yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757553990 1800 900 604800 3600
pdlmgq3hrd2usi2fqb06i69gg4vaf1br.yokohama.	3600	in	nsec3	1 0 0 - PDV8V81VIL5JHF1DPNHRPBBJNSDHMRAQ NS
pdlmgq3hrd2usi2fqb06i69gg4vaf1br.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917215026 20250910205237 735 yokohama. h68icAEKhaIf31xhNzFtR80dcx5lCA5xagQElrGYEc9W5I86mZKW/Bz1tfc7Y1adzIaekHNPkfx6wSNNbn2XRM3c73F7bSp/GSYe0UHO9ipl6NV/OIJMsQ35sGWFbP75HzJKwf4uB0Gj4u0t0Cdw7ez5GF5php7EEl80Um3IfOI=
pdv8v81vil5jhf1dpnhrpbbjnsdhmraq.yokohama.	3600	in	nsec3	1 0 0 - PE1MNCSI7CTLGTQ8TAHILJETAALUP4KH NS
pdv8v81vil5jhf1dpnhrpbbjnsdhmraq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918015710 20250910205237 735 yokohama. Isvpk5KFB5V9uNXtKJQUmR92lMd/s1+0oTULd3j+tdoa36yvtG2FlduPqWN797atQ9ahHiKP9SiS6rXvipH8qlrSZgoYSZB6lY6Qof9IrleUDG9l7/O8NOKzmoGbWBZ4sci0LZrlaqEwleDHxTi4UeWcqrZh86s0+rdLs1CXWVc=
pe1mncsi7ctlgtq8tahiljetaalup4kh.yokohama.	3600	in	nsec3	1 0 0 - PEIGPV4I5RHSEO8K6I2DM8ICHD3MS9RB NS
pe1mncsi7ctlgtq8tahiljetaalup4kh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918074146 20250910205237 735 yokohama. EtGb8gTXrKxGM05RonXz9SECN1D8hCVj3AvoYiAzIfpM2Lm6uRdUB0l3LPxs8ES25vH14RjajivXkjnPI6MxnpKezcaq8wsaEoUPKB4QklRSX2EbyMk6pTEdUjvRl5KJReLGX4fvsbnTPN08rsnkiTC6Pt94DkZ81v1fJotHJcQ=
peacehat.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
peacehat.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
pearl.yokohama.	86400	in	ns	ns4.wixdns.net.
pearl.yokohama.	86400	in	ns	ns5.wixdns.net.
pedalist.yokohama.	86400	in	ns	uns01.lolipop.jp.
pedalist.yokohama.	86400	in	ns	uns02.lolipop.jp.
peers.yokohama.	86400	in	ns	ns1.dns.ne.jp.
peers.yokohama.	86400	in	ns	ns2.dns.ne.jp.
pegasus.yokohama.	86400	in	ns	ns1.xserver.jp.
pegasus.yokohama.	86400	in	ns	ns2.xserver.jp.
pegasus.yokohama.	86400	in	ns	ns3.xserver.jp.
pegasus.yokohama.	86400	in	ns	ns4.xserver.jp.
pegasus.yokohama.	86400	in	ns	ns5.xserver.jp.
peigpv4i5rhseo8k6i2dm8ichd3ms9rb.yokohama.	3600	in	nsec3	1 0 0 - PEIJN00CI1Q84VFJ9NR8HC2KGA03N43Q NS
peigpv4i5rhseo8k6i2dm8ichd3ms9rb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917234606 20250910205237 735 yokohama. RDe/8WiaNKWrRfLabZZv2bQMgkAOSvfEAMsOQx0v4fTN4ENREwq1SlRIVC7zUIX9xI1ZRJ7GpxUXPPi57MlrDH0f9QgdlU737xsF8SAXgTknU4EcEYcmziivNOe0CWjm6eKPs3xZJgW9mC54IWoYQudC00NErZmbiP/zSUycaQQ=
peijn00ci1q84vfj9nr8hc2kga03n43q.yokohama.	3600	in	nsec3	1 0 0 - PEK0FSK4G9PDHKP5V1E3LALFM915N84R NS
peijn00ci1q84vfj9nr8hc2kga03n43q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918065052 20250910205237 735 yokohama. MsYIDN1LihniMriVVw65jux9wgI5y0oRvE8MGysq0Oq7mTJKQ+UTn26Pl4vJWCEyUe/1Q1tkWAT5G0eNYmaostB2b+BCvJbdm7DXHmk4mMOd+vz9bUfo0Y/z37B2Hp3066mFG31KWAQC+VzIwy/fG8XF4k86FcHiyfKsgAU1Hn8=
pek0fsk4g9pdhkp5v1e3lalfm915n84r.yokohama.	3600	in	nsec3	1 0 0 - PF0ALAFD2074U6DV45NDDTHJMLKGBBF4 NS
pek0fsk4g9pdhkp5v1e3lalfm915n84r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917215414 20250910205237 735 yokohama. fKzS/oxX8qgVw0Lv7oAMUY/BJh2UrkCSnbXXNRgcdgRIs9rvuX2OVw8X/oyg5CA7G948WTCWL3MA9oxn6xI4LpaKI6zT1Hey4KxUBlGeA9m6l0mMMaM9k/80+SkyMBvstBQiA+vv/vr/FlUb3Z5h9Xo/JWm25Y/2TceMO/JyhEY=
penguin-mobile.yokohama.	86400	in	ns	ns1.xserver.jp.
penguin-mobile.yokohama.	86400	in	ns	ns2.xserver.jp.
penguin-mobile.yokohama.	86400	in	ns	ns3.xserver.jp.
penguin-mobile.yokohama.	86400	in	ns	ns4.xserver.jp.
penguin-mobile.yokohama.	86400	in	ns	ns5.xserver.jp.
pepe.yokohama.	86400	in	ns	ns1.gm111.parklogic.com.
pepe.yokohama.	86400	in	ns	ns2.gm111.parklogic.com.
perellaweinberg.yokohama.	86400	in	ns	ns75.worldnic.com.
perellaweinberg.yokohama.	86400	in	ns	ns76.worldnic.com.
perellaweinbergpartners.yokohama.	86400	in	ns	ns47.worldnic.com.
perellaweinbergpartners.yokohama.	86400	in	ns	ns48.worldnic.com.
performanceunderpressure.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
performanceunderpressure.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
performanceunderpressure.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
performanceunderpressure.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
period.yokohama.	86400	in	ns	ns1.dns.ne.jp.
period.yokohama.	86400	in	ns	ns2.dns.ne.jp.
persons.yokohama.	86400	in	ns	uns01.lolipop.jp.
persons.yokohama.	86400	in	ns	uns02.lolipop.jp.
petora.yokohama.	86400	in	ns	uns01.lolipop.jp.
petora.yokohama.	86400	in	ns	uns02.lolipop.jp.
petplace.yokohama.	86400	in	ns	ns0.wixdns.net.
petplace.yokohama.	86400	in	ns	ns1.wixdns.net.
petsitter.yokohama.	86400	in	ns	dns01.gmoserver.jp.
petsitter.yokohama.	86400	in	ns	dns02.gmoserver.jp.
pf0alafd2074u6dv45nddthjmlkgbbf4.yokohama.	3600	in	nsec3	1 0 0 - PGEFBROUT9P2IO8P7GFA42RKTF2S8MDP NS
pf0alafd2074u6dv45nddthjmlkgbbf4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918093919 20250910205237 735 yokohama. v+eGlUGhOatP0SGGr/rM/lVW0c1PSBjLw4skqrSyedxlmjphG6kbzvdmSUc/6aepzrivcKYIg3fVeIOtnv+ZYt3QxKCDbmJuJGC+hMZpBTLhpBYkLOwqKWntAVJySdEGUvcUENUaJhbyZ90hsT+y151SkIFIb1Mu9WoSQ+y2kUo=
pfu.yokohama.	86400	in	ns	dns1.onamae.com.
pfu.yokohama.	86400	in	ns	dns2.onamae.com.
pg88.yokohama.	86400	in	ns	ezra.ns.cloudflare.com.
pg88.yokohama.	86400	in	ns	melody.ns.cloudflare.com.
pgefbrout9p2io8p7gfa42rktf2s8mdp.yokohama.	3600	in	nsec3	1 0 0 - PGEKGISEEH76OFM7O39RCRJHMQBEHHD9 NS
pgefbrout9p2io8p7gfa42rktf2s8mdp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917200440 20250910205237 735 yokohama. iJFUbJmPfPxSfI/pbD4ofRk4CJGjVWk94TMfNQqn/316+aOus9ya7JeQg6RHVW0lmOovONocf20M4D8F6M1+zXcinMv1IKQ0+asoUKnA/y47twK4UxVgho+KeHOPpy5ElgPjD4xKweqE4nPd7fYJ9VyCxh1AlhvdzzFEalQiRrc=
pgekgiseeh76ofm7o39rcrjhmqbehhd9.yokohama.	3600	in	nsec3	1 0 0 - PGETHJ6M6LG7CKPSR2I8SL6DMTDI2LP6 NS
pgekgiseeh76ofm7o39rcrjhmqbehhd9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917160658 20250910205237 735 yokohama. FRxjkMo07wUj3NG2uBbDOTcFx5xq6X1ijlyqDUo9exQsLUYd8C9UbVO/m5vbLTwbAzNCN7jCrsTX5r7pAD/zGoo/vGCyM4n3kajzjVcZaYWVrH9FYK8xLkUl8VV8dFguc7bZpQjlvGAl+B055N/DeXeBts37vR0Hw4zTBLY3wyc=
pgethj6m6lg7ckpsr2i8sl6dmtdi2lp6.yokohama.	3600	in	nsec3	1 0 0 - PH30SDIRBRHAQNHJP4ALID24LDO8N05J NS
pgethj6m6lg7ckpsr2i8sl6dmtdi2lp6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918071611 20250910205237 735 yokohama. b80SFdEWiE/LybvkXSugKOuIckaMyTyyzdd5JhXkp4xgukoqiuAxXxbw60Jw0dW00i1HIghKuJS/VpdOeYHEIle+DazUn61tSGI8R8AgEiX9nEdHN2WLmMsSn9YLCg+ezl388rYcEGdgcmcfzfAF5zSHiVBzi6+EHI4G8ls09QE=
ph30sdirbrhaqnhjp4alid24ldo8n05j.yokohama.	3600	in	nsec3	1 0 0 - PHQCBLEKGNOEEJ3HUCV6OJEPS1CPP68U NS
ph30sdirbrhaqnhjp4alid24ldo8n05j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917173940 20250910205237 735 yokohama. hHWdLLfEm8gIXGim/YZzE6kuiv41XWdrqtpcscrH1ArN0ZxZIByzii4QSDN+5EeXA6Zx26tOxo9m6T5l7GN2YSi01+XTd6LAWUI3TfPEuhz2417aSChjq9zyCpuzj+wy6DMlYM4uBJHkJNgmIgOWDtJkJnkhWIrdZ1AlVQrEK/k=
philippine.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
philippine.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
photo-aikawa.yokohama.	86400	in	ns	uns01.lolipop.jp.
photo-aikawa.yokohama.	86400	in	ns	uns02.lolipop.jp.
php.yokohama.	86400	in	ns	ingrid.ns.cloudflare.com.
php.yokohama.	86400	in	ns	max.ns.cloudflare.com.
phqcblekgnoeej3hucv6ojeps1cpp68u.yokohama.	3600	in	nsec3	1 0 0 - PHR3F0FTU1B4EFV3LCOHT8EGHF594CR5 NS
phqcblekgnoeej3hucv6ojeps1cpp68u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917160635 20250910205237 735 yokohama. LiZmA2Aqt3Dp5CnrJwApQ/6d/q0yvQ1xKBE2CTuFkalCfP2T4wOwGtAlo4SPMbxmrbV+DKOBUCpk6L6EACqR46XzPohDZTnEUWZJXI+NFcHksGbK6bKUg9deZC+NyaugeuhpqoIC5SoiBLhUSx8edFxa4ayMUWy04xCMezhVNEg=
phr3f0ftu1b4efv3lcoht8eghf594cr5.yokohama.	3600	in	nsec3	1 0 0 - PHREM1MA10A192H7F4SOH68SDAT8D1UH NS
phr3f0ftu1b4efv3lcoht8eghf594cr5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917152732 20250910205237 735 yokohama. bxmkOIHBAfpYXk9XN+V3Wb9YsBo68IDwhhFbO+g1kI57jssvHzxowA3J54bx4WT8rECIBW6ZPzJXqaXoYYJH7ICSsJK0iokZzdfcY2nqn7a3dFKW2nz/HOYCY8x+TmSyyxAB7eXfnxkB98/9XKpHg67sCQ8vTaaaAz9Bhx9v++s=
phrem1ma10a192h7f4soh68sdat8d1uh.yokohama.	3600	in	nsec3	1 0 0 - PHS6SLMC7O5OAIKGUQFB4TQVNAF6F49J NS
phrem1ma10a192h7f4soh68sdat8d1uh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918020624 20250910205237 735 yokohama. fZo6pp26G/NMSHNIRm1/TulIFRtwPTHh+aHA6WBkHpkCJwRMxYW1Og9JI1hJeWlEZpicew1ci5u3rlBzZygvl6qSQbDq5Bx8AHOWFCqWm9x0U15arKz+EpkZXX+n+EPAOfHznxnh5igm6evgx3RaeQx4+IsMcaSUttQnqfHa62U=
phs6slmc7o5oaikguqfb4tqvnaf6f49j.yokohama.	3600	in	nsec3	1 0 0 - PHTTGKAUGQC32053ID3GCIQH2VAI8QS5 NS
phs6slmc7o5oaikguqfb4tqvnaf6f49j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918000541 20250910205237 735 yokohama. psYGkEdMzqJYDrAFmXR3/vV9bfXggNDi67RJPgiTaidJDa24g2WlD7p9JdbUKATAap2tnIrSXuwe2bfObhtNjtMHQw3y+53vU/lFhHpzxOXgP5X5jcxUEEEHLGUdu/FhdAqNWb+HHaRXeUKOMcu34R8z5W+xHeqxFOVxfgKoHzo=
phttgkaugqc32053id3gciqh2vai8qs5.yokohama.	3600	in	nsec3	1 0 0 - PJ23DIR886ITKO26CKJ7Q0H9K02HT6K5 NS
phttgkaugqc32053id3gciqh2vai8qs5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917095958 20250910205237 735 yokohama. mKcu3CKvjgIbf7Wx5r2WzBw82w6uPIoKLq8sA4KBuMALXSVYPVCV1GcIqGATwNJRkHn0i/MpU3cBo/EK+R6Unhft4zh5WZxd42X0Zxac9kalVRWDpl2wbKoRJ1ruvz/XQZcO6r6UQRK8hcAQieG/qitXO0pNe9ZVYq8RRQn2HuA=
phx.yokohama.	86400	in	ns	ns1.xserver.jp.
phx.yokohama.	86400	in	ns	ns2.xserver.jp.
phx.yokohama.	86400	in	ns	ns3.xserver.jp.
phx.yokohama.	86400	in	ns	ns4.xserver.jp.
phx.yokohama.	86400	in	ns	ns5.xserver.jp.
pia-arena-minatomirai.yokohama.	86400	in	ns	rns1.rightsdns.com.
pia-arena-minatomirai.yokohama.	86400	in	ns	rns2.rightsdns.com.
pia-arena-mm.yokohama.	86400	in	ns	rns1.rightsdns.com.
pia-arena-mm.yokohama.	86400	in	ns	rns2.rightsdns.com.
pia-pia.yokohama.	86400	in	ns	dns0.heteml.jp.
pia-pia.yokohama.	86400	in	ns	dns1.heteml.jp.
piccolo.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
piccolo.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
picnic.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
picnic.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
picnics.yokohama.	86400	in	ns	uns01.lolipop.jp.
picnics.yokohama.	86400	in	ns	uns02.lolipop.jp.
piecehairworks.yokohama.	86400	in	ns	ns-a1.conoha.io.
piecehairworks.yokohama.	86400	in	ns	ns-a2.conoha.io.
piecehairworks.yokohama.	86400	in	ns	ns-a3.conoha.io.
pigalle.yokohama.	86400	in	ns	ns1.dns.ne.jp.
pigalle.yokohama.	86400	in	ns	ns2.dns.ne.jp.
pile.yokohama.	86400	in	ns	elmo.ns.cloudflare.com.
pile.yokohama.	86400	in	ns	gene.ns.cloudflare.com.
pilotjyuku.yokohama.	86400	in	ns	ns3.sphere.ad.jp.
pilotjyuku.yokohama.	86400	in	ns	ns4.sphere.ad.jp.
pink.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
pink.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
pipio.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
pipio.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
pirka.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
pirka.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
pixelfed.yokohama.	86400	in	ns	01.dnsv.jp.
pixelfed.yokohama.	86400	in	ns	02.dnsv.jp.
pixelfed.yokohama.	86400	in	ns	03.dnsv.jp.
pixelfed.yokohama.	86400	in	ns	04.dnsv.jp.
pizza-sassy.yokohama.	86400	in	ns	dns01.gmoserver.jp.
pizza-sassy.yokohama.	86400	in	ns	dns02.gmoserver.jp.
pj23dir886itko26ckj7q0h9k02ht6k5.yokohama.	3600	in	nsec3	1 0 0 - PJ3UPEJVOM858B3VOQONAJ3TMVGC4IQ9 NS
pj23dir886itko26ckj7q0h9k02ht6k5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917104512 20250910205237 735 yokohama. vv946xR8CWnFqQVDxWmnv4rdYdgezvs+Ux9yDh9s61lUBw37nY85gKIqWR8qyfGI456v3YBj+R30SvBe1CSBeT6i5lTx+KP/jU7PdipDKpKD5KF2ihf7qsWgZYsq+5NVSSYB21xBiqekLDXTaiTHUSqyQoba+s480FStgODPz+M=
pj3upejvom858b3voqonaj3tmvgc4iq9.yokohama.	3600	in	nsec3	1 0 0 - PJKB7VK922LJIB58H147ALMJN40JKCH5 NS
pj3upejvom858b3voqonaj3tmvgc4iq9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917105148 20250910205237 735 yokohama. FBCo8oVqilcs0BhTPc04jJAizkGCAb9csRaczNi5ykVrbYEnRrJ3NBjQLDkFI/R5A2jcV1QlTtvloYUepjXOZzOzQb2fMyVHRoMmX07hMlyOKb3KoPmSz9iarWnMKN7oUpTX1urfPhv4JyYEGdp8lOTshACK9BnRHvnjhKCFa2A=
pjkb7vk922ljib58h147almjn40jkch5.yokohama.	3600	in	nsec3	1 0 0 - PK3TIS4PC7JDIL4KRS0RSGRKQNRGFOTC NS
pjkb7vk922ljib58h147almjn40jkch5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918012633 20250910205237 735 yokohama. DrWdxIIKO9Mn4BLiXR8YcWhXuutkZfXlTB6d+bM4qLCi3APB3wrvfn+EI1St2XuN/Vpla/Nz5KkKU3fcZfpdxV+NsNGkEKDwASfRvZWo2HPbZmJxQxkjyIC9ig172GBg/Xb2kwPCD5KLwYPUN1olKRkaL4lUFqDonu+g/rafCRg=
pk3tis4pc7jdil4krs0rsgrkqnrgfotc.yokohama.	3600	in	nsec3	1 0 0 - PK5NLEHULSVAESLDGE16138HGK2H5JEE NS
pk3tis4pc7jdil4krs0rsgrkqnrgfotc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917155740 20250910205237 735 yokohama. gz5NCVNNeYoku8I/V4qHBnH4BYnIERIxs5HtaPcmmL11OYxQIELLfjGuzUNX2VgT/HB9HG8vjg/vsdvnYlZXJ0rZtiHlb6CX+uWkhyTua9hMZpUko+G1A+EStEapE40IAOvgU896alSyEY5u/YFDz5pnxeWfDY9dykTblzYSUXM=
pk5nlehulsvaesldge16138hgk2h5jee.yokohama.	3600	in	nsec3	1 0 0 - PK6FES1DV0MLHP2S8SFLG6AG8P1OJ7KB NS
pk5nlehulsvaesldge16138hgk2h5jee.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917105303 20250910205237 735 yokohama. YIsDo6rxF1ym4AiOXz/ffq9E2fTeusX+3l0LgLlkzvFOw2SmAyxqfPZoXRRIfNfk49crji3Ua1unjfGojKO9jZxs4zT/VpzUTfVqfJaE5zbuaiQ8S2i+8mVLgh2JGAheVufJ7I9TfAzlJj2jNB++SZQa6eLb950UWdCYRyjbZWU=
pk6fes1dv0mlhp2s8sflg6ag8p1oj7kb.yokohama.	3600	in	nsec3	1 0 0 - PKRP1LNMTBG44DP19H15BIQSTIIJNP2C NS
pk6fes1dv0mlhp2s8sflg6ag8p1oj7kb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918003340 20250910205237 735 yokohama. Z54otjEbSHoQkX77VjOBG0ZJtoK72WcGiPnBWD67TVbcJjgf2kY2Ob0gZauS2aLFz5zIA1gD7VEZs9oOrqrAkH6ke/HBSfybrj8Vr1rt5GIiEoolJ5fi1bnX3N/Us4OwD92r4cbeVTgt50VaFUj1FjURr2VmzYUNYzY3DdVSAwk=
pkrp1lnmtbg44dp19h15biqstiijnp2c.yokohama.	3600	in	nsec3	1 0 0 - PKTVCGPUKFTV0UOBIHSEL8G7ORNUVENM NS
pkrp1lnmtbg44dp19h15biqstiijnp2c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917142318 20250910205237 735 yokohama. TUJe5ZX7QfE5CU/37cqlha9RZPWk8y+pTaPNcFMjWdOJ98HNmkWVn+mKX8QUBO+NASanT6EpQzZqcWfTumyT+C5FDJZTEJFnDzlorwGl0028Eqzz/yYMHkCMHyyjIEHBPxopeogJ1eiM6oOUNj2mxMIExmJkvAoJepf6IPHjAiY=
pktvcgpukftv0uobihsel8g7ornuvenm.yokohama.	3600	in	nsec3	1 0 0 - PLAO73MT5TJ87BKQ26GUS2TAPCES226B NS
pktvcgpukftv0uobihsel8g7ornuvenm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917222519 20250910205237 735 yokohama. ta3pn3dM7+8sqmFtwStcfncJyGAemOHGp8esjxgznNpqQoIHc/Gr1kya6usUMmwuVt1Bpjk+bseVHN46YhqIYr1UkayjQAZo2lIa9Cs02L6HDRi1Yz5Xb3pQzsy8vGW1U5w0SMGCytaGJsyAjKJn2DAwqSMzOeicP5zchxKf2OQ=
placem.yokohama.	86400	in	ns	ns1.xserver.jp.
placem.yokohama.	86400	in	ns	ns2.xserver.jp.
placem.yokohama.	86400	in	ns	ns3.xserver.jp.
placem.yokohama.	86400	in	ns	ns4.xserver.jp.
placem.yokohama.	86400	in	ns	ns5.xserver.jp.
plan-et.yokohama.	86400	in	ns	ns1.xserver.jp.
plan-et.yokohama.	86400	in	ns	ns2.xserver.jp.
planner.yokohama.	86400	in	ns	ns2.yukio.ne.jp.
planner.yokohama.	86400	in	ns	rook02.yukio.ne.jp.
plao73mt5tj87bkq26gus2tapces226b.yokohama.	3600	in	nsec3	1 0 0 - PLROGKPP4UDPO2FS4SPKU0FGTPA6U3F7 NS
plao73mt5tj87bkq26gus2tapces226b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918052914 20250910205237 735 yokohama. M1+WHaVoL2XQJo04PrEcaNHaAErSP2/Kat4io/VmLNHKe8tOOkgv4MdL8enSgdeVz41e9l04h7ClYRDR/JeYJp3nfJBpMHv8Zs5P9MxK9SLXrTW710Ls1s1R5IsWfyctFOTH2/lpPSFJ9jLmIFp3xzSe53otyfU8VrjefOzCHC4=
plrogkpp4udpo2fs4spku0fgtpa6u3f7.yokohama.	3600	in	nsec3	1 0 0 - PM20G2BHIO91096USPVUVFA71EN209CJ NS
plrogkpp4udpo2fs4spku0fgtpa6u3f7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917163903 20250910205237 735 yokohama. RfCQV79dfTV2YDY/I6I8+OJGbEPlwK3wY/du7zaW+beI1jvGcUd5rD2L/80SEQG6gnT3FdjzOlWCJ6fNUBkN0aSg7Oy7t4ynJC8iKqjmJirGc4QSBAVsMMSrmlSLbEb4pDJV6n3rJ07P1PjUSCx2bSO2vrOMxPqumoa96dtTwQk=
plus-aile.yokohama.	86400	in	ns	dns1.onamae.com.
plus-aile.yokohama.	86400	in	ns	dns2.onamae.com.
plus-smile-studio.yokohama.	86400	in	ns	shns1.estore.co.jp.
plus-smile-studio.yokohama.	86400	in	ns	shns2.estore.co.jp.
plus-smile-studio.yokohama.	86400	in	ns	shns3.estore.co.jp.
plus-smile-studio.yokohama.	86400	in	ns	shns4.estore.co.jp.
pm20g2bhio91096uspvuvfa71en209cj.yokohama.	3600	in	nsec3	1 0 0 - PN2NDGMIV9QVNQ6E6GEKN4MG08C63EMI NS
pm20g2bhio91096uspvuvfa71en209cj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917213513 20250910205237 735 yokohama. rTJVPGnaWV7HVLbLlg1zSXvvcl0S38kqQMk3zlgxLMGvGcXfQMWOgaZ6qrDkbh3uf6Um3VJMwqf3oiRndD0GPtne8uMCD78UBIdCCMl4vu1k7doTQBBO1xGDu6BlddSSHK5/wtHLDcv+9v+uFnQFUza0qLKarONQMKNU47dFG0U=
pn2ndgmiv9qvnq6e6gekn4mg08c63emi.yokohama.	3600	in	nsec3	1 0 0 - PNK9NP79SQ1C1KRQ44F3CJ51R4172VG4 NS
pn2ndgmiv9qvnq6e6gekn4mg08c63emi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918050902 20250910205237 735 yokohama. rLn5F8QqZu7VN658pfJ3PipAF4GJmOnA5q8/0tj7mAMnNHLs4k3pmkxOeCCdgUsshLA/wkLJfFv+OFtVQ6ml8hWvIQClLRxeJOmODH/N43vODDa6elmEYh9iVvgCDUG3jW49KIo1W2P5K82MncIfParezkWEUgxSwD27RKPyP/Y=
pneu.yokohama.	86400	in	ns	dns1.onamae.com.
pneu.yokohama.	86400	in	ns	dns2.onamae.com.
pnk9np79sq1c1krq44f3cj51r4172vg4.yokohama.	3600	in	nsec3	1 0 0 - PO0CD55H38P6NT0ILPO9156KE8VE2TAP NS
pnk9np79sq1c1krq44f3cj51r4172vg4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917104927 20250910205237 735 yokohama. BnVCrgd4LXvkMDJVX+nJ1VaUY9oTwghQZYKjGqlxKdAmd0u6M1m3uCkX3+35P128jcb9Uob3f0u1NvepDJJq5KpnoCnJ8sAAJxDx0f3tj6xorElhWs89vCiQOhSo875HQwk9Tnm2Pnl2lvpSWFvIdYEeB5gU7TVl9mMZfqaJlEs=
po0cd55h38p6nt0ilpo9156ke8ve2tap.yokohama.	3600	in	nsec3	1 0 0 - POAGKG9QQS158MM5RPEP3LTS8EB7413Q NS
po0cd55h38p6nt0ilpo9156ke8ve2tap.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918081849 20250910205237 735 yokohama. wVosKW28h2kp5StjSsztcqnWEgLQYmPVvmmu8YQGZ5MZSZ10FcFLiE56PthwyKUxodtx8v06W5g4j/CchIHJ8Y1XsiifjOpjhLm2nNYxbfaX3izgv+PwV1HyPlaz1eSo9Afmtd2n5xBO0nGkunxNkQhSNufguU0mnWQKMW81p8U=
poagkg9qqs158mm5rpep3lts8eb7413q.yokohama.	3600	in	nsec3	1 0 0 - PODOLA0EQ66NR92PIGHIKDO443UDT8P5 NS
poagkg9qqs158mm5rpep3lts8eb7413q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918065755 20250910205237 735 yokohama. usY62p4Ona6IhQ1oNSLvSxJ4a6QJZ7lqPakVxDkyPSRTC1qpBh0RJ1VDsLWonUt+aFFMDm6x2wjWcugnVnjnXRrtXZMAcFc3uH3jof77cD01her52gdSz3JEoAQJ6ycW7w22HFPYYDkBIvRQdb+oZKTXkl1L7CcsKgkpBaKov6c=
podola0eq66nr92pighikdo443udt8p5.yokohama.	3600	in	nsec3	1 0 0 - POF1VS9RALFRA4CTM9QNFC022N6M768V NS
podola0eq66nr92pighikdo443udt8p5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917233334 20250910205237 735 yokohama. tydzisIzSqiAbbpIuz4CogsPmu8ScG6j+ToaMf8sa7HDnbTCfw9+l9IjK0uDDdiVgCs9OOsLal1+I2g8IbC2Okxja7a5e1rr4bTSKSZse14mwoOjhQY1r0lINs+fYESKVqnPVdupBJyE7qbkzXN1TP7t2Q8TJIYa2lZxzxg9VX4=
pof1vs9ralfra4ctm9qnfc022n6m768v.yokohama.	3600	in	nsec3	1 0 0 - POM8DFQ549MEQC9S7152V1J6U6IBF915 NS
