yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757036101 1800 900 604800 3600
rtatk7p5jrvoc0l5rhsbo3dd0ssophq6.yokohama.	3600	in	nsec3	1 0 0 - RTPAP57GS47LT4PDU1CC2JMDJLO53C71 NS
rtatk7p5jrvoc0l5rhsbo3dd0ssophq6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909033626 20250902014518 735 yokohama. goNuQFksFRrM8PU3RKddYTdkY95MMo25Nku1SzYBLokhSx7YPZrO9ak/NU6zYkhNYRqYvpCqivUJTrzA0A4m/1u6oBhWaH7/QCE30mW8L/YE6Kpqh/yWkKhoJeWXweMSjUiPKFYKw90oWRJj5YbNMonjZdoFHLTim7IfY5Ld+e0=
rtpap57gs47lt4pdu1cc2jmdjlo53c71.yokohama.	3600	in	nsec3	1 0 0 - RTSRE2FO1KATF0FJKATGAGAO8J14P13G NS
rtpap57gs47lt4pdu1cc2jmdjlo53c71.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908150135 20250902014518 735 yokohama. UpcGbo2JFkBUH3HiELd2LP4WBs39qdkNzE95GE635x5PIKYbhz68PN6VVP4wwg19fzE6E4/pdbrxKpmp/NmNN8EohFP6pDJOZsG6V/pFDsxA8Ns4gWbMskj5jU7mrTJBhB1TZHt6eDsRB8rQEJoMjB9ADAjaHjox76+6eq8kHmk=
rtpgaming88.yokohama.	86400	in	ns	dns1.registrar-servers.com.
rtpgaming88.yokohama.	86400	in	ns	dns2.registrar-servers.com.
rtsre2fo1katf0fjkatgagao8j14p13g.yokohama.	3600	in	nsec3	1 0 0 - RUDMPKPH5L2E9ENO7JHA1RSPPN09UBJO NS
rtsre2fo1katf0fjkatgagao8j14p13g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909021946 20250902014518 735 yokohama. i89/U37flOPrAsZc3Eqi+rbDuH4udcn1FPkKqOOxucl8S0uMj8noKF51lZud19EBW8tKvb+hiP5wAjlwiyxp9zcTR2/jFO/eOM7YYup9b/FmK54mJkH5A+bzI6+Tx1xIKO1dY65cwFBd07mvU6evLtQ52VrDQZUsd4zepVt23h0=
rubber.yokohama.	86400	in	ns	dns1.onamae.com.
rubber.yokohama.	86400	in	ns	dns2.onamae.com.
rudmpkph5l2e9eno7jha1rsppn09ubjo.yokohama.	3600	in	nsec3	1 0 0 - RUE1H3SGKN6UQE3P3F5NMG4EK3Q52S1B NS
rudmpkph5l2e9eno7jha1rsppn09ubjo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909080800 20250902014518 735 yokohama. xb+ANBqJw8zyjggFxPZSyClHP4H1NC4vnokERNbOEUCf27sWqHQmqzTUIEzg+ewFwsD6inMWT8L/38MgQsmLKYsWL5Sk5KLjkzqZceg6RAygXLxlY+yNagAGtS5jpMDErTQc6Ba1prxTuSJ1MUZs5crFkgC9usMTPbdfY5yg8zM=
rue1h3sgkn6uqe3p3f5nmg4ek3q52s1b.yokohama.	3600	in	nsec3	1 0 0 - RV49MVEBM3O5ONOPOLRFTIDU05K925Q7 NS
rue1h3sgkn6uqe3p3f5nmg4ek3q52s1b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909030613 20250902014518 735 yokohama. WhKGhLPvwHsW/PvNqqJsMgfImxYTfENjikjOOMYRL9MVACO9HLw5plmhvzp0ElMDYf1Dp2AiMIV8P5Em9rJAwXpcxMrmcI/OKM869eRN3IU3icezkq+pCOUBu+iKcV1j+G4UO0E2Sre4Y4g6SxO84SKLpNaDxBuce3JmukOAuYU=
rugby.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
rugby.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
rugbyworldcup.yokohama.	86400	in	ns	a.portsdns.se.
rugbyworldcup.yokohama.	86400	in	ns	b.portsdns.net.
rugbyworldcup2019.yokohama.	86400	in	ns	a.portsdns.se.
rugbyworldcup2019.yokohama.	86400	in	ns	b.portsdns.net.
rum.yokohama.	86400	in	ns	uns01.lolipop.jp.
rum.yokohama.	86400	in	ns	uns02.lolipop.jp.
rust.yokohama.	86400	in	ns	ns03.domaincontrol.com.
rust.yokohama.	86400	in	ns	ns04.domaincontrol.com.
rv49mvebm3o5onopolrftidu05k925q7.yokohama.	3600	in	nsec3	1 0 0 - RVABK738VEA9JUA2JGNUVR362J90SDIV NS
rv49mvebm3o5onopolrftidu05k925q7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909091709 20250902014518 735 yokohama. AFdl6Nzq6/uysg1+tGTp0iXbLBF2nOMgDny4LOEDFI5b2BfkSjbOlqrqPf6LUqwOl2V/xRFJAKgHhhImm3chmgloir41VNij/FlFtXt//my6HB9LBuAOF6VNseO/kNW9eTMhod4Stp8j3LaqptOqSDFramqcQav+xAjGwsAKD0c=
rvabk738vea9jua2jgnuvr362j90sdiv.yokohama.	3600	in	nsec3	1 0 0 - RVN4594GKKAEFUVTK0LQBMLQ3H5J3CPG NS
rvabk738vea9jua2jgnuvr362j90sdiv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908200523 20250902014518 735 yokohama. itk5YFn8hLkyJ7zVK+IhCJjkji7ejJw+mqPL3TYEJsFTHUfyrent6/E5ol4LX0N03F6Neacjo+U9DomwdsY8FqR5YzEziIxXRtET0qWu8P2EkNImPnc+JHEq1hC/e4VCO2eWGinC/cw2+R53d0r79EThfb4n2AKofhHySSwBtJA=
rvn4594gkkaefuvtk0lqbmlq3h5j3cpg.yokohama.	3600	in	nsec3	1 0 0 - RVNEEVEVV28IHDVPJNNSE3IHSB67JE8U NS
rvn4594gkkaefuvtk0lqbmlq3h5j3cpg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908231427 20250902014518 735 yokohama. ZxxrXSuTJCFWrJlUfsiJhh4LzjMUKG2jqGndvhgMdsAEJuxxs/WyU+N4v9Dut9aOA3d5uSRbFFZh1d9SmLhEDhSyTZjzpFR4W/YecUF/kZq1V6vKD/HhZ0e1n72aUEnLXJzDjrHQqZxIR/9A2SUrCIJEnx4UaRb81j593hEI4Zw=
rvneevevv28ihdvpjnnse3ihsb67je8u.yokohama.	3600	in	nsec3	1 0 0 - RVT383UPDEHJH8UTMODL5NE7VKHN3K9O NS
rvneevevv28ihdvpjnnse3ihsb67je8u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908192318 20250902014518 735 yokohama. spN9aok3zpIf6rRs9lUVaRNPfPQh43Kh57pEnFPUn9dge1peNwPziuPcmXDaem9PaW8Q4mq46+GBcL+Evj+RAulXtn4Sqje6JCnoXsNy51maISpgchga3DXSoOUpu1wb4wCrfHg/W+KreH18UKCg5VM/uLnO5343Am2LxiPBSzU=
rvt383updehjh8utmodl5ne7vkhn3k9o.yokohama.	3600	in	nsec3	1 0 0 - RVVMS50OAG3B7DDS9S2K7EF75A36ILKC NS
rvt383updehjh8utmodl5ne7vkhn3k9o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908234951 20250902014518 735 yokohama. Zig2pHAWwQ4VyTN2gnxmiEsBwOtj7aqEEKgUyMWK0L+3IHIQVscEUVrR3Nk1TI7jmGPmIECIYpNVrOvUsMmd9lOJ7XKnRo58em64DGAREGx4HcuDiBCV+WZLIfuWIWheTAwDQcsg79nSCf/txhjDop4O+tpP2pA5aeDOF/8x9V4=
rvvms50oag3b7dds9s2k7ef75a36ilkc.yokohama.	3600	in	nsec3	1 0 0 - S0055STFKG2G26JAAL614IK1NKV8DODH NS
rvvms50oag3b7dds9s2k7ef75a36ilkc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908152106 20250902014518 735 yokohama. DgKxffok0rE9fHfyqP3CPDmhXNBmvDXCPOLUToUqfQUlaNS9etturS8D8S48sKfRD2Q0V7XEiOdYqyq1RfGOMSgVqeykG/RU026wecUtzDev29gVgQL4VKML/Hwk+VPjLJow/+fg4Rmrfn11AzzHnli6iP5s4zEeVTVrWPaeIv0=
rwc2019.yokohama.	86400	in	ns	a.portsdns.se.
rwc2019.yokohama.	86400	in	ns	b.portsdns.net.
ryoko.yokohama.	86400	in	ns	01.dnsv.jp.
ryoko.yokohama.	86400	in	ns	02.dnsv.jp.
ryoko.yokohama.	86400	in	ns	03.dnsv.jp.
ryoko.yokohama.	86400	in	ns	04.dnsv.jp.
ryokuen-nakayoshi.yokohama.	86400	in	ns	uns01.lolipop.jp.
ryokuen-nakayoshi.yokohama.	86400	in	ns	uns02.lolipop.jp.
ryousaku-farm.yokohama.	86400	in	ns	ns10.wixdns.net.
ryousaku-farm.yokohama.	86400	in	ns	ns11.wixdns.net.
ryu-hikaru.yokohama.	86400	in	ns	ns1.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns2.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns3.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns4.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns5.xserver.jp.
ryusei.yokohama.	86400	in	ns	dns1.onamae.com.
ryusei.yokohama.	86400	in	ns	dns2.onamae.com.
ryuu-seitai.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ryuu-seitai.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-h.yokohama.	86400	in	ns	dns01.athome-hp.jp.
s-h.yokohama.	86400	in	ns	dns02.athome-hp.jp.
s-kikaku.yokohama.	86400	in	ns	ns.namedserver.net.
s-kikaku.yokohama.	86400	in	ns	ns2.namedserver.net.
s-king.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-king.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-o-s.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
s-o-s.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
s-shino.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-shino.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-shirahata.yokohama.	86400	in	ns	dns01.gmoserver.jp.
s-shirahata.yokohama.	86400	in	ns	dns02.gmoserver.jp.
s-tanaka.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-tanaka.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-volunteer.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-volunteer.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s0055stfkg2g26jaal614ik1nkv8dodh.yokohama.	3600	in	nsec3	1 0 0 - S0BE8MK4E3DRQKMA9J3U1A93BASNRL0L NS
s0055stfkg2g26jaal614ik1nkv8dodh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908162426 20250902014518 735 yokohama. IWDA8paoUngHyeE7dfQS5g6HxRcG8HoGibEqlxihRVu410h35ly6ikalR3E27heq1/AMXSO+vK0MHHJKK5y3f8B2gWbexqbYJlI94rcRcb/xk4xxFSvLT4lw8NbwJKDwW5eDmxVW/qLmBo+LDgNPZxbYcdTSF1PwXS1ljcjI8j8=
s0be8mk4e3drqkma9j3u1a93basnrl0l.yokohama.	3600	in	nsec3	1 0 0 - S1B89LDH0U0HEV1H7MJPHA0VG3ODF92K NS
s0be8mk4e3drqkma9j3u1a93basnrl0l.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908162627 20250902014518 735 yokohama. gd2DErxsKyQMqlrL9bUFwAD1xChGBHDkDiVkl1M02HuK7xbhZjML00sYakfUulVSwAX9kGOdI4zZKh9URVOVdhK95vb2bwa5WSUesCvSx8KaAaEoRJAtXbueQz92nw2jgeK9Fhtz41s3Pzv7qurzZSLKcANC/m8pJVZ2DJOpQto=
s1b89ldh0u0hev1h7mjpha0vg3odf92k.yokohama.	3600	in	nsec3	1 0 0 - S1M9B7EKJN3S9UVMVPB6915708G3IQ4J NS
s1b89ldh0u0hev1h7mjpha0vg3odf92k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908234133 20250902014518 735 yokohama. eN2hxMAYc8sJprpgE04ouaX8RUfogLNolwRRhEC+IKopmSUbv3cjJfbF2PKnT+/nsEADxpXJIgDdztI5sE2oQubLFA8BBY0qP98pJoaU02K7o3QhdeAuLsCcSK1N15FSGEg97YrTjzmon0Cn0KfnibMusfUvEq1LqmFcSAi53jA=
s1m9b7ekjn3s9uvmvpb6915708g3iq4j.yokohama.	3600	in	nsec3	1 0 0 - S1PMQ0EPOGPDMFO2SSLED8B8A465JD12 NS
s1m9b7ekjn3s9uvmvpb6915708g3iq4j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908160916 20250902014518 735 yokohama. Ccis4MoDeG38cm4P5e2wIlzE5htl8ZXYcR6Zgow8ATKCKGErvzQyvMJRar060bQBAN166iiCJuELbnBda6P/WaSIBFJ0ZERxDD3Gikl1FeSXki4SDhV+ssi/KspZbUbqzekhdMcyQyi3HIdFTL22VoHtGDf47acIwCQnrHD+xRg=
s1pmq0epogpdmfo2ssled8b8a465jd12.yokohama.	3600	in	nsec3	1 0 0 - S24T3BD0923LQ3S7305B1A9CBKD91C1G NS
s1pmq0epogpdmfo2ssled8b8a465jd12.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909053639 20250902014518 735 yokohama. HcSQ82ag3Sv4jPZiDDdA/2trzfczW3P+D8Su+kxaIhfKJP1qQELYVHNw4m1HN9whY3gJ64QYXkDHKefzDdVMr6vMjzAo4TmzA1jL62oPhtHR2jic70eqG3F7C7TMhjmQwHwH2mGbTwADUp1JY/A8YKBHdhCPUkOhjLS1CIyqXPs=
s2000.yokohama.	86400	in	ns	01.dnsv.jp.
s2000.yokohama.	86400	in	ns	02.dnsv.jp.
s2000.yokohama.	86400	in	ns	03.dnsv.jp.
s2000.yokohama.	86400	in	ns	04.dnsv.jp.
s24t3bd0923lq3s7305b1a9cbkd91c1g.yokohama.	3600	in	nsec3	1 0 0 - S2EPOIR8JEOQNVO0MG56JSPV3568VP5O NS
s24t3bd0923lq3s7305b1a9cbkd91c1g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908162236 20250902014518 735 yokohama. TbcS6TCjKkcaQcfecdNk27vg1E0Uvi7NmsWBen1rib7IPAb3F6CPSZ2MF2wMq9C9ig0rnU3v3P9r8m1VLofqApwGYIWTJwqDj+CdeFlh56MpZlMdMXjiY7+av+2s70IgSYgFEcbZAJpp2kiCLASFf2ArXeBOgEeTGRY5VUXId9c=
s2epoir8jeoqnvo0mg56jspv3568vp5o.yokohama.	3600	in	nsec3	1 0 0 - S2M8VA873Q07B6EGTKGS0Q2ANGET48DL NS
s2epoir8jeoqnvo0mg56jspv3568vp5o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908154506 20250902014518 735 yokohama. OeC1DK9poAgai+VbkdrjLWfnixrL7gZZmXX3/7Q2wohkflPIklxTZjMcyP8k2q2OewsX0pL2Ng5ZeQMkG3OJz2e4qy+8Vhl9H0bd6JZk3CjYNTfXSQK6tZ3HwRgKPbadUKyuoREJvif9NcmSBjGatS9Z0XUNJWz6/NDv1U4oTz0=
s2m8va873q07b6egtkgs0q2anget48dl.yokohama.	3600	in	nsec3	1 0 0 - S32115HTHVGMK5S8P5T3FOJS04176ON9 NS
s2m8va873q07b6egtkgs0q2anget48dl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909124056 20250902014518 735 yokohama. SPeUoH+DE2xmQz/Ocuxz76/kNTSyoHAQ4avejfrx14VfBdDpl/2atvSZvDqGfJnRgv+xB4lS0ehvFnGQ0KEJbTmnD7PYFmGpU72POIR7ivO66N8EtCiT90xSMl2idHZVMAvg8DmK6eY+SFcnPuO3Hlh9WrGBFsCNy65MyeinY8k=
s32115hthvgmk5s8p5t3fojs04176on9.yokohama.	3600	in	nsec3	1 0 0 - S3SUME02CKBJ9A7TB4SLUCRDORIMJACA NS
s32115hthvgmk5s8p5t3fojs04176on9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908231617 20250902014518 735 yokohama. D03EhWMPW39PEtY/3ownpubHlQO4noFJSFGByXBaVSUIkDTxjd3CdZ92CmzlzbX9GwFPPoza9+fHC0OzVkkRvyOgfkfpGQPjuPdS0d+PcRVCZRbtlxO684I2Mbag81gCPunfJUIybLxzlddwefanHPOjqM7XIAR/ry7BPEpxN6k=
s3sume02ckbj9a7tb4slucrdorimjaca.yokohama.	3600	in	nsec3	1 0 0 - S4DANL30A1F2N4HR8JRP528GB2JTV4JI NS
s3sume02ckbj9a7tb4slucrdorimjaca.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909112219 20250902014518 735 yokohama. kQLtj7aRJ3MxlrUL6cwvEDUeEOwelm9QeC3uwOMO8g5PTXJKss+fIRBOV9hiKWWQYOn/d0HgffNYb3zkK/srhh20/KSZ6bwef0oqanDrHbglb7jq9p5SWFPteWRl2V9Q9JoqKIlpbluu2ytsryMi+rfCSWyjKaZc6Ebc1pd2uuM=
s4danl30a1f2n4hr8jrp528gb2jtv4ji.yokohama.	3600	in	nsec3	1 0 0 - S4G0LF3BQ3D27TB9QPBVR9I5904GEFRD NS
s4danl30a1f2n4hr8jrp528gb2jtv4ji.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908215432 20250902014518 735 yokohama. MQVvRJ7nkRkRYkDfTfRrTV6uipDyzQxx57FULh6NIftm2hgpI4p8PNkiyRr8uLTEvh0SqmkU/w/X8wd+nwHmSN88+7v8IYAQqO2z0GnBBrDy3eYDnZVbBFfJxg6kZ8Da03IbwM+3T71086ldb6PIBGOwiZHAK0bM7QmLR0qY0MI=
s4g0lf3bq3d27tb9qpbvr9i5904gefrd.yokohama.	3600	in	nsec3	1 0 0 - S4G8BB2KFR36LLJ6GK6154Q2I48EJS36 NS
s4g0lf3bq3d27tb9qpbvr9i5904gefrd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909052351 20250902014518 735 yokohama. osKUyXZXsknOc7uWSfVran1hgLHbERTcP6WUcg95iPIR4pRdhBlXnnKYHEdcf0FJyflKmzzWegjQ4JAtoqGehb3nyMuDO3HIRn9wjq/QJimAx/tTMv+5yf+eSMh9PiKti4+pmCWeZUPJWdwQXTI5wpovARZrVTi3sYrJ+6u3vvg=
s4g8bb2kfr36llj6gk6154q2i48ejs36.yokohama.	3600	in	nsec3	1 0 0 - S4IQUAJLF7DEHI96Q0SF4TOM74PCKKEB NS
s4g8bb2kfr36llj6gk6154q2i48ejs36.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909010454 20250902014518 735 yokohama. nrP51ROvz6J67+9chfj4glMD2NXV6Bk6zNLY7zx+RnRcIwoaCuiVbg4iXm4o6nU7RxY/O6iz9wfypQh3iEecG4EZ8fghCSYs2re/Fqn8SIXg22MIYpuSYS+XIdewkryItiOInlrV5Tk8AwkRnnKYho/TFZxunja2RtCkUsXsgf0=
s4iquajlf7dehi96q0sf4tom74pckkeb.yokohama.	3600	in	nsec3	1 0 0 - S4L7D8SMH5MTPNH8BJT1PDDMFQ1DK3AF NS
s4iquajlf7dehi96q0sf4tom74pckkeb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909014519 20250902014518 735 yokohama. tglqLDYUlw/NGIxkMQhUH8M9BH3KPE3p0WVisxXHmBiLeXmuYo2PtGO+XU4oeG8ft5DSlJYDuqeiow3shGbki13GNMM3oIfxWJGFVzOR6bJplRwo7mYQk5fuuPKQf9i1b31l2lfodysTmirgmzUDpGWA2ls1Bx/hdFYENDHSs7s=
s4l7d8smh5mtpnh8bjt1pddmfq1dk3af.yokohama.	3600	in	nsec3	1 0 0 - S5F28OBVUA947L81484TDVAD6TFABMIC NS
s4l7d8smh5mtpnh8bjt1pddmfq1dk3af.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909090535 20250902014518 735 yokohama. rIA9FYzfcRImIE8pbDG8LNlHMDJfa8KSFGoMVUl+EcqDLkeozO6MTBRs/bT5P9ARHo1EpdIlOnaHegdUUg5+HUBWsTI+fVRnTeKfQ1P5bxo5ojfEfdP/1gBHY4NAlvzNitbES0PZojWMNTO6pmQ2OioGMPsbqVckS/9Tc1fFTTE=
s5f28obvua947l81484tdvad6tfabmic.yokohama.	3600	in	nsec3	1 0 0 - S5H62D4MG4BUPSS5QDALSAF6JMSNE3PL NS
s5f28obvua947l81484tdvad6tfabmic.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909060228 20250902014518 735 yokohama. bpn/UHYQDQorPYFzcIMT3cfv9vaJ+G7AMSrSL8amgMft/xzN9fQazZ2/2dgc+cnHUsCZqimeNQeEDknNmFYszMhvD9lC2JI4R0MPM8IEmapaSbG04zIANwH2FVWqBosZOjweUfyVKSkwGkAVnfDeyxkJ5vf5TVKvlSZlwewB9Og=
s5h62d4mg4bupss5qdalsaf6jmsne3pl.yokohama.	3600	in	nsec3	1 0 0 - S5IP85SCMS260IP8NSUSHDM2LL9EG1QN NS
s5h62d4mg4bupss5qdalsaf6jmsne3pl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909132424 20250902014518 735 yokohama. d+EGakl2Ph0T0YVgnuQ/1LkVZnhd6iyhAwupZ9ed47yG1USzzB0R9UwQXGgcmrNu+RjaCjdcQ35YBsTs8BxVEl/aor4plLs3wkGG7r9lmvCwWRl2V6j5czd2po0kqSdYxfuNfu03QY4T9q7l3DDjVs2DiHh6FAC7fAJld1k7uOE=
s5ip85scms260ip8nsushdm2ll9eg1qn.yokohama.	3600	in	nsec3	1 0 0 - S5IRGNIAEDGT9Q6OHGLV4KQOQI7A0QI5 NS
s5ip85scms260ip8nsushdm2ll9eg1qn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908223942 20250902014518 735 yokohama. r4yzMAL7HwNH6AQGVtFP1CnQilT/vfL0buWeeY2Kn6h7dZSezTr2f2zpJ5MFc18feh/JUi4Eac/MTTUTxN2vKVImasFedv8lMDk0iVcG79vALLhgCW56hi19mmqMtdcF73QW+SuvyiaUT3+uDsriYECDYjCmWQAmSiitUvodW9U=
s5irgniaedgt9q6ohglv4kqoqi7a0qi5.yokohama.	3600	in	nsec3	1 0 0 - S6E3NAT7NE3RFFJ7VQ0GVHEF8CC6ILRC NS
s5irgniaedgt9q6ohglv4kqoqi7a0qi5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908223655 20250902014518 735 yokohama. UgytSPDkhZixvvlmkilPA6yDROl7ZDNAxDeR6spuHVcZmf+MAiivio8Nj0BWM7DMqoEL3MYeNIpVBz0cIeiA6nGvjuKGo8LNBkSlj3GGTcCkN9TkIT/xghbL1TXM6/p7+Y9GWNmESR0MuPRbOJhnneNjZptKuaZyYIEtABLevDs=
s666.yokohama.	86400	in	ns	hans.ns.cloudflare.com.
s666.yokohama.	86400	in	ns	monroe.ns.cloudflare.com.
s6e3nat7ne3rffj7vq0gvhef8cc6ilrc.yokohama.	3600	in	nsec3	1 0 0 - S6NBU5QJ66HIOFJB65ASA4SFAM1UJ43I NS
s6e3nat7ne3rffj7vq0gvhef8cc6ilrc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908183205 20250902014518 735 yokohama. uBgQL4uaPsXrJfZxVWNlveYnsF7g5N/GFy4nr+gFNG4h0FJRW8hqsZtuWuw7k1ibAAo97uEHqZUkrFdd68c+VyUeB80B2HHzmNGw5SsKoZ/f09wvOgJDid23IOrouquD0bDd+cI68dAfGEjOVsZstZ1+WU73+51IIKJ32l2ErQA=
s6nbu5qj66hiofjb65asa4sfam1uj43i.yokohama.	3600	in	nsec3	1 0 0 - S6RHSNMIF6NMRTIRQQE1J9REE9LG35V7 NS
s6nbu5qj66hiofjb65asa4sfam1uj43i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908153108 20250902014518 735 yokohama. hI7ub7Y+eIw3hBcuSBQcitboeSZ6ZQCjIlcdJEueLUiEbFZu9xsE4KHiDFnT7vZni91tv17RPk9UhtGfpXfMzsxX81PYTVuHs63GxECVUBzR5dlLqROF/1kmn1oWKU9rwMK+p0gmaQCcwAbhcPiDHEW1OmoFXCHl3A3DHOqMLa8=
s6rhsnmif6nmrtirqqe1j9ree9lg35v7.yokohama.	3600	in	nsec3	1 0 0 - S6VFTJBU6R38BJ16F97P113C3DR01QOH NS
s6rhsnmif6nmrtirqqe1j9ree9lg35v7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909084515 20250902014518 735 yokohama. tLtLDvS4GS+vl/a9FhDrcPm+bA6fSMHXvJVHap501erSbCvihs/fkJLOMO627Ku8HhV9/hLLJUmTBo1iw02lAQ/acn/yg59TX0WvkbFNYgyvjwobBw0yv4sQOZCPrwB4ZAcuczzDfNV7+XmxaZy5HGUkA9925GEg2qIAk1lr4zA=
s6vftjbu6r38bj16f97p113c3dr01qoh.yokohama.	3600	in	nsec3	1 0 0 - S713AK6ENA183BCCMEMQOLGQPFJ7T5M1 NS
s6vftjbu6r38bj16f97p113c3dr01qoh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909130426 20250902014518 735 yokohama. MJKQwnw9a18ZjuNOj3w0jUKuEANkdikThPrUwwDYjDlN4P9OzCtgPC3bCWxiDbVB98S5TBrV0sjkDMfV/hIEpTsXKjNsDM9f/OLD5U/ms3xRsXBXzaTxn5+W4XyINYpbp5iuNYH+TfNbfpR+FmvdXp8GhUV5I6eJ9URBhxdpgzI=
s713ak6ena183bccmemqolgqpfj7t5m1.yokohama.	3600	in	nsec3	1 0 0 - S76M7VN3EP45QHGSJKKFIKQBDTOMSQ4D NS
s713ak6ena183bccmemqolgqpfj7t5m1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909051123 20250902014518 735 yokohama. VK/YeKM437+jNiPfIBbx6aOq5CNZL2OSleqlZOvel5JK0Qbg/hyODzqeLitaImqrkCPYx/7J6hqj8j7LrpJBI/mFAfdjhCs7xqlDVaF3VOY9cdT4UzDPzmsd0suM+thKGZAfUe1KdlEHCEFJanzXdsGJRoJiUZiDccGAGlJ5udc=
s76m7vn3ep45qhgsjkkfikqbdtomsq4d.yokohama.	3600	in	nsec3	1 0 0 - S7F7PKQ35PJULILJICP278JEAOIFHOMG NS
s76m7vn3ep45qhgsjkkfikqbdtomsq4d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908170953 20250902014518 735 yokohama. HjwQM8NkPVU/L/FS2+WNaUoS6SKguGH493JxepeLqT6GZHHPGjE7ezOnVxrqrJDk5tE+Dxpuvg+cqKofzuBKkgQTfQayd8NNHmmCWM/jpoKogqG5IbFDO3klVTEekrbvhHuiSiwN8bjwHYx+pcP4Nhksg57ZDapGp76BqcJnDnc=
s7f7pkq35pjuliljicp278jeaoifhomg.yokohama.	3600	in	nsec3	1 0 0 - S7LNA6SJVKMLA8QMETEBBR9LFSQJK4EP NS
s7f7pkq35pjuliljicp278jeaoifhomg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909062230 20250902014518 735 yokohama. LxhrjJcvJybkxJTSIUpUC9kOpKYJ0bMpEvPNm1mpK41NE6hiItfFy2DYBQItBxndtV7BSIKDfeeYskDHcLpwuJv94wilzQDCmPQan23BPvBGwbMDddAFY8CFjanueJLJsb/wggeeRKXPJ3ecXkLP5Sbiq16SP1eJQbg54kksB5M=
s7lna6sjvkmla8qmetebbr9lfsqjk4ep.yokohama.	3600	in	nsec3	1 0 0 - S7S2BBPJ2EQJNLJFE21TASQ6J2O8ANET NS
