yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
rscraft.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
rscraft.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
rskkhvo8gic07omi8p6b8mkck3nt8ifi.yokohama.	3600	in	nsec3	1 0 0 - RSMAO6OC1UP2SAE2P2RL3VPO1SJG6495 NS
rskkhvo8gic07omi8p6b8mkck3nt8ifi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006173629 20250930014730 735 yokohama. k+efbFBVyn4axK0/jKQk3U5xSg9ycDzNreI/ZFB/F41PReWn7ruV1F18oiguqsjrKFSGceEc1161q0L3MaOp+lGgMDeFkUCb1+WWMqcy3C1f3BPTwAiwBEnk5cYsoEOyOPtHfZYgufAg51SMfMvIEYrBbGcv7X8TZs9F+BVjlpY=
rsmao6oc1up2sae2p2rl3vpo1sjg6495.yokohama.	3600	in	nsec3	1 0 0 - RT3QLKLGVDG1D60HJV61P16VJ0NUEO45 NS
rsmao6oc1up2sae2p2rl3vpo1sjg6495.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006235607 20250930014730 735 yokohama. yCDLFAE48Fn27BBhJWiP9keByVO5LiM5lJSyvbOss5lnj15WEbgPPLuAcKRVh7+DUHONCVJIbnT96ZTGAYQfSbx+3hCLih26dsscpLft+/oVUWFjzH84pauaAm9S2lVzxRE3W2Pzitz86l0KwZNzo86TIwofIVZPC7MYjfvu3hU=
rsp-gmoregistry.yokohama.	3600	in	ds	52942 8 2 218F1635E11D6B8AA4C616D34AD5BE217A375FD806C6E44B668F44D2AE5A4628
rsp-gmoregistry.yokohama.	3600	in	rrsig	DS 8 2 3600 20251007063137 20250930014730 735 yokohama. MRRILQw4doqkU7EpWgR5XYK1ZTSHitAM3BU8Wae7NhXKhaG/I59E+R9asGNrTOrWVQv8fonBP03kcnfpGYYwjzdHnV3+dOzKijs4ATX8q2UzozMkJKvnSq3XZSsw8T/fgQTAA9pn6YCiusrcSqpqMBAnNGXdg9ShpKmx74n54II=
rsp-gmoregistry.yokohama.	86400	in	ns	dns.rsp-gmoregistry.yokohama.
rt3qlklgvdg1d60hjv61p16vj0nueo45.yokohama.	3600	in	nsec3	1 0 0 - RTATK7P5JRVOC0L5RHSBO3DD0SSOPHQ6 NS
rt3qlklgvdg1d60hjv61p16vj0nueo45.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006220237 20250930014730 735 yokohama. OPe24f94jH6bUI5k+1b2pXaxtHJ9IY7QXtlNdqarzqGI9Z0yhIGSV6dF1O7Cvxn16T1KRn6sjq/d9/R10BzPmCwMMFIIQDH2elWGSNRfBHoThtGQgoJM5aZP0fuOhrj0kexwdxpfuBr0xPV5DjPBoquGfRCRKMu3CpdgNG9hcZM=
rtatk7p5jrvoc0l5rhsbo3dd0ssophq6.yokohama.	3600	in	nsec3	1 0 0 - RTPAP57GS47LT4PDU1CC2JMDJLO53C71 NS
rtatk7p5jrvoc0l5rhsbo3dd0ssophq6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170545 20250930014730 735 yokohama. DMI6gIUL+CdxuyJIIJ5+3s5UvAuXOImVCB6xmC8hf7bahKlfDjXNJ7FppcK/Rc0srOp6IJ1f5eTEv+i5sqWyWVzOrNq16OG+zc4HpHOaHO+8c19wTenx0BrDaMOCLma8h8704rFu5KGVv9Gi0ExPpKyPp+YwWctpDmcpVC5j0pI=
rtpap57gs47lt4pdu1cc2jmdjlo53c71.yokohama.	3600	in	nsec3	1 0 0 - RTSRE2FO1KATF0FJKATGAGAO8J14P13G NS
rtpap57gs47lt4pdu1cc2jmdjlo53c71.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007020522 20250930014730 735 yokohama. kKY+NBHk3TWt4V+P30ACNNhslLW3tqEHC+MufLWoufSVj/ikLjjGVDkUgZtfwrtChqjuDH3ZxroFTdo7ebXw1FmcGPo7ZQvBIyy8EDE8CKFBlE88+x3fKWByov7dv6JuLYn5Uv3xuaXYU+NgmTgYHw8IpmZPSuirysasWBob6Ck=
rtpgaming88.yokohama.	86400	in	ns	dns1.registrar-servers.com.
rtpgaming88.yokohama.	86400	in	ns	dns2.registrar-servers.com.
rtsre2fo1katf0fjkatgagao8j14p13g.yokohama.	3600	in	nsec3	1 0 0 - RUDMPKPH5L2E9ENO7JHA1RSPPN09UBJO NS
rtsre2fo1katf0fjkatgagao8j14p13g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007040835 20250930014730 735 yokohama. FvlR5uXYjxWo273IRpgzRLTq1b3dc7Yh5iTnRZN06nVgljyUKH0QerS3722qzaLh3giSdoUnnsr9B2/7fxMTfUd1IKw40qIapCL6K/qEZ7Akqx3nxExktFlyhpQRLluqzv0A/mrIl5VBNypwW4GEbPUTK8wqv9i1hn545vASjKw=
rubber.yokohama.	86400	in	ns	dns1.onamae.com.
rubber.yokohama.	86400	in	ns	dns2.onamae.com.
rudmpkph5l2e9eno7jha1rsppn09ubjo.yokohama.	3600	in	nsec3	1 0 0 - RUE1H3SGKN6UQE3P3F5NMG4EK3Q52S1B NS
rudmpkph5l2e9eno7jha1rsppn09ubjo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006154241 20250930014730 735 yokohama. mD+nqSIDEQkmjNwEGbk+QItGVyxzqPUXt5MHi1DCss3bh5NtQJlPQA5sW3K43kpholzgyHBrTauZZqcHS1cJ6Hze8Y1EtLOKXxa94L/Dt0fuwVTiuesgWtH8yPfBy479tFJeM/9PxDf+TpsUbePtF54z1JFPAiJvkAwclDcQ0uE=
rue1h3sgkn6uqe3p3f5nmg4ek3q52s1b.yokohama.	3600	in	nsec3	1 0 0 - RV49MVEBM3O5ONOPOLRFTIDU05K925Q7 NS
rue1h3sgkn6uqe3p3f5nmg4ek3q52s1b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006171849 20250930014730 735 yokohama. GvKO6NUKkE9cYx9YSRx63nJcLDysnR3WZuE9CF5LzREdHe1JHxeaGy0lIbb4kudDlTqc/F6IwHGOfmgLRSBEbgo/hTOmvZeAvFmejQhp8NOI1M1IsjVkErJz67Y1e5oKLPMZQdYLmp0tafaOKj6e8VtrWgb49rcE0geCF4ULV5Q=
rugby.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
rugby.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
rugbyworldcup.yokohama.	86400	in	ns	a.portsdns.se.
rugbyworldcup.yokohama.	86400	in	ns	b.portsdns.net.
rugbyworldcup2019.yokohama.	86400	in	ns	a.portsdns.se.
rugbyworldcup2019.yokohama.	86400	in	ns	b.portsdns.net.
rum.yokohama.	86400	in	ns	uns01.lolipop.jp.
rum.yokohama.	86400	in	ns	uns02.lolipop.jp.
rust.yokohama.	86400	in	ns	ns03.domaincontrol.com.
rust.yokohama.	86400	in	ns	ns04.domaincontrol.com.
rv49mvebm3o5onopolrftidu05k925q7.yokohama.	3600	in	nsec3	1 0 0 - RVABK738VEA9JUA2JGNUVR362J90SDIV NS
rv49mvebm3o5onopolrftidu05k925q7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006230836 20250930014730 735 yokohama. JHDTxQZOSSK+NA5UbqkwJMJOVSa0A3/9NtW2bU1A8jRHJhS2WP1cS9i3NlF4w/HjOYcJsCaRg6bVIVxcbdOgZzfcMyTcGJRoUVWxcGXVBC83+fyWnoQ2SDVxCyhSwcNpMhK0A9xVSBF1sDmG5bvaEmKoXRF5NxrUP/SGDORmFIE=
rvabk738vea9jua2jgnuvr362j90sdiv.yokohama.	3600	in	nsec3	1 0 0 - RVN4594GKKAEFUVTK0LQBMLQ3H5J3CPG NS
rvabk738vea9jua2jgnuvr362j90sdiv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007071842 20250930014730 735 yokohama. Hypps5xC/cEXskAb4S+25CX5oMWfoP1YmDL7577Q65/K/sEke6ld1UAqlKhRLKnEoPN7ED00YHQJ1+cQ4cCpISRBl9dCHV0M1ZWLNd9tEPGbBLD2DV0TJn85vwUq05cP3M7WLeusZ4Pu8s+ZzujvpLFdCPIjna4gp3IFwIk/yRY=
rvn4594gkkaefuvtk0lqbmlq3h5j3cpg.yokohama.	3600	in	nsec3	1 0 0 - RVNEEVEVV28IHDVPJNNSE3IHSB67JE8U NS
rvn4594gkkaefuvtk0lqbmlq3h5j3cpg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007024754 20250930014730 735 yokohama. gLhGD92mPIZsf1bsP9qO86rACeN5X3EdKorTGbqx907+hiv9aD/AJENNDAD/DSZ2e/pHAEmX+71Y8UujSRUK2GWa6dLaD8btpeMznc26NS2TAxVmVxcGs0M+7cXesjLbqik1BqkjiC0IHNt/BpH68M05QPoskuGvQIccyE2e93w=
rvneevevv28ihdvpjnnse3ihsb67je8u.yokohama.	3600	in	nsec3	1 0 0 - RVT383UPDEHJH8UTMODL5NE7VKHN3K9O NS
rvneevevv28ihdvpjnnse3ihsb67je8u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006202623 20250930014730 735 yokohama. IrWH8SkVcXXgAJMkofAz1Fhn3HUK/39r6wccYYUFdORTAHqxwXEDUWynxBx87DFS2sj7+oTSYAl8wFwBUZsh/rbsVXm+srG7UvKkG9IBzwjCgzAMZ3yEHXQ7iEHkUAMyuMKtvw6vEx2hJXTV1yFXOBkv2AUAYLgV8mMEpL7wxJg=
rvt383updehjh8utmodl5ne7vkhn3k9o.yokohama.	3600	in	nsec3	1 0 0 - RVVMS50OAG3B7DDS9S2K7EF75A36ILKC NS
rvt383updehjh8utmodl5ne7vkhn3k9o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006220559 20250930014730 735 yokohama. cMQv8ngB+7vVVeNu/I4Ye5l5bUaQvjsJfHChW1J6ay4/GlsY0oUxyR1IdV9XV+GRYljJjCRlQJOcHoAYQkRzL5Pzrse7T956dZKMVZcU57vkZsmxqb67NB71TCDc1P50xfec4BB+kLP4K8uAHpZJnXCYChSie5+iJcAKs9z/4iM=
rvvms50oag3b7dds9s2k7ef75a36ilkc.yokohama.	3600	in	nsec3	1 0 0 - S0055STFKG2G26JAAL614IK1NKV8DODH NS
rvvms50oag3b7dds9s2k7ef75a36ilkc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007013836 20250930014730 735 yokohama. EeLJBDZQn3FQNuIEcrVPUDa/y8WowglbbivKxGHee9/zjYnGnZKHegT9Jcl3t43ilKOGc3QsgqP22quZxSevDckTwIC9lH4LJ1Yr+qB2eS5o8hj3VgJEVkscGbF29gDVN7l8tMz+jBK8s4iQitlgS7CqdCJYBpQv5J3bUekYbmc=
rwc2019.yokohama.	86400	in	ns	a.portsdns.se.
rwc2019.yokohama.	86400	in	ns	b.portsdns.net.
ryoko.yokohama.	86400	in	ns	01.dnsv.jp.
ryoko.yokohama.	86400	in	ns	02.dnsv.jp.
ryoko.yokohama.	86400	in	ns	03.dnsv.jp.
ryoko.yokohama.	86400	in	ns	04.dnsv.jp.
ryokuen-nakayoshi.yokohama.	86400	in	ns	uns01.lolipop.jp.
ryokuen-nakayoshi.yokohama.	86400	in	ns	uns02.lolipop.jp.
ryousaku-farm.yokohama.	86400	in	ns	ns10.wixdns.net.
ryousaku-farm.yokohama.	86400	in	ns	ns11.wixdns.net.
ryu-hikaru.yokohama.	86400	in	ns	ns1.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns2.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns3.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns4.xserver.jp.
ryu-hikaru.yokohama.	86400	in	ns	ns5.xserver.jp.
ryusei.yokohama.	86400	in	ns	dns1.onamae.com.
ryusei.yokohama.	86400	in	ns	dns2.onamae.com.
ryuu-seitai.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ryuu-seitai.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-h.yokohama.	86400	in	ns	dns01.athome-hp.jp.
s-h.yokohama.	86400	in	ns	dns02.athome-hp.jp.
s-kikaku.yokohama.	86400	in	ns	ns.namedserver.net.
s-kikaku.yokohama.	86400	in	ns	ns2.namedserver.net.
s-king.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
s-king.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
s-o-s.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
s-o-s.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
s-shino.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-shino.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-shirahata.yokohama.	86400	in	ns	dns01.gmoserver.jp.
s-shirahata.yokohama.	86400	in	ns	dns02.gmoserver.jp.
s-tanaka.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-tanaka.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s-volunteer.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
s-volunteer.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
s0055stfkg2g26jaal614ik1nkv8dodh.yokohama.	3600	in	nsec3	1 0 0 - S0BE8MK4E3DRQKMA9J3U1A93BASNRL0L NS
s0055stfkg2g26jaal614ik1nkv8dodh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007112027 20250930014730 735 yokohama. CC+jksfiSpvqYnHBbp9AbG08uKLuivPfJf3TuN6i1AvmDo9W85pu8WmjRpyd9qIkG14vywnI0V06szfHK+s6yDn7I95uFKGqSGBZnx6Vu6pRCUJgCvSwuuPL+b703Gyc70K+QdHbh4ckZVMlAQxtuKj4HuQ2JuARWez9lBw60lM=
s0be8mk4e3drqkma9j3u1a93basnrl0l.yokohama.	3600	in	nsec3	1 0 0 - S1B89LDH0U0HEV1H7MJPHA0VG3ODF92K NS
s0be8mk4e3drqkma9j3u1a93basnrl0l.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006173027 20250930014730 735 yokohama. VHGtSEldelwElMYMHaPoVVsDQ3Rhm5KpsiD23V3AWSsEmy11H+jJIPuVbxBgaW1VxJIDevmfDLcIQt3JprROvc8wotJZXNBm55jJ7AssrsMXQvuUb/+t5zcgKWvGpyrdCHUY1QebQx/8t6izahVlcp0ZkKvqJBW+F/cHsOtKBL0=
s1b89ldh0u0hev1h7mjpha0vg3odf92k.yokohama.	3600	in	nsec3	1 0 0 - S1M9B7EKJN3S9UVMVPB6915708G3IQ4J NS
s1b89ldh0u0hev1h7mjpha0vg3odf92k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007053935 20250930014730 735 yokohama. nSLc3vVz8K/KJgd91tO4SEy6us1HeX4PiLZnOoQlfzAx9QBguIIoFHs4DvucfPEHNqqkwTg9NGljT+P1UPbEXDpi/spSzx9EeSSW/m0bC8F53/fLGMnR3EogdF54tIygBsBcU2OkvXnvUjIoSZcmkrkBCyyEBRWU9sW5aSqeXQ4=
s1m9b7ekjn3s9uvmvpb6915708g3iq4j.yokohama.	3600	in	nsec3	1 0 0 - S1PMQ0EPOGPDMFO2SSLED8B8A465JD12 NS
s1m9b7ekjn3s9uvmvpb6915708g3iq4j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007033113 20250930014730 735 yokohama. tSPW6a6bnZc0whN84yYBFXOUOTrrlz356NdHOsOynv93YWWAeVm6a0oOcDJqXl13LfvLGqT7mZsdmsGGPdQF5Y8MBXaWR1TfsymuYE9+wkNTNYF1TUywLSWccBd5yee10ofBakPfbWEpr4AFQazvSQdcE3XrqNNC8rAq0vB9q0E=
s1pmq0epogpdmfo2ssled8b8a465jd12.yokohama.	3600	in	nsec3	1 0 0 - S24T3BD0923LQ3S7305B1A9CBKD91C1G NS
s1pmq0epogpdmfo2ssled8b8a465jd12.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007021808 20250930014730 735 yokohama. d/AgnRmZuH+RAZ3F4pqnbBNEbN9ACn9/4zTg+EksYPRlHhtX5LtXVj7rnrEXAZ7yql7i7HzafDzfoEFVxiBOOUm/dUeeRvweCEynDoTMvCXTi9hBTVUwfNuvfi+MyQg0kAgWu/AcS6wcXwGguGLXZsMjiBELuYz03+F6uKzVNqo=
s2000.yokohama.	86400	in	ns	01.dnsv.jp.
s2000.yokohama.	86400	in	ns	02.dnsv.jp.
s2000.yokohama.	86400	in	ns	03.dnsv.jp.
s2000.yokohama.	86400	in	ns	04.dnsv.jp.
s24t3bd0923lq3s7305b1a9cbkd91c1g.yokohama.	3600	in	nsec3	1 0 0 - S2EPOIR8JEOQNVO0MG56JSPV3568VP5O NS
s24t3bd0923lq3s7305b1a9cbkd91c1g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007102913 20250930014730 735 yokohama. radGODwVpHUTGQuVpdP/FhIZEj47Rnte/jliA31R43yCqC6yD+dZmkNG1GqcKFDPwpgsC8Xzldu876tFK4JZtz+k7ti88X4PtG33cqEtIpl3bceQKabQnHXHbk4bmsXLoxmWTMKu9xcGX4wpZj+BdR3nie/NaYR/ZCMLFjgCbwc=
s2epoir8jeoqnvo0mg56jspv3568vp5o.yokohama.	3600	in	nsec3	1 0 0 - S2M8VA873Q07B6EGTKGS0Q2ANGET48DL NS
s2epoir8jeoqnvo0mg56jspv3568vp5o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006182250 20250930014730 735 yokohama. uEh7TR2EkCcBhbqlywxj9YDtwLFbChSINT46LIAauiD90KogIzhC07qcRzT/4CTKq5jTESbbXZUizgIcHUiBAo5Isbou+OP+QcpG8YdR6PdCDato/HmjoR6kVqpnylsqfIap0+o7zh8oWvB8WoiZdMrm2lZBvqGVDSLwSgNUX4o=
s2m8va873q07b6egtkgs0q2anget48dl.yokohama.	3600	in	nsec3	1 0 0 - S32115HTHVGMK5S8P5T3FOJS04176ON9 NS
s2m8va873q07b6egtkgs0q2anget48dl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170630 20250930014730 735 yokohama. AGwpsgmVyi4WLymlUZgbjUdEKa3WZE+l/hBnwp4Vs0Npjdetw3gtcpKO0xtjY12MftbecHgnJDnVPTDMvbkY++9xdR062eKHf3PzUKGuToTWtO+OyV8K3oBYD9FKNVqH2a0qur+prSmR9ydiTaZfoywcWgoVOoqGL78XLV30tFk=
s32115hthvgmk5s8p5t3fojs04176on9.yokohama.	3600	in	nsec3	1 0 0 - S3SUME02CKBJ9A7TB4SLUCRDORIMJACA NS
s32115hthvgmk5s8p5t3fojs04176on9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007112854 20250930014730 735 yokohama. SLTknZVWflADlxv5ecKSIgaHoMmoAeEWJXk93WPJSImDSp7QeklujocETxoZjsnjHWwUScqkHB6sHrdV4fY56vRFukrTxDpb4M6ettM2EgKsg6mw2qmm++/wlKuK0T+gNQZkQZbze7qpioesJVXXKv611WJfPZD4vNJLzILDu9g=
s3sume02ckbj9a7tb4slucrdorimjaca.yokohama.	3600	in	nsec3	1 0 0 - S4DANL30A1F2N4HR8JRP528GB2JTV4JI NS
s3sume02ckbj9a7tb4slucrdorimjaca.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007084421 20250930014730 735 yokohama. E1tEmjHEjxBYQskBKm40mtriNr9r/SAuT2MFmRhGGuuTcv6X9jvEx2YhJ/Y/xHj3smSoyAItSIem3CmBnHuMb885ZgAfZUNDBTi8UUrW1aNeJnwT+E1vRyr8JPrNXGwLUR7h8j92N7z3nK26mFUG5ULPqTW+AR+rUWEtt8n9DTE=
s4danl30a1f2n4hr8jrp528gb2jtv4ji.yokohama.	3600	in	nsec3	1 0 0 - S4G0LF3BQ3D27TB9QPBVR9I5904GEFRD NS
s4danl30a1f2n4hr8jrp528gb2jtv4ji.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006202748 20250930014730 735 yokohama. OG148KwPCYPYxwhztWL4ju5DqfqRIF03hUwm8Q13ho/NFc1PrKRrTHK8ik9ZnmPLVA6Z+KBAGA7iBRe5Qpfa0rF7bbhT7Ap4wA9d0CNtiqBz47fNm2leV3qcqLJeErfXtBVNIgp+4ylu0rYRqq+5h2IwQbK57AW89J/ZqXtisak=
s4g0lf3bq3d27tb9qpbvr9i5904gefrd.yokohama.	3600	in	nsec3	1 0 0 - S4G8BB2KFR36LLJ6GK6154Q2I48EJS36 NS
s4g0lf3bq3d27tb9qpbvr9i5904gefrd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007000336 20250930014730 735 yokohama. tFXsxILMpZcGsXxFjjJOYC253locHHJNbbHzlSg4aX5mSQceOwQg4+DyBCMY4Ug4P4W34lhoEdYqenLdfDkm936eSWjWsneJmKhIHCl+zSani2fzcRHvqoDVu1IJjzo1TKXCm3Ux7xDP7ZPfG9xpPOokqJ65ljw2srG2vT7gZ+M=
s4g8bb2kfr36llj6gk6154q2i48ejs36.yokohama.	3600	in	nsec3	1 0 0 - S4IQUAJLF7DEHI96Q0SF4TOM74PCKKEB NS
s4g8bb2kfr36llj6gk6154q2i48ejs36.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007100811 20250930014730 735 yokohama. nBToufYPwg9+Y/o9d/7OHswl/xXVg2vdY/iTwJjncSsnSKjbTNbBsAfA5pGAiWf2CEsNuqlxHvt9uGjePLnTOesU3bJOYE7ug9SHBuSvfW8PQGiG6u4G6b4jkt7dKNhONFw2nydgtRYAUIwO4HBT61kG9Xk9vg38/1BOLyytXy4=
s4iquajlf7dehi96q0sf4tom74pckkeb.yokohama.	3600	in	nsec3	1 0 0 - S4L7D8SMH5MTPNH8BJT1PDDMFQ1DK3AF NS
s4iquajlf7dehi96q0sf4tom74pckkeb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007035932 20250930014730 735 yokohama. X4BL+ZoforY7hXFnrnPW9IGSVxwM3R7yTiL+Q5Xifj3IgUexIoGNgINxqs+BIN4nxqXbaIOdX5OVAE3DNKb+qd823mbJVfu5h9oKmL7/c4KQTnyDTy6Fdcsr/zuCU+kr9tDIhjLWQ1qfyvPzmvUjSb+EwX50QivI/L5VxNjHHrw=
s4l7d8smh5mtpnh8bjt1pddmfq1dk3af.yokohama.	3600	in	nsec3	1 0 0 - S5F28OBVUA947L81484TDVAD6TFABMIC NS
s4l7d8smh5mtpnh8bjt1pddmfq1dk3af.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007111536 20250930014730 735 yokohama. EKA6TQy7CdBCPcXveOGWgDoRUKiMZSDrN/97EVOX+QfConKrV5fsetBeesE7NxOhQehcu1NyQ7wl1ZkokPbf461xTcqRNVSOaGETJcBTwsEilTzjtnE3dKIOIYq3YdgUj2yE7jri3b+CSphpn6PF87JjHEmWZs/y2ICG1ANvNVo=
s5f28obvua947l81484tdvad6tfabmic.yokohama.	3600	in	nsec3	1 0 0 - S5H62D4MG4BUPSS5QDALSAF6JMSNE3PL NS
s5f28obvua947l81484tdvad6tfabmic.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007130751 20250930014730 735 yokohama. nNkTmwu2ShiQ33A6ATKcxydkWwEA96jIgHfJOdNVgCv95z+k6U+83sH98lCUvfJpaslH1jtcg4r58wQiE0WarCpbc3657sWl0p1TuDpeuPJvtlWYRjXn8GwZACgDJdJpmJDB0/axl9MwFwK+alblGORy6nzQ3zUnKqXnJkn5Ne0=
s5h62d4mg4bupss5qdalsaf6jmsne3pl.yokohama.	3600	in	nsec3	1 0 0 - S5IP85SCMS260IP8NSUSHDM2LL9EG1QN NS
s5h62d4mg4bupss5qdalsaf6jmsne3pl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006173912 20250930014730 735 yokohama. x9invc73oJV0gY1JX/49f05mHRSHsMXI0YEAkATXkv9cVi9EKV8b/Ztj/xUUXMPLs76Zr0A9L60HyW8WD6ff88lTG/V/rGs0QoxS1qgFnW+jeeSzGvtDtIifKHArVZGEVPu/Qt0/O5Du6J/ao25XdGBmPTeIV68SdTySmyhSVcY=
s5ip85scms260ip8nsushdm2ll9eg1qn.yokohama.	3600	in	nsec3	1 0 0 - S5IRGNIAEDGT9Q6OHGLV4KQOQI7A0QI5 NS
s5ip85scms260ip8nsushdm2ll9eg1qn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007082745 20250930014730 735 yokohama. eDFIquISB2I88i5Ko2Ho3VgDzyhP/RMBBhBymP8VJC72485DDi88BbWISHQP819S8ens+IgXjWUSrjhFd4hgB43IxsBbkF+FiF1ZcRZ6a3vP8kqrvPW5n+5wliA6raaze9XzkqrDC7s2ZbrG4OGygTA88xpjIa08NOpR0p+S7EA=
s5irgniaedgt9q6ohglv4kqoqi7a0qi5.yokohama.	3600	in	nsec3	1 0 0 - S6E3NAT7NE3RFFJ7VQ0GVHEF8CC6ILRC NS
s5irgniaedgt9q6ohglv4kqoqi7a0qi5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006175714 20250930014730 735 yokohama. BF5Mn8Zk0E/lj3oxVgN0p/i5NZXuWWNKKhRJkOzLXqWYvq8SCxBXjhriU1mYx+s4b88aCIFlL9p7QHA6DSTYuIdW8TKWUfek2Ta3GJfmvqOp4ongY1BMZxXM5ubqCIDxFjkFnI6nii3LeD5WX0QyIP1ohAH0O6zDOgncMddBcjo=
s666.yokohama.	86400	in	ns	hans.ns.cloudflare.com.
s666.yokohama.	86400	in	ns	monroe.ns.cloudflare.com.
s6e3nat7ne3rffj7vq0gvhef8cc6ilrc.yokohama.	3600	in	nsec3	1 0 0 - S6NBU5QJ66HIOFJB65ASA4SFAM1UJ43I NS
s6e3nat7ne3rffj7vq0gvhef8cc6ilrc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006234532 20250930014730 735 yokohama. b5hKeccY8zFy0vruDWtHQMlhrP8zFXexatktd202ZrVU5XRPQO/1rOYcBYVx/PVYVmIYjbYR9BkwK3FlFWtNRekqT+NX8K/Vr6vt9lqtdLvtJfIZ/70nVt0y4R9FmztKAWa0C3f8oIvHvG80WZmx1+9BV1i+9ijswDjjSPksmDw=
s6nbu5qj66hiofjb65asa4sfam1uj43i.yokohama.	3600	in	nsec3	1 0 0 - S6RHSNMIF6NMRTIRQQE1J9REE9LG35V7 NS
s6nbu5qj66hiofjb65asa4sfam1uj43i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006201726 20250930014730 735 yokohama. OBfm5vNgD9vpH1SByO3L/U1d6VF7p6gzkCumE/awYkyzBuu/2J05gTwwox1xeBNrbs/UI2GswQSoV4EKnujk4F7egxiscmHj0GGT8WcIpk0BW1uaYxbYDT3LMrqiPo3X68XeGIAsuPnwmeLXNrBd0gRG02+fgZiCfDHbmgRBXiY=
s6rhsnmif6nmrtirqqe1j9ree9lg35v7.yokohama.	3600	in	nsec3	1 0 0 - S6VFTJBU6R38BJ16F97P113C3DR01QOH NS
s6rhsnmif6nmrtirqqe1j9ree9lg35v7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007112546 20250930014730 735 yokohama. Geyypi8JB4mZeDOC4K/gli6yOSVf0tEK+IR9aZeJxlj2xUyOJ43m+8iWMMg0DszHRa1+wNkvCP44+ZZEIChz1ve5+cXEemwTwrfaGP4DZ/InY4XcTcEEBbfILzkuSguelE7SpbDPH0yL1FBGOgp6VaCMeSorQqNV+zRjbbla5A8=
s6vftjbu6r38bj16f97p113c3dr01qoh.yokohama.	3600	in	nsec3	1 0 0 - S713AK6ENA183BCCMEMQOLGQPFJ7T5M1 NS
