ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521211370 900 1800 6048000 3600
trio.ooo.	3600	in	ds	56201 8 2 18BE4D0F9AE465BDF49FC7AA080086189331195552CB939629B907736D510207
trio.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
trio.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
trio.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
trio.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
trio.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. lwZRKK9a28FfbSV3MnzDEZFiJZGF++jkF6rFx4RUhqNP8WXIu77gFYkO0EVPtizBh3jLR7qEGcbmkJsWIMdPLJIgXubxUG2ZsfA4JPEZCuRYDPANkqfIlC46shuU5S40t6zb5jAkSt9HjjfSqujlWshovczCIPRgwmYYeIDbzZ0=
tripl.ooo.	3600	in	ns	buyd559550.earth.orderbox-dns.com.
tripl.ooo.	3600	in	ns	buyd559550.mars.orderbox-dns.com.
tripl.ooo.	3600	in	ns	buyd559550.mercury.orderbox-dns.com.
tripl.ooo.	3600	in	ns	buyd559550.venus.orderbox-dns.com.
triple-o.ooo.	3600	in	ns	ns1.domaintechnik.at.
triple-o.ooo.	3600	in	ns	ns2.domaintechnik.at.
triple-o.ooo.	3600	in	ns	ns3.domaintechnik.at.
triple-o.ooo.	3600	in	ns	ns4.domaintechnik.at.
tripleo.ooo.	3600	in	ns	ns1.irdomain.net.
tripleo.ooo.	3600	in	ns	ns2.irdomain.net.
tripleos.ooo.	3600	in	ns	amir.ns.cloudflare.com.
tripleos.ooo.	3600	in	ns	elsa.ns.cloudflare.com.
triplezero.ooo.	3600	in	ds	36757 8 2 1FEB73E3D89842C13D07C73350EB1376BBA4D2E8394FCEA64F4C48A7FDDBB815
triplezero.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
triplezero.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
triplezero.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
triplezero.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
triplezero.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. KiUrSh4TacclJtdfHeRbpmqnb4h0CvAaNrmtM6TnN7vzyso5mbtSduRpxwY8l30xxCcvz9rh2q/rbFFrpV4ACjJpxrH093K+TY66q1ZJauwDsPYRymJ7wPH+LRIHnuNDxJ+SmeanwCZ/Iu0sePWeTmqMDv/LC2/q+p+eTRJDUA4=
triplo.ooo.	3600	in	ns	arushi.ns.cloudflare.com.
triplo.ooo.	3600	in	ns	eric.ns.cloudflare.com.
tritium.ooo.	3600	in	ns	ns1.dyna-ns.net.
tritium.ooo.	3600	in	ns	ns2.dyna-ns.net.
tritiumresearch.ooo.	3600	in	ns	ns1.dyna-ns.net.
tritiumresearch.ooo.	3600	in	ns	ns2.dyna-ns.net.
triton.ooo.	3600	in	ns	ns3-l2.nic.ru.
triton.ooo.	3600	in	ns	ns4-cloud.nic.ru.
triton.ooo.	3600	in	ns	ns4-l2.nic.ru.
triton.ooo.	3600	in	ns	ns8-cloud.nic.ru.
triton.ooo.	3600	in	ns	ns8-l2.nic.ru.
trjcg.ooo.	3600	in	ns	ns1.dyna-ns.net.
trjcg.ooo.	3600	in	ns	ns2.dyna-ns.net.
trois.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
trois.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
trois.ooo.	3600	in	ns	maceio.ns.porkbun.com.
trois.ooo.	3600	in	ns	salvador.ns.porkbun.com.
trolol.ooo.	3600	in	ds	20398 15 2 FF57030DF3D4F7141B2508FFAB909FA81EE4A9D10D9277860061ED48779D138B
trolol.ooo.	3600	in	ds	20398 15 4 DB73C952E45B5F47F3721B285DECE1CD0BAD811386FEA3600897094306BBF0EFAD92CA5E98A1F6BF788F76C53E205AFA
trolol.ooo.	3600	in	ns	ns1.hyp.net.
trolol.ooo.	3600	in	ns	ns2.hyp.net.
trolol.ooo.	3600	in	ns	ns3.hyp.net.
trolol.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. m8SwZzoJ21YVIK9XPvTxfFKjINVXQMH4n1mIlgHxRE5zm/jILs6v5tJeicIWklzVGyQTxcOij5BuXIO5VgpiwabijYqhlW2e2pIUdG/mOzSwhJfWDoQp/TMBwj+05MPzf9yt3aM2BkVxmyRVmCJUVwdQVC5kVAtJzH4cSc7PZIg=
tron.ooo.	3600	in	ns	ns.gabia.co.kr.
tron.ooo.	3600	in	ns	ns.gabia.net.
tron.ooo.	3600	in	ns	ns1.gabia.co.kr.
troniq.ooo.	3600	in	ns	ns1.dnsowl.com.
troniq.ooo.	3600	in	ns	ns2.dnsowl.com.
troniq.ooo.	3600	in	ns	ns3.dnsowl.com.
troo.ooo.	3600	in	ns	ns1.epace.au.
troo.ooo.	3600	in	ns	ns2.epace.au.
trpl.ooo.	3600	in	ns	burt.ns.cloudflare.com.
trpl.ooo.	3600	in	ns	gene.ns.cloudflare.com.
trtmc3bhcj0smuqs86jv2m7ere340qdi.ooo.	900	in	nsec3	1 1 0 - TRV4KDVF7815SOH35DS96QJLT7U4MTU6 NS DS RRSIG
trtmc3bhcj0smuqs86jv2m7ere340qdi.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. pB3At/gGaHIpyi5+aML+5VYt+k6b+5o3SdzOMmX3K3Ei5qR+3ca31UqZ9utCR4+zMzI0+UNhga7AMNku9h8bMZvkEMlpZf4/P+5qlsCyTr2sePQrXBertRAN82XGo83/eSlUxq6Mjv9lHkuuVfaGvItDN1mXHlWBuC9JhZh+Teo=
tru.ooo.	3600	in	ds	23537 8 2 E8E69DA5D21F669A329D7B6C17FFACB7C7686FF1A88F107F50620DBB1C5BDAD7
tru.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
tru.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
tru.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
tru.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
tru.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. fSgx5QxZ7Xy2KkJSPNOMI17bwtivypSGXCIv3dDfvyjOUtGwHAJcY59RUiDJwY9n6naEKfrrB3mDZ6EAuNz3t36x08P+3lTk5UuwN6qIpjFWefMOSRqrCFSRNvGnU3b1o7kWiBDrcAIl2xN+U8j0y29ggHaa7i9YAflVMtJD71w=
truc.ooo.	3600	in	ds	10480 8 2 2C2848BB5290297365310F6AA1E87DF37D63EAFB1A64D4F13B9F3B4FF09E2DAA
truc.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
truc.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
truc.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
truc.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
truc.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. igymye4VnySM1ONzNMGmArmTP5XMJk4Au6E1dsvqVapjKgPY0K1UJn3ktlU8tfsPM5i/48p9xQsuGSJ3f7pOy0X+bwUnm84g9gI3Cnke3EyzKr99wXyVqIIm18v8NI3GExsFkU/y4tWnNPGw1gvvIGHeHRL62/goL6oD1/FeiUM=
truckparts.ooo.	3600	in	ns	dns1.bigrock.in.
truckparts.ooo.	3600	in	ns	dns2.bigrock.in.
truckparts.ooo.	3600	in	ns	dns3.bigrock.in.
truckparts.ooo.	3600	in	ns	dns4.bigrock.in.
true.ooo.	3600	in	ns	dns1.stabletransit.com.
true.ooo.	3600	in	ns	dns2.stabletransit.com.
truelove.ooo.	3600	in	ds	5840 8 2 94AF9518B577214B0CBB84351BF990DF96061403FCD74073E60D2603394C2592
truelove.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
truelove.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
truelove.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
truelove.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
truelove.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. p+GSM0ImRQLeNnMj84+Q4gYrUzyl8PIN21/3wbpFnevCkSpnaeHCuQl5FwB55/FtMosqouLtvKxY5YupTKtDjbS+MkwRn+QIxv09BVYzu46+/Q54+C3VzRi1jaxReveKYC8lsw0r6czr6yBzydTaFN5J681KVDFj/gaVqXvhlS8=
trueme.ooo.	3600	in	ns	ns1.xserver.jp.
trueme.ooo.	3600	in	ns	ns2.xserver.jp.
trueme.ooo.	3600	in	ns	ns3.xserver.jp.
trueme.ooo.	3600	in	ns	ns4.xserver.jp.
trueme.ooo.	3600	in	ns	ns5.xserver.jp.
truenature.ooo.	3600	in	ds	55035 13 2 28FFE43CC755A3B5CE4A2C4EF8D0A42D940A9EE378596F9E4F30C34384EDBB15
truenature.ooo.	3600	in	ns	ns01.one.com.
truenature.ooo.	3600	in	ns	ns02.one.com.
truenature.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. nDAoeuYHbcHVw8IcKHyw7q60sfQma7/XEcDDVPzsLD0kCeLSG3NjRlTzaVhGKNCGYhzuGUP841kEK8//KiwNa2fHEzSKYZ0j8PpGvkpnkVPcgMJQ7PxeaVZvgqLaoczWn+oAf7OX4eyTyiBTfhHjrvQ0igt6GOe+WhpTH26yseI=
trueonlinecasinos.ooo.	3600	in	ns	junade.ns.cloudflare.com.
trueonlinecasinos.ooo.	3600	in	ns	melody.ns.cloudflare.com.
truffle.ooo.	3600	in	ns	ns1cwy.name.com.
truffle.ooo.	3600	in	ns	ns2nsy.name.com.
truffle.ooo.	3600	in	ns	ns3cfp.name.com.
truffle.ooo.	3600	in	ns	ns4cfn.name.com.
truman.ooo.	3600	in	ns	dns1.bigrock.in.
truman.ooo.	3600	in	ns	dns2.bigrock.in.
truman.ooo.	3600	in	ns	dns3.bigrock.in.
truman.ooo.	3600	in	ns	dns4.bigrock.in.
trustastrology.ooo.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
trustastrology.ooo.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
truth.ooo.	3600	in	ds	46240 8 2 023EA243D85F22FF8F8EFB564F351568321FB946521267ECAE2963C9628B3826
truth.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
truth.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
truth.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
truth.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
truth.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. DO5/aFVc6X0JctiHShL6R8W57VGQHvTRuVhU2++GbVTuT0sTvEF+cS15ED3S0hkNPj6AgOQ+8XI4gxJRtcwJ3zyq7CqJU7mZIJt9IX5seFwAZvNr71h1ZS2G223Vnj+cDiGYsTqOxpp8NJufhQ8HhbCOOXMzbSZ2gsNJ/xXaY7M=
trv4kdvf7815soh35ds96qjlt7u4mtu6.ooo.	900	in	nsec3	1 1 0 - TRVS9B4OGQ4D898KI5TVVCVGEG40DCCR NS DS RRSIG
trv4kdvf7815soh35ds96qjlt7u4mtu6.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. BiKfFWxBE2EyXi1auiV7qGGUC9ay06Vaec+kgHM/oH86bDQOD5KE8ZiV3KPuNzzZPG2cXyuiAikJ7GnGJQu7/iCb4wiyh+XOip4xJR9e8VJqkoIeE89jZeYTArdlEo7+x1CvgI9nvE4Tl3NZz8Jhhe+XRIMZueU2GWUSqjj8YYY=
trvs9b4ogq4d898ki5tvvcvgeg40dccr.ooo.	900	in	nsec3	1 1 0 - TS9BFJAGPMKF5OBHJQFKDKRAMH4SJSBR NS DS RRSIG
trvs9b4ogq4d898ki5tvvcvgeg40dccr.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. ZQX2v+2OPIoETcEEqO7BW5JsqtTCealQFnPQiZTDIptRNHBddEjIngQne1dE9yN0F99BpdPjGkKPktgP5tykX8HCnuv2S/eEOPUwA1cBT0WDleiVTw+Jmz1Ih957xG5456R4t1mdtb59gb++959SnwggCcLqAM7dgvS6bqNObxg=
trx.ooo.	3600	in	ns	ns.gabia.co.kr.
trx.ooo.	3600	in	ns	ns.gabia.net.
trx.ooo.	3600	in	ns	ns1.gabia.co.kr.
try.ooo.	3600	in	ns	ns-205-a.gandi.net.
try.ooo.	3600	in	ns	ns-26-b.gandi.net.
try.ooo.	3600	in	ns	ns-38-c.gandi.net.
tryst.ooo.	3600	in	ns	ns1.dnsowl.com.
tryst.ooo.	3600	in	ns	ns2.dnsowl.com.
tryst.ooo.	3600	in	ns	ns3.dnsowl.com.
ts9bfjagpmkf5obhjqfkdkramh4sjsbr.ooo.	900	in	nsec3	1 1 0 - TSHAD6N3EVA7U1PTJMS5M03I2GB3REGN NS DS RRSIG
ts9bfjagpmkf5obhjqfkdkramh4sjsbr.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. NxFak4aXwtl9BRGhHjhAnL53gsrJ1MqvVME2cZUAhe+gWV3bSYB/htCeIcpVuNsvtNBy6NCcN4VMl1h/61kfb1ZU3qQCJVGuBJXMqQ3LyTO6ooIs248rtLSJyRASzjb5EXHbglUjhIEVM5t6PRPr3aIIPjeYSz/7jQlIX4PclqI=
tsa.ooo.	3600	in	ns	ns1.beget.com.
tsa.ooo.	3600	in	ns	ns1.beget.pro.
tsa.ooo.	3600	in	ns	ns2.beget.com.
tsa.ooo.	3600	in	ns	ns2.beget.pro.
tsai.ooo.	3600	in	ds	40994 8 2 0BF684D46D3E905A665CB523AF377E6ABDCE63AA264469DC26F02E16585EA64D
tsai.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
tsai.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
tsai.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
tsai.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
tsai.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. b477/Gs3fQCh5IXx3uw6Q/8K6cghzrxxUS2lUX3hLD8waetVDAVq2ZamVX8tZfZ7vBqPgS4OLo5oWCZJLtuK4MY7LPf0ExOLvfBUkgvr6ibdzJFtlr0/ZDMVz14LeKDneQTRLCLksfoK5uwD6RWoCqZ2QpTkhUl7Bq0JtbELWCE=
tsamak.ooo.	3600	in	ds	37261 8 2 4414B190C734A6002C39D7401B4EA85139A0786E64B1712CD0916B8FECE117E5
tsamak.ooo.	3600	in	ns	dns105.ovh.net.
tsamak.ooo.	3600	in	ns	ns105.ovh.net.
tsamak.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. QHLyb0NbpPASjbJLgZQXCXYjk/xGRlHJ9dj1zjrysZmy0Gw2vck3dgHWoLUXeWo5Aw7L4GScz39c/eRIQ3mABtlMMIpq5kjU5vcvoo6M69Nd+0J0TMhZVR3MU05Ls9uvsiVINfgJ5UydebkKCu0HTSL8taes3cXlUpiC4Bvp/VE=
tsb.ooo.	3600	in	ns	ns1.reg.ru.
tsb.ooo.	3600	in	ns	ns2.reg.ru.
tsbrc.ooo.	3600	in	ns	expire1.gname-dns.com.
tsbrc.ooo.	3600	in	ns	expire2.gname-dns.com.
tse.ooo.	3600	in	ns	ns1.dyna-ns.net.
tse.ooo.	3600	in	ns	ns2.dyna-ns.net.
tseng.ooo.	3600	in	ns	ns1.crazydomains.com.
tseng.ooo.	3600	in	ns	ns2.crazydomains.com.
tsg.ooo.	3600	in	ns	bor.ens.mail.ru.
tsg.ooo.	3600	in	ns	oryol.ens.mail.ru.
tsgsy.ooo.	3600	in	ns	jaziel.ns.cloudflare.com.
tsgsy.ooo.	3600	in	ns	raegan.ns.cloudflare.com.
tshad6n3eva7u1ptjms5m03i2gb3regn.ooo.	900	in	nsec3	1 1 0 - TTB0LMRAMDJ4JF8GUH6URG6SH3BHRI0M NS DS RRSIG
tshad6n3eva7u1ptjms5m03i2gb3regn.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. M8XtvEk7M7vkUvuZQlFbIT9vi9nk1ZeSGwD9XueQ6qcOYKwK3BzSk6lEvRi/xs3N0QEWteTUADZJvWIjQ8TPF7eEQDNLuC0fZlmVxNSfA9vmCfYSB5p7ZqEiZU36bYfnUAre60HnLDgeMpByXm6o8nlFWWac15SYe6d/ect4gF8=
tsk.ooo.	3600	in	ns	ns1.reg.ru.
tsk.ooo.	3600	in	ns	ns2.reg.ru.
tss.ooo.	3600	in	ns	ns1.tildadns.com.
tss.ooo.	3600	in	ns	ns2.tildadns.com.
ttb0lmramdj4jf8guh6urg6sh3bhri0m.ooo.	900	in	nsec3	1 1 0 - TTCU105AF87FVHT8562KIOA71H1TLFLB NS DS RRSIG
ttb0lmramdj4jf8guh6urg6sh3bhri0m.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. O6KRyDj86C9dkO8RsMhknkufflnX4f3uHy0Y2SynOVP237KRnyWG9DzF7bvsfActED0ZyvuKa9eoC2J+HywFd76deiI6ry2YOxbYm2dyIf/IZk7AbynlD4MlLYLBuZu2MMLdZVXkuZKNDdUwCc6eIAb+d473MnBxyhSJFen69AA=
ttcu105af87fvht8562kioa71h1tlflb.ooo.	900	in	nsec3	1 1 0 - TTHTRMEMPG0JLS9BAD8U69JMTQCMN1B9 NS DS RRSIG
ttcu105af87fvht8562kioa71h1tlflb.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. LwBrBmLtzL9jRXgPel+jYu+qSEuxVAcaYErw8FYjlc6/QjBRvGFWq36zaZNxDaQFmarqU/b0Dv9eQ+lmoDcPRgwVyshlPySWquylSSRyXzmkT9vDul9S9GQGEjXM/ZRpP+NUT5qAtQmDMO9LXqSUab639rIOgNcqmrGyUA8iFj0=
tthtrmempg0jls9bad8u69jmtqcmn1b9.ooo.	900	in	nsec3	1 1 0 - TTUTI0H8BMUK8U363BRDHG1DAUNHLMOD NS DS RRSIG
tthtrmempg0jls9bad8u69jmtqcmn1b9.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. qGg13kI1nvDTeCT9bbJYk0HDa9jhWjbhBBtqyYhuemZWfMe3GN9t4ucYdonCKZz0afnnXH6QlnvhCm2BLjrulowH0bpnp2a9R0PWfgJ50Z0RyasZqw9I9OiZmCnqPgoXkijBnGaqCtiTfAVrV2pkECjSeJfRa1d2GjSyPyiLXo0=
ttk.ooo.	3600	in	ns	dns1.yandex.net.
ttk.ooo.	3600	in	ns	dns2.yandex.net.
ttkprestige.ooo.	3600	in	ns	dns1.parking-page.net.
ttkprestige.ooo.	3600	in	ns	dns2.parking-page.net.
ttl.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
ttl.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
ttl.ooo.	3600	in	ns	maceio.ns.porkbun.com.
ttl.ooo.	3600	in	ns	salvador.ns.porkbun.com.
ttr.ooo.	3600	in	ns	ns1.reg.ru.
ttr.ooo.	3600	in	ns	ns2.reg.ru.
ttt.ooo.	3600	in	ns	launch1.spaceship.net.
ttt.ooo.	3600	in	ns	launch2.spaceship.net.
ttuti0h8bmuk8u363brdhg1daunhlmod.ooo.	900	in	nsec3	1 1 0 - TTVMLVK7JN8K9ERSO36H64KDL7J7IOTB NS DS RRSIG
ttuti0h8bmuk8u363brdhg1daunhlmod.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. rSnAE+v9BELVVqYQGh+wY9qH1jhHt50lQQ2xEDhLrlqvUVrpYnRMgjNGw71IL0uNx4tVoxPwF4vrf9yldfC8401mqRLqMeFHXP9GiH5uFItgF9+fTpx8RN5TMM3n2C+6HYyMehJNtbsVkFHNgftcVybFxKQfmfYEM1KYIXeCTEI=
ttvmlvk7jn8k9erso36h64kdl7j7iotb.ooo.	900	in	nsec3	1 1 0 - TUBOEILEFL65AJ25I8KKG6CF8NL0KMFG NS DS RRSIG
ttvmlvk7jn8k9erso36h64kdl7j7iotb.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. dq906t+HH6rueXBdF07/+44RoFSpqAL+eQPrifXXqJNUs5UugRHg4Zgdy10by6kS6fTNzjtdnXd4NQIhfdipP6/yphMCe+yQuIxkWLDwtOhe4zgxeBzM8Idt9i9cngjHPaPPOFGTHjGygUtJK7NkzMgaTUJGROYofBxJj+NccfM=
tty.ooo.	3600	in	ns	eoin.ns.cloudflare.com.
tty.ooo.	3600	in	ns	grace.ns.cloudflare.com.
tube.ooo.	3600	in	ns	courtney.ns.cloudflare.com.
tube.ooo.	3600	in	ns	ricardo.ns.cloudflare.com.
tuboeilefl65aj25i8kkg6cf8nl0kmfg.ooo.	900	in	nsec3	1 1 0 - TV3V9972QGLOBPR8111933M1C1MEDHVS NS DS RRSIG
tuboeilefl65aj25i8kkg6cf8nl0kmfg.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. BpwiRh/BRHT0nE2s65S08UT65dhoJHkPV5TUBjLioiGfw9m8TXBkPqDgSGKn5gCNrgOdN2vZc8jDSycZfhFD8eyRr4FWH2GblaYnkzLUOa4C4mFxis6pUcOENg+VauT/ifGunTxvoUbr1ksBXpx6Bn+TY0sqYGcJHl/3GYJnAQQ=
tucan.ooo.	3600	in	ns	ns898.hostgator.com.br.
tucan.ooo.	3600	in	ns	ns899.hostgator.com.br.
tudopertinho.ooo.	3600	in	ds	62770 8 2 23A689973B68965963FF94E1D9BEFA0853DF32379EFDAED15CD6E6924D58EF46
tudopertinho.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
tudopertinho.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
tudopertinho.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
tudopertinho.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
tudopertinho.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. hHDwWqhjMg0cOOJxB0sf0ODtqUvratY+QpXjzaNYMufBwj5sZvE7+npOBbwRvJ7RxxZUJRNkZsVL1UszoGVmOEvZL/YgGDU5k7/niIMzj682TKG9F2RdHUSuV7iLkfkYbi59ilFLu5Ns7JR9901a7n9NcKGwmjYQSbBtxCYsh+4=
tudor.ooo.	3600	in	ns	dns1.p03.nsone.net.
tudor.ooo.	3600	in	ns	dns2.p03.nsone.net.
tudor.ooo.	3600	in	ns	dns3.p03.nsone.net.
tudor.ooo.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.ooo.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.ooo.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.ooo.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.ooo.	3600	in	ns	dns4.p03.nsone.net.
tuitions.ooo.	3600	in	ds	51655 8 2 10DCA4755F8F7E9E3D3DD537EE874AC2CD97B6DC68DA613B80BF6531BE37A6AA
tuitions.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
tuitions.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
tuitions.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
tuitions.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
tuitions.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. RRG6ZI1NNA5TezuvmlScKLA420BP7LN07WsruUVHcw/q/uBgUQwSbPFMD7Tz28L3z9GhUyS4NrV621Vul74Ot09mt0YNTx3brtMi/Zuw1LyXgYNpn6FuyhyShyfCHAP+wPsyPDx+JvZTEkVPrFJUSbtBsGdhWfEmJgtpFlWumPw=
tuku.ooo.	3600	in	ns	ns1.dyna-ns.net.
tuku.ooo.	3600	in	ns	ns2.dyna-ns.net.
tulip.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
tulip.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
tulip.ooo.	3600	in	ns	maceio.ns.porkbun.com.
tulip.ooo.	3600	in	ns	salvador.ns.porkbun.com.
tulips.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
tulips.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
tulips.ooo.	3600	in	ns	maceio.ns.porkbun.com.
tulips.ooo.	3600	in	ns	salvador.ns.porkbun.com.
tumblr.ooo.	3600	in	ns	ns1.tumblr.com.
tumblr.ooo.	3600	in	ns	ns2.tumblr.com.
tumblr.ooo.	3600	in	ns	ns3.tumblr.com.
tumblr.ooo.	3600	in	ns	ns4.tumblr.com.
tur.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
tur.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
tur.ooo.	3600	in	ns	maceio.ns.porkbun.com.
tur.ooo.	3600	in	ns	salvador.ns.porkbun.com.
turb.ooo.	3600	in	ns	ns1.websupport.cz.
turb.ooo.	3600	in	ns	ns2.websupport.cz.
turb.ooo.	3600	in	ns	ns3.websupport.eu.
turbo.ooo.	3600	in	ds	2371 13 2 DD5317A4FB637E0120EA255F49473101312E26DEB534D69D0A72328775B03202
turbo.ooo.	3600	in	ns	ashley.ns.cloudflare.com.
turbo.ooo.	3600	in	ns	max.ns.cloudflare.com.
turbo.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. k/E3fFATDw/vhfbO3BVejTyW09oOnEyKS0fTGUlGesrLgOqI+mr959zSqWVlATcdTLAE8CZz090BDEJUVWaSu4OJvtf7k52EtHho31pkjbt0ZCRMPERRtmt2HKdiIPbtOOhGjmqxePOjI0AQdtnx2JHjSgF68JgP2n8wMbndiow=
turbobr.ooo.	3600	in	ns	ns1.estugo-webhosting.com.
turbobr.ooo.	3600	in	ns	ns2.estugo-webhosting.com.
turbobr.ooo.	3600	in	ns	ns3.estugo-webhosting.com.
turbobr.ooo.	3600	in	ns	ns4.estugo-webhosting.com.
turbotears.ooo.	3600	in	ds	63031 8 2 66DDD6CA2920AEE016107D9EE23BF013297A2BFE63C023148DDD402FB35806D5
turbotears.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
turbotears.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
turbotears.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
turbotears.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
turbotears.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. mlLzqY78jZLDwtnCweR/GUDUAzN9Jg+sbAvcLrC6CECIHKV83thv+lcWWQka8KnlzoW69bSJHm5368Fde1m7wvSyQSwq2HsUCkl2FDjfIffkkEMjhSq6MlvavN1ysAFqVr6n+8fyTAW0WkZ3nrZdLjRHqqToHROXP+lhplW36QQ=
turing.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
turing.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
turing.ooo.	3600	in	ns	maceio.ns.porkbun.com.
turing.ooo.	3600	in	ns	salvador.ns.porkbun.com.
turk.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
turk.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
turk.ooo.	3600	in	ns	maceio.ns.porkbun.com.
turk.ooo.	3600	in	ns	salvador.ns.porkbun.com.
turquoise.ooo.	3600	in	ns	ns1.digitalocean.com.
turquoise.ooo.	3600	in	ns	ns2.digitalocean.com.
