international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1757034801 7200 900 1209600 3600
wecare.international.	3600	in	ns	dns1.papaki.gr.
wecare.international.	3600	in	ns	dns2.papaki.gr.
wecare4.international.	3600	in	ds	59107 8 2 4D4E865A1EF19E5B3B1050BA52EF8C4173343066A26A697B51B8EBE082B60D2F
wecare4.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
wecare4.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
wecare4.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
wecare4.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
wecare4.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. jjWYnPx6kbccb6QXMWH3bPTUSH50dEH6IIDdieB1diwZD8mgSV07fo2NSSzOInp1TA9w58dXyTVJULj9FSQjBjp2DTB9ex8gTM5A8gxjWw2bsehrIabZKeBNoQyIyRna7N2oUrwjtSl4A6C1eJXD7OeYYkQ3lUawh+oqYEazfFc=
wecleantheworld.international.	3600	in	ns	ns.inwx.de.
wecleantheworld.international.	3600	in	ns	ns2.inwx.de.
wecleantheworld.international.	3600	in	ns	ns3.inwx.eu.
weclub.international.	3600	in	ns	ns75.domaincontrol.com.
weclub.international.	3600	in	ns	ns76.domaincontrol.com.
wecommerce.international.	3600	in	ns	ns1.openprovider.nl.
wecommerce.international.	3600	in	ns	ns2.openprovider.be.
wecommerce.international.	3600	in	ns	ns3.openprovider.eu.
weconnect.international.	3600	in	ns	dns1.registrar-servers.com.
weconnect.international.	3600	in	ns	dns2.registrar-servers.com.
wed2b.international.	3600	in	ns	ns11.domaincontrol.com.
wed2b.international.	3600	in	ns	ns12.domaincontrol.com.
weddingcontentcreator.international.	3600	in	ns	docks16.rzone.de.
weddingcontentcreator.international.	3600	in	ns	shades12.rzone.de.
weddingdress.international.	3600	in	ns	curitiba.ns.porkbun.com.
weddingdress.international.	3600	in	ns	fortaleza.ns.porkbun.com.
weddingdress.international.	3600	in	ns	maceio.ns.porkbun.com.
weddingdress.international.	3600	in	ns	salvador.ns.porkbun.com.
weddings.international.	3600	in	ns	ns19.domaincontrol.com.
weddings.international.	3600	in	ns	ns20.domaincontrol.com.
wedecidetogether.international.	3600	in	ns	ns.zone.eu.
wedecidetogether.international.	3600	in	ns	ns2.zone.ee.
wedecidetogether.international.	3600	in	ns	ns3.zonedata.net.
wedo.international.	3600	in	ns	kallie.ns.cloudflare.com.
wedo.international.	3600	in	ns	nolan.ns.cloudflare.com.
wedonotconsent.international.	3600	in	ns	ns01.domaincontrol.com.
wedonotconsent.international.	3600	in	ns	ns02.domaincontrol.com.
weearth.international.	3600	in	ns	ns57.domaincontrol.com.
weearth.international.	3600	in	ns	ns58.domaincontrol.com.
weeat.international.	3600	in	ns	dns1.p03.nsone.net.
weeat.international.	3600	in	ns	dns2.p03.nsone.net.
weeat.international.	3600	in	ns	dns3.p03.nsone.net.
weeat.international.	3600	in	ns	dns4.p03.nsone.net.
weecare.international.	3600	in	ns	ns37.domaincontrol.com.
weecare.international.	3600	in	ns	ns38.domaincontrol.com.
weed.international.	3600	in	ns	ns01.cashparking.com.
weed.international.	3600	in	ns	ns02.cashparking.com.
weedradar.international.	3600	in	ns	ns.udag.de.
weedradar.international.	3600	in	ns	ns.udag.net.
weedradar.international.	3600	in	ns	ns.udag.org.
weeds.international.	3600	in	ns	ns55.domaincontrol.com.
weeds.international.	3600	in	ns	ns56.domaincontrol.com.
weedy.international.	3600	in	ns	ns09.domaincontrol.com.
weedy.international.	3600	in	ns	ns10.domaincontrol.com.
weedys.international.	3600	in	ns	ns47.domaincontrol.com.
weedys.international.	3600	in	ns	ns48.domaincontrol.com.
weee.international.	3600	in	ns	ns.inwx.de.
weee.international.	3600	in	ns	ns2.inwx.de.
weee.international.	3600	in	ns	ns3.inwx.eu.
weekday.international.	3600	in	ns	a1-139.akam.net.
weekday.international.	3600	in	ns	a11-66.akam.net.
weekday.international.	3600	in	ns	a12-67.akam.net.
weekday.international.	3600	in	ns	a28-64.akam.net.
weekday.international.	3600	in	ns	a5-65.akam.net.
weekday.international.	3600	in	ns	a8-66.akam.net.
weex.international.	3600	in	ns	ns63.domaincontrol.com.
weex.international.	3600	in	ns	ns64.domaincontrol.com.
wefix.international.	3600	in	ns	ns17.domaincontrol.com.
wefix.international.	3600	in	ns	ns18.domaincontrol.com.
wefree.international.	3600	in	ns	ns.forpsi.cz.
wefree.international.	3600	in	ns	ns.forpsi.it.
wefree.international.	3600	in	ns	ns.forpsi.net.
wego.international.	3600	in	ns	ns31.domaincontrol.com.
wego.international.	3600	in	ns	ns32.domaincontrol.com.
wegowego.international.	3600	in	ns	ns69.domaincontrol.com.
wegowego.international.	3600	in	ns	ns70.domaincontrol.com.
wegrow.international.	3600	in	ns	ns11.domaincontrol.com.
wegrow.international.	3600	in	ns	ns12.domaincontrol.com.
wegweiser.international.	3600	in	ns	ns1.incms.com.
wegweiser.international.	3600	in	ns	ns2.incms.com.
wegweiser.international.	3600	in	ns	ns3.incms.com.
wehire.international.	3600	in	ns	ns.udag.de.
wehire.international.	3600	in	ns	ns.udag.net.
wehire.international.	3600	in	ns	ns.udag.org.
weightlifting.international.	3600	in	ns	ns1.ni593.parklogic.com.
weightlifting.international.	3600	in	ns	ns2.ni593.parklogic.com.
weihnachtsmann.international.	3600	in	ns	ns1065.ui-dns.org.
weihnachtsmann.international.	3600	in	ns	ns1091.ui-dns.de.
weihnachtsmann.international.	3600	in	ns	ns1099.ui-dns.biz.
weihnachtsmann.international.	3600	in	ns	ns1118.ui-dns.com.
weinheimer.international.	3600	in	ns	ns.udag.de.
weinheimer.international.	3600	in	ns	ns.udag.net.
weinheimer.international.	3600	in	ns	ns.udag.org.
weinig.international.	3600	in	ns	ns.udag.de.
weinig.international.	3600	in	ns	ns.udag.net.
weinig.international.	3600	in	ns	ns.udag.org.
weinvest.international.	3600	in	ns	ns75.domaincontrol.com.
weinvest.international.	3600	in	ns	ns76.domaincontrol.com.
weinwandern.international.	3600	in	ns	ns1036.ui-dns.biz.
weinwandern.international.	3600	in	ns	ns1112.ui-dns.com.
weinwandern.international.	3600	in	ns	ns1113.ui-dns.de.
weinwandern.international.	3600	in	ns	ns1126.ui-dns.org.
weird.international.	3600	in	ns	curitiba.ns.porkbun.com.
weird.international.	3600	in	ns	fortaleza.ns.porkbun.com.
weird.international.	3600	in	ns	maceio.ns.porkbun.com.
weird.international.	3600	in	ns	salvador.ns.porkbun.com.
weirdworld.international.	3600	in	ns	ns59.domaincontrol.com.
weirdworld.international.	3600	in	ns	ns60.domaincontrol.com.
weiss.international.	3600	in	ns	ns.udag.de.
weiss.international.	3600	in	ns	ns.udag.net.
weiss.international.	3600	in	ns	ns.udag.org.
weisserose.international.	3600	in	ns	ns-de.1and1-dns.biz.
weisserose.international.	3600	in	ns	ns-de.1and1-dns.com.
weisserose.international.	3600	in	ns	ns-de.1and1-dns.de.
weisserose.international.	3600	in	ns	ns-de.1and1-dns.org.
weiterbildung.international.	3600	in	ns	ns29.domaincontrol.com.
weiterbildung.international.	3600	in	ns	ns30.domaincontrol.com.
welara.international.	3600	in	ns	ns63.domaincontrol.com.
welara.international.	3600	in	ns	ns64.domaincontrol.com.
welbee.international.	3600	in	ns	ns71.domaincontrol.com.
welbee.international.	3600	in	ns	ns72.domaincontrol.com.
welcome.international.	3600	in	ns	ns.udag.de.
welcome.international.	3600	in	ns	ns.udag.net.
welcome.international.	3600	in	ns	ns.udag.org.
welcomehome.international.	3600	in	ns	dns1.p04.nsone.net.
welcomehome.international.	3600	in	ns	dns2.p04.nsone.net.
welcomehome.international.	3600	in	ns	dns3.p04.nsone.net.
welcomehome.international.	3600	in	ns	dns4.p04.nsone.net.
welcometoearth.international.	3600	in	ds	9001 8 2 39998E47F10D7790536F38B4A40BD87205C71431C7E76F831160BCD3E7F623A7
welcometoearth.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
welcometoearth.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
welcometoearth.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
welcometoearth.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
welcometoearth.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. CTpVv5qJ3Lsytm+lh2gB/fWBnEoMWhrjLwH/qB+w6ocsFDwN7ZzKcluqKULn5XwM20UGxcXOji0xU2BKSVeFq30emI/RGjk2leNAe+Kywa8XYq7nchs9eNLVYhuuKqOPagX9CxQcfrBuyLkoAV4FHkJMHCKkij9WYKXGvWCvLs4=
welfenapotheke.international.	3600	in	ns	ns1035.ui-dns.com.
welfenapotheke.international.	3600	in	ns	ns1063.ui-dns.org.
welfenapotheke.international.	3600	in	ns	ns1069.ui-dns.biz.
welfenapotheke.international.	3600	in	ns	ns1076.ui-dns.de.
welkin.international.	3600	in	ds	56870 8 2 7A56D227507CEC112E0C134E0210AEAEE00F96360566FD5A065D5993396AD953
welkin.international.	3600	in	ns	ns-cloud-d1.googledomains.com.
welkin.international.	3600	in	ns	ns-cloud-d2.googledomains.com.
welkin.international.	3600	in	ns	ns-cloud-d3.googledomains.com.
welkin.international.	3600	in	ns	ns-cloud-d4.googledomains.com.
welkin.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. leuuy6McwVHgP9a/1ps2uuGdjKtEg4UERRgp8gtSHf/xUdQlyk1fI+MyD4Ap9BdN9JOK/jgrxAyROIQpa00b74r17hJFIEc7k8IpGHKid692wDmlnnLJEB+qd2PwRTHxjQUZvNO9Lz6XLtObKQLh780PKsJzWhHVIkgQJFMyBdg=
well-being.international.	3600	in	ns	dns15.parkpage.foundationapi.com.
well-being.international.	3600	in	ns	dns16.parkpage.foundationapi.com.
wellbeing-alliance.international.	3600	in	ns	ns1.easyname.eu.
wellbeing-alliance.international.	3600	in	ns	ns2.easyname.eu.
wellbeing.international.	3600	in	ns	ns.udag.de.
wellbeing.international.	3600	in	ns	ns.udag.net.
wellbeing.international.	3600	in	ns	ns.udag.org.
wellcare.international.	3600	in	ns	pdns07.domaincontrol.com.
wellcare.international.	3600	in	ns	pdns08.domaincontrol.com.
wellcore.international.	3600	in	ns	ns15.domaincontrol.com.
wellcore.international.	3600	in	ns	ns16.domaincontrol.com.
welldone.international.	3600	in	ds	12890 13 1 54BBC43E315D6CE0DDD4D1AEB7C5C2769A9D6EE2
welldone.international.	3600	in	ns	ns1.register.be.
welldone.international.	3600	in	ns	ns2.register.be.
welldone.international.	3600	in	ns	ns3.register.be.
welldone.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. EnqxqZffhj1OI5QHThdEMcgGaTXsYSvsHzzd5Cfiv9oThppVNhO/g9t82eh/AHZWIVM3u3BRcg9OdZ9tTq4edMLU1w6AqGCo8al4J00GZ4yyoBDyv/nCNFU1mQbW4Iz38wUOs7VLhLW365HvxEgofVsRviz0UMt9YWaM7FMIABg=
weller.international.	3600	in	ns	plato.ns.cloudflare.com.
weller.international.	3600	in	ns	raphaela.ns.cloudflare.com.
wellform.international.	3600	in	ns	ns1.cloudhosting.uk.
wellform.international.	3600	in	ns	ns2.cloudhosting.uk.
wellhome.international.	3600	in	ns	dns1.radiant.net.
wellhome.international.	3600	in	ns	dns2.radiant.net.
wellington.international.	3600	in	ns	pdns05.domaincontrol.com.
wellington.international.	3600	in	ns	pdns06.domaincontrol.com.
wellisair.international.	3600	in	ns	ns27.domaincontrol.com.
wellisair.international.	3600	in	ns	ns28.domaincontrol.com.
wellness.international.	3600	in	ns	ns1.markmonitor.com.
wellness.international.	3600	in	ns	ns2.markmonitor.com.
wellness.international.	3600	in	ns	ns3.markmonitor.com.
wellness.international.	3600	in	ns	ns4.markmonitor.com.
wellness.international.	3600	in	ns	ns5.markmonitor.com.
wellness.international.	3600	in	ns	ns6.markmonitor.com.
wellness.international.	3600	in	ns	ns7.markmonitor.com.
wellnesscompany.international.	3600	in	ns	ns65.domaincontrol.com.
wellnesscompany.international.	3600	in	ns	ns66.domaincontrol.com.
wellnessnews.international.	3600	in	ns	ns1.hover.com.
wellnessnews.international.	3600	in	ns	ns2.hover.com.
wellnessresorts.international.	3600	in	ns	ns13.domaincontrol.com.
wellnessresorts.international.	3600	in	ns	ns14.domaincontrol.com.
wellnesstravel.international.	3600	in	ns	ns69.domaincontrol.com.
wellnesstravel.international.	3600	in	ns	ns70.domaincontrol.com.
wells.international.	3600	in	ns	ns37.domaincontrol.com.
wells.international.	3600	in	ns	ns38.domaincontrol.com.
wellsite.international.	3600	in	ns	ns47.domaincontrol.com.
wellsite.international.	3600	in	ns	ns48.domaincontrol.com.
wellsmusic.international.	3600	in	ns	ns31.domaincontrol.com.
wellsmusic.international.	3600	in	ns	ns32.domaincontrol.com.
wellsofhope.international.	3600	in	ns	ns39.domaincontrol.com.
wellsofhope.international.	3600	in	ns	ns40.domaincontrol.com.
wellspring.international.	3600	in	ns	ns41.domaincontrol.com.
wellspring.international.	3600	in	ns	ns42.domaincontrol.com.
welltech.international.	3600	in	ds	13552 13 2 290E66EAFD9C7ACD039E02490E839B3BC1B305CC82F3DF6C374BEDA1B231873A
welltech.international.	3600	in	ns	ns01.one.com.
welltech.international.	3600	in	ns	ns02.one.com.
welltech.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. FdD/jVaLgrdjvEFb9oX9zW3oYjSmNzLsHIKVzSEUqKEhd7vAMVeN5rQnoNi8z0YG6YUsYUCJhVqjRaTNmdp/4WYHUkW4STjs8QVpq/own69i54OeoV+cFbU5CtCaE7KDTfp7IyxPsCpyoVb5CnxNap9WJyYllcYRGxv8UUhP5Oc=
welltravel.international.	3600	in	ns	dns1.name-services.com.
welltravel.international.	3600	in	ns	dns2.name-services.com.
welltravel.international.	3600	in	ns	dns3.name-services.com.
welltravel.international.	3600	in	ns	dns4.name-services.com.
welltravel.international.	3600	in	ns	dns5.name-services.com.
wellwellwell.international.	3600	in	ns	ns23.domaincontrol.com.
wellwellwell.international.	3600	in	ns	ns24.domaincontrol.com.
welove.international.	3600	in	ns	ns1.partnerconsole.net.
welove.international.	3600	in	ns	ns2.partnerconsole.net.
welove.international.	3600	in	ns	ns3.partnerconsole.net.
weloveafrica.international.	3600	in	ns	pdns13.domaincontrol.com.
weloveafrica.international.	3600	in	ns	pdns14.domaincontrol.com.
weloverealestate.international.	3600	in	ns	ns75.domaincontrol.com.
weloverealestate.international.	3600	in	ns	ns76.domaincontrol.com.
welt.international.	3600	in	ns	ns1.bero-host.de.
welt.international.	3600	in	ns	ns2.bero-host.de.
weltrade.international.	3600	in	ns	ns41.domaincontrol.com.
weltrade.international.	3600	in	ns	ns42.domaincontrol.com.
weltschmerz.international.	3600	in	ns	ns1019.ui-dns.org.
weltschmerz.international.	3600	in	ns	ns1077.ui-dns.de.
weltschmerz.international.	3600	in	ns	ns1109.ui-dns.com.
weltschmerz.international.	3600	in	ns	ns1125.ui-dns.biz.
wem.international.	3600	in	ns	aaden.ns.cloudflare.com.
wem.international.	3600	in	ns	wally.ns.cloudflare.com.
wema.international.	3600	in	ns	ns69.domaincontrol.com.
wema.international.	3600	in	ns	ns70.domaincontrol.com.
wen.international.	3600	in	ds	28810 8 2 76A2AF32BD59B1C20A5216579CD877124358D8181DAE55B405953A574D9D3BED
wen.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
wen.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
wen.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
wen.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
wen.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. VDS6v05e2AsqQh1C+Sbpq0WOyj4wfimNkeNr7zo41tvDrdIdjJLTzbrwsUnVqNgiKQuabNn0W37ae1E3qQ7QvLZIIQV09TPSZocnZe5C8NPBSEFZFCjUZvdogmK79DbxCzqZGgPDW4fdjpXPTxXJk+lflOyfyPS8C3W0rFY5z/k=
wenaas.international.	3600	in	ds	50428 13 2 C4558364EC7AE8B0550D80EFF710CCBAD28AE7CE6D29B39A4E701E8085F2D685
wenaas.international.	3600	in	ns	ns1.eurodns.com.
wenaas.international.	3600	in	ns	ns2.eurodns.com.
wenaas.international.	3600	in	ns	ns3.eurodns.com.
wenaas.international.	3600	in	ns	ns4.eurodns.com.
wenaas.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. VKIiN3SWEhTz1vQrlkUFeLDZ7ye3ubP1tVi8J1MMQvNYcL5Or8K7pmlLq0eGuWsqdbPJSk2GQtz4EmK0g4zN4AHW5Fw7dznlP/j9GrR0GphOhHvTfbCCkxZXwGEkwVwSiDidDIlV1ReYYIibikGxeuqchfTvndCwyJ0oJvUd+VE=
wende.international.	3600	in	ns	docks11.rzone.de.
wende.international.	3600	in	ns	shades03.rzone.de.
wendys.international.	3600	in	ns	ns-cloud-c1.googledomains.com.
wendys.international.	3600	in	ns	ns-cloud-c2.googledomains.com.
wendys.international.	3600	in	ns	ns-cloud-c3.googledomains.com.
wendys.international.	3600	in	ns	ns-cloud-c4.googledomains.com.
wenox.international.	3600	in	ns	ns03.domaincontrol.com.
wenox.international.	3600	in	ns	ns04.domaincontrol.com.
went.international.	3600	in	ns	ns1.bodis.com.
went.international.	3600	in	ns	ns2.bodis.com.
wepa.international.	3600	in	ns	ns65.domaincontrol.com.
wepa.international.	3600	in	ns	ns66.domaincontrol.com.
werborn2risetj432.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
werborn2risetj432.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
werborn2risetj432.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
werborn2risetj432.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
werner.international.	3600	in	ns	ns.checkdomain.de.
werner.international.	3600	in	ns	ns2.checkdomain.de.
weroad.international.	3600	in	ns	lennox.ns.cloudflare.com.
weroad.international.	3600	in	ns	love.ns.cloudflare.com.
wertpapiertreuhand.international.	3600	in	ns	ns-1236.awsdns-26.org.
wertpapiertreuhand.international.	3600	in	ns	ns-2013.awsdns-59.co.uk.
wertpapiertreuhand.international.	3600	in	ns	ns-462.awsdns-57.com.
wertpapiertreuhand.international.	3600	in	ns	ns-868.awsdns-44.net.
werx.international.	3600	in	ns	ns73.domaincontrol.com.
werx.international.	3600	in	ns	ns74.domaincontrol.com.
wes-la.international.	3600	in	ns	ns.checkdomain.de.
wes-la.international.	3600	in	ns	ns2.checkdomain.de.
wes.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
wes.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
wes.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
wes.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
wesa.international.	3600	in	ns	docks02.rzone.de.
wesa.international.	3600	in	ns	shades08.rzone.de.
wesbank.international.	3600	in	ns	ns01.fnbconnect.co.za.
wesbank.international.	3600	in	ns	ns02.fnbconnect.co.za.
wesbank.international.	3600	in	ns	ns03.fnbconnect.co.za.
wesbank.international.	3600	in	ns	ns04.fnbconnect.co.za.
wesbau.international.	3600	in	ns	ns.udag.de.
wesbau.international.	3600	in	ns	ns.udag.net.
wesbau.international.	3600	in	ns	ns.udag.org.
weschool.international.	3600	in	ns	ns29.domaincontrol.com.
weschool.international.	3600	in	ns	ns30.domaincontrol.com.
wesco.international.	3600	in	ns	dbru.br.ns.els-gms.att.net.
wesco.international.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
weshare.international.	3600	in	ds	29352 13 2 2BD9078E35DF7F9F32C8EA11F3579B2161DD3315B4695BCCDD28329E9175FB74
weshare.international.	3600	in	ns	ns0.leaseweb.nl.
weshare.international.	3600	in	ns	ns1.leaseweb.nl.
weshare.international.	3600	in	ns	ns4.leaseweb.net.
weshare.international.	3600	in	ns	ns5.leaseweb.nl.
weshare.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. J1LxcHrrwq7WMpOGOP10L9g309DPmq848PItnJvYQKxCZ0NiTlDXNwQNmqHpCkl+wZO138ntI4Ek3pYCRd8Ym0hFjPIvP/F7TzEn9zLGjbmrhc9csJOf5+UPO8TiT6l/7kjcX/Vf69uVJU/OwRsMlci5FNPbju9BjRxibbogwM4=
wesolveit.international.	3600	in	ns	ns1.dotroll.com.
wesolveit.international.	3600	in	ns	ns2.dotroll.com.
wessco.international.	3600	in	ns	ns43.worldnic.com.
wessco.international.	3600	in	ns	ns44.worldnic.com.
west.international.	3600	in	ns	ns1.afternic.com.
west.international.	3600	in	ns	ns2.afternic.com.
westafrica.international.	3600	in	ns	dns1.registrar-servers.com.
westafrica.international.	3600	in	ns	dns2.registrar-servers.com.
westbourne.international.	3600	in	ns	ns07.domaincontrol.com.
westbourne.international.	3600	in	ns	ns08.domaincontrol.com.
westbrook.international.	3600	in	ns	ns-uk.1and1-dns.biz.
westbrook.international.	3600	in	ns	ns-uk.1and1-dns.co.uk.
westbrook.international.	3600	in	ns	ns-uk.1and1-dns.com.
westbrook.international.	3600	in	ns	ns-uk.1and1-dns.org.
westcare.international.	3600	in	ns	dns1.registrar-servers.com.
westcare.international.	3600	in	ns	dns2.registrar-servers.com.
westcoast.international.	3600	in	ns	ns1.dns-redirect.com.
westcoast.international.	3600	in	ns	ns2.dns-redirect.com.
westernasset.international.	3600	in	ns	ns1.101domain.com.
westernasset.international.	3600	in	ns	ns2.101domain.com.
westernasset.international.	3600	in	ns	ns5.101domain.com.
westerngas.international.	3600	in	ns	dns1.cscdns.net.
westerngas.international.	3600	in	ns	dns2.cscdns.net.
westernsydney.international.	3600	in	ns	ns1.netregistry.net.
westernsydney.international.	3600	in	ns	ns2.netregistry.net.
westernsydney.international.	3600	in	ns	ns3.netregistry.net.
westfield.international.	3600	in	ns	ns1.meganameservers.eu.
westfield.international.	3600	in	ns	ns2.meganameservers.eu.
westfield.international.	3600	in	ns	ns3.meganameservers.eu.
westiefest.international.	3600	in	ns	ns1.namecity.com.
westiefest.international.	3600	in	ns	ns2.namecity.com.
westminster.international.	3600	in	ns	ns1.livedns.co.uk.
westminster.international.	3600	in	ns	ns2.livedns.co.uk.
westminster.international.	3600	in	ns	ns3.livedns.co.uk.
westpalmbeach.international.	3600	in	ns	ns21.domaincontrol.com.
westpalmbeach.international.	3600	in	ns	ns22.domaincontrol.com.
westpoint.international.	3600	in	ns	ns39.domaincontrol.com.
westpoint.international.	3600	in	ns	ns40.domaincontrol.com.
westwind.international.	3600	in	ns	ns-de.1and1-dns.biz.
westwind.international.	3600	in	ns	ns-de.1and1-dns.com.
westwind.international.	3600	in	ns	ns-de.1and1-dns.de.
westwind.international.	3600	in	ns	ns-de.1and1-dns.org.
westworld.international.	3600	in	ns	ns09.domaincontrol.com.
westworld.international.	3600	in	ns	ns10.domaincontrol.com.
wethepeople.international.	3600	in	ns	ns31.domaincontrol.com.
wethepeople.international.	3600	in	ns	ns32.domaincontrol.com.
wethink.international.	3600	in	ns	ns1.livedns.co.uk.
wethink.international.	3600	in	ns	ns2.livedns.co.uk.
wethink.international.	3600	in	ns	ns3.livedns.co.uk.
wetrade.international.	3600	in	ns	ns07.domaincontrol.com.
wetrade.international.	3600	in	ns	ns08.domaincontrol.com.
wetranslate.international.	3600	in	ns	malcolm.ns.cloudflare.com.
wetranslate.international.	3600	in	ns	ollie.ns.cloudflare.com.
wetten.international.	3600	in	ns	ns1.antagus.de.
wetten.international.	3600	in	ns	ns2.antagus.de.
wettigo.international.	3600	in	ns	ns.bahigo.online.
wettigo.international.	3600	in	ns	ns2.bahigo.online.
wettigo.international.	3600	in	ns	ns3.bahigo.zone.
wetwheels.international.	3600	in	ns	ns1039.ui-dns.biz.
wetwheels.international.	3600	in	ns	ns1070.ui-dns.org.
wetwheels.international.	3600	in	ns	ns1079.ui-dns.com.
wetwheels.international.	3600	in	ns	ns1125.ui-dns.de.
wevo.international.	3600	in	ns	ns.udag.de.
wevo.international.	3600	in	ns	ns.udag.net.
wevo.international.	3600	in	ns	ns.udag.org.
wewan.international.	3600	in	ns	ns31.domaincontrol.com.
wewan.international.	3600	in	ns	ns32.domaincontrol.com.
wewe.international.	3600	in	ns	clarissa.ns.cloudflare.com.
wewe.international.	3600	in	ns	ignacio.ns.cloudflare.com.
wework.international.	3600	in	ns	ns1.markmonitor.com.
wework.international.	3600	in	ns	ns2.markmonitor.com.
wework.international.	3600	in	ns	ns3.markmonitor.com.
wework.international.	3600	in	ns	ns4.markmonitor.com.
wf.international.	3600	in	ns	ns1.dns-parking.com.
wf.international.	3600	in	ns	ns2.dns-parking.com.
wffh.international.	3600	in	ns	ns41.domaincontrol.com.
wffh.international.	3600	in	ns	ns42.domaincontrol.com.
wfh.international.	3600	in	ns	ns23.domaincontrol.com.
wfh.international.	3600	in	ns	ns24.domaincontrol.com.
wfm.international.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.international.	3600	in	ns	nssui.comlaude.ch.
wfm.international.	3600	in	ns	nsusa.comlaude.net.
wfpd.international.	3600	in	ns	ns1.crazydomains.com.
wfpd.international.	3600	in	ns	ns2.crazydomains.com.
wfphc.international.	3600	in	ns	pns1.cloudns.net.
wfphc.international.	3600	in	ns	pns2.cloudns.net.
wfphc.international.	3600	in	ns	pns3.cloudns.net.
wfphc.international.	3600	in	ns	pns4.cloudns.net.
wfs.international.	3600	in	ns	ns77.domaincontrol.com.
wfs.international.	3600	in	ns	ns78.domaincontrol.com.
wg-gesucht.international.	3600	in	ns	ns.udag.de.
wg-gesucht.international.	3600	in	ns	ns.udag.net.
wg-gesucht.international.	3600	in	ns	ns.udag.org.
wh.international.	3600	in	ns	dns.namescout.com.
wh.international.	3600	in	ns	dns2.namescout.com.
wha.international.	3600	in	ns	ns05.domaincontrol.com.
wha.international.	3600	in	ns	ns06.domaincontrol.com.
whale.international.	3600	in	ns	ns19.domaincontrol.com.
whale.international.	3600	in	ns	ns20.domaincontrol.com.
whartoncapital.international.	3600	in	ns	dns101.register.com.
whartoncapital.international.	3600	in	ns	dns102.register.com.
what3words.international.	3600	in	ns	ns23.domaincontrol.com.
what3words.international.	3600	in	ns	ns24.domaincontrol.com.
whatasite.international.	3600	in	ns	ns1.panelbox.net.
whatasite.international.	3600	in	ns	ns2.panelbox.net.
whatasite.international.	3600	in	ns	ns3.panelbox.net.
whatasite.international.	3600	in	ns	ns4.panelbox.net.
whatif.international.	3600	in	ns	ns1241.websitewelcome.com.
whatif.international.	3600	in	ns	ns1242.websitewelcome.com.
whatjobs.international.	3600	in	ns	ns-cloud-d1.googledomains.com.
whatjobs.international.	3600	in	ns	ns-cloud-d2.googledomains.com.
whatjobs.international.	3600	in	ns	ns-cloud-d3.googledomains.com.
whatjobs.international.	3600	in	ns	ns-cloud-d4.googledomains.com.
whatsapp.international.	3600	in	ns	a.ns.facebook.com.
whatsapp.international.	3600	in	ns	b.ns.facebook.com.
whatsapp.international.	3600	in	ns	c.ns.facebook.com.
whatsapp.international.	3600	in	ns	d.ns.facebook.com.
whatsapppay.international.	3600	in	ns	a.ns.facebook.com.
whatsapppay.international.	3600	in	ns	b.ns.facebook.com.
whatsapppay.international.	3600	in	ns	c.ns.facebook.com.
whatsapppay.international.	3600	in	ns	d.ns.facebook.com.
whatsapppayment.international.	3600	in	ns	a.ns.facebook.com.
whatsapppayment.international.	3600	in	ns	b.ns.facebook.com.
whatsapppayment.international.	3600	in	ns	c.ns.facebook.com.
whatsapppayment.international.	3600	in	ns	d.ns.facebook.com.
whatsapppayments.international.	3600	in	ns	a.ns.facebook.com.
whatsapppayments.international.	3600	in	ns	b.ns.facebook.com.
whatsapppayments.international.	3600	in	ns	c.ns.facebook.com.
