international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1759367270 7200 900 1209600 3600
piratetimes.international.	3600	in	ns	ns2.berlin5.org.
pirelli.international.	3600	in	ns	dnsgeo15.tuonomeregistrar.com.
pirelli.international.	3600	in	ns	dnsgeo16.tuonomeregistrar.net.
pirelli.international.	3600	in	ns	dnsgeo20.tuonomeregistrar.it.
pisa.international.	3600	in	ns	ns1.namecity.com.
pisa.international.	3600	in	ns	ns2.namecity.com.
pisspots.international.	3600	in	ns	ns1.partnerconsole.net.
pisspots.international.	3600	in	ns	ns2.partnerconsole.net.
pisspots.international.	3600	in	ns	ns3.partnerconsole.net.
pistils.international.	3600	in	ns	ns23.domaincontrol.com.
pistils.international.	3600	in	ns	ns24.domaincontrol.com.
pitaya.international.	3600	in	ns	dns20.ovh.net.
pitaya.international.	3600	in	ns	ns20.ovh.net.
pitbit.international.	3600	in	ns	dns19.parkpage.foundationapi.com.
pitbit.international.	3600	in	ns	dns20.parkpage.foundationapi.com.
pitch-capital.international.	3600	in	ns	ns35.domaincontrol.com.
pitch-capital.international.	3600	in	ns	ns36.domaincontrol.com.
pitch.international.	3600	in	ns	ns1.dns-redirect.com.
pitch.international.	3600	in	ns	ns2.dns-redirect.com.
pitchcapitalinvest.international.	3600	in	ns	ns17.domaincontrol.com.
pitchcapitalinvest.international.	3600	in	ns	ns18.domaincontrol.com.
pitchfund.international.	3600	in	ns	nsn1.mijndomein.nl.
pitchfund.international.	3600	in	ns	nsn2.mijndomein.nl.
pitl.international.	3600	in	ns	ns01.trademarkarea.com.
pitl.international.	3600	in	ns	ns02.trademarkarea.com.
pitl.international.	3600	in	ns	ns03.trademarkarea.com.
pittsburgh.international.	3600	in	ns	dns1.registrar-servers.com.
pittsburgh.international.	3600	in	ns	dns2.registrar-servers.com.
piva.international.	3600	in	ns	ns37.domaincontrol.com.
piva.international.	3600	in	ns	ns38.domaincontrol.com.
pivot.international.	3600	in	ns	ns51.domaincontrol.com.
pivot.international.	3600	in	ns	ns52.domaincontrol.com.
pix.international.	3600	in	ns	ns.udag.de.
pix.international.	3600	in	ns	ns.udag.net.
pix.international.	3600	in	ns	ns.udag.org.
pixbet.international.	3600	in	ns	ns1.afternic.com.
pixbet.international.	3600	in	ns	ns2.afternic.com.
pixel.international.	3600	in	ns	dns1.registrar-servers.com.
pixel.international.	3600	in	ns	dns2.registrar-servers.com.
pixely.international.	3600	in	ns	april.ns.cloudflare.com.
pixely.international.	3600	in	ns	patrick.ns.cloudflare.com.
pixie.international.	3600	in	ds	25985 13 1 579377AE092310C78EE50CA58734EEA31098DAF8
pixie.international.	3600	in	ns	ns1.register.be.
pixie.international.	3600	in	ns	ns2.register.be.
pixie.international.	3600	in	ns	ns3.register.be.
pixie.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. VsqYBhAoosSSPXQQwNhxqtqNxEhqww9HJiYIVCIYdJwo1K7U51Z02D4WDMX+9Eb9MQDzPjQvaM0dQY6ux+R6pJKY5hMWu7rR6/d6zU4hguhGbqYdDwXLEZcuZb640FhcI/krSyRI8LwSpDMcE7NU/fPz6ZAMneqjZNIa6SCTNkE=
pixies.international.	3600	in	ns	ns65.domaincontrol.com.
pixies.international.	3600	in	ns	ns66.domaincontrol.com.
pixlum.international.	3600	in	ns	dns110.ovh.net.
pixlum.international.	3600	in	ns	ns110.ovh.net.
pixlvisn.international.	3600	in	ns	ns29.domaincontrol.com.
pixlvisn.international.	3600	in	ns	ns30.domaincontrol.com.
pixsys.international.	3600	in	ds	5527 8 2 C0B9D521D611E45C5734773A481728E2591886A334C2FEC957381C91E813FA4A
pixsys.international.	3600	in	ns	dns107.ovh.net.
pixsys.international.	3600	in	ns	ns107.ovh.net.
pixsys.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. l4QfFytnjmjTIKg+ZEYa/8EAzxNQ6QZ1vQ4WwNJrhQ/G8Nz69wETXIgAxMYpQyL11yFM5tyUhKo1v9Px1S9KoMnU+MWkWa2pWw5ItmRTDQVSW1LXx03pwz5h5zrgbTcIQRFkBrJjXQLVkzN4+ukMOWJKx9mVP9kQ4Ass0ThUZQA=
pixykorner.international.	3600	in	ns	ns11.domaincontrol.com.
pixykorner.international.	3600	in	ns	ns12.domaincontrol.com.
pizzabox.international.	3600	in	ns	ns1.namecity.com.
pizzabox.international.	3600	in	ns	ns2.namecity.com.
pizzapizza.international.	3600	in	ns	ns29.domaincontrol.com.
pizzapizza.international.	3600	in	ns	ns30.domaincontrol.com.
pj2g58qn1lbnm355kkkpkpvsoqpfqih4.international.	3600	in	nsec3	1 1 0 73 PJAGSCSRESE98FQ5VT7NT8O4DJN9HM92 NS DS RRSIG
pj2g58qn1lbnm355kkkpkpvsoqpfqih4.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. KZNGHfuHcdqInf/FxDbDa8cqjwaaPrXZetFdkr/OgCZm6MvH7yMmZ7F7286ouZ+KQTm8K0j7Nl0JbBiLiLbe+Bh89mNYfLmM6WusxSFPbM5Zb/Vq3WhO+ZAnnWbFitEJKD0KTBfRlvNYEFinfwOxLHw8gFJX4l/dsphY2AHy2Jg=
pjagscsrese98fq5vt7nt8o4djn9hm92.international.	3600	in	nsec3	1 1 0 73 PJM9R8F3D3SQTGU8Q25IK12DQCQPB6P7 NS DS RRSIG
pjagscsrese98fq5vt7nt8o4djn9hm92.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. WrENhyM+TrZmRI4OMuy8PRyPCAv+MDr+PqqdfAaVvrBMJZzb0yIlK7ScZ645SKxNPvOfBQvb0S0jxTVDpfc7gBimXeD+1dS0TxWBS808tSg7QBypvoxZGU4kIG7CfEmOysXEVaDG2QTd8jdXq8OBSxiUU/jUDJbdBS6uZLWV+po=
pjm9r8f3d3sqtgu8q25ik12dqcqpb6p7.international.	3600	in	nsec3	1 1 0 73 PJTUKC026I2Q2PJ2EQ4JCBBK3M07MB0I NS DS RRSIG
pjm9r8f3d3sqtgu8q25ik12dqcqpb6p7.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. FvgewSVCpLbsiguEP1B/1A62ublkgNQPZhd5qt4O/jZh0dwD5zwqMclmxAJtoK0Sz7QnSitCGbH+1u7Pebt8shNFk88HbuV58Aj4bP/1WilNxXKFVQhDNu2H3Z9emAlxdQ7Ygk7Y0h66Apm8VPV+BXVzOeWm6JK4+RRpQsLaIy8=
pjtukc026i2q2pj2eq4jcbbk3m07mb0i.international.	3600	in	nsec3	1 1 0 73 PK70KO3H5AR6TIU5KUI5TDASALABM8AG NS DS RRSIG
pjtukc026i2q2pj2eq4jcbbk3m07mb0i.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. HkmsfIoCi9XLfmddq/5HiAkRLNtx6AiCcYDQUcKdNqWIM9e4TtFWaCuCaFQK1KCWnXqMaNAik/bZTYsJvWFc6FIjckwlOEFKRGIBe3vOE0tV6Ciy8leel9bmH/EqvyCHIrJmXUfvJq/m8xIsATCPSNnsKRlS+mgx0/sm20N4MSo=
pk70ko3h5ar6tiu5kui5tdasalabm8ag.international.	3600	in	nsec3	1 1 0 73 PL4NIPAE3E0VLOE7GMBOOUROFD3J1S9U NS DS RRSIG
pk70ko3h5ar6tiu5kui5tdasalabm8ag.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. X+jElcvggQ/F3oBlyQssdfuMM/9kwCIBDUXT1QaEhys76FDFDoPH1n5gCfqsIBV78YNSDjqOWKihUpSfJavn81Y9Rqh/KBs2/7Zw4tNnkg6ejZ50bN9wuDSSaEXM1NSKD/HKt6iL4H/Hw88X+Abz3vh/M1txxCVYLL9V6epHiTw=
pki777.international.	3600	in	ns	ns17.domaincontrol.com.
pki777.international.	3600	in	ns	ns18.domaincontrol.com.
pks.international.	3600	in	ns	nspro16.hostgator.com.br.
pks.international.	3600	in	ns	nspro17.hostgator.com.br.
pl.international.	3600	in	ns	ns53.domaincontrol.com.
pl.international.	3600	in	ns	ns54.domaincontrol.com.
pl4nipae3e0vloe7gmboourofd3j1s9u.international.	3600	in	nsec3	1 1 0 73 PMB3EP8UC8LN2OG9SIJM122R1NTH2IN5 NS DS RRSIG
pl4nipae3e0vloe7gmboourofd3j1s9u.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. i2OTuAFICVkIRg4uhauyW0hGiRYhJJ+tlKcfjLyikYrEm89WOodZ/34QWVzUXIc+eo+Pp9rA9ItES5upEXuV+hdzhW5Cz2LYSz4SN//cUb9mzNxrgNMGyb+x6U6Ul3ASQB5nsOfLoOZ7Fi1rsbjN+R7gpUaXPPOi12s/7bDio9w=
pl4y.international.	3600	in	ds	6713 13 2 56AD85A65AAE3C888B988CBDC29CFAA7261401463AD56808A732F5C117761764
pl4y.international.	3600	in	ns	nsa.bookmyname.com.
pl4y.international.	3600	in	ns	nsb.bookmyname.com.
pl4y.international.	3600	in	ns	nsc.bookmyname.com.
pl4y.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. VZ7BCWdEspzYg1ZOBixogc5Qt8h+UiijQyTk7vRCK/jfezhqM2yUZeeL385zxp5dI32ftxccRHPQqsyGYQH0xvG3/TyYsZQQ+yYbI71bo0NtYW5Hx6ZAe03N5cW/o6jPu21pyEJ+7sfYBt1/lMKK6AEDYU5Io6c1VqQ3PpXwHkU=
place.international.	3600	in	ns	curitiba.ns.porkbun.com.
place.international.	3600	in	ns	fortaleza.ns.porkbun.com.
place.international.	3600	in	ns	maceio.ns.porkbun.com.
place.international.	3600	in	ns	salvador.ns.porkbun.com.
placement.international.	3600	in	ns	curitiba.ns.porkbun.com.
placement.international.	3600	in	ns	fortaleza.ns.porkbun.com.
placement.international.	3600	in	ns	maceio.ns.porkbun.com.
placement.international.	3600	in	ns	salvador.ns.porkbun.com.
places.international.	3600	in	ns	ns1.dns-redirect.com.
places.international.	3600	in	ns	ns2.dns-redirect.com.
places2c.international.	3600	in	ns	ns1.partnerconsole.net.
places2c.international.	3600	in	ns	ns2.partnerconsole.net.
places2c.international.	3600	in	ns	ns3.partnerconsole.net.
placetel.international.	3600	in	ns	ns.udag.de.
placetel.international.	3600	in	ns	ns.udag.net.
placetel.international.	3600	in	ns	ns.udag.org.
plain.international.	3600	in	ns	docks10.rzone.de.
plain.international.	3600	in	ns	shades15.rzone.de.
plan-b.international.	3600	in	ns	ns.udag.de.
plan-b.international.	3600	in	ns	ns.udag.net.
plan-b.international.	3600	in	ns	ns.udag.org.
plan.international.	3600	in	ns	ns1.afternic.com.
plan.international.	3600	in	ns	ns2.afternic.com.
plan4risk.international.	3600	in	ns	docks12.rzone.de.
plan4risk.international.	3600	in	ns	shades04.rzone.de.
planaday.international.	3600	in	ns	ns23.domaincontrol.com.
planaday.international.	3600	in	ns	ns24.domaincontrol.com.
planb.international.	3600	in	ns	ns65.domaincontrol.com.
planb.international.	3600	in	ns	ns66.domaincontrol.com.
planbau.international.	3600	in	ns	ns.udag.de.
planbau.international.	3600	in	ns	ns.udag.net.
planbau.international.	3600	in	ns	ns.udag.org.
planet.international.	3600	in	ns	ns1.domaineasy.com.
planet.international.	3600	in	ns	ns2.domaineasy.com.
planetayurveda.international.	3600	in	ns	ns03.domaincontrol.com.
planetayurveda.international.	3600	in	ns	ns04.domaincontrol.com.
planetcake.international.	3600	in	ns	ns1.hosting-dienst.nl.
planetcake.international.	3600	in	ns	ns2.hosting-dienst.com.
planetcake.international.	3600	in	ns	ns3.hosting-dienst.eu.
planetcan.international.	3600	in	ns	ns.dns1.co.za.
planetcan.international.	3600	in	ns	ns.dns2.co.za.
planetcan.international.	3600	in	ns	ns.otherdns.com.
planetcan.international.	3600	in	ns	ns.otherdns.net.
planetcast.international.	3600	in	ns	ns03.domaincontrol.com.
planetcast.international.	3600	in	ns	ns04.domaincontrol.com.
planetfitness.international.	3600	in	ns	ns11.gcd-dns.com.
planetfitness.international.	3600	in	ns	ns12.gcd-dns.com.
planetgenesis.international.	3600	in	ns	ns27.domaincontrol.com.
planetgenesis.international.	3600	in	ns	ns28.domaincontrol.com.
planethealth.international.	3600	in	ns	hazel.ns.cloudflare.com.
planethealth.international.	3600	in	ns	rommy.ns.cloudflare.com.
planetjustice.international.	3600	in	ns	ns27.domaincontrol.com.
planetjustice.international.	3600	in	ns	ns28.domaincontrol.com.
planetly.international.	3600	in	ns	dns1.registrar-servers.com.
planetly.international.	3600	in	ns	dns2.registrar-servers.com.
planetmerchery.international.	3600	in	ns	ns77.domaincontrol.com.
planetmerchery.international.	3600	in	ns	ns78.domaincontrol.com.
planetresource.international.	3600	in	ns	ns69.domaincontrol.com.
planetresource.international.	3600	in	ns	ns70.domaincontrol.com.
planetshakers.international.	3600	in	ns	ns73.domaincontrol.com.
planetshakers.international.	3600	in	ns	ns74.domaincontrol.com.
planetwise.international.	3600	in	ns	ns1.world4you.at.
planetwise.international.	3600	in	ns	ns2.world4you.at.
planning.international.	3600	in	ns	ns1.dns-redirect.com.
planning.international.	3600	in	ns	ns2.dns-redirect.com.
plant-my-coral.international.	3600	in	ns	ns.udag.de.
plant-my-coral.international.	3600	in	ns	ns.udag.net.
plant-my-coral.international.	3600	in	ns	ns.udag.org.
plant.international.	3600	in	ns	ns33.domaincontrol.com.
plant.international.	3600	in	ns	ns34.domaincontrol.com.
planta.international.	3600	in	ns	ns1.modula-dns.de.
planta.international.	3600	in	ns	ns2.modula-dns.de.
planta.international.	3600	in	ns	ns3.modula-dns.de.
plantatree.international.	3600	in	ns	2973.ns1.abovedomains.com.
plantatree.international.	3600	in	ns	2973.ns2.abovedomains.com.
plantbreeding.international.	3600	in	ns	ns03.domaincontrol.com.
plantbreeding.international.	3600	in	ns	ns04.domaincontrol.com.
plantmycoral.international.	3600	in	ns	ns.udag.de.
plantmycoral.international.	3600	in	ns	ns.udag.net.
plantmycoral.international.	3600	in	ns	ns.udag.org.
plantnet.international.	3600	in	ns	nsn1.mijndomein.nl.
plantnet.international.	3600	in	ns	nsn2.mijndomein.nl.
plants.international.	3600	in	ns	ns33.domaincontrol.com.
plants.international.	3600	in	ns	ns34.domaincontrol.com.
planwise.international.	3600	in	ns	ns1.partnerconsole.net.
planwise.international.	3600	in	ns	ns2.partnerconsole.net.
planwise.international.	3600	in	ns	ns3.partnerconsole.net.
plasma.international.	3600	in	ns	ns21.domaincontrol.com.
plasma.international.	3600	in	ns	ns22.domaincontrol.com.
plassertheurer.international.	3600	in	ns	dns1.a1.net.
plassertheurer.international.	3600	in	ns	dns2.a1.net.
plassertheurer.international.	3600	in	ns	dns3.a1.net.
plasticsurgery.international.	3600	in	ns	ns19.domaincontrol.com.
plasticsurgery.international.	3600	in	ns	ns20.domaincontrol.com.
plata.international.	3600	in	ns	alla.ns.cloudflare.com.
plata.international.	3600	in	ns	phil.ns.cloudflare.com.
plataformadecumplimiento.international.	3600	in	ns	dns.registradores.org.
plataformadecumplimiento.international.	3600	in	ns	dns2.registradores.org.
plateshare.international.	3600	in	ns	ns63.domaincontrol.com.
plateshare.international.	3600	in	ns	ns64.domaincontrol.com.
platform.international.	3600	in	ns	ns25.domaincontrol.com.
platform.international.	3600	in	ns	ns26.domaincontrol.com.
platforma.international.	3600	in	ns	dns1.registrar-servers.com.
platforma.international.	3600	in	ns	dns2.registrar-servers.com.
platforms.international.	3600	in	ns	geo.dyna-ns.net.
platforms.international.	3600	in	ns	geo2.dyna-ns.net.
platinum.international.	3600	in	ds	17692 8 2 CCA701F8055947FFD45B2361F901868BB9221BEBE17FD5F95CF45E985D4063CF
platinum.international.	3600	in	ns	ns1.argewebhosting.eu.
platinum.international.	3600	in	ns	ns2.argewebhosting.com.
platinum.international.	3600	in	ns	ns3.argewebhosting.nl.
platinum.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. cQu6T2HEnQvgvdaj1h7VNUkgZGeEvlY4/MXLjjBxH834wfTfuihoc+m9WkSWLeeBme98a9RmXbupq3YOlopPc0R3V9Wj14ZUMVLQ1cD4a0JZi/D64Oa6w7Pf/PMDpFvj7xwg63jK2+w29dkDtFm9Lzy+QypOjHTJm5xV/jD6RQU=
platinumslot.international.	3600	in	ns	darl.ns.cloudflare.com.
platinumslot.international.	3600	in	ns	rosa.ns.cloudflare.com.
platzer.international.	3600	in	ns	ns01.domaincontrol.com.
platzer.international.	3600	in	ns	ns02.domaincontrol.com.
play.international.	3600	in	ns	ns1.dan.com.
play.international.	3600	in	ns	ns1.undeveloped.com.
play.international.	3600	in	ns	ns2.dan.com.
play.international.	3600	in	ns	ns2.undeveloped.com.
play88.international.	3600	in	ns	ns1.dns-parking.com.
play88.international.	3600	in	ns	ns2.dns-parking.com.
playbig.international.	3600	in	ns	dns1.safenames.com.
playbig.international.	3600	in	ns	dns2.safenames.net.
playbig.international.	3600	in	ns	dns3.safenames.org.
playbook.international.	3600	in	ns	ns69.domaincontrol.com.
playbook.international.	3600	in	ns	ns70.domaincontrol.com.
playboyclub.international.	3600	in	ns	ns1.easyname.eu.
playboyclub.international.	3600	in	ns	ns2.easyname.eu.
playbro.international.	3600	in	ns	ns05.domaincontrol.com.
playbro.international.	3600	in	ns	ns06.domaincontrol.com.
playdom.international.	3600	in	ns	gabe.ns.cloudflare.com.
playdom.international.	3600	in	ns	kiki.ns.cloudflare.com.
playersclub.international.	3600	in	ns	ns25.domaincontrol.com.
playersclub.international.	3600	in	ns	ns26.domaincontrol.com.
playerslab.international.	3600	in	ns	ns1031.ui-dns.de.
playerslab.international.	3600	in	ns	ns1061.ui-dns.biz.
playerslab.international.	3600	in	ns	ns1065.ui-dns.org.
playerslab.international.	3600	in	ns	ns1100.ui-dns.com.
playfight.international.	3600	in	ns	ns1048.ui-dns.org.
playfight.international.	3600	in	ns	ns1052.ui-dns.biz.
playfight.international.	3600	in	ns	ns1091.ui-dns.com.
playfight.international.	3600	in	ns	ns1108.ui-dns.de.
playgirls.international.	3600	in	ns	ns1.dyna-ns.net.
playgirls.international.	3600	in	ns	ns2.dyna-ns.net.
playgrnd.international.	3600	in	ns	dns1.registrar-servers.com.
playgrnd.international.	3600	in	ns	dns2.registrar-servers.com.
playground.international.	3600	in	ns	pdns11.domaincontrol.com.
playground.international.	3600	in	ns	pdns12.domaincontrol.com.
playhouse.international.	3600	in	ns	ns11.domaincontrol.com.
playhouse.international.	3600	in	ns	ns12.domaincontrol.com.
playify.international.	3600	in	ns	ns31.domaincontrol.com.
playify.international.	3600	in	ns	ns32.domaincontrol.com.
playlab.international.	3600	in	ds	6713 13 2 55CF9A88169019D81AB8C0DB1F36BF5C75909637F9094079081A1B3CD4BA8ACF
playlab.international.	3600	in	ns	nsa.bookmyname.com.
playlab.international.	3600	in	ns	nsb.bookmyname.com.
playlab.international.	3600	in	ns	nsc.bookmyname.com.
playlab.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. jEoIn2REf3zlSh5fu7tgkb8yZv9GKZJO3gAaqG+YVmyKqvn+BD31rLc0473+O3T5/TJWUsHqFUYyYVOrGSgbva188m3E3jp9u+gXFPvWn8XFk/W3ahvMybA5vEsaBcBHKUrCSw/TZufkj4qQ0M6pkazJKHkXSXIXuNdthczXG70=
playmates.international.	3600	in	ns	ns1.dyna-ns.net.
playmates.international.	3600	in	ns	ns2.dyna-ns.net.
playmax.international.	3600	in	ns	ns1.dns-parking.com.
playmax.international.	3600	in	ns	ns2.dns-parking.com.
playme.international.	3600	in	ns	ns43.domaincontrol.com.
playme.international.	3600	in	ns	ns44.domaincontrol.com.
playmusic.international.	3600	in	ns	curitiba.ns.porkbun.com.
playmusic.international.	3600	in	ns	fortaleza.ns.porkbun.com.
playmusic.international.	3600	in	ns	maceio.ns.porkbun.com.
playmusic.international.	3600	in	ns	salvador.ns.porkbun.com.
plays.international.	3600	in	ns	ns1.namecity.com.
plays.international.	3600	in	ns	ns2.namecity.com.
playseat.international.	3600	in	ns	ns59.domaincontrol.com.
playseat.international.	3600	in	ns	ns60.domaincontrol.com.
playstore.international.	3600	in	ns	ns69.domaincontrol.com.
playstore.international.	3600	in	ns	ns70.domaincontrol.com.
playworld.international.	3600	in	ns	ns01.domaincontrol.com.
playworld.international.	3600	in	ns	ns02.domaincontrol.com.
plc.international.	3600	in	ns	ns29.domaincontrol.com.
plc.international.	3600	in	ns	ns30.domaincontrol.com.
plcce.international.	3600	in	ns	alfa.ns.active24.cz.
plcce.international.	3600	in	ns	beta.ns.active24.cz.
plcce.international.	3600	in	ns	gama.ns.active24.sk.
plccenter.international.	3600	in	ns	ns1.101domain.com.
plccenter.international.	3600	in	ns	ns2.101domain.com.
plccenter.international.	3600	in	ns	ns5.101domain.com.
pleat.international.	3600	in	ns	a1-139.akam.net.
pleat.international.	3600	in	ns	a11-66.akam.net.
pleat.international.	3600	in	ns	a12-67.akam.net.
pleat.international.	3600	in	ns	a28-64.akam.net.
pleat.international.	3600	in	ns	a5-65.akam.net.
pleat.international.	3600	in	ns	a8-66.akam.net.
plentyoflight.international.	3600	in	ns	ns73.domaincontrol.com.
plentyoflight.international.	3600	in	ns	ns74.domaincontrol.com.
plerion.international.	3600	in	ns	ns-1048.awsdns-03.org.
plerion.international.	3600	in	ns	ns-1664.awsdns-16.co.uk.
plerion.international.	3600	in	ns	ns-352.awsdns-44.com.
plerion.international.	3600	in	ns	ns-819.awsdns-38.net.
plexus.international.	3600	in	ns	dns1.registrar-servers.com.
plexus.international.	3600	in	ns	dns2.registrar-servers.com.
pliq.international.	3600	in	ns	ns.udag.de.
pliq.international.	3600	in	ns	ns.udag.net.
pliq.international.	3600	in	ns	ns.udag.org.
pln.international.	3600	in	ns	ns03.domaincontrol.com.
pln.international.	3600	in	ns	ns04.domaincontrol.com.
plotio.international.	3600	in	ns	ns1mpz.name.com.
plotio.international.	3600	in	ns	ns2btz.name.com.
plotio.international.	3600	in	ns	ns3hjx.name.com.
plotio.international.	3600	in	ns	ns4hmp.name.com.
plpg.international.	3600	in	ns	ns1.dns-redirect.com.
plpg.international.	3600	in	ns	ns2.dns-redirect.com.
plprimarystars.international.	3600	in	ns	udns1.cscdns.net.
plprimarystars.international.	3600	in	ns	udns2.cscdns.uk.
pls.international.	3600	in	ns	ns3-l2.nic.ru.
pls.international.	3600	in	ns	ns4-cloud.nic.ru.
pls.international.	3600	in	ns	ns4-l2.nic.ru.
pls.international.	3600	in	ns	ns8-cloud.nic.ru.
pls.international.	3600	in	ns	ns8-l2.nic.ru.
pltfrm.international.	3600	in	ns	ns61.domaincontrol.com.
pltfrm.international.	3600	in	ns	ns62.domaincontrol.com.
plug.international.	3600	in	ns	ns27.domaincontrol.com.
plug.international.	3600	in	ns	ns28.domaincontrol.com.
plugmyproperty.international.	3600	in	ns	ns.udag.de.
plugmyproperty.international.	3600	in	ns	ns.udag.net.
plugmyproperty.international.	3600	in	ns	ns.udag.org.
pluno.international.	3600	in	ns	aryanna.ns.cloudflare.com.
pluno.international.	3600	in	ns	carmelo.ns.cloudflare.com.
plus.international.	3600	in	ns	augustus.ns.cloudflare.com.
plus.international.	3600	in	ns	laura.ns.cloudflare.com.
plus3.international.	3600	in	ns	ns1.siteground.net.
plus3.international.	3600	in	ns	ns2.siteground.net.
plusgroup.international.	3600	in	ns	dns1.registrar-servers.com.
plusgroup.international.	3600	in	ns	dns2.registrar-servers.com.
plusone.international.	3600	in	ns	ns.mainnameserver.com.
plusone.international.	3600	in	ns	ns2.mainnameserver.com.
plusonenewscentre.international.	3600	in	ns	ns12.wixdns.net.
plusonenewscentre.international.	3600	in	ns	ns13.wixdns.net.
plustogel.international.	3600	in	ns	darl.ns.cloudflare.com.
plustogel.international.	3600	in	ns	rosa.ns.cloudflare.com.
plutus.international.	3600	in	ns	ns11.domaincontrol.com.
plutus.international.	3600	in	ns	ns12.domaincontrol.com.
pluxee.international.	3600	in	ns	dns1.cscdns.net.
pluxee.international.	3600	in	ns	dns2.cscdns.net.
pluxeegroup.international.	3600	in	ns	dns1.cscdns.net.
pluxeegroup.international.	3600	in	ns	dns2.cscdns.net.
pm.international.	3600	in	ns	ns1.dns-parking.com.
pm.international.	3600	in	ns	ns2.dns-parking.com.
pma.international.	3600	in	ns	ns1.bdm.microsoftonline.com.
pma.international.	3600	in	ns	ns2.bdm.microsoftonline.com.
pma.international.	3600	in	ns	ns3.bdm.microsoftonline.com.
pma.international.	3600	in	ns	ns4.bdm.microsoftonline.com.
pmb3ep8uc8ln2og9sijm122r1nth2in5.international.	3600	in	nsec3	1 1 0 73 PNIHAG7PH2HKOB9OK9F8FUHCBEC531TA NS DS RRSIG
pmb3ep8uc8ln2og9sijm122r1nth2in5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. Ch22ibh5kpn7sbZBwLCmxusFI/puWe+dKYWckwAIgdBukIMQ6HexEk/j+Fj1SP2PeqC9S/mFVKaxf9CUvthVT4HWtWP4i6ojOw5vc4L38z7SvzQGSgMObDsh9kdHqUcXYCZHFb5S7z0oe21PBt1CIaohfvJ9pks/+meQ/X//HSI=
pmcgroup.international.	3600	in	ns	ns1.partnerconsole.net.
pmcompany.international.	3600	in	ds	34457 8 2 EAFB70624347E3ABD9DADBEB80ECA4A9814B9F24B1E7E41269E92D6048AC4E6C
pmcompany.international.	3600	in	ns	ns-cloud-d1.googledomains.com.
pmcompany.international.	3600	in	ns	ns-cloud-d2.googledomains.com.
pmcompany.international.	3600	in	ns	ns-cloud-d3.googledomains.com.
pmcompany.international.	3600	in	ns	ns-cloud-d4.googledomains.com.
pmcompany.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. aK4HZ09gSxBZuPdVE4EAFapDs9BWbM5j4glNA+C8KSykm7fWVkepWydIhdFTLGL1sVSLFbIwJfYsw1aDH/lnZCkg9JZZB6ZSEc8JyT20kI1mH3ysJMJbh6XTYbmg++bDH/6Kyc0BdG8Bds42y/ytyK/Xj61Op5HyEpR/9HzO4kU=
pmd.international.	3600	in	ds	24709 8 2 5321809532C825C5C37A0509E3AA837308F141AB84D1BFCD8D8A8DB658CC0D6C
pmd.international.	3600	in	ns	ns-cloud-a1.googledomains.com.
pmd.international.	3600	in	ns	ns-cloud-a2.googledomains.com.
pmd.international.	3600	in	ns	ns-cloud-a3.googledomains.com.
pmd.international.	3600	in	ns	ns-cloud-a4.googledomains.com.
pmd.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. cEWS91qMKWIal8ooKkXvICkJIR0YowTmxw0GRPn+OARMpvnReOrtDTmrwfQlEOHiY5dX/7MmYQOAxNoBToTK6wnOsbRrNbttPirqjsv8PqV75lFNUZvlrsgqUY8nMZDS1Hea8pVNUKp5Xw9gtPAhaHcWp0JIplK8g9AN2KswJik=
pme.international.	3600	in	ns	ns1.digitalocean.com.
pme.international.	3600	in	ns	ns2.digitalocean.com.
pme.international.	3600	in	ns	ns3.digitalocean.com.
pmg.international.	3600	in	ns	ns07.domaincontrol.com.
pmg.international.	3600	in	ns	ns08.domaincontrol.com.
pmm.international.	3600	in	ns	ns39.domaincontrol.com.
pmm.international.	3600	in	ns	ns40.domaincontrol.com.
pmo.international.	3600	in	ns	ns-de.1and1-dns.biz.
pmo.international.	3600	in	ns	ns-de.1and1-dns.com.
pmo.international.	3600	in	ns	ns-de.1and1-dns.de.
pmo.international.	3600	in	ns	ns-de.1and1-dns.org.
pms.international.	3600	in	ns	ns-uk.1and1-dns.biz.
pms.international.	3600	in	ns	ns-uk.1and1-dns.co.uk.
pms.international.	3600	in	ns	ns-uk.1and1-dns.com.
