credit.	3600	in	soa	v0n0.nic.credit. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
shieldwallet.credit.	3600	in	ns	ns06.domaincontrol.com.
shine.credit.	3600	in	ns	pdns07.domaincontrol.com.
shine.credit.	3600	in	ns	pdns08.domaincontrol.com.
shit.credit.	3600	in	ns	ns49.domaincontrol.com.
shit.credit.	3600	in	ns	ns50.domaincontrol.com.
shitty.credit.	3600	in	ns	ns1.dns-parking.com.
shitty.credit.	3600	in	ns	ns2.dns-parking.com.
shop.credit.	3600	in	ds	2371 13 2 94635CB53D48FCC6E8E994CFC00D0635F8FEB99BC525F3A6BAFF710208697269
shop.credit.	3600	in	ns	hal.ns.cloudflare.com.
shop.credit.	3600	in	ns	treasure.ns.cloudflare.com.
shop.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. 2XKgo69lU8b0zQbMonZgehzuBwiah8cb3Hbk494XBUhoAJk6Fmf045tXighPnMPuLjsPg3SaT6wflOKYkSa59etAxic52l/FFh3hRwPlRQDvOOGUgq35WouFrzQC8GkBknL5kJNn00pB82cwYc7cKc5dBN+ShrKtIirmKMchOqw=
shopify.credit.	3600	in	ns	blue.foundationdns.com.
shopify.credit.	3600	in	ns	blue.foundationdns.net.
shopify.credit.	3600	in	ns	blue.foundationdns.org.
shopneo.credit.	3600	in	ds	43212 13 2 FE9F5D21A8E8480F11FBF6DD1DEED4E0CEB147072DA6E7079873B457BB4239D0
shopneo.credit.	3600	in	ns	launch1.spaceship.net.
shopneo.credit.	3600	in	ns	launch2.spaceship.net.
shopneo.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. YGsObzWIzlLsPQA0uKoalWWaq1mSKd+Kr54sgdjuPr6jh/JCJcIdWkRFaz6dvx8bvLxyUYHC2PfiFeqGPrxNgFaLLA5XsuFG0PU6bPRICEs+3Yyfa9/syrpJrq00Z2io4HyYsTK97ApdsLQ324wCo8er3TZIW2WiQPY6BklLomU=
shopnet.credit.	3600	in	ns	dns1.registrar-servers.com.
shopnet.credit.	3600	in	ns	dns2.registrar-servers.com.
shopping.credit.	3600	in	ns	ns-ca.ui-dns.biz.
shopping.credit.	3600	in	ns	ns-ca.ui-dns.com.
shopping.credit.	3600	in	ns	ns-ca.ui-dns.de.
shopping.credit.	3600	in	ns	ns-ca.ui-dns.org.
shopyourway.credit.	3600	in	ns	dns1.searshc.com.
shopyourway.credit.	3600	in	ns	dns2.searshc.com.
shopyourway.credit.	3600	in	ns	dns3.searshc.com.
shortcuts.credit.	3600	in	ds	27179 13 2 8B0255CFE210E9AFF53D49EC8F9AFDA10BF7C4CA1A7F81A5A0AE896CFE900613
shortcuts.credit.	3600	in	ns	launch1.spaceship.net.
shortcuts.credit.	3600	in	ns	launch2.spaceship.net.
shortcuts.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. d9J+tAq9XQcYKS2u8L+Xma4CK+TNPbYMArqhj8CRd5eVI98ii93vQQYwRLTHh785rl7eDXnLW3OahfRai1ZUgLTt1iqMv+njzjVVuKuwenGU2PnfXoIwyDNKbms81CIzyB6cCarP9x4a6bm51AcK2e1LIW+bQaCO3ISawD3ZYOM=
show.credit.	3600	in	ns	ns47.worldnic.com.
show.credit.	3600	in	ns	ns48.worldnic.com.
shvaleno.credit.	3600	in	ns	ns15.inhostedns.com.
shvaleno.credit.	3600	in	ns	ns25.inhostedns.net.
shvaleno.credit.	3600	in	ns	ns35.inhostedns.org.
shvshp.credit.	3600	in	ns	ns7.alidns.com.
shvshp.credit.	3600	in	ns	ns8.alidns.com.
sickleave.credit.	3600	in	ns	ns05.domaincontrol.com.
sickleave.credit.	3600	in	ns	ns06.domaincontrol.com.
sicoobcocred.credit.	3600	in	ns	ns15.domaincontrol.com.
sicoobcocred.credit.	3600	in	ns	ns16.domaincontrol.com.
siddhi.credit.	3600	in	ds	977 8 2 63D3B2AD310462274F5709A6CA6096F7F65772CDBB031D8C04757AB62A045610
siddhi.credit.	3600	in	ns	ns-cloud-c1.googledomains.com.
siddhi.credit.	3600	in	ns	ns-cloud-c2.googledomains.com.
siddhi.credit.	3600	in	ns	ns-cloud-c3.googledomains.com.
siddhi.credit.	3600	in	ns	ns-cloud-c4.googledomains.com.
siddhi.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. GKA4EADEDmvamxb6F6RK2Vg0r8J5FaYeuGMJnLW1sKnBNYkEvUg0hPEZeP2HOQG0HPuAOPrbZiojh/FxYw5ID8NOQJM7Jwh9hK/wYkI/i/ATHJrNRoUCbLtEkjov4sMH05ln296d02blFYF/PuiEVMQOWnzBmJX5EGn1h0KXA0A=
sifunciona.credit.	3600	in	ns	ns07.domaincontrol.com.
sifunciona.credit.	3600	in	ns	ns08.domaincontrol.com.
sigla.credit.	3600	in	ns	ns1.register.it.
sigla.credit.	3600	in	ns	ns2.register.it.
sigma.credit.	3600	in	ns	ns1.sedoparking.com.
sigma.credit.	3600	in	ns	ns2.sedoparking.com.
sign.credit.	3600	in	ns	ns1.stackdns.com.
sign.credit.	3600	in	ns	ns2.stackdns.com.
sign.credit.	3600	in	ns	ns3.stackdns.com.
sign.credit.	3600	in	ns	ns4.stackdns.com.
signum.credit.	3600	in	ns	ns1.crazydomains.com.
signum.credit.	3600	in	ns	ns2.crazydomains.com.
silvergold.credit.	3600	in	ns	dns1.registrar-servers.com.
silvergold.credit.	3600	in	ns	dns2.registrar-servers.com.
silverlake.credit.	3600	in	ns	ns1.markmonitor.com.
silverlake.credit.	3600	in	ns	ns2.markmonitor.com.
silverlake.credit.	3600	in	ns	ns3.markmonitor.com.
silverlake.credit.	3600	in	ns	ns4.markmonitor.com.
silverlake.credit.	3600	in	ns	ns5.markmonitor.com.
silverlake.credit.	3600	in	ns	ns6.markmonitor.com.
silverlake.credit.	3600	in	ns	ns7.markmonitor.com.
sim.credit.	3600	in	ns	ns1.myhost.ro.
sim.credit.	3600	in	ns	ns2.myhost.ro.
sim.credit.	3600	in	ns	ns3.myhost.ro.
simpl.credit.	3600	in	ns	dns1.registrar-servers.com.
simpl.credit.	3600	in	ns	dns2.registrar-servers.com.
simple.credit.	3600	in	ns	ns31.domaincontrol.com.
simple.credit.	3600	in	ns	ns32.domaincontrol.com.
simplify.credit.	3600	in	ns	ns1.dns-redirect.com.
simplify.credit.	3600	in	ns	ns2.dns-redirect.com.
simplu.credit.	3600	in	ns	ns25.domaincontrol.com.
simplu.credit.	3600	in	ns	ns26.domaincontrol.com.
simply.credit.	3600	in	ns	ns5.afternic.com.
simply.credit.	3600	in	ns	ns6.afternic.com.
simplyfi.credit.	3600	in	ns	dns101.registrar-servers.com.
simplyfi.credit.	3600	in	ns	dns102.registrar-servers.com.
simplymiob.credit.	3600	in	ns	dns112.ovh.net.
simplymiob.credit.	3600	in	ns	ns112.ovh.net.
simulation-de.credit.	3600	in	ns	armando.ns.cloudflare.com.
simulation-de.credit.	3600	in	ns	kim.ns.cloudflare.com.
simulation.credit.	3600	in	ns	ns1.afternic.com.
simulation.credit.	3600	in	ns	ns2.afternic.com.
simulationde.credit.	3600	in	ns	ns1.afternic.com.
simulationde.credit.	3600	in	ns	ns2.afternic.com.
simulations.credit.	3600	in	ns	ns1.afternic.com.
simulations.credit.	3600	in	ns	ns2.afternic.com.
simuler.credit.	3600	in	ns	ns1.afternic.com.
simuler.credit.	3600	in	ns	ns2.afternic.com.
sin88.credit.	3600	in	ns	frida.ns.cloudflare.com.
sin88.credit.	3600	in	ns	kevin.ns.cloudflare.com.
singular.credit.	3600	in	ns	adam.ns.cloudflare.com.
singular.credit.	3600	in	ns	lara.ns.cloudflare.com.
sirencard.credit.	3600	in	ns	pdns11.domaincontrol.com.
sirencard.credit.	3600	in	ns	pdns12.domaincontrol.com.
sirenpay.credit.	3600	in	ns	pdns09.domaincontrol.com.
sirenpay.credit.	3600	in	ns	pdns10.domaincontrol.com.
sistematech.credit.	3600	in	ns	ns1.dns-parking.com.
sistematech.credit.	3600	in	ns	ns2.dns-parking.com.
size.credit.	3600	in	ns	ns09.domaincontrol.com.
size.credit.	3600	in	ns	ns10.domaincontrol.com.
sizes.credit.	3600	in	ns	ns1.dns-parking.com.
sizes.credit.	3600	in	ns	ns2.dns-parking.com.
sj989mh9r95rdk0dg44nm5edock5020c.credit.	3600	in	nsec3	1 1 0 73 SMAUM0U4LTHCEEBERAQRC4FLQTQJJ9VU NS DS RRSIG
sj989mh9r95rdk0dg44nm5edock5020c.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. 2xp5lLeJb2BoskQmbraUfoVI7BcQGPQU3odFZsZrzM6e1R4bpHJpL7KAgH5Kirtr2x5+2g4JOLgqFS9i212SMclQlqal922vNRKIvHvaZiyzu9vn2+ieBjGD5w2rq58zhkBoILs7Hc2btMR12Aaxjt1NplIQSNoNAu+fScxGzQ0=
sk.credit.	3600	in	ns	ns.second-ns.com.
sk.credit.	3600	in	ns	ns1.your-server.de.
sk.credit.	3600	in	ns	ns3.second-ns.de.
skalnik.credit.	3600	in	ns	ns1.vercel-dns.com.
skalnik.credit.	3600	in	ns	ns2.vercel-dns.com.
skill.credit.	3600	in	ns	dns1.p05.nsone.net.
skill.credit.	3600	in	ns	dns2.p05.nsone.net.
skill.credit.	3600	in	ns	dns3.p05.nsone.net.
skill.credit.	3600	in	ns	dns4.p05.nsone.net.
skills.credit.	3600	in	ns	ns1.dns-redirect.com.
skills.credit.	3600	in	ns	ns2.dns-redirect.com.
skokka.credit.	3600	in	ns	ns1.markmonitor.com.
skokka.credit.	3600	in	ns	ns2.markmonitor.com.
skokka.credit.	3600	in	ns	ns3.markmonitor.com.
skokka.credit.	3600	in	ns	ns4.markmonitor.com.
skokka.credit.	3600	in	ns	ns5.markmonitor.com.
skokka.credit.	3600	in	ns	ns6.markmonitor.com.
skokka.credit.	3600	in	ns	ns7.markmonitor.com.
skool.credit.	3600	in	ns	dns101.registrar-servers.com.
skool.credit.	3600	in	ns	dns102.registrar-servers.com.
skunk.credit.	3600	in	ns	ns51.domaincontrol.com.
skunk.credit.	3600	in	ns	ns52.domaincontrol.com.
sky.credit.	3600	in	ns	ns1.afternic.com.
sky.credit.	3600	in	ns	ns2.afternic.com.
sky.credit.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
sky88.credit.	3600	in	ns	dara.ns.cloudflare.com.
sky88.credit.	3600	in	ns	jacob.ns.cloudflare.com.
skymoviehd.credit.	3600	in	ns	ns1.abovedomains.com.
skymoviehd.credit.	3600	in	ns	ns2.abovedomains.com.
skymovies.credit.	3600	in	ns	ns1.abovedomains.com.
skymovies.credit.	3600	in	ns	ns2.abovedomains.com.
skymovieshd.credit.	3600	in	ns	lily.ns.cloudflare.com.
skymovieshd.credit.	3600	in	ns	lou.ns.cloudflare.com.
skympvieshd.credit.	3600	in	ns	ns1.abovedomains.com.
skympvieshd.credit.	3600	in	ns	ns2.abovedomains.com.
skynet.credit.	3600	in	ns	curitiba.ns.porkbun.com.
skynet.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
skynet.credit.	3600	in	ns	maceio.ns.porkbun.com.
skynet.credit.	3600	in	ns	salvador.ns.porkbun.com.
sla.credit.	3600	in	ns	ns29.domaincontrol.com.
sla.credit.	3600	in	ns	ns30.domaincontrol.com.
sleep.credit.	3600	in	ns	dns1.registrar-servers.com.
sleep.credit.	3600	in	ns	dns2.registrar-servers.com.
slider.credit.	3600	in	ns	ns1.vercel-dns.com.
slider.credit.	3600	in	ns	ns2.vercel-dns.com.
slingshot.credit.	3600	in	ns	owen.ns.cloudflare.com.
slingshot.credit.	3600	in	ns	yolanda.ns.cloudflare.com.
slot.credit.	3600	in	ns	dns1.registrar-servers.com.
slot.credit.	3600	in	ns	dns2.registrar-servers.com.
slot99.credit.	3600	in	ns	aron.ns.cloudflare.com.
slot99.credit.	3600	in	ns	khalid.ns.cloudflare.com.
small.credit.	3600	in	ns	ns39.domaincontrol.com.
small.credit.	3600	in	ns	ns40.domaincontrol.com.
smallbiz.credit.	3600	in	ns	ns09.domaincontrol.com.
smallbiz.credit.	3600	in	ns	ns10.domaincontrol.com.
smart.credit.	3600	in	ns	ns1.premiumdomains.cloud.
smart.credit.	3600	in	ns	ns2.premiumdomains.cloud.
smartbizbank.credit.	3600	in	ns	dns1.registrar-servers.com.
smartbizbank.credit.	3600	in	ns	dns2.registrar-servers.com.
smartdelete.credit.	3600	in	ns	ns1.bluehost.com.
smartdelete.credit.	3600	in	ns	ns2.bluehost.com.
smarter.credit.	3600	in	ns	ns05.domaincontrol.com.
smarter.credit.	3600	in	ns	ns06.domaincontrol.com.
smartfin.credit.	3600	in	ns	bob.ns.cloudflare.com.
smartfin.credit.	3600	in	ns	nina.ns.cloudflare.com.
smartmoney-smartlife.credit.	3600	in	ns	dns1.cscdns.net.
smartmoney-smartlife.credit.	3600	in	ns	dns2.cscdns.net.
smartmoney.credit.	3600	in	ns	ns-1342.awsdns-39.org.
smartmoney.credit.	3600	in	ns	ns-1561.awsdns-03.co.uk.
smartmoney.credit.	3600	in	ns	ns-492.awsdns-61.com.
smartmoney.credit.	3600	in	ns	ns-790.awsdns-34.net.
smartmoneysmartlife.credit.	3600	in	ns	dns1.cscdns.net.
smartmoneysmartlife.credit.	3600	in	ns	dns2.cscdns.net.
smartpay.credit.	3600	in	ns	ns51.domaincontrol.com.
smartpay.credit.	3600	in	ns	ns52.domaincontrol.com.
smartphone.credit.	3600	in	ns	ns-ca.ui-dns.biz.
smartphone.credit.	3600	in	ns	ns-ca.ui-dns.com.
smartphone.credit.	3600	in	ns	ns-ca.ui-dns.de.
smartphone.credit.	3600	in	ns	ns-ca.ui-dns.org.
smartstartcredit.credit.	3600	in	ns	dns.domainsatcost.ca.
smartstartcredit.credit.	3600	in	ns	dns2.domainsatcost.ca.
smarttrucker.credit.	3600	in	ns	dns1.registrar-servers.com.
smarttrucker.credit.	3600	in	ns	dns2.registrar-servers.com.
smarty.credit.	3600	in	ds	7914 13 2 A4E7EE0A8AD34DBFE1CCD504E2D0832950323C7E65B71ABC1D59600DC0B65C14
smarty.credit.	3600	in	ns	launch1.spaceship.net.
smarty.credit.	3600	in	ns	launch2.spaceship.net.
smarty.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. HCW8VQi0cQMM/HewXysReNytCCEuyTHOTNU9ENCAIwPuZyBbrYcJiX2uQoY7lbpHck32E7i8BQi6fsYoeLyJbyOEC8h3FAArjCkTkVBkRrVTRaFTgWxOk0XBrP7NPDSMD0uT6esstRceff2mtR1MEPSrl5IxS9H+WgPyg7RGk2k=
smaum0u4lthceeberaqrc4flqtqjj9vu.credit.	3600	in	nsec3	1 1 0 73 SO9U49BKU6LTNKA8AD777L5EK5ECSC7C NS DS RRSIG
smaum0u4lthceeberaqrc4flqtqjj9vu.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. Gvgf/5231GZ0fnpVs+Lm5Q+o91ZQSnSFn6+LzNeokzGRRxLsYgI5wMnztRtj1zdjhrC3mtC+8VNPIVJ9BnN+eUvLjsxCdTTpNQeiODKnaHOdmPCFwxnruBS+WMGI3XGj5UaCDT2JQRhUNr2038yZSrA8nHsjpT9mDhnX4SurSR8=
smava.credit.	3600	in	ns	ns.checkdomain.de.
smava.credit.	3600	in	ns	ns2.checkdomain.de.
smb.credit.	3600	in	ns	ns1.afternic.com.
smb.credit.	3600	in	ns	ns2.afternic.com.
smile.credit.	3600	in	ns	launch1.spaceship.net.
smile.credit.	3600	in	ns	launch2.spaceship.net.
smiley.credit.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.credit.	3600	in	ns	ns2.aj423.parklogic.com.
sms.credit.	3600	in	ns	melissa.ns.cloudflare.com.
sms.credit.	3600	in	ns	miguel.ns.cloudflare.com.
snake.credit.	3600	in	ns	damian.ns.cloudflare.com.
snake.credit.	3600	in	ns	miki.ns.cloudflare.com.
snap.credit.	3600	in	ns	ns27.domaincontrol.com.
snap.credit.	3600	in	ns	ns28.domaincontrol.com.
snapdeal.credit.	3600	in	ns	ns73.domaincontrol.com.
snapdeal.credit.	3600	in	ns	ns74.domaincontrol.com.
sniper.credit.	3600	in	ns	ns1.afternic.com.
sniper.credit.	3600	in	ns	ns2.afternic.com.
sno.credit.	3600	in	ns	ns0.ukfast.net.
sno.credit.	3600	in	ns	ns1.ukfast.net.
snwpo.credit.	3600	in	ns	n1.xundns.com.
snwpo.credit.	3600	in	ns	n2.xundns.com.
so.credit.	3600	in	ns	ns31.domaincontrol.com.
so.credit.	3600	in	ns	ns32.domaincontrol.com.
so9u49bku6ltnka8ad777l5ek5ecsc7c.credit.	3600	in	nsec3	1 1 0 73 SSDDDVB4ID8H11EV9QPSIDKOFERIFMH9 NS DS RRSIG
so9u49bku6ltnka8ad777l5ek5ecsc7c.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. 01Mq4CGFn1kBtlfRpHx2XHTvWQjstIxgyjEOKF8eMwed6WJzrGI9UL/7WjbdII5C3heeLqTz4/iO1SWuXmQzJhI0ofsYCZ3lD/4RPOIb9Wc9eU2Ky+RWqcUWoaIwz405+XDXpTp3wpSqwcGkTHRp094EoZPozSavXAVa9wlvbMM=
soap2day.credit.	3600	in	ns	ns1.dns-redirect.com.
soap2day.credit.	3600	in	ns	ns2.dns-redirect.com.
soc.credit.	3600	in	ns	ns3-l2.nic.ru.
soc.credit.	3600	in	ns	ns4-cloud.nic.ru.
soc.credit.	3600	in	ns	ns4-l2.nic.ru.
soc.credit.	3600	in	ns	ns8-cloud.nic.ru.
soc.credit.	3600	in	ns	ns8-l2.nic.ru.
socal.credit.	3600	in	ns	ns3.afternic.com.
socal.credit.	3600	in	ns	ns4.afternic.com.
socal.credit.	3600	in	ns	verification-zbrr88zn3efxu6xznzdyw8.ns101.verify.hn.
soccer.credit.	3600	in	ns	ns-ca.ui-dns.biz.
soccer.credit.	3600	in	ns	ns-ca.ui-dns.com.
soccer.credit.	3600	in	ns	ns-ca.ui-dns.de.
soccer.credit.	3600	in	ns	ns-ca.ui-dns.org.
social-score.credit.	3600	in	ns	ns1.dnsowl.com.
social-score.credit.	3600	in	ns	ns2.dnsowl.com.
social-score.credit.	3600	in	ns	ns3.dnsowl.com.
social.credit.	3600	in	ns	ns1.dan.com.
social.credit.	3600	in	ns	ns2.dan.com.
socialscore.credit.	3600	in	ns	directi1.irandns.com.
socialscore.credit.	3600	in	ns	directi2.irandns.com.
society.credit.	3600	in	ns	ns1.dns-redirect.com.
society.credit.	3600	in	ns	ns2.dns-redirect.com.
societyone.credit.	3600	in	ns	ns75.domaincontrol.com.
societyone.credit.	3600	in	ns	ns76.domaincontrol.com.
soctrip.credit.	3600	in	ns	dns1.registrar-servers.com.
soctrip.credit.	3600	in	ns	dns2.registrar-servers.com.
sodo66.credit.	3600	in	ns	damiete.ns.cloudflare.com.
sodo66.credit.	3600	in	ns	meiling.ns.cloudflare.com.
sofi.credit.	3600	in	ns	ns59.domaincontrol.com.
sofi.credit.	3600	in	ns	ns60.domaincontrol.com.
sofin.credit.	3600	in	ns	ns1.sudos.co.
sofin.credit.	3600	in	ns	ns2.sudos.co.
sofin.credit.	3600	in	ns	verification-tt3ritgz01.ns3.sudos.me.
sofinco-partner.credit.	3600	in	ns	dns1.cscdns.net.
sofinco-partner.credit.	3600	in	ns	dns2.cscdns.net.
sofinco.credit.	3600	in	ns	dns1.cscdns.net.
sofinco.credit.	3600	in	ns	dns2.cscdns.net.
sofincopartner.credit.	3600	in	ns	dns1.cscdns.net.
sofincopartner.credit.	3600	in	ns	dns2.cscdns.net.
sofort.credit.	3600	in	ns	kate.ns.cloudflare.com.
sofort.credit.	3600	in	ns	tim.ns.cloudflare.com.
soft.credit.	3600	in	ns	ns1.afternic.com.
soft.credit.	3600	in	ns	ns2.afternic.com.
soft.credit.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
softpull.credit.	3600	in	ns	ns07.domaincontrol.com.
softpull.credit.	3600	in	ns	ns08.domaincontrol.com.
software.credit.	3600	in	ns	ns07.domaincontrol.com.
software.credit.	3600	in	ns	ns08.domaincontrol.com.
soil.credit.	3600	in	ns	ns75.domaincontrol.com.
soil.credit.	3600	in	ns	ns76.domaincontrol.com.
sol.credit.	3600	in	ns	ns1.sedoparking.com.
sol.credit.	3600	in	ns	ns2.sedoparking.com.
sola.credit.	3600	in	ns	lorna.ns.cloudflare.com.
sola.credit.	3600	in	ns	ryan.ns.cloudflare.com.
solano.credit.	3600	in	ds	17786 8 2 CEF7CEABA1EC577C40164F0CFFE86C90626A79822786BD187F8216C45893247C
solano.credit.	3600	in	ns	ns-cloud-a1.googledomains.com.
solano.credit.	3600	in	ns	ns-cloud-a2.googledomains.com.
solano.credit.	3600	in	ns	ns-cloud-a3.googledomains.com.
solano.credit.	3600	in	ns	ns-cloud-a4.googledomains.com.
solano.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. CgoigFtxwQtDdWgCDQdTK6dFxK6HmrYJFGq4x4A2smi7oXRY11S79ZWn/4aLtoOIPU5h6iwnW18JmEkCZ513RAh9uoDEBKqQSiYwG9ysDaOmzLckIgFHF0jUUsJ0UsStl9neL2xUDCgjk+pOYnoGL6nCNQY7qhzqNy1hUAJw/R0=
solar.credit.	3600	in	ns	ns77.domaincontrol.com.
solar.credit.	3600	in	ns	ns78.domaincontrol.com.
solarenergy.credit.	3600	in	ns	ns31.domaincontrol.com.
solarenergy.credit.	3600	in	ns	ns32.domaincontrol.com.
solarloan.credit.	3600	in	ns	ns-us.1and1-dns.com.
solarloan.credit.	3600	in	ns	ns-us.1and1-dns.de.
solarloan.credit.	3600	in	ns	ns-us.1and1-dns.org.
solarloan.credit.	3600	in	ns	ns-us.1and1-dns.us.
solarmovies.credit.	3600	in	ns	elliot.ns.cloudflare.com.
solarmovies.credit.	3600	in	ns	noor.ns.cloudflare.com.
solicitar.credit.	3600	in	ns	dns1.namecheaphosting.com.
solicitar.credit.	3600	in	ns	dns2.namecheaphosting.com.
solid.credit.	3600	in	ns	ns-1247.awsdns-27.org.
solid.credit.	3600	in	ns	ns-2035.awsdns-62.co.uk.
solid.credit.	3600	in	ns	ns-343.awsdns-42.com.
solid.credit.	3600	in	ns	ns-998.awsdns-60.net.
solideo.credit.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.credit.	3600	in	ns	maceio.ns.porkbun.com.
solideo.credit.	3600	in	ns	salvador.ns.porkbun.com.
solmar.credit.	3600	in	ns	ns0.directnic.com.
solmar.credit.	3600	in	ns	ns1.directnic.com.
solution.credit.	3600	in	ns	ns1.dns-parking.com.
solution.credit.	3600	in	ns	ns2.dns-parking.com.
solutions.credit.	3600	in	ns	ns51.domaincontrol.com.
solutions.credit.	3600	in	ns	ns52.domaincontrol.com.
solutis.credit.	3600	in	ns	dns11.ovh.net.
solutis.credit.	3600	in	ns	ns11.ovh.net.
solvento.credit.	3600	in	ns	ns65.domaincontrol.com.
solvento.credit.	3600	in	ns	ns66.domaincontrol.com.
solvetia.credit.	3600	in	ns	ns1.hosting-pilot.com.
solvetia.credit.	3600	in	ns	ns2.hosting-pilot.de.
soma.credit.	3600	in	ns	ns17.domaincontrol.com.
soma.credit.	3600	in	ns	ns18.domaincontrol.com.
somo.credit.	3600	in	ns	ns13.domaincontrol.com.
somo.credit.	3600	in	ns	ns14.domaincontrol.com.
somos.credit.	3600	in	ns	pdns1.registrar-servers.com.
somos.credit.	3600	in	ns	pdns2.registrar-servers.com.
sonar.credit.	3600	in	ns	ns3.afternic.com.
sonar.credit.	3600	in	ns	ns4.afternic.com.
sonar.credit.	3600	in	ns	verification-zbrr88zn3efxu6xznzdyw8.ns101.verify.hn.
sonata.credit.	3600	in	ns	ns-1073.awsdns-06.org.
sonata.credit.	3600	in	ns	ns-1709.awsdns-21.co.uk.
sonata.credit.	3600	in	ns	ns-404.awsdns-50.com.
sonata.credit.	3600	in	ns	ns-787.awsdns-34.net.
sonic.credit.	3600	in	ns	dns101.registrar-servers.com.
sonic.credit.	3600	in	ns	dns102.registrar-servers.com.
sos.credit.	3600	in	ns	e0s2fo.ns3.nameshift.com.
sos.credit.	3600	in	ns	ns1.nameshift.com.
sos.credit.	3600	in	ns	ns2.nameshift.com.
soscreditosweb.credit.	3600	in	ns	ns1.dns-parking.com.
soscreditosweb.credit.	3600	in	ns	ns2.dns-parking.com.
soso.credit.	3600	in	ns	ns1.netim.net.
soso.credit.	3600	in	ns	ns2.netim.net.
soso.credit.	3600	in	ns	ns3.netim.net.
sound.credit.	3600	in	ns	ns-1492.awsdns-58.org.
sound.credit.	3600	in	ns	ns-1756.awsdns-27.co.uk.
sound.credit.	3600	in	ns	ns-263.awsdns-32.com.
sound.credit.	3600	in	ns	ns-588.awsdns-09.net.
source.credit.	3600	in	ns	ns67.domaincontrol.com.
source.credit.	3600	in	ns	ns68.domaincontrol.com.
sovcombank.credit.	3600	in	ns	ns-a.sovcombank.ru.
sovcombank.credit.	3600	in	ns	ns-b.sovcombank.ru.
sovcombank.credit.	3600	in	ns	ns4-l2.nic.ru.
sovcombank.credit.	3600	in	ns	ns8-l2.nic.ru.
sovr.credit.	3600	in	ns	dns1.registrar-servers.com.
sovr.credit.	3600	in	ns	dns2.registrar-servers.com.
sow.credit.	3600	in	ns	ns998.tophost.ch.
sow.credit.	3600	in	ns	ns999.tophost.ch.
sp.credit.	3600	in	ns	ns51.domaincontrol.com.
sp.credit.	3600	in	ns	ns52.domaincontrol.com.
sp8.credit.	3600	in	ns	dns101.registrar-servers.com.
sp8.credit.	3600	in	ns	dns102.registrar-servers.com.
spa.credit.	3600	in	ns	ligia.ns.cloudflare.com.
spa.credit.	3600	in	ns	rory.ns.cloudflare.com.
space.credit.	3600	in	ns	launch1.spaceship.net.
space.credit.	3600	in	ns	launch2.spaceship.net.
spaces.credit.	3600	in	ds	61714 8 2 1A1E22A0B21209DF81F4704864A25EF463CD4B18222886D6C610052B2A11126E
spaces.credit.	3600	in	ns	dns110.ovh.net.
spaces.credit.	3600	in	ns	ns110.ovh.net.
spaces.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. Y+g0kD/zzN4N625kvjtTPe5OpM6iu4s98Maz+e4Vz1TGdJ929Lzb8UXOIEwWI7gsA7CvTLNIAnjCOit3wU3o6kjJwTXcYNnYp0f7kP29kwjvio2UWel1bc4VHK69K/gJWDRFF9YW4EnIDI7EtEWuus2gbrU1bJLXnoQO7fyqhY4=
spang.credit.	3600	in	ns	dns1.registrar-servers.com.
spang.credit.	3600	in	ns	dns2.registrar-servers.com.
spare.credit.	3600	in	ns	dns1.registrar-servers.com.
spare.credit.	3600	in	ns	dns2.registrar-servers.com.
spark.credit.	3600	in	ds	16887 13 2 794FB734F9C3DB336472B77160ABBBF28145C06C3768A14E7216C06EBC0FCFCD
spark.credit.	3600	in	ns	launch1.spaceship.net.
spark.credit.	3600	in	ns	launch2.spaceship.net.
spark.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. lcLMHDebCOWriTTQIM8GpWsxqdYQCpPjiGIM/oOcjvBuFDtcJAkvxfCzzRW6FumAHDRZBxxqUBxR5fHCVrz4ObQKfuQ70RYlkTNuTfoLFkzHX8+FkIso/7oODNfVpdhOfvSdnUJLLixkiUEX/9BoAhmX278YQ23beCnm9JXg6FM=
spectre.credit.	3600	in	ns	curitiba.ns.porkbun.com.
