xn--nqv7f.	3600	in	soa	a0.nic.xn--nqv7f. hostmaster.donuts.email. 1756257787 7200 900 1209600 3600
xn--sssw6ji0o7tjz31a.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--sssw6ji0o7tjz31a.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--tlqp5nt6bb69g.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqp5nt6bb69g.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--tlqy2kwukxy5c.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqy2kwukxy5c.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--tn0ag.xn--nqv7f.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--tn0ag.xn--nqv7f.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--tn0ag.xn--nqv7f.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--tn0ag.xn--nqv7f.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--tnqa768c569c.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--tnqa768c569c.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--tpqt09l.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--tpqt09l.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--tqq89g2tjonfu4q.xn--nqv7f.	3600	in	ns	delta.dmz-ap.st.com.
xn--tqq89g2tjonfu4q.xn--nqv7f.	3600	in	ns	delta.dmz-eu.st.com.
xn--tqq89g2tjonfu4q.xn--nqv7f.	3600	in	ns	delta.dmz-us.st.com.
xn--u0qt78cjg2a.xn--nqv7f.	3600	in	ns	ns-1398.awsdns-46.org.
xn--u0qt78cjg2a.xn--nqv7f.	3600	in	ns	ns-1583.awsdns-05.co.uk.
xn--u0qt78cjg2a.xn--nqv7f.	3600	in	ns	ns-48.awsdns-06.com.
xn--u0qt78cjg2a.xn--nqv7f.	3600	in	ns	ns-692.awsdns-22.net.
xn--uis47lp2cp2g.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2g.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--uisz05at5zx6n.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--uisz05at5zx6n.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--v4q58d0yay1m.xn--nqv7f.	3600	in	ns	dns1.cscdns.net.
xn--v4q58d0yay1m.xn--nqv7f.	3600	in	ns	dns2.cscdns.net.
xn--vcs24hein75a00jfo0a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs90i29tj42aoyh6nc.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--vcs90i29tj42aoyh6nc.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vcsu3i.xn--nqv7f.	3600	in	ns	kate.ns.cloudflare.com.
xn--vcsu3i.xn--nqv7f.	3600	in	ns	merlin.ns.cloudflare.com.
xn--vhq074e9mqzwkhuk.xn--nqv7f.	3600	in	ns	carter.ns.cloudflare.com.
xn--vhq074e9mqzwkhuk.xn--nqv7f.	3600	in	ns	hera.ns.cloudflare.com.
xn--vhq58f7tby04ggwk.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vhq58f7tby04ggwk.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--vhq58f848c.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f848c.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58fx1x409a.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fx1x409a.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq89skrsfqr.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vhq89skrsfqr.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--vhq90kp6otyllxlxw7b.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vhq90kp6otyllxlxw7b.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--vhqqb70qmrh.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb70qmrh.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb70qmrh6sxe6bvt1e.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb70qmrh6sxe6bvt1e.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb73t08fvo7f.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vhqqb73t08fvo7f.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--vhqqb859bfvqf92c.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vhqqb859bfvqf92c.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--vhqqbyuu7hhqbq4mzf28e034nba06z9z6ao5qu8g.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vhqqbyuu7hhqbq4mzf28e034nba06z9z6ao5qu8g.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--viq28j5wi9jecp3g.xn--nqv7f.	3600	in	ns	ns-1108.awsdns-10.org.
xn--viq28j5wi9jecp3g.xn--nqv7f.	3600	in	ns	ns-133.awsdns-16.com.
xn--viq28j5wi9jecp3g.xn--nqv7f.	3600	in	ns	ns-1556.awsdns-02.co.uk.
xn--viq28j5wi9jecp3g.xn--nqv7f.	3600	in	ns	ns-870.awsdns-44.net.
xn--vnq78l18d.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--vnq78l18d.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--voq07c.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--voq07c.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vsq141eq0irlq0rn.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqz1lf2iljhjtk.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--vsqz1lf2iljhjtk.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--vuqx9zg9c.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--vuqx9zg9c.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--vuqz36b.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--vuqz36b.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--vwsa267h.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--vwsa267h.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--w2tv52gigf.xn--nqv7f.	3600	in	ns	rayden.ns.cloudflare.com.
xn--w2tv52gigf.xn--nqv7f.	3600	in	ns	serena.ns.cloudflare.com.
xn--w8yu4c.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--w8yu4c.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--w9sx8gd4n.xn--nqv7f.	3600	in	ns	ns-221-c.gandi.net.
xn--w9sx8gd4n.xn--nqv7f.	3600	in	ns	ns-246-b.gandi.net.
xn--w9sx8gd4n.xn--nqv7f.	3600	in	ns	ns-4-a.gandi.net.
xn--wbrs17k.xn--nqv7f.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--wbrs17k.xn--nqv7f.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--wcvs22d.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--wcvs22d.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--wiqsgsl99jq3w03b.xn--nqv7f.	3600	in	ds	60311 8 2 D89E134444C5E085476B519214549F92A0DFDEBDDDF55D4ECAFE6C7F9A2B1577
xn--wiqsgsl99jq3w03b.xn--nqv7f.	3600	in	ns	dns15.ovh.net.
xn--wiqsgsl99jq3w03b.xn--nqv7f.	3600	in	ns	ns15.ovh.net.
xn--wiqsgsl99jq3w03b.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. LyfboCO8KJIi7yUzIVTHcoxy2XUQZkqD2CUp1+vJkTYi6sEu6uM+Aidi4njwd8gr3hdwN9wi9B/8EYxYUYrDoxzluvIyXVE94ouFpCIOdYGeT+4YLh26+CPfAUSqLRNkLumSYhA+IzcHEdn+Yn8OMmWtCiO5ZyDSAKTODz3i8yY=
xn--wjqu8e62n28geqf.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e62n28geqf.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ef3v35ae5k6ry.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eswcs9qdxfmzg.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--wlq07ifx7a2mlgmm.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--wlq07ifx7a2mlgmm.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--wlq740bcwk4p5a.xn--nqv7f.	3600	in	ns	ns1.munic.cn.
xn--wlq740bcwk4p5a.xn--nqv7f.	3600	in	ns	ns2.munic.cn.
xn--wxtr44c.xn--nqv7f.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--nqv7f.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--nqv7f.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--nqv7f.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--nqv7f.	3600	in	ns	ns5.brandshelter.us.
xn--wxtw61a5ibs26a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--wxtw61a5ibs26a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--xcr3u53by1pijv724c.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--xcr3u53by1pijv724c.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq4ko53bk45atlt.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq4ko53bk45atlt.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq9m.xn--nqv7f.	3600	in	ns	ns1.brandcloudns.com.
xn--xhq9m.xn--nqv7f.	3600	in	ns	ns2.brandcloudns.com.
xn--xhq9m.xn--nqv7f.	3600	in	ns	ns3.brandcloudns.com.
xn--xhq9m899ghwkqxh.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq9m899ghwkqxh.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq9mk95jrul.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq9mk95jrul.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--xhq9mn3jh4g.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mt74jmna.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--xhq9mt74jmna.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--xhqq28cdvp3wm.xn--nqv7f.	3600	in	ns	dns17.parkpage.foundationapi.com.
xn--xhqq28cdvp3wm.xn--nqv7f.	3600	in	ns	dns18.parkpage.foundationapi.com.
xn--xkr477g3nk9pd.xn--nqv7f.	3600	in	ns	ns-1087.awsdns-07.org.
xn--xkr477g3nk9pd.xn--nqv7f.	3600	in	ns	ns-1740.awsdns-25.co.uk.
xn--xkr477g3nk9pd.xn--nqv7f.	3600	in	ns	ns-463.awsdns-57.com.
xn--xkr477g3nk9pd.xn--nqv7f.	3600	in	ns	ns-745.awsdns-29.net.
xn--xkr49qk1or75b.xn--nqv7f.	3600	in	ns	ns1.dnszw.com.
xn--xkr49qk1or75b.xn--nqv7f.	3600	in	ns	ns2.dnszw.com.
xn--xpu885d.xn--nqv7f.	3600	in	ns	ns1-02.azure-dns.com.
xn--xpu885d.xn--nqv7f.	3600	in	ns	ns2-02.azure-dns.net.
xn--xpu885d.xn--nqv7f.	3600	in	ns	ns3-02.azure-dns.org.
xn--xpu885d.xn--nqv7f.	3600	in	ns	ns4-02.azure-dns.info.
xn--xuws66a.xn--nqv7f.	3600	in	ns	ns1.lexsynergy.net.
xn--xuws66a.xn--nqv7f.	3600	in	ns	ns2.lexsynergy.us.
xn--xuws66a.xn--nqv7f.	3600	in	ns	ns3.lexsynergy.info.
xn--xyss5ydjf.xn--nqv7f.	3600	in	ns	ns-1445.awsdns-52.org.
xn--xyss5ydjf.xn--nqv7f.	3600	in	ns	ns-1946.awsdns-51.co.uk.
xn--xyss5ydjf.xn--nqv7f.	3600	in	ns	ns-296.awsdns-37.com.
xn--xyss5ydjf.xn--nqv7f.	3600	in	ns	ns-758.awsdns-30.net.
xn--yfr80nvs7c.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--yfr80nvs7c.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--yfrq6k099aca551b.xn--nqv7f.	3600	in	ns	dara.ns.cloudflare.com.
xn--yfrq6k099aca551b.xn--nqv7f.	3600	in	ns	jerome.ns.cloudflare.com.
xn--yfrt2hscw1cy60eboaly602ap7f2yh7uwzswo5q7w3a.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--yfrt2hscw1cy60eboaly602ap7f2yh7uwzswo5q7w3a.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--yhq3ducr41c.xn--nqv7f.	3600	in	ns	ns1.dnszw.com.
xn--yhq3ducr41c.xn--nqv7f.	3600	in	ns	ns2.dnszw.com.
xn--ykro33k.xn--nqv7f.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--ykro33k.xn--nqv7f.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--ykro33k.xn--nqv7f.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--ykro33k.xn--nqv7f.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--z4q13wtb.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--z4q13wtb.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--zc3a6b.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--zc3a6b.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--zfr188bbxd5q0d.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--zfr188bbxd5q0d.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--zfr91c55j3zm3sgcu0d.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--zfr91c55j3zm3sgcu0d.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--zfr9a63lcxdg8mzl8b.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--zfr9a63lcxdg8mzl8b.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--zfr9a858dfr2amge.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--zfr9a858dfr2amge.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--zfrz5x6lhwxt66f.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--zfrz5x6lhwxt66f.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--zm0an2y.xn--nqv7f.	3600	in	ns	olga.ns.cloudflare.com.
xn--zm0an2y.xn--nqv7f.	3600	in	ns	terry.ns.cloudflare.com.
xn--zou874ei0m.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--zou874ei0m.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--zous16dopgnundfe.xn--nqv7f.	3600	in	ns	dns5.parkpage.foundationapi.com.
xn--zous16dopgnundfe.xn--nqv7f.	3600	in	ns	dns6.parkpage.foundationapi.com.
xn--zqs3hk45a.xn--nqv7f.	3600	in	ns	ns.rackspace.com.
xn--zqs3hk45a.xn--nqv7f.	3600	in	ns	ns2.rackspace.com.
xn--zqst4dsv3e.xn--nqv7f.	3600	in	ns	nic.axis.se.
xn--zqst4dsv3e.xn--nqv7f.	3600	in	ns	nic.axisinc.com.
xn--zqst4dsv3e.xn--nqv7f.	3600	in	ns	nic2.axis.se.
xn--zuw6rt72b.xn--nqv7f.	3600	in	ns	dns1.comlaude-dns.com.
xn--zuw6rt72b.xn--nqv7f.	3600	in	ns	dns2.comlaude-dns.net.
xn--zuw6rt72b.xn--nqv7f.	3600	in	ns	dns3.comlaude-dns.co.uk.
xn--zuw6rt72b.xn--nqv7f.	3600	in	ns	dns4.comlaude-dns.eu.
xn--nqv7f.	3600	in	soa	a0.nic.xn--nqv7f. hostmaster.donuts.email. 1756257787 7200 900 1209600 3600
