fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
r727jf7go1gapq2qlnct7hlte62a597b.fox.	900	in	rrsig	NSEC3 8 2 900 20250916155016 20250902150211 39369 fox. Dvsu2mkTpWXmHvgsmcIuq1ZdO6NECYUu9oxNuoZqtfRxjkGZbP6xnfCAbP29bJxfwzKXIBdCZqiQy/1CW2h8P9PArbQcqc8nW8Em7h6fCqTR/IjD50lSFItb1cO3po2pyPCqMcalutJZIPalfUrPCUNhu2e6Ta19z4joj43OjU04WkWnPGvluXmt1CNAZZ893DtzAHAQCq2gqqdc1pQrlQ==
radio.fox.	3600	in	ns	ns09.gcd-dns.com.
radio.fox.	3600	in	ns	ns10.gcd-dns.com.
raptor.fox.	3600	in	ds	48553 13 2 5D2026FC8AE1CDE7236953FE917A8C91DFA40ADC0B610D9301AC694B936A3A2E
raptor.fox.	3600	in	ns	ns01.dns.fox.
raptor.fox.	3600	in	ns	ns01.foxdoua.com.
raptor.fox.	3600	in	ns	ns02.dns.fox.
raptor.fox.	3600	in	ns	ns02.foxdoua.com.
raptor.fox.	3600	in	ns	ns03.dns.fox.
raptor.fox.	3600	in	ns	ns03.foxdoua.com.
raptor.fox.	3600	in	ns	ns04.dns.fox.
raptor.fox.	3600	in	ns	ns04.foxdoua.com.
raptor.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. i0Czp90pJI7A02bxivJPDR9qXUvxTLbQo9oIjfR7ZwBET7Aoh8215YjQnJMvFt4cFVh3wuso3i4glI+SjwaNpqKxA+qhCZZnOdug2xBvqS/2FhLfhLKA938EbJ/kRdRnYCJUNBLsDIXWC6VQUtv/qq+CEqF9Qdi0kf1/lld3+fMG7Z4dmwpwRRxn98ZKMbPXzj6VlBbaPFH4L//7dRf4Zw==
rd7ml2f59tc9tn3i64322a1s0hvri5bp.fox.	900	in	nsec3	1 1 0 - RHS96VD7PFROQN1B9P75OIF59FQ21MTJ NS DS RRSIG
rd7ml2f59tc9tn3i64322a1s0hvri5bp.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. qyEShdrj5YtviZcLs0T/i4E22AjCEjUVAc5nysAakNA0njgrGiohQCsZz1BcRNCZPv8H7gKrEuqcrHZuQAIpegEawUjhQksTnkgfu1m+QVvgI88bNpE+gUlezK0dVC5p1PUdKliuZl117kpzi+tHwtht5U0s2Z9rGzAd9O0O4LRON9Qv4NYQvcktrmsx+QYSG1No3sgGWmzQTjS9hm3k6Q==
remote.fox.	3600	in	ds	48553 13 2 7AB0B7D87E6C864EDC01A51AF28B245BF5A98EEDB5B9AF8B23D79CA6A7C2C61E
remote.fox.	3600	in	ns	ns01.dns.fox.
remote.fox.	3600	in	ns	ns01.foxdoua.com.
remote.fox.	3600	in	ns	ns02.dns.fox.
remote.fox.	3600	in	ns	ns02.foxdoua.com.
remote.fox.	3600	in	ns	ns03.dns.fox.
remote.fox.	3600	in	ns	ns03.foxdoua.com.
remote.fox.	3600	in	ns	ns04.dns.fox.
remote.fox.	3600	in	ns	ns04.foxdoua.com.
remote.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. EJcB8AyZocCMxBfmJmC1vxHE58UOMFqkw9nB/ihwGQfjcSJltZmTkVMC/wcIxZpIohmP3OUjVc3IWBKQ1NUnlpJfqmDAUdD536FP77LgGHicMH3vCkZG5f/3n6H6ceq/Tv7DVNCHDqYbR+CVrkiKnExSt/yLf92R86hYbL8EYoYJ5C8p+4t+fxTWaCeMAFWOTN6tgD25r6IycXQVjfd2EA==
revu.fox.	3600	in	ds	48553 13 2 D5D120A3C3907FA433A0D8F985A969B67B6EE20C770265B3B2CA5CACD9F4F631
revu.fox.	3600	in	ns	ns01.dns.fox.
revu.fox.	3600	in	ns	ns01.foxdoua.com.
revu.fox.	3600	in	ns	ns02.dns.fox.
revu.fox.	3600	in	ns	ns02.foxdoua.com.
revu.fox.	3600	in	ns	ns03.dns.fox.
revu.fox.	3600	in	ns	ns03.foxdoua.com.
revu.fox.	3600	in	ns	ns04.dns.fox.
revu.fox.	3600	in	ns	ns04.foxdoua.com.
revu.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. orIbsD/2tiEPoqmr/RmzrW21BkcYpuwHCQ9XQGACmtZJnDvCkF33hgivtrXUFcOi+A7ZHM1b/IzYLjj0SO/0Z7/kn2pH2jvdQ/bftlFGPxFMSwSbuGwTJPdqnQfm4cqEHkFMzkTQpxerP87dykZvjCCakEhfhGv4svdjU23HXGH+lloTWAYhoxRPIRVh6MAIAV/9UzoFmOIP2kxqH2BPTQ==
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	nsec3	1 1 0 - RLUL4PUF0EE52GGU4I421KO15RK35V9Q NS DS RRSIG
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. prXj4LHP0JASQwIWYH3YEJLjk2ZKAuulCLXEW6Wz4BrVZ0bC6Ddvtsk1RdgZ2vRk5bHz61ek5/TcdktE4qPxQj72vMrHSxHuJxvdGywmha7zoQAVcwr5uaG3A0yKJmQVTLmm8icntCV5zrz98F2cBuYdHu/ZEuWMxs/gKEV64rO5q2cJfmdxB8s+aOTRuHutzLP4QeDlWEbBQ4i6AVjZIQ==
rlnsdelivery.fox.	3600	in	ds	48553 13 2 9946985D9D38C78D07953E5F4BC7C2EADE7C64204EB196051F1CC52CDB69B1C3
rlnsdelivery.fox.	3600	in	ns	ns01.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns01.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns02.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns02.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns03.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns03.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns04.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns04.foxdoua.com.
rlnsdelivery.fox.	3600	in	rrsig	DS 8 2 3600 20250917091249 20250903081430 39369 fox. gLaJQE1a0RF/o1ylHzrzStx+9RG+lmQjKSunLevoeqvwyTGVRTmiRa79ELiyfYf3TQJZu/147vQWKd0RWF0XH9c6Yq+96Z8BVoprqloHGv2zng+6S09zSPf4bGLY+1yITdeg3520wzu848VdkcNKwqXzvNuatYIWiHay25Lq6SScPtx+/Vg4E0rywuVGSV+9Ik7s6LFCRfz14vQ72xzpDg==
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	nsec3	1 1 0 - S36P0KPKMJ7C8923HL9UVOK78PD6O4E1 NS DS RRSIG
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Emjmp1lLoXZL2RZIL2dcRG02gaY2m5z4XWbFFyrDbBBaiAPmmtgSLfsLpntIRcB7cQsYM23M2swznHbpz68osqhf9sXLZIdM2N9SYTz7oMTru0tyjivfA/2CvtrTNMHEKAg2jOw/C00ZBIFnyao9vz4FVanw9BLy496nueAIJNybT9X7fojTa6zBA7vaBMr9/Ke00HlJnd+VESh+vImmjQ==
rs.fox.	3600	in	ds	48553 13 2 1B7132343A41C385C50F0BADAEF8F44D6152A465EC38C6636E1744F0E8D636CC
rs.fox.	3600	in	ns	ns01.dns.fox.
rs.fox.	3600	in	ns	ns01.foxdoua.com.
rs.fox.	3600	in	ns	ns02.dns.fox.
rs.fox.	3600	in	ns	ns02.foxdoua.com.
rs.fox.	3600	in	ns	ns03.dns.fox.
rs.fox.	3600	in	ns	ns03.foxdoua.com.
rs.fox.	3600	in	ns	ns04.dns.fox.
rs.fox.	3600	in	ns	ns04.foxdoua.com.
rs.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. XD2oE5UUSZ8BNGcFxPqjn7V+77HaZw+edGaMZC0SyOs0koFMRE1bAI1U3b8YdwG0hwrAcjDTUtQl/0UxFcSidfqEz0GJnuwFX6NhdWojX3+tiyRg07j/D8axg4aaVzFx63X26y171cBWVkSj0g6xlC4Tc/jwsCEzN9NdvVeZlP5ZaqFLd/xeLhM+0dawD0NmgYgOTiAFMpAfkC39ddsxsA==
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	nsec3	1 1 0 - S6KL3RC1LAU8MB3Q8SHF22FV902MSULT NS DS RRSIG
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Y6SGloRXWFHHbO3xR2E5vFGFX15Rq5oROVhgD6UIfPHP1tvhUlP/sCPVwiJ7HFT9fOxxAxrTNnuXRMsd73oAruHlkCnfXg9wDVRPCJMq73A24v3zP7ZFNuGlQnXWxGyhDFvDywh8XffUbJVGHHppV8O5Lxt6YvMKAK0b/G7C8+WC/VnB3BhEA83pIKIlawPFoVRYpHAqUAtxr7ICJkKSmA==
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	nsec3	1 1 0 - SC3CMJCJ9TI8IF43UCTVDCDE7TBARNG9 NS DS RRSIG
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	rrsig	NSEC3 8 2 900 20250917091249 20250903081430 39369 fox. GNjPDlkWLrXsgaLoTF1IpUFGZX17WTw1hTM2H4NuHIGmf50IF2AUU6tTEEW06whTLUpcghKx8nK6UNUHMeDSJ2Z+AKmfsrvvjnY1fDECj4Lwpt0+mXIqQSEM7g4e2YuAfzRxkk/1ZT3vdrlX050HXX/bOAN4TIorgP+9Rty2wnSDIC5skVX2xAAUrPdA2kZPD+umr8YOnFrnIPSlT8hJgg==
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	nsec3	1 1 0 - SCCT9JE4UBF96LK0M6IMRROQDVIE928V NS DS RRSIG
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	rrsig	NSEC3 8 2 900 20250917091249 20250903081430 39369 fox. Yf0NLLVgHLKSRBGgwIATcLA2EooSmFX2zaKoJipDULrdOG2z+t4kFPS5gG5DnEPPieJMjPqIepzBOx8QtKOBWpvL9qLWrYyFnVW8LaGP8crtOPp5a7iwjw/YxYjihL4jaWy52ZhHd9VSzbcNZb0DGhUBzlZyBH1dtCPa4bRx0T5KP/BlBc0XP12UsG80+7H05Dn4DwfoAhiaHbHX8kEk+g==
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	nsec3	1 1 0 - SCNQ40COQ08UPLL7HRNE8GMN18UCG5M0 NS DS RRSIG
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	rrsig	NSEC3 8 2 900 20250916225057 20250902215612 39369 fox. cIJb2lZ11srjvcj5jij50TN9jD74niDZ6zxG3nYB9iAfnTKnF6N3nMaiSILAxXkLfVN+mw61oka15iMEaxD+pb9ZYD03VQLjt26UYMEZGCcxzc0ZoKutmV0t6q0HDFoycjiMTjNky4atwy2HO+COPYx2VH+sx0FBy8HZQwZpa20hFjUDEnX2xoCnOX2bp6u8WCuWoCB0wyyua5PuRW35XQ==
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	nsec3	1 1 0 - SD13HKQ5SEEVM88BAPMAFF1FHJ1B1MAQ NS DS RRSIG
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. ANsMSarvKSxAHQ4Rb0dgoL6br7j+5EqM1sTh5r6dm6oVK45PdwZy5+WVi4Qd82snxkFyKc8XVmvMtu/yK8LNTURfnrgFJQdPjORBeV9mir4dHo3ktnB+gawiRjA3u0iZ2LALCJ18Uxk29A1BhrZrQbErkaHGJlSOwAnLbTth+RmkfmCfJg+Ao5ShXeFq4aSzuZj1u8F3eJZcgiLrvoNCfQ==
screeners.fox.	3600	in	ds	48553 13 2 5531747492F91723AF7C099B446BF3491F77FDE79A5AEFDC5A0BD5417DE6F1AC
screeners.fox.	3600	in	ns	ns01.dns.fox.
screeners.fox.	3600	in	ns	ns01.foxdoua.com.
screeners.fox.	3600	in	ns	ns02.dns.fox.
screeners.fox.	3600	in	ns	ns02.foxdoua.com.
screeners.fox.	3600	in	ns	ns03.dns.fox.
screeners.fox.	3600	in	ns	ns03.foxdoua.com.
screeners.fox.	3600	in	ns	ns04.dns.fox.
screeners.fox.	3600	in	ns	ns04.foxdoua.com.
screeners.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. T+c+1KU12jAqdAhfjuGZjGcQtnDRqfI49eZsW81bWS6CyZKNE8e8hpn40olibu+tj5sJlaZYnozGtiYJwyy//B3eM0dPUElfcKxQm8MQGZRF1AeAVvM6p1rRjnUCa8MSsSRbPirk5XcV2selFgxR7nnq7srYL6nOzkqEaQ2Yuu5vBaN1KyNY345yJv1u5Zy/i+HgUxE/aHAJqSiNvLHYrQ==
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	nsec3	1 1 0 - SFBAJ9BNTDNSVD4S6T0PPNEMCDOT5HIT NS DS RRSIG
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. EODumM5JclE8aJNxv8pjmOOfT7INZlLc7b5Oh0K8lU+nJr56XFnUP+spKaqjfgSzTfMz4wnV3y0UD6sjGstaEz1qD5ybmYKZN7DQ8ZlaVqUcFUoIkgj0/InNPhLFWl7m9CxzHc9tNkslj+7gVoTAhMZZF3I9tUAf6uleT45o0zuTqDkVRJ9TVUbuL98jwlWSyNeb2M0eg9fyCZXB8S6D6w==
seeview.fox.	3600	in	ds	48553 13 2 702EBFC6B06404B1CDEB48BD5F01CD203DA141C8A016B4439E24B5D9C3347463
seeview.fox.	3600	in	ns	ns01.dns.fox.
seeview.fox.	3600	in	ns	ns01.foxdoua.com.
seeview.fox.	3600	in	ns	ns02.dns.fox.
seeview.fox.	3600	in	ns	ns02.foxdoua.com.
seeview.fox.	3600	in	ns	ns03.dns.fox.
seeview.fox.	3600	in	ns	ns03.foxdoua.com.
seeview.fox.	3600	in	ns	ns04.dns.fox.
seeview.fox.	3600	in	ns	ns04.foxdoua.com.
seeview.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. w6z2htfKUfDNtvSCmSHhDZdXnXC0iEbJiUXE5HXVESxBmhItmyMdl+MpCxf/YH0phpz3yb7IsKv/PNpjA3+kO13K8Ev830co1PH/OLX2d7Eai6Eqmy9am1Dg1EDepDmB2SF9Z3EOssX5OD1XZ6t3QpQVCEbi3tuQc3Cd3XujzGXM/+sgO01COZsOBpiCkmC6Ml7peh1Vinebdlb/jT/NGw==
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	nsec3	1 1 0 - SFSNV3454UDKH3J63FPLVPBJ11KUKV2E NS DS RRSIG
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	rrsig	NSEC3 8 2 900 20250915075702 20250901074244 39369 fox. eHpEgmlr+ZQLxfIVwLuGn7+xSqiDnrD/fna/YPl3BCWMbK/NO1svzEPyuraOFQfw3/zl+RL6M8t1895irwo8jjX04tTg27DpRQoj2E2/E8yJDxam1dUWtRj33GISX2QrL0Wl91KWUlzfXIagzW5YRfpvGUCY8Hc3b+u5oojvfGLehimexFNqW6yg8KlBiQQJ5Kc9bMNeiVlO4hcpfyv14A==
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	nsec3	1 1 0 - SGB4UKBEBGJVU08MMCEHN3F6OSFDJDOC NS DS RRSIG
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	rrsig	NSEC3 8 2 900 20250915075702 20250901074244 39369 fox. k04lbSBdvJDQsiY4aSQadoTwf26bX1Wac7FI5xBVYr5aGOZCo2gNM0tGlJBQi+h7esdNBWqOX1F/HQtZ+dK5OMyZaftzTL2KSjwGYPVZY7VIN2cXJN3MyT5LkkCwXSBFtXdX8HfVpCSDNKYCeHT23I9PyWrGe0/PZ0bJgSnh1guaO0DZrGLhN822drTADaVNo8+N1OsX592bh0z+UjMTnw==
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	nsec3	1 1 0 - SH8VFMUSIELE9H34RN23HK90QUM1KTJF NS DS RRSIG
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. bax0J5nbienm0avt8NS8bzJRleGFplvvfSPTcBkl3R10qbJ9mHZtDQPzzaTlLWW9NwxG7Sz5YRtOFYvPRYDrZalvExLJQzwCAHMBhdtovOXExqC2kN31UajIeEnXYK6cRMMreyBMhBgn3OxZQYVqsF0qJILJxqPIPUswz9kk6XaXpjfpwNFTyuveOm0l3mYl2V9bmb9Hj9Nwi+/g+NCBBw==
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	nsec3	1 1 0 - SMNPBT12156NKE6B4A8CR0K5GOF3BMSO NS DS RRSIG
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	rrsig	NSEC3 8 2 900 20250917200351 20250903195007 39369 fox. Wbi22v/KnMcO1EUEl6Ik1NBwbNzRNiSNlx/l1JbKxtfKnMR4CZQqWyqKaYV6W9mFnJMQLP4B/ybAzy4T6DNrnnVliqWj5UBupyZ2iiFbM+O+MGCyrj5ps7Kr4ITqlsvBiIeYg2iaVQjhI/Ljl4i88O9e9Za7Tu8WrykTv82ecUSOsK8Uu0na3qF1hlh2IcAZHvdtwrjFnuXpy+N4Cv7xWA==
slateview.fox.	3600	in	ds	48553 13 2 5916176D5A1EEF4ABAB1C37519902CC882A8DA8688F2A5F1F0CE54CE2436798C
slateview.fox.	3600	in	ns	ns01.dns.fox.
slateview.fox.	3600	in	ns	ns01.foxdoua.com.
slateview.fox.	3600	in	ns	ns02.dns.fox.
slateview.fox.	3600	in	ns	ns02.foxdoua.com.
slateview.fox.	3600	in	ns	ns03.dns.fox.
slateview.fox.	3600	in	ns	ns03.foxdoua.com.
slateview.fox.	3600	in	ns	ns04.dns.fox.
slateview.fox.	3600	in	ns	ns04.foxdoua.com.
slateview.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. TP08yihxl5oHSqzWBeCakSJgukNeCUmK253yu8uq0fVefAGWP7CadtLafaRHZhWaQwrzOeYKHakv9ncXtcNWz/Qlb3BL05rdPRfBs/DSRTLrTAyhoEZjcd/EeeR0cCGm+G5bYvFgWMVLcINQTxVfT7YXPkMd225Zi1FjXAnPu9ve0giV9ry5jgcnIDvIkQ+ZQy/GjqqFeT4BQ9yybND1Mw==
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	nsec3	1 1 0 - SN2NBOP3F45LHVUKQNUJ1FHFIUP8BCID NS DS RRSIG
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	rrsig	NSEC3 8 2 900 20250917200351 20250903195007 39369 fox. FAu+Aj3hsMkxfVwylZUlTFnNl8DUqhlchkmaAThjROGDuQ8Ihqlnb/IddWBZvgeS619LzPdQZXdONQRngQx8/wVXRkMXGEdsMEp0iD4ttoMSaQhhMFaOQ2r/YOVlVUtvupHfQldpA+hai3DgH35uQOKe0x8pVvfex7CUw3h29zk4xcrv7G+ocGVKi5WeWg3IAvE4eFksB5uNZ17KrADm0w==
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	nsec3	1 1 0 - SOVSM0C7IVRL3QG3NNKBEK2LOJ1GSD09 NS DS RRSIG
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	rrsig	NSEC3 8 2 900 20250915165359 20250901163705 39369 fox. imTwvL3qN95kIa5LjpgBNTILHtM8de/D5K1C6BcVSeJQQw2EOFcQTN+weOyMacrt9MdwejSYM0JP2zu4AS4TPl298D97qsEq7uD4AcPgYgWtuOlYKLmtnRqXdo50L+0qW8D0sf8LXsRBfPiThmenbM5l2t/dHz6s9fo7S0bFgfVtJbakpg3jifwvRQG+EVSpGyW7PA5SgMBAQVaFqihTwg==
soapfaces.fox.	3600	in	ns	ns09.gcd-dns.com.
soapfaces.fox.	3600	in	ns	ns10.gcd-dns.com.
soccer.fox.	3600	in	ns	ns09.gcd-dns.com.
soccer.fox.	3600	in	ns	ns10.gcd-dns.com.
source-ci.fox.	3600	in	ds	48553 13 2 725195A2FF0C0BC2E0FFC9931A0C561FFA8AAC971B38D9B1EB113560635B5451
source-ci.fox.	3600	in	ns	ns01.dns.fox.
source-ci.fox.	3600	in	ns	ns01.foxdoua.com.
source-ci.fox.	3600	in	ns	ns02.dns.fox.
source-ci.fox.	3600	in	ns	ns02.foxdoua.com.
source-ci.fox.	3600	in	ns	ns03.dns.fox.
source-ci.fox.	3600	in	ns	ns03.foxdoua.com.
source-ci.fox.	3600	in	ns	ns04.dns.fox.
source-ci.fox.	3600	in	ns	ns04.foxdoua.com.
source-ci.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. sqKc3T6z541g8AHKNOjPOn9fwZsDjUuzuocb5oQIUUDVHZU+IqEJsD9Q2P5TaQabIx94aOqgLjwvCW0xaHvugOHphQleEB7LiEibenKZTSxoWHYUa+tdeEa+/1oBaxO6Doch9JwYH0yC/XBUheh/HACiD1ynuiIg/TKDCSDDSSJ6wQt16/kXifhDfATi9jHO8ynI9rxzretQGb0CVEyN1Q==
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	nsec3	1 1 0 - SSHV86S962GQSKBDTUS4CONKKHHAQIQF NS DS RRSIG
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. AdBlcPDvbHgSYeA0UfIN6+TaFRnbIyQ29i1p0mZH9O18pm4l3rsobnF0UmvTDZJZgGIw68BEcNHHjVOcrLxqzt97L+xn5K/y8+oaOP9Kx0GHzNfDN2zhF6xlWZjSEMJ0S2zGD5uHqBCFAoO0Cs3ZhlVoB76FAaGdP82vYWBrVthk+SFHs2J7GmKZ9caqZyzio11dLqpSWtrFUKHcA3X4mA==
sparkhub.fox.	3600	in	ds	48553 13 2 57F77F99ED9CBB36C03BD5E50F613C06D795773F84F92648AB120EA3A0B0A637
sparkhub.fox.	3600	in	ns	ns01.dns.fox.
sparkhub.fox.	3600	in	ns	ns01.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns02.dns.fox.
sparkhub.fox.	3600	in	ns	ns02.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns03.dns.fox.
sparkhub.fox.	3600	in	ns	ns03.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns04.dns.fox.
sparkhub.fox.	3600	in	ns	ns04.foxdoua.com.
sparkhub.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. BAVSMIUpFL3rPPSknOIl8WIsdOFNt5Ld5Nl6q5dUuYXs+ota4PDY20QlIntLt7JZMBauEmKohXql6uSHVEr8g/511Fx39L1uLGWNb/cWcT1p90Ui3WNZnixMA5sraCKcVkglOf9tlG6NhDjk+lMYTX3dsX8TaiZIj5iH+eicStGTV1f3jYVU07K5lIVn4XB9C9ZTRmQR9Ou1G4g/p0kYMw==
specs.fox.	3600	in	ds	48553 13 2 47246C3F3C6171B6E994C2E0CC20E925C47FF5052FBCCC5E83D6836F25C0E38F
specs.fox.	3600	in	ns	ns01.dns.fox.
specs.fox.	3600	in	ns	ns01.foxdoua.com.
specs.fox.	3600	in	ns	ns02.dns.fox.
specs.fox.	3600	in	ns	ns02.foxdoua.com.
specs.fox.	3600	in	ns	ns03.dns.fox.
specs.fox.	3600	in	ns	ns03.foxdoua.com.
specs.fox.	3600	in	ns	ns04.dns.fox.
specs.fox.	3600	in	ns	ns04.foxdoua.com.
specs.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. kdBgCj8ZI13p65tqvSLBccnjuEXPgt0vbFQNit0QTB10Q5rYL1tNvcHgP++vujZTRtS2x0xyHctCxSBX1qIotodeamuJXazWcFpLszW6vn4/QiPnFayiBp7DjraNYLVnFVWcbEQUjgxL2U8ziQnQSGcBTvlVpet60tqrx+MDTYUnZURhxLAot/OFuhB4JdST6IrTbf5d8aDViQIcCL08ng==
sports.fox.	3600	in	ns	ns09.gcd-dns.com.
sports.fox.	3600	in	ns	ns10.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns09.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns10.gcd-dns.com.
sprtspod.fox.	3600	in	ds	48553 13 2 536C18E0DC91231747E27217CEAA833FCE00392DCD19246D2FEE37177F9DD930
sprtspod.fox.	3600	in	ns	ns01.dns.fox.
sprtspod.fox.	3600	in	ns	ns01.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns02.dns.fox.
sprtspod.fox.	3600	in	ns	ns02.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns03.dns.fox.
sprtspod.fox.	3600	in	ns	ns03.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns04.dns.fox.
sprtspod.fox.	3600	in	ns	ns04.foxdoua.com.
sprtspod.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. qHh7bstAZjpiEYTo659gxyoxqTgWS6YSvhEWsjRTttSfc9jgTxLcxAEBVZD95pRwhNX3EiTvE+P/T2JJSyd7Sb/GQ38j2f3OehcKiQJEJbCh0moR+EcQpZ+orEd10FNBgHJaualM7hgo7d5THoJ6iGTVIk3houqxZ0GIWoV2FrSNXgieSTaXJ9JU7ZFneoN/5TLMKA6u8zncjFgvp5eg5Q==
srm.fox.	3600	in	ds	48553 13 2 50C0F42C6A7C5B4B191BA80380D136B618846CEF188913D27E45476B3CAC23A3
srm.fox.	3600	in	ns	ns01.dns.fox.
srm.fox.	3600	in	ns	ns01.foxdoua.com.
srm.fox.	3600	in	ns	ns02.dns.fox.
srm.fox.	3600	in	ns	ns02.foxdoua.com.
srm.fox.	3600	in	ns	ns03.dns.fox.
srm.fox.	3600	in	ns	ns03.foxdoua.com.
srm.fox.	3600	in	ns	ns04.dns.fox.
srm.fox.	3600	in	ns	ns04.foxdoua.com.
srm.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. sAgr/STvTNdFscuj7HsJ+zCjA1YLGW5hJUfS1dVHZxx9cOTw/9JTcPI7ZlqTlCNwbrrS7+oQZwya4S6tGP1Fwh4rjY+5SV5GPhCvcD5S6cmhMAq5Pg+noCPZk1sFNYfdG5YUjeJk0P/f2pp1UROQ1cyoG7cO2xlMR6bNHSxetlOIyfXkAOmWQvqbMGWQLf2Sex2CJwRXRjcIGb3lHZ1zeg==
srmpoc.fox.	3600	in	ds	48553 13 2 C145027349B25F87699034A21DEEE39BA669B9B0AA8EFAED7042762D44755F46
srmpoc.fox.	3600	in	ns	ns01.dns.fox.
srmpoc.fox.	3600	in	ns	ns01.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns02.dns.fox.
srmpoc.fox.	3600	in	ns	ns02.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns03.dns.fox.
srmpoc.fox.	3600	in	ns	ns03.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns04.dns.fox.
srmpoc.fox.	3600	in	ns	ns04.foxdoua.com.
