fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
portfolioportal.fox.	3600	in	ns	ns01.dns.fox.
portfolioportal.fox.	3600	in	ns	ns01.foxdoua.com.
portfolioportal.fox.	3600	in	ns	ns02.dns.fox.
portfolioportal.fox.	3600	in	ns	ns02.foxdoua.com.
portfolioportal.fox.	3600	in	ns	ns03.dns.fox.
portfolioportal.fox.	3600	in	ns	ns03.foxdoua.com.
portfolioportal.fox.	3600	in	ns	ns04.dns.fox.
portfolioportal.fox.	3600	in	ns	ns04.foxdoua.com.
portfolioportal.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. M3cUWd89G1Zq8hd6JZGbRK/5EN4wZiKMa5c4Uh75DN7ROFDTLL+lRQxsHdYnEKQo9U1Pdtlx92mdDqKwIZrnFrgGJOwlUIcL/u5Mr9Uzp61mgiNVuvHsVoZU/C0/Lf3gNvk0d5Dn1VOZSshE7ziOxgnTak03ETmN8JczKICmNbilqkBvYLYYTbCUjvTpBgfszAGThzBGs9MamTCMxfcR2g==
prj3b0c20e19fej3v5kp41uqjtioonf3.fox.	900	in	nsec3	1 1 0 - PVD4MGUL31953I8QQDKOV08LNDCC2EJ2 NS DS RRSIG
prj3b0c20e19fej3v5kp41uqjtioonf3.fox.	900	in	rrsig	NSEC3 8 2 900 20251012143719 20250928135134 39369 fox. qIUt7hV/i6xkwN3PjqzIKqST7UGPF7j1RH+au0xPajSRdJA2B0yk2YAiccK8zhcZ2qLKdIeD3UIJ1QGMRKMXbhNeBjHIICxZiTbjQ1cRSdQR6Z2GN76DDygsTcDv0K4DxQLse+R3cmvMYZH2f3KRszhufQuX1m60oA5Q94NowO2jd3e/WdWlKKJl3S23cx86RjTO32anawix5KJgTRPBCg==
prodanalytics.fox.	3600	in	ds	48553 13 2 55113FA0F637D21E0865B1BC2250CEED077B9745DCDACD80AB90B11BBA2B959B
prodanalytics.fox.	3600	in	ns	ns01.dns.fox.
prodanalytics.fox.	3600	in	ns	ns01.foxdoua.com.
prodanalytics.fox.	3600	in	ns	ns02.dns.fox.
prodanalytics.fox.	3600	in	ns	ns02.foxdoua.com.
prodanalytics.fox.	3600	in	ns	ns03.dns.fox.
prodanalytics.fox.	3600	in	ns	ns03.foxdoua.com.
prodanalytics.fox.	3600	in	ns	ns04.dns.fox.
prodanalytics.fox.	3600	in	ns	ns04.foxdoua.com.
prodanalytics.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. igcEmYjVlcfqUIV/YAFZfjsGTSXIKD3rLuozMsUn3QRD8tyEe1htRoW1bRLINBaGBicqPOz5zLKJqdsnUkLp7PClL5cwuuYCQDSZW7iDZd7Gu0POQkUVVfK7nYRr1Myl6PM5f/96i/3MW6fWA+3c5gmCPysQ1BOCG07lt3sjWdI0sdyLBMJV3bfKSLApBPSKZ/ZsF/JOibV1S1eDcBWPqA==
producerportal.fox.	3600	in	ns	ns09.gcd-dns.com.
producerportal.fox.	3600	in	ns	ns10.gcd-dns.com.
production.fox.	3600	in	ds	48553 13 2 FA430AF68B74F53FED9E93487B3B6E6A60AA6C48519BE78A94C00D593A6A3557
production.fox.	3600	in	ns	ns01.dns.fox.
production.fox.	3600	in	ns	ns01.foxdoua.com.
production.fox.	3600	in	ns	ns02.dns.fox.
production.fox.	3600	in	ns	ns02.foxdoua.com.
production.fox.	3600	in	ns	ns03.dns.fox.
production.fox.	3600	in	ns	ns03.foxdoua.com.
production.fox.	3600	in	ns	ns04.dns.fox.
production.fox.	3600	in	ns	ns04.foxdoua.com.
production.fox.	3600	in	rrsig	DS 8 2 3600 20251011050049 20250927043254 39369 fox. bnmNQtpka7JlK+xP/WiP2UqVuR86vtAZi5L6etg3piXSzB8jAcFpeg/R8FnqQzE73BwjPzUhudb0pL6GNiDDwLXi8uTPiu3dk+A3nn+yWp4Krc1SxeH8GxtpD/BAhH6fQlmZmSsqE846HRcHr43t/hY9hKuPn0GI+CQORC4g6aSdNbPS+IrL97F8wa0WaEIs/dT5pgc2Ji+QRBedfXkEUg==
pvd4mgul31953i8qqdkov08lndcc2ej2.fox.	900	in	nsec3	1 1 0 - Q2DQI9KFT49ORRJ3LAOCTLJVL5J6F9Q1 NS DS RRSIG
pvd4mgul31953i8qqdkov08lndcc2ej2.fox.	900	in	rrsig	NSEC3 8 2 900 20251012143719 20250928135134 39369 fox. H0XkHK/qaxqI1/FnE2s0TzbkwSe5OjnnXpANRn4Zz6t2lWg6T89dgSxq1aBM4ohr7wz5RBnl7c8B3+IWWiok8rdPPT50SS6XrLFKNOoTg4Iwsvc2mvM3zPxdmkDayCwCdedkDmqf6WangJl7Af72Gx9Ppg8A6/9qS79OVGYl88QpfV7NmlhyeRkfZb/PlYvBjq0p3ngiBGxstaANYjVxMg==
pyramid.fox.	3600	in	ns	ns09.gcd-dns.com.
pyramid.fox.	3600	in	ns	ns10.gcd-dns.com.
q2dqi9kft49orrj3laoctljvl5j6f9q1.fox.	900	in	nsec3	1 1 0 - Q36D2FBHD1RH4AB4CKUBJS3RVOS0GT3A NS DS RRSIG
q2dqi9kft49orrj3laoctljvl5j6f9q1.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. IM+/Bdbk1Lr2MzE9NQkg2hExetFqs9dadboJrp0cceMFYdjBBYrm9SqqR5v0mAffSyoBhOui7CCvXTs3FQUCrY/PHNT1XfKE3rMEIMEFYPdQTj2qhJluINsquSpqYzlHSJOLJh3roMEKlEiAWj422BGFvGPjzvM6HAklYfwfFuvVfCtuSAGwyXdSXldPbmsaT3cFN7gngHY4OXjrXeW+mw==
q36d2fbhd1rh4ab4ckubjs3rvos0gt3a.fox.	900	in	nsec3	1 1 0 - QCDK5NCCP03MO5SCKNSS648E7H27FCI2 NS DS RRSIG
q36d2fbhd1rh4ab4ckubjs3rvos0gt3a.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. f+652/M/MNDL6OP8bbCG7H/mBVafTAsvicA/kdqUx93QcUmanJCa9hgabW/nF3Gmzc+S2HfJyXgc1JraJ8AuTganbi5ikpdlNGjCJs6/QxU7gjTc5w43ksnWVy2vepssgIZ7OtnGxLobBrrAQa4jqWsAh5IVShs6crqre3VNTxi6a2eFw0Q1xzUKMXCM789a9er6BisPvHnGBIxFdj7xMQ==
qa-electionsresearch.fox.	3600	in	ns	ns01.dns.fox.
qa-electionsresearch.fox.	3600	in	ns	ns01.foxdoua.com.
qa-electionsresearch.fox.	3600	in	ns	ns02.dns.fox.
qa-electionsresearch.fox.	3600	in	ns	ns02.foxdoua.com.
qa-electionsresearch.fox.	3600	in	ns	ns03.dns.fox.
qa-electionsresearch.fox.	3600	in	ns	ns03.foxdoua.com.
qa-electionsresearch.fox.	3600	in	ns	ns04.dns.fox.
qa-electionsresearch.fox.	3600	in	ns	ns04.foxdoua.com.
qcdk5nccp03mo5scknss648e7h27fci2.fox.	900	in	nsec3	1 1 0 - QF26IHT2F2O34TN139AU3186UG8175O6 NS DS RRSIG
qcdk5nccp03mo5scknss648e7h27fci2.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. F9RWyyJmK0GsmrFBr1/NdmzJAoe3iqodHorN7bKkwWU3C4e5yrdJ34dgv1eHiFAsS/jPDIDlZ8gvmnet/3W21EvUGC+KJ8RWWvDnmPV9jZg2IGBv3SqBOldzX+2fIn83FISRt/asCUcsyjq0A+5yTsW3ofMc7RIqYyzwhVpVYaHRPwnnUn8dndxL86WHNO0WVa5kBuf80WZhWL1slpP1ag==
qf26iht2f2o34tn139au3186ug8175o6.fox.	900	in	nsec3	1 1 0 - QNSD723QCDEAVTSB8KO2OA25476SMO95 NS DS RRSIG
qf26iht2f2o34tn139au3186ug8175o6.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. RsKlk+NeQJfsqbyxsWEzGxg5YSBA4+/K5xH3pAFNAV9+6p2FG5Zsh+ecvm0evTcUT+Ep2Op29f/twDSM98HxK1NUtVEJH5RY+TcbVOpDL7QtocO01tIuWDxeNqP2ZHDCCY5cLOOjy8vRXEJCRaLCTHWhDeYJVPqC8+SPkvVaoyOB+Zw9J+afjFJklyyWtQo8j9+z3QsuHPip/Y85pFJA0w==
qnsd723qcdeavtsb8ko2oa25476smo95.fox.	900	in	nsec3	1 1 0 - QQ37MBJM6R6PF5PF0RS821PO9JNN17IE NS DS RRSIG
qnsd723qcdeavtsb8ko2oa25476smo95.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. LnJANyl+ZzMUVXCqSCP3oetHy+WBVupvD9k8F/Y6st0MdEkhiRJGC23UvNSNOBja4rtVWZMsOOKuDEwBArrW+Lt6VC/lm5UUKnlALLruusV6Ufsny1yMYAyzgQnkMID1YHyJgRK3TroWhmtI/r7aD8lsoBBdrYfwcYV74amGmWOErS1/Qy9E1o64Fu8K2pJDk66YqZ4roCJyDPBUH4OwuQ==
qq37mbjm6r6pf5pf0rs821po9jnn17ie.fox.	900	in	nsec3	1 1 0 - R2GGQ2T1D42O06FKRP3IAF6KSOGUL461 NS DS RRSIG
qq37mbjm6r6pf5pf0rs821po9jnn17ie.fox.	900	in	rrsig	NSEC3 8 2 900 20251011023904 20250927014815 39369 fox. hNmcCDJKNbFJw9QSG1y72HME3Zwo77ujA/0Eegbdufdbp0sB0s/kA1Cq2hcvCmCMCKELBVLgK9NqnU7rVSQXwwAPBQCZx/fn40EOakFYNowHntWhAOHNMKkBkiGnWFAGHmfds3JKlgBeq6WBb6vdHGQcQMkRWwMkB7bRaQtViY2B57Z1RId2n1A2O0osXuubNLhC403i4lQ9S8C+DPmXVg==
qr.fox.	3600	in	ds	48553 13 2 E85BA2924DE2212B92377313FAFB37B84C8AA063AD4BCCDAF1A0D3B487E7B326
qr.fox.	3600	in	ns	ns01.dns.fox.
qr.fox.	3600	in	ns	ns01.foxdoua.com.
qr.fox.	3600	in	ns	ns02.dns.fox.
qr.fox.	3600	in	ns	ns02.foxdoua.com.
qr.fox.	3600	in	ns	ns03.dns.fox.
qr.fox.	3600	in	ns	ns03.foxdoua.com.
qr.fox.	3600	in	ns	ns04.dns.fox.
qr.fox.	3600	in	ns	ns04.foxdoua.com.
qr.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ZrOPVJHMp+KfSWDOJkNW6/L7Z/T9sUGD42RSjTpGCOxKvecNwqw6lXek9UkCY+ib8PWA4qlHLCO+eNz+nNcCx+LFEs8OlHbgGdSlYXsN6TB1HDh33A1hY0zR4YDFY/jCtjmCCUc04jxGDMwOJCBY0miuz1yFZFgY2olyTHQb+1FPVkG2sa6gaGqEDiRSQUV0orsjTEbXiklht1IfAeGuaA==
r2ggq2t1d42o06fkrp3iaf6ksogul461.fox.	900	in	nsec3	1 1 0 - R727JF7GO1GAPQ2QLNCT7HLTE62A597B NS DS RRSIG
r2ggq2t1d42o06fkrp3iaf6ksogul461.fox.	900	in	rrsig	NSEC3 8 2 900 20251011023904 20250927014815 39369 fox. m+Lm8b40WMROu4tglw6Mst/3WP7JPT5tnnCgo1pYD2mqDOu22Ff16aEsf0XxBM8bKHl+qaORiXJpR6uu4CZE6GPhRU5f6duRKKj2gAUGkjen2csTmxFMbLoh6K79e9JQBKzQVuvZt6Y3OsNa8GqiyfRO8TE2/4ZRMb4F6xWMe7dK7oj9AO4N5CJ4P7YtSjCA2bQ+TDO7ftTUax2WWziCKQ==
r727jf7go1gapq2qlnct7hlte62a597b.fox.	900	in	nsec3	1 1 0 - RD7ML2F59TC9TN3I64322A1S0HVRI5BP NS DS RRSIG
r727jf7go1gapq2qlnct7hlte62a597b.fox.	900	in	rrsig	NSEC3 8 2 900 20251010131550 20250926124357 39369 fox. bPEjvwBwIc5zBEEEEprl+tJ3rcH/VHJKl2GRxjvvzM/CGWc48CszekzydCPKFtg/TAGdBjomhmPlc8pmgl09kBHbR3qXdblDu61EEv0A27DLPm6VDD+iy64J3N8IiinTohv5qcPzoh5wcbTxloy3Ox/jyX4msep0YoYJEqRuI31MXfhsSrmPO2sxj3omyLdCqxz/YSXSvMd+rvSx08+kYw==
radio.fox.	3600	in	ns	ns09.gcd-dns.com.
radio.fox.	3600	in	ns	ns10.gcd-dns.com.
raptor.fox.	3600	in	ds	48553 13 2 5D2026FC8AE1CDE7236953FE917A8C91DFA40ADC0B610D9301AC694B936A3A2E
raptor.fox.	3600	in	ns	ns01.dns.fox.
raptor.fox.	3600	in	ns	ns01.foxdoua.com.
raptor.fox.	3600	in	ns	ns02.dns.fox.
raptor.fox.	3600	in	ns	ns02.foxdoua.com.
raptor.fox.	3600	in	ns	ns03.dns.fox.
raptor.fox.	3600	in	ns	ns03.foxdoua.com.
raptor.fox.	3600	in	ns	ns04.dns.fox.
raptor.fox.	3600	in	ns	ns04.foxdoua.com.
raptor.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. GyOWjgq9JwmdLocNm0RzU1UPlSYwZ35pbDb0C5E5dEWHH4+VEdWYPQZD5+zVtIGV2skff8RmeXCO5dxh9k9s2LdoHU4bRtHirxASc6qeLxzhMGym41HsQGxtenv3mN8278F1gHCasd4dohDYLZC4HMF9VfcFJwW/fdaV+zc7j0ACzeZYCoFVJVAOlYK9kIJ+XnZta2ZawV445Ft6oyTirw==
rd7ml2f59tc9tn3i64322a1s0hvri5bp.fox.	900	in	nsec3	1 1 0 - RHS96VD7PFROQN1B9P75OIF59FQ21MTJ NS DS RRSIG
rd7ml2f59tc9tn3i64322a1s0hvri5bp.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. a+my0W2m2BD5kcZBpN+eP3tLegRlY3SZXyiuXNxEKIl/phvvRaX+3iNkQcxKr1KHaTd3KfgCJ5pBHMTq1fVnjfeoTmqMV9hhmegZYCaZqHAR1L3xiz5wG6o0lL5YPztDVBen7UiQl2ldxv8zJBBx2T1vGCAFTcBYjQHBvqNMH/nOwOd+pLO5OgA+bGWRX0BiLrn73GGGVirIsf7NHUMYbA==
remote.fox.	3600	in	ds	48553 13 2 7AB0B7D87E6C864EDC01A51AF28B245BF5A98EEDB5B9AF8B23D79CA6A7C2C61E
remote.fox.	3600	in	ns	ns01.dns.fox.
remote.fox.	3600	in	ns	ns01.foxdoua.com.
remote.fox.	3600	in	ns	ns02.dns.fox.
remote.fox.	3600	in	ns	ns02.foxdoua.com.
remote.fox.	3600	in	ns	ns03.dns.fox.
remote.fox.	3600	in	ns	ns03.foxdoua.com.
remote.fox.	3600	in	ns	ns04.dns.fox.
remote.fox.	3600	in	ns	ns04.foxdoua.com.
remote.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. jo8FzJ5gxEqnuejvhE21giY6tyEB0KunNtdn9DEkwlwSTVgOeW3D0Ek4os8k5xpvTdiNCWrCURGXaf8ayakXQKUwusLdIv5zNq8EYxzqRXSbBKk5JmJIp1Gc2S0PyvWf9xGoIUEtyv/dyOp+JHdp/tRXd1uvySDu1W7hprwLmiD00Gh/coK1WBsi8RASSp23wVDwKwIoPBYicls4IiOPVg==
revu.fox.	3600	in	ds	48553 13 2 D5D120A3C3907FA433A0D8F985A969B67B6EE20C770265B3B2CA5CACD9F4F631
revu.fox.	3600	in	ns	ns01.dns.fox.
revu.fox.	3600	in	ns	ns01.foxdoua.com.
revu.fox.	3600	in	ns	ns02.dns.fox.
revu.fox.	3600	in	ns	ns02.foxdoua.com.
revu.fox.	3600	in	ns	ns03.dns.fox.
revu.fox.	3600	in	ns	ns03.foxdoua.com.
revu.fox.	3600	in	ns	ns04.dns.fox.
revu.fox.	3600	in	ns	ns04.foxdoua.com.
revu.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. fwTNQz9I1mMCs7KkdC7Tn7x9NQ1rbZBZJF4r50iPX2AywrV/0q1s+z6ktqiPivfZ+xbAqEC0zr8a3bmWjo6UsmCayaLfQdmyIh55Rh9fGOUExue6kjXoPyh7HGFSwdRHSS7NrnN5A64o+48CtGxh4tBDf9pOaCA57pd0yKvLQxQDptYAamvOpL4hKwv0cs7gc/fWxIHGB3c4VjkUoD8zWw==
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	nsec3	1 1 0 - RLUL4PUF0EE52GGU4I421KO15RK35V9Q NS DS RRSIG
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. FCjJA1cG2wOTi1qHvv34sgFkMk9B4faS9waWdb3xfD8ytzhv864+62sDNuGFnHSiZ3sdjc/dc0JjnnrQUGPFNtKd4/dkHUAWHOAQe9RAsd17//lsLM11sKZwYqLzybkvvvnphK92XGJvPonkG9NGqxGpfYbfUVLoukSnY6/GeoLAGVwslNyAJqdW0hQaR1JcV5LkjNo2M0v51IA9egRqTQ==
rlnsdelivery.fox.	3600	in	ds	48553 13 2 9946985D9D38C78D07953E5F4BC7C2EADE7C64204EB196051F1CC52CDB69B1C3
rlnsdelivery.fox.	3600	in	ns	ns01.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns01.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns02.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns02.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns03.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns03.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns04.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns04.foxdoua.com.
rlnsdelivery.fox.	3600	in	rrsig	DS 8 2 3600 20251011075537 20250927074555 39369 fox. KfO7eug0f64jJ9YJx/WJj6s5xuQyl9b5y9USJYh1+g2Hh5dFnN2POjKksx4RVe2KRFUKoW3PA2X6K07lB/k+RoRKmGPVIX4F0c/qDquPg074yAE5t84RPvfED0WDaQea3RV0mTbujT3YXoA4ZwkYEqlxxyrpm3MUr7OOGeJDZ25o1R92aWc4vHJ2cgy1LeeZNdi54dVdOh09AU5SYa/caQ==
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	nsec3	1 1 0 - S36P0KPKMJ7C8923HL9UVOK78PD6O4E1 NS DS RRSIG
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. lY5wtyvvyOXdjrjTyFOuuX2+iY4gBWSBD1hqLSZ6rHvJ425w75HLs7kduu9kVVnunDKyS4f5jhRL0xFNeKsRzhPZVChsZoUe6Ar0m6zm3GPHynD/tji9nonygluHK6Q4R1Z30nwk07dWUObc9ibGImTkEJ1954AmgQ1eKK1jxi9/iSRoYJ4a+WnfFh1QV0L2Krv41np0kFSO/Kpf35/X9A==
rs.fox.	3600	in	ds	48553 13 2 1B7132343A41C385C50F0BADAEF8F44D6152A465EC38C6636E1744F0E8D636CC
rs.fox.	3600	in	ns	ns01.dns.fox.
rs.fox.	3600	in	ns	ns01.foxdoua.com.
rs.fox.	3600	in	ns	ns02.dns.fox.
rs.fox.	3600	in	ns	ns02.foxdoua.com.
rs.fox.	3600	in	ns	ns03.dns.fox.
rs.fox.	3600	in	ns	ns03.foxdoua.com.
rs.fox.	3600	in	ns	ns04.dns.fox.
rs.fox.	3600	in	ns	ns04.foxdoua.com.
rs.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. B+gcqBBORRG1hp/R4InGwgJd0Xh4ARgPn5us5qIHmC82tdZB4l++t+7+Do2FZVqDUT0DuhmRdNwfwTqH6T7IlOCTNsAbUGwM+N5gsQbZq1jayV8zSNJMfJ9S3bUZC81lnqu0Q5PtPUEMeXHrKS96WWmQpgosKlG8rh+x8GoBiC5+BPFsDSrvZpKZEREagOgzWJFX5f9trSt7lUM8dCTTOw==
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	nsec3	1 1 0 - S6KL3RC1LAU8MB3Q8SHF22FV902MSULT NS DS RRSIG
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. o1sepKIU4a7Bs1Vo8pd2xdPwnQnPfbZyeTGh1IQF1pCzeB8/5pQnztsWWAlPF76FPY5w80R8KkM55Wr9J/v13QNa8Ffzx5HXkRaTySgzW3SwqXBzpHlzvTaXQSrJRtTTsTVL5cbMZFE4E58hRCWdJkLIvMMipbzNBVduXu291nqk7iSy76WqBtnTkLI7mUbO/QmLJ2GInsZOErBts8q+KA==
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	nsec3	1 1 0 - SC3CMJCJ9TI8IF43UCTVDCDE7TBARNG9 NS DS RRSIG
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	rrsig	NSEC3 8 2 900 20251011075537 20250927074555 39369 fox. NQ7a6Rt/65nYaZQl2CmSvmtNZya86u4hpxBFmqNEbUkyLx87ukLJcstxR5zRyh3uDEZrmvFWHkLhCuMC2wP3esGc7GnX1IcXk8LgjntOiS10KtTsOfgUmYioqvXRM71sx6JeYzv6jdNUjp0+c6gj61A6JFoVsdCrF2TMBS7yvQmOxh9VPJ5LBdxiV06nWwzC+ytQYBkYsU3s0rTu9bWjDw==
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	nsec3	1 1 0 - SCCT9JE4UBF96LK0M6IMRROQDVIE928V NS DS RRSIG
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	rrsig	NSEC3 8 2 900 20251011075537 20250927074555 39369 fox. KDgQi0XfAOuFwUo+1JqzAd3vUtJg3eSwC++XudvqehdxIpyKVHuCSh49xSseY1oPcJi6/WFrIJm4rY1y5nV/+4gcx7HsgX3hvAZbAT69lyQyGfCvRDiXG3v8MjwUipiEzL7TGSWOA4bMohi8x1djlgejoNf6b2y/6kBEerIfWa/36s7nh5lKQkOhGhYgmbaBpBPgSQkJRzzDKexbAPCF7Q==
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	nsec3	1 1 0 - SCNQ40COQ08UPLL7HRNE8GMN18UCG5M0 NS DS RRSIG
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	rrsig	NSEC3 8 2 900 20251010204122 20250926204026 39369 fox. EwKL+uaqJfMErdrFjZ4s+DC6h+ikvrYlHAF5bbeHrqXEWZCg7q3YeoqWmY7SLgQrxRujjB0MLhlywER0KwSoy0z33B7q3ZMSa0PtOtaQIIQMnodkKVI9U0LpvS7Bl7dkfGpaWxNn2kWWTcUnTL1t02c7/kBJs9UvYq5Qc5PSbFudLRZAFp81J6XS0o1U01W09Klx7ZPB6btM+zr47u0kbA==
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	nsec3	1 1 0 - SD13HKQ5SEEVM88BAPMAFF1FHJ1B1MAQ NS DS RRSIG
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. B4v09mdPCnmqkrEWTZdYGW6Mftkzo0VWXxbPZ3CXaUc3SH8FXmOcb12FzPfL7fotXTrEh6ys2x79UETQfmo6Do8eh7EJRzdyiD6+ZO7M+5WnPlLlak1arHyXV923Wl4rtXJ5mANqkjipsn77YXVNqplhbRbcDaVTLlht7tNC2FltEN/N8aWlEMPibbS8W3c+fxZ6f9WR9IE45RXbDATDVQ==
screeners.fox.	3600	in	ds	48553 13 2 5531747492F91723AF7C099B446BF3491F77FDE79A5AEFDC5A0BD5417DE6F1AC
screeners.fox.	3600	in	ns	ns01.dns.fox.
screeners.fox.	3600	in	ns	ns01.foxdoua.com.
screeners.fox.	3600	in	ns	ns02.dns.fox.
screeners.fox.	3600	in	ns	ns02.foxdoua.com.
screeners.fox.	3600	in	ns	ns03.dns.fox.
screeners.fox.	3600	in	ns	ns03.foxdoua.com.
screeners.fox.	3600	in	ns	ns04.dns.fox.
screeners.fox.	3600	in	ns	ns04.foxdoua.com.
screeners.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Tp3Rsh+mYBBcOKAAwJbU+dsJoeqJjucIHdQAk4VBIPeb1mAv5xrDQI/tdptzAtX4JgWns+4Dxv1s9sHnHPI47k5H0ZAqJBaSmqK7VhNGw835UJFP67zHvFljNEIrOlyoZSm6UIQowikvhZDcaAYNWrgTnZS3kEckkcQvYLPzHe3Y4Sm1of5+vY8YqsrhG7c1gwT7/sToij4XK3rdG/48JA==
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	nsec3	1 1 0 - SFBAJ9BNTDNSVD4S6T0PPNEMCDOT5HIT NS DS RRSIG
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. qAIDc1rD7j0GJs06fPeyah81O5oBvPcP9ASGfsKJqqeJ19vOFaEI+X4LGFjXjsMh+C3pXtqDMWcdghR4gbERnHGUieH5PbStkb1b6jQxy127tqPT5cVSAGAh6R96zF7qYX0LcFEB6WnRUZMx0nUc4R14v88X6/eNQp/HvlAILtxwiFCwZLyqLkXIaLTtB0/l5nrEEThdqphDDNbKyraAXQ==
seeview.fox.	3600	in	ds	48553 13 2 702EBFC6B06404B1CDEB48BD5F01CD203DA141C8A016B4439E24B5D9C3347463
seeview.fox.	3600	in	ns	ns01.dns.fox.
seeview.fox.	3600	in	ns	ns01.foxdoua.com.
seeview.fox.	3600	in	ns	ns02.dns.fox.
seeview.fox.	3600	in	ns	ns02.foxdoua.com.
seeview.fox.	3600	in	ns	ns03.dns.fox.
seeview.fox.	3600	in	ns	ns03.foxdoua.com.
seeview.fox.	3600	in	ns	ns04.dns.fox.
seeview.fox.	3600	in	ns	ns04.foxdoua.com.
seeview.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. AjNVsreuvzeWhsHQRe5BVZfo+5tyX8cktP6u0eUAMhYXz1JBTLIuqDHP5WFOPpyLigyIVZS0dBeWIlsipCt6+jn5847VWLkqcGq/9bK6kZmqY0xqBMbP4nkgmBP9hWv6+KZYZk9TldMlUz3US3voNZzTH9OQy5ozgusGsWVztvCHl5QB5I/nPvhRr6h6uOHuYuj3UrawOofQ354DdYd0QQ==
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	nsec3	1 1 0 - SFSNV3454UDKH3J63FPLVPBJ11KUKV2E NS DS RRSIG
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	rrsig	NSEC3 8 2 900 20251015042459 20251001041725 39369 fox. wv+L0HL4imWHUBdMhiySEqs1j5fG3xqmlkQ8VoqysrtLjCdvDE+b2+HD/YlV5MrJHvSZ5p0RS/eVP+0+l2IYX66XNlxHm3Yhj9J/S7gNXtA0fML0j26KK8Lz4XlGaH5iWJ8/NCiiLBScABrchd13FsXXpnOpk9mMymXwxSPqsfholGT+B8d0M9o5ZA5MeOyWrsSirtpjmz7QLFiCD51+lg==
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	nsec3	1 1 0 - SGB4UKBEBGJVU08MMCEHN3F6OSFDJDOC NS DS RRSIG
