fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
revu.fox.	3600	in	ns	ns02.dns.fox.
revu.fox.	3600	in	ns	ns02.foxdoua.com.
revu.fox.	3600	in	ns	ns03.dns.fox.
revu.fox.	3600	in	ns	ns03.foxdoua.com.
revu.fox.	3600	in	ns	ns04.dns.fox.
revu.fox.	3600	in	ns	ns04.foxdoua.com.
revu.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. aJS4QyehJJdfp1mLHUjKa4KDwUlZaERpIb1fMWuMiUSAvFgUjIG9F/ivJ0Qi2z5OTd2NnAjq/X7A2NOowot+M5MdQwQh5w51tmc85/TEt0LOG5UYVpfZP4BcUxPuDppZ0M1SKuju2kGAOxDO7QzGRWvFXnT7jbCuSVYziBiaAUcmRkDFVkAcbW1T7LfH1MTP77qVMY5ICsNOo8UpCqw2Kg==
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	nsec3	1 1 0 - RLUL4PUF0EE52GGU4I421KO15RK35V9Q NS DS RRSIG
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. wHh/N0tWfjEF1qdW/GYQMKWgz6lG0j49oM6hMga8zcDDk8gaPsUoRM4zgxs24uzeZBtPk8c9jRAZeUAj76aE2GC/PFk8UHkjR3ZUtcRJa4o8nTpvrG0Rzs7zrfls3yOQm6BYB+AY9OENId3UbHoQ6GMrXOEw8SFwyDybH2nR75so+xsoQhDuO54ixfAyxw2nLhRv475X51x742cqDVbLbQ==
rlnsdelivery.fox.	3600	in	ds	48553 13 2 9946985D9D38C78D07953E5F4BC7C2EADE7C64204EB196051F1CC52CDB69B1C3
rlnsdelivery.fox.	3600	in	ns	ns01.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns01.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns02.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns02.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns03.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns03.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns04.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns04.foxdoua.com.
rlnsdelivery.fox.	3600	in	rrsig	DS 8 2 3600 20250923090510 20250909081249 39369 fox. FazrkdqP7MfWUy4yfMzMEIsiDrzn97fIAZiWuvkurOxoeOwD9ZuAWOHsNJp6+2XGGUAegn4005fyqtQ8nhckPl/UhoGWuqdmZCwjxrVEjp3NkQOJoX6eLxKivbF+D1oJ1eZF62ZWxSOsF+39Sxg/FTT8izvx1Q25YM8pNO9pONYeiUKhw+A9tvSruIMUXz9wOkutt1yWWXiRoQTUDYpTig==
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	nsec3	1 1 0 - S36P0KPKMJ7C8923HL9UVOK78PD6O4E1 NS DS RRSIG
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. CkmoQwsBHInTdNp3Qun6rJaxh2Sn756//b5flpK9NEYS8tsvP36Ty8yB+KR9uz3G+HNgvqh41hAnufsVYZEGzuCWvCnIPpfSNCx60tZ7OmPyxCF2xZTWR4aW4o+10FObO4bN1qH1cUfbqduvBY+iZYjAPSlh91DxxIOpBSYyx+VTPHWSjdkLp/8uKAq0ixOOR8R7u31j+w2U39DYZjF7JA==
rs.fox.	3600	in	ds	48553 13 2 1B7132343A41C385C50F0BADAEF8F44D6152A465EC38C6636E1744F0E8D636CC
rs.fox.	3600	in	ns	ns01.dns.fox.
rs.fox.	3600	in	ns	ns01.foxdoua.com.
rs.fox.	3600	in	ns	ns02.dns.fox.
rs.fox.	3600	in	ns	ns02.foxdoua.com.
rs.fox.	3600	in	ns	ns03.dns.fox.
rs.fox.	3600	in	ns	ns03.foxdoua.com.
rs.fox.	3600	in	ns	ns04.dns.fox.
rs.fox.	3600	in	ns	ns04.foxdoua.com.
rs.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. AHnQof07e2Qc6OJB8rXKQshZ6J1vGTA5r76UtI+otAK+wgfXW8hAblp4t22nJN/xU7UT4FJk7XaQcrZdoIyrO6+S7VIIMW6E8/QCM60wvNpKvztQP43xUlLE1yMys9kvU3fs+itIY5vNJt7WjNB1YAmG6ipv6ZrKJOGyLb5e1yCmmssSCDM1S9guOvGHqMzT4fQq4lg3pXB+geKfg5gvFw==
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	nsec3	1 1 0 - S6KL3RC1LAU8MB3Q8SHF22FV902MSULT NS DS RRSIG
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. gZvRlTudVbJFk57hA8jZKPDozVfDiSEAMP0Efbr1PiQgAl0WE/GrBnIGg8xyTZN1v1/tHWiFhLFp79Df0DK7f0c2wpduUKBGk8mZk5lKweF0qLbjyyS2+Iz4hWlbiE7f6uZXEPoDwZnHsY56X7QYqM9kaovRnXj6WjPMyAnN4bK5eDJCCcJhOxZbFf/UCBzPM7KuQCFfPEO+QQ3+1VR0lg==
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	nsec3	1 1 0 - SC3CMJCJ9TI8IF43UCTVDCDE7TBARNG9 NS DS RRSIG
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	rrsig	NSEC3 8 2 900 20250923090510 20250909081249 39369 fox. rtW5jbGL/9UvmrGQjmTP45+0k9RVgTrO6icMfZFEPvllgGNzjlnLycxwvDEuvAFxxPGOHsMXbAmeKDU2S9cM1XIUBCSRUy+9ojV74FMEJMjWcZFcF7Cywe11N/3GfU0vOWZpjPerl7BH3GvmploeTCkXKlLmxAwCoiJHDylmY9DHLOFcVrh9qMaZq19802IVV3WoeZJTVbiUqiwr+pXrCA==
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	nsec3	1 1 0 - SCCT9JE4UBF96LK0M6IMRROQDVIE928V NS DS RRSIG
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	rrsig	NSEC3 8 2 900 20250923090510 20250909081249 39369 fox. t02p01rzWAt6hgNvoM3bJpk9S5XnfPtzm9lqJ80MfT0zXC2AlkQ6D63E/pa3ihBXRcYOeiShnJk7+M5jRlBqsKR281C3OIHlT39GiyU6evyyyMMsb188tDVZzMxPfUCEhBxsPx4JP0Jo/M+G+qgofzRzxkuoem47S3JtQKtXR/b1MIGeC1yNSxWMU2QBxN3ZP1Y2W02eCZJncRA1xnYdaw==
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	nsec3	1 1 0 - SCNQ40COQ08UPLL7HRNE8GMN18UCG5M0 NS DS RRSIG
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	rrsig	NSEC3 8 2 900 20250922221804 20250908215057 39369 fox. V1/VwVwoXTtgLekXiBt2o9H3OOUW5heCCKEmUbi5VMwwKodOWFSMxu02x7XLd84/p2HvPQPKSqQGrbHL++wxd/9FEtr/k3SSCARMpG+s8Y27J7KiL7Alju0+uIA5GNs2Ijirk2ecXyzhX1Rw0LUP5cuCOmYDB5tAjNL2/P61FxkfwcExHiJvXbL4/SYhizGesN0uR35z0E25dDyKwUu0TA==
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	nsec3	1 1 0 - SD13HKQ5SEEVM88BAPMAFF1FHJ1B1MAQ NS DS RRSIG
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. bSAt6sda2tFgJjZgbp1OwNaEuNK2/1mbScJQ93VlFY8rO36fDggI0lANIQZ5iI61rL7EhN70ryVKCSNti0HbD5+NM8YPvnoViGQsbWzwMDKpjwbbDDDQ8T7GZw46KW1/xKKsqY/FpOTiwWTTx0IUFo9PV6mRCaw6S/tCf/lNVKLqkyIGFGv35Zv1MLCeRMTTOLYj8j7ZZ7NIrp2+fmr3cA==
screeners.fox.	3600	in	ds	48553 13 2 5531747492F91723AF7C099B446BF3491F77FDE79A5AEFDC5A0BD5417DE6F1AC
screeners.fox.	3600	in	ns	ns01.dns.fox.
screeners.fox.	3600	in	ns	ns01.foxdoua.com.
screeners.fox.	3600	in	ns	ns02.dns.fox.
screeners.fox.	3600	in	ns	ns02.foxdoua.com.
screeners.fox.	3600	in	ns	ns03.dns.fox.
screeners.fox.	3600	in	ns	ns03.foxdoua.com.
screeners.fox.	3600	in	ns	ns04.dns.fox.
screeners.fox.	3600	in	ns	ns04.foxdoua.com.
screeners.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. n28y9nMpKW+3iZ6pMOQeK+BhG2wRlhNKjaeVWSr34KlHsqL4nXWbVilP3IRQf3bi2CLLxlOFuJJ6VOmLsj9A1mMPexJWNrFV5+P+V8fqTF9XfGahh8G7KvG6AbCi6KgUEAwGacI4wLmv/FMeiPw+uqfj7/+rt0t6WhCByd+GJmaAc7wWnjLNu+CgBpXbH3136BqLDKHAU4Tu+mXn6pgNSw==
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	nsec3	1 1 0 - SFBAJ9BNTDNSVD4S6T0PPNEMCDOT5HIT NS DS RRSIG
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. XIGR56a4elrsYiyMKPB5skrmxdOsOesADDJWKAnNBy4eFWaeFECHoRGIO4T4MMmk8Ed17xGLtxzGn+bLyWCIFVCkf95JMxyGTYQDRR67lE8qL+yZ/GE5YysVeq1pKP8Bx+2gRxmXfEMf85nA7yK9hzu8kP1pN5Z1w3sUTBpejc3ENLZLkIdjM5WOrmfgeEjsYhbR8/UZF43V43IKb11vtQ==
seeview.fox.	3600	in	ds	48553 13 2 702EBFC6B06404B1CDEB48BD5F01CD203DA141C8A016B4439E24B5D9C3347463
seeview.fox.	3600	in	ns	ns01.dns.fox.
seeview.fox.	3600	in	ns	ns01.foxdoua.com.
seeview.fox.	3600	in	ns	ns02.dns.fox.
seeview.fox.	3600	in	ns	ns02.foxdoua.com.
seeview.fox.	3600	in	ns	ns03.dns.fox.
seeview.fox.	3600	in	ns	ns03.foxdoua.com.
seeview.fox.	3600	in	ns	ns04.dns.fox.
seeview.fox.	3600	in	ns	ns04.foxdoua.com.
seeview.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. LJkBQNEY/EnlFtAModl2sERNHRH7ICwoeZMdEZJff/ipAyx2hSqY0hfjw4JMLq+n4IZBQejhgSn7ZLru615Ra2CGi9tQw3n4jrE5+5tdepMFZGBsUHDw6pOvamqR6PhW2jHAxHc+ZfKcjGbm+ITpQSoPpDYNuOzZOxAkRSRAZ5jtT4OxM4hUjICeJt9w1L7h8KqD2+GHWhdwMcKzgUb0Dg==
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	nsec3	1 1 0 - SFSNV3454UDKH3J63FPLVPBJ11KUKV2E NS DS RRSIG
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	rrsig	NSEC3 8 2 900 20250921070154 20250907065702 39369 fox. wRR5Ra/Mh1p9sAaGK5Mb0zs0Wpp3imgfq9Vikp1yzmQKufWwm7DhIuGJvbF/VloPdOnCk8JmyN3M3Dx4oda9CiTNHuF4GlGRS6k9fIDKcKsYO/UpoNx+qdDBBcFgib2Niqri7o+E0PD7FvTBYlPh5W8eoyR9GfoVCLmc1R12kj5Qmq+xw0n/ff2ueFSBNVhaoqOgWqcvqwyxgWR4cBwbDg==
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	nsec3	1 1 0 - SGB4UKBEBGJVU08MMCEHN3F6OSFDJDOC NS DS RRSIG
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	rrsig	NSEC3 8 2 900 20250921070154 20250907065702 39369 fox. EKWyzCmPPHZrouRhpTMtIiKNzy8ymr/jIdKkWDpwxUVbwKM4fiJjRoOSdtqzaBJPICq8/frfDfICzazM+GGl6IU+8CVRAiUcDINq7hi4WFQEdN/+H94KdGTlUrBscyVgm1w8yat7xyflH16xwwjp5RW9MplEhEXKsIxJEP1qg9/8uoxgQu7nUXM2aoX2cOgtXlJf9/TI1IVVeqdkOz/8qw==
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	nsec3	1 1 0 - SH8VFMUSIELE9H34RN23HK90QUM1KTJF NS DS RRSIG
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. nhBK8D05+gXjPio0GlVju9bUR9P60h/tFRuAel8GujJujwc7bX9fYnWZ9fEN7f/c4Des57MhLvmCxWzq16XwPM60AU3ArqQY68tl1TTBFpJG8Ec7RbxWeB8k6s1aoTtVKhcnNfhvsfr0+LE2A8xwlMC5WbEPR79Sm0n+v2N/UsuUdUNFAEn+vaFRn3tXf+715DTqLL1/yXP+2qHYlBX7UQ==
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	nsec3	1 1 0 - SMNPBT12156NKE6B4A8CR0K5GOF3BMSO NS DS RRSIG
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	rrsig	NSEC3 8 2 900 20250923193231 20250909190351 39369 fox. SQAbSOe/TBUZ7vpwU3J+i+ebgW+W4I5wiQ8QOzTmDXAwZ7u/P1huLVZOQTq3SXANHrq9O2Zm4NIQWwTawpE9lTRpG9nX8bMFO2jUuEqmW4G0CEvQw9ZR6sXV+h6yxknu6eBajtmSbhPPytH0y+MUWThfcqRFiit/bW7aZP9yjvqbMMNDEqhv7HUOxQ28plC+Hw0J/ORZhkKNQ+IqsneHsw==
slateview.fox.	3600	in	ds	48553 13 2 5916176D5A1EEF4ABAB1C37519902CC882A8DA8688F2A5F1F0CE54CE2436798C
slateview.fox.	3600	in	ns	ns01.dns.fox.
slateview.fox.	3600	in	ns	ns01.foxdoua.com.
slateview.fox.	3600	in	ns	ns02.dns.fox.
slateview.fox.	3600	in	ns	ns02.foxdoua.com.
slateview.fox.	3600	in	ns	ns03.dns.fox.
slateview.fox.	3600	in	ns	ns03.foxdoua.com.
slateview.fox.	3600	in	ns	ns04.dns.fox.
slateview.fox.	3600	in	ns	ns04.foxdoua.com.
slateview.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. PGJ0AcfPxaPTR4t6hIXlAc6302jwiir0ZHy0MY7jXrqae19kFZ8Lz35m7KPeHZUE3KbX39iO0ckeL/LBHUiC3Sea7iGiepOkweOx+OFQr9sUkZyWX7WRTn4ZxeOwOpOQsR23SYyCU2tf2BxnM0Au2m0KA7OH/MIOpM9HgEscXC24SDTaezh7VXSnaI61v0p6jWsaICk2UlC3ESWGqOChSQ==
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	nsec3	1 1 0 - SN2NBOP3F45LHVUKQNUJ1FHFIUP8BCID NS DS RRSIG
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	rrsig	NSEC3 8 2 900 20250923193231 20250909190351 39369 fox. TaE4gldY3e5EUp4a5WqvHtMgI4OwnRJwoHOhocaV1TH8n651cyTYFpqRO2Y+3e5+FL+w5cdPKFLIyMgwyN3GhBKLIOhRU/yhTb2Bfz67sPLgCdJBTQ70UZKEOrdnbKEeFiXOU0Wz+NJ8sUsb8sa/y6N+KcII9j2kRHzSEpIzECxVlKc5+I/8Jevp8QfmoRTbluDkS4/6aVpVFAE1RW7EDQ==
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	nsec3	1 1 0 - SOVSM0C7IVRL3QG3NNKBEK2LOJ1GSD09 NS DS RRSIG
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	rrsig	NSEC3 8 2 900 20250921162041 20250907155359 39369 fox. tGSeMGUOg0oYDhew4vhcvSsxDA2RQ5fvtyLH/QEc0i2HQiuRZRbN9ZxAUHAODlRlKa7oP/OYoV8BB0+TwiWoNrMEXYba2XFrIcQgQxzludDeyqV6UTXgzU8fsY1iqDg7yOTCyOccVf6dpHLw5iv8tM5dKrq73DrJRQT+lfLcyYBORxtiTCj3aOT/4mirkw71SNF5hFeP6Td/sYV1gE5LTQ==
soapfaces.fox.	3600	in	ns	ns09.gcd-dns.com.
soapfaces.fox.	3600	in	ns	ns10.gcd-dns.com.
soccer.fox.	3600	in	ns	ns09.gcd-dns.com.
soccer.fox.	3600	in	ns	ns10.gcd-dns.com.
source-ci.fox.	3600	in	ds	48553 13 2 725195A2FF0C0BC2E0FFC9931A0C561FFA8AAC971B38D9B1EB113560635B5451
source-ci.fox.	3600	in	ns	ns01.dns.fox.
source-ci.fox.	3600	in	ns	ns01.foxdoua.com.
source-ci.fox.	3600	in	ns	ns02.dns.fox.
source-ci.fox.	3600	in	ns	ns02.foxdoua.com.
source-ci.fox.	3600	in	ns	ns03.dns.fox.
source-ci.fox.	3600	in	ns	ns03.foxdoua.com.
source-ci.fox.	3600	in	ns	ns04.dns.fox.
source-ci.fox.	3600	in	ns	ns04.foxdoua.com.
source-ci.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. vmXIPBZLb4IaCLLziZV+THChOCP7P0DrUN/dHkg6TsZRFS47fDoWYa7X82V5o+dgY5RyjH21L9U+pN7OuGvf9pfwb/0t0X9EHsKl0d14AtTdgCuILC5T9egXJwP0SCTHh9UtiCH4J6o15Jki1qV9XTsgtisx1xVmDmlfOI+x0vQCiLkOHlT3ZMUagOlN2t3YwGexB+u0Dcuc+ICnBt6HEQ==
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	nsec3	1 1 0 - SSHV86S962GQSKBDTUS4CONKKHHAQIQF NS DS RRSIG
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. w+50xnuhGOj3IGuqpJD0vv3FgKnXyeQ4r78Fgzp4sVI51Gmy8oCpQRywjPnJiuIorEGVmPvk5hWvQ8WpRbWpdT+hRkCJg4b9P14SAipXdDkFA1O6qd2sNvGCStFOve9lIUJLLlMjOTXqzglyNzK8KIEud4nPAen5FtBFn9BKR+vh0nlAJjNHazDX2HoswS1yXL+Lu3qKHCIAVjHjg84h8A==
sparkhub.fox.	3600	in	ds	48553 13 2 57F77F99ED9CBB36C03BD5E50F613C06D795773F84F92648AB120EA3A0B0A637
sparkhub.fox.	3600	in	ns	ns01.dns.fox.
sparkhub.fox.	3600	in	ns	ns01.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns02.dns.fox.
sparkhub.fox.	3600	in	ns	ns02.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns03.dns.fox.
sparkhub.fox.	3600	in	ns	ns03.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns04.dns.fox.
sparkhub.fox.	3600	in	ns	ns04.foxdoua.com.
sparkhub.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. u5xoH7muYdIhXvwq9BbGuNMrOguFH94nNDbQOPJ9mw2Nonu88uS2ATaMBIcUnkj40LE+1rhdm/xkL17h8XVImhmc+NMVIhaOAKLiLmsY8u4gl3v4zhdK1Wuk4zyZ/4yynODAIk66ddy/GN9CYvvsstV+wos/InoO0I4veQD7BjP47EOgZMoo1hwZLNrengjLA79+0f/NJcwTcaADvOc5Ow==
specs.fox.	3600	in	ds	48553 13 2 47246C3F3C6171B6E994C2E0CC20E925C47FF5052FBCCC5E83D6836F25C0E38F
specs.fox.	3600	in	ns	ns01.dns.fox.
specs.fox.	3600	in	ns	ns01.foxdoua.com.
specs.fox.	3600	in	ns	ns02.dns.fox.
specs.fox.	3600	in	ns	ns02.foxdoua.com.
specs.fox.	3600	in	ns	ns03.dns.fox.
specs.fox.	3600	in	ns	ns03.foxdoua.com.
specs.fox.	3600	in	ns	ns04.dns.fox.
specs.fox.	3600	in	ns	ns04.foxdoua.com.
specs.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. pheugtjnJ8fzYRQyQmo4AVzV359RxhbdpHCdMn9U5jTE7RtxStT7Mfm1ar6U3HSujCH6Ho8i208RhZtB8ezZmJP3enB7ExyTIK8i2uhn64DeZfz+fqbyzAYMK4nTNh0PrzfCT2qOYRehc6tnsitpMDwco7HVzGteP0Edp3bkn4ePrn3ttoJoJrMqzOXfb/mnnZ7LENVGMuwZhoNx1r9vJA==
sports.fox.	3600	in	ns	ns09.gcd-dns.com.
sports.fox.	3600	in	ns	ns10.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns09.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns10.gcd-dns.com.
sprtspod.fox.	3600	in	ds	48553 13 2 536C18E0DC91231747E27217CEAA833FCE00392DCD19246D2FEE37177F9DD930
sprtspod.fox.	3600	in	ns	ns01.dns.fox.
sprtspod.fox.	3600	in	ns	ns01.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns02.dns.fox.
sprtspod.fox.	3600	in	ns	ns02.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns03.dns.fox.
sprtspod.fox.	3600	in	ns	ns03.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns04.dns.fox.
sprtspod.fox.	3600	in	ns	ns04.foxdoua.com.
sprtspod.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. bzmuP7Xbk7MtsKJISmHGQyvdbGIs53fIV5xGinJWdjPAIcackgClSsNEiK7o3kWqLIUDCMs4UMwraZVR0KvTlzDJg8W/iazJRMawVTzq0iHR3YtJ55RoRPXmM6u8mNjqKFXIq0IN2Rc9q1ZR7uGKqNh5Xk+I0NB0uk1EJb47mc4sqBZ22fNSMlcG6WN2dWS8jHpa5IJeGyCUDa0qy/PVbQ==
srm.fox.	3600	in	ds	48553 13 2 50C0F42C6A7C5B4B191BA80380D136B618846CEF188913D27E45476B3CAC23A3
srm.fox.	3600	in	ns	ns01.dns.fox.
srm.fox.	3600	in	ns	ns01.foxdoua.com.
srm.fox.	3600	in	ns	ns02.dns.fox.
srm.fox.	3600	in	ns	ns02.foxdoua.com.
srm.fox.	3600	in	ns	ns03.dns.fox.
srm.fox.	3600	in	ns	ns03.foxdoua.com.
srm.fox.	3600	in	ns	ns04.dns.fox.
srm.fox.	3600	in	ns	ns04.foxdoua.com.
srm.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. NJ/VlLpnxK7Zkt6YKgggWvgbfZhHytwZO5R9miFSReVvya1LDKJDeTysKXgcQHg16QbPR3ar6zHUxYIhZD/4QQ07smkRViudlmENZ0qpRJ7yrwyPOrasj1l/QVCxoR7SBV4VdhY/5rniJ7qvipNc7128UPZRk1KmX0nrIiZGEhEglJQxWBpwbaxhw/lYcITXJUAk3rn4NaVHVjCkdnqTpA==
srmpoc.fox.	3600	in	ds	48553 13 2 C145027349B25F87699034A21DEEE39BA669B9B0AA8EFAED7042762D44755F46
srmpoc.fox.	3600	in	ns	ns01.dns.fox.
srmpoc.fox.	3600	in	ns	ns01.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns02.dns.fox.
srmpoc.fox.	3600	in	ns	ns02.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns03.dns.fox.
srmpoc.fox.	3600	in	ns	ns03.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns04.dns.fox.
srmpoc.fox.	3600	in	ns	ns04.foxdoua.com.
srmpoc.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. M76OMGJ3FH2VUtpZu3lpqnG03q9OiT/YC/FikAnQZT6YN0UGFkuQ6Hiz0DxmE1k/XrrpU88+Q0CXQuJ8Xm70DjXJVvZElC/eMHr4UqW+xAfQs3nhzEi3ssnBGUK+UQy9VXHKDNFTvMPWjYc244ui0Tqju3qTz2BZkNXEBX/40ngE1DX4iVR2tbDHhgWGZbPd9LnhtshgtwFoRoz8xicBXg==
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	nsec3	1 1 0 - SSTL9UR0KKF5QCFQDE3A6NNCAPONJ1MQ NS DS RRSIG
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. pJYkyIFSvxpWjz5S3+gfsTXpgVR74v0oGYcCPWz7caCdTL6E8benYvELJfdzAxhnoBG1wrNqoQJztMPEs5wkYRhxvcmyVEXLCgFQNhy4LKdX9o3dJSpaKdeiIpg5bE/nCrDVYADYE2E0E3kSvasV1xmCGlIPuJCbg2E+8RkDtWDWML3jrL4/2uY4VDFdm+mXZtoUtewmvLQ+mj8t5/g/Ig==
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	nsec3	1 1 0 - ST006R5BH4VQ8R3SIMI57JDAVT1H2MNH NS DS RRSIG
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. dkIgfmiEtldyMSOcmKK2FOiZNlbHOetwvK7YoZdTmp6qXt9zDyaUaKgtYM2RDqozG7qqLWAkzoDf7hSEZKuPjfJRj8osiDJ/kpbEYXh/ko3Sh4gQ/ApZ6mefsgUhpXy0cA1CQZmulitHkCg/JCquetA1iApFiX5kOQn61efX1CDKdKnPpjRr37RGhxcp5OTOwVmgddKDVB3VLnxkrsOqfQ==
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	nsec3	1 1 0 - SUDEDNQPG9UL6SAJLFBVH8TL4ON5618Q NS DS RRSIG
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. wjeGMWDVPEAyKvru+BHZJdQ3v+GnG/yAj20lLn5InfcxcSftLd/cB5y72MaZhLe1Eg+42dLOt0wT2er5Phd6apIO9RpJ2al5AiBEwM4rb8Tqv0eYT8eOIuhhkNOeuVq+cN59vsIOLMtHP2qZCuoK122ET8FbMvT8+zdOMr2QY/2U9r6zRa6fXoA0W0Ls+/V7D8y35D3GcjWdRxCY8LfQvQ==
staffdiscount.fox.	3600	in	ds	48553 13 2 DD710A7FD6467D3B025506375F005227FBFEAD46D8785DD06B9A259D2C7C27F7
staffdiscount.fox.	3600	in	ns	ns01.dns.fox.
staffdiscount.fox.	3600	in	ns	ns01.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns02.dns.fox.
staffdiscount.fox.	3600	in	ns	ns02.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns03.dns.fox.
staffdiscount.fox.	3600	in	ns	ns03.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns04.dns.fox.
staffdiscount.fox.	3600	in	ns	ns04.foxdoua.com.
staffdiscount.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. siEZhjyLakn9PX96AsFVvhYJ2Tg5IQ14hz6VPkzkgT88CSVjdbN3ftA/veU4FYHrVOP8R6g63pI4t4yzDQyesu5WsATfbVRkdVL+lV6qiWWdF/n4eZfANnbWlj4XJWJ5wS/VlxkOAROU/kRvE+7wp4vJ/aW1JGjMGmQ7B3AOfnXxidF6H+KH743B++ZrJ9C9y1cA++yiyuilAOJndQdWYQ==
stream.fox.	3600	in	ds	48553 13 2 A3B88C9408E51C0C68A2D9240B98BADBF53EB6663B92BBECE24EB7E61A0B569A
