fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
slateview.fox.	3600	in	ns	ns02.dns.fox.
slateview.fox.	3600	in	ns	ns02.foxdoua.com.
slateview.fox.	3600	in	ns	ns03.dns.fox.
slateview.fox.	3600	in	ns	ns03.foxdoua.com.
slateview.fox.	3600	in	ns	ns04.dns.fox.
slateview.fox.	3600	in	ns	ns04.foxdoua.com.
slateview.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Ja8h93qT2FKYav/thdCcwhYZxExk8eIpwqIHA3JJt5RalXwBE6UPKOuW9CLJ6Ou05U+bQFVzDCdFyXzChrNL3NrqzJVR6EYLqIXSzcmHZaCLjoMqe+W0TOZhyypOYnyB6oRgmnCUrs8PThLCTXd7bnUEG45H7d4bJCH1rp3SNMroiMyMk3/ePKRdWdEN/OXzi4NtiyM1uZUbs4oha9C2Qg==
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	nsec3	1 1 0 - SN2NBOP3F45LHVUKQNUJ1FHFIUP8BCID NS DS RRSIG
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	rrsig	NSEC3 8 2 900 20260202075711 20260119074300 39369 fox. pWU9eQ17rzvEYlgvRAtg4TxbfPmJvFKg3LrzjksM1LlAeArNAPsMOuUOKJ9/+VHu00C6v8TNuXR2KkZjdiHQjKUxotTpPz3AhXFCbvYyOiun9nKQwukrM91Pyv6/S7sNYLcjFDmDneBuwKIeWbmTrYVtUdO0rsKs1EN73qt+HPRRUj/YigBfracNKJmPUtyvYTrPWftRWCT1tEYph9eXKw==
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	nsec3	1 1 0 - SOVSM0C7IVRL3QG3NNKBEK2LOJ1GSD09 NS DS RRSIG
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	rrsig	NSEC3 8 2 900 20260206043920 20260123034113 39369 fox. JUNv/GeqZka/Sv8sMjYTT0doNaBgVpGn2U91WYFlc+K61y/vGQ6296DItaKNtbWA9YGCCwXREO4I0Ixnqn7Zgno64v980wnVvl6za+JgGfP2zQIkPQK1TgCeFamrFHHCNnAOMS0Z5OBplK/VcwwDivc2qge4we0zPmm2yUcJc95ETfIQYPF8OrlJqTFYJX9iPhvR2YWom7BRca07RwKn6Q==
soapfaces.fox.	3600	in	ns	ns09.gcd-dns.com.
soapfaces.fox.	3600	in	ns	ns10.gcd-dns.com.
soccer.fox.	3600	in	ns	ns09.gcd-dns.com.
soccer.fox.	3600	in	ns	ns10.gcd-dns.com.
source-ci.fox.	3600	in	ds	48553 13 2 725195A2FF0C0BC2E0FFC9931A0C561FFA8AAC971B38D9B1EB113560635B5451
source-ci.fox.	3600	in	ns	ns01.dns.fox.
source-ci.fox.	3600	in	ns	ns01.foxdoua.com.
source-ci.fox.	3600	in	ns	ns02.dns.fox.
source-ci.fox.	3600	in	ns	ns02.foxdoua.com.
source-ci.fox.	3600	in	ns	ns03.dns.fox.
source-ci.fox.	3600	in	ns	ns03.foxdoua.com.
source-ci.fox.	3600	in	ns	ns04.dns.fox.
source-ci.fox.	3600	in	ns	ns04.foxdoua.com.
source-ci.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. RTQxKKjHL7lDfCnA5IU9QlEThLbNOnyNWjtCEJ1aW+acGfW7vE1yeRtzOEVqD/5aXpWVn7my5LDdYj1uT2xaCpUudRqrPsoAKlXMo5EYmyUcRmlrCdtVvViMSRq1yEJFBF8k0CM3JRqIoZxJ0uVlKeX3lWjIhuY85NmLQ7b04zl3p576Zh0EbqT+DaXEM47/FNUmQ1dOODb+pSAjibs0hQ==
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	nsec3	1 1 0 - SSHV86S962GQSKBDTUS4CONKKHHAQIQF NS DS RRSIG
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. YNjycPuUH0rO6dfXGTjQbJWl98o8ENVeKJuxFvcktqPQ0Yb2dhrHAZEfNaDn9PRGkgln0Jrsomb3H2cp+16S+DgD3ItZ7fTvtkBxSsjmuQtkSUXKbpecszK62FgrgiWDd1rClPGBLJ0z8/qE28dLY9mby54v9xWqtTtaQw67dhv4Kt/sL73w/ZVwwBdnI6jhD9RIFWqZ8JgWJZkhSr/I5g==
sparkhub.fox.	3600	in	ds	48553 13 2 57F77F99ED9CBB36C03BD5E50F613C06D795773F84F92648AB120EA3A0B0A637
sparkhub.fox.	3600	in	ns	ns01.dns.fox.
sparkhub.fox.	3600	in	ns	ns01.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns02.dns.fox.
sparkhub.fox.	3600	in	ns	ns02.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns03.dns.fox.
sparkhub.fox.	3600	in	ns	ns03.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns04.dns.fox.
sparkhub.fox.	3600	in	ns	ns04.foxdoua.com.
sparkhub.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. vG1Ez/6Ppar6z3lWqA3gPfs103YGbES/qZ/gGcjYnSwCO+hodMBtZHQgOd0oKHFNFo0qtNaVzUQBSMbCF32SOmTgBt487ct9Tztm/NSo0crhDju+hfM1X3YXcwljb4pMJBcbjJJuWle6lrqWhQDtnOZ+yf9g5sOsDby4i5V2YgThOxT4MYuNqFv8SeB4lfZxSArO0G8Z84DVuHhcV8J80Q==
specs.fox.	3600	in	ds	48553 13 2 47246C3F3C6171B6E994C2E0CC20E925C47FF5052FBCCC5E83D6836F25C0E38F
specs.fox.	3600	in	ns	ns01.dns.fox.
specs.fox.	3600	in	ns	ns01.foxdoua.com.
specs.fox.	3600	in	ns	ns02.dns.fox.
specs.fox.	3600	in	ns	ns02.foxdoua.com.
specs.fox.	3600	in	ns	ns03.dns.fox.
specs.fox.	3600	in	ns	ns03.foxdoua.com.
specs.fox.	3600	in	ns	ns04.dns.fox.
specs.fox.	3600	in	ns	ns04.foxdoua.com.
specs.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. rGuTt7xiVpMHG73O2Efv8sXfj632B0VW+r6QiyGI+Y1FFP63IdwE+d751JLEcD39qc8mKbaw45xGjoOWyIeJzvj4vTLXBX+gBvJAK+fh9UOM85AKfB7sG+pRGm54vRroU52O4+AQJX+wilgWQRuqTNbdCIFWG+ycrGa3ZrgM3z0DVG2SpXqzyiX5XVLfUoOnD7+Y7K3tekNqKcmJnEGkRA==
sports.fox.	3600	in	ns	ns09.gcd-dns.com.
sports.fox.	3600	in	ns	ns10.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns09.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns10.gcd-dns.com.
sportspredictions.fox.	3600	in	ns	ns01.dns.fox.
sportspredictions.fox.	3600	in	ns	ns01.foxdoua.com.
sportspredictions.fox.	3600	in	ns	ns02.dns.fox.
sportspredictions.fox.	3600	in	ns	ns02.foxdoua.com.
sportspredictions.fox.	3600	in	ns	ns03.dns.fox.
sportspredictions.fox.	3600	in	ns	ns03.foxdoua.com.
sportspredictions.fox.	3600	in	ns	ns04.dns.fox.
sportspredictions.fox.	3600	in	ns	ns04.foxdoua.com.
sprtspod.fox.	3600	in	ds	48553 13 2 536C18E0DC91231747E27217CEAA833FCE00392DCD19246D2FEE37177F9DD930
sprtspod.fox.	3600	in	ns	ns01.dns.fox.
sprtspod.fox.	3600	in	ns	ns01.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns02.dns.fox.
sprtspod.fox.	3600	in	ns	ns02.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns03.dns.fox.
sprtspod.fox.	3600	in	ns	ns03.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns04.dns.fox.
sprtspod.fox.	3600	in	ns	ns04.foxdoua.com.
sprtspod.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. lSi+CqxDLu0kYdzdjvo1vozrNoYbmY6iNajzVkOKTORI69/XBG212MB6+xodSbsol/LiOy3kmzn6Qhsrgr1esuxkSBESQzPc5v7LSuDAif3EWonHvsjep9sm98AqadZXD/NTrSNGRMJwYdpUxLrtYThg2+ce3JF9t03Ubl2E2vDwffxTDXm0ibpQq9OPHL9d0ZDG5EtvQgR+xHu41npfwQ==
srm.fox.	3600	in	ds	48553 13 2 50C0F42C6A7C5B4B191BA80380D136B618846CEF188913D27E45476B3CAC23A3
srm.fox.	3600	in	ns	ns01.dns.fox.
srm.fox.	3600	in	ns	ns01.foxdoua.com.
srm.fox.	3600	in	ns	ns02.dns.fox.
srm.fox.	3600	in	ns	ns02.foxdoua.com.
srm.fox.	3600	in	ns	ns03.dns.fox.
srm.fox.	3600	in	ns	ns03.foxdoua.com.
srm.fox.	3600	in	ns	ns04.dns.fox.
srm.fox.	3600	in	ns	ns04.foxdoua.com.
srm.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. nvE9ae/fEqJLnwmBge56jeUGn6PZ/5DwtYRV7HtJ91X4qNwaRrjLrHYwsDD+PD3pxlO0lSsPmEZnZW4yAoDedF7l0QG6zNaDKG8HX+aga8uigyyJtiQSxoSinVLjOx0A9A95782LlQTJdk8kR8gTnlpB876wfnOmy3yG/rLtiansqhEgetOwxgNfnaLEmmdCPnc9gCmLfz+Bx9GgH+UUQw==
srmpoc.fox.	3600	in	ds	48553 13 2 C145027349B25F87699034A21DEEE39BA669B9B0AA8EFAED7042762D44755F46
srmpoc.fox.	3600	in	ns	ns01.dns.fox.
srmpoc.fox.	3600	in	ns	ns01.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns02.dns.fox.
srmpoc.fox.	3600	in	ns	ns02.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns03.dns.fox.
srmpoc.fox.	3600	in	ns	ns03.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns04.dns.fox.
srmpoc.fox.	3600	in	ns	ns04.foxdoua.com.
srmpoc.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. vv6Dhz9qoW6FTO7dXNy8DXpNbpTn45GVh8ehaeZRQ/uTsVEjcenHLkFtSspUtcOtqgRZJoXJ7SGBms6vrjhqgK3Fcp9poaZN3Blo5xOgdCMj1UFBh53w4gJqaIkyZFRFzSz3OEA8tVYVImESpdU1S3TuY4SaT/WVS8vXF3WduUP3VGNHR3AkysYd0Fo6EzecHA49qBisx7KRh5HTb8Upuw==
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	nsec3	1 1 0 - SSTL9UR0KKF5QCFQDE3A6NNCAPONJ1MQ NS DS RRSIG
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. iYLiFgj7P4lzi7+RDekowt5zKU2+/NkVHJbh35eBrmrN+w66vlZdR6jy48g+kIpsVVV6PP0ccmJROlzSY2nn47ub6+TLrzaJszhvhrMqPsCYngvInE+oayBYj/1xTHPAfOQ516MvpQvWQIxlq4XSGLh+Wj8bDN5XxSu8rs9EQkw7yA0dBnIOixHAleD8eJw7wYDRYFc/6uHtyKs5YdpD0g==
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	nsec3	1 1 0 - ST006R5BH4VQ8R3SIMI57JDAVT1H2MNH NS DS RRSIG
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ng5NuGJzvsKEDaQea5EvJCSerMOHfbYFAI/YSQYJ1O38BSgtx/38Rj8sNav//yJUeZ2rweDlc+48/pfJpA4WE+z4zsiIIWQGIbS8HmJgOBZhCqhFOzUub2u8Y3HAcWT8zCewx8HRXGrXoLOWtMMLgtYGlqCzMKpRf3mct8RNHCv8R/8D638Xx31V0nwd+b0rgFuTokwR9CRzQhTYAAsO4Q==
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	nsec3	1 1 0 - SUDEDNQPG9UL6SAJLFBVH8TL4ON5618Q NS DS RRSIG
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. LZUNgyVlnkGePYKwYkDWDcVsa45lldoo/b1g4BCPALkhSgktruNTJIg35mD0Pb6gGE8WCOnV+gky2tfOB6hHRAs8hmq9pMRLoEHRBuclUWmbYSN/giGqeFULXxbjZMkIZeWkCqfpumPGdvL6FN+Zst5rl1HTCx/s9vTIpJqW1jsNMyqTr0A9b7iWxtzSTQMfO8hZqXBPYJ80PIHmVsVl+Q==
staffdiscount.fox.	3600	in	ds	48553 13 2 DD710A7FD6467D3B025506375F005227FBFEAD46D8785DD06B9A259D2C7C27F7
staffdiscount.fox.	3600	in	ns	ns01.dns.fox.
staffdiscount.fox.	3600	in	ns	ns01.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns02.dns.fox.
staffdiscount.fox.	3600	in	ns	ns02.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns03.dns.fox.
staffdiscount.fox.	3600	in	ns	ns03.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns04.dns.fox.
staffdiscount.fox.	3600	in	ns	ns04.foxdoua.com.
staffdiscount.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. qePO1n3BeETM5iNZLP+e+hn/PeGj+6nNnKA1M4xLaJGxCPDsqq79Y24IzQnj2K5lIeRcKxYj/GfA4i10SagsOH8xjjNf9wfW48QzkFa5c2d+9iv1lB8Bm67fUyd+3SQwPvOKhe+aOa+1Lol+rooHg1qZ8a/KaqxYguzCFE7e9hjQ+8aDdv0lJ6+K9t0N3wp42qLxhP5yjKH6vr8SXcujYg==
stream.fox.	3600	in	ds	48553 13 2 A3B88C9408E51C0C68A2D9240B98BADBF53EB6663B92BBECE24EB7E61A0B569A
stream.fox.	3600	in	ns	ns01.dns.fox.
stream.fox.	3600	in	ns	ns01.foxdoua.com.
stream.fox.	3600	in	ns	ns02.dns.fox.
stream.fox.	3600	in	ns	ns02.foxdoua.com.
stream.fox.	3600	in	ns	ns03.dns.fox.
stream.fox.	3600	in	ns	ns03.foxdoua.com.
stream.fox.	3600	in	ns	ns04.dns.fox.
stream.fox.	3600	in	ns	ns04.foxdoua.com.
stream.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. dBHXLonDUlErtmSX44uwEI3Rvk9p4aTprzNy3VhWjLldu7701M/gU9X4KkcWcSQSfG5kdCPglU16d7cDq3vBOS/pU9ZOWf85i/XAvUuOiaZ4Z1moT718CVAnmcJErZy1N/aNn0oMporZfwvTIhdy4CcJFOlORtcbigjG89bYNoipQkSJMjSAPnvq/pf5OebJREnUlQaH0uTCn1cmuejYvA==
streaming.fox.	3600	in	ds	48553 13 2 C169B15A7113638848751A0C74BB42F8B16B888C13CA084AF0B15366922D73FE
streaming.fox.	3600	in	ns	ns01.dns.fox.
streaming.fox.	3600	in	ns	ns01.foxdoua.com.
streaming.fox.	3600	in	ns	ns02.dns.fox.
streaming.fox.	3600	in	ns	ns02.foxdoua.com.
streaming.fox.	3600	in	ns	ns03.dns.fox.
streaming.fox.	3600	in	ns	ns03.foxdoua.com.
streaming.fox.	3600	in	ns	ns04.dns.fox.
streaming.fox.	3600	in	ns	ns04.foxdoua.com.
streaming.fox.	3600	in	rrsig	DS 8 2 3600 20260204093909 20260121181043 39369 fox. HClgV5X5vlRmvXmy4/jPBPuIOsfpwv3AZLUqkNOiOMapvMNnBk3u09WUqP+TFNQJnUeitdN+kPl1b1MGg29xSn7orMh1Vd+vyYFqviWIRvUvXGQRY8hKkCEiQn7KzpnjUKX1cm8cXZbFwydZqarCEHeOE1UC7iybxV4nFu+4OVRx7PCwMB091GZjjGPWCY0Lr5ECr8k9nKzZFx6LVefBYQ==
streamline.fox.	3600	in	ds	48553 13 2 7C58E092141EDDE26A4BFBEB7E28EE7E92FA4F4443844324DCD9018470C6C130
streamline.fox.	3600	in	ns	ns01.dns.fox.
streamline.fox.	3600	in	ns	ns01.foxdoua.com.
streamline.fox.	3600	in	ns	ns02.dns.fox.
streamline.fox.	3600	in	ns	ns02.foxdoua.com.
streamline.fox.	3600	in	ns	ns03.dns.fox.
streamline.fox.	3600	in	ns	ns03.foxdoua.com.
streamline.fox.	3600	in	ns	ns04.dns.fox.
streamline.fox.	3600	in	ns	ns04.foxdoua.com.
streamline.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. SoGJ5AUK/yQRlRq8MQijESPgE4j35S1CDUhdmDdAHVZEbfTNKP6dzCRQkugw+N1RZUqEGkeTt71/MbEEkYQQEBFKWLBbOyyQcfMEPr27o3i/jtxw0RKAghQ3gXbTq+ipW2hFLCDvpvuKIqWXJJqn0K/oNsMHYV6zKmB+Xo6abef2QQSqml0DaMOLg9yt2eECUitai4ddpzcbPOTH8goLoA==
strike.fox.	3600	in	ds	48553 13 2 0F78EFB58D7C74CC2CFED4A264EB5ADB7B1E24B3B807DADD48998233F2F26B9E
strike.fox.	3600	in	ns	ns01.dns.fox.
strike.fox.	3600	in	ns	ns01.foxdoua.com.
strike.fox.	3600	in	ns	ns02.dns.fox.
strike.fox.	3600	in	ns	ns02.foxdoua.com.
strike.fox.	3600	in	ns	ns03.dns.fox.
strike.fox.	3600	in	ns	ns03.foxdoua.com.
strike.fox.	3600	in	ns	ns04.dns.fox.
strike.fox.	3600	in	ns	ns04.foxdoua.com.
strike.fox.	3600	in	rrsig	DS 8 2 3600 20260206024926 20260123022001 39369 fox. rLFtXbgcRaOozKGs0iwD/PjU/YdIgWWAsg2sXo2ArOa6JFaa6Esg6z/HnTiHbElLbgrbOtI8S1IV5MX7ImLTJBTeURBJT0Mu6JpO8Xb7Rg67vyP14xNDkjMNZ7pOvc1UyagYXkb0kfJZd3VhDJt5YgV5/ngJZpTZfRYnBjOTPWyu/3drA2ceEu9S7IcIEe7Ry1ovENj4wil35QUBBMoMmg==
studio.fox.	3600	in	ds	48553 13 2 D7138A2D3BF3A55FE9CE13E01CA9D0CEF92AD490A5BEE66C59AB81ECADFA236E
studio.fox.	3600	in	ns	ns01.dns.fox.
studio.fox.	3600	in	ns	ns01.foxdoua.com.
studio.fox.	3600	in	ns	ns02.dns.fox.
studio.fox.	3600	in	ns	ns02.foxdoua.com.
studio.fox.	3600	in	ns	ns03.dns.fox.
studio.fox.	3600	in	ns	ns03.foxdoua.com.
studio.fox.	3600	in	ns	ns04.dns.fox.
studio.fox.	3600	in	ns	ns04.foxdoua.com.
studio.fox.	3600	in	rrsig	DS 8 2 3600 20260202093021 20260119084000 39369 fox. TlpJToAYNdZQWK75llCVyQ1jsuju1b9DFcF06JrfuGg0nYLAFljUCXGYMe3tG5y6qwpp6B9YBkKafA9wQyWOha7aha4g/yhpfjJDbm7trEOaoiDugWXogrV4mADrasR56RB801ZPdNeItxCZN6reUPIpFsaqjg4jtS4ndO0KAJk3uY0MipVg2UbjX/6K+gKSEvtYSLSqgqffZlZk5MpVjA==
studiolot.fox.	3600	in	ds	48553 13 2 DB413FD07AF9A685145CB2336C11F274430734CBD20D0E27659FD07F6C0DCE10
studiolot.fox.	3600	in	ns	ns01.dns.fox.
studiolot.fox.	3600	in	ns	ns01.foxdoua.com.
studiolot.fox.	3600	in	ns	ns02.dns.fox.
studiolot.fox.	3600	in	ns	ns02.foxdoua.com.
studiolot.fox.	3600	in	ns	ns03.dns.fox.
studiolot.fox.	3600	in	ns	ns03.foxdoua.com.
studiolot.fox.	3600	in	ns	ns04.dns.fox.
studiolot.fox.	3600	in	ns	ns04.foxdoua.com.
studiolot.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. gYJ4pIZN/8kf/rV80WJ65mKPVP+PrLym6t0aO9pzRMozTQPNSzk1Ljl28gQOQXS4DzIgHuX30KzL8j2wQoEHiOiCMYCBaZxz1IkxkMBOc0jJEaknpQFxcmSxVIJGKMjgNb/x4tv8tdy76Fl95mnGbnlqouhmxLSttmxY32WVi11Rn7naNd43H+hrp5/VPWKi8GOLDKhg5gtCR1OEVHilNg==
studiostore.fox.	3600	in	ds	48553 13 2 96CF646130BC72A4EA3C53A23DF63C3CADB15B65583FB2D7508B09CAD96E30AD
studiostore.fox.	3600	in	ns	ns01.dns.fox.
studiostore.fox.	3600	in	ns	ns01.foxdoua.com.
studiostore.fox.	3600	in	ns	ns02.dns.fox.
studiostore.fox.	3600	in	ns	ns02.foxdoua.com.
studiostore.fox.	3600	in	ns	ns03.dns.fox.
studiostore.fox.	3600	in	ns	ns03.foxdoua.com.
studiostore.fox.	3600	in	ns	ns04.dns.fox.
studiostore.fox.	3600	in	ns	ns04.foxdoua.com.
studiostore.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. XvkZVcObDdDxHYwmdn1kpG1HXhhzqS+qWC+Ys2wIr4SSOivzFG/KoGapng9wPta90W98Cc4hkkYaatzKhY8FD8cxWSUJ/rcvjNwVuAinR+3iYUaJluT473BFbSwnn5oK7Wf3APGjR3XPAl9M6bmxefUOuqoywHZnTbvGVfH3P7LFd3N1xW2R96mix5dTxazToMlnY7LpgiYc2BVMhG/01Q==
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	nsec3	1 1 0 - TA1QH5Q68DEMTFQT30QKATKMT7CS00LO NS DS RRSIG
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	rrsig	NSEC3 8 2 900 20260204121629 20260121112106 39369 fox. izjP80HP/aHxoAHSMOTl4ElalsY3Xj4D9UiUGMR0IxQZsNQIcVDwHF5C3TCwG6h537ycYekGCywmEF4H+/FMqCFNxlvfzan3pDP9gHUN2CzaL7SF2zikWmdU29YFTgzLNxI6EeB1q/6ApmDHbzC+XxGmBKmURqIBqFvmHc7WJxV0Zoq6olNG+El0EidO2niAEpddNuMUzyio2Hvlykl74g==
super6.fox.	3600	in	ns	ns09.gcd-dns.com.
super6.fox.	3600	in	ns	ns10.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns09.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns10.gcd-dns.com.
supersix.fox.	3600	in	ns	ns09.gcd-dns.com.
supersix.fox.	3600	in	ns	ns10.gcd-dns.com.
support.fox.	3600	in	ns	ns09.gcd-dns.com.
support.fox.	3600	in	ns	ns10.gcd-dns.com.
survey.fox.	3600	in	ns	ns1.expired.brandsight-dns.com.
survey.fox.	3600	in	ns	ns2.expired.brandsight-dns.com.
ta1qh5q68demtfqt30qkatkmt7cs00lo.fox.	900	in	nsec3	1 1 0 - TD6BNU10PAV05GTCRI6F4HVKII1PO2QP NS DS RRSIG
ta1qh5q68demtfqt30qkatkmt7cs00lo.fox.	900	in	rrsig	NSEC3 8 2 900 20260204121629 20260121112106 39369 fox. Li7wrvd3KcYdFLujobsYfw1uGbIWQxlE2cDKs/5N6/APiHJ+P0P0scZPvniD6AYfkzjXXCKsspj12gaIJW9Z5JoKahwcrO5GNhL3yQ9XPnh/yFNSWlrWnytEzZ8U36yYa04Jr84zQa87H5R9r6I0WIn3+6f5lBmQdz46mQFK/a7Sj8UeaGOBVp/D84Z4uOByZTrtitWxZexhovFLYWYxmw==
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	nsec3	1 1 0 - TKG13JMGOV2OQ8K96DUUKTHNPQGV5RQN NS DS RRSIG
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	rrsig	NSEC3 8 2 900 20260202141527 20260119134816 39369 fox. amm5TaLjq7PH5Ra0WOdmZ/1X3E2bBowKC7DFArwY2hg0ZrWCmzopsZVYMNAUStFELlITPEtawDp4EKknxXCNVN4/S+shz8wxaFY9nbqNITF3QLTR7gooAjKxj6POKeEt8RnyzhLx4nOxVIX3vbHLqN+Wu1DAekCf41mW5R+zbN8DXYY59Z2S8/RPPWYuukrTJVCou5R3ox9wprIlEXgBEg==
thealibiagency.fox.	3600	in	ns	ns09.gcd-dns.com.
thealibiagency.fox.	3600	in	ns	ns10.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns09.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns10.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns09.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns10.gcd-dns.com.
thequiz.fox.	3600	in	ds	48553 13 2 14C904D7B6DC407928FB5A44313D7C1E9F1D38B25E5740BCBAE8AC78622946B2
thequiz.fox.	3600	in	ns	ns01.dns.fox.
thequiz.fox.	3600	in	ns	ns01.foxdoua.com.
thequiz.fox.	3600	in	ns	ns02.dns.fox.
thequiz.fox.	3600	in	ns	ns02.foxdoua.com.
thequiz.fox.	3600	in	ns	ns03.dns.fox.
thequiz.fox.	3600	in	ns	ns03.foxdoua.com.
thequiz.fox.	3600	in	ns	ns04.dns.fox.
thequiz.fox.	3600	in	ns	ns04.foxdoua.com.
thequiz.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. nsQv3MNtjalC/7rM9lDFc7oefCg71mrSHSAOzl9M5M4WKy0fihVUIN9+fojuWFmeMtARrUyT2lGsgbs8wVTXtQZF7Pqg7D3uWQtllmhZ+Q2bBYvzZfK8torQODWaOQRHJw3wrDUlMjR2HRLifEGGHSMAbGOZ8VaFG85aNBkAgGaIHQ6emVPOZoKUDqU/Qjrb8xhF/AVCixtiFXaOLLUWmw==
thesitonfox.fox.	3600	in	ns	ns09.gcd-dns.com.
thesitonfox.fox.	3600	in	ns	ns10.gcd-dns.com.
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	nsec3	1 1 0 - TRKD01ODM486GBQ0SN3K25460LTGE6TR NS DS RRSIG
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	rrsig	NSEC3 8 2 900 20260202201548 20260119192916 39369 fox. cs886r2lO7mSoLQ0c7Gzn7+6tOUCs3Lbb+gCJVDqnA5PDMpQ/S45zaCw2f0GCHORrFBriIeAalyz66/vBa4E5oC6sBUx2nAn/uxu58jPMhokg3VPGo3YzNIo0pF9BdbdKqnB0UIP0RdjMEv4xO5iQV3etYYd98CbHp2WLgjkwyojbC2Ozc817W9bEYT7BumKcVy4KHR+30X47a1Sbr/+lQ==
toiletpeeball.fox.	3600	in	ns	ns09.gcd-dns.com.
toiletpeeball.fox.	3600	in	ns	ns10.gcd-dns.com.
tools.fox.	3600	in	ds	48553 13 2 23B1A31F7E0CBA2687BF3386FC0395364B4371D44146E93C1692FCB1D1F53BE3
tools.fox.	3600	in	ns	ns01.dns.fox.
tools.fox.	3600	in	ns	ns01.foxdoua.com.
tools.fox.	3600	in	ns	ns02.dns.fox.
tools.fox.	3600	in	ns	ns02.foxdoua.com.
tools.fox.	3600	in	ns	ns03.dns.fox.
tools.fox.	3600	in	ns	ns03.foxdoua.com.
tools.fox.	3600	in	ns	ns04.dns.fox.
tools.fox.	3600	in	ns	ns04.foxdoua.com.
tools.fox.	3600	in	rrsig	DS 8 2 3600 20260206081606 20260123075727 39369 fox. ejwqb9HoEnMcAsfjz6GR5gSJVLNGF+Z4B5oUabe4avsKKMVNqc7zbodzMuBt8MChrqR1jlTwMSCQRDzUtmN5zbSd/UiyFvqZEmpI6C4bdJcH0PABkQtpC3a/Rh1ESutF6n/Q2zQGuVxEaPuQVQwfdGwIN/tCjFzR8F0QtZnhmj5NXiHjg9pmnFd8JSrd7ryTqfaJKlQXQt3+gmcxZ1pYGQ==
