fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
prodanalytics.fox.	3600	in	ds	48553 13 2 55113FA0F637D21E0865B1BC2250CEED077B9745DCDACD80AB90B11BBA2B959B
prodanalytics.fox.	3600	in	ns	ns01.dns.fox.
prodanalytics.fox.	3600	in	ns	ns01.foxdoua.com.
prodanalytics.fox.	3600	in	ns	ns02.dns.fox.
prodanalytics.fox.	3600	in	ns	ns02.foxdoua.com.
prodanalytics.fox.	3600	in	ns	ns03.dns.fox.
prodanalytics.fox.	3600	in	ns	ns03.foxdoua.com.
prodanalytics.fox.	3600	in	ns	ns04.dns.fox.
prodanalytics.fox.	3600	in	ns	ns04.foxdoua.com.
prodanalytics.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. bocyWJ1N8T+gs4uhFgF6o4+n6O6Kyv2F+A6wHLmbFdnBWugDlzyFo/JK6XQxloV2lKfX+uuRCcnsDzJzdqLx3RkdCbbmXQ0uGGMVlfIJpBicmpfv7l3EuU0hay7MxXmtymj+GE1hOTzvW0T9nkKknlEyS1c33Tjd2LcNvL5E3lUgKs21jdO+/frSjIVLJWD/sA72Su27JhmO9IyyuUwlhw==
producerportal.fox.	3600	in	ns	ns09.gcd-dns.com.
producerportal.fox.	3600	in	ns	ns10.gcd-dns.com.
production.fox.	3600	in	ds	48553 13 2 FA430AF68B74F53FED9E93487B3B6E6A60AA6C48519BE78A94C00D593A6A3557
production.fox.	3600	in	ns	ns01.dns.fox.
production.fox.	3600	in	ns	ns01.foxdoua.com.
production.fox.	3600	in	ns	ns02.dns.fox.
production.fox.	3600	in	ns	ns02.foxdoua.com.
production.fox.	3600	in	ns	ns03.dns.fox.
production.fox.	3600	in	ns	ns03.foxdoua.com.
production.fox.	3600	in	ns	ns04.dns.fox.
production.fox.	3600	in	ns	ns04.foxdoua.com.
production.fox.	3600	in	rrsig	DS 8 2 3600 20260114204755 20251231204241 39369 fox. ou/zkW67/2r+b327sjAFxwhyBRL6vT6ZjPjO20k7zlMqpJPK2PeoZTbsjEgvuVNNKjwGaoJHKwkH0ez+YZYNDRkG8PqdDlaBhPJVcAflP4EuMHhsAqXc+s8j0Q7kDf9fL8RZTW8c7ypMNgiAq34gf1mmjBaPrsamDyg+d7Idp6RQ9BqZtoOc8oYMbY+53C08CiNFDYrCJtx4IbPcC8tntw==
pvd4mgul31953i8qqdkov08lndcc2ej2.fox.	900	in	nsec3	1 1 0 - Q2DQI9KFT49ORRJ3LAOCTLJVL5J6F9Q1 NS DS RRSIG
pvd4mgul31953i8qqdkov08lndcc2ej2.fox.	900	in	rrsig	NSEC3 8 2 900 20260116072256 20260102065638 39369 fox. U+5HPEjDhu1RkSpo1JeaHjpo0Rd8HOx0LteURbDuMX5sgn1XpHhHgm8wiG3qgnbGGgMWDsJlJeZD7J74QSLc0yBbhSs+9dswacer2MoGR/EeRGYSSw8wYeback5OLjY4bi4mVxAXq/+D8oJBjrOArWMwVRLBgeLXd9OLcr1zVOuEoL8N09p95P6PEtXdEjA8ejbC8L/Ye2dnEPFRi4Ch3w==
pyramid.fox.	3600	in	ns	ns01.dns.fox.
pyramid.fox.	3600	in	ns	ns01.foxdoua.com.
pyramid.fox.	3600	in	ns	ns02.dns.fox.
pyramid.fox.	3600	in	ns	ns02.foxdoua.com.
pyramid.fox.	3600	in	ns	ns03.dns.fox.
pyramid.fox.	3600	in	ns	ns03.foxdoua.com.
pyramid.fox.	3600	in	ns	ns04.dns.fox.
pyramid.fox.	3600	in	ns	ns04.foxdoua.com.
q2dqi9kft49orrj3laoctljvl5j6f9q1.fox.	900	in	nsec3	1 1 0 - Q36D2FBHD1RH4AB4CKUBJS3RVOS0GT3A NS DS RRSIG
q2dqi9kft49orrj3laoctljvl5j6f9q1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. AvDVBqBnnoOMGu2PbaXqXx0LQdHhq5oHALQEHkpoSWABi4naI69G5DDfCAEo0EKTkbHNIqrvrj3KRVltu6hnkSBDkYc0u6pgykWofB1N3oW+mp7aCueZ1CLaSX9wBQK4lXKDfr8Y80UvOM9nz5jXqI7l8VEZ9zwHNHCJiDmR2bnU741C8vybcxxvKL25pLRPi+ttdGhC9aRlD/Q+sLtbIg==
q36d2fbhd1rh4ab4ckubjs3rvos0gt3a.fox.	900	in	nsec3	1 1 0 - QCDK5NCCP03MO5SCKNSS648E7H27FCI2 NS DS RRSIG
q36d2fbhd1rh4ab4ckubjs3rvos0gt3a.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. NifWyHg84iMFLHKHR13j6MUA6cCWZWIBL60yYTCngA03yQn1VlEFQC4hjeQcNPVLUt6sUq3JEBBYafW8KWmCfaojGVGvNm/m+s942UR8aymOgbjFecAXfpwtl99yvb32qCpUF9HxqCP/al1cf5wMrd1tvE7a5L0/xHmKoGxDnN2u0dlO0uYf64nE2310FlkjKH+zQgt3AAwj5UkXnoKbfA==
qa-electionsresearch.fox.	3600	in	ns	ns09.gcd-dns.com.
qa-electionsresearch.fox.	3600	in	ns	ns10.gcd-dns.com.
qcdk5nccp03mo5scknss648e7h27fci2.fox.	900	in	nsec3	1 1 0 - QF26IHT2F2O34TN139AU3186UG8175O6 NS DS RRSIG
qcdk5nccp03mo5scknss648e7h27fci2.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. m+C8seS0FSW7zXohb57lPwDiaiXgiZnYeMU5rbdTfnUZCIhKJHHJj4YWLzgSffX/SnRcXHsaGqEiRNMHvqjsHHUtdAK/KR5Bk4fAFkq7tKRklFJ6YuHCNYCd/u4EUwnTe2kan3bWzqoHsQfE4kAyJUpBrFKgHfUTKFPuj7rTyExmI3+ro78hFZrKQeaOF0IbT4dky74YOt52CxZrovk9rw==
qf26iht2f2o34tn139au3186ug8175o6.fox.	900	in	nsec3	1 1 0 - QNSD723QCDEAVTSB8KO2OA25476SMO95 NS DS RRSIG
qf26iht2f2o34tn139au3186ug8175o6.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. JhBoxSWZy8lU0SKVmJdvBAoKaxgVppyg1EFORGzZe95ERGYm/Rk48L1EgFMu4aHeCSeLxfv36+ho0MrAMCWd+hV0CfsXyoeKqU4gURq5glQ7SCETBjExSOS5hTa1X2ROZhjXKqo0VS1K/00PEj5T0UI/tAOibJ3dN8vPGjV/7jCsSEd/SB4nvWe6j84958/GhA+TjzmKbBdTk3usBetMTA==
qnsd723qcdeavtsb8ko2oa25476smo95.fox.	900	in	nsec3	1 1 0 - QQ37MBJM6R6PF5PF0RS821PO9JNN17IE NS DS RRSIG
qnsd723qcdeavtsb8ko2oa25476smo95.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. hMsvfl69nFEDxIxUJCGiphi8aKFkBQG3MF3DfnctvgXXa2mThgbq2i1iRDgSW0bG75n3VRR00w4bY+jk0UYc+nhvFSQw/IW2ClfIsRd0oXWiM2dXQWq1j7vp36kw4X8iwnoCblsaTl9wgsF58W42QK1fdOrYjpT7tzof0bOMeefdHRa8muPOM+SSQYYEQpymZjmEP/8wa+WkhaLeifNXyg==
qq37mbjm6r6pf5pf0rs821po9jnn17ie.fox.	900	in	nsec3	1 1 0 - R2GGQ2T1D42O06FKRP3IAF6KSOGUL461 NS DS RRSIG
qq37mbjm6r6pf5pf0rs821po9jnn17ie.fox.	900	in	rrsig	NSEC3 8 2 900 20260114183318 20251231180501 39369 fox. aqCiTNillJSzGLdQetxzT/Bnat12+ssn8zRmhOXPF2XWD9p9Z8orI4FGC9JepYYs1HF1kFYVLaeg9KcfIQJZb1u/J+k0HdR3WEgFmh5JaliiWmWNK4oXWfQ+xvoPH0p7RP4N5f2iCiohZ+Nn2SFn9dW/vrL75Xu0tsv7C5Wudmgy3MB78VUzswvd09GyAzv0m/K1JLWp+mJ4gPe+RSsuKQ==
qr.fox.	3600	in	ds	48553 13 2 E85BA2924DE2212B92377313FAFB37B84C8AA063AD4BCCDAF1A0D3B487E7B326
qr.fox.	3600	in	ns	ns01.dns.fox.
qr.fox.	3600	in	ns	ns01.foxdoua.com.
qr.fox.	3600	in	ns	ns02.dns.fox.
qr.fox.	3600	in	ns	ns02.foxdoua.com.
qr.fox.	3600	in	ns	ns03.dns.fox.
qr.fox.	3600	in	ns	ns03.foxdoua.com.
qr.fox.	3600	in	ns	ns04.dns.fox.
qr.fox.	3600	in	ns	ns04.foxdoua.com.
qr.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. WwJZFR9vA/EJ0VtsrInTJ5WEyisFbFMf5eHqPQonWhA0csETLTnM956AC0z+Q6cu7l21xl0qmLCQdZl1OshgCdgwDIT3RcPl+wEDpDgf0lfDiZWJnAUraiQddpT7PyO9fcCOJcTgtonzdUOxsRzhjMdL47VPHVDNKkW/KVLZa5MAjMM8q8I0cbwEY4Oh67ZIG4V+jOgeHVZo8IVvKz4Pkg==
r2ggq2t1d42o06fkrp3iaf6ksogul461.fox.	900	in	nsec3	1 1 0 - R727JF7GO1GAPQ2QLNCT7HLTE62A597B NS DS RRSIG
r2ggq2t1d42o06fkrp3iaf6ksogul461.fox.	900	in	rrsig	NSEC3 8 2 900 20260114183318 20251231180501 39369 fox. KNtwpOLKX0sKAfheXGPUOT7u5TlrWSpltOwf0G/wohNh+EO2BOxRdyVNIM/x8+qUMcXu1HZQx8eTMapPt6xjZ4gbTpNilbZ8j3S5ysHxN1q0AuVSw0gj0KsaM16LRU8EL6p7sQNypUAj4dv3Oc5hIXlZhR54sC6S+k4W+qTwVNWqIJlXUCiKrrb3YOkZ8pYmufWIqptDQVvpjGez001yMQ==
r727jf7go1gapq2qlnct7hlte62a597b.fox.	900	in	nsec3	1 1 0 - RD7ML2F59TC9TN3I64322A1S0HVRI5BP NS DS RRSIG
r727jf7go1gapq2qlnct7hlte62a597b.fox.	900	in	rrsig	NSEC3 8 2 900 20260114052908 20251231044628 39369 fox. T6rZdZinjTIIFKrjw2KD5Duf7ZJu2g4RlPll3/4+BdstMgdlWt3uJ1yHZqgc2qnoVZzHOn+JdKh3yhc7U0T/ttumA4TcSQbT/POL5TZIER7o1uyMkFIs+jHXVhIK6c4N5tqav1IpE+oJUsqZjn3YKfmn48VVzevSbkvAu3Ny8yzXTFw3yXh5DU3giBDCxOybS7qJ1suva+1v9GRGdPtfuQ==
radio.fox.	3600	in	ns	ns09.gcd-dns.com.
radio.fox.	3600	in	ns	ns10.gcd-dns.com.
raptor.fox.	3600	in	ds	48553 13 2 5D2026FC8AE1CDE7236953FE917A8C91DFA40ADC0B610D9301AC694B936A3A2E
raptor.fox.	3600	in	ns	ns01.dns.fox.
raptor.fox.	3600	in	ns	ns01.foxdoua.com.
raptor.fox.	3600	in	ns	ns02.dns.fox.
raptor.fox.	3600	in	ns	ns02.foxdoua.com.
raptor.fox.	3600	in	ns	ns03.dns.fox.
raptor.fox.	3600	in	ns	ns03.foxdoua.com.
raptor.fox.	3600	in	ns	ns04.dns.fox.
raptor.fox.	3600	in	ns	ns04.foxdoua.com.
raptor.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. dzXC7uVpjD8X+5OWBWeyxQwQSf3KNPu10aGZ2w9bznPFMKjpZce0wxEk8X4v353s/ke7C+SoBprNv+5h1wmX5pxKDTgM0/VXh4edqha180e5wNN5waSXYt98vfYw6dC4yYp8A2GJpoJsnPY2S3iJtgxMq1IhuFPetZU2huPpxYyEr2pfVst2UQ7LmkqPd95vj5VH4V1iYasIYFKUxS5Ntw==
rd7ml2f59tc9tn3i64322a1s0hvri5bp.fox.	900	in	nsec3	1 1 0 - RHS96VD7PFROQN1B9P75OIF59FQ21MTJ NS DS RRSIG
rd7ml2f59tc9tn3i64322a1s0hvri5bp.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. fQ/ysaHi+lIUOPk4glon4l/8UlMA0CzE7vuO0DmuE4WGeOSvDZK/eUR6hU7HAnebO24Jh7H/RJ6HxkWN3SCBwyaMwx7mLfaJE2JP6HOGng76e4dTfuxU9i576n1IX9NcIoGFO9XRiMig11gJ2G2KaFERClJ+oP5c1rcewKmn4FCGYgWltlA0fYUz1v4/1gMCHYZKWml8U4S+JJIPfYTGMA==
remote.fox.	3600	in	ds	48553 13 2 7AB0B7D87E6C864EDC01A51AF28B245BF5A98EEDB5B9AF8B23D79CA6A7C2C61E
remote.fox.	3600	in	ns	ns01.dns.fox.
remote.fox.	3600	in	ns	ns01.foxdoua.com.
remote.fox.	3600	in	ns	ns02.dns.fox.
remote.fox.	3600	in	ns	ns02.foxdoua.com.
remote.fox.	3600	in	ns	ns03.dns.fox.
remote.fox.	3600	in	ns	ns03.foxdoua.com.
remote.fox.	3600	in	ns	ns04.dns.fox.
remote.fox.	3600	in	ns	ns04.foxdoua.com.
remote.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. m0FV3O+3emkZIw6uJ9e62EzBJbu7J40Zl9QOWkhXNGodeMWiEWC04baW8C00DYZth5zW9VifnDUWx+M26nZqzqr7ChMRKW4aEDRp6fMzJbhUEsra4XfVXRpYiQTQJm89p83kRGm/mOUd3wYTkrNMUWk4AKa6JruWG9vo+bq6BjSneaR/nxm8BM4HzG5cXyB9dF4g358ZUDz4HfzvMHm/GQ==
revu.fox.	3600	in	ds	48553 13 2 D5D120A3C3907FA433A0D8F985A969B67B6EE20C770265B3B2CA5CACD9F4F631
revu.fox.	3600	in	ns	ns01.dns.fox.
revu.fox.	3600	in	ns	ns01.foxdoua.com.
revu.fox.	3600	in	ns	ns02.dns.fox.
revu.fox.	3600	in	ns	ns02.foxdoua.com.
revu.fox.	3600	in	ns	ns03.dns.fox.
revu.fox.	3600	in	ns	ns03.foxdoua.com.
revu.fox.	3600	in	ns	ns04.dns.fox.
revu.fox.	3600	in	ns	ns04.foxdoua.com.
revu.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. qTgf3QRKTNDxoFKbLt4xAXPN4j4M306x+8dBIdcvWE5f4Q49Z0qsBhLmRfcbR+czabDfU+EnkHhRfqHxbcfdfOY4xtqXIJ0aqzMVgGvYLLnUXuzk9OxFByBUavjHOPARijAynbHcMVghmFMSZ05bqICwuJgfX6cFxoKpyZw1CWkb8KrKKXSg+U3VS0ioyAHGFAEXJfO4gcOBd6hlbafmkw==
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	nsec3	1 1 0 - RLUL4PUF0EE52GGU4I421KO15RK35V9Q NS DS RRSIG
rhs96vd7pfroqn1b9p75oif59fq21mtj.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. azI9LZygtUQBa1jFokz4/twciHAzBNUcyM4XaXH2xAFxD8to0MWz3r92FNZcdKOX43AtT+AqZrE05WvU1AHZ0U1NLMvqTG/El8uiBZP0R+L6CfsC+b2CvIx9Upkq+0gbsXTHRMA4efMEdptkXtr6qHHHthecZ+9M2afsKgIhH7uQlSE0upJkOtJCvFDKVeXdTb7auTCNvuyvxKHpbz6EIQ==
rlnsdelivery.fox.	3600	in	ds	48553 13 2 9946985D9D38C78D07953E5F4BC7C2EADE7C64204EB196051F1CC52CDB69B1C3
rlnsdelivery.fox.	3600	in	ns	ns01.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns01.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns02.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns02.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns03.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns03.foxdoua.com.
rlnsdelivery.fox.	3600	in	ns	ns04.dns.fox.
rlnsdelivery.fox.	3600	in	ns	ns04.foxdoua.com.
rlnsdelivery.fox.	3600	in	rrsig	DS 8 2 3600 20260115010855 20260101010807 39369 fox. pydpENRa90sPKyO2dsDYYgH0jK0tUDjnkC5mMRiTJ1d98ncBlm9iZojXZs8pAH9gjdB2MZb5cZKEiKhHzOqM+wkko3cPaB3r1AnNmJAIkI82hzLw7XfiIhQsPbFoSW7DNt5XeZwI09sc0EzAp8IpzycC/ECBYTJ9+N8XxTkxX32arrp+Kg/gPgZ3S0uLc1MIbtD8CtUvdxUcgpk6fbbq0Q==
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	nsec3	1 1 0 - S36P0KPKMJ7C8923HL9UVOK78PD6O4E1 NS DS RRSIG
rlul4puf0ee52ggu4i421ko15rk35v9q.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. ifGO2Vc18YOtVX2Tu0jQqOgAk0XmagNLHyaWhJ4OJJZelbtgzVbNUs24OIhGUIqzSsqoCRp286pR3+wa156ysQ+d8TXH5IAemtKVkZ5+rPeW0gX790XbW8L+Omaki8iva0Q/lscgW6hSOruwOTzuSm0Efma5UHkIvccKcTsNN0fn7W6i2FOM0bmUVTy/Qig0YIdElPTdayinKMEFdCRFgg==
rs.fox.	3600	in	ds	48553 13 2 1B7132343A41C385C50F0BADAEF8F44D6152A465EC38C6636E1744F0E8D636CC
rs.fox.	3600	in	ns	ns01.dns.fox.
rs.fox.	3600	in	ns	ns01.foxdoua.com.
rs.fox.	3600	in	ns	ns02.dns.fox.
rs.fox.	3600	in	ns	ns02.foxdoua.com.
rs.fox.	3600	in	ns	ns03.dns.fox.
rs.fox.	3600	in	ns	ns03.foxdoua.com.
rs.fox.	3600	in	ns	ns04.dns.fox.
rs.fox.	3600	in	ns	ns04.foxdoua.com.
rs.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. CGd7WPdh9r5/RsoBhBpJe3VLRw3WmPU03oRb7j7Mdduww6FyGAlJ2o+yeFjdGYHAeGddKim4OCRCZ6bWl3p4ISlMJUe1ggg97UUx2actPiplbLrCb86ulFI/nmb3CPSMssLW66W2ko6j0D7RkDtfz6BsHQ948PkG29hgvY9Ph6USnhRLQSMWkS5L9GH1WSo2lyt3EQd9q9hJf5I1fS6Vtg==
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	nsec3	1 1 0 - S6KL3RC1LAU8MB3Q8SHF22FV902MSULT NS DS RRSIG
s36p0kpkmj7c8923hl9uvok78pd6o4e1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. EFqck5uzA+gd+sdyeEpJq0KI/9gTSssw7aHKalXPIkEhu46PCTV+PW2EFz3vIRQCQ/5/EMAPVxfnmIMrN+YYJnSFsSFxb3PC8RhSo+/0df6XNKInCGv39esQlI73ITfkImb5jVWp9mGoN+dt8vhKUI7z7ZMdj3SkLBBZWzYuMeONj09s72YNRFIF68XE+IO4nqitq8ysOCbpCfTffEIItQ==
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	nsec3	1 1 0 - SC3CMJCJ9TI8IF43UCTVDCDE7TBARNG9 NS DS RRSIG
s6kl3rc1lau8mb3q8shf22fv902msult.fox.	900	in	rrsig	NSEC3 8 2 900 20260115010855 20260101010807 39369 fox. Ooc9GDG9syjswRJpLmpvq/60yAyib5DHapPJ1tu7cVERcrUOu8Y0SKER7lAdyfBzPum0vor44N/pTPKtSoLZBAdAgKPDcCMkvyKi2yMs+nb56fOsdxcMRrWCugKrUtp/hTH7PDFZha+m7cVoRYyPozUk6+U55vGTRJbPUs9JH+TwGtFg9YNFjj4P3IIxpTLlj6Y8W/ljseKprepAUWUoTA==
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	nsec3	1 1 0 - SCCT9JE4UBF96LK0M6IMRROQDVIE928V NS DS RRSIG
sc3cmjcj9ti8if43uctvdcde7tbarng9.fox.	900	in	rrsig	NSEC3 8 2 900 20260115010855 20260101010807 39369 fox. QvHpjyium0aPEG5bjbDtkWUPZ3BZbm2XPshMUSaEICdSC+Fl5cPyQJlCgHdZKXjkcGzB7dgRyBWBJLgTSLs1NCjJzacLf2e/BXaJ214bMwYDW3bjSvlvj+gWC3hQflIhnZ5CQ90fOFa+pmLSqCsTZLtI75Wfx19Xrlhi0CEHpiOjw5EsUVu08WDihjRI+rU9KZsLRubl8S6N5cMG0OThrQ==
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	nsec3	1 1 0 - SCNQ40COQ08UPLL7HRNE8GMN18UCG5M0 NS DS RRSIG
scct9je4ubf96lk0m6imrroqdvie928v.fox.	900	in	rrsig	NSEC3 8 2 900 20260114141546 20251231135755 39369 fox. wdAUT5cSEYwhkokc4udZqeFbMGS4VkgrK1wo3sYUvu8Is00t6lZK4UucLU3zas1Ce7i5frkeCgsWo5x4xejPffsFZi7O61reRV3fiaYSeatMivATEl5roUzIyG+jAPrfqe31ty9FrfMTn/o6l2fEa795N4AhXo2nSYQ6XHqzSjBPw6Yijtn6czefPUJvYF851l5IWOTK6F3J2hBMZFErjg==
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	nsec3	1 1 0 - SD13HKQ5SEEVM88BAPMAFF1FHJ1B1MAQ NS DS RRSIG
scnq40coq08upll7hrne8gmn18ucg5m0.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. rkHXll5jybOxz1pVLbpI0WHkiO2nUFFgu+KvhJi0A9JPRzGY+9+a0CSbJgLAtI+bVPANyaX229Tg3WATjjyluQkfK4pLHRsfhB1N3G9+zRCy347yoCzHxwtGvmCl7iXmm1CZXRJkFZ91selYjJilx4ldkgClTiz5nkKuIHO2RIYyW+MpOxoI7j9myQYPtToLhv+3RyxrxHg15eefYCeoDA==
screeners.fox.	3600	in	ds	48553 13 2 5531747492F91723AF7C099B446BF3491F77FDE79A5AEFDC5A0BD5417DE6F1AC
screeners.fox.	3600	in	ns	ns01.dns.fox.
screeners.fox.	3600	in	ns	ns01.foxdoua.com.
screeners.fox.	3600	in	ns	ns02.dns.fox.
screeners.fox.	3600	in	ns	ns02.foxdoua.com.
screeners.fox.	3600	in	ns	ns03.dns.fox.
screeners.fox.	3600	in	ns	ns03.foxdoua.com.
screeners.fox.	3600	in	ns	ns04.dns.fox.
screeners.fox.	3600	in	ns	ns04.foxdoua.com.
screeners.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. UQ0DIe8am99x86XGxp3hwkUp9MSbq8r/0sxMlux1ke6tFh8MnQ0j2ozth6kSOx/WwcNQBbK8V1LDwfCtCohXeJ/EqXsAaIUfO6Z0C66snb56hQxUGxjfgKx7FAUk8KK+XoE29IM1VEJqb0S+aMBQ7ukpJaR3N0Po8wFeDZD1b6PFZ1Su0GnkDsFio6oqZ2ao2YxtM75DZm99MRo3niF6Gw==
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	nsec3	1 1 0 - SFBAJ9BNTDNSVD4S6T0PPNEMCDOT5HIT NS DS RRSIG
sd13hkq5seevm88bapmaff1fhj1b1maq.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. ZAP6BcslagoEwj7SVHQ/Xjp5BGzP2WoEkUI291cnLEe0unMHnmUUnKZizFXtFUlA3/WhpCnldf2s8blhTyHY0JdbFEmon9Pm/1ipzWREc1A/bPbAKVK2p4OV4D7y2CnFkSMVRRkEWytBaWKmUkDWW4qUEBHstP0uSxBRYfS7slerGEYHI/vbZg7Y6e/biYkv/urLRzW55UVlSCxSQOIGxg==
seeview.fox.	3600	in	ds	48553 13 2 702EBFC6B06404B1CDEB48BD5F01CD203DA141C8A016B4439E24B5D9C3347463
seeview.fox.	3600	in	ns	ns01.dns.fox.
seeview.fox.	3600	in	ns	ns01.foxdoua.com.
seeview.fox.	3600	in	ns	ns02.dns.fox.
seeview.fox.	3600	in	ns	ns02.foxdoua.com.
seeview.fox.	3600	in	ns	ns03.dns.fox.
seeview.fox.	3600	in	ns	ns03.foxdoua.com.
seeview.fox.	3600	in	ns	ns04.dns.fox.
seeview.fox.	3600	in	ns	ns04.foxdoua.com.
seeview.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. FNNknLv47L2F0GnXMeuoT4S7Av+7SBhGjmel7BvOOXJiBitdtg0TWJ65le5bkKecYfCB2HW/3ddiBbKlOZjcOFM+kdwAulwnadbRTLnrtu8uUEQYWlWucaU1aswFcDT3FH1BX4E+zIjqEGKCbWKszEqhreo9CA/LRluFTRDXSHzkqtIUQ2cbrNiFBUXVGJFDjaPMtNwg8wSk+tP4jEaPLA==
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	nsec3	1 1 0 - SFSNV3454UDKH3J63FPLVPBJ11KUKV2E NS DS RRSIG
sfbaj9bntdnsvd4s6t0ppnemcdot5hit.fox.	900	in	rrsig	NSEC3 8 2 900 20260118204818 20260104202729 39369 fox. a12ojT3k0/P4Ync7OMGqhEvwqVgqey+EZb5NRM8VPvFYthVmwceueSAmWkktnLbZj9F5pulR7lI55yyddAVcAq5eR0B3oOmmSjx8mD1H2fYGLOp5/9looQ4Re365ojPbQExc3+tXMreX1Ryibp4hkSRvxzjrWEstO33NF1EEqa9Y0s7ofJe5wYM3g5nSiT0nEhHsE6J61fXspDOK5tPjbQ==
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	nsec3	1 1 0 - SGB4UKBEBGJVU08MMCEHN3F6OSFDJDOC NS DS RRSIG
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	rrsig	NSEC3 8 2 900 20260118204818 20260104202729 39369 fox. fSMHyzCvQMs+upitfiqyWT9sjTRWDxp+Ic/+KHMTgQ55l7/NpEJFGjEQGf7NRb9G/7csG2Xe8BFcjVc5v2x6s8cY5mcaeG732a23XS9EHAec58at1+nB9nT8PAjJRo8jKJy8DZRjwYVHHYi+u9yzBArzK0ZzrKhn+eea4ali/HKuN05pph2MI6wbI3quWm1mct6sf5Yc3Ahq454tiojzXw==
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	nsec3	1 1 0 - SH8VFMUSIELE9H34RN23HK90QUM1KTJF NS DS RRSIG
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. i0ES45OF5irjUeTR/J6IUm69w+hrpUDBB0OpSrAtD4ap1KdVuNnjpMLmuFxOF21ZxEu3953PVVxdZs3eTyTCcgfnigyyzwPuHgTyCJ78kdulZDmcf6oDILbvFgrDCqvwRTV8EkRXT5nzq3LwQVhRsUGHLm7j0XtCmoHhl4XSnd3wSS3GakcFvU3lqQoK1D1SSOWDxTUJjMf6DoBADuvi6g==
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	nsec3	1 1 0 - SMNPBT12156NKE6B4A8CR0K5GOF3BMSO NS DS RRSIG
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	rrsig	NSEC3 8 2 900 20260115092447 20260101083654 39369 fox. sqKjUbZblXeOcCYEAy/8ltzk8wqnsbxLdSfnss2DsfrSwRYsnVo3ynbEqw7RUra6ExwLdlCLWM7WWFs7O4ERk9m/D6nEKUgSoHHKWy4OkyKDLhx63UX1S6w1xNXdIpYna3QNM+3v9NIGB5Wj/WmvEz9GigLu4MaKuQDxI5dsVkzqD8SPhwhTWyK18h9YOMAYITBPOXDvIQ99hOxk7k7CFA==
slateview.fox.	3600	in	ds	48553 13 2 5916176D5A1EEF4ABAB1C37519902CC882A8DA8688F2A5F1F0CE54CE2436798C
slateview.fox.	3600	in	ns	ns01.dns.fox.
slateview.fox.	3600	in	ns	ns01.foxdoua.com.
