fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
scheme.fail.	3600	in	ds	36420 15 4 86C926D851AA014342E3D4D3E18A387C712938C8AAAA6454CB792AB716396BE0FE305FBE4638DADEEC011F382971E670
scheme.fail.	3600	in	ns	ns1.hyp.net.
scheme.fail.	3600	in	ns	ns2.hyp.net.
scheme.fail.	3600	in	ns	ns3.hyp.net.
scheme.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. K8BzIxJNpy4zPISMU5kO26oK8eGtQIvyE30MF76tNG4z00sYX20ZUJHkXK8F4IhZLTgQ+/haYhRbuIm7klOfE8apPYSBL8Mx0Pr9s7DO1YM59ZYq2KDDs06BAKZcNnUQlTzAWuBRSkfOAKyYL98foNlvuYwDQgSK+9KizuAsDPE=
schnitz.fail.	3600	in	ns	ns1ntw.name.com.
schnitz.fail.	3600	in	ns	ns2fwz.name.com.
schnitz.fail.	3600	in	ns	ns3nrz.name.com.
schnitz.fail.	3600	in	ns	ns4hny.name.com.
schroeder.fail.	3600	in	ns	alexis.ns.cloudflare.com.
schroeder.fail.	3600	in	ns	becky.ns.cloudflare.com.
schuldenbremse.fail.	3600	in	ns	dns1.hostsharing.net.
schuldenbremse.fail.	3600	in	ns	dns2.hostsharing.net.
schuldenbremse.fail.	3600	in	ns	dns3.hostsharing.net.
scientology.fail.	3600	in	ns	ns33.domaincontrol.com.
scientology.fail.	3600	in	ns	ns34.domaincontrol.com.
scoliosis.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
scoliosis.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
scoliosis.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
scoliosis.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
scotland.fail.	3600	in	ns	ns1.hover.com.
scotland.fail.	3600	in	ns	ns2.hover.com.
scotlibdems.fail.	3600	in	ns	ns10.nationbuilder.com.
scotlibdems.fail.	3600	in	ns	ns11.nationbuilder.com.
scotlibdems.fail.	3600	in	ns	ns12.nationbuilder.com.
scotlibdems.fail.	3600	in	ns	ns13.nationbuilder.com.
scotlibdems.fail.	3600	in	ns	ns14.nationbuilder.com.
scott.fail.	3600	in	ns	dns1.registrar-servers.com.
scott.fail.	3600	in	ns	dns2.registrar-servers.com.
scotus.fail.	3600	in	ns	ns35.domaincontrol.com.
scotus.fail.	3600	in	ns	ns36.domaincontrol.com.
scribble.fail.	3600	in	ns	ns1035.ui-dns.org.
scribble.fail.	3600	in	ns	ns1047.ui-dns.com.
scribble.fail.	3600	in	ns	ns1058.ui-dns.de.
scribble.fail.	3600	in	ns	ns1092.ui-dns.biz.
scrt.fail.	3600	in	ds	40519 8 2 389FE32E84E264639BF04A9DB9D7307FCF324FB266CC3645D0798AA680EBB3E9
scrt.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
scrt.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
scrt.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
scrt.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
scrt.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. bSexMa5JBtaxEkpvE6k8l6/xbP5jE/ozCghity4s4Puf11qDqhs4WPlDXsL2RMHqt5K0CzoN8sBqT9hBpSBfH5c5En5BKDX6IdaXlae6rhghE1U+Z9gd0+ldJuu+vw1Oiw6ezNtHjJ9QCR1seYL6i7lbkOjrCnrhQlWEuuK1mr0=
scrum.fail.	3600	in	ns	ns1.hover.com.
scrum.fail.	3600	in	ns	ns2.hover.com.
scs.fail.	3600	in	ns	ns-1037.awsdns-01.org.
scs.fail.	3600	in	ns	ns-108.awsdns-13.com.
scs.fail.	3600	in	ns	ns-1878.awsdns-42.co.uk.
scs.fail.	3600	in	ns	ns-778.awsdns-33.net.
scylla.fail.	3600	in	ns	failed-whois-verification.namecheap.com.
scylla.fail.	3600	in	ns	verify-contact-details.namecheap.com.
sdstate.fail.	3600	in	ns	ns97.worldnic.com.
sdstate.fail.	3600	in	ns	ns98.worldnic.com.
se8ju2lbhelfhqmm6euehiu13fjfrtgh.fail.	3600	in	nsec3	1 1 0 73 SG60B3UE4SDEDUJAO9O6NDTGVGTJNMPP NS DS RRSIG
se8ju2lbhelfhqmm6euehiu13fjfrtgh.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. xyoP5Fhm3HW6ED1K2r1JYUe/AtMaDmxLpquKhnW3W6HKvkiyFZTkDGHm6TukHmLDIJpzIH0yt69fcmZ1A7CqFK1QNHD3HXohI2EBFRYMJO3eaqY3FnZ2MQ+pCPSrUCm7lyF0JhxGC2OyncC0q6XxHAC44d2ny/UdiY2f4Xho7DQ=
seattlechildrens.fail.	3600	in	ns	ns10.worldnic.com.
seattlechildrens.fail.	3600	in	ns	ns9.worldnic.com.
seclab.fail.	3600	in	ns	ns-122.awsdns-15.com.
seclab.fail.	3600	in	ns	ns-1363.awsdns-42.org.
seclab.fail.	3600	in	ns	ns-1927.awsdns-48.co.uk.
seclab.fail.	3600	in	ns	ns-519.awsdns-00.net.
secops.fail.	3600	in	ns	ns-1479.awsdns-56.org.
secops.fail.	3600	in	ns	ns-1757.awsdns-27.co.uk.
secops.fail.	3600	in	ns	ns-288.awsdns-36.com.
secops.fail.	3600	in	ns	ns-545.awsdns-04.net.
secretvpn.fail.	3600	in	ns	bella.ns.cloudflare.com.
secretvpn.fail.	3600	in	ns	graham.ns.cloudflare.com.
secuirty.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
secuirty.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
secuirty.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
secuirty.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
secure.fail.	3600	in	ns	ace.ns.cloudflare.com.
secure.fail.	3600	in	ns	jacqueline.ns.cloudflare.com.
security.fail.	3600	in	ds	24081 10 2 3782C2FE22DA0C36D63BD9F692B0F4645BDBE6C039286C8C90ABA4404F882A66
security.fail.	3600	in	ds	65102 14 2 D30103E9258C1B0448481C0447276B6BE69FB491393593894318739623DA8CB6
security.fail.	3600	in	ns	ns23.sys.ccs-baumann.de.
security.fail.	3600	in	ns	ns42.sys.ccs-baumann.de.
security.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. OhUxICu6bgiUPkBOEGh8diq7WxvnXKhD9dHKO0sxd4GEaFZHCJLjtHxvIHSTdK2CmdZ45J6R//2114DPLUnkaLAhoFVP++1mcqgi8PU7UtkjZiPLmdnCzNZ65s9LZJdYfDB8hcnEkc3HFIrMv9OP9UkmR9I7T4thN/Pb+dfl7u8=
securitynews.fail.	3600	in	ns	ns1.he.net.
securitynews.fail.	3600	in	ns	ns2.he.net.
securitynews.fail.	3600	in	ns	ns3.he.net.
securitynews.fail.	3600	in	ns	ns4.he.net.
securitynews.fail.	3600	in	ns	ns5.he.net.
seed.fail.	3600	in	ns	dns1.registrar-servers.com.
seed.fail.	3600	in	ns	dns2.registrar-servers.com.
seedingflow.fail.	3600	in	ns	ns-1009.awsdns-62.net.
seedingflow.fail.	3600	in	ns	ns-1307.awsdns-35.org.
seedingflow.fail.	3600	in	ns	ns-1790.awsdns-31.co.uk.
seedingflow.fail.	3600	in	ns	ns-29.awsdns-03.com.
seedsigner.fail.	3600	in	ns	ns1djs.name.com.
seedsigner.fail.	3600	in	ns	ns2fln.name.com.
seedsigner.fail.	3600	in	ns	ns3dgr.name.com.
seedsigner.fail.	3600	in	ns	ns4fmx.name.com.
seek.fail.	3600	in	ds	15294 13 2 E70CBE7A803237EAAA4B417561B003C08CF6667A00846525826A9280B42A5408
seek.fail.	3600	in	ns	ns1.simply.com.
seek.fail.	3600	in	ns	ns2.simply.com.
seek.fail.	3600	in	ns	ns3.simply.com.
seek.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. H7zOnLa/aT6pbz7ZO1PNLYAOvevsKs6wEhBLFM9dl8zENj7MKF9YLu9ICU6U8eWQVIepdz/GFr6l8t0VAHla2eyxa0ifZnGFrjzJa54iXZsQE/x7cHMRyMIEOpAXiZ78fxTqnlmEuoWUgQ8Fyj8Sh2IUa8ESNE8WBC0QLCnOFGw=
seeme.fail.	3600	in	ds	6085 8 2 2E9881BBB6185081906BBBAE06ACCA852189B1258FE8A611CC7D5B9AA2B78320
seeme.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
seeme.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
seeme.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
seeme.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
seeme.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. E1fCeBJbOg/AkgGOBA29Y7IFKH+IbHjHfO/Mz0tKQMtxO0rbcWZipxp/dDJ+QlTsNC9sROGJkkWtpoDdRCyPSMdah1l9xmD1AgBLamcZ/F2wEvR0dNYt7TQvmsWcEMUX2r3MVGCaOvaex5nz34WujsOSVxS4QZ6erUTa+mDu0f0=
seg.fail.	3600	in	ds	2371 13 2 C5BE24067AA6AF99D3BFDD62E9A3FF9AA4DFC76C79D81126AB27B951884734BC
seg.fail.	3600	in	ns	andy.ns.cloudflare.com.
seg.fail.	3600	in	ns	elma.ns.cloudflare.com.
seg.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. Ujr7kKZLw3pPayjrcwCji8JvjfvWowvYLqZec7iFPVtqofl6nl6QoC9yDdCKkAcpWCCZXIkZLlAuYf+rHCSJ+bHwX7HjJOnFc52UXB0ifB0nCdtJPLnRiqbgbpRoRynIGssJ74TwcliMF98TNNonsLIuwRQSaxFx3RTmQjPUBQg=
seiu-uhw.fail.	3600	in	ns	deborah.ns.cloudflare.com.
seiu-uhw.fail.	3600	in	ns	martin.ns.cloudflare.com.
seiu.fail.	3600	in	ns	deborah.ns.cloudflare.com.
seiu.fail.	3600	in	ns	martin.ns.cloudflare.com.
seiuuhw.fail.	3600	in	ns	deborah.ns.cloudflare.com.
seiuuhw.fail.	3600	in	ns	martin.ns.cloudflare.com.
self.fail.	3600	in	ns	dns1.registrar-servers.com.
self.fail.	3600	in	ns	dns2.registrar-servers.com.
selfstorage.fail.	3600	in	ns	dns1.name-services.com.
selfstorage.fail.	3600	in	ns	dns2.name-services.com.
selfstorage.fail.	3600	in	ns	dns3.name-services.com.
selfstorage.fail.	3600	in	ns	dns4.name-services.com.
selfstorage.fail.	3600	in	ns	dns5.name-services.com.
senate.fail.	3600	in	ns	ns35.domaincontrol.com.
senate.fail.	3600	in	ns	ns36.domaincontrol.com.
sendgrid.fail.	3600	in	ns	ns1.markmonitor.com.
sendgrid.fail.	3600	in	ns	ns2.markmonitor.com.
sendgrid.fail.	3600	in	ns	ns3.markmonitor.com.
sendgrid.fail.	3600	in	ns	ns4.markmonitor.com.
sendgrid.fail.	3600	in	ns	ns5.markmonitor.com.
sendgrid.fail.	3600	in	ns	ns6.markmonitor.com.
sendgrid.fail.	3600	in	ns	ns7.markmonitor.com.
sentient.fail.	3600	in	ns	ns89.worldnic.com.
sentient.fail.	3600	in	ns	ns90.worldnic.com.
sergi.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
sergi.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
sergi.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
sergi.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
seriously.fail.	3600	in	ns	curitiba.ns.porkbun.com.
seriously.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
seriously.fail.	3600	in	ns	maceio.ns.porkbun.com.
seriously.fail.	3600	in	ns	salvador.ns.porkbun.com.
sermo.fail.	3600	in	ns	ns09.domaincontrol.com.
sermo.fail.	3600	in	ns	ns10.domaincontrol.com.
sertifi.fail.	3600	in	ns	dns1.registrar-servers.com.
sertifi.fail.	3600	in	ns	dns2.registrar-servers.com.
serv.fail.	3600	in	ns	ns1.dnsowl.com.
serv.fail.	3600	in	ns	ns2.dnsowl.com.
serv.fail.	3600	in	ns	ns3.dnsowl.com.
server.fail.	3600	in	ns	a.ns14.net.
server.fail.	3600	in	ns	b.ns14.net.
server.fail.	3600	in	ns	c.ns14.net.
server.fail.	3600	in	ns	d.ns14.net.
serverless.fail.	3600	in	ns	ns-1385.awsdns-45.org.
serverless.fail.	3600	in	ns	ns-1977.awsdns-55.co.uk.
serverless.fail.	3600	in	ns	ns-54.awsdns-06.com.
serverless.fail.	3600	in	ns	ns-583.awsdns-08.net.
service.fail.	3600	in	ns	ns-1531.awsdns-63.org.
service.fail.	3600	in	ns	ns-1544.awsdns-01.co.uk.
service.fail.	3600	in	ns	ns-380.awsdns-47.com.
service.fail.	3600	in	ns	ns-696.awsdns-23.net.
services.fail.	3600	in	ds	30442 8 2 D8F7A1D5085971C3B11A640D7A0D680DE74FC9265BA4353CBB0BB4D4809DCDB2
services.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
services.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
services.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
services.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
services.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. m10IuqGeW0/qNn0RZ6mo55a/MkXSr3/Ueh767dAIsbtQHf+5GDoKy1R1PNOOLPfQVZuh8jxMZObL6uvpO4ff00EN195FXUAOfyJkQnUP1OgX+UmjPsPYOfTNEcTkWbSYvFmRAL1PFmi3qy4iZNbEGNJ35EYJX80CI0Mp30+AOrU=
servicetitan.fail.	3600	in	ns	ns1.101domain.com.
servicetitan.fail.	3600	in	ns	ns2.101domain.com.
serviervorschlag.fail.	3600	in	ns	ns-de.1and1-dns.biz.
serviervorschlag.fail.	3600	in	ns	ns-de.1and1-dns.com.
serviervorschlag.fail.	3600	in	ns	ns-de.1and1-dns.de.
serviervorschlag.fail.	3600	in	ns	ns-de.1and1-dns.org.
sessions.fail.	3600	in	ns	ns1.dns-redirect.com.
sessions.fail.	3600	in	ns	ns2.dns-redirect.com.
seth.fail.	3600	in	ns	dns1.registrar-servers.com.
seth.fail.	3600	in	ns	dns2.registrar-servers.com.
seva.fail.	3600	in	ns	ns1.dnsimple.com.
seva.fail.	3600	in	ns	ns2.dnsimple-edge.net.
seva.fail.	3600	in	ns	ns3.dnsimple.com.
seva.fail.	3600	in	ns	ns4.dnsimple-edge.org.
sex.fail.	3600	in	ns	ns1.variomedia.de.
sex.fail.	3600	in	ns	ns2.variomedia.de.
seznam.fail.	3600	in	ds	2371 13 2 BF88DE8378CC019D6A5D2F25F67CA734F077EB5E883BEC3E62A5DC23665B74EE
seznam.fail.	3600	in	ns	austin.ns.cloudflare.com.
seznam.fail.	3600	in	ns	candy.ns.cloudflare.com.
seznam.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. nFMzWbpofNYAtt6z7TgrXh2F3s5tILisNn0RpNBlpD7n0ikXiTXvLjb1h+4GjMwYv4DlH3UNV62Z9MHaMSNoMTmMjv7GenlJIkJ70H0DPJrI7zdQ6o6Vv7fASpKCIBzsenMYLfuAtQEJXhnABIDJDD7PtHh03RwIfUUOWGXyzPw=
sfdc.fail.	3600	in	ns	ns1.markmonitor.com.
sfdc.fail.	3600	in	ns	ns2.markmonitor.com.
sfdc.fail.	3600	in	ns	ns3.markmonitor.com.
sfdc.fail.	3600	in	ns	ns4.markmonitor.com.
sfdc.fail.	3600	in	ns	ns5.markmonitor.com.
sfdc.fail.	3600	in	ns	ns6.markmonitor.com.
sfstate.fail.	3600	in	ns	ns77.worldnic.com.
sfstate.fail.	3600	in	ns	ns78.worldnic.com.
sfsu.fail.	3600	in	ns	ns11.worldnic.com.
sfsu.fail.	3600	in	ns	ns12.worldnic.com.
sg60b3ue4sdedujao9o6ndtgvgtjnmpp.fail.	3600	in	nsec3	1 1 0 73 SHQONL6F93865A1IPI64QO8BMAU90TGI NS DS RRSIG
sg60b3ue4sdedujao9o6ndtgvgtjnmpp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ML6YdxHxyDiqpKpVPHCMjxEPke4Ac1/f/Rex25qq5f2bd6I9HUw+Mv6nM0R/oZtKjbfyt7VMGDZegFFqv9hXkKV0jvrJzek3O/yCBP/6wBj3vpKTtsqSGLvA2Xfxtrq/qxXpXXyd5MDWTP+CUix3B/2N7uClhQGFUyqLi7sCv9w=
sgx.fail.	3600	in	ds	65002 8 2 F249122836FF112B5C0F6A07E522205C363C8382C05365150D73FB21624681E4
sgx.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
sgx.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
sgx.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
sgx.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
sgx.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. i17gO8byY9S+9aZdUGl17YFlHzfwrz3en1FzGXyeNMd5z0yYT90k/4iMkOWfy7PY7VQ8gueJj6X1I98ZBK7fYfYJYTdGLT4zIW0MnIVJYUZASEeHDsmw3v+g1cMGJTBQOMOtyS7QngJ89Sgld8MGhC+RyOB9R+8ffeS/1JTK9JM=
shadow-it.fail.	3600	in	ns	ns1.hosting.de.
shadow-it.fail.	3600	in	ns	ns2.hosting.de.
shadow-it.fail.	3600	in	ns	ns3.hosting.de.
shadow.fail.	3600	in	ns	ns1.dns-redirect.com.
shadow.fail.	3600	in	ns	ns2.dns-redirect.com.
shakepay.fail.	3600	in	ns	jason.ns.cloudflare.com.
shakepay.fail.	3600	in	ns	vita.ns.cloudflare.com.
shall.fail.	3600	in	ns	dns1.registrar-servers.com.
shall.fail.	3600	in	ns	dns2.registrar-servers.com.
shane.fail.	3600	in	ds	2371 13 2 80A053A7CD47EA11E7DE2F25216ABDD7B932DF07E40EB4ACD534F19DC09C9518
shane.fail.	3600	in	ns	cruz.ns.cloudflare.com.
shane.fail.	3600	in	ns	jerome.ns.cloudflare.com.
shane.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. VUEhO3G1YbX8g5XA6f5nIKepZ4F0N6CPYTrEaQJjWZmpTT3v5KIa6AqWs6d5zF9xKcTca7SMP6qprg++4PbKPADQV4vFGeUHMFn3DQiBhJJUEVtkDPL/YOOQA9LidhVqMFw5bVZJjmo/yLSbhAIYf5ZUNl/QH6734NadctFB1+8=
shannon.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
shannon.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
shannon.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
shannon.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
sharethe.fail.	3600	in	ns	ns-1141.awsdns-14.org.
sharethe.fail.	3600	in	ns	ns-1754.awsdns-27.co.uk.
sharethe.fail.	3600	in	ns	ns-448.awsdns-56.com.
sharethe.fail.	3600	in	ns	ns-752.awsdns-30.net.
shaunlynn.fail.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.fail.	3600	in	ns	ns1.cfinfrastructure.com.
shawn.fail.	3600	in	ns	curitiba.ns.porkbun.com.
shawn.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
shawn.fail.	3600	in	ns	maceio.ns.porkbun.com.
shawn.fail.	3600	in	ns	salvador.ns.porkbun.com.
sheep.fail.	3600	in	ns	dns1.registrar-servers.com.
sheep.fail.	3600	in	ns	dns2.registrar-servers.com.
shelter-insurance.fail.	3600	in	ns	ns73.worldnic.com.
shelter-insurance.fail.	3600	in	ns	ns74.worldnic.com.
shelterinsurance.fail.	3600	in	ns	ns47.worldnic.com.
shelterinsurance.fail.	3600	in	ns	ns48.worldnic.com.
shen.fail.	3600	in	ns	ns-216-a.gandi.net.
shen.fail.	3600	in	ns	ns-236-b.gandi.net.
shen.fail.	3600	in	ns	ns-79-c.gandi.net.
shenanigans.fail.	3600	in	ns	algin.ns.cloudflare.com.
shenanigans.fail.	3600	in	ns	aspen.ns.cloudflare.com.
sheraton.fail.	3600	in	ns	ns-1160.awsdns-17.org.
sheraton.fail.	3600	in	ns	ns-1890.awsdns-44.co.uk.
sheraton.fail.	3600	in	ns	ns-61.awsdns-07.com.
sheraton.fail.	3600	in	ns	ns-714.awsdns-25.net.
shiba.fail.	3600	in	ns	curitiba.ns.porkbun.com.
shiba.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
shiba.fail.	3600	in	ns	maceio.ns.porkbun.com.
shiba.fail.	3600	in	ns	salvador.ns.porkbun.com.
shiftkey.fail.	3600	in	ns	ns1.hover.com.
shiftkey.fail.	3600	in	ns	ns2.hover.com.
shipbob.fail.	3600	in	ns	ns35.domaincontrol.com.
shipbob.fail.	3600	in	ns	ns36.domaincontrol.com.
shit.fail.	3600	in	ns	ns1.hover.com.
shit.fail.	3600	in	ns	ns2.hover.com.
shitcoin.fail.	3600	in	ds	32716 8 2 771A5E91239FAC3BEFA87FFAA84B115A98DBF5A6D9BF08A8FD1B4E3BDA012792
shitcoin.fail.	3600	in	ns	ns1.dn-s.nl.
shitcoin.fail.	3600	in	ns	ns2.dn-s.nl.
shitcoin.fail.	3600	in	ns	ns3.dn-s.nl.
shitcoin.fail.	3600	in	ns	ns4.dn-s.nl.
shitcoin.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. bqj2TzUyoRBJnA5k+KFZ8MAHqexPaC2D8zfRuh4t2lJhOG1nil0upYXvVcYmo2y008Ysjty8NIrYHle1np1U9O9U0EE+dkX5/IvHyc9n1qa+Jq4iKYl588DmeK2ButDw9sxy+ESX2pusZsSPirSzdufFnIWzCeA1i2taVjjlMGc=
shitmyself.fail.	3600	in	ns	ns1.iwantmyname.net.
shitmyself.fail.	3600	in	ns	ns2.iwantmyname.net.
shitmyself.fail.	3600	in	ns	ns3.iwantmyname.net.
shitmyself.fail.	3600	in	ns	ns4.iwantmyname.net.
shitty.fail.	3600	in	ns	ns1.vmedia.fi.
shitty.fail.	3600	in	ns	ns2.vmedia.fi.
shitty.fail.	3600	in	ns	ns3.vmedia.fi.
shitty.fail.	3600	in	ns	ns4.vmedia.fi.
shl.fail.	3600	in	ns	dns1.name-services.com.
shl.fail.	3600	in	ns	dns2.name-services.com.
shl.fail.	3600	in	ns	dns3.name-services.com.
shl.fail.	3600	in	ns	dns4.name-services.com.
shl.fail.	3600	in	ns	dns5.name-services.com.
shogun.fail.	3600	in	ns	ns-1470.awsdns-55.org.
shogun.fail.	3600	in	ns	ns-1698.awsdns-20.co.uk.
shogun.fail.	3600	in	ns	ns-317.awsdns-39.com.
shogun.fail.	3600	in	ns	ns-974.awsdns-57.net.
shop.fail.	3600	in	ns	piers.ns.cloudflare.com.
shop.fail.	3600	in	ns	summer.ns.cloudflare.com.
shopify.fail.	3600	in	ns	ns1.markmonitor.com.
shopify.fail.	3600	in	ns	ns2.markmonitor.com.
shopify.fail.	3600	in	ns	ns3.markmonitor.com.
shopify.fail.	3600	in	ns	ns4.markmonitor.com.
shopify.fail.	3600	in	ns	ns5.markmonitor.com.
shopping.fail.	3600	in	ns	dns1.registrar-servers.com.
shopping.fail.	3600	in	ns	dns2.registrar-servers.com.
short.fail.	3600	in	ns	ns-1083.awsdns-07.org.
short.fail.	3600	in	ns	ns-135.awsdns-16.com.
short.fail.	3600	in	ns	ns-1961.awsdns-53.co.uk.
short.fail.	3600	in	ns	ns-788.awsdns-34.net.
shortbus.fail.	3600	in	ns	ns1.he.net.
shortbus.fail.	3600	in	ns	ns2.he.net.
shortbus.fail.	3600	in	ns	ns3.he.net.
shortbus.fail.	3600	in	ns	ns4.he.net.
shortbus.fail.	3600	in	ns	ns5.he.net.
should.fail.	3600	in	ns	ns1.bdm.microsoftonline.com.
should.fail.	3600	in	ns	ns2.bdm.microsoftonline.com.
should.fail.	3600	in	ns	ns3.bdm.microsoftonline.com.
should.fail.	3600	in	ns	ns4.bdm.microsoftonline.com.
shpigford.fail.	3600	in	ns	dns1.registrar-servers.com.
shpigford.fail.	3600	in	ns	dns2.registrar-servers.com.
shqonl6f93865a1ipi64qo8bmau90tgi.fail.	3600	in	nsec3	1 1 0 73 SO1LCTDB7BQAF6AANML07TPIFMHQRVL4 NS DS RRSIG
shqonl6f93865a1ipi64qo8bmau90tgi.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. HX4vY9bXjdKasjbeBJ06O5pGNJIyXnGX2hojO//69iwGmF2UBbMYX6kMUcMvME9rJUpASawmTn1Vt/rdmgkx3haEk4CRN5wnTn6MpFWgvRkZrqQpiID25CeByoxh6XSQHgbEn6Ffru+jyjwMhWhZWwvKkJ6zjgGBhDrsuPXntcs=
shrimp.fail.	3600	in	ns	ns1.iwantmyname.net.
shrimp.fail.	3600	in	ns	ns2.iwantmyname.net.
shrimp.fail.	3600	in	ns	ns3.iwantmyname.net.
shrimp.fail.	3600	in	ns	ns4.iwantmyname.net.
sick.fail.	3600	in	ds	21510 13 1 AE7C61608BB71A808BD2EDABADCB6FBB213D8F05
sick.fail.	3600	in	ns	dns1.registrar-servers.com.
sick.fail.	3600	in	ns	dns2.registrar-servers.com.
sick.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. xBdngISWd/UOsrbWsUPbs9wOuJ03tQsdV+uUSpB4e9V1GrAQtqH4zjYW/2x6KgUl4gTHkOJJEPFBzzhn59mEjsuXWLNLCDH+vitPq0LPyCaxH+xOvWGAjxHcExAn8bTNY7hZO0i6pUMqgn+TqPNIMmf85k9pyelH78v5QB4u3os=
sid.fail.	3600	in	ns	ns1.dns-redirect.com.
sid.fail.	3600	in	ns	ns2.dns-redirect.com.
sieg.fail.	3600	in	ns	dns1.registrar-servers.com.
sieg.fail.	3600	in	ns	dns2.registrar-servers.com.
sigint.fail.	3600	in	ns	ns63.domaincontrol.com.
sigint.fail.	3600	in	ns	ns64.domaincontrol.com.
signal.fail.	3600	in	ns	ns1.dns-redirect.com.
signal.fail.	3600	in	ns	ns2.dns-redirect.com.
sigtrap.fail.	3600	in	ns	ns-1314.awsdns-36.org.
sigtrap.fail.	3600	in	ns	ns-1958.awsdns-52.co.uk.
sigtrap.fail.	3600	in	ns	ns-464.awsdns-58.com.
sigtrap.fail.	3600	in	ns	ns-733.awsdns-27.net.
siira.fail.	3600	in	ds	36152 8 2 8109F2C29B3FD7A7E59D8E438F5883479FE6B9F0EECA9BD7DD38F2B5F850F324
siira.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
siira.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
siira.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
siira.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
siira.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. wBxvtYm+7KqUpSEvX7ZFCBIA0RZ8wGfFI2OEexv525/q9hnFiVCYOgvqF5r4156HufZWwXsL9EBej1trpu+GEXqDxW377zDePMLEOqpjtGWdu5epTrUc0/fuA8LR9k6Mz26Pdt4jV2bdyfDHLOntTjQxIs7nMx+ELBxWFWcvE/0=
siktor.fail.	3600	in	ns	aron.ns.cloudflare.com.
siktor.fail.	3600	in	ns	sri.ns.cloudflare.com.
silvester.fail.	3600	in	ns	adrian.ns.cloudflare.com.
silvester.fail.	3600	in	ns	sergi.ns.cloudflare.com.
simon.fail.	3600	in	ns	ns1.dnsimple.com.
simon.fail.	3600	in	ns	ns2.dnsimple-edge.net.
