fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
tok.fail.	3600	in	ns	cory.ns.cloudflare.com.
tomdavis.fail.	3600	in	ds	11759 8 2 9EBB9A88174215B7EB3A40C99541014999BFC4B1165F85E2D50ADE245479762F
tomdavis.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
tomdavis.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
tomdavis.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
tomdavis.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
tomdavis.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. faMxkv1ZkpOatAPwvpA4QuuuiOVv1b+lc5qdXbtexNdPLvtnaJ2WYYu9Srx4XEkJGbLjPpGA9rE5zLwNPkRU9d+LPMOO/H2dGUC3QBBapSwh4uo/XLYEiE+MRV7lh/0ERtXGYbN0iAGzjYRfmu2BBllS0MeIfUhd67V2v8ZeB2E=
tomsteyer.fail.	3600	in	ns	ns1.hover.com.
tomsteyer.fail.	3600	in	ns	ns2.hover.com.
tomy.fail.	3600	in	ns	ns1.eurodns.com.
tomy.fail.	3600	in	ns	ns2.eurodns.com.
tomy.fail.	3600	in	ns	ns3.eurodns.com.
tomy.fail.	3600	in	ns	ns4.eurodns.com.
tone.fail.	3600	in	ns	ns1.dns-redirect.com.
tone.fail.	3600	in	ns	ns2.dns-redirect.com.
tony.fail.	3600	in	ns	dns1.registrar-servers.com.
tony.fail.	3600	in	ns	dns2.registrar-servers.com.
toobigto.fail.	3600	in	ds	19495 8 2 DE4D1D74850952F9DE65A1E1AC6F172984967443B112E4D4E35272F930116616
toobigto.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
toobigto.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
toobigto.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
toobigto.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
toobigto.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. kvyNN2lHS5vn8GI3vgg9Qny/V4ghK+CD6S2LdW3Qfl1Qdm1RacRSf2SEsEaTKzUgILEARXrhwOxsI7S8/JCsrvX6u2g/YyQ97nclgT4/Y3TFA4jR0bTBtNiFSx56ZxxlMDdd/U0wcbEKQh76pC3VhoijsR8a4pfskebmTeDeo3c=
tool.fail.	3600	in	ns	ns33.domaincontrol.com.
tool.fail.	3600	in	ns	ns34.domaincontrol.com.
tools.fail.	3600	in	ns	ns05.domaincontrol.com.
tools.fail.	3600	in	ns	ns06.domaincontrol.com.
topgun.fail.	3600	in	ns	ns01.proisp.no.
topgun.fail.	3600	in	ns	ns02.proisp.no.
tor.fail.	3600	in	ns	arvind.ns.cloudflare.com.
tor.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
torontotransit.fail.	3600	in	ns	ns1.webnames.ca.
torontotransit.fail.	3600	in	ns	ns2.webnames.ca.
torontotransit.fail.	3600	in	ns	ns3.webnames.ca.
torontotransitcommission.fail.	3600	in	ns	ns1.webnames.ca.
torontotransitcommission.fail.	3600	in	ns	ns2.webnames.ca.
torontotransitcommission.fail.	3600	in	ns	ns3.webnames.ca.
torstenkasper.fail.	3600	in	ns	ns1.brandshelter.com.
torstenkasper.fail.	3600	in	ns	ns2.brandshelter.de.
torstenkasper.fail.	3600	in	ns	ns3.brandshelter.info.
torstenkasper.fail.	3600	in	ns	ns4.brandshelter.net.
torstenkasper.fail.	3600	in	ns	ns5.brandshelter.us.
tortaxi.fail.	3600	in	ns	1-you.njalla.no.
tortaxi.fail.	3600	in	ns	2-can.njalla.in.
tortaxi.fail.	3600	in	ns	3-get.njalla.fo.
tory.fail.	3600	in	ns	arya.ns.cloudflare.com.
tory.fail.	3600	in	ns	emerson.ns.cloudflare.com.
total.fail.	3600	in	ns	dns1.mydevil.net.
total.fail.	3600	in	ns	dns2.mydevil.net.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.biz.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.com.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.de.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.org.
totally.fail.	3600	in	ns	ns1.yarmakconsulting.com.
totally.fail.	3600	in	ns	ns2.yarmakconsulting.com.
tox.fail.	3600	in	ns	ns1044.ui-dns.com.
tox.fail.	3600	in	ns	ns1058.ui-dns.biz.
tox.fail.	3600	in	ns	ns1084.ui-dns.org.
tox.fail.	3600	in	ns	ns1091.ui-dns.de.
tp6d3soidmbocap42m55kv4ed8e1qpos.fail.	3600	in	nsec3	1 1 0 73 TPPKOCH55R3THA5RU6DNNAI2UNJ3V554 NS DS RRSIG
tp6d3soidmbocap42m55kv4ed8e1qpos.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. f/0QMcz0BQNN+HFo0Qhd2ksbK/nyfSpBbAddIIU9xHlfvpEA053RmOEtep0muA8MsnGQDHJFg/mNY6ZiSLd3xP4HcQjoGnkrpTNQ8aT5QW68DKJdGTtbOjioq5fKqDAY+yMRl+LosXOX2cAz2E1mPZZhN4XjkrOrEY2EHEfHbG0=
tphpwp.fail.	3600	in	ns	ns1.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns2.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns3.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns4.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns5.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns6.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns7.markmonitor.com.
tpm.fail.	3600	in	ns	ns1.digitalocean.com.
tpm.fail.	3600	in	ns	ns2.digitalocean.com.
tpm.fail.	3600	in	ns	ns3.digitalocean.com.
tppkoch55r3tha5ru6dnnai2unj3v554.fail.	3600	in	nsec3	1 1 0 73 TS6MBP5ORT63ROEH63N7IAFSOG0S3H5L NS DS RRSIG
tppkoch55r3tha5ru6dnnai2unj3v554.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. CmhnGolvJmTqHvjw1Sxpa5PphZwYrwcPojfRCqAsFD+w9gNHyt41Oye6YMfWFCafReRa3uS/aiVmTG8sOjQatsUALrSrMxtwsjMRzV05pXY1ifg49upS/r6h7oPJXX03xY1DjIw/AtBeUXcuUM9NVVvfhCAsUVguGuzv+7UgVos=
trade.fail.	3600	in	ns	arvind.ns.cloudflare.com.
trade.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
tradenergy.fail.	3600	in	ns	ns-1343.awsdns-39.org.
tradenergy.fail.	3600	in	ns	ns-1960.awsdns-53.co.uk.
tradenergy.fail.	3600	in	ns	ns-270.awsdns-33.com.
tradenergy.fail.	3600	in	ns	ns-900.awsdns-48.net.
tradie.fail.	3600	in	ns	ns1.partnerconsole.net.
tradie.fail.	3600	in	ns	ns2.partnerconsole.net.
tradie.fail.	3600	in	ns	ns3.partnerconsole.net.
trading.fail.	3600	in	ns	dean.ns.cloudflare.com.
trading.fail.	3600	in	ns	sierra.ns.cloudflare.com.
trains.fail.	3600	in	ns	ns1.iwantmyname.net.
trains.fail.	3600	in	ns	ns2.iwantmyname.net.
trains.fail.	3600	in	ns	ns3.iwantmyname.net.
trains.fail.	3600	in	ns	ns4.iwantmyname.net.
trainwrek.fail.	3600	in	ns	dns1.registrar-servers.com.
trainwrek.fail.	3600	in	ns	dns2.registrar-servers.com.
tranny.fail.	3600	in	ns	josh.ns.cloudflare.com.
tranny.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
trans.fail.	3600	in	ns	helium.ns.hetzner.de.
trans.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
trans.fail.	3600	in	ns	oxygen.ns.hetzner.com.
transamerica.fail.	3600	in	ns	ns1.aegonins.com.
transamerica.fail.	3600	in	ns	ns2.aegonins.com.
transamerica.fail.	3600	in	ns	ns3.aegonins.com.
transamerica.fail.	3600	in	ns	ns4.aegonins.com.
transcaer.fail.	3600	in	ns	dns1.cscdns.net.
transcaer.fail.	3600	in	ns	dns2.cscdns.net.
transformcap.fail.	3600	in	ns	ns89.worldnic.com.
transformcap.fail.	3600	in	ns	ns90.worldnic.com.
transient.fail.	3600	in	ns	ns1.domaintechnik.at.
transient.fail.	3600	in	ns	ns2.domaintechnik.at.
transient.fail.	3600	in	ns	ns3.domaintechnik.at.
transient.fail.	3600	in	ns	ns4.domaintechnik.at.
transip.fail.	3600	in	ds	42639 13 1 D9857FD68254B512AD7C4286503D32A2A6B66616
transip.fail.	3600	in	ns	ns0.transip.net.
transip.fail.	3600	in	ns	ns1.transip.nl.
transip.fail.	3600	in	ns	ns2.transip.eu.
transip.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. fQE0dPOHMtukqKXALqwvD1b21+zH3btovJQfrY3q30+VL3anolw2NKLemHEea6E1wEJBVh+H2GMvfXVVdTfJ28yVvIrb50SgqhGW5gOq5HOZqSZs6pMHkxyk9CB0+oIgK31vpFJ5xkLw3IcVfve3q70KQTBor4XomkUcS8gPcWg=
transit.fail.	3600	in	ds	40650 13 2 0319AAD8715BD480EFB699CB56BCB529535C35E97E0BB5968B34C08BF4EBE2EB
transit.fail.	3600	in	ns	ns3.epik.com.
transit.fail.	3600	in	ns	ns4.epik.com.
transit.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. EvTLmtjWbJiONA4h4IT0r6mDNbtc75daSNNfF1jJJ6pD1Q+31c3JDNCam84aPpAl5I2leFHqR6fDjrz29n3rrFMourPBWIRPkuHUIQCZAb2rLyRcoqcbw6xTRBUpGmZ9CSr/nj8DUHvWRTUbAMBd0d5W/TGNBm7XBY0Xrlo0aD4=
translation.fail.	3600	in	ns	ns35.domaincontrol.com.
translation.fail.	3600	in	ns	ns36.domaincontrol.com.
transport.fail.	3600	in	ns	ns1.dns-redirect.com.
transport.fail.	3600	in	ns	ns2.dns-redirect.com.
tratobits.fail.	3600	in	ns	ns1dnx.name.com.
tratobits.fail.	3600	in	ns	ns2fjz.name.com.
tratobits.fail.	3600	in	ns	ns3jmt.name.com.
tratobits.fail.	3600	in	ns	ns4fmw.name.com.
traveldoo.fail.	3600	in	ns	pdns1.ultradns.net.
traveldoo.fail.	3600	in	ns	pdns2.ultradns.net.
traveldoo.fail.	3600	in	ns	pdns3.ultradns.org.
traveldoo.fail.	3600	in	ns	pdns4.ultradns.org.
traveldoo.fail.	3600	in	ns	pdns5.ultradns.info.
traveldoo.fail.	3600	in	ns	pdns6.ultradns.co.uk.
travelpass.fail.	3600	in	ns	bingo.ns.cloudflare.com.
travelpass.fail.	3600	in	ns	fonzie.ns.cloudflare.com.
tree.fail.	3600	in	ns	curitiba.ns.porkbun.com.
tree.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
tree.fail.	3600	in	ns	maceio.ns.porkbun.com.
tree.fail.	3600	in	ns	salvador.ns.porkbun.com.
trex.fail.	3600	in	ns	ns1037.ui-dns.de.
trex.fail.	3600	in	ns	ns1090.ui-dns.org.
trex.fail.	3600	in	ns	ns1095.ui-dns.com.
trex.fail.	3600	in	ns	ns1103.ui-dns.biz.
trezor.fail.	3600	in	ns	ns1djs.name.com.
trezor.fail.	3600	in	ns	ns2fln.name.com.
trezor.fail.	3600	in	ns	ns3dgr.name.com.
trezor.fail.	3600	in	ns	ns4fmx.name.com.
tribalwars.fail.	3600	in	ns	ns.inwx.de.
tribalwars.fail.	3600	in	ns	ns2.inwx.de.
tribalwars.fail.	3600	in	ns	ns3.inwx.eu.
tribute.fail.	3600	in	ns	dns1.cscdns.net.
tribute.fail.	3600	in	ns	dns2.cscdns.net.
tributehotels.fail.	3600	in	ns	dns1.cscdns.net.
tributehotels.fail.	3600	in	ns	dns2.cscdns.net.
tributeportfolio.fail.	3600	in	ns	dns1.cscdns.net.
tributeportfolio.fail.	3600	in	ns	dns2.cscdns.net.
trickledown.fail.	3600	in	ns	janet.ns.cloudflare.com.
trickledown.fail.	3600	in	ns	sid.ns.cloudflare.com.
triller.fail.	3600	in	ns	ns1.dns-redirect.com.
triller.fail.	3600	in	ns	ns2.dns-redirect.com.
trimm.fail.	3600	in	ns	ns-1141.awsdns-14.org.
trimm.fail.	3600	in	ns	ns-1895.awsdns-44.co.uk.
trimm.fail.	3600	in	ns	ns-395.awsdns-49.com.
trimm.fail.	3600	in	ns	ns-912.awsdns-50.net.
triple.fail.	3600	in	ns	ns1.bdm.microsoftonline.com.
triple.fail.	3600	in	ns	ns2.bdm.microsoftonline.com.
triple.fail.	3600	in	ns	ns3.bdm.microsoftonline.com.
triple.fail.	3600	in	ns	ns4.bdm.microsoftonline.com.
trivantage.fail.	3600	in	ns	ns27.domaincontrol.com.
trivantage.fail.	3600	in	ns	ns28.domaincontrol.com.
trix.fail.	3600	in	ns	dns1.storm-pro.net.
trix.fail.	3600	in	ns	dns2.storm-pro.net.
trix.fail.	3600	in	ns	dns3.storm-pro.net.
trix.fail.	3600	in	ns	dns4.storm-pro.net.
troll.fail.	3600	in	ns	ns65.domaincontrol.com.
troll.fail.	3600	in	ns	ns66.domaincontrol.com.
true.fail.	3600	in	ns	curitiba.ns.porkbun.com.
true.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
true.fail.	3600	in	ns	maceio.ns.porkbun.com.
true.fail.	3600	in	ns	salvador.ns.porkbun.com.
truist.fail.	3600	in	ns	dns1.cscdns.net.
truist.fail.	3600	in	ns	dns2.cscdns.net.
trump.fail.	3600	in	ns	ns1.afternic.com.
trump.fail.	3600	in	ns	ns2.afternic.com.
trumpcare.fail.	3600	in	ns	ns-1201.awsdns-22.org.
trumpcare.fail.	3600	in	ns	ns-1718.awsdns-22.co.uk.
trumpcare.fail.	3600	in	ns	ns-292.awsdns-36.com.
trumpcare.fail.	3600	in	ns	ns-812.awsdns-37.net.
trumpinprison.fail.	3600	in	ns	dns1.registrar-servers.com.
trumpinprison.fail.	3600	in	ns	dns2.registrar-servers.com.
trumpsterfire.fail.	3600	in	ns	curitiba.ns.porkbun.com.
trumpsterfire.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpsterfire.fail.	3600	in	ns	maceio.ns.porkbun.com.
trumpsterfire.fail.	3600	in	ns	salvador.ns.porkbun.com.
truth.fail.	3600	in	ns	curitiba.ns.porkbun.com.
truth.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.fail.	3600	in	ns	maceio.ns.porkbun.com.
truth.fail.	3600	in	ns	salvador.ns.porkbun.com.
try.fail.	3600	in	ns	ns.inwx.de.
try.fail.	3600	in	ns	ns2.inwx.de.
try.fail.	3600	in	ns	ns3.inwx.eu.
try2.fail.	3600	in	ds	18067 8 2 4A1B4CA7D24DE11DFA7C5B125468B99134225FE9C3B817D47BB9321E3FF3AA0D
try2.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
try2.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
try2.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
try2.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
try2.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. sfGkHzlq/NHC7Gqf25o570g2FGT1YkHWXnNmt5ehsklWrk0T0KO+m6yEc6Tw7juRLi2dXyFEIxX9ZI3jTT3ESUzMRt3nhc+JjkxiXsYmsQVs/JdgjMcz/uw3GGGel/WO7l0fWMPbrIdDbK3lSxhUXGF81a2jQ0/ZRfQDocvp0FA=
tryagain.fail.	3600	in	ns	ns-1152.awsdns-16.org.
tryagain.fail.	3600	in	ns	ns-122.awsdns-15.com.
tryagain.fail.	3600	in	ns	ns-1585.awsdns-06.co.uk.
tryagain.fail.	3600	in	ns	ns-866.awsdns-44.net.
trybut.fail.	3600	in	ns	ns1.hover.com.
trybut.fail.	3600	in	ns	ns2.hover.com.
trycatch.fail.	3600	in	ns	curitiba.ns.porkbun.com.
trycatch.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
trycatch.fail.	3600	in	ns	maceio.ns.porkbun.com.
trycatch.fail.	3600	in	ns	salvador.ns.porkbun.com.
tryhard.fail.	3600	in	ns	ns-1240.awsdns-27.org.
tryhard.fail.	3600	in	ns	ns-1701.awsdns-20.co.uk.
tryhard.fail.	3600	in	ns	ns-920.awsdns-51.net.
tryhard.fail.	3600	in	ns	ns-96.awsdns-12.com.
trynewthings.fail.	3600	in	ns	sierra.ns.cloudflare.com.
trynewthings.fail.	3600	in	ns	sullivan.ns.cloudflare.com.
trz.fail.	3600	in	ns	a.ns14.net.
trz.fail.	3600	in	ns	b.ns14.net.
trz.fail.	3600	in	ns	c.ns14.net.
trz.fail.	3600	in	ns	d.ns14.net.
ts.fail.	3600	in	ns	ns1.bluehost.com.
ts.fail.	3600	in	ns	ns2.bluehost.com.
ts6mbp5ort63roeh63n7iafsog0s3h5l.fail.	3600	in	nsec3	1 1 0 73 TTD5S6ULRRBR30BTHI3J3MF1JAUH2H9M NS DS RRSIG
ts6mbp5ort63roeh63n7iafsog0s3h5l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. jsVQOK+sweFpt5GN97VSo23qW/lz9Z9YfQh3qNMnYl8ne3DbIL2PAyzRqHhcujq4e8dyW4K83JQdyb9Wu/V9ooZL80rM2on8o97YywLxe8kjfQyF+gmOnTlXD8SCbjb3gkTYP4qsL4IsUOL9SmVms8n/l9WBM52jDrohpgd3bco=
tsbrass.fail.	3600	in	ns	dns1.name-services.com.
tsbrass.fail.	3600	in	ns	dns2.name-services.com.
tsbrass.fail.	3600	in	ns	dns3.name-services.com.
tsbrass.fail.	3600	in	ns	dns4.name-services.com.
tsbrass.fail.	3600	in	ns	dns5.name-services.com.
ttc.fail.	3600	in	ns	ns1.webnames.ca.
ttc.fail.	3600	in	ns	ns2.webnames.ca.
ttc.fail.	3600	in	ns	ns3.webnames.ca.
ttd5s6ulrrbr30bthi3j3mf1jauh2h9m.fail.	3600	in	nsec3	1 1 0 73 TVN7IKSDNU1OVUMJDD095V88ERC2J5JP NS DS RRSIG
ttd5s6ulrrbr30bthi3j3mf1jauh2h9m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. e7jMezHTmvFiFHRWIcyIAtY6YVBdXq82etEBJXS3uHkMIZ8ut9hRk/eww8z9XBNCaKmgV/6Ejp+3tIbJxE7n3nfyVITG67ZGDzzBie3Iq12Hrn2/Cz3H2uGdfWcc9Uialy5+ukOUSSpCzArpZLARExI5KcQk9SBBn3SRni52Vzo=
ttt.fail.	3600	in	ns	ns1.dnsimple.com.
ttt.fail.	3600	in	ns	ns2.dnsimple-edge.net.
ttt.fail.	3600	in	ns	ns3.dnsimple.com.
ttt.fail.	3600	in	ns	ns4.dnsimple-edge.org.
tu.fail.	3600	in	ns	guy.ns.cloudflare.com.
tu.fail.	3600	in	ns	jade.ns.cloudflare.com.
tufenkian.fail.	3600	in	ns	ns7.worldnic.com.
tufenkian.fail.	3600	in	ns	ns8.worldnic.com.
tufenkiancarpets.fail.	3600	in	ns	ns33.worldnic.com.
tufenkiancarpets.fail.	3600	in	ns	ns34.worldnic.com.
tufenkianheritage.fail.	3600	in	ns	ns81.worldnic.com.
tufenkianheritage.fail.	3600	in	ns	ns82.worldnic.com.
tufenkianoutlet.fail.	3600	in	ns	ns19.worldnic.com.
tufenkianoutlet.fail.	3600	in	ns	ns20.worldnic.com.
tulskie.fail.	3600	in	ns	gordon.ns.cloudflare.com.
tulskie.fail.	3600	in	ns	olga.ns.cloudflare.com.
tum.fail.	3600	in	ns	a.ns.tum.fail.
tum.fail.	3600	in	ns	b.ns.tum.fail.
tum.fail.	3600	in	ns	c.ns.tum.fail.
tumblr.fail.	3600	in	ns	ns1.tumblr.com.
tumblr.fail.	3600	in	ns	ns2.tumblr.com.
tumblr.fail.	3600	in	ns	ns3.tumblr.com.
tumblr.fail.	3600	in	ns	ns4.tumblr.com.
tumi.fail.	3600	in	ns	dca-ans-01.inet.qwest.net.
tumi.fail.	3600	in	ns	svl-ans-01.inet.qwest.net.
tunggudisd.fail.	3600	in	ns	ns1.dyna-ns.net.
tunggudisd.fail.	3600	in	ns	ns2.dyna-ns.net.
tunnelmarket54ka93.fail.	3600	in	ns	ns1.markmonitor.com.
tunnelmarket54ka93.fail.	3600	in	ns	ns2.markmonitor.com.
tunnelmarket54ka93.fail.	3600	in	ns	ns3.markmonitor.com.
tunnelmarket54ka93.fail.	3600	in	ns	ns4.markmonitor.com.
turing.fail.	3600	in	ns	dahlia.ns.cloudflare.com.
turing.fail.	3600	in	ns	joaquin.ns.cloudflare.com.
tuvoli.fail.	3600	in	ns	ns47.worldnic.com.
tuvoli.fail.	3600	in	ns	ns48.worldnic.com.
tv.fail.	3600	in	ns	arvind.ns.cloudflare.com.
tv.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
tvn7iksdnu1ovumjdd095v88erc2j5jp.fail.	3600	in	nsec3	1 1 0 73 U5015UJL3664EK2NUMCDV67QEN49BIRF NS DS RRSIG
tvn7iksdnu1ovumjdd095v88erc2j5jp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Q7/gUPThOpuJfehxAlLLY9x6dHDmuQmUNfeY//yQNiiWHE7HzTRyLTMZpUaYoO6ev0eHNdCQcvjPsmjfe0KpBRU/cFSnye5b5c91Foxc5rEFpoWQmxlQuqwKpRQDXoNPquNwt2nAoc+SK0h1E2BWXv3aPqJK4T1F1m9AXaGzpL4=
twilio.fail.	3600	in	ns	ns1.markmonitor.com.
twilio.fail.	3600	in	ns	ns2.markmonitor.com.
twilio.fail.	3600	in	ns	ns3.markmonitor.com.
twilio.fail.	3600	in	ns	ns4.markmonitor.com.
twilio.fail.	3600	in	ns	ns5.markmonitor.com.
twilio.fail.	3600	in	ns	ns6.markmonitor.com.
twilio.fail.	3600	in	ns	ns7.markmonitor.com.
twitch.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.fail.	3600	in	ns	nssui.comlaude.ch.
twitch.fail.	3600	in	ns	nsusa.comlaude.net.
twowayaway.fail.	3600	in	ns	ns1.sfrbusinessteam.fr.
twowayaway.fail.	3600	in	ns	ns2.sfrbusinessteam.fr.
tx.fail.	3600	in	ns	leonidas.ns.cloudflare.com.
tx.fail.	3600	in	ns	riya.ns.cloudflare.com.
tyler.fail.	3600	in	ns	curitiba.ns.porkbun.com.
tyler.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
tyler.fail.	3600	in	ns	maceio.ns.porkbun.com.
tyler.fail.	3600	in	ns	salvador.ns.porkbun.com.
typecheck.fail.	3600	in	ns	ns1.vercel-dns.com.
typecheck.fail.	3600	in	ns	ns2.vercel-dns.com.
u.fail.	3600	in	ns	ns49.domaincontrol.com.
u.fail.	3600	in	ns	ns50.domaincontrol.com.
u5015ujl3664ek2numcdv67qen49birf.fail.	3600	in	nsec3	1 1 0 73 U64F4KL8B85G7CCLTH1B14BRAAGTMJ8U NS DS RRSIG
u5015ujl3664ek2numcdv67qen49birf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. m2LQq2Gh9MhKfg/dYwtZ1frMYgZuWRfTIqNxGiE8qb559k3/Nbxjl8qM6vZGez+bAK9dZ23oSj8r6DgfMZEvNoH3T317eU4FO4U0OaNR5YsWozNCbktSUBIk0mFkBjivynYXBNwhuqI9/F6pgJprvMRNNb2Q3omeNItRvQ42Hp8=
u64f4kl8b85g7cclth1b14braagtmj8u.fail.	3600	in	nsec3	1 1 0 73 U6RP0TPVF9IA60UBVF5IH6DJQ6SSUDV8 NS DS RRSIG
u64f4kl8b85g7cclth1b14braagtmj8u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. gqFS9pJT19XcHGk1gsWUE+77/EkO79vBG1iXuwHvZ7AFUr0ADidrkBEB2Zu6BOU0YFbZEx9d2zka1e6CnMK3lxIZ/MVJZxI1pL7oU4BRGFC5Z9OgwSEX+imQ9edLVXXrIJmNuCFn86Dvnp3rErYO1347ngzHvNX/FAY4tNK16aU=
u6rp0tpvf9ia60ubvf5ih6djq6ssudv8.fail.	3600	in	nsec3	1 1 0 73 U8967JQ9AL8T1CASL479MK97CHO84QBJ NS DS RRSIG
u6rp0tpvf9ia60ubvf5ih6djq6ssudv8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. H8S9TUdLoRf2Rn220Bvfn/7PHYWR6QqJL9C962T/rRgdhQDIz1BCWUfRb4jXbuWqaOnQnfb5e6KqSY1mBrwJakryQ8n2sq5qEqURzo5IJpidaiGU0N0qOgQ3cZHfulkNOcCokb/JByUQI8Nw3Ctz3VhIR1MvO99b9YI4N0eW1/w=
u888.fail.	3600	in	ns	dns101.registrar-servers.com.
u888.fail.	3600	in	ns	dns102.registrar-servers.com.
u8967jq9al8t1casl479mk97cho84qbj.fail.	3600	in	nsec3	1 1 0 73 U8F8M7QHV6QG007DEMD8JOCSGQDFO59A NS DS RRSIG
u8967jq9al8t1casl479mk97cho84qbj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. hQ1+aIhf7JXSnjf9ypIh1fO+VchBgP5Ff/jsQyQLnTJs50yRdqKnp9FtRZ7BR+j42FNshecAwpCacRc382qpbbMSNndj9U14UXqrXIQiKlSbXj5/2bztl/MKkBy/BLYvJdS/dae2lxOrX/WVlrFPhSgrGdkRA5eHLno88YMf72w=
u8f8m7qhv6qg007demd8jocsgqdfo59a.fail.	3600	in	nsec3	1 1 0 73 UC71HRI6LI4QLOTDB382C9HOA51823KO NS DS RRSIG
u8f8m7qhv6qg007demd8jocsgqdfo59a.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. GYPbcIUqwyZQtSrZy30vDIC6vqftcL9xgiSPOqkC+NE714U2cQ4m1h+dNZS5+6rBxmNuHCONbLuYs6vnU80CHct7VUceAwf+BleEop6U2V+v/+pN4vE4/4dRe/Kv2Pfh4FcvLFGxAhtDlAWXtCDlM5RD1kH3JCu1qnd0ibIGn3g=
uc71hri6li4qlotdb382c9hoa51823ko.fail.	3600	in	nsec3	1 1 0 73 UD3FOB16SIDHTPF6HA7O8MMKGMREQR5H NS DS RRSIG
uc71hri6li4qlotdb382c9hoa51823ko.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. oW+nu3GKZDHOP0WUekA0//GnpzlDSVg4yXupr1Aa/6xq0Ztwl1ygugWPcy+50rOF0nREoA55u0xHUi6Gzv0GkDcoxGI8qGWnFA6qLnvSJj6bWaF467uOtFk5TxpiBPeQs/8C7zelaQOCcBBgZeaNlYb339cCF/PcGkER6eg2yTY=
uchicagomedicine.fail.	3600	in	ns	ns23.worldnic.com.
uchicagomedicine.fail.	3600	in	ns	ns24.worldnic.com.
ud3fob16sidhtpf6ha7o8mmkgmreqr5h.fail.	3600	in	nsec3	1 1 0 73 UDEL1DCLUDOK5ICPJM4GQ08GP7MACLG2 NS DS RRSIG
ud3fob16sidhtpf6ha7o8mmkgmreqr5h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. dTIqu6KaieIufixp4fgnfAX/iTcq98rExqMwaSohU9hC+36QvcFicWhg3WbnuBt5lRcmCGwYhLxdE34511MRwlKIXerz/Et/EG7eYZNsLzjDp2GO09ATsOMnSgqejdkZPSuFtGOZKpfV6WS5ktqFIopLCf/Xq7LpR1dTYtrfWQM=
udayton.fail.	3600	in	ns	ns1.dyna-ns.net.
