fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
systemd.fail.	3600	in	ns	ns-71-c.gandi.net.
systems.fail.	3600	in	ds	39213 13 1 2A2D6E4261B9F990463D76AC7D9773FA67E32322
systems.fail.	3600	in	ns	dns1.registrar-servers.com.
systems.fail.	3600	in	ns	dns2.registrar-servers.com.
systems.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. E+DElxs3PdI3AURq6r3wHq4Nr9J0PLN0gQe0rndXY2W9bVhZ/BERtlw1fkBuUnZkGuZ6eWJh/tdZdO+pRVSMF3zaExcSrEFyCPMMq/Id6m64nFXl9SdOQmOv2SRV8inIrdbW8y43nrwcJ6IiRrgMnzb+IiEFU+V7fpehsgIUZIo=
t-bank.fail.	3600	in	ns	dns1.tld.pl.
t-bank.fail.	3600	in	ns	dns2.tld.pl.
t-bank.fail.	3600	in	ns	dns3.tld.pl.
t-mobile.fail.	3600	in	ns	dns1.tld.pl.
t-mobile.fail.	3600	in	ns	dns2.tld.pl.
t-mobile.fail.	3600	in	ns	dns3.tld.pl.
t-mobilebank.fail.	3600	in	ns	dns1.tld.pl.
t-mobilebank.fail.	3600	in	ns	dns2.tld.pl.
t-mobilebank.fail.	3600	in	ns	dns3.tld.pl.
t-mobilebankowy.fail.	3600	in	ns	dns1.tld.pl.
t-mobilebankowy.fail.	3600	in	ns	dns2.tld.pl.
t-mobilebankowy.fail.	3600	in	ns	dns3.tld.pl.
t-mobilepl.fail.	3600	in	ns	dns1.tld.pl.
t-mobilepl.fail.	3600	in	ns	dns2.tld.pl.
t-mobilepl.fail.	3600	in	ns	dns3.tld.pl.
t-mobilepolska.fail.	3600	in	ns	dns1.tld.pl.
t-mobilepolska.fail.	3600	in	ns	dns2.tld.pl.
t-mobilepolska.fail.	3600	in	ns	dns3.tld.pl.
t-mobileuslugibankowe.fail.	3600	in	ns	dns1.tld.pl.
t-mobileuslugibankowe.fail.	3600	in	ns	dns2.tld.pl.
t-mobileuslugibankowe.fail.	3600	in	ns	dns3.tld.pl.
t1be28pp2uf7qtmdf4r2ocjiflm29ho6.fail.	3600	in	nsec3	1 1 0 73 T3C9A9MKKF4RCOJ9FL2RNQUB65UJ6TBO NS DS RRSIG
t1be28pp2uf7qtmdf4r2ocjiflm29ho6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. tsjHaXnbRnUsYcBjE2jNihIXoevgY7UIqHrYV7+Y3VfCCqMCCEx5JGpDXpam9AZb6kxHA4Op9pd9uhfKGhWqmcZfBKN3GlBQck5ttXmg6Pn26ZaZsKNpleTTvee8zTi7PJySoFuwpD2x2TjwEy9uE702nFUgpfVzFzPLEAW49lU=
t3c9a9mkkf4rcoj9fl2rnqub65uj6tbo.fail.	3600	in	nsec3	1 1 0 73 TABD9PM6AVKLNKCLFPHV2014M7D5D71T NS DS RRSIG
t3c9a9mkkf4rcoj9fl2rnqub65uj6tbo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. x423ftMozKnyuG+7ORXGQcs3vT+VjdkuyZ2CAnZiP5hqKrbvQqnkQ41HZUCKbbODLFTDLO04VF6bGsFIClgpEvJ7O8SuOIylaXWRpQxHskkPBL/0juZG3kuc6vOjVs3Dn5+/9BDVAYWZyRqGrCC0HpOM6VIBMv3rsLRyR2+6V+8=
tabd9pm6avklnkclfphv2014m7d5d71t.fail.	3600	in	nsec3	1 1 0 73 TC7MMA23KFTOSH9489UO8G4P227IAMH2 NS DS RRSIG
tabd9pm6avklnkclfphv2014m7d5d71t.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. DpgXdBN5w8i1FK0+2fBQbOql5qyaHgLCFBkbCZ8uGDW1YV1kH3fsGx9U48bVtjq0gXrzkn6xQwtuGr2dmqaCZ+i9V7YUZcBhyDIGkv0FZmAdf380/C+IkYkOP8+nPGWFIcIcGPlZGju96QfMNpgrqrHVvQCvZLwoE3hLlOKZQag=
tacti.fail.	3600	in	ns	ns-136-c.gandi.net.
tacti.fail.	3600	in	ns	ns-191-a.gandi.net.
tacti.fail.	3600	in	ns	ns-42-b.gandi.net.
taf.fail.	3600	in	ds	59107 8 2 89583222700FE01727F64A09CBD122324B8EDFCDE482C75D2B75DC9938DFFE1B
taf.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
taf.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
taf.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
taf.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
taf.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. Tva2GWi1uIJkhgvpW0kze3LdmXCId/rsGn3GoVePetuuoPqeBpM0PTwZSn5qvCxGEUqxc7scOsaVmYLvKpYwzW3VsMdrxejQrv2TiHfEIRI1d1kRUPd1mroTjk0e5l0t7QvpvUCiQIAEobpqtpsX0zEHuS1Zaw9EH5JKYC5ZLOo=
taktik88sms.fail.	3600	in	ns	ns1.dyna-ns.net.
taktik88sms.fail.	3600	in	ns	ns2.dyna-ns.net.
talee.fail.	3600	in	ds	57472 13 2 1DBB5CF1E69D08570ADA95C07FF3572CB3D42E7326D14BF4AA202703BAD1D814
talee.fail.	3600	in	ns	ns01.one.com.
talee.fail.	3600	in	ns	ns02.one.com.
talee.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. gqh+oMwKG9cjZa23Z5dXdM6+naoDrycOczgWZHQX7mMRDSWEHxPZoN0D0vWIN4goCEh/n94G1Zvtu/f7z/6X43ZhaI5wa/aydc0tKuyOcNHYl47K/BWzrp6GfsO/lx9jlaVoRDsU+NqB4XcuMgA2qTL0ntZm8DtQAgFXg35tWSg=
talentcentral.fail.	3600	in	ns	dns1.name-services.com.
talentcentral.fail.	3600	in	ns	dns2.name-services.com.
talentcentral.fail.	3600	in	ns	dns3.name-services.com.
talentcentral.fail.	3600	in	ns	dns4.name-services.com.
talentcentral.fail.	3600	in	ns	dns5.name-services.com.
tales.fail.	3600	in	ns	guy.ns.cloudflare.com.
tales.fail.	3600	in	ns	olga.ns.cloudflare.com.
talk.fail.	3600	in	ns	arvind.ns.cloudflare.com.
talk.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
talking.fail.	3600	in	ns	ns1.iwantmyname.net.
talking.fail.	3600	in	ns	ns2.iwantmyname.net.
talking.fail.	3600	in	ns	ns3.iwantmyname.net.
talking.fail.	3600	in	ns	ns4.iwantmyname.net.
talvirieha.fail.	3600	in	ds	2371 13 2 177A8A32DD9AA7E0F4418CC311104F0A37CC58031F12D060C0A10F063E7D9053
talvirieha.fail.	3600	in	ns	cris.ns.cloudflare.com.
talvirieha.fail.	3600	in	ns	grannbo.ns.cloudflare.com.
talvirieha.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. bLfV8gHNvHM+f31UsMs5Es4e3aX3203W28z5m/bM9YB+0lu01pmeUEp+ZX1TEzLEOfMfRNPujRMoO6GMT9WSkH/J67sgd2Kxkg/Nb5AjnFPAGAc5k9qgVhQ6UO5NLVKei7Nx/J5KL7FWgNxPjLFt01mkGOctJYXvy7NqHEGap6o=
tameflow.fail.	3600	in	ns	ns1.hover.com.
tameflow.fail.	3600	in	ns	ns2.hover.com.
tameflow.fail.	3600	in	ns	ns3.hover.com.
tangem.fail.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.fail.	3600	in	ns	gerald.ns.cloudflare.com.
tanya.fail.	3600	in	ns	ns-1475.awsdns-56.org.
tanya.fail.	3600	in	ns	ns-1688.awsdns-19.co.uk.
tanya.fail.	3600	in	ns	ns-759.awsdns-30.net.
tanya.fail.	3600	in	ns	ns-9.awsdns-01.com.
tapkat.fail.	3600	in	ns	ns1.hover.com.
tapkat.fail.	3600	in	ns	ns2.hover.com.
target.fail.	3600	in	ns	ns03.gcd-dns.com.
target.fail.	3600	in	ns	ns04.gcd-dns.com.
targetplus.fail.	3600	in	ns	ns03.gcd-dns.com.
targetplus.fail.	3600	in	ns	ns04.gcd-dns.com.
tariff.fail.	3600	in	ns	ns3.afternic.com.
tariff.fail.	3600	in	ns	ns4.afternic.com.
tarn.fail.	3600	in	ns	becky.ns.cloudflare.com.
tarn.fail.	3600	in	ns	cleo.ns.cloudflare.com.
task.fail.	3600	in	ds	2371 13 2 D13446D50C4FB119A881FC8D7CE239315ED296B5A3F5E45B8A88C61B896A689D
task.fail.	3600	in	ns	aitana.ns.cloudflare.com.
task.fail.	3600	in	ns	jose.ns.cloudflare.com.
task.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. jzKK7zwN2FxtwYsgKOglfzJunFHY+l5ty632ANLGiw+xZ043lkRrYVwrDW4ugGrjCkitaCo7wRnx+5q7HRcR3jvoQYELYEh2s8H0OpvkepCIUUDUabliw1kKv5gX5wU6I6iz4Je9obwF/EgujMuGf+vi1v9mJaaNDbazj2OZ2TU=
tasks.fail.	3600	in	ns	dns101.registrar-servers.com.
tasks.fail.	3600	in	ns	dns102.registrar-servers.com.
tattoo.fail.	3600	in	ds	19154 13 2 639A8E54F5E618547000B97AA01FC64E242019F25E1F3806F0FB44D9F0EAA50F
tattoo.fail.	3600	in	ns	launch1.spaceship.net.
tattoo.fail.	3600	in	ns	launch2.spaceship.net.
tattoo.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. DaMOP0BZTDbtMPPMZzu4Wjo8exugCs+GbqJpFFX+pLr1ln1J9h1zsfSghsELzFZd7DK1kAQ8zIpAzTPUYJ/zfV2c9prtbWn9nUCqOueQFaFCB1BhmZwKtqmUgqqFWk+FhpgFd5YPqmYb247uE03Tc0/tGm/XZ8uHck3uq3qqTrM=
taxaudit.fail.	3600	in	ns	ns95.worldnic.com.
taxaudit.fail.	3600	in	ns	ns96.worldnic.com.
taylor.fail.	3600	in	ns	ns-1101.awsdns-09.org.
taylor.fail.	3600	in	ns	ns-1937.awsdns-50.co.uk.
taylor.fail.	3600	in	ns	ns-358.awsdns-44.com.
taylor.fail.	3600	in	ns	ns-523.awsdns-01.net.
tbc.fail.	3600	in	ns	dns1.registrar-servers.com.
tbc.fail.	3600	in	ns	dns2.registrar-servers.com.
tc7mma23kftosh9489uo8g4p227iamh2.fail.	3600	in	nsec3	1 1 0 73 TC8634O3IBKP37G5UMRFVGNS9QJLFKGA NS DS RRSIG
tc7mma23kftosh9489uo8g4p227iamh2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. SuPbotRLh4/pU0+sp7xntwQBUPo//Wry6t80hRJuDQLHvacu1IGlcFEITvoBj+zaeVOVAAG3AGJsqDrGT+ogthX5pvlh+2GEYzLHIlN86gbS1+CTUYju06kgIr6X/QGwHp474eXrYa6qmwzsTQ/67RonmkdyMjric5zOmVOzEsE=
tc8634o3ibkp37g5umrfvgns9qjlfkga.fail.	3600	in	nsec3	1 1 0 73 TDT0D1RLPVAC8OCERRURB1KBJS9EVRF3 NS DS RRSIG
tc8634o3ibkp37g5umrfvgns9qjlfkga.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. KVzdedhqqOdqhuXkIWd7onr1LTpadjAoLQ1ytD5gUleTvYNouCT5nuWUC6AWI02lmN92UcWspHgY1wdPR4xn2lPDdxQ5S5zpXdIzuPYoLLzsfYnRtl4kLjw3KTd65mqD18WUxRYno+oJTAVKaYEMFcHtfu6v0cNj4NdPawts4MU=
tcas.fail.	3600	in	ds	2371 13 2 B56469BFC4FF9DDF347E6FFEEF336B163DADF188EFF54BFC7B417407FD289F44
tcas.fail.	3600	in	ns	algin.ns.cloudflare.com.
tcas.fail.	3600	in	ns	nova.ns.cloudflare.com.
tcas.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. chAMtU95aIx6Y+2YsXK6sIQBbfqb4XZ7UcH0sPf3gPtFFSu4/fYKXhvRanaz+89RcnruNKDm21qm4l1YlUe9TVrA8meZuYHijgJKEzI1AVR/C5TGonbInmGpA9cXiKEpK3Z8UAnX46/KmkTBCUEEiKhCZW+bjzEUfgZe25HpEkk=
tcp.fail.	3600	in	ns	ns1.virt-host.com.
tcp.fail.	3600	in	ns	ns2.virt-host.com.
tcp.fail.	3600	in	ns	ns3.virt-host.com.
tcp.fail.	3600	in	ns	ns4.virt-host.com.
tcv.fail.	3600	in	ns	ns73.worldnic.com.
tcv.fail.	3600	in	ns	ns74.worldnic.com.
td.fail.	3600	in	ns	dns1.cscdns.net.
td.fail.	3600	in	ns	dns2.cscdns.net.
tdacharitable.fail.	3600	in	ns	ns1.markmonitor.com.
tdacharitable.fail.	3600	in	ns	ns2.markmonitor.com.
tdacharitable.fail.	3600	in	ns	ns3.markmonitor.com.
tdacharitable.fail.	3600	in	ns	ns4.markmonitor.com.
tdameritrade.fail.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.fail.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.fail.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.fail.	3600	in	ns	ns4.markmonitor.com.
tdesktop.fail.	3600	in	ns	dns1.namecheaphosting.com.
tdesktop.fail.	3600	in	ns	dns2.namecheaphosting.com.
tdsynnex.fail.	3600	in	ns	clint.ns.cloudflare.com.
tdsynnex.fail.	3600	in	ns	nicole.ns.cloudflare.com.
tdt0d1rlpvac8ocerrurb1kbjs9evrf3.fail.	3600	in	nsec3	1 1 0 73 TFIS5KB5T4G9BIRLVFFKF918K1PUQD2S NS DS RRSIG
tdt0d1rlpvac8ocerrurb1kbjs9evrf3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. FIjV7hibhgVaOsWVyWUeEwbrXV4jIcx3OEWPKrzKJ/KM71gStswtiGtfPk+2TmFbEbaBdJ7k85PwptPhgDRLNCmYijSR/AnjRRKY+wmwcrjcgFytRFwWOucRsBBc13Vexsk1yDq9uB+i1s0LraltjM6HOlesgXdGcrmNsXpabnQ=
tdx.fail.	3600	in	ns	dns1.p02.nsone.net.
tdx.fail.	3600	in	ns	dns2.p02.nsone.net.
tdx.fail.	3600	in	ns	dns3.p02.nsone.net.
tdx.fail.	3600	in	ns	dns4.p02.nsone.net.
tdx.fail.	3600	in	ns	ns01.squarespacedns.com.
tdx.fail.	3600	in	ns	ns02.squarespacedns.com.
tdx.fail.	3600	in	ns	ns03.squarespacedns.com.
tdx.fail.	3600	in	ns	ns04.squarespacedns.com.
te.fail.	3600	in	ns	dns1.registrar-servers.com.
te.fail.	3600	in	ns	dns2.registrar-servers.com.
teamhumphrey.fail.	3600	in	ns	ns77.worldnic.com.
teamhumphrey.fail.	3600	in	ns	ns78.worldnic.com.
teamspeak.fail.	3600	in	ns	nsa1.schlundtech.de.
teamspeak.fail.	3600	in	ns	nsb1.schlundtech.de.
teamspeak.fail.	3600	in	ns	nsc1.schlundtech.de.
teamspeak.fail.	3600	in	ns	nsd1.schlundtech.de.
teamviewer.fail.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.fail.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.fail.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.fail.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.fail.	3600	in	ns	tv-ns5.teamviewer.com.
tebex.fail.	3600	in	ns	ns-1506.awsdns-60.org.
tebex.fail.	3600	in	ns	ns-154.awsdns-19.com.
tebex.fail.	3600	in	ns	ns-1992.awsdns-57.co.uk.
tebex.fail.	3600	in	ns	ns-885.awsdns-46.net.
tech.fail.	3600	in	ns	ns63.domaincontrol.com.
tech.fail.	3600	in	ns	ns64.domaincontrol.com.
techcompany.fail.	3600	in	ns	joan.ns.cloudflare.com.
techcompany.fail.	3600	in	ns	justin.ns.cloudflare.com.
techcrossoverventures.fail.	3600	in	ns	ns71.worldnic.com.
techcrossoverventures.fail.	3600	in	ns	ns72.worldnic.com.
technical.fail.	3600	in	ns	cris.ns.cloudflare.com.
technical.fail.	3600	in	ns	pola.ns.cloudflare.com.
technipfmc.fail.	3600	in	ns	a.dns.gandi.net.
technipfmc.fail.	3600	in	ns	b.dns.gandi.net.
technipfmc.fail.	3600	in	ns	c.dns.gandi.net.
techtales.fail.	3600	in	ns	guy.ns.cloudflare.com.
techtales.fail.	3600	in	ns	olga.ns.cloudflare.com.
tee.fail.	3600	in	ns	dns1.registrar-servers.com.
tee.fail.	3600	in	ns	dns2.registrar-servers.com.
teh.fail.	3600	in	ds	27941 13 2 6D1EDFE8236E14BE20BA9669F767CBAA82CDD8D98E3943D80EA591C88AADCE56
teh.fail.	3600	in	ns	ns01.one.com.
teh.fail.	3600	in	ns	ns02.one.com.
teh.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. Yrx7/LRDeFPnLsaAW+k+NBZnRyalQCYe0W/l666fgSajZaaQt7IhvhcWeYHZb2cJSepQJMeC/srG4+U40Yf+yF+kv/DZlHGQMQCDoree0qxe2MlgLYBzqaoS26OC3B5aJIR6kI4cBK0mPjUanCpJ1J1zLcMcnpDNlMOiWdDuo+k=
telegram.fail.	3600	in	ns	ns1.netsol.su.
telegram.fail.	3600	in	ns	ns3.netsol.su.
telegram.fail.	3600	in	ns	ns4.netsol.su.
telegram.fail.	3600	in	ns	ns5.netsol.su.
telicent.fail.	3600	in	ns	ns-1045.awsdns-02.org.
telicent.fail.	3600	in	ns	ns-1650.awsdns-14.co.uk.
telicent.fail.	3600	in	ns	ns-281.awsdns-35.com.
telicent.fail.	3600	in	ns	ns-879.awsdns-45.net.
tennet.fail.	3600	in	ds	49194 13 2 8D14FBDE79AC52FF2ED2F639F7B3F654F58C51C393F659AD0B751BA0BEA9399C
tennet.fail.	3600	in	ns	ns1.eurodns.com.
tennet.fail.	3600	in	ns	ns2.eurodns.com.
tennet.fail.	3600	in	ns	ns3.eurodns.com.
tennet.fail.	3600	in	ns	ns4.eurodns.com.
tennet.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. vmy0C7QVfrUF4PNCHnC8Zi+NixU950wIO5/MsgJ0pUwdL2KIsCQ6xwk16CGKIt34HkXVizVNzLp4GWP3/uZYs08A5xE2aW4V2GSJk0d3W/i6RL/uh35mrmr2010VebnKRzXgXA9zSsnSeWpkG02JYVBLE2XoUN8FX6iuAPr6oOU=
tenzir.fail.	3600	in	ns	dns1.registrar-servers.com.
tenzir.fail.	3600	in	ns	dns2.registrar-servers.com.
teresamroz.fail.	3600	in	ns	ns1.dyna-ns.net.
teresamroz.fail.	3600	in	ns	ns2.dyna-ns.net.
termiflex.fail.	3600	in	ns	ns95.worldnic.com.
termiflex.fail.	3600	in	ns	ns96.worldnic.com.
terminal.fail.	3600	in	ns	ns1.cargo.site.
terminal.fail.	3600	in	ns	ns2.cargo.site.
terra.fail.	3600	in	ns	ns-1159.awsdns-16.org.
terra.fail.	3600	in	ns	ns-136.awsdns-17.com.
terra.fail.	3600	in	ns	ns-1674.awsdns-17.co.uk.
terra.fail.	3600	in	ns	ns-934.awsdns-52.net.
terrible.fail.	3600	in	ns	jeff.ns.cloudflare.com.
terrible.fail.	3600	in	ns	zelda.ns.cloudflare.com.
tervis.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
tervis.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
tervis.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
tervis.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
tesla.fail.	3600	in	ns	ns1.dns-redirect.com.
tesla.fail.	3600	in	ns	ns2.dns-redirect.com.
test.fail.	3600	in	ns	ns71.domaincontrol.com.
test.fail.	3600	in	ns	ns72.domaincontrol.com.
testbench.fail.	3600	in	ds	3997 8 2 196DB387E38E771781080A841E1D379A9BC6D70CDB5E91127F5995CCA8C8F3B6
testbench.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
testbench.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
testbench.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
testbench.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
testbench.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. Jap/u9khrghB8l8/Jh7VoT7DqS3oi9p7Xfz10cF1Cp7WpFcZ8fV9u0znyd5oYiQFQufFISKMYVZD+sCn2lQYsqX/dG6wQyJfzY0DwzD2HZhXoPayeboM1umcZQ1vnVEYMKfOCZiZaUlPuRb6ZFSGzAG7OmPGqNSF9h1gthJdn3Q=
testdomain.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
testdomain.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
testdomain.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
testdomain.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
testguys.fail.	3600	in	ns	dns101.registrar-servers.com.
testguys.fail.	3600	in	ns	dns102.registrar-servers.com.
testo.fail.	3600	in	ns	a.icann-servers.net.
testo.fail.	3600	in	ns	b.icann-servers.net.
testo.fail.	3600	in	ns	c.icann-servers.net.
testo.fail.	3600	in	ns	ns.icann.org.
tests.fail.	3600	in	ns	ns-1416.awsdns-49.org.
tests.fail.	3600	in	ns	ns-1711.awsdns-21.co.uk.
tests.fail.	3600	in	ns	ns-234.awsdns-29.com.
tests.fail.	3600	in	ns	ns-616.awsdns-13.net.
texas.fail.	3600	in	ns	curitiba.ns.porkbun.com.
texas.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
texas.fail.	3600	in	ns	maceio.ns.porkbun.com.
texas.fail.	3600	in	ns	salvador.ns.porkbun.com.
texashealth.fail.	3600	in	ns	ns.hcin.net.
texashealth.fail.	3600	in	ns	ns2.hcin.net.
texting.fail.	3600	in	ns	ns1.supportedns.com.
texting.fail.	3600	in	ns	ns2.supportedns.com.
texting.fail.	3600	in	ns	ns3.supportedns.com.
tezay.fail.	3600	in	ns	major.ns.cloudflare.com.
tezay.fail.	3600	in	ns	nola.ns.cloudflare.com.
tezos.fail.	3600	in	ns	uni1.domainsure.com.
tezos.fail.	3600	in	ns	uni2.domainsure.net.
tezos.fail.	3600	in	ns	uni3.domainsure.org.
tfis5kb5t4g9birlvffkf918k1puqd2s.fail.	3600	in	nsec3	1 1 0 73 TIN18F116R0M882KIII6F9SF06NBUHKV NS DS RRSIG
tfis5kb5t4g9birlvffkf918k1puqd2s.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. YmFmvfCqxLGh5yzdlHZ0+K7QnfvpVmp7Dqtl5R1Bm8Ap6rZygBimrsI9eUtv1yS4+FOUQ5IYQHLyIIA7Xo+hEETWYINm4MagvfiHu+ViHnCN6fJdf1WiZH4TcysH1j5YRX6K5U366UhZyD2/BdJ0WVS4LyyZF48qUqOu2PMG/dc=
tgirl.fail.	3600	in	ns	curitiba.ns.porkbun.com.
tgirl.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
tgirl.fail.	3600	in	ns	maceio.ns.porkbun.com.
tgirl.fail.	3600	in	ns	salvador.ns.porkbun.com.
thabet.fail.	3600	in	ns	dara.ns.cloudflare.com.
thabet.fail.	3600	in	ns	jacob.ns.cloudflare.com.
thai99.fail.	3600	in	ns	ns1.dyna-ns.net.
thai99.fail.	3600	in	ns	ns2.dyna-ns.net.
thank.fail.	3600	in	ns	dns1.registrar-servers.com.
thank.fail.	3600	in	ns	dns2.registrar-servers.com.
that.fail.	3600	in	ns	ns01.cashparking.com.
that.fail.	3600	in	ns	ns02.cashparking.com.
thc.fail.	3600	in	ns	dolly.ns.cloudflare.com.
thc.fail.	3600	in	ns	mario.ns.cloudflare.com.
the-donald.fail.	3600	in	ns	ns-1472.awsdns-56.org.
the-donald.fail.	3600	in	ns	ns-1817.awsdns-35.co.uk.
the-donald.fail.	3600	in	ns	ns-436.awsdns-54.com.
the-donald.fail.	3600	in	ns	ns-970.awsdns-57.net.
the.fail.	3600	in	ns	jake.ns.cloudflare.com.
the.fail.	3600	in	ns	kim.ns.cloudflare.com.
theark.fail.	3600	in	ns	curitiba.ns.porkbun.com.
theark.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
theark.fail.	3600	in	ns	maceio.ns.porkbun.com.
theark.fail.	3600	in	ns	salvador.ns.porkbun.com.
thebigugly.fail.	3600	in	ns	louis.ns.cloudflare.com.
thebigugly.fail.	3600	in	ns	love.ns.cloudflare.com.
thebreakers.fail.	3600	in	ns	ns65.worldnic.com.
thebreakers.fail.	3600	in	ns	ns66.worldnic.com.
thebreakersresort.fail.	3600	in	ns	ns81.worldnic.com.
thebreakersresort.fail.	3600	in	ns	ns82.worldnic.com.
thecoupmust.fail.	3600	in	ns	motorhead.easydns.org.
thecoupmust.fail.	3600	in	ns	nirvana.easydns.net.
thecoupmust.fail.	3600	in	ns	rush.easydns.com.
thediff.fail.	3600	in	ns	ns0.wikimedia.org.
thediff.fail.	3600	in	ns	ns1.wikimedia.org.
thediff.fail.	3600	in	ns	ns2.wikimedia.org.
theglassmenageriebroadway.fail.	3600	in	ns	ns1.dyna-ns.net.
theglassmenageriebroadway.fail.	3600	in	ns	ns2.dyna-ns.net.
thegreatreset.fail.	3600	in	ds	35371 13 2 00DAC7D667212D8BC8E2565A9E0BDB764964C73005E757FAB9CDDD263FE8EA7A
thegreatreset.fail.	3600	in	ns	ns01.one.com.
thegreatreset.fail.	3600	in	ns	ns02.one.com.
thegreatreset.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. Pg77nMPzDdtETeIWpGX3tXa2AS5r64t4l5PCw2cv37VIe0hAp2M//fsj46k6lUPOc/R5uMFNPQSGobNG2alWy8yFY3/h8baGAYHfcDN+r9rNJoQe5mKwMvuBTdgcBscfjUP0qYuq6IeNgAL/alPZt7t6d1/Fc6MGnO7fwOBpW3c=
thehealthsciencesacademy.fail.	3600	in	ns	pdns05.domaincontrol.com.
thehealthsciencesacademy.fail.	3600	in	ns	pdns06.domaincontrol.com.
thehiddenwiki.fail.	3600	in	ns	ns1.ezydomain.com.
thehiddenwiki.fail.	3600	in	ns	ns2.ezydomain.com.
thelabel.fail.	3600	in	ns	dns1.cscdns.net.
thelabel.fail.	3600	in	ns	dns2.cscdns.net.
themrhotwheels.fail.	3600	in	ds	2371 13 2 7A15A7FFEB04CA15AF37AC88173C828289CF94F550D684844F4141E5A8E6FB87
themrhotwheels.fail.	3600	in	ns	elinore.ns.cloudflare.com.
themrhotwheels.fail.	3600	in	ns	osmar.ns.cloudflare.com.
themrhotwheels.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. MY/jKq0+pH7o8LbLwzaAabI6QWwHZzvOcoJpOzbF2gDAXcw/RTHb6Kw53sJDbMk5kIiLMaE9TbE9y4XbRHnV6Q7voLQQj7a2KCifYS1FYooaRGYzWx75oTPkmATIpNFKRzmB6/aUz4taYhWuLy+9aCrlnfpCudAs9bfiu8414wI=
thepiratebay.fail.	3600	in	ns	curitiba.ns.porkbun.com.
thepiratebay.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
thepiratebay.fail.	3600	in	ns	maceio.ns.porkbun.com.
thepiratebay.fail.	3600	in	ns	salvador.ns.porkbun.com.
thepitch.fail.	3600	in	ns	a.portsdns.se.
thepitch.fail.	3600	in	ns	b.portsdns.net.
thepopcornfactory.fail.	3600	in	ns	dns1.cscdns.net.
thepopcornfactory.fail.	3600	in	ns	dns2.cscdns.net.
therealreal.fail.	3600	in	ns	ns-145-c.gandi.net.
