fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
vanity.fail.	3600	in	ns	sierra.ns.cloudflare.com.
vape.fail.	3600	in	ns	dns1.registrar-servers.com.
vape.fail.	3600	in	ns	dns2.registrar-servers.com.
varidesk.fail.	3600	in	ns	ns1.101domain.com.
varidesk.fail.	3600	in	ns	ns2.101domain.com.
varidesk.fail.	3600	in	ns	ns5.101domain.com.
vast.fail.	3600	in	ns	dns1.registrar-servers.com.
vast.fail.	3600	in	ns	dns2.registrar-servers.com.
vbet.fail.	3600	in	ns	hank.ns.cloudflare.com.
vbet.fail.	3600	in	ns	lily.ns.cloudflare.com.
vc.fail.	3600	in	ns	ns1.dan.com.
vc.fail.	3600	in	ns	ns2.dan.com.
vc.fail.	3600	in	ns	verification-apqli6e7.ns3.dan.hosting.
vcgconstruction.fail.	3600	in	ns	dns1.registrar-servers.com.
vcgconstruction.fail.	3600	in	ns	dns2.registrar-servers.com.
vcoueiepo3gs7ui36bg1ooeevbr3q19f.fail.	3600	in	nsec3	1 1 0 73 VCSPM3J4E3J2E4882642OAU9ILKMPNGJ NS DS RRSIG
vcoueiepo3gs7ui36bg1ooeevbr3q19f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. tnjnyvM5vmm7Tk/rldi8PAwXp6lW6ni5QYPv8bsY90EnlRFZ9TK0maZmE/aGZUrxG675cm78V9g8cU5Ks3YMzdLZ61JryBNsBUxDn2ceLWzCCLK9SnkNXcBHkB3lM12InfcWQL0h60YDgQ/GpPbAwQd9khIqk1WpOUfnU4uGyFA=
vcspm3j4e3j2e4882642oau9ilkmpngj.fail.	3600	in	nsec3	1 1 0 73 VCUB7ETNND731ISUEVJH8AUJ6N1L79FF NS DS RRSIG
vcspm3j4e3j2e4882642oau9ilkmpngj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. hXShTOqRLSEcvHZm7OIorDsBxfd1JxZc4bBXYq+K4xXsLbNCXm2dcbYzW0OcFAmPwn+XZnYUmK/0CTBbe7xFfn6y8e2ev9q90rOxFt4PKjA4OjH4P74OROT3/XSJrumOIbMM2bi72iv1JkrSHFbaWmd7z0G0AdQOY5OjDUQNj8s=
vcub7etnnd731isuevjh8auj6n1l79ff.fail.	3600	in	nsec3	1 1 0 73 VDUOPSM59ICJVITLB95QUHN1NC57PMOI NS DS RRSIG
vcub7etnnd731isuevjh8auj6n1l79ff.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. uyumBqj74PAsg1gUhFa+tpRewiGULFhvc31hRvKJFq7RNlxyuaTil4UKc8+alDVP73v79IfyvibvJtes4PNHkd7yTOu3U+CLw+Xn+SdrwFRxYqSERyBQodMrCQNmj5IDJEmlv3aLmjwu4fOyEXgUAU+L3DexEx6KX42+lggje1g=
vcuhealth.fail.	3600	in	ns	ns55.domaincontrol.com.
vcuhealth.fail.	3600	in	ns	ns56.domaincontrol.com.
vduopsm59icjvitlb95quhn1nc57pmoi.fail.	3600	in	nsec3	1 1 0 73 VL10BTBOP2AE3TELG9HS6PTU8S2UVHDE NS DS RRSIG
vduopsm59icjvitlb95quhn1nc57pmoi.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Z1lxete71jASrTOUnqt9GkGhljR/sS+KP9xTKl78PU+IMUQA9VBv0ZTIEV/j7Ve4phYBoCTMJDB1fZgA4g1gdXpwRSERtJjsqv7EXJWLmL9PQvkMucRX6Ni5hHpkVyrvSCPQiqttJieIb32YLjatCUPvrnfyFBD6ZsInQli7m9A=
vectorworks.fail.	3600	in	ns	ns-1089.awsdns-08.org.
vectorworks.fail.	3600	in	ns	ns-1661.awsdns-15.co.uk.
vectorworks.fail.	3600	in	ns	ns-388.awsdns-48.com.
vectorworks.fail.	3600	in	ns	ns-739.awsdns-28.net.
vegamovies.fail.	3600	in	ns	ethan.ns.cloudflare.com.
vegamovies.fail.	3600	in	ns	olga.ns.cloudflare.com.
vektort13.fail.	3600	in	ns	dns1.registrar-servers.com.
vektort13.fail.	3600	in	ns	dns2.registrar-servers.com.
venom.fail.	3600	in	ns	eric.ns.cloudflare.com.
venom.fail.	3600	in	ns	kay.ns.cloudflare.com.
verfassungsklage.fail.	3600	in	ns	ns1.world4you.at.
verfassungsklage.fail.	3600	in	ns	ns2.world4you.at.
verifox.fail.	3600	in	ns	ns-1481.awsdns-57.org.
verifox.fail.	3600	in	ns	ns-1820.awsdns-35.co.uk.
verifox.fail.	3600	in	ns	ns-490.awsdns-61.com.
verifox.fail.	3600	in	ns	ns-910.awsdns-49.net.
verify.fail.	3600	in	ns	buck.ns.cloudflare.com.
verify.fail.	3600	in	ns	mary.ns.cloudflare.com.
verity.fail.	3600	in	ds	2371 13 2 3886381530AB440D518A0F9A2ED25FDE3E7117C615A4314839A814D1F4C4B638
verity.fail.	3600	in	ns	andy.ns.cloudflare.com.
verity.fail.	3600	in	ns	isla.ns.cloudflare.com.
verity.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. fb1a8UvqpJVNgynO47/Mru0hb6Iv2f3P3CP5+kfKbHB81GHXawnCsaT/DJgw6Cntv2T7uhqw4bok95/WWH3YnTZZGXqMQha2Dpf88jka6FyKu8mgr8YW+pUfrgWR2uIfdZhoFLswyq/zbfNO8QOxvorUAeNwkIwPATkOoj2pYlE=
verivox.fail.	3600	in	ns	ns-1265.awsdns-30.org.
verivox.fail.	3600	in	ns	ns-2010.awsdns-59.co.uk.
verivox.fail.	3600	in	ns	ns-212.awsdns-26.com.
verivox.fail.	3600	in	ns	ns-578.awsdns-08.net.
verk.fail.	3600	in	ns	dns.rebel.com.
verk.fail.	3600	in	ns	dns2.rebel.com.
verkkokauppa.fail.	3600	in	ns	dns.rebel.com.
verkkokauppa.fail.	3600	in	ns	dns2.rebel.com.
very.fail.	3600	in	ns	dns1.registrar-servers.com.
very.fail.	3600	in	ns	dns2.registrar-servers.com.
vewd.fail.	3600	in	ns	ns.nscluster.cn.
vewd.fail.	3600	in	ns	ns.nscluster.de.
vewd.fail.	3600	in	ns	ns.nscluster.pm.
vewd.fail.	3600	in	ns	ns.nscluster.tn.
vewd.fail.	3600	in	ns	ns2.nscluster.tn.
viacord.fail.	3600	in	ns	ns1.markmonitor.com.
viacord.fail.	3600	in	ns	ns2.markmonitor.com.
viacord.fail.	3600	in	ns	ns3.markmonitor.com.
viacord.fail.	3600	in	ns	ns4.markmonitor.com.
viacord.fail.	3600	in	ns	ns5.markmonitor.com.
viacord.fail.	3600	in	ns	ns6.markmonitor.com.
viacord.fail.	3600	in	ns	ns7.markmonitor.com.
vibe.fail.	3600	in	ns	a.dns.gandi.net.
vibe.fail.	3600	in	ns	b.dns.gandi.net.
vibe.fail.	3600	in	ns	c.dns.gandi.net.
vibecoding.fail.	3600	in	ns	dom.ns.cloudflare.com.
vibecoding.fail.	3600	in	ns	jewel.ns.cloudflare.com.
vic.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
vic.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
vic.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
vic.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
victory-bikes.fail.	3600	in	ns	dns1.idp365.net.
victory-bikes.fail.	3600	in	ns	dns2.idp365.net.
victory-bikes.fail.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.fail.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.fail.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.fail.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.fail.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.fail.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.fail.	3600	in	ns	dns3.idp365.net.
victory.fail.	3600	in	ns	dns1.idp365.net.
victory.fail.	3600	in	ns	dns2.idp365.net.
victory.fail.	3600	in	ns	dns3.idp365.net.
victorybikes.fail.	3600	in	ns	dns1.idp365.net.
victorybikes.fail.	3600	in	ns	dns2.idp365.net.
victorybikes.fail.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.fail.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.fail.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.fail.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.fail.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.fail.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.fail.	3600	in	ns	dns3.idp365.net.
video.fail.	3600	in	ns	buynow.nametime.com.
video.fail.	3600	in	ns	forsale.nametime.com.
videos.fail.	3600	in	ns	dns1.registrar-servers.com.
videos.fail.	3600	in	ns	dns2.registrar-servers.com.
videre.fail.	3600	in	ns	lou.ns.cloudflare.com.
videre.fail.	3600	in	ns	thea.ns.cloudflare.com.
villasdelrey.fail.	3600	in	ns	ns1.dyna-ns.net.
villasdelrey.fail.	3600	in	ns	ns2.dyna-ns.net.
ville.fail.	3600	in	ns	ns1.dns-redirect.com.
ville.fail.	3600	in	ns	ns2.dns-redirect.com.
vimeo.fail.	3600	in	ns	ns1.iaccap.com.
vimeo.fail.	3600	in	ns	ns4.iaccap.com.
vimeo.fail.	3600	in	ns	ns5.iaccap.com.
vimeo.fail.	3600	in	ns	ns6.iaccap.com.
vimond.fail.	3600	in	ns	ns-1132.awsdns-13.org.
vimond.fail.	3600	in	ns	ns-1652.awsdns-14.co.uk.
vimond.fail.	3600	in	ns	ns-166.awsdns-20.com.
vimond.fail.	3600	in	ns	ns-941.awsdns-53.net.
vip79.fail.	3600	in	ns	ns1.dyna-ns.net.
vip79.fail.	3600	in	ns	ns2.dyna-ns.net.
viraj.fail.	3600	in	ns	kara.ns.cloudflare.com.
viraj.fail.	3600	in	ns	phil.ns.cloudflare.com.
viraltape.fail.	3600	in	ns	ns1.dyna-ns.net.
viraltape.fail.	3600	in	ns	ns2.dyna-ns.net.
virginpulse.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
virginpulse.fail.	3600	in	ns	nssui.comlaude.ch.
virginpulse.fail.	3600	in	ns	nsusa.comlaude.net.
virtually.fail.	3600	in	ns	ns1.dan.com.
virtually.fail.	3600	in	ns	ns2.dan.com.
virtually.fail.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtualporn.fail.	3600	in	ns	ns0.reflected.net.
virtualporn.fail.	3600	in	ns	ns1.reflected.net.
virtualreality.fail.	3600	in	ns	ns1.dotster.com.
virtualreality.fail.	3600	in	ns	ns2.dotster.com.
visionpro.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.fail.	3600	in	ns	nssui.comlaude.ch.
visionpro.fail.	3600	in	ns	nsusa.comlaude.net.
visolit.fail.	3600	in	ns	ns1.a2hosting.com.
visolit.fail.	3600	in	ns	ns2.a2hosting.com.
visolit.fail.	3600	in	ns	ns3.a2hosting.com.
visolit.fail.	3600	in	ns	ns4.a2hosting.com.
visual.fail.	3600	in	ns	ns1.iwantmyname.net.
visual.fail.	3600	in	ns	ns2.iwantmyname.net.
visual.fail.	3600	in	ns	ns3.iwantmyname.net.
visual.fail.	3600	in	ns	ns4.iwantmyname.net.
visualmusic.fail.	3600	in	ns	ns01.trademarkarea.com.
visualmusic.fail.	3600	in	ns	ns02.trademarkarea.com.
visualmusic.fail.	3600	in	ns	ns03.trademarkarea.com.
vivvix.fail.	3600	in	ns	ns45.worldnic.com.
vivvix.fail.	3600	in	ns	ns46.worldnic.com.
vixen.fail.	3600	in	ns	ns1.dyna-ns.net.
vixen.fail.	3600	in	ns	ns2.dyna-ns.net.
vl10btbop2ae3telg9hs6ptu8s2uvhde.fail.	3600	in	nsec3	1 1 0 73 VMA266ECN1E816V0JBTN8GPJ58L3V3HQ NS DS RRSIG
vl10btbop2ae3telg9hs6ptu8s2uvhde.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Wf2QTkqxlMoeBN3GPx1g85ayXglZUdAmt9uXqEFL6ifqWPV96uGmbKSDnMrBsIE8bNRQVMEM1VlXoOljLqZzMXttDDprsPmgTbidOqnFQqVS570lRWvJdK3iFEBw00ZFTKjASDGTD4I0U3j+hPIq8oIjvVRbAunfC0REhKq4Yd0=
vlxx.fail.	3600	in	ns	a12.share-dns.com.
vlxx.fail.	3600	in	ns	b12.share-dns.net.
vm.fail.	3600	in	ns	curitiba.ns.porkbun.com.
vm.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
vm.fail.	3600	in	ns	maceio.ns.porkbun.com.
vm.fail.	3600	in	ns	salvador.ns.porkbun.com.
vma266ecn1e816v0jbtn8gpj58l3v3hq.fail.	3600	in	nsec3	1 1 0 73 VPLEIO02VLON5SR93DI7EF1B77FEVP8B NS DS RRSIG
vma266ecn1e816v0jbtn8gpj58l3v3hq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. JkudHlEDz2j5LH64wcCICIPHh04/0jG/S8HLKLBAZLFVbt/OaRI74riTGcUeRfyuB//heGQVQr4ZjE7ayhggX33OcDnpB1YrNVTjVeRors7PhJkP7BcnfM+0aU8cN4pIUjm/LT16a+rZOoLV+ryj0npzJyqH7WVNNqHl+L806og=
vmware.fail.	3600	in	ds	2371 13 2 A67F712DCFBF19BB1A2EB6178F65D0346492EFFF377BD0D85900E05C5ADF0CAC
vmware.fail.	3600	in	ns	ara.ns.cloudflare.com.
vmware.fail.	3600	in	ns	guy.ns.cloudflare.com.
vmware.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. I1DzesXB81szWoptMAr6mFKyZFIplPHqyOwsSRReKcwpKXdbahNS479OAoyoeT5J1ZlJK4uXyfmpeYoUwJ/0iwui2yIO/F18VpY0tjs7rp5VHFq3tjZQEwV56cpQZLaJ9lPmvYSMB46GV5cXhAu4gqCgAJn1HjAHcIW/8azQgsE=
vn88.fail.	3600	in	ns	cora.ns.cloudflare.com.
vn88.fail.	3600	in	ns	kyrie.ns.cloudflare.com.
voda.fail.	3600	in	ns	ns1.wordpress.com.
voda.fail.	3600	in	ns	ns2.wordpress.com.
voda.fail.	3600	in	ns	ns3.wordpress.com.
voice.fail.	3600	in	ns	curitiba.ns.porkbun.com.
voice.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
voice.fail.	3600	in	ns	maceio.ns.porkbun.com.
voice.fail.	3600	in	ns	salvador.ns.porkbun.com.
voiceover.fail.	3600	in	ns	ns65.domaincontrol.com.
voiceover.fail.	3600	in	ns	ns66.domaincontrol.com.
void.fail.	3600	in	ds	26275 8 2 35D1C68ED220C27CE9CE3596DF199302239306DCB14A5A6ECA7C03A9D3BB20F8
void.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
void.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
void.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
void.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
void.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. lpvqiEbBXZ/euDgPqQgIA/YSDeFfPlXXbOCi79Q2+SASdIFfytvim3BRO2fPar+Bj4TYzdFl36csAwf0OcTevMrToPJ/Bnc+1LDkdjUkg3FuoeOuqPEvd8FE7107rj6sikjqdnODjaM+1TRU+gg7qLNbqa0g987t6dHJsbgIlP8=
voip.fail.	3600	in	ns	ns1.dotster.com.
voip.fail.	3600	in	ns	ns2.dotster.com.
volkmedicalcommunications.fail.	3600	in	ns	ns69.worldnic.com.
volkmedicalcommunications.fail.	3600	in	ns	ns70.worldnic.com.
volusion.fail.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.fail.	3600	in	ns	kai.ns.cloudflare.com.
vortexmarket.fail.	3600	in	ns	ns1.dnsowl.com.
vortexmarket.fail.	3600	in	ns	ns2.dnsowl.com.
voust.fail.	3600	in	ns	amsdns1.nestle.com.
voust.fail.	3600	in	ns	aoadns1.nestle.com.
voust.fail.	3600	in	ns	ctrdns1.nestle.com.
voust.fail.	3600	in	ns	eurdns1.nestle.com.
voustbio.fail.	3600	in	ns	amsdns1.nestle.com.
voustbio.fail.	3600	in	ns	aoadns1.nestle.com.
voustbio.fail.	3600	in	ns	ctrdns1.nestle.com.
voustbio.fail.	3600	in	ns	eurdns1.nestle.com.
voustcare.fail.	3600	in	ns	amsdns1.nestle.com.
voustcare.fail.	3600	in	ns	aoadns1.nestle.com.
voustcare.fail.	3600	in	ns	ctrdns1.nestle.com.
voustcare.fail.	3600	in	ns	eurdns1.nestle.com.
voustcdiff.fail.	3600	in	ns	amsdns1.nestle.com.
voustcdiff.fail.	3600	in	ns	aoadns1.nestle.com.
voustcdiff.fail.	3600	in	ns	ctrdns1.nestle.com.
voustcdiff.fail.	3600	in	ns	eurdns1.nestle.com.
voustconnect.fail.	3600	in	ns	amsdns1.nestle.com.
voustconnect.fail.	3600	in	ns	aoadns1.nestle.com.
voustconnect.fail.	3600	in	ns	ctrdns1.nestle.com.
voustconnect.fail.	3600	in	ns	eurdns1.nestle.com.
voustcopay.fail.	3600	in	ns	amsdns1.nestle.com.
voustcopay.fail.	3600	in	ns	aoadns1.nestle.com.
voustcopay.fail.	3600	in	ns	ctrdns1.nestle.com.
voustcopay.fail.	3600	in	ns	eurdns1.nestle.com.
voustdiff.fail.	3600	in	ns	amsdns1.nestle.com.
voustdiff.fail.	3600	in	ns	aoadns1.nestle.com.
voustdiff.fail.	3600	in	ns	ctrdns1.nestle.com.
voustdiff.fail.	3600	in	ns	eurdns1.nestle.com.
voustdrug.fail.	3600	in	ns	amsdns1.nestle.com.
voustdrug.fail.	3600	in	ns	aoadns1.nestle.com.
voustdrug.fail.	3600	in	ns	ctrdns1.nestle.com.
voustdrug.fail.	3600	in	ns	eurdns1.nestle.com.
voustexperience.fail.	3600	in	ns	amsdns1.nestle.com.
voustexperience.fail.	3600	in	ns	aoadns1.nestle.com.
voustexperience.fail.	3600	in	ns	ctrdns1.nestle.com.
voustexperience.fail.	3600	in	ns	eurdns1.nestle.com.
voustforme.fail.	3600	in	ns	amsdns1.nestle.com.
voustforme.fail.	3600	in	ns	aoadns1.nestle.com.
voustforme.fail.	3600	in	ns	ctrdns1.nestle.com.
voustforme.fail.	3600	in	ns	eurdns1.nestle.com.
vousthcp.fail.	3600	in	ns	amsdns1.nestle.com.
vousthcp.fail.	3600	in	ns	aoadns1.nestle.com.
vousthcp.fail.	3600	in	ns	ctrdns1.nestle.com.
vousthcp.fail.	3600	in	ns	eurdns1.nestle.com.
vousthelp.fail.	3600	in	ns	amsdns1.nestle.com.
vousthelp.fail.	3600	in	ns	aoadns1.nestle.com.
vousthelp.fail.	3600	in	ns	ctrdns1.nestle.com.
vousthelp.fail.	3600	in	ns	eurdns1.nestle.com.
voustmed.fail.	3600	in	ns	amsdns1.nestle.com.
voustmed.fail.	3600	in	ns	aoadns1.nestle.com.
voustmed.fail.	3600	in	ns	ctrdns1.nestle.com.
voustmed.fail.	3600	in	ns	eurdns1.nestle.com.
voustnow.fail.	3600	in	ns	amsdns1.nestle.com.
voustnow.fail.	3600	in	ns	aoadns1.nestle.com.
voustnow.fail.	3600	in	ns	ctrdns1.nestle.com.
voustnow.fail.	3600	in	ns	eurdns1.nestle.com.
voustpatient.fail.	3600	in	ns	amsdns1.nestle.com.
voustpatient.fail.	3600	in	ns	aoadns1.nestle.com.
voustpatient.fail.	3600	in	ns	ctrdns1.nestle.com.
voustpatient.fail.	3600	in	ns	eurdns1.nestle.com.
voustpt.fail.	3600	in	ns	amsdns1.nestle.com.
voustpt.fail.	3600	in	ns	aoadns1.nestle.com.
voustpt.fail.	3600	in	ns	ctrdns1.nestle.com.
voustpt.fail.	3600	in	ns	eurdns1.nestle.com.
voustrx.fail.	3600	in	ns	amsdns1.nestle.com.
voustrx.fail.	3600	in	ns	aoadns1.nestle.com.
voustrx.fail.	3600	in	ns	ctrdns1.nestle.com.
voustrx.fail.	3600	in	ns	eurdns1.nestle.com.
vouststart.fail.	3600	in	ns	amsdns1.nestle.com.
vouststart.fail.	3600	in	ns	aoadns1.nestle.com.
vouststart.fail.	3600	in	ns	ctrdns1.nestle.com.
vouststart.fail.	3600	in	ns	eurdns1.nestle.com.
voustsupport.fail.	3600	in	ns	amsdns1.nestle.com.
voustsupport.fail.	3600	in	ns	aoadns1.nestle.com.
voustsupport.fail.	3600	in	ns	ctrdns1.nestle.com.
voustsupport.fail.	3600	in	ns	eurdns1.nestle.com.
vousttreatment.fail.	3600	in	ns	amsdns1.nestle.com.
vousttreatment.fail.	3600	in	ns	aoadns1.nestle.com.
vousttreatment.fail.	3600	in	ns	ctrdns1.nestle.com.
vousttreatment.fail.	3600	in	ns	eurdns1.nestle.com.
voustvoyage.fail.	3600	in	ns	amsdns1.nestle.com.
voustvoyage.fail.	3600	in	ns	aoadns1.nestle.com.
voustvoyage.fail.	3600	in	ns	ctrdns1.nestle.com.
voustvoyage.fail.	3600	in	ns	eurdns1.nestle.com.
vowst.fail.	3600	in	ns	amsdns1.nestle.com.
vowst.fail.	3600	in	ns	aoadns1.nestle.com.
vowst.fail.	3600	in	ns	ctrdns1.nestle.com.
vowst.fail.	3600	in	ns	eurdns1.nestle.com.
vowstbio.fail.	3600	in	ns	amsdns1.nestle.com.
vowstbio.fail.	3600	in	ns	aoadns1.nestle.com.
vowstbio.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstbio.fail.	3600	in	ns	eurdns1.nestle.com.
vowstcare.fail.	3600	in	ns	amsdns1.nestle.com.
vowstcare.fail.	3600	in	ns	aoadns1.nestle.com.
vowstcare.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstcare.fail.	3600	in	ns	eurdns1.nestle.com.
vowstcdiff.fail.	3600	in	ns	amsdns1.nestle.com.
vowstcdiff.fail.	3600	in	ns	aoadns1.nestle.com.
vowstcdiff.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstcdiff.fail.	3600	in	ns	eurdns1.nestle.com.
vowstconnect.fail.	3600	in	ns	amsdns1.nestle.com.
vowstconnect.fail.	3600	in	ns	aoadns1.nestle.com.
vowstconnect.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstconnect.fail.	3600	in	ns	eurdns1.nestle.com.
vowstcopay.fail.	3600	in	ns	amsdns1.nestle.com.
vowstcopay.fail.	3600	in	ns	aoadns1.nestle.com.
vowstcopay.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstcopay.fail.	3600	in	ns	eurdns1.nestle.com.
vowstdiff.fail.	3600	in	ns	amsdns1.nestle.com.
vowstdiff.fail.	3600	in	ns	aoadns1.nestle.com.
vowstdiff.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstdiff.fail.	3600	in	ns	eurdns1.nestle.com.
vowstdrug.fail.	3600	in	ns	amsdns1.nestle.com.
vowstdrug.fail.	3600	in	ns	aoadns1.nestle.com.
vowstdrug.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstdrug.fail.	3600	in	ns	eurdns1.nestle.com.
vowstexperience.fail.	3600	in	ns	amsdns1.nestle.com.
vowstexperience.fail.	3600	in	ns	aoadns1.nestle.com.
vowstexperience.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstexperience.fail.	3600	in	ns	eurdns1.nestle.com.
vowstforme.fail.	3600	in	ns	amsdns1.nestle.com.
vowstforme.fail.	3600	in	ns	aoadns1.nestle.com.
vowstforme.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstforme.fail.	3600	in	ns	eurdns1.nestle.com.
vowsthcp.fail.	3600	in	ns	amsdns1.nestle.com.
vowsthcp.fail.	3600	in	ns	aoadns1.nestle.com.
vowsthcp.fail.	3600	in	ns	ctrdns1.nestle.com.
vowsthcp.fail.	3600	in	ns	eurdns1.nestle.com.
vowsthelp.fail.	3600	in	ns	amsdns1.nestle.com.
vowsthelp.fail.	3600	in	ns	aoadns1.nestle.com.
vowsthelp.fail.	3600	in	ns	ctrdns1.nestle.com.
vowsthelp.fail.	3600	in	ns	eurdns1.nestle.com.
vowstmed.fail.	3600	in	ns	amsdns1.nestle.com.
vowstmed.fail.	3600	in	ns	aoadns1.nestle.com.
vowstmed.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstmed.fail.	3600	in	ns	eurdns1.nestle.com.
vowstnow.fail.	3600	in	ns	amsdns1.nestle.com.
vowstnow.fail.	3600	in	ns	aoadns1.nestle.com.
vowstnow.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstnow.fail.	3600	in	ns	eurdns1.nestle.com.
vowstpatient.fail.	3600	in	ns	amsdns1.nestle.com.
vowstpatient.fail.	3600	in	ns	aoadns1.nestle.com.
vowstpatient.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstpatient.fail.	3600	in	ns	eurdns1.nestle.com.
vowstpt.fail.	3600	in	ns	amsdns1.nestle.com.
vowstpt.fail.	3600	in	ns	aoadns1.nestle.com.
vowstpt.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstpt.fail.	3600	in	ns	eurdns1.nestle.com.
vowstrx.fail.	3600	in	ns	amsdns1.nestle.com.
vowstrx.fail.	3600	in	ns	aoadns1.nestle.com.
vowstrx.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstrx.fail.	3600	in	ns	eurdns1.nestle.com.
vowststart.fail.	3600	in	ns	amsdns1.nestle.com.
vowststart.fail.	3600	in	ns	aoadns1.nestle.com.
vowststart.fail.	3600	in	ns	ctrdns1.nestle.com.
vowststart.fail.	3600	in	ns	eurdns1.nestle.com.
vowstsupport.fail.	3600	in	ns	amsdns1.nestle.com.
vowstsupport.fail.	3600	in	ns	aoadns1.nestle.com.
vowstsupport.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstsupport.fail.	3600	in	ns	eurdns1.nestle.com.
vowsttreatment.fail.	3600	in	ns	amsdns1.nestle.com.
vowsttreatment.fail.	3600	in	ns	aoadns1.nestle.com.
vowsttreatment.fail.	3600	in	ns	ctrdns1.nestle.com.
vowsttreatment.fail.	3600	in	ns	eurdns1.nestle.com.
vowstvoyage.fail.	3600	in	ns	amsdns1.nestle.com.
vowstvoyage.fail.	3600	in	ns	aoadns1.nestle.com.
vowstvoyage.fail.	3600	in	ns	ctrdns1.nestle.com.
vowstvoyage.fail.	3600	in	ns	eurdns1.nestle.com.
vpleio02vlon5sr93di7ef1b77fevp8b.fail.	3600	in	nsec3	1 1 0 73 VSNJEPGLOK6PRK5PB522JNI2N1VD0IHL NS DS RRSIG
vpleio02vlon5sr93di7ef1b77fevp8b.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. VL5B17raBHUXOz90ZEGsJ6z28znBJqchZdEIDGwZTmyZnnQiw4Pwd615hYJED8iaU8XdXQSuzSSxEJy5a/0E4wbojbYgOI6aHO7D7Rb/wXo0lq5WPCtgzRXVtsb1ORYz6YX9o30J1VjFGi9xI06XUE5gGF6Z/u09qQKdIEK97OQ=
vpn.fail.	3600	in	ns	brianna.ns.cloudflare.com.
vpn.fail.	3600	in	ns	jaziel.ns.cloudflare.com.
vr.fail.	3600	in	ns	ns29.domaincontrol.com.
vr.fail.	3600	in	ns	ns30.domaincontrol.com.
vrijdag.fail.	3600	in	ds	15329 14 2 18064D1D0AEAF914BF90E2A073458E73044B0CA480D02F42669D33C3B033F382
vrijdag.fail.	3600	in	ns	ns1.eggie.network.
vrijdag.fail.	3600	in	ns	ns2.eggie.eu.
vrijdag.fail.	3600	in	ns	ns3.eggie.net.
