fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
process.fail.	3600	in	ns	1-you.njalla.no.
process.fail.	3600	in	ns	2-can.njalla.in.
process.fail.	3600	in	ns	3-get.njalla.fo.
productivitypodcast.fail.	3600	in	ns	ns1.renewyourname.net.
productivitypodcast.fail.	3600	in	ns	ns2.renewyourname.net.
products.fail.	3600	in	ns	bill.ns.cloudflare.com.
products.fail.	3600	in	ns	molly.ns.cloudflare.com.
profile.fail.	3600	in	ns	arturo.ns.cloudflare.com.
profile.fail.	3600	in	ns	destiny.ns.cloudflare.com.
profof.fail.	3600	in	ns	dns1.registrar-servers.com.
profof.fail.	3600	in	ns	dns2.registrar-servers.com.
programmer.fail.	3600	in	ns	dns1.registrar-servers.com.
programmer.fail.	3600	in	ns	dns2.registrar-servers.com.
programming.fail.	3600	in	ns	ns1078.ui-dns.biz.
programming.fail.	3600	in	ns	ns1079.ui-dns.com.
programming.fail.	3600	in	ns	ns1094.ui-dns.de.
programming.fail.	3600	in	ns	ns1104.ui-dns.org.
progressive.fail.	3600	in	ns	ns1.progressive.com.
progressive.fail.	3600	in	ns	ns2.progressive.com.
progressive.fail.	3600	in	ns	ns3.progressive.com.
progressive.fail.	3600	in	ns	ns4.progressive.com.
progressive.fail.	3600	in	ns	ns5.progressive.com.
progressive.fail.	3600	in	ns	ns7.progressive.com.
progressiveinsurance.fail.	3600	in	ns	ns1.progressive.com.
progressiveinsurance.fail.	3600	in	ns	ns2.progressive.com.
progressiveinsurance.fail.	3600	in	ns	ns3.progressive.com.
progressiveinsurance.fail.	3600	in	ns	ns4.progressive.com.
progressiveinsurance.fail.	3600	in	ns	ns5.progressive.com.
progressiveinsurance.fail.	3600	in	ns	ns7.progressive.com.
project-x.fail.	3600	in	ns	kim.ns.cloudflare.com.
project-x.fail.	3600	in	ns	patryk.ns.cloudflare.com.
prompt.fail.	3600	in	ns	alan.ns.cloudflare.com.
prompt.fail.	3600	in	ns	uma.ns.cloudflare.com.
proofpoint.fail.	3600	in	ns	ns1.proofpoint.com.
proofpoint.fail.	3600	in	ns	ns3.proofpoint.com.
proofpoint.fail.	3600	in	ns	pdns99.ultradns.biz.
proofpoint.fail.	3600	in	ns	pdns99.ultradns.com.
proofpoint.fail.	3600	in	ns	pdns99.ultradns.net.
proofpoint.fail.	3600	in	ns	pdns99.ultradns.org.
propertiesinvestmentdubai.fail.	3600	in	ns	ns1.dyna-ns.net.
propertiesinvestmentdubai.fail.	3600	in	ns	ns2.dyna-ns.net.
propitiousartifacts.fail.	3600	in	ns	ns1.dreamhost.com.
propitiousartifacts.fail.	3600	in	ns	ns2.dreamhost.com.
propitiousartifacts.fail.	3600	in	ns	ns3.dreamhost.com.
proskauer.fail.	3600	in	ns	dns1.ladasdomains.com.
proskauer.fail.	3600	in	ns	dns2.ladasdomains.com.
proskauer.fail.	3600	in	ns	dns3.ladasdomains.com.
proskauerrose.fail.	3600	in	ns	dns1.ladasdomains.com.
proskauerrose.fail.	3600	in	ns	dns2.ladasdomains.com.
proskauerrose.fail.	3600	in	ns	dns3.ladasdomains.com.
proto.fail.	3600	in	ns	dns1.registrar-servers.com.
proto.fail.	3600	in	ns	dns2.registrar-servers.com.
proud.fail.	3600	in	ns	dns1.registrar-servers.com.
proud.fail.	3600	in	ns	dns2.registrar-servers.com.
proximus.fail.	3600	in	ns	ns1.skynet.be.
proximus.fail.	3600	in	ns	ns2.skynet.be.
proximus.fail.	3600	in	ns	ns3.skynet.be.
proximus.fail.	3600	in	ns	ns4.skynet.be.
proxy.fail.	3600	in	ns	ns1.uniregistry-dns.com.
proxy.fail.	3600	in	ns	ns1.uniregistry-dns.net.
proxy.fail.	3600	in	ns	ns2.uniregistry-dns.com.
proxy.fail.	3600	in	ns	ns2.uniregistry-dns.net.
pte.fail.	3600	in	ns	ns-1485.awsdns-57.org.
pte.fail.	3600	in	ns	ns-1635.awsdns-12.co.uk.
pte.fail.	3600	in	ns	ns-217.awsdns-27.com.
pte.fail.	3600	in	ns	ns-996.awsdns-60.net.
ptr.fail.	3600	in	ns	1-you.njalla.no.
ptr.fail.	3600	in	ns	2-can.njalla.in.
ptr.fail.	3600	in	ns	3-get.njalla.fo.
pts0rqquspmodlande3a0b3v3do8llsb.fail.	3600	in	nsec3	1 1 0 73 PVLPUTEEARETKVTKCK3H81J3G9QE32T1 NS DS RRSIG
pts0rqquspmodlande3a0b3v3do8llsb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. R0necefdxA0N6uv15/stp0bC531eQFwlgBGbfJHht17jUZqv5ciggz+fys70uB0mi/hcWSC8a8m8euP07Ap+UFxkxJu+Qss2EkAnmf1t7Mt8/sjBij29pXkqS7BNxcbmT3lHwNbDlvRHIrlOLnc11WZg0dOHjNGaqrnr67cMHbM=
pubnub.fail.	3600	in	ns	ns-1426.awsdns-50.org.
pubnub.fail.	3600	in	ns	ns-1783.awsdns-30.co.uk.
pubnub.fail.	3600	in	ns	ns-186.awsdns-23.com.
pubnub.fail.	3600	in	ns	ns-726.awsdns-26.net.
pulse.fail.	3600	in	ds	8392 8 2 169229658F5AD6FD101074DE864DDEFDA36CD860BB444305A0F10FC4580CF176
pulse.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
pulse.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
pulse.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
pulse.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
pulse.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. VQvcjwci0CJRfwa6j1hcKbSiOkjwb6Kt9UI6cpAgGFilBLPHi/bRc32eEQ/2WIkEQF0JKFSCSMaFH0ISmWiOV1Dacm9f3CFLL129bPKOiIrczD0qpd7j5Z0qYfq/jdO/2Ls1U/EAtDjOwfAm1TXzBJcm0I/eyoNM/7MuFo2Zgps=
pumpcon.fail.	3600	in	ns	curitiba.ns.porkbun.com.
pumpcon.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
pumpcon.fail.	3600	in	ns	maceio.ns.porkbun.com.
pumpcon.fail.	3600	in	ns	salvador.ns.porkbun.com.
pumpkin.fail.	3600	in	ns	curitiba.ns.porkbun.com.
pumpkin.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
pumpkin.fail.	3600	in	ns	maceio.ns.porkbun.com.
pumpkin.fail.	3600	in	ns	salvador.ns.porkbun.com.
punk.fail.	3600	in	ns	docks09.rzone.de.
punk.fail.	3600	in	ns	shades10.rzone.de.
puppy.fail.	3600	in	ns	curitiba.ns.porkbun.com.
puppy.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
puppy.fail.	3600	in	ns	maceio.ns.porkbun.com.
puppy.fail.	3600	in	ns	salvador.ns.porkbun.com.
puppygirl.fail.	3600	in	ns	jeremy.ns.cloudflare.com.
puppygirl.fail.	3600	in	ns	melissa.ns.cloudflare.com.
purdue.fail.	3600	in	ns	dns1.registrar-servers.com.
purdue.fail.	3600	in	ns	dns2.registrar-servers.com.
purple.fail.	3600	in	ns	kellen.ns.cloudflare.com.
purple.fail.	3600	in	ns	melany.ns.cloudflare.com.
pushturbo.fail.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
pushturbo.fail.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
pvlputeearetkvtkck3h81j3g9qe32t1.fail.	3600	in	nsec3	1 1 0 73 Q83T305560JK546JTSUQFLLHJR0R6CJ7 NS DS RRSIG
pvlputeearetkvtkck3h81j3g9qe32t1.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. Tcjjs/QVtlS5Mqkps447pqe3fJ9bxGqKJEBwhryCdwzDurMrGLZjVlVkMBOG1H8sv/m/H5i2+n646SIrGiWPnhY6XHXTlejFZvfLd/JIwG/QRDZvfMh2duCkw2qqsS7P9hUlCC1u6YgvW2Sg/KtARRoTlfyubZnLJFixHk4+t2M=
pwandpartners.fail.	3600	in	ns	ns31.worldnic.com.
pwandpartners.fail.	3600	in	ns	ns32.worldnic.com.
pwn.fail.	3600	in	ns	dns1.registrar-servers.com.
pwn.fail.	3600	in	ns	dns2.registrar-servers.com.
pwnhub.fail.	3600	in	ns	1-you.njalla.no.
pwnhub.fail.	3600	in	ns	2-can.njalla.in.
pwnhub.fail.	3600	in	ns	3-get.njalla.fo.
pwp.fail.	3600	in	ns	ns53.worldnic.com.
pwp.fail.	3600	in	ns	ns54.worldnic.com.
pwpartners.fail.	3600	in	ns	ns67.worldnic.com.
pwpartners.fail.	3600	in	ns	ns68.worldnic.com.
pwptph.fail.	3600	in	ns	ns1.markmonitor.com.
pwptph.fail.	3600	in	ns	ns2.markmonitor.com.
pwptph.fail.	3600	in	ns	ns3.markmonitor.com.
pwptph.fail.	3600	in	ns	ns4.markmonitor.com.
pwptph.fail.	3600	in	ns	ns5.markmonitor.com.
pwptph.fail.	3600	in	ns	ns6.markmonitor.com.
pwptph.fail.	3600	in	ns	ns7.markmonitor.com.
q83t305560jk546jtsuqfllhjr0r6cj7.fail.	3600	in	nsec3	1 1 0 73 QBR0I1S8O1U90G4R5LV5KTKH4CQKOFBM NS DS RRSIG
q83t305560jk546jtsuqfllhjr0r6cj7.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. aq2LnGUHL2mlfKjYpk98rno4Hut4Y7dnHS/2ANtb77eMn7pEyN96ZJUIj+BT4/sPhiNW7pvfra1dNKSazkU43kgWjkk7IP8agnTFuHK2mzTaUyLfrQOeICF1OOTww2Fo7/KwEp5JuUNsfjzLcEN3+O/u9Zq7JrtLht850lv6OBg=
qbr0i1s8o1u90g4r5lv5ktkh4cqkofbm.fail.	3600	in	nsec3	1 1 0 73 QDTKBG2UFDUNP6MJ41GIMUJ4S9KRT89N NS DS RRSIG
qbr0i1s8o1u90g4r5lv5ktkh4cqkofbm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. dxgHrGC5+S4GYc5STpOmdpCrQ6THvxTUNkhEi3HCM3oGXYUvlw+uYvlj+kGi72PRkKD0v5E4//pirGCxeQCLCm7ltN/g3Mxgno2FICYT11cwJxSFKp6y92H7I0uVR9idqL5l3n8JnqPOYKmoYXoPeNCKsPupHV1u4bAjthYLW2c=
qdtkbg2ufdunp6mj41gimuj4s9krt89n.fail.	3600	in	nsec3	1 1 0 73 QMSHSF6SGRQ19FAA807CTCQNRU019ASQ NS DS RRSIG
qdtkbg2ufdunp6mj41gimuj4s9krt89n.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. UfONlhDKzkfBkvGjvDqmKJAFMNxa9SQvB5co7cHUTXQgbLu1zfx6ykeogwR7mJ2hh+VD53VG4cNTeiZsz5sXiDziONHv4G7Ks6dIsM8v1nhtA+7AXqPlGoqKuNhtueBT8FyvCrrNl0CrPiHCKXJgzCXjrxDMx7q9YBquBPiEbbM=
qh88.fail.	3600	in	ns	cora.ns.cloudflare.com.
qh88.fail.	3600	in	ns	kyrie.ns.cloudflare.com.
qmshsf6sgrq19faa807ctcqnru019asq.fail.	3600	in	nsec3	1 1 0 73 QOLCRJV250SO45FT75OH9S7JFLIVU865 NS DS RRSIG
qmshsf6sgrq19faa807ctcqnru019asq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. goUJlDl3XWO4mcFyQLaDPVFjFJ2yF1cuZrXeORfyLDEHDllnXSrVPhmfZxaOGtxrpWJn3L/gLgEa80NsLsUsgrl81EPdTtPI55WYXoICjjEtomN16dgJ+qNygP5imcD0KSKGQ+y655btq1msENSH6xFVPEsfYIDlAxh0Hgn5lGI=
qolcrjv250so45ft75oh9s7jflivu865.fail.	3600	in	nsec3	1 1 0 73 QSNS17CG2ERNIMDN8250AVCMPHEB7JEK NS DS RRSIG
qolcrjv250so45ft75oh9s7jflivu865.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. gljb6X8cT8uGHPOO5j7RM7rF0yBvtdCMTKA7KJ3lKBfnhNvRy9piaOZ7mEoZKtogoZ+aXp5momKGoO+Uwx5i1uLyfUHqySI1yNGuXi4jlohIP3glFPlvqZaHmn5uXuTXCl/SeTh7quAejkEiAH6/M2wnakmDG7Qx0sozASwiciQ=
qq.fail.	3600	in	ns	a8.share-dns.com.
qq.fail.	3600	in	ns	b8.share-dns.net.
qr.fail.	3600	in	ns	ns49.domaincontrol.com.
qr.fail.	3600	in	ns	ns50.domaincontrol.com.
qsns17cg2ernimdn8250avcmpheb7jek.fail.	3600	in	nsec3	1 1 0 73 QU3CHJNFHPVTLACUF9LLF1997L0TBEO5 NS DS RRSIG
qsns17cg2ernimdn8250avcmpheb7jek.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. n2+c2N8CU5LzeCgLcZAEl7ayGbLP67CincrxAsXkxUz3f+k+Sl8Y6FSVR0oY/8DguCqq7Q6RbHiS8qsko0SfRwB47i4+mCAS6PWRoS7i5Kmz2U9Flf7YI//08t6L/4iOzDfl6YyOj4Loga5Rvni3Brg6xa73jSKe9Mn3rjXNrcQ=
qu3chjnfhpvtlacuf9llf1997l0tbeo5.fail.	3600	in	nsec3	1 1 0 73 R2VFCI2MCNIKRK1URBDN2O1NG1A3QFUG NS DS RRSIG
qu3chjnfhpvtlacuf9llf1997l0tbeo5.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. RupwUYE/xBP1KJuPbPicRFOXv/6YjvbY7QtWuaNOhdKBGdaQVyA3Ms3ezA8q5x1NcoI9UpcpcPTEClvl+DtAlSGygie100nnP5bYm3v80+89ckTLa6M29N6lHo5yUixvzyPCLOs3JwrKYzMThnKWr6DyEoDdmiT9OEmtcjapWpI=
quantios.fail.	3600	in	ns	ns41.domaincontrol.com.
quantios.fail.	3600	in	ns	ns42.domaincontrol.com.
quantnet.fail.	3600	in	ns	ns1.hover.com.
quantnet.fail.	3600	in	ns	ns2.hover.com.
quantum.fail.	3600	in	ns	ns1.hover.com.
quantum.fail.	3600	in	ns	ns2.hover.com.
quast.fail.	3600	in	ns	ns.second-ns.com.
quast.fail.	3600	in	ns	ns1.your-server.de.
quast.fail.	3600	in	ns	ns3.second-ns.de.
queer.fail.	3600	in	ns	curitiba.ns.porkbun.com.
queer.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
queer.fail.	3600	in	ns	maceio.ns.porkbun.com.
queer.fail.	3600	in	ns	salvador.ns.porkbun.com.
query.fail.	3600	in	ns	linda.ns.cloudflare.com.
query.fail.	3600	in	ns	rohin.ns.cloudflare.com.
quick.fail.	3600	in	ns	ns3.afternic.com.
quick.fail.	3600	in	ns	ns4.afternic.com.
quickly.fail.	3600	in	ns	ns-1175.awsdns-18.org.
quickly.fail.	3600	in	ns	ns-1800.awsdns-33.co.uk.
quickly.fail.	3600	in	ns	ns-432.awsdns-54.com.
quickly.fail.	3600	in	ns	ns-746.awsdns-29.net.
quitobif.fail.	3600	in	ns	ns1jsv.name.com.
quitobif.fail.	3600	in	ns	ns2knz.name.com.
quitobif.fail.	3600	in	ns	ns3jwx.name.com.
quitobif.fail.	3600	in	ns	ns4htz.name.com.
quokka.fail.	3600	in	ns	ns0.transip.net.
quokka.fail.	3600	in	ns	ns1.transip.nl.
quokka.fail.	3600	in	ns	ns2.transip.eu.
qwords.fail.	3600	in	ns	dns3.qwords.net.
qwords.fail.	3600	in	ns	dns4.qwords.net.
qwords.fail.	3600	in	ns	dnsiix1.qwords.net.
qwords.fail.	3600	in	ns	dnsiix2.qwords.net.
r0cket.fail.	3600	in	ds	9288 13 1 81D66D3A66A57DC79443534EAE57E3024FEA9E60
r0cket.fail.	3600	in	ns	dns1.registrar-servers.com.
r0cket.fail.	3600	in	ns	dns2.registrar-servers.com.
r0cket.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. COdlRO53t/n1uLJriNUO25kleKTgwNHmhuzuCXG9wlY7lprztsh7LpSBNjdcc1ZhnonKGjG5zZkhxwyyIFP8HNSNVmeOc/w3HIpHduoa2GuTxXGnVAi3a16iL/pbWCMPTu7NzpzWWkgUrqAgqG53yjY0+LBTU0P3HuN7ltlLBhI=
r2vfci2mcnikrk1urbdn2o1ng1a3qfug.fail.	3600	in	nsec3	1 1 0 73 R6VRRIHUH3UANDE0SB0LINSJB8QFCBFF NS DS RRSIG
r2vfci2mcnikrk1urbdn2o1ng1a3qfug.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. HUZTN+uF+Wj9Z1BgoBsFOp4k3/K8AqSrpgrKgfRHE+L+/vxnjVSse8z5/U7H9IbMAARYhlNOq/P2lKh1/Ye8JAVZS9miMxmwCOSIIx6ON9szaEfiP/YhFnGuCJgfE/qrAc44bTcSxAP8kErY+rlpy+ZjT8wvWN+hexAiykEwJ68=
r6vrrihuh3uande0sb0linsjb8qfcbff.fail.	3600	in	nsec3	1 1 0 73 R74H01V71S0PA4JORS5DSKA87J36AOSP NS DS RRSIG
r6vrrihuh3uande0sb0linsjb8qfcbff.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. a8XmtxQizuOoM2WUdIqbRdZ5rq7BEwEamkvpHRjfHxHReYb8ossyO/Gyuk0EfX4CiY+PgFkVGv3OGjvx+R1ygzmwTGBWmJ8cV5xpmCWB6HpBbOnvk3ysRqF5tci8iVUmHT2WbTvaQe6i+ApRX0ItVt6rSGP50r83OxMaIQF1Jxc=
r74h01v71s0pa4jors5dska87j36aosp.fail.	3600	in	nsec3	1 1 0 73 RB8NPMDG7RHOBITAVE6ORVILFL2UVEK7 NS DS RRSIG
r74h01v71s0pa4jors5dska87j36aosp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. n/INpvHK5C8V1wFdBJcDhl7IS38saN9eQuwcT3Ey2fow9q7h7l1KvcO9VZRu3hudMQJ3oO8nIXbYL0FuhVfIwRhdwsmf+ePyGHUwvUIlQW67cbTgiDz/0oiePcTDLqdH8nTu0J99p8q9oLGFN3BmOPr2yMmcQuVStT0jO6m/2HA=
radar.fail.	3600	in	ns	ns1.hover.com.
radar.fail.	3600	in	ns	ns2.hover.com.
radical.fail.	3600	in	ns	ns1.contabo.net.
radical.fail.	3600	in	ns	ns2.contabo.net.
radical.fail.	3600	in	ns	ns3.contabo.net.
rafi.fail.	3600	in	ns	ns1.hover.com.
rafi.fail.	3600	in	ns	ns2.hover.com.
raid.fail.	3600	in	ns	ns1.dns-redirect.com.
raid.fail.	3600	in	ns	ns2.dns-redirect.com.
rail.fail.	3600	in	ns	hugh.ns.cloudflare.com.
rail.fail.	3600	in	ns	uma.ns.cloudflare.com.
rain.fail.	3600	in	ns	cruz.ns.cloudflare.com.
rain.fail.	3600	in	ns	nikon.ns.cloudflare.com.
rainbow.fail.	3600	in	ns	helium.ns.hetzner.de.
rainbow.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
rainbow.fail.	3600	in	ns	oxygen.ns.hetzner.com.
raml.fail.	3600	in	ns	ns1.world4you.at.
raml.fail.	3600	in	ns	ns2.world4you.at.
rand0m.fail.	3600	in	ds	13739 8 2 FB4916122DC7A97D162CD5C517BC55840BA691BD355EDF7E0C2302E73B97A45E
rand0m.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
rand0m.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
rand0m.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
rand0m.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
rand0m.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. uvMuFgJB/RPtVWZXpTaOJ6pDVDF6HfXrg/veCMff/NtlGYdVjMZOYBQ3DNHAJ57nEpaT4JHTiq1gsnPzeS/gx+zkrNsKytAyZMgSjCYBJ8OThL5fo8HBi30ZsK6XubGzXZwHwRYTa9zO1ZJNoT7h1LCJyNF2CaR1tFElF2hpvA0=
random.fail.	3600	in	ns	dns1.registrar-servers.com.
random.fail.	3600	in	ns	dns2.registrar-servers.com.
randstad380kv-noordring.fail.	3600	in	ds	37131 13 2 4CC0D8F74571A2AAF7AC161821F4F14824EB274E8E71260669A9EB02EE1634E7
randstad380kv-noordring.fail.	3600	in	ns	ns1.eurodns.com.
randstad380kv-noordring.fail.	3600	in	ns	ns2.eurodns.com.
randstad380kv-noordring.fail.	3600	in	ns	ns3.eurodns.com.
randstad380kv-noordring.fail.	3600	in	ns	ns4.eurodns.com.
randstad380kv-noordring.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. iSRdpLkdpXfqZbBAVvt3wqhfL8+yVfosB21VxWKlJmZuDdme6xrYniG2M0GQ7u0iaXGax/lHMNJAs73AUjSdp8CiRfAkR+k6Y7gIAb4OjeVzkvOG9CvX1ivV60dlsocuQGDs6mfLZi/DEkfvaVQPt2Q7P49WXEtsvReyxDEU6uk=
rangerrick.fail.	3600	in	ns	ns10.worldnic.com.
rangerrick.fail.	3600	in	ns	ns9.worldnic.com.
rapture.fail.	3600	in	ns	ns1.dnsimple.com.
rapture.fail.	3600	in	ns	ns2.dnsimple-edge.net.
rapture.fail.	3600	in	ns	ns3.dnsimple.com.
rapture.fail.	3600	in	ns	ns4.dnsimple-edge.org.
rasushi.fail.	3600	in	ns	ns51.worldnic.com.
rasushi.fail.	3600	in	ns	ns52.worldnic.com.
ratchetdepot.fail.	3600	in	ns	ns69.worldnic.com.
ratchetdepot.fail.	3600	in	ns	ns70.worldnic.com.
rats.fail.	3600	in	ds	57293 13 4 DC527838DAE54E735E7D431F9A13DAD57157F6DA289C6DFB534773B43B11B7658ED9894276E0B403CD94B01294407364
rats.fail.	3600	in	ns	ns1.samleathers.com.
rats.fail.	3600	in	ns	ns2.samleathers.com.
rats.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. egjKG17Gnk51sF+cZecdm/87q2Bq7h+jrPpQN1orMNCbg3/mb6nVWysYssvrNLq5vALwUJTVX4GZu1VuhoQwuQ2c6P54A7W0Us5FWVUxH4szN2/9TPPxFyv0z6i59SSfk3bUFKrczJxhyD9ZD0LXDFb7zjJYEgH/qox79l1AwHo=
raumzeit.fail.	3600	in	ns	curitiba.ns.porkbun.com.
raumzeit.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
raumzeit.fail.	3600	in	ns	maceio.ns.porkbun.com.
raumzeit.fail.	3600	in	ns	salvador.ns.porkbun.com.
raven.fail.	3600	in	ns	a.dns.gandi.net.
raven.fail.	3600	in	ns	b.dns.gandi.net.
raven.fail.	3600	in	ns	c.dns.gandi.net.
rayner.fail.	3600	in	ns	ns1.nameserver.net.au.
rayner.fail.	3600	in	ns	ns2.nameserver.net.au.
rayner.fail.	3600	in	ns	ns3.nameserver.net.au.
razer.fail.	3600	in	ns	ns1.101domain.com.
razer.fail.	3600	in	ns	ns2.101domain.com.
razer.fail.	3600	in	ns	ns5.101domain.com.
razze.fail.	3600	in	ns	ns1019.ui-dns.biz.
razze.fail.	3600	in	ns	ns1049.ui-dns.com.
razze.fail.	3600	in	ns	ns1074.ui-dns.de.
razze.fail.	3600	in	ns	ns1113.ui-dns.org.
rb8npmdg7rhobitave6orvilfl2uvek7.fail.	3600	in	nsec3	1 1 0 73 RBR0D8D3L1AFSTM28QLP5MPOK86U0RCR NS DS RRSIG
rb8npmdg7rhobitave6orvilfl2uvek7.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. ne2+f1yilx1EdrMhiZaCsgWRYb3+kPVaUtz6lfonlBKeqtd+sTDNokHNl+NH0cfYmKLqfUPzffnkY2p2rKREtNShAKt0Sth8kka6K2UpPX9ceEpctSpVQMGg9zUqO0xbhzI0ZBgOKXeFilJ5EmWOkWDEBT7azlvKmGgSkV2FEo0=
rbediting.fail.	3600	in	ns	dns1.p05.nsone.net.
rbediting.fail.	3600	in	ns	dns2.p05.nsone.net.
rbediting.fail.	3600	in	ns	dns3.p05.nsone.net.
rbediting.fail.	3600	in	ns	dns4.p05.nsone.net.
rbediting.fail.	3600	in	ns	ns01.squarespacedns.com.
rbediting.fail.	3600	in	ns	ns02.squarespacedns.com.
rbediting.fail.	3600	in	ns	ns03.squarespacedns.com.
rbediting.fail.	3600	in	ns	ns04.squarespacedns.com.
rbeditingandwriting.fail.	3600	in	ns	dns1.p08.nsone.net.
rbeditingandwriting.fail.	3600	in	ns	dns2.p08.nsone.net.
rbeditingandwriting.fail.	3600	in	ns	dns3.p08.nsone.net.
rbeditingandwriting.fail.	3600	in	ns	dns4.p08.nsone.net.
rbeditingandwriting.fail.	3600	in	ns	ns01.squarespacedns.com.
rbeditingandwriting.fail.	3600	in	ns	ns02.squarespacedns.com.
rbeditingandwriting.fail.	3600	in	ns	ns03.squarespacedns.com.
rbeditingandwriting.fail.	3600	in	ns	ns04.squarespacedns.com.
rbr0d8d3l1afstm28qlp5mpok86u0rcr.fail.	3600	in	nsec3	1 1 0 73 RD5HC29OE6NFA9NQ4NO368V5JQ26VG1S NS DS RRSIG
rbr0d8d3l1afstm28qlp5mpok86u0rcr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. L1RKVMy2GCVrRal54rP3QmuqbUN0MlbCMUBUHghNbjI6+UDrHBTbPN8vKyCWi59mW7JnjZa4AHXa+4NUSicck8Ro2Zuxnf2fGNeN79wNhYHH46KPWN8iVRKmt35HDaNkyQL34bzrbYaGuXE9lO5GwF/LvuWmWVwQTqQU0XHqSJs=
rbx.fail.	3600	in	ns	elsa.ns.cloudflare.com.
rbx.fail.	3600	in	ns	morgan.ns.cloudflare.com.
rch.fail.	3600	in	ns	ns-1248.awsdns-28.org.
rch.fail.	3600	in	ns	ns-2004.awsdns-58.co.uk.
rch.fail.	3600	in	ns	ns-4.awsdns-00.com.
rch.fail.	3600	in	ns	ns-797.awsdns-35.net.
rd5hc29oe6nfa9nq4no368v5jq26vg1s.fail.	3600	in	nsec3	1 1 0 73 RGSBQH4BP2MKG3PHBKD0B2DOFUH0AA51 NS DS RRSIG
rd5hc29oe6nfa9nq4no368v5jq26vg1s.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. qO4gRuH6v/OfUkN6VS0zNHqfwxH1LKyicLfcMfe5ZN8vxNoz1FS82gVqGRqt9KfjoAr0Ia6H8ebrKCPtRDboTkefiv8ApU/9Z/fykoLMADPlR+WBr0HsqSWqqFy344NucEVR4OX3WCgcw5+7LvMss+DU/AiCDp4iEQ586mnoP/U=
rdm.fail.	3600	in	ns	iris.ns.cloudflare.com.
rdm.fail.	3600	in	ns	seth.ns.cloudflare.com.
rdp.fail.	3600	in	ns	kenia.ns.cloudflare.com.
rdp.fail.	3600	in	ns	terry.ns.cloudflare.com.
reactive-datahub.fail.	3600	in	ns	ns-1196.awsdns-21.org.
reactive-datahub.fail.	3600	in	ns	ns-164.awsdns-20.com.
reactive-datahub.fail.	3600	in	ns	ns-1909.awsdns-46.co.uk.
reactive-datahub.fail.	3600	in	ns	ns-594.awsdns-10.net.
reactive-fleet.fail.	3600	in	ns	ns-1378.awsdns-44.org.
reactive-fleet.fail.	3600	in	ns	ns-1998.awsdns-57.co.uk.
reactive-fleet.fail.	3600	in	ns	ns-409.awsdns-51.com.
reactive-fleet.fail.	3600	in	ns	ns-764.awsdns-31.net.
reactive-technologies.fail.	3600	in	ns	ns-1457.awsdns-54.org.
