parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
survival.parts.	3600	in	ns	ns-de.1and1-dns.com.
survival.parts.	3600	in	ns	ns-de.1and1-dns.de.
survival.parts.	3600	in	ns	ns-de.1and1-dns.org.
suspension.parts.	3600	in	ns	ivy.ns.cloudflare.com.
suspension.parts.	3600	in	ns	phil.ns.cloudflare.com.
sustainable.parts.	3600	in	ns	ns37.domaincontrol.com.
sustainable.parts.	3600	in	ns	ns38.domaincontrol.com.
suv.parts.	3600	in	ns	ns01.cashparking.com.
suv.parts.	3600	in	ns	ns02.cashparking.com.
suzuki.parts.	3600	in	ns	ns119.inhostedns.com.
suzuki.parts.	3600	in	ns	ns219.inhostedns.net.
suzuki.parts.	3600	in	ns	ns319.inhostedns.org.
suzukiauto.parts.	3600	in	ns	ns75.domaincontrol.com.
suzukiauto.parts.	3600	in	ns	ns76.domaincontrol.com.
suzukibike.parts.	3600	in	ns	ns-uk.1and1-dns.biz.
suzukibike.parts.	3600	in	ns	ns-uk.1and1-dns.co.uk.
suzukibike.parts.	3600	in	ns	ns-uk.1and1-dns.com.
suzukibike.parts.	3600	in	ns	ns-uk.1and1-dns.org.
suzukimarine.parts.	3600	in	ns	dns1.registrar-servers.com.
suzukimarine.parts.	3600	in	ns	dns2.registrar-servers.com.
suzukioutboard.parts.	3600	in	ns	ns59.domaincontrol.com.
suzukioutboard.parts.	3600	in	ns	ns60.domaincontrol.com.
sv368.parts.	3600	in	ns	pdns09.domaincontrol.com.
sv368.parts.	3600	in	ns	pdns10.domaincontrol.com.
sv388.parts.	3600	in	ns	leonard.ns.cloudflare.com.
sv388.parts.	3600	in	ns	susan.ns.cloudflare.com.
svc.parts.	3600	in	ns	pola.ns.cloudflare.com.
svc.parts.	3600	in	ns	rocky.ns.cloudflare.com.
svjkm01bivp6ucmgk3flpeggtdt5m7jr.parts.	3600	in	nsec3	1 1 0 73 SVNGL4TVT0037498A9CDE6UANI0O4NNU NS DS RRSIG
svjkm01bivp6ucmgk3flpeggtdt5m7jr.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. Cb7rSyE0TTEHf2glGSc0Kgf+Tam0ZF6x/pC0kqzbGHa5tevCyBIs0t0y2xjMOTtwWp3qeh8K8UUIXqaxhtz8rWiAXlBW1wg1Dq6q4sTHEnP9RKx5GTPiJRaIdhruQH/BbK/WTwHAaa+G87icMasTqxCet4gJjjWT7mbEdZpSWFo=
svngl4tvt0037498a9cde6uani0o4nnu.parts.	3600	in	nsec3	1 1 0 73 T0QG6JOO3VK9T39KQHLS1L2OK6M30CEB NS DS RRSIG
svngl4tvt0037498a9cde6uani0o4nnu.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. Imds5+gJR++ZpF/a3JYgBvaihE5hAlwuDdgWlqRUv/wJM28kUyBBWUPBsdEDRemrsfjJuxOsBLgagcJGKzC/ZkyNiXYckoJC3NaW4QxTDZuMl0pXx/9zPAtevxHhAHPt+jzNW9Fxn9yIi5gl0hGvu3s+XR762sHtDYxzWiJfsZE=
swagelok.parts.	3600	in	ns	ns1.eurodns.com.
swagelok.parts.	3600	in	ns	ns2.eurodns.com.
swagelok.parts.	3600	in	ns	ns3.eurodns.com.
swagelok.parts.	3600	in	ns	ns4.eurodns.com.
swarion.parts.	3600	in	ns	ns1a.dodns.net.
swarion.parts.	3600	in	ns	ns2a.dodns.net.
swavion.parts.	3600	in	ns	ns1a.dodns.net.
swavion.parts.	3600	in	ns	ns2a.dodns.net.
sweeper.parts.	3600	in	ns	ns31.domaincontrol.com.
sweeper.parts.	3600	in	ns	ns32.domaincontrol.com.
sweeperscrubber.parts.	3600	in	ns	ns1.volusion.com.
sweeperscrubber.parts.	3600	in	ns	ns2.volusion.com.
sweeperscrubber.parts.	3600	in	ns	ns3.volusion.com.
sweeperscrubber.parts.	3600	in	ns	ns4.volusion.com.
swf.parts.	3600	in	ns	jose.ns.cloudflare.com.
swf.parts.	3600	in	ns	joselyn.ns.cloudflare.com.
swimmingpool.parts.	3600	in	ns	dns1.registrar-servers.com.
swimmingpool.parts.	3600	in	ns	dns2.registrar-servers.com.
swiss.parts.	3600	in	ns	ns77.domaincontrol.com.
swiss.parts.	3600	in	ns	ns78.domaincontrol.com.
swisscar.parts.	3600	in	ns	curitiba.ns.porkbun.com.
swisscar.parts.	3600	in	ns	fortaleza.ns.porkbun.com.
swisscar.parts.	3600	in	ns	maceio.ns.porkbun.com.
swisscar.parts.	3600	in	ns	salvador.ns.porkbun.com.
switchgear.parts.	3600	in	ns	ns19.domaincontrol.com.
switchgear.parts.	3600	in	ns	ns20.domaincontrol.com.
switchup.parts.	3600	in	ns	ns1.netim.net.
switchup.parts.	3600	in	ns	ns2.netim.net.
switchup.parts.	3600	in	ns	ns3.netim.net.
switzer.parts.	3600	in	ns	dns1.registrar-servers.com.
switzer.parts.	3600	in	ns	dns2.registrar-servers.com.
switzer.parts.	3600	in	ns	dns3.registrar-servers.com.
switzer.parts.	3600	in	ns	dns4.registrar-servers.com.
switzer.parts.	3600	in	ns	dns5.registrar-servers.com.
swp.parts.	3600	in	ns	ns1.wannafind.dk.
swp.parts.	3600	in	ns	ns2.wannafind.dk.
swwheel.parts.	3600	in	ns	ns1.wordpress.com.
swwheel.parts.	3600	in	ns	ns2.wordpress.com.
swwheel.parts.	3600	in	ns	ns3.wordpress.com.
sxjrp.parts.	3600	in	ns	ns1.dyna-ns.net.
sxjrp.parts.	3600	in	ns	ns2.dyna-ns.net.
sxs.parts.	3600	in	ns	ns1.afternic.com.
sxs.parts.	3600	in	ns	ns2.afternic.com.
sym.parts.	3600	in	ns	ns1.contabo.net.
sym.parts.	3600	in	ns	ns2.contabo.net.
sym.parts.	3600	in	ns	ns3.contabo.net.
sync.parts.	3600	in	ns	ns63.domaincontrol.com.
sync.parts.	3600	in	ns	ns64.domaincontrol.com.
syncro.parts.	3600	in	ns	ns1.meganameservers.eu.
syncro.parts.	3600	in	ns	ns2.meganameservers.eu.
syncro.parts.	3600	in	ns	ns3.meganameservers.eu.
synergy.parts.	3600	in	ns	ns55.domaincontrol.com.
synergy.parts.	3600	in	ns	ns56.domaincontrol.com.
synth.parts.	3600	in	ns	ns-cloud-b1.googledomains.com.
synth.parts.	3600	in	ns	ns-cloud-b2.googledomains.com.
synth.parts.	3600	in	ns	ns-cloud-b3.googledomains.com.
synth.parts.	3600	in	ns	ns-cloud-b4.googledomains.com.
synthesizer.parts.	3600	in	ns	ns1.dyna-ns.net.
synthesizer.parts.	3600	in	ns	ns2.dyna-ns.net.
synthetic-brain.parts.	3600	in	ds	2371 13 2 7999C56C3C108BFB257B5B2F8099BE2E43A2796F44573E75AC701DF6E5BF9204
synthetic-brain.parts.	3600	in	ns	curitiba.ns.porkbun.com.
synthetic-brain.parts.	3600	in	ns	fortaleza.ns.porkbun.com.
synthetic-brain.parts.	3600	in	ns	maceio.ns.porkbun.com.
synthetic-brain.parts.	3600	in	ns	salvador.ns.porkbun.com.
synthetic-brain.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. DZdaFfpRkW0BcjCn0HjMzPGdiOIH692PZ5ZylxBXcPyCVIjjxrwwLqVuKA2ubDoO4z+Y0T6D8tC74PziS+LYejCDxLt8XBHzxwd8VoJt+ykxnWaUwEqKPPigNd1PkSgZAzOPRl8H9AiUvnZ9hng6vOZy51oCOT5T3Rx7hM8acHA=
system.parts.	3600	in	ns	dns1.tld.pl.
system.parts.	3600	in	ns	dns2.tld.pl.
system.parts.	3600	in	ns	dns3.tld.pl.
systems.parts.	3600	in	ns	ns1.dns-redirect.com.
systems.parts.	3600	in	ns	ns2.dns-redirect.com.
sytrh.parts.	3600	in	ns	n1.xundns.com.
sytrh.parts.	3600	in	ns	n2.xundns.com.
t-auto.parts.	3600	in	ns	ns01.cloudhost.id.
t-auto.parts.	3600	in	ns	ns02.cloudhost.id.
t-flex.parts.	3600	in	ns	ns21.domaincontrol.com.
t-flex.parts.	3600	in	ns	ns22.domaincontrol.com.
t0qg6joo3vk9t39kqhls1l2ok6m30ceb.parts.	3600	in	nsec3	1 1 0 73 T4N5Q40S7TF7LTKL14G4JPOUV55RKCGB NS DS RRSIG
t0qg6joo3vk9t39kqhls1l2ok6m30ceb.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. OYhmGIL3FucKN5etK3x5xcg7Bh+8rxiqukCp739CooaQY+XqCymfQH9LgUtKC+EWjZeReGLs1nEMp8/EodiHgdZqOVxlu2wFK5eq4oLtaKFFYHLHUd84RKrdi+KuplSGv6ifnMxfg3fTKXh4Lai/NFhfX5dmha2+LJfiOrdzogg=
t4n5q40s7tf7ltkl14g4jpouv55rkcgb.parts.	3600	in	nsec3	1 1 0 73 T5DNL7A0LL9N4ITCAF4GN5NVAR7J9T1M NS DS RRSIG
t4n5q40s7tf7ltkl14g4jpouv55rkcgb.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. Rb0yKvjpkGiS2rpaFtD+ZXF+Ff0lv9zq41DpaYFVpAOdMky0cEXLTnVwVXFV/41/smKt8aoP+uXrq+UaAJACRFV7FsNyrcZjG8B6ozv0YuUfwETxb7wn9VTmd3Qpjmgf8hWtF5qEyNxbC1lUiSBitrNzP+mjEvbPBSltRHGeIb8=
t5dnl7a0ll9n4itcaf4gn5nvar7j9t1m.parts.	3600	in	nsec3	1 1 0 73 T5N49O3GOITS4AJF9PGJN1LOA3KDHH90 NS DS RRSIG
t5dnl7a0ll9n4itcaf4gn5nvar7j9t1m.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. AFQi+O1yoOnoEILq3RzUIy/dqRsd3ew4xq6rowp48ltn/kzSJS27idm+ULOpjvd47FShHWsGZpCL1GTeoeIslzR4i11iNDavd7dTcnL/Itaonw1RaNlXWnnJ6eObuNKEwqFmliZpljQ/LYXFbyMBNQZFa6UMBQJ2Z2TXMhyuYg4=
t5n49o3goits4ajf9pgjn1loa3kdhh90.parts.	3600	in	nsec3	1 1 0 73 TB1J3T3H45ET9BTTT5E3H0TPAR2SD294 NS DS RRSIG
t5n49o3goits4ajf9pgjn1loa3kdhh90.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. M3/4xXi+C2FgwGQGsD7rdJqmLue3YGpqnC9Z0Yc1LY6Y61VBS0oOcDiADU236Xwlbklw1Ey/X7M3ORb+V82xNswOhRTJZfW9EH2ozuvK8Ue/J1MY4gaOqncmYZ1lBJLsUj1wiqQ8bm6zS2Hgf5hXXvjSfn+Xw5JL2rWUvq1qJSE=
ta.parts.	3600	in	ns	dns1.domeny.tv.
ta.parts.	3600	in	ns	dns2.domeny.tv.
ta88.parts.	3600	in	ns	ns1.dns-redirect.com.
ta88.parts.	3600	in	ns	ns2.dns-redirect.com.
tabb.parts.	3600	in	ds	43178 13 2 79A9003BB991DB910EAE92EF6B2E3AF8C80D66B978F37F36BF4708DEB3112DE8
tabb.parts.	3600	in	ns	nsauth1.introweb.nl.
tabb.parts.	3600	in	ns	nsauth2.introweb.nl.
tabb.parts.	3600	in	ns	nsauth3.introweb.net.
tabb.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. e5M58g67eqT7T2svXE8haN789lHS4IeDW6WcgQMSYzbrv6DiDokL+mi/hDomDwXqN8zDmJ2S6oFLolqS83fRDy9TZZZlOnN3jn5FwlssFAxoRFitHER8L41qJK3i/ClS7iNl/jlSraFgaLzhCrsZ1PG4vXFGy8R7HO+0fCr+S/c=
tabula.parts.	3600	in	ns	arch.ns.cloudflare.com.
tabula.parts.	3600	in	ns	daisy.ns.cloudflare.com.
tabys.parts.	3600	in	ns	ns1.ps.kz.
tabys.parts.	3600	in	ns	ns2.ps.kz.
tabys.parts.	3600	in	ns	ns3.ps.kz.
tac.parts.	3600	in	ns	ns1.dns-redirect.com.
tac.parts.	3600	in	ns	ns2.dns-redirect.com.
tacho.parts.	3600	in	ns	ns1040.ui-dns.org.
tacho.parts.	3600	in	ns	ns1082.ui-dns.biz.
tacho.parts.	3600	in	ns	ns1091.ui-dns.de.
tacho.parts.	3600	in	ns	ns1121.ui-dns.com.
tachyon.parts.	3600	in	ds	3066 13 2 542F22BFA9546149AE086254976332CEC8B6E3E3A1B56F1627CE671960FA4709
tachyon.parts.	3600	in	ns	launch1.spaceship.net.
tachyon.parts.	3600	in	ns	launch2.spaceship.net.
tachyon.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. ByLB0bEdp/3exIS3yoE6cKlZDawYmczPJ0XBmgxj5/OuUPbMdhfkcbzPoEC05hnrqxSGFVf8PhYN54wmjrCTbnE98cJfyZSAaqMsQ/U6xtqY7lQv9cPsrJEIJV+Q04d5G55lNhNNDO/i+/Bhiw+CB/7GOzAwfCPX6sAa/A1UoqE=
tacka.parts.	3600	in	ns	ns.abcp.ru.
tacka.parts.	3600	in	ns	ns.nodacdn.net.
tacka.parts.	3600	in	ns	ns3.abcp.ru.
tacka.parts.	3600	in	ns	ns3.nodacdn.net.
taco.parts.	3600	in	ds	57526 8 2 F232C08682AA3375FB1536DECED39A95F8D72D2D9E391FD05EAB5699B89CA39A
taco.parts.	3600	in	ns	ns-cloud-b1.googledomains.com.
taco.parts.	3600	in	ns	ns-cloud-b2.googledomains.com.
taco.parts.	3600	in	ns	ns-cloud-b3.googledomains.com.
taco.parts.	3600	in	ns	ns-cloud-b4.googledomains.com.
taco.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. bG0eSMajFeAokVSW/eof2qcsYKdiITFurdfnL9OR4EAw2Mx+7qaQU0pULRedaekmkLc8w2bPEWVIrByUiX/L4FxMaquKu/DX2AWGZ5pS/kfnVCyV2EfrVlyQDKeL0XkHUYhmgr7seM52ncoPRH8LftMjJTep6pbCGRYorDn3W2s=
tacomaworld.parts.	3600	in	ns	curitiba.ns.porkbun.com.
tacomaworld.parts.	3600	in	ns	fortaleza.ns.porkbun.com.
tacomaworld.parts.	3600	in	ns	maceio.ns.porkbun.com.
tacomaworld.parts.	3600	in	ns	salvador.ns.porkbun.com.
tactical.parts.	3600	in	ns	ns1.dns-redirect.com.
tactical.parts.	3600	in	ns	ns2.dns-redirect.com.
tadano.parts.	3600	in	ns	ns1.hosting.reg.ru.
tadano.parts.	3600	in	ns	ns2.hosting.reg.ru.
taida.parts.	3600	in	ns	ns41.domaincontrol.com.
taida.parts.	3600	in	ns	ns42.domaincontrol.com.
taiko.parts.	3600	in	ns	ns69.domaincontrol.com.
taiko.parts.	3600	in	ns	ns70.domaincontrol.com.
tailiftusa.parts.	3600	in	ns	ns17.domaincontrol.com.
tailiftusa.parts.	3600	in	ns	ns18.domaincontrol.com.
tajima.parts.	3600	in	ns	jose.ns.cloudflare.com.
tajima.parts.	3600	in	ns	joselyn.ns.cloudflare.com.
takecareauto.parts.	3600	in	ds	5461 8 2 B18A4AB240A591CFD161AC3607499770BC01268E46AA86D577CE1C6E1A562726
takecareauto.parts.	3600	in	ns	ns-cloud-d1.googledomains.com.
takecareauto.parts.	3600	in	ns	ns-cloud-d2.googledomains.com.
takecareauto.parts.	3600	in	ns	ns-cloud-d3.googledomains.com.
takecareauto.parts.	3600	in	ns	ns-cloud-d4.googledomains.com.
takecareauto.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. Bp4Cm/Q/k3hp8PoUdN1qahNBLZIMaS+Cph899L6/KgAGimzT5j+KYqGUSx30Hku5yvVex0Ir3XW/NWq2FQE1S60hygn73Ux38tAAW2dGtPgiMBzMm8rCk9LbTw/haVlpvg9LWFs8yFpREbCOfnIS4bOIpTzfIlaPhTexq99hNF0=
tamam.parts.	3600	in	ns	ns1.dns-parking.com.
tamam.parts.	3600	in	ns	ns2.dns-parking.com.
tandoor.parts.	3600	in	ns	ns19.domaincontrol.com.
tandoor.parts.	3600	in	ns	ns20.domaincontrol.com.
tangle.parts.	3600	in	ns	ns1.dns-redirect.com.
tangle.parts.	3600	in	ns	ns2.dns-redirect.com.
tankertruck.parts.	3600	in	ns	dns1.registrar-servers.com.
tankertruck.parts.	3600	in	ns	dns2.registrar-servers.com.
tao.parts.	3600	in	ns	ns51.domaincontrol.com.
tao.parts.	3600	in	ns	ns52.domaincontrol.com.
taotao.parts.	3600	in	ns	ns71.domaincontrol.com.
taotao.parts.	3600	in	ns	ns72.domaincontrol.com.
tap.parts.	3600	in	ns	ns1.afternic.com.
tap.parts.	3600	in	ns	ns2.afternic.com.
tarn.parts.	3600	in	ns	ns-1481.awsdns-57.org.
tarn.parts.	3600	in	ns	ns-2035.awsdns-62.co.uk.
tarn.parts.	3600	in	ns	ns-440.awsdns-55.com.
tarn.parts.	3600	in	ns	ns-667.awsdns-19.net.
tarp.parts.	3600	in	ns	ns37.domaincontrol.com.
tarp.parts.	3600	in	ns	ns38.domaincontrol.com.
tasca.parts.	3600	in	ns	ns45.worldnic.com.
tasca.parts.	3600	in	ns	ns46.worldnic.com.
tat.parts.	3600	in	ns	ns1.hothat.ru.
tat.parts.	3600	in	ns	ns2.hothat.ru.
tata.parts.	3600	in	ns	candy.ns.cloudflare.com.
tata.parts.	3600	in	ns	memphis.ns.cloudflare.com.
tatro.parts.	3600	in	ns	ns19.domaincontrol.com.
tatro.parts.	3600	in	ns	ns20.domaincontrol.com.
tatu.parts.	3600	in	ns	ns51.domaincontrol.com.
tatu.parts.	3600	in	ns	ns52.domaincontrol.com.
tau.parts.	3600	in	ns	dns1.registrar-servers.com.
tau.parts.	3600	in	ns	dns2.registrar-servers.com.
taurus.parts.	3600	in	ns	dns1.p01.nsone.net.
taurus.parts.	3600	in	ns	dns2.p01.nsone.net.
taurus.parts.	3600	in	ns	dns3.p01.nsone.net.
taurus.parts.	3600	in	ns	dns4.p01.nsone.net.
tauto.parts.	3600	in	ns	ns01.cloudhost.id.
tauto.parts.	3600	in	ns	ns02.cloudhost.id.
tayga.parts.	3600	in	ns	ns1.reg.ru.
tayga.parts.	3600	in	ns	ns2.reg.ru.
taylor-equipment.parts.	3600	in	ns	ns-cloud-a1.googledomains.com.
taylor-equipment.parts.	3600	in	ns	ns-cloud-a2.googledomains.com.
taylor-equipment.parts.	3600	in	ns	ns-cloud-a3.googledomains.com.
taylor-equipment.parts.	3600	in	ns	ns-cloud-a4.googledomains.com.
taylor.parts.	3600	in	ns	ns09.domaincontrol.com.
taylor.parts.	3600	in	ns	ns10.domaincontrol.com.
tazihouse.parts.	3600	in	ns	dns1.namecheaphosting.com.
tazihouse.parts.	3600	in	ns	dns2.namecheaphosting.com.
tb.parts.	3600	in	ns	ns-cloud-d1.googledomains.com.
tb.parts.	3600	in	ns	ns-cloud-d2.googledomains.com.
tb.parts.	3600	in	ns	ns-cloud-d3.googledomains.com.
tb.parts.	3600	in	ns	ns-cloud-d4.googledomains.com.
tb1j3t3h45et9bttt5e3h0tpar2sd294.parts.	3600	in	nsec3	1 1 0 73 TCSAA70EB2KT6V3B88NGVBU1HPS296U0 NS DS RRSIG
tb1j3t3h45et9bttt5e3h0tpar2sd294.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. Gy+0Y9z/oi+qrAOM1lImdbd2WnKEdCTOdNgqVopK9tgkLgtZUz0naT64fluNVtNw6Y8UjU0Ni6goAz8oKhdHKhL+b1Sux0OraLBXF9g5c2kK5H3X5+fTge/Yf4zXn8N/azmVRiUweIDUqegGHvb+e6YJfu1nlTnJ9tItPSRo6OM=
tb2.parts.	3600	in	ns	ns1.gohost.ru.
tb2.parts.	3600	in	ns	ns2.gohost.ru.
tbeidumpbody.parts.	3600	in	ns	ns1.markmonitor.com.
tbeidumpbody.parts.	3600	in	ns	ns2.markmonitor.com.
tbeidumpbody.parts.	3600	in	ns	ns3.markmonitor.com.
tbeidumpbody.parts.	3600	in	ns	ns4.markmonitor.com.
tcair.parts.	3600	in	ns	dns1.registrar-servers.com.
tcair.parts.	3600	in	ns	dns2.registrar-servers.com.
tcb.parts.	3600	in	ns	ns.bob-automotive.com.
tcb.parts.	3600	in	ns	pdns02.domaincontrol.com.
tci.parts.	3600	in	ns	ns61.domaincontrol.com.
tci.parts.	3600	in	ns	ns62.domaincontrol.com.
tclservice.parts.	3600	in	ns	dns1.namecheaphosting.com.
tclservice.parts.	3600	in	ns	dns2.namecheaphosting.com.
tcsaa70eb2kt6v3b88ngvbu1hps296u0.parts.	3600	in	nsec3	1 1 0 73 TFK8S4LUVTFOF4VTJ9TNAQKKJSAAL76D NS DS RRSIG
tcsaa70eb2kt6v3b88ngvbu1hps296u0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. OAxotu3QkFtQiD8Hi19zyP11TGuZVJHpXEWEEaTsF6ZQWn+82Fd55QfU3QM4BVTbdYb9setJ4AEc+D5hUiUadf7H+1lblElJr1WOR2N8kUgUjqfT3QK5+q6/KqWVQQL6FVVjUmhwyDg96HwA2JucKgXUFtADO9/tbKzsUdUjWaU=
tdi.parts.	3600	in	ns	dns1.name-services.com.
tdi.parts.	3600	in	ns	dns2.name-services.com.
tdi.parts.	3600	in	ns	dns3.name-services.com.
tdi.parts.	3600	in	ns	dns4.name-services.com.
tdi.parts.	3600	in	ns	dns5.name-services.com.
tdm.parts.	3600	in	ds	25351 8 2 5607105248B7E247C8F67AFFC82C21673ECFA7C03EF585CB7B6260C745A485A6
tdm.parts.	3600	in	ns	ns-cloud-a1.googledomains.com.
tdm.parts.	3600	in	ns	ns-cloud-a2.googledomains.com.
tdm.parts.	3600	in	ns	ns-cloud-a3.googledomains.com.
tdm.parts.	3600	in	ns	ns-cloud-a4.googledomains.com.
tdm.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. DpNL9LyPxBuy2tq7t/guENj2w+R6U0NnPevJ69J2ZcFJcLXUaD5x6HfcVkUvaBfC0dCO1NYG6Tl9jc/CXiTVxLIilXKtD9RkHGVA+4rZNFhoWDqxk7QN+7+F4Qwr1FRr1t1cgt5snVNMwC+6+d26BdrahPmw2jVDnqXqXYFCui8=
tea.parts.	3600	in	ds	37142 8 2 EE982E053A2F8FB783E4EAD4507DE2A92AE9EA238A0BEF5ACD5EEC4B25994808
tea.parts.	3600	in	ns	ns-cloud-b1.googledomains.com.
tea.parts.	3600	in	ns	ns-cloud-b2.googledomains.com.
tea.parts.	3600	in	ns	ns-cloud-b3.googledomains.com.
tea.parts.	3600	in	ns	ns-cloud-b4.googledomains.com.
tea.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. BRmlR+/7E336+zU8pDl5kBQtOPi6whyO5SXoXE7ut1Zl3YNYU/fbNFgFuXAegv95oo3xL9GCz8hX0824PtDIxCFU09JWW9rpago+JYj8Kj6TRi8OigKZVDLP8+u/CkfOlThhDU+eK1fqoUKssv7yI6dfJjNKiyeUcMw1GuWSBZw=
teal.parts.	3600	in	ns	ns1.bigcommerce.com.
teal.parts.	3600	in	ns	ns2.bigcommerce.com.
teal.parts.	3600	in	ns	ns3.bigcommerce.com.
team.parts.	3600	in	ns	dns1.yandex.net.
team.parts.	3600	in	ns	dns2.yandex.net.
teamviewer.parts.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.parts.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.parts.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.parts.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.parts.	3600	in	ns	tv-ns5.teamviewer.com.
tec.parts.	3600	in	ns	ns09.domaincontrol.com.
tec.parts.	3600	in	ns	ns10.domaincontrol.com.
tech.parts.	3600	in	ns	ns73.domaincontrol.com.
tech.parts.	3600	in	ns	ns74.domaincontrol.com.
techcod.parts.	3600	in	ns	ns1.openprovider.nl.
techcod.parts.	3600	in	ns	ns2.openprovider.be.
techcod.parts.	3600	in	ns	ns3.openprovider.eu.
techgear.parts.	3600	in	ns	dns1.registrar-servers.com.
techgear.parts.	3600	in	ns	dns2.registrar-servers.com.
techline.parts.	3600	in	ns	dns101.register.com.
techline.parts.	3600	in	ns	dns102.register.com.
techmaster.parts.	3600	in	ns	ns13.domaincontrol.com.
techmaster.parts.	3600	in	ns	ns14.domaincontrol.com.
technik.parts.	3600	in	ns	ns17.bitpalast.net.
technik.parts.	3600	in	ns	ns29.bitpalast.net.
technik.parts.	3600	in	ns	ns37.bitpalast.net.
techno.parts.	3600	in	ns	ns.inwx.de.
techno.parts.	3600	in	ns	ns2.inwx.de.
techno.parts.	3600	in	ns	ns3.inwx.eu.
techs.parts.	3600	in	ns	ns6599.hostgator.com.
techs.parts.	3600	in	ns	ns6600.hostgator.com.
techy.parts.	3600	in	ns	albert.ns.cloudflare.com.
techy.parts.	3600	in	ns	june.ns.cloudflare.com.
tecma.parts.	3600	in	ns	ns59.domaincontrol.com.
tecma.parts.	3600	in	ns	ns60.domaincontrol.com.
tecnium.parts.	3600	in	ns	ns-149-a.gandi.net.
tecnium.parts.	3600	in	ns	ns-230-c.gandi.net.
tecnium.parts.	3600	in	ns	ns-3-b.gandi.net.
tecom.parts.	3600	in	ns	docks12.rzone.de.
tecom.parts.	3600	in	ns	shades01.rzone.de.
tehko.parts.	3600	in	ns	ns112.inhostedns.com.
tehko.parts.	3600	in	ns	ns212.inhostedns.net.
tehko.parts.	3600	in	ns	ns312.inhostedns.org.
teile.parts.	3600	in	ns	cruz.ns.cloudflare.com.
teile.parts.	3600	in	ns	duke.ns.cloudflare.com.
telas.parts.	3600	in	ns	ns29.domaincontrol.com.
telas.parts.	3600	in	ns	ns30.domaincontrol.com.
telecom.parts.	3600	in	ns	ns41.domaincontrol.com.
telecom.parts.	3600	in	ns	ns42.domaincontrol.com.
telega.parts.	3600	in	ns	ns.abcp.ru.
telega.parts.	3600	in	ns	ns.nodacdn.net.
telega.parts.	3600	in	ns	ns3.abcp.ru.
telega.parts.	3600	in	ns	ns3.nodacdn.net.
tellus.parts.	3600	in	ds	24391 8 2 3B4600B0723603F94C632495B7889136AD83A689E312A8251A91FC2CDF5F8B01
tellus.parts.	3600	in	ns	ns-cloud-c1.googledomains.com.
tellus.parts.	3600	in	ns	ns-cloud-c2.googledomains.com.
tellus.parts.	3600	in	ns	ns-cloud-c3.googledomains.com.
tellus.parts.	3600	in	ns	ns-cloud-c4.googledomains.com.
tellus.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. frbQWfFRviW0RmzeDZttV4BdP9pPH+uoL7GlSBEy7tUxC0Gs3K5DmypvNRj3XW+cBvXRtKW656POjxAj/n4kEPycE37sS6V6o97JlizMwlp+dTGg8Py8SYyYX3pmAbHk2ACD0qiXjrcH9eCSMIPp+Vbbf5UK0mxbiUj7eAaioAU=
teltonika.parts.	3600	in	ns	ns.parktons.com.
teltonika.parts.	3600	in	ns	ns2.parktons.com.
temcowash.parts.	3600	in	ns	ns89.worldnic.com.
temcowash.parts.	3600	in	ns	ns90.worldnic.com.
tempo-spare.parts.	3600	in	ns	mary.ns.cloudflare.com.
tempo-spare.parts.	3600	in	ns	roan.ns.cloudflare.com.
tenacity.parts.	3600	in	ns	rosalie.ns.cloudflare.com.
tenacity.parts.	3600	in	ns	viddy.ns.cloudflare.com.
tenacityauto.parts.	3600	in	ns	rosalie.ns.cloudflare.com.
tenacityauto.parts.	3600	in	ns	viddy.ns.cloudflare.com.
tent.parts.	3600	in	ns	dns1.registrar-servers.com.
tent.parts.	3600	in	ns	dns2.registrar-servers.com.
