gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
whitneyweiss.gay.	3600	in	ns	dns2.registrar-servers.com.
whodat.gay.	3600	in	ns	clyde.ns.cloudflare.com.
whodat.gay.	3600	in	ns	kia.ns.cloudflare.com.
whoisallo.gay.	3600	in	ns	dns1.registrar-servers.com.
whoisallo.gay.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.gay.	3600	in	ns	nssui.comlaude.ch.
wholefoods.gay.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.gay.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.gay.	3600	in	ns	nsusa.comlaude.net.
wholeheartedly.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wholeheartedly.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wholeheartedly.gay.	3600	in	ns	maceio.ns.porkbun.com.
wholeheartedly.gay.	3600	in	ns	salvador.ns.porkbun.com.
wholesomemorbid.gay.	3600	in	ns	ns1.dreamhost.com.
wholesomemorbid.gay.	3600	in	ns	ns2.dreamhost.com.
wholesomemorbid.gay.	3600	in	ns	ns3.dreamhost.com.
wholly.gay.	3600	in	ns	ns1.no-ip.com.
wholly.gay.	3600	in	ns	ns2.no-ip.com.
wholly.gay.	3600	in	ns	ns3.no-ip.com.
wholly.gay.	3600	in	ns	ns4.no-ip.com.
whomadeyou.gay.	3600	in	ns	ns1.serverdns.co.uk.
whomadeyou.gay.	3600	in	ns	ns3.serverdns.co.uk.
whomsty.gay.	3600	in	ns	ns1.linode.com.
whomsty.gay.	3600	in	ns	ns2.linode.com.
whomsty.gay.	3600	in	ns	ns3.linode.com.
whomsty.gay.	3600	in	ns	ns4.linode.com.
whomsty.gay.	3600	in	ns	ns5.linode.com.
whoopdegoo.gay.	3600	in	ns	dns1.registrar-servers.com.
whoopdegoo.gay.	3600	in	ns	dns2.registrar-servers.com.
whoopsie.gay.	3600	in	ns	ns65.domaincontrol.com.
whoopsie.gay.	3600	in	ns	ns66.domaincontrol.com.
whop.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
whop.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
whop.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
whop.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
whorde.gay.	3600	in	ns	dns1.registrar-servers.com.
whorde.gay.	3600	in	ns	dns2.registrar-servers.com.
whore.gay.	3600	in	ns	liv.ns.cloudflare.com.
whore.gay.	3600	in	ns	ram.ns.cloudflare.com.
whoreworms.gay.	3600	in	ns	ns45.domaincontrol.com.
whoreworms.gay.	3600	in	ns	ns46.domaincontrol.com.
whos.gay.	3600	in	ns	peaches.ns.cloudflare.com.
whos.gay.	3600	in	ns	stan.ns.cloudflare.com.
whosaidim.gay.	3600	in	ns	ns63.domaincontrol.com.
whosaidim.gay.	3600	in	ns	ns64.domaincontrol.com.
whosaysim.gay.	3600	in	ns	ns75.domaincontrol.com.
whosaysim.gay.	3600	in	ns	ns76.domaincontrol.com.
why-are-u.gay.	3600	in	ns	dns1.registrar-servers.com.
why-are-u.gay.	3600	in	ns	dns2.registrar-servers.com.
why-are-you.gay.	3600	in	ns	aitana.ns.cloudflare.com.
why-are-you.gay.	3600	in	ns	corey.ns.cloudflare.com.
whyarentyou.gay.	3600	in	ns	dana.ns.cloudflare.com.
whyarentyou.gay.	3600	in	ns	pranab.ns.cloudflare.com.
whyareyou.gay.	3600	in	ns	ns13.domaincontrol.com.
whyareyou.gay.	3600	in	ns	ns14.domaincontrol.com.
whyareyougae.gay.	3600	in	ns	ns25.domaincontrol.com.
whyareyougae.gay.	3600	in	ns	ns26.domaincontrol.com.
whyareyougay.gay.	3600	in	ns	dns1.registrar-servers.com.
whyareyougay.gay.	3600	in	ns	dns2.registrar-servers.com.
whyareyouso.gay.	3600	in	ns	ns1.hover.com.
whyareyouso.gay.	3600	in	ns	ns2.hover.com.
whyilovemyawesomeboyfriendfelixsomuch.gay.	3600	in	ns	dns1.namecheaphosting.com.
whyilovemyawesomeboyfriendfelixsomuch.gay.	3600	in	ns	dns2.namecheaphosting.com.
whyisyou.gay.	3600	in	ns	ns17.domaincontrol.com.
whyisyou.gay.	3600	in	ns	ns18.domaincontrol.com.
whyitgottabe.gay.	3600	in	ns	dns1.registrar-servers.com.
whyitgottabe.gay.	3600	in	ns	dns2.registrar-servers.com.
whyru.gay.	3600	in	ds	2371 13 2 F50F02A433398A15DC3C7AABCE4A6AD073CFDF29457A8FE488E1ECB3F95C869D
whyru.gay.	3600	in	ns	duke.ns.cloudflare.com.
whyru.gay.	3600	in	ns	rihana.ns.cloudflare.com.
whyru.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. LW8rRQwa0ib/1I9i+NGmOozSCU3pWHgNA7qW+x/2lffZ1Maj/01jDVm5VqO3RJiZ5rsHygX6jfI98csjhuF75QVDrBvfuMIYQekVZuflWuPHXytxRRk0lm59DsaS6RzY2uckVW2ZtoJwrKMAg+NY79IO9YtzSqXTtbQp+hCc0V7yGdqhmA1TxPyc6xSY74HnkhG8NLPmiCtwiOcUaTtGag==
whyryou.gay.	3600	in	ns	ns37.domaincontrol.com.
whyryou.gay.	3600	in	ns	ns38.domaincontrol.com.
whyshouldsomeonebe.gay.	3600	in	ns	pola.ns.cloudflare.com.
whyshouldsomeonebe.gay.	3600	in	ns	rocky.ns.cloudflare.com.
whyso.gay.	3600	in	ns	ns41.domaincontrol.com.
whyso.gay.	3600	in	ns	ns42.domaincontrol.com.
whyu.gay.	3600	in	ns	dns1.registrar-servers.com.
whyu.gay.	3600	in	ns	dns2.registrar-servers.com.
whyur.gay.	3600	in	ns	ns53.domaincontrol.com.
whyur.gay.	3600	in	ns	ns54.domaincontrol.com.
whyyou.gay.	3600	in	ns	ns49.domaincontrol.com.
whyyou.gay.	3600	in	ns	ns50.domaincontrol.com.
whyyouare.gay.	3600	in	ns	ns65.domaincontrol.com.
whyyouare.gay.	3600	in	ns	ns66.domaincontrol.com.
wibu69jp.gay.	3600	in	ns	dns101.registrar-servers.com.
wibu69jp.gay.	3600	in	ns	dns102.registrar-servers.com.
wick.gay.	3600	in	ns	ian.ns.cloudflare.com.
wick.gay.	3600	in	ns	meg.ns.cloudflare.com.
wicked.gay.	3600	in	ns	ns1gmz.name.com.
wicked.gay.	3600	in	ns	ns2dfg.name.com.
wicked.gay.	3600	in	ns	ns3nrz.name.com.
wicked.gay.	3600	in	ns	ns4lqx.name.com.
wickedly.gay.	3600	in	ns	ns1.linode.com.
wickedly.gay.	3600	in	ns	ns2.linode.com.
wickedly.gay.	3600	in	ns	ns3.linode.com.
wickedly.gay.	3600	in	ns	ns4.linode.com.
wickedly.gay.	3600	in	ns	ns5.linode.com.
wickid.gay.	3600	in	ns	ns1074.ui-dns.com.
wickid.gay.	3600	in	ns	ns1097.ui-dns.biz.
wickid.gay.	3600	in	ns	ns1115.ui-dns.de.
wickid.gay.	3600	in	ns	ns1115.ui-dns.org.
wideopenchurch.gay.	3600	in	ns	dns1.namecheaphosting.com.
wideopenchurch.gay.	3600	in	ns	dns2.namecheaphosting.com.
wiener.gay.	3600	in	ns	bonnie.ns.cloudflare.com.
wiener.gay.	3600	in	ns	pete.ns.cloudflare.com.
wieslot.gay.	3600	in	ns	dns101.registrar-servers.com.
wieslot.gay.	3600	in	ns	dns102.registrar-servers.com.
wifi.gay.	3600	in	ds	54507 13 2 CEAEAAC464B9A53B522716A380111D05F92B19AC40D6F6308D8EF07B72A6EB37
wifi.gay.	3600	in	ns	launch1.spaceship.net.
wifi.gay.	3600	in	ns	launch2.spaceship.net.
wifi.gay.	3600	in	rrsig	DS 8 2 3600 20250914104422 20250831101148 36750 gay. uyyPGzYwtGDXR4BoFws2TWHJaUil7r6HsUOw6u+ZbWuLoP8ilWMQpKPwfoxu27J+wdENLRwWGHA8hiLSZ1V51h0ah65tKJE6Awc7Bj2as6FduyEp+6bRWQ1J2+D6hcaixL9ZAtoYQHFMQQurT376f4s4DP9BiZONyok/JdMKuCxARkd0NcFCEHmxXaPLJBvfCA+MXjdlGn4Xkb4a2Fuy6w==
wigger.gay.	3600	in	ns	dns1.registrar-servers.com.
wigger.gay.	3600	in	ns	dns2.registrar-servers.com.
wii.gay.	3600	in	ns	dara.ns.cloudflare.com.
wii.gay.	3600	in	ns	denver.ns.cloudflare.com.
wiiu.gay.	3600	in	ns	dns1.registrar-servers.com.
wiiu.gay.	3600	in	ns	dns2.registrar-servers.com.
wikimaps.gay.	3600	in	ds	29685 13 2 37A398B0FC4BB377F6A93C7DD2683EEEDD3B23FE837E990D6179627204AC5842
wikimaps.gay.	3600	in	ns	launch1.spaceship.net.
wikimaps.gay.	3600	in	ns	launch2.spaceship.net.
wikimaps.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. vhrrPWJKq0gB1wmSveQx/cXFAGu/TV6e+fcUqniXxW8c96SkUsXJPEas6OXeFm3t+mpMmVPiCI+BU/slcwjlxebCo93Fzw12QG/8TMvz0gmj5HZohd+VZpzrA+NiDn9t1pO4gxtiV2LH8mwGISLaA9ug9M3EsqbLKncPq0EbB4mJ48/Gqof2C05tDg8dlgqKZePfeEx14ncMFjJXhcTjVQ==
wikiteam.gay.	3600	in	ds	17495 13 2 C19038A164C59FDDB370B2A1742EC6BEBDA38F36677FD23C804F089DD7CA3766
wikiteam.gay.	3600	in	ns	launch1.spaceship.net.
wikiteam.gay.	3600	in	ns	launch2.spaceship.net.
wikiteam.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. xOX3nE/VuGNqTNdz6GAFSFDQcci3yjhTeCNlRfg7r1YCiqwr1VGIsmq9o2lQHO6VVdLrmArwB2DzbppvOKKBEV0G8UjmkDTjWkE56la3LrjCq91g0VA9XhllMT0oHz5xdiKVDBf3J8rqv+dB7q/Ckua4dwG8c6ssM5B9SyT16sGEd/XOcJulWcxShspScQIoT1wDBMFTfS+V99GRkggFpA==
wiktorii.gay.	3600	in	ns	ns21.domaincontrol.com.
wiktorii.gay.	3600	in	ns	ns22.domaincontrol.com.
wild88jackpot.gay.	3600	in	ns	dns101.registrar-servers.com.
wild88jackpot.gay.	3600	in	ns	dns102.registrar-servers.com.
wilderness.gay.	3600	in	ns	dns101.registrar-servers.com.
wilderness.gay.	3600	in	ns	dns102.registrar-servers.com.
wildgeese.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wildgeese.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wildgeese.gay.	3600	in	ns	maceio.ns.porkbun.com.
wildgeese.gay.	3600	in	ns	salvador.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	maceio.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	salvador.ns.porkbun.com.
wilhelm.gay.	3600	in	ns	dns1.registrar-servers.com.
wilhelm.gay.	3600	in	ns	dns2.registrar-servers.com.
willandtrust.gay.	3600	in	ns	curitiba.ns.porkbun.com.
willandtrust.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
willandtrust.gay.	3600	in	ns	maceio.ns.porkbun.com.
willandtrust.gay.	3600	in	ns	salvador.ns.porkbun.com.
willard.gay.	3600	in	ns	ns1.he.net.
willard.gay.	3600	in	ns	ns2.he.net.
willard.gay.	3600	in	ns	ns3.he.net.
willard.gay.	3600	in	ns	ns4.he.net.
willard.gay.	3600	in	ns	ns5.he.net.
willdotjpg.gay.	3600	in	ns	curitiba.ns.porkbun.com.
willdotjpg.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
willdotjpg.gay.	3600	in	ns	maceio.ns.porkbun.com.
willdotjpg.gay.	3600	in	ns	salvador.ns.porkbun.com.
wille.gay.	3600	in	ns	dns1.registrar-servers.com.
wille.gay.	3600	in	ns	dns2.registrar-servers.com.
willer251.gay.	3600	in	ns	ns1.dns-parking.com.
willer251.gay.	3600	in	ns	ns2.dns-parking.com.
willhirsch.gay.	3600	in	ns	bart.ns.cloudflare.com.
willhirsch.gay.	3600	in	ns	etta.ns.cloudflare.com.
williamadler.gay.	3600	in	ns	connie.ns.cloudflare.com.
williamadler.gay.	3600	in	ns	nile.ns.cloudflare.com.
williamseed.gay.	3600	in	ns	dns1.registrar-servers.com.
williamseed.gay.	3600	in	ns	dns2.registrar-servers.com.
williamsoncountyconservatives.gay.	3600	in	ns	ns33.domaincontrol.com.
williamsoncountyconservatives.gay.	3600	in	ns	ns34.domaincontrol.com.
williamsongop.gay.	3600	in	ns	ns63.domaincontrol.com.
williamsongop.gay.	3600	in	ns	ns64.domaincontrol.com.
willowjams.gay.	3600	in	ns	arely.ns.cloudflare.com.
willowjams.gay.	3600	in	ns	yichun.ns.cloudflare.com.
willowpuppy.gay.	3600	in	ns	braelyn.ns.cloudflare.com.
willowpuppy.gay.	3600	in	ns	terry.ns.cloudflare.com.
willrr.gay.	3600	in	ns	curitiba.ns.porkbun.com.
willrr.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
willrr.gay.	3600	in	ns	maceio.ns.porkbun.com.
willrr.gay.	3600	in	ns	salvador.ns.porkbun.com.
willsimpson.gay.	3600	in	ns	ns09.domaincontrol.com.
willsimpson.gay.	3600	in	ns	ns10.domaincontrol.com.
wilnil.gay.	3600	in	ns	dns1.registrar-servers.com.
wilnil.gay.	3600	in	ns	dns2.registrar-servers.com.
wiltonmanors.gay.	3600	in	ns	ns01.domaincontrol.com.
wiltonmanors.gay.	3600	in	ns	ns02.domaincontrol.com.
wim.gay.	3600	in	ds	63882 13 1 16FFE58BB32433B9311BEE4D7BF5849CFCE27E6C
wim.gay.	3600	in	ns	pdns1.registrar-servers.com.
wim.gay.	3600	in	ns	pdns2.registrar-servers.com.
wim.gay.	3600	in	rrsig	DS 8 2 3600 20250916145410 20250902142632 36750 gay. QzHU1ReFmhMDerbd43T1mZNqtV23GXutcI9rLkiaaOHlSta4NtKaVHxcDWIOjG1jDBCCmSFWLtepEMs0x85utolZ5EtWc8oh9i3kFdGoUSiQuz+0llEfm0CizzYOTzRpiSxLLoobwnF44U21JYxc+ew0Y2x6zNqWurze/cJnmC9HPSyUH2AEory2b0JRWG6p9XD+G11GfhFSCWvG4hO/jg==
wimp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wimp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wimp.gay.	3600	in	ns	maceio.ns.porkbun.com.
wimp.gay.	3600	in	ns	salvador.ns.porkbun.com.
win.gay.	3600	in	ns	ns1.dyna-ns.net.
win.gay.	3600	in	ns	ns2.dyna-ns.net.
win1131vip.gay.	3600	in	ns	kyree.ns.cloudflare.com.
win1131vip.gay.	3600	in	ns	marjory.ns.cloudflare.com.
win55.gay.	3600	in	ns	dns101.registrar-servers.com.
win55.gay.	3600	in	ns	dns102.registrar-servers.com.
win79.gay.	3600	in	ns	gloria.ns.cloudflare.com.
win79.gay.	3600	in	ns	marty.ns.cloudflare.com.
winbet.gay.	3600	in	ns	hattie.ns.cloudflare.com.
winbet.gay.	3600	in	ns	kyree.ns.cloudflare.com.
windowable41.gay.	3600	in	ds	9997 13 2 D22F115F424F3F5DE0A6F6D197CC594DEB728A47ABCA4BFBA9E317DBAFB323E9
windowable41.gay.	3600	in	ns	launch1.spaceship.net.
windowable41.gay.	3600	in	ns	launch2.spaceship.net.
windowable41.gay.	3600	in	rrsig	DS 8 2 3600 20250917182528 20250903181537 36750 gay. l/h7J5c3XNsop54xQc1gu4PHSLscdgRlXYnlkh/10GCgWyaGQb1/vEY4/Q6UIyLm9li/36qDzqbx1K7P3Pbspg4ZO1+K6dnD16uWloFQD97mtfEdvxi2iSAMloPsc04T3h9/hRDHQI+a2uh/PTGuHP2GOMzyWDweZZIHAsdHyY1ktpUzulQrk8XHNBV9uJoG/qhj+lUMBeoEuWmqyl+fvA==
winds.gay.	3600	in	ns	jake.ns.cloudflare.com.
winds.gay.	3600	in	ns	mary.ns.cloudflare.com.
windycity.gay.	3600	in	ds	18644 13 2 E086C4D5FFA6F65D21F976E2CCACCB21201EF7D72691F8EAD1419CED7A42C886
windycity.gay.	3600	in	ns	launch1.spaceship.net.
windycity.gay.	3600	in	ns	launch2.spaceship.net.
windycity.gay.	3600	in	rrsig	DS 8 2 3600 20250916063236 20250902060121 36750 gay. nTAgx4ETVUXCU8KN/FSqy1/CzDMvuC3FqTm3bJ67f4V40xV/YdVMJQDMnkVFI4aWibUo13HKIn00yDnQMA7w1RMs2B3VVtkp9auNFPRzuW0ISMOVKkE1G2hGLz7Nmd1Y8bFQTDuPq++gCCr4jmqZhpzw9FTFSEchQRiiUqtBTa2MqxmQL6SXTGnJeq/l0K6IRf2vWPxl0ASvTxCGis+7yQ==
wineliko.gay.	3600	in	ns	dns1.registrar-servers.com.
wineliko.gay.	3600	in	ns	dns2.registrar-servers.com.
winemom.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winemom.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winemom.gay.	3600	in	ns	maceio.ns.porkbun.com.
winemom.gay.	3600	in	ns	salvador.ns.porkbun.com.
winery.gay.	3600	in	ds	15029 13 2 6A45338B72B91405538A72F392E6CCF0EE55A5F2ACB7E9A5F95B4716E059393D
winery.gay.	3600	in	ns	launch1.spaceship.net.
winery.gay.	3600	in	ns	launch2.spaceship.net.
winery.gay.	3600	in	rrsig	DS 8 2 3600 20250913192036 20250830191834 36750 gay. S0oHVHyNKsDu4/CZJ4RwwgMJeAuIyK5yiZJA2x+PwIe7MiAiHuztuJ74pUKBDh+YG88U9T0J4uEZD1d7pShHONnHEVzcfx4gOohaC5k51TGFlRGlR0KVuYU8ebYwmEjMsQI6t7Ca80e0Y8C15u3jIIhk9Z8s2/MQpINyudbuPRdK4pwayI1t9Yilh8VlanVPl2MFLapvTkSc1fvhHQFxTQ==
wines.gay.	3600	in	ds	44160 13 2 0525A913AF0C101A05CAC24A4D09D03E9867C4B4A3732304F4FC65E29DCA3D0E
wines.gay.	3600	in	ns	launch1.spaceship.net.
wines.gay.	3600	in	ns	launch2.spaceship.net.
wines.gay.	3600	in	rrsig	DS 8 2 3600 20250916063236 20250902060121 36750 gay. lasIjs+pqmlqyRc+1bA/vIn28a/vmgUJRNwvf2NDlZefMw24wNW3UALW0EgaGf8qBtOPN8hnd51+V3qmvpUm69eO2dimXt8Owl1upVC1U0mBjxtCXzAAInoSHm4AQaO/7/neUApGYiPu+bWgWYJR3PlnldxsjjSltfHELKf1VRVbpaRQ3SFVvGmQwYLBESrUGi+Wx5YeQf1gmH/rDALaxg==
winfaq.gay.	3600	in	ds	18772 13 2 9956194A208738F398DC178919C73254B90B4BF687E76B20D8770D07E6AC3D09
winfaq.gay.	3600	in	ns	launch1.spaceship.net.
winfaq.gay.	3600	in	ns	launch2.spaceship.net.
winfaq.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. f2+nDuBXaooOV2L+oCnkxRvNucO/nS9pJj/MP4+1MrijVLFwwLhmqLuytbBTs9R6XDHE0wVvOf5G4itqLKXGOFb7HdmdJt+VllhS5K1hcOWVi+tlmbILQ8Hpcuy8hrpc6hKQmceEwMWcW8f2Lg4UK6kmhe0lFQn6hMIi5A2iUFgkrCfGpfR5fZWfVWp1TiyN02pY+ikIYHdMysRHMFLQyQ==
wingedneko.gay.	3600	in	ds	23209 8 2 2D029823FB5EA564C6C527AAC49D85F094DCB070994F0BFE66659688828F64C6
wingedneko.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
wingedneko.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
wingedneko.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
wingedneko.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
wingedneko.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. Kmt+kYOwuUpARP10Z6qZch2ffsZvnL9OkSiaLWnp2vujyEKUM86kHNvLUAWBgVSm/YB6TwfEkO2IfB+oT6LY5LrO3a22lcmXrcyui2bg1zUegnzdyXret90MQ7VJUldOpEov5VfKJQCSgNGYdLGhFiVNDMUCs3GVYxy0UgXbSnf5pq2oi4pfndbbe41G+CKcWu+LrZxqXs/0XT2MKTorvQ==
wingman.gay.	3600	in	ns	ns1.dnsimple.com.
wingman.gay.	3600	in	ns	ns2.dnsimple-edge.net.
wingman.gay.	3600	in	ns	ns3.dnsimple.com.
wingman.gay.	3600	in	ns	ns4.dnsimple-edge.org.
wingmates.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wingmates.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wingmates.gay.	3600	in	ns	maceio.ns.porkbun.com.
wingmates.gay.	3600	in	ns	salvador.ns.porkbun.com.
wings.gay.	3600	in	ns	diva.ns.cloudflare.com.
wings.gay.	3600	in	ns	lynn.ns.cloudflare.com.
winland168.gay.	3600	in	ns	ns1.dns-parking.com.
winland168.gay.	3600	in	ns	ns2.dns-parking.com.
winner.gay.	3600	in	ds	10135 13 2 B0EE751DDC93AC8DA15F5682B9E31654394C2B66B6C82DA255ADD3B599B1F3BB
winner.gay.	3600	in	ns	launch1.spaceship.net.
winner.gay.	3600	in	ns	launch2.spaceship.net.
winner.gay.	3600	in	rrsig	DS 8 2 3600 20250914104422 20250831101148 36750 gay. jXuL9nnG4xiq+FUGvSOmo4ikSkyAGDjT+urM8CcKL09z4My4Crz7TplTmlMAcJ8jfbwmXz2DOyxjfav66YGk3OhakVmAyR4JrWh7856ljAc9KOVnHSRS+pDKJS1FeDDMzkN/8PYyHLzmEXyKGYk4ZjsFNjxhZVOhz2tjHYSefqKTf3nin1N2ttn24TDC7p8j6laPhljzNk1Vkutsu89umw==
winnipeg.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winnipeg.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winnipeg.gay.	3600	in	ns	maceio.ns.porkbun.com.
winnipeg.gay.	3600	in	ns	salvador.ns.porkbun.com.
winstonis.gay.	3600	in	ns	ns1.dreamhost.com.
winstonis.gay.	3600	in	ns	ns2.dreamhost.com.
winstonis.gay.	3600	in	ns	ns3.dreamhost.com.
winstonparrish.gay.	3600	in	ns	ns1.dreamhost.com.
winstonparrish.gay.	3600	in	ns	ns2.dreamhost.com.
winstonparrish.gay.	3600	in	ns	ns3.dreamhost.com.
winstonparrishis.gay.	3600	in	ns	ns1.dreamhost.com.
winstonparrishis.gay.	3600	in	ns	ns2.dreamhost.com.
winstonparrishis.gay.	3600	in	ns	ns3.dreamhost.com.
winter.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winter.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winter.gay.	3600	in	ns	maceio.ns.porkbun.com.
winter.gay.	3600	in	ns	salvador.ns.porkbun.com.
winterfox.gay.	3600	in	ns	alina.ns.cloudflare.com.
winterfox.gay.	3600	in	ns	theo.ns.cloudflare.com.
wintermute.gay.	3600	in	ns	dns1.registrar-servers.com.
wintermute.gay.	3600	in	ns	dns2.registrar-servers.com.
winterwisp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winterwisp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winterwisp.gay.	3600	in	ns	maceio.ns.porkbun.com.
winterwisp.gay.	3600	in	ns	salvador.ns.porkbun.com.
wintv.gay.	3600	in	ds	43315 13 2 FEC9959F4BE1BE55D35C1A93A5AC2C61FF4CF78B2724295E6BC327ED3CB28685
wintv.gay.	3600	in	ns	launch1.spaceship.net.
wintv.gay.	3600	in	ns	launch2.spaceship.net.
wintv.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. kCh7xETP1dEgda6YxTzAgyYPgciBOawbbrR3yF9BO23oRBs66x7ytjdCT66zfKTXoz/976QDCWUFnejSgVIVCfN37gRBFEcSrQtnu7aUVFF+TMy1AjVXZYKf9XsX1/Mw2WCkMep30cXjvJg3fo8cmcf3xBjCnRvvgNoDQZmCYJxNRRrt8CjgmqyR0Zc8IQSTF2gD3V1q7Wxb470V5pox3Q==
winvn.gay.	3600	in	ns	dns101.registrar-servers.com.
winvn.gay.	3600	in	ns	dns102.registrar-servers.com.
wiredusagi.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	maceio.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	salvador.ns.porkbun.com.
wisdommentorpro.gay.	3600	in	ns	dns101.registrar-servers.com.
wisdommentorpro.gay.	3600	in	ns	dns102.registrar-servers.com.
wisemen.gay.	3600	in	ns	ns1.dns-parking.com.
wisemen.gay.	3600	in	ns	ns2.dns-parking.com.
wisest.gay.	3600	in	ns	ns1.dyna-ns.net.
wisest.gay.	3600	in	ns	ns2.dyna-ns.net.
wisewedding.gay.	3600	in	ns	ns1.dns-parking.com.
wisewedding.gay.	3600	in	ns	ns2.dns-parking.com.
wisgest.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wisgest.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wisgest.gay.	3600	in	ns	maceio.ns.porkbun.com.
wisgest.gay.	3600	in	ns	salvador.ns.porkbun.com.
wisp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wisp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wisp.gay.	3600	in	ns	maceio.ns.porkbun.com.
wisp.gay.	3600	in	ns	salvador.ns.porkbun.com.
wisse.gay.	3600	in	ns	albert.ns.cloudflare.com.
wisse.gay.	3600	in	ns	dorthy.ns.cloudflare.com.
witch.gay.	3600	in	ds	57314 8 2 768A8D40FD424C714C3A7576523C4FAD3007D2CDA61B105586C75BD6853A286E
witch.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
witch.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
witch.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
witch.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
witch.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. FMmi6FZ61894/R/4k2piwZZx4anAMuHnfO0i5slD08PAbSRW7sn9VRGlpvpfU9GWCjTIY+V3plrfHYjCCglumzp+GRA8Eb9HLZ9M+vP+UkeEKBg8k0EVfvjosWiGjIBvkDfM8KkUUcYCQzCLi450xJjsGhdSbUtSQV6voRUIt772T9yP1r+FWvx2YBqXqVOpByG0r5gT812Bi8WGiBHReg==
witch4hire.gay.	3600	in	ns	ns53.domaincontrol.com.
witch4hire.gay.	3600	in	ns	ns54.domaincontrol.com.
witches.gay.	3600	in	ns	dns1.registrar-servers.com.
witches.gay.	3600	in	ns	dns2.registrar-servers.com.
witchhazel.gay.	3600	in	ns	curitiba.ns.porkbun.com.
witchhazel.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
witchhazel.gay.	3600	in	ns	maceio.ns.porkbun.com.
witchhazel.gay.	3600	in	ns	salvador.ns.porkbun.com.
witchlet.gay.	3600	in	ns	dns1.registrar-servers.com.
witchlet.gay.	3600	in	ns	dns2.registrar-servers.com.
witchy.gay.	3600	in	ns	ns-186-c.gandi.net.
witchy.gay.	3600	in	ns	ns-40-a.gandi.net.
witchy.gay.	3600	in	ns	ns-40-b.gandi.net.
with.gay.	3600	in	ns	ns1.sav.com.
with.gay.	3600	in	ns	ns2.sav.com.
