gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
supa.gay.	3600	in	ds	2371 13 2 DD667A5DD8F007F0088A702751FC35E1319419A8C62940D0E4983E0A34C700AB
supa.gay.	3600	in	ns	kay.ns.cloudflare.com.
supa.gay.	3600	in	ns	ken.ns.cloudflare.com.
supa.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. rZYRqLK2XzXd/C0uR/ZGKXtEsO3Ocp/rfktsHbkZ7x7+7Uzr6E4p1EFzXCg05dXOJQ0niy4EBU+hTLxYqiBbq16/lmcX6ilu8uRLQ6BeyPdN6QXwXjh5nhlf43sPStSFlfdzqQB3Mupr3nt9KsEXal8CF8tunZLqw+XF9GR1ASw8HzceyPKh5Q+MTwBNb6sZqiVsi6AZyeEo4KblQT2BDw==
supercars.gay.	3600	in	ns	curitiba.ns.porkbun.com.
supercars.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
supercars.gay.	3600	in	ns	maceio.ns.porkbun.com.
supercars.gay.	3600	in	ns	salvador.ns.porkbun.com.
supercycle.gay.	3600	in	ns	curitiba.ns.porkbun.com.
supercycle.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
supercycle.gay.	3600	in	ns	maceio.ns.porkbun.com.
supercycle.gay.	3600	in	ns	salvador.ns.porkbun.com.
superduper.gay.	3600	in	ns	ns63.domaincontrol.com.
superduper.gay.	3600	in	ns	ns64.domaincontrol.com.
superfluity.gay.	3600	in	ns	dns1.registrar-servers.com.
superfluity.gay.	3600	in	ns	dns2.registrar-servers.com.
superfucking.gay.	3600	in	ns	dns1.registrar-servers.com.
superfucking.gay.	3600	in	ns	dns2.registrar-servers.com.
supergay.gay.	3600	in	ns	ns39.domaincontrol.com.
supergay.gay.	3600	in	ns	ns40.domaincontrol.com.
superintelligence.gay.	3600	in	ns	launch1.spaceship.net.
superintelligence.gay.	3600	in	ns	launch2.spaceship.net.
supermarket.gay.	3600	in	ns	ns27.domaincontrol.com.
supermarket.gay.	3600	in	ns	ns28.domaincontrol.com.
supermercado.gay.	3600	in	ns	ns01.domaincontrol.com.
supermercado.gay.	3600	in	ns	ns02.domaincontrol.com.
supermoodeng.gay.	3600	in	ns	jacob.ns.cloudflare.com.
supermoodeng.gay.	3600	in	ns	joan.ns.cloudflare.com.
supernovaneva.gay.	3600	in	ns	dns1.p03.nsone.net.
supernovaneva.gay.	3600	in	ns	dns2.p03.nsone.net.
supernovaneva.gay.	3600	in	ns	dns3.p03.nsone.net.
supernovaneva.gay.	3600	in	ns	dns4.p03.nsone.net.
superqueer.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
superqueer.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
superqueer.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
superqueer.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
superultra.gay.	3600	in	ns	anuj.ns.cloudflare.com.
superultra.gay.	3600	in	ns	khloe.ns.cloudflare.com.
supplements.gay.	3600	in	ns	dns1.registrar-servers.com.
supplements.gay.	3600	in	ns	dns2.registrar-servers.com.
support.gay.	3600	in	ns	ns3.afternic.com.
support.gay.	3600	in	ns	ns4.afternic.com.
supremely.gay.	3600	in	ns	ns1.dreamhost.com.
supremely.gay.	3600	in	ns	ns2.dreamhost.com.
supremely.gay.	3600	in	ns	ns3.dreamhost.com.
surefour.gay.	3600	in	ns	clay.ns.cloudflare.com.
surefour.gay.	3600	in	ns	kristin.ns.cloudflare.com.
surely.gay.	3600	in	ns	adelaide.ns.cloudflare.com.
surely.gay.	3600	in	ns	tosana.ns.cloudflare.com.
surelyyoure.gay.	3600	in	ns	ns63.domaincontrol.com.
surelyyoure.gay.	3600	in	ns	ns64.domaincontrol.com.
surfsup.gay.	3600	in	ns	dns1.registrar-servers.com.
surfsup.gay.	3600	in	ns	dns2.registrar-servers.com.
surfus.gay.	3600	in	ns	ns1.dreamhost.com.
surfus.gay.	3600	in	ns	ns2.dreamhost.com.
surfus.gay.	3600	in	ns	ns3.dreamhost.com.
surgeai.gay.	3600	in	ns	dns1.registrar-servers.com.
surgeai.gay.	3600	in	ns	dns2.registrar-servers.com.
surprisingly.gay.	3600	in	ns	ns1.bluehost.com.
surprisingly.gay.	3600	in	ns	ns2.bluehost.com.
surrogacy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
surrogacy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
surrogacy.gay.	3600	in	ns	maceio.ns.porkbun.com.
surrogacy.gay.	3600	in	ns	salvador.ns.porkbun.com.
surrogacyagency.gay.	3600	in	ns	curitiba.ns.porkbun.com.
surrogacyagency.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
surrogacyagency.gay.	3600	in	ns	maceio.ns.porkbun.com.
surrogacyagency.gay.	3600	in	ns	salvador.ns.porkbun.com.
surrogacymexico.gay.	3600	in	ns	ns59.domaincontrol.com.
surrogacymexico.gay.	3600	in	ns	ns60.domaincontrol.com.
surrogate.gay.	3600	in	ns	curitiba.ns.porkbun.com.
surrogate.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
surrogate.gay.	3600	in	ns	maceio.ns.porkbun.com.
surrogate.gay.	3600	in	ns	salvador.ns.porkbun.com.
surrogates.gay.	3600	in	ns	curitiba.ns.porkbun.com.
surrogates.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
surrogates.gay.	3600	in	ns	maceio.ns.porkbun.com.
surrogates.gay.	3600	in	ns	salvador.ns.porkbun.com.
survivalbutmakeit.gay.	3600	in	ns	curitiba.ns.porkbun.com.
survivalbutmakeit.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
survivalbutmakeit.gay.	3600	in	ns	maceio.ns.porkbun.com.
survivalbutmakeit.gay.	3600	in	ns	salvador.ns.porkbun.com.
survivalmp.gay.	3600	in	ns	dns1.registrar-servers.com.
survivalmp.gay.	3600	in	ns	dns2.registrar-servers.com.
sus.gay.	3600	in	ns	ns-102.awsdns-12.com.
sus.gay.	3600	in	ns	ns-1047.awsdns-02.org.
sus.gay.	3600	in	ns	ns-1842.awsdns-38.co.uk.
sus.gay.	3600	in	ns	ns-738.awsdns-28.net.
susannahis.gay.	3600	in	ns	dns1.registrar-servers.com.
susannahis.gay.	3600	in	ns	dns2.registrar-servers.com.
sushidnd.gay.	3600	in	ns	elijah.ns.cloudflare.com.
sushidnd.gay.	3600	in	ns	georgia.ns.cloudflare.com.
sushis.gay.	3600	in	ns	dns1.registrar-servers.com.
sushis.gay.	3600	in	ns	dns2.registrar-servers.com.
susis.gay.	3600	in	ns	ns49.domaincontrol.com.
susis.gay.	3600	in	ns	ns50.domaincontrol.com.
suspect.gay.	3600	in	ns	dns1.registrar-servers.com.
suspect.gay.	3600	in	ns	dns2.registrar-servers.com.
suspiciousartshop.gay.	3600	in	ns	dns1.registrar-servers.com.
suspiciousartshop.gay.	3600	in	ns	dns2.registrar-servers.com.
suspiciously.gay.	3600	in	ns	ns6627.hostgator.com.
suspiciously.gay.	3600	in	ns	ns6628.hostgator.com.
sussy.gay.	3600	in	ds	51509 13 1 118B5A1F66FC22A34916E304CDA2E8675F8BF5BA
sussy.gay.	3600	in	ns	dns1.registrar-servers.com.
sussy.gay.	3600	in	ns	dns2.registrar-servers.com.
sussy.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. pjWoRygMyDD9amesnJorcF1YrszZ+MdWCc1N3wwnTus70Btwku6wa9DhKpf03uduUeBsAPBIFmdi5TF1wZW0ecHprgkYsuNNfg5xnlqttfgbPIr1yc7hkkAIzUm6VInpmumXY5lZGdHFoud9VQ4Um8zHPe31AGGqDXK/HHD+rDibYyqPQiMLKTOpkV1wgsIlEajbUNk7YqdCxBgXfcolBA==
susu.gay.	3600	in	ns	dion.ns.cloudflare.com.
susu.gay.	3600	in	ns	elaine.ns.cloudflare.com.
susuki.gay.	3600	in	ns	ns07.domaincontrol.com.
susuki.gay.	3600	in	ns	ns08.domaincontrol.com.
sut.gay.	3600	in	ds	7346 8 2 FDE7575F40261408276E72D13E066961351F59CFBCFAC20271F07200B059AADF
sut.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
sut.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
sut.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
sut.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
sut.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. jdsN2EU8eUf8zfbC/3xVj5TAp+JDS+AkpA3wwbhYRwmm3lU3KpF642elIuyL7Uto5oJSFD8pR/jczpJbrGt1oewdZtrz3l0ZjK5nm73jyBRsGugFx5qRSw0wnTejqpGIxurw5APcU1SVg2L2HMGjBmChWUXdPxT3gIirPioIe3Hz8zzbXMLB0GJCU8wmvOom9a6dyuVeGKEms38dtycwDQ==
sutekh.gay.	3600	in	ns	dns1.registrar-servers.com.
sutekh.gay.	3600	in	ns	dns2.registrar-servers.com.
sutherland.gay.	3600	in	ns	dion.ns.cloudflare.com.
sutherland.gay.	3600	in	ns	elle.ns.cloudflare.com.
suuper.gay.	3600	in	ns	dns1.registrar-servers.com.
suuper.gay.	3600	in	ns	dns2.registrar-servers.com.
sv2si5f8ip60uhb631ba0jj3banuse39.gay.	900	in	nsec3	1 1 0 - SVD370SE5N8QT816I9JHBSNER64NNKLJ NS DS RRSIG
sv2si5f8ip60uhb631ba0jj3banuse39.gay.	900	in	rrsig	NSEC3 8 2 900 20250909033933 20250826033224 36750 gay. IqWE0texxrMVy4j7W7fT4BwNA7FoGOK2XWYj2BcZg5qZ2TUp/Wx4hkaRi483frV20TiZ6Drrpi485frMR5iRme2F7pY8RjXuprgr1oH+fC5q2vfsvEqNoYczlZ2GAPfzEC2Ac58JMdvMgLRLR7b8tfCgi41EXNFYMOOCf6wfFSfFe0HPWtIagOTdbXR12CIcW4FENQxVHRPowySzH6Mx4w==
sv368.gay.	3600	in	ns	dns1.registrar-servers.com.
sv368.gay.	3600	in	ns	dns2.registrar-servers.com.
sv388tong.gay.	3600	in	ns	magdalena.ns.cloudflare.com.
sv388tong.gay.	3600	in	ns	maxim.ns.cloudflare.com.
sv66.gay.	3600	in	ns	ns1.dns-parking.com.
sv66.gay.	3600	in	ns	ns2.dns-parking.com.
svavelkis.gay.	3600	in	ns	dns1.registrar-servers.com.
svavelkis.gay.	3600	in	ns	dns2.registrar-servers.com.
svd370se5n8qt816i9jhbsner64nnklj.gay.	900	in	nsec3	1 1 0 - SVOOPI9GAN2L7H59L3PCKL1LPO730AJK NS DS RRSIG
svd370se5n8qt816i9jhbsner64nnklj.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. rzRxXm7oEEuOb9TX/gQm3g0PXDUQ/SvRIp0b3ogdWe9EY+go72MpsRG3KpbTBgU6uOrChquROtZEPbiZp/p3fZqpulsWSIuQFj6ZO0RhxBpD/Axfc/3WRzgGdJ9XpIOfaWbEh9RK6NnDHJ2SsfR3ahoyR0E4c9R89H6mfIuvBTuzV+77cBEly8tZf3HLrPHYJnGh05S+mBX9SmWkRGeHiw==
svoopi9gan2l7h59l3pckl1lpo730ajk.gay.	900	in	nsec3	1 1 0 - T295UFCEOP6JTFSNHV67N8NPAUM28A41 NS DS RRSIG
svoopi9gan2l7h59l3pckl1lpo730ajk.gay.	900	in	rrsig	NSEC3 8 2 900 20250906103034 20250823094427 36750 gay. ioH9SR+2DBqb7tuvPGwdjGN3CFNZwkf0U8RHDyFsEbIWX0E26QGYQjQPVejR5HKPZO4vjQ3DP4UAIVB6Yx9nU5OeDLGEn3QXqZGPuGX7lnxLG7msl2rNld0fGunrLRNRB3y5nRK5McjZvPy01JXuMU0m1zk7rKOPH1a8Wyw+0a26+ViUUS5t1vD4IsnBY9SmPucnhR/FfQ5UTbtnrOZa8w==
swagangel.gay.	3600	in	ns	jerry.ns.cloudflare.com.
swagangel.gay.	3600	in	ns	rosalyn.ns.cloudflare.com.
swaggon.gay.	3600	in	ns	carioca.ns.cloudflare.com.
swaggon.gay.	3600	in	ns	hugh.ns.cloudflare.com.
swagor.gay.	3600	in	ns	dns1.registrar-servers.com.
swagor.gay.	3600	in	ns	dns2.registrar-servers.com.
swamp.gay.	3600	in	ns	dns1.registrar-servers.com.
swamp.gay.	3600	in	ns	dns2.registrar-servers.com.
swaos.gay.	3600	in	ns	curitiba.ns.porkbun.com.
swaos.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
swaos.gay.	3600	in	ns	maceio.ns.porkbun.com.
swaos.gay.	3600	in	ns	salvador.ns.porkbun.com.
swap4fish.gay.	3600	in	ns	javon.ns.cloudflare.com.
swap4fish.gay.	3600	in	ns	macy.ns.cloudflare.com.
swat.gay.	3600	in	ns	arturo.ns.cloudflare.com.
swat.gay.	3600	in	ns	collins.ns.cloudflare.com.
swatch.gay.	3600	in	ns	ns1-07.azure-dns.com.
swatch.gay.	3600	in	ns	ns2-07.azure-dns.net.
swatch.gay.	3600	in	ns	ns3-07.azure-dns.org.
swatch.gay.	3600	in	ns	ns4-07.azure-dns.info.
swatchgroup.gay.	3600	in	ns	ns1-04.azure-dns.com.
swatchgroup.gay.	3600	in	ns	ns2-04.azure-dns.net.
swatchgroup.gay.	3600	in	ns	ns3-04.azure-dns.org.
swatchgroup.gay.	3600	in	ns	ns4-04.azure-dns.info.
sway.gay.	3600	in	ds	36922 8 2 029C4543661B7DEDA7D5CA4E36D467B9D6FF159B28431575DDE96E91A8D7F18B
sway.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
sway.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
sway.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
sway.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
sway.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. YnKu6TqE9iaQc/Bj9iFT3tDEyoprO8Xaf13+iekLfVK0JqI/TZ2C6S9KLos4tHHQXneOJeERp4ZkG4VgFFxocf07tlklM64MLzHH+nDRg7ITCaqkPjtu9YQk9mWERsDvHoHiUoZeTsxM7FkXkMp3LHbZ0wN7yoL/952tQCdC+0bxOcKXZ6iCtSryDmylIRqNhipWH8cOccZQSgrJfpQ9cw==
sweats.gay.	3600	in	ds	26072 8 2 0DEF6E21A7A3827AA14F92E94C650D9BD9047F6356976821A9986DCCF4057D92
sweats.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
sweats.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
sweats.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
sweats.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
sweats.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. YZaymCNcEUq3bGUa1LtrA53FEwzXNDoUyCEYAO3/f0xFZddeHR9TYAs04Fi1mLMzF/WP8c0MitqZTpCPI0klVdNi1syDDRjo2SqetqqBPpO3vF8U729wn80AhbY4TQWcNlDa+P3od2XiPsIf488AR6zYJ7qWokwhjku048zwNNfFYlexKN5tBDQKU0jZ2Y3elfDYGDy/cRvyqfv3L6jXDQ==
sweep.gay.	3600	in	ns	dns1.registrar-servers.com.
sweep.gay.	3600	in	ns	dns2.registrar-servers.com.
sweetheart.gay.	3600	in	ns	ns1.broker.xxx.
sweetheart.gay.	3600	in	ns	ns2.broker.xxx.
swift-is.gay.	3600	in	ds	62073 13 2 1B2AA2B60E5B4CEFBD295692458ED660AFC2E25EB2D06D0D41FC44BC23BF6730
swift-is.gay.	3600	in	ns	launch1.spaceship.net.
swift-is.gay.	3600	in	ns	launch2.spaceship.net.
swift-is.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. GEId89gSHmgzyrDBusy54pALGb6rlyGdFofibYAJWnQ6P09m2+sSShTwIktl/jQk/bPbH5xNRfvc5q22OieRCeZrgp5tOt+LuIQYv/GiDe7G8BywWdPpOgwlTeIiNMdPKy7TxIp0UlX4umt5r5/3JOXICOaCMy0UCI5vhVLm47EffHKk1VApCHQLzJFaiLD7x3zykL+jcdt2SLLsbt19yQ==
swiftblood.gay.	3600	in	ns	dns1.registrar-servers.com.
swiftblood.gay.	3600	in	ns	dns2.registrar-servers.com.
swiftiessmp.gay.	3600	in	ns	dns1.registrar-servers.com.
swiftiessmp.gay.	3600	in	ns	dns2.registrar-servers.com.
swiftstore.gay.	3600	in	ns	fonzie.ns.cloudflare.com.
swiftstore.gay.	3600	in	ns	harleigh.ns.cloudflare.com.
swimwear.gay.	3600	in	ns	ns65.domaincontrol.com.
swimwear.gay.	3600	in	ns	ns66.domaincontrol.com.
swingstates.gay.	3600	in	ns	dns1.registrar-servers.com.
swingstates.gay.	3600	in	ns	dns2.registrar-servers.com.
swipegay.gay.	3600	in	ns	ajay.ns.cloudflare.com.
swipegay.gay.	3600	in	ns	bella.ns.cloudflare.com.
swishfunding.gay.	3600	in	ns	ns1.dyna-ns.net.
swishfunding.gay.	3600	in	ns	ns2.dyna-ns.net.
swisscrypto.gay.	3600	in	ns	curitiba.ns.porkbun.com.
swisscrypto.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
swisscrypto.gay.	3600	in	ns	maceio.ns.porkbun.com.
swisscrypto.gay.	3600	in	ns	salvador.ns.porkbun.com.
switchbun.gay.	3600	in	ns	ns11.domaincontrol.com.
switchbun.gay.	3600	in	ns	ns12.domaincontrol.com.
switches.gay.	3600	in	ns	curitiba.ns.porkbun.com.
switches.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
switches.gay.	3600	in	ns	maceio.ns.porkbun.com.
switches.gay.	3600	in	ns	salvador.ns.porkbun.com.
switchingear.gay.	3600	in	ns	ns47.domaincontrol.com.
switchingear.gay.	3600	in	ns	ns48.domaincontrol.com.
switchup.gay.	3600	in	ns	ns1.netim.net.
switchup.gay.	3600	in	ns	ns2.netim.net.
switchup.gay.	3600	in	ns	ns3.netim.net.
switchuwu.gay.	3600	in	ns	alexa.ns.cloudflare.com.
switchuwu.gay.	3600	in	ns	pablo.ns.cloudflare.com.
switkis.gay.	3600	in	ds	63196 8 2 172ED1B07B75C577B694D12B984E6B1E19173818605386CA8A27A7F0CFD4BD0E
switkis.gay.	3600	in	ns	dns18.ovh.net.
switkis.gay.	3600	in	ns	ns18.ovh.net.
switkis.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. abMxsSZpRMiWQGQN9kLaL0IDApuD79OsBtllj2FGKQYbHR283xvNImODcmdMJ+LX4kLRk9uGVjJqRrGF6ggbxbZ/UXyL7EM38+h8DB0xvUdU23LG5SA32oBq+DUII5RSP+40UYuepOV/gnlVdLVNqjaKQewMHiFqhnPHs6AaZKuQZwARarznlJenzVmJ/3WlfT0dnHaj/Oy2HHkHTSQk7g==
swoftmail.gay.	3600	in	ns	cheryl.ns.cloudflare.com.
swoftmail.gay.	3600	in	ns	logan.ns.cloudflare.com.
swolemate.gay.	3600	in	ns	dns1.registrar-servers.com.
swolemate.gay.	3600	in	ns	dns2.registrar-servers.com.
sword.gay.	3600	in	ns	ns-189-a.gandi.net.
sword.gay.	3600	in	ns	ns-224-c.gandi.net.
sword.gay.	3600	in	ns	ns-3-b.gandi.net.
swordandkey.gay.	3600	in	ns	dns1.registrar-servers.com.
swordandkey.gay.	3600	in	ns	dns2.registrar-servers.com.
swords.gay.	3600	in	ns	curitiba.ns.porkbun.com.
swords.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
swords.gay.	3600	in	ns	maceio.ns.porkbun.com.
swords.gay.	3600	in	ns	salvador.ns.porkbun.com.
swordseeker.gay.	3600	in	ds	44010 13 2 2F041F7CAFF6A33A1EB31E73E1220986AF9588C42CA8BCB83CA894DD60CE41C0
swordseeker.gay.	3600	in	ns	launch1.spaceship.net.
swordseeker.gay.	3600	in	ns	launch2.spaceship.net.
swordseeker.gay.	3600	in	rrsig	DS 8 2 3600 20250904115055 20250821114431 36750 gay. zLu7lmA+CgkPn52iIPzihgUYC9baBnMa4EYy3UmylJNFgG9igqx+8dP4pGi3wIsk4mWYAUi9Crppv5XuEfoFQJTT8qPcLuYGY6LBcuc92SDjx/cVG1IQtDrkDQijxCc98ewK/wzITRyIXAds4Fw92sqRBob5hZ50eRxE7C3b0y51451J+C4qfAWfL0QfNuo/mj55/hg8XCvxVRJmXqXTaQ==
sxbin.gay.	3600	in	ns	brian.ns.cloudflare.com.
sxbin.gay.	3600	in	ns	ligia.ns.cloudflare.com.
sxcsrke.gay.	3600	in	ns	candy.ns.cloudflare.com.
sxcsrke.gay.	3600	in	ns	ignat.ns.cloudflare.com.
sxfzobr.gay.	3600	in	ns	ns1.dyna-ns.net.
sxfzobr.gay.	3600	in	ns	ns2.dyna-ns.net.
sxy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
sxy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
sxy.gay.	3600	in	ns	maceio.ns.porkbun.com.
sxy.gay.	3600	in	ns	salvador.ns.porkbun.com.
sybau.gay.	3600	in	ns	evangeline.ns.cloudflare.com.
sybau.gay.	3600	in	ns	oswald.ns.cloudflare.com.
syber.gay.	3600	in	ns	dns1.registrar-servers.com.
syber.gay.	3600	in	ns	dns2.registrar-servers.com.
sybil.gay.	3600	in	ns	curitiba.ns.porkbun.com.
sybil.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
sybil.gay.	3600	in	ns	maceio.ns.porkbun.com.
sybil.gay.	3600	in	ns	salvador.ns.porkbun.com.
sydneybirch.gay.	3600	in	ns	ns1.digitalocean.com.
sydneybirch.gay.	3600	in	ns	ns2.digitalocean.com.
sydneybirch.gay.	3600	in	ns	ns3.digitalocean.com.
sykt.gay.	3600	in	ds	44386 15 2 EA84772E77D91BF191694BE49AE6A3740586DDD2C7F03B66B1719468921DF800
sykt.gay.	3600	in	ds	44386 15 4 8223CC3A9AEB9BC8EAAF8326B7088B1BE04EA12F81A967FFC58EE82F852DD0E696E756669D63BDDA0CDC16B10E189B43
sykt.gay.	3600	in	ns	ns1.hyp.net.
sykt.gay.	3600	in	ns	ns2.hyp.net.
sykt.gay.	3600	in	ns	ns3.hyp.net.
sykt.gay.	3600	in	rrsig	DS 8 2 3600 20250904185837 20250821185414 36750 gay. jGG5OP08MLNhq0BRsqUsAHkrNhCMOtI1nwNT1uu9fYNPcdoQqk4PcwbmFJ/brf3WtE15eRtwXbSvog7c1EC7HTks8Wea82AK7cHhaPO2LBE5MqM0yoMCTkQg1q1goUB2aV+R20BrUlhrd8uDQAQAnvrIN2qYSOuNbSC7RYr0uesRr57YIGZon7mwqW7Q6mTjgZkgV3zijV00eIFC8v/ZZg==
sylfr.gay.	3600	in	ds	12864 13 2 72D80322E8F163EA537D9F5B287E6690087E12961A89C92A9CDDB2AFA2127457
sylfr.gay.	3600	in	ns	launch1.spaceship.net.
sylfr.gay.	3600	in	ns	launch2.spaceship.net.
sylfr.gay.	3600	in	rrsig	DS 8 2 3600 20250906142736 20250823140654 36750 gay. ollgOy4rzGkYnMHiFGjsnBbRD82mZkeWEM3NZDHeFbiYsACIn+QCdthPRcAJGKkcXWVEqPqUmOnV2/SPND7RXzYZMtaP5ia/kMJTGZxZZrGc8g6BOLJp1mxMAROaRFoRwa/Q5LBHta+o4XKl01COUiyoWy9+JR5UiMV5zcLiapWkKR7LFIj12KUBE00z79T+E8WHgake9Vel6DlFO1uXKg==
syllie.gay.	3600	in	ds	52806 13 2 DA94160ADEF4B0E4D7A6C2DE6E56D1FAA7422074F2CC1343D9D6CA53BD32D4A7
syllie.gay.	3600	in	ns	launch1.spaceship.net.
syllie.gay.	3600	in	ns	launch2.spaceship.net.
syllie.gay.	3600	in	rrsig	DS 8 2 3600 20250904200013 20250821194434 36750 gay. uM7Ub3NSihPPFqqAmrM8D/CFcELQNv1unMC/RfpNSQ1rcIsBxTAjMS1EsWEpHsJSEyUY2ThLxwquRYAkiemaCbjNuht8cZ2hnz/KQNa4dj5eCQrtM2tBoiDUezHvpsbvoeTmUKwhtaIGn7tFLcysZiexX8DguftRyj8JweNhukQSkx0/zRLw4wSvoX2kDl2rAbSfwqU5KIk9YsDzMScK8A==
syllogos-pontion-herakliou.gay.	3600	in	ns	dns1.registrar-servers.com.
syllogos-pontion-herakliou.gay.	3600	in	ns	dns2.registrar-servers.com.
sylphnova.gay.	3600	in	ns	aspen.ns.cloudflare.com.
sylphnova.gay.	3600	in	ns	vern.ns.cloudflare.com.
sylv.gay.	3600	in	ds	2371 13 2 92074E1376A3AC52DFB1391A7A6F5BF555B8AB48353A38F0A98EA93E93844756
sylv.gay.	3600	in	ns	curitiba.ns.porkbun.com.
sylv.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
sylv.gay.	3600	in	ns	maceio.ns.porkbun.com.
sylv.gay.	3600	in	ns	salvador.ns.porkbun.com.
sylv.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. RnUKSOliHewUyKYwFkb0fG0YTvBdZQK+vuL4yfMiDfSg1Y1RlxMtzReDuXNRZyhZlCBlYJdp+dxRyth3NI9UhzKTAj4CC+Jtndph/SSCGMWi1h8biAR9rHZrF+p8YVwWSy57+xCBseQBb6/Lf8iIKnoBEl2bxtGiaQpCfszPob3Yne2MNHbcqWFe0WTUxkuN43T4hGXiOovpOdLLRhUYLw==
sylvain.gay.	3600	in	ns	dns1.registrar-servers.com.
sylvain.gay.	3600	in	ns	dns2.registrar-servers.com.
sylveon.gay.	3600	in	ns	rick.ns.cloudflare.com.
sylveon.gay.	3600	in	ns	roxy.ns.cloudflare.com.
sylvia-is.gay.	3600	in	ns	kevin.ns.cloudflare.com.
sylvia-is.gay.	3600	in	ns	michelle.ns.cloudflare.com.
sylvielynn.gay.	3600	in	ns	dns1.registrar-servers.com.
sylvielynn.gay.	3600	in	ns	dns2.registrar-servers.com.
symm.gay.	3600	in	ds	44538 13 2 C4BE50273390567C91685F5A60103ACA52121A156C646069A9FE30FE01F6FECB
symm.gay.	3600	in	ns	launch1.spaceship.net.
symm.gay.	3600	in	ns	launch2.spaceship.net.
symm.gay.	3600	in	rrsig	DS 8 2 3600 20250905031540 20250822030954 36750 gay. d3OPU6rVcH4PP9DG0kkwjShqei5HAMZyhQAXO3Bf1mrVNHrjeUreimYZju7BYJCUm4i8cPfmbNmKjKzpitzgBKIVrzv343nzUOE2EQh5yc14t1qblH8bLSwBSnF3DoIDHRwTmQ8rbc7qNvejVZV6zGphmIDOunzg2RM/6GxxQlbFqj/QUNmyyFl4ZAddkaBSFkkzrDqkUfTUNCXWgBIR/A==
symphogear.gay.	3600	in	ns	curitiba.ns.porkbun.com.
symphogear.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
symphogear.gay.	3600	in	ns	maceio.ns.porkbun.com.
symphogear.gay.	3600	in	ns	salvador.ns.porkbun.com.
symphony.gay.	3600	in	ds	42936 13 2 9898EC83E6E126B1E11FAD7464AFCD173AA281EEC623B238455BE015E6F6E4A2
symphony.gay.	3600	in	ns	launch1.spaceship.net.
symphony.gay.	3600	in	ns	launch2.spaceship.net.
symphony.gay.	3600	in	rrsig	DS 8 2 3600 20250908111148 20250825102845 36750 gay. TNUmMv2XzxLyg9Q/ju4/WGNISn1T3wV/ETk9kR42HDGXwnea1goY+GO2ibc7dHytSvBMeemIGQqKPIIpdNS5yRxGbGAjstDz4XwpJAoLAADUy7fIj37QX0CgnaLdi5I2Glw/bhgQXowxKOMWq/Xtw/LoNN+rmGwK8f5ynVJqpq2NZ8R0llIiBwOBlcKhbVJQ8hmbJ5BV1P3Nrfk5Wq5kXw==
symtrkl.gay.	3600	in	ns	curitiba.ns.porkbun.com.
