gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
puzzles.gay.	3600	in	ns	dns1.registrar-servers.com.
puzzles.gay.	3600	in	ns	dns2.registrar-servers.com.
pv.gay.	3600	in	ns	dns1.registrar-servers.com.
pv.gay.	3600	in	ns	dns2.registrar-servers.com.
pvbllhncpdof2jnlincvts59teh7bh4f.gay.	900	in	nsec3	1 1 0 - PVJTTNP4UIJ71P62ATLP2NRFFCC6GA74 NS DS RRSIG
pvbllhncpdof2jnlincvts59teh7bh4f.gay.	900	in	rrsig	NSEC3 8 2 900 20260202033939 20260119033207 36750 gay. RYs+ha1bi4JWYNrK5AtIJXVVpST4es+9Vtt0pbYOwxViFSUBmf5CTeYYBvBBNJRMhkTgKt8RD7Og92tKkhDxEGR9t5IKXeFkvF+ruKtCrQ0Mzjk1BNzqT4Pbi1qspiBHjauGI6ILRkgLOA64M0vUJlIDDImHjspn4FtAQW1wZlmr5dxIfe/ZHBrpJHk3Gjsh+RxN0cLcR7VEkdf+yJAKWw==
pvjttnp4uij71p62atlp2nrffcc6ga74.gay.	900	in	nsec3	1 1 0 - Q1107RAMAB96A9M4F182QK62I7M6OLKS NS DS RRSIG
pvjttnp4uij71p62atlp2nrffcc6ga74.gay.	900	in	rrsig	NSEC3 8 2 900 20260206225542 20260123223124 36750 gay. gqp3pVpUb1KvfHFkEAJlsjGgdWxRRPhp4AaM5TR44MHz+nT36bN90Cs6vGGh6vT/b/ODWJs55pNjcu1xRb6nvi8ACTwWMWO7h0z7P1dy44nNp8Z/pkaAiBIp4RD9dqokfYBNLGvbxoIy3D0HeQqMw6jQrRgQSSm+6UF9E6tZ2Juw/XTz7wqirtDlZOe9/9rKkUAIT+dOKmGi2rzN0DTixA==
pvp.gay.	3600	in	ns	archer.ns.cloudflare.com.
pvp.gay.	3600	in	ns	dayana.ns.cloudflare.com.
pvppygirl.gay.	3600	in	ns	coby.ns.cloudflare.com.
pvppygirl.gay.	3600	in	ns	nena.ns.cloudflare.com.
pwall.gay.	3600	in	ns	curitiba.ns.porkbun.com.
pwall.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
pwall.gay.	3600	in	ns	maceio.ns.porkbun.com.
pwall.gay.	3600	in	ns	salvador.ns.porkbun.com.
pwbsoft.gay.	3600	in	ns	adrian.ns.cloudflare.com.
pwbsoft.gay.	3600	in	ns	anirban.ns.cloudflare.com.
pwm.gay.	3600	in	ns	nicole.ns.cloudflare.com.
pwm.gay.	3600	in	ns	porter.ns.cloudflare.com.
pwn.gay.	3600	in	ns	1-you.njalla.no.
pwn.gay.	3600	in	ns	2-can.njalla.in.
pwn.gay.	3600	in	ns	3-get.njalla.fo.
pwuppy.gay.	3600	in	ns	melnicoff.ns.cloudflare.com.
pwuppy.gay.	3600	in	ns	shubhi.ns.cloudflare.com.
pxdg.gay.	3600	in	ns	dns1.registrar-servers.com.
pxdg.gay.	3600	in	ns	dns2.registrar-servers.com.
pxinky.gay.	3600	in	ns	curitiba.ns.porkbun.com.
pxinky.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
pxinky.gay.	3600	in	ns	maceio.ns.porkbun.com.
pxinky.gay.	3600	in	ns	salvador.ns.porkbun.com.
pxls.gay.	3600	in	ns	dns1.registrar-servers.com.
pxls.gay.	3600	in	ns	dns2.registrar-servers.com.
pyirates.gay.	3600	in	ns	gabriel.ns.cloudflare.com.
pyirates.gay.	3600	in	ns	jill.ns.cloudflare.com.
pyper.gay.	3600	in	ns	dns1.registrar-servers.com.
pyper.gay.	3600	in	ns	dns2.registrar-servers.com.
pyramid.gay.	3600	in	ns	dee.ns.cloudflare.com.
pyramid.gay.	3600	in	ns	etienne.ns.cloudflare.com.
pyro.gay.	3600	in	ns	elma.ns.cloudflare.com.
pyro.gay.	3600	in	ns	razvan.ns.cloudflare.com.
pyrospire.gay.	3600	in	ns	angela.ns.cloudflare.com.
pyrospire.gay.	3600	in	ns	jerome.ns.cloudflare.com.
pyrrha.gay.	3600	in	ns	derek.ns.cloudflare.com.
pyrrha.gay.	3600	in	ns	ulla.ns.cloudflare.com.
pyxel.gay.	3600	in	ns	dns1.registrar-servers.com.
pyxel.gay.	3600	in	ns	dns2.registrar-servers.com.
pzohigpu.gay.	3600	in	ns	mona.ns.cloudflare.com.
pzohigpu.gay.	3600	in	ns	sterling.ns.cloudflare.com.
q1107ramab96a9m4f182qk62i7m6olks.gay.	900	in	nsec3	1 1 0 - Q1FS1C21K4IC1C4T635R4PVQG9P72T5P NS DS RRSIG
q1107ramab96a9m4f182qk62i7m6olks.gay.	900	in	rrsig	NSEC3 8 2 900 20260206225542 20260123223124 36750 gay. Q+zv3rp3HXovW+sbHSvm4Sfbfc3LNCU3puHJ7qSlS86XjjfXDOR8NgDF+Ns2CuYvx8AT4B8rGF7MP0gb1PLK36+5KUzNcOoANSpduuOHpuYWqB4/Xs3axsLzWyZovMfHC2KiQXXtK09/ZGpVcXHpxHNUZb8gHzbvEoyLvfahuGYSeGBgz2tNKy6wv4a/9ex8dDbhcG/VfEPVc3Jr4rTaMA==
q1fs1c21k4ic1c4t635r4pvqg9p72t5p.gay.	900	in	nsec3	1 1 0 - Q1H2FE8SBQ5UUJOAMMFJFACEQO5KG1AU NS DS RRSIG
q1fs1c21k4ic1c4t635r4pvqg9p72t5p.gay.	900	in	rrsig	NSEC3 8 2 900 20260202031656 20260119023332 36750 gay. KzNs5sDTYSgPjQrCRS1GWSTHdVrcBHSm5iETKuDBmMj3PXPD7EbZjF13OLzLTfuz2SHcg4H4GXZHD6zamWt4/t8lNgu8k3RzkOWHckPjBJ0BjwFShnZD+XqSi5gUOPEsyXzzt+hwvez6XPFA5AeNeIEkPtK1mga+rT5QW2iFGnG9ts1KD31/K5+pVej0B3T6F4A/ur6cY/tSstoFpaSXPw==
q1h2fe8sbq5uujoammfjfaceqo5kg1au.gay.	900	in	nsec3	1 1 0 - Q23PR4P357N77JN8NRDEUF74SAQR2ELD NS DS RRSIG
q1h2fe8sbq5uujoammfjfaceqo5kg1au.gay.	900	in	rrsig	NSEC3 8 2 900 20260204015418 20260121013146 36750 gay. hdCczubFEsN23WSaQU6NXzIAbyL7okIDGO/Z55qOPyC/CUYkMiirA4GUwblYkaWJX2uO1i+GIY2jxnDsUo2blcs6B8G5nRtgF1Z3DcP3DaHQeUvD9GSjxd9rpSkPsiAvuguUP0kNh0Xl00y2RAo0+qQjTmNllzNHTMgnlO9P48psfOOWdKgc1/FTuiEiqS3utY6wVAFYlAaBS1XjuYkfTA==
q23pr4p357n77jn8nrdeuf74saqr2eld.gay.	900	in	nsec3	1 1 0 - Q2PSDCCLKACAVTIS4RN6RSA3464G7DO2 NS DS RRSIG
q23pr4p357n77jn8nrdeuf74saqr2eld.gay.	900	in	rrsig	NSEC3 8 2 900 20260205013855 20260122004312 36750 gay. D+OXPcnBfLDrzID+QxRN3kmG6CIiZ5nbgs/by68vvA3lThTFozd0+XfvFVbGvcQB769vpB4x9Bd7iVYCvqVMtuPV8U0DR7bkHZrIOT7zPUGbLRnOgp/l2ISeblVL3bN0pNM5mhRi2IGUNLm1nEhkQjN+BmhKmUd2GsoMCCBo2mYkv/daN8VJKSnOd4dxlkrr6yEtNrz9SD7HF4LTMMRjag==
q2psdcclkacavtis4rn6rsa3464g7do2.gay.	900	in	nsec3	1 1 0 - Q341ORI7HFA1N1CI5KD51NRG214ASA9Q NS DS RRSIG
q2psdcclkacavtis4rn6rsa3464g7do2.gay.	900	in	rrsig	NSEC3 8 2 900 20260205122619 20260122120555 36750 gay. y6jY3vtK5eJikJJNIfn14UTvsowAAOJ8tWmtCmGwxIck7cBjFQSTnJ2/mDaiH2/j9cXmDzlsalOTFeeHL9uh/hDzKvWUp6XTmEWi3bgrD/3+lKA3vWyjwuYN1Fqp6uIrvhgD/RY7kw24I5UTH/ApvmRaTpznkr7LwZYwCo6MFbH68H8xIrJHc2K0WyuDYagUMvB4TPOQQISV8VIOeNDaCQ==
q341ori7hfa1n1ci5kd51nrg214asa9q.gay.	900	in	nsec3	1 1 0 - Q421JAMULCDDN608KLK5J1GATLGG7QS2 NS DS RRSIG
q341ori7hfa1n1ci5kd51nrg214asa9q.gay.	900	in	rrsig	NSEC3 8 2 900 20260202011901 20260119003100 36750 gay. IKcxEYHQ6NNxd4o3b96tVxM4nGNNnTMOpLypg0u34lpiC0Ch2Ego2MV4fvaV9qtLBITXP/XlAPvczldqHYaU4Q7Dx8z0/24QrPwj7PSzQwKMr2raRZ1HoeBjrxOBNQE4btdPHeH2t8tF61Ee5otvOrEsDkk2mnNYQBqK4G4Z9W8pqU6WMhfOlYZ2o/DCG1wqVhM5uXVR2o6AoCfMD98G+A==
q4.gay.	3600	in	ns	piotr.ns.cloudflare.com.
q4.gay.	3600	in	ns	shubhi.ns.cloudflare.com.
q421jamulcddn608klk5j1gatlgg7qs2.gay.	900	in	nsec3	1 1 0 - Q4PITE8OEQ0MQNJFOVPNOEC7125D14MS NS DS RRSIG
q421jamulcddn608klk5j1gatlgg7qs2.gay.	900	in	rrsig	NSEC3 8 2 900 20260202044545 20260119043744 36750 gay. xy7QY2ArcuxAkFjjHOAeuGcOG/gXCDf7ro4/YAKOD9cI3El//R4Z3UoTGLmo+y/TV6WnpNPcagXKw8XiWE1bGCwgwU1oXQkDsUT0SNpuzKELAaYx1h1dOmepE2NtRVI4c85pMe8MhCunjcRBogvbeFLOSWAsCq0DqDTgrMbyDOIcRHoiM2vHngnxBT52QMtwT8iu4e267+c1yuPTLgDFig==
q4pite8oeq0mqnjfovpnoec7125d14ms.gay.	900	in	nsec3	1 1 0 - Q67K1UVM2BUSOTPSBQH7HENOBKF2MLMJ NS DS RRSIG
q4pite8oeq0mqnjfovpnoec7125d14ms.gay.	900	in	rrsig	NSEC3 8 2 900 20260205144007 20260122143658 36750 gay. EgulQKnDTrT1g85bwGjWfGpEdmmwLtqABZHQz+X8eABUWLH7OnSMsxuvopdTEz4cB/egJ1pq80p4It13S3whWgGWD0H9V5oDwkCpuMXn22IS0iSb2OkWKsCbeFEd3i1uhPp2y+bB+ww55JOSqZ5mFyHlJznFRorqI17Nu4FUKmi7B3Xk6adjyCOhFlIStGiljazwNQundFl87Fs5giezBA==
q67k1uvm2busotpsbqh7henobkf2mlmj.gay.	900	in	nsec3	1 1 0 - Q86LFVJPK0H90N46L3HD6DKLCDNM8JGV NS DS RRSIG
q67k1uvm2busotpsbqh7henobkf2mlmj.gay.	900	in	rrsig	NSEC3 8 2 900 20260204053745 20260121045140 36750 gay. ZdNDJHO7n2o4/Yh3lQnvfRykWByn6G72L5aBEF3ZErAgZe0gk2gX/3lQZuFnkrWP3B7mwM1gDF0yEAZNEPN01jtYEl0nwJXF+XTYO2a8qr/a8o9+9tyDi4BpVlIy5vtYjyc4zWRThaw7RfNoe7oUPrRvnMzAh8i2VPDhBB9td9Q1x0kVTwMLJR289VqP3KGvqKaVWZQgqz09yQFLm22m9g==
q86lfvjpk0h90n46l3hd6dklcdnm8jgv.gay.	900	in	nsec3	1 1 0 - Q89OT4LB0QCTUHNRT0RLBOM09C4SBPC0 NS DS RRSIG
q86lfvjpk0h90n46l3hd6dklcdnm8jgv.gay.	900	in	rrsig	NSEC3 8 2 900 20260203184523 20260120183852 36750 gay. Y50QaShBf5bq7BouSqvMITRkHiNKQsDZuglA3yL6/gR79sBgJK01DI5szuftEt9NntNLFVkcP6XE7e6T3PBw+/bSaMu+T/dJyySpQtiMhLu6FL0M6EOkgMJAwGEftOIpFpi1atYbcdxqr03EuQNNutk7STxBF7q8gp5jOvSkgaNhnipTrcY/P033ePdghhq1a+tVX/PAifzV4/iNO6zwsQ==
q89ot4lb0qctuhnrt0rlbom09c4sbpc0.gay.	900	in	nsec3	1 1 0 - Q8BN1LAH7BH5INR95SLSC7TVGMLJS4NL NS DS RRSIG
q89ot4lb0qctuhnrt0rlbom09c4sbpc0.gay.	900	in	rrsig	NSEC3 8 2 900 20260203184523 20260120183852 36750 gay. z5sKj2YA8B40vGtNlhS3tq8szqPd9nH5Gvktp0vu4bby3xBhg5pu3SRQPzoCSWKmJ3msG+emNiFq/AsDB0q7KvOS4QbXhehmSnzey8cx7xUaVqAZNO+3Xyvq7epwOra6RGUW5RFMXgj8t9jT+miPEevQsfT8octAeWjxUJ/K9WUq9uHG2d7Ljm/ydW08h9HQbtaJ+ArneneyEhhckZ0U6Q==
q8bn1lah7bh5inr95slsc7tvgmljs4nl.gay.	900	in	nsec3	1 1 0 - Q8UFVOF4609NQHVA6G1AP4J70VGPKLN3 NS DS RRSIG
q8bn1lah7bh5inr95slsc7tvgmljs4nl.gay.	900	in	rrsig	NSEC3 8 2 900 20260204171545 20260121164109 36750 gay. P9+bp6kTPg8QkzeggoUNIFvbUMZUk4vzXyXIXlXx7V6dam+caV7B/yBLLAs28HYSKwfPH/3E5zJ57ovEUSgmowbTBGdgVIMdtljvN3nhv7pNB5ShdCHv3n+3Bna/OyIksx1zY04aqQaZ7a21AZg3KLTmzQ0gsuGEuSenHKQxCa4vHJgnNbc2o3/ERVflENp9nXnIS4rpk+0zjjyLi6FFyw==
q8ufvof4609nqhva6g1ap4j70vgpkln3.gay.	900	in	nsec3	1 1 0 - Q9618B0TLHLDPB3HPQ0IGML47KP9K9U6 NS DS RRSIG
q8ufvof4609nqhva6g1ap4j70vgpkln3.gay.	900	in	rrsig	NSEC3 8 2 900 20260204215541 20260121212453 36750 gay. qJWzksbB6QV2vlONOQmcxUAYUCnlDqeof7tNhTLd15ZwI35WfXGh4+cO6SjY8gg/ztZM2QRcZ7B2PXlFLruA6kkq77ke1J6v1LN4WIIsCVjCAoPnK8zovJhn0ha0ZWgJ1dXbvBjy7JbcUpTLSWCprJ5FOtB6+cM9L0sGgWJaG/oWxj7oCk4JIwG3WJcD9RH7q/556w/2m7fcqaY78wGSPw==
q9618b0tlhldpb3hpq0igml47kp9k9u6.gay.	900	in	nsec3	1 1 0 - Q9B4N21V8E61I1L1U6T6POJE67SJQL9H NS DS RRSIG
q9618b0tlhldpb3hpq0igml47kp9k9u6.gay.	900	in	rrsig	NSEC3 8 2 900 20260206021610 20260123012019 36750 gay. EF3kNQhf2ZzBY4R1+W9ePqgRfhc0ySgMtL+4ZWtopYnaYfR7jKpTOenUFJYes6Mg9P6MaVTBONf8wCjjLw0u0fEddXstJ22df3CDwRufBeBNzm9GVsbea2KBOb30x5r5oW5dnYSMH8nyImyqcy8GVm8ZE8Q1EqsTTDZiIaYMmTOPwhzAYga6WT7/P8TuWk4pheNfIvCtgkVlE0muYlxT9g==
q9b4n21v8e61i1l1u6t6poje67sjql9h.gay.	900	in	nsec3	1 1 0 - Q9BONMD57IIK1HOFJ8QJRMTPCE2A9RN2 NS DS RRSIG
q9b4n21v8e61i1l1u6t6poje67sjql9h.gay.	900	in	rrsig	NSEC3 8 2 900 20260206003103 20260123002820 36750 gay. Ps+cMIYAqOGNVi45kG5P6NS2eYvfCGUAtnjvGEGlqsSZkjjA0lZRoKEztmo3pX9li3G+qorqiQKAjy6hl6Th2ZYHg8GDd1sasPeXiX8J2b6/tDpxk0UwV6IoEZhtSsTmmcxhR02UEyHYCTaApUKF1yk3wC5W77QMH84YA9ax6mUShTWD9LW4mNYWwQsg/a1OP4B1i0Tm8YiSk1xBNhyI4g==
q9bonmd57iik1hofj8qjrmtpce2a9rn2.gay.	900	in	nsec3	1 1 0 - QAIP7ITOBA7IG6APEG9L5OVTNP7RRKVS NS DS RRSIG
q9bonmd57iik1hofj8qjrmtpce2a9rn2.gay.	900	in	rrsig	NSEC3 8 2 900 20260205060546 20260122055012 36750 gay. UrZLjV6pHf3jyb7Mn6y1x3HjPVIzruATbRdYR/5j1RU7xsRP0Q8ETrrtAjgh+JD5wi505ZZNKArGwIkZTTwV2pICY7Z5yHvjXJcQac2dF9sc+E1Xv/TPW+ANUPYTmu0qCtdcjG84r9NiBHi0HFmZe0Dd+A7cH6RlRgHfT4sqHHImWZFEIzAMFdBlSXUrJ5Fjta9nc2hFRqcQce9D25b8yA==
qacc.gay.	3600	in	ns	dns1.registrar-servers.com.
qacc.gay.	3600	in	ns	dns2.registrar-servers.com.
qaip7itoba7ig6apeg9l5ovtnp7rrkvs.gay.	900	in	nsec3	1 1 0 - QAQMHK0ICOR1HL4MMOPSP77DM8BAJV4C NS DS RRSIG
qaip7itoba7ig6apeg9l5ovtnp7rrkvs.gay.	900	in	rrsig	NSEC3 8 2 900 20260207024107 20260124022317 36750 gay. M6tSXHr0b8nVfdVwg+i39qaeBrXjAp/5ECmtKIFE49S/UmWNAbUTvwR+jOkokvOCbuN/iLyDHpKXtBiWmgB7mL7p8wCOXTqZAAi7wIkr03Wzn3Vly1hZlLB1Sk8lT7nh9+r6hB02Ao49enMzkgYKJtd/4Kzdu19XqcpzkX6DiNT+9amZNsd5cf25wqhaCTDjMDIp/uo1lMltxOhvA09UKg==
qalexandria.gay.	3600	in	ns	kinsley.ns.cloudflare.com.
qalexandria.gay.	3600	in	ns	oswald.ns.cloudflare.com.
qanon.gay.	3600	in	ns	ns27.domaincontrol.com.
qanon.gay.	3600	in	ns	ns28.domaincontrol.com.
qaqmhk0icor1hl4mmopsp77dm8bajv4c.gay.	900	in	nsec3	1 1 0 - QBKJJ9GCPP51SHA6EAS4BD3BVBU7UA93 NS DS RRSIG
qaqmhk0icor1hl4mmopsp77dm8bajv4c.gay.	900	in	rrsig	NSEC3 8 2 900 20260206135417 20260123134111 36750 gay. f1x1d3cd3wJ6U4jt6uvuCJmm3nnsY4JI+/aFg9+9ovXU1gN4t314j/llgVJ0yEbLbkibHua4keVIzGzly6j6pXi8oY+i1s2XGE/2TQjXyAWck2C0sZLKYemc1K9OQAqDWtiCiYshi5QVSTex3RLDCiMtfDm0RGZroIARif8ajI/oGVnOwLV0bcrGYg9nq4tUo7ft9sT2IzdRqe5xBLiKGg==
qbc.gay.	3600	in	ns	dns1.registrar-servers.com.
qbc.gay.	3600	in	ns	dns2.registrar-servers.com.
qbkjj9gcpp51sha6eas4bd3bvbu7ua93.gay.	900	in	nsec3	1 1 0 - QCGIJ63GAMDOFGC27RII0LUCKMM7TJ5P NS DS RRSIG
qbkjj9gcpp51sha6eas4bd3bvbu7ua93.gay.	900	in	rrsig	NSEC3 8 2 900 20260204215541 20260121212453 36750 gay. CQecuF3Di+tX2qZx7GE/tOPZ5SR9QMoty9eH7+GOnHrbr3T7CDbWl+glVX/5Kz14rwcblTnpZeVx1bR1ohlH2ak1AjDPY7rIIKTEYU1X9NOPONbZPt/WI7xr3oo2ElL2+O4KUkD7GKo/fPdkpcU0W2tI0tpfsq2EKoFusCvLhXVp8Iruq8Nf27bwX8mHon/fw7t+0PA3D/bjoCR00XtaJQ==
qbpsjluj.gay.	3600	in	ns	amy.ns.cloudflare.com.
qbpsjluj.gay.	3600	in	ns	harley.ns.cloudflare.com.
qburgh.gay.	3600	in	ns	ns1.wordpress.com.
qburgh.gay.	3600	in	ns	ns2.wordpress.com.
qburgh.gay.	3600	in	ns	ns3.wordpress.com.
qcert.gay.	3600	in	ns	ns1.digitalocean.com.
qcert.gay.	3600	in	ns	ns2.digitalocean.com.
qcert.gay.	3600	in	ns	ns3.digitalocean.com.
qcertdenver.gay.	3600	in	ns	dns1.registrar-servers.com.
qcertdenver.gay.	3600	in	ns	dns2.registrar-servers.com.
qcgij63gamdofgc27rii0luckmm7tj5p.gay.	900	in	nsec3	1 1 0 - QCLNHSCRKPIBJS7ITLGCCMTV44M32JJA NS DS RRSIG
qcgij63gamdofgc27rii0luckmm7tj5p.gay.	900	in	rrsig	NSEC3 8 2 900 20260204161316 20260121153656 36750 gay. gLff986wr6yoLOKMflXWXoe8UT2PIUzLkXmeSPzGh0sgIVe+XGfPeH6OEWQ+Dq60ST8TwIJrMnoV0mqst7o6TIU6pIgeIA4Jvr5+tYmBtRAFEKT2mdXXAS+skbzp5nX0qoru01Rbksen7UEHFRFIRx1LE/qMlNwT3ZfutYIZ2oYFBhEoIG5ovWViHnXfSJ/rvUU3jv1VIkBM62/TQZespw==
qclnhscrkpibjs7itlgccmtv44m32jja.gay.	900	in	nsec3	1 1 0 - QDKTQFS60RPJ6MB27NGD8A1P5EFJU2H2 NS DS RRSIG
qclnhscrkpibjs7itlgccmtv44m32jja.gay.	900	in	rrsig	NSEC3 8 2 900 20260203215218 20260120211337 36750 gay. cgy+K1CKhb8IOOK46qw7cG82lkNIbsh1xSOcW2J7MFDEmbiEWq1WNujYPslenc3kQl3ObMw4jq54XXdOE516Zdbna2jz2GolHBGProW9+iLm5+72DYiSd3Mj2UTWnhszAHnIvwME539Ydj4SdKG24z+TqYelvPv3luG8qZoS6buBevYW9nB3J7ISwSWK/IzKhPNZv1sn1SXnu5jr0qSPcw==
qcw.gay.	3600	in	ns	dns1.p07.nsone.net.
qcw.gay.	3600	in	ns	dns2.p07.nsone.net.
qcw.gay.	3600	in	ns	dns3.p07.nsone.net.
qcw.gay.	3600	in	ns	dns4.p07.nsone.net.
qcw.gay.	3600	in	ns	ns01.squarespacedns.com.
qcw.gay.	3600	in	ns	ns02.squarespacedns.com.
qcw.gay.	3600	in	ns	ns03.squarespacedns.com.
qcw.gay.	3600	in	ns	ns04.squarespacedns.com.
qdktqfs60rpj6mb27ngd8a1p5efju2h2.gay.	900	in	nsec3	1 1 0 - QERB3POOV975TOK7Q8ASFDEPKA7Q5QBP NS DS RRSIG
qdktqfs60rpj6mb27ngd8a1p5efju2h2.gay.	900	in	rrsig	NSEC3 8 2 900 20260203074743 20260120065013 36750 gay. Wia5rl2hbu3ibpIlmiWPRF46V4xSMO8PS/5gBtDKd5yROjAtBE3ayuRs1pmHGfp2dJ83j9yk63jmjeYiRpJY81aEyfDetAwr5ZRSfH0/cWFBiB2zi9Sw0TxmmnMysqkZfPWqVLvYqzy+nDRXeus02JeUo0OXZCiUrM4kBOE3MdZy4XyqID96Lrx48FBhRGF6AynxMoAwRBDUKc2RkEpxvA==
qdzx.gay.	3600	in	ns	everton.ns.cloudflare.com.
qdzx.gay.	3600	in	ns	meera.ns.cloudflare.com.
qendrim.gay.	3600	in	ds	25547 13 2 08F982D1E59B8209040F6B08692895C24C28C1201F1B0A8E5C714A44F80E4AC3
qendrim.gay.	3600	in	ns	launch1.spaceship.net.
qendrim.gay.	3600	in	ns	launch2.spaceship.net.
qendrim.gay.	3600	in	rrsig	DS 8 2 3600 20260207224644 20260124221431 36750 gay. hIt6jjg6HcycPWj/QmFNgr7X2flKtwN6S0T7WKzQanrgLR9HUZNuODSYCThFt1Azq4/aj3WLn5D2gHGAriZDvKsc7fLTq5vs63cRuY0/8wQJw44VOmCCAeEM0mApIWNUb+8Phxf9iMfcF85qQzG9FIbnUPSHf/vh8KWWGHETUlXHbu6bj4SHC3wXtVoYTMzixqcR12SgEyPC4dQ9W5P2EQ==
qerb3poov975tok7q8asfdepka7q5qbp.gay.	900	in	nsec3	1 1 0 - QFLF0JGG7NC6G7N16M3ALE92E0F97H39 NS DS RRSIG
qerb3poov975tok7q8asfdepka7q5qbp.gay.	900	in	rrsig	NSEC3 8 2 900 20260207025625 20260124022431 36750 gay. Pn8Yn2aGOQ+PCuB2ws4mBUHwyHl/FeR2Z47Qeavs1M0z7mjGH86f1+78BDIhQ+MxRcuw3eo1rrkw1wqnvAEzAKEdg1/Yp67XLgqUMcGgNaGx4+IOj9VZZr2BL2xvmp1QEcVeDanY5W69Guhpw/wHJu9JJpTGvWwh20m3fDfdfBtSws1WOa2caxad61YioyEGacjwdMTxxehHiwz+8KDfdA==
qflf0jgg7nc6g7n16m3ale92e0f97h39.gay.	900	in	nsec3	1 1 0 - QHJE0G28P39PR5O9L684EILVNEGR3AVR NS DS RRSIG
qflf0jgg7nc6g7n16m3ale92e0f97h39.gay.	900	in	rrsig	NSEC3 8 2 900 20260204064729 20260121055709 36750 gay. DT83qVEmklR+Vxj9eHD8Arq9C6AkyKqOZFmS65IPXT4QCUZVAiQ1aIaVf0RX36FfRDZiyVNN3hR1eVeP3F8CAmPSHlkPfwQ+gb8fYVHDOt4qv76Shoni2IjRR8rfinMVNwjQktSliqBfbzdsSlhGY0ykO9gGZkmPJWODM6NhrnEVE24+SXtM0a7C4RRSRGSd66pf8PswFCk9mVMFL2iLMg==
qh88.gay.	3600	in	ns	coco.ns.cloudflare.com.
qh88.gay.	3600	in	ns	glen.ns.cloudflare.com.
qhdbsbdvb.gay.	3600	in	ns	apollo.ns.cloudflare.com.
qhdbsbdvb.gay.	3600	in	ns	elinore.ns.cloudflare.com.
qhdn.gay.	3600	in	ns	karl.ns.cloudflare.com.
qhdn.gay.	3600	in	ns	lila.ns.cloudflare.com.
qhje0g28p39pr5o9l684eilvnegr3avr.gay.	900	in	nsec3	1 1 0 - QHROV1KBM5177OLT27VO2DN78CS6N9CK NS DS RRSIG
qhje0g28p39pr5o9l684eilvnegr3avr.gay.	900	in	rrsig	NSEC3 8 2 900 20260205182611 20260122175309 36750 gay. ZIyqMuDsV7zGdctWLQSy0D3A4O/vJUtnDYSWGvMECWY3SYmKB37ZOYw3iOVJ/Xbhd2W2H3UDGTQsGic48ZzL99exfhm+C/AvVMQ6OKbJFUkSApBOTrTcFp8/twK8Mg10KqeOt4nCJg67JY0CYwmajlrO49GE7NFBeRUHkvl/joBx3hfMpAA+1C0Et+3w7H5jjUfbhUg5OocJB3U7bTAA3w==
qhrov1kbm5177olt27vo2dn78cs6n9ck.gay.	900	in	nsec3	1 1 0 - QI0H5R2I87JMKHF3PF9ES3DN9811CHVS NS DS RRSIG
qhrov1kbm5177olt27vo2dn78cs6n9ck.gay.	900	in	rrsig	NSEC3 8 2 900 20260203095543 20260120090829 36750 gay. TmfuSj1rANzJvg5JixXCNoCZBteZvkMGGh6xvsVKWTuMVw0X0YdtIndOmFRL26NkQepv9iJY/F6nlmRSvU0oqq9kotGJIN3oW5G4s+q0XodWgHmZjxe5u/0BHipSfqBpbewWEVnzSo8o+r4t0aV2wEwA/LxQoUOYiKd0eDzU9x2OG9vv/Y+Vqh0fNu0shS82XoGsq6mGNQJiHLN4JrkvRA==
qi0h5r2i87jmkhf3pf9es3dn9811chvs.gay.	900	in	nsec3	1 1 0 - QI3DDOH7D4V45BPLFNCNR9OHUVVOCHT5 NS DS RRSIG
qi0h5r2i87jmkhf3pf9es3dn9811chvs.gay.	900	in	rrsig	NSEC3 8 2 900 20260205201712 20260122194747 36750 gay. i5MIRorqHEm4SoSFAlAJSPkkoz7tjP71BpON9VlprPfDVCJVE/9IlQmKVPM6t8BxZjNsv2PRq5zt/VhNglG91x7zQFN94ZKa5Kg3B7bS/skyAbhcBYxgP84gxrBoCwXdAYhwmuQJTw51lDxyvwHg3LQq9OeN0u3MzhMzK/fCxVwTWHMd/UDr6aHkjUhaHMX6ecrksMzWnT+1CoqYmx8npg==
qi3ddoh7d4v45bplfncnr9ohuvvocht5.gay.	900	in	nsec3	1 1 0 - QI5H0G51NQLLB44OB02GBSBLHFU2EEUJ NS DS RRSIG
qi3ddoh7d4v45bplfncnr9ohuvvocht5.gay.	900	in	rrsig	NSEC3 8 2 900 20260205201712 20260122194747 36750 gay. cgApuS+fvKMIXoCq1ucvR42lihnDp/Dx70LYWuD4GusvZIL5WZw2mwYLf0x8nfL4PL516tJFUQpVxy9vq62V7t2qCawuV9OBsjNf/oICYCfKF2JqbBSRcWzty+04IYMLrjtej1WubtK4SegkgfngLbNSNeZMOMKK5Dd2tRilc12QcODdrUxW97PYj4prLKrp/93HLS+HZ/LMvfFPWe2WpA==
qi5h0g51nqllb44ob02gbsblhfu2eeuj.gay.	900	in	nsec3	1 1 0 - QIE8K6U56RM6KUJ54BN4VBK96QK220QL NS DS RRSIG
