gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
wiiu.gay.	3600	in	ns	dns2.registrar-servers.com.
wiktorii.gay.	3600	in	ns	ns21.domaincontrol.com.
wiktorii.gay.	3600	in	ns	ns22.domaincontrol.com.
wildgeese.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wildgeese.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wildgeese.gay.	3600	in	ns	maceio.ns.porkbun.com.
wildgeese.gay.	3600	in	ns	salvador.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	maceio.ns.porkbun.com.
wildorchidstudios.gay.	3600	in	ns	salvador.ns.porkbun.com.
wilhelm.gay.	3600	in	ns	dns1.registrar-servers.com.
wilhelm.gay.	3600	in	ns	dns2.registrar-servers.com.
willandtrust.gay.	3600	in	ns	curitiba.ns.porkbun.com.
willandtrust.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
willandtrust.gay.	3600	in	ns	maceio.ns.porkbun.com.
willandtrust.gay.	3600	in	ns	salvador.ns.porkbun.com.
willard.gay.	3600	in	ns	ns1.he.net.
willard.gay.	3600	in	ns	ns2.he.net.
willard.gay.	3600	in	ns	ns3.he.net.
willard.gay.	3600	in	ns	ns4.he.net.
willard.gay.	3600	in	ns	ns5.he.net.
willdotjpg.gay.	3600	in	ns	curitiba.ns.porkbun.com.
willdotjpg.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
willdotjpg.gay.	3600	in	ns	maceio.ns.porkbun.com.
willdotjpg.gay.	3600	in	ns	salvador.ns.porkbun.com.
wille.gay.	3600	in	ns	dns1.registrar-servers.com.
wille.gay.	3600	in	ns	dns2.registrar-servers.com.
willer251.gay.	3600	in	ns	ns1.dns-parking.com.
willer251.gay.	3600	in	ns	ns2.dns-parking.com.
willhirsch.gay.	3600	in	ns	bart.ns.cloudflare.com.
willhirsch.gay.	3600	in	ns	etta.ns.cloudflare.com.
williamadler.gay.	3600	in	ns	connie.ns.cloudflare.com.
williamadler.gay.	3600	in	ns	nile.ns.cloudflare.com.
williamseed.gay.	3600	in	ns	dns1.registrar-servers.com.
williamseed.gay.	3600	in	ns	dns2.registrar-servers.com.
williamsoncountyconservatives.gay.	3600	in	ns	ns33.domaincontrol.com.
williamsoncountyconservatives.gay.	3600	in	ns	ns34.domaincontrol.com.
williamsongop.gay.	3600	in	ns	ns63.domaincontrol.com.
williamsongop.gay.	3600	in	ns	ns64.domaincontrol.com.
willowjams.gay.	3600	in	ns	arely.ns.cloudflare.com.
willowjams.gay.	3600	in	ns	yichun.ns.cloudflare.com.
willowpuppy.gay.	3600	in	ns	braelyn.ns.cloudflare.com.
willowpuppy.gay.	3600	in	ns	terry.ns.cloudflare.com.
willrr.gay.	3600	in	ns	curitiba.ns.porkbun.com.
willrr.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
willrr.gay.	3600	in	ns	maceio.ns.porkbun.com.
willrr.gay.	3600	in	ns	salvador.ns.porkbun.com.
willsimpson.gay.	3600	in	ns	ns09.domaincontrol.com.
willsimpson.gay.	3600	in	ns	ns10.domaincontrol.com.
wilnil.gay.	3600	in	ns	dns1.registrar-servers.com.
wilnil.gay.	3600	in	ns	dns2.registrar-servers.com.
wiltonmanors.gay.	3600	in	ns	ns01.domaincontrol.com.
wiltonmanors.gay.	3600	in	ns	ns02.domaincontrol.com.
wim.gay.	3600	in	ds	63882 13 1 16FFE58BB32433B9311BEE4D7BF5849CFCE27E6C
wim.gay.	3600	in	ns	pdns1.registrar-servers.com.
wim.gay.	3600	in	ns	pdns2.registrar-servers.com.
wim.gay.	3600	in	rrsig	DS 8 2 3600 20251010131115 20250926121817 36750 gay. gjb5A5kq8aYsjF+yX/UGBXVhiBPpUH+Li5nOad3MNufFSgoeFy+1cePUA5KvYRrKu/p2WdVEapTsz+yupB3JYeu6NWjCuW/LI/j0H1x9vZbHWfbqartJTdoBiCdsJs+PIATsKcvNFfzWBCSa86+0JsB+/fIE8L/NBghX6MpJPUcl4v+sgAqW5UpYuShRvp2nzF1eWmsUtSLISptTAoxkAQ==
wimp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wimp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wimp.gay.	3600	in	ns	maceio.ns.porkbun.com.
wimp.gay.	3600	in	ns	salvador.ns.porkbun.com.
win.gay.	3600	in	ns	ns1.dyna-ns.net.
win.gay.	3600	in	ns	ns2.dyna-ns.net.
win1131vip.gay.	3600	in	ns	kyree.ns.cloudflare.com.
win1131vip.gay.	3600	in	ns	marjory.ns.cloudflare.com.
win79.gay.	3600	in	ns	gloria.ns.cloudflare.com.
win79.gay.	3600	in	ns	marty.ns.cloudflare.com.
winbet.gay.	3600	in	ns	hattie.ns.cloudflare.com.
winbet.gay.	3600	in	ns	kyree.ns.cloudflare.com.
winds.gay.	3600	in	ns	jake.ns.cloudflare.com.
winds.gay.	3600	in	ns	mary.ns.cloudflare.com.
windsor.gay.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
windsor.gay.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
windycity.gay.	3600	in	ds	18644 13 2 E086C4D5FFA6F65D21F976E2CCACCB21201EF7D72691F8EAD1419CED7A42C886
windycity.gay.	3600	in	ns	launch1.spaceship.net.
windycity.gay.	3600	in	ns	launch2.spaceship.net.
windycity.gay.	3600	in	rrsig	DS 8 2 3600 20251010033732 20250926030723 36750 gay. d/s6qfNJhCepdtfXxIlS7/3fNTjhoKmLBnYgLLg+D0R11yxhgK+w6C9snUfiPe1YQmFTg58DNloebnvRSwfZvy2r6mhRKz4JOCn7Q9KbWJ8/jILVTQegrh4kpcWXDNtht4+U/kV/gCqNVsw4a3qvRXMKL8AWGwiX/6G4lWAsrv7ZBoCbJQsd+DqMoJPvcohFaKJzW8fPRsUwX4KJwZVz+Q==
wineliko.gay.	3600	in	ns	dns1.registrar-servers.com.
wineliko.gay.	3600	in	ns	dns2.registrar-servers.com.
winemom.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winemom.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winemom.gay.	3600	in	ns	maceio.ns.porkbun.com.
winemom.gay.	3600	in	ns	salvador.ns.porkbun.com.
winery.gay.	3600	in	ds	15029 13 2 6A45338B72B91405538A72F392E6CCF0EE55A5F2ACB7E9A5F95B4716E059393D
winery.gay.	3600	in	ns	launch1.spaceship.net.
winery.gay.	3600	in	ns	launch2.spaceship.net.
winery.gay.	3600	in	rrsig	DS 8 2 3600 20251013173157 20250929165501 36750 gay. sl/Jk44IiGQDpwa5Dbf5f4uHBNlPrk/NgS97+Q4/tOhhLeloXMyPMStTD1gxNy9IQvRy3rqOWCV/WCcvYl1pEn6JLEPqZIRTuRJp9JRoZmrVDD+7McukQjxbKpLXaANdyou7r30e7KFHIV+Oo1UNKvKm2k4lbBR9I9RDsW3hhppb2fY/LBrKg0iI5ysButOWQ0glJYpg9r4EOzJetGXuxA==
wines.gay.	3600	in	ds	44160 13 2 0525A913AF0C101A05CAC24A4D09D03E9867C4B4A3732304F4FC65E29DCA3D0E
wines.gay.	3600	in	ns	launch1.spaceship.net.
wines.gay.	3600	in	ns	launch2.spaceship.net.
wines.gay.	3600	in	rrsig	DS 8 2 3600 20251010033732 20250926030723 36750 gay. q8cfrNyUREj0k3mcRm31e3Wv+0ga2ggstBHej0MNqBJfSbzzfo+p1n29xcBR9SJALBVMgWlmp4cwNIvlE30J2vV0AjMOVNB3zQqp9CrsdezVvvR3PRY7caH+dK5WgkLtDb1HmPe4y8n5xZGFOnwqC++q20KOmO/nL5DSq5gVjAyXbyZlQ+l50KdcWkZZPONaSAPKfL5HGwOnCTgQd/kCqA==
wingedneko.gay.	3600	in	ds	23209 8 2 2D029823FB5EA564C6C527AAC49D85F094DCB070994F0BFE66659688828F64C6
wingedneko.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
wingedneko.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
wingedneko.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
wingedneko.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
wingedneko.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. hu2SgqQrq/yMNnNhDRuQP3YQbF9MsqPWHBES1ZiBDQn8PhVoiO9oWWSJmULtYQTmeuaRmoUEszkfJT2CMiEzez0q42bTfgM77YhExVZJpZarUwdAFfkPckACaeZb3KL0eDSS5/n6aGOci+2WWZbv9KiLOABQglgWUzKXQSd2CvFFr3Zh1GSkQ0aRYvwYWJ44YoVMyf9MeuBoipyd8rhByQ==
wingman.gay.	3600	in	ns	ns1.dnsimple.com.
wingman.gay.	3600	in	ns	ns2.dnsimple-edge.net.
wingman.gay.	3600	in	ns	ns3.dnsimple.com.
wingman.gay.	3600	in	ns	ns4.dnsimple-edge.org.
wingmates.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wingmates.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wingmates.gay.	3600	in	ns	maceio.ns.porkbun.com.
wingmates.gay.	3600	in	ns	salvador.ns.porkbun.com.
wings.gay.	3600	in	ns	diva.ns.cloudflare.com.
wings.gay.	3600	in	ns	lynn.ns.cloudflare.com.
winland168.gay.	3600	in	ns	ns1.dns-parking.com.
winland168.gay.	3600	in	ns	ns2.dns-parking.com.
winner.gay.	3600	in	ds	10135 13 2 B0EE751DDC93AC8DA15F5682B9E31654394C2B66B6C82DA255ADD3B599B1F3BB
winner.gay.	3600	in	ns	launch1.spaceship.net.
winner.gay.	3600	in	ns	launch2.spaceship.net.
winner.gay.	3600	in	rrsig	DS 8 2 3600 20251014081204 20250930073846 36750 gay. cgCNp+QWR05df4PzvEJfb7CtM3sOiBa9hsWJdtNz0KfhrI2GzV0egbQbe20xC64ABlYOne25x5JpE7scYDUVF+2Bqc7b2lgVTJSDKzT649l1t5IQBOEX7p6Js7eqsd0HV6u9nMzjkjNipUrdED9/+LWzC7BBn5rimrObjmkp9vtBk3jzucAqTA2ETzCn93Jd1zfue9ElGWxPJeXmD34pMA==
winnipeg.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winnipeg.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winnipeg.gay.	3600	in	ns	maceio.ns.porkbun.com.
winnipeg.gay.	3600	in	ns	salvador.ns.porkbun.com.
winny.gay.	3600	in	ns	ns51.domaincontrol.com.
winny.gay.	3600	in	ns	ns52.domaincontrol.com.
winstonis.gay.	3600	in	ns	ns1.dreamhost.com.
winstonis.gay.	3600	in	ns	ns2.dreamhost.com.
winstonis.gay.	3600	in	ns	ns3.dreamhost.com.
winstonparrish.gay.	3600	in	ns	ns1.dreamhost.com.
winstonparrish.gay.	3600	in	ns	ns2.dreamhost.com.
winstonparrish.gay.	3600	in	ns	ns3.dreamhost.com.
winstonparrishis.gay.	3600	in	ns	ns1.dreamhost.com.
winstonparrishis.gay.	3600	in	ns	ns2.dreamhost.com.
winstonparrishis.gay.	3600	in	ns	ns3.dreamhost.com.
winter.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winter.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winter.gay.	3600	in	ns	maceio.ns.porkbun.com.
winter.gay.	3600	in	ns	salvador.ns.porkbun.com.
winterfox.gay.	3600	in	ns	alina.ns.cloudflare.com.
winterfox.gay.	3600	in	ns	theo.ns.cloudflare.com.
wintermute.gay.	3600	in	ns	dns1.registrar-servers.com.
wintermute.gay.	3600	in	ns	dns2.registrar-servers.com.
winterpride.gay.	3600	in	ns	dns1.namecheaphosting.com.
winterpride.gay.	3600	in	ns	dns2.namecheaphosting.com.
winterwisp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
winterwisp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
winterwisp.gay.	3600	in	ns	maceio.ns.porkbun.com.
winterwisp.gay.	3600	in	ns	salvador.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	maceio.ns.porkbun.com.
wiredusagi.gay.	3600	in	ns	salvador.ns.porkbun.com.
wisemen.gay.	3600	in	ns	ns1.dns-parking.com.
wisemen.gay.	3600	in	ns	ns2.dns-parking.com.
wisest.gay.	3600	in	ns	ns1.dyna-ns.net.
wisest.gay.	3600	in	ns	ns2.dyna-ns.net.
wisewedding.gay.	3600	in	ns	ns1.dns-parking.com.
wisewedding.gay.	3600	in	ns	ns2.dns-parking.com.
wisgest.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wisgest.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wisgest.gay.	3600	in	ns	maceio.ns.porkbun.com.
wisgest.gay.	3600	in	ns	salvador.ns.porkbun.com.
wisp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wisp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wisp.gay.	3600	in	ns	maceio.ns.porkbun.com.
wisp.gay.	3600	in	ns	salvador.ns.porkbun.com.
wisse.gay.	3600	in	ns	albert.ns.cloudflare.com.
wisse.gay.	3600	in	ns	dorthy.ns.cloudflare.com.
witch.gay.	3600	in	ds	57314 8 2 768A8D40FD424C714C3A7576523C4FAD3007D2CDA61B105586C75BD6853A286E
witch.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
witch.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
witch.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
witch.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
witch.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. GDiWWpEbBATXyFQ0fwPSxBSw36wpOrlSGk75yv14bARixUk1kekOnJtKL/Y5Vuz/oqkbu6yhuTvmgBve+Fk3qWI/sRAAGS39BuaT/AyAtFW5Gn1HVYFdfDjFvC6Ayx9iakK0oNSq3mX87IIqhb82pbcf5hcDXlXuKE/uRCCGbIUcGtSssyTvB+dISAJFEIqkeXwtN4dLlY0zQO0FEZsUBQ==
witch4hire.gay.	3600	in	ns	ns53.domaincontrol.com.
witch4hire.gay.	3600	in	ns	ns54.domaincontrol.com.
witches.gay.	3600	in	ns	dns1.registrar-servers.com.
witches.gay.	3600	in	ns	dns2.registrar-servers.com.
witchlet.gay.	3600	in	ns	dns1.registrar-servers.com.
witchlet.gay.	3600	in	ns	dns2.registrar-servers.com.
witchy.gay.	3600	in	ns	ns-186-c.gandi.net.
witchy.gay.	3600	in	ns	ns-40-a.gandi.net.
witchy.gay.	3600	in	ns	ns-40-b.gandi.net.
with.gay.	3600	in	ns	ns1.sav.com.
with.gay.	3600	in	ns	ns2.sav.com.
withthe.gay.	3600	in	ns	dns1.registrar-servers.com.
withthe.gay.	3600	in	ns	dns2.registrar-servers.com.
wiz.gay.	3600	in	ds	2371 13 2 52931BBC3BA4608D7D5ED51FA4E837DFF920E8FE4CA8AB081C04AC92D62942FF
wiz.gay.	3600	in	ns	etienne.ns.cloudflare.com.
wiz.gay.	3600	in	ns	pearl.ns.cloudflare.com.
wiz.gay.	3600	in	rrsig	DS 8 2 3600 20251010140236 20250926133735 36750 gay. PICyFYFVEKkAPPs2z+xUhBoZBgCrA8DJX2ns9Dob7KmwCGlAeDFsNmlfJNooY/PUPyp85WeUWKQZ36RiJHtdh2HkdCjH0al2lF4pDqSjd7REGSXoTPtj7Taa7jgtrxmSccWgDxMlAzdHvrV7KHAFUmLet6wdVAovDFERew6wKV+eWNhPhqxZU3e9h3+GJqUyxp0PTKxBa2RbkVTHNxmPeg==
wizard.gay.	3600	in	ns	harleigh.ns.cloudflare.com.
wizard.gay.	3600	in	ns	matt.ns.cloudflare.com.
wizardjpeg.gay.	3600	in	ns	ns73.domaincontrol.com.
wizardjpeg.gay.	3600	in	ns	ns74.domaincontrol.com.
wizardmaille.gay.	3600	in	ds	46802 13 1 1B60F82C1239A64240E7E8CD5B0269536EBCB377
wizardmaille.gay.	3600	in	ns	dns1.registrar-servers.com.
wizardmaille.gay.	3600	in	ns	dns2.registrar-servers.com.
wizardmaille.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. h/w6aLaTSGzW4FuqAnfZzSq7iqIIGBGcjLY7xx+wLRb4SDNZroIuvnAiZOYjXinPqPPntXlLmloPDOknzdp8hYTdHPYT5mi8n9w7T7r3ksgWqJe7Ps6p0uknA4v/xsSr0z9wBjec1H6UwJjrPbKWHL7+SCcOHYekHWrsVcaBo5LTrX6mdIvVBJ35Txfd7BWcG3urW3SO1pQ9/K3h6dFvYg==
wjm.gay.	3600	in	ds	2371 13 2 43E2AA9680FED2AD8E7D585F45DD4A490C1577C9889CBFF222A14D2D6DB11EA9
wjm.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wjm.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wjm.gay.	3600	in	ns	maceio.ns.porkbun.com.
wjm.gay.	3600	in	ns	salvador.ns.porkbun.com.
wjm.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. bVyOO+O7pok/mZcnvOGDupl6+5v5pKzcaXrzj7rU9tsWEkc/mk236YlX0KqxZ/eOVfLrZquzyUVwi59WyXPO5jn1lT6FTS9RUmKICKAoVO2ItYTkS3Vr11Wq5hgPA+1PsSwnX9eTdQJuRNzRxznoCeBZX4pVeZ8rhp+f4xjHg20y9akQhe61PtAc0/AfMwpkT7GPCFBNN91D0xs4cU1gLQ==
wkjkawgx.gay.	3600	in	ns	javier.ns.cloudflare.com.
wkjkawgx.gay.	3600	in	ns	nora.ns.cloudflare.com.
wkn33alternatif.gay.	3600	in	ns	jason.ns.cloudflare.com.
wkn33alternatif.gay.	3600	in	ns	teresa.ns.cloudflare.com.
wkovacevic.gay.	3600	in	ns	dns1.registrar-servers.com.
wkovacevic.gay.	3600	in	ns	dns2.registrar-servers.com.
wksp7.gay.	3600	in	ns	ns1.oh313.parklogic.com.
wksp7.gay.	3600	in	ns	ns2.oh313.parklogic.com.
wladimirsimonov.gay.	3600	in	ns	ns.udag.de.
wladimirsimonov.gay.	3600	in	ns	ns.udag.net.
wladimirsimonov.gay.	3600	in	ns	ns.udag.org.
wlaghirch3er.gay.	3600	in	ns	javon.ns.cloudflare.com.
wlaghirch3er.gay.	3600	in	ns	kim.ns.cloudflare.com.
wlfnet.gay.	3600	in	ns	ns03.domaincontrol.com.
wlfnet.gay.	3600	in	ns	ns04.domaincontrol.com.
wlw.gay.	3600	in	ds	50929 8 2 39CB44883A5371CB613BF188856C60E613117EFDC428CC8255A818D76292CC66
wlw.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
wlw.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
wlw.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
wlw.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
wlw.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. yhnA+2Yx2YKQV6VmEkV1G8WsiXCj7WwUdXIGvOPTtyrn47GqOaRbU709WgCUBS0OgKVS1TInA12XNjUmtwWpCizTyS14NEg1cSYIoNJ5lkf5lWf6W/cENx8Q3QGJs5n0uOIrDmreivvZG2x9qJTOe4h9FdxedLEa7mv2acF8JmLUa8Trn9biOQLbqdOXKdbHe570rii0Be4XDdpj2IUgZw==
woc.gay.	3600	in	ns	diana.ns.cloudflare.com.
woc.gay.	3600	in	ns	yoxall.ns.cloudflare.com.
woebetide.gay.	3600	in	ns	ns1.linode.com.
woebetide.gay.	3600	in	ns	ns2.linode.com.
woebetide.gay.	3600	in	ns	ns3.linode.com.
woebetide.gay.	3600	in	ns	ns4.linode.com.
woebetide.gay.	3600	in	ns	ns5.linode.com.
woff.gay.	3600	in	ns	adaline.ns.cloudflare.com.
woff.gay.	3600	in	ns	darl.ns.cloudflare.com.
woika.gay.	3600	in	ns	eoin.ns.cloudflare.com.
woika.gay.	3600	in	ns	gabriella.ns.cloudflare.com.
wojciechreszota.gay.	3600	in	ns	ns31.domaincontrol.com.
wojciechreszota.gay.	3600	in	ns	ns32.domaincontrol.com.
wojtek-is-incredibly.gay.	3600	in	ns	dns1.registrar-servers.com.
wojtek-is-incredibly.gay.	3600	in	ns	dns2.registrar-servers.com.
woke.gay.	3600	in	ns	ns69.domaincontrol.com.
woke.gay.	3600	in	ns	ns70.domaincontrol.com.
wokedex.gay.	3600	in	ns	everton.ns.cloudflare.com.
wokedex.gay.	3600	in	ns	hazel.ns.cloudflare.com.
wokeland.gay.	3600	in	ns	piotr.ns.cloudflare.com.
wokeland.gay.	3600	in	ns	sara.ns.cloudflare.com.
wokemob.gay.	3600	in	ns	ns1.bdm.microsoftonline.com.
wokemob.gay.	3600	in	ns	ns2.bdm.microsoftonline.com.
wokemob.gay.	3600	in	ns	ns3.bdm.microsoftonline.com.
wokemob.gay.	3600	in	ns	ns4.bdm.microsoftonline.com.
wokenews.gay.	3600	in	ns	ns25.domaincontrol.com.
wokenews.gay.	3600	in	ns	ns26.domaincontrol.com.
wokeup.gay.	3600	in	ns	ns1.101domain.com.
wokeup.gay.	3600	in	ns	ns2.101domain.com.
wolf.gay.	3600	in	ns	ns1.no-ip.com.
wolf.gay.	3600	in	ns	ns2.no-ip.com.
wolf.gay.	3600	in	ns	ns3.no-ip.com.
wolf.gay.	3600	in	ns	ns4.no-ip.com.
wolf777news.gay.	3600	in	ns	dns1.registrar-servers.com.
wolf777news.gay.	3600	in	ns	dns2.registrar-servers.com.
wolfdragon.gay.	3600	in	ns	dns1.registrar-servers.com.
wolfdragon.gay.	3600	in	ns	dns2.registrar-servers.com.
wolfdyke.gay.	3600	in	ns	helium.ns.hetzner.de.
wolfdyke.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
wolfdyke.gay.	3600	in	ns	oxygen.ns.hetzner.com.
wolfgirl.gay.	3600	in	ns	emily.ns.cloudflare.com.
wolfgirl.gay.	3600	in	ns	hasslo.ns.cloudflare.com.
wolfie.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wolfie.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wolfie.gay.	3600	in	ns	maceio.ns.porkbun.com.
wolfie.gay.	3600	in	ns	salvador.ns.porkbun.com.
wolfiii.gay.	3600	in	ds	2371 13 2 B3203C051FDA8BE28F739E66014E995A2A462EFF235278E1F6CBC2C7656EA265
wolfiii.gay.	3600	in	ns	kenneth.ns.cloudflare.com.
wolfiii.gay.	3600	in	ns	lucy.ns.cloudflare.com.
wolfiii.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. U/49x930EKlOUEA9m4dxWmrDI6gD6JIte5aoPt6eHgL4fvZqnKcpiUie3b/Kg/6uINjT1LkfBnyef8SVNgIgp9RObSiJHd9EA+JeLAtw7Eg3G1nm8I/xF/sh6zwCFKpfMDPHPfioIIdu+rE+senE1Fh2/oIF0Wk36q5Hjp2e85PrRhTaWPSxfDRfbVBgBkb6KhcE+gEi/PzAr3U5J4Fjow==
wolfknot.gay.	3600	in	ds	2371 13 2 3333BFE9764CA28D1E714B1672674E1AAF0C3EBE127D32907389B67A8C4D778A
wolfknot.gay.	3600	in	ns	amit.ns.cloudflare.com.
wolfknot.gay.	3600	in	ns	gina.ns.cloudflare.com.
wolfknot.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. AkYEoQl/+tt+/+KQkH1JpKPM5P8odWchCIBKz4/zxeWtWA2JA/MQcygTquKhzGR6cLSWt0XzYXy1kWQsDZMRtEpgbZYrvY9yZ5N0lyMjj8ysuP+s07rZpdbDpiyexgGjD64Ja3G0/tlThUfcJn7OfJ3L3pn6lcjcx86CWhVTFX0Dl5KiSz56jZ6Ehu2Z2EnwVSZDKcWrTcpBP0m/s/Axxg==
wolfseitheach.gay.	3600	in	ns	dns1.registrar-servers.com.
wolfseitheach.gay.	3600	in	ns	dns2.registrar-servers.com.
wolfspeed.gay.	3600	in	ns	dns1.idp365.net.
wolfspeed.gay.	3600	in	ns	dns2.idp365.net.
wolfspeed.gay.	3600	in	ns	dns3.idp365.net.
wolfwood.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wolfwood.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wolfwood.gay.	3600	in	ns	maceio.ns.porkbun.com.
wolfwood.gay.	3600	in	ns	salvador.ns.porkbun.com.
wolves.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wolves.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wolves.gay.	3600	in	ns	maceio.ns.porkbun.com.
wolves.gay.	3600	in	ns	salvador.ns.porkbun.com.
wolvesareneat.gay.	3600	in	ns	dns1.registrar-servers.com.
wolvesareneat.gay.	3600	in	ns	dns2.registrar-servers.com.
wombo.gay.	3600	in	ns	dns1.registrar-servers.com.
wombo.gay.	3600	in	ns	dns2.registrar-servers.com.
womboai.gay.	3600	in	ns	dns1.registrar-servers.com.
womboai.gay.	3600	in	ns	dns2.registrar-servers.com.
womenenjoyer.gay.	3600	in	ns	ns1.domain.com.
womenenjoyer.gay.	3600	in	ns	ns2.domain.com.
womp.gay.	3600	in	ns	jimmy.ns.cloudflare.com.
womp.gay.	3600	in	ns	mia.ns.cloudflare.com.
wonderful.gay.	3600	in	ns	ns1.markmonitor.com.
wonderful.gay.	3600	in	ns	ns2.markmonitor.com.
wonderful.gay.	3600	in	ns	ns3.markmonitor.com.
wonderful.gay.	3600	in	ns	ns4.markmonitor.com.
wonderful.gay.	3600	in	ns	ns5.markmonitor.com.
wonderful.gay.	3600	in	ns	ns6.markmonitor.com.
wonderful.gay.	3600	in	ns	ns7.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns1.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns2.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns3.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns4.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns5.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns6.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns7.markmonitor.com.
wonderfulworldofwoo.gay.	3600	in	ns	ns07.domaincontrol.com.
wonderfulworldofwoo.gay.	3600	in	ns	ns08.domaincontrol.com.
wonderj.gay.	3600	in	ns	cheryl.ns.cloudflare.com.
wonderj.gay.	3600	in	ns	logan.ns.cloudflare.com.
wonderland.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wonderland.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wonderland.gay.	3600	in	ns	maceio.ns.porkbun.com.
wonderland.gay.	3600	in	ns	salvador.ns.porkbun.com.
wonsguard.gay.	3600	in	ds	48317 13 2 7A2C8620B7EEE2F35EF805666129E43416846BD3E7053216F14DEFF7C7E1F1E7
wonsguard.gay.	3600	in	ns	launch1.spaceship.net.
wonsguard.gay.	3600	in	ns	launch2.spaceship.net.
wonsguard.gay.	3600	in	rrsig	DS 8 2 3600 20251011161722 20250927161221 36750 gay. zFxMYXCdAUiO9Q5PfnDvbRdNHl3VrmWLIMglImlvvLa2fzHbwZXCLoVI0/2A1URU71/q3xFbmBaKjh1x9PtdzAPsqPrNtkVsTiA4vaaMaNIO5iU4jJfkhxFPkqy0op3bJjMOP/CM7PCzZB1QjTB+8W8RU9RgIvhiNSkVtSEWu2hW1LOTozCCUXTjPVTqAWM5GEBeXDQEA5N+notDVKaYdw==
wooby.gay.	3600	in	ns	curitiba.ns.porkbun.com.
