gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
visitraleigh.gay.	3600	in	ns	ns2.hexonet.net.
visitraleigh.gay.	3600	in	ns	ns3.hexonet.net.
visitsouthafrica.gay.	3600	in	ns	ns1.ampledns.com.
visitsouthafrica.gay.	3600	in	ns	ns2.ampledns.com.
visualstudio.gay.	3600	in	ns	aragorn.ns.cloudflare.com.
visualstudio.gay.	3600	in	ns	maleah.ns.cloudflare.com.
vita.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vita.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vita.gay.	3600	in	ns	maceio.ns.porkbun.com.
vita.gay.	3600	in	ns	salvador.ns.porkbun.com.
vitalik.gay.	3600	in	ns	ns1.dyna-ns.net.
vitalik.gay.	3600	in	ns	ns2.dyna-ns.net.
vitalitycraft.gay.	3600	in	ns	eric.ns.cloudflare.com.
vitalitycraft.gay.	3600	in	ns	veronica.ns.cloudflare.com.
vitamins.gay.	3600	in	ns	dns1.registrar-servers.com.
vitamins.gay.	3600	in	ns	dns2.registrar-servers.com.
vitta.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vitta.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vitta.gay.	3600	in	ns	maceio.ns.porkbun.com.
vitta.gay.	3600	in	ns	salvador.ns.porkbun.com.
vivaanbahl.gay.	3600	in	ns	dns1.registrar-servers.com.
vivaanbahl.gay.	3600	in	ns	dns2.registrar-servers.com.
vivalasvegas.gay.	3600	in	ns	ns1.systemdns.com.
vivalasvegas.gay.	3600	in	ns	ns2.systemdns.com.
vivalasvegas.gay.	3600	in	ns	ns3.systemdns.com.
vive.gay.	3600	in	ns	dns1.registrar-servers.com.
vive.gay.	3600	in	ns	dns2.registrar-servers.com.
vivepanama.gay.	3600	in	ns	ns03.domaincontrol.com.
vivepanama.gay.	3600	in	ns	ns04.domaincontrol.com.
vivi.gay.	3600	in	ds	51939 13 2 BBA0C63E170B2E139A2A874F18E1E97D1ED24542A1257F2CC482785E344A4C70
vivi.gay.	3600	in	ns	ns1.box.musitraynes.com.
vivi.gay.	3600	in	ns	ns2.box.musitraynes.com.
vivi.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. bonO6wF+BKkXj7AM4q97ulhgUxjRfIOxU/1PyZl9MAWwPfyyqfLWbxX8SB4VGOfmFeCONB/HlD3jgrcB9C40C10lT5BOXseyc31aSaqRy9SEsxpjptJgEODDlXvBkCw/rIUdbRTscOYEOlInVVdnTd9ENZ4burvBiyubZFxoHl24r+a5RLYb5dDZEyhBM/X6X+F9p92qRzhnf/XgjxTWzw==
vivianm.gay.	3600	in	ns	aitana.ns.cloudflare.com.
vivianm.gay.	3600	in	ns	bruce.ns.cloudflare.com.
vivident.gay.	3600	in	ns	ns1.barbero.zone.
vivident.gay.	3600	in	ns	ns2.barbero.zone.
vividis.gay.	3600	in	ns	dns1.registrar-servers.com.
vividis.gay.	3600	in	ns	dns2.registrar-servers.com.
vividlove.gay.	3600	in	ds	27873 13 2 AA6DBEB86893768F9B68C6CB365015DCAFB39AA2A5EAE656F0CD8D477E5A4BB3
vividlove.gay.	3600	in	ns	launch1.spaceship.net.
vividlove.gay.	3600	in	ns	launch2.spaceship.net.
vividlove.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. AMtKqx2zRfu43KMIMBTX2S6IAzrubSEZoBlMeSNol0esePnAuCnGJ0Gh032I8+LauTu+enl04zhiXSsxyA0QKRYOyu55i0sVMzAPks7hJxihxc0G+oOqoLmL2NGG9LfAdyDlFgXkU5LKHadJXrnzW/Z0rWJ5TYtMRG8IrIXngXAd/H5WID4v387odvYmoskU/tnoEL3Qg5bkAtLKCo9Ijg==
vividstasis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vividstasis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vividstasis.gay.	3600	in	ns	maceio.ns.porkbun.com.
vividstasis.gay.	3600	in	ns	salvador.ns.porkbun.com.
vivix.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vivix.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vivix.gay.	3600	in	ns	maceio.ns.porkbun.com.
vivix.gay.	3600	in	ns	salvador.ns.porkbun.com.
vivstuff.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vivstuff.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vivstuff.gay.	3600	in	ns	maceio.ns.porkbun.com.
vivstuff.gay.	3600	in	ns	salvador.ns.porkbun.com.
vivvy.gay.	3600	in	ns	henry.ns.cloudflare.com.
vivvy.gay.	3600	in	ns	laura.ns.cloudflare.com.
vixen.gay.	3600	in	ns	ns1.dyna-ns.net.
vixen.gay.	3600	in	ns	ns2.dyna-ns.net.
vixenvi.gay.	3600	in	ns	dns1.registrar-servers.com.
vixenvi.gay.	3600	in	ns	dns2.registrar-servers.com.
vjca.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vjca.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vjca.gay.	3600	in	ns	maceio.ns.porkbun.com.
vjca.gay.	3600	in	ns	salvador.ns.porkbun.com.
vjdggu1us307aukembim0bm79k7u9vi3.gay.	900	in	nsec3	1 1 0 - VJDJR4EBJR2TLJMBHKVEOJ7AGP4J2EOF NS DS RRSIG
vjdggu1us307aukembim0bm79k7u9vi3.gay.	900	in	rrsig	NSEC3 8 2 900 20250922211017 20250908203655 36750 gay. srtqB+gOpAdg7mAX9Oc2DMNIJOBXW89iDFMX+AMvszxZeLmfqGOkUWca+VJ6VNY4fj/CCJ9810qwo/9/QEMBTQfJ4zVRWbiZo7/yQyFF6C1VLT+fRKNYdifT/N1imoHuEqYX3p+GeylcJaYTzIAqpoKKK/KSTCY62WzmRuCIRU1UFnvW+kulbWZZn1IE+OjXHG0pepD7hRsfs5LoigP53g==
vjdjr4ebjr2tljmbhkveoj7agp4j2eof.gay.	900	in	nsec3	1 1 0 - VJK12SP67JMBEE9SM0ICACS7H9PV0RAK NS DS RRSIG
vjdjr4ebjr2tljmbhkveoj7agp4j2eof.gay.	900	in	rrsig	NSEC3 8 2 900 20250922211017 20250908203655 36750 gay. qKt74OCCx508zQIrwqb+yZGEMoezwy29MxaAXhdIsdrVpDTlj/tc//kHcTN4iTER7aO4LOXNj9aun04a03ABrI8VOvsv4BycPtDunnIh0nvoMVDS0G+KxMpA04pFtZSRI36fb9B7r0kQZV/MBTwPBccr6x28MvTBDmV/xx5YJs8XXj/e8H/h5RPAfQdob9nddj1/8f8O53ez+xsI3fK9ng==
vjk12sp67jmbee9sm0icacs7h9pv0rak.gay.	900	in	nsec3	1 1 0 - VKBJR92RN2LT9S0RF79D3GP7NI97P7J6 NS DS RRSIG
vjk12sp67jmbee9sm0icacs7h9pv0rak.gay.	900	in	rrsig	NSEC3 8 2 900 20250923173851 20250909172528 36750 gay. eeFIEzMEhRnJt6TBp9Q+bXGkhsGgyG2lg/HOByuugY461MtoajHtZqyU7B7ubVV9c8BouhvZMM7XWh37fHqHsRRlQAVR6DApOANotDYrZldIzZfvY62QK4jHjFugz5qP1ZJeMDTAFNu3ESZbjXfzmCZvaXgANGR7+t7ljCbfGrjierFPFPj1HWjyhIZqPlHmUVKygLcR0jiGRQmXJ958kg==
vk2.gay.	3600	in	ns	dns1.registrar-servers.com.
vk2.gay.	3600	in	ns	dns2.registrar-servers.com.
vkbjr92rn2lt9s0rf79d3gp7ni97p7j6.gay.	900	in	nsec3	1 1 0 - VKF213V1UN5S8HFGKTAGQBB6558UIE7N NS DS RRSIG
vkbjr92rn2lt9s0rf79d3gp7ni97p7j6.gay.	900	in	rrsig	NSEC3 8 2 900 20250920100253 20250906094422 36750 gay. f/7fTRNX8FxifaREUHDljZ4q3PjiKUDqkbp+aehSNd6UvIQzl+wkH0KvVgFCPjiQLO24FEvM9jta2qywZhcchmTLLJDFreyjzMCJti07OnKK3D955wPPllhznZ4VFuIGoktUxoqge5kQTxpsuUdXP9Nb9cC+LCf6ZcqraWevg0dAUTEnhm6RGmuiYDRFRiAbv4nWYFWp0cAA675YeE4j3Q==
vkei.gay.	3600	in	ns	ns1.veerotech.net.
vkei.gay.	3600	in	ns	ns2.veerotech.net.
vkei.gay.	3600	in	ns	ns3.veerotech.net.
vkei.gay.	3600	in	ns	ns4.veerotech.net.
vkf213v1un5s8hfgktagqbb6558uie7n.gay.	900	in	nsec3	1 1 0 - VKGIG3RPMLHFPLRO85NMVOFDJVJ5NN0R NS DS RRSIG
vkf213v1un5s8hfgktagqbb6558uie7n.gay.	900	in	rrsig	NSEC3 8 2 900 20250924192359 20250910184319 36750 gay. Su9KW8qGmch3jKpQF8i6zegvPCGewqjZTrmUEyvF7dGSmyiSsYS4qlOFEk/RsqskDN+BXVNzbbKSGWeO07dUJSGAtnNR6vAJKqETH4WbMOPfJI6wdUsnM4n01+9RNQKsD36mE8sun/0Z1d94SB5jGYrCu9hQeBrc9PfOO/9xjpPhEGRFK23c9ijUT0rHanYK43kzxU9hScsGGxcaUvyzsw==
vkgig3rpmlhfplro85nmvofdjvj5nn0r.gay.	900	in	nsec3	1 1 0 - VLNIT9TF94L213DBMOFINOL76L67NEVN NS DS RRSIG
vkgig3rpmlhfplro85nmvofdjvj5nn0r.gay.	900	in	rrsig	NSEC3 8 2 900 20250921021630 20250907020146 36750 gay. KmaJQxRzUHj+KTLXHqijAqoOhvbGUuS7NBU8sk8DSyeBpNjMlALDhyhgFAOTU/6yAFMBI0syHNohyIIYOOZzmlL194jmgryNRFRPGivgO0bKksrxD4vI+lmOxz9RT7v+WuCuL7ZuwrjFVkzJqZbHWKyNZW/clD8c1MzLttzq6oqUg0CNp3tmU6u9Ca+XT7DA4HIZNqwoA5j5YjqQdP7eSQ==
vladamirputin.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
vladamirputin.gay.	3600	in	ns	verify-contact-details.namecheap.com.
vladamirputinis.gay.	3600	in	ns	ns03.domaincontrol.com.
vladamirputinis.gay.	3600	in	ns	ns04.domaincontrol.com.
vladik.gay.	3600	in	ns	dns1.registrar-servers.com.
vladik.gay.	3600	in	ns	dns2.registrar-servers.com.
vladimirputin.gay.	3600	in	ns	dns1.registrar-servers.com.
vladimirputin.gay.	3600	in	ns	dns2.registrar-servers.com.
vlii.gay.	3600	in	ns	dns101.registrar-servers.com.
vlii.gay.	3600	in	ns	dns102.registrar-servers.com.
vlnit9tf94l213dbmofinol76l67nevn.gay.	900	in	nsec3	1 1 0 - VNKHJRAA1DUA0LQNPEDDG8H6GJLSIEQ7 NS DS RRSIG
vlnit9tf94l213dbmofinol76l67nevn.gay.	900	in	rrsig	NSEC3 8 2 900 20250921021630 20250907020146 36750 gay. FW6qAFN3AjXIDm2c8ZGeaXA/GcuTPjLmIPDui/sUGVoNtIJqveKIE439nZCxQNe94vDfACjJh36UnDOEiJZl8OflrNqjShWiZw2awQYznREZZOYW6iMc9k+DO/IcwGZnqvskWePRsve+h56QQEVCo7I21UVDnXID9AZQujUbCJGR8OPPND3g5umh3SWu0jzxROog4U53RXmmxayleQc+ig==
vlog.gay.	3600	in	ns	dave.ns.cloudflare.com.
vlog.gay.	3600	in	ns	kelly.ns.cloudflare.com.
vlpatton.gay.	3600	in	ns	dns1.registrar-servers.com.
vlpatton.gay.	3600	in	ns	dns2.registrar-servers.com.
vlsv.gay.	3600	in	ns	ns1.tildadns.com.
vlsv.gay.	3600	in	ns	ns2.tildadns.com.
vlublyash.gay.	3600	in	ns	dns101.registrar-servers.com.
vlublyash.gay.	3600	in	ns	dns102.registrar-servers.com.
vluggertje.gay.	3600	in	ns	ns01.hostnet.nl.
vluggertje.gay.	3600	in	ns	ns02.hostnet.nl.
vlxx.gay.	3600	in	ns	desiree.ns.cloudflare.com.
vlxx.gay.	3600	in	ns	patrick.ns.cloudflare.com.
vlxxxvn.gay.	3600	in	ns	jean.ns.cloudflare.com.
vlxxxvn.gay.	3600	in	ns	neil.ns.cloudflare.com.
vmpkwlv.gay.	3600	in	ns	aitana.ns.cloudflare.com.
vmpkwlv.gay.	3600	in	ns	ryan.ns.cloudflare.com.
vn88.gay.	3600	in	ns	armfazh.ns.cloudflare.com.
vn88.gay.	3600	in	ns	fish.ns.cloudflare.com.
vnch.gay.	3600	in	ns	dns101.registrar-servers.com.
vnch.gay.	3600	in	ns	dns102.registrar-servers.com.
vnkhjraa1dua0lqnpeddg8h6gjlsieq7.gay.	900	in	nsec3	1 1 0 - VNSIIJLCDL7CT81LJIONEDK25IDM4TP8 NS DS RRSIG
vnkhjraa1dua0lqnpeddg8h6gjlsieq7.gay.	900	in	rrsig	NSEC3 8 2 900 20250922201538 20250908192247 36750 gay. VHGdInKYomjJ5Tpb6BK1U+HQG8PPR/IJ5xPT6ub0zTBIM+TCavjDOBF7Lgt7vutKu/Tu772VKXODeHzrcNGvnefXTroCmgQlmUkZ2bm359fDNURkhk9BUXVHQoeqjiJTo71LzJI+kKf9neqguN9WUCiMJmjZjI0e7EI7Whcm09LZ/0yV6WLRK9HxQvqsm2EVQbrAJjkXQiSilp7srr8Fyw==
vnsiijlcdl7ct81ljionedk25idm4tp8.gay.	900	in	nsec3	1 1 0 - VOG5LPHJ1POTSRLNBBQN92S5MF39EII0 NS DS RRSIG
vnsiijlcdl7ct81ljionedk25idm4tp8.gay.	900	in	rrsig	NSEC3 8 2 900 20250924234712 20250910224722 36750 gay. IrXKXlCtEXBoCMrrS88UQgWidXz93dU3TcBs1jbV5BgHpBK6vQj1dz6lrLQ+9/OUwf0BXr8G+EuHIKjLzTLWC8zO5MlKcAQjNwV5WQnLUpFfOopEbOvGZ72Gr+PAYJV10m1SkRKBWSJ99fB4i7EhqvJcVbltRaQJ8D1DKd8GHk7rfB6A2iHa5kec5o+thT3NvHaR7QBVGH2lCLRlmMP5Pw==
vo59wv.gay.	3600	in	ds	38784 13 2 FEF9F40452D7B62AB540C730615290A6545D4BE1CA9754D0FB31776E5E41D13C
vo59wv.gay.	3600	in	ns	launch1.spaceship.net.
vo59wv.gay.	3600	in	ns	launch2.spaceship.net.
vo59wv.gay.	3600	in	rrsig	DS 8 2 3600 20250924013234 20250910010708 36750 gay. CwGT9jP4NpLpYeJIpZnrvATy9OHEui65g4sMjDAxl8WacnPrmBi5cKTE+bRVi+Mv9O0+NtyoqZw/9Y4LN5k80VQ1MgwZOQ+QUJAD5MpSAM3xuoDq5wVcHv/Z9eitrRG7hi3f7oUwGEaSXWNlUn4Ed6sE2rczZKkvWwarlsWPpz0IGjndhQjR6e0fgLhGy1qYtwTNfqjOWbD5lJkbZJsGtA==
vocal.gay.	3600	in	ns	dns1.registrar-servers.com.
vocal.gay.	3600	in	ns	dns2.registrar-servers.com.
voda.gay.	3600	in	ns	dns1.registrar-servers.com.
voda.gay.	3600	in	ns	dns2.registrar-servers.com.
vodkabet.gay.	3600	in	ns	ns1.e-ns.org.
vodkabet.gay.	3600	in	ns	ns2.e-ns.org.
vodlex.gay.	3600	in	ns	ns15.domaincontrol.com.
vodlex.gay.	3600	in	ns	ns16.domaincontrol.com.
vog5lphj1potsrlnbbqn92s5mf39eii0.gay.	900	in	nsec3	1 1 0 - VOLJ02PU58OKV4IH5B6ANTKKMSPHJBKA NS DS RRSIG
vog5lphj1potsrlnbbqn92s5mf39eii0.gay.	900	in	rrsig	NSEC3 8 2 900 20250923173851 20250909172528 36750 gay. uJMoa1y98FXt19UNTNezZipJeuEDt/kg1A0IRB15uDp7GJYLuFrJbQN6h/vAbgXtpk5l8fSQP/Ge8xkdP7BZo8N1Kzyk9KTr2S7rbPzubxswdu3QBom60P1kQMgAh0dV+0usj7+msp2K4f5QnwFIH87MUWw4fExKq835ICN+qEN5xwKO5NJ/mcnv/FqCz5n/mUsV817wr8p6BhXuo5CNFQ==
voice.gay.	3600	in	ns	dns1.registrar-servers.com.
voice.gay.	3600	in	ns	dns2.registrar-servers.com.
voice60.gay.	3600	in	ds	18254 13 2 6EA53A534886CC1CA90812D761B386A39045B12CA2C020E74D5585063167AE26
voice60.gay.	3600	in	ns	launch1.spaceship.net.
voice60.gay.	3600	in	ns	launch2.spaceship.net.
voice60.gay.	3600	in	rrsig	DS 8 2 3600 20250921163532 20250907163202 36750 gay. zrYxR2xx+BW2K+mCuwcHADVRjkHo0WNO8IKgYt5adVdct6ouxX1lntf1drCUS1Y7XBibHU4eYFLmnsYRX7g8hf5fimZaljZBTJrc25tH5OGteC9Zyd5g3+UNfZjsk/mWiWHM0zSN5SzWPcoKC0/kLa+kcJycxRu4q9DfHFqWQlElWi/rendDH6dKI1BJO2z/HycSFg/z1eCM5c1gYvLm+A==
voicelessons.gay.	3600	in	ns	curitiba.ns.porkbun.com.
voicelessons.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
voicelessons.gay.	3600	in	ns	maceio.ns.porkbun.com.
voicelessons.gay.	3600	in	ns	salvador.ns.porkbun.com.
voicenote.gay.	3600	in	ns	nsany1.infomaniak.com.
voicenote.gay.	3600	in	ns	nsany2.infomaniak.com.
voicepatrol.gay.	3600	in	ns	ns-1097.awsdns-09.org.
voicepatrol.gay.	3600	in	ns	ns-1954.awsdns-52.co.uk.
voicepatrol.gay.	3600	in	ns	ns-41.awsdns-05.com.
voicepatrol.gay.	3600	in	ns	ns-861.awsdns-43.net.
voices.gay.	3600	in	ds	56531 13 2 034648305F0E5324CA82256DFEA53D6BB4A8BA86927840B17FF846170DB91B6F
voices.gay.	3600	in	ns	launch1.spaceship.net.
voices.gay.	3600	in	ns	launch2.spaceship.net.
voices.gay.	3600	in	rrsig	DS 8 2 3600 20250922055802 20250908053236 36750 gay. QJxmYyyQvP7OuPUO6UqphWWBFQD+6pm/G0GKuLX4USdIRgmbHC5Kb1aRZ3xROwKxsmvgftsOXctM5ly59+y3o6va+nm5FIOEuOlZ0QCkgwRa68FSk6zNTwFN992Gpnt39jxZWeAw1PXFYK43gC6aCWkgNc0VkqVBenXUL1MLAfcjyfxCoxJ03fFjeHz3MbskPltk4YMOOLgBhxB6UBiOHw==
voicevoyage.gay.	3600	in	ns	destiny.ns.cloudflare.com.
voicevoyage.gay.	3600	in	ns	drew.ns.cloudflare.com.
void.gay.	3600	in	ns	isaac.ns.cloudflare.com.
void.gay.	3600	in	ns	nia.ns.cloudflare.com.
voids.gay.	3600	in	ns	kareem.ns.cloudflare.com.
voids.gay.	3600	in	ns	keyla.ns.cloudflare.com.
voidy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
voidy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
voidy.gay.	3600	in	ns	maceio.ns.porkbun.com.
voidy.gay.	3600	in	ns	salvador.ns.porkbun.com.
voile.gay.	3600	in	ns	curitiba.ns.porkbun.com.
voile.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
voile.gay.	3600	in	ns	maceio.ns.porkbun.com.
voile.gay.	3600	in	ns	salvador.ns.porkbun.com.
voinbase.gay.	3600	in	ns	clarissa.ns.cloudflare.com.
voinbase.gay.	3600	in	ns	ed.ns.cloudflare.com.
voirfilm.gay.	3600	in	ns	keaton.ns.cloudflare.com.
voirfilm.gay.	3600	in	ns	saanvi.ns.cloudflare.com.
vojora.gay.	3600	in	ns	kurt.ns.cloudflare.com.
vojora.gay.	3600	in	ns	meadow.ns.cloudflare.com.
vojtamandaje.gay.	3600	in	ns	ns71.domaincontrol.com.
vojtamandaje.gay.	3600	in	ns	ns72.domaincontrol.com.
vojtech-jakl-je.gay.	3600	in	ns	aria.ns.cloudflare.com.
vojtech-jakl-je.gay.	3600	in	ns	kirk.ns.cloudflare.com.
voldrak.gay.	3600	in	ns	dns1.registrar-servers.com.
voldrak.gay.	3600	in	ns	dns2.registrar-servers.com.
volj02pu58okv4ih5b6antkkmsphjbka.gay.	900	in	nsec3	1 1 0 - VP7NPDIBRFHOTSTN3T9JP50OHSI9KT37 NS DS RRSIG
volj02pu58okv4ih5b6antkkmsphjbka.gay.	900	in	rrsig	NSEC3 8 2 900 20250924040725 20250910031609 36750 gay. PFu65twWkQwbQUc1eEKIGupsYiWM4WEWKjhwv8SnZYxwjtF5BlWolcaAz0JUjCDpKJtg4jV1Io0Yd7y5Nhb2FzhsbBoPdj6tXUYI3DxHDyg1aZZBuzZAahPNTfTNNmZcdtercjJNC3/d/bhro18haTI5j2yG+Jw0uykZI0wdUgXOjV3dEXwfa8zXP7gh1TprE/4PIC7XMpzGBoqXVYOYmg==
volkaleptic.gay.	3600	in	ds	21590 8 2 999D359EC42AE0843A5017DB761E5C60C08E225251A3FFC475BC02352D2341D8
volkaleptic.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
volkaleptic.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
volkaleptic.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
volkaleptic.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
volkaleptic.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. r/eUQvLTmVSsc4zKF/o0fCY4Z3B9k58fNgk/mAXNwmjN/AOk7t22cKmvva4sEv36Tds0RHWOQ944rkJKYlSfE6t7DaXhdD355j+7zB/83KKpqNw/88uZbnk8NPmXcosl7OBwwSxwiqTLbHxKUop+d+BIhwQXDRQQ1oJwr9ouaQGmHthc5CiGuqGccv6BlfDolZfXlc0C5nd88Jx/rTo1Qw==
voll.gay.	3600	in	ns	bruce.ns.cloudflare.com.
voll.gay.	3600	in	ns	mia.ns.cloudflare.com.
voltage.gay.	3600	in	ds	60427 8 2 C4230C662DE934A87BE11A4261AF1081E5AD537814E668441F9B8D47CF07C1EB
voltage.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
voltage.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
voltage.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
voltage.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
voltage.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. R8CaIzQccuRKNOy3kkgnCONtogmLatdbx8wy09BzTZrjiVqbtP09d4n2LXo2NfsNtZu3HiDFUV+PiBtMP15hm/XJ/QGTy3Ng7Os7qOSdpLgAeCRtAtri/Dt6PXfa9U/FiMAWKCm5Gtkjg40eXVKG8JVmodoqfMY1oXvX1XWHtAPBxZjndPCk6Hwy6CwgGuq1TYE6/m9wD9ff2uxYqs8j0Q==
voltagexd.gay.	3600	in	ns	agustin.ns.cloudflare.com.
voltagexd.gay.	3600	in	ns	kayleigh.ns.cloudflare.com.
voltekima.gay.	3600	in	ns	javon.ns.cloudflare.com.
voltekima.gay.	3600	in	ns	jewel.ns.cloudflare.com.
voltex.gay.	3600	in	ds	36899 8 2 33ED9DAF08BF0DF0909DA9F1EA711339FB7ABAF60E48EE4E30D780EB87C5F5AA
voltex.gay.	3600	in	ns	dns103.ovh.net.
voltex.gay.	3600	in	ns	ns103.ovh.net.
voltex.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. YBz6ckIt2mWTunnOvF2z3mE1fDEzoRKfI2wKbmfnloRX7PJ660uE9jx3A8VpyG0egYmcD8/W5peS+Xs/imEaWJc2PhodyAsxDT6ey2AYcj45CyaNZE8FImXZxdZwgLDOPmVdbKxIDFguV8NypYb4YCq0hLD6wd6K7r9Gwsf80VgFYvXwZl5SOmg5hRmmfZEQQZplhTnFRzcJ72Jrw1ajpg==
vomfy11.gay.	3600	in	ds	50864 13 2 8AAFA22E51C18B100E16568F3DDA71E9A029624AD6910D83185780F705DC723E
vomfy11.gay.	3600	in	ns	launch1.spaceship.net.
vomfy11.gay.	3600	in	ns	launch2.spaceship.net.
vomfy11.gay.	3600	in	rrsig	DS 8 2 3600 20250921022954 20250907014505 36750 gay. dZhlEqkNYtUEsbBDtd4xxMfCfkTOzeWapYV5J6lWncrIcFA+HJ6JKTI2+Bn6+dv7K1fukuTO+JSbAIjXVqBZxtSpOZm7c+XI8SmGu4H5X/XKGdoYlHkwIs6wmh7Ag7xDaCSvgHRdmsvBh0ctjylozfRpltaJn5jxMPRnXO82thhmwV15TIZ1l6iN10ISr7K5hqsHX9KQyktmIMRX7oZp2A==
vomitbo.gay.	3600	in	ns	dns1.registrar-servers.com.
vomitbo.gay.	3600	in	ns	dns2.registrar-servers.com.
vongrippen.gay.	3600	in	ns	mimi.ns.cloudflare.com.
vongrippen.gay.	3600	in	ns	yichun.ns.cloudflare.com.
voodoo.gay.	3600	in	ds	53562 13 2 87CF25DE528E1C89E0DD40FFAFC876314CFC0A28C522ACF4F9E2C41A0794E3EF
voodoo.gay.	3600	in	ns	launch1.spaceship.net.
voodoo.gay.	3600	in	ns	launch2.spaceship.net.
voodoo.gay.	3600	in	rrsig	DS 8 2 3600 20250920100253 20250906094422 36750 gay. G9lMB2r6v7CFlLFsK7DBfYA7SXGjLt1Ic+U9hrxQPGvMpfCx4rO/A5vlOJW/Sts4Jg1m67PC/41qY6fWM4SDt0nGrLV8ykIlqlHpvCsdU+RsutF38sdwn9zORNUU8NcRMUmOVuL0CnDwZcODouW3O6ZnSLWg8/xnqnqa2Wz0QWpahlKyYe6Jiy7XwEg5ev/gn3+kPe0PL9zgDtEHApifVw==
vootcaboot.gay.	3600	in	ns	dns1.namecheaphosting.com.
vootcaboot.gay.	3600	in	ns	dns2.namecheaphosting.com.
vore.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
vore.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
vore.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
vore.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
vortsex.gay.	3600	in	ds	57715 13 2 940E8C5AEEC2B2844C06795CC4A6C699F7585A1F3582D9C116C8CFF2C25BFF23
vortsex.gay.	3600	in	ns	launch1.spaceship.net.
vortsex.gay.	3600	in	ns	launch2.spaceship.net.
vortsex.gay.	3600	in	rrsig	DS 8 2 3600 20250924212626 20250910212223 36750 gay. XupuABDEMBhWO/JtauN3Tpt0n+1c5GW8KYp8gba2sYbxfBXCRjb0A1osvYanNw1bHX98kE7eONRTyB1ayxnmJeBNVCr7qjQZPOGZ0wkxpONyLEIbm5dfxS5k/QO3o/mrxZ5KCsSD6Ptvwr1DyuzWgvQLCNAARhiECxr3Nq5qdSnHQ/mvr9iwaU7wXRYCLNC2/XVZKSuUDxxo637dmWQ3jQ==
vose.gay.	3600	in	ns	ns69.domaincontrol.com.
vose.gay.	3600	in	ns	ns70.domaincontrol.com.
votefor.gay.	3600	in	ns	curitiba.ns.porkbun.com.
votefor.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
votefor.gay.	3600	in	ns	maceio.ns.porkbun.com.
votefor.gay.	3600	in	ns	salvador.ns.porkbun.com.
voteproud.gay.	3600	in	ns	ns53.domaincontrol.com.
voteproud.gay.	3600	in	ns	ns54.domaincontrol.com.
votre-domaine.gay.	3600	in	ns	ns-1and1.ui-dns.biz.
votre-domaine.gay.	3600	in	ns	ns-1and1.ui-dns.com.
votre-domaine.gay.	3600	in	ns	ns-1and1.ui-dns.de.
votre-domaine.gay.	3600	in	ns	ns-1and1.ui-dns.org.
vous-etes-tous.gay.	3600	in	ns	davina.ns.cloudflare.com.
vous-etes-tous.gay.	3600	in	ns	rayden.ns.cloudflare.com.
vova.gay.	3600	in	ns	dns1.registrar-servers.com.
vova.gay.	3600	in	ns	dns2.registrar-servers.com.
voxandra.gay.	3600	in	ns	ns1.dyna-ns.net.
voxandra.gay.	3600	in	ns	ns2.dyna-ns.net.
voxdafox.gay.	3600	in	ns	curitiba.ns.porkbun.com.
voxdafox.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
