foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
vrapba4d4fv91b8nsprcfjecljtcgkq6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VS26IRJAHDC9KB35TS6QQLFT3JO8QALT NS
vrapba4d4fv91b8nsprcfjecljtcgkq6.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. BNmRNeBy4ALPVXfR1gcjpM+32tB40EsymU9q7/ftbZ9zK5XO4uZQXKHufGTiIQ0Me6FmivdiwzpXx8sRNR9BCw1QzOJdVn1tzsmbA7aPwvbHP4V5K5zy/BoUdUTvdrT5by/aZE/F4G1AR+pI5jKf17ItZeMezfrRP8aXXl8ejbc=
vs26irjahdc9kb35ts6qqlft3jo8qalt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VSF4T1EGKR3AUPCD4KFQNC2QR9LKBEG9 NS
vs26irjahdc9kb35ts6qqlft3jo8qalt.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. UDSDm05tKTDBoQgwygautSn0XbapoIMqIexLeELa+/DmmwCc+phjFZ87lAJGUAHPessLcbZyOpdG+4N6N70qIX30W8i27vCc1TRd5mJyqhDjf1q3AZ4H/NQQHm5qHTzWEjpt4NmJV9mWRAgOhNq9T1FiyHkaP+G1BlFHomTYxJs=
vsf4t1egkr3aupcd4kfqnc2qr9lkbeg9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VT4ETVKB9QAK0R6GRPNM3G13SI370O6M NS
vsf4t1egkr3aupcd4kfqnc2qr9lkbeg9.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. nR1pQk49gL0w7M1MCKUS0yB4uuEwhjO/gBLTNppAOGmej0D2uofATeX6/Jk4oIfe2GOE5+U7S137gjo/ikzYaau8sR5Q5dos84qXBQ5eLtDxh7D23Rhu9Kv0r6A5qOp5y2Zk4kciGdjiKtC/jIene+E008XKIucCN0Dt70UwCSU=
vt4etvkb9qak0r6grpnm3g13si370o6m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VTJQHEB1VRD8HRPOB8DCEKC4EI56LFO3 NS
vt4etvkb9qak0r6grpnm3g13si370o6m.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. cmEqRSDmxuuIxKIDhN+0N0YGzyj4L25vpx6sxtw8BgPTQoG+tbPlV0Fs6lEDWeQirOsnIN6mVeTEVMjnmHJJloZjv8r+kWz7Ok85vuqNuF9ngLjtHXhzq2ILQb8mu7cQoyzHrm8qc8bf3psxd0RyGjSzcVywMBQ1AIm2MoyKGn0=
vtjqheb1vrd8hrpob8dcekc4ei56lfo3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VU3AAJFFEM15DD6BQFMC18SU5NF26OIR NS
vtjqheb1vrd8hrpob8dcekc4ei56lfo3.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. fw+H0UhzxsF48gJBduQ0RBGh/HxwXNd82eT5cFI3FItMHr8eev88RGFmhlE8ksUrZxeqxp418FLLHXO8ZEt5Ks4PPc6ovsx7iMdzXKzM1YA6WDjK1nyowcRmLXaH8wb91FUiOuSD5XoT5pcrG1X+fG4eFVcq8u5ftQpz+kZLkTk=
vu3aajffem15dd6bqfmc18su5nf26oir.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VV9BHTSJTJOM59SG7AH3SQCR9808QDFE NS DS RRSIG
vu3aajffem15dd6bqfmc18su5nf26oir.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. TONgkNaqcYJNTa7xfqa19IuaUgOzX+JtwiVAAhX89REw3Ntz0MrrtIhKt7u58JJYNkLXEvR4am+tmauW7+5qMf4iH3+bmTZjVmIVPxHOoXtk1tg/n65TYzwQaU/+FNJu4W7V4PHTqhNzfnFsLXnp/ffHIqlTH2vftW0Mbvl6+jY=
vukovic.foo.	10800	in	ns	dns1.registrar-servers.com.
vukovic.foo.	10800	in	ns	dns2.registrar-servers.com.
vuln.foo.	10800	in	ns	helium.ns.hetzner.de.
vuln.foo.	10800	in	ns	hydrogen.ns.hetzner.com.
vuln.foo.	10800	in	ns	oxygen.ns.hetzner.com.
vulnerabilites.foo.	10800	in	ns	dns1.registrar-servers.com.
vulnerabilites.foo.	10800	in	ns	dns2.registrar-servers.com.
vulnerability.foo.	10800	in	ns	dns1.registrar-servers.com.
vulnerability.foo.	10800	in	ns	dns2.registrar-servers.com.
vulnerable.foo.	10800	in	ns	dns1.registrar-servers.com.
vulnerable.foo.	10800	in	ns	dns2.registrar-servers.com.
vv9bhtsjtjom59sg7ah3sqcr9808qdfe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VVNGIFNOI0E3INDP9Q3EU415O1TGH2CG NS
vv9bhtsjtjom59sg7ah3sqcr9808qdfe.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. aa1foL4/8uIhmtINp16FIr9CvQ3MtYKvt6Dp59NnlTeZxsO83SrCAye46wHuu1T4Etp8ccKHwYs85htKQVEYP7k+ArD/yRh8pH925+cHic41IuS6mXi7j1pmz+48QKwkgoXK/Lm9o95IVBrbhcyHIoQyfNjoYX2jqAxJDx8szyA=
vvngifnoi0e3indp9q3eu415o1tgh2cg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VVTJIHR1A6CVK1PBSMMJR6LI85J7FOJV NS
vvngifnoi0e3indp9q3eu415o1tgh2cg.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Dxmb75ielAZOu5sRGf3wfq+O4LG4oLwaG6PTtgSTRFzcuiCcERXcgzmfVZ7ChWsf9U1XgRJyd8f1z8X7fHBdZr750xmEE8vgqYFhp3BivatMbyHgzVvpedaUi7FfS/xLKa+4BFPVYyCdUOOm9un4jxBGSBuxEL3oJ6Cxnxvwlks=
vvtjihr1a6cvk1pbsmmjr6li85j7fojv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VVVG7KQDGR2243UJ2FOKQ8TBENUIRAS3 NS DS RRSIG
vvtjihr1a6cvk1pbsmmjr6li85j7fojv.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. pkkutSZ13fiIj5ng6i1bpWGnaksMUMoi9ZPbu78RA3s44GEwypWHAucWMfV3M//+wKeC8YpTiR63r8kogGtHQF+2KDm2DqhK5AOTmnzkEr8UK8AyQqwcmW7xdm8U5/+vcTMbco6OOcGfoxyTaGuJO74HKzXbiYLcvLwM2Mfpy4M=
vvvg7kqdgr2243uj2fokq8tbenuiras3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00FFB4CDPI4ST4NRS62DK06TEKMIG19A NS
vvvg7kqdgr2243uj2fokq8tbenuiras3.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. LLiK5y7BHuySO30ppM3/3YdL8tbXTNsnKRi3J4bHS2MbTR8LrvHVsS7QoW6LlGMePcb9CaV/o1ng8qNjOkldRwzsZRE2ZzwIkpWgENEGf5tIb1urEfWoZAy/crhK69a8kcpTiMCzIK9r1wir1ojy4ml+gmkTaCKh70Pxy9TBDzg=
w00.foo.	10800	in	ns	ns1.digitalocean.com.
w00.foo.	10800	in	ns	ns2.digitalocean.com.
w00.foo.	10800	in	ns	ns3.digitalocean.com.
w00w00.foo.	10800	in	ns	ns1.digitalocean.com.
w00w00.foo.	10800	in	ns	ns2.digitalocean.com.
w00w00.foo.	10800	in	ns	ns3.digitalocean.com.
w88.foo.	10800	in	ns	jobs.ns.cloudflare.com.
w88.foo.	10800	in	ns	venus.ns.cloudflare.com.
wack.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
wack.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
wack.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
wack.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
wack.foo.	900	in	ds	19187 8 2 F1E8212C691733AFF1562F7E164C843C1098C0A0D69C4E4425B7DF425419C2BF
wack.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. VsAR2rH7gYV5xAboXE5y3Ci2cH+/cpLnAJVZsvbCte2ZwVRSfHSZ76qessTs6CarBm0wFhgaVsN/RIqy+K++QyLhToaDi5bv5WWfQQ7ekfOtCp5neihCPi/DJAfkmxJYkk/s6yXLAOfU4rlikIze8yKC/8f2ZPuWgy9a7JCSzVM=
wade.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wade.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wade.foo.	10800	in	ns	maceio.ns.porkbun.com.
wade.foo.	10800	in	ns	salvador.ns.porkbun.com.
wadup.foo.	10800	in	ns	ns65.domaincontrol.com.
wadup.foo.	10800	in	ns	ns66.domaincontrol.com.
waggle.foo.	10800	in	ns	launch1.spaceship.net.
waggle.foo.	10800	in	ns	launch2.spaceship.net.
waggle.foo.	900	in	ds	56946 13 2 BB03FB4D5B0609C23D1EDB7F4F40C95DD85388AE6F2B71B12C688EAD2E042C95
waggle.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. Efpidfrl8WnZZZZI/324rws5TLmv/zMCe1wE9+5QsVPqTilieYQb1pQmu79+r0zV+Ac5krEgyrUCXgnWNCr6iO5L14oMDhHx/OaKZgLkqp4p3rGvw7nSN7d+rKtl72w10VR5/mnrt2YP7I8hEFvhHblB4IkiK+x8W8f5y6lE24k=
wai.foo.	10800	in	ns	ns29.domaincontrol.com.
wai.foo.	10800	in	ns	ns30.domaincontrol.com.
walla.foo.	10800	in	ns	henrik.ns.cloudflare.com.
walla.foo.	10800	in	ns	summer.ns.cloudflare.com.
wampus.foo.	10800	in	ns	lloyd.ns.cloudflare.com.
wampus.foo.	10800	in	ns	vita.ns.cloudflare.com.
warbsd.foo.	10800	in	ns	x.ns.joker.com.
warbsd.foo.	10800	in	ns	y.ns.joker.com.
warbsd.foo.	10800	in	ns	z.ns.joker.com.
waro.foo.	10800	in	ns	camilo.ns.cloudflare.com.
waro.foo.	10800	in	ns	kristin.ns.cloudflare.com.
warp.foo.	10800	in	ns	failed-whois-verification.namecheap.com.
warp.foo.	10800	in	ns	verify-contact-details.namecheap.com.
warpgate.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
warpgate.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
warpgate.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
warpgate.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
warpgate.foo.	900	in	ds	29986 8 2 BD47BEE463514731C0F04C28F73F7214526ED8FB536BFE6E6A56D39247B2AA40
warpgate.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. oVRT9ccaVzoJ4RTBM8AGd172Jviaw5XDFAZYnjdXt4KwWJb5TtTjp8fa72NKa2ZnJcSKgxk0QbWw3JxtvRkqGIq3GOTyjN7CcsEPv/NFsq+sp1yflUtqP7kPfHKRKKdmP657EneYfhzB/vQ+mqtylBsmzeIvaIBJauMB5/tof0k=
wassup.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
wassup.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
wassup.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
wassup.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
wassup.foo.	900	in	ds	22195 8 2 F7B56110142F22540FAA8D3002A93E88D091F2EDA0EF5D17D5E7113D9C73812D
wassup.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. NDHzqMEbkMrK7Tdt5CBoFjshMEXsez8SUkPrDaSiZzSZyeEhA1OLzZg0/kqkmA3euwVALsQ27543fyNnTQxJgILSqgQTcy4o+8Rhox4zAxlgAHUU7RtsDMkO43C36Dt5SeH7VMPGlzTjNYi0NiSYteRgumlRzDSTqwpkSwPf9wA=
wasup.foo.	10800	in	ns	ns41.domaincontrol.com.
wasup.foo.	10800	in	ns	ns42.domaincontrol.com.
watchify.foo.	10800	in	ns	cris.ns.cloudflare.com.
watchify.foo.	10800	in	ns	melissa.ns.cloudflare.com.
watchmovierulz.foo.	10800	in	ns	may.ns.cloudflare.com.
watchmovierulz.foo.	10800	in	ns	rex.ns.cloudflare.com.
watchtower.foo.	10800	in	ns	dawn.ns.cloudflare.com.
watchtower.foo.	10800	in	ns	etienne.ns.cloudflare.com.
watchus.foo.	10800	in	ns	annalise.ns.cloudflare.com.
watchus.foo.	10800	in	ns	giancarlo.ns.cloudflare.com.
watson.foo.	10800	in	ns	ns27.domaincontrol.com.
watson.foo.	10800	in	ns	ns28.domaincontrol.com.
wawacity.foo.	10800	in	ns	ns1.bodis.com.
wawacity.foo.	10800	in	ns	ns2.bodis.com.
wawacity.foo.	10800	in	ns	ns3.bd-verify-pcsnpzrfzd.click.
wayfarer.foo.	10800	in	ns	hans.ns.cloudflare.com.
wayfarer.foo.	10800	in	ns	sofia.ns.cloudflare.com.
waze.foo.	10800	in	ns	ns1.googledomains.com.
waze.foo.	10800	in	ns	ns2.googledomains.com.
waze.foo.	10800	in	ns	ns3.googledomains.com.
waze.foo.	10800	in	ns	ns4.googledomains.com.
wazowski.foo.	10800	in	ns	1-you.njalla.no.
wazowski.foo.	10800	in	ns	2-can.njalla.in.
wazowski.foo.	10800	in	ns	3-get.njalla.fo.
webai.foo.	10800	in	ns	ns49.domaincontrol.com.
webai.foo.	10800	in	ns	ns50.domaincontrol.com.
webrtc.foo.	10800	in	ns	1-you.njalla.no.
webrtc.foo.	10800	in	ns	2-can.njalla.in.
webrtc.foo.	10800	in	ns	3-get.njalla.fo.
webservice.foo.	10800	in	ns	dns1.registrar-servers.com.
webservice.foo.	10800	in	ns	dns2.registrar-servers.com.
webstek.foo.	10800	in	ns	jocelyn.ns.cloudflare.com.
webstek.foo.	10800	in	ns	kenneth.ns.cloudflare.com.
webstuff.foo.	10800	in	ns	houston.ns.cloudflare.com.
webstuff.foo.	10800	in	ns	marge.ns.cloudflare.com.
webuptime.foo.	10800	in	ns	jerry.ns.cloudflare.com.
webuptime.foo.	10800	in	ns	ziggy.ns.cloudflare.com.
webuptime.foo.	900	in	ds	2371 13 2 9011AFBEC4C19D8FD5E75B2986EB6D425E9FEA4CFB2216BB16B1BEB5AF935723
webuptime.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. av78ZAn7hyQSefTfanR+8zZfZjsoG+76bVb/XLRX79CEzkou1x6gXny1AUOVO44Gx1CCe/UFQikWHct0Vs4QiVgVcxQST7yXJ4HvPVnPgjr9dEy6YF/DsSAFSprjXICC3mBjqQanabOWX2F3Z3Fq89Ekq9kp5ZKzg4sAUM8ed9c=
wee.foo.	10800	in	ns	ns1.dreamhost.com.
wee.foo.	10800	in	ns	ns2.dreamhost.com.
wee.foo.	10800	in	ns	ns3.dreamhost.com.
weeye.foo.	10800	in	ns	ns1stv.name.com.
weeye.foo.	10800	in	ns	ns2fjz.name.com.
weeye.foo.	10800	in	ns	ns3jnr.name.com.
weeye.foo.	10800	in	ns	ns4qxz.name.com.
weinhold.foo.	10800	in	ns	curitiba.ns.porkbun.com.
weinhold.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
weinhold.foo.	10800	in	ns	maceio.ns.porkbun.com.
weinhold.foo.	10800	in	ns	salvador.ns.porkbun.com.
weiser.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
weiser.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
weiser.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
weiser.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
weiser.foo.	900	in	ds	13687 8 2 14F0302787E545F646173BBFBCC45559F74BE04D12F6F8D00A1F7538C7210713
weiser.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. bu4T0f6lxBGXGsVb5yOoJn29N67AIVpdwu/i0m+YLCigFAEO6J0XPcBpu/dcTWvJvNWobSi5ZratY1KG85js0rsqM/p3jQZzPudeveq3FNEKTibtI0fg2CfI7NnZiGItxlnIwdTa4G+4lNinLKdp+b6WdFdSNotvBO+sgz9he30=
well.foo.	10800	in	ns	ns1ksz.name.com.
well.foo.	10800	in	ns	ns2fkr.name.com.
well.foo.	10800	in	ns	ns3ckl.name.com.
well.foo.	10800	in	ns	ns4cfn.name.com.
well.foo.	900	in	ds	9440 8 2 446B4186D81E4C2FA5AA3BB4F9522DD06B57B713BD5C609FDEC72B1409B6882A
well.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. B6gtN5Hb0SiqTIcXQWplskYgzApKotKR0fUtwaY463QNaz2j2T/9e47RxQjUWRmfX0rpjitah6T7j5m0RzdSEhS31MBgTmkAO0c5JregBCn51YfeVhKh4MtZN2rzdM43HgeWxjw+qavmBQQzdXccptihFq4mc0ma7ILPDO821Yg=
welp.foo.	10800	in	ns	cody.ns.cloudflare.com.
welp.foo.	10800	in	ns	nina.ns.cloudflare.com.
welp.foo.	900	in	ds	47014 8 2 467F638A8FE1DE10FD549AFFD34DD67DA6C6ABCF3B1175FA5C8136C8B1516C52
welp.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. JsPvDsOQmpPTREnSDTbpoOdz6n9wUF4HPHPFfVH+4uK/6aj5i1k9Guk5UwbXwyUPeVJKNH2Zguvu9+AUJ8XKCMjmAOuZT3jlnOB7JEayKbKMT+n9kgi9tvRzIkui+6PVoY2J2o61vstjHwwCqaZK51/YbzTsQvUnRWXPQdmHpAk=
westworld.foo.	10800	in	ns	galilea.ns.cloudflare.com.
westworld.foo.	10800	in	ns	peter.ns.cloudflare.com.
wex.foo.	10800	in	ns	dns1.registrar-servers.com.
wex.foo.	10800	in	ns	dns2.registrar-servers.com.
wget.foo.	10800	in	ns	leonard.ns.cloudflare.com.
wget.foo.	10800	in	ns	rayne.ns.cloudflare.com.
whaddup.foo.	10800	in	ns	gene.ns.cloudflare.com.
whaddup.foo.	10800	in	ns	marty.ns.cloudflare.com.
whaddup.foo.	900	in	ds	2371 13 2 5C908D370765437BC18B0BA9DD852A4A955FD752D62BBC413AA2960F8DC30369
whaddup.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. NYxfpCMsndGwakjt1Cr6+Q1CiLhHnQQObb18LWBdY7JEm3jIY8+KLT5NbKb4klRNa/DsYVVfKT7cpHUqX3cB2DCWjmjmmezwChHP4kJ4868ieEq1uwd4vDWKqa8anDxmfaTHk1xNuXq491S1Qk1Ky6uI4aHzRAcLT+RQnHcuFjg=
whalehouse.foo.	10800	in	ns	ns1.desec.io.
whalehouse.foo.	10800	in	ns	ns2.desec.org.
whatdidyousay.foo.	10800	in	ns	ns13.domaincontrol.com.
whatdidyousay.foo.	10800	in	ns	ns14.domaincontrol.com.
whatsapp.foo.	10800	in	ns	a.ns.facebook.com.
whatsapp.foo.	10800	in	ns	b.ns.facebook.com.
whatsapp.foo.	10800	in	ns	c.ns.facebook.com.
whatsapp.foo.	10800	in	ns	d.ns.facebook.com.
whatscrackin.foo.	10800	in	ns	max.ns.cloudflare.com.
whatscrackin.foo.	10800	in	ns	meera.ns.cloudflare.com.
whatsgood.foo.	10800	in	ns	curitiba.ns.porkbun.com.
whatsgood.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
whatsgood.foo.	10800	in	ns	maceio.ns.porkbun.com.
whatsgood.foo.	10800	in	ns	salvador.ns.porkbun.com.
whatsoever.foo.	10800	in	ns	elaine.ns.cloudflare.com.
whatsoever.foo.	10800	in	ns	kai.ns.cloudflare.com.
whatsup.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
whatsup.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
whatsup.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
whatsup.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
whatsup.foo.	900	in	ds	38006 8 2 CD6C9C29D81883FEEA4C436121EBBC253E6B6FB152DE0C859D1A263D97B35B9A
whatsup.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. TAq7rKpnqsK2aMJMvIRJ4vbuT0FxJjR4y+xbfkjlDAp0JMQuY9Z3Sb0wnzxNNDYHhSI+lbxFMS4vEYWKq9BaNZXl4jSHnaoAzPJbba4Af366wuc/SuTavxEBsvRqrakg/tCGKKHti3owtibI+gbF0EbDIJzkbK/ZAvwWErv9XJE=
whatthe.foo.	10800	in	ns	cody.ns.cloudflare.com.
whatthe.foo.	10800	in	ns	nina.ns.cloudflare.com.
whatup.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
whatup.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
whatup.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
whatup.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
whatup.foo.	900	in	ds	43942 8 2 5528FD40EA1484C0C22504B9D8CC48D9AA8221C92534DFE37EF2AF820427E674
whatup.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. m6xJnPD09EMfAPkKcxsr+h51MThB3WZxyrR9t6UZOOYAk71922uolv9fbuZaDmvT4LepHk0MWHUf0u7j2DdQvuNNvD1aiTfxNwIh1fv7T7dk8ChhTv7ch3sTbOb/Dp0lP5Hd9uKjzSFQ5WB4gx5ntzsCDyYM1Snrn5ahKvoqoY4=
whistle.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
whistle.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
whistle.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
whistle.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
whistle.foo.	900	in	ds	10159 8 2 B57233469EE1A2E7581E3B3D8D6E4701B894C8247211E92336FB63975993C758
whistle.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. NQFUt47ydhtk+WlsLIBTHRgOy98nQ/6ypvtq9cUC5Zpyn6Km74PPuYQhvYPd1vB7a48yDD48wnJlNVyotgXjnBP4fkQYT9lez7h8frhIRJRLu064h8UQfl5kYYJBPUZd0D7zUBWaCD1cPaEYV/hRIUxc89XAlXkEGWc3BELmNa4=
whitecase.foo.	10800	in	ns	dns1.cscdns.net.
whitecase.foo.	10800	in	ns	dns2.cscdns.net.
whoa.foo.	10800	in	ns	erin.ns.cloudflare.com.
whoa.foo.	10800	in	ns	hank.ns.cloudflare.com.
whodat.foo.	10800	in	ns	kami.ns.cloudflare.com.
whodat.foo.	10800	in	ns	miles.ns.cloudflare.com.
whodis.foo.	10800	in	ns	ns37.domaincontrol.com.
whodis.foo.	10800	in	ns	ns38.domaincontrol.com.
whoflung.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
whoflung.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
whoflung.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
whoflung.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
whoflung.foo.	900	in	ds	44515 8 2 83E2C4E1B453A9FF38BB22E106FAD141AB2EC2416B907C0E06337E72FA073B16
whoflung.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. ENIMiSpGzz8GI5BitYyfQ0czM8J9q8GggGsQ93RUrrfvUWZkO8O7cEqnSvz3ATid9nLqTFS1QRfW+K0dMfnE0H5w8qrcO/sBiZI0sTMI+2s34zQDbxwe/U1Y+J+0cm2xFBZBOYx8kHH54MNsmcaHNql4dtLviFG8oP2CvxTY10k=
whop.foo.	10800	in	ns	dns1.registrar-servers.com.
whop.foo.	10800	in	ns	dns2.registrar-servers.com.
whoyou.foo.	10800	in	ns	curitiba.ns.porkbun.com.
whoyou.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
whoyou.foo.	10800	in	ns	maceio.ns.porkbun.com.
whoyou.foo.	10800	in	ns	salvador.ns.porkbun.com.
whurley.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
whurley.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
whurley.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
whurley.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
whurley.foo.	900	in	ds	59224 8 2 DD72BFC03678A2510A7D5CB5C69A07E4D9A8A7069584C55FA24349EA2177A44E
whurley.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. bqTYNwBAG1CTWdbltdAlT9AJUe7arZFu+4k4RXVUzzNqaAOytxu7/6JKScsWxd64gVFbcfOyXiBkAZUgWOp5AV/AbCuImsrvJj2O3jPw5Fr4ja1Z8RuoZkBuHHziptlZ83T2hfrJrltkdhpxSoSzi26PhxiYiukr6DriPZmtg5Q=
wibble.foo.	10800	in	ns	abby.ns.cloudflare.com.
wibble.foo.	10800	in	ns	rob.ns.cloudflare.com.
wibble.foo.	900	in	ds	2371 13 2 F0512FF932031976C0AAF8E9BFAC9403B50AEA71A587447FF04A2394F920CEF1
wibble.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. EUMce/6+Ia5dNgmMxfAmnFZz+emGAlDPAZoCOsJJQdXFcZ75OUhe72n1KVcQx3XF8YekjCFHaqD0kwS+ji9DIyXykI3MAYMzZkY5BTG9i2Zf/2aRFntFTlA2M1JPprGRsMQC+CELQfJQOO5d63A5FbxdMGBldBPtX7jpz2IKJsE=
wieringa.foo.	10800	in	ns	dns1.registrar-servers.com.
wieringa.foo.	10800	in	ns	dns2.registrar-servers.com.
wildman.foo.	10800	in	ns	dns101.registrar-servers.com.
wildman.foo.	10800	in	ns	dns102.registrar-servers.com.
wilkentech.foo.	10800	in	ns	ns1stv.name.com.
wilkentech.foo.	10800	in	ns	ns2bls.name.com.
wilkentech.foo.	10800	in	ns	ns3dgj.name.com.
willgarrison.foo.	10800	in	ns	ns0.wixdns.net.
willgarrison.foo.	10800	in	ns	ns1.wixdns.net.
williams.foo.	10800	in	ns	ns-219-a.gandi.net.
williams.foo.	10800	in	ns	ns-41-b.gandi.net.
williams.foo.	10800	in	ns	ns-74-c.gandi.net.
wilt.foo.	10800	in	ns	blair.ns.cloudflare.com.
wilt.foo.	10800	in	ns	toby.ns.cloudflare.com.
win79.foo.	10800	in	ns	ns1.dyna-ns.net.
win79.foo.	10800	in	ns	ns2.dyna-ns.net.
winc.foo.	10800	in	ns	ines.ns.cloudflare.com.
winc.foo.	10800	in	ns	lou.ns.cloudflare.com.
winder.foo.	10800	in	ns	edna.ns.cloudflare.com.
winder.foo.	10800	in	ns	hugh.ns.cloudflare.com.
wing.foo.	10800	in	ns	ns1.googledomains.com.
wing.foo.	10800	in	ns	ns2.googledomains.com.
wing.foo.	10800	in	ns	ns3.googledomains.com.
wing.foo.	10800	in	ns	ns4.googledomains.com.
winzig.foo.	10800	in	ns	boyd.ns.cloudflare.com.
winzig.foo.	10800	in	ns	tia.ns.cloudflare.com.
wiper.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
wiper.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
wiper.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
wiper.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
wiper.foo.	900	in	ds	25114 8 2 6AA5BFC0116E89268CC258BBE6FE64EDF37A8F216EADA90EB5D092E3142BF9C0
