foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
uwu.foo.	10800	in	ns	derek.ns.cloudflare.com.
uwu.foo.	10800	in	ns	kallie.ns.cloudflare.com.
uxly.foo.	10800	in	ns	dns1.registrar-servers.com.
uxly.foo.	10800	in	ns	dns2.registrar-servers.com.
v03lvp0c8jqgh046j0umfgi0vdqp0k8k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V0CI48H9Q0UDT0A7Q3N2J85Q8PF5LEML NS
v03lvp0c8jqgh046j0umfgi0vdqp0k8k.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. fBmrcqkm6nOpCRv/ee2NliVOD6fw0USe5REic4JjpwF57ZjB6kLNKVHp/W6f4GG9krdeLIREamA2A/08MT36X7U8NgD8KxhMUaiBN6yeTHfzy3tRfd/jZv3WJ5v4jMC87GoNhwEKhRQ4QwPW+b3VkYW1IEuU8NSUveYD7+yr4BI=
v0ci48h9q0udt0a7q3n2j85q8pf5leml.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V0DPDOMFPO1LCCBG0VFIPQ1T1632FCB7 NS
v0ci48h9q0udt0a7q3n2j85q8pf5leml.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FrvDce0EpCV/GYuUECUwqyNzyR6N9psNXh9BuTiDB3ZU8fw9bBvumgVeAqzxtwJPK0KYf8WXhL9RIoKBg43MXuuigqEwGDGGCFxoKCVSuflEtT+9PDLMgD77z5YOkEGIX1S5bt2d9A5/6kvuvPKMl473ehCBwdOJc7Q2512T3tI=
v0dpdomfpo1lccbg0vfipq1t1632fcb7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V0K5TJ6E4EFQK5B34094JL4LU9P0STO6 NS
v0dpdomfpo1lccbg0vfipq1t1632fcb7.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. grVZ5QX59Ut+dpL8dZus84JDX/sEDCCSvd5mBY3K/kVI+oVPdFzKER0OG2ttMyj2LXcnkSTVTjeMZUWaW7GsMx7wwErj7hkALw8dosiQyg7aTBNAl7+uga9cPhWbtXeaqhR/gOjP1UwFMCJcFtFqfO57tj6My03Z1nMQD/14+7A=
v0k5tj6e4efqk5b34094jl4lu9p0sto6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V0NKJLNIJT9MCVCQGR5V3MGE74DTQ89E NS
v0k5tj6e4efqk5b34094jl4lu9p0sto6.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. GOh7gNBRQYzwpBbmgexg2RASXTbMYy+bAxp0LPMQPGdZLfTSySx3k0q+ZIalwzX4RtUbbJAkHL1iIpeiLyvxU0SonOHpHkE0WuHtSiWT3qhnMnhLK5pMWe+6VZTzjL3eEkofDiwOj/e2aXq4WptTPAtpBDjAbXtNqp9svmYMcjc=
v0nkjlnijt9mcvcqgr5v3mge74dtq89e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V1LPDLIMOB2PUMC4JFA87358OHGDUREL NS
v0nkjlnijt9mcvcqgr5v3mge74dtq89e.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. EBX3oyAW4csK7+ASKvC4VgV4i+eV5nihmSyTzTFDO1XH+ILADLR0jDXge+I8dk+/8flyjCIZIQFOzKI+QHS6ZZV7lhjUgUbfMn1SR8oPD5Yr/MUK3wgpyGzAJrQIQx1UCPjLagiJ+5+MjbqtyBqXCHgxRIlfHxC97eSiY5sY4Kg=
v0x.foo.	10800	in	ns	poppy.ns.cloudflare.com.
v0x.foo.	10800	in	ns	zac.ns.cloudflare.com.
v1lpdlimob2pumc4jfa87358ohgdurel.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V1NMJT1MN8CCR9FHVBAQJIAJB3PDS5TN NS DS RRSIG
v1lpdlimob2pumc4jfa87358ohgdurel.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. VBEja8Ge8vyLtkZ2CwN9Yo2k60NqjTLUH6Wz3Ddk5F04CgiMmtRAC9O3xX1Itl3XswfCWa2qKF+IjBMEPNL+W8Mk6TcnCn069JRWumEQHrdJY/IxCSGtIxl1zhnx/oEUjDq2UlAZZ5LFldLBUtdahQg+S0DSYeWo5OdVd036Z6Y=
v1nmjt1mn8ccr9fhvbaqjiajb3pds5tn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V1QU7J61N80F17RQKRN9DHAM88LI82OM NS DS RRSIG
v1nmjt1mn8ccr9fhvbaqjiajb3pds5tn.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. HCaaQ7gYhmt8lNqNsfH1wRpDHg3yfV41wfrmZdWAZbr2yxJrRwoHfSgDio97DTs83pN99ixodXMh9ItDgxVlZF4rFm5sEzZ/UrQRk8LhKDYFg6NpvcNTuvjzFWy4OWicyhwh7cO8j1iGVJinepBUv1iFlamLYgcNzph5IlhykGc=
v1qu7j61n80f17rqkrn9dham88li82om.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V258T831E3KPST6NBFJVA9OJNTPBHMF5 NS
v1qu7j61n80f17rqkrn9dham88li82om.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Uwstf6Q/rKCM98HlKoOMQsGJxJ0pTTvTPiY2uU2m1LgFunMUegdPcJH0cPC59FjHfHplIPR64nQVvs4KxUiTmKANyxd4omQ4EwSrPkwLzk0J1VLlWBNBTUYrflxOg+RRY+TMyU49OEZUExssdUUU76hQUmzn/gqSMKqqAtMBW9o=
v258t831e3kpst6nbfjva9ojntpbhmf5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V33EBJK6CO0CUD5BDVJLMPLU3DRR36IV NS
v258t831e3kpst6nbfjva9ojntpbhmf5.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Ay7RmSc1BQm9LxpjrhSohjlziMe7DpSkCMQ5gpK8/Sgl58Ke98F++77ATMGfp315rGx9zoyBHDBdFsYH/te79ylLRlh3vEPQnYzBc02xBKSNtQhri6OgLSZaloBiDuwriusdKUwRkXJqI2BKiW1GiGFvno/4RqcNv2KaNnOjXUI=
v33ebjk6co0cud5bdvjlmplu3drr36iv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V405T9MHNS6S20TE87EUE0S9JTMI6Q07 NS DS RRSIG
v33ebjk6co0cud5bdvjlmplu3drr36iv.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. H6dysqhI+cOvfkiO14Lgzxt5K+xcTLnjjqW+9ldZlmzihQjceBvwfwMlYanGHsezaxrMDemSa/HbhhHKN9uI2xpIeEBwhPhbM87YxZ+ZC12tJcFY8WhUWkMaq34QPFmBjf7+fuZeq97+mLyAs3xg8gfFC4iCJnW8NHWmdWQPAec=
v405t9mhns6s20te87eue0s9jtmi6q07.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V4ENE5U1CR8R29MOMLIP3CF1DCBMCBKA NS DS RRSIG
v405t9mhns6s20te87eue0s9jtmi6q07.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. QvH5DFkIlL6M77kTeQvKTqXvzKTAlN5ni0eXUFMKNg3ZFh9kkpSFCn1bEF9FF/WgXJrGnFKCB82XXdQ4Uw70sa8OW4mSbe6uabme/RESDj66z4JCVg1Zpyh9Cu8OBMdRWqVT+obZGEX9grv1l/z6yDTHJZmgtg9pdKmf+1nU31Y=
v4ene5u1cr8r29momlip3cf1dcbmcbka.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V4JG872P71UHCEPCFCEA8S1NI9HC86S3 NS
v4ene5u1cr8r29momlip3cf1dcbmcbka.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Y/Yv8alrWtmIeKh7+Jjg+SydLGL1nDcIgCwNd0pk0TolJLOYpm6972svI1n6UjKULk1x2vot9P9O28A7p4m/xEpLB2o4iF/B4Xip+/It41F/b3T0x/duK+BOS8UwNqJLNGJSQWoLtfRZYJcrUsUvEaKi5TYLOYAhJ1f6eRBQW44=
v4jg872p71uhcepcfcea8s1ni9hc86s3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V5EIB8EIT209NGSHM44OSJ8T6K6PFHCM NS DS RRSIG
v4jg872p71uhcepcfcea8s1ni9hc86s3.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. PddyvU78+3BzkM2ys8OCOz+tBMggwg7c/KQnKTB0u2oMkyQX91ESERyzZonkFbhMbw6E/ORqeAXLMTRqNNk6BMPzt3fiA5InNY42URZAgqF6l2R3UaYtdFxgw1LmZM26f560xwpFFkB0O03ALsuI6JqV6UhSk8CHXFYUGTta/qY=
v5eib8eit209ngshm44osj8t6k6pfhcm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V5ITQC7N5OB6U5MGUHD481NMUFK3CG5U NS
v5eib8eit209ngshm44osj8t6k6pfhcm.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. WJyQzDq6e7s/WZF+j4r2qV8IJUkxiALYihLEFsbuSvzXD5hRDU5WMEYlZN1l9iZzKgvWErdncdSZ9pcHqA0asTWm98KKat0EqzZK8k15CGCWTWcle5qOKCbU9pTJnWTnRo8uOJxZcwz0IwcAMRLHegBz7Xmo752HUqOebmeLRis=
v5itqc7n5ob6u5mguhd481nmufk3cg5u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V73UEOCIQO1UP0DLVKTIEH1KKSKG43GU NS
v5itqc7n5ob6u5mguhd481nmufk3cg5u.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. L823sbbxgV/zf0taK0nLjJ6Wt8WlpJDiJETfmZDwgb7wU7P07qhFChebSjplyEsM0NdwBqkmVx3abI+gStw5/rG47Xj6oi36iMbqPEuh3F3q8ZyhQGHY6+lm6bRRD68pSLZzGr4U7eJDQhoyyOYAHa/mP71JEqD+HuETsgwUf2c=
v73ueociqo1up0dlvktieh1kkskg43gu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V78SOS73BDGBORAFC70A01VT0HBOEPRJ NS
v73ueociqo1up0dlvktieh1kkskg43gu.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Krb6CYGLQn8nCaW795CfpTn5F7tE5L2P/L2gYdBfItv7bdgnL6EBGdmLHZwjhDz622YEIFz7EQDh4YKjt81LCR5Gged/rfkwWVu0reOs2xqS41RrWXs25YLVce7CU6imuxjL6bu8P+J8SoJICD+l/4s6vZf50KZ++2yZw68XGpE=
v78sos73bdgborafc70a01vt0hboeprj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V79S49OAFJN33OVN89T13TQ0DFT1TSLI NS
v78sos73bdgborafc70a01vt0hboeprj.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. cFvd+0lfSh30v4Ko2AgATF1Bz6ix1UzN0q1B45uf1dIsEJMUdm+pKsBtnxR3ZiUbYuoZMsdWSsR9UJigEzisKQgw5AoYyai8Y9yMQJoab0tYSXHwZCL3hqKA7Zdabydo6hZaKPt+yT+n+fgbMHwbt8fiL9jRQEnEd2C5iJywCuI=
v79s49oafjn33ovn89t13tq0dft1tsli.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V7O671265QBL87U177HCRVIAO8V3CBVO NS
v79s49oafjn33ovn89t13tq0dft1tsli.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. OwHOO+2QbG/sJRvg8hz+pqYPHw7PLCbXk5UwUC7gKJjyQV6zU+J4nzFYPP6uPMkUcFl6BIRCBlpYOiVk+C8ygowIjP8ZW6mCdVRv/dQ3NkO++XDt8m1owTDPWeDw95Rb8/8W1o633nTvF7TeGsX63Xk1zZaf72mcnbRPZvDCfr0=
v7o671265qbl87u177hcrviao8v3cbvo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V89D4GJRNFQRDRREI5JNPDIGD6PRIACI NS
v7o671265qbl87u177hcrviao8v3cbvo.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. E6eZZa4SGNvgJJ/Iu8WN/DsjX+c7XwnFydN3bYubYGOPGymWz3E8YauxWfJheXUggE2KpbA3Edbv8TjMPXfzvOeNbE1llZfEDAuZrjK3HbbRR7SmNq23VXH25ZvpuqkS2edaaJdCIyFKl4d6fiiQiao4ln2+t3NaFxlqet506To=
v89d4gjrnfqrdrrei5jnpdigd6priaci.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V8OVMKRSIUMVPG4UPIQ0H8LJ9CTL68QS NS
v89d4gjrnfqrdrrei5jnpdigd6priaci.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. CWgllTQz0N1k97IE/90gC+5yIsUVLpdNwP5cX1KQmMpcAsSjMVxEZULMiTmUeWmPQwcUyeTzNp5dlRwDiOZfbZVM4WZWbdcpnPGlFufuehKLmP2Etw3A7BX+L1oUO36kjixlrlA4vCQJIQsFmTD2iTiCMNR9M7LtQvv/iFqGliU=
v8ovmkrsiumvpg4upiq0h8lj9ctl68qs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V8V0D6ERTE7AUPCUHOOCRJ7819BJKI7A NS
v8ovmkrsiumvpg4upiq0h8lj9ctl68qs.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. LYLMeAVY3KAkU2CvRVItMFHY2LjS5JKq8wXtuJtArzy4jCbzyjjqEhun8eYUa9EHOnwVqJz4KQ9fRzjsI+l60e0LSPh2Ikxq1v8JVDC4cS+FWyGFjn9/4XvTUQRUh+eKMJ2gc8viIU4eIY6vWF3RFzrfmj/dgpk1VjUQj/YFNto=
v8v0d6erte7aupcuhoocrj7819bjki7a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V98D2D1N84AGBBB88L9MG8MQRGCFG730 NS DS RRSIG
v8v0d6erte7aupcuhoocrj7819bjki7a.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. RGeXZlCA9mKF3B+a6TizPCTaQs/RL5aQCo0tHLMVmZ5auDezfptwOsqyjQG/3h1N/n+VB4ySMgteGfiO6wroW4PDt6ipUALTMPdPwNPG7SP61fpb0xszNRbte76w/c7hg/L9Arc/SCexYpcQsO3kpjUPfQvrlp3GWTRDUegv5EE=
v98d2d1n84agbbb88l9mg8mqrgcfg730.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V9K31C6RGT7C0B8NN7OLCNM65JN905FU NS
v98d2d1n84agbbb88l9mg8mqrgcfg730.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. eHy9O0niyDWkM5aFjekR6ASO2E8YeG5cXjGP9ryrKSEqGxBzhMoSAtvaboA9LujXChNVGG5dUp1VASnUvvMZoc5dmRLjqU6fzyyaw3AtKs/WcU3eIARAEE6DRRkoX/8JAWZgUWBEhcBenuKOJRDbApLSJaz8N5PMWOyoxHLdtfA=
v9bet.foo.	10800	in	ns	ns1.dyna-ns.net.
v9bet.foo.	10800	in	ns	ns2.dyna-ns.net.
v9k31c6rgt7c0b8nn7olcnm65jn905fu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 V9MCSR37T314PSA4FGGSG84RPRM2NPJ0 NS DS RRSIG
v9k31c6rgt7c0b8nn7olcnm65jn905fu.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. MVv0D1EJBGJvWM6Z9SwYgNkxBU3ESU6Ji3xQmKIg1KRWo4pIMq1jGvnAccyU/8L2HPnL785TbSkhZ7WgFLcJqp8/NWWls6UBQ9tZ0VseB0xv372GnV1HUGlDSezm2kMfAh+Wc0GBg43/25IxYpL6/y8qsdT112ingGDwHWii6ok=
v9mcsr37t314psa4fggsg84rprm2npj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VA1B3NKNKE07M59LSMI48HVRTQ35LI6L NS
v9mcsr37t314psa4fggsg84rprm2npj0.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YHXy/NxsIbfFda/R3WGDznT48SuuPP35lzLhIwU9beQC+reWaz2vNyGsSubSV5ygRkuucJllSgXSkNBFl1MjatX5RBHqSNJ1lH2JST1K9at889u6Uo+vnX/AlcJe2SYzp0isDItMhMzn7T+MeHbGRkeYwRKJW2PgyuDeXC0V+DU=
va1b3nknke07m59lsmi48hvrtq35li6l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VA3BIBENE65G3SDRG50DNQ4OQM28UU0D NS
va1b3nknke07m59lsmi48hvrtq35li6l.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JdzsMfkjhgCR5toViuu17EQQ6RxSLg6au/KICLAL/ebUibVUeD3Ey+pmJWE4tcnt6YkksfU8pmouN5m+o2gJpAE7EH9i8JdlKkqV8VpExe9U5cv15kGUNchDQPEpKplHHfbQE3cHaA+JCM/jUEplrJRqnbP6szCPfUFNWy3UHa8=
va3bibene65g3sdrg50dnq4oqm28uu0d.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VABH2JUG6N7VS1UUMFNAR8AR8PP0HR3B NS
va3bibene65g3sdrg50dnq4oqm28uu0d.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. cTV/IfoWYlXI56vKoMcKdFGxDa766I+oxJ8SSZ3M9r4zjAEwZL+ioOADfveDLUcPcviNUjZHB73VaiNsIEVOR+NPNlbo+M0/ZkI8MU0uZIjuepwdVTVUe2/tvmH4a886jYak7yEOCYC/QooQUNJu3gyvqpsK20SDkZr18FWFSCE=
vabh2jug6n7vs1uumfnar8ar8pp0hr3b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VAHR7611BD89D21SU7HCS9I6VGRLASN7 NS
vabh2jug6n7vs1uumfnar8ar8pp0hr3b.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. BVD3y6xcLOh76rMRRQetBEI925wcTUNaVWuBtX2xShYT3hunKOysbNKPDWIkDedBHK1NWoLHqu0cYQ8cFiLLhlAqRZt+7AsMW1mGw3ysnXlqoElCIAduFoPghup2nSw5XZhTwMbxU8Z6wxtrThLaNmB5qVFMUO7cUBkVIYBJvS0=
vahr7611bd89d21su7hcs9i6vgrlasn7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VAN8GDKINIQ1KOOED0U8UQB22IEHRUGF NS
vahr7611bd89d21su7hcs9i6vgrlasn7.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dOZpWlvD31Ozabe9Eq6k4mn00KfNd8oWMAHjvEETF1Ou+c7JqnpOyTbGRBfVL7egRm7iPSyl9XM9gtTSGP6/TOvASmLhkeBb/GrFaPaZdw2CasdyXjL4ekgM1v01MLLI/i7fNitF+iLYlKKqAKwxJwLM4MFaFTgLlZTXrQYaJw4=
vali.foo.	10800	in	ns	ns1cny.name.com.
vali.foo.	10800	in	ns	ns2jqz.name.com.
vali.foo.	10800	in	ns	ns3nrz.name.com.
vali.foo.	10800	in	ns	ns4dmx.name.com.
van8gdkiniq1kooed0u8uqb22iehrugf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VASA100Q61DN41K1TMT5596CJO2V9031 NS
van8gdkiniq1kooed0u8uqb22iehrugf.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. IUYbJFHH2+Q5KAPUCS7oY7+OGuy399MKSD3R5/9SE3MR457ClZ/mcPLy1DJpAKOKAdTTScqLX8gVBEwqkfJQF6ALzKu2XOBbUsmHS50j2Ylf7dVAVMlhPvpm8gi6/4uOm6TS27hWZckWKlpKHqG5gzh0OIFyxjfvHKaus+3VUeU=
vandam.foo.	10800	in	ns	johnathan.ns.cloudflare.com.
vandam.foo.	10800	in	ns	melody.ns.cloudflare.com.
vanlynn.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vanlynn.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vanlynn.foo.	10800	in	ns	maceio.ns.porkbun.com.
vanlynn.foo.	10800	in	ns	salvador.ns.porkbun.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
vansomeren.foo.	900	in	ds	40772 8 2 A5AAAB7A2E5C07CB8978CD31AC4BF5DDAA4A5AE0A92F9829A50C226F3A95F6AD
vansomeren.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. HCiFMbMtXbIXJwKMs+THvgo6t6f2AUL7Y0/t4s9j7gn2fmUY9r5B+jMty392ECZ0enVhmujL+raBOP2kRxmZkdaZ6n0dfl/61auxVPUk/5TJ7f3U0bxCaW4+ml/w3UDxgCiVKRCmO2NRpNIGe3/NZt8vYhAfN1ijbFKuq6h0B9I=
var.foo.	10800	in	ns	sri.ns.cloudflare.com.
var.foo.	10800	in	ns	zara.ns.cloudflare.com.
vara.foo.	10800	in	ns	ns1.digitalocean.com.
vara.foo.	10800	in	ns	ns2.digitalocean.com.
vara.foo.	10800	in	ns	ns3.digitalocean.com.
variadic.foo.	10800	in	ns	curitiba.ns.porkbun.com.
variadic.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
variadic.foo.	10800	in	ns	maceio.ns.porkbun.com.
variadic.foo.	10800	in	ns	salvador.ns.porkbun.com.
varma.foo.	10800	in	ns	brit.ns.cloudflare.com.
varma.foo.	10800	in	ns	oswald.ns.cloudflare.com.
vart.foo.	10800	in	ns	dns1.registrar-servers.com.
vart.foo.	10800	in	ns	dns2.registrar-servers.com.
vart.foo.	900	in	ds	59479 13 1 491BE5803F7F5B49F8D9AC82B5E6A9590977919C
vart.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. Sbgc5kCJIUQ3Rv34D0Mw5eZPNd9R394JBMYNLC5fJnKYmJSdaN7PfHKp3TcuHp2t1WP6FebseGkt2A50pnyOBj0kIcuM1DHyPJjROMopht3kss40pNYBhtEXa5iNYPi9KEg+8DwOgu4jIHAkSFA9p1fbf0y4dKeKiz1SSZL2YDA=
vasa100q61dn41k1tmt5596cjo2v9031.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VBDCLDH0BA7AV127JM7K52VJ5ET29K4N NS
vasa100q61dn41k1tmt5596cjo2v9031.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. PEXt44XJ2+hjJxYwXG7vDO9Jsevq+vOaigdGw5g9re6gGPCpBR+EJxyNPCHrL7jkZXVtmdHH/j84p1UdrdEAjm+KYJTwTjktbThW2n1XrW9LXsFkzS/pI1JXDHYFb2OKeDX0v6oYNiDYmgYsEvd0El48h1N5G8jAqhS9qU45Q8Y=
vbdcldh0ba7av127jm7k52vj5et29k4n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VBR5P7US7TBSNCFBB694KGQCT7OH76R8 NS
vbdcldh0ba7av127jm7k52vj5et29k4n.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dvr1K94S92jPVWB+1sFzvVE8LJu107r4zKhaf3pJQn47bSEFaj16cNAGVe6r8qDU/pkpJdkwtnISIi5TwPAxBZVllhABSYs4iYNi8P1LgvvqKGcjkUl8z6OVspABtMh3kNbYjbNytXD4sdtXRxmOx62SewLAS0Kz2/gpA2Ovxt4=
vbr5p7us7tbsncfbb694kgqct7oh76r8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VCN68EMNFJO6PDPQ329RC4TSO066HERM
vbr5p7us7tbsncfbb694kgqct7oh76r8.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YLc4ymOMPWAviYUNEx3FkxAEdOrcZRLaitsa+Ace6DxEcioWjy4Mkn31mNnWQNOtDMCCRF1w2vqFuzmmPsuG66npIIUErkjOq21dmiQvEBW0WptZDPoDwmzhO/zzDNuwHZUkFKea7EY59OnvDLeGicFIXieuunWRrs522VEUTEo=
vbthrytjukmbbnmtyyy.foo.	10800	in	ns	martha.ns.cloudflare.com.
vbthrytjukmbbnmtyyy.foo.	10800	in	ns	matias.ns.cloudflare.com.
vc77.foo.	10800	in	ns	newt.ns.cloudflare.com.
vc77.foo.	10800	in	ns	shubhi.ns.cloudflare.com.
vc77aa.foo.	10800	in	ns	ns1.dyna-ns.net.
vc77aa.foo.	10800	in	ns	ns2.dyna-ns.net.
vcn68emnfjo6pdpq329rc4tso066herm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VCUO30DQP5EILTI8CS03SLGFCDUQI89V NS SOA RRSIG DNSKEY NSEC3PARAM
vcn68emnfjo6pdpq329rc4tso066herm.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. aLiK9BhOgKmEFnIP9dA9plhIy9G/QIj/taLzIndFxr61kR41JgeQ48Ow0DN8VPw2lYA4kWgBpYDdc9ZiJG00r5yp4ubMvu0AGgAGS+I9n+nJ390e/e4joTcycJRSJxlSvwQGhYex+WCfFEnB0TR99aew/KveJmWoQlB6H5fbM6k=
vcuo30dqp5eilti8cs03slgfcduqi89v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VD7AS0LV6K6NEI92MACD1BNB7JSSRV6R NS
vcuo30dqp5eilti8cs03slgfcduqi89v.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. A1xlfdqFKYfavIkq2g7S1m+w1UhyBaOp+nd9zTM4/EcnOn7g+KD8RRxTGFCMueW2RTtrM/Qn10SwJW8/66J6+uJ7zX5SiNEhhhwplRdIZHZjmGH67qPTmIPRamtDyuSZfiw5ofgBEIxHzAnAS6dJwE85J9ZLkz1WuOG9RpP7xM4=
vd7as0lv6k6nei92macd1bnb7jssrv6r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDEI4LPS72PGL3GFUBUQF97HI66GV58L NS DS RRSIG
vd7as0lv6k6nei92macd1bnb7jssrv6r.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Rcet2IgwmnBRD/NCgJjtZhVXGk5LcJVFdaYfTKUCM3sYz+nSg/6mCcYLxKzNcHFROZt8Tusg3y5Cb4OqxWpAryaCHjTNe3wvkXsXcXYhEwg0lr/67eT5tSqgrB5Zt5cTB/jjefxPGTC6ocUN6JDrOFLGkooFu7ZdHItPnJWTm1w=
vdei4lps72pgl3gfubuqf97hi66gv58l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDEKFNDVPBBKH8ULAM9SMIP8BKGER50F NS
vdei4lps72pgl3gfubuqf97hi66gv58l.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. GsGGpzPDz7Qbg4ZKxVM9doKLVoFCVYYy3qNkA8h4fAQntAIT0Yscm4Hg8tBhAW0mrOmggzHCsbi/Z0d0/BSyHJCthMJjYwudSCsZKpP64A2hSQil9QW8tHhcORBaeWxIA2x5NLLd/v9I2ZRBtVzqNkEEAatBj5xDjfWq6Fg0wic=
