foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
noot.foo.	900	in	ds	2371 13 2 8FE1E5887037D2FFD6DD42FE892ADEB1C98492C6387A45F20004A44342C7BA59
noot.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. k8kJ2B1+dgJXSdgEkFzf3DRLH9BSpLkdUh8EbDo0NteU5tS1Osk3j1yETeKbKaBHRharH64Bavf+5E2IWuiYLwbQK/0sUDbg5r5CdqU/wUGNuc6fhxAbn82SIAe9R02oTvfulVE4Adx46K39fO89t5bvESFX+fEwbfMf7PWzq30=
nordy.foo.	10800	in	ns	curitiba.ns.porkbun.com.
nordy.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
nordy.foo.	10800	in	ns	maceio.ns.porkbun.com.
nordy.foo.	10800	in	ns	salvador.ns.porkbun.com.
noreply.foo.	10800	in	ns	curitiba.ns.porkbun.com.
noreply.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
noreply.foo.	10800	in	ns	maceio.ns.porkbun.com.
noreply.foo.	10800	in	ns	salvador.ns.porkbun.com.
norlys.foo.	10800	in	ns	blue.foundationdns.com.
norlys.foo.	10800	in	ns	blue.foundationdns.net.
norlys.foo.	10800	in	ns	blue.foundationdns.org.
nospoon.foo.	10800	in	ns	ns1.hover.com.
nospoon.foo.	10800	in	ns	ns2.hover.com.
nostr.foo.	10800	in	ns	guy.ns.cloudflare.com.
nostr.foo.	10800	in	ns	wanda.ns.cloudflare.com.
nostr.foo.	900	in	ds	2371 13 2 037E9F697AF39538648A4EE3D1A38C19C3394A876DD7056EF2E68226FBAF3A34
nostr.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. qRxo0ouYCxbysJsbS+W3+7cFtN405LJOm4odN03vKm2SFjtZiDXBYUE1t3P/iMJl13TTLfUVbF4c1NAS2tJX3xm5ibP3j9FcVQCZacDVvd2Qt4Dv8X+SwdA5nxD5L6mV7oDwaQ8FN0VstP+qU8Vgx5EpudddkcAAYzHSDMuPnwQ=
notahacker.foo.	10800	in	ns	ns1.hover.com.
notahacker.foo.	10800	in	ns	ns2.hover.com.
note-book.foo.	10800	in	ns	ns1.quicca-plus.com.
note-book.foo.	10800	in	ns	ns2.quicca-plus.com.
note-book.foo.	10800	in	ns	ns3.quicca-plus.com.
nothanks.foo.	10800	in	ns	bayan.ns.cloudflare.com.
nothanks.foo.	10800	in	ns	sreeni.ns.cloudflare.com.
nothingworks.foo.	10800	in	ns	dns1.registrar-servers.com.
nothingworks.foo.	10800	in	ns	dns2.registrar-servers.com.
notidehunter.foo.	10800	in	ns	1-you.njalla.no.
notidehunter.foo.	10800	in	ns	2-can.njalla.in.
notidehunter.foo.	10800	in	ns	3-get.njalla.fo.
notifications.foo.	10800	in	ns	eric.ns.cloudflare.com.
notifications.foo.	10800	in	ns	kay.ns.cloudflare.com.
notjusta.foo.	10800	in	ns	andy.ns.cloudflare.com.
notjusta.foo.	10800	in	ns	natasha.ns.cloudflare.com.
notmalware.foo.	10800	in	ns	dns1.registrar-servers.com.
notmalware.foo.	10800	in	ns	dns2.registrar-servers.com.
notme.foo.	10800	in	ns	alexis.ns.cloudflare.com.
notme.foo.	10800	in	ns	delilah.ns.cloudflare.com.
noto.foo.	10800	in	ns	ns1.zdns.google.
noto.foo.	10800	in	ns	ns2.zdns.google.
noton.foo.	10800	in	ns	alan.ns.cloudflare.com.
noton.foo.	10800	in	ns	carol.ns.cloudflare.com.
notprod.foo.	10800	in	ns	aiden.ns.cloudflare.com.
notprod.foo.	10800	in	ns	fay.ns.cloudflare.com.
nouns.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
nouns.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
nouns.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
nouns.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
nouns.foo.	900	in	ds	36302 8 2 33BFF06CF6EA6F287A036A230117761AD5D64784F3575132DFFDBB319EA5ACB8
nouns.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. F5g38665HyJ0+I1ULpMHYCIQ/Unk7Nto4CzYxBPZCMI0a8nm0Fv+qBo0EVuu4HmQvY565S5nTfgbo8k8eufC+UvSlpNtRSv//Pa8KPZ2I8eOR7KPFIj4E+06PLTGJUW/+yXMQgQ6b5rMRWTrpxZ7nRS1/mJc1BG01tzmm5sH3jE=
noyap.foo.	10800	in	ns	dina.ns.cloudflare.com.
noyap.foo.	10800	in	ns	kanye.ns.cloudflare.com.
np4ovia2ib7qdrf9hf5jki7nourg7sal.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NP8L7QT623CEL6SPDV8UKSHPSLFHFROE NS
np4ovia2ib7qdrf9hf5jki7nourg7sal.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Cf/NjCEsouH6epJSM9vsAXCgZFBzWhO64WS+HPgWQOVW7bv10Hty0EhP4qJyQ7W9+Cnwf4xpItc8CNWx9peeXt2w7mEj8e+dXjQoPozL1l3AaSYdXgD1h5+x7CiURGpAYqNBWfEo9dJW+YF37rM9Up6hy8QXx9RwxQjyFVFGcRM=
np8l7qt623cel6spdv8ukshpslfhfroe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NPHDVUF9VQHPRRBUTBUEK2JG90TOPTP7 NS
np8l7qt623cel6spdv8ukshpslfhfroe.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. gbMDOa+pqxlYadcEnlM+xNj479eOpIjR+gMcdnsZCQHbF0IfIt2mmzlPse62HyFSPgyRZ94qMwqNZoGSIcQXAns6EX8JkfgM/gao4w7ia5CwF7edg7AX1rKfCubM4eIxP/cMRjBNIL4NVVfAJjM9RJb2mExaJDsPmhWy79WziQQ=
npcsam.foo.	10800	in	ns	dns1.registrar-servers.com.
npcsam.foo.	10800	in	ns	dns2.registrar-servers.com.
nphdvuf9vqhprrbutbuek2jg90toptp7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NQ6T8PHE0HCA8PKGH3K8KE9EPELI3E6T NS
nphdvuf9vqhprrbutbuek2jg90toptp7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. VZfmgP8h25QDt7ke4OGnOqfWwsYPsRwiJ15f06O0YwqVG7NMY8mso2mmCkCRyyWQlwzmjcNP7NVMc2FPgfWOwBN2itOsb+zpAk6QyCSpcftimewEQoBJkjIlE05vc6Hp8r0VUtV3CFJx822Yug6JAV3JDBeB6hfMr4t//A8cdus=
nplusone.foo.	10800	in	ns	summer.ns.cloudflare.com.
nplusone.foo.	10800	in	ns	trevor.ns.cloudflare.com.
nq6t8phe0hca8pkgh3k8ke9epeli3e6t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NQ8DNTHP0TKA7H6EQ336AH4E03D14LC0 NS
nq6t8phe0hca8pkgh3k8ke9epeli3e6t.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. G2z+Velac2iUMTVbOBxmYx35wgL6hFCpSqxjCn07oymzeXUHME9HjZl8FDju2W3A/iuf03HzTuYSbaoEgDx5xyq9Q7MjUjAOjOHzG4bWUgGZZtesGGdAv0wodtu+Ioa18QPkEH1RJE8USzQNuQ6tNRHsynRlitJInwycPrphoSQ=
nq8dnthp0tka7h6eq336ah4e03d14lc0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NQI0NCP3V6K4941VUB7ODHN2308ILDPB NS
nq8dnthp0tka7h6eq336ah4e03d14lc0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. nFSZ1kWLv0LjF8pxF2F+6XUZ9jK1u5puA+beQUWGXvIB8lB8k4Hn0vLuBFPb98tYLOWxjIcuue2GNu5V4qHKqpYbrH/JvOgSf1jbNHN9jzGWgr3Rs78o/itF6lH8mijxYGH67F+JzmZs3ZqhpizMbvpe0Wb8YwoCdV33Qo/Rml0=
nqi0ncp3v6k4941vub7odhn2308ildpb.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NQLUPIFTE16J60HJV1F2KNO21AM6UGPF NS
nqi0ncp3v6k4941vub7odhn2308ildpb.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. UWXJQwTe3hHHsK/VLNklxHqGO9BZAZQ5s3wS8hljyzYY2STanE4abLr6blEZ3SpX7UuhjFyXTSPvyGqevamVq1R0VPk7zxDXM1hCQS2Uu7uFzc0U4oqK3TCJVVu9lf+aULLh67O+a9/oW0utBt3SUqsjjda9+ekbmk7E1OvjSXc=
nqlupifte16j60hjv1f2kno21am6ugpf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NQPQLO7JIP2JHLB3TG2MNAF4QQ541BE7 NS
nqlupifte16j60hjv1f2kno21am6ugpf.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PTmQ7qv2Qqhh0bLPWa/bSzYqvsoM4XKX00iJbrMVZoc1Hven29Zr4noENEdKJT4uvWVrbE/g1Ntf31Qqyc4XEVlVPYrqzBXtZ3tNKmAwbNsQ+Hn76lYx5qBe1tDcMe93yuaQo3la7Y/MEI39BBn72BDMBmgcODkgewkxRB55wE0=
nqpqlo7jip2jhlb3tg2mnaf4qq541be7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NQUHAC24G0Q5I717Q7UAUL6Q4MOFPG5J NS DS RRSIG
nqpqlo7jip2jhlb3tg2mnaf4qq541be7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. MNV5RO3lmIyW/ZhQ92W0fZFoX8LN3tAezcJbjxg28ifBpjAZNL5jNnRM/bQZ4KeHkpsh3msLEwkjVe5nty20RZPo+bDNKBXx81arCH6CifWCRHWCAL1cQTCLqEmCCntyuo1ucy8VzZ9y/5OEyIv1W6i3p6fOsCUAJ247v9bIRBc=
nquhac24g0q5i717q7uaul6q4mofpg5j.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NR0ES97HBN1JFDP300UGH92Q1FIAF4PD NS
nquhac24g0q5i717q7uaul6q4mofpg5j.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. dVO4uDgev5yRKMQhvtx+hZRalYCkQLfLK/WSU/DP/GagZG4u4PV+bI6N5fNkNZ0dXgpdLzVjS7kGin+B3L+sR4NPXv5Zkt68ilcicKF2qNGjBY7iTSTmR2O8Om2zIuDiTsBFd0gXnUtLLMvAIKLTxcPvt77STO1ByE+u8fyXCSE=
nr0es97hbn1jfdp300ugh92q1fiaf4pd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NR73C5UBFMSVEKTKP9EDUP0BK51L0NKU NS DS RRSIG
nr0es97hbn1jfdp300ugh92q1fiaf4pd.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. evUKUprVjSrSWX89Vfd/AIO0ymp4P8jZvCcQiTGHxTw27yNXq3EapTvBmyDvtkZVeElJLBcQEH6TpAHFPRBxwy8/y7M/QtZoMyPZXsfBole1A92lbwUGR+exdj6c6GmE1vcHuMewU7cSegb8Mmxs1onp7Dd4g7xptAgjpxBQXIM=
nr73c5ubfmsvektkp9edup0bk51l0nku.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NR9771RUSQACINGK9HC4OL0F0T190Q2Q NS
nr73c5ubfmsvektkp9edup0bk51l0nku.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. eQmo3tDkBAhPzmiHk6WwKd3Gns7NPPyRBeo5AHelqOz2xXlFfv1OZGinmGJ5R3QXDs5ZWMcGJ/0nHK6CL53dH8feV9smyvKr1kf/JHRTlsuGt75Wyq0pAnspr9Mu/LWbVmqSxIZy7zJdq45l1IuplW1jz9P6W2zF0XDLUFW/oco=
nr9771rusqacingk9hc4ol0f0t190q2q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NRKH59G2SQBTHCKDGI2KP1AVRMEVNHF3 NS
nr9771rusqacingk9hc4ol0f0t190q2q.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. gida+XZtnTzp+Aanul3OujTNi/ySEzTA7YIsQMClo0B34EYBKyQI2ha9DxxyNDyWi35qGXIV3Tgn2FI7wNS9TGv/7OQ/7+EGTiMr+2ydjZHHiRII4wUgEokQe+Ug5HBZ5Po0+pV///uPAFp8hyPt1HuCPfe0zaVMKp0oFXdVl0A=
nrkh59g2sqbthckdgi2kp1avrmevnhf3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NRQCCTJTI7N25UU0APIQP5RU0RKTJK8K NS
nrkh59g2sqbthckdgi2kp1avrmevnhf3.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. UIT4SOh6ln1zy637ri3aUT6l5nVS4awpNT6AcTtCkkLmaUAs7j1ZNZ2e9YyPp4E/qrr+ZLn1FAMFc7OTwf/GSA8SnGpSdsSYg+0jz8Wo8CvCUNvj1eIS6wj3YHbdpg9mGsZTu7k6RxGrogZ4q0MfCtwZrCEhjH0DHGrgfBIytLc=
nrqcctjti7n25uu0apiqp5ru0rktjk8k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NSDV1KVUB362HOMV9020QKPME8C3HF4C NS DS RRSIG
nrqcctjti7n25uu0apiqp5ru0rktjk8k.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Z0VT0ULJxoLyNJs6XB4Jw0mQ0dSPI/bzgnekjSNZU3Le97wdUlQTJtl1GUveDliZSKQ5l890zu9UM/4Ki+02wZOSTuyXx+2a3icTB/Y+j7mp7k82nOMfv12QwXWnk2pT98/12BRQl3sdLCN4hcIrOAfYFtYisGdn/TgwUeCPwq4=
ns1.acmecorp.foo.	3600	in	a	35.182.184.239
ns1.box.doko.foo.	3600	in	a	45.148.244.150
ns1.box.doko.foo.	3600	in	aaaa	2a0f:5f40:0000:0002:0000:0000:0000:01b4
ns1.kube.foo.	3600	in	a	49.12.76.167
ns1.kube.foo.	3600	in	aaaa	2a01:04f8:c012:c74d:0000:0000:0000:0001
ns1.lordserials.foo.	3600	in	a	37.252.13.192
ns1.phelps.foo.	3600	in	a	50.120.85.26
ns1.t-mobile.foo.	3600	in	a	157.230.52.31
ns1.tate.foo.	3600	in	a	205.251.197.113
ns1.tate.foo.	3600	in	aaaa	2600:9000:5305:7100:0000:0000:0000:0001
ns2.acmecorp.foo.	3600	in	a	52.60.222.17
ns2.box.doko.foo.	3600	in	a	45.148.244.150
ns2.box.doko.foo.	3600	in	aaaa	2a0f:5f40:0000:0002:0000:0000:0000:01b4
ns2.kube.foo.	3600	in	a	168.119.238.245
ns2.kube.foo.	3600	in	aaaa	2a01:04f8:1c1b:e433:0000:0000:0000:0001
ns2.lordserials.foo.	3600	in	a	37.252.13.192
ns2.phelps.foo.	3600	in	a	50.120.85.26
ns2.t-mobile.foo.	3600	in	a	157.230.52.31
ns2.tate.foo.	3600	in	a	205.251.194.75
ns2.tate.foo.	3600	in	aaaa	2600:9000:5302:4b00:0000:0000:0000:0001
ns3.tate.foo.	3600	in	a	205.251.193.191
ns3.tate.foo.	3600	in	aaaa	2600:9000:5301:bf00:0000:0000:0000:0001
ns4.tate.foo.	3600	in	a	205.251.199.82
ns4.tate.foo.	3600	in	aaaa	2600:9000:5307:5200:0000:0000:0000:0001
nsdv1kvub362homv9020qkpme8c3hf4c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NTCV6NKVKAAE573U60JCBILNPJ0UP00C NS
nsdv1kvub362homv9020qkpme8c3hf4c.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. UKGWCFMF6yzfAKjtUF+QprlHdWpL5BZyjB04ev3HkM8vYOUP0RPt2FCbGGgJSZsZpowfz4C9PFx3lzvMz5t5PjoKHnXeH3TqMWjqlFZw6VzohIsQJ1ddMeOssWxSt0AKqkZUQPjkbZQhsaV7K+b7hFMbZ1W0A55ocaHgyc+In38=
ntcv6nkvkaae573u60jcbilnpj0up00c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NTFKVGTDP8RFRQP1IVB6NL8K1PT26U1Q NS DS RRSIG
ntcv6nkvkaae573u60jcbilnpj0up00c.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. D64YSzqtbG6C3TJfnNgB4syIG1fTr39kaZRpx6H+leeSDpImkXuD912LPQVVtL3AmbLU/9ZOS3wO8rA+fuq4v5iD36QUIl6cmd6yzAW3NiSDLXchAcn8uHSkOnyo3tIExId7Xa7NTY7zc+6xXJBIl1a+N0l7hqcsVYglEErF5BE=
ntfkvgtdp8rfrqp1ivb6nl8k1pt26u1q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NTRERPIAFVH9IVMEKVO29V63H5FA05E6 NS
ntfkvgtdp8rfrqp1ivb6nl8k1pt26u1q.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. fFDZaSnrmikxtVj11p6tAP2Lp1bdumwsTBRBpgc46pD2+o56IHhgsRzNwu1B2ke3ihTF9r1bKQUPZan2PY+0hP/vJ8DV0prgTkl75dOmlmw4iF2kTs3Zn5BBnT9vnsl7VnKgp0J2P/Zfzh9xumtsgcZuPEqwvvPXfUtO3DwGg/o=
ntrerpiafvh9ivmekvo29v63h5fa05e6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NU3N783GAOTB30NIPFT5L13PJS9M9NUD NS
ntrerpiafvh9ivmekvo29v63h5fa05e6.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. BcqpTiV5fR9+XMGUJz78H9Z4Eiia6CB0qJSLstQ4YDOExNS3Eh+zqfGtAwZmgRiHlGmKeJVMEZA21WtH2CfgdszThbzlUf8XQsZU+T8sDcRN4zTconMU6gBq0cbr4YFMrfikWwahhkjAdFTGZ5PmFbJORPsu2H51tPArEAQNHMk=
nu3n783gaotb30nipft5l13pjs9m9nud.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NU5SVFIM8V1674VO2DEQHGUBLQ9JRDT4 NS
nu3n783gaotb30nipft5l13pjs9m9nud.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. E0oEnfrcavpyc0NgVmCHuDm9iNV4UzQ2V00d1FNzYHFOyUI1NJBHoepWvyFdUAoHQNGeXAhqILQOOVYw6t/q7Y+QUzBTABwN3gNuAPDWln5ilirXety/bfRJDiDm6jjQwuL1iknRRAFxY/GckuNPdUeW3qROoflVzj4ZTAVG5bI=
nu5svfim8v1674vo2deqhgublq9jrdt4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NUJCA6OA0NQ5LJ5LTBRR8NF0MSPRGR2O NS
nu5svfim8v1674vo2deqhgublq9jrdt4.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. mBC0shAvQUZSFjEEc7kqESboIlR2Ww5X7vbb0SIflUTSfP+oeiYlycn8RjIfP4779ycdng79WiSPAuUOtPo1KdFDcbwfIOM0LB53mUI7UkE8EqIkR79QzebSgtme5+4nnPFVD2lH/Y51uvBiIgVAb+S/+awk3vpzs3EC8v7Womo=
nudabet.foo.	10800	in	ns	curitiba.ns.porkbun.com.
nudabet.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
nudabet.foo.	10800	in	ns	maceio.ns.porkbun.com.
nudabet.foo.	10800	in	ns	salvador.ns.porkbun.com.
nujca6oa0nq5lj5ltbrr8nf0msprgr2o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NUN4TQS09TQNA4B15BBEDUBDD26K3BEF NS
nujca6oa0nq5lj5ltbrr8nf0msprgr2o.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. JEPuqRpq/JRdUFQMFvorIKnG4i9rTxI6mTJDj3jQY++Id9n6lWvafnOHRtq0sZjZ8U1ctkwePxSp7zP3W3tYXDkR8Nrw1nmvabokAuMlObjNXl562XNubmOQb656H0mNdayhXPPZeFTPK5Xw9gxuemTQXK1oswtZyQXvtLTnhG4=
nulldata.foo.	10800	in	ns	dawn.ns.cloudflare.com.
nulldata.foo.	10800	in	ns	jay.ns.cloudflare.com.
nulldev.foo.	10800	in	ns	albert.ns.cloudflare.com.
nulldev.foo.	10800	in	ns	sandy.ns.cloudflare.com.
nullpointer.foo.	10800	in	ns	deb.ns.cloudflare.com.
nullpointer.foo.	10800	in	ns	jaxson.ns.cloudflare.com.
nullroute.foo.	10800	in	ns	1-you.njalla.no.
nullroute.foo.	10800	in	ns	2-can.njalla.in.
nullroute.foo.	10800	in	ns	3-get.njalla.fo.
nun4tqs09tqna4b15bbedubdd26k3bef.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NVDIIQV3P21PQCLKMNNG2RDVGJKCB3IR NS
nun4tqs09tqna4b15bbedubdd26k3bef.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. flIe2rs0xZfa47+V89cZoDo86V4WSbTF7mSWXynwmIJVXdiYgHBBmYLDBtuvykc3M+hMOXWfbOIsparUTpBqaxQiDlD4zmtGI+oNvB0QJ8Jow8P5se/ikbbBiwk3CcA/d8GU4OrAhiriJHFo7q44TINgj6zvs+JvZrUolR0r0xM=
nunyabidness.foo.	10800	in	ns	ns75.domaincontrol.com.
nunyabidness.foo.	10800	in	ns	ns76.domaincontrol.com.
nutanix.foo.	10800	in	ns	dns1.cscdns.net.
nutanix.foo.	10800	in	ns	dns2.cscdns.net.
nvdiiqv3p21pqclkmnng2rdvgjkcb3ir.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 NVFSAHO1NS7ELH0K2O8DVJAE258K718S NS
nvdiiqv3p21pqclkmnng2rdvgjkcb3ir.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Hux3F5IVY+4iQWvNrupTv0QNhmaQWsUFHnv1p362dD39iVh6Sr9z6Sj/mf2qcxOzYooHVl9+75oYiyLV1QAQPfEr2LpGLXcpRlYr/7vuBnoIGZqzuG3U30liE3Hi5UCRWMpRG4GQJvO5WzVUg8QVSagafL5uWQiELEMDRD1sfnk=
nvfsaho1ns7elh0k2o8dvjae258k718s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O0GOC827R3UF41HDVMH7FDB7599IHKQ7 NS
nvfsaho1ns7elh0k2o8dvjae258k718s.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. c0PM5m5lwpNg7x/MO69IvLn3L6RoYQS5+/IGFfs+9qv28yDrhhSQcWXT1v4Pwbz2HpqvzxvGAaGNMoxNApCVyM1/78w/CQl5ZTOG1pT7xDRkoAMyignqvtfrmXj7HRR6gCFw3iWPFQMjUoT7L4CWkGaCnQ7QRAR6y623PVxqit0=
nwmn.foo.	10800	in	ns	collins.ns.cloudflare.com.
nwmn.foo.	10800	in	ns	rommy.ns.cloudflare.com.
nwmn.foo.	900	in	ds	2371 13 2 6E8A58D205C146DF75EB023C001267D58CD40E406121C785B0F2E2C8C05811DF
nwmn.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. qQZddV7eWaJKErauZTrMLpWzlHPSgTsGKHmbL8QaiCijo2j0EkLKnpUlzFNBoO9fRDZwc8v6LyA3CLMeH7esHypgtSHovjnaqPkEt9ZDG9K76GySiyPpMqsK64VmVpWOG57PFZLVEK6NiV+2MH9Kd+FyXFHuODArR1EH+BKA8mA=
nxdomain.foo.	10800	in	ns	curitiba.ns.porkbun.com.
nxdomain.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
nxdomain.foo.	10800	in	ns	maceio.ns.porkbun.com.
nxdomain.foo.	10800	in	ns	salvador.ns.porkbun.com.
nxdomain.foo.	900	in	ds	2371 13 2 4AB22CA523AD49535846601968AF5C11E964E0145405ED1315E61EFB2DAC7AB6
nxdomain.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. c/au4Ff5RTynpEGz42AFmCRHeoVolq1zKe5fo4fTnG4SHWAhn3PC0d4Zr/9YSXgbgA1PHOW8wWwGWmRZCFTZkdme0rUyZD8qIAmSBBTSrooZPr/7iYME67qloH5WEwS1uFfF6/WnlUm+BhsNRnrgoplwVRjKa588t4tLcsijzSI=
nxt.foo.	10800	in	ns	lars.ns.cloudflare.com.
nxt.foo.	10800	in	ns	liv.ns.cloudflare.com.
nxt.foo.	900	in	ds	2371 13 2 5153662CC396D8166B3ABB3185EDBCD160B75389D018FD7DD75906F37707B86E
nxt.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. NLgE/Jg//eIFTpqvxjKF8QN3ttCETrXxZFr3E7Y6ymoAtm0w7+PFDgA5G0dxc9yVUVSmGSs3/fsXXikpPwlZdLOUUw4REPC1C/tOLk7Nm229bTlrSLml2rPxi9yXRDQkWPjrwy33Oc7PYlwZj1qMKgaGWu4qN+kztzr1SQrHz/0=
nyaa.foo.	10800	in	ns	dns1.registrar-servers.com.
nyaa.foo.	10800	in	ns	dns2.registrar-servers.com.
nyaa.foo.	900	in	ds	48351 13 1 E4CEDD7D22B1F9458E2D1FA3E0275C926D464856
nyaa.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. aeN45odSNmiS9c7AlkEEAcmeMwLgjeDEn0WjiNsZhgRAGXJ+XLb1zU5nrCvmOk05iwImH2nBZNlNVUZjTcV+6GlsDpqSPMnzG9qwN1lW0spbJPVkPmJcpaC562lgtspP1Ok4oAQ7IxSfky1uphfon6LlM9mjTHrMr+EKerjtkVM=
nyetflix.foo.	10800	in	ns	1-you.njalla.no.
nyetflix.foo.	10800	in	ns	2-can.njalla.in.
nyetflix.foo.	10800	in	ns	3-get.njalla.fo.
o.foo.	10800	in	ns	elsa.ns.cloudflare.com.
o.foo.	10800	in	ns	guss.ns.cloudflare.com.
o0goc827r3uf41hdvmh7fdb7599ihkq7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O0JP9NFPHFT1TKOCOD84JU3KOSUVG9U6 NS
o0goc827r3uf41hdvmh7fdb7599ihkq7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. oOQYpeLXTR8ked7FqnH+wulV3APZEd059P1LACbxY05ke2txi8EZLjHWp++yE19YseJHeg4bFZl52KKHwVHwU98oD5S6qMaqubgKOx5pyyuROtfD6v7OZxegimzM02Im3oNyQz6Dz/BflyuOTa50GdKlaFkO9z5oGs3OEoqhCKE=
o0jp9nfphft1tkocod84ju3kosuvg9u6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O0L85N7FGCBLQ3FKL924L99KKIC60B72 NS DS RRSIG
o0jp9nfphft1tkocod84ju3kosuvg9u6.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. hnO1LC18OZDMelzkCyCGGqktiZ8o3kWpf9ibVvV53wSSFV8L+212H5CZhmtHojlXGIdiHL/NyrfMd2aS65pkw3uJk0nG16c/vZ6woJML3toaeIrVUmvsm2KzXf33Aq4dQvzlL09QxY6zpuIg9iEtJ2zhr41P4M2MWHbFXh26tts=
o0l85n7fgcblq3fkl924l99kkic60b72.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O2CE9O0IO62PLVSJH1EMB34JBNFEBF3N NS
