foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
vbthrytjukmbbnmtyyy.foo.	10800	in	ns	martha.ns.cloudflare.com.
vbthrytjukmbbnmtyyy.foo.	10800	in	ns	matias.ns.cloudflare.com.
vc77.foo.	10800	in	ns	newt.ns.cloudflare.com.
vc77.foo.	10800	in	ns	shubhi.ns.cloudflare.com.
vc77aa.foo.	10800	in	ns	ns1.dyna-ns.net.
vc77aa.foo.	10800	in	ns	ns2.dyna-ns.net.
vcn68emnfjo6pdpq329rc4tso066herm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VCUO30DQP5EILTI8CS03SLGFCDUQI89V NS SOA RRSIG DNSKEY NSEC3PARAM
vcn68emnfjo6pdpq329rc4tso066herm.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. kVha6Wpg2aidwOk/0R+2reim/Gtkylpx6T9gU9ol3VvYB/yJnNAm9A78WxNd50a0/2UkqG9QEY9Ayj6YLX8x1OPTpBGki+h1nDUd1o6ZQ0AxxjIEqkWGgt1j1dN9z0SG+FRUzR0E1RdvJKKkriL667CsHvIxOm51+lqKdlS1zbY=
vcuo30dqp5eilti8cs03slgfcduqi89v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VD7AS0LV6K6NEI92MACD1BNB7JSSRV6R NS
vcuo30dqp5eilti8cs03slgfcduqi89v.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. j10dw+CJYOVxuPDjV8FY82KHIIu32+K9Q7CVng3pbaXbmf8D8KbfOWVElvuYSaNsOTeG8AIQMJCeWto1ptvrW0/cZFIkOvlWX4v03AZ6r47j8VXJa/Z3rAa4+Cbx1Z72g1Mtc47+7jEXEW3JOh6xPAhyD63tXdyxk4zZYZGYYo0=
vd7as0lv6k6nei92macd1bnb7jssrv6r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDEI4LPS72PGL3GFUBUQF97HI66GV58L NS DS RRSIG
vd7as0lv6k6nei92macd1bnb7jssrv6r.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. VJ/pBH3YYUl5hT0ywH91qx5fMCOvuYOsHdfJnpQg2sDk2lblGd7NGB1L/Xtg2HCa+nQN5SmLf92e8g2h1zK6MiSzgAC7ye79ThkmGq/wD0CWfx5hIpIWnCu3bw6O+hoB998nGiu5LPIsE82JgkP9V1d8m0C7ZuLxQJ48wfB26U8=
vdei4lps72pgl3gfubuqf97hi66gv58l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDEKFNDVPBBKH8ULAM9SMIP8BKGER50F NS
vdei4lps72pgl3gfubuqf97hi66gv58l.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. gCI3uwe4OrL1ctjU4N8pHwP67vs8QpUO44ZMao6jKzZ13r/cGHthF12R+BikR+LDUw07V5G5N1qZH2Ks06ObXkks7n1QjeXAElm2idXUh02FblCN00zIz8dKqiGEIB/2bE5WpfbCIinryMM/JPxRZgvtSd2RqA/sZwya6FISzHE=
vdekfndvpbbkh8ulam9smip8bkger50f.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDHPUKFC9UHFQ2N1NQMN1AONB30F9C3S NS
vdekfndvpbbkh8ulam9smip8bkger50f.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. bn7N3jKsVzkS1Fyqc+222UPv4OB6YzgdfDIiSFbKyeuEaD+ddd/3oxC8GQOgOCuvVL2KU1Bz8Oe5UrcDvOqhE3dE2BJgc5FMWoSYMv6plJ8Jt28mi0XnUaq5fhloYUxPckrkOnOPQbfB/lZ8Bl/gC3G3ydCDEHFbkUI+MVRG5n8=
vdgoh.foo.	10800	in	ns	n1.xundns.com.
vdgoh.foo.	10800	in	ns	n2.xundns.com.
vdhpukfc9uhfq2n1nqmn1aonb30f9c3s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VER51E7SEOJ0EBD7BFAJRO3M0264ALCA NS
vdhpukfc9uhfq2n1nqmn1aonb30f9c3s.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Hz1K8xVEv4hi4KkWT8b8nQ+KYwX+P2AcDXo7GiPj9ZwM6uDH8A714Ch7rdFLHtAx7XHMWr103ky5hJHLv9fJSuKUOhR0iR9lrXorda5e4hIEIeg561oE/L2lvQBJLqRz/MoK0UvHyqQK85/Zx+enwHokiJ1VYqqyLl9ZihhNhMQ=
veal.foo.	10800	in	ns	curitiba.ns.porkbun.com.
veal.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
veal.foo.	10800	in	ns	maceio.ns.porkbun.com.
veal.foo.	10800	in	ns	salvador.ns.porkbun.com.
veen.foo.	10800	in	ns	amber.ns.cloudflare.com.
veen.foo.	10800	in	ns	cody.ns.cloudflare.com.
vegamovies2.foo.	10800	in	ns	nolan.ns.cloudflare.com.
vegamovies2.foo.	10800	in	ns	ziggy.ns.cloudflare.com.
veles.foo.	10800	in	ns	elias.ns.cloudflare.com.
veles.foo.	10800	in	ns	mona.ns.cloudflare.com.
vention.foo.	10800	in	ns	mack.ns.cloudflare.com.
vention.foo.	10800	in	ns	nancy.ns.cloudflare.com.
venturo.foo.	10800	in	ns	gemma.ns.cloudflare.com.
venturo.foo.	10800	in	ns	rene.ns.cloudflare.com.
ver51e7seoj0ebd7bfajro3m0264alca.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFDBKD8A6HHFS8R67FPT5PS4MECOE5P4 NS
ver51e7seoj0ebd7bfajro3m0264alca.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. H0HsKBuqxwYJkhFzOJcJdha+hZzdNkGZ+V704BGcqqFlsZUdGiPtX3TGxBSrkaSul7vHfrD7GULGBvbGKCVtxxhwlQsdptm0XVWgZbxdF+e0iAC1z6kufscBwdHVzDVcMxG54m6seDuCMSJKCNWIy01C305dTJ5BjtIVilaCEeA=
veri.foo.	10800	in	ns	ali.ns.cloudflare.com.
veri.foo.	10800	in	ns	sam.ns.cloudflare.com.
vermulst.foo.	10800	in	ns	pdns1.registrar-servers.com.
vermulst.foo.	10800	in	ns	pdns2.registrar-servers.com.
vertigo.foo.	10800	in	ns	ns1.defaultsharedweb.com.
vertigo.foo.	10800	in	ns	ns2.defaultsharedweb.com.
vesper.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
vesper.foo.	900	in	ds	53110 8 2 0B8FA2F2A9C745EA1362E079FCEBA34A1B9367307EDB9145129E772E2085E971
vesper.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. KmAn9yD0vqEdhlOM7y17/fXeIgh0IMtqODI3EOu3jRkmgjFsohT1x/lmZwm2LczWm8nLkgnzdRX4YeRF08oPE3mYcmImtc9HR9f+jrrFd08ROMj4z7lE2rMVEl+LZOp2uG4XGs/mi8feIXhl+KE91Ic83cilEIfYHTAjS6ppc9o=
vete.foo.	10800	in	ns	abby.ns.cloudflare.com.
vete.foo.	10800	in	ns	gabe.ns.cloudflare.com.
vfdbkd8a6hhfs8r67fpt5ps4mecoe5p4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFILSEE2IEDULJNULDREQ9D1FMR0TT8U NS
vfdbkd8a6hhfs8r67fpt5ps4mecoe5p4.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. H/WrhF6ubsmuh8jaMaf5w9FGrIZf8M3ZT5rVJDxrCnJZUUA2sBGjBqALZ9OLeqnK8JNJ+zYsIqZK63Bbg+jGJqz8nKnsvvDmpucC0f5bcF+zR0XTR/vA8TCRRW+9KnXZgcxsDBippsoL6ftGpzmkofQSTyJa2chKdWK15aSH53o=
vfilsee2ieduljnuldreq9d1fmr0tt8u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFV1CIPRCI9H80D5OMMCGFSJGTHHGFER NS
vfilsee2ieduljnuldreq9d1fmr0tt8u.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. hk5Xlqx0ayJMmvqzEgX7rLakrd616nP+15Y0cp5w0LSjf1a5PAM+RCbz4uiJkfPo/0U8HTGiebxm4ikqOIad1tFLZOeCKFn/7A/DD6ImEh9TjyJAOsZf7hpIJlfFNHNqBHz4WIe5Nb3XNc4RDeuusJCY5DPpiMslVcRiP0L4TRk=
vfv1ciprci9h80d5ommcgfsjgthhgfer.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VG090PQIMDEFO80EJ4VFSOBHK9Q72IIU NS
vfv1ciprci9h80d5ommcgfsjgthhgfer.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. p7yGX1nJgXVqxoPto+Wdz7fxrF2M03MCzrtJeQia3CetmQG5MMd87omXwwi2nEVyc1p8O8Z+wFsaPjIdSCKdJqqcRkvyhgmOnjkZ49yHkmmYFtg8U4Y8nOiQa6cSDxdl+3OyEjqKN22ES5ShwJxQqI0XLiugyv4TcrI/H356PuY=
vg090pqimdefo80ej4vfsobhk9q72iiu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VGB9CU4PMDDEAK67089B6PIN5GG7TVT6 NS
vg090pqimdefo80ej4vfsobhk9q72iiu.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. L6zVz2fKKK5fNg05k6eFiyHHNJegu0poQZOW9YyfUENOANqFm2K7YGzeR9X/LCCdaph/LRw91rKr41Dvfm4khUJJ7dnPl9+ojPN4cwyuKX5qBuuXX3mMK04O5KDMwA8pjpdHZrVQ/hOjs8iynmVfdlo5apmEBCZwch471jgJQNU=
vgb9cu4pmddeak67089b6pin5gg7tvt6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VGMVTN7IPDIBM6L1LGHQBT12GM2AVNHQ NS
vgb9cu4pmddeak67089b6pin5gg7tvt6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. cFkkA1ERZr7OFBosv/uceYKbPlGEd+XZYjvfAPdt2s4prYSi/qVjcX7TlWk4S4jL5KOK5JrBf6L7piB3wZsFSBs+EUQJ6xTC+4EC5OPtwCf6VArWn3sQqV8Ifh3fh3R/pLKF3ZDNyonmiLUUaOj2ANgzi+kv857aGb4V1uGSOsA=
vgmvtn7ipdibm6l1lghqbt12gm2avnhq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VH1HEPERMPK0OH4P34MEI33VLC4OLRPG NS
vgmvtn7ipdibm6l1lghqbt12gm2avnhq.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. RllRMmObZXbGO4wDySf6GGx6FudON0K392YfxReRNCo736hZV0Uuxiz5RmqtMHEtkdZQMkyv/N3swHjGvHZ0vHfJE6M3C8yH6fmhMsmJHH+RAbBNE8rlxVmwOLGJw3wvguKQBh8iS3gDTUEVXSKcJ/nJY+KPH2RoHLfrEs2AYrI=
vh1hepermpk0oh4p34mei33vlc4olrpg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHFSU7SFJL843E8EBVV762J16IAB37TA NS
vh1hepermpk0oh4p34mei33vlc4olrpg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. lcc6c67n/+2pgF5gsx/Ol5QxPOEFEdykNoms+UtF7LeLxQSfae4z4fZCrZ5ct5XAlbQmcsIxdGIJhIYn+nHUr/n+lkZzAfA0s6AjccFKpV+c73TSjWumHTCLLvd85cd7AAxUaTeankN95D2BUjrPg/pBc3j2Uu/xOjTV0v8c0nI=
vhfsu7sfjl843e8ebvv762j16iab37ta.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHKIC22OVO7ROBDTMK0N2GLK5NBDBTVG NS
vhfsu7sfjl843e8ebvv762j16iab37ta.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Tx0UYODyCcBNQGVyTvk5qc1v0ya0DtbqTDCQSAzDZ7SknZCNyEQWGoD4p327LGR9C4j4DaBYWSuRqCYHo+jyUhhJJVNg7x1EDHj/VNhai88X3j3LRtoTg0MrGxjZ67Nz90nFyokFPRI7xHdImC3a7NBVBQ9h2FH/fPw5dHxMuvk=
vhkic22ovo7robdtmk0n2glk5nbdbtvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHR3RCP9LNQHFJ4CKEOCQJQJ9VDC14PI NS
vhkic22ovo7robdtmk0n2glk5nbdbtvg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. hdsnKpB/3Dc9LKZbMdujcbVA/YUwLjpczGRZp8BIC9zoF0WcQNxyZNNX4RQCpXk+PCaog+mmPtcwJUPLJF/ezdzDic8dr3rTIi0YOv857sQgEbYaXrr8/ssMZKiUlnFklRbm/aFvKo4OEWH+2VJXqhcTCcXnk0TuDeIcWfkpIMs=
vhr3rcp9lnqhfj4ckeocqjqj9vdc14pi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VIDCPEJ1H34BLHEF2A0UFIRJ849N5771 NS
vhr3rcp9lnqhfj4ckeocqjqj9vdc14pi.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. cJ+74J2hROIzFSwrhXvaa5kr0jw81oHIsFpceCF5ON54hrbk0lo++s136zFwOHfE1rM5ngo3YSEWlLRdzUpRVMhfybMQeIBb6CW+Z3AedzV3ty9BVU1e9CuXOGNLoVBj2v0TS44v31Gb6cOAOjLLQUskUmRN4XoUube6qxJEUmY=
vibe.foo.	10800	in	ns	diana.ns.cloudflare.com.
vibe.foo.	10800	in	ns	leland.ns.cloudflare.com.
vibecode.foo.	10800	in	ns	ns1.hover.com.
vibecode.foo.	10800	in	ns	ns2.hover.com.
vibecoding.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	maceio.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	salvador.ns.porkbun.com.
vibes4u.foo.	10800	in	ns	felicity.ns.cloudflare.com.
vibes4u.foo.	10800	in	ns	tani.ns.cloudflare.com.
vidcpej1h34blhef2a0ufirj849n5771.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VISLATQJ3EIENTB7HP9CQ138FF29NGAI NS
vidcpej1h34blhef2a0ufirj849n5771.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. SS74zZ2cUsxMDv2iOFlgXqnMmmsToEngkNMz2TeLmmoutRT9Q4i2pJ0EZ2oMbC7lPhtGxpX3W11nFSwhF5kMmn/4f2dIyf53CC5V0lZ+GGJnAmeL3HvJdhRImZMahTxJ/hthETMmWVFLmmX/kxElPwReSb3Zmq9+VfWBTBLYu0Q=
vide.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vide.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vide.foo.	10800	in	ns	maceio.ns.porkbun.com.
vide.foo.	10800	in	ns	salvador.ns.porkbun.com.
videy.foo.	10800	in	ns	collins.ns.cloudflare.com.
videy.foo.	10800	in	ns	curt.ns.cloudflare.com.
vido.foo.	10800	in	ns	annabel.ns.cloudflare.com.
vido.foo.	10800	in	ns	keaton.ns.cloudflare.com.
vido.foo.	900	in	ds	2371 13 2 5B53655345F1C185D5338D2176AFED01B7E257879E57BEDB035192691E738AB6
vido.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. oo7jGLeAw9EBEqzKdeCVd5sGT3brEoMrNuQX5Skd2HjIMy8N3Qd6/VfeRvdOW9ajKshm1DnC2PQTh64Fw5A0o9K2JxnIHiufLhvRns2+c3qVCUlnm2tUeACqBTeiM6laaknPSm6qcdUSTJJoF1Q37xf6OYfjEYD+37NTQ1Qbe0I=
viethcloud.foo.	10800	in	ns	algin.ns.cloudflare.com.
viethcloud.foo.	10800	in	ns	raegan.ns.cloudflare.com.
view.soha.foo.	3600	in	a	45.9.11.9
view.soha.foo.	3600	in	aaaa	2401:0020:0000:0000:0000:0000:0000:0053
viggo.foo.	10800	in	ns	ns1.hover.com.
viggo.foo.	10800	in	ns	ns2.hover.com.
vikingarfamily.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	maceio.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	salvador.ns.porkbun.com.
vin777.foo.	10800	in	ns	ace.ns.cloudflare.com.
vin777.foo.	10800	in	ns	betty.ns.cloudflare.com.
vin88.foo.	10800	in	ns	ns1.dyna-ns.net.
vin88.foo.	10800	in	ns	ns2.dyna-ns.net.
vineet.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vineet.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vineet.foo.	10800	in	ns	maceio.ns.porkbun.com.
vineet.foo.	10800	in	ns	salvador.ns.porkbun.com.
vink.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vink.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vink.foo.	10800	in	ns	maceio.ns.porkbun.com.
vink.foo.	10800	in	ns	salvador.ns.porkbun.com.
viov.foo.	10800	in	ns	nora.ns.cloudflare.com.
viov.foo.	10800	in	ns	sullivan.ns.cloudflare.com.
virg.foo.	10800	in	ns	rajeev.ns.cloudflare.com.
virg.foo.	10800	in	ns	sandra.ns.cloudflare.com.
viridian.foo.	10800	in	ns	nelci.ns.cloudflare.com.
viridian.foo.	10800	in	ns	salvador.ns.cloudflare.com.
virt.foo.	10800	in	ns	dns1.registrar-servers.com.
virt.foo.	10800	in	ns	dns2.registrar-servers.com.
vislatqj3eientb7hp9cq138ff29ngai.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJ1T2RE4U6JVT3683QETQF9L5N7PTGJT NS
vislatqj3eientb7hp9cq138ff29ngai.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. G2OMr9HEQrP1yLl8SGguH78VDIhmz1h5pG3NOESw9Z5ApaShD6mY8SDzcGR2mDbj6IRRsWrgaPGaGoRhrzIAfL4CDij5dbiypZZVhREDG8zzfP1nI76BNQYQjJdOR0W9NfzXiZSSzbWrH0+STl/xJ9JWGKzB3cFZADZqa0wO5WU=
vitor.foo.	10800	in	ns	dorthy.ns.cloudflare.com.
vitor.foo.	10800	in	ns	otto.ns.cloudflare.com.
vivek.foo.	10800	in	ns	erin.ns.cloudflare.com.
vivek.foo.	10800	in	ns	jack.ns.cloudflare.com.
vj1t2re4u6jvt3683qetqf9l5n7ptgjt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJ2ISIMMJUPH0U96O6RGEDLHVUGHGENQ NS
vj1t2re4u6jvt3683qetqf9l5n7ptgjt.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. plr1apzpImd12pgBOlKurTgnyLC3kYH0625vBpiz2QAZJc+fXFhVMankRq3wNHRQqn7F2PDt81K/Is6C9/U0Y/PXuX6NEY5SyZbiwdyPZRNTfN/ZBeOSv1dcIHrNBpo+JZYZudHb1c+uISOTlmshwniUF4Tu3Kf6H/gb0vt1U3s=
vj2isimmjuph0u96o6rgedlhvughgenq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJEATSAIEN1OV1R1J2RLU1K3UU4H0PDO NS
vj2isimmjuph0u96o6rgedlhvughgenq.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. cElb+pGY9ns2M/I1z9UzpQhGgn6Xcqjme2WDFCegqNzLnBkcsydZeqm7hOZlZ4IP2h7OXjFN/qFp1VlgOOvsItMXRP7RsPRh6mNQ6Rkm5h9YIXZWUOMSe2v7pDbwcKmTYWEUwVmtm3AvBqhYKpr51dvJYdzgWUwSuJ5dCHVD0YM=
vjeatsaien1ov1r1j2rlu1k3uu4h0pdo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKC9T97TFMTQI59T2ID1EAP33QC49N58 NS
vjeatsaien1ov1r1j2rlu1k3uu4h0pdo.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. I9EtVUJR3J4RCzTYbBvujvGyZAAed60FzI2M/pfJ9G1xT5BX8nQdQUazBLw/p90n6y2VjN3XMvytAaERSaM5okCgis8sSmJzezB+F1GlsNWx7Ey8tAPvgVnlGlA+sk6zc58qQKdIuAomviP7dvs9eTyoFwHJVM/mlOEgH8UPhh0=
vkc9t97tfmtqi59t2id1eap33qc49n58.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKFH2EJ2KG6J94ING5MLPDTGDP91KKAK NS
vkc9t97tfmtqi59t2id1eap33qc49n58.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. f6F7+p565nxVVkg3+MQpQMfiXUtBNmCZNx5uExSLzJOMFgpQukubkZNuP40mT3IR+B0nT0b8k4iFybZZOSh9zl1MJKbhbiK9mz5HdGf78qKbANuRXLKaTw6jOQjj2MejHKRuvFzMP3xTAwqVHW5sVtlDMqtwLl4iqT6ROQMaQLk=
vkfh2ej2kg6j94ing5mlpdtgdp91kkak.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKKL07LQHNUKF0VLLGKINS4II5UG182I NS
vkfh2ej2kg6j94ing5mlpdtgdp91kkak.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. izXD6hLJWKna8VQfP8v7yF+zIM9qcZZlPeWrmqZ5vm1ThKmFJDUgSWeSYi3wR7Ph1sxh7dun2p/Ai/GwDzA5HRGM0JWw7IZK8agWIgXZnclG7LZ54pk7TGudx4h/qI9NRmgNqAi327joSAAYOzGULSMqqtsOVRb1Rivq509QPBo=
vkkl07lqhnukf0vllgkins4ii5ug182i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VLS5R2SQR36S9FL0LSGNK1RJ3KPQS2TA NS
vkkl07lqhnukf0vllgkins4ii5ug182i.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. cQWmOnRRxTHrY2giSpZeY3LM/dadxydVunLVfOg9khRnQPCNrkV8JzRM46grwoitr/Y/hp3Zr0KX1aGWwWeFwkZTS7HMjcZrzUIFaJUPVDkAlypPRa3ddoS/nPe4NC7sU6Ghoy4v6rYbstLjM9bY3TXvSspgeJ1fuyC1JTO9dcc=
vlan.foo.	10800	in	ns	alex.ns.cloudflare.com.
vlan.foo.	10800	in	ns	thea.ns.cloudflare.com.
vlasalv.foo.	10800	in	ns	boyd.ns.cloudflare.com.
vlasalv.foo.	10800	in	ns	jillian.ns.cloudflare.com.
vls5r2sqr36s9fl0lsgnk1rj3kpqs2ta.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VLVSOCUGIFCIHBIKILSNSSBJIJC9LTSG NS
vls5r2sqr36s9fl0lsgnk1rj3kpqs2ta.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. gF3RxqNRMKPFlpVtRnscLY2Km2ok754l2rkAQE1rIZIE7CnmGOwJJgcKy33qkmRmflZg1jFBxY60dJYNHxAPUN2i73kchPx5ohgzFR4QnjhMGOV/rAoYSnMMoZEFCwzVQfF4DyXF2A6kT3KAtqTk8OOncaWjBVb9zuuJNmdbhtU=
vlvsocugifcihbikilsnssbjijc9ltsg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VM1VPGGH9DBPBN9O1L42F6N7U47CDI02 NS
vlvsocugifcihbikilsnssbjijc9ltsg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Q1wwcL7Sg5bjDNgXybkyjQwCL2ZtWADzw4/BMsWp/NBgp+Fzi/v7cUW0G98L/3PfO7u5MH+5vv/utk5Eb2oCXXkBaQi7tUjrW7t+gPifPs33lCoWhMPelrNsmU6szLXiYlrfM0NNonZusMCclkn87Q/3oWPx/y50rdeaM9XaEzs=
vlxx.foo.	10800	in	ns	cartman.ns.cloudflare.com.
vlxx.foo.	10800	in	ns	joselyn.ns.cloudflare.com.
vm1vpggh9dbpbn9o1l42f6n7u47cdi02.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VN7UPNH8PJOONU6JKBVRUH0T4OI49000 NS
vm1vpggh9dbpbn9o1l42f6n7u47cdi02.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. d8SExD+fK2v6+6fdNxUr8Is7A9NYW57S+M5BvTIV+xR3zhRSyudlo1SBrES3WYbjJLvymAwxfjoP3JLVRiPdXG5MadedQZv1m9JTLSd1uQu1/4g9zbz/Um3pvPhVqYMTYZ510Tg3Cvnyhh4i6DG+pmypsUERzezLfhv2X3UsnUM=
vmware.foo.	10800	in	ns	edns161.ultradns.biz.
vmware.foo.	10800	in	ns	edns161.ultradns.com.
vmware.foo.	10800	in	ns	edns161.ultradns.net.
vmware.foo.	10800	in	ns	edns161.ultradns.org.
vmware.foo.	10800	in	ns	ns96.ultradns2.com.
vmware.foo.	10800	in	ns	ns96.ultradns2.org.
vn7upnh8pjoonu6jkbvruh0t4oi49000.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VNTFP20B4PJP0GU7SSP0LFC2DALHKSMO NS DS RRSIG
vn7upnh8pjoonu6jkbvruh0t4oi49000.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UnT804+k4jxBxJ3FtDoEcqxF4plHh5sdKE4JNOGTpjFXYqEhAl/jW5MJ6E74rnbxi8gJu5NdWCrZ8akhmS9G33spa/GptCltp6aRR1JH8TCFiQSdKWWwcnvMgw9SuAWMbUEpadZBrWIfyZ4ihyx89KV3qh6eFVBpa7IbR9q+pMQ=
vn88.foo.	10800	in	ns	jobs.ns.cloudflare.com.
vn88.foo.	10800	in	ns	venus.ns.cloudflare.com.
vntfp20b4pjp0gu7ssp0lfc2dalhksmo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VO24TV6VU5I4N1OL2I44I9CFLSGUI39A NS
vntfp20b4pjp0gu7ssp0lfc2dalhksmo.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. HUpdAHUdNbXVjG/R5mcAoww0RDjk6lqMLeFOBvIT4UvBCue8lpHlufv1Z54mJIpGosVEkJCDmXZl/FyHAEw9fxzK8Xzh3d9XkHihAD7tUSP7XegDk9OB3E3DDt/8xomqoZup8tBodmc5o9TgHPezzpvqMXusnmLOZZc0Me38JFs=
vo24tv6vu5i4n1ol2i44i9cflsgui39a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VP6H8025IAVVNGUNC7LPLR76NUDC3922 NS DS RRSIG
vo24tv6vu5i4n1ol2i44i9cflsgui39a.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. AooZAMlBz1ye+2bH/RGUhNO1vO+buAcOEcO+FluP9UyL8upGnSb1yF2HC6iGtQIy4+RcKhZf9c1AJ/l7ynFGNJdoO3GJCrKkADb8AWXccNKHbRocdN+E6OwdQUOyN8r35y7qFhGz0cBCoud/MeDUYwr+lrtzsjOAgQAR1q/GkLk=
void-star.foo.	10800	in	ns	curitiba.ns.porkbun.com.
