tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757553889 7200 900 1209600 3600
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. YoebEwSFym2Jwt0vfj4T4uGe7iGtL7D7n+cdn8rgaIbcMn3F1xwsfDViosGreknLgw7BSi7ITSGSjE/hh0kL1Rp8xI+93QVqyJrXQZlwuhY8ISuUEyjONHPtxsMA7uaqNZ/PSFs8ualnjji+VBQC7xAgZtweTd6ULHniGV1oTYo=
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	nsec3	1 1 0 73 0DNGLNN9221OMISQ962J2VJEM2CFAQGA NS DS RRSIG
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. A0OynqJohJGnnl+2pRDOI7xQQ4NsG5i4WBEe6bzUKBi6CQbwx9tORJ1wNhm6aCGGHgP/s3Ac8P6Nsz5evxXmBspPwsxNKk9Hes0wEsZWxpXolfQ/G/NvJaSZNfBKB+yeHzt0Ut796jCPmMnbxxD96uQVoRaTEQasj+pH/z75l6w=
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	nsec3	1 1 0 73 0E0NODT1NIMSM7KFF8P0UQR35JPASQ53 NS DS RRSIG
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. WokuiHPs5+XOlaoWGaAtUdcSnGNGdnMQJKdqAdRk+b7tk2XyI/dsvB1DIl4HvMB+XJPJOcyy/pOBst3O5Vff+zrfHHCRwmxvMAv5zW+98yI+95A39No9kJYnjtK7G47gCcqV8j4JvP8YyBNaqQLbDmd8Xh4yn1C4hIi8LhMH7Eo=
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	nsec3	1 1 0 73 0E6NLKN0U1CL5HALFJTUVLQP216EDME5 NS DS RRSIG
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. PhqzuaMafBZ06fITrkfviVIcaufB3I9DsqHuYpBCEzB+vJaP0Oemp32sN4oIo4khdy/VHXlv1GPZoSm8nej3yAmxfBeP9oZIgr+zPJRmwXicOU75W4GK8TMpZuLSKHgd+cOPaCnIpztSAMGlujkLfqf/KXJaCVfsHg9gsDeU56U=
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	nsec3	1 1 0 73 0H6DFMM5N28TFABOIF8N8R8G3AHENQ4M NS DS RRSIG
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. J13dRHptne09cOhKFE9FMiqrMAfUYon23MidniGvhrqo0zULar2IyDzxpWjRFtn+PyYq8rijFlZlyquwIwRtyj4a++aX0wcKiAQwHT2v6NU+YDahTSY105iyHNLQLS9OepxN7WVODehKBEPk9H3s5//gx/a0WPGDcmc2HyeOyxo=
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	nsec3	1 1 0 73 0HQ9A3PPQB0GP399H8UIMBDNOLV8Q58V NS DS RRSIG
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. FZvL6pVAfjeiPsaCzQzjBEEVDDgOVDTh+1uAThW0n6iZbQ0YP7BPlWKIsU43wQ0gC1/3OXVaxweO+EB7ieQKeNuN6ivsQ2I+jwYnwGl3I8VRzx43ZujgEUjFpur3DBpd1D3ytbJavvo5ANRiRfpalWZOt2Dng6f5NrNzYZoB5gs=
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	nsec3	1 1 0 73 0HSBI9AVCT57F65M69JG9QNL0L3SGR5P NS DS RRSIG
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. txjKR23JfoLlbnyG09pCcPEUfHz+I9t29aJuc/PfbSM1UrxHgZ+Uo0A0kow4m4H0TN9d8m0iotvbH0W9aYpI6Ae8typiEkmSgKxZK1MUsEQJ9094syF60RmP5EC+6nVGp5txRFZgPYndnFw+SSf1PgGyJ6nBBkTo70X6EQX89r0=
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	nsec3	1 1 0 73 0I6UOBMTPQ41T27L7RTQ132OOS0F87IJ NS DS RRSIG
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. MoVVS5j3kpd9gxeuB8L7XdlQimBna/pvALnAWAWXjXOglGi0bi+RbDFO5MCRfQWcphDEwteAWU9i3gfeu7ZoF1iYYv61NXjNtfhGtv1XnZT1mNFWJfWbncJ8O2m3WKzpyzMCcUxM2xwyMM2yRRxixRupVMOJjyvAxTBq6iGYIdI=
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	nsec3	1 1 0 73 0ICE84FC6K6DIKH0PIVLPC1P420GV1E7 NS DS RRSIG
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. PFlWYXhqHDaAUYj314OPdcHAB4hi+EMWrubMZqtrM2wuO3+V7ET4pfPN1bKEr4EjwM2Sf5yNhXx3j4dAAum50YP4pdHN2O6IZ0IBSBAPzmu1QhwtzhlWHq5G/eKZI3UA2fyI9KH/HOj11v5WANmuEQ5yxmjekREtDhlCr79AVyE=
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	nsec3	1 1 0 73 0IIB28LUMSINQ9ASQ87M5ATM8RST4H68 NS DS RRSIG
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Mit6VO3+38V/eiy+1vH3NnvNZZt5rICZQF9G4dF9OVQGzJdsFIk+bp0vHFL8iy641T4RffhtM8rBSnBSvepqdvI9FJvXPx3yuXg4xLCYYa6pjBP2KDRyQgSAHnGYkbzb11L462uWFSZa0z3aiQRDzpdAcgoMSm2ekUrdCOXIMVA=
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	nsec3	1 1 0 73 0J3U66TT94LDFKRQFBVP1BPF9GVEB8AA NS DS RRSIG
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. vVpuTIT6WRrjmlQvPbohtnzXLbEIFBKbPpzOFwps9+YiWQhZPXaShkkWd4+4GM6Wk3Kc4rXBIdnez6v3g27kkanwtUNUv271ieX/mgixaKeWrJqOHNQi9JfKo5Pg0xwKdmtkGT2GW1eaMmdJxc4rHq9QWKmU/9myl6f/QYXIvk4=
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	nsec3	1 1 0 73 0JSIV63ICP8PEM6IVORVOI4G1Q3LN6FN NS DS RRSIG
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. PTzMGYkNFTdc2Wx7/MOaAvZAhJvFfgHD+ggG3DAKYVKM1b8ZC+3zFeHmbGxegjjlzUdRiC8UeEZsXC7q85E0/1d4W/+bjGP953fvCXBr3lNEsv7i7z1j47oVCVmKoHSp+DtpAfOs1FfAyNCTXkXNNhKmVNhsrCsl1Z2S/0VTZ68=
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	nsec3	1 1 0 73 0K6FQH4SK13RSPC59PL3HOFJNUBO4QLO NS DS RRSIG
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. KuDKuc0pINDWaXjo8As9ehNPQlfOGeToGhssTCMbmOh25jLgE2rbkZ3Gb75NBU9Hp9/bdIg5uq+cWXLl7P4l0r70zQv988TkJAFIsZMtSEYgCV+wFmKf8NTpmjTIs9eh7oGLF1NKlX3ycJ040IOBD9DYGnCzB+bDOQRIn7tYh3Q=
0k6fqh4sk13rspc59pl3hofjnubo4qlo.tools.	3600	in	nsec3	1 1 0 73 0KR432V7CAQI1G9A4M994DBPM1I8QTP4 NS DS RRSIG
0k6fqh4sk13rspc59pl3hofjnubo4qlo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. IVaA+MtJI7cYxLg/6SJPIQmSBPw6RNgo5cqSgJa0NhwBwvj/wQnuaAs5+gfa/Q369KCuiS6OYfYWhi0kNACpJTfIRf9Lww2TxR00bbGQD7LhRbnF9szG5wRvTT2fXVfUDbfwCXqsSMkkVtVlrSl6daGaFlYvfkFxDZHIMVWJ31I=
0kr432v7caqi1g9a4m994dbpm1i8qtp4.tools.	3600	in	nsec3	1 1 0 73 0MAQPJI1BHPGSLVP88SN4MTGOA0TSD8Q NS DS RRSIG
0kr432v7caqi1g9a4m994dbpm1i8qtp4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. XpXQ9UlCbmUZ/b3vBeqRlFKUEhKyrwVSOkJGPZ67R0qhvJ4aQAXdlYcrB3JGWquN1dFu04lXKPBdgs/IFg4a1D+IigbPfDvIkWb1nKc626G9hURmijysr/pz7xmh7OHTqJrJ14Y3uiJnPVNTpAfn1pnaIRqQl/FJUg0DXKDnLp0=
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	nsec3	1 1 0 73 0ND94FFLVACCINB9TFBFGEUD9NJ2JRHL NS DS RRSIG
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. N+KN/n0c+1NtzFjYXiQtdEPpPqz/dDymvgPOGAOBozRo4tdR35kpYpbGXfCl6LCnZBTXycuHFxAtmM5wE8Wo/N7jzeE88IX4tsFMcvH0jHC/9ZPTTQlrMS5PHeqaYdTcYhOZRm6GsKRkXQGQ8nRx9Jx1hPK+rXS5grs6rLGFMXI=
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	nsec3	1 1 0 73 0O55BBJSEITP77G69HUBTJLJTNHCQI4G NS DS RRSIG
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. V4IGIVWdXzyYbKTbcJBo+ftbz6dQ2W73L8/zuRxjQxtXceqbRlJF9Stw6Soht1k/0/vSj6VrVaH5b7J1/CMI9GzIZUDBJj6PB9ctY55Ur1Dj24l7aGbiQl4Ngc4VJNn1WfyqqIVfMC1ZEVoQplvyG/dN6yawUB+lBuSbcrIvRzo=
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	nsec3	1 1 0 73 0OP4ESBLKJP9IE19V5EQCVCMJU2A7G2J NS DS RRSIG
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. iQPPe3F/GEBdc5OUYJtcRL5xLtGWe2KdxRsXh5vPGhLMHVyMTl9mQYcN0mP1KA8E6cAn+vBOGSypEkY5qPmbrsMGp4vFMLtaNEXDv33Fx0BganS04mK5SmhJwo1T2VVKZBn45YufFEsYAybBDzaqP0ChMDf/jgmg60KOPGbWgnE=
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	nsec3	1 1 0 73 0OTE6V7VH76DHS3QRG10G55QS7NMQKPV NS DS RRSIG
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. RNWpAeB+hqgcvKL/rFdCwH7Cj0e1vpoI7xyFobA188NJJGKA/zMUA8bLJQu4FTRszpbLZDwnuEDYH2K6/fG8zW4M9OvA6KaCEOgoFArAS9ODw7o5dmTtAJrLHYeEap/jBjZBJZ5k4YPhqr84n763P4w7VHZtDV6ThTQgOXrkjgE=
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	nsec3	1 1 0 73 0PN1L0RCGFP4QF1SN123IDB0Q9QI55K4 NS DS RRSIG
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Q4s5FdVH0r2QcOvWLWn1X6gWaVU00Ao9hSx9+wO6d8C6yTZAHOU7ffbGMMQp0A6zkIIqEp98OnLSNNuLT7Cf89uDl7/e2oYiao2CYDox2QpDLA9dOqrNEqCKPIYk2ONMb7fUPffBsNfLwbXq4RWNyWJqm5vJShA9wT6BjtpNgkk=
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	nsec3	1 1 0 73 0PQMG5TSV5D0B6SIEVQGNCKI0DOSLUOQ NS DS RRSIG
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. gbuYi02uUGCHsbB9GRkV0T0rdn4Vs1ROtfnClJUlV8/88FaVl38asSpotBZGEIxuTuD3QVVZxrlt/kTl7oY/JJtVIFUplS2ICYZ0LbG95CD7jRwLe54KcXzU3/dqkMb1g4nFRTVVeUypS4KhcA/gxRYx4jbct72cDeYnFiMKlfQ=
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	nsec3	1 1 0 73 0QRIJVLF5NI250BPGGQUP6MAE9PNHIBO NS DS RRSIG
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. N38CHWJvK4HksdtUEieO1SD2VA6v5KjpH2exHKdbXsWcEi7xxaHHiuFnjCjbvJBv2xERddLLleY8sl65NT8/yJTBPKzRjPLzBRS79BU7LSz6YGyHbZ/molr9fqUXorKgZzCKMwsJb06rdo3M5MtKEJebAjWXA8srH8y0jOztIAU=
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	nsec3	1 1 0 73 0RB8K5I8TPETPULH2MC7J5QHV6S0PCP5 NS DS RRSIG
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Lkf+q/GcnyLZ/JLEasCAaVJV4e8if2NHEbI6NPhYa+7LdXJXaYMRDeapwDEPDIitDZ9OU5DWqJ4FWfoLGmhxIlTdt/EUIkpeMPtirpIyQbAWeRNWiX9xbAe2+rpUcwWN4Ey2dCsFziHK12o5hOBXg6Wv8DqMAswFDKT3uwas0Uw=
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	nsec3	1 1 0 73 0T1I7EI8RDMMP9KOP3JG8VP15JETDQ4B NS DS RRSIG
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. bsF9OCPWGiX07ubYlGeYOJU2KuLJnGcdOdASRf+WsmHRIC8jPG48Wo+l20cvxv0vHBv3o+NI016WlTp0qLGIQoLcz9iNFgrBlb2WXaMRXvmjjBoEbRC8L1offM7IuGd7c2kvIFbcNAU2k75liMVMR80atgfjJYDovhcdbF3e5MU=
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	nsec3	1 1 0 73 0T6BKD8A3KR4N1SUUC70BCCB43IBQMMT NS DS RRSIG
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. XxKbA4QaVctd6zzcJEGW+Dekr0MBkJWWQHLk1jKqfP2I+qHq8YGJdOH7y2WdnTTN6XAJDwoVxTE1zN9rW8uGvtQtpZ45qJd3K8brJ1cckrgW+uvJsmmkSdNWk+iw7WWgZglW28S0BDAsApJ40jdsyyy8SY5jLqBpiJ++4Bu9a18=
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	nsec3	1 1 0 73 0TG3H2MOIIF44JHDVOFOPJOAAT228FAV NS DS RRSIG
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. vrQwN1fG+LjFwMbh3zUPxr8B4S3BXRHQd2zYvwobPVe35j6McWCGEgewrrztACTJGTJowPzOZy4Xo60sYj05TZDZ7zIbT7gpNfAcvx13458aEQFt509Fu7BoCnrqTT1DmswIyiA6P5Z50H/vmrtIzJ4jq2yHNJ3agCAfTUvoCkw=
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	nsec3	1 1 0 73 0V4RD0E2D6J62H98RUNAIKT07T203HAE NS DS RRSIG
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. YHKnSh750uNIOrCFYY0qJBUbM19z95duKPLWhkEApNYg7CQTQXtJqIP4/d9KxiizyMvtIScERYFBEhUqTGlslfrrEyjKQt2hj+sijBuWQdTMRgNwrDmxmZFbj49ZTxndD8KkAXM2r11np9wiFufygctZvw7tlzCBuZJyBe1rQ30=
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	nsec3	1 1 0 73 0V6396373FKI77949JQTPGI73PEMRSS4 NS DS RRSIG
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. OFC1SP9hJFOLD0QD1BnQam71WzYKyu4y61z0oSoOB8ST0y8WAFGszchnjfcFpDXgeaWMkoiZmpjvf/KnZ42r3+ECvq3sZEOLspnrayioMChWnpyMw7y5z8HGUoz5zH+/Bk0LuDTlQn9dPOqlRorqIYdD8tQEW0260/+dxGLyJRM=
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	nsec3	1 1 0 73 10RKHST9RAI29TCTFOTEPJ67869LTKOU NS DS RRSIG
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. nQj8wEDTOdVBIFHfO/vswjIyDI/Km5FFL4nm4QiMErCKHETQrTcqLD1PPpFWby1ZPC/im4WeIFE78S+uBska5J5llq+do/fk2ap8tsalp7r/q7ihqfP0HYcqJ5rSahUK+q02DCHwFdm9h9rlbwNrnl7dPRRdJBostcyj5YGxScs=
0x.tools.	3600	in	ns	dns1.registrar-servers.com.
0x.tools.	3600	in	ns	dns2.registrar-servers.com.
0x0.tools.	3600	in	ns	dns1.registrar-servers.com.
0x0.tools.	3600	in	ns	dns2.registrar-servers.com.
0x1.tools.	3600	in	ns	ns1.afternic.com.
0x1.tools.	3600	in	ns	ns2.afternic.com.
0xcustom.tools.	3600	in	ns	dns1.registrar-servers.com.
0xcustom.tools.	3600	in	ns	dns2.registrar-servers.com.
0xff.tools.	3600	in	ns	ns-1427.awsdns-50.org.
0xff.tools.	3600	in	ns	ns-162.awsdns-20.com.
0xff.tools.	3600	in	ns	ns-1903.awsdns-45.co.uk.
0xff.tools.	3600	in	ns	ns-867.awsdns-44.net.
0xmeme.tools.	3600	in	ns	jasper.ns.cloudflare.com.
0xmeme.tools.	3600	in	ns	magali.ns.cloudflare.com.
10.tools.	3600	in	ns	hal.ns.cloudflare.com.
10.tools.	3600	in	ns	tess.ns.cloudflare.com.
100.tools.	3600	in	ns	daisy.ns.cloudflare.com.
100.tools.	3600	in	ns	lloyd.ns.cloudflare.com.
1000.tools.	3600	in	ns	dns1.registrar-servers.com.
1000.tools.	3600	in	ns	dns2.registrar-servers.com.
10000.tools.	3600	in	ns	ns1.wpx.net.
10000.tools.	3600	in	ns	ns2.wpx.net.
10000.tools.	3600	in	ns	ns3.wpx.net.
1000x.tools.	3600	in	ns	cloe.ns.cloudflare.com.
1000x.tools.	3600	in	ns	marty.ns.cloudflare.com.
1001.tools.	3600	in	ns	ns1.dns-redirect.com.
1001.tools.	3600	in	ns	ns2.dns-redirect.com.
100ai.tools.	3600	in	ns	dns1.registrar-servers.com.
100ai.tools.	3600	in	ns	dns2.registrar-servers.com.
100security.tools.	3600	in	ns	ns1.dns-parking.com.
100security.tools.	3600	in	ns	ns2.dns-parking.com.
100x.tools.	3600	in	ns	ns41.domaincontrol.com.
100x.tools.	3600	in	ns	ns42.domaincontrol.com.
100xai.tools.	3600	in	ns	ns1.bluehost.com.
100xai.tools.	3600	in	ns	ns2.bluehost.com.
101.tools.	3600	in	ns	dns1.registrar-servers.com.
101.tools.	3600	in	ns	dns2.registrar-servers.com.
1024.tools.	3600	in	ns	bethany.ns.cloudflare.com.
1024.tools.	3600	in	ns	seamus.ns.cloudflare.com.
1041uai.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
108.tools.	3600	in	ns	dns1.registrar-servers.com.
108.tools.	3600	in	ns	dns2.registrar-servers.com.
1080bricks.tools.	3600	in	ns	ns1.domain.com.
1080bricks.tools.	3600	in	ns	ns1.vercel-dns.com.
1080bricks.tools.	3600	in	ns	ns2.domain.com.
1080bricks.tools.	3600	in	ns	ns2.vercel-dns.com.
1099.tools.	3600	in	ns	dns1.registrar-servers.com.
1099.tools.	3600	in	ns	dns2.registrar-servers.com.
10k.tools.	3600	in	ns	ns1.afternic.com.
10k.tools.	3600	in	ns	ns2.afternic.com.
10mm.tools.	3600	in	ds	43822 8 2 3C95AC4C0F372B832BB2EA2FFD507FD823003F398F9A138045D82DD9CBC75615
10mm.tools.	3600	in	ns	ns-cloud-d1.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d2.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d3.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d4.googledomains.com.
10mm.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. d9d4mwcYBcf1tD+RFF41QcPHTqy6PjvjQ0lsoQkRr3eeXeJQIMvhq341LBy+9A+/8o/eGgxBxeUfz4kgVtJWMXm5B3XwzDAdSI4jawu2oDZJnCdb5yOpuDvkWLCkMBJcVQD9IhuT/dRh1HcP+wwpzQCXO9Hs2kye/f2MSgkQy5Y=
10nz.tools.	3600	in	ns	jeremy.ns.cloudflare.com.
10nz.tools.	3600	in	ns	lia.ns.cloudflare.com.
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	nsec3	1 1 0 73 118O8VRA1HJVSVFQTBQ51PMA6DB0VFB1 NS DS RRSIG
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. YctcoqLsU05EGzr1EPkj5uPJG1TmWdQSWr/x8t0GbGZz1c7u+PvV+54Dl4lMcGB0C8EmMfC75/toTwsdB7VArQCJuo7V3M3Bt2Uv4/d3K/X8SXuvL4V3kp4YpeGgzwdP6SQ30k0ED7ERDP6qxZAgHdx2BW+szh7MYYKhdcZYZEs=
10star.tools.	3600	in	ns	clark.ns.cloudflare.com.
10star.tools.	3600	in	ns	haley.ns.cloudflare.com.
10starhd.tools.	3600	in	ns	ns1.dns-redirect.com.
10starhd.tools.	3600	in	ns	ns2.dns-redirect.com.
10to7.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10to7.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10to7.tools.	3600	in	ns	maceio.ns.porkbun.com.
10to7.tools.	3600	in	ns	salvador.ns.porkbun.com.
10top.tools.	3600	in	ns	ns1.bluehost.com.
10top.tools.	3600	in	ns	ns2.bluehost.com.
10x.tools.	3600	in	ns	dns1.registrar-servers.com.
10x.tools.	3600	in	ns	dns2.registrar-servers.com.
10xai.tools.	3600	in	ns	ns1.bluehost.com.
10xai.tools.	3600	in	ns	ns2.bluehost.com.
10xbuilder.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	salvador.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	salvador.ns.porkbun.com.
111.tools.	3600	in	ns	dns1.registrar-servers.com.
111.tools.	3600	in	ns	dns2.registrar-servers.com.
1111.tools.	3600	in	ns	ns3.afternic.com.
1111.tools.	3600	in	ns	ns4.afternic.com.
11190jcb-w-i8.tools.	3600	in	ns	ns1.mail.11190jcb-w-i8.tools.
11190jcb-w-i8.tools.	3600	in	ns	ns2.mail.11190jcb-w-i8.tools.
112.tools.	3600	in	ns	docks18.rzone.de.
112.tools.	3600	in	ns	shades02.rzone.de.
1131gg.tools.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tools.	3600	in	ns	meiling.ns.cloudflare.com.
117.tools.	3600	in	ns	dns101.registrar-servers.com.
117.tools.	3600	in	ns	dns102.registrar-servers.com.
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	nsec3	1 1 0 73 11G80UQCLSC2T5LNL2A5H7Q7EE0MN669 NS DS RRSIG
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. SkUwmigAPMT0Msj7zoFQzduOHyvt6VYopC3vfPyVRqZ+ra6R5jM81TGKUNlXF1YA8iUWt/qhQYjYNV+1/h+kEgoU/2ErN1oRxFu0s30cS5+1AVOQI0JcmuZJWiZDByg1ExGRGPzbMIUCBl8t1RKnRwvjGrF15UdGRv2UnKOAkmg=
11bet.tools.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.tools.	3600	in	ns	yew.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	chase.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	macy.ns.cloudflare.com.
11g80uqclsc2t5lnl2a5h7q7ee0mn669.tools.	3600	in	nsec3	1 1 0 73 12RF8649AN19RMC5277H1BQVV7T91TIV NS DS RRSIG
11g80uqclsc2t5lnl2a5h7q7ee0mn669.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. hFG6nkFYQsxNFP6rAVKRlf21vVKf7JxKmgxa3+ivIkqBq1u6kLq8a6H3V2DpQAMHzczZkXjC3sAxdtEOLDCve+Gs/4Wwhn9P7r/Ptwuu08mw9RJVD0GbHZ6dfgntYZpPH6kjbEgb7pIvpzab/AWH9hhElcVUL9VeG3AexXmmeiU=
11win.tools.	3600	in	ns	clyde.ns.cloudflare.com.
11win.tools.	3600	in	ns	elle.ns.cloudflare.com.
11winner.tools.	3600	in	ns	pdns1.hostiq.ua.
11winner.tools.	3600	in	ns	pdns2.hostiq.ua.
122bet.tools.	3600	in	ns	ns59.domaincontrol.com.
122bet.tools.	3600	in	ns	ns60.domaincontrol.com.
123.tools.	3600	in	ns	ns1.afternic.com.
123.tools.	3600	in	ns	ns2.afternic.com.
1234.tools.	3600	in	ns	aliza.ns.cloudflare.com.
1234.tools.	3600	in	ns	syeef.ns.cloudflare.com.
12345.tools.	3600	in	ns	anita.ns.cloudflare.com.
12345.tools.	3600	in	ns	felicity.ns.cloudflare.com.
