tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757034813 7200 900 1209600 3600
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. VdSPRA7EY3gjepLpkphsDtIEKwuNKNLAUAA0tJiVSMs46vK82Ta08KeHpX40Wgj1OK9TafSYPJUm7H2O64VnrkJOxpgxdchoxm7iY+vQv7tYVtXnN9OrGnG4zj0U1whYfSnWnyrAbh66/BUEcsEBclqE+DTuvM1PuXBgL8j+Hvc=
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	nsec3	1 1 0 73 0DNGLNN9221OMISQ962J2VJEM2CFAQGA NS DS RRSIG
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ZZp5Yna7u0bU1erWohLmDcT6fpCLSQORae5219J38LBcJEGH40245OU8c62MC5f7pPdGi8sPYxOwCMm5/LLS+MJTBa1tOvt0/SteF8+nNPQKNPv4dOxh3oPaK/USP0Z07cTDx7G5unUfcy7Rt4PDSgwiVJc1+5NeBusck0Trq+k=
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	nsec3	1 1 0 73 0E0NODT1NIMSM7KFF8P0UQR35JPASQ53 NS DS RRSIG
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. bAa2jmCHkJGiVRLR377Wy7joHGqQvAV4hEx4bB5wenK57ZXHmpRfftthRVj/E+KyMfgIL64EFoQHxKpL19ngzoJN0jtjcYuXlRyQFVUCKeeBsl3DjwP/fhDlh6zwlbVTyDbe8EcSeneMshs6C2dbhQNRs8ltZjws14a0TSkhTLA=
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	nsec3	1 1 0 73 0E6NLKN0U1CL5HALFJTUVLQP216EDME5 NS DS RRSIG
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. qeZ4TJPdxGsgzzXmqPqxxE6I1PJhptr9kjm4OjPipueXw1PpkYamJiZD8fbDiNUld4MohZJQhCE7XhZSc/6PzJ4POFJHU8ch8MT8Tnb+nn3UMXgaEUcj/eFojIy8FudcnPeILo8y1GPeUHnqJY46ztPfYrX4o0Dz05f4e/faYDY=
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	nsec3	1 1 0 73 0H6DFMM5N28TFABOIF8N8R8G3AHENQ4M NS DS RRSIG
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. OuLk1Z4ppA+w6J9iKeEfIB8NGn5g/SQrt1TAtts2khZyEENRwGqXKMMrwl0L0sEUCSOiP4jd9/Ry5NYHutMEtmDu0Z3J5RKWCv1vC+wsYfG4IOU6XQjoeXPwsHK53CXa33f1X0TKx4KmGNRb9ZFs4whYQ/dQM6EtAiFqPNiKdkA=
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	nsec3	1 1 0 73 0HQ9A3PPQB0GP399H8UIMBDNOLV8Q58V NS DS RRSIG
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. QrUmZIpgdSB6npNR6aAB0X1yTljHajSs14j3hGPTf8hepezls0qO86BDyKuk9dv2/uIGAj6jtxCJrXJ/Kd4iOaWX5u6FY8O5aHQUkVndj5c0QBhKWtWL0yxnyYELsR9TBE2VWtLhv37MQYwJOVvdufFr2ZOEihHmZpDlqTjNvDo=
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	nsec3	1 1 0 73 0HSBI9AVCT57F65M69JG9QNL0L3SGR5P NS DS RRSIG
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. i4qTA7ef4x8OCcUAdNozXMQtLFAnJrFaSmF53qU4StgFGTe8QEsvNFSSBVipOgJsjoqxlWO827NfPjyU3u5yfk705vdV1P5RfFZwg42XLG3UkmA9pt7aX8KCo3knoiSimp8bQkAUPW+dWQ+WPFzaGR5DcP7COh6r6d4bpI3YVns=
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	nsec3	1 1 0 73 0I6UOBMTPQ41T27L7RTQ132OOS0F87IJ NS DS RRSIG
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Q7S8V4/wZ5Ea1xElqXJzm0/vpOzVKo1zseqqop5mTp4sT8mHx7W56ilvqMCuPrgATc9R11F3Wv216iaZUEHIssyjAl1INMp9RXMrVzphzcag+DAoxyeAU4P7yrRk1lhJxA/QvLBQjfXUSzwuAAfyHpKAo4+gGVJf9LsGe8Rn3WI=
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	nsec3	1 1 0 73 0ICE84FC6K6DIKH0PIVLPC1P420GV1E7 NS DS RRSIG
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. f4ut+Irp7XaaGBQOJidksZuEV+hWuuEfbQaCYxxUy6/YvxQdTnOHJpvz7j0FCqsmpkaYe+cc8ZdslP1hgpAgvetQJsHaQYOkwrvYjADyiRqkBk3/3rQaPUGVPJ7Zi3nP7AWWMkgycKQ++ZKC6t8hsl8SDZEf0Pzuisk8Lk7mh4w=
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	nsec3	1 1 0 73 0IIB28LUMSINQ9ASQ87M5ATM8RST4H68 NS DS RRSIG
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. DF7n7cQqaomzp22n3Xv3ErZRfmGTZUM/QrmkfAX67rlNOo2UueEvZSZs5p46t3jRBig4umChAjC0Dn9GD+JeO99VOJzd0gI242BjOYxipMXm649dHbvXRyfKnMZGtK/PlJoXClhwaob/E/PpoCMH/v4fnIuITdrCboZlfDgyg10=
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	nsec3	1 1 0 73 0IVKTKV5655D1QT9586JLSA8VVDKGDIG NS DS RRSIG
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. a2g+3axGpmo6boMmRUDpbAEJSsabdjpIaAz1evGSj2dIyRx2OrXAfRRGW1Xyu1B5RWhkuFgtusz9EYXEw9tq0Ogw72ywPqpggfcp8sjojmkV0bl04R8CYSIPt1IDrwsc5U6FA6+wgpQRFLi32NJrHOev/ATaxNVFF1qSXxi8puA=
0ivktkv5655d1qt9586jlsa8vvdkgdig.tools.	3600	in	nsec3	1 1 0 73 0J3U66TT94LDFKRQFBVP1BPF9GVEB8AA NS DS RRSIG
0ivktkv5655d1qt9586jlsa8vvdkgdig.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ADg2tCUY367K2IXciWTSjKf1ZVDnqI+UnsPMvnIyIbIRb86+yPn13nO8CX7rI1oBZsETp20JAn3jq1PIwuEtaDuNjXnsnsJavduIC7Qp6HkCXxIMxIOblxZQuJ1dCBVCrS2gWkkmU+HuSO+WJOwbmdze/MhOHAcYyUozMe9wTUk=
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	nsec3	1 1 0 73 0JSIV63ICP8PEM6IVORVOI4G1Q3LN6FN NS DS RRSIG
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. bXqzPIOoUSW4H6+yllavT5fdlrzfIHZnxNPsP9DbfE+aDqNrGv4fS5xrIq2RoGC+xUDzAHa8wcEZqeJH6jBXSLISQLAwQ/fxoFcfxAPcTJ+FXIT7HgR7MZ16SpQI49L6CUjPrQRatoCNxPMZok6uPnSmLQXGSU9DPMjpGwuyEGg=
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	nsec3	1 1 0 73 0K6FQH4SK13RSPC59PL3HOFJNUBO4QLO NS DS RRSIG
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Yx9R4t+B3D3dSWoz5M7tCb9711jyTIVnGV9UISN/JdBFVn78/GWxBRc89pH/SuDu2/GhZVpuQANNjQyln32QDHw78a8mYe2jIQ1H5DRskbKlIokPXtD3UmAhOuhM1eARSDPEUms+eB6+olnEFtSPHPtxY/ydKf940fqNvAlccFI=
0k6fqh4sk13rspc59pl3hofjnubo4qlo.tools.	3600	in	nsec3	1 1 0 73 0KR432V7CAQI1G9A4M994DBPM1I8QTP4 NS DS RRSIG
0k6fqh4sk13rspc59pl3hofjnubo4qlo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. A1jRpaK3qK8mIRytKbfKpSSxJheGxkoiq1KmU2OeHBk1y7DRooFmN2xAOqZWsd2uat0OlcPAirD47y5LnZPdQzUYRv5ig0DiY4/ABQ9hPgloKsZMTUF3NnotymOKmQU45euwr3PJEarI8o25BnsmT5ReK50CShm3fuhXZJcHQlI=
0kr432v7caqi1g9a4m994dbpm1i8qtp4.tools.	3600	in	nsec3	1 1 0 73 0MAQPJI1BHPGSLVP88SN4MTGOA0TSD8Q NS DS RRSIG
0kr432v7caqi1g9a4m994dbpm1i8qtp4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ArwA6zqSQ2ky0z8AEnsaAMvUHX2iv9u/D4vT/qjjjdfzP6blriNzRCkX7dt59d7ry6Upox/2ZMru9lZJB8G8HZEqsfzxSCRCjRIOhcJhew9EcYTT5tSQm8qZ2rJwSEagqm+oR/p2dxUVK8Et5EnqZd4LFpv1prd+t6HcIR8PNlg=
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	nsec3	1 1 0 73 0ND94FFLVACCINB9TFBFGEUD9NJ2JRHL NS DS RRSIG
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. NvoMqgw58C67mBhcyGsZxKpeP0yC8m+K20zWeGUXi8rDLTD6XRgiMtvpJCb1lv2vtyds+pF0VvYz0ZTMsGJl1gToudKEzhiA3ZUDKvkwULdxjFEgk1vriIgzHkGmU4wkFFLsX0HynFTEaMpZuejRff37z2SdLWeM5Klkey17Sbo=
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	nsec3	1 1 0 73 0O55BBJSEITP77G69HUBTJLJTNHCQI4G NS DS RRSIG
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ZpibZol7QcQLusoIkKCLeRr9yrZSRaZgTMPeZxAZQsCIdUvmJoJ0LhvR2HQkcR9ODAHhEx3Qkv/VeiEcyOy+ZQEyVTBfjdJc92VbePQMWn9wElbOk6rHQL46Om2b4eXybF4pBQHDGGFWDE029S4H7c5LM1exXvO+/RoRZYQyuI4=
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	nsec3	1 1 0 73 0OP4ESBLKJP9IE19V5EQCVCMJU2A7G2J NS DS RRSIG
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. S9tJzdFBeYFrGoRs1swjcPL/FGXu760neAD4zREPL8+TZ3el5pCOEIbBZ6WoXAQMkgWaPtFZa45jYYMBeuLWPZRRpDYBR0TZIe7xh0KVSy6OvKlDIGRDA8p0a0eMo5Vrza1IgPU2BrgByxylFO43ukqz9E91hLFTbQTaYYFWuQ0=
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	nsec3	1 1 0 73 0OTE6V7VH76DHS3QRG10G55QS7NMQKPV NS DS RRSIG
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. NC1nql3cVywgrhMDuN2a2XDXJHO9J1yoQteH9hyo1qBfzpugyAzCP/qBAt4gLlZZaLrs9/QeEQWxAlCJ6yX/FAS45igHWrZ5QngLGoQxo2MCgbJISiGTfjPAqFX8WbbTe0e2/OWZZGfaOck+zWgrvtNtQWeUkQv8TsYBSVQYwmU=
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	nsec3	1 1 0 73 0PN1L0RCGFP4QF1SN123IDB0Q9QI55K4 NS DS RRSIG
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. rbwOHu4FYOE99lY+mYBtIxGzGQCR3/PWtdbW0ErrocScBoLqcEx8ZmFJl5qZiIaQnRGp1lY6LG052jeg0kK5UR23PZDHnm/uoZd9p4R9gqNXwR46o0c4CSV3juEz/DGtdUUz4pHbTnSpAEbtJE1ndhx1WnOqWEBbul2R330QvLQ=
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	nsec3	1 1 0 73 0PQMG5TSV5D0B6SIEVQGNCKI0DOSLUOQ NS DS RRSIG
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Vy/S7dTPGCzAWbovPh4BKKe9HWf6hrFrH5XzTmvsrMDx2JdrRbz8iIxVyxK0XrNHGDSrKa13dhCUlJIC3OLUcXXdyinQQ/sO/ViglnrddVT4/kwOlP6mPerZ8ksWox5xh6R4whYXk8Jm8oQUicku/c7e2UheTr7d1ZGoDSii7CQ=
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	nsec3	1 1 0 73 0QRIJVLF5NI250BPGGQUP6MAE9PNHIBO NS DS RRSIG
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. JK3w6Dcix4yTkOyMpiS2qKQaSM8OUKfUGnfUydoQnMx87TcZZcGfiZIHBZNKEDGtnYIBGBhv/Su8XFaX/TJJaGJN49arcT9VV8493NV+uSGucc7157YZkocpsakma7z0vdQI1PZrD2bUWZiiWu4bPcOE/tCA7/g+YqxLRhhIkrU=
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	nsec3	1 1 0 73 0RB8K5I8TPETPULH2MC7J5QHV6S0PCP5 NS DS RRSIG
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. R5WC8U/ejfaO4VuoXOaWWwYpTj2G8MhXwe5b36ttlb2tkL6TPNCC5n3NZcUThrDSnAb1x2edSSei/Uevw6IznmhC35XMH7yrgawa6xJ3HJqqp6UIRWPNMjuCho8FUZMLnO4Q20j/dKc/MX5te+66JyucYTfCNUdFacOdOJL6StQ=
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	nsec3	1 1 0 73 0T1I7EI8RDMMP9KOP3JG8VP15JETDQ4B NS DS RRSIG
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. StxLDF1LZUySLHWZluZUoQWfAtKUtND2mst+WCadRg5nfjkSB5ieGe84sNvoIk6Nqqs9VWlNyMNvOvbCU86uJsdH6X0bZLD9S7/YX9CRLhw0Y41EwKjlCLm5h0v0jZuBcksO0g8/gLJ3dqFmi4jbkfs2rtsqrofXMu3U7j/63Ic=
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	nsec3	1 1 0 73 0T6BKD8A3KR4N1SUUC70BCCB43IBQMMT NS DS RRSIG
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Yp7bepzLfgeTaleCpYFR3tKqWL912iCXnSB4U+H5gWnejcLdOj2QxkoOjQMnOjP5U83NUtyaw0YshKjVK+Ld/XpEcwQtsNNJRW+zJ1CEp5/0IdmsASiPWgZpcJWELcDk0qxVOzvLuQ09WEo+SVF+g9xtrfs9HPoOhy/i788ng9U=
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	nsec3	1 1 0 73 0TG3H2MOIIF44JHDVOFOPJOAAT228FAV NS DS RRSIG
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. sxMw1pqTrSx1lIJVwb99IqvMQNrg48SpBUEIJOeiobCbkIO3X8PxeVwNxTvRXAQgS+IozisnqZyUdbUAf8hHVal0W/QSciIh/5NtvXZA+DhxdxXyz+bDlIu5V2BMMnL7YfyfN+jXca38GSJm3n/oB1B0244l6JJ682IZpSRMk7g=
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	nsec3	1 1 0 73 0V4RD0E2D6J62H98RUNAIKT07T203HAE NS DS RRSIG
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. di1g6Efb/RqY0m4MKQc6dPvWiGFjojIjxahrfJyEWATyCxDG171dDaFipExs216+K9dIFc541AzH0lfIEIqW0onsTRgAJJh66qzjJECqQ3bakHdJ0pNH1rMWMJmptSRDoc8/zrtXMzs6MfADRbt8sZcLa0j8BE+oakKL88DGvgU=
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	nsec3	1 1 0 73 0V6396373FKI77949JQTPGI73PEMRSS4 NS DS RRSIG
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. P2qGgwxCQI/9peuUpCyO/HcwTzMgB6vs/1lO960+ECobhrZ8l+QxrzwwLGqcsSsKcRM6M6zNRbXCACbSuI3V4fl4MYLgxaRIfDOSlZ2psrZyxoR4Cf54zpj+aZ5teSSkZc4D7icaWBabU3r6EgdUZwdIoRr/yOJiRfCe/ZKkP1U=
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	nsec3	1 1 0 73 10RKHST9RAI29TCTFOTEPJ67869LTKOU NS DS RRSIG
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ZL1y/7AWIiCroCUc0Gxm3rn6a9N4lXyt8Ay9QEyLbl/L1S2Cp32X4UiFrC0mMvZca74oRRZ2XG76i1Cy0prqi2hfms73HYo8x6UqkFz2s9QasaJjnfUArFH1XDYQA4jOgR7tJcXAcERULCAFCxHecWYGYOQlophvcrhDYYC2tC8=
0x.tools.	3600	in	ns	dns1.registrar-servers.com.
0x.tools.	3600	in	ns	dns2.registrar-servers.com.
0x0.tools.	3600	in	ns	dns1.registrar-servers.com.
0x0.tools.	3600	in	ns	dns2.registrar-servers.com.
0x1.tools.	3600	in	ns	ns1.afternic.com.
0x1.tools.	3600	in	ns	ns2.afternic.com.
0xcustom.tools.	3600	in	ns	dns1.registrar-servers.com.
0xcustom.tools.	3600	in	ns	dns2.registrar-servers.com.
0xff.tools.	3600	in	ns	ns-1427.awsdns-50.org.
0xff.tools.	3600	in	ns	ns-162.awsdns-20.com.
0xff.tools.	3600	in	ns	ns-1903.awsdns-45.co.uk.
0xff.tools.	3600	in	ns	ns-867.awsdns-44.net.
0xmeme.tools.	3600	in	ns	jasper.ns.cloudflare.com.
0xmeme.tools.	3600	in	ns	magali.ns.cloudflare.com.
10.tools.	3600	in	ns	hal.ns.cloudflare.com.
10.tools.	3600	in	ns	tess.ns.cloudflare.com.
100.tools.	3600	in	ns	daisy.ns.cloudflare.com.
100.tools.	3600	in	ns	lloyd.ns.cloudflare.com.
1000.tools.	3600	in	ns	dns1.registrar-servers.com.
1000.tools.	3600	in	ns	dns2.registrar-servers.com.
10000.tools.	3600	in	ns	ns1.wpx.net.
10000.tools.	3600	in	ns	ns2.wpx.net.
10000.tools.	3600	in	ns	ns3.wpx.net.
1000x.tools.	3600	in	ns	cloe.ns.cloudflare.com.
1000x.tools.	3600	in	ns	marty.ns.cloudflare.com.
1001.tools.	3600	in	ns	ns1.dns-redirect.com.
1001.tools.	3600	in	ns	ns2.dns-redirect.com.
100ai.tools.	3600	in	ns	dns1.registrar-servers.com.
100ai.tools.	3600	in	ns	dns2.registrar-servers.com.
100security.tools.	3600	in	ns	ns1.dns-parking.com.
100security.tools.	3600	in	ns	ns2.dns-parking.com.
100x.tools.	3600	in	ns	ns41.domaincontrol.com.
100x.tools.	3600	in	ns	ns42.domaincontrol.com.
100xai.tools.	3600	in	ns	ns1.bluehost.com.
100xai.tools.	3600	in	ns	ns2.bluehost.com.
101.tools.	3600	in	ns	dns1.registrar-servers.com.
101.tools.	3600	in	ns	dns2.registrar-servers.com.
1024.tools.	3600	in	ns	bethany.ns.cloudflare.com.
1024.tools.	3600	in	ns	seamus.ns.cloudflare.com.
1041uai.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
108.tools.	3600	in	ns	dns1.registrar-servers.com.
108.tools.	3600	in	ns	dns2.registrar-servers.com.
1080bricks.tools.	3600	in	ns	ns1.domain.com.
1080bricks.tools.	3600	in	ns	ns1.vercel-dns.com.
1080bricks.tools.	3600	in	ns	ns2.domain.com.
1080bricks.tools.	3600	in	ns	ns2.vercel-dns.com.
1099.tools.	3600	in	ns	dns1.registrar-servers.com.
1099.tools.	3600	in	ns	dns2.registrar-servers.com.
10k.tools.	3600	in	ns	ns1.afternic.com.
10k.tools.	3600	in	ns	ns2.afternic.com.
10mm.tools.	3600	in	ds	43822 8 2 3C95AC4C0F372B832BB2EA2FFD507FD823003F398F9A138045D82DD9CBC75615
10mm.tools.	3600	in	ns	ns-cloud-d1.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d2.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d3.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d4.googledomains.com.
10mm.tools.	3600	in	rrsig	DS 8 2 3600 20250922153649 20250901143649 35280 tools. nDMbvL/kxY+Fp5L1oejqgt2Q29FiGbdQa3KVBnQAnI+m0pHFTCmKjNcnB/hZjQJu1CXReOVp4L7l/ui8W4Xl5VHHoj3Q8OU9u251Qws5xek5wP/MLp2N34Bz9erQpa8EHb0WiwgUowfl+1XadS4xPRNau3h7NZTkY843RM0OmTA=
10nz.tools.	3600	in	ns	jeremy.ns.cloudflare.com.
10nz.tools.	3600	in	ns	lia.ns.cloudflare.com.
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	nsec3	1 1 0 73 118O8VRA1HJVSVFQTBQ51PMA6DB0VFB1 NS DS RRSIG
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. TFt8oZzErdSGkPoDWDfcz3Zi2E29Op/+3tgBX33W8GiX65GcmB6h7FEer38tdfa8239Xce8F7ezyc4awwzE31xDkSTg297jhRj+ggr1IKSmK+y1v8MIYFIprJE9pVL+RANdNm60iHTqyF6GCn2VAgmsJxp+NfPCDK0lHmywHRhQ=
10star.tools.	3600	in	ns	clark.ns.cloudflare.com.
10star.tools.	3600	in	ns	haley.ns.cloudflare.com.
10starhd.tools.	3600	in	ns	ns1.dns-redirect.com.
10starhd.tools.	3600	in	ns	ns2.dns-redirect.com.
10to7.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10to7.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10to7.tools.	3600	in	ns	maceio.ns.porkbun.com.
10to7.tools.	3600	in	ns	salvador.ns.porkbun.com.
10top.tools.	3600	in	ns	ns1.bluehost.com.
10top.tools.	3600	in	ns	ns2.bluehost.com.
10x.tools.	3600	in	ns	dns1.registrar-servers.com.
10x.tools.	3600	in	ns	dns2.registrar-servers.com.
10xai.tools.	3600	in	ns	ns1.bluehost.com.
10xai.tools.	3600	in	ns	ns2.bluehost.com.
10xbuilder.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	salvador.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	salvador.ns.porkbun.com.
111.tools.	3600	in	ns	dns1.registrar-servers.com.
111.tools.	3600	in	ns	dns2.registrar-servers.com.
1111.tools.	3600	in	ns	ns3.afternic.com.
1111.tools.	3600	in	ns	ns4.afternic.com.
11190jcb-w-i8.tools.	3600	in	ns	ns1.mail.11190jcb-w-i8.tools.
11190jcb-w-i8.tools.	3600	in	ns	ns2.mail.11190jcb-w-i8.tools.
112.tools.	3600	in	ns	docks18.rzone.de.
112.tools.	3600	in	ns	shades02.rzone.de.
1131gg.tools.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tools.	3600	in	ns	meiling.ns.cloudflare.com.
117.tools.	3600	in	ns	dns101.registrar-servers.com.
117.tools.	3600	in	ns	dns102.registrar-servers.com.
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	nsec3	1 1 0 73 11G80UQCLSC2T5LNL2A5H7Q7EE0MN669 NS DS RRSIG
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. TyqdSuP1QdgLCIpNXNWd7IuibXAmYofBdn9s176MDOMiACFNDgSN5h5qenfa8d7zCTYx6js2N/meOhEQlZpcfsP+huHdQ0aUxtQ6XT7voKDhIg4RHGm9n7fECcFmibaf2lzonxcXubPalLj/zNw4R2t4LhvrO+8mnYb/tUVjPXQ=
11bet.tools.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.tools.	3600	in	ns	yew.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	chase.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	macy.ns.cloudflare.com.
11g80uqclsc2t5lnl2a5h7q7ee0mn669.tools.	3600	in	nsec3	1 1 0 73 12RF8649AN19RMC5277H1BQVV7T91TIV NS DS RRSIG
11g80uqclsc2t5lnl2a5h7q7ee0mn669.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ERGsn5Zaka3tJiGHE/g2hwNiSbAllV4W837VLfLup/V4S95KiqfNicmrLnOVWFkASyjGFYZxi5bNDX9AJD06xGONYtfpnbhS9hP6MkXWK4GkHY0XqjmKUnPgJJj8IfjSTeE1cRmlVSk6oIoNIPj+QhDgV3ut2w5QyJdD9U8Muiw=
11win.tools.	3600	in	ns	clyde.ns.cloudflare.com.
11win.tools.	3600	in	ns	elle.ns.cloudflare.com.
11winner.tools.	3600	in	ns	pdns1.hostiq.ua.
