tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1767662356 7200 900 1209600 3600
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	nsec3	1 1 0 73 0H6DFMM5N28TFABOIF8N8R8G3AHENQ4M NS DS RRSIG
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. GT2M1JwOy3jQvVYdE0QhYRKKokb7fNztgqwmCZhdYHz3fBSkKwoK/8ILtt6ZWnTZMmxlRFBKYHecDTWJsvSow4UPtol9RjFKl8ine1B+5wl60HsI1uzXvphIIDFDgGX9b0J19hTWgKuAWPJHx8MFyfM1O5o905HRUUCOHP02sYE=
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	nsec3	1 1 0 73 0HQ9A3PPQB0GP399H8UIMBDNOLV8Q58V NS DS RRSIG
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. IuG7bqmxbLUv2q2LF5xsETCE/eNuqyMcd5HWy4ZFl+0Kvhglldy8TpatQ+Gqm/CuccnLPA5BjGstHGYkBiuMtWQZc6Du6yYj3Zqm4cA3KEJQg4O9TYX1IeJBH+fBL5PhqkIoD8xavwgpVQtGTZp4bW/vh3+oGV9tE9ecQnfbND0=
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	nsec3	1 1 0 73 0HSBI9AVCT57F65M69JG9QNL0L3SGR5P NS DS RRSIG
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. jxE+BvsyVTqi9KZVg0IT69pi8kfRlZjXdhYCMdlM3KRthDMNRaLrObL3LBmAXQ+wmFPzqnUHJOdsQBtDGEfv/hZ7XVNS0QlC+FGsd6gwpneGS2/RmpJ6UMKmMFgClf2ozdaLbhZTuPV1Wq+5lbGjd++EY8zOqiSMkHUp49C2C4I=
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	nsec3	1 1 0 73 0I5JNDH8682HAAMKODR2U5G29E7H3UEG NS DS RRSIG
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. LwckF/2BlWrPAjpt9mNrGOzmHArDz1DHM731feOktbwgzLr9M2GmmakX0YwLLR19k69jgxgLvr+6+9inKeV0brgM/No0tSaZH0h/ZA2r/2hT4zh8oImy6dDXhjy2uQtHQIRfqgeso0uwXHARlvThyGcVxqnjel7bys2Nw+4ZtN0=
0i5jndh8682haamkodr2u5g29e7h3ueg.tools.	3600	in	nsec3	1 1 0 73 0I6UOBMTPQ41T27L7RTQ132OOS0F87IJ NS DS RRSIG
0i5jndh8682haamkodr2u5g29e7h3ueg.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. J4Y3v1Jm/KhiKIjeAdNdwyKUwxVFwrUtcTRAJkZjAfkslBXvZEdATd4cs/x7Jj5x7DgIZPc/C2195uPvX7XU8V1HEmI4DLOwoBNlYtYwGXcuO9SDKMfYB3+ZYIOFIaUJ96BF4HL2KPN1+Yp5ZnGV1eLluwfGLX2Vfe2jiWY/AFU=
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	nsec3	1 1 0 73 0ICE84FC6K6DIKH0PIVLPC1P420GV1E7 NS DS RRSIG
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. lMVdS6IUqmshZZqHOudrOY2IBCBc1C4oz0r1sTYeckOTTw0nCSfPwA4VyX3EFpZrh6f111HcZVIEkmq6p2ec64LSMHPAZiYDr1R1nwSv1gXrxyljEbxbmp89LPTss3ZuYI7fOG8gHbwjDF5G/FiBuiNTfIzJUQQQ90sN9X3RL5M=
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	nsec3	1 1 0 73 0IIB28LUMSINQ9ASQ87M5ATM8RST4H68 NS DS RRSIG
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. VlC/TT1mbG7yR2nu/n5PqII4uKg9/ewzz1ZAjI2ZwTyVD8QLWU7irouggdTWAK6lKICJWbj5uHIvCVjOHslUJF5Beke5uO5QguQjXbjvNUxkGiOwiky284FR+gzSniMHiIg6s/hp+ycXcVWb6QagQG1NqFvsLprGkH06UA1FaDA=
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	nsec3	1 1 0 73 0J3U66TT94LDFKRQFBVP1BPF9GVEB8AA NS DS RRSIG
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. NSf6Cq8nU2FJ1QzPv+A/o7Rzk/fOYnyl1XgL5LbP3cvoTvE6Bgckih+3zguenxy6bgXoQFUjo15570Zmr9QNJn9Qedyaqa5H8KkoTJNEkb0tlbZf05eUYc3U0dAB6No9rEC08hfbkSwfd+jnPxOmXyLjzlAuf1d/WymtegMVsKQ=
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	nsec3	1 1 0 73 0JSIV63ICP8PEM6IVORVOI4G1Q3LN6FN NS DS RRSIG
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. OUnwkm2CD5wpWCafR6v0yqXj31gHRHEsoxaIqjPt3oopdLlhyRtIlEl75NAgUrZentGohwyDOjk2yyaKd7/Y72mf/2NxxHSCxoTuEZpxo4ies9PgmFoBa+PQH/vP7z0mwOMbobvu5w5KjvnMw1zVN72TXv5S7b+3DtUq4NPiPIg=
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	nsec3	1 1 0 73 0MAQPJI1BHPGSLVP88SN4MTGOA0TSD8Q NS DS RRSIG
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. OCN6MhE5IoL2dYPVvVWqcNShnDwVS6WP+PW8UpX7g/tkKohugSw4M5SEJD/hPO9fWnxYK0DpMLJz/zpVb2VCFuJTnwz8h5yEeCrX+4jfAH0I57cM9aDAO4csCFCwUGraxAX8c6OlIvptUqSNc0UGmn04//KOGMdWjiL0EJYGHJ8=
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	nsec3	1 1 0 73 0ND94FFLVACCINB9TFBFGEUD9NJ2JRHL NS DS RRSIG
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. BESFGIG11Ffgj9XtGsKiVM6IuUiYg3PrATzhj2fC1p7C67laLgGAQWAOGg0ZdLqqY/mPZnAgObnyuwZV5AoMWNow6mnkTPW+EDENy9tiMXnNRUjiM23tvBiyRxwq0LsJnT4AK+J28b7UskMXYENG1v9ZRN+crfmUuFKTeDUhXWc=
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	nsec3	1 1 0 73 0NPJGRH79T7JTRDU2QFS0KM22BRRG93S NS DS RRSIG
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. BlCssGSfVON2fY+PpaZM53tEDyCq1tCDGUZpzAU9dEYn/ikycWS1gOS4+xTM7jcPjb3v9PEk9Ulpi7V9XailmxF8Da3NWAG1yGXpVqSz/xcNZL6AcaV7QCWEp+bsDU0/FoOTAmvOuQ5yRSHuMJbfgP8Mn9Re2cbRt0ux0xHzbws=
0npjgrh79t7jtrdu2qfs0km22brrg93s.tools.	3600	in	nsec3	1 1 0 73 0O55BBJSEITP77G69HUBTJLJTNHCQI4G NS DS RRSIG
0npjgrh79t7jtrdu2qfs0km22brrg93s.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. cTcWAiBKGvEjC75/rjLR0xTZdru+U28cb/e44cM+UzR4IjBv8/Uu4Mw2haoUYsyMlztmW0qS68z4tDWbYPrXG/vKUwR++i8HMRIIqsCUL/U7sfuxNg8fdKEC22lLto77ZuckSjRCwado3nx88X6DMPkMmtA9G0dFSf5PJLW8Ews=
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	nsec3	1 1 0 73 0OP4ESBLKJP9IE19V5EQCVCMJU2A7G2J NS DS RRSIG
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Kc9YUKncoRzkpf3h+647APhfEK8ZVVR45Sven5HYwkJlOjU+sQcpUW7gqVmXDz6DAGPU/hKG1gD0kPFw1Xnp9iA1V9jYgn2tvwt/Xstj/h+T7TQyxBLIu39jC9V3A1YI65AvpbUd17haf0wCnsm8vVJX59HQubj1tnNlNu0XCMg=
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	nsec3	1 1 0 73 0OTE6V7VH76DHS3QRG10G55QS7NMQKPV NS DS RRSIG
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. PBs4Jdm3LL1EVFMQWv+B6SOBNkwHTxLUxLQuawPpgbxtBMh9dyD+xwMvHMuvzwBf3CsNX818zxUAyNquQMFp/ks8P9zRa2n0bTsAnsYoHqYLtD3rYdoYZ7KWxiBnoK+dDb9nwffJnMMQ5/cLv5Vbbe341C8KMgOy4aQOJD8c6sc=
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	nsec3	1 1 0 73 0PN1L0RCGFP4QF1SN123IDB0Q9QI55K4 NS DS RRSIG
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. nfbe9ktvOHAxDyKmPNbhx0gODx467UPKhbWB17OjcIRQf7IgWbinSG2/ycx9Twhi0rlrAXlUEotv7ZXBfVLempO+g85j6S3jAQeS2VjE4FhzgwKpGCkg3FyZcfTbcYm3RLdQF2qFhytZyxoaPyQKSNfeUXxOegs2BSlQowJD3ys=
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	nsec3	1 1 0 73 0PQMG5TSV5D0B6SIEVQGNCKI0DOSLUOQ NS DS RRSIG
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. IX8C4fzG5LkMyQ3bTDuYskaliewQ3mJ5a60UArdpj5804JOQnWo2zUaKgNpKu0LI6fPnaoAxWo6N7R3ONtYnG8n+kbJnwj3BEIxQ/9PdwcJH/SCsSq0kpIlC16knvukwC5L9NO9KXQ/fiFYyeHGbFkPEHO3HEhuaVZUMV/6X1d4=
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	nsec3	1 1 0 73 0QPSU79NBITE015O44TCAR9PDJCLAQHA NS DS RRSIG
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. cT8qBgPCdE0oF8qXLJKrIL8CNV+kToqmiRVz9cdpA6hkyJmt1/w+k741vdI953gKixzve90Goajikf0vPQbz8Vpc7bF2TrwfvS1EKvyPim3uZ3RJWPyYMK/yrEeMyktkFl+iMRetkJkD8mCd7dZeRKLgnmRvA3h6o0G91VNd+aY=
0qpsu79nbite015o44tcar9pdjclaqha.tools.	3600	in	nsec3	1 1 0 73 0QRIJVLF5NI250BPGGQUP6MAE9PNHIBO NS DS RRSIG
0qpsu79nbite015o44tcar9pdjclaqha.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. VdlMFCoftu4dqRG0ILdXFy73NIqZhXLx/QcSu1NHM9GKTlwD39nRSQDOX37B+Sxx4vUTQpL7VPGOrepcBe+iIptaDZaLwGYViHmOIA4DdJSBFzkcXkXnCCQY2lZPz2qBrzvSryNZ+zLYJ7hddKg6kC5oesqriUHQe/DHEjADIfI=
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	nsec3	1 1 0 73 0QTL92FDIV7BPQV5MLDTMPNDDI0NDKM9 NS DS RRSIG
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. a//24oDkQpdCJZOTyRC8+tfn2JVDGOAbbVWRP+m+zpluYh5gOuzRmN383Wi1573EX6jiJoFzux/kKWjlb3dDaZ3aTDU+Ve1VBQk1pjTfpOcXq06nQ2QcPWOlfZasZbiSDVkY2MFdEArt3gbCZz3jMsMXzj46Rf1K4NAX0ZhutnA=
0qtl92fdiv7bpqv5mldtmpnddi0ndkm9.tools.	3600	in	nsec3	1 1 0 73 0RB8K5I8TPETPULH2MC7J5QHV6S0PCP5 NS DS RRSIG
0qtl92fdiv7bpqv5mldtmpnddi0ndkm9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. M1JFbCKZLh+zHjhjRxgSxBFuy/IzsJ8dTzWPw0n+8/GFg4s3/b5PfR2pZyD2p/WcgoG4HvFSyCBla+meBCmlYGjbK6pot9CJ5lvGNiDrS9i4eY6V8ElIaMHT3Zsmo/RUbkkQWFq/0wQIbUxubbwIRv7L9WUd+reZxWB1G1lbuUg=
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	nsec3	1 1 0 73 0T1I7EI8RDMMP9KOP3JG8VP15JETDQ4B NS DS RRSIG
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. aQKxtxiwJNBTeXFhgjHKn1TPMvP72sn40xVYOrdKi/7DWLKVUN98S96nqdkZ4o92SrDBLJbXGfWW6YtXcvDL7yyrAbsR6BY66NBh1KK5BlOcx/pBQ63pbS/TtNBbFOIhzDHFxsZxCS1l+eP31QqxLIQLmmczRMdsmNVl2x/Jj8c=
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	nsec3	1 1 0 73 0T6BKD8A3KR4N1SUUC70BCCB43IBQMMT NS DS RRSIG
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. FFNfNk20vStthd4n86gOtdYJjYX19tWjONBwWfq1+6VqumtGJpPaeuLWZWlgbPchqNyXS5YUnhgL5EzukQu9zLnlOW6wstzqqxO1rDOJL+B10Zdmug7HbuL98IakXzt/+hbd1ybYOLlLOdmIiMx93CNJFp+lu5W8HXjQMHpMF+U=
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	nsec3	1 1 0 73 0TG3H2MOIIF44JHDVOFOPJOAAT228FAV NS DS RRSIG
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Yi6dOXYXKmaNyDcG/234QxyNDI53UXoTWohjK4m9FqgM7uWjlKIjiXlhmWuWqs2ZUafLHCfGNNyKTXIluhIxemD7TqMG+VCYteOiFY+BDI8/8TsWQGFg9DAKgf/G+5dfdaZUwgRNzLxkouqxM8tUpTRBzPCfGFG+fRsYCcStsbo=
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	nsec3	1 1 0 73 0V4RD0E2D6J62H98RUNAIKT07T203HAE NS DS RRSIG
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. BX6Ha2ekInp1fJQmIWufeTkQE9y3CBLvlR+zeZFFVdG1sFTpb/OutZ6kGB7LptzhGgPtGffNRugxxRuMzflVro3z5oEwq2/5YqqG971+x0L1qckJT3OWn/+yUri7jYPUwTD8i5dYzv+LFLZ73l+IoKfKYmt85P0oLZ5xR6GfQnM=
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	nsec3	1 1 0 73 0V6396373FKI77949JQTPGI73PEMRSS4 NS DS RRSIG
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. jnj3froEF9vPsO/Zon29gq9O4zwDAD33iW4xjMmtlH/K/VmJRsXserv9HyGzWkOg87KBA/KesdMp7u+57lbX83Y24e8aHVw2XO3f7efwXxmJClVj5udL0tb9KZ+1tDvSYhVYY9W+1ibNRIp6U4HoWT6Yh48IseCQo9qwLv9c94I=
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	nsec3	1 1 0 73 10RKHST9RAI29TCTFOTEPJ67869LTKOU NS DS RRSIG
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. DVDQaIZYElH5ZElMubg7CUINf6HiUEin1AqkCj8O/j7dLf03XdcYIZvZuEYaCa75Su/opNM9RDFb3PBaq1F1fsOLPNfFOOqlthC5wziYv4VCxICZlSMleIWwflFWNQwjOJHoRprsMm18/8PXs9nRq5pcLJaF2jaP/rnUmm2osl8=
0x.tools.	3600	in	ns	dns1.registrar-servers.com.
0x.tools.	3600	in	ns	dns2.registrar-servers.com.
0x0.tools.	3600	in	ns	dns1.registrar-servers.com.
0x0.tools.	3600	in	ns	dns2.registrar-servers.com.
0x1.tools.	3600	in	ns	gina.ns.cloudflare.com.
0x1.tools.	3600	in	ns	javier.ns.cloudflare.com.
0xcustom.tools.	3600	in	ns	dns1.registrar-servers.com.
0xcustom.tools.	3600	in	ns	dns2.registrar-servers.com.
0xff.tools.	3600	in	ns	ns-1427.awsdns-50.org.
0xff.tools.	3600	in	ns	ns-162.awsdns-20.com.
0xff.tools.	3600	in	ns	ns-1903.awsdns-45.co.uk.
0xff.tools.	3600	in	ns	ns-867.awsdns-44.net.
0xmeme.tools.	3600	in	ns	jasper.ns.cloudflare.com.
0xmeme.tools.	3600	in	ns	magali.ns.cloudflare.com.
1.tools.	3600	in	ns	dns1.registrar-servers.com.
1.tools.	3600	in	ns	dns2.registrar-servers.com.
10.tools.	3600	in	ns	hal.ns.cloudflare.com.
10.tools.	3600	in	ns	tess.ns.cloudflare.com.
100.tools.	3600	in	ns	ns1.dyna-ns.net.
100.tools.	3600	in	ns	ns2.dyna-ns.net.
1000.tools.	3600	in	ns	dns1.registrar-servers.com.
1000.tools.	3600	in	ns	dns2.registrar-servers.com.
1000x.tools.	3600	in	ns	cloe.ns.cloudflare.com.
1000x.tools.	3600	in	ns	marty.ns.cloudflare.com.
1001.tools.	3600	in	ns	ns1.dns-redirect.com.
1001.tools.	3600	in	ns	ns2.dns-redirect.com.
100ai.tools.	3600	in	ns	dns1.registrar-servers.com.
100ai.tools.	3600	in	ns	dns2.registrar-servers.com.
100plus.tools.	3600	in	ds	15840 13 2 033C41B7DF462FEA53FCC2CC667687A3F04850EFE714D7124A0E5B6A7BD2D315
100plus.tools.	3600	in	ns	launch1.spaceship.net.
100plus.tools.	3600	in	ns	launch2.spaceship.net.
100plus.tools.	3600	in	rrsig	DS 8 2 3600 20260122161459 20260101151459 7440 tools. XiiBmUvISgDZMnSGMujl+Xs+7JQNZybcvrBmU8zG2O7TId6wkmdR04REtteazNIlJP2o/OY+Lgcv/co2Bd8+XhOdsnB/bnp5ccFaLmQ4XG7Qsrd69wcUw0XJx1BBSkz+9orK17LC6Pe2ZFg1OQFMDyhjZo4hFxSYDvo4crMFwHU=
100security.tools.	3600	in	ns	ns1.dns-parking.com.
100security.tools.	3600	in	ns	ns2.dns-parking.com.
100x.tools.	3600	in	ns	ns41.domaincontrol.com.
100x.tools.	3600	in	ns	ns42.domaincontrol.com.
100xai.tools.	3600	in	ns	ns1.bluehost.com.
100xai.tools.	3600	in	ns	ns2.bluehost.com.
101.tools.	3600	in	ns	conrad.ns.cloudflare.com.
101.tools.	3600	in	ns	nia.ns.cloudflare.com.
1024.tools.	3600	in	ns	bethany.ns.cloudflare.com.
1024.tools.	3600	in	ns	seamus.ns.cloudflare.com.
1041uai.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
1099.tools.	3600	in	ns	dns1.registrar-servers.com.
1099.tools.	3600	in	ns	dns2.registrar-servers.com.
10k.tools.	3600	in	ns	ns1.afternic.com.
10k.tools.	3600	in	ns	ns2.afternic.com.
10mm.tools.	3600	in	ds	43822 8 2 3C95AC4C0F372B832BB2EA2FFD507FD823003F398F9A138045D82DD9CBC75615
10mm.tools.	3600	in	ns	ns-cloud-d1.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d2.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d3.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d4.googledomains.com.
10mm.tools.	3600	in	rrsig	DS 8 2 3600 20260122161459 20260101151459 7440 tools. FHieH1Bu8WuCdPhZlPeWmrHH3skoBoc5qtsSK6+nMg5vCDisulGJburHtrPCYlHNY+alCEtNHfgUtAbpT+GrJ5sNK4k4XI4e0VFUihHH8Oyi/kAoLtenHbBna/d8o6NwdbT2oHyjRPcuRMbuF02uYKoJF7JDb6v3LAWlwU+0FBk=
10nz.tools.	3600	in	ns	jeremy.ns.cloudflare.com.
10nz.tools.	3600	in	ns	lia.ns.cloudflare.com.
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	nsec3	1 1 0 73 118O8VRA1HJVSVFQTBQ51PMA6DB0VFB1 NS DS RRSIG
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. CrhEyuOvcO62udy3g2z2U6tXLtgaNv+K85q33666TkaOw8NkxK6+HOsqrhr74edPuZpnfiPYCQPE6O+/altm8iVCwqyVwxavUmX7BVlRexbEb4NPUb4UlaosH+/LSIRBOt9MifxVUm7ZSwgiO7hZR9D1UGZX4+75C2lf1/4DWHs=
10star.tools.	3600	in	ns	clark.ns.cloudflare.com.
10star.tools.	3600	in	ns	haley.ns.cloudflare.com.
10to7.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10to7.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10to7.tools.	3600	in	ns	maceio.ns.porkbun.com.
10to7.tools.	3600	in	ns	salvador.ns.porkbun.com.
10top.tools.	3600	in	ns	ns1.bluehost.com.
10top.tools.	3600	in	ns	ns2.bluehost.com.
10x.tools.	3600	in	ns	dns1.registrar-servers.com.
10x.tools.	3600	in	ns	dns2.registrar-servers.com.
10xai.tools.	3600	in	ns	ns1.bluehost.com.
10xai.tools.	3600	in	ns	ns2.bluehost.com.
10xbuilder.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	salvador.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	salvador.ns.porkbun.com.
10xmeai.tools.	3600	in	ns	pdns1.registrar-servers.com.
10xmeai.tools.	3600	in	ns	pdns2.registrar-servers.com.
111.tools.	3600	in	ns	dns1.registrar-servers.com.
111.tools.	3600	in	ns	dns2.registrar-servers.com.
1111.tools.	3600	in	ns	ns3.afternic.com.
1111.tools.	3600	in	ns	ns4.afternic.com.
112.tools.	3600	in	ns	docks18.rzone.de.
112.tools.	3600	in	ns	shades02.rzone.de.
1131gg.tools.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tools.	3600	in	ns	meiling.ns.cloudflare.com.
117.tools.	3600	in	ns	ns1.dns-redirect.com.
117.tools.	3600	in	ns	ns2.dns-redirect.com.
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	nsec3	1 1 0 73 12AMOJ41KSAH6B61N9VR78EUNGC2VL5U NS DS RRSIG
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. hslVd8Mmxwut//HxMRokmN7i6ZJ/JAbSHAkSnW9kG7aOb+WK+1ykr46h5HbhpOmsmrX+B7yxz4D8j60dI+g0+3lZ+gDLMAHC8SEmeHXS6bZAbauQVNI6hbfTQ6tTarXUlRu9G+99xLGhHXX6wMB29cWOxp5AHy1jzIYnAVIJRC0=
11bet.tools.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.tools.	3600	in	ns	yew.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	dns101.registrar-servers.com.
11betvn.tools.	3600	in	ns	dns102.registrar-servers.com.
11win.tools.	3600	in	ns	clyde.ns.cloudflare.com.
11win.tools.	3600	in	ns	elle.ns.cloudflare.com.
11winner.tools.	3600	in	ns	molly.ns.cloudflare.com.
11winner.tools.	3600	in	ns	tim.ns.cloudflare.com.
122bet.tools.	3600	in	ns	ns59.domaincontrol.com.
122bet.tools.	3600	in	ns	ns60.domaincontrol.com.
123.tools.	3600	in	ns	ns1.afternic.com.
123.tools.	3600	in	ns	ns2.afternic.com.
1234.tools.	3600	in	ns	aliza.ns.cloudflare.com.
1234.tools.	3600	in	ns	syeef.ns.cloudflare.com.
12345.tools.	3600	in	ns	anita.ns.cloudflare.com.
12345.tools.	3600	in	ns	felicity.ns.cloudflare.com.
123b.tools.	3600	in	ns	noor.ns.cloudflare.com.
123b.tools.	3600	in	ns	yew.ns.cloudflare.com.
123mkv.tools.	3600	in	ns	ns1.dns-redirect.com.
123mkv.tools.	3600	in	ns	ns2.dns-redirect.com.
123movies.tools.	3600	in	ns	ns1.brainydns.com.
123movies.tools.	3600	in	ns	ns2.brainydns.com.
123win.tools.	3600	in	ns	ns1.dns-redirect.com.
123win.tools.	3600	in	ns	ns2.dns-redirect.com.
12amoj41ksah6b61n9vr78eungc2vl5u.tools.	3600	in	nsec3	1 1 0 73 12JJDEO8FMJJB3TCSN7LP8J33QO6CHDU NS DS RRSIG
12amoj41ksah6b61n9vr78eungc2vl5u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. ajykuVXIT/NAHNbJkeTEO7aylAUW45gS6cw1KhQbHy3pP/gvixX0rUnoA62NrR+K3WfSeOOF0U0y3xt92d5HHLA7PwvtbeTpJz7gYeLn6ZA5LguDJQokW9Vt/7sLRZUDk5QLhsmeFQra/cX44F9113SkTNn2AyKA3TySY+jXeiI=
12bet.tools.	3600	in	ns	ns37.domaincontrol.com.
12bet.tools.	3600	in	ns	ns38.domaincontrol.com.
12jjdeo8fmjjb3tcsn7lp8j33qo6chdu.tools.	3600	in	nsec3	1 1 0 73 12RF8649AN19RMC5277H1BQVV7T91TIV NS DS RRSIG
