tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1759368550 7200 900 1209600 3600
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	nsec3	1 1 0 73 0DNGLNN9221OMISQ962J2VJEM2CFAQGA NS DS RRSIG
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. R5oEO2WvMLGrwfrOMlJSSONx+L8AD4ROZYdUghdwCL8xEokzbww94AHENSVOoZYmJ31EpC3S/iQmh5LSuQxBgmd+DaQGmS9L1lhfM2xdBBKvV3q6sVqmjvmSXel+ogAkOPQDaKH69QgSj/2ZNC7ky8QZ60GyYJ2FG/Sb/z7W7yk=
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	nsec3	1 1 0 73 0E0NODT1NIMSM7KFF8P0UQR35JPASQ53 NS DS RRSIG
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. tcCGIWx2AcJeEkNYWFQgBiug7/r2IDgXE9SjYosV/wfa8AmTLsxLLIyZKU5EICHGEJafW+JYpMtKrPYP6bj5UA2w0Im3OI6vNuE4hVW1dMBkZgmamFuqhZZoFnVwngqoI1hxMhaeX3wi4Ys832aagbGqfhxTaCmm4IFAn9enopM=
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	nsec3	1 1 0 73 0E6NLKN0U1CL5HALFJTUVLQP216EDME5 NS DS RRSIG
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. o21yUHeHzf4xyB/z1+sc22TaqyFM8XXgteCaQ4ntIIYJj206Eo3DjO0OJGg1ZuCrHoNUoD99Z066vwPEhHrAQjSgpy52OcXSm8wIEmkxHqSu06rjgRGWAEs6FD2SIYf4LaJntwhVOkscxKkcW5COxf5jNHlzwGO2bdiT+QWSDJs=
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	nsec3	1 1 0 73 0H6DFMM5N28TFABOIF8N8R8G3AHENQ4M NS DS RRSIG
0e6nlkn0u1cl5halfjtuvlqp216edme5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. FDXHqeSP3Kbkp0bYoQH/P0Isma4aaj2nZvlDsgorGQgWIuZntqIRu0L8tYBI58IMPXtnlaE/QnIgs/ONoV8EvJNBKCY4hxXVbkOvtUd0kbOTGgxr+5cNOvMni7e2KmJQyKZJCAFgCTCn9bTkgERKLtz/bkpaf2b8D0zV1fbQR+4=
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	nsec3	1 1 0 73 0HQ9A3PPQB0GP399H8UIMBDNOLV8Q58V NS DS RRSIG
0h6dfmm5n28tfaboif8n8r8g3ahenq4m.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. EIykI+Q0NmcSDnJV8GVUzVmzQPO0kfDMt7dMb9yxoYz//O9zwAYQmstEx/oWKynwf/swFgs/MxPchW1tjcOYA9Jb/3qFarBJPwUetxsfK8kcD32dOwNgrbYiTLokHeZJm07cBBGDRyWuqvKwCfyDx4FW5ltlc0g6nA/NFD4i8eE=
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	nsec3	1 1 0 73 0HSBI9AVCT57F65M69JG9QNL0L3SGR5P NS DS RRSIG
0hq9a3ppqb0gp399h8uimbdnolv8q58v.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. Vq/vLMXr4oOoijP3NADSTuMSFAHCADDgwWMH+bTgvb7S4YCLGxG6ad8v+znOJj5qPMLlTzvaIwUAfFB2yH1TNxyVZkNXnaQYyXgrJLBaQX7p/64OqLU/TD+inpqVB1sxAozkCGIInQwtj6tx1zCS6Dc9RnuWiWaZV50/Xd7Jrgo=
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	nsec3	1 1 0 73 0I6UOBMTPQ41T27L7RTQ132OOS0F87IJ NS DS RRSIG
0hsbi9avct57f65m69jg9qnl0l3sgr5p.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. bjJJIO1TtBHozhdAT4Ebvv6PfPrIaCyCAX9lAc8j+FmE+fk8hvDNBxXHxiGz/3b83+q6xJTKeKtY52k/fyw/YydWRtYMTMLF98RthN/RmpFGnhP9aHHh8IFpsIQoRIpqzpva11CjdEPj2dwvjIKzbM+aHFssoZgKzX0B4H38FFM=
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	nsec3	1 1 0 73 0ICE84FC6K6DIKH0PIVLPC1P420GV1E7 NS DS RRSIG
0i6uobmtpq41t27l7rtq132oos0f87ij.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. TU7YBN66iyR++S5QOcyiECxnwEJ/nUkdkrsXlw4f1A3YcmqWn+jI1ZNPQ6pGyV79TNgElzI4pBKFxid2IO9xkjYI4cAZqgglM+lxA7rXatZ1DgVuBCyrKHN2jqiBRR5oBjIYfN8ov25hjc0YoPnrnpY3cTKsU4cBkuGDRyCvNcA=
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	nsec3	1 1 0 73 0IIB28LUMSINQ9ASQ87M5ATM8RST4H68 NS DS RRSIG
0ice84fc6k6dikh0pivlpc1p420gv1e7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. G+ccZo43CJcWevKVkjzwLE0KfORB/kJSiQn0fH3OunaikJqiZRQD4OYdUpAponuOjSfCbC8wjbFfwq6PeF1cagR0pMFUyJg44aBmQk3om9irxPGQZ/4ueIV0xvGGC9rSAyUSftI41f6CFnwXGWrr6vN3aXICK3QTgBa4Zjgc8hQ=
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	nsec3	1 1 0 73 0J3U66TT94LDFKRQFBVP1BPF9GVEB8AA NS DS RRSIG
0iib28lumsinq9asq87m5atm8rst4h68.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. AQFjZnUAtNL0Bq8g0M5kM0aMl2OfPbpj8liBpbLBwcgm8bUGzWpcq/YM5WtUIm5QskfA85WyLtr2Y6MTXIUTbUQcsfA+8QmTuH5kRJ8KoKSHnibd/Ws08J3pJIK0i5nWxMQZ7bFdrcU+2Piuec/FtOFCz6SxVlKOntEOiAENlO8=
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	nsec3	1 1 0 73 0JSIV63ICP8PEM6IVORVOI4G1Q3LN6FN NS DS RRSIG
0j3u66tt94ldfkrqfbvp1bpf9gveb8aa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. Ymgmr0a8CbWug0RS0+mgKNxl9L2h9Ya4DgX4skt1i3YLm6ezes0O63iarX12siCKMSLJXF7YZcHQxHHfBYpN/RCkyqyxr9tdAvFCSKA7o1DjtaW0Uvc2QvILXreCuC1hW/8wPCxgON/WH43xCeE5M1t1vLAzGQak79ryBpocagc=
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	nsec3	1 1 0 73 0K6FQH4SK13RSPC59PL3HOFJNUBO4QLO NS DS RRSIG
0jsiv63icp8pem6ivorvoi4g1q3ln6fn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. kDa4o0pFU2NBFFoHykJZBrxgkc0jd/O464ed8lrRxpWcG8Wi2JSLUAEaDHQwg6ujOJY4yeBaXXgMQNWaC4qFrmdsazEF9qfGqjg1Pax83Iqst14npJIqbl9t+TcKjExONCYlJDNsbGwXjz6f4QJVQczGL3RlAhh2Kwh6TlCHgMU=
0k6fqh4sk13rspc59pl3hofjnubo4qlo.tools.	3600	in	nsec3	1 1 0 73 0MAQPJI1BHPGSLVP88SN4MTGOA0TSD8Q NS DS RRSIG
0k6fqh4sk13rspc59pl3hofjnubo4qlo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. KFsWS9157HeoPTCECXmSoQLgjHiD0Pgf5gVWjTw5xdr06ub/38UXTAD3f2HRfPc43gvJbbQCrNRqU5mookAnquSZBkIO5JOx/9fRa0/Q2XS45KXyt39NSOCoU/eAAt9WciOK3CPpJHXPJXWraWA3reji0k1BFi8s2z7kB54I1zI=
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	nsec3	1 1 0 73 0ND94FFLVACCINB9TFBFGEUD9NJ2JRHL NS DS RRSIG
0maqpji1bhpgslvp88sn4mtgoa0tsd8q.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. o/vilY8YWhUQUbYkfsER4hc02E5ehMdOnef3V18iCKPAANmVmw9AzfAUPVib8EAAYEpZ7F13ebr/RDZaYz0K/+6/7l+yKdWHyasuEnRBvOVlcnJCdXx/Xna1oqITOFRT6riiMB+ZsxyUQLPoFk83DrPnsMrL8hHXylyqpe2GJ+w=
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	nsec3	1 1 0 73 0O55BBJSEITP77G69HUBTJLJTNHCQI4G NS DS RRSIG
0nd94fflvaccinb9tfbfgeud9nj2jrhl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. qX1cOuxACTLT8RjuQZD5CRV9VvqpcezFz8rq172ncL2g99ssH3At/ompv2itknVDs2mCH366zH1LszO8AnkezHtfa/KiIgOjkN0h5HaapLrjVFCo3CGFzRuaMde3811eBJgZSBwERyta8n6iQfJ+DTnhNyyedsVXvVDAuYhySCk=
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	nsec3	1 1 0 73 0OP4ESBLKJP9IE19V5EQCVCMJU2A7G2J NS DS RRSIG
0o55bbjseitp77g69hubtjljtnhcqi4g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. pfq6B2EisueS+gYJM1axcVKNtuGGBNpgoFB9XHLlQMx8+wWUSU50D7JmVX0BzD6C5lqnLYmrEdg8z7VKGy/CuWdkLlNjNXeP4J58OiEIFx2rFIrYcxBQgOzeagyqEQFO+7rhcRVDkl70vncievvGBOCoGlxRDzhUKhjeQ0l5/dw=
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	nsec3	1 1 0 73 0OTE6V7VH76DHS3QRG10G55QS7NMQKPV NS DS RRSIG
0op4esblkjp9ie19v5eqcvcmju2a7g2j.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. ubYydAHdKDdGfWcvjKGgHCH1mAJl2ZKwMBMDm7W52fhNF4NtkAhrYZG077WqYGyFewBv/Yyttkqi2s8M64yi5TXj704ZqKNdEzUuovIbR3U/2mO+Sa2Y/Ac0FUMp0qmQCKaRFbWofuWLCx7H0U0KXNc4JYpYFXRguX5mF81bI7Q=
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	nsec3	1 1 0 73 0PN1L0RCGFP4QF1SN123IDB0Q9QI55K4 NS DS RRSIG
0ote6v7vh76dhs3qrg10g55qs7nmqkpv.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. nF6PjKIRgm4NVFpxuB3CMIdSA17y4FGwhuCFuFX3pksHdMggjtWyux42mGvmAbkc+/zJXDhh0rfZ3XyMHOy/NT1Vcm5kg0j0UW8Fmg+C40x7siELxlNPj4amuJjijHgL6pj+UKU7Zreg5+QzS1R4xV4WpQz6v7JYSEHtuh13V/M=
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	nsec3	1 1 0 73 0PQMG5TSV5D0B6SIEVQGNCKI0DOSLUOQ NS DS RRSIG
0pn1l0rcgfp4qf1sn123idb0q9qi55k4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. DZN/FLDBgxwomqn0YCXQpBjp4hH3H0hcYEfcDjetrUQYp3yi8d02lvJeZS/N3/fiberlKRROsGtbyKwbWaDx5lIf9hTPrprpnLCkYPLZKxpzHaqFI99u+8MgdUH1Y5E8/T+OIEL14YWEgRoKJKvQWvOfIcgySu1FcynYkrEGyM4=
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	nsec3	1 1 0 73 0QRIJVLF5NI250BPGGQUP6MAE9PNHIBO NS DS RRSIG
0pqmg5tsv5d0b6sievqgncki0dosluoq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. jYJxCL6ZgpvbW/fryW+kt3K1Xx9fljJUxmOCutBmc9+TX1zpTJ3WXL4VzlULLVWPadmGvnDqOdVUSO5nmvz1WGHt8htotjvMFbSBFIxgQrjJoKmKap6YUVqLQYOlC1kuhHp/DSVNxNruxqX3CWzTGc4HuYxjD40dlVKVn/TTdmM=
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	nsec3	1 1 0 73 0RB8K5I8TPETPULH2MC7J5QHV6S0PCP5 NS DS RRSIG
0qrijvlf5ni250bpggqup6mae9pnhibo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. CYcAxiwS52hhgzOn2FsAzx3u1p4UX4rjHgmqkZND+cJ/cqN5iT2wRVpHnxq54d6m7Pj4qEg1LRFzYkk+1dprBqgn5MtH0k+1BCRW+XzF5YDpiyoHSFNFR//P5CsXQirZqSC+TtpqiKDQ7E4jW+urGTVEeVTuN9kvGK8tXNgR4ko=
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	nsec3	1 1 0 73 0T1I7EI8RDMMP9KOP3JG8VP15JETDQ4B NS DS RRSIG
0rb8k5i8tpetpulh2mc7j5qhv6s0pcp5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. Iy7U6TIkptWOt1Ug3uPLDiW4RZ0br8vrdwtcEUdUCJm3uZ3kgxD61gsgUPpLiSn+9Oex2fQRz+AILtjnkQoh4EnN21GELpBiIVXsZjWWVPUoupPHFde2fTtmECCxswP4rwCmZ3KADzh6cEVGu/nF/TRc+X+euGcKpm3sSdsqPnM=
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	nsec3	1 1 0 73 0T6BKD8A3KR4N1SUUC70BCCB43IBQMMT NS DS RRSIG
0t1i7ei8rdmmp9kop3jg8vp15jetdq4b.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. fQzGc3fkOhDsippfR5qvNIaYPZL8ojikyGr98slAmgBbG+zXel417EN7zfaJZCfIP/j+JgQZUV6/sO7luxjAmkHBJPQ2tAS5QO3Ozf6T+Z1g+PsRJW7OAwnIAQjuJdSe6Y6+PuQzAGSGI8hzzYi9UyiE8V1nCPRdMGHFDNJAWzw=
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	nsec3	1 1 0 73 0TG3H2MOIIF44JHDVOFOPJOAAT228FAV NS DS RRSIG
0t6bkd8a3kr4n1suuc70bccb43ibqmmt.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. QnxImVcjEOTi2pAcYmaWu856Y/B3oqX9LCouD+d4uIXDGYEMyyzhrazGpcqZMjt38f83Qy1POIHySPyNMgDbYDOYGXlgmHVslOo5VS0yHiQYIC52aaKEHXAr8I7QSUfbaNbdLgwu9penDK5lsQ17/LCzxVDL/4qY5qMUXBqttZg=
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	nsec3	1 1 0 73 0V4RD0E2D6J62H98RUNAIKT07T203HAE NS DS RRSIG
0tg3h2moiif44jhdvofopjoaat228fav.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. WKe989MT2EDA78fSYK1qo/1n6XdRwy66aDQwzzuTnAvoBSx40rtzUSIKGpbRQofJYloHdV7WeoG2SYx97nxRP+BU1tX24lh7g88zpov3galhrkfLn4LLDcCrZuEUksxAuDsl1dvGuBxB6ruuCOX5EJT4TbG6WJ9LMVDCuXlUaUM=
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	nsec3	1 1 0 73 0V6396373FKI77949JQTPGI73PEMRSS4 NS DS RRSIG
0v4rd0e2d6j62h98runaikt07t203hae.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. cp3v5LXBZTzAhhHHbeG7848EkFt7Q188MlluVcP9MnoXaU8ah1j18hx/Mck+qXwIB2qmjyco2EiImjBTND/QSDQYTzanyqnb2VHEFzlXUNo0N67vAAo1dEyUG6XCrHrbXKiEPOMVYVYYWcer2O7F1jj416z0/t59Hr+I6OKFkJI=
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	nsec3	1 1 0 73 10RKHST9RAI29TCTFOTEPJ67869LTKOU NS DS RRSIG
0v6396373fki77949jqtpgi73pemrss4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. kiRYFxWzaa8q1xXvzDZdxtZd1Vyxt4mLNsOPXGS/tiN/CyNgvEdt3snjKZhO8hLXMUsx4r66CEFbCcsOXm4bSa9+POapyJyHjiftJadnoVOkqudTwbfRdmH83vfKotQBA0i+1JYo6+bCAzfWbh06jlm/5Z2Rc1hwN/OwaxIbR1E=
0x.tools.	3600	in	ns	dns1.registrar-servers.com.
0x.tools.	3600	in	ns	dns2.registrar-servers.com.
0x0.tools.	3600	in	ns	dns1.registrar-servers.com.
0x0.tools.	3600	in	ns	dns2.registrar-servers.com.
0x1.tools.	3600	in	ns	ns1.afternic.com.
0x1.tools.	3600	in	ns	ns2.afternic.com.
0xcustom.tools.	3600	in	ns	dns1.registrar-servers.com.
0xcustom.tools.	3600	in	ns	dns2.registrar-servers.com.
0xff.tools.	3600	in	ns	ns-1427.awsdns-50.org.
0xff.tools.	3600	in	ns	ns-162.awsdns-20.com.
0xff.tools.	3600	in	ns	ns-1903.awsdns-45.co.uk.
0xff.tools.	3600	in	ns	ns-867.awsdns-44.net.
0xmeme.tools.	3600	in	ns	jasper.ns.cloudflare.com.
0xmeme.tools.	3600	in	ns	magali.ns.cloudflare.com.
10.tools.	3600	in	ns	hal.ns.cloudflare.com.
10.tools.	3600	in	ns	tess.ns.cloudflare.com.
100.tools.	3600	in	ns	daisy.ns.cloudflare.com.
100.tools.	3600	in	ns	lloyd.ns.cloudflare.com.
1000.tools.	3600	in	ns	dns1.registrar-servers.com.
1000.tools.	3600	in	ns	dns2.registrar-servers.com.
10000.tools.	3600	in	ns	ns1.wpx.net.
10000.tools.	3600	in	ns	ns2.wpx.net.
10000.tools.	3600	in	ns	ns3.wpx.net.
1000x.tools.	3600	in	ns	cloe.ns.cloudflare.com.
1000x.tools.	3600	in	ns	marty.ns.cloudflare.com.
1001.tools.	3600	in	ns	ns1.dns-redirect.com.
1001.tools.	3600	in	ns	ns2.dns-redirect.com.
100ai.tools.	3600	in	ns	dns1.registrar-servers.com.
100ai.tools.	3600	in	ns	dns2.registrar-servers.com.
100security.tools.	3600	in	ns	ns1.dns-parking.com.
100security.tools.	3600	in	ns	ns2.dns-parking.com.
100x.tools.	3600	in	ns	ns41.domaincontrol.com.
100x.tools.	3600	in	ns	ns42.domaincontrol.com.
100xai.tools.	3600	in	ns	ns1.bluehost.com.
100xai.tools.	3600	in	ns	ns2.bluehost.com.
101.tools.	3600	in	ns	conrad.ns.cloudflare.com.
101.tools.	3600	in	ns	nia.ns.cloudflare.com.
1024.tools.	3600	in	ns	bethany.ns.cloudflare.com.
1024.tools.	3600	in	ns	seamus.ns.cloudflare.com.
1041uai.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
1041uai.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
108.tools.	3600	in	ns	dns1.registrar-servers.com.
108.tools.	3600	in	ns	dns2.registrar-servers.com.
1080bricks.tools.	3600	in	ns	ns1.domain.com.
1080bricks.tools.	3600	in	ns	ns1.vercel-dns.com.
1080bricks.tools.	3600	in	ns	ns2.domain.com.
1080bricks.tools.	3600	in	ns	ns2.vercel-dns.com.
1099.tools.	3600	in	ns	dns1.registrar-servers.com.
1099.tools.	3600	in	ns	dns2.registrar-servers.com.
10k.tools.	3600	in	ns	ns1.afternic.com.
10k.tools.	3600	in	ns	ns2.afternic.com.
10mm.tools.	3600	in	ds	43822 8 2 3C95AC4C0F372B832BB2EA2FFD507FD823003F398F9A138045D82DD9CBC75615
10mm.tools.	3600	in	ns	ns-cloud-d1.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d2.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d3.googledomains.com.
10mm.tools.	3600	in	ns	ns-cloud-d4.googledomains.com.
10mm.tools.	3600	in	rrsig	DS 8 2 3600 20251022160952 20251001150952 53691 tools. n6AwjMQkfqRWfqAtwg8dHuvnABslFCUKdtrrnLlyk5EdU/xVIXdCFcqqytzuRyuD/Tcx4dRn+WD9VqDwQYREzAFNkwWb+etmOFYSyJld1la+GSSDd0ICGed/aUOf2F/r4e6DJM2eCnrIByD19o7p+XBT+JITQj7mMIBEYtNhXm8=
10nz.tools.	3600	in	ns	jeremy.ns.cloudflare.com.
10nz.tools.	3600	in	ns	lia.ns.cloudflare.com.
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	nsec3	1 1 0 73 118O8VRA1HJVSVFQTBQ51PMA6DB0VFB1 NS DS RRSIG
10rkhst9rai29tctfotepj67869ltkou.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. elTEmWosIKHDVZbxeFl2eSaEGLiw46j8igbAsKbrdFl3aSiXJ/uQg3Kt29gfTfNcObOFL5uMc3c9t4DSKx1mHR3ptEYwi+xPH7bC+1aSspeqpfnBUEQfDLIPFQ6KfGbdo02sQOBU/MlNsJNMrELUpJpiQDHqDU03AxmFZeMumr8=
10star.tools.	3600	in	ns	clark.ns.cloudflare.com.
10star.tools.	3600	in	ns	haley.ns.cloudflare.com.
10starhd.tools.	3600	in	ns	ns1.dns-redirect.com.
10starhd.tools.	3600	in	ns	ns2.dns-redirect.com.
10to7.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10to7.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10to7.tools.	3600	in	ns	maceio.ns.porkbun.com.
10to7.tools.	3600	in	ns	salvador.ns.porkbun.com.
10top.tools.	3600	in	ns	ns1.bluehost.com.
10top.tools.	3600	in	ns	ns2.bluehost.com.
10x.tools.	3600	in	ns	dns1.registrar-servers.com.
10x.tools.	3600	in	ns	dns2.registrar-servers.com.
10xai.tools.	3600	in	ns	ns1.bluehost.com.
10xai.tools.	3600	in	ns	ns2.bluehost.com.
10xbuilder.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xbuilder.tools.	3600	in	ns	salvador.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	curitiba.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	maceio.ns.porkbun.com.
10xcreator.tools.	3600	in	ns	salvador.ns.porkbun.com.
111.tools.	3600	in	ns	dns1.registrar-servers.com.
111.tools.	3600	in	ns	dns2.registrar-servers.com.
1111.tools.	3600	in	ns	ns3.afternic.com.
1111.tools.	3600	in	ns	ns4.afternic.com.
11190jcb-w-i8.tools.	3600	in	ns	ns1.mail.11190jcb-w-i8.tools.
11190jcb-w-i8.tools.	3600	in	ns	ns2.mail.11190jcb-w-i8.tools.
112.tools.	3600	in	ns	docks18.rzone.de.
112.tools.	3600	in	ns	shades02.rzone.de.
1131gg.tools.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tools.	3600	in	ns	meiling.ns.cloudflare.com.
117.tools.	3600	in	ns	dns101.registrar-servers.com.
117.tools.	3600	in	ns	dns102.registrar-servers.com.
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	nsec3	1 1 0 73 11G80UQCLSC2T5LNL2A5H7Q7EE0MN669 NS DS RRSIG
118o8vra1hjvsvfqtbq51pma6db0vfb1.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. b6WVhnN2AzTraPpwBfKsnvKxlqFh673TKmniuIEjbmoh9oyhTn2VWzZoqxj0BXW6s87H3yhMlBVcExpTyoh7jR/VrqvRkmc9S5OxnSmk+kEP3fxmmJEpX1OSgvJk4oFg5dchkCPn7WsA7xicQzhfJtUs9+heIxlqyJDKyPOtUpo=
11bet.tools.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.tools.	3600	in	ns	yew.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	chase.ns.cloudflare.com.
11betvn.tools.	3600	in	ns	macy.ns.cloudflare.com.
11g80uqclsc2t5lnl2a5h7q7ee0mn669.tools.	3600	in	nsec3	1 1 0 73 12RF8649AN19RMC5277H1BQVV7T91TIV NS DS RRSIG
11g80uqclsc2t5lnl2a5h7q7ee0mn669.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. KCDisQPRHxLF3o6VMw6Ihre+aSXq6X8aBILLlwAAMNfBqRtwBvvaY2oVc/xl6c386S6w8TYFj2SYEsUBnpUaDlILIPqIR1ZvatsyC2t9ytoiZXdBv7yKqBLsizb4UQvweFpJqmayX1g9uxzAvtJpD9JV1b9AhMog/FvjHYT/rNo=
11win.tools.	3600	in	ns	clyde.ns.cloudflare.com.
11win.tools.	3600	in	ns	elle.ns.cloudflare.com.
11winner.tools.	3600	in	ns	molly.ns.cloudflare.com.
11winner.tools.	3600	in	ns	tim.ns.cloudflare.com.
122bet.tools.	3600	in	ns	ns59.domaincontrol.com.
122bet.tools.	3600	in	ns	ns60.domaincontrol.com.
123.tools.	3600	in	ns	ns1.afternic.com.
123.tools.	3600	in	ns	ns2.afternic.com.
1234.tools.	3600	in	ns	aliza.ns.cloudflare.com.
1234.tools.	3600	in	ns	syeef.ns.cloudflare.com.
12345.tools.	3600	in	ns	anita.ns.cloudflare.com.
12345.tools.	3600	in	ns	felicity.ns.cloudflare.com.
123b.tools.	3600	in	ns	galilea.ns.cloudflare.com.
123b.tools.	3600	in	ns	zac.ns.cloudflare.com.
123mkv.tools.	3600	in	ns	ns1.dns-redirect.com.
123mkv.tools.	3600	in	ns	ns2.dns-redirect.com.
123movies.tools.	3600	in	ns	ns1.brainydns.com.
123movies.tools.	3600	in	ns	ns2.brainydns.com.
123win.tools.	3600	in	ns	ns1.dns-redirect.com.
123win.tools.	3600	in	ns	ns2.dns-redirect.com.
12bet.tools.	3600	in	ns	ns37.domaincontrol.com.
12bet.tools.	3600	in	ns	ns38.domaincontrol.com.
12rf8649an19rmc5277h1bqvv7t91tiv.tools.	3600	in	nsec3	1 1 0 73 12S9GN0EBQJ710RLDD51GL7KFGMOFSQN NS DS RRSIG
