xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--pck2b6b6a2d2ed.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
xn--pck2b6b6a2d2ed.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
xn--pck2e.xn--tckwe.	172800	in	ns	ns1.star-domain.jp.
xn--pck2e.xn--tckwe.	172800	in	ns	ns2.star-domain.jp.
xn--pck2e.xn--tckwe.	172800	in	ns	ns3.star-domain.jp.
xn--pck3b9etb.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--pck3b9etb.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--pck6a2a4q.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--pck6a2a4q.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--pck6afh5mubs7k.xn--tckwe.	172800	in	ns	adel.ns.cloudflare.com.
xn--pck6afh5mubs7k.xn--tckwe.	172800	in	ns	joaquin.ns.cloudflare.com.
xn--pck6bui.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--pck6bui.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--pck6d4bd0g.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--pck6d4bd0g.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--pck7b1b4d.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--pck7b1b4d.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--pck7b6ef9f.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pck7b6ef9f.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pck7csdb8f.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--pck7csdb8f.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
xn--pck7e2ad7a6c.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
xn--pcka0a5bc4i2dyb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pcka0a5bc4i2dyb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pcka2db8gyb.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--pcka2db8gyb.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--pcka2db8gyb.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--pcka2db8gyb.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--pcka3d3h.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pcka3d3h.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pcka3d5a7ll71u8me4qo779bgzk6j8d.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--pcka3d5a7ll71u8me4qo779bgzk6j8d.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--pcka5azb0b0b1lf.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--pcka5azb0b0b1lf.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--pckak8db7iqc.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--pckak8db7iqc.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--pckb1da3a6q.xn--tckwe.	172800	in	ns	adel.ns.cloudflare.com.
xn--pckb1da3a6q.xn--tckwe.	172800	in	ns	joaquin.ns.cloudflare.com.
xn--pckcu0mre.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckcu0mre.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckcu0mrex51rvm0a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckcu0mrex51rvm0a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pcke8cua1o.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pcke8cua1o.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pcke8cua1o468ovm0a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pcke8cua1o468ovm0a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckh2c9b.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--pckh2c9b.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--pckhq7bxab2hxgma8f.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckhq7bxab2hxgma8f.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckjp4dudxftf.xn--tckwe.	172800	in	ns	jermaine.ns.cloudflare.com.
xn--pckjp4dudxftf.xn--tckwe.	172800	in	ns	stephane.ns.cloudflare.com.
xn--pcklm9i.xn--tckwe.	172800	in	ns	gabe.ns.cloudflare.com.
xn--pcklm9i.xn--tckwe.	172800	in	ns	sima.ns.cloudflare.com.
xn--pckp0bxg2g.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckp0bxg2g.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckp4a5o.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--pckp4a5o.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--pckr7abz8jqb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckr7abz8jqb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckr9k.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckr9k.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckrc4bbb5ae1q5b5f.xn--tckwe.	172800	in	ns	eoin.ns.cloudflare.com.
xn--pckrc4bbb5ae1q5b5f.xn--tckwe.	172800	in	ns	rosalie.ns.cloudflare.com.
xn--pckrc4bbb5ae1q5b5f.xn--tckwe.	86400	in	ds	2371 13 2 e26585299c1beaf67c2f44a7fbaceb5542ec7f6547bccbbb08d75079102344cb
xn--pckrc4bbb5ae1q5b5f.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112720 20260122112720 14949 xn--tckwe. mQW4an87wWuztM/lw27DHYdP5esiYOQWH6jvCc09pEXQzBlYJjErXDYcxPL56K01s3X1NTM3nPznxbM4gV/1LT9wPKtRymFjbGFiy6AU7imvls0doOv+Q7V2s5xt0xlptXa4R7fo2mA2+3MUagU5NkRjp3qDGWme5p7mBR0UmjvKeo21yBppAQgCOX5ALz0KlIRbgrXmWkGYp4CsVnNzDg==
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
xn--pckrd8gyc3a.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
xn--pcks6a1fyd.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pcks6a1fyd.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pcks7au1p.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--pcks7au1p.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
xn--pcks9ezch0cg8cg9f.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
xn--pckta0m.xn--tckwe.	172800	in	ns	ns1.xn--pckta0m.xn--tckwe.
xn--pckta0m.xn--tckwe.	172800	in	ns	ns2.xn--pckta0m.xn--tckwe.
xn--pckta4ad4gtb9o.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckta4ad4gtb9o.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckua0m.xn--tckwe.	172800	in	ns	hayes.ns.cloudflare.com.
xn--pckua0m.xn--tckwe.	172800	in	ns	novalee.ns.cloudflare.com.
xn--pckua2a4hpc.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
xn--pckua2a4hpc.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
xn--pckua2a4hpc.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
xn--pckua2a5me.xn--tckwe.	172800	in	ns	ns1.p09.dynect.net.
xn--pckua2a5me.xn--tckwe.	172800	in	ns	ns2.p09.dynect.net.
xn--pckua2a5me.xn--tckwe.	172800	in	ns	ns3.p09.dynect.net.
xn--pckua2a5me.xn--tckwe.	172800	in	ns	ns4.p09.dynect.net.
xn--pckua2aa2a9f9azj.xn--tckwe.	172800	in	ns	ns1.dropbox.com.
xn--pckua2aa2a9f9azj.xn--tckwe.	172800	in	ns	ns2.dropbox.com.
xn--pckua3azf2d.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckua3azf2d.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckua3ipc.xn--tckwe.	172800	in	ns	ns1.vultr.com.
xn--pckua3ipc.xn--tckwe.	172800	in	ns	ns2.vultr.com.
xn--pckua6lra.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckua6lra.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckua6lra6159a2uw.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckua6lra6159a2uw.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckuad3dxb1kjr1j.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckuad3dxb1kjr1j.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckuae6a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckuae6a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	adrastea.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	ash.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	athena.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	betelgeuse.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	carme.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	curly.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	gum.xerox.com.
xn--pckuah2a7q.xn--tckwe.	172800	in	ns	shemp.xerox.com.
xn--pckvcydm3hb.xn--tckwe.	172800	in	ns	3939.ns1.abovedomains.com.
xn--pckvcydm3hb.xn--tckwe.	172800	in	ns	3939.ns2.abovedomains.com.
xn--pckwao2bxs.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--pckwao2bxs.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--pckwb0czd204rte7a.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--pckwb0czd204rte7a.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--pckwb0czd204rte7a.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--pckwb0czd204rte7a.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--pckwb0czd204rte7a.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--pckwb9d.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--pckwb9d.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--pckwb9d.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--pckwb9d.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--pckwgsa9a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckwgsa9a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckzak.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pckzak.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pckzb6a5d2cue.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--pckzb6a5d2cue.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--pgbjahq1k.xn--tckwe.	172800	in	ns	ns1dns.name.com.
xn--pgbjahq1k.xn--tckwe.	172800	in	ns	ns2kry.name.com.
xn--pgbjahq1k.xn--tckwe.	172800	in	ns	ns3qty.name.com.
xn--pgbjahq1k.xn--tckwe.	172800	in	ns	ns4hmp.name.com.
xn--pgbjahq7k.xn--tckwe.	172800	in	ns	ns1dns.name.com.
xn--pgbjahq7k.xn--tckwe.	172800	in	ns	ns2kry.name.com.
xn--pgbjahq7k.xn--tckwe.	172800	in	ns	ns3qty.name.com.
xn--pgbjahq7k.xn--tckwe.	172800	in	ns	ns4hmp.name.com.
xn--pkmntl4d-qza7e3e.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
xn--pkmntl4d-qza7e3e.xn--tckwe.	172800	in	ns	ns2btz.name.com.
xn--pkmntl4d-qza7e3e.xn--tckwe.	172800	in	ns	ns3cjl.name.com.
xn--pkmntl4d-qza7e3e.xn--tckwe.	172800	in	ns	ns4dls.name.com.
xn--pkmnts4d-qza7e7f.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
xn--pkmnts4d-qza7e7f.xn--tckwe.	172800	in	ns	ns2btz.name.com.
xn--pkmnts4d-qza7e7f.xn--tckwe.	172800	in	ns	ns3cjl.name.com.
xn--pkmnts4d-qza7e7f.xn--tckwe.	172800	in	ns	ns4dls.name.com.
xn--pss.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pss.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--pss008a6ybnbx97hyuc.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--pss008a6ybnbx97hyuc.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--pssu33l.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--pssu33l.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--pxa.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--pxa.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--q3b.xn--tckwe.	172800	in	ns	amit.ns.cloudflare.com.
xn--q3b.xn--tckwe.	172800	in	ns	olga.ns.cloudflare.com.
xn--q3b.xn--tckwe.	86400	in	ds	2371 13 2 93a9b0072f0349e916086db6a87f37111bfac8c8a7d30ffe07fc057d6f47f979
xn--q3b.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Z7ckiJgsUrbzLoI5BKXZSiXVdm8COdCExNAFTIaQUwO+yxyVRs6CuoUZK6e0oh2L0DM+HZmkgTgaiM8+HpeyKm//cTa/StSIBAvT+ochYpC9auKhqwgiRm7URZYXx1QRmbQa0bNHP5UE8Ur8ldMLuRedBmVLq+qPjkWWskT9VwD/JEDX7hFblQOTpBCMH4EdmuUuT5/f3Sl4Ig0MM5+0wA==
xn--qbk.xn--tckwe.	172800	in	ns	ns1psw.name.com.
xn--qbk.xn--tckwe.	172800	in	ns	ns2btz.name.com.
xn--qbk.xn--tckwe.	172800	in	ns	ns3qtx.name.com.
xn--qbk.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
xn--qck0d2a9as9066b3bayqs14au83bu41c6t6c.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--qck0d2a9as9066b3bayqs14au83bu41c6t6c.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--qck1cydqb4b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qck1cydqb4b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qck4bj5kmb2c.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qck4bj5kmb2c.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qck5a5epcd4c.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--qck5a5epcd4c.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--qck5f3b.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--qck5f3b.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--qck5f3b.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--qck7d9d.xn--tckwe.	172800	in	ns	dns1.goope.jp.
xn--qck7d9d.xn--tckwe.	172800	in	ns	dns2.goope.jp.
xn--qcka1pmc.xn--tckwe.	172800	in	ns	ns1.google.com.
xn--qcka1pmc.xn--tckwe.	172800	in	ns	ns2.google.com.
xn--qcka1pmc.xn--tckwe.	172800	in	ns	ns3.google.com.
xn--qcka1pmc.xn--tckwe.	172800	in	ns	ns4.google.com.
xn--qckd9k4cxb.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--qckd9k4cxb.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--qckn2n3a6b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qckn2n3a6b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qckr1mg1b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qckr1mg1b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qckr1mg1b0949avm0a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qckr1mg1b0949avm0a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qcks2ax1psd.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qcks2ax1psd.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qcktc9a7d5bb.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--qcktc9a7d5bb.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--qcktc9a7d5bb.xn--tckwe.	172800	in	ns	ns5.101domain.com.
xn--qcktdycyd.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qcktdycyd.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qcktdycyd092q2uw.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qcktdycyd092q2uw.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qckteubvb4b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qckteubvb4b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qckua7llb5b.xn--tckwe.	172800	in	ns	ns1.xn--qckua7llb5b.xn--tckwe.
xn--qckua7llb5b.xn--tckwe.	172800	in	ns	ns2.xn--qckua7llb5b.xn--tckwe.
xn--qckubr.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--qckubr.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--qckvbps7f633yn7o.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--qckvbps7f633yn7o.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--qdk3a2a7d.xn--tckwe.	172800	in	ns	3939.ns1.abovedomains.com.
xn--qdk3a2a7d.xn--tckwe.	172800	in	ns	3939.ns2.abovedomains.com.
xn--qdk5b7b.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--qdk5b7b.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--qdkza3fb.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--qdkza3fb.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--qerv37c.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--qerv37c.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--qerv37c.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--qerv37c.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--qex62k.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qex62k.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qf1a.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--qf1a.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--qh3a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--qh3a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--qw0a.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--qw0a.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--r1wm18f.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--r1wm18f.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--r35a.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--r35a.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--r8j506nvbd.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--r8j506nvbd.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--r8jqs6k2dyb.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--r8jqs6k2dyb.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--r8jqs6k2dyb.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--r8jqs6k2dyb.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--r8jth.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--r8jth.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--r8jydzd435st4ub0bq60l.xn--tckwe.	172800	in	ns	dns1.name-services.com.
xn--r8jydzd435st4ub0bq60l.xn--tckwe.	172800	in	ns	dns2.name-services.com.
xn--r8jydzd435st4ub0bq60l.xn--tckwe.	172800	in	ns	dns3.name-services.com.
xn--r8jydzd435st4ub0bq60l.xn--tckwe.	172800	in	ns	dns4.name-services.com.
xn--r8jydzd435st4ub0bq60l.xn--tckwe.	172800	in	ns	dns5.name-services.com.
xn--r9jx90n0omi6r.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--r9jx90n0omi6r.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rbtv2z.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--rbtv2z.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--rbtz08c.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rbtz08c.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rck2ae8a3p.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--rck2ae8a3p.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--rck2ae8a3p.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--rck2ae8a3p.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--rck5ahu.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--rck5ahu.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--rck9a3dug.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rck9a3dug.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rck9a3dugw01n2uw.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rck9a3dugw01n2uw.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rck9c.xn--tckwe.	172800	in	ns	aisha.ns.cloudflare.com.
xn--rck9c.xn--tckwe.	172800	in	ns	kaiser.ns.cloudflare.com.
xn--rckl3e9g.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--rckl3e9g.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--rckl4pb.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--rckl4pb.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--rckp0c1m.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rckp0c1m.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rckp5au0b2e3e4f.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rckp5au0b2e3e4f.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rckp5au0b2e3e4f7211a9wvb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rckp5au0b2e3e4f7211a9wvb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rckq2etf.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--rckq2etf.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--rckqsoz7jpb2j9c.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--rckqsoz7jpb2j9c.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--rcktbp4fvcq2j.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rcktbp4fvcq2j.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rckteqa2e.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--rckteqa2e.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--rckyc.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rckyc.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rdkq9b4a9b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rdkq9b4a9b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--rhq.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--rhq.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--rht59aw33hthb.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--rht59aw33hthb.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--rht61e.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--rht61e.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--rhtp55j.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--rhtp55j.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--rny.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--rny.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--rovt81g.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--rovt81g.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--rpr564bitkw5w.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--rpr564bitkw5w.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--rpr564bitkw5w.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--rpr564bitkw5w.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--rpr564bitkw5w.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--rpry50c73i5whvkrjxr.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
