reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
hymer.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. gkkOnk9wptSe6rEEcAd0b9HfqCMqBXW/uqUc0qCl6vLE1y1PEkqDMIQrCw3mfRlcDlTC4tis0pcb2aj/feYLH9QTjUeLhbDtELX3nExm7tWAvB3r+bWrhoG2940NHHAcEzL7y7N7GGm/oktAeOnRo8iQhLTXE55IyEigwrhhJdw=
hypnose.reise.	3600	in	ns	docks12.rzone.de.
hypnose.reise.	3600	in	ns	shades14.rzone.de.
i-finnkroken.reise.	3600	in	ds	14298 15 2 F8066FD82CA34C55E2DF99A74658A741B3B04B1FA6FC426C8097CA856F053EBF
i-finnkroken.reise.	3600	in	ds	14298 15 4 D2A9B8798F23E656D19B22A2109985164F2DEC7EA9F405A22A39A59AE1A71F01817288146266744330F4F5278D8D047F
i-finnkroken.reise.	3600	in	ns	ns1.hyp.net.
i-finnkroken.reise.	3600	in	ns	ns2.hyp.net.
i-finnkroken.reise.	3600	in	ns	ns3.hyp.net.
i-finnkroken.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. A5tgowvRlOI6tDF/iU4vfl56uQx6fXgVwa6crDUpfG6PjUiQB+WSxh3VOWc1DBob7i4LOQX1/kqt0ub7/0xEyTzuaTDSCjBcwZK4PODsdrT1uSJEP5/p+h1KD2jfsVghus1H/KPFk+M+XHIdrnngK/vrvOKXRw/wo+V/I9iRRxc=
i6fv1c9tc0qp5bri6nqpano7fn6bek9l.reise.	3600	in	nsec3	1 1 0 73 J0I38K8A5MI5K4C71K3DJSU6C9M63VEJ NS DS RRSIG
i6fv1c9tc0qp5bri6nqpano7fn6bek9l.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. lXDT6/xgeeIQiUOBjNpdBZwHReOVS8QjhHq5uutsH5geNODqx5vt1C5C1zf4dmHQl0gDWh0lswikqyxxSP1nvg3E3KlgzL+pxZqh3tATX2Th6m9tqJBy1PahErDtogjqBqt952vAUZXJgbrrsHUlr3rcSOneJdC4Pjd6as550Iw=
iberostar.reise.	3600	in	ns	ns1.world4you.at.
iberostar.reise.	3600	in	ns	ns2.world4you.at.
ich-bin-dann-mal-weg.reise.	3600	in	ns	ns-1159.awsdns-16.org.
ich-bin-dann-mal-weg.reise.	3600	in	ns	ns-1878.awsdns-42.co.uk.
ich-bin-dann-mal-weg.reise.	3600	in	ns	ns-224.awsdns-28.com.
ich-bin-dann-mal-weg.reise.	3600	in	ns	ns-572.awsdns-07.net.
ich.reise.	3600	in	ns	a.ns14.net.
ich.reise.	3600	in	ns	b.ns14.net.
ich.reise.	3600	in	ns	c.ns14.net.
ich.reise.	3600	in	ns	d.ns14.net.
ichbindannmalweg.reise.	3600	in	ns	ns-1115.awsdns-11.org.
ichbindannmalweg.reise.	3600	in	ns	ns-190.awsdns-23.com.
ichbindannmalweg.reise.	3600	in	ns	ns-1964.awsdns-53.co.uk.
ichbindannmalweg.reise.	3600	in	ns	ns-736.awsdns-28.net.
igago.reise.	3600	in	ns	ns.hostpoint.ch.
igago.reise.	3600	in	ns	ns2.hostpoint.ch.
igago.reise.	3600	in	ns	ns3.hostpoint.ch.
ihotel.reise.	3600	in	ns	1.dnsservers.de.
ihotel.reise.	3600	in	ns	2.dns-servers.eu.
ihotel.reise.	3600	in	ns	3.dnsservers.de.
ihotel.reise.	3600	in	ns	4.dns-servers.eu.
ihre-samoa.reise.	3600	in	ns	docks19.rzone.de.
ihre-samoa.reise.	3600	in	ns	shades07.rzone.de.
ihre-sylt.reise.	3600	in	ns	docks03.rzone.de.
ihre-sylt.reise.	3600	in	ns	shades12.rzone.de.
impfung.reise.	3600	in	ns	docks07.rzone.de.
impfung.reise.	3600	in	ns	shades14.rzone.de.
imposing.reise.	3600	in	ns	pdns09.domaincontrol.com.
imposing.reise.	3600	in	ns	pdns10.domaincontrol.com.
in.reise.	3600	in	ns	dns101.registrar-servers.com.
in.reise.	3600	in	ns	dns102.registrar-servers.com.
innere.reise.	3600	in	ns	ns1.dns-parking.com.
innere.reise.	3600	in	ns	ns2.dns-parking.com.
insel-usedom.reise.	3600	in	ns	ns-de.1and1-dns.biz.
insel-usedom.reise.	3600	in	ns	ns-de.1and1-dns.com.
insel-usedom.reise.	3600	in	ns	ns-de.1and1-dns.de.
insel-usedom.reise.	3600	in	ns	ns-de.1and1-dns.org.
insel.reise.	3600	in	ns	ns1.netim.net.
insel.reise.	3600	in	ns	ns2.netim.net.
insel.reise.	3600	in	ns	ns3.netim.net.
insel.reise.	3600	in	ns	ns4.netim.net.
insel.reise.	3600	in	ns	ns5.netim.net.
inselflug.reise.	3600	in	ns	a.ns14.net.
inselflug.reise.	3600	in	ns	b.ns14.net.
inselhotel.reise.	3600	in	ns	a.ns14.net.
inselhotel.reise.	3600	in	ns	b.ns14.net.
inselsberg.reise.	3600	in	ns	ns1.csname.net.
inselsberg.reise.	3600	in	ns	ns2.csname.net.
inselsberg.reise.	3600	in	ns	ns3.csname.net.
insolvenzschutz-drsf.reise.	3600	in	ns	ns1.ns306.parklogic.com.
insolvenzschutz-drsf.reise.	3600	in	ns	ns2.ns306.parklogic.com.
insolvenzschutzdrsf.reise.	3600	in	ns	ns1.ns306.parklogic.com.
insolvenzschutzdrsf.reise.	3600	in	ns	ns2.ns306.parklogic.com.
insolvenzversicherung.reise.	3600	in	ns	a.ns14.net.
insolvenzversicherung.reise.	3600	in	ns	b.ns14.net.
insolvenzversicherung.reise.	3600	in	ns	c.ns14.net.
insolvenzversicherung.reise.	3600	in	ns	d.ns14.net.
internex.reise.	3600	in	ns	ns1.internex.at.
internex.reise.	3600	in	ns	ns2.internex.at.
internex.reise.	3600	in	ns	ns3.internex.at.
internex.reise.	3600	in	ns	ns4.internex.at.
intosol.reise.	3600	in	ns	ns1.nw-team.de.
intosol.reise.	3600	in	ns	ns2.nw-team.de.
intosol.reise.	3600	in	ns	ns3.nw-team.de.
intuit.reise.	3600	in	ns	ns1.markmonitor.com.
intuit.reise.	3600	in	ns	ns2.markmonitor.com.
intuit.reise.	3600	in	ns	ns3.markmonitor.com.
intuit.reise.	3600	in	ns	ns4.markmonitor.com.
irland.reise.	3600	in	ns	docks09.rzone.de.
irland.reise.	3600	in	ns	shades18.rzone.de.
ischgl.reise.	3600	in	ns	ns1.domaindiscount24.net.
ischgl.reise.	3600	in	ns	ns2.domaindiscount24.net.
ischgl.reise.	3600	in	ns	ns3.domaindiscount24.net.
islandpferde.reise.	3600	in	ns	ns.udag.de.
islandpferde.reise.	3600	in	ns	ns.udag.net.
islandpferde.reise.	3600	in	ns	ns.udag.org.
italienische.reise.	3600	in	ns	dns100.ovh.net.
italienische.reise.	3600	in	ns	ns100.ovh.net.
ivars.reise.	3600	in	ns	ns1.wordpress.com.
ivars.reise.	3600	in	ns	ns2.wordpress.com.
ivars.reise.	3600	in	ns	ns3.wordpress.com.
iwin.reise.	3600	in	ns	mitchell.ns.cloudflare.com.
iwin.reise.	3600	in	ns	olga.ns.cloudflare.com.
j0i38k8a5mi5k4c71k3djsu6c9m63vej.reise.	3600	in	nsec3	1 1 0 73 LQQDG8236J9TD06BJDSFHK3C59NMHGOQ NS DS RRSIG
j0i38k8a5mi5k4c71k3djsu6c9m63vej.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. 23C8f36yGy3X+ADnEHohmxOGwkwJi37s/M6U/cosrHMekXsgW5/suqX/raqeF0I8LJ2NLMjquM0c5FqEopMhJOJT+pRGHxgCZFiS/BvFcMOvm2J/y7IpgYroND4WNOTDtpAee5bnrmyTiJTsdHDHv01B0RnR5zbq2lCkP1NBDTg=
j88.reise.	3600	in	ns	opal.ns.cloudflare.com.
j88.reise.	3600	in	ns	piers.ns.cloudflare.com.
jagd.reise.	3600	in	ns	ns1028.ui-dns.com.
jagd.reise.	3600	in	ns	ns1038.ui-dns.biz.
jagd.reise.	3600	in	ns	ns1086.ui-dns.org.
jagd.reise.	3600	in	ns	ns1094.ui-dns.de.
javxxfree.reise.	3600	in	ns	ns1.dyna-ns.net.
javxxfree.reise.	3600	in	ns	ns2.dyna-ns.net.
jeesmi.reise.	3600	in	ns	ns1.dyna-ns.net.
jeesmi.reise.	3600	in	ns	ns2.dyna-ns.net.
jesus.reise.	3600	in	ns	ns1057.ui-dns.biz.
jesus.reise.	3600	in	ns	ns1082.ui-dns.de.
jesus.reise.	3600	in	ns	ns1105.ui-dns.org.
jesus.reise.	3600	in	ns	ns1123.ui-dns.com.
joali.reise.	3600	in	ns	ns01.trademarkarea.com.
joali.reise.	3600	in	ns	ns02.trademarkarea.com.
joali.reise.	3600	in	ns	ns03.trademarkarea.com.
jojobet-960.reise.	3600	in	ns	ian.ns.cloudflare.com.
jojobet-960.reise.	3600	in	ns	samara.ns.cloudflare.com.
jordanien.reise.	3600	in	ns	ns1mpz.name.com.
jordanien.reise.	3600	in	ns	ns2qvz.name.com.
jordanien.reise.	3600	in	ns	ns3cpr.name.com.
jordanien.reise.	3600	in	ns	ns4fmx.name.com.
joyfulozark.reise.	3600	in	ns	imani.ns.cloudflare.com.
joyfulozark.reise.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulseaside.reise.	3600	in	ns	imani.ns.cloudflare.com.
joyfulseaside.reise.	3600	in	ns	rohin.ns.cloudflare.com.
joyyampa.reise.	3600	in	ns	imani.ns.cloudflare.com.
joyyampa.reise.	3600	in	ns	rohin.ns.cloudflare.com.
jugendherberge.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
jugendherberge.reise.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.reise.	3600	in	ns	ns2.vegasystems.net.
jugendherbergen.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
jugendherbergen.reise.	3600	in	ns	ns1.vegasystems.de.
jugendherbergen.reise.	3600	in	ns	ns2.vegasystems.net.
jugendski.reise.	3600	in	ns	a.ns14.net.
jugendski.reise.	3600	in	ns	b.ns14.net.
jugendski.reise.	3600	in	ns	c.ns14.net.
jugendski.reise.	3600	in	ns	d.ns14.net.
just-away.reise.	3600	in	ns	ns.udag.de.
just-away.reise.	3600	in	ns	ns.udag.net.
just-away.reise.	3600	in	ns	ns.udag.org.
justaway.reise.	3600	in	ns	ns.udag.de.
justaway.reise.	3600	in	ns	ns.udag.net.
justaway.reise.	3600	in	ns	ns.udag.org.
jwmarriott.reise.	3600	in	ns	ns-1347.awsdns-40.org.
jwmarriott.reise.	3600	in	ns	ns-158.awsdns-19.com.
jwmarriott.reise.	3600	in	ns	ns-1662.awsdns-15.co.uk.
jwmarriott.reise.	3600	in	ns	ns-712.awsdns-25.net.
kaernten.reise.	3600	in	ns	ns5.kasserver.com.
kaernten.reise.	3600	in	ns	ns6.kasserver.com.
kanaren.reise.	3600	in	ns	a.ns14.net.
kanaren.reise.	3600	in	ns	b.ns14.net.
kanaren.reise.	3600	in	ns	c.ns14.net.
kanaren.reise.	3600	in	ns	d.ns14.net.
kapverden.reise.	3600	in	ns	ns-de.1and1-dns.biz.
kapverden.reise.	3600	in	ns	ns-de.1and1-dns.com.
kapverden.reise.	3600	in	ns	ns-de.1and1-dns.de.
kapverden.reise.	3600	in	ns	ns-de.1and1-dns.org.
karawane.reise.	3600	in	ns	ns-de.1and1-dns.biz.
karawane.reise.	3600	in	ns	ns-de.1and1-dns.com.
karawane.reise.	3600	in	ns	ns-de.1and1-dns.de.
karawane.reise.	3600	in	ns	ns-de.1and1-dns.org.
karlshagen.reise.	3600	in	ns	ns-de.1and1-dns.biz.
karlshagen.reise.	3600	in	ns	ns-de.1and1-dns.com.
karlshagen.reise.	3600	in	ns	ns-de.1and1-dns.de.
karlshagen.reise.	3600	in	ns	ns-de.1and1-dns.org.
karoline.reise.	3600	in	ns	ns.udag.de.
karoline.reise.	3600	in	ns	ns.udag.net.
karoline.reise.	3600	in	ns	ns.udag.org.
kaufland.reise.	3600	in	ns	ns.do-ex.com.
kaufland.reise.	3600	in	ns	ns.do-ex.net.
kaufland.reise.	3600	in	ns	ns.do-ex.org.
kellenhusen.reise.	3600	in	ns	ns1038.ui-dns.com.
kellenhusen.reise.	3600	in	ns	ns1048.ui-dns.org.
kellenhusen.reise.	3600	in	ns	ns1054.ui-dns.biz.
kellenhusen.reise.	3600	in	ns	ns1115.ui-dns.de.
keraton4d.reise.	3600	in	ns	bella.ns.cloudflare.com.
keraton4d.reise.	3600	in	ns	david.ns.cloudflare.com.
ki2.reise.	3600	in	ns	ns.udag.de.
ki2.reise.	3600	in	ns	ns.udag.net.
ki2.reise.	3600	in	ns	ns.udag.org.
kiki.reise.	3600	in	ns	ns.udag.de.
kiki.reise.	3600	in	ns	ns.udag.net.
kiki.reise.	3600	in	ns	ns.udag.org.
kinderwunsch.reise.	3600	in	ns	ns1.webgo.de.
kinderwunsch.reise.	3600	in	ns	ns2.webgo.de.
kinderwunsch.reise.	3600	in	ns	ns3.webgo.de.
kinderwunsch.reise.	3600	in	ns	ns4.webgo.de.
king-kong.reise.	3600	in	ns	ns.udag.de.
king-kong.reise.	3600	in	ns	ns.udag.net.
king-kong.reise.	3600	in	ns	ns.udag.org.
kite.reise.	3600	in	ns	ns-de.1and1-dns.biz.
kite.reise.	3600	in	ns	ns-de.1and1-dns.com.
kite.reise.	3600	in	ns	ns-de.1and1-dns.de.
kite.reise.	3600	in	ns	ns-de.1and1-dns.org.
klang.reise.	3600	in	ns	ns0.cnt.net.
klang.reise.	3600	in	ns	ns1.cnt.net.
klasse.reise.	3600	in	ns	ns01.schmetterling.de.
klasse.reise.	3600	in	ns	ns02.schmetterling.de.
klasse.reise.	3600	in	ns	ns03.schmetterling.de.
klasse.reise.	3600	in	ns	ns04.schmetterling.de.
klassen.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
klassen.reise.	3600	in	ns	ns1.vegasystems.de.
klassen.reise.	3600	in	ns	ns2.vegasystems.net.
klassenfahrt.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
klassenfahrt.reise.	3600	in	ns	ns1.vegasystems.de.
klassenfahrt.reise.	3600	in	ns	ns2.vegasystems.net.
klassenfahrten.reise.	3600	in	ns	ns01.schmetterling.de.
klassenfahrten.reise.	3600	in	ns	ns02.schmetterling.de.
klassenfahrten.reise.	3600	in	ns	ns03.schmetterling.de.
klassenfahrten.reise.	3600	in	ns	ns04.schmetterling.de.
klassik.reise.	3600	in	ns	ns01.brandshelter.com.
klassik.reise.	3600	in	ns	ns02.brandshelter.net.
klassikkreuzfahrt.reise.	3600	in	ns	ns01.brandshelter.com.
klassikkreuzfahrt.reise.	3600	in	ns	ns02.brandshelter.net.
klassikkreuzfahrten.reise.	3600	in	ns	ns01.brandshelter.com.
klassikkreuzfahrten.reise.	3600	in	ns	ns02.brandshelter.net.
kleinanzeigen.reise.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.reise.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.reise.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.reise.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.reise.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.reise.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.reise.	3600	in	ns	ns7.markmonitor.com.
klookbook.reise.	3600	in	ns	apollo.ns.cloudflare.com.
klookbook.reise.	3600	in	ns	stella.ns.cloudflare.com.
klosters.reise.	3600	in	ns	ns1.renewyourname.net.
klosters.reise.	3600	in	ns	ns2.renewyourname.net.
knecht.reise.	3600	in	ns	ns.inwx.de.
knecht.reise.	3600	in	ns	ns2.inwx.de.
knecht.reise.	3600	in	ns	ns3.inwx.eu.
knecht.reise.	3600	in	ns	ns4.inwx.com.
knecht.reise.	3600	in	ns	ns5.inwx.net.
kojencharter.reise.	3600	in	ns	ns.udag.de.
kojencharter.reise.	3600	in	ns	ns.udag.net.
kojencharter.reise.	3600	in	ns	ns.udag.org.
kombi.reise.	3600	in	ns	ns5.kasserver.com.
kombi.reise.	3600	in	ns	ns6.kasserver.com.
komplettschutz.reise.	3600	in	ns	a.ns14.net.
komplettschutz.reise.	3600	in	ns	b.ns14.net.
komplettschutz.reise.	3600	in	ns	c.ns14.net.
komplettschutz.reise.	3600	in	ns	d.ns14.net.
konstanz.reise.	3600	in	ns	a.ns14.net.
konstanz.reise.	3600	in	ns	b.ns14.net.
konstanz.reise.	3600	in	ns	c.ns14.net.
konstanz.reise.	3600	in	ns	d.ns14.net.
kontiki.reise.	3600	in	ns	dns.dns1.de.
kontiki.reise.	3600	in	ns	dns.dns2.de.
kontiki.reise.	3600	in	ns	dns.dns3.de.
kontiki.reise.	3600	in	ns	dns.dns4.de.
kreta.reise.	3600	in	ns	docks16.rzone.de.
kreta.reise.	3600	in	ns	shades08.rzone.de.
kreuzfahrt-berater.reise.	3600	in	ns	ns-cloud-b1.googledomains.com.
kreuzfahrt-berater.reise.	3600	in	ns	ns-cloud-b2.googledomains.com.
kreuzfahrt-berater.reise.	3600	in	ns	ns-cloud-b3.googledomains.com.
kreuzfahrt-berater.reise.	3600	in	ns	ns-cloud-b4.googledomains.com.
kreuzfahrt.reise.	3600	in	ns	ns.udag.de.
kreuzfahrt.reise.	3600	in	ns	ns.udag.net.
kreuzfahrt.reise.	3600	in	ns	ns.udag.org.
kreuzfahrtberater.reise.	3600	in	ns	ns-cloud-e1.googledomains.com.
kreuzfahrtberater.reise.	3600	in	ns	ns-cloud-e2.googledomains.com.
kreuzfahrtberater.reise.	3600	in	ns	ns-cloud-e3.googledomains.com.
kreuzfahrtberater.reise.	3600	in	ns	ns-cloud-e4.googledomains.com.
kreuzflug.reise.	3600	in	ns	ns01.brandshelter.com.
kreuzflug.reise.	3600	in	ns	ns02.brandshelter.net.
krone.reise.	3600	in	ns	a.isp-nameserver.de.
krone.reise.	3600	in	ns	b.isp-nameserver.de.
krone.reise.	3600	in	ns	c.isp-nameserver.de.
ktn.reise.	3600	in	ns	ns5.kasserver.com.
ktn.reise.	3600	in	ns	ns6.kasserver.com.
kubet.reise.	3600	in	ns	cameron.ns.cloudflare.com.
kubet.reise.	3600	in	ns	elinore.ns.cloudflare.com.
kuehlungsborn.reise.	3600	in	ns	ns1.kuehlungsborner-lotse.de.
kuehlungsborn.reise.	3600	in	ns	ns2.kuehlungsborner-lotse.de.
kuenstlerkeller.reise.	3600	in	ns	ns-de.1and1-dns.biz.
kuenstlerkeller.reise.	3600	in	ns	ns-de.1and1-dns.com.
kuenstlerkeller.reise.	3600	in	ns	ns-de.1and1-dns.de.
kuenstlerkeller.reise.	3600	in	ns	ns-de.1and1-dns.org.
kulinarik.reise.	3600	in	ns	ns5.kasserver.com.
kulinarik.reise.	3600	in	ns	ns6.kasserver.com.
kulinarische.reise.	3600	in	ns	ns1.netim.net.
kulinarische.reise.	3600	in	ns	ns2.netim.net.
kulinarische.reise.	3600	in	ns	ns3.netim.net.
kultimer.reise.	3600	in	ns	ns10.managed-ip.com.
kultimer.reise.	3600	in	ns	ns11.managed-ip.info.
kultimer.reise.	3600	in	ns	ns12.managed-ip.info.
kultimer.reise.	3600	in	ns	ns9.managed-ip.com.
kundengeldabsicherung.reise.	3600	in	ns	a.ns14.net.
kundengeldabsicherung.reise.	3600	in	ns	b.ns14.net.
kundengeldabsicherung.reise.	3600	in	ns	c.ns14.net.
kundengeldabsicherung.reise.	3600	in	ns	d.ns14.net.
kundeninfo.reise.	3600	in	ns	ns1.virtual-name.de.
kundeninfo.reise.	3600	in	ns	ns2.virtual-name.de.
kuoni.reise.	3600	in	ns	ns.do-ex.com.
kuoni.reise.	3600	in	ns	ns.do-ex.net.
kuoni.reise.	3600	in	ns	ns.do-ex.org.
kurz.reise.	3600	in	ns	ns-de.1and1-dns.biz.
kurz.reise.	3600	in	ns	ns-de.1and1-dns.com.
kurz.reise.	3600	in	ns	ns-de.1and1-dns.de.
kurz.reise.	3600	in	ns	ns-de.1and1-dns.org.
kurzurlaub.reise.	3600	in	ns	ns-1175.awsdns-18.org.
kurzurlaub.reise.	3600	in	ns	ns-13.awsdns-01.com.
kurzurlaub.reise.	3600	in	ns	ns-1816.awsdns-35.co.uk.
kurzurlaub.reise.	3600	in	ns	ns-673.awsdns-20.net.
kykladen.reise.	3600	in	ns	ns73.domaincontrol.com.
kykladen.reise.	3600	in	ns	ns74.domaincontrol.com.
lagunabeach.reise.	3600	in	ns	ns.udag.de.
lagunabeach.reise.	3600	in	ns	ns.udag.net.
lagunabeach.reise.	3600	in	ns	ns.udag.org.
lamtong.reise.	3600	in	ns	ns1.dyna-ns.net.
lamtong.reise.	3600	in	ns	ns2.dyna-ns.net.
land.reise.	3600	in	ns	ns3.icsmedia.de.
land.reise.	3600	in	ns	ns4.icsmedia.de.
landlust.reise.	3600	in	ns	ns3.icsmedia.de.
landlust.reise.	3600	in	ns	ns4.icsmedia.de.
laploop.reise.	3600	in	ns	nick.ns.cloudflare.com.
laploop.reise.	3600	in	ns	val.ns.cloudflare.com.
last-minute.reise.	3600	in	ns	ns-1067.awsdns-05.org.
last-minute.reise.	3600	in	ns	ns-1744.awsdns-26.co.uk.
last-minute.reise.	3600	in	ns	ns-272.awsdns-34.com.
last-minute.reise.	3600	in	ns	ns-960.awsdns-56.net.
lastminute.reise.	3600	in	ns	ns1.netim.net.
lastminute.reise.	3600	in	ns	ns2.netim.net.
lastminute.reise.	3600	in	ns	ns3.netim.net.
lastminute.reise.	3600	in	ns	ns4.netim.net.
lastminute.reise.	3600	in	ns	ns5.netim.net.
lebens.reise.	3600	in	ns	ns1082.ui-dns.org.
lebens.reise.	3600	in	ns	ns1089.ui-dns.com.
lebens.reise.	3600	in	ns	ns1101.ui-dns.biz.
lebens.reise.	3600	in	ns	ns1113.ui-dns.de.
lebensart.reise.	3600	in	ns	ns-de.1and1-dns.biz.
lebensart.reise.	3600	in	ns	ns-de.1and1-dns.com.
lebensart.reise.	3600	in	ns	ns-de.1and1-dns.de.
lebensart.reise.	3600	in	ns	ns-de.1and1-dns.org.
legoland.reise.	3600	in	ns	udns1.cscdns.net.
legoland.reise.	3600	in	ns	udns2.cscdns.uk.
leise.reise.	3600	in	ns	ns.hostpoint.ch.
leise.reise.	3600	in	ns	ns2.hostpoint.ch.
leise.reise.	3600	in	ns	ns3.hostpoint.ch.
lemeridien.reise.	3600	in	ns	ns-1201.awsdns-22.org.
lemeridien.reise.	3600	in	ns	ns-1753.awsdns-27.co.uk.
lemeridien.reise.	3600	in	ns	ns-249.awsdns-31.com.
lemeridien.reise.	3600	in	ns	ns-858.awsdns-43.net.
lenggries.reise.	3600	in	ns	ns.udag.de.
lenggries.reise.	3600	in	ns	ns.udag.net.
lenggries.reise.	3600	in	ns	ns.udag.org.
lern.reise.	3600	in	ns	ns.udag.de.
lern.reise.	3600	in	ns	ns.udag.net.
lern.reise.	3600	in	ns	ns.udag.org.
lese.reise.	3600	in	ns	ns.udag.de.
lese.reise.	3600	in	ns	ns.udag.net.
lese.reise.	3600	in	ns	ns.udag.org.
leser.reise.	3600	in	ns	ns41.domaincontrol.com.
leser.reise.	3600	in	ns	ns42.domaincontrol.com.
letsflow.reise.	3600	in	ns	dns1.registrar-servers.com.
letsflow.reise.	3600	in	ns	dns2.registrar-servers.com.
letzte.reise.	3600	in	ns	ns5.kasserver.com.
letzte.reise.	3600	in	ns	ns6.kasserver.com.
lewi.reise.	3600	in	ds	2125 8 2 E3FCCC66908F2DCD5C45C31E0447235A2903FAD936B16EB5354C6B42A20AFED3
lewi.reise.	3600	in	ns	ns1.world4you.at.
lewi.reise.	3600	in	ns	ns2.world4you.at.
lewi.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. JwNeIc1R7IEvp0VW/MvOCyhbDy1Cvqh0g37sBoC38WpcNhCEgiBaugcoHUADZpSP0VzVPLlQ0jfFRfv7djbQ8A1OVpP/Oxe6Vn1KT1+qOspTcM5JLTDpYjdm78JmvFIuO48urElpha+dcfm9XQJlCIQQg/+Q74vVP9/0ggSwswA=
lieblings.reise.	3600	in	ns	ns1.anycast-rcode0.at.
lieblings.reise.	3600	in	ns	ns2.anycast-rcode0.at.
lipo.reise.	3600	in	ns	ns1.lipo.ch.
lipo.reise.	3600	in	ns	ns2.lipo.ch.
lmx.reise.	3600	in	ns	ns1.antagus.de.
lmx.reise.	3600	in	ns	ns2.antagus.de.
logblog.reise.	3600	in	ns	ns5.kasserver.com.
logblog.reise.	3600	in	ns	ns6.kasserver.com.
lotse.reise.	3600	in	ns	ns1.netim.net.
lotse.reise.	3600	in	ns	ns2.netim.net.
lotse.reise.	3600	in	ns	ns3.netim.net.
lotse.reise.	3600	in	ns	ns4.netim.net.
lotse.reise.	3600	in	ns	ns5.netim.net.
lqqdg8236j9td06bjdsfhk3c59nmhgoq.reise.	3600	in	nsec3	1 1 0 73 OQP11A2BMNREL8SMFGPO1OPOJMOHDTNC NS DS RRSIG
lqqdg8236j9td06bjdsfhk3c59nmhgoq.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. KvRYeDaAQBvosbX3QiUDfcSDVagXffVn2+JNJV5CqxWaQ0J4l8Z56ZjB0WkhxhLfVWixR5DnTd8SkxPBPf1NPOIbd/RTFgTgdmhlQBtz3UAnz1a2Xso4c/vDbyyzvMFYQ0OiKYW7AozSjjDx8amUHXDxlrVLzYtdinmQ3IsG9Yg=
luck8.reise.	3600	in	ns	aria.ns.cloudflare.com.
luck8.reise.	3600	in	ns	cody.ns.cloudflare.com.
lucky88.reise.	3600	in	ns	opal.ns.cloudflare.com.
lucky88.reise.	3600	in	ns	piers.ns.cloudflare.com.
lueneburgerheide.reise.	3600	in	ns	ns-de.1and1-dns.biz.
lueneburgerheide.reise.	3600	in	ns	ns-de.1and1-dns.com.
lueneburgerheide.reise.	3600	in	ns	ns-de.1and1-dns.de.
lueneburgerheide.reise.	3600	in	ns	ns-de.1and1-dns.org.
luxfr.reise.	3600	in	ns	ns1.dyna-ns.net.
luxfr.reise.	3600	in	ns	ns2.dyna-ns.net.
luxurycollection.reise.	3600	in	ns	ns-1412.awsdns-48.org.
luxurycollection.reise.	3600	in	ns	ns-1705.awsdns-21.co.uk.
luxurycollection.reise.	3600	in	ns	ns-59.awsdns-07.com.
luxurycollection.reise.	3600	in	ns	ns-789.awsdns-34.net.
luxushotel.reise.	3600	in	ns	ns1.sedoparking.com.
luxushotel.reise.	3600	in	ns	ns2.sedoparking.com.
luxuskreuzfahrt.reise.	3600	in	ns	ns01.brandshelter.com.
luxuskreuzfahrt.reise.	3600	in	ns	ns02.brandshelter.net.
luxuskreuzfahrten.reise.	3600	in	ns	ns01.brandshelter.com.
luxuskreuzfahrten.reise.	3600	in	ns	ns02.brandshelter.net.
majorca-holiday.reise.	3600	in	ns	ns.udag.de.
majorca-holiday.reise.	3600	in	ns	ns.udag.net.
majorca-holiday.reise.	3600	in	ns	ns.udag.org.
malawi-safari.reise.	3600	in	ns	ns.udag.de.
malawi-safari.reise.	3600	in	ns	ns.udag.net.
malawi-safari.reise.	3600	in	ns	ns.udag.org.
malediven.reise.	3600	in	ns	ns-1249.awsdns-28.org.
malediven.reise.	3600	in	ns	ns-1947.awsdns-51.co.uk.
malediven.reise.	3600	in	ns	ns-325.awsdns-40.com.
malediven.reise.	3600	in	ns	ns-926.awsdns-51.net.
mallorca-holliday.reise.	3600	in	ns	ns.udag.de.
mallorca-holliday.reise.	3600	in	ns	ns.udag.net.
mallorca-holliday.reise.	3600	in	ns	ns.udag.org.
mallorca-immobilien.reise.	3600	in	ns	ns.udag.de.
