schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
p8rsbt9rb1q3rppttalkbnuv1dr698mg.schule.	3600	in	rrsig	NSEC3 8 2 3600 20251002012035 20250911002035 20709 schule. FSRpx5urZYiG5dyVfVL+sJyc7RE/IkJFqHWzU17kreXwPNZ2LH9+XfSrTrzN0mqm2+GPusolYQE/liYyPt5Qyf023lL3NzEjYr4U8drBXVu6mcXRXmfn4ZOroSvUmtdKb4Nqm7uIppBn+tAAZ8K81Go3dBLwVnvi5SxCz51h9RY=
pachgd.schule.	3600	in	ns	ns1.dns.com.
pachgd.schule.	3600	in	ns	ns2.dns.com.
padawan.schule.	3600	in	ns	ns1.namebrightdns.com.
padawan.schule.	3600	in	ns	ns2.namebrightdns.com.
padel.schule.	3600	in	ns	docks15.rzone.de.
padel.schule.	3600	in	ns	shades10.rzone.de.
padhcb.schule.	3600	in	ns	ns1.dns.com.
padhcb.schule.	3600	in	ns	ns2.dns.com.
paedagoge.schule.	3600	in	ns	docks17.rzone.de.
paedagoge.schule.	3600	in	ns	shades08.rzone.de.
paedml.schule.	3600	in	ns	dns1.belwue.de.
paedml.schule.	3600	in	ns	dns3.belwue.de.
paedml.schule.	3600	in	ns	dns5.belwue.de.
paf.schule.	3600	in	ns	ns1.paf.schule.
paf.schule.	3600	in	ns	ns2.des-ag.net.
palacios.schule.	3600	in	ns	ns1.hosting-pilot.com.
palacios.schule.	3600	in	ns	ns1.hosting-pilot.de.
palacios.schule.	3600	in	ns	ns2.hosting-pilot.com.
palacios.schule.	3600	in	ns	ns2.hosting-pilot.de.
pallas.schule.	3600	in	ns	ns1.variomedia.de.
pallas.schule.	3600	in	ns	ns2.variomedia.de.
palm-mapping.schule.	3600	in	ns	ns01.snafu.de.
palm-mapping.schule.	3600	in	ns	ns02.snafu.de.
panel.schule.	3600	in	ns	rita.ns.cloudflare.com.
panel.schule.	3600	in	ns	roan.ns.cloudflare.com.
paoiu.schule.	3600	in	ns	a.dnspod.com.
paoiu.schule.	3600	in	ns	b.dnspod.com.
paoiu.schule.	3600	in	ns	c.dnspod.com.
papa.schule.	3600	in	ns	ns1.world4you.at.
papa.schule.	3600	in	ns	ns2.world4you.at.
papageno.schule.	3600	in	ns	ns.inwx.de.
papageno.schule.	3600	in	ns	ns2.inwx.de.
papageno.schule.	3600	in	ns	ns3.inwx.eu.
papenburg.schule.	3600	in	ns	nsa2.schlundtech.de.
papenburg.schule.	3600	in	ns	nsb2.schlundtech.de.
papenburg.schule.	3600	in	ns	nsc2.schlundtech.de.
papenburg.schule.	3600	in	ns	nsd2.schlundtech.de.
paqjm.schule.	3600	in	ns	ns1.dns.com.
paqjm.schule.	3600	in	ns	ns2.dns.com.
paragliding.schule.	3600	in	ns	helium.ns.hetzner.de.
paragliding.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
paragliding.schule.	3600	in	ns	oxygen.ns.hetzner.com.
parkinson.schule.	3600	in	ns	docks16.rzone.de.
parkinson.schule.	3600	in	ns	shades04.rzone.de.
parkour.schule.	3600	in	ns	pdns13.domaincontrol.com.
parkour.schule.	3600	in	ns	pdns14.domaincontrol.com.
parzival.schule.	3600	in	ns	ns27.domaincontrol.com.
parzival.schule.	3600	in	ns	ns28.domaincontrol.com.
passt.schule.	3600	in	ns	ns1.cyon.ch.
passt.schule.	3600	in	ns	ns2.cyon.ch.
patent.schule.	3600	in	ns	ns.udag.de.
patent.schule.	3600	in	ns	ns.udag.net.
patent.schule.	3600	in	ns	ns.udag.org.
patienten.schule.	3600	in	ns	docks17.rzone.de.
patienten.schule.	3600	in	ns	shades06.rzone.de.
paul-schmidt.schule.	3600	in	ns	ns.inwx.de.
paul-schmidt.schule.	3600	in	ns	ns2.inwx.de.
paul-schmidt.schule.	3600	in	ns	ns3.inwx.eu.
paulafuerst.schule.	3600	in	ns	ns1.iserv.eu.
paulafuerst.schule.	3600	in	ns	ns2.iserv.eu.
paulafuerst.schule.	3600	in	ns	ns3.iserv.eu.
paulafuerst.schule.	3600	in	ns	ns4.iserv.eu.
paulus.schule.	3600	in	ns	nsa3.schlundtech.de.
paulus.schule.	3600	in	ns	nsb3.schlundtech.de.
paulus.schule.	3600	in	ns	nsc3.schlundtech.de.
paulus.schule.	3600	in	ns	nsd3.schlundtech.de.
pav-gt.schule.	3600	in	ns	ns1.iserv.eu.
pav-gt.schule.	3600	in	ns	ns2.iserv.eu.
pav-gt.schule.	3600	in	ns	ns3.iserv.eu.
pav-gt.schule.	3600	in	ns	ns4.iserv.eu.
pavv-gt.schule.	3600	in	ns	ns1.iserv.eu.
pavv-gt.schule.	3600	in	ns	ns2.iserv.eu.
pavv-gt.schule.	3600	in	ns	ns3.iserv.eu.
pavv-gt.schule.	3600	in	ns	ns4.iserv.eu.
pbb.schule.	3600	in	ns	node.nhdns.de.
pbb.schule.	3600	in	ns	node.nhdns.eu.
pbb.schule.	3600	in	ns	node.nhdns.net.
pbfdq.schule.	3600	in	ns	ns1.dyna-ns.net.
pbfdq.schule.	3600	in	ns	ns2.dyna-ns.net.
pbhdac.schule.	3600	in	ns	ns1.dns.com.
pbhdac.schule.	3600	in	ns	ns2.dns.com.
pbxqc.schule.	3600	in	ns	ns1.dnsip.com.
pbxqc.schule.	3600	in	ns	ns2.dnsip.com.
pbycr.schule.	3600	in	ns	ns1.dyna-ns.net.
pbycr.schule.	3600	in	ns	ns2.dyna-ns.net.
pcbahd.schule.	3600	in	ns	ns1.dns.com.
pcbahd.schule.	3600	in	ns	ns2.dns.com.
pcbhag.schule.	3600	in	ns	ns1.dns.com.
pcbhag.schule.	3600	in	ns	ns2.dns.com.
pcdgah.schule.	3600	in	ns	ns1.dns.com.
pcdgah.schule.	3600	in	ns	ns2.dns.com.
pchadg.schule.	3600	in	ns	ns1.dns.com.
pchadg.schule.	3600	in	ns	ns2.dns.com.
pduyg.schule.	3600	in	ns	ns1.dnsip.com.
pduyg.schule.	3600	in	ns	ns2.dnsip.com.
peer.schule.	3600	in	ns	ns1.dns-redirect.com.
peer.schule.	3600	in	ns	ns2.dns-redirect.com.
pegasuseck.schule.	3600	in	ns	ns.inwx.de.
pegasuseck.schule.	3600	in	ns	ns2.inwx.de.
pegasuseck.schule.	3600	in	ns	ns3.inwx.eu.
peine.schule.	3600	in	ns	ns1038.ui-dns.biz.
peine.schule.	3600	in	ns	ns1040.ui-dns.org.
peine.schule.	3600	in	ns	ns1072.ui-dns.com.
peine.schule.	3600	in	ns	ns1109.ui-dns.de.
pelino.schule.	3600	in	ns	docks20.rzone.de.
pelino.schule.	3600	in	ns	shades09.rzone.de.
pelzl.schule.	3600	in	ns	ns1.iserv.eu.
pelzl.schule.	3600	in	ns	ns2.iserv.eu.
pelzl.schule.	3600	in	ns	ns3.iserv.eu.
pelzl.schule.	3600	in	ns	ns4.iserv.eu.
pemo.schule.	3600	in	ns	ns1.interway.ch.
pemo.schule.	3600	in	ns	ns2.interway.ch.
pemo.schule.	3600	in	ns	ns3.interway.ch.
pensum.schule.	3600	in	ns	ns1041.ui-dns.de.
pensum.schule.	3600	in	ns	ns1044.ui-dns.org.
pensum.schule.	3600	in	ns	ns1048.ui-dns.com.
pensum.schule.	3600	in	ns	ns1049.ui-dns.biz.
penzbergmacht.schule.	3600	in	ns	ns1.domainoffensive.de.
penzbergmacht.schule.	3600	in	ns	ns2.domainoffensive.eu.
penzbergmacht.schule.	3600	in	ns	ns3.domainoffensive.net.
penzing.schule.	3600	in	ns	chloe.ns.cloudflare.com.
penzing.schule.	3600	in	ns	guss.ns.cloudflare.com.
peomh.schule.	3600	in	ns	n1.xundns.com.
peomh.schule.	3600	in	ns	n2.xundns.com.
pep.schule.	3600	in	ns	docks13.rzone.de.
pep.schule.	3600	in	ns	shades02.rzone.de.
peppermont.schule.	3600	in	ns	ns1101.ui-dns.com.
peppermont.schule.	3600	in	ns	ns1112.ui-dns.de.
peppermont.schule.	3600	in	ns	ns1114.ui-dns.biz.
peppermont.schule.	3600	in	ns	ns1125.ui-dns.org.
perschke.schule.	3600	in	ns	ns-de.1and1-dns.biz.
perschke.schule.	3600	in	ns	ns-de.1and1-dns.com.
perschke.schule.	3600	in	ns	ns-de.1and1-dns.de.
perschke.schule.	3600	in	ns	ns-de.1and1-dns.org.
personalfuehrungs.schule.	3600	in	ns	ch.ch-inter.net.
personalfuehrungs.schule.	3600	in	ns	de.ch-inter.net.
personalfuehrungs.schule.	3600	in	ns	nl.ch-inter.net.
perspektive.schule.	3600	in	ds	16261 8 2 3E6A677BBCEA7DA50A0444F893238058830ECDF58597BB79EA4532F211994919
perspektive.schule.	3600	in	ns	ns-cloud-d1.googledomains.com.
perspektive.schule.	3600	in	ns	ns-cloud-d2.googledomains.com.
perspektive.schule.	3600	in	ns	ns-cloud-d3.googledomains.com.
perspektive.schule.	3600	in	ns	ns-cloud-d4.googledomains.com.
perspektive.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. TDqG5JGxJ6WVi0oxzmnLkn4iFEo8inNxfUfaYnDFujCAJrlUvM5Y6heTBgcAt59adJUnqIzBOVpATW8MNpzEHgVFqW8y+1Yr811WaLURVS9Hk31V0TTVgo2ejn4dqPpsSr8ihnRnFM/wkrIHmTH81VEAAfPuz/Cscn4Nk/F/81s=
perspektivwechsel.schule.	3600	in	ns	docks04.rzone.de.
perspektivwechsel.schule.	3600	in	ns	shades11.rzone.de.
pesta-weimar.schule.	3600	in	ns	docks04.rzone.de.
pesta-weimar.schule.	3600	in	ns	shades19.rzone.de.
pesta-wh.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
pesta-wh.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
pesta-wh.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
pesta.schule.	3600	in	ns	ns1.quarxconnect.de.
pesta.schule.	3600	in	ns	ns2.quarxconnect.org.
pestalozzi-giessen.schule.	3600	in	ns	ns1.iserv.eu.
pestalozzi-giessen.schule.	3600	in	ns	ns2.iserv.eu.
pestalozzi-giessen.schule.	3600	in	ns	ns3.iserv.eu.
pestalozzi-giessen.schule.	3600	in	ns	ns4.iserv.eu.
pestalozzi-pirna.schule.	3600	in	ns	ns1.ns-serve.net.
pestalozzi-pirna.schule.	3600	in	ns	ns2.ns-serve.net.
pestalozzi.schule.	3600	in	ns	ns.inwx.de.
pestalozzi.schule.	3600	in	ns	ns2.inwx.de.
pestalozzi.schule.	3600	in	ns	ns3.inwx.eu.
peter-h.schule.	3600	in	ns	a.ns14.net.
peter-h.schule.	3600	in	ns	b.ns14.net.
peter-h.schule.	3600	in	ns	c.ns14.net.
peter-h.schule.	3600	in	ns	d.ns14.net.
peter-witte.schule.	3600	in	ns	ns.inwx.de.
peter-witte.schule.	3600	in	ns	ns2.inwx.de.
peter-witte.schule.	3600	in	ns	ns3.inwx.eu.
petermoos.schule.	3600	in	ns	ns1.interway.ch.
petermoos.schule.	3600	in	ns	ns2.interway.ch.
petermoos.schule.	3600	in	ns	ns3.interway.ch.
pevrq.schule.	3600	in	ns	ns1.dnsip.com.
pevrq.schule.	3600	in	ns	ns2.dnsip.com.
pfaffenhofen.schule.	3600	in	ns	ns1.pfaffenhofen.schule.
pfaffenhofen.schule.	3600	in	ns	ns2.des-ag.net.
pfarrwerfen.schule.	3600	in	ns	ns1.domaintechnik.at.
pfarrwerfen.schule.	3600	in	ns	ns2.domaintechnik.at.
pfarrwerfen.schule.	3600	in	ns	ns3.domaintechnik.at.
pfarrwerfen.schule.	3600	in	ns	ns4.domaintechnik.at.
pfbb.schule.	3600	in	ns	node.nhdns.de.
pfbb.schule.	3600	in	ns	node.nhdns.eu.
pfbb.schule.	3600	in	ns	node.nhdns.net.
pferde.schule.	3600	in	ns	ns1.brandshelter.com.
pferde.schule.	3600	in	ns	ns2.brandshelter.de.
pferde.schule.	3600	in	ns	ns3.brandshelter.info.
pferde.schule.	3600	in	ns	ns4.brandshelter.net.
pferde.schule.	3600	in	ns	ns5.brandshelter.us.
pflanzen.schule.	3600	in	ns	root-dns.netcup.net.
pflanzen.schule.	3600	in	ns	second-dns.netcup.net.
pflanzen.schule.	3600	in	ns	third-dns.netcup.net.
pflege.schule.	3600	in	ns	ns.udag.de.
pflege.schule.	3600	in	ns	ns.udag.net.
pflege.schule.	3600	in	ns	ns.udag.org.
pflegeantworten.schule.	3600	in	ns	ns.second-ns.com.
pflegeantworten.schule.	3600	in	ns	ns1.your-server.de.
pflegeantworten.schule.	3600	in	ns	ns3.second-ns.de.
pflegedienst.schule.	3600	in	ns	docks14.rzone.de.
pflegedienst.schule.	3600	in	ns	shades12.rzone.de.
pflegefachfrau.schule.	3600	in	ns	docks13.rzone.de.
pflegefachfrau.schule.	3600	in	ns	shades03.rzone.de.
pflegekraft.schule.	3600	in	ns	docks12.rzone.de.
pflegekraft.schule.	3600	in	ns	shades03.rzone.de.
pfsty.schule.	3600	in	ns	ns1.dyna-ns.net.
pfsty.schule.	3600	in	ns	ns2.dyna-ns.net.
pgaje.schule.	3600	in	ns	a.dnspod.com.
pgaje.schule.	3600	in	ns	b.dnspod.com.
pgaje.schule.	3600	in	ns	c.dnspod.com.
pgfzt.schule.	3600	in	ns	a.dnspod.com.
pgfzt.schule.	3600	in	ns	b.dnspod.com.
pgfzt.schule.	3600	in	ns	c.dnspod.com.
pghadb.schule.	3600	in	ns	ns1.dns.com.
pghadb.schule.	3600	in	ns	ns2.dns.com.
pgs-gt.schule.	3600	in	ns	ns1.iserv.eu.
pgs-gt.schule.	3600	in	ns	ns2.iserv.eu.
pgs-gt.schule.	3600	in	ns	ns3.iserv.eu.
pgs-gt.schule.	3600	in	ns	ns4.iserv.eu.
pgsv-gt.schule.	3600	in	ns	ns1.iserv.eu.
pgsv-gt.schule.	3600	in	ns	ns2.iserv.eu.
pgsv-gt.schule.	3600	in	ns	ns3.iserv.eu.
pgsv-gt.schule.	3600	in	ns	ns4.iserv.eu.
pharma.schule.	3600	in	ns	ns.udag.de.
pharma.schule.	3600	in	ns	ns.udag.net.
pharma.schule.	3600	in	ns	ns.udag.org.
phase0.schule.	3600	in	ns	ns.inwx.de.
phase0.schule.	3600	in	ns	ns2.inwx.de.
phase0.schule.	3600	in	ns	ns3.inwx.eu.
phase6.schule.	3600	in	ns	helium.ns.hetzner.de.
phase6.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
phase6.schule.	3600	in	ns	oxygen.ns.hetzner.com.
phg.schule.	3600	in	ns	chemnitz.nic.xlink.net.
phg.schule.	3600	in	ns	ulm.nic.xlink.net.
philipp-reis.schule.	3600	in	ns	docks20.rzone.de.
philipp-reis.schule.	3600	in	ns	shades14.rzone.de.
philosophie.schule.	3600	in	ns	ns.udag.de.
philosophie.schule.	3600	in	ns	ns.udag.net.
philosophie.schule.	3600	in	ns	ns.udag.org.
phn.schule.	3600	in	ns	chemnitz.nic.xlink.net.
phn.schule.	3600	in	ns	ulm.nic.xlink.net.
phnt.schule.	3600	in	ns	chemnitz.nic.xlink.net.
phnt.schule.	3600	in	ns	ulm.nic.xlink.net.
phorms.schule.	3600	in	ns	ns29.domaincontrol.com.
phorms.schule.	3600	in	ns	ns30.domaincontrol.com.
physik.schule.	3600	in	ns	docks09.rzone.de.
physik.schule.	3600	in	ns	shades18.rzone.de.
physikbuch.schule.	3600	in	ns	ashy.dns.relaxt.eu.
physikbuch.schule.	3600	in	ns	flax.dns.relaxt.se.
physikbuch.schule.	3600	in	ns	gold.dns.relaxt.at.
physio-ps.schule.	3600	in	ns	ns.second-ns.com.
physio-ps.schule.	3600	in	ns	ns1.your-server.de.
physio-ps.schule.	3600	in	ns	ns3.second-ns.de.
physio.schule.	3600	in	ns	docks11.rzone.de.
physio.schule.	3600	in	ns	shades13.rzone.de.
physiotherapie.schule.	3600	in	ns	ns.udag.de.
physiotherapie.schule.	3600	in	ns	ns.udag.net.
physiotherapie.schule.	3600	in	ns	ns.udag.org.
pi.schule.	3600	in	ds	8156 8 2 3FC7081979D09E041918589847BB8F5DA0930939DF8E3470D2A032BAB073AF93
pi.schule.	3600	in	ns	ns-cloud-a1.googledomains.com.
pi.schule.	3600	in	ns	ns-cloud-a2.googledomains.com.
pi.schule.	3600	in	ns	ns-cloud-a3.googledomains.com.
pi.schule.	3600	in	ns	ns-cloud-a4.googledomains.com.
pi.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. bObPxe6yTj6RpYRXN5W4NfqzSrq/saQ5gIBok/DjlwBiSuSunBJ9Yt6EJSjljq7YCBwc7epGDmdYN4GbymbkzyWG28wb4qXUO+kkfPN/WqzLYtEac/0jufPjgnQS7Y2Z9515IZ58BBZqlonY/mR5XU4ExaoLInV0PTnwVYx7tps=
piano.schule.	3600	in	ns	dns1.registrar-servers.com.
piano.schule.	3600	in	ns	dns2.registrar-servers.com.
piaundfinn.schule.	3600	in	ns	ns-de.1and1-dns.biz.
piaundfinn.schule.	3600	in	ns	ns-de.1and1-dns.com.
piaundfinn.schule.	3600	in	ns	ns-de.1and1-dns.de.
piaundfinn.schule.	3600	in	ns	ns-de.1and1-dns.org.
pibuv.schule.	3600	in	ns	a.dnspod.com.
pibuv.schule.	3600	in	ns	b.dnspod.com.
pibuv.schule.	3600	in	ns	c.dnspod.com.
pickleball.schule.	3600	in	ns	ns55.domaincontrol.com.
pickleball.schule.	3600	in	ns	ns56.domaincontrol.com.
picts.schule.	3600	in	ns	ns1.hosttech.ch.
picts.schule.	3600	in	ns	ns2.hosttech.ch.
picts.schule.	3600	in	ns	ns3.hosttech.ch.
piercerfern.schule.	3600	in	ns	ns.udag.de.
piercerfern.schule.	3600	in	ns	ns.udag.net.
piercerfern.schule.	3600	in	ns	ns.udag.org.
pilkt.schule.	3600	in	ns	ns1.dns.com.
pilkt.schule.	3600	in	ns	ns2.dns.com.
pilot.schule.	3600	in	ns	ns.checkdomain.de.
pilot.schule.	3600	in	ns	ns2.checkdomain.de.
pilz.schule.	3600	in	ns	ns1029.ui-dns.com.
pilz.schule.	3600	in	ns	ns1102.ui-dns.biz.
pilz.schule.	3600	in	ns	ns1112.ui-dns.de.
pilz.schule.	3600	in	ns	ns1125.ui-dns.org.
pim5455lqthogh7h5fbt63ep6dcdko9k.schule.	3600	in	nsec3	1 1 0 73 PRVJGNCUK1S2R2HFIGQ6AAK04JS3D08O NS DS RRSIG
pim5455lqthogh7h5fbt63ep6dcdko9k.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. egJHC7nMgAEdnMiHJYyHpr8PhT9vAI2PnHhLxhdeWyX8qs1KZhJ0GlkUfMLrnEvE2dGB7C5Mp9CYtabvyUdOHPnrtUTKBAQol7/8tT8Z7MhJuqQBNcUqaa2uV1Um908oWT/SsRt7yRdIRLgEAsSI3IJapB+ZtkKPzeZ2Q1JRWg4=
pimaldaumen.schule.	3600	in	ns	ns1050.ui-dns.com.
pimaldaumen.schule.	3600	in	ns	ns1079.ui-dns.biz.
pimaldaumen.schule.	3600	in	ns	ns1098.ui-dns.org.
pimaldaumen.schule.	3600	in	ns	ns1113.ui-dns.de.
pin-up.schule.	3600	in	ns	ns1ksz.name.com.
pin-up.schule.	3600	in	ns	ns2dfg.name.com.
pin-up.schule.	3600	in	ns	ns3jnr.name.com.
pin-up.schule.	3600	in	ns	ns4cgs.name.com.
pindl.schule.	3600	in	ns	ns1.regensburg-it.de.
pindl.schule.	3600	in	ns	ns2.regensburg-it.de.
pindl.schule.	3600	in	ns	ns3.regensburg-it.de.
pindl.schule.	3600	in	ns	ns4.regensburg-it.de.
pineo.schule.	3600	in	ns	docks05.rzone.de.
pineo.schule.	3600	in	ns	shades07.rzone.de.
pingi.schule.	3600	in	ns	ns67.domaincontrol.com.
pingi.schule.	3600	in	ns	ns68.domaincontrol.com.
pingu.schule.	3600	in	ns	dns1.registrar-servers.com.
pingu.schule.	3600	in	ns	dns2.registrar-servers.com.
pira.schule.	3600	in	ns	ns1.emailverification.info.
pira.schule.	3600	in	ns	ns2.emailverification.info.
piraten.schule.	3600	in	ns	ns1023.ui-dns.org.
piraten.schule.	3600	in	ns	ns1036.ui-dns.com.
piraten.schule.	3600	in	ns	ns1051.ui-dns.de.
piraten.schule.	3600	in	ns	ns1056.ui-dns.biz.
pirckheimer-gymnasium.schule.	3600	in	ns	ns3.stratoserver.net.
pirckheimer-gymnasium.schule.	3600	in	ns	ns4.stratoserver.net.
pirna.schule.	3600	in	ns	root-dns.netcup.net.
pirna.schule.	3600	in	ns	second-dns.netcup.net.
pirna.schule.	3600	in	ns	third-dns.netcup.net.
pistorius.schule.	3600	in	ns	ns1.iserv.eu.
pistorius.schule.	3600	in	ns	ns2.iserv.eu.
pistorius.schule.	3600	in	ns	ns3.iserv.eu.
pistorius.schule.	3600	in	ns	ns4.iserv.eu.
pixdb.schule.	3600	in	ns	n1.xundns.com.
pixdb.schule.	3600	in	ns	n2.xundns.com.
piyhc.schule.	3600	in	ns	n1.xundns.com.
piyhc.schule.	3600	in	ns	n2.xundns.com.
pizza.schule.	3600	in	ns	ns1.sedoparking.com.
pizza.schule.	3600	in	ns	ns2.sedoparking.com.
pkbir.schule.	3600	in	ns	a.dnspod.com.
pkbir.schule.	3600	in	ns	b.dnspod.com.
pkbir.schule.	3600	in	ns	c.dnspod.com.
pkg.schule.	3600	in	ns	ns1.suednetz.com.
pkg.schule.	3600	in	ns	ns2.suednetz.com.
pks-ruhr.schule.	3600	in	ns	ns1016.ui-dns.org.
pks-ruhr.schule.	3600	in	ns	ns1053.ui-dns.de.
pks-ruhr.schule.	3600	in	ns	ns1084.ui-dns.biz.
pks-ruhr.schule.	3600	in	ns	ns1090.ui-dns.com.
pks.schule.	3600	in	ns	ns63.domaincontrol.com.
pks.schule.	3600	in	ns	ns64.domaincontrol.com.
pkv.schule.	3600	in	ns	ns5.kasserver.com.
pkv.schule.	3600	in	ns	ns6.kasserver.com.
pkvcpe.schule.	3600	in	ns	a8.share-dns.com.
pkvcpe.schule.	3600	in	ns	b8.share-dns.net.
plan.schule.	3600	in	ns	dns108.ovh.net.
plan.schule.	3600	in	ns	ns108.ovh.net.
planb.schule.	3600	in	ns	root-dns.netcup.net.
planb.schule.	3600	in	ns	second-dns.netcup.net.
planb.schule.	3600	in	ns	third-dns.netcup.net.
planer.schule.	3600	in	ds	19010 8 2 0A5B88FF9312A9FC35A09DF1568CAA32ED1EA53E5C8B3238D7DCE2019C905E84
planer.schule.	3600	in	ns	dns11.ovh.net.
planer.schule.	3600	in	ns	ns11.ovh.net.
planer.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. YnwkjlBDMZzzctpyH4lhTpuYfReu4Lqrje6M+ucmZfp0sI1v1tvw9Auh6RjetvbqOsVZWM00N2CW6nY1EWFaKMRVGcPPahaNNiENkdxYcuNg7Oxs4LRDnIK0bvLHTCv47cONy/bBGk5EP+a+45q01zob/o8KyH+G0eSRPD7ztok=
planet-grund.schule.	3600	in	ns	ns01.brandshelter.com.
planet-grund.schule.	3600	in	ns	ns02.brandshelter.net.
planet-hoch.schule.	3600	in	ns	ns01.brandshelter.com.
planet-hoch.schule.	3600	in	ns	ns02.brandshelter.net.
planet-volks.schule.	3600	in	ns	ns01.brandshelter.com.
planet-volks.schule.	3600	in	ns	ns02.brandshelter.net.
planet.schule.	3600	in	ns	ns01.brandshelter.com.
planet.schule.	3600	in	ns	ns02.brandshelter.net.
plantagen.schule.	3600	in	ns	ns.inwx.de.
plantagen.schule.	3600	in	ns	ns2.inwx.de.
plantagen.schule.	3600	in	ns	ns3.inwx.eu.
planung.schule.	3600	in	ns	ns1.dnsimple.com.
planung.schule.	3600	in	ns	ns2.dnsimple-edge.net.
planung.schule.	3600	in	ns	ns3.dnsimple.com.
planung.schule.	3600	in	ns	ns4.dnsimple-edge.org.
plass.schule.	3600	in	ns	ns1.iserv.eu.
plass.schule.	3600	in	ns	ns2.iserv.eu.
plass.schule.	3600	in	ns	ns3.iserv.eu.
plass.schule.	3600	in	ns	ns4.iserv.eu.
plattform.schule.	3600	in	ds	30701 13 2 027F9E8A29D429067325977AA5CCB7DDC4709351F649FA04654CC399D15ACE76
plattform.schule.	3600	in	ns	ns1.core-networks.de.
plattform.schule.	3600	in	ns	ns2.core-networks.eu.
plattform.schule.	3600	in	ns	ns3.core-networks.com.
plattform.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. ADo9bBfjIs9dZFskFGXLt/+mTFn9xZSa9QM7vSpMZ8bdPBlqUH1YS1K9EF/ITFR6F1QBMxrs2YrQmFQmkf5RnK4MjWb35X5hjxVL5ftmSczLi4E7EJcGkiHtNXafSYvFdzvXbJRYAXZmo1CmdzuZryDe1ZDizNRUBvPl/nraPzA=
play.schule.	3600	in	ns	ns1.afternic.com.
play.schule.	3600	in	ns	ns2.afternic.com.
player.schule.	3600	in	ns	dns111.ovh.net.
player.schule.	3600	in	ns	ns111.ovh.net.
playing.schule.	3600	in	ns	ns.udag.de.
playing.schule.	3600	in	ns	ns.udag.net.
playing.schule.	3600	in	ns	ns.udag.org.
playukulele.schule.	3600	in	ns	ns5.kasserver.com.
playukulele.schule.	3600	in	ns	ns6.kasserver.com.
plebs.schule.	3600	in	ns	ns1.resellerinterface.de.
plebs.schule.	3600	in	ns	ns2.resellerinterface.de.
plebs.schule.	3600	in	ns	ns3.resellerinterface.de.
pleiskirchen.schule.	3600	in	ns	dns.dns1.de.
pleiskirchen.schule.	3600	in	ns	dns.dns2.de.
pleiskirchen.schule.	3600	in	ns	dns.dns3.de.
pleiskirchen.schule.	3600	in	ns	dns.dns4.de.
plesse.schule.	3600	in	ns	ns1.iserv.eu.
plesse.schule.	3600	in	ns	ns2.iserv.eu.
plesse.schule.	3600	in	ns	ns3.iserv.eu.
plesse.schule.	3600	in	ns	ns4.iserv.eu.
plmko.schule.	3600	in	ns	ns1.dyna-ns.net.
plmko.schule.	3600	in	ns	ns2.dyna-ns.net.
pma.schule.	3600	in	ns	ns1.world4you.at.
pma.schule.	3600	in	ns	ns2.world4you.at.
pmd.schule.	3600	in	ns	ns.ui-global-dns.biz.
pmd.schule.	3600	in	ns	ns.ui-global-dns.com.
pmd.schule.	3600	in	ns	ns.ui-global-dns.de.
pmd.schule.	3600	in	ns	ns.ui-global-dns.org.
pmoda.schule.	3600	in	ns	ns1.dns.com.
pmoda.schule.	3600	in	ns	ns2.dns.com.
pms-srb.schule.	3600	in	ns	docks20.rzone.de.
pms-srb.schule.	3600	in	ns	shades02.rzone.de.
pms.schule.	3600	in	ns	ns1016.ui-dns.org.
pms.schule.	3600	in	ns	ns1039.ui-dns.biz.
pms.schule.	3600	in	ns	ns1057.ui-dns.com.
pms.schule.	3600	in	ns	ns1061.ui-dns.de.
pmxav.schule.	3600	in	ns	ns1.dns.com.
pmxav.schule.	3600	in	ns	ns2.dns.com.
pmyick.schule.	3600	in	ns	ns1.dns.com.
pmyick.schule.	3600	in	ns	ns2.dns.com.
pocdf.schule.	3600	in	ns	ns1.dyna-ns.net.
pocdf.schule.	3600	in	ns	ns2.dyna-ns.net.
podcast.schule.	3600	in	ns	ns1.dnsowl.com.
podcast.schule.	3600	in	ns	ns2.dnsowl.com.
podcast.schule.	3600	in	ns	ns3.dnsowl.com.
podcasts.schule.	3600	in	ns	ns1.hosting.de.
podcasts.schule.	3600	in	ns	ns2.hosting.de.
podcasts.schule.	3600	in	ns	ns3.hosting.de.
poensgen.schule.	3600	in	ns	ns.second-ns.com.
poensgen.schule.	3600	in	ns	ns1.your-server.de.
poensgen.schule.	3600	in	ns	ns3.second-ns.de.
pofdp.schule.	3600	in	ns	ns1.dns.com.
