schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
sfz-koetzting.schule.	3600	in	ns	shades20.rzone.de.
sfz-traunstein.schule.	3600	in	ns	ns65.domaincontrol.com.
sfz-traunstein.schule.	3600	in	ns	ns66.domaincontrol.com.
sg-gt.schule.	3600	in	ns	ns1.iserv.eu.
sg-gt.schule.	3600	in	ns	ns2.iserv.eu.
sg-gt.schule.	3600	in	ns	ns3.iserv.eu.
sg-gt.schule.	3600	in	ns	ns4.iserv.eu.
sg-l.schule.	3600	in	ns	ns1.iserv.eu.
sg-l.schule.	3600	in	ns	ns2.iserv.eu.
sg-l.schule.	3600	in	ns	ns3.iserv.eu.
sg-l.schule.	3600	in	ns	ns4.iserv.eu.
sge.schule.	3600	in	ns	pola.ns.cloudflare.com.
sge.schule.	3600	in	ns	randy.ns.cloudflare.com.
sgfvx.schule.	3600	in	ns	n1.xundns.com.
sgfvx.schule.	3600	in	ns	n2.xundns.com.
sgh.schule.	3600	in	ns	ns33.domaincontrol.com.
sgh.schule.	3600	in	ns	ns34.domaincontrol.com.
sgk.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
sgk.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
sgk.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
sgk.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
sgkkz.schule.	3600	in	ns	ns1.1233dns.com.
sgkkz.schule.	3600	in	ns	ns2.951dns.com.
sgl.schule.	3600	in	ns	ns15.domaincontrol.com.
sgl.schule.	3600	in	ns	ns16.domaincontrol.com.
sgt.schule.	3600	in	ns	ns1016.ui-dns.org.
sgt.schule.	3600	in	ns	ns1051.ui-dns.com.
sgt.schule.	3600	in	ns	ns1090.ui-dns.biz.
sgt.schule.	3600	in	ns	ns1124.ui-dns.de.
sgv-gt.schule.	3600	in	ns	ns1.iserv.eu.
sgv-gt.schule.	3600	in	ns	ns2.iserv.eu.
sgv-gt.schule.	3600	in	ns	ns3.iserv.eu.
sgv-gt.schule.	3600	in	ns	ns4.iserv.eu.
sh-bs.schule.	3600	in	ns	ns1.lewtelnet.de.
sh-bs.schule.	3600	in	ns	ns2.lewtelnet.de.
shades.schule.	3600	in	ns	curitiba.ns.porkbun.com.
shades.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
shades.schule.	3600	in	ns	maceio.ns.porkbun.com.
shades.schule.	3600	in	ns	salvador.ns.porkbun.com.
shift.schule.	3600	in	ns	docks13.rzone.de.
shift.schule.	3600	in	ns	shades04.rzone.de.
shiksha.schule.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.schule.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.schule.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.schule.	3600	in	ns	ns4.infoedgeindia.net.
shimaa.schule.	3600	in	ns	ns67.domaincontrol.com.
shimaa.schule.	3600	in	ns	ns68.domaincontrol.com.
ship.schule.	3600	in	ns	ns1.dns-redirect.com.
ship.schule.	3600	in	ns	ns2.dns-redirect.com.
shop.schule.	3600	in	ns	curitiba.ns.porkbun.com.
shop.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
shop.schule.	3600	in	ns	maceio.ns.porkbun.com.
shop.schule.	3600	in	ns	salvador.ns.porkbun.com.
shopify.schule.	3600	in	ns	ns1.markmonitor.com.
shopify.schule.	3600	in	ns	ns2.markmonitor.com.
shopify.schule.	3600	in	ns	ns3.markmonitor.com.
shopify.schule.	3600	in	ns	ns4.markmonitor.com.
shopify.schule.	3600	in	ns	ns5.markmonitor.com.
shopify.schule.	3600	in	ns	ns6.markmonitor.com.
shopify.schule.	3600	in	ns	ns7.markmonitor.com.
short.schule.	3600	in	ns	ns-1402.awsdns-47.org.
short.schule.	3600	in	ns	ns-1982.awsdns-55.co.uk.
short.schule.	3600	in	ns	ns-483.awsdns-60.com.
short.schule.	3600	in	ns	ns-650.awsdns-17.net.
shortcut.schule.	3600	in	ns	ns.second-ns.com.
shortcut.schule.	3600	in	ns	ns1.your-server.de.
shortcut.schule.	3600	in	ns	ns3.second-ns.de.
shukokai.schule.	3600	in	ns	docks08.rzone.de.
shukokai.schule.	3600	in	ns	shades07.rzone.de.
sia.schule.	3600	in	ns	ns71.domaincontrol.com.
sia.schule.	3600	in	ns	ns72.domaincontrol.com.
sibaoc.schule.	3600	in	ns	ns1.dns.com.
sibaoc.schule.	3600	in	ns	ns2.dns.com.
sichere.schule.	3600	in	ns	nsa8.schlundtech.de.
sichere.schule.	3600	in	ns	nsb8.schlundtech.de.
sichere.schule.	3600	in	ns	nsc8.schlundtech.de.
sichere.schule.	3600	in	ns	nsd8.schlundtech.de.
sicherheit.schule.	3600	in	ns	docks19.rzone.de.
sicherheit.schule.	3600	in	ns	shades13.rzone.de.
sicherzur.schule.	3600	in	ns	root-dns.netcup.net.
sicherzur.schule.	3600	in	ns	second-dns.netcup.net.
sicherzur.schule.	3600	in	ns	third-dns.netcup.net.
sieker.schule.	3600	in	ns	ns1.iserv.eu.
sieker.schule.	3600	in	ns	ns2.iserv.eu.
sieker.schule.	3600	in	ns	ns3.iserv.eu.
sieker.schule.	3600	in	ns	ns4.iserv.eu.
siemens.schule.	3600	in	ns	ns.km34428-01.keymachine.de.
siemens.schule.	3600	in	ns	ns.km36022-01.keymachine.de.
sienxv.schule.	3600	in	ns	a.share-dns.com.
sienxv.schule.	3600	in	ns	b.share-dns.net.
silben.schule.	3600	in	ns	ns.checkdomain.de.
silben.schule.	3600	in	ns	ns2.checkdomain.de.
silbenmethode.schule.	3600	in	ns	ns.checkdomain.de.
silbenmethode.schule.	3600	in	ns	ns2.checkdomain.de.
silberfuchs.schule.	3600	in	ns	cns1.alfahosting.info.
silberfuchs.schule.	3600	in	ns	cns2.alfahosting.info.
silberfuchs.schule.	3600	in	ns	cns3.alfahosting.info.
silcher.schule.	3600	in	ns	ns1055.ui-dns.com.
silcher.schule.	3600	in	ns	ns1066.ui-dns.biz.
silcher.schule.	3600	in	ns	ns1075.ui-dns.org.
silcher.schule.	3600	in	ns	ns1086.ui-dns.de.
simon.schule.	3600	in	ns	ns1.dns-redirect.com.
simon.schule.	3600	in	ns	ns2.dns-redirect.com.
simpleclub.schule.	3600	in	ds	32911 8 2 3EC550E6E4D5DB40ABAA497BDC60A328A8B1B9121D095F1CB005C4058D2C2787
simpleclub.schule.	3600	in	ns	ns-cloud-c1.googledomains.com.
simpleclub.schule.	3600	in	ns	ns-cloud-c2.googledomains.com.
simpleclub.schule.	3600	in	ns	ns-cloud-c3.googledomains.com.
simpleclub.schule.	3600	in	ns	ns-cloud-c4.googledomains.com.
simpleclub.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. Zh/vAedxHLXct1k766B/IGslxvn5Q4qZWGsdhRcPDoW2YmxeQxLsLvC6ly1QkB2p843MguvUvu85fZmGjRaqLugJ2tgyrtwpBN9k+QqK7FMEhyowHHJA9empxdu4a5wDV3w+Z/EbBthfXUK2v5uPlxye4XcEp5OUsa3hB3E6awM=
simplicissimus.schule.	3600	in	ns	ns5.kasserver.com.
simplicissimus.schule.	3600	in	ns	ns6.kasserver.com.
sing.schule.	3600	in	ns	ns.udag.de.
sing.schule.	3600	in	ns	ns.udag.net.
sing.schule.	3600	in	ns	ns.udag.org.
singberg.schule.	3600	in	ns	ns1039.ui-dns.de.
singberg.schule.	3600	in	ns	ns1062.ui-dns.biz.
singberg.schule.	3600	in	ns	ns1089.ui-dns.com.
singberg.schule.	3600	in	ns	ns1098.ui-dns.org.
singen-ohne-angst.schule.	3600	in	ns	ns51.domaincontrol.com.
singen-ohne-angst.schule.	3600	in	ns	ns52.domaincontrol.com.
sinnes.schule.	3600	in	ns	ns14.wixdns.net.
sinnes.schule.	3600	in	ns	ns15.wixdns.net.
sinsheim.schule.	3600	in	ns	nsa4.schlundtech.de.
sinsheim.schule.	3600	in	ns	nsb4.schlundtech.de.
sinsheim.schule.	3600	in	ns	nsc4.schlundtech.de.
sinsheim.schule.	3600	in	ns	nsd4.schlundtech.de.
sis.schule.	3600	in	ns	ns1.roerig-it.net.
sis.schule.	3600	in	ns	ns2.roerig-it.net.
sittensen.schule.	3600	in	ns	dns1.regsystem.net.
sittensen.schule.	3600	in	ns	dns2.regsystem.net.
sittensen.schule.	3600	in	ns	dns3.regsystem.net.
siw.schule.	3600	in	ns	ns.second-ns.com.
siw.schule.	3600	in	ns	ns1.your-server.de.
siw.schule.	3600	in	ns	ns3.second-ns.com.
sk.schule.	3600	in	ns	ns5.kasserver.com.
sk.schule.	3600	in	ns	ns6.kasserver.com.
skb.schule.	3600	in	ns	ns1.domaintechnik.at.
skb.schule.	3600	in	ns	ns2.domaintechnik.at.
skb.schule.	3600	in	ns	ns3.domaintechnik.at.
skb.schule.	3600	in	ns	ns4.domaintechnik.at.
sketchnotes.schule.	3600	in	ns	ns5.kasserver.com.
sketchnotes.schule.	3600	in	ns	ns6.kasserver.com.
skg.schule.	3600	in	ns	ns1.iserv.eu.
skg.schule.	3600	in	ns	ns2.iserv.eu.
skg.schule.	3600	in	ns	ns3.iserv.eu.
skg.schule.	3600	in	ns	ns4.iserv.eu.
ski.schule.	3600	in	ns	ns.udag.de.
ski.schule.	3600	in	ns	ns.udag.net.
ski.schule.	3600	in	ns	ns.udag.org.
skill.schule.	3600	in	ns	ns1.nshost2.de.
skill.schule.	3600	in	ns	ns2.nshost2.de.
skill.schule.	3600	in	ns	ns3.nshost2.net.
skipper.schule.	3600	in	ns	ns12.wixdns.net.
skipper.schule.	3600	in	ns	ns13.wixdns.net.
skokka.schule.	3600	in	ns	ns1.markmonitor.com.
skokka.schule.	3600	in	ns	ns2.markmonitor.com.
skokka.schule.	3600	in	ns	ns3.markmonitor.com.
skokka.schule.	3600	in	ns	ns4.markmonitor.com.
skokka.schule.	3600	in	ns	ns5.markmonitor.com.
skokka.schule.	3600	in	ns	ns6.markmonitor.com.
skokka.schule.	3600	in	ns	ns7.markmonitor.com.
skribi.schule.	3600	in	ns	nsa8.schlundtech.de.
skribi.schule.	3600	in	ns	nsb8.schlundtech.de.
skribi.schule.	3600	in	ns	nsc8.schlundtech.de.
skribi.schule.	3600	in	ns	nsd8.schlundtech.de.
skw.schule.	3600	in	ns	ns1.iserv.eu.
skw.schule.	3600	in	ns	ns2.iserv.eu.
skw.schule.	3600	in	ns	ns3.iserv.eu.
skw.schule.	3600	in	ns	ns4.iserv.eu.
slnfef.schule.	3600	in	ns	a2.share-dns.com.
slnfef.schule.	3600	in	ns	b2.share-dns.net.
sls-stk.schule.	3600	in	ns	ns01.1blu.de.
sls-stk.schule.	3600	in	ns	ns02.1blu.de.
smake.schule.	3600	in	ns	nsa0.schlundtech.de.
smake.schule.	3600	in	ns	nsb0.schlundtech.de.
smake.schule.	3600	in	ns	nsc0.schlundtech.de.
smake.schule.	3600	in	ns	nsd0.schlundtech.de.
smart.schule.	3600	in	ns	ns3.afternic.com.
smart.schule.	3600	in	ns	ns4.afternic.com.
smartboard.schule.	3600	in	ns	ns.udag.de.
smartboard.schule.	3600	in	ns	ns.udag.net.
smartboard.schule.	3600	in	ns	ns.udag.org.
smarte.schule.	3600	in	ns	ns37.tophost.ch.
smarte.schule.	3600	in	ns	ns38.tophost.ch.
smarthome.schule.	3600	in	ns	ns.udag.de.
smarthome.schule.	3600	in	ns	ns.udag.net.
smarthome.schule.	3600	in	ns	ns.udag.org.
smartphone.schule.	3600	in	ns	ns1.dns-redirect.com.
smartphone.schule.	3600	in	ns	ns2.dns-redirect.com.
smdxh.schule.	3600	in	ns	ns1.dyna-ns.net.
smdxh.schule.	3600	in	ns	ns2.dyna-ns.net.
smh.schule.	3600	in	ns	ajay.ns.cloudflare.com.
smh.schule.	3600	in	ns	joan.ns.cloudflare.com.
smmp-baca.schule.	3600	in	ns	ns1018.ui-dns.biz.
smmp-baca.schule.	3600	in	ns	ns1095.ui-dns.com.
smmp-baca.schule.	3600	in	ns	ns1124.ui-dns.org.
smmp-baca.schule.	3600	in	ns	ns1125.ui-dns.de.
smmp-bath.schule.	3600	in	ns	ns1020.ui-dns.de.
smmp-bath.schule.	3600	in	ns	ns1059.ui-dns.com.
smmp-bath.schule.	3600	in	ns	ns1071.ui-dns.org.
smmp-bath.schule.	3600	in	ns	ns1077.ui-dns.biz.
smmp-bkbb.schule.	3600	in	ns	ns1028.ui-dns.com.
smmp-bkbb.schule.	3600	in	ns	ns1041.ui-dns.org.
smmp-bkbb.schule.	3600	in	ns	ns1119.ui-dns.biz.
smmp-bkbb.schule.	3600	in	ns	ns1120.ui-dns.de.
smmp-bkc.schule.	3600	in	ns	ns1028.ui-dns.com.
smmp-bkc.schule.	3600	in	ns	ns1041.ui-dns.org.
smmp-bkc.schule.	3600	in	ns	ns1119.ui-dns.biz.
smmp-bkc.schule.	3600	in	ns	ns1120.ui-dns.de.
smmp-bkca.schule.	3600	in	ns	ns1018.ui-dns.biz.
smmp-bkca.schule.	3600	in	ns	ns1095.ui-dns.com.
smmp-bkca.schule.	3600	in	ns	ns1124.ui-dns.org.
smmp-bkca.schule.	3600	in	ns	ns1125.ui-dns.de.
smmp-eb.schule.	3600	in	ns	ns1028.ui-dns.com.
smmp-eb.schule.	3600	in	ns	ns1041.ui-dns.org.
smmp-eb.schule.	3600	in	ns	ns1119.ui-dns.biz.
smmp-eb.schule.	3600	in	ns	ns1120.ui-dns.de.
smmp-kbbs.schule.	3600	in	ns	ns1028.ui-dns.com.
smmp-kbbs.schule.	3600	in	ns	ns1041.ui-dns.org.
smmp-kbbs.schule.	3600	in	ns	ns1119.ui-dns.biz.
smmp-kbbs.schule.	3600	in	ns	ns1120.ui-dns.de.
smmp-pvbk.schule.	3600	in	ns	ns1028.ui-dns.com.
smmp-pvbk.schule.	3600	in	ns	ns1041.ui-dns.org.
smmp-pvbk.schule.	3600	in	ns	ns1119.ui-dns.biz.
smmp-pvbk.schule.	3600	in	ns	ns1120.ui-dns.de.
smmp-wbs.schule.	3600	in	ns	ns1028.ui-dns.com.
smmp-wbs.schule.	3600	in	ns	ns1041.ui-dns.org.
smmp-wbs.schule.	3600	in	ns	ns1119.ui-dns.biz.
smmp-wbs.schule.	3600	in	ns	ns1120.ui-dns.de.
smogag.schule.	3600	in	ns	ns1.dns.com.
smogag.schule.	3600	in	ns	ns2.dns.com.
smv.schule.	3600	in	ns	ns71.domaincontrol.com.
smv.schule.	3600	in	ns	ns72.domaincontrol.com.
sn.schule.	3600	in	ns	ns1.domain-hosting.name.
sn.schule.	3600	in	ns	ns2.domain-hosting.name.
sn.schule.	3600	in	ns	ns3.domain-hosting.name.
sn.schule.	3600	in	ns	ns4.domain-hosting.name.
snowboard.schule.	3600	in	ns	ns.udag.de.
snowboard.schule.	3600	in	ns	ns.udag.net.
snowboard.schule.	3600	in	ns	ns.udag.org.
soboutipour.schule.	3600	in	ns	ns1.dyna-ns.net.
soboutipour.schule.	3600	in	ns	ns2.dyna-ns.net.
soccer.schule.	3600	in	ns	ns1050.ui-dns.org.
soccer.schule.	3600	in	ns	ns1061.ui-dns.de.
soccer.schule.	3600	in	ns	ns1081.ui-dns.com.
soccer.schule.	3600	in	ns	ns1100.ui-dns.biz.
social.schule.	3600	in	ns	ns1.afternic.com.
social.schule.	3600	in	ns	ns2.afternic.com.
sofatutor.schule.	3600	in	ns	ns1.rrpproxy.net.
sofatutor.schule.	3600	in	ns	ns2.rrpproxy.net.
sofatutor.schule.	3600	in	ns	ns3.rrpproxy.net.
software.schule.	3600	in	ns	ns25.ns25.de.
software.schule.	3600	in	ns	ns26.ns26.de.
software.schule.	3600	in	ns	ns27.ns27.de.
software.schule.	3600	in	ns	ns28.ns28.de.
softwarehub.schule.	3600	in	ns	node.nhdns.de.
softwarehub.schule.	3600	in	ns	node.nhdns.eu.
softwarehub.schule.	3600	in	ns	node.nhdns.net.
sog.schule.	3600	in	ns	a.ns14.net.
sog.schule.	3600	in	ns	b.ns14.net.
sog.schule.	3600	in	ns	c.ns14.net.
sog.schule.	3600	in	ns	d.ns14.net.
solea.schule.	3600	in	ns	root-dns.netcup.net.
solea.schule.	3600	in	ns	second-dns.netcup.net.
solea.schule.	3600	in	ns	third-dns.netcup.net.
solide.schule.	3600	in	ns	ns1020.ui-dns.org.
solide.schule.	3600	in	ns	ns1037.ui-dns.com.
solide.schule.	3600	in	ns	ns1044.ui-dns.biz.
solide.schule.	3600	in	ns	ns1045.ui-dns.de.
solling.schule.	3600	in	ns	ns.inwx.de.
solling.schule.	3600	in	ns	ns2.inwx.de.
solling.schule.	3600	in	ns	ns3.inwx.eu.
soma.schule.	3600	in	ns	ns1.cyon.ch.
soma.schule.	3600	in	ns	ns2.cyon.ch.
sommerberg.schule.	3600	in	ns	docks19.rzone.de.
sommerberg.schule.	3600	in	ns	shades06.rzone.de.
sonnefeld.schule.	3600	in	ns	ns01.1blu.de.
sonnefeld.schule.	3600	in	ns	ns02.1blu.de.
sonnenberg.schule.	3600	in	ns	ns1.iserv.eu.
sonnenberg.schule.	3600	in	ns	ns2.iserv.eu.
sonnenberg.schule.	3600	in	ns	ns3.iserv.eu.
sonnenberg.schule.	3600	in	ns	ns4.iserv.eu.
sonnengesang.schule.	3600	in	ns	docks12.rzone.de.
sonnengesang.schule.	3600	in	ns	shades02.rzone.de.
sonnenschein-montessori.schule.	3600	in	ns	ns-de.1and1-dns.biz.
sonnenschein-montessori.schule.	3600	in	ns	ns-de.1and1-dns.com.
sonnenschein-montessori.schule.	3600	in	ns	ns-de.1and1-dns.de.
sonnenschein-montessori.schule.	3600	in	ns	ns-de.1and1-dns.org.
sonnenstein-pirna.schule.	3600	in	ns	ns1.ns-serve.net.
sonnenstein-pirna.schule.	3600	in	ns	ns2.ns-serve.net.
sophie-scholl.schule.	3600	in	ns	ns33.domaincontrol.com.
sophie-scholl.schule.	3600	in	ns	ns34.domaincontrol.com.
sophie.schule.	3600	in	ns	ns1.iserv.eu.
sophie.schule.	3600	in	ns	ns2.iserv.eu.
sophie.schule.	3600	in	ns	ns3.iserv.eu.
sophie.schule.	3600	in	ns	ns4.iserv.eu.
sorge.schule.	3600	in	ns	ns5.kasserver.com.
sorge.schule.	3600	in	ns	ns6.kasserver.com.
soul-flow.schule.	3600	in	ns	ns1017.ui-dns.de.
soul-flow.schule.	3600	in	ns	ns1026.ui-dns.org.
soul-flow.schule.	3600	in	ns	ns1044.ui-dns.com.
soul-flow.schule.	3600	in	ns	ns1118.ui-dns.biz.
sound.schule.	3600	in	ns	ns1035.ui-dns.org.
sound.schule.	3600	in	ns	ns1081.ui-dns.com.
sound.schule.	3600	in	ns	ns1082.ui-dns.biz.
sound.schule.	3600	in	ns	ns1122.ui-dns.de.
source.schule.	3600	in	ns	ns1057.ui-dns.de.
source.schule.	3600	in	ns	ns1060.ui-dns.com.
source.schule.	3600	in	ns	ns1091.ui-dns.biz.
source.schule.	3600	in	ns	ns1113.ui-dns.org.
sozialarbeit.schule.	3600	in	ns	ns1031.ui-dns.biz.
sozialarbeit.schule.	3600	in	ns	ns1047.ui-dns.com.
sozialarbeit.schule.	3600	in	ns	ns1112.ui-dns.de.
sozialarbeit.schule.	3600	in	ns	ns1119.ui-dns.org.
sozialberuf.schule.	3600	in	ns	ns.second-ns.com.
sozialberuf.schule.	3600	in	ns	ns1.your-server.de.
sozialberuf.schule.	3600	in	ns	ns3.second-ns.de.
sozialberufe.schule.	3600	in	ns	ns1.domaintechnik.at.
sozialberufe.schule.	3600	in	ns	ns2.domaintechnik.at.
sozialberufe.schule.	3600	in	ns	ns3.domaintechnik.at.
sozialberufe.schule.	3600	in	ns	ns4.domaintechnik.at.
sozialcampus.schule.	3600	in	ns	ns01.agenturserver.co.
sozialcampus.schule.	3600	in	ns	ns01.agenturserver.de.
sozialcampus.schule.	3600	in	ns	ns01.agenturserver.it.
sozialwirksame.schule.	3600	in	ns	ns1024.ui-dns.org.
sozialwirksame.schule.	3600	in	ns	ns1057.ui-dns.de.
sozialwirksame.schule.	3600	in	ns	ns1086.ui-dns.com.
sozialwirksame.schule.	3600	in	ns	ns1116.ui-dns.biz.
sparkassencross.schule.	3600	in	ns	ns1030.ui-dns.biz.
sparkassencross.schule.	3600	in	ns	ns1056.ui-dns.de.
sparkassencross.schule.	3600	in	ns	ns1088.ui-dns.org.
sparkassencross.schule.	3600	in	ns	ns1110.ui-dns.com.
spass-an.schule.	3600	in	ns	ns1.first-ns.de.
spass-an.schule.	3600	in	ns	robotns2.second-ns.de.
spass-an.schule.	3600	in	ns	robotns3.second-ns.com.
spass.schule.	3600	in	ns	curitiba.ns.porkbun.com.
spass.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
spass.schule.	3600	in	ns	maceio.ns.porkbun.com.
spass.schule.	3600	in	ns	salvador.ns.porkbun.com.
speak.schule.	3600	in	ns	ns1.dns-redirect.com.
speak.schule.	3600	in	ns	ns2.dns-redirect.com.
spende.schule.	3600	in	ns	ns49.domaincontrol.com.
spende.schule.	3600	in	ns	ns50.domaincontrol.com.
spengler.schule.	3600	in	ns	ns01.agenturserver.co.
spengler.schule.	3600	in	ns	ns01.agenturserver.de.
spengler.schule.	3600	in	ns	ns01.agenturserver.it.
speyer-fahr.schule.	3600	in	ns	ns-de.1and1-dns.biz.
speyer-fahr.schule.	3600	in	ns	ns-de.1and1-dns.com.
speyer-fahr.schule.	3600	in	ns	ns-de.1and1-dns.de.
speyer-fahr.schule.	3600	in	ns	ns-de.1and1-dns.org.
sph.schule.	3600	in	ns	ns-1497.awsdns-59.org.
sph.schule.	3600	in	ns	ns-154.awsdns-19.com.
sph.schule.	3600	in	ns	ns-1810.awsdns-34.co.uk.
sph.schule.	3600	in	ns	ns-712.awsdns-25.net.
sphairas.schule.	3600	in	ns	pri.mordac.de.
sphairas.schule.	3600	in	ns	sec.mordac.de.
spiel.schule.	3600	in	ns	curitiba.ns.porkbun.com.
spiel.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
spiel.schule.	3600	in	ns	maceio.ns.porkbun.com.
spiel.schule.	3600	in	ns	salvador.ns.porkbun.com.
spielart.schule.	3600	in	ns	ns1.wordpress.com.
spielart.schule.	3600	in	ns	ns2.wordpress.com.
spielart.schule.	3600	in	ns	ns3.wordpress.com.
spiele.schule.	3600	in	ns	curitiba.ns.porkbun.com.
spiele.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
spiele.schule.	3600	in	ns	maceio.ns.porkbun.com.
spiele.schule.	3600	in	ns	salvador.ns.porkbun.com.
spielen.schule.	3600	in	ns	curitiba.ns.porkbun.com.
spielen.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
spielen.schule.	3600	in	ns	maceio.ns.porkbun.com.
spielen.schule.	3600	in	ns	salvador.ns.porkbun.com.
spieler.schule.	3600	in	ns	ns5.kasserver.com.
spieler.schule.	3600	in	ns	ns6.kasserver.com.
spielpilot.schule.	3600	in	ns	ns1034.ui-dns.com.
spielpilot.schule.	3600	in	ns	ns1037.ui-dns.org.
spielpilot.schule.	3600	in	ns	ns1039.ui-dns.biz.
spielpilot.schule.	3600	in	ns	ns1050.ui-dns.de.
spielplatz.schule.	3600	in	ns	ns10.yop.ch.
spielplatz.schule.	3600	in	ns	ns9.yop.ch.
spielraum.schule.	3600	in	ns	colette.ns.cloudflare.com.
spielraum.schule.	3600	in	ns	quentin.ns.cloudflare.com.
spielt.schule.	3600	in	ns	curitiba.ns.porkbun.com.
spielt.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
spielt.schule.	3600	in	ns	maceio.ns.porkbun.com.
spielt.schule.	3600	in	ns	salvador.ns.porkbun.com.
spionage.schule.	3600	in	ns	ns13.jimdo.com.
spionage.schule.	3600	in	ns	ns14.jimdo.com.
spirit.schule.	3600	in	ns	ns5.kasserver.com.
spirit.schule.	3600	in	ns	ns6.kasserver.com.
spitaler-volks.schule.	3600	in	ns	ns1.world4you.at.
spitaler-volks.schule.	3600	in	ns	ns2.world4you.at.
spitaler-volkshoch.schule.	3600	in	ns	dns1.namecheaphosting.com.
spitaler-volkshoch.schule.	3600	in	ns	dns2.namecheaphosting.com.
splint.schule.	3600	in	ns	nsa0.schlundtech.de.
splint.schule.	3600	in	ns	nsb0.schlundtech.de.
splint.schule.	3600	in	ns	nsc0.schlundtech.de.
splint.schule.	3600	in	ns	nsd0.schlundtech.de.
splinty.schule.	3600	in	ns	nsa0.schlundtech.de.
splinty.schule.	3600	in	ns	nsb0.schlundtech.de.
splinty.schule.	3600	in	ns	nsc0.schlundtech.de.
splinty.schule.	3600	in	ns	nsd0.schlundtech.de.
spmhgf.schule.	3600	in	ns	ns1.dns.com.
spmhgf.schule.	3600	in	ns	ns2.dns.com.
sportboot.schule.	3600	in	ns	ns1.domainhasexpired.com.
sportboot.schule.	3600	in	ns	ns2.domainhasexpired.com.
sportler.schule.	3600	in	ns	ns1049.ui-dns.biz.
sportler.schule.	3600	in	ns	ns1073.ui-dns.com.
sportler.schule.	3600	in	ns	ns1099.ui-dns.org.
sportler.schule.	3600	in	ns	ns1117.ui-dns.de.
sprachbruecke.schule.	3600	in	ns	ns.hostpoint.ch.
sprachbruecke.schule.	3600	in	ns	ns2.hostpoint.ch.
sprachbruecke.schule.	3600	in	ns	ns3.hostpoint.ch.
sprachcaffe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
sprachcaffe.schule.	3600	in	ns	ns-de.1and1-dns.com.
sprachcaffe.schule.	3600	in	ns	ns-de.1and1-dns.de.
sprachcaffe.schule.	3600	in	ns	ns-de.1and1-dns.org.
sprache-verbindet.schule.	3600	in	ns	ns49.internic.at.
sprache-verbindet.schule.	3600	in	ns	ns501.internic.at.
sprache-verbindet.schule.	3600	in	ns	ns57.internic.at.
sprache-verbindet.schule.	3600	in	ns	ns6.internic.at.
sprache-verbindet.schule.	3600	in	ns	ns81.internic.at.
sprachen.schule.	3600	in	ns	ns.udag.de.
sprachen.schule.	3600	in	ns	ns.udag.net.
sprachen.schule.	3600	in	ns	ns.udag.org.
spracheverbindet.schule.	3600	in	ns	ns.udag.de.
spracheverbindet.schule.	3600	in	ns	ns.udag.net.
spracheverbindet.schule.	3600	in	ns	ns.udag.org.
sprachgefuehl.schule.	3600	in	ns	ns1032.ui-dns.org.
sprachgefuehl.schule.	3600	in	ns	ns1081.ui-dns.de.
sprachgefuehl.schule.	3600	in	ns	ns1118.ui-dns.com.
sprachgefuehl.schule.	3600	in	ns	ns1125.ui-dns.biz.
sprachwoche.schule.	3600	in	ns	ns1.world4you.at.
sprachwoche.schule.	3600	in	ns	ns2.world4you.at.
sprech.schule.	3600	in	ns	ns65.domaincontrol.com.
sprech.schule.	3600	in	ns	ns66.domaincontrol.com.
sprechende-medizin.schule.	3600	in	ns	ns-de.1and1-dns.biz.
sprechende-medizin.schule.	3600	in	ns	ns-de.1and1-dns.com.
sprechende-medizin.schule.	3600	in	ns	ns-de.1and1-dns.de.
sprechende-medizin.schule.	3600	in	ns	ns-de.1and1-dns.org.
spreewald.schule.	3600	in	ns	ns1.iserv.eu.
spreewald.schule.	3600	in	ns	ns2.iserv.eu.
spreewald.schule.	3600	in	ns	ns3.iserv.eu.
spreewald.schule.	3600	in	ns	ns4.iserv.eu.
sprenger.schule.	3600	in	ns	ns1038.ui-dns.com.
sprenger.schule.	3600	in	ns	ns1078.ui-dns.biz.
sprenger.schule.	3600	in	ns	ns1090.ui-dns.org.
sprenger.schule.	3600	in	ns	ns1121.ui-dns.de.
springer.schule.	3600	in	ns	ns.inwx.de.
springer.schule.	3600	in	ns	ns2.inwx.de.
springer.schule.	3600	in	ns	ns3.inwx.eu.
sprotte.schule.	3600	in	ns	ns1053.ui-dns.biz.
