schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
planet-grund.schule.	3600	in	ns	ns02.brandshelter.net.
planet-hoch.schule.	3600	in	ns	ns01.brandshelter.com.
planet-hoch.schule.	3600	in	ns	ns02.brandshelter.net.
planet-volks.schule.	3600	in	ns	ns01.brandshelter.com.
planet-volks.schule.	3600	in	ns	ns02.brandshelter.net.
planet.schule.	3600	in	ns	ns01.brandshelter.com.
planet.schule.	3600	in	ns	ns02.brandshelter.net.
plantagen.schule.	3600	in	ns	ns.inwx.de.
plantagen.schule.	3600	in	ns	ns2.inwx.de.
plantagen.schule.	3600	in	ns	ns3.inwx.eu.
planung.schule.	3600	in	ns	ns1.dnsimple.com.
planung.schule.	3600	in	ns	ns2.dnsimple-edge.net.
planung.schule.	3600	in	ns	ns3.dnsimple.com.
planung.schule.	3600	in	ns	ns4.dnsimple-edge.org.
plass.schule.	3600	in	ns	ns1.iserv.eu.
plass.schule.	3600	in	ns	ns2.iserv.eu.
plass.schule.	3600	in	ns	ns3.iserv.eu.
plass.schule.	3600	in	ns	ns4.iserv.eu.
plattform.schule.	3600	in	ds	30701 13 2 027F9E8A29D429067325977AA5CCB7DDC4709351F649FA04654CC399D15ACE76
plattform.schule.	3600	in	ns	ns1.core-networks.de.
plattform.schule.	3600	in	ns	ns2.core-networks.eu.
plattform.schule.	3600	in	ns	ns3.core-networks.com.
plattform.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. o5/ddW6yhlLka8uc+09QxNjZG6RVVeFLzLk/MH1QAOdLTB/GkFryBWBcjW2X/PS0CqSlnIvX6CYy2zQmjlYE/hXmLNmKnFwwmyexBLSe7PMN07ykNZrv1H3F5CZ+QrhDdUcDC4KF3JdVQZMwXnCOqNZCxG4JoTM3QLYhPQH7ntw=
play.schule.	3600	in	ns	ns1.afternic.com.
play.schule.	3600	in	ns	ns2.afternic.com.
player.schule.	3600	in	ns	dns111.ovh.net.
player.schule.	3600	in	ns	ns111.ovh.net.
playing.schule.	3600	in	ns	ns.udag.de.
playing.schule.	3600	in	ns	ns.udag.net.
playing.schule.	3600	in	ns	ns.udag.org.
playukulele.schule.	3600	in	ns	ns5.kasserver.com.
playukulele.schule.	3600	in	ns	ns6.kasserver.com.
plebs.schule.	3600	in	ns	ns1.resellerinterface.de.
plebs.schule.	3600	in	ns	ns2.resellerinterface.de.
plebs.schule.	3600	in	ns	ns3.resellerinterface.de.
pleiskirchen.schule.	3600	in	ns	dns.dns1.de.
pleiskirchen.schule.	3600	in	ns	dns.dns2.de.
pleiskirchen.schule.	3600	in	ns	dns.dns3.de.
pleiskirchen.schule.	3600	in	ns	dns.dns4.de.
plesse.schule.	3600	in	ns	ns1.iserv.eu.
plesse.schule.	3600	in	ns	ns2.iserv.eu.
plesse.schule.	3600	in	ns	ns3.iserv.eu.
plesse.schule.	3600	in	ns	ns4.iserv.eu.
pma.schule.	3600	in	ns	ns1.world4you.at.
pma.schule.	3600	in	ns	ns2.world4you.at.
pmd.schule.	3600	in	ns	ns.ui-global-dns.biz.
pmd.schule.	3600	in	ns	ns.ui-global-dns.com.
pmd.schule.	3600	in	ns	ns.ui-global-dns.de.
pmd.schule.	3600	in	ns	ns.ui-global-dns.org.
pms-srb.schule.	3600	in	ns	docks20.rzone.de.
pms-srb.schule.	3600	in	ns	shades02.rzone.de.
pms.schule.	3600	in	ns	ns1016.ui-dns.org.
pms.schule.	3600	in	ns	ns1039.ui-dns.biz.
pms.schule.	3600	in	ns	ns1057.ui-dns.com.
pms.schule.	3600	in	ns	ns1061.ui-dns.de.
podcast.schule.	3600	in	ns	ns1.dnsowl.com.
podcast.schule.	3600	in	ns	ns2.dnsowl.com.
podcast.schule.	3600	in	ns	ns3.dnsowl.com.
podcasts.schule.	3600	in	ns	ns1.hosting.de.
podcasts.schule.	3600	in	ns	ns2.hosting.de.
podcasts.schule.	3600	in	ns	ns3.hosting.de.
poensgen.schule.	3600	in	ns	ns.second-ns.com.
poensgen.schule.	3600	in	ns	ns1.your-server.de.
poensgen.schule.	3600	in	ns	ns3.second-ns.de.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.biz.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.com.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.de.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.org.
politik.schule.	3600	in	ns	curitiba.ns.porkbun.com.
politik.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
politik.schule.	3600	in	ns	maceio.ns.porkbun.com.
politik.schule.	3600	in	ns	salvador.ns.porkbun.com.
polnisch.schule.	3600	in	ns	docks13.rzone.de.
polnisch.schule.	3600	in	ns	shades16.rzone.de.
polyamorie.schule.	3600	in	ns	docks17.rzone.de.
polyamorie.schule.	3600	in	ns	shades12.rzone.de.
polytechnische.schule.	3600	in	ns	disabled-dns1.dogado.net.
polytechnische.schule.	3600	in	ns	disabled-dns2.dogado.net.
polyurea.schule.	3600	in	ns	ns.udag.de.
polyurea.schule.	3600	in	ns	ns.udag.net.
polyurea.schule.	3600	in	ns	ns.udag.org.
popai.schule.	3600	in	ns	docks13.rzone.de.
popai.schule.	3600	in	ns	shades18.rzone.de.
poplab.schule.	3600	in	ds	19175 8 2 3ADF6826DC6F4363201F8D591990A653CB5A36C9AFCAEEDCB6054625C285E5B4
poplab.schule.	3600	in	ns	dns13.ovh.net.
poplab.schule.	3600	in	ns	ns13.ovh.net.
poplab.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. HlW/KN0UYfnp/UQ6Fi8xURmQ0QFiSp6XeqngzHoWt8LvNEimr2OijOahT82dpNqWckW0N5K9KBjcHTpNNVwv4SymgrreWP8GREfLvwZ2Sj8QAg5oz7amCJlpO3vxoNHiPKr0J19jgxABGr5Wz3k8Xcw+yow2aaVNVVR6cRCZytQ=
porno.schule.	3600	in	ns	augustus.ns.cloudflare.com.
porno.schule.	3600	in	ns	laura.ns.cloudflare.com.
portal.schule.	3600	in	ns	ns1.domaindiscount24.net.
portal.schule.	3600	in	ns	ns2.domaindiscount24.net.
portal.schule.	3600	in	ns	ns3.domaindiscount24.net.
ppc-limburg.schule.	3600	in	ns	ns1.iserv.eu.
ppc-limburg.schule.	3600	in	ns	ns2.iserv.eu.
ppc-limburg.schule.	3600	in	ns	ns3.iserv.eu.
ppc-limburg.schule.	3600	in	ns	ns4.iserv.eu.
praktikal.schule.	3600	in	ns	ns77.domaincontrol.com.
praktikal.schule.	3600	in	ns	ns78.domaincontrol.com.
premium.schule.	3600	in	ns	dns1.p07.nsone.net.
premium.schule.	3600	in	ns	dns2.p07.nsone.net.
premium.schule.	3600	in	ns	dns3.p07.nsone.net.
premium.schule.	3600	in	ns	dns4.p07.nsone.net.
premium.schule.	3600	in	ns	ns01.squarespacedns.com.
premium.schule.	3600	in	ns	ns02.squarespacedns.com.
premium.schule.	3600	in	ns	ns03.squarespacedns.com.
premium.schule.	3600	in	ns	ns04.squarespacedns.com.
presseportal.schule.	3600	in	ns	a.prim-ns.de.
presseportal.schule.	3600	in	ns	a.sec-ns.net.
presseportal.schule.	3600	in	ns	c.sec-ns.de.
presseportal.schule.	3600	in	ns	m.sec-ns.de.
presseportal.schule.	3600	in	ns	n.sec-ns.net.
prima.schule.	3600	in	ns	ns.second-ns.com.
prima.schule.	3600	in	ns	ns1.your-server.de.
prima.schule.	3600	in	ns	ns3.second-ns.de.
primar.schule.	3600	in	ns	ns1.siteground.net.
primar.schule.	3600	in	ns	ns2.siteground.net.
primarhedingen.schule.	3600	in	ns	ns1.cyon.ch.
primarhedingen.schule.	3600	in	ns	ns2.cyon.ch.
prime.schule.	3600	in	ns	dns1.comlaude-dns.com.
prime.schule.	3600	in	ns	dns2.comlaude-dns.net.
prime.schule.	3600	in	ns	dns3.comlaude-dns.co.uk.
prime.schule.	3600	in	ns	dns4.comlaude-dns.eu.
primus.schule.	3600	in	ns	ns.ch-meta.net.
primus.schule.	3600	in	ns	ns2.ch-meta.net.
primus.schule.	3600	in	ns	ns3.ch-meta.net.
prinzessinnen.schule.	3600	in	ns	ns1.dns-parking.com.
prinzessinnen.schule.	3600	in	ns	ns2.dns-parking.com.
prinzhoefte.schule.	3600	in	ns	helium.ns.hetzner.de.
prinzhoefte.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
prinzhoefte.schule.	3600	in	ns	oxygen.ns.hetzner.com.
prinzregenten.schule.	3600	in	ns	ns.udag.de.
prinzregenten.schule.	3600	in	ns	ns.udag.net.
prinzregenten.schule.	3600	in	ns	ns.udag.org.
prisma.schule.	3600	in	ns	pri.mordac.de.
prisma.schule.	3600	in	ns	sec.mordac.de.
privacy.schule.	3600	in	ns	ns1.1-trust.net.
privacy.schule.	3600	in	ns	ns2.1-trust.net.
private-wirtschafts.schule.	3600	in	ns	docks16.rzone.de.
private-wirtschafts.schule.	3600	in	ns	shades08.rzone.de.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.biz.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.com.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.de.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.org.
problem.schule.	3600	in	ns	ns1025.ui-dns.de.
problem.schule.	3600	in	ns	ns1032.ui-dns.com.
problem.schule.	3600	in	ns	ns1040.ui-dns.biz.
problem.schule.	3600	in	ns	ns1064.ui-dns.org.
procreatedreams.schule.	3600	in	ns	ns1035.ui-dns.org.
procreatedreams.schule.	3600	in	ns	ns1063.ui-dns.biz.
procreatedreams.schule.	3600	in	ns	ns1101.ui-dns.de.
procreatedreams.schule.	3600	in	ns	ns1123.ui-dns.com.
produktdesign.schule.	3600	in	ns	docks10.rzone.de.
produktdesign.schule.	3600	in	ns	shades03.rzone.de.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.biz.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.com.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.de.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.org.
programmier.schule.	3600	in	ns	ns45.domaincontrol.com.
programmier.schule.	3600	in	ns	ns46.domaincontrol.com.
programmieren.schule.	3600	in	ns	ns.udag.de.
programmieren.schule.	3600	in	ns	ns.udag.net.
programmieren.schule.	3600	in	ns	ns.udag.org.
programmierung.schule.	3600	in	ns	ns1fkl.name.com.
programmierung.schule.	3600	in	ns	ns2knz.name.com.
programmierung.schule.	3600	in	ns	ns3qtx.name.com.
programmierung.schule.	3600	in	ns	ns4jnz.name.com.
project.schule.	3600	in	ns	ns1.dns-redirect.com.
project.schule.	3600	in	ns	ns2.dns-redirect.com.
projekt.schule.	3600	in	ns	dns1.regsystem.net.
projekt.schule.	3600	in	ns	dns2.regsystem.net.
projekt.schule.	3600	in	ns	dns3.regsystem.net.
promethean.schule.	3600	in	ns	ns27.domaincontrol.com.
promethean.schule.	3600	in	ns	ns28.domaincontrol.com.
prompt.schule.	3600	in	ns	curitiba.ns.porkbun.com.
prompt.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
prompt.schule.	3600	in	ns	maceio.ns.porkbun.com.
prompt.schule.	3600	in	ns	salvador.ns.porkbun.com.
prompting.schule.	3600	in	ns	curitiba.ns.porkbun.com.
prompting.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
prompting.schule.	3600	in	ns	maceio.ns.porkbun.com.
prompting.schule.	3600	in	ns	salvador.ns.porkbun.com.
pronobis.schule.	3600	in	ns	ns.srv4-nc.vrz.pronobis.net.
pronobis.schule.	3600	in	ns	ns2.srv4-nc.vrz.pronobis.net.
prowise.schule.	3600	in	ds	3715 8 2 4C0443C782AD80BAD07F51149750FE3BED472A1E5D94568AE3EA51C015A7A11C
prowise.schule.	3600	in	ns	ns1.openprovider.nl.
prowise.schule.	3600	in	ns	ns2.openprovider.be.
prowise.schule.	3600	in	ns	ns3.openprovider.eu.
prowise.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. HOrun1anXpQ7GNDg+Q7GLWuQE+oIiEB3XjaQZ0yj1IHO/dTPTlNrOyW03hkKOaGeHW7lM/3nulczp7PHD50lOoNYvUObznYsngKqTx0UAILE0KoS4R+K/gfUPCrrTzSxq5QupORi4clDhHMJhiKwEL+GTKhI4M84KELlaipYeGI=
prs.schule.	3600	in	ns	ns1.acedns.de.
prs.schule.	3600	in	ns	ns2.acedns.de.
prs.schule.	3600	in	ns	ns3.acedns.de.
prvjgncuk1s2r2hfigq6aak04js3d08o.schule.	3600	in	nsec3	1 1 0 73 Q2I9TIKA64HB6TJ7A3LJ4NRDL5C1FVBM NS DS RRSIG
prvjgncuk1s2r2hfigq6aak04js3d08o.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. mB83zeNl/qiLOzyPKLc5VQwFT9sgDBZlFcW+cUf3DhQGGe0+RKUu08mT4aKRQj0ObDFDyM16WYW72lQmMMvAvjrnEahIFbUPSPi8QeY/YXCoA4c6NgsIdpNbLsVOF1d9oCmW1F4/9Grv75sEfEJ0Fk5uht9wB8X5w4nNDmxUAbA=
psb.schule.	3600	in	ns	ns01.1blu.de.
psb.schule.	3600	in	ns	ns02.1blu.de.
psgs.schule.	3600	in	ns	ns.inwx.de.
psgs.schule.	3600	in	ns	ns2.inwx.de.
psgs.schule.	3600	in	ns	ns3.inwx.eu.
psh.schule.	3600	in	ns	ns01.1blu.de.
psh.schule.	3600	in	ns	ns02.1blu.de.
psmh.schule.	3600	in	ns	docks06.rzone.de.
psmh.schule.	3600	in	ns	shades01.rzone.de.
psn.schule.	3600	in	ns	ns3.guests.ch.
psn.schule.	3600	in	ns	ns4.guests.ch.
pso.schule.	3600	in	ns	ns1.ip-plus.net.
pso.schule.	3600	in	ns	scsnms.switch.ch.
psol.schule.	3600	in	ns	ns-de.1and1-dns.biz.
psol.schule.	3600	in	ns	ns-de.1and1-dns.com.
psol.schule.	3600	in	ns	ns-de.1and1-dns.de.
psol.schule.	3600	in	ns	ns-de.1and1-dns.org.
pst.schule.	3600	in	ns	ns1031.ui-dns.biz.
pst.schule.	3600	in	ns	ns1051.ui-dns.de.
pst.schule.	3600	in	ns	ns1089.ui-dns.com.
pst.schule.	3600	in	ns	ns1124.ui-dns.org.
psy.schule.	3600	in	ns	carlane.ns.cloudflare.com.
psy.schule.	3600	in	ns	terry.ns.cloudflare.com.
psychologie.schule.	3600	in	ns	docks02.rzone.de.
psychologie.schule.	3600	in	ns	shades18.rzone.de.
psychotera.schule.	3600	in	ns	docks05.rzone.de.
psychotera.schule.	3600	in	ns	shades12.rzone.de.
psychothera.schule.	3600	in	ns	docks08.rzone.de.
psychothera.schule.	3600	in	ns	shades13.rzone.de.
psychotherapie.schule.	3600	in	ns	ns1.webgo.de.
psychotherapie.schule.	3600	in	ns	ns2.webgo.de.
psychotherapie.schule.	3600	in	ns	ns3.webgo.de.
psychotherapie.schule.	3600	in	ns	ns4.webgo.de.
pta.schule.	3600	in	ns	ns.udag.de.
pta.schule.	3600	in	ns	ns.udag.net.
pta.schule.	3600	in	ns	ns.udag.org.
ptv.schule.	3600	in	ns	nsa6.schlundtech.de.
ptv.schule.	3600	in	ns	nsb6.schlundtech.de.
ptv.schule.	3600	in	ns	nsc6.schlundtech.de.
ptv.schule.	3600	in	ns	nsd6.schlundtech.de.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.com.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.de.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.org.
pulheim.schule.	3600	in	ns	ns.second-ns.com.
pulheim.schule.	3600	in	ns	ns1.your-server.de.
pulheim.schule.	3600	in	ns	ns3.second-ns.de.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.com.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.de.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.org.
pupil.schule.	3600	in	ns	ns1.link11.de.
pupil.schule.	3600	in	ns	ns2.link11.de.
pupil.schule.	3600	in	ns	ns3.link11.de.
puravida.schule.	3600	in	ns	ns41.infomaniak.com.
puravida.schule.	3600	in	ns	ns42.infomaniak.com.
puravidastiftung.schule.	3600	in	ns	ns41.infomaniak.com.
puravidastiftung.schule.	3600	in	ns	ns42.infomaniak.com.
puschkin-gym.schule.	3600	in	ns	ns.inwx.de.
puschkin-gym.schule.	3600	in	ns	ns2.inwx.de.
puschkin-gym.schule.	3600	in	ns	ns3.inwx.eu.
pvh.schule.	3600	in	ns	dns1.p06.nsone.net.
pvh.schule.	3600	in	ns	dns2.p06.nsone.net.
pvh.schule.	3600	in	ns	dns3.p06.nsone.net.
pvh.schule.	3600	in	ns	dns4.p06.nsone.net.
pwl.schule.	3600	in	ns	dns1.a1.net.
pwl.schule.	3600	in	ns	dns2.a1.net.
pwl.schule.	3600	in	ns	dns3.a1.net.
python.schule.	3600	in	ns	root-dns.netcup.net.
python.schule.	3600	in	ns	second-dns.netcup.net.
python.schule.	3600	in	ns	third-dns.netcup.net.
q2i9tika64hb6tj7a3lj4nrdl5c1fvbm.schule.	3600	in	nsec3	1 1 0 73 Q4QMG63QJA5UDKLQ7FIJCBU7494E2KUG NS DS RRSIG
q2i9tika64hb6tj7a3lj4nrdl5c1fvbm.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. jFha+V71ZApjD1Y5yfA3wKVxpsg268g8hdxtKp8CxvAYNSLNjSKnduq2pKKu/JGtlS2/IUquuDHx7GpxewhXsyDsvh6kPQLx+JJ9fVn444rgxi875Q+rV01oCU9kvy4l8SLM3WtW4VsBCp2WsdyAQL2C1iiJyfAqIDz/tLmEIJI=
q4qmg63qja5udklq7fijcbu7494e2kug.schule.	3600	in	nsec3	1 1 0 73 Q5M6829RSDIQDMT4BBPA657BPGEPEEFD NS DS RRSIG
q4qmg63qja5udklq7fijcbu7494e2kug.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. rce8RQh4FgFCdyLStTwEN4o6D+8I3Z9X79Kq4IMo+e5/eqCDxZUWUbfXkerQeb9LcMGboxY2pZCUJzGJ2KpGIKT/LY6XIcCG1U/wIe31v/TFXVJGkZIZd0rRNS/fuTmV0NbzDkAaQXTr2gUSv7pvTlvxoKSMTlLH2eukn1MKAM8=
q5m6829rsdiqdmt4bbpa657bpgepeefd.schule.	3600	in	nsec3	1 1 0 73 QKRBSJ68SB7RM429S0MN5NQESJLVBN2G NS DS RRSIG
q5m6829rsdiqdmt4bbpa657bpgepeefd.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. FcRC6kChooxpaeGOZ5qK/slRSSkxlyxfDDpIwdXY8ujawEHhFcdujEx6fIvGkI60kmiVhDWHAKsSEibQrOqxfgr+A2zW2FplWp17JeP5jfhH1QH1xG0rs7OFywoOn3c4ubDfT4ctUam5jjcIDW72EhitvE/22xh0hU4Xuk9NPLI=
qbgs.schule.	3600	in	ns	ns.inwx.de.
qbgs.schule.	3600	in	ns	ns2.inwx.de.
qbgs.schule.	3600	in	ns	ns3.inwx.eu.
qigong.schule.	3600	in	ns	docks10.rzone.de.
qigong.schule.	3600	in	ns	shades02.rzone.de.
qkrbsj68sb7rm429s0mn5nqesjlvbn2g.schule.	3600	in	nsec3	1 1 0 73 QUISHIC5QN52PROUD34N36JS3H65D54R NS DS RRSIG
qkrbsj68sb7rm429s0mn5nqesjlvbn2g.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. UNvWu02KPdXmhDetZfSWykAJpG400OCk9DbThfTqmznbV+miaNuh07W9ALIc8axo+c45zAlYPp8ZQwFry38VsfqCDQF91BWH1k7+aZU2FxG9hm4YZbWOvfyIhKGRId4nlyvOskPkTEDl74wrtVIbKkkLb+TtFXGa3n6qyzSympQ=
quantum.schule.	3600	in	ns	ns11.value-domain.com.
quantum.schule.	3600	in	ns	ns12.value-domain.com.
quantum.schule.	3600	in	ns	ns13.value-domain.com.
quatangcuatoi.schule.	3600	in	ns	ns1.dyna-ns.net.
quatangcuatoi.schule.	3600	in	ns	ns2.dyna-ns.net.
queller.schule.	3600	in	ns	ns1.iserv.eu.
queller.schule.	3600	in	ns	ns2.iserv.eu.
queller.schule.	3600	in	ns	ns3.iserv.eu.
queller.schule.	3600	in	ns	ns4.iserv.eu.
quetschn.schule.	3600	in	ns	ns1.internex.at.
quetschn.schule.	3600	in	ns	ns2.internex.at.
quetschn.schule.	3600	in	ns	ns3.internex.at.
quetschn.schule.	3600	in	ns	ns4.internex.at.
quishic5qn52proud34n36js3h65d54r.schule.	3600	in	nsec3	1 1 0 73 R0TF6UQBS21LQ5N8LM9JKGL4R4JGD550 NS DS RRSIG
quishic5qn52proud34n36js3h65d54r.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. KeJYlRwHIdmt9RWQeRMZ913/7xhLxAppndTvCXMxfeso1EIkX0ix2199XB//9If3SVIj0ST82b1uUVkBWAl9p34Q9gps3Gqo8wQz0R9wIWG8CRMH1GhF4wp9pWC0BkIhGqnhoRTZf0z/kvVbqs/NT2eys7aqY2BQvlyIK8N2n1Q=
quiz.schule.	3600	in	ns	ns1.andreas-fischer-edv.de.
quiz.schule.	3600	in	ns	ns2.andreas-fischer-edv.de.
quop.schule.	3600	in	ns	a.ns14.net.
quop.schule.	3600	in	ns	b.ns14.net.
quop.schule.	3600	in	ns	c.ns14.net.
quop.schule.	3600	in	ns	d.ns14.net.
r0tf6uqbs21lq5n8lm9jkgl4r4jgd550.schule.	3600	in	nsec3	1 1 0 73 R1PPC3TMMN9SQELVFHUOEJNC9G7HV0UK NS DS RRSIG
r0tf6uqbs21lq5n8lm9jkgl4r4jgd550.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. Wl7U0UUwFg5LuGppc4/CxviiqAhDn1RmQRh24KlFwy8SJ0xK2TlzaVchB0VeNZJUQ1xjj8j3z1+Du6WGVxusTgb3639sLVGdkgQj4cF4p9RV197J231V5dEUgD85RknLw9AfVhlEIFJtmv6Y7bbmfAaZSfB+AExWjMAxeFj9ek0=
r1ppc3tmmn9sqelvfhuoejnc9g7hv0uk.schule.	3600	in	nsec3	1 1 0 73 R7KOLAFVGBST37UF0HJQFK1Q914HAO04 NS DS RRSIG
r1ppc3tmmn9sqelvfhuoejnc9g7hv0uk.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. oB29bkdIWJFjB3UNgfGZRE8FVKY95Z7cm3pIRzSP5I72yK0e+oaCXYLCrDurEf00C396fBWDZDq6McFBUfY4xhNV8qf9wg4+RrTsnguUFtzFZ692eSOqxwxQgi35v/KooTWmU32qEgkvFX+AiWauYpA7jsWhS8J+fbi+01z0/Eo=
r7kolafvgbst37uf0hjqfk1q914hao04.schule.	3600	in	nsec3	1 1 0 73 R96MSEJH5OJ30VHIL40EI2MNNA4TF9LS NS DS RRSIG
r7kolafvgbst37uf0hjqfk1q914hao04.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. NqcioqGknIDNlp5T1M17MyrA/e3qAA6zHHno5/ync68Ik/9tkTd7MLO+pCGobUI9nALoGR/dvjqEDC1ClYXSRH73u9bvsKobEk/Vk4Uyh8m7b04kkiGCJSOw8L3MSL5y2TV67zifOpuuoStfhwoIkru9OShPbjOIIP+QnYCJ+Ck=
r96msejh5oj30vhil40ei2mnna4tf9ls.schule.	3600	in	nsec3	1 1 0 73 R9UGCBHE7SBNO29HF45KFVM4F1I4034P NS DS RRSIG
r96msejh5oj30vhil40ei2mnna4tf9ls.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. t4PcrtTnr8ZrOkTFJl3/eir81Bg57UwASQnOVswhWvekNbdNH77tQRcrEW+vi4lJVOeQUw7kx6xSq3QuqiEJW24V5OBSr3rFfYHp4Uz7MUzrUBP7G/D6K1nJJVAq5qJ8kIskebXDMsrbu5L4O1Rmzk+Auv0wHnU7nTM6bnAlLVw=
r9ugcbhe7sbno29hf45kfvm4f1i4034p.schule.	3600	in	nsec3	1 1 0 73 RFGC2NQMVTRBNK72K97RCF8S1V1ERIGC NS DS RRSIG
r9ugcbhe7sbno29hf45kfvm4f1i4034p.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. sS47Q+jPb1a1SRb/j15f+iauw3puOlRQhP+RNNNet2S2eMQS7Ot0NeDcOsROocQo4vBPvEbqJc1JjKVsFuIICauwhGeW5GBHPFgeQpXKYpPkw7KarpnZe9mKPrXmJQ8a3yedPNxF3JlNb6o0T/zXiLd2Rrcz6kLVD3q7K5Yx0q4=
rachel-carson.schule.	3600	in	ns	ns1060.ui-dns.de.
rachel-carson.schule.	3600	in	ns	ns1093.ui-dns.com.
rachel-carson.schule.	3600	in	ns	ns1110.ui-dns.biz.
rachel-carson.schule.	3600	in	ns	ns1110.ui-dns.org.
racing.schule.	3600	in	ns	ns-de.1and1-dns.biz.
racing.schule.	3600	in	ns	ns-de.1and1-dns.com.
racing.schule.	3600	in	ns	ns-de.1and1-dns.de.
racing.schule.	3600	in	ns	ns-de.1and1-dns.org.
radfeld.schule.	3600	in	ns	ns1.domaintechnik.at.
radfeld.schule.	3600	in	ns	ns2.domaintechnik.at.
radfeld.schule.	3600	in	ns	ns3.domaintechnik.at.
radfeld.schule.	3600	in	ns	ns4.domaintechnik.at.
radio.schule.	3600	in	ns	ns5.kasserver.com.
radio.schule.	3600	in	ns	ns6.kasserver.com.
radiologie.schule.	3600	in	ns	ns1.mainns.de.
radiologie.schule.	3600	in	ns	ns2.mainns.eu.
radiologie.schule.	3600	in	ns	ns3.mainns.net.
rahel-hirsch.schule.	3600	in	ns	ns1.iserv.eu.
rahel-hirsch.schule.	3600	in	ns	ns2.iserv.eu.
rahel-hirsch.schule.	3600	in	ns	ns3.iserv.eu.
rahel-hirsch.schule.	3600	in	ns	ns4.iserv.eu.
randow.schule.	3600	in	ns	ns.inwx.de.
randow.schule.	3600	in	ns	ns2.inwx.de.
randow.schule.	3600	in	ns	ns3.inwx.eu.
rap.schule.	3600	in	ns	ns1.domainwerk.de.
rap.schule.	3600	in	ns	ns2.domainwerk.de.
ras.schule.	3600	in	ns	ns1.iserv.eu.
ras.schule.	3600	in	ns	ns2.iserv.eu.
ras.schule.	3600	in	ns	ns3.iserv.eu.
ras.schule.	3600	in	ns	ns4.iserv.eu.
raspberrypi.schule.	3600	in	ns	ns.hostpoint.ch.
raspberrypi.schule.	3600	in	ns	ns2.hostpoint.ch.
raspberrypi.schule.	3600	in	ns	ns3.hostpoint.ch.
ratgeber.schule.	3600	in	ns	root-dns.netcup.net.
ratgeber.schule.	3600	in	ns	second-dns.netcup.net.
ratgeber.schule.	3600	in	ns	third-dns.netcup.net.
ratingen.schule.	3600	in	ns	ns1075.ui-dns.org.
ratingen.schule.	3600	in	ns	ns1085.ui-dns.biz.
ratingen.schule.	3600	in	ns	ns1116.ui-dns.de.
ratingen.schule.	3600	in	ns	ns1117.ui-dns.com.
rattenberg.schule.	3600	in	ns	ns1024.ui-dns.com.
rattenberg.schule.	3600	in	ns	ns1032.ui-dns.biz.
rattenberg.schule.	3600	in	ns	ns1042.ui-dns.org.
rattenberg.schule.	3600	in	ns	ns1106.ui-dns.de.
