estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
roberts.estate.	3600	in	ns	ns47.domaincontrol.com.
roberts.estate.	3600	in	ns	ns48.domaincontrol.com.
robertsville.estate.	3600	in	ns	curitiba.ns.porkbun.com.
robertsville.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
robertsville.estate.	3600	in	ns	maceio.ns.porkbun.com.
robertsville.estate.	3600	in	ns	salvador.ns.porkbun.com.
robi.estate.	3600	in	ds	24500 13 2 00BE5DA0A6FA7A2DAB315548E68A7EEF038A97FDBF5FAB4D4F921653B1CF9573
robi.estate.	3600	in	ns	ns01.one.com.
robi.estate.	3600	in	ns	ns02.one.com.
robi.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. BuaEEddvvifUyBn3Z3TcN74n6wEhtIWNir4pL/IOgU20MVyzDfCsK2MPq5uXIJ2YLOwXW5A4adYQk71xq9HcUizTTYWkRKY1BUjKD+ygwz32wmX6G9Meh5DZr/EcgrwF6PGplNf8JYbKnw42K3ZwlyvbvLEG0BLGnW97riTqV/s=
robinson.estate.	3600	in	ns	curitiba.ns.porkbun.com.
robinson.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
robinson.estate.	3600	in	ns	maceio.ns.porkbun.com.
robinson.estate.	3600	in	ns	salvador.ns.porkbun.com.
robo.estate.	3600	in	ns	ns5.afternic.com.
robo.estate.	3600	in	ns	ns6.afternic.com.
robot.estate.	3600	in	ns	ns1.afternic.com.
robot.estate.	3600	in	ns	ns2.afternic.com.
robotic.estate.	3600	in	ns	ns1.atom.com.
robotic.estate.	3600	in	ns	ns2.atom.com.
robotics.estate.	3600	in	ns	ns1.afternic.com.
robotics.estate.	3600	in	ns	ns2.afternic.com.
robots.estate.	3600	in	ns	ns5.afternic.com.
robots.estate.	3600	in	ns	ns6.afternic.com.
robots.estate.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
robsextonreal.estate.	3600	in	ns	ns1.wordpress.com.
robsextonreal.estate.	3600	in	ns	ns2.wordpress.com.
robsextonreal.estate.	3600	in	ns	ns3.wordpress.com.
robsonranchclub.estate.	3600	in	ns	imani.ns.cloudflare.com.
robsonranchclub.estate.	3600	in	ns	rohin.ns.cloudflare.com.
robsullivan.estate.	3600	in	ns	ns05.domaincontrol.com.
robsullivan.estate.	3600	in	ns	ns06.domaincontrol.com.
rock.estate.	3600	in	ns	isaac.ns.cloudflare.com.
rock.estate.	3600	in	ns	lila.ns.cloudflare.com.
rockawaybeach.estate.	3600	in	ns	imani.ns.cloudflare.com.
rockawaybeach.estate.	3600	in	ns	rohin.ns.cloudflare.com.
rockcityreal.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
rockcityreal.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
rockcityreal.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
rockcityreal.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
rockcliff.estate.	3600	in	ns	imani.ns.cloudflare.com.
rockcliff.estate.	3600	in	ns	rohin.ns.cloudflare.com.
rockedge.estate.	3600	in	ds	35524 8 2 A78693A3C7CEED14848AC708187B869968C8F85C5D8DB7F11567A3063D666759
rockedge.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
rockedge.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
rockedge.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
rockedge.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
rockedge.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. YXA4uyqz54iZezypbuDQwD68FTb1th1uryGnqsuYaDb8cjUSSBJf1yyh1SOED3tPaddBiIFfSdM5dtiwGfK1xlkxKC6YsqJqmZA9D3U2EKGPb6pM3OhVHT4JEu1iFdwB/3fQ4v0DBgj5UjtmDhkFmPZ1PeejDJk/0uCeN3aXcW8=
rocket.estate.	3600	in	ns	ns1.dns-redirect.com.
rocket.estate.	3600	in	ns	ns2.dns-redirect.com.
rocketreal.estate.	3600	in	ns	ns1.rockfin.com.
rocketreal.estate.	3600	in	ns	ns2.rockfin.com.
rocketreal.estate.	3600	in	ns	ns3.rockfin.com.
rocketreal.estate.	3600	in	ns	ns4.rockfin.com.
rockets.estate.	3600	in	ns	dns1.registrar-servers.com.
rockets.estate.	3600	in	ns	dns2.registrar-servers.com.
rockfordilreal.estate.	3600	in	ns	dns1.registrar-servers.com.
rockfordilreal.estate.	3600	in	ns	dns2.registrar-servers.com.
rockislandauction.estate.	3600	in	ns	ns27.domaincontrol.com.
rockislandauction.estate.	3600	in	ns	ns28.domaincontrol.com.
rockportreal.estate.	3600	in	ns	ns01.domaincontrol.com.
rockportreal.estate.	3600	in	ns	ns02.domaincontrol.com.
rocks.estate.	3600	in	ns	ns69.domaincontrol.com.
rocks.estate.	3600	in	ns	ns70.domaincontrol.com.
rocksolid.estate.	3600	in	ns	ns11.domaincontrol.com.
rocksolid.estate.	3600	in	ns	ns12.domaincontrol.com.
rockwills.estate.	3600	in	ns	ns1bcp.name.com.
rockwills.estate.	3600	in	ns	ns2jqz.name.com.
rockwills.estate.	3600	in	ns	ns3jwx.name.com.
rockwills.estate.	3600	in	ns	ns4fpy.name.com.
rockyreal.estate.	3600	in	ns	dns101.register.com.
rockyreal.estate.	3600	in	ns	dns102.register.com.
rodeodrive.estate.	3600	in	ns	ns1-coming-soon.sav.com.
rodeodrive.estate.	3600	in	ns	ns2-coming-soon.sav.com.
rodeodrivereal.estate.	3600	in	ns	ns1.hostbandit.net.
rodeodrivereal.estate.	3600	in	ns	ns2.hostbandit.net.
rodeodrreal.estate.	3600	in	ns	ns1.hostbandit.net.
rodeodrreal.estate.	3600	in	ns	ns2.hostbandit.net.
roecklin.estate.	3600	in	ns	a.ns14.net.
roecklin.estate.	3600	in	ns	b.ns14.net.
roecklin.estate.	3600	in	ns	c.ns14.net.
roecklin.estate.	3600	in	ns	d.ns14.net.
roederer.estate.	3600	in	ns	ns100.worldnic.com.
roederer.estate.	3600	in	ns	ns99.worldnic.com.
roesch.estate.	3600	in	ns	ns.udag.de.
roesch.estate.	3600	in	ns	ns.udag.net.
roesch.estate.	3600	in	ns	ns.udag.org.
roeth.estate.	3600	in	ns	ns33.domaincontrol.com.
roeth.estate.	3600	in	ns	ns34.domaincontrol.com.
rofoof.estate.	3600	in	ds	19169 13 1 C91C202FBE8EAF7F04532CF6DE567087912D5BCF
rofoof.estate.	3600	in	ns	dns1.registrar-servers.com.
rofoof.estate.	3600	in	ns	dns2.registrar-servers.com.
rofoof.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. jIRapIY87orTbZpbF2Jhh+NxsUqH/vlllTPZ4WoORxAJ41Nmi3fo4fya1fhCzEyzG/rOEOuvp9BTocHZxkrP+k3lloOsIFATa72fRkp1+PZuaPuS4tR6/D/Tql/KYtOse1B/LDT9WwMOrG3mVxCq2meXdaUcsQMUwzZQz4g+H7g=
rogalreal.estate.	3600	in	ns	ns63.worldnic.com.
rogalreal.estate.	3600	in	ns	ns64.worldnic.com.
rogers.estate.	3600	in	ds	6989 8 2 280097D391DDEE6115B4E058B11FB2B85DBF2AAB3C5E10409704B8B30EAA381C
rogers.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
rogers.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
rogers.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
rogers.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
rogers.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. p3xA1TkUKcJrbUbLKPn0BeYadF7c6q1iNxpgysRmpQs8rHeyLXHzgM72r2SotoWJWYBkHEoOh9AuACcpWQMWvs3wMB3vEVUnC21lFqMhM2DAs3Adf/h0yXhNwI/7+ue1WJoj2EXu1Pl/wN+F1Yd4/VLAazwvpnyeTM+dbm+ZXjc=
roi.estate.	3600	in	ns	ns1.dns-redirect.com.
roi.estate.	3600	in	ns	ns2.dns-redirect.com.
roider.estate.	3600	in	ns	ns1.domaindiscount24.net.
roider.estate.	3600	in	ns	ns2.domaindiscount24.net.
roider.estate.	3600	in	ns	ns3.domaindiscount24.net.
roility.estate.	3600	in	ns	ns17.domaincontrol.com.
roility.estate.	3600	in	ns	ns18.domaincontrol.com.
roiproperties.estate.	3600	in	ns	ns03.domaincontrol.com.
roiproperties.estate.	3600	in	ns	ns04.domaincontrol.com.
roireal.estate.	3600	in	ns	cp1.privatesystems.net.
roireal.estate.	3600	in	ns	cp2.privatesystems.net.
roireal.estate.	3600	in	ns	cp3.privatesystems.net.
roireal.estate.	3600	in	ns	cp4.privatesystems.net.
rollingoaks.estate.	3600	in	ns	ns53.domaincontrol.com.
rollingoaks.estate.	3600	in	ns	ns54.domaincontrol.com.
romagna.estate.	3600	in	ns	ns41.domaincontrol.com.
romagna.estate.	3600	in	ns	ns42.domaincontrol.com.
romanellireal.estate.	3600	in	ns	ns97.worldnic.com.
romanellireal.estate.	3600	in	ns	ns98.worldnic.com.
romania-real.estate.	3600	in	ns	ns47.domaincontrol.com.
romania-real.estate.	3600	in	ns	ns48.domaincontrol.com.
romanian.estate.	3600	in	ns	ns1.touchtech.ro.
romanian.estate.	3600	in	ns	ns2.touchtech.ro.
romano.estate.	3600	in	ns	ns1.siteground.net.
romano.estate.	3600	in	ns	ns2.siteground.net.
romanova.estate.	3600	in	ns	ns1.reg.ru.
romanova.estate.	3600	in	ns	ns2.reg.ru.
rome.estate.	3600	in	ns	ns1.dyna-ns.net.
rome.estate.	3600	in	ns	ns2.dyna-ns.net.
romereal.estate.	3600	in	ns	ns1.hostbandit.net.
romereal.estate.	3600	in	ns	ns2.hostbandit.net.
romero.estate.	3600	in	ds	23579 8 2 FCF7CEF5DB81D41A3ADF5C524E8C8BD17A902B7219F4901B17247B3A5C0A04E8
romero.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
romero.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
romero.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
romero.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
romero.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. lTpY+OI/hc9BBrR1KaX65kwlvnPtc12RMS9YhsGS+N43jAySV/cirDvpPW9I0HmKzpj+vDUyFjCvT/fesek8Fjxk4agKpyYp/k0CPX4hSctQI8rxjcyooiqIS6B8CnsrY46vl+/KdBippynf1QfVnNy9lz4vwZ/KGBa1wAy3FQI=
romerovineyards.estate.	3600	in	ns	dns1.registrar-servers.com.
romerovineyards.estate.	3600	in	ns	dns2.registrar-servers.com.
rondia.estate.	3600	in	ns	dns1.registrar-servers.com.
rondia.estate.	3600	in	ns	dns2.registrar-servers.com.
roof.estate.	3600	in	ds	60616 13 2 8539776A398F59AAE7B9D91DDA83E5ECE46654BCF1618983C28F28E5DD4F15DD
roof.estate.	3600	in	ns	launch1.spaceship.net.
roof.estate.	3600	in	ns	launch2.spaceship.net.
roof.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. fnkpbGYZ9Biihsp1PTJmLRUh3sab7LxEaJw6rgOy+z3CNHL7Yn1jIlR5D6qGCQ9GUB08th2o5rhj5pHfoy3s4e/B65gN3rY1drhvgPtoqP95YkA5/rVUmvwASO6MEXlLXgZuUYb791zIXlxz7E5so2dXVFpR0ohZ5eUxs7+inSg=
room.estate.	3600	in	ns	ns.hostpoint.ch.
room.estate.	3600	in	ns	ns2.hostpoint.ch.
room.estate.	3600	in	ns	ns3.hostpoint.ch.
roomio.estate.	3600	in	ns	dns1.registrar-servers.com.
roomio.estate.	3600	in	ns	dns2.registrar-servers.com.
roomtours.estate.	3600	in	ns	ns-1359.awsdns-41.org.
roomtours.estate.	3600	in	ns	ns-1566.awsdns-03.co.uk.
roomtours.estate.	3600	in	ns	ns-667.awsdns-19.net.
roomtours.estate.	3600	in	ns	ns-95.awsdns-11.com.
root.estate.	3600	in	ds	38336 13 2 9B61A870013B64A0737F0EAFCEDCE1547BFA3ED16DBE83D2BE81DCCE0CA3C88E
root.estate.	3600	in	ns	ns0.transip.net.
root.estate.	3600	in	ns	ns1.transip.nl.
root.estate.	3600	in	ns	ns2.transip.eu.
root.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. GBCAnJM6BldHUTuGGXLfroXLFC2QTgBBHEW+l0Dw/tJt9HzJEBJmCslavGcAKmCP1HaxnuCoze4lBc+9zzN6ve6ggI8XS+oiHZSMCpTuu496e6pyjS4ubh68Km5PPeZcF4f//90qoF6xKVpO17rVOnAxC2l+dfkAXZImIxXUCyE=
rooted.estate.	3600	in	ns	ns1.wordpress.com.
rooted.estate.	3600	in	ns	ns2.wordpress.com.
rooted.estate.	3600	in	ns	ns3.wordpress.com.
roots.estate.	3600	in	ns	abby.ns.cloudflare.com.
roots.estate.	3600	in	ns	sam.ns.cloudflare.com.
rosalynwynn.estate.	3600	in	ns	pdns01.domaincontrol.com.
rosalynwynn.estate.	3600	in	ns	pdns02.domaincontrol.com.
rose.estate.	3600	in	ns	ns-uk.1and1-dns.biz.
rose.estate.	3600	in	ns	ns-uk.1and1-dns.co.uk.
rose.estate.	3600	in	ns	ns-uk.1and1-dns.com.
rose.estate.	3600	in	ns	ns-uk.1and1-dns.org.
roseboom.estate.	3600	in	ds	30287 8 2 99AFBE38FB54866DB91BDADDB257DBD1B3793D736144CA7F6F43B2556C771913
roseboom.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
roseboom.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
roseboom.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
roseboom.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
roseboom.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. TU0Ty20qhklXTXAfSeWI5K/1l86FwP0XrGStrb/5G3XK2SbsKsWzXoLYHb1RbUyMVBUGjDXKjkTteYBca6uZE3H1IfdqXVPvgfwunnP50BDyM5B16Up2pSR+2QHi2/a9dcCrTkzr+HOeLZuqDjPY3TTwQLYm3Dye4R7oc9EKLAI=
rosecity.estate.	3600	in	ns	ns29.domaincontrol.com.
rosecity.estate.	3600	in	ns	ns30.domaincontrol.com.
rosegarden.estate.	3600	in	ns	ns75.domaincontrol.com.
rosegarden.estate.	3600	in	ns	ns76.domaincontrol.com.
rosehallvilla.estate.	3600	in	ns	ns.123-reg.co.uk.
rosehallvilla.estate.	3600	in	ns	ns2.123-reg.co.uk.
rosehallvillas.estate.	3600	in	ns	ns.123-reg.co.uk.
rosehallvillas.estate.	3600	in	ns	ns2.123-reg.co.uk.
rosehaven.estate.	3600	in	ns	ns1.hover.com.
rosehaven.estate.	3600	in	ns	ns2.hover.com.
rosehill.estate.	3600	in	ns	ns29.domaincontrol.com.
rosehill.estate.	3600	in	ns	ns30.domaincontrol.com.
rosemarybeach.estate.	3600	in	ns	ns39.domaincontrol.com.
rosemarybeach.estate.	3600	in	ns	ns40.domaincontrol.com.
rosemount.estate.	3600	in	ns	ns1.ms454.parklogic.com.
rosemount.estate.	3600	in	ns	ns2.ms454.parklogic.com.
rosen.estate.	3600	in	ns	dns1.registrar-servers.com.
rosen.estate.	3600	in	ns	dns2.registrar-servers.com.
rosewood.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
rosewood.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
rosewood.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
rosewood.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
roseyreal.estate.	3600	in	ns	kai.ns.cloudflare.com.
roseyreal.estate.	3600	in	ns	riya.ns.cloudflare.com.
rosiereal.estate.	3600	in	ns	kai.ns.cloudflare.com.
rosiereal.estate.	3600	in	ns	riya.ns.cloudflare.com.
roskilde.estate.	3600	in	ds	37388 13 2 880BED7745D819EB9592CC813F705C6E99CD66A55C519759195A2331969A027C
roskilde.estate.	3600	in	ds	37388 13 4 6849DE3CA22FD4E24183C2931D88AC863DC904389D2F70D2F62ABD5BABA29A9C91FA4E1A808FD15977BFC7501146548D
roskilde.estate.	3600	in	ns	ns1.simply.com.
roskilde.estate.	3600	in	ns	ns2.simply.com.
roskilde.estate.	3600	in	ns	ns3.simply.com.
roskilde.estate.	3600	in	ns	ns4.simply.com.
roskilde.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. DKh3Or+7L5bRvVAEyP2w0x5lK0WF5o2Z/sZq+3vJdqDFUF98bsQl8x691zwYm3EQquEd2xgskehHvtL3CpJmOgaoh69SDHJdK5ECIN384lL+YcOIy9xtDEwKSeddArsJbIJxoNuBxSc54Bavxs6JGLUHId5eQ7okH9X4TnbTbbw=
ross.estate.	3600	in	ds	45074 8 2 0116B1D5EF833FC95A31217A6603F3A431743743CAC5BBB61E415996B9E4468F
ross.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
ross.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
ross.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
ross.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
ross.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. GByU85tlQ0t4Q4IHSPHc+Y9IvX0M6u4YrXjnYu3yqSOxsqVypRsF2g9JynWFFE7iahSr24iydwLCuylBOsMVZkkZ3evfWg7b8Bi8OxDEeuWX8aicn2bANuiblcg+NkKUBFAW4vEzqZTUL1ZO765rZ133Tbs+78/rjMmO3eGU30A=
rossetti.estate.	3600	in	ns	ns61.domaincontrol.com.
rossetti.estate.	3600	in	ns	ns62.domaincontrol.com.
rossie.estate.	3600	in	ns	ns1.meganameservers.eu.
rossie.estate.	3600	in	ns	ns2.meganameservers.eu.
rossie.estate.	3600	in	ns	ns3.meganameservers.eu.
rostvik.estate.	3600	in	ns	kristin.ns.cloudflare.com.
rostvik.estate.	3600	in	ns	owen.ns.cloudflare.com.
roswell.estate.	3600	in	ns	ns39.domaincontrol.com.
roswell.estate.	3600	in	ns	ns40.domaincontrol.com.
roth.estate.	3600	in	ns	ricardo.ns.cloudflare.com.
roth.estate.	3600	in	ns	ullis.ns.cloudflare.com.
rothira.estate.	3600	in	ns	ns39.domaincontrol.com.
rothira.estate.	3600	in	ns	ns40.domaincontrol.com.
rothwell.estate.	3600	in	ns	ns33.domaincontrol.com.
rothwell.estate.	3600	in	ns	ns34.domaincontrol.com.
rotterdam.estate.	3600	in	ds	14902 8 2 66AA189FFA6E7EF098650B315867B3BDCEFA0EB2EDB8D87D46FBB4F078E143FD
rotterdam.estate.	3600	in	ns	ns1.openprovider.nl.
rotterdam.estate.	3600	in	ns	ns2.openprovider.be.
rotterdam.estate.	3600	in	ns	ns3.openprovider.eu.
rotterdam.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. gUD2d5oGSpq4O+ydJkiFQOMxMj36FKtRC4TktEnQJRqjwesLap1QekJHyZj0KyMeqXDVv1+JBILrc2o2fg9vZk1fglOucK6OGFivcTt5yIE8Rx9ilxDwvFATsCEZ0KF963juWZLC5rwpwM86e41gQuY/s/FMNBmaLyhVi0fWAz0=
rouhana.estate.	3600	in	ns	ns57.domaincontrol.com.
rouhana.estate.	3600	in	ns	ns58.domaincontrol.com.
round.estate.	3600	in	ns	ns1.contabo.net.
round.estate.	3600	in	ns	ns2.contabo.net.
roundhill.estate.	3600	in	ds	2371 13 2 5319A1A7D42BDA6A70C57183F3EE44225923E6E527A77DE0399B09C3D9E4DF5D
roundhill.estate.	3600	in	ns	jose.ns.cloudflare.com.
roundhill.estate.	3600	in	ns	magali.ns.cloudflare.com.
roundhill.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. r2x5fQVZ2hyfxt36nnncTkYejN8IYeANaLRRZvAmsSxhKor62+ilDLTuUbdsRTBGNlfW9tS6jHo585GbSsqm0GQOsm4ZB52jzkmcrMxcEQbVsMNFQuyhEVoJ1Cnpy+BIrLxkLQMqMrhA0AjuU0aZK79gtmTuidwU4j4ONspkluU=
roxa.estate.	3600	in	ns	dns1.netsons.net.
roxa.estate.	3600	in	ns	dns2.netsons.net.
roxa.estate.	3600	in	ns	dns3.netsons.net.
roxa.estate.	3600	in	ns	dns4.netsons.net.
roxbury.estate.	3600	in	ns	dns1.registrar-servers.com.
roxbury.estate.	3600	in	ns	dns2.registrar-servers.com.
roxsterreal.estate.	3600	in	ns	dns1.registrar-servers.com.
roxsterreal.estate.	3600	in	ns	dns2.registrar-servers.com.
roy.estate.	3600	in	ds	34175 8 2 5350A7329A46843853B1C160EAADD1CB4A3C1E0B18B8B4B1B7C289016922516B
roy.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
roy.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
roy.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
roy.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
roy.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. xf5v8QYXuQ9eTqi2VX6evan62yhLJduQXFgFq4rHMei26JZ0ZgcPBqIN1hdi/QTakvv7cZZktamgFbACF1/ItDsG+mOFmCtDZxqJmgHX5zjZ2uwEuVztgpBn9DjQEmuPcZkS1YMpKvyCQ/JA4ENF+TCP7XcNZjWntPiJ6e2mDb8=
royal.estate.	3600	in	ns	ns1.dan.com.
royal.estate.	3600	in	ns	ns2.dan.com.
royalbrush.estate.	3600	in	ns	ns13.domaincontrol.com.
royalbrush.estate.	3600	in	ns	ns14.domaincontrol.com.
royaldragonfly.estate.	3600	in	ns	dns1.registrar-servers.com.
royaldragonfly.estate.	3600	in	ns	dns2.registrar-servers.com.
royale.estate.	3600	in	ns	ns39.domaincontrol.com.
royale.estate.	3600	in	ns	ns40.domaincontrol.com.
royalfamily.estate.	3600	in	ns	ns49.domaincontrol.com.
royalfamily.estate.	3600	in	ns	ns50.domaincontrol.com.
royalhomes.estate.	3600	in	ns	dns1.registrar-servers.com.
royalhomes.estate.	3600	in	ns	dns2.registrar-servers.com.
royalliving.estate.	3600	in	ns	ns1.tourism297.com.
royalliving.estate.	3600	in	ns	ns2.tourism297.com.
royalmigration.estate.	3600	in	ns	ns31.domaincontrol.com.
royalmigration.estate.	3600	in	ns	ns32.domaincontrol.com.
royalreal.estate.	3600	in	ns	ns-es.1and1-dns.biz.
royalreal.estate.	3600	in	ns	ns-es.1and1-dns.com.
royalreal.estate.	3600	in	ns	ns-es.1and1-dns.es.
royalreal.estate.	3600	in	ns	ns-es.1and1-dns.org.
royalshellreal.estate.	3600	in	ns	ns71.domaincontrol.com.
royalshellreal.estate.	3600	in	ns	ns72.domaincontrol.com.
royalty.estate.	3600	in	ns	ns.udag.de.
royalty.estate.	3600	in	ns	ns.udag.net.
royalty.estate.	3600	in	ns	ns.udag.org.
royomartin.estate.	3600	in	ns	ns15.domaincontrol.com.
royomartin.estate.	3600	in	ns	ns16.domaincontrol.com.
rozeereal.estate.	3600	in	ns	kai.ns.cloudflare.com.
rozeereal.estate.	3600	in	ns	riya.ns.cloudflare.com.
rp.estate.	3600	in	ns	ns.udag.de.
rp.estate.	3600	in	ns	ns.udag.net.
rp.estate.	3600	in	ns	ns.udag.org.
rpm.estate.	3600	in	ns	ns1.dns-redirect.com.
rpm.estate.	3600	in	ns	ns2.dns-redirect.com.
rq3e5jc24q8ftus7n84n0u8r73dbl58o.estate.	3600	in	nsec3	1 1 0 73 RQAJF7UNSH25B0E8IN0LUMQM5795HHLI NS DS RRSIG
rq3e5jc24q8ftus7n84n0u8r73dbl58o.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. WjzLelbqitz35J4qM+Y5kck6WvYm7gFVTmJh3L6KdKbhQTbpWswTHnYh36hdxtVQRzDBGj2/oQvvgJQGe26eqbI6StYF8WVUauAzzleOc1TdCkxLetNtkqygUw3yh0nYRU3K+K3niwBX6KEEeLc0t9AdM6DEa2IG2jgkTdoEI/g=
rqajf7unsh25b0e8in0lumqm5795hhli.estate.	3600	in	nsec3	1 1 0 73 RU9791GDBV8GA9EE8N8SA346C39VI8C7 NS DS RRSIG
rqajf7unsh25b0e8in0lumqm5795hhli.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. AD9PXgZvj92fvVil7dIG4aX3AtGgi6vlDMDh4IKnwl9ncWVPgENb3OU7YIN4WAQyq/wQJVAi/AWKgfdVdlYhr3N6ct5CCCFh3L0yHJVfriSK8Yf2YpUWBpfPD62bWOnKPN4NCOB0pR+Z9iUrIR4dhBRbj1t28G+Ced5qzFz0i5o=
rr88.estate.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.estate.	3600	in	ns	trey.ns.cloudflare.com.
rrcc.estate.	3600	in	ns	ns.masterhost.ru.
rrcc.estate.	3600	in	ns	ns1.masterhost.ru.
rrcc.estate.	3600	in	ns	ns2.masterhost.ru.
rrestategroup.estate.	3600	in	ns	ns1.siteground.net.
rrestategroup.estate.	3600	in	ns	ns2.siteground.net.
rs1.estate.	3600	in	ns	ns1.siteground.net.
rs1.estate.	3600	in	ns	ns2.siteground.net.
rsarealty.estate.	3600	in	ns	dns1.registrar-servers.com.
rsarealty.estate.	3600	in	ns	dns2.registrar-servers.com.
rsfreal.estate.	3600	in	ns	ns69.domaincontrol.com.
rsfreal.estate.	3600	in	ns	ns70.domaincontrol.com.
rss.estate.	3600	in	ns	ns45.domaincontrol.com.
rss.estate.	3600	in	ns	ns46.domaincontrol.com.
rta.estate.	3600	in	ns	ns1.dns-redirect.com.
rta.estate.	3600	in	ns	ns2.dns-redirect.com.
rtohomes.estate.	3600	in	ns	dns1.namecheaphosting.com.
rtohomes.estate.	3600	in	ns	dns2.namecheaphosting.com.
ru.estate.	3600	in	ns	ns3.nic.ru.
ru.estate.	3600	in	ns	ns4.nic.ru.
ru.estate.	3600	in	ns	ns8.nic.ru.
ru9791gdbv8ga9ee8n8sa346c39vi8c7.estate.	3600	in	nsec3	1 1 0 73 RUS005IVPUB42FV78449A4LV8LR5IQNM NS DS RRSIG
ru9791gdbv8ga9ee8n8sa346c39vi8c7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. MVpmcn6Yby5wyGF4sq72FCvtalCDz4W74rSRmQ7iBzQUBwJIu0QvPztx8OMGQJcWe9lHjImrr+w83ryDDI5N625wbjXkqAqOTO8NYTcVyCAhj8xPwfqNKV2tsiXy5ONBn+lW6XgLcvrMnumvsVmrkbZvng7mjoOG+UyBmcVp9qQ=
ruag.estate.	3600	in	ns	ns1.aspectra.com.
ruag.estate.	3600	in	ns	ns2.aspectra.com.
rubania.estate.	3600	in	ns	ns1.afraid.org.
rubania.estate.	3600	in	ns	ns2.afraid.org.
rubania.estate.	3600	in	ns	ns3.afraid.org.
rubik.estate.	3600	in	ns	dns1.namebay.com.
rubik.estate.	3600	in	ns	dns2.namebay.com.
rubin.estate.	3600	in	ns	ns1017.ui-dns.com.
rubin.estate.	3600	in	ns	ns1032.ui-dns.de.
rubin.estate.	3600	in	ns	ns1050.ui-dns.org.
rubin.estate.	3600	in	ns	ns1116.ui-dns.biz.
rubus.estate.	3600	in	ns	ns29.domaincontrol.com.
rubus.estate.	3600	in	ns	ns30.domaincontrol.com.
ruby.estate.	3600	in	ns	ns67.domaincontrol.com.
ruby.estate.	3600	in	ns	ns68.domaincontrol.com.
rudakov.estate.	3600	in	ns	ns1.rf.ru.
rudakov.estate.	3600	in	ns	ns2.rf.ru.
