estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
tom.estate.	3600	in	ns	ns1.cloud-d5b0a2.managed-vps.net.
tom.estate.	3600	in	ns	ns2.cloud-d5b0a2.managed-vps.net.
tomago.estate.	3600	in	ns	pdns01.domaincontrol.com.
tomago.estate.	3600	in	ns	pdns02.domaincontrol.com.
tomlinson.estate.	3600	in	ns	ns1.mydomain.com.
tomlinson.estate.	3600	in	ns	ns2.mydomain.com.
tomorrow.estate.	3600	in	ns	ns21.domaincontrol.com.
tomorrow.estate.	3600	in	ns	ns22.domaincontrol.com.
ton.estate.	3600	in	ns	asa.ns.cloudflare.com.
ton.estate.	3600	in	ns	martin.ns.cloudflare.com.
tony.estate.	3600	in	ds	2371 13 2 F8C08A187F2778A54F8ADBCA0AD1E9DA71EFE7D55E2F81E780D5CE5E44BCD54A
tony.estate.	3600	in	ns	iris.ns.cloudflare.com.
tony.estate.	3600	in	ns	jeff.ns.cloudflare.com.
tony.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. mlOv29idwqWOY2KSbFbW4T2oRrhzGO0v0AwaFWyMebHWA9VLZ9D6sUOdAdHTIBB3H8AJ8ONHchDou56QaBYj0di/JP8sU17WiGM71xAx6668UNaoH0pJz4wGm48Z1Avom/ekhdB4efuoOFK/SLelRNbPCSqasVB18Sd0iCL9aNg=
toolbox.estate.	3600	in	ns	a.ns14.net.
toolbox.estate.	3600	in	ns	b.ns14.net.
toolbox.estate.	3600	in	ns	c.ns14.net.
toolbox.estate.	3600	in	ns	d.ns14.net.
top-10.estate.	3600	in	ns	dns1.registrar-servers.com.
top-10.estate.	3600	in	ns	dns2.registrar-servers.com.
top.estate.	3600	in	ns	ns110.inhostedns.com.
top.estate.	3600	in	ns	ns210.inhostedns.net.
top.estate.	3600	in	ns	ns310.inhostedns.org.
top10.estate.	3600	in	ns	ns1.dns-redirect.com.
top10.estate.	3600	in	ns	ns2.dns-redirect.com.
top100.estate.	3600	in	ns	ns1-coming-soon.sav.com.
top100.estate.	3600	in	ns	ns2-coming-soon.sav.com.
top10nhacaiuytin.estate.	3600	in	ns	mia.ns.cloudflare.com.
top10nhacaiuytin.estate.	3600	in	ns	newt.ns.cloudflare.com.
topagents.estate.	3600	in	ns	ns27.domaincontrol.com.
topagents.estate.	3600	in	ns	ns28.domaincontrol.com.
topbet.estate.	3600	in	ns	holly.ns.cloudflare.com.
topbet.estate.	3600	in	ns	syeef.ns.cloudflare.com.
topdeals.estate.	3600	in	ns	ns57.domaincontrol.com.
topdeals.estate.	3600	in	ns	ns58.domaincontrol.com.
toplandreal.estate.	3600	in	ns	dns1.namecheaphosting.com.
toplandreal.estate.	3600	in	ns	dns2.namecheaphosting.com.
topsailncreal.estate.	3600	in	ns	ns23.worldnic.com.
topsailncreal.estate.	3600	in	ns	ns24.worldnic.com.
topslot88.estate.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.estate.	3600	in	ns	moura.ns.cloudflare.com.
torii.estate.	3600	in	ns	ns2.wixdns.net.
torii.estate.	3600	in	ns	ns3.wixdns.net.
tormore.estate.	3600	in	ns	ns77.domaincontrol.com.
tormore.estate.	3600	in	ns	ns78.domaincontrol.com.
toronto.estate.	3600	in	ns	ns1.afternic.com.
toronto.estate.	3600	in	ns	ns2.afternic.com.
toronto.estate.	3600	in	ns	verification-npswfpxakur9cnqkxbznpv.ns101.verify.hn.
torrentss.estate.	3600	in	ns	ns104.cyberbulk.com.
torrentss.estate.	3600	in	ns	ns105.cyberbulk.com.
torrentss.estate.	3600	in	ns	ns106.cyberbulk.com.
torrentss.estate.	3600	in	ns	ns107.cyberbulk.com.
torresfamily.estate.	3600	in	ns	dns101.registrar-servers.com.
torresfamily.estate.	3600	in	ns	dns102.registrar-servers.com.
torrevieja.estate.	3600	in	ds	2416 15 2 E5B52F923294D581310B23F7C5A34E1AEA3047EDF307DF471FF498763E804ADC
torrevieja.estate.	3600	in	ds	2416 15 4 FBB0C94A8493B44DCA40837190CE780D5919823F89EA5276B9F7621C60E1AB80CD474351F25ADEB7AEF72B3D8FFDFB2E
torrevieja.estate.	3600	in	ns	ns1.hyp.net.
torrevieja.estate.	3600	in	ns	ns2.hyp.net.
torrevieja.estate.	3600	in	ns	ns3.hyp.net.
torrevieja.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. WRAaZzWhu89l9zhBlNomlN+GADEVxLpnsLtu3tH4bYmcRAygyT7KxivfvgAsJSM3FAJB2Ee3jkrLYUqatVORLZSlNiodkkNRVc70SrnekpeLRctLgAtYQHw4Q1m0ZuiaJmMetJCJwnRXqP5LXrSYHG3ioLReLMxssJgwYyUVFDI=
torridon.estate.	3600	in	ns	ns1.siteground.net.
torridon.estate.	3600	in	ns	ns2.siteground.net.
tortuga.estate.	3600	in	ns	dns19.ovh.net.
tortuga.estate.	3600	in	ns	ns19.ovh.net.
toscano.estate.	3600	in	ns	ns1.register.it.
toscano.estate.	3600	in	ns	ns2.register.it.
toshiosaeki.estate.	3600	in	ns	ns4.wixdns.net.
toshiosaeki.estate.	3600	in	ns	ns5.wixdns.net.
total.estate.	3600	in	ns	ns1.afternic.com.
total.estate.	3600	in	ns	ns2.afternic.com.
totality.estate.	3600	in	ns	pdns1.totalitysecure.host.
totality.estate.	3600	in	ns	pdns2.totalitysecure.host.
totalreal.estate.	3600	in	ns	ns13.worldnic.com.
totalreal.estate.	3600	in	ns	ns14.worldnic.com.
tototaheritage.estate.	3600	in	ns	dns1.registrar-servers.com.
tototaheritage.estate.	3600	in	ns	dns2.registrar-servers.com.
tottenham.estate.	3600	in	ns	ns49.domaincontrol.com.
tottenham.estate.	3600	in	ns	ns50.domaincontrol.com.
touch.estate.	3600	in	ns	ns1.namecity.com.
touch.estate.	3600	in	ns	ns2.namecity.com.
touchstone.estate.	3600	in	ns	ns1.siteground.net.
touchstone.estate.	3600	in	ns	ns2.siteground.net.
touchwoodreal.estate.	3600	in	ns	ns1.msuperhost.com.
touchwoodreal.estate.	3600	in	ns	ns2.msuperhost.com.
tourbeforeyougo.estate.	3600	in	ns	ns01.domaincontrol.com.
tourbeforeyougo.estate.	3600	in	ns	ns02.domaincontrol.com.
tournerbury.estate.	3600	in	ns	ns1.namecity.com.
tournerbury.estate.	3600	in	ns	ns2.namecity.com.
towcett.estate.	3600	in	ns	ns1.siteground.net.
towcett.estate.	3600	in	ns	ns2.siteground.net.
tower.estate.	3600	in	ns	ns1.atom.com.
tower.estate.	3600	in	ns	ns2.atom.com.
towerbrook.estate.	3600	in	ns	ns59.domaincontrol.com.
towerbrook.estate.	3600	in	ns	ns60.domaincontrol.com.
towers.estate.	3600	in	ns	ns1.hosting.reg.ru.
towers.estate.	3600	in	ns	ns2.hosting.reg.ru.
towngroup.estate.	3600	in	ns	ram.ns.cloudflare.com.
towngroup.estate.	3600	in	ns	rita.ns.cloudflare.com.
townhomecrest.estate.	3600	in	ns	imani.ns.cloudflare.com.
townhomecrest.estate.	3600	in	ns	rohin.ns.cloudflare.com.
townhouse.estate.	3600	in	ns	ns1.reg.ru.
townhouse.estate.	3600	in	ns	ns2.reg.ru.
townsend.estate.	3600	in	ns	ns03.domaincontrol.com.
townsend.estate.	3600	in	ns	ns04.domaincontrol.com.
toxaway.estate.	3600	in	ns	ns17.domaincontrol.com.
toxaway.estate.	3600	in	ns	ns18.domaincontrol.com.
toya.estate.	3600	in	ns	ns31.domaincontrol.com.
toya.estate.	3600	in	ns	ns32.domaincontrol.com.
toyama.estate.	3600	in	ns	drop-473470f4-c782-489e-9d3b-22a660df8ed8.empty.as112.arpa.
toyama.estate.	3600	in	ns	drop-b30e0cfc-493f-4117-93a8-06b7372f2150.empty.as112.arpa.
toyosu.estate.	3600	in	ns	ns-a1.conoha.io.
toyosu.estate.	3600	in	ns	ns-a2.conoha.io.
toys.estate.	3600	in	ns	park1.dccdns.com.
toys.estate.	3600	in	ns	park2.dccdns.com.
toys.estate.	3600	in	ns	park3.dccdns.com.
toys.estate.	3600	in	ns	park4.dccdns.com.
tp88.estate.	3600	in	ns	ns-105.awsdns-13.com.
tp88.estate.	3600	in	ns	ns-1252.awsdns-28.org.
tp88.estate.	3600	in	ns	ns-1951.awsdns-51.co.uk.
tp88.estate.	3600	in	ns	ns-639.awsdns-15.net.
tph.estate.	3600	in	ns	dns.domainsatcost.ca.
tph.estate.	3600	in	ns	dns2.domainsatcost.ca.
tpm.estate.	3600	in	ns	dylan.ns.cloudflare.com.
tpm.estate.	3600	in	ns	kinsley.ns.cloudflare.com.
tqefon4r01ofm0pbtl2ktrukjnc0m3qc.estate.	3600	in	nsec3	1 1 0 73 TR2IHC4E9H445TI6OTMKHVCQ7V2FE1E8 NS DS RRSIG
tqefon4r01ofm0pbtl2ktrukjnc0m3qc.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. iT5o3tjrdNEjX8ZZM2Pspo6uIGbG45kvuceOBgW2xfTcdrb9laflaAzkY1++viShMWsS5xO7j8J5+Xh5AcIdxN8jHOIXLyK6K6GjXrF3oa0UzQWwy/YAeP4GW5ps6RSKBeFxrAUYdYFK4yyGWV9ledy8Pt9QC1yiF7mDBSEudYQ=
tr-ue.estate.	3600	in	ns	ns1.openhostingservice.com.
tr-ue.estate.	3600	in	ns	ns2.openhostingservice.com.
tr-ue.estate.	3600	in	ns	ns3.openhostingservice.com.
tr-ue.estate.	3600	in	ns	ns4.openhostingservice.com.
tr-ue.estate.	3600	in	ns	ns5.openhostingservice.com.
tr2ihc4e9h445ti6otmkhvcq7v2fe1e8.estate.	3600	in	nsec3	1 1 0 73 TRFKI2JU03A396JPDP8O36OGDJGUUK2F NS DS RRSIG
tr2ihc4e9h445ti6otmkhvcq7v2fe1e8.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. grXkIO3efynS97ufkUIdKQWAy+w6tIr4Ge9SZywLE6be6hDjW+OFVe2YQ2wUJ+D/Xm0r/R2HBLBc4DI68jn7zGr65nVMxUiCHbPA1jP5jD6dVcUGj7P9ZrhxDsjPXJW3U4XOCyLLicSvTxTswHsBRpXMcJ32hy5ZcGfvwva8XrU=
trace.estate.	3600	in	ns	ns0.lcn.com.
trace.estate.	3600	in	ns	ns1.lcn.com.
trace.estate.	3600	in	ns	ns2.lcn.com.
track.estate.	3600	in	ns	ns73.domaincontrol.com.
track.estate.	3600	in	ns	ns74.domaincontrol.com.
trackside.estate.	3600	in	ns	ns1.netregistry.net.
trackside.estate.	3600	in	ns	ns2.netregistry.net.
trackside.estate.	3600	in	ns	ns3.netregistry.net.
tractorroad.estate.	3600	in	ns	ns03.domaincontrol.com.
tractorroad.estate.	3600	in	ns	ns04.domaincontrol.com.
tractorspares.estate.	3600	in	ns	ns27.domaincontrol.com.
tractorspares.estate.	3600	in	ns	ns28.domaincontrol.com.
traders.estate.	3600	in	ns	ns1.curanet.dk.
traders.estate.	3600	in	ns	ns2.curanet.dk.
tradeview.estate.	3600	in	ns	ns1gjz.name.com.
tradeview.estate.	3600	in	ns	ns2dqx.name.com.
tradeview.estate.	3600	in	ns	ns3jmt.name.com.
tradeview.estate.	3600	in	ns	ns4fqz.name.com.
tradingreal.estate.	3600	in	ns	ns69.domaincontrol.com.
tradingreal.estate.	3600	in	ns	ns70.domaincontrol.com.
traff.estate.	3600	in	ns	dns1.registrar-servers.com.
traff.estate.	3600	in	ns	dns2.registrar-servers.com.
traffic.estate.	3600	in	ns	ns1.wordpress.com.
traffic.estate.	3600	in	ns	ns2.wordpress.com.
traffic.estate.	3600	in	ns	ns3.wordpress.com.
trafford.estate.	3600	in	ns	connect1.squarespacedns.com.
trafford.estate.	3600	in	ns	connect2.squarespacedns.com.
trailbound.estate.	3600	in	ns	imani.ns.cloudflare.com.
trailbound.estate.	3600	in	ns	rohin.ns.cloudflare.com.
trailscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
trailscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
trainor.estate.	3600	in	ns	dns1.registrar-servers.com.
trainor.estate.	3600	in	ns	dns2.registrar-servers.com.
tramitesmexico.estate.	3600	in	ns	ns31.domaincontrol.com.
tramitesmexico.estate.	3600	in	ns	ns32.domaincontrol.com.
tranquil.estate.	3600	in	ns	ns35.domaincontrol.com.
tranquil.estate.	3600	in	ns	ns36.domaincontrol.com.
tranquilears.estate.	3600	in	ns	imani.ns.cloudflare.com.
tranquilears.estate.	3600	in	ns	rohin.ns.cloudflare.com.
tranquilityridge.estate.	3600	in	ns	ns31.domaincontrol.com.
tranquilityridge.estate.	3600	in	ns	ns32.domaincontrol.com.
tranquilmidtown.estate.	3600	in	ns	imani.ns.cloudflare.com.
tranquilmidtown.estate.	3600	in	ns	rohin.ns.cloudflare.com.
tranquilphoenix.estate.	3600	in	ns	imani.ns.cloudflare.com.
tranquilphoenix.estate.	3600	in	ns	rohin.ns.cloudflare.com.
tranquilriverfront.estate.	3600	in	ns	imani.ns.cloudflare.com.
tranquilriverfront.estate.	3600	in	ns	rohin.ns.cloudflare.com.
transactionmanagementreal.estate.	3600	in	ns	ns63.worldnic.com.
transactionmanagementreal.estate.	3600	in	ns	ns64.worldnic.com.
transfer.estate.	3600	in	ns	ns17.domaincontrol.com.
transfer.estate.	3600	in	ns	ns18.domaincontrol.com.
transfermarkt.estate.	3600	in	ns	pns21.cloudns.net.
transfermarkt.estate.	3600	in	ns	pns22.cloudns.net.
transfermarkt.estate.	3600	in	ns	pns23.cloudns.net.
transfermarkt.estate.	3600	in	ns	pns24.cloudns.net.
transformation.estate.	3600	in	ds	47272 8 2 E2770F902A6451D187990CC31D5E0F9F9CE594EF8B541A6E6B51427C5D0472A4
transformation.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
transformation.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
transformation.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
transformation.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
transformation.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. adXFeRVlLxbBL0kG/Qdj0f6ph4wV7+XX0PZqyjd9iRj2ODkA+Ze9mbRDeGi/plngeoL3L1XQ8kbVTlT00V27nrT/sGGb/zsR2PEYYk9E9aVN5iwJkR5ccYALxymF9jPbxvWKGmzWgMMCWibfeqoZk0L3U50pmy4MwDiUgxxUmiE=
translate.estate.	3600	in	ns	ns47.domaincontrol.com.
translate.estate.	3600	in	ns	ns48.domaincontrol.com.
translation.estate.	3600	in	ns	ns47.domaincontrol.com.
translation.estate.	3600	in	ns	ns48.domaincontrol.com.
trautmannsdorf.estate.	3600	in	ns	dns1.p04.nsone.net.
trautmannsdorf.estate.	3600	in	ns	dns2.p04.nsone.net.
trautmannsdorf.estate.	3600	in	ns	dns3.p04.nsone.net.
trautmannsdorf.estate.	3600	in	ns	dns4.p04.nsone.net.
trautmannsdorf.estate.	3600	in	ns	ns01.squarespacedns.com.
trautmannsdorf.estate.	3600	in	ns	ns02.squarespacedns.com.
trautmannsdorf.estate.	3600	in	ns	ns03.squarespacedns.com.
trautmannsdorf.estate.	3600	in	ns	ns04.squarespacedns.com.
travok.estate.	3600	in	ns	dens3.hostdl.com.
travok.estate.	3600	in	ns	dens4.hostdl.com.
treasures.estate.	3600	in	ns	ns09.domaincontrol.com.
treasures.estate.	3600	in	ns	ns10.domaincontrol.com.
treasuresrecycled.estate.	3600	in	ns	ns55.domaincontrol.com.
treasuresrecycled.estate.	3600	in	ns	ns56.domaincontrol.com.
tree.estate.	3600	in	ns	ns1.tacomadc.com.
tree.estate.	3600	in	ns	ns2.tacomadc.com.
treeview.estate.	3600	in	ns	dns1.registrar-servers.com.
treeview.estate.	3600	in	ns	dns2.registrar-servers.com.
tregarton.estate.	3600	in	ns	ns1.yay.com.
tregarton.estate.	3600	in	ns	ns2.yay.com.
tregarton.estate.	3600	in	ns	ns3.yay.com.
trend.estate.	3600	in	ns	u1.hoster.by.
trend.estate.	3600	in	ns	u2.hoster.by.
trends.estate.	3600	in	ns	ns73.pointdnshere.com.
trends.estate.	3600	in	ns	ns74.pointdnshere.com.
trentino.estate.	3600	in	ns	ns1.fastpark.net.
trentino.estate.	3600	in	ns	ns2.fastpark.net.
treppides.estate.	3600	in	ns	ns39.domaincontrol.com.
treppides.estate.	3600	in	ns	ns40.domaincontrol.com.
treproperties.estate.	3600	in	ns	ns6.wixdns.net.
treproperties.estate.	3600	in	ns	ns7.wixdns.net.
trfki2ju03a396jpdp8o36ogdjguuk2f.estate.	3600	in	nsec3	1 1 0 73 TV0BP2PP3S44JBRHM66VP1RMR31R3AAR NS DS RRSIG
trfki2ju03a396jpdp8o36ogdjguuk2f.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. KYXIr5bS/+ACquWUqWEZhKTt3QXew5eVHHD9NJtXFypVVD83qN05xNqZMHlCZXlT5aFStmqpe7TMuGeD5+HhJCF9ZPtbtHj6KXF3/YV5POsNwMV3KZ3uOyzABgtMbnrGsID0Sn1qhowGavaoLPBtEfRMHeMSwF+6V5NZSkHucXk=
trholdings.estate.	3600	in	ns	corey.ns.cloudflare.com.
trholdings.estate.	3600	in	ns	lily.ns.cloudflare.com.
triada.estate.	3600	in	ns	nameserver01.mi.com.co.
triada.estate.	3600	in	ns	nameserver02.mi.com.co.
triada.estate.	3600	in	ns	nameserver03.mi.com.co.
triada.estate.	3600	in	ns	nameserver04.mi.com.co.
tribe.estate.	3600	in	ns	ns53.domaincontrol.com.
tribe.estate.	3600	in	ns	ns54.domaincontrol.com.
tribecareal.estate.	3600	in	ns	ns1.hostbandit.net.
tribecareal.estate.	3600	in	ns	ns2.hostbandit.net.
tribewerk.estate.	3600	in	ns	ns1.uniregistry-dns.com.
tribewerk.estate.	3600	in	ns	ns1.uniregistry-dns.net.
tribewerk.estate.	3600	in	ns	ns2.uniregistry-dns.com.
tribewerk.estate.	3600	in	ns	ns2.uniregistry-dns.net.
trichada.estate.	3600	in	ns	ns1.nameself.com.
trichada.estate.	3600	in	ns	ns2.nameself.com.
tridel.estate.	3600	in	ns	ns1.fusepoint.com.
tridel.estate.	3600	in	ns	ns2.fusepoint.com.
trident.estate.	3600	in	ns	ns14.inhostedns.com.
trident.estate.	3600	in	ns	ns24.inhostedns.net.
trident.estate.	3600	in	ns	ns34.inhostedns.org.
triiinity.estate.	3600	in	ns	ns110.inhostedns.com.
triiinity.estate.	3600	in	ns	ns210.inhostedns.net.
triiinity.estate.	3600	in	ns	ns310.inhostedns.org.
trillions.estate.	3600	in	ns	dns1.namecheaphosting.com.
trillions.estate.	3600	in	ns	dns2.namecheaphosting.com.
trillium.estate.	3600	in	ds	48943 13 2 66F6629B6F6C7A9487195FA201CE26397F7340CC70239F88593D563071A39681
trillium.estate.	3600	in	ns	ns3.combell.net.
trillium.estate.	3600	in	ns	ns4.combell.net.
trillium.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. sRrcrgc9rkXgBVmPdlM+evikNVKKfSWQ353oxp2RdjvgxBMDQXU83RXXOUdyTRpvhZc7JM6Uctjn6MqJhi5wP853f3hh1QwPKfKbanSCmCkfMhkgX8pacdPnsmpATIU4/uQPpc4rvPaUR0K1CtnKr44kD3H05uxZ1eSgUSKmN28=
trinityland.estate.	3600	in	ns	ns53.domaincontrol.com.
trinityland.estate.	3600	in	ns	ns54.domaincontrol.com.
trinityplace.estate.	3600	in	ns	ns35.domaincontrol.com.
trinityplace.estate.	3600	in	ns	ns36.domaincontrol.com.
triplebay.estate.	3600	in	ns	ns1.sedoparking.com.
triplebay.estate.	3600	in	ns	ns2.sedoparking.com.
tripods.estate.	3600	in	ns	docks11.rzone.de.
tripods.estate.	3600	in	ns	shades14.rzone.de.
tristate.estate.	3600	in	ns	ns1.afternic.com.
tristate.estate.	3600	in	ns	ns2.afternic.com.
triton.estate.	3600	in	ns	ns53.domaincontrol.com.
triton.estate.	3600	in	ns	ns54.domaincontrol.com.
trivalue.estate.	3600	in	ns	ns1.datenreisebuero.at.
trivalue.estate.	3600	in	ns	ns2.datenreisebuero.at.
trivium.estate.	3600	in	ns	ns1.myservercloud.net.
trix.estate.	3600	in	ns	dns1.storm-pro.net.
trix.estate.	3600	in	ns	dns2.storm-pro.net.
trix.estate.	3600	in	ns	dns3.storm-pro.net.
trix.estate.	3600	in	ns	dns4.storm-pro.net.
trm.estate.	3600	in	ns	ns1.reg.ru.
trm.estate.	3600	in	ns	ns2.reg.ru.
tron.estate.	3600	in	ns	ns1.afternic.com.
tron.estate.	3600	in	ns	ns2.afternic.com.
trophyreal.estate.	3600	in	ds	25072 8 2 012E128C5C158014B92039E214B4938990B4D76582E518FC978EA08D4E5CA883
trophyreal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
trophyreal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
trophyreal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
trophyreal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
trophyreal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. uUa6/qfWRhLskW/Zye+wA4DTo+FGhDPxdim8x365hodG5yy1BJV+clUJou+RLQSdPThxpviBGi2IFHLp6wA3OavVL9777IcopfKfvbM7rOvEOtVd26+oz8B8n9tzBSM4W6D3Zp8PbguKtvvrkumHbYxLy6O4iwQ31zCEe7WCRQ0=
tru.estate.	3600	in	ns	ns69.domaincontrol.com.
tru.estate.	3600	in	ns	ns70.domaincontrol.com.
trucore.estate.	3600	in	ns	ns75.domaincontrol.com.
trucore.estate.	3600	in	ns	ns76.domaincontrol.com.
trucorerealty.estate.	3600	in	ns	ns75.domaincontrol.com.
trucorerealty.estate.	3600	in	ns	ns76.domaincontrol.com.
true.estate.	3600	in	ns	ns1.dan.com.
true.estate.	3600	in	ns	ns2.dan.com.
trueagency.estate.	3600	in	ns	ns16.inhostedns.com.
trueagency.estate.	3600	in	ns	ns26.inhostedns.net.
trueagency.estate.	3600	in	ns	ns36.inhostedns.org.
trueknowledge.estate.	3600	in	ns	dns1.registrar-servers.com.
trueknowledge.estate.	3600	in	ns	dns2.registrar-servers.com.
truenorth.estate.	3600	in	ns	ns75.domaincontrol.com.
truenorth.estate.	3600	in	ns	ns76.domaincontrol.com.
truenorthcollection.estate.	3600	in	ns	ns01.cashparking.com.
truenorthcollection.estate.	3600	in	ns	ns02.cashparking.com.
truist.estate.	3600	in	ns	dns1.cscdns.net.
truist.estate.	3600	in	ns	dns2.cscdns.net.
trujillo.estate.	3600	in	ns	dns1.p09.nsone.net.
trujillo.estate.	3600	in	ns	dns2.p09.nsone.net.
trujillo.estate.	3600	in	ns	dns3.p09.nsone.net.
trujillo.estate.	3600	in	ns	dns4.p09.nsone.net.
trujillo.estate.	3600	in	ns	ns01.squarespacedns.com.
trujillo.estate.	3600	in	ns	ns02.squarespacedns.com.
trujillo.estate.	3600	in	ns	ns03.squarespacedns.com.
trujillo.estate.	3600	in	ns	ns04.squarespacedns.com.
trulia.estate.	3600	in	ns	ns09.gcd-dns.com.
trulia.estate.	3600	in	ns	ns10.gcd-dns.com.
trulli.estate.	3600	in	ns	dns1.netsons.net.
trulli.estate.	3600	in	ns	dns2.netsons.net.
trulli.estate.	3600	in	ns	dns3.netsons.net.
trulli.estate.	3600	in	ns	dns4.netsons.net.
trump.estate.	3600	in	ns	ns3.afternic.com.
trump.estate.	3600	in	ns	ns4.afternic.com.
trumpluxury.estate.	3600	in	ns	ns27.domaincontrol.com.
trumpluxury.estate.	3600	in	ns	ns28.domaincontrol.com.
trumps.estate.	3600	in	ns	ns63.domaincontrol.com.
trumps.estate.	3600	in	ns	ns64.domaincontrol.com.
trust-hermes.estate.	3600	in	ns	ns11.domaincontrol.com.
trust-hermes.estate.	3600	in	ns	ns12.domaincontrol.com.
trust.estate.	3600	in	ns	ns39.domaincontrol.com.
trust.estate.	3600	in	ns	ns40.domaincontrol.com.
trustablenft.estate.	3600	in	ds	31447 8 2 B6C847963634C3BCF0C908380F75CD793F2F409F93A6251A72A2B52FC2A11388
trustablenft.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
trustablenft.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
trustablenft.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
trustablenft.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
trustablenft.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. lJSO9TXsMImBGGGs1AA6NPHSFudNCsb9ytfFFMKi7i3yWTLN5/QY+55ajLvfHq9/7pAyns5sCHUb6m5akZNr2EnDHDzru7HOr2SWHd5K2MOgRsK5wlA6M8Kz0aEwFmYg/GJSzp4Jk5RtztkugrJZAc1p9Rn+0s2Vn1s7App2Fi4=
trustand.estate.	3600	in	ns	ns1.linode.com.
trustand.estate.	3600	in	ns	ns2.linode.com.
trustand.estate.	3600	in	ns	ns3.linode.com.
trustand.estate.	3600	in	ns	ns4.linode.com.
trustand.estate.	3600	in	ns	ns5.linode.com.
trusted.estate.	3600	in	ns	ns1.cp-in-12.bigrockservers.com.
trusted.estate.	3600	in	ns	ns2.cp-in-12.bigrockservers.com.
trustee.estate.	3600	in	ns	ns1.dyna-ns.net.
trustee.estate.	3600	in	ns	ns2.dyna-ns.net.
trusteehelps.estate.	3600	in	ns	ns43.domaincontrol.com.
trusteehelps.estate.	3600	in	ns	ns44.domaincontrol.com.
trustees.estate.	3600	in	ns	ns17.domaincontrol.com.
trustees.estate.	3600	in	ns	ns18.domaincontrol.com.
trustlex.estate.	3600	in	ns	brad.ns.cloudflare.com.
trustlex.estate.	3600	in	ns	roxy.ns.cloudflare.com.
trustlocker.estate.	3600	in	ns	dns1.registrar-servers.com.
trustlocker.estate.	3600	in	ns	dns2.registrar-servers.com.
trustmanagement.estate.	3600	in	ns	ns01.cashparking.com.
trustmanagement.estate.	3600	in	ns	ns02.cashparking.com.
trustmark-bank.estate.	3600	in	ns	ns49.worldnic.com.
trustmark-bank.estate.	3600	in	ns	ns50.worldnic.com.
trustmark.estate.	3600	in	ns	ns1.worldnic.com.
trustmark.estate.	3600	in	ns	ns2.worldnic.com.
trustprotector.estate.	3600	in	ns	ns73.domaincontrol.com.
trustprotector.estate.	3600	in	ns	ns74.domaincontrol.com.
trustt.estate.	3600	in	ns	ns1.adsys.digital.
trustt.estate.	3600	in	ns	ns2.adsys.digital.
trusttree.estate.	3600	in	ns	dns1.registrar-servers.com.
trusttree.estate.	3600	in	ns	dns2.registrar-servers.com.
trustwise.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
trustwise.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
trustwise.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
trustwise.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
trusty.estate.	3600	in	ns	dns1.registrar-servers.com.
trusty.estate.	3600	in	ns	dns2.registrar-servers.com.
trustyourself.estate.	3600	in	ns	ns65.domaincontrol.com.
trustyourself.estate.	3600	in	ns	ns66.domaincontrol.com.
truth.estate.	3600	in	ns	ns71.domaincontrol.com.
truth.estate.	3600	in	ns	ns72.domaincontrol.com.
tryvalerie.estate.	3600	in	ns	dns1.registrar-servers.com.
tryvalerie.estate.	3600	in	ns	dns2.registrar-servers.com.
ts-r.estate.	3600	in	ns	ns1029.ui-dns.org.
ts-r.estate.	3600	in	ns	ns1074.ui-dns.biz.
ts-r.estate.	3600	in	ns	ns1084.ui-dns.de.
ts-r.estate.	3600	in	ns	ns1114.ui-dns.com.
