estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
smj.estate.	3600	in	ns	ns1040.ui-dns.com.
smj.estate.	3600	in	ns	ns1040.ui-dns.de.
smj.estate.	3600	in	ns	ns1053.ui-dns.org.
smj.estate.	3600	in	ns	ns1076.ui-dns.biz.
smokyparkfireplace.estate.	3600	in	ns	imani.ns.cloudflare.com.
smokyparkfireplace.estate.	3600	in	ns	rohin.ns.cloudflare.com.
smrreal.estate.	3600	in	ds	15602 8 2 6F5196ACA9F1F0E37DF8B81DA19635A257FFAD4D7868A8F2AC358E433437264A
smrreal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
smrreal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
smrreal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
smrreal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
smrreal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. sYSIsK9f4rhYz10nPNotnnhzy9a0bQKirDNiN8GL8hDucw0kmgMxTNQA054yFTNJmQw3XBRIdpD5p7q1e9P5Fu38vG86FtCadXhj9XwX3FnwTY7flFrj8cWcgFPjqjb7bYF1xVHXeJt1HUMsk23ADM5yYGEVOn0SAM9y42O2iFQ=
sn5cmm0fgebhlopm8cbtvd8gqsou84sq.estate.	3600	in	nsec3	1 1 0 73 SNSF1TA6MOU6OJ1EG1VNN5D6P9PS6IV8 NS DS RRSIG
sn5cmm0fgebhlopm8cbtvd8gqsou84sq.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. dK9JgspFkk1aocx8hOeEbSn80TtmO9fDrwusJQERrpp9GItltXgpqwcnbH6wwkTDFpBNCGmz2oq+MCA7fP+/xRSyAaid5RTd5ho14EHcx//3VE+oUWwdxUtQMtHrMZobogZT+HpkaU2JHKWAEK9noxQB3+ShEEOAHfeDihARlO8=
snap.estate.	3600	in	ns	ns27.domaincontrol.com.
snap.estate.	3600	in	ns	ns28.domaincontrol.com.
snite.estate.	3600	in	ns	pid1.srv53.net.
snite.estate.	3600	in	ns	pid2.srv53.org.
snizhana.estate.	3600	in	ns	ns1.dyna-ns.net.
snizhana.estate.	3600	in	ns	ns2.dyna-ns.net.
snow.estate.	3600	in	ns	ns1.hover.com.
snow.estate.	3600	in	ns	ns2.hover.com.
snowglade.estate.	3600	in	ns	imani.ns.cloudflare.com.
snowglade.estate.	3600	in	ns	rohin.ns.cloudflare.com.
snownook.estate.	3600	in	ns	imani.ns.cloudflare.com.
snownook.estate.	3600	in	ns	rohin.ns.cloudflare.com.
snowridge.estate.	3600	in	ns	imani.ns.cloudflare.com.
snowridge.estate.	3600	in	ns	rohin.ns.cloudflare.com.
snowscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
snowscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
snsf1ta6mou6oj1eg1vnn5d6p9ps6iv8.estate.	3600	in	nsec3	1 1 0 73 SOEDQBJ0V4JEFQRA2CD7VDA4NLNV0G5L NS DS RRSIG
snsf1ta6mou6oj1eg1vnn5d6p9ps6iv8.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. MC4hQYnTs60z6qeL+jCBAy8G4BVf2Kg8IXRmeuVzPkUFq1tXgAf1aOSCRufUXkeCIlQIlxPoiSD+qrIptPVxwyV6thLyL82e/OndqehaXhrlRHEzmrNPOD4FWSsMg0gd1ZwZCLC9uVU+1wiN7yP2tjXOJM9bCsXB14ez147VtW0=
snug.estate.	3600	in	ns	ns69.domaincontrol.com.
snug.estate.	3600	in	ns	ns70.domaincontrol.com.
snyder.estate.	3600	in	ns	coco.ns.cloudflare.com.
snyder.estate.	3600	in	ns	theo.ns.cloudflare.com.
soakscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
soakscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
soap2day.estate.	3600	in	ns	ns1.dns-redirect.com.
soap2day.estate.	3600	in	ns	ns2.dns-redirect.com.
sobha-bellevue.estate.	3600	in	ns	ns47.domaincontrol.com.
sobha-bellevue.estate.	3600	in	ns	ns48.domaincontrol.com.
sobha-bellevueproject.estate.	3600	in	ns	ns41.domaincontrol.com.
sobha-bellevueproject.estate.	3600	in	ns	ns42.domaincontrol.com.
sobha.estate.	3600	in	ns	archer.ns.cloudflare.com.
sobha.estate.	3600	in	ns	deborah.ns.cloudflare.com.
sobhabellevue.estate.	3600	in	ns	ns71.domaincontrol.com.
sobhabellevue.estate.	3600	in	ns	ns72.domaincontrol.com.
sobhabellevueproject.estate.	3600	in	ns	ns47.domaincontrol.com.
sobhabellevueproject.estate.	3600	in	ns	ns48.domaincontrol.com.
socal.estate.	3600	in	ns	ns-1335.awsdns-38.org.
socal.estate.	3600	in	ns	ns-155.awsdns-19.com.
socal.estate.	3600	in	ns	ns-1910.awsdns-46.co.uk.
socal.estate.	3600	in	ns	ns-973.awsdns-57.net.
socalreal.estate.	3600	in	ns	kirk.ns.cloudflare.com.
socalreal.estate.	3600	in	ns	liv.ns.cloudflare.com.
sochi.estate.	3600	in	ns	ns1.beget.com.
sochi.estate.	3600	in	ns	ns1.beget.pro.
sochi.estate.	3600	in	ns	ns2.beget.com.
sochi.estate.	3600	in	ns	ns2.beget.pro.
social.estate.	3600	in	ns	connie.ns.cloudflare.com.
social.estate.	3600	in	ns	newt.ns.cloudflare.com.
soctrip.estate.	3600	in	ns	dns1.registrar-servers.com.
soctrip.estate.	3600	in	ns	dns2.registrar-servers.com.
sodikov.estate.	3600	in	ns	ns1.domain.com.
sodikov.estate.	3600	in	ns	ns2.domain.com.
sodo.estate.	3600	in	ns	leanna.ns.cloudflare.com.
sodo.estate.	3600	in	ns	miles.ns.cloudflare.com.
sodo66.estate.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.estate.	3600	in	ns	miles.ns.cloudflare.com.
soedqbj0v4jefqra2cd7vda4nlnv0g5l.estate.	3600	in	nsec3	1 1 0 73 SP7T49PBGFUNUBM0CF024AH86F946VV0 NS DS RRSIG
soedqbj0v4jefqra2cd7vda4nlnv0g5l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Yar4G7oDzOupa3MarxME9RPHevlpfqoHIGAlYhPzDf5EPKk5h23eJU0lI0sdwMJ1j/TJQ+PKZiFFta98repD1Bej3aDyGkkan+BM5HYzKYUWJ057MYqqXnG1Sv7N8vumj9IRvagUnRPYpKlSIxL7a6CETgGk3WeAj8Vw/EvJAMY=
soest.estate.	3600	in	ns	docks19.rzone.de.
soest.estate.	3600	in	ns	shades18.rzone.de.
sofa.estate.	3600	in	ns	ns-rs1.gmoserver.jp.
sofa.estate.	3600	in	ns	ns-rs2.gmoserver.jp.
sofiamar.estate.	3600	in	ns	dns1.registrar-servers.com.
sofiamar.estate.	3600	in	ns	dns2.registrar-servers.com.
sofiareal.estate.	3600	in	ns	ns15.jumpdns.net.
sofiareal.estate.	3600	in	ns	ns16.jumpdns.net.
soft.estate.	3600	in	ns	ns1.soft.legal.
soft.estate.	3600	in	ns	ns2.soft.legal.
software.estate.	3600	in	ns	ns45.domaincontrol.com.
software.estate.	3600	in	ns	ns46.domaincontrol.com.
soho.estate.	3600	in	ns	bart.ns.cloudflare.com.
soho.estate.	3600	in	ns	violet.ns.cloudflare.com.
sohoreal.estate.	3600	in	ns	ns1.hostbandit.net.
sohoreal.estate.	3600	in	ns	ns2.hostbandit.net.
sokolowski.estate.	3600	in	ns	ns.lh.pl.
sokolowski.estate.	3600	in	ns	ns2.lighthosting.net.
sol.estate.	3600	in	ns	ns1.register.it.
sol.estate.	3600	in	ns	ns2.register.it.
sol6.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
sol6.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
sol6.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
sol6.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
solana.estate.	3600	in	ns	ns1.atom.com.
solana.estate.	3600	in	ns	ns2.atom.com.
solar.estate.	3600	in	ns	ns1.premiumdomains.cloud.
solar.estate.	3600	in	ns	ns2.premiumdomains.cloud.
solas.estate.	3600	in	ns	ns51.domaincontrol.com.
solas.estate.	3600	in	ns	ns52.domaincontrol.com.
sold-out.estate.	3600	in	ns	ns1.tildadns.com.
sold-out.estate.	3600	in	ns	ns2.tildadns.com.
sold.estate.	3600	in	ns	ns1.premiumdomains.cloud.
sold.estate.	3600	in	ns	ns2.premiumdomains.cloud.
soldemallorca.estate.	3600	in	ns	ns.udag.de.
soldemallorca.estate.	3600	in	ns	ns.udag.net.
soldemallorca.estate.	3600	in	ns	ns.udag.org.
soldfast.estate.	3600	in	ns	ns1dhl.name.com.
soldfast.estate.	3600	in	ns	ns2dhj.name.com.
soldfast.estate.	3600	in	ns	ns3gxy.name.com.
soldfast.estate.	3600	in	ns	ns4dmx.name.com.
soldreal.estate.	3600	in	ns	ns1.crazydomains.com.
soldreal.estate.	3600	in	ns	ns2.crazydomains.com.
solea.estate.	3600	in	ns	ns1.hostido.net.pl.
solea.estate.	3600	in	ns	ns2.hostido.net.pl.
solea.estate.	3600	in	ns	ns3.hostido.net.pl.
solemia.estate.	3600	in	ns	dns1.cscdns.net.
solemia.estate.	3600	in	ns	dns2.cscdns.net.
solemiamiami.estate.	3600	in	ns	dns1.cscdns.net.
solemiamiami.estate.	3600	in	ns	dns2.cscdns.net.
solicitor.estate.	3600	in	ns	ns1.partnerconsole.net.
solicitor.estate.	3600	in	ns	ns2.partnerconsole.net.
solicitor.estate.	3600	in	ns	ns3.partnerconsole.net.
solicitors.estate.	3600	in	ns	ns1.partnerconsole.net.
solicitors.estate.	3600	in	ns	ns2.partnerconsole.net.
solicitors.estate.	3600	in	ns	ns3.partnerconsole.net.
solid.estate.	3600	in	ns	ns1.atom.com.
solid.estate.	3600	in	ns	ns2.atom.com.
solidaire.estate.	3600	in	ns	ns17.domaincontrol.com.
solidaire.estate.	3600	in	ns	ns18.domaincontrol.com.
solideo.estate.	3600	in	ns	parked.g1-dns.com.
solideo.estate.	3600	in	ns	parked.g1-dns.one.
solidground.estate.	3600	in	ns	ns1.bdm.microsoftonline.com.
solidground.estate.	3600	in	ns	ns2.bdm.microsoftonline.com.
solidground.estate.	3600	in	ns	ns3.bdm.microsoftonline.com.
solodkov.estate.	3600	in	ns	ns1.reg.ru.
solodkov.estate.	3600	in	ns	ns2.reg.ru.
solomon.estate.	3600	in	ns	algin.ns.cloudflare.com.
solomon.estate.	3600	in	ns	olga.ns.cloudflare.com.
solomons.estate.	3600	in	ns	ns71.domaincontrol.com.
solomons.estate.	3600	in	ns	ns72.domaincontrol.com.
sols.estate.	3600	in	ns	ns69.domaincontrol.com.
sols.estate.	3600	in	ns	ns70.domaincontrol.com.
solutions.estate.	3600	in	ns	dns101.registrar-servers.com.
solutions.estate.	3600	in	ns	dns102.registrar-servers.com.
somabay.estate.	3600	in	ns	ns1017.ui-dns.org.
somabay.estate.	3600	in	ns	ns1019.ui-dns.biz.
somabay.estate.	3600	in	ns	ns1083.ui-dns.de.
somabay.estate.	3600	in	ns	ns1090.ui-dns.com.
somerdalepavilion.estate.	3600	in	ns	ns37.domaincontrol.com.
somerdalepavilion.estate.	3600	in	ns	ns38.domaincontrol.com.
somerdalepaviliontrust.estate.	3600	in	ns	ns05.domaincontrol.com.
somerdalepaviliontrust.estate.	3600	in	ns	ns06.domaincontrol.com.
somers.estate.	3600	in	ns	ns39.domaincontrol.com.
somers.estate.	3600	in	ns	ns40.domaincontrol.com.
somerscompany.estate.	3600	in	ns	ns39.domaincontrol.com.
somerscompany.estate.	3600	in	ns	ns40.domaincontrol.com.
somerset.estate.	3600	in	ns	ns1018.ui-dns.org.
somerset.estate.	3600	in	ns	ns1020.ui-dns.de.
somerset.estate.	3600	in	ns	ns1053.ui-dns.biz.
somerset.estate.	3600	in	ns	ns1094.ui-dns.com.
somma.estate.	3600	in	ns	dns101.registrar-servers.com.
somma.estate.	3600	in	ns	dns102.registrar-servers.com.
sommer-real.estate.	3600	in	ns	docks19.rzone.de.
sommer-real.estate.	3600	in	ns	shades01.rzone.de.
sonbru.estate.	3600	in	ns	ns07.domaincontrol.com.
sonbru.estate.	3600	in	ns	ns08.domaincontrol.com.
sonezaki.estate.	3600	in	ns	uns01.lolipop.jp.
sonezaki.estate.	3600	in	ns	uns02.lolipop.jp.
sonfont.estate.	3600	in	ns	nsa1.schlundtech.de.
sonfont.estate.	3600	in	ns	nsb1.schlundtech.de.
sonfont.estate.	3600	in	ns	nsc1.schlundtech.de.
sonfont.estate.	3600	in	ns	nsd1.schlundtech.de.
songualhills.estate.	3600	in	ns	ns1032.ui-dns.org.
songualhills.estate.	3600	in	ns	ns1084.ui-dns.de.
songualhills.estate.	3600	in	ns	ns1094.ui-dns.biz.
songualhills.estate.	3600	in	ns	ns1097.ui-dns.com.
sonic.estate.	3600	in	ns	ns29.domaincontrol.com.
sonic.estate.	3600	in	ns	ns30.domaincontrol.com.
sonicboom.estate.	3600	in	ds	35564 8 2 1712CDB9F0ECDA878B621511460BD6B7E4B458742480EA28D1E5B125A8B0FD2F
sonicboom.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonicboom.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonicboom.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonicboom.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonicboom.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. uZTz4myUKFkgOv8R9We0nfroeZza/TKpDTk5Pzgujz/qHN8dbysBcPo7qU1b34Jds5hcqJZY0eesqvgvgCGrxpbEvAi+Ffo0vl82H0wnKgA3JN6j7tFcSPAf/XAwmQl4fsGbEo/VZlyRNSGI4qwPEeSeLKZ+SADUyDDGW7dieDQ=
sonneblom.estate.	3600	in	ns	dns1.p08.nsone.net.
sonneblom.estate.	3600	in	ns	dns2.p08.nsone.net.
sonneblom.estate.	3600	in	ns	dns3.p08.nsone.net.
sonneblom.estate.	3600	in	ns	dns4.p08.nsone.net.
sonneblom.estate.	3600	in	ns	ns01.squarespacedns.com.
sonneblom.estate.	3600	in	ns	ns02.squarespacedns.com.
sonneblom.estate.	3600	in	ns	ns03.squarespacedns.com.
sonneblom.estate.	3600	in	ns	ns04.squarespacedns.com.
sonoma.estate.	3600	in	ns	dns1.registrar-servers.com.
sonoma.estate.	3600	in	ns	dns2.registrar-servers.com.
sonoma.estate.	3600	in	ns	dns3.registrar-servers.com.
sonoma.estate.	3600	in	ns	dns4.registrar-servers.com.
sonoma.estate.	3600	in	ns	dns5.registrar-servers.com.
sonreal.estate.	3600	in	ns	edward.ns.cloudflare.com.
sonreal.estate.	3600	in	ns	yolanda.ns.cloudflare.com.
sook.estate.	3600	in	ns	drew.ns.cloudflare.com.
sook.estate.	3600	in	ns	georgia.ns.cloudflare.com.
soreal.estate.	3600	in	ns	ns35.domaincontrol.com.
soreal.estate.	3600	in	ns	ns36.domaincontrol.com.
sosa.estate.	3600	in	ns	ns1.xserver.jp.
sosa.estate.	3600	in	ns	ns2.xserver.jp.
sosa.estate.	3600	in	ns	ns3.xserver.jp.
sosa.estate.	3600	in	ns	ns4.xserver.jp.
sosa.estate.	3600	in	ns	ns5.xserver.jp.
sothebys.estate.	3600	in	ns	dns1.registrar-servers.com.
sothebys.estate.	3600	in	ns	dns2.registrar-servers.com.
sothebysmountain.estate.	3600	in	ns	dns1.registrar-servers.com.
sothebysmountain.estate.	3600	in	ns	dns2.registrar-servers.com.
soto.estate.	3600	in	ns	ns1gmz.name.com.
soto.estate.	3600	in	ns	ns2ckr.name.com.
soto.estate.	3600	in	ns	ns3ckl.name.com.
soto.estate.	3600	in	ns	ns4jpz.name.com.
sotomayor.estate.	3600	in	ns	ns1.easyname.eu.
sotomayor.estate.	3600	in	ns	ns2.easyname.eu.
souk.estate.	3600	in	ns	ns1.sedoparking.com.
souk.estate.	3600	in	ns	ns2.sedoparking.com.
soul.estate.	3600	in	ns	ns1.afternic.com.
soul.estate.	3600	in	ns	ns2.afternic.com.
soulflower.estate.	3600	in	ns	ns1.wordpress.com.
soulflower.estate.	3600	in	ns	ns2.wordpress.com.
soulflower.estate.	3600	in	ns	ns3.wordpress.com.
soulful.estate.	3600	in	ns	ns14.wixdns.net.
soulful.estate.	3600	in	ns	ns15.wixdns.net.
soulvault.estate.	3600	in	ns	ns1.dns-parking.com.
soulvault.estate.	3600	in	ns	ns2.dns-parking.com.
souq.estate.	3600	in	ns	ns1.sedoparking.com.
souq.estate.	3600	in	ns	ns2.sedoparking.com.
south-africa-real.estate.	3600	in	ns	ns47.domaincontrol.com.
south-africa-real.estate.	3600	in	ns	ns48.domaincontrol.com.
south-korea-real.estate.	3600	in	ns	ns75.domaincontrol.com.
south-korea-real.estate.	3600	in	ns	ns76.domaincontrol.com.
south.estate.	3600	in	ns	ns.second-ns.com.
south.estate.	3600	in	ns	ns1.your-server.de.
south.estate.	3600	in	ns	ns3.second-ns.de.
southafrica-real.estate.	3600	in	ns	ns43.domaincontrol.com.
southafrica-real.estate.	3600	in	ns	ns44.domaincontrol.com.
southamptonreal.estate.	3600	in	ns	ns1.hostbandit.net.
southamptonreal.estate.	3600	in	ns	ns2.hostbandit.net.
southbay.estate.	3600	in	ns	dns1.registrar-servers.com.
southbay.estate.	3600	in	ns	dns2.registrar-servers.com.
southbethanyreal.estate.	3600	in	ns	ns1.dyna-ns.net.
southbethanyreal.estate.	3600	in	ns	ns2.dyna-ns.net.
southcity.estate.	3600	in	ns	ns1.webworld.org.
southcity.estate.	3600	in	ns	ns2.webworld.org.
southcity.estate.	3600	in	ns	ns3.webworld.org.
southern.estate.	3600	in	ns	ns6489.hostgator.com.
southern.estate.	3600	in	ns	ns6490.hostgator.com.
southerncalifornia.estate.	3600	in	ns	ns1.dreamhost.com.
southerncalifornia.estate.	3600	in	ns	ns2.dreamhost.com.
southerncalifornia.estate.	3600	in	ns	ns3.dreamhost.com.
southerncalifornianreal.estate.	3600	in	ns	ns1.hostbandit.net.
southerncalifornianreal.estate.	3600	in	ns	ns2.hostbandit.net.
southerncaliforniareal.estate.	3600	in	ns	ns1.hostbandit.net.
southerncaliforniareal.estate.	3600	in	ns	ns2.hostbandit.net.
southerncharm.estate.	3600	in	ns	dns1.p02.nsone.net.
southerncharm.estate.	3600	in	ns	dns2.p02.nsone.net.
southerncharm.estate.	3600	in	ns	dns3.p02.nsone.net.
southerncharm.estate.	3600	in	ns	dns4.p02.nsone.net.
southerncharm.estate.	3600	in	ns	ns01.squarespacedns.com.
southerncharm.estate.	3600	in	ns	ns02.squarespacedns.com.
southerncharm.estate.	3600	in	ns	ns03.squarespacedns.com.
southerncharm.estate.	3600	in	ns	ns04.squarespacedns.com.
southernliving.estate.	3600	in	ns	ns21.domaincontrol.com.
southernliving.estate.	3600	in	ns	ns22.domaincontrol.com.
southernnhreal.estate.	3600	in	ds	30730 8 2 113FFBAFC8CB3140091878E57D264E0A6D51F254E687122F9C3927BDDA382D1A
southernnhreal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
southernnhreal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
southernnhreal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
southernnhreal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
southernnhreal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. E/VTpSxYUmeM2DVJBmLLqyD3xj7AsiEiFAf+bNF96JgOX+uL8G5JDTGI7tTJUo5SB8XXHc6KsXWv1jXO8G9/EpMhK3gPT2diRYGAyI4l4zAj4JpNZy2TOp4A1GOD//qkHrE7HXKk2XTcBfS/SfHeoz74u1eRJTkEPFXjCfIFhCY=
southfloridabeach.estate.	3600	in	ns	quentin.ns.cloudflare.com.
southfloridabeach.estate.	3600	in	ns	sunny.ns.cloudflare.com.
southhaven.estate.	3600	in	ns	carrera.ns.cloudflare.com.
southhaven.estate.	3600	in	ns	charles.ns.cloudflare.com.
southjerseyreal.estate.	3600	in	ds	39671 8 2 DD1DE593089E02526669094970DB6344127860727F5F9F5ABEEFE195FDF0EC85
southjerseyreal.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
southjerseyreal.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
southjerseyreal.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
southjerseyreal.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
southjerseyreal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. ZpHZGq3DBd7/bOjcT1Lsvg4YHM22n6Mw7jMVpId8USOsuO1hmixf3/+0kECvNImXl9OZ2g2K49EDsycXrYP55521vsTCbahbD0fR8mqK5gGdtuqRCzOfYjW5AXoJiRkhud4tsmjNKxM+MB2lsSMSjpPdCxmvizizjmc3MmvkMkw=
southport.estate.	3600	in	ns	tom.ns.cloudflare.com.
southport.estate.	3600	in	ns	zoe.ns.cloudflare.com.
southwick.estate.	3600	in	ns	ns03.domaincontrol.com.
southwick.estate.	3600	in	ns	ns04.domaincontrol.com.
souzoku.estate.	3600	in	ns	01.dnsv.jp.
souzoku.estate.	3600	in	ns	02.dnsv.jp.
souzoku.estate.	3600	in	ns	03.dnsv.jp.
souzoku.estate.	3600	in	ns	04.dnsv.jp.
sovereign.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
sovereign.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
sovereign.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
sovereign.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
sp7t49pbgfunubm0cf024ah86f946vv0.estate.	3600	in	nsec3	1 1 0 73 SPUFE6N8SUN1NAIL5A5SSQ48BTO19IL3 NS DS RRSIG
sp7t49pbgfunubm0cf024ah86f946vv0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. vgudXSMtACwCejW0mQ2MWb3WA0JPWM5MBtW/B6cxETgpGJpW/7aq289rH3dRC8GJi9vbLC6wB18aZ7CzLuyFV2Bi2/cptvzSwthtFmLtkV5r6Q/11+UvcPUR5P5d6f634mX8LAsxvl+p/CpFNbGPV2FEFziJ4shmIu84qApwKX4=
spa.estate.	3600	in	ns	ns1.dnsowl.com.
spa.estate.	3600	in	ns	ns2.dnsowl.com.
spa.estate.	3600	in	ns	ns3.dnsowl.com.
space-deer.estate.	3600	in	ns	ns1.webgo.de.
space-deer.estate.	3600	in	ns	ns2.webgo.de.
space-deer.estate.	3600	in	ns	ns3.webgo.de.
space-deer.estate.	3600	in	ns	ns4.webgo.de.
space.estate.	3600	in	ns	ns1.afternic.com.
space.estate.	3600	in	ns	ns2.afternic.com.
spaceadventures.estate.	3600	in	ns	ns07.domaincontrol.com.
spaceadventures.estate.	3600	in	ns	ns08.domaincontrol.com.
spacedeer.estate.	3600	in	ns	ns1.webgo.de.
spacedeer.estate.	3600	in	ns	ns2.webgo.de.
spacedeer.estate.	3600	in	ns	ns3.webgo.de.
spacedeer.estate.	3600	in	ns	ns4.webgo.de.
spaceport.estate.	3600	in	ns	ns67.domaincontrol.com.
spaceport.estate.	3600	in	ns	ns68.domaincontrol.com.
spacerealty.estate.	3600	in	ns	ns77.domaincontrol.com.
spacerealty.estate.	3600	in	ns	ns78.domaincontrol.com.
spaces.estate.	3600	in	ns	ns1.livedns.co.uk.
spaces.estate.	3600	in	ns	ns2.livedns.co.uk.
spaces.estate.	3600	in	ns	ns3.livedns.co.uk.
spacex.estate.	3600	in	ns	ns1.dns-redirect.com.
spacex.estate.	3600	in	ns	ns2.dns-redirect.com.
spad.estate.	3600	in	ns	ns45.pws-dns.net.
spad.estate.	3600	in	ns	ns46.pws-dns.net.
spain-real.estate.	3600	in	ns	ns5.hosting.reg.ru.
spain-real.estate.	3600	in	ns	ns6.hosting.reg.ru.
spainagencyreal.estate.	3600	in	ns	dns1.registrar-servers.com.
spainagencyreal.estate.	3600	in	ns	dns2.registrar-servers.com.
spainhomes.estate.	3600	in	ns	ns1025.ui-dns.de.
spainhomes.estate.	3600	in	ns	ns1028.ui-dns.com.
spainhomes.estate.	3600	in	ns	ns1124.ui-dns.org.
spainhomes.estate.	3600	in	ns	ns1126.ui-dns.biz.
spainhouses.estate.	3600	in	ns	ns2.dondominio.com.
spainhouses.estate.	3600	in	ns	ns5.dondominio.com.
spanglishreal.estate.	3600	in	ns	ns1djs.name.com.
spanglishreal.estate.	3600	in	ns	ns2cqs.name.com.
spanglishreal.estate.	3600	in	ns	ns3dgr.name.com.
spanglishreal.estate.	3600	in	ns	ns4fmw.name.com.
spanien.estate.	3600	in	ns	ns5.kasserver.com.
spanien.estate.	3600	in	ns	ns6.kasserver.com.
spanish-life.estate.	3600	in	ns	ns1.mysecurecloudhost.com.
spanish-life.estate.	3600	in	ns	ns2.mysecurecloudhost.com.
spanish-life.estate.	3600	in	ns	ns3.mysecurecloudhost.com.
spanish-life.estate.	3600	in	ns	ns4.mysecurecloudhost.com.
spanishreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
spanishreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
spanishreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
spanishreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
spareroom.estate.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.estate.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.estate.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.estate.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.estate.	3600	in	ns	ns4.dnsmadeeasy.com.
spark.estate.	3600	in	ns	becky.ns.cloudflare.com.
spark.estate.	3600	in	ns	marek.ns.cloudflare.com.
sparkles.estate.	3600	in	ds	2059 8 2 1C413EDC637EB8C633A2B5BD305D8C02601EA1254542D9CA45AC3B1A0507D5A1
sparkles.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
sparkles.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
sparkles.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
sparkles.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
sparkles.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. bQYBLEA78bbOdtYBO7qmjuOOugirnWOhgxZk0QTff+K2bXrSRJ3PcKVv0GO3l5qjC95zZwI41Wr7110BE0f2pAN469mRCOkpy1XF5/8f9jBQnUn+0mpuQapHP+EelDAob57KtzwsTyyEIkdzLMkXo20AWziSDNIjYsYSrHobb8M=
sparkreal.estate.	3600	in	ns	ns39.domaincontrol.com.
sparkreal.estate.	3600	in	ns	ns40.domaincontrol.com.
sparrow.estate.	3600	in	ns	ns1.dns-redirect.com.
sparrow.estate.	3600	in	ns	ns2.dns-redirect.com.
spatial.estate.	3600	in	ds	35192 8 2 A04E1D9BF7F04283B452EEA2803A1E7F0A576C1A6F54224357A72AE630D8BB70
spatial.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
spatial.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
spatial.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
spatial.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
