academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
sdim.academy.	3600	in	ns	ns1.thednscompany.com.
sdim.academy.	3600	in	ns	ns2.thednscompany.com.
sdim.academy.	3600	in	ns	ns3.thednscompany.com.
sdim.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. W3dPHOVZM0TW3AOqsdX5EYcBgBOHWMof8OdZq0bVXsf2aO3731tymO9XHyQRCtb3CIIw3FK0UFubyFiCTSk8Jjbw31wSEupv/1Jvs+TFOK+i/DI/guwoUS7QKMUmA4yBUrb2GbmD8IXQ7woJKWiqz3qCi/W89bfnzJmUptXdaiY=
sdira.academy.	3600	in	ns	ns39.domaincontrol.com.
sdira.academy.	3600	in	ns	ns40.domaincontrol.com.
sdjfinance.academy.	3600	in	ns	art.ns.cloudflare.com.
sdjfinance.academy.	3600	in	ns	tess.ns.cloudflare.com.
sdjfranchise.academy.	3600	in	ns	ns43.domaincontrol.com.
sdjfranchise.academy.	3600	in	ns	ns44.domaincontrol.com.
sdk.academy.	3600	in	ns	ns17.domaincontrol.com.
sdk.academy.	3600	in	ns	ns18.domaincontrol.com.
sdl.academy.	3600	in	ns	ns1.hover.com.
sdl.academy.	3600	in	ns	ns2.hover.com.
sdlc.academy.	3600	in	ns	dns1.registrar-servers.com.
sdlc.academy.	3600	in	ns	dns2.registrar-servers.com.
sdm.academy.	3600	in	ns	ns1.dns-redirect.com.
sdm.academy.	3600	in	ns	ns2.dns-redirect.com.
sdma.academy.	3600	in	ns	ns57.domaincontrol.com.
sdma.academy.	3600	in	ns	ns58.domaincontrol.com.
sdmkcp.academy.	3600	in	ns	ns1.dyna-ns.net.
sdmkcp.academy.	3600	in	ns	ns2.dyna-ns.net.
sdn.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
sdn.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
sdn.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
sdn.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
sdneau.academy.	3600	in	ns	ns1.dyna-ns.net.
sdneau.academy.	3600	in	ns	ns2.dyna-ns.net.
sdo.academy.	3600	in	ns	irkutsk.ens.mail.ru.
sdo.academy.	3600	in	ns	miass.ens.mail.ru.
sdp.academy.	3600	in	ns	ns37.domaincontrol.com.
sdp.academy.	3600	in	ns	ns38.domaincontrol.com.
sdr.academy.	3600	in	ns	ns17.domaincontrol.com.
sdr.academy.	3600	in	ns	ns18.domaincontrol.com.
sds.academy.	3600	in	ns	dns.technorail.com.
sds.academy.	3600	in	ns	dns2.technorail.com.
sds.academy.	3600	in	ns	dns3.arubadns.net.
sds.academy.	3600	in	ns	dns4.arubadns.cz.
sdss.academy.	3600	in	ns	ns35.domaincontrol.com.
sdss.academy.	3600	in	ns	ns36.domaincontrol.com.
sdt.academy.	3600	in	ns	ns15.domaincontrol.com.
sdt.academy.	3600	in	ns	ns16.domaincontrol.com.
sdtennis.academy.	3600	in	ns	ns25.domaincontrol.com.
sdtennis.academy.	3600	in	ns	ns26.domaincontrol.com.
sdupit.academy.	3600	in	ns	dns1.registrar-servers.com.
sdupit.academy.	3600	in	ns	dns2.registrar-servers.com.
sdv.academy.	3600	in	ns	ns1.name.com.
sdv.academy.	3600	in	ns	ns2.name.com.
sdv.academy.	3600	in	ns	ns3.name.com.
sdv.academy.	3600	in	ns	ns4.name.com.
sdworx.academy.	3600	in	ns	ns1.eurodns.com.
sdworx.academy.	3600	in	ns	ns2.eurodns.com.
sdworx.academy.	3600	in	ns	ns3.eurodns.com.
sdworx.academy.	3600	in	ns	ns4.eurodns.com.
sdz.academy.	3600	in	ns	gwen.ns.cloudflare.com.
sdz.academy.	3600	in	ns	tom.ns.cloudflare.com.
se.academy.	3600	in	ns	dns1.registrar-servers.com.
se.academy.	3600	in	ns	dns2.registrar-servers.com.
se4all.academy.	3600	in	ds	57271 8 2 D4F75C6EBEC428BF18DC5E378C2A1FEF0AFB9416BEABB5AE25C425EC65D8A24D
se4all.academy.	3600	in	ns	dns100.ovh.net.
se4all.academy.	3600	in	ns	ns100.ovh.net.
se4all.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. UIVItZRCxNKYJDDbMWeM8ANb8E26LD6tiWgwGjNCsWUX9mhMt9ltPPqe+FGck6pjO0N9CXqcX6dQm+hmAWbmX0RH4wSboV6DeXnE4BO0vU0gY+K4FbpeyKs0iUX/DnPpNYU8MOQ4RzgUfH+5y7+c8VIC8/j1g9SBS7UaJJhVm6E=
se6t7to0uj3aot6vnqufsadtebrbm7ts.academy.	3600	in	nsec3	1 1 0 73 SEAUMUK3P7TFR7R0AG1IQ5VG3A0IQ2BG NS DS RRSIG
se6t7to0uj3aot6vnqufsadtebrbm7ts.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. 1L0mT6sJ4n0z2XhsPSjdLuRRIoU9tHvJ4nIqrBgtxPALeHZgVNnNOMJcoSt7TeQZnfTR+W5izUuTkBsA/bO9AOx3TVID92Y51C2IdD2c22PFrqFZmiXX9F001TDPhaOX95eAX6b5tN+qBCTxjT+D40ayJaKK+aKoYzT5VwfyDfA=
sea.academy.	3600	in	ns	matt.ns.cloudflare.com.
sea.academy.	3600	in	ns	ruth.ns.cloudflare.com.
seabirds.academy.	3600	in	ns	ns1.dns-parking.com.
seabirds.academy.	3600	in	ns	ns2.dns-parking.com.
seablue.academy.	3600	in	ns	dns1.registrar-servers.com.
seablue.academy.	3600	in	ns	dns2.registrar-servers.com.
seachefs.academy.	3600	in	ns	ns1.kumi.host.
seachefs.academy.	3600	in	ns	ns2.kumi.host.
seachefs.academy.	3600	in	ns	ns3.kumi.host.
seahorse.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
seahorse.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
seahorse.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
seahorse.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
seal.academy.	3600	in	ns	ns51.domaincontrol.com.
seal.academy.	3600	in	ns	ns52.domaincontrol.com.
sealearn.academy.	3600	in	ns	ns19.domaincontrol.com.
sealearn.academy.	3600	in	ns	ns20.domaincontrol.com.
seam.academy.	3600	in	ns	ns15.abovedomains.com.
seam.academy.	3600	in	ns	ns16.abovedomains.com.
seamasterscuba.academy.	3600	in	ns	dns1.registrar-servers.com.
seamasterscuba.academy.	3600	in	ns	dns2.registrar-servers.com.
seamless.academy.	3600	in	ns	ns1.dns-redirect.com.
seamless.academy.	3600	in	ns	ns2.dns-redirect.com.
seamplus.academy.	3600	in	ns	pdns11.domaincontrol.com.
seamplus.academy.	3600	in	ns	pdns12.domaincontrol.com.
seaofthieves.academy.	3600	in	ns	ns15.abovedomains.com.
seaofthieves.academy.	3600	in	ns	ns16.abovedomains.com.
search-and-rescue.academy.	3600	in	ns	helium.ns.hetzner.de.
search-and-rescue.academy.	3600	in	ns	hydrogen.ns.hetzner.com.
search-and-rescue.academy.	3600	in	ns	oxygen.ns.hetzner.com.
searchbloom.academy.	3600	in	ns	algin.ns.cloudflare.com.
searchbloom.academy.	3600	in	ns	candy.ns.cloudflare.com.
searchengine.academy.	3600	in	ns	ns13.domaincontrol.com.
searchengine.academy.	3600	in	ns	ns14.domaincontrol.com.
searchengineoptimization.academy.	3600	in	ns	dns1.registrar-servers.com.
searchengineoptimization.academy.	3600	in	ns	dns2.registrar-servers.com.
searcher.academy.	3600	in	ds	63185 8 2 F3D90D9D05C3B1B130530E83F11529F2F0ECCCA915CE941665FED2DF46BF4B73
searcher.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
searcher.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
searcher.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
searcher.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
searcher.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. dcTIptgkum0lRU1WYNxZP0Z63lJsRZ/DdIURyHPxEOmckz5X+s/GjEat4eJF6IJuBrwrqlaRCPdsOEiR5+xC3jjMQO7LfuR1ZiyzrWGBQ0hH7P6F6AKLGJoyCGBKBquqaSAd9jFHkzbCQARtUp0HhpNQbCJoYQJwHgCEyVHIy/Q=
searchmetrics.academy.	3600	in	ns	ns1.ns-serve.net.
searchmetrics.academy.	3600	in	ns	ns2.ns-serve.net.
searchology.academy.	3600	in	ns	ns13.domaincontrol.com.
searchology.academy.	3600	in	ns	ns14.domaincontrol.com.
searchparty.academy.	3600	in	ns	ns1.vercel-dns.com.
searchparty.academy.	3600	in	ns	ns2.vercel-dns.com.
searchperformance.academy.	3600	in	ns	cullen.ns.cloudflare.com.
searchperformance.academy.	3600	in	ns	liz.ns.cloudflare.com.
seascape.academy.	3600	in	ns	ns51.domaincontrol.com.
seascape.academy.	3600	in	ns	ns52.domaincontrol.com.
seashores.academy.	3600	in	ns	ns1.dns-parking.com.
seashores.academy.	3600	in	ns	ns2.dns-parking.com.
seaside.academy.	3600	in	ds	54688 13 2 4CAFE686263F663252E612FE40D9D0CBFE7370C3C04B747920A88E1E4C3FCEB8
seaside.academy.	3600	in	ns	ns01.one.com.
seaside.academy.	3600	in	ns	ns02.one.com.
seaside.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. bzXbZRuuHJ7GI6f+LsVhax18A3aeXahLp+N/DOrB3ZvlxhlNpTSnDAttGfIVIjP+BWJ1ZPzxWt5NSWmXAebjNntIfpeg3rMIEH7qoOP3Qpi8PagmAMXcErnyf5B7aHU3YwTVpwPim/nDXfcS4PUXTHgdZbbfWrkrqjeyBw9mcoc=
seasonal.academy.	3600	in	ns	dns1.registrar-servers.com.
seasonal.academy.	3600	in	ns	dns2.registrar-servers.com.
seaspokenenglish.academy.	3600	in	ds	7907 8 2 999C017D358027C3E971869E97852DD4C55BE417B59980179AD5133B2D79C1F3
seaspokenenglish.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
seaspokenenglish.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
seaspokenenglish.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
seaspokenenglish.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
seaspokenenglish.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. 09lbD6Dzcv22+tfUtvAKFTxYIcBBPVns5cFLNHPfFPR95wxc3wHJyg/qjOIHTjGeLkq7jss62a0EkztLOuClFkfvpSR8IRyxAN1at2UXlrD6oRliefeKC8T+P1CuCjOHqdVuRkl2U/IfRieJe5VpVV52ihu7CTh1DHM56EF2bcQ=
seastream.academy.	3600	in	ns	ns17.lwsdns.com.
seastream.academy.	3600	in	ns	ns18.lwsdns.com.
seastream.academy.	3600	in	ns	ns19.lwsdns.com.
seastream.academy.	3600	in	ns	ns20.lwsdns.com.
seaters.academy.	3600	in	ns	a.dns.gandi.net.
seaters.academy.	3600	in	ns	b.dns.gandi.net.
seaters.academy.	3600	in	ns	c.dns.gandi.net.
seattlecta.academy.	3600	in	ns	ns1.omnis.com.
seattlecta.academy.	3600	in	ns	ns2.omnisdns.net.
seattleimplantrestorative.academy.	3600	in	ns	pdns1.registrar-servers.com.
seattleimplantrestorative.academy.	3600	in	ns	pdns2.registrar-servers.com.
seattlemusic.academy.	3600	in	ds	16636 8 2 5708FF7410D0B678D27315BEDF4B821A724FA8182026B010B5E3A50E0C5DEB39
seattlemusic.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
seattlemusic.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
seattlemusic.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
seattlemusic.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
seattlemusic.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. r1N9eFcK9mcf7/0iKUfIqm61FRsSMP1vchrKrDyYNCEuFB3zJvJd3syEQIJuyRdVbLKfa7t8csa4hn5hMdl+Y7whC2RvPwGzpvfuo25KECJ3ovJdqOxekUyAUXRbH9OKlRgZBdeGPEsP1UblugWwd9qOJCltwHkI/5oDw6u/Vrw=
seaumuk3p7tfr7r0ag1iq5vg3a0iq2bg.academy.	3600	in	nsec3	1 1 0 73 SF2PDH2MA9KNC94LAPB40H4D5RF8S39J NS DS RRSIG
seaumuk3p7tfr7r0ag1iq5vg3a0iq2bg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. i5xcSBD2CU31oXKmbImYCkS0V0qb06InrdUQ/HNCuhPVpvgW3gade54zG0jIYu8kHQ9BuhkHpf09BYW6eDpvVpSpIszCSRldQZXBZCIwwTf6IX0dMp9rZcjFCTL3Vgf/QHopbGW/Dc4xb6N8yyFfF1UdEB6HYyrY6u/nfOS98t0=
seawork.academy.	3600	in	ns	a1.uberns.com.
seawork.academy.	3600	in	ns	b1.uberns.com.
sebsdriving.academy.	3600	in	ns	dns1.namecheaphosting.com.
sebsdriving.academy.	3600	in	ns	dns2.namecheaphosting.com.
sec.academy.	3600	in	ns	ns09.domaincontrol.com.
sec.academy.	3600	in	ns	ns10.domaincontrol.com.
seccua.academy.	3600	in	ns	ns01.mann-hummel.com.
seccua.academy.	3600	in	ns	ns02.mann-hummel.com.
seccua.academy.	3600	in	ns	ns03.mann-hummel.com.
seccua.academy.	3600	in	ns	ns04.mann-hummel.com.
secdevops.academy.	3600	in	ns	ns75.domaincontrol.com.
secdevops.academy.	3600	in	ns	ns76.domaincontrol.com.
seckc.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
seckc.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
seckc.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
seckc.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
second.academy.	3600	in	ns	armando.ns.cloudflare.com.
second.academy.	3600	in	ns	etta.ns.cloudflare.com.
second2none.academy.	3600	in	ns	ns1.renewyourname.net.
second2none.academy.	3600	in	ns	ns2.renewyourname.net.
secondact.academy.	3600	in	ns	ns1047.ui-dns.biz.
secondact.academy.	3600	in	ns	ns1053.ui-dns.com.
secondact.academy.	3600	in	ns	ns1058.ui-dns.de.
secondact.academy.	3600	in	ns	ns1086.ui-dns.org.
secondary.academy.	3600	in	ns	ns-uk.1and1-dns.biz.
secondary.academy.	3600	in	ns	ns-uk.1and1-dns.co.uk.
secondary.academy.	3600	in	ns	ns-uk.1and1-dns.com.
secondary.academy.	3600	in	ns	ns-uk.1and1-dns.org.
secondbrain.academy.	3600	in	ns	dns1.registrar-servers.com.
secondbrain.academy.	3600	in	ns	dns2.registrar-servers.com.
secondchance.academy.	3600	in	ns	ns1.dns-parking.com.
secondchance.academy.	3600	in	ns	ns2.dns-parking.com.
secondhalf.academy.	3600	in	ns	ns69.domaincontrol.com.
secondhalf.academy.	3600	in	ns	ns70.domaincontrol.com.
secondhand.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
secondhand.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
secondhand.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
secondhand.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
secondlanguage.academy.	3600	in	ns	ns1.dns-redirect.com.
secondlanguage.academy.	3600	in	ns	ns2.dns-redirect.com.
secondwind.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
secondwind.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
secondwind.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
secondwind.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
secondyouth.academy.	3600	in	ns	ns31.domaincontrol.com.
secondyouth.academy.	3600	in	ns	ns32.domaincontrol.com.
secop.academy.	3600	in	ns	ns-1151.awsdns-15.org.
secop.academy.	3600	in	ns	ns-1688.awsdns-19.co.uk.
secop.academy.	3600	in	ns	ns-401.awsdns-50.com.
secop.academy.	3600	in	ns	ns-691.awsdns-22.net.
secops.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
secops.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
secops.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
secops.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
secori.academy.	3600	in	ns	ns1018.ui-dns.org.
secori.academy.	3600	in	ns	ns1075.ui-dns.com.
secori.academy.	3600	in	ns	ns1111.ui-dns.de.
secori.academy.	3600	in	ns	ns1119.ui-dns.biz.
secours-international-musulman.academy.	3600	in	ds	6796 8 2 DAB46355E6B3B718F744C6EE9AB3A56255A955FDD2EBFC91B27372BF98F80A70
secours-international-musulman.academy.	3600	in	ns	dns10.ovh.net.
secours-international-musulman.academy.	3600	in	ns	ns10.ovh.net.
secours-international-musulman.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. D14RiTRGvEgvN1ghATGcJgsD5U78HrbJoX+h0DbiNbatzvSX9y0ccheQCNYhah4zD8vwB/+dyyydyj9TYBBcazRNuCMGVKchZF2+WIUOc+MctSTgb4G9yzqX9i8fAMfDUAjmB7Fv6AnnfJDbRQ6rZvOuv5pGtKLSwp063uT5guQ=
secours-musulman.academy.	3600	in	ns	dns13.ovh.net.
secours-musulman.academy.	3600	in	ns	ns13.ovh.net.
secoursinternationalmusulman.academy.	3600	in	ds	8890 8 2 6BDFFA89021C725E66A6443EFAAEB32B38CB19873F18B316C684C2719EB15FAE
secoursinternationalmusulman.academy.	3600	in	ns	dns16.ovh.net.
secoursinternationalmusulman.academy.	3600	in	ns	ns16.ovh.net.
secoursinternationalmusulman.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. jkazR9/vaaFMag97OtYMhVjN1btyWcfRuKd9fcAUWMZI81hRLwgKWwqvEwPDmCNp0iqAZwVxLA0Yv5q+ZMGp3K8KSJP/gGtEWEeK2v+uuQTEckhzMh7nNSXrKHjKcee++8q7EshWspiERCx6dp47oRmaH7vHVHb3oakdqxhn5Yg=
secret-nutri.academy.	3600	in	ns	ns1.world4you.at.
secret-nutri.academy.	3600	in	ns	ns2.world4you.at.
secret.academy.	3600	in	ns	dns1.registrar-servers.com.
secret.academy.	3600	in	ns	dns2.registrar-servers.com.
secretbenefits.academy.	3600	in	ns	dawn.ns.cloudflare.com.
secretbenefits.academy.	3600	in	ns	mitch.ns.cloudflare.com.
secretknowledge.academy.	3600	in	ns	ns1.siteground.net.
secretknowledge.academy.	3600	in	ns	ns2.siteground.net.
secretroom.academy.	3600	in	ns	ns67.domaincontrol.com.
secretroom.academy.	3600	in	ns	ns68.domaincontrol.com.
secretsdeloly.academy.	3600	in	ns	ns-123-b.gandi.net.
secretsdeloly.academy.	3600	in	ns	ns-123-c.gandi.net.
secretsdeloly.academy.	3600	in	ns	ns-42-a.gandi.net.
secretsos.academy.	3600	in	ns	kaiser.ns.cloudflare.com.
secretsos.academy.	3600	in	ns	luciane.ns.cloudflare.com.
secretwalls.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
secretwalls.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
secretwalls.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
secretwalls.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
secrid.academy.	3600	in	ns	ns1.brandshelter.com.
secrid.academy.	3600	in	ns	ns2.brandshelter.de.
secrid.academy.	3600	in	ns	ns3.brandshelter.info.
secrid.academy.	3600	in	ns	ns4.brandshelter.net.
secrid.academy.	3600	in	ns	ns5.brandshelter.us.
sectorshift.academy.	3600	in	ns	ns1040.ui-dns.biz.
sectorshift.academy.	3600	in	ns	ns1056.ui-dns.de.
sectorshift.academy.	3600	in	ns	ns1111.ui-dns.com.
sectorshift.academy.	3600	in	ns	ns1119.ui-dns.org.
securas.academy.	3600	in	ns	beau.ns.cloudflare.com.
securas.academy.	3600	in	ns	lisa.ns.cloudflare.com.
secure-feminine.academy.	3600	in	ns	ns1021.ui-dns.com.
secure-feminine.academy.	3600	in	ns	ns1056.ui-dns.biz.
secure-feminine.academy.	3600	in	ns	ns1077.ui-dns.de.
secure-feminine.academy.	3600	in	ns	ns1099.ui-dns.org.
secure-usp.academy.	3600	in	ns	jeremy.ns.cloudflare.com.
secure-usp.academy.	3600	in	ns	jill.ns.cloudflare.com.
secure.academy.	3600	in	ds	2371 13 2 30827A4795A5F6EA6BB38A2AE89B051798C28CBB6D2FEAB55A117BCB31270325
secure.academy.	3600	in	ns	dave.ns.cloudflare.com.
secure.academy.	3600	in	ns	lisa.ns.cloudflare.com.
secure.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. cyTTSFeOP845hqSUBFzTWPpdfXXU95U5yQtfxrxjHHSO59eSHt4HjfzT4YxogqXpaba7wDRsGuOg8r4NFjCigYSm3FdsZleFyo/EayYH508mheP1cpukgO3UDNZ5R8C+b+bJbVI4FZ9x5uzfmG/kwuZgjtoSQVicMwuDttNpD10=
secure4u.academy.	3600	in	ds	59061 13 2 E749594F9D23E5D437727C9D431723F115555AE8BE807444DAFF420C78B74479
secure4u.academy.	3600	in	ns	nsany1.infomaniak.com.
secure4u.academy.	3600	in	ns	nsany2.infomaniak.com.
secure4u.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. cj/XvEzMSm6A9aEk8M1e/u+2SbuowZ4Jb4o9RHn2+Om//hW+xnfLUjljT42JP+6PR6V8H/9zhsL3GbNOMRYl+i/OJSTJvA9lmn9+ICcPEHsdyBs69FjD6gbKATT30cl2r+AKpHkvPb8YB820nIj+hSeKhXQuC7v0g5bK5+nvaV8=
secureai.academy.	3600	in	ns	ns1.clev1.net.
secureai.academy.	3600	in	ns	ns2.clev1.net.
secureapi.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
secureapi.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
secureapi.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
secureapi.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
securebaseleadership.academy.	3600	in	ns	ns69.domaincontrol.com.
securebaseleadership.academy.	3600	in	ns	ns70.domaincontrol.com.
securecode.academy.	3600	in	ns	ns1cny.name.com.
securecode.academy.	3600	in	ns	ns2nsw.name.com.
securecode.academy.	3600	in	ns	ns3fqs.name.com.
securecode.academy.	3600	in	ns	ns4fmw.name.com.
securecoding.academy.	3600	in	ns	ns1.eurodns.com.
securecoding.academy.	3600	in	ns	ns2.eurodns.com.
securecoding.academy.	3600	in	ns	ns3.eurodns.com.
securecoding.academy.	3600	in	ns	ns4.eurodns.com.
secureconcur.academy.	3600	in	ns	ns1.eurodns.com.
secureconcur.academy.	3600	in	ns	ns2.eurodns.com.
secureconcur.academy.	3600	in	ns	ns3.eurodns.com.
secureconcur.academy.	3600	in	ns	ns4.eurodns.com.
securecy.academy.	3600	in	ns	ns1.crazydomains.com.
securecy.academy.	3600	in	ns	ns2.crazydomains.com.
securedev.academy.	3600	in	ns	dns1.registrar-servers.com.
securedev.academy.	3600	in	ns	dns2.registrar-servers.com.
secureframe.academy.	3600	in	ds	32867 8 2 AB11B8F8C34C605CBC1EE361DFE78507B5029FD2DD2645AAA03EDC96372D7BB0
secureframe.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
secureframe.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
secureframe.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
secureframe.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
secureframe.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. ExACE7sgx4X/77xtrKAHED78Z+tP4sY8l252nOmbJfxxDp0+Cz2En9Rtwyx982wtXHKWtYyvaFUTklv6RwjDM6BcaskJOt8THmI9bEEyqM/3L/3eXTjR6LXrzcZrZ6z5/T73Dsc57r+CANaWlAu+HWIhgNHdWbzqy0swP1EGxjw=
securefreedom.academy.	3600	in	ns	dns.rebel.ca.
securefreedom.academy.	3600	in	ns	dns2.rebel.ca.
securehire.academy.	3600	in	ns	dns1.registrar-servers.com.
securehire.academy.	3600	in	ns	dns2.registrar-servers.com.
secureinformationhandling.academy.	3600	in	ns	raphaela.ns.cloudflare.com.
secureinformationhandling.academy.	3600	in	ns	uriah.ns.cloudflare.com.
secureintelligence.academy.	3600	in	ns	dns1.registrar-servers.com.
secureintelligence.academy.	3600	in	ns	dns2.registrar-servers.com.
secureoptions.academy.	3600	in	ns	ns1.dns-parking.com.
secureoptions.academy.	3600	in	ns	ns2.dns-parking.com.
securesoftware.academy.	3600	in	ns	ns3.afternic.com.
securesoftware.academy.	3600	in	ns	ns4.afternic.com.
securestack.academy.	3600	in	ns	ns01.domaincontrol.com.
securestack.academy.	3600	in	ns	ns02.domaincontrol.com.
securethinking.academy.	3600	in	ns	ns1.stackdns.com.
securethinking.academy.	3600	in	ns	ns2.stackdns.com.
securethinking.academy.	3600	in	ns	ns3.stackdns.com.
securethinking.academy.	3600	in	ns	ns4.stackdns.com.
securingthings.academy.	3600	in	ns	anita.ns.cloudflare.com.
securingthings.academy.	3600	in	ns	elias.ns.cloudflare.com.
securitum.academy.	3600	in	ns	dns105.ovh.net.
securitum.academy.	3600	in	ns	ns105.ovh.net.
security-awareness.academy.	3600	in	ns	dns1.registrar-servers.com.
security-awareness.academy.	3600	in	ns	dns2.registrar-servers.com.
security-intelligence.academy.	3600	in	ns	ns01.hostnet.nl.
security-intelligence.academy.	3600	in	ns	ns02.hostnet.nl.
security.academy.	3600	in	ns	ns1cny.name.com.
security.academy.	3600	in	ns	ns2nsw.name.com.
security.academy.	3600	in	ns	ns3fqs.name.com.
security.academy.	3600	in	ns	ns4fmw.name.com.
securityascode.academy.	3600	in	ns	ns1kpv.name.com.
securityascode.academy.	3600	in	ns	ns2jqz.name.com.
securityascode.academy.	3600	in	ns	ns3dgj.name.com.
securityascode.academy.	3600	in	ns	ns4htz.name.com.
securityawareness.academy.	3600	in	ns	ns1-07.azure-dns.com.
securityawareness.academy.	3600	in	ns	ns2-07.azure-dns.net.
securityawareness.academy.	3600	in	ns	ns3-07.azure-dns.org.
securityawareness.academy.	3600	in	ns	ns4-07.azure-dns.info.
securitychallenge.academy.	3600	in	ds	30106 8 2 CD7C8849501666029EFEC92F2845DE56E828F44AD954042BBE3D8434B805D421
securitychallenge.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
securitychallenge.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
securitychallenge.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
securitychallenge.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
securitychallenge.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. vGxlfQOhPktdJai6+zGv1LHG8Ctj4FCJ7rroJuCBssujrt4HryjfqgkYXpXyk5fXX1uQKJ+NL+v9SXpE4ydKnNAC3NDmJ6QzV0t6QzOxSLIsHGH/DDkeLKu0juBorHWlkrjhZqJmeLkAWEl+xl8zrWzMe8FENnSd/VZdOI/atuQ=
securityprotectionprogram.academy.	3600	in	ns	ns39.domaincontrol.com.
securityprotectionprogram.academy.	3600	in	ns	ns40.domaincontrol.com.
securitytraining.academy.	3600	in	ns	ns3.afternic.com.
securitytraining.academy.	3600	in	ns	ns4.afternic.com.
securizado.academy.	3600	in	ns	dax.ns.cloudflare.com.
securizado.academy.	3600	in	ns	selah.ns.cloudflare.com.
securnite.academy.	3600	in	ns	ns.udag.de.
securnite.academy.	3600	in	ns	ns.udag.net.
securnite.academy.	3600	in	ns	ns.udag.org.
securyda.academy.	3600	in	ns	ns1054.ui-dns.de.
