academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
vivlium.academy.	3600	in	ns	aragorn.ns.cloudflare.com.
vivo.academy.	3600	in	ns	dns1.registrar-servers.com.
vivo.academy.	3600	in	ns	dns2.registrar-servers.com.
vivolibera.academy.	3600	in	ns	ns.hostpoint.ch.
vivolibera.academy.	3600	in	ns	ns2.hostpoint.ch.
vivolibera.academy.	3600	in	ns	ns3.hostpoint.ch.
viwix.academy.	3600	in	ns	ns1.dnsip.com.
viwix.academy.	3600	in	ns	ns2.dnsip.com.
vix.academy.	3600	in	ns	ns1.vercel-dns.com.
vix.academy.	3600	in	ns	ns2.vercel-dns.com.
vixen.academy.	3600	in	ns	ns1.dyna-ns.net.
vixen.academy.	3600	in	ns	ns2.dyna-ns.net.
viyar.academy.	3600	in	ns	ns39.domaincontrol.com.
viyar.academy.	3600	in	ns	ns40.domaincontrol.com.
viz.academy.	3600	in	ns	eve.ns.cloudflare.com.
viz.academy.	3600	in	ns	stanley.ns.cloudflare.com.
vizavi.academy.	3600	in	ns	nsb1.goodhost.kz.
vizavi.academy.	3600	in	ns	nsb2.goodhost.kz.
vizeo.academy.	3600	in	ns	ns15.abovedomains.com.
vizeo.academy.	3600	in	ns	ns16.abovedomains.com.
vizion.academy.	3600	in	ns	ns1.dns-redirect.com.
vizion.academy.	3600	in	ns	ns2.dns-redirect.com.
vizonera.academy.	3600	in	ns	ns.hostpoint.ch.
vizonera.academy.	3600	in	ns	ns2.hostpoint.ch.
vizonera.academy.	3600	in	ns	ns3.hostpoint.ch.
vizr.academy.	3600	in	ns	ns1.crazydomains.com.
vizr.academy.	3600	in	ns	ns2.crazydomains.com.
vizuvizu.academy.	3600	in	ns	ns51.domaincontrol.com.
vizuvizu.academy.	3600	in	ns	ns52.domaincontrol.com.
vj2fcqhpjpvlh5buohk1ark7i6vlha8k.academy.	3600	in	nsec3	1 1 0 73 VJ2KN8NQ777KTPLBOAMTIDRAM4AQ39J8 NS DS RRSIG
vj2fcqhpjpvlh5buohk1ark7i6vlha8k.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. kJtSIjsxxqb6/2CRe8gUYvMlGcFjCi4AC3XmmmB5nxC+D+EBFwUTI5fnyxOUau9qxCrvHSz/WqG6PrSkjdQVEIrO0XmbugISbx8UzhOfG42hFdoVxOv10HRIvWN1a8BLIa2/ECDUMoIk5Eny5+yD/0iaeRtmUFUn6SdzgkkxwpU=
vj2kn8nq777ktplboamtidram4aq39j8.academy.	3600	in	nsec3	1 1 0 73 VJ4N3END12OIDRCFL5J2G0NL5635H3AC NS DS RRSIG
vj2kn8nq777ktplboamtidram4aq39j8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. d7gkyF9hb74giHoMZjgwbxOTCET3lMNTb2YL056AEZhmCEne0wRhq8WWyZnEbjk1e2JLMf4haPe1Q1tp/8F68MARCyl+iJu0/iPqYPwvO1sNXd1zV8Bp5iRKM2ojjKf59PzE+DspEBSoAz/c9gCcmYENWvVPcHQBl42g9675EWo=
vj4n3end12oidrcfl5j2g0nl5635h3ac.academy.	3600	in	nsec3	1 1 0 73 VJ6HDHPNK60RIMLO9OIAE39U6FQFC4UB NS DS RRSIG
vj4n3end12oidrcfl5j2g0nl5635h3ac.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. MXLB0l73v47fTtMYGhPu7mjMhXNtC7gcwgufE61IpWZx8Uw3Rotv3ilpLlIKnNKxzv/a+2cK5SxDRQRv0MTYVXtvPNCkSPSReonwLVMohvXN7qc49xVbqCPrmbWfk2bNe9nzDIrBFF9GwGkUGcIVDMn7l9vnTvd0VqY5EFrkXkA=
vj6hdhpnk60rimlo9oiae39u6fqfc4ub.academy.	3600	in	nsec3	1 1 0 73 VJ8JHBMLAPBE6IQLP8E6PV13JJHSA5CH NS DS RRSIG
vj6hdhpnk60rimlo9oiae39u6fqfc4ub.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. BkNeatC5Db/dCEy5/AYgjKjhCGxj9/maSAl3G1DtXaLH9Cwip89CS06cTWM//FaYRLE3SxkbqWzYiF+oFCjknNqEJviXhb/rT9fGBeiUCRkM9IKC2HW72oq9TWaDVSNGU+zHapwS02WoGQ31zUs4mzwQeSvqHf1m4KmBCInIR0A=
vj8jhbmlapbe6iqlp8e6pv13jjhsa5ch.academy.	3600	in	nsec3	1 1 0 73 VJ8N8LIAHODVK9JPJ67RULJ2NJBSCA2T NS DS RRSIG
vj8jhbmlapbe6iqlp8e6pv13jjhsa5ch.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. TIP1zUrPiCRhnZj0qzXt1cigL3v8k8GoISPxqFCB8hj6oEvQhvQRHt70Ey4vj6A6CT37A8xaa7jNRqx0L03edtPKSLlHPAewMpNly3g8JfDpWzBZYxHJEi6vtzSjl+ZpxdKp76tUo0jtyYqIMSXjPqY+UmLZYmU5qxdsZnNZ8AY=
vj8n8liahodvk9jpj67rulj2njbsca2t.academy.	3600	in	nsec3	1 1 0 73 VJPJ1RN7RP38LFCL0IVOMOC4D8ACUOBH NS DS RRSIG
vj8n8liahodvk9jpj67rulj2njbsca2t.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. uWOBQu2rrro1rt/TskWY6ekIW93GBbXnBEMHn9QVrDvc0s3ekpmTriQ8CQxPDwvrmKSDht5XoE54EGZJ563uR0+vC/Y0NMRKb4hXyBtSa03UIqteSL1ndj6rqVMAkYFwgdRVlraNc4+Om/XOseh2k2m+YDMT74KNInfz8fmezi8=
vjcjg.academy.	3600	in	ns	n1.xundns.com.
vjcjg.academy.	3600	in	ns	n2.xundns.com.
vjn.academy.	3600	in	ns	dns1.registrar-servers.com.
vjn.academy.	3600	in	ns	dns2.registrar-servers.com.
vjntw.academy.	3600	in	ns	ns1.dyna-ns.net.
vjntw.academy.	3600	in	ns	ns2.dyna-ns.net.
vjpj1rn7rp38lfcl0ivomoc4d8acuobh.academy.	3600	in	nsec3	1 1 0 73 VK1314OUN5EPE5UE9L1QS37V7G977E1A NS DS RRSIG
vjpj1rn7rp38lfcl0ivomoc4d8acuobh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. VFH7gLCb2hGoFx7tHSliVhvP6N95rCAxaCoA0jESBxVAYuZrzTxynMCr0aQwkOqjYiGB26az7pAu68RB4zp7LDVdYxb3ebkCZ81XVj/f1CqVrYs+ysGn7tTSKd8pA+tfnsyQPR1tB+onq+wPB03nHhHpie5mYhfx0nZea9kPFY8=
vjxez.academy.	3600	in	ns	ns1.dnsip.com.
vjxez.academy.	3600	in	ns	ns2.dnsip.com.
vjzjbi.academy.	3600	in	ns	n1.xundns.com.
vjzjbi.academy.	3600	in	ns	n2.xundns.com.
vk1314oun5epe5ue9l1qs37v7g977e1a.academy.	3600	in	nsec3	1 1 0 73 VK1G6J8203V7LR8IH4R2RT4P5MI0LTVC NS DS RRSIG
vk1314oun5epe5ue9l1qs37v7g977e1a.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. Bg4583mKrCdtgRG2B2ahpJh+w66CAhAlDKdP2V1+yf4F/BrmKmYROlLPGhiEbmE9qoqu2nMeYNrWocFrPoKAZe+O++1UAENYLnGIH3BJf63SRrvByGxePGblzCi3cAN4hX5JcqGL+oa3V9hOpS8PpLQhLzsnnrfSeyE7ibNP9SI=
vk1g6j8203v7lr8ih4r2rt4p5mi0ltvc.academy.	3600	in	nsec3	1 1 0 73 VKI169OCO2C63LO6EHTILTAMFINDDKB9 NS DS RRSIG
vk1g6j8203v7lr8ih4r2rt4p5mi0ltvc.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. EIKuatgMYEamLQnPugezCIIzYd5nNL7/rEIN2OtvN12Zdfm/+JW0wdgoPxZDW4QStZrqvXf/ZcEtet7XdX9hFcb0BE0N18hP2wk/SnbwAZFKUK6/sB5CQk66GeISh12W4iTh6Cre9yyvcqqMUwT0/b8vUj7bJWmS+iOoxoVAwBw=
vkatim.academy.	3600	in	ns	ns1.hosting.reg.ru.
vkatim.academy.	3600	in	ns	ns2.hosting.reg.ru.
vkdlou.academy.	3600	in	ns	ns1.dns.com.
vkdlou.academy.	3600	in	ns	ns2.dns.com.
vkhutemas.academy.	3600	in	ns	ns1.rttv.ru.
vkhutemas.academy.	3600	in	ns	ns2.rttv.ru.
vki169oco2c63lo6ehtiltamfinddkb9.academy.	3600	in	nsec3	1 1 0 73 VLBM6ANCQDFI5AE0N9U5CH28RE4DIQL1 NS DS RRSIG
vki169oco2c63lo6ehtiltamfinddkb9.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DFb3oAG+Tou/mTzMa0tDnhKTk6wkEoD+nKc+6dLyymldElAFHThtvFROjt2hxjKllY0aPSUrBu+IrpHkUmzqoiy8y5yJYgQLvK4lMZD9W8CDherDoKLOEmtcvFAymp6WEIviMRIRpaMq1bec7fPrkPwWtT/6IJD56x+mVcQzy6k=
vkids.academy.	3600	in	ns	ns49.domaincontrol.com.
vkids.academy.	3600	in	ns	ns50.domaincontrol.com.
vkpaa.academy.	3600	in	ns	n1.xundns.com.
vkpaa.academy.	3600	in	ns	n2.xundns.com.
vktiq.academy.	3600	in	ns	ns1.dnsip.com.
vktiq.academy.	3600	in	ns	ns2.dnsip.com.
vl.academy.	3600	in	ns	ns1-05.azure-dns.com.
vl.academy.	3600	in	ns	ns2-05.azure-dns.net.
vl.academy.	3600	in	ns	ns3-05.azure-dns.org.
vl.academy.	3600	in	ns	ns4-05.azure-dns.info.
vla.academy.	3600	in	ns	ns-1107.awsdns-10.org.
vla.academy.	3600	in	ns	ns-1631.awsdns-11.co.uk.
vla.academy.	3600	in	ns	ns-459.awsdns-57.com.
vla.academy.	3600	in	ns	ns-620.awsdns-13.net.
vlab.academy.	3600	in	ns	ns17.domaincontrol.com.
vlab.academy.	3600	in	ns	ns18.domaincontrol.com.
vladi-ai-inspire.academy.	3600	in	ns	ns1.webglobe.cz.
vladi-ai-inspire.academy.	3600	in	ns	ns2.webglobe.cz.
vladi-ai-inspire.academy.	3600	in	ns	ns3.webglobe.com.
vladimirovna.academy.	3600	in	ns	ns15.inhostedns.com.
vladimirovna.academy.	3600	in	ns	ns25.inhostedns.net.
vladimirovna.academy.	3600	in	ns	ns35.inhostedns.org.
vlbm6ancqdfi5ae0n9u5ch28re4diql1.academy.	3600	in	nsec3	1 1 0 73 VLESK30FG0BCTK49B049U5BIRJ89F97L NS DS RRSIG
vlbm6ancqdfi5ae0n9u5ch28re4diql1.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. jCdh8/ZRZgLSNmYkLk6giNxo6OO7M+DJ+M/3TwTqiy17bfNFbtLvhDuPnPJbCQZsRA/Bwtuo40ImnsxwCqzoRTrboWrxNGhsINCPzT789C0OGgt+Wpko1/duLM6R0YbrrdTlxx+UtAVJ4bBNdRxI2ZnIYDP29nbnJdkHMqV68tA=
vlbvg.academy.	3600	in	ns	n1.xundns.com.
vlbvg.academy.	3600	in	ns	n2.xundns.com.
vldmcz.academy.	3600	in	ns	ns1.dns.com.
vldmcz.academy.	3600	in	ns	ns2.dns.com.
vldof.academy.	3600	in	ns	ns1.dnsip.com.
vldof.academy.	3600	in	ns	ns2.dnsip.com.
vle.tla.academy.	3600	in	a	79.125.24.0
vlearning.academy.	3600	in	ns	ns45.domaincontrol.com.
vlearning.academy.	3600	in	ns	ns46.domaincontrol.com.
vlemv.academy.	3600	in	ns	n1.xundns.com.
vlemv.academy.	3600	in	ns	n2.xundns.com.
vlesk30fg0bctk49b049u5birj89f97l.academy.	3600	in	nsec3	1 1 0 73 VLQOUG5UMQIOLPQ6A6PQC14JVR6QQ2BJ NS DS RRSIG
vlesk30fg0bctk49b049u5birj89f97l.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. I8Og8AJzDSSyXDk8ge5ZVNYb64tvpLNmJ3aMmrmHztKlsAynTMIcfFo0busVKxk4EiZ9pxUJkA+dv9nyW4wWZlqgpF8yjd2FwPnCrGD8BJqMB5nhDy+DSwmPg+HM4VdQGXnlcffm7/yYiryO56kC01Ne45RC/TG6H+myRQc91R0=
vlgzx.academy.	3600	in	ns	n1.xundns.com.
vlgzx.academy.	3600	in	ns	n2.xundns.com.
vlhjt.academy.	3600	in	ns	ns1.dyna-ns.net.
vlhjt.academy.	3600	in	ns	ns2.dyna-ns.net.
vlieland.academy.	3600	in	ns	nsn1.mijndomein.nl.
vlieland.academy.	3600	in	ns	nsn2.mijndomein.nl.
vlighthairextensions.academy.	3600	in	ns	ns1035.ui-dns.biz.
vlighthairextensions.academy.	3600	in	ns	ns1072.ui-dns.com.
vlighthairextensions.academy.	3600	in	ns	ns1087.ui-dns.de.
vlighthairextensions.academy.	3600	in	ns	ns1107.ui-dns.org.
vlip.academy.	3600	in	ds	6832 8 2 398CABCCD641783E2FE3A4F2088CCA04FC84360B03BDE19D276DD4E856532169
vlip.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
vlip.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
vlip.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
vlip.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
vlip.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. gDaoDyTXXEUHqEV4iKaVsirdWLJDiIKBskHdLPF4OD5PQdI5QBfnLnaBJfNfhpMfgpxMIZibLEtMFR1qZG//PfCn9+L1nhuyduWBdpc4VhWue2LdpURYgqYyzuFVm4LCwzSDkLUEXwYqfHwfFUPnfFCnM+23jDAjs2U4+zY9Ivw=
vlkaj.academy.	3600	in	ns	ns1.dyna-ns.net.
vlkaj.academy.	3600	in	ns	ns2.dyna-ns.net.
vlnzmw.academy.	3600	in	ns	ns1.dns.com.
vlnzmw.academy.	3600	in	ns	ns2.dns.com.
vlqoug5umqiolpq6a6pqc14jvr6qq2bj.academy.	3600	in	nsec3	1 1 0 73 VLSR0VN425NAJFIP0LH6CG75359UNCIS NS DS RRSIG
vlqoug5umqiolpq6a6pqc14jvr6qq2bj.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. dwZNsqegukp2W/AqQwRm+2nWgRUfFtppURiTejV6HPMTK/gEKc7O6QDFjckmLBkTh1tzFsDewpqjJYaJewTJgnLgAA0g5KVo4l2MfKkwlGKecMAwa6Nfr01PK76PLbPNFmd+syolMqG9h8cEBJGOzKm+edpLuCgL5oLHrwOYQ90=
vlrep.academy.	3600	in	ns	ns1.dyna-ns.net.
vlrep.academy.	3600	in	ns	ns2.dyna-ns.net.
vlsparen.academy.	3600	in	ns	ns-de.1and1-dns.biz.
vlsparen.academy.	3600	in	ns	ns-de.1and1-dns.com.
vlsparen.academy.	3600	in	ns	ns-de.1and1-dns.de.
vlsparen.academy.	3600	in	ns	ns-de.1and1-dns.org.
vlsr0vn425najfip0lh6cg75359uncis.academy.	3600	in	nsec3	1 1 0 73 VM9KNR5U9C73IBJCDJ0CSSUMA3NO2B8J NS DS RRSIG
vlsr0vn425najfip0lh6cg75359uncis.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. t5E7Lc6GxeXexmoCFhl5rel9ZPdurWvkRumHjFJl9/YFK9JBwGu9E/u/z/ClWpAIzj+QLr+I156Z/SMURgiXgE7yqyPoUSEjzxtMFSXxFJBl/ssEm+7XjfcnYkuMKJ+2LON6VA7R7AhgfqBXhyuGkoQuHW/Hx1Bn7Vv0VRH5ljI=
vluup.academy.	3600	in	ns	n1.xundns.com.
vluup.academy.	3600	in	ns	n2.xundns.com.
vlv-brand.academy.	3600	in	ns	ns03.domaincontrol.com.
vlv-brand.academy.	3600	in	ns	ns04.domaincontrol.com.
vlv-creators.academy.	3600	in	ns	ns27.domaincontrol.com.
vlv-creators.academy.	3600	in	ns	ns28.domaincontrol.com.
vlvt.academy.	3600	in	ns	ns3.afternic.com.
vlvt.academy.	3600	in	ns	ns4.afternic.com.
vlvwxy.academy.	3600	in	ns	ns1.dns.com.
vlvwxy.academy.	3600	in	ns	ns2.dns.com.
vlwuo.academy.	3600	in	ns	n1.xundns.com.
vlwuo.academy.	3600	in	ns	n2.xundns.com.
vlygw.academy.	3600	in	ns	ns1.dnsip.com.
vlygw.academy.	3600	in	ns	ns2.dnsip.com.
vm.academy.	3600	in	ns	ns1.virtualmaritimeacademy.com.
vm.academy.	3600	in	ns	ns2.virtualmaritimeacademy.com.
vm10goal.academy.	3600	in	ns	morpheus.noamweb.com.
vm10goal.academy.	3600	in	ns	morpheus.noamweb.net.
vm9knr5u9c73ibjcdj0cssuma3no2b8j.academy.	3600	in	nsec3	1 1 0 73 VMBP54K7Q0CTV1G13GIK0TRP7Q7OL3HO NS DS RRSIG
vm9knr5u9c73ibjcdj0cssuma3no2b8j.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. GtdAcUN3GXS9wCffStsFt0b04mWNOOHzfNtNaisbGelNxQ8755caNd40PAY3SO8PPmqxYKy7dSHJMfPo70em+N7dIT512TDUpWoitXSwCx9T141skA0K2R1KGZxwCm38ePO5Q74pYFXb5jzKpfyoAuL/vQOcX8rOZWIfuYsipD4=
vma.academy.	3600	in	ns	ns15.domaincontrol.com.
vma.academy.	3600	in	ns	ns16.domaincontrol.com.
vmalai.academy.	3600	in	ns	ns1.dyna-ns.net.
vmalai.academy.	3600	in	ns	ns2.dyna-ns.net.
vmb.academy.	3600	in	ns	ns1.register.it.
vmb.academy.	3600	in	ns	ns2.register.it.
vmbp54k7q0ctv1g13gik0trp7q7ol3ho.academy.	3600	in	nsec3	1 1 0 73 VMLB0FCCBC6E69FL4ILOQBHASR0SGSOL NS DS RRSIG
vmbp54k7q0ctv1g13gik0trp7q7ol3ho.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. tSM5D4025cPph8kJ3M0XEBhppeX46Do49BF/qJZPFTFOXkw7+dGLS9jCGxGYREkzpW6Na9VK+NP7YdTIV6h2v0e/5RHk3MyQULAU+zHUS7TM7Hn5UoJ7hW3kl1+U6xWyzFqf/T2vMgfAGquDaXca23frfJM3hePrhrCkgu3N47M=
vmedia.academy.	3600	in	ns	ns55.domaincontrol.com.
vmedia.academy.	3600	in	ns	ns56.domaincontrol.com.
vmesthetique.academy.	3600	in	ds	19597 8 2 C1AA3FBB47F74D3E42F32B55E55DA88DBC38618B739FC466C1459679A0AFB04A
vmesthetique.academy.	3600	in	ns	dns10.ovh.net.
vmesthetique.academy.	3600	in	ns	ns10.ovh.net.
vmesthetique.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. T1OBGLOOwgm+LqXgFYOIpMtfvcMn/eBEmzKS2hKuJ+Aqo6ogaoTUmMcAyr9aE/CTyb2CFgnIBnsmulO9gl8vdOw9UggcIesYZZe5o4ylulu+9i6SQ2Rg5S5f+r+4FHkX9fRAhSUefeJ7NGOfwqSZXBIk1olu0+8OBeFaKjZiBnQ=
vml.academy.	3600	in	ns	ns1.reg.ru.
vml.academy.	3600	in	ns	ns2.reg.ru.
vmlb0fccbc6e69fl4iloqbhasr0sgsol.academy.	3600	in	nsec3	1 1 0 73 VMNE800LPB7OP0JFNTN5OSTQ2HBRMGER NS DS RRSIG
vmlb0fccbc6e69fl4iloqbhasr0sgsol.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. GGjYiSU26nUrj5qqSMf2YpZ4bMPLDs+MxAm/D/svp3AP9LiGY6Q9QE6nwi1QzeliznkE/fjPQzU8v9GBy4HnfjS4z2CJu0eRvaVDGY5CVCcKwIzf2lL4Wnmyct40rlA+PewLlD2amgrP24zgHid2VQXayxOEu4xOAyh6ytNeeAs=
vmm.academy.	3600	in	ns	dayana.ns.cloudflare.com.
vmm.academy.	3600	in	ns	plato.ns.cloudflare.com.
vmmbj.academy.	3600	in	ns	ns1.dnsip.com.
vmmbj.academy.	3600	in	ns	ns2.dnsip.com.
vmne800lpb7op0jfntn5ostq2hbrmger.academy.	3600	in	nsec3	1 1 0 73 VNFSQJJJ073V6T8M343MQE09EIM58RSA NS DS RRSIG
vmne800lpb7op0jfntn5ostq2hbrmger.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. o/6CmjF05B9vp/G9Ntg98A7fHyCWGWDGCAt927hVMIx1TaDwlXQ+M7AM/Sh2amki7k1Za+H6PT36/XyAefoBm1Pf7s6XRqtrkvB6aGcMiJp3PxwvEoKfeTb5Eyhk7lckFxV3xwCArOk2052wVlsNUffzHvluPmUzOoVPAOeZx+0=
vmomf.academy.	3600	in	ns	ns1.dyna-ns.net.
vmomf.academy.	3600	in	ns	ns2.dyna-ns.net.
vmore.academy.	3600	in	ns	ns1.101domain.com.
vmore.academy.	3600	in	ns	ns2.101domain.com.
vmpro.academy.	3600	in	ns	ns43.domaincontrol.com.
vmpro.academy.	3600	in	ns	ns44.domaincontrol.com.
vmssg.academy.	3600	in	ns	irena.ns.cloudflare.com.
vmssg.academy.	3600	in	ns	milan.ns.cloudflare.com.
vmware.academy.	3600	in	ns	ns1.wordpress.com.
vmware.academy.	3600	in	ns	ns2.wordpress.com.
vmware.academy.	3600	in	ns	ns3.wordpress.com.
vnbet.academy.	3600	in	ns	mia.ns.cloudflare.com.
vnbet.academy.	3600	in	ns	newt.ns.cloudflare.com.
vnc.academy.	3600	in	ns	ns1vwx.name.com.
vnc.academy.	3600	in	ns	ns2hkt.name.com.
vnc.academy.	3600	in	ns	ns3gmt.name.com.
vnc.academy.	3600	in	ns	ns4kmw.name.com.
vncreator.academy.	3600	in	ns	dns1.registrar-servers.com.
vncreator.academy.	3600	in	ns	dns2.registrar-servers.com.
vnd88.academy.	3600	in	ns	kinsley.ns.cloudflare.com.
vnd88.academy.	3600	in	ns	leland.ns.cloudflare.com.
vndgru.academy.	3600	in	ns	ns1.dnsip.com.
vndgru.academy.	3600	in	ns	ns2.dnsip.com.
vneqq.academy.	3600	in	ns	n1.xundns.com.
vneqq.academy.	3600	in	ns	n2.xundns.com.
vnfsqjjj073v6t8m343mqe09eim58rsa.academy.	3600	in	nsec3	1 1 0 73 VNPR92ODSHICL65C5NV4VOM2T9NMC69N NS DS RRSIG
vnfsqjjj073v6t8m343mqe09eim58rsa.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. daexrambu2OBP+SRX7MFbDbzPXqjlVCsioMdnE10zl+C41Iw8VtJ96K0jjrA66RLIJzAMvyUIHiJmrUjaNL7/dVJoSqlEiMNsMHbhWpoRmkh3OLnGGw8GCmrpkFI7UyiMGxi9es2Ipl0jGrC4M6QZdLStiMctI+vk20K/pLorvE=
vngiba.academy.	3600	in	ns	n1.xundns.com.
vngiba.academy.	3600	in	ns	n2.xundns.com.
vngrs.academy.	3600	in	ns	ns-1013.awsdns-62.net.
vngrs.academy.	3600	in	ns	ns-1079.awsdns-06.org.
vngrs.academy.	3600	in	ns	ns-1970.awsdns-54.co.uk.
vngrs.academy.	3600	in	ns	ns-431.awsdns-53.com.
vnhk.academy.	3600	in	ns	ns1.wordpress.com.
vnhk.academy.	3600	in	ns	ns2.wordpress.com.
vnhk.academy.	3600	in	ns	ns3.wordpress.com.
vnpr92odshicl65c5nv4vom2t9nmc69n.academy.	3600	in	nsec3	1 1 0 73 VNS44D0EBIM56JIC4PA3JRQME3U7N3D6 NS DS RRSIG
vnpr92odshicl65c5nv4vom2t9nmc69n.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. EdJKQj7b+Z71Ixql4GCd7N+78VEpmYMt0Qrd3gvjR+S0z9X5rYD5gIsxAi3xjYOzyXnpMi9xedKvEt8owMxl6QYpDHwEaQ0JMPy/MWpni5yx3gVSZUnMIjGglg3Tq1SgpGqKrSfxfcFOFREuwzGxsvTlPJZZkjx6PXEcBlHV9Tk=
vns.academy.	3600	in	ns	ns1.imcloud.org.
vns.academy.	3600	in	ns	ns2.imcloud.org.
vns44d0ebim56jic4pa3jrqme3u7n3d6.academy.	3600	in	nsec3	1 1 0 73 VNUB7TKE8VRCRK859NT1ANEEOAC084SL NS DS RRSIG
vns44d0ebim56jic4pa3jrqme3u7n3d6.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. OsbeHuzuWZsLlZq1o9gv0rhkZqqH9b7ggsc5DJChudfA23TAK/n/n1bZToOxujG8Z3f9ugK8vTaYYEPy78Dw78SRsQfwTlHRMy9JvgC6vDe6wSZg6jRTwkVf/InjsLR4Y6gMcnz0UIAs8AXcKjrhDlV+ldMztAxQyO+gqTSG+WE=
vnsportseducationalsociety.academy.	3600	in	ns	ns1.dns-parking.com.
vnsportseducationalsociety.academy.	3600	in	ns	ns2.dns-parking.com.
vnub7tke8vrcrk859nt1aneeoac084sl.academy.	3600	in	nsec3	1 1 0 73 VOAFMK1U2N1L2DUIKFSDKFC7BMURQUCA NS DS RRSIG
vnub7tke8vrcrk859nt1aneeoac084sl.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. Gg80EegVmAWX9WM5nZD9wuHczxwUq12Tmf5+Kqj/34RcPQQC9A9dL1C9q1gCjZmwX+BJ7hu1vXuyYM99kCniX8iP43+XGuyKiyV0RZ3lvoq7Kwkv0XmE+K2HIkXpqffGNTaceQuMo8KlaSWxPr7RRU0K6PV9Xqqj1M3NFAl68NQ=
vo2max.academy.	3600	in	ns	ns.udag.de.
vo2max.academy.	3600	in	ns	ns.udag.net.
vo2max.academy.	3600	in	ns	ns.udag.org.
voafmk1u2n1l2duikfsdkfc7bmurquca.academy.	3600	in	nsec3	1 1 0 73 VOAQIOUR5CB0RA69O70GO37G7U77UJNG NS DS RRSIG
voafmk1u2n1l2duikfsdkfc7bmurquca.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. iqhUUQY9ugCB7LWhCVvYXJLhrL5pgp1wk83r23vKgEMakEJPnAVOIvNQgrA+Zu3W1j5feRhDvYscHqk3HhBqpSThge3KhrPz91ys4fJCWuobQKVCySr8kBqZ6ZuaTO8qPb345iwkgOCBnHY+WUT3s0mgJsMmepOiryC0FVc9vv0=
voaqiour5cb0ra69o70go37g7u77ujng.academy.	3600	in	nsec3	1 1 0 73 VOFADNRD56Q3QPFP6FGHQRK2380ER5MJ NS DS RRSIG
voaqiour5cb0ra69o70go37g7u77ujng.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. ekSzMrFlg7b/owbxtbwU6QuXt3SIqAvacyW9N0UC5NUByflk+QiuLX7Kd6Lj+tMVECbYtjO1a9wDCAzOZrmbYTMRX9xni+dceSYHSzMPNrv8d5otNI/+c9ouqHZyMOacerONz/+bdawk143vXT7jGRcnIB1xb19V1tHI+TQf8vY=
vobdb.academy.	3600	in	ns	n1.xundns.com.
vobdb.academy.	3600	in	ns	n2.xundns.com.
voc.academy.	3600	in	ns	ns15.abovedomains.com.
voc.academy.	3600	in	ns	ns16.abovedomains.com.
vocab.academy.	3600	in	ns	dns1.registrar-servers.com.
vocab.academy.	3600	in	ns	dns2.registrar-servers.com.
vocal-bootcamp.academy.	3600	in	ns	ns1040.ui-dns.com.
