academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
reflex.academy.	3600	in	ns	ns1.dns-parking.com.
reflex.academy.	3600	in	ns	ns2.dns-parking.com.
reflexintegration.academy.	3600	in	ns	ns5.kasserver.com.
reflexintegration.academy.	3600	in	ns	ns6.kasserver.com.
reflexion.academy.	3600	in	ns	ns1.webland.ch.
reflexion.academy.	3600	in	ns	ns2.webland.ch.
reflexology.academy.	3600	in	ns	dns1.registrar-servers.com.
reflexology.academy.	3600	in	ns	dns2.registrar-servers.com.
reflexopedia.academy.	3600	in	ns	ns5.kasserver.com.
reflexopedia.academy.	3600	in	ns	ns6.kasserver.com.
reflow.academy.	3600	in	ns	ns1.internetwerk.de.
reflow.academy.	3600	in	ns	ns2.internetwerk.de.
refocus.academy.	3600	in	ds	45409 13 2 01CF47F47159A663FA3B0F94BE589EA7A149C0C3AA94F09BE05A395B1042AB7A
refocus.academy.	3600	in	ns	nsany1.infomaniak.com.
refocus.academy.	3600	in	ns	nsany2.infomaniak.com.
refocus.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. yTMEHT7sU4b/2Kx2Q32+K8ZlnrZwBz0wcIVsZQ+febF7Va+HsIUi2oKbzQYs67a9fNo6jBIitg1DwPVXc5/ssLLhREDjMD/0IFiua8CIY+JoMDaChkjDuP9RCHzce1fiRA12h3BD/wYyqdmR67+gkjorBJLD0C5t4VvlnHbgwCQ=
refocuscoaching.academy.	3600	in	ns	ns1.siteground.net.
refocuscoaching.academy.	3600	in	ns	ns2.siteground.net.
reforce.academy.	3600	in	ns	ns386.hostgator.com.br.
reforce.academy.	3600	in	ns	ns387.hostgator.com.br.
reform.academy.	3600	in	ns	ns63.domaincontrol.com.
reform.academy.	3600	in	ns	ns64.domaincontrol.com.
reformata.academy.	3600	in	ns	ns21.domaincontrol.com.
reformata.academy.	3600	in	ns	ns22.domaincontrol.com.
reformation.academy.	3600	in	ds	18467 8 2 E909B2B48D28F2D998BFCEE8D1FD5E9BAC5F7367351369609BF1B30AA3D0BA75
reformation.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
reformation.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
reformation.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
reformation.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
reformation.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. tPPyoxtesjKAfpV1h6VhrbjeXv38K/Mr5ETv/XWU7XTq+hJ8MLbJgTybszooD+rG01BKcPjT3kusFsT34UC1rfgf4IJfHZ1Zf0TxxaaInP45BV+OQsQ2CKvU8UgnSDuKIkQebrgoACqmgW6Kdm+iG8eGeeiH8ReaM2yXkpIFXPs=
reformed.academy.	3600	in	ns	ns-136-c.gandi.net.
reformed.academy.	3600	in	ns	ns-59-a.gandi.net.
reformed.academy.	3600	in	ns	ns-79-b.gandi.net.
reformedfaith.academy.	3600	in	ns	ns1.siteground.net.
reformedfaith.academy.	3600	in	ns	ns2.siteground.net.
reframe.academy.	3600	in	ns	ns1.dns-redirect.com.
reframe.academy.	3600	in	ns	ns2.dns-redirect.com.
reframing.academy.	3600	in	ns	ns01.hostnet.nl.
reframing.academy.	3600	in	ns	ns02.hostnet.nl.
refresh.academy.	3600	in	ns	ns1.dns-redirect.com.
refresh.academy.	3600	in	ns	ns2.dns-redirect.com.
refugees.academy.	3600	in	ns	ns.udag.de.
refugees.academy.	3600	in	ns	ns.udag.net.
refugees.academy.	3600	in	ns	ns.udag.org.
refugium.academy.	3600	in	ns	ns13.jimdo.com.
refugium.academy.	3600	in	ns	ns14.jimdo.com.
reg.academy.	3600	in	ns	ns1.reg.ru.
reg.academy.	3600	in	ns	ns2.reg.ru.
regaine.academy.	3600	in	ns	dns1.p01.nsone.net.
regaine.academy.	3600	in	ns	dns2.p01.nsone.net.
regaine.academy.	3600	in	ns	dns3.p01.nsone.net.
regaine.academy.	3600	in	ns	dns4.p01.nsone.net.
regaine.academy.	3600	in	ns	ns01.kenvuedns.com.
regaine.academy.	3600	in	ns	ns02.kenvuedns.com.
regaine.academy.	3600	in	ns	ns03.kenvuedns.com.
regaine.academy.	3600	in	ns	ns04.kenvuedns.com.
regal.academy.	3600	in	ns	ns.dominiando.asia.
regal.academy.	3600	in	ns	ns.dominiando.it.
regal.academy.	3600	in	ns	ns.dominiando.uk.
regal.academy.	3600	in	ns	ns.dominiando.us.
regaleye.academy.	3600	in	ns	ns1.siteground.net.
regaleye.academy.	3600	in	ns	ns2.siteground.net.
regards.academy.	3600	in	ds	19237 8 2 75D4BD15B22D373540DD24016164692D77EC9F14F7C434D7927287E1BB272AA9
regards.academy.	3600	in	ns	dns200.anycast.me.
regards.academy.	3600	in	ns	ns200.anycast.me.
regards.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. Gab+baHQPWa9Bdh90Ojg1X+khBcewASOmRusqLcMeg2vng09apyAbTEH09kx2MqTM6VnqAp0whE/bS2v6GjjBU8VyXxylMU/GAbjG4n5Zq1oa5II3mXCMUf06N9O8hZE1uRgqa35n27cUebb+fjLNSKQJyi+hNZeDLHjjccAZcI=
regcheq.academy.	3600	in	ns	ns1.dns-parking.com.
regcheq.academy.	3600	in	ns	ns2.dns-parking.com.
regen.academy.	3600	in	ns	ns53.domaincontrol.com.
regen.academy.	3600	in	ns	ns54.domaincontrol.com.
regenag.academy.	3600	in	ns	ns29.domaincontrol.com.
regenag.academy.	3600	in	ns	ns30.domaincontrol.com.
regendocs.academy.	3600	in	ns	ns1.siteground.net.
regendocs.academy.	3600	in	ns	ns2.siteground.net.
regenera.academy.	3600	in	ns	dns1.registrar-servers.com.
regenera.academy.	3600	in	ns	dns2.registrar-servers.com.
regenerate.academy.	3600	in	ns	docks02.rzone.de.
regenerate.academy.	3600	in	ns	shades12.rzone.de.
regeneratief.academy.	3600	in	ns	ns01.hostnet.nl.
regeneratief.academy.	3600	in	ns	ns02.hostnet.nl.
regeneration.academy.	3600	in	ns	ns15.domaincontrol.com.
regeneration.academy.	3600	in	ns	ns16.domaincontrol.com.
regenerative.academy.	3600	in	ns	ns1-tec.de.
regenerative.academy.	3600	in	ns	ns2-tec.de.
regenerativefutures.academy.	3600	in	ns	ns47.domaincontrol.com.
regenerativefutures.academy.	3600	in	ns	ns48.domaincontrol.com.
regenerativeinvesting.academy.	3600	in	ns	ns01.domaincontrol.com.
regenerativeinvesting.academy.	3600	in	ns	ns02.domaincontrol.com.
regenerativelandwirtschaft.academy.	3600	in	ns	ns5.kasserver.com.
regenerativelandwirtschaft.academy.	3600	in	ns	ns6.kasserver.com.
regenerativelearning.academy.	3600	in	ns	ns53.worldnic.com.
regenerativelearning.academy.	3600	in	ns	ns54.worldnic.com.
regenerativergemuesebau.academy.	3600	in	ns	ns5.kasserver.com.
regenerativergemuesebau.academy.	3600	in	ns	ns6.kasserver.com.
regenerators.academy.	3600	in	ns	ns37.domaincontrol.com.
regenerators.academy.	3600	in	ns	ns38.domaincontrol.com.
regenesis.academy.	3600	in	ns	ns49.domaincontrol.com.
regenesis.academy.	3600	in	ns	ns50.domaincontrol.com.
regenimpact.academy.	3600	in	ns	ns41.domaincontrol.com.
regenimpact.academy.	3600	in	ns	ns42.domaincontrol.com.
regeninstitute.academy.	3600	in	ns	ns1.tld-ns.net.
regeninstitute.academy.	3600	in	ns	ns2.tld-ns.com.
regeninstitute.academy.	3600	in	ns	ns3.tld-ns.net.
regeninstitute.academy.	3600	in	ns	ns4.tld-ns.com.
regenschool.academy.	3600	in	ns	ns1036.ui-dns.org.
regenschool.academy.	3600	in	ns	ns1086.ui-dns.de.
regenschool.academy.	3600	in	ns	ns1098.ui-dns.biz.
regenschool.academy.	3600	in	ns	ns1103.ui-dns.com.
regent.academy.	3600	in	ns	ns71.domaincontrol.com.
regent.academy.	3600	in	ns	ns72.domaincontrol.com.
regents.academy.	3600	in	ns	ns1028.ui-dns.biz.
regents.academy.	3600	in	ns	ns1083.ui-dns.de.
regents.academy.	3600	in	ns	ns1097.ui-dns.org.
regents.academy.	3600	in	ns	ns1105.ui-dns.com.
regex.academy.	3600	in	ns	ns65.domaincontrol.com.
regex.academy.	3600	in	ns	ns66.domaincontrol.com.
reggae.academy.	3600	in	ns	ns73.domaincontrol.com.
reggae.academy.	3600	in	ns	ns74.domaincontrol.com.
reggiesmith.academy.	3600	in	ns	ns11.domaincontrol.com.
reggiesmith.academy.	3600	in	ns	ns12.domaincontrol.com.
reggioemilia.academy.	3600	in	ns	dns1.cscdns.net.
reggioemilia.academy.	3600	in	ns	dns2.cscdns.net.
regima.academy.	3600	in	ns	pdns07.domaincontrol.com.
regima.academy.	3600	in	ns	pdns08.domaincontrol.com.
regimbeau.academy.	3600	in	ns	ns0.ordipat.fr.
regimbeau.academy.	3600	in	ns	ns2.ordipat.fr.
regimbeau.academy.	3600	in	ns	ns3.ordipat.fr.
regina.academy.	3600	in	ns	ns33.worldnic.com.
regina.academy.	3600	in	ns	ns34.worldnic.com.
reginamundi.academy.	3600	in	ns	ns77.domaincontrol.com.
reginamundi.academy.	3600	in	ns	ns78.domaincontrol.com.
region.academy.	3600	in	ns	statuspage1.nic.ru.
region.academy.	3600	in	ns	statuspage2.nic.ru.
regis.academy.	3600	in	ns	ns1.netregistry.net.
regis.academy.	3600	in	ns	ns2.netregistry.net.
regis.academy.	3600	in	ns	ns3.netregistry.net.
register.academy.	3600	in	ns	ns2.wixdns.net.
register.academy.	3600	in	ns	ns3.wixdns.net.
regmate.academy.	3600	in	ns	dns113.ovh.net.
regmate.academy.	3600	in	ns	ns113.ovh.net.
regnology.academy.	3600	in	ns	ns-228-a.gandi.net.
regnology.academy.	3600	in	ns	ns-236-b.gandi.net.
regnology.academy.	3600	in	ns	ns-59-c.gandi.net.
regnumdeiarts.academy.	3600	in	ns	ns67.domaincontrol.com.
regnumdeiarts.academy.	3600	in	ns	ns68.domaincontrol.com.
regpro.academy.	3600	in	ns	ns1.reg.ru.
regpro.academy.	3600	in	ns	ns2.reg.ru.
regression.academy.	3600	in	ns	anirban.ns.cloudflare.com.
regression.academy.	3600	in	ns	candy.ns.cloudflare.com.
regrets.academy.	3600	in	ns	ns11.domaincontrol.com.
regrets.academy.	3600	in	ns	ns12.domaincontrol.com.
regrow.academy.	3600	in	ns	ns1.dns-parking.com.
regrow.academy.	3600	in	ns	ns2.dns-parking.com.
regrowyourhair.academy.	3600	in	ns	ns1039.ui-dns.biz.
regrowyourhair.academy.	3600	in	ns	ns1054.ui-dns.de.
regrowyourhair.academy.	3600	in	ns	ns1065.ui-dns.com.
regrowyourhair.academy.	3600	in	ns	ns1093.ui-dns.org.
regtech.academy.	3600	in	ns	johnny.ns.cloudflare.com.
regtech.academy.	3600	in	ns	melissa.ns.cloudflare.com.
regtrade.academy.	3600	in	ns	ns1.routing.net.
regtrade.academy.	3600	in	ns	ns2.routing.net.
regtrade.academy.	3600	in	ns	ns3.routing.net.
regulatory-science.academy.	3600	in	ns	ns1020.ui-dns.org.
regulatory-science.academy.	3600	in	ns	ns1078.ui-dns.de.
regulatory-science.academy.	3600	in	ns	ns1100.ui-dns.biz.
regulatory-science.academy.	3600	in	ns	ns1125.ui-dns.com.
rehab.academy.	3600	in	ns	ns31.domaincontrol.com.
rehab.academy.	3600	in	ns	ns32.domaincontrol.com.
rehabilitation.academy.	3600	in	ns	dns01.gmoserver.jp.
rehabilitation.academy.	3600	in	ns	dns02.gmoserver.jp.
rehabilitationpolicy.academy.	3600	in	ds	45307 13 2 9835808762F61975B1F1A16C8D8CA32BEC170DEE4AB626572CDEC00DB0FB0D87
rehabilitationpolicy.academy.	3600	in	ns	ns1.combell.eu.
rehabilitationpolicy.academy.	3600	in	ns	ns3.combell.net.
rehabilitationpolicy.academy.	3600	in	ns	ns4.combell.net.
rehabilitationpolicy.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. xdQsDva+IzB2iin+Qf2L+euyDyBfdT04Ve4UVmgdEFdekThniO+EHEqN0SkAp1vThiUXx7iQkd+R9LDwxjEj2xTCjtBfjSjh4oe0W23+DonuRmlGkhCkJnJVXN6fchKHOvJGc3t252KCa+I9OR19TF2nx/apmrqlEZYHTIyicIg=
rehabiq.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
rehabiq.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
rehabiq.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
rehabiq.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
rehabphilosophy.academy.	3600	in	ns	ns1.beget.com.
rehabphilosophy.academy.	3600	in	ns	ns1.beget.pro.
rehabphilosophy.academy.	3600	in	ns	ns2.beget.com.
rehabphilosophy.academy.	3600	in	ns	ns2.beget.pro.
rehaeduca.academy.	3600	in	ns	ns.forpsi.cz.
rehaeduca.academy.	3600	in	ns	ns.forpsi.it.
rehaeduca.academy.	3600	in	ns	ns.forpsi.net.
rehappyme.academy.	3600	in	ds	47910 13 1 EC65129B7E43400C1ABD86F3F3CDDFE5C598051C
rehappyme.academy.	3600	in	ns	ns3.combell.net.
rehappyme.academy.	3600	in	ns	ns4.combell.net.
rehappyme.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. s4oXNSInOjUj9CJ3dhk3gqeF3QEg64wAUIAEnHZE3pprjCgCcCC+A+ES6dyMKKaqfASJVUN5x91JHjxla0qVNlPQ+0m45FN/0f24b/VRJkQ6KOG8wSUs1cgRpzyNG/H5Ft1r28xFVdMxRtjBjrMWUUY5ucqD9KG3qykYUbIda5I=
rehau.academy.	3600	in	ns	dnsreh01.rehau.com.
rehau.academy.	3600	in	ns	dnsreh02.rehau.com.
rehau.academy.	3600	in	ns	pns.dtag.de.
rehau.academy.	3600	in	ns	secondary006.dtag.net.
rehearse.academy.	3600	in	ns	ns23.domaincontrol.com.
rehearse.academy.	3600	in	ns	ns24.domaincontrol.com.
rehla.academy.	3600	in	ds	40192 13 1 918D1B65468FD524331D7F7AB807C9CC9D72094F
rehla.academy.	3600	in	ns	dns1.registrar-servers.com.
rehla.academy.	3600	in	ns	dns2.registrar-servers.com.
rehla.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. iLCF3mqcNGaPSdqqyCVkvKabDeOOaLUZTT15ZHB7e9pUzfnHpwQKVIRo1z6rtnv66hC/uxBv0rJ+8OlcSH766/0zS0mzrO3yvCgOBOx5m3HHR7U+ysyVz31vXs5f590WRs3AxaCkW4KM3KljfYzCmx6hWFH3qWgLP+rRmkf4Jgw=
rehub.academy.	3600	in	ns	huxley.ns.cloudflare.com.
rehub.academy.	3600	in	ns	tani.ns.cloudflare.com.
rei.academy.	3600	in	ns	ns11.domaincontrol.com.
rei.academy.	3600	in	ns	ns12.domaincontrol.com.
reichwein.academy.	3600	in	ns	ns1.digitalocean.com.
reichwein.academy.	3600	in	ns	ns2.digitalocean.com.
reichwein.academy.	3600	in	ns	ns3.digitalocean.com.
reidtemple.academy.	3600	in	ns	ns95.worldnic.com.
reidtemple.academy.	3600	in	ns	ns96.worldnic.com.
reify.academy.	3600	in	ns	ns1.messagingengine.com.
reify.academy.	3600	in	ns	ns2.messagingengine.com.
reign.academy.	3600	in	ns	ns1.worldnic.com.
reign.academy.	3600	in	ns	ns2.worldnic.com.
reiki-chance.academy.	3600	in	ds	46639 8 2 6B0ECE6BF602A7DF08F78650AF78463138E0274F8C66B9D7BFD737E0C99B21D7
reiki-chance.academy.	3600	in	ns	dns20.ovh.net.
reiki-chance.academy.	3600	in	ns	ns20.ovh.net.
reiki-chance.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. spGaOYqBIO191ODeVb2PlOj4Kp0x++OWatduMkF1Uu+snGhxzn0l5wRbvU5ThQZO825jBrE4gbPgItK8i8mUvCTyf/Uxux5hMvUJGh6tbGh7oEBMAZiZQi6RHNXJ68w+zx4VzgbY6cPOgqzSQUArP8jhenOu+vYFC7XGbzSE8wg=
reiki.academy.	3600	in	ns	ns1.afternic.com.
reiki.academy.	3600	in	ns	ns2.afternic.com.
reikichance.academy.	3600	in	ds	64045 8 2 2DC1AE3A857FB531282CDA383704D9989FA8AB1C600AB6D0BE8183460AFC7A27
reikichance.academy.	3600	in	ns	dns20.ovh.net.
reikichance.academy.	3600	in	ns	ns20.ovh.net.
reikichance.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. SGVtaUXg4CwTjFgVIAauh2PJdFgNxabdbeTjAMkc+ADTf+eDpxCXjs519D/nTYgZlkCDa8USrTKajSBP7BBjzWKD9lxiEGnUmtrZT2M10VmpOh9ehaeRsbRjE0tqWvrdMqxOc/k5Cziv3FTlKPNSoBupUUQSK3N2IPRNN8gax2k=
reikilifestyle.academy.	3600	in	ns	ns73.domaincontrol.com.
reikilifestyle.academy.	3600	in	ns	ns74.domaincontrol.com.
reikionline.academy.	3600	in	ns	ns1.ukrnames.com.
reikionline.academy.	3600	in	ns	ns2.ukrnames.com.
reikionline.academy.	3600	in	ns	ns3.ukrnames.com.
reikionline.academy.	3600	in	ns	ns4.ukrnames.ua.
reimagin.academy.	3600	in	ns	cris.ns.cloudflare.com.
reimagin.academy.	3600	in	ns	teagan.ns.cloudflare.com.
reimagine.academy.	3600	in	ns	dns1.registrar-servers.com.
reimagine.academy.	3600	in	ns	dns2.registrar-servers.com.
reimer.academy.	3600	in	ns	ns1.funnelcockpit.com.
reimer.academy.	3600	in	ns	ns2.funnelcockpit.com.
reindeer.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
reindeer.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
reindeer.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
reindeer.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
reinhardt.academy.	3600	in	ns	ns-1394.awsdns-46.org.
reinhardt.academy.	3600	in	ns	ns-2011.awsdns-59.co.uk.
reinhardt.academy.	3600	in	ns	ns-295.awsdns-36.com.
reinhardt.academy.	3600	in	ns	ns-875.awsdns-45.net.
reinkarnation.academy.	3600	in	ds	19125 13 2 39293B3E658EF932D5650D1978F0629F191FA11DE1ECE0E7A2A8E778B9DA3A19
reinkarnation.academy.	3600	in	ns	ns31.infomaniak.com.
reinkarnation.academy.	3600	in	ns	ns32.infomaniak.com.
reinkarnation.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. WCVLbZ8phXvV3uAslbHE2wClgKFWwkAQZsqNxOvTqtOy2wY92okBICeyQS+dObM/9AhMAPlg5mnCxxYMZDDW21qJIx9BgnPkvHgeAmHl6CCppvuGWDZWnp0ZYzu261b7Po6E5RK697v9Vd1Ua40IEjbyoIgsqIuLfTVzk5RBfoc=
reino.academy.	3600	in	ns	ns01.domaincontrol.com.
reino.academy.	3600	in	ns	ns02.domaincontrol.com.
reinteractive.academy.	3600	in	ns	ns1.dnsimple.com.
reinteractive.academy.	3600	in	ns	ns2.dnsimple-edge.net.
reinteractive.academy.	3600	in	ns	ns3.dnsimple.com.
reinteractive.academy.	3600	in	ns	ns4.dnsimple-edge.org.
reinvent.academy.	3600	in	ns	iris.ns.cloudflare.com.
reinvent.academy.	3600	in	ns	trey.ns.cloudflare.com.
reinventarse.academy.	3600	in	ns	ns1.aguilacloud.com.
reinventarse.academy.	3600	in	ns	ns2.aguilacloud.com.
reinventingheartbreak.academy.	3600	in	ns	ns1064.ui-dns.com.
reinventingheartbreak.academy.	3600	in	ns	ns1075.ui-dns.biz.
reinventingheartbreak.academy.	3600	in	ns	ns1111.ui-dns.de.
reinventingheartbreak.academy.	3600	in	ns	ns1113.ui-dns.org.
reinvention.academy.	3600	in	ns	ns33.domaincontrol.com.
reinvention.academy.	3600	in	ns	ns34.domaincontrol.com.
reinventyourselflab.academy.	3600	in	ns	ns1.siteground.net.
reinventyourselflab.academy.	3600	in	ns	ns2.siteground.net.
reirail.academy.	3600	in	ns	ns07.domaincontrol.com.
reirail.academy.	3600	in	ns	ns08.domaincontrol.com.
reisen.academy.	3600	in	ns	ns71.domaincontrol.com.
reisen.academy.	3600	in	ns	ns72.domaincontrol.com.
reiserschmidt.academy.	3600	in	ns	ns5.kasserver.com.
reiserschmidt.academy.	3600	in	ns	ns6.kasserver.com.
reit.academy.	3600	in	ns	ns.udag.de.
reit.academy.	3600	in	ns	ns.udag.net.
reit.academy.	3600	in	ns	ns.udag.org.
reiten.academy.	3600	in	ns	ns1.sedoparking.com.
reiten.academy.	3600	in	ns	ns2.sedoparking.com.
reitx.academy.	3600	in	ns	ns27.domaincontrol.com.
reitx.academy.	3600	in	ns	ns28.domaincontrol.com.
rejmendoza.academy.	3600	in	ns	ns1.wordpress.com.
rejmendoza.academy.	3600	in	ns	ns2.wordpress.com.
rejmendoza.academy.	3600	in	ns	ns3.wordpress.com.
rejn29uhtammac7qj06g6eo09tku8pbl.academy.	3600	in	nsec3	1 1 0 73 RELTTNDHJODLIRORB8SLSP9ED0F0UAG4 NS DS RRSIG
rejn29uhtammac7qj06g6eo09tku8pbl.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. iMNkA8mdSVnYeNgATU1B0RU5V/GzBCgaDf1ynd76tmEHnlCtLkarTW1EseLvmJNEJ3pNUrod6HKbCOk+xqdoQ6XQYpsdtAsxfXRuyMd1V/lphaO6IPLDLsZgtfYDyO/NSq0DS9gO2iWchZCYneGzTrCVKeq03jnBIXqlN8eSDUo=
rejuvenate.academy.	3600	in	ns	docks08.rzone.de.
rejuvenate.academy.	3600	in	ns	shades17.rzone.de.
rejuvenation.academy.	3600	in	ns	ns-de.1and1-dns.biz.
rejuvenation.academy.	3600	in	ns	ns-de.1and1-dns.com.
rejuvenation.academy.	3600	in	ns	ns-de.1and1-dns.de.
rejuvenation.academy.	3600	in	ns	ns-de.1and1-dns.org.
rekava.academy.	3600	in	ds	46330 13 2 23348F6B6A9F674AF89AA42733E57CF995132F2E0420541EBA904355BADA2906
rekava.academy.	3600	in	ns	ns1.websupport.cz.
rekava.academy.	3600	in	ns	ns2.websupport.cz.
rekava.academy.	3600	in	ns	ns3.websupport.eu.
rekava.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. mq50/jhhq7FXq1eXbv8mU+dAH4fNXa66ZBZT8aioqI6SzIHzE8p90xYPY3lIlYRdnlGuEa6ID1KJvb1u3k3Z9CRJ7wvWkUVt/ygBrjV1EspygD0Kky97hp8woJJYQ116iZHo/zIXSw3OZUPGl9wm5n4g9uIIu0XJX+zEc5SNZ/Q=
reknes.academy.	3600	in	ds	9923 15 2 FDED3CB6796C5E726F9F7D219310C006F95EB0E2241E77686575E464080668DA
reknes.academy.	3600	in	ds	9923 15 4 E47E3A16B284D729EAE87BF430612349EC86271B5013A6959AFBB4E412F1102EA1AB3908AD4D30B6D4EC9852285CF8C3
reknes.academy.	3600	in	ns	ns1.hyp.net.
reknes.academy.	3600	in	ns	ns2.hyp.net.
reknes.academy.	3600	in	ns	ns3.hyp.net.
reknes.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. JNtBkVzMufhbGK6YNO6nlPSA/GmWn+c7loAlRBn2X8N/yGSbPmdipbxFLMPDFaIgZ8HvboGsW3gg9yE8JVQqZ5Xq5umnWZskOYm40jO3fjuz/3xsCofwfXcWUhmdOyaApkRVVfiDYwdIk85aQVjSIJr2bEhK4K/pRbVRMVRMnwQ=
rekor.academy.	3600	in	ns	ns03.domaincontrol.com.
rekor.academy.	3600	in	ns	ns04.domaincontrol.com.
rekt.academy.	3600	in	ns	ns37.domaincontrol.com.
rekt.academy.	3600	in	ns	ns38.domaincontrol.com.
rela.academy.	3600	in	ns	jasmine.ns.cloudflare.com.
rela.academy.	3600	in	ns	randall.ns.cloudflare.com.
relab.academy.	3600	in	ns	ns-1458.awsdns-54.org.
relab.academy.	3600	in	ns	ns-1658.awsdns-15.co.uk.
relab.academy.	3600	in	ns	ns-363.awsdns-45.com.
relab.academy.	3600	in	ns	ns-900.awsdns-48.net.
relatable.academy.	3600	in	ns	dns1.registrar-servers.com.
relatable.academy.	3600	in	ns	dns2.registrar-servers.com.
relategreat.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
relategreat.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
relategreat.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
relategreat.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
relatie.academy.	3600	in	ns	ns01.hostnet.nl.
relatie.academy.	3600	in	ns	ns02.hostnet.nl.
relatiekompas.academy.	3600	in	ns	parked.g1-dns.com.
relatiekompas.academy.	3600	in	ns	parked.g1-dns.one.
relational.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
relational.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
relational.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
relational.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
relationalcoherence.academy.	3600	in	ns	ns1.hover.com.
relationalcoherence.academy.	3600	in	ns	ns2.hover.com.
relationalcommunication.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
relationalcommunication.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
relationalcommunication.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
relationalcommunication.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
relationalleadership.academy.	3600	in	ns	dns1.p01.nsone.net.
relationalleadership.academy.	3600	in	ns	dns2.p01.nsone.net.
relationalleadership.academy.	3600	in	ns	dns3.p01.nsone.net.
relationalleadership.academy.	3600	in	ns	dns4.p01.nsone.net.
relationalleadership.academy.	3600	in	ns	ns01.squarespacedns.com.
relationalleadership.academy.	3600	in	ns	ns02.squarespacedns.com.
relationalleadership.academy.	3600	in	ns	ns03.squarespacedns.com.
relationalleadership.academy.	3600	in	ns	ns04.squarespacedns.com.
relationalmindfulness.academy.	3600	in	ns	ns1.misspark.com.
relationalmindfulness.academy.	3600	in	ns	ns2.misspark.com.
relationalmindfulness.academy.	3600	in	ns	ns3.misspark.com.
relationalmindfulness.academy.	3600	in	ns	ns4.misspark.com.
relationalphysics.academy.	3600	in	ns	dakota.ns.cloudflare.com.
relationalphysics.academy.	3600	in	ns	kenia.ns.cloudflare.com.
relationalspirituality.academy.	3600	in	ns	ns21.domaincontrol.com.
relationalspirituality.academy.	3600	in	ns	ns22.domaincontrol.com.
relations.academy.	3600	in	ns	ns3.afternic.com.
relations.academy.	3600	in	ns	ns4.afternic.com.
relationship.academy.	3600	in	ns	ns1023.ui-dns.biz.
relationship.academy.	3600	in	ns	ns1023.ui-dns.de.
relationship.academy.	3600	in	ns	ns1025.ui-dns.com.
relationship.academy.	3600	in	ns	ns1082.ui-dns.org.
relationshipgrowth.academy.	3600	in	ns	dns1.registrar-servers.com.
relationshipgrowth.academy.	3600	in	ns	dns2.registrar-servers.com.
relationshipintelligence.academy.	3600	in	ns	dns1.registrar-servers.com.
relationshipintelligence.academy.	3600	in	ns	dns2.registrar-servers.com.
relationshipmastery.academy.	3600	in	ns	ns1.diskmanservers.com.au.
relationshipmastery.academy.	3600	in	ns	ns2.diskmanservers.com.au.
relationshipmastery.academy.	3600	in	ns	ns3.diskmanservers.com.au.
relationshipquest.academy.	3600	in	ns	ns1.crazydomains.com.
relationshipquest.academy.	3600	in	ns	ns2.crazydomains.com.
relationships.academy.	3600	in	ns	hunts.ns.cloudflare.com.
relationships.academy.	3600	in	ns	tess.ns.cloudflare.com.
relationshiptransformation.academy.	3600	in	ns	park1.sitetoad.com.
