academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
smallbiz.academy.	3600	in	ns	ns56.domaincontrol.com.
smallbusiness.academy.	3600	in	ns	ns49.domaincontrol.com.
smallbusiness.academy.	3600	in	ns	ns50.domaincontrol.com.
smallbusinesscybersecurity.academy.	3600	in	ns	ns57.domaincontrol.com.
smallbusinesscybersecurity.academy.	3600	in	ns	ns58.domaincontrol.com.
smallchurchleadership.academy.	3600	in	ds	51724 8 2 528A6F4A3EA6EC47F7D626D966F3FF8CB22BB8601CC84DFB01211BC1B9E404A5
smallchurchleadership.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
smallchurchleadership.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
smallchurchleadership.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
smallchurchleadership.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
smallchurchleadership.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Ejsy40JMFGxOYEZCgQvl1ZAB3c6bZCANWGESGsmoOBiQ5hStO+H4ImigSeKOl7B17QZ+M3cEEEFqDK7ijc4A8rwVi/we/alpgKCbUiZMjNn4jhU2AXdOSWNC8Mki565aN/dIeaAISKl9q8gIGi5jWlHAAtn5hCaviyh/8JLQopA=
smallgiants.academy.	3600	in	ns	ns57.domaincontrol.com.
smallgiants.academy.	3600	in	ns	ns58.domaincontrol.com.
smallrural.academy.	3600	in	ns	ns1.bluehost.com.
smallrural.academy.	3600	in	ns	ns2.bluehost.com.
smallwins.academy.	3600	in	ns	ns55.domaincontrol.com.
smallwins.academy.	3600	in	ns	ns56.domaincontrol.com.
smallworld.academy.	3600	in	ns	ns23.domaincontrol.com.
smallworld.academy.	3600	in	ns	ns24.domaincontrol.com.
smaply.academy.	3600	in	ns	ns1.dnsimple.com.
smaply.academy.	3600	in	ns	ns2.dnsimple-edge.net.
smaply.academy.	3600	in	ns	ns3.dnsimple.com.
smaply.academy.	3600	in	ns	ns4.dnsimple-edge.org.
smappee.academy.	3600	in	ns	ns-1082.awsdns-07.org.
smappee.academy.	3600	in	ns	ns-1622.awsdns-10.co.uk.
smappee.academy.	3600	in	ns	ns-433.awsdns-54.com.
smappee.academy.	3600	in	ns	ns-662.awsdns-18.net.
smart-advice.academy.	3600	in	ns	ns14.wixdns.net.
smart-advice.academy.	3600	in	ns	ns15.wixdns.net.
smart-building.academy.	3600	in	ns	ns.inwx.de.
smart-building.academy.	3600	in	ns	ns2.inwx.de.
smart-building.academy.	3600	in	ns	ns3.inwx.eu.
smart-city.academy.	3600	in	ns	ns1.kiagdomain.de.
smart-city.academy.	3600	in	ns	ns2.kiagdomain.de.
smart-cleaner.academy.	3600	in	ns	ns-1050.awsdns-03.org.
smart-cleaner.academy.	3600	in	ns	ns-1897.awsdns-45.co.uk.
smart-cleaner.academy.	3600	in	ns	ns-446.awsdns-55.com.
smart-cleaner.academy.	3600	in	ns	ns-954.awsdns-55.net.
smart-creator.academy.	3600	in	ns	ns1.webspace-farm.de.
smart-creator.academy.	3600	in	ns	ns2.webspace-farm.de.
smart-energy.academy.	3600	in	ns	ns.inwx.de.
smart-energy.academy.	3600	in	ns	ns2.inwx.de.
smart-energy.academy.	3600	in	ns	ns3.inwx.eu.
smart-factory.academy.	3600	in	ns	ns.inwx.de.
smart-factory.academy.	3600	in	ns	ns2.inwx.de.
smart-factory.academy.	3600	in	ns	ns3.inwx.eu.
smart-government.academy.	3600	in	ns	ns.inwx.de.
smart-government.academy.	3600	in	ns	ns2.inwx.de.
smart-government.academy.	3600	in	ns	ns3.inwx.eu.
smart-health-care.academy.	3600	in	ns	ns.inwx.de.
smart-health-care.academy.	3600	in	ns	ns2.inwx.de.
smart-health-care.academy.	3600	in	ns	ns3.inwx.eu.
smart-healthcare.academy.	3600	in	ns	ns.inwx.de.
smart-healthcare.academy.	3600	in	ns	ns2.inwx.de.
smart-healthcare.academy.	3600	in	ns	ns3.inwx.eu.
smart-hub.academy.	3600	in	ns	ns-1377.awsdns-44.org.
smart-hub.academy.	3600	in	ns	ns-168.awsdns-21.com.
smart-hub.academy.	3600	in	ns	ns-1749.awsdns-26.co.uk.
smart-hub.academy.	3600	in	ns	ns-759.awsdns-30.net.
smart-industries.academy.	3600	in	ns	ns.inwx.de.
smart-industries.academy.	3600	in	ns	ns2.inwx.de.
smart-industries.academy.	3600	in	ns	ns3.inwx.eu.
smart-industry.academy.	3600	in	ns	ns.inwx.de.
smart-industry.academy.	3600	in	ns	ns2.inwx.de.
smart-industry.academy.	3600	in	ns	ns3.inwx.eu.
smart-infrastructure.academy.	3600	in	ns	ns.inwx.de.
smart-infrastructure.academy.	3600	in	ns	ns2.inwx.de.
smart-infrastructure.academy.	3600	in	ns	ns3.inwx.eu.
smart-kids.academy.	3600	in	ns	ns1.dns-parking.com.
smart-kids.academy.	3600	in	ns	ns2.dns-parking.com.
smart-lab.academy.	3600	in	ns	dns10.ovh.net.
smart-lab.academy.	3600	in	ns	ns10.ovh.net.
smart-leadership.academy.	3600	in	ns	ns.inwx.de.
smart-leadership.academy.	3600	in	ns	ns2.inwx.de.
smart-leadership.academy.	3600	in	ns	ns3.inwx.eu.
smart-learning.academy.	3600	in	ns	ns1.easyname.eu.
smart-learning.academy.	3600	in	ns	ns2.easyname.eu.
smart-manufacturing.academy.	3600	in	ns	ns.inwx.de.
smart-manufacturing.academy.	3600	in	ns	ns2.inwx.de.
smart-manufacturing.academy.	3600	in	ns	ns3.inwx.eu.
smart-minds.academy.	3600	in	ns	lilith.ns.cloudflare.com.
smart-minds.academy.	3600	in	ns	quinton.ns.cloudflare.com.
smart-money.academy.	3600	in	ns	ns1.gceuproxy.com.
smart-money.academy.	3600	in	ns	ns2.gceuproxy.com.
smart-money.academy.	3600	in	ns	ns3.gceuproxy.com.
smart-production.academy.	3600	in	ns	ns.inwx.de.
smart-production.academy.	3600	in	ns	ns2.inwx.de.
smart-production.academy.	3600	in	ns	ns3.inwx.eu.
smart-real-estate.academy.	3600	in	ns	ns.inwx.de.
smart-real-estate.academy.	3600	in	ns	ns2.inwx.de.
smart-real-estate.academy.	3600	in	ns	ns3.inwx.eu.
smart-real.academy.	3600	in	ns	ns.inwx.de.
smart-real.academy.	3600	in	ns	ns2.inwx.de.
smart-real.academy.	3600	in	ns	ns3.inwx.eu.
smart-realestate.academy.	3600	in	ns	ns.inwx.de.
smart-realestate.academy.	3600	in	ns	ns2.inwx.de.
smart-realestate.academy.	3600	in	ns	ns3.inwx.eu.
smart-sales-system.academy.	3600	in	ns	ns.udag.de.
smart-sales-system.academy.	3600	in	ns	ns.udag.net.
smart-sales-system.academy.	3600	in	ns	ns.udag.org.
smart-sales.academy.	3600	in	ns	ns.udag.de.
smart-sales.academy.	3600	in	ns	ns.udag.net.
smart-sales.academy.	3600	in	ns	ns.udag.org.
smart-tech.academy.	3600	in	ns	ns1.bluehost.com.
smart-tech.academy.	3600	in	ns	ns2.bluehost.com.
smart-working.academy.	3600	in	ns	ns.inwx.de.
smart-working.academy.	3600	in	ns	ns2.inwx.de.
smart-working.academy.	3600	in	ns	ns3.inwx.eu.
smart.academy.	3600	in	ns	ns1.premiumdomains.cloud.
smart.academy.	3600	in	ns	ns2.premiumdomains.cloud.
smarta.academy.	3600	in	ns	ns5.jetserver.net.
smarta.academy.	3600	in	ns	ns6.jetserver.net.
smartability.academy.	3600	in	ns	ns1.dns-parking.com.
smartability.academy.	3600	in	ns	ns2.dns-parking.com.
smartac.academy.	3600	in	ns	ns43.domaincontrol.com.
smartac.academy.	3600	in	ns	ns44.domaincontrol.com.
smartaging-swiss.academy.	3600	in	ns	ns01.hostfactory.ch.
smartaging-swiss.academy.	3600	in	ns	ns02.hostfactory.ch.
smartai.academy.	3600	in	ns	ns8906.banahosting.com.
smartai.academy.	3600	in	ns	ns8907.banahosting.com.
smartandcare.academy.	3600	in	ns	ns1.dns-parking.com.
smartandcare.academy.	3600	in	ns	ns2.dns-parking.com.
smartark.academy.	3600	in	ns	ns.abdns.biz.
smartark.academy.	3600	in	ns	ns.abdns.eu.
smartark.academy.	3600	in	ns	ns.abdns.info.
smartassist.academy.	3600	in	ns	dns1.registrar-servers.com.
smartassist.academy.	3600	in	ns	dns2.registrar-servers.com.
smartaudio.academy.	3600	in	ns	ns37.domaincontrol.com.
smartaudio.academy.	3600	in	ns	ns38.domaincontrol.com.
smartb.academy.	3600	in	ns	ns1.sgp1008.siteground.asia.
smartb.academy.	3600	in	ns	ns2.sgp1008.siteground.asia.
smartbet.academy.	3600	in	ns	dns1.registrar-servers.com.
smartbet.academy.	3600	in	ns	dns2.registrar-servers.com.
smartbiz.academy.	3600	in	ns	ns11.scibile.net.
smartbiz.academy.	3600	in	ns	ns21.scibile.net.
smartbiz.academy.	3600	in	ns	ns31.scibile.net.
smartbiz.academy.	3600	in	ns	ns41.scibile.net.
smartbiz.academy.	3600	in	ns	ns51.scibile.net.
smartbiz.academy.	3600	in	ns	ns61.scibile.net.
smartbot.academy.	3600	in	ns	braden.ns.cloudflare.com.
smartbot.academy.	3600	in	ns	love.ns.cloudflare.com.
smartbrain.academy.	3600	in	ns	dns.technorail.com.
smartbrain.academy.	3600	in	ns	dns2.technorail.com.
smartbrain.academy.	3600	in	ns	dns3.arubadns.net.
smartbrain.academy.	3600	in	ns	dns4.arubadns.cz.
smartbuilding.academy.	3600	in	ns	ns8.wixdns.net.
smartbuilding.academy.	3600	in	ns	ns9.wixdns.net.
smartcallingtraining.academy.	3600	in	ns	newt.ns.cloudflare.com.
smartcallingtraining.academy.	3600	in	ns	sima.ns.cloudflare.com.
smartcap.academy.	3600	in	ns	ns23.domaincontrol.com.
smartcap.academy.	3600	in	ns	ns24.domaincontrol.com.
smartchain.academy.	3600	in	ds	18695 8 2 5B0FA5C141728EB45A0144547878782927438677AA0C8FEC4BA467FCE40C7D8D
smartchain.academy.	3600	in	ns	dns20.ovh.net.
smartchain.academy.	3600	in	ns	ns20.ovh.net.
smartchain.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. G5FXmQGNyNYvVWvvlX+QSMxLcQ6rURNLjWIqKSWH6DS7siuTszboqhPLHgjdHooq1+hU0lE718C4HkryNfoPDzQ88HeBZ2Rc7kzJqpfsYlOvhJAw8Z8GgWbafR027QumW2qgw0KFQn44hBtkbmv17Cr10bRxdK9ACIj8dXLYSIs=
smartchoice.academy.	3600	in	ns	ns1.dns-parking.com.
smartchoice.academy.	3600	in	ns	ns2.dns-parking.com.
smartcitiesnetwork.academy.	3600	in	ns	ns1.hostpapa.com.
smartcitiesnetwork.academy.	3600	in	ns	ns2.hostpapa.com.
smartcity.academy.	3600	in	ns	ns1.dns-redirect.com.
smartcity.academy.	3600	in	ns	ns2.dns-redirect.com.
smartcleaning.academy.	3600	in	ns	ns1.servconfig.com.
smartcleaning.academy.	3600	in	ns	ns2.servconfig.com.
smartclientflow.academy.	3600	in	ns	ns1.io-servers.com.
smartclientflow.academy.	3600	in	ns	ns2.io-servers.com.
smartcliff.academy.	3600	in	ns	dns101.registrar-servers.com.
smartcliff.academy.	3600	in	ns	dns102.registrar-servers.com.
smartcloud.academy.	3600	in	ns	ns13.domaincontrol.com.
smartcloud.academy.	3600	in	ns	ns14.domaincontrol.com.
smartclub.academy.	3600	in	ns	chan.ns.cloudflare.com.
smartclub.academy.	3600	in	ns	jason.ns.cloudflare.com.
smartcode.academy.	3600	in	ns	kate.ns.cloudflare.com.
smartcode.academy.	3600	in	ns	mark.ns.cloudflare.com.
smartcodeacademy.academy.	3600	in	ns	dns1.registrar-servers.com.
smartcodeacademy.academy.	3600	in	ns	dns2.registrar-servers.com.
smartcoding.academy.	3600	in	ns	dns101.registrar-servers.com.
smartcoding.academy.	3600	in	ns	dns102.registrar-servers.com.
smartcontract.academy.	3600	in	ns	ns1.afternic.com.
smartcontract.academy.	3600	in	ns	ns2.afternic.com.
smartcookie.academy.	3600	in	ns	curitiba.ns.porkbun.com.
smartcookie.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
smartcookie.academy.	3600	in	ns	maceio.ns.porkbun.com.
smartcookie.academy.	3600	in	ns	salvador.ns.porkbun.com.
smartcreator.academy.	3600	in	ns	ns1.webspace-farm.de.
smartcreator.academy.	3600	in	ns	ns2.webspace-farm.de.
smartcrypto.academy.	3600	in	ns	ns1.dns-redirect.com.
smartcrypto.academy.	3600	in	ns	ns2.dns-redirect.com.
smartcryptoacademy.academy.	3600	in	ns	dns1.registrar-servers.com.
smartcryptoacademy.academy.	3600	in	ns	dns2.registrar-servers.com.
smartcurrency.academy.	3600	in	ns	ns29.domaincontrol.com.
smartcurrency.academy.	3600	in	ns	ns30.domaincontrol.com.
smartdent.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
smartdent.academy.	3600	in	ns	joyce.ns.cloudflare.com.
smartdesk.academy.	3600	in	ns	ns0.directnic.com.
smartdesk.academy.	3600	in	ns	ns1.directnic.com.
smartdesk.academy.	3600	in	ns	ns2.directnic.com.
smartdesk.academy.	3600	in	ns	ns3.directnic.com.
smartdev.academy.	3600	in	ns	karina.ns.cloudflare.com.
smartdev.academy.	3600	in	ns	todd.ns.cloudflare.com.
smartdeveloper.academy.	3600	in	ns	ns-1431.awsdns-50.org.
smartdeveloper.academy.	3600	in	ns	ns-170.awsdns-21.com.
smartdeveloper.academy.	3600	in	ns	ns-1783.awsdns-30.co.uk.
smartdeveloper.academy.	3600	in	ns	ns-737.awsdns-28.net.
smartdigital.academy.	3600	in	ns	ns1.dns-parking.com.
smartdigital.academy.	3600	in	ns	ns2.dns-parking.com.
smartdocuments.academy.	3600	in	ns	aaden.ns.cloudflare.com.
smartdocuments.academy.	3600	in	ns	elisabeth.ns.cloudflare.com.
smartdrone.academy.	3600	in	ns	ns1.wordpress.com.
smartdrone.academy.	3600	in	ns	ns2.wordpress.com.
smartdrone.academy.	3600	in	ns	ns3.wordpress.com.
smartecniqs.academy.	3600	in	ns	dns101.registrar-servers.com.
smartecniqs.academy.	3600	in	ns	dns102.registrar-servers.com.
smartedu.academy.	3600	in	ns	ns1.wordpress.com.
smartedu.academy.	3600	in	ns	ns2.wordpress.com.
smartedu.academy.	3600	in	ns	ns3.wordpress.com.
smarteducation.academy.	3600	in	ns	dns1.registrar-servers.com.
smarteducation.academy.	3600	in	ns	dns2.registrar-servers.com.
smartemailing.academy.	3600	in	ns	ns1.regzone.cz.
smartemailing.academy.	3600	in	ns	ns1.regzone.de.
smartemailing.academy.	3600	in	ns	ns1.regzone.info.
smartenergy.academy.	3600	in	ns	ns.inwx.de.
smartenergy.academy.	3600	in	ns	ns2.inwx.de.
smartenergy.academy.	3600	in	ns	ns3.inwx.eu.
smartenough.academy.	3600	in	ns	ns171.plreseller.com.
smartenough.academy.	3600	in	ns	ns172.plreseller.com.
smartenough.academy.	3600	in	ns	ns173.plreseller.com.
smartentrepreneurship.academy.	3600	in	ns	ns1.domain.com.
smartentrepreneurship.academy.	3600	in	ns	ns2.domain.com.
smartequity.academy.	3600	in	ns	dns1.registrar-servers.com.
smartequity.academy.	3600	in	ns	dns2.registrar-servers.com.
smarter.academy.	3600	in	ns	ns1.dns-redirect.com.
smarter.academy.	3600	in	ns	ns2.dns-redirect.com.
smarters.academy.	3600	in	ds	35824 8 2 697E229BF32E4D1C0283A549BC7273B5F0D5CFD1E5F7EEC2C7416AD656D5F1CD
smarters.academy.	3600	in	ns	dns104.ovh.net.
smarters.academy.	3600	in	ns	ns104.ovh.net.
smarters.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. D4QnTGxnNIFPKLsBmcFeBTZmAkWZB0NYC4FmSa2yH9KFLdiuGrYumEBpKG5yMCik9Zsz0GtNjcLtVihi5RH8z4x+cqLWeojcjWwM9Md+/Jyj3OwmoqzxuWrpvipuvRRv+PGiFCvaEsR9vYLffwAbzioWm1/dDDnT0PlhmTRohoM=
smartersense.academy.	3600	in	ns	ns21.domaincontrol.com.
smartersense.academy.	3600	in	ns	ns22.domaincontrol.com.
smarterskills.academy.	3600	in	ns	ns1.amaraq.net.
smarterskills.academy.	3600	in	ns	ns2.amaraq.net.
smarterstrategies.academy.	3600	in	ns	ns1.livedns.co.uk.
smarterstrategies.academy.	3600	in	ns	ns2.livedns.co.uk.
smarterstrategies.academy.	3600	in	ns	ns3.livedns.co.uk.
smartest.academy.	3600	in	ns	ns1.dns-redirect.com.
smartest.academy.	3600	in	ns	ns2.dns-redirect.com.
smarteststrategies.academy.	3600	in	ns	ns1.livedns.co.uk.
smarteststrategies.academy.	3600	in	ns	ns2.livedns.co.uk.
smarteststrategies.academy.	3600	in	ns	ns3.livedns.co.uk.
smartevent.academy.	3600	in	ns	dns1.registrar-servers.com.
smartevent.academy.	3600	in	ns	dns2.registrar-servers.com.
smartfactory.academy.	3600	in	ns	ns.inwx.de.
smartfactory.academy.	3600	in	ns	ns2.inwx.de.
smartfactory.academy.	3600	in	ns	ns3.inwx.eu.
smartfi.academy.	3600	in	ns	ns77.domaincontrol.com.
smartfi.academy.	3600	in	ns	ns78.domaincontrol.com.
smartfinance.academy.	3600	in	ns	ns88.hostgator.mx.
smartfinance.academy.	3600	in	ns	ns89.hostgator.mx.
smartfit.academy.	3600	in	ns	algin.ns.cloudflare.com.
smartfit.academy.	3600	in	ns	blair.ns.cloudflare.com.
smartflow.academy.	3600	in	ns	ns.abdns.biz.
smartflow.academy.	3600	in	ns	ns.abdns.eu.
smartflow.academy.	3600	in	ns	ns.abdns.info.
smartflowai.academy.	3600	in	ns	ns1.dns-parking.com.
smartflowai.academy.	3600	in	ns	ns2.dns-parking.com.
smartform.academy.	3600	in	ns	ns.second-ns.com.
smartform.academy.	3600	in	ns	ns1.your-server.de.
smartform.academy.	3600	in	ns	ns3.second-ns.de.
smartfox.academy.	3600	in	ns	ns1.dns-parking.com.
smartfox.academy.	3600	in	ns	ns2.dns-parking.com.
smartfuture.academy.	3600	in	ns	ns1.siteground.net.
smartfuture.academy.	3600	in	ns	ns2.siteground.net.
smartgames.academy.	3600	in	ns	ns1.eurodns.com.
smartgames.academy.	3600	in	ns	ns2.eurodns.com.
smartgames.academy.	3600	in	ns	ns3.eurodns.com.
smartgames.academy.	3600	in	ns	ns4.eurodns.com.
smartgecko.academy.	3600	in	ns	ns.hostpoint.ch.
smartgecko.academy.	3600	in	ns	ns2.hostpoint.ch.
smartgecko.academy.	3600	in	ns	ns3.hostpoint.ch.
smartgene.academy.	3600	in	ns	ns03.domaincontrol.com.
smartgene.academy.	3600	in	ns	ns04.domaincontrol.com.
smartgoal.academy.	3600	in	ns	dns1.registrar-servers.com.
smartgoal.academy.	3600	in	ns	dns2.registrar-servers.com.
smartgoals.academy.	3600	in	ns	ns53.securenet-server.net.
smartgoals.academy.	3600	in	ns	ns54.securenet-server.net.
smartgov.academy.	3600	in	ns	ns.inwx.de.
smartgov.academy.	3600	in	ns	ns2.inwx.de.
smartgov.academy.	3600	in	ns	ns3.inwx.eu.
smartgovernment.academy.	3600	in	ns	ns.inwx.de.
smartgovernment.academy.	3600	in	ns	ns2.inwx.de.
smartgovernment.academy.	3600	in	ns	ns3.inwx.eu.
smartgpt.academy.	3600	in	ns	ns14.wixdns.net.
smartgpt.academy.	3600	in	ns	ns15.wixdns.net.
smartgrass.academy.	3600	in	ns	ns1.crazydomains.com.
smartgrass.academy.	3600	in	ns	ns2.crazydomains.com.
smartgrids.academy.	3600	in	ns	ns1.serviciodns.es.
smartgrids.academy.	3600	in	ns	ns2.serviciodns.es.
smartgrids.academy.	3600	in	ns	ns3.serviciodns.es.
smartgrowth.academy.	3600	in	ns	ns81.websitewelcome.com.
smartgrowth.academy.	3600	in	ns	ns82.websitewelcome.com.
smarthealth.academy.	3600	in	ns	ns1.mydomain.com.
smarthealth.academy.	3600	in	ns	ns2.mydomain.com.
smarthealthcare.academy.	3600	in	ns	ns.inwx.de.
smarthealthcare.academy.	3600	in	ns	ns2.inwx.de.
smarthealthcare.academy.	3600	in	ns	ns3.inwx.eu.
smarthinks.academy.	3600	in	ns	docks01.rzone.de.
smarthinks.academy.	3600	in	ns	shades01.rzone.de.
smarthins.academy.	3600	in	ns	docks11.rzone.de.
smarthins.academy.	3600	in	ns	shades15.rzone.de.
smarthome.academy.	3600	in	ns	ns5.kasserver.com.
smarthome.academy.	3600	in	ns	ns6.kasserver.com.
smarthustleacademy.academy.	3600	in	ns	dns1.registrar-servers.com.
smarthustleacademy.academy.	3600	in	ns	dns2.registrar-servers.com.
smartify.academy.	3600	in	ns	ns57.domaincontrol.com.
smartify.academy.	3600	in	ns	ns58.domaincontrol.com.
smartimpact.academy.	3600	in	ns	ns1.afternic.com.
smartimpact.academy.	3600	in	ns	ns2.afternic.com.
smartindustries.academy.	3600	in	ns	ns.inwx.de.
smartindustries.academy.	3600	in	ns	ns2.inwx.de.
smartindustries.academy.	3600	in	ns	ns3.inwx.eu.
smartindustry.academy.	3600	in	ns	ns.inwx.de.
smartindustry.academy.	3600	in	ns	ns2.inwx.de.
smartindustry.academy.	3600	in	ns	ns3.inwx.eu.
smartinfrastructure.academy.	3600	in	ns	ns.inwx.de.
smartinfrastructure.academy.	3600	in	ns	ns2.inwx.de.
smartinfrastructure.academy.	3600	in	ns	ns3.inwx.eu.
smartinvest.academy.	3600	in	ns	ns.udag.de.
smartinvest.academy.	3600	in	ns	ns.udag.net.
smartinvest.academy.	3600	in	ns	ns.udag.org.
smartinvesting.academy.	3600	in	ns	clint.ns.cloudflare.com.
smartinvesting.academy.	3600	in	ns	violet.ns.cloudflare.com.
smartinvestor.academy.	3600	in	ns	curt.ns.cloudflare.com.
smartinvestor.academy.	3600	in	ns	gene.ns.cloudflare.com.
smartio.academy.	3600	in	ns	arch.ns.cloudflare.com.
smartio.academy.	3600	in	ns	magali.ns.cloudflare.com.
smartist.academy.	3600	in	ns	ns55.domaincontrol.com.
smartist.academy.	3600	in	ns	ns56.domaincontrol.com.
smartketing.academy.	3600	in	ns	dns1.registrar-servers.com.
smartketing.academy.	3600	in	ns	dns2.registrar-servers.com.
smartkids.academy.	3600	in	ds	64709 8 2 479D3861D63737F45F78F470771E6DDEE389E299B6228A4B0B2085DB38428942
smartkids.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
smartkids.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
smartkids.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
smartkids.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
smartkids.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. H/3uMwiFWKyvD/zD0xt5ZWbuaegCCg02RYHgG4tbIKW8FifgRgu7Kl/8LOrrMohOVqC/7K+oPekgU6MQ76h6P6WmEHSzSgUGUsZeYo5CCqhs83TmckPmEHwawEmEbo3vrM0mOJYUdwoliNbRpp1R+C949gcnrWFiy6bZ2y7E88Y=
smartlab.academy.	3600	in	ns	ns6.wixdns.net.
smartlab.academy.	3600	in	ns	ns7.wixdns.net.
smartlabel.academy.	3600	in	ns	ns1.nederland.live.
smartlabel.academy.	3600	in	ns	ns2.nederland.live.
smartlabz.academy.	3600	in	ns	dns1.alltereworld.com.
smartlabz.academy.	3600	in	ns	dns2.alltereworld.com.
smartleader.academy.	3600	in	ns	ns1.siteground.net.
smartleader.academy.	3600	in	ns	ns2.siteground.net.
smartleadership.academy.	3600	in	ns	ns.inwx.de.
smartleadership.academy.	3600	in	ns	ns2.inwx.de.
smartleadership.academy.	3600	in	ns	ns3.inwx.eu.
smartlearn.academy.	3600	in	ns	dns1.alltereworld.com.
smartlearn.academy.	3600	in	ns	dns2.alltereworld.com.
smartlearning.academy.	3600	in	ns	dns1.genious.net.
smartlearning.academy.	3600	in	ns	dns2.genious.net.
smartlearning.academy.	3600	in	ns	dns3.genious.net.
smartlearning.academy.	3600	in	ns	dns4.genious.net.
smartledger.academy.	3600	in	ns	dns1.p01.nsone.net.
smartledger.academy.	3600	in	ns	dns2.p01.nsone.net.
smartledger.academy.	3600	in	ns	dns3.p01.nsone.net.
smartledger.academy.	3600	in	ns	dns4.p01.nsone.net.
smartlife.academy.	3600	in	ns	ns1.gcloudns.com.
smartlife.academy.	3600	in	ns	ns1.getcourse.ru.
smartlife.academy.	3600	in	ns	ns2.gcloudns.com.
smartlife.academy.	3600	in	ns	ns2.getcourse.ru.
smartlife.academy.	3600	in	ns	ns3.gcloudns.com.
smartlife.academy.	3600	in	ns	ns3.getcourse.ru.
smartlions.academy.	3600	in	ds	43366 13 2 1F211E2C8EBB43AEE3AACEE0C8EA9537093178954DBEA935E15D174FA8A7AC82
smartlions.academy.	3600	in	ns	ns3.combell.net.
smartlions.academy.	3600	in	ns	ns4.combell.net.
smartlions.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. h+DkQ5UKExfhmLC6fDVlmq197zcv0Tjiisw10cM7oJvoFZ/CE/7ZCB7nJYmWD7+A1gOZIXVRlZd00EPNlZ+ZqUdXeyBih0FBIHg1zzCFWsebC3gcTu//cUdxfpKf7Kz3VX4VN7n/SQWekSZcfCgOxDDyybSM82piacPZk9F5wqY=
smartlook.academy.	3600	in	ns	ns.udag.de.
smartlook.academy.	3600	in	ns	ns.udag.net.
smartlook.academy.	3600	in	ns	ns.udag.org.
smartly.academy.	3600	in	ns	dns1.registrar-servers.com.
smartly.academy.	3600	in	ns	dns2.registrar-servers.com.
smartmakers.academy.	3600	in	ns	alfa.ns.active24.cz.
smartmakers.academy.	3600	in	ns	beta.ns.active24.cz.
smartmakers.academy.	3600	in	ns	gama.ns.active24.sk.
smartmanagement.academy.	3600	in	ns	ns1.dns-parking.com.
smartmanagement.academy.	3600	in	ns	ns2.dns-parking.com.
smartmanufacturing.academy.	3600	in	ns	ns.inwx.de.
smartmanufacturing.academy.	3600	in	ns	ns2.inwx.de.
smartmanufacturing.academy.	3600	in	ns	ns3.inwx.eu.
smartmarketing.academy.	3600	in	ns	ns1.dns-parking.com.
smartmarketing.academy.	3600	in	ns	ns2.dns-parking.com.
smartmax.academy.	3600	in	ns	ns1.eurodns.com.
smartmax.academy.	3600	in	ns	ns2.eurodns.com.
smartmax.academy.	3600	in	ns	ns3.eurodns.com.
smartmax.academy.	3600	in	ns	ns4.eurodns.com.
smartmedtalk.academy.	3600	in	ns	ns1.dotster.com.
smartmedtalk.academy.	3600	in	ns	ns2.dotster.com.
smartmind.academy.	3600	in	ns	ns1.websupport.sk.
smartmind.academy.	3600	in	ns	ns2.websupport.sk.
smartmind.academy.	3600	in	ns	ns3.websupport.sk.
smartmoms.academy.	3600	in	ns	dns1.registrar-servers.com.
smartmoms.academy.	3600	in	ns	dns2.registrar-servers.com.
smartmoney.academy.	3600	in	ns	ns69.domaincontrol.com.
smartmoney.academy.	3600	in	ns	ns70.domaincontrol.com.
smartology.academy.	3600	in	ns	beau.ns.cloudflare.com.
smartology.academy.	3600	in	ns	wally.ns.cloudflare.com.
smartops.academy.	3600	in	ns	garrett.ns.cloudflare.com.
smartops.academy.	3600	in	ns	ryleigh.ns.cloudflare.com.
smartpeak.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
smartpeak.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
smartpeak.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
smartpeak.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
smartpeek.academy.	3600	in	ds	2371 13 2 505F1D1668450DBB558AADC15E24803B6F6A6C98D3398B83DD78EA3DAF43F437
smartpeek.academy.	3600	in	ns	gail.ns.cloudflare.com.
smartpeek.academy.	3600	in	ns	glen.ns.cloudflare.com.
