fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000432997 900 1800 6048000 3600
talk.fans.	3600	in	ns	ns53.domaincontrol.com.
talk.fans.	3600	in	ns	ns54.domaincontrol.com.
tallyschwenk.fans.	3600	in	ns	dns1.sitezoogle.com.
tallyschwenk.fans.	3600	in	ns	dns2.sitezoogle.com.
tallyschwenk.fans.	3600	in	ns	dns3.sitezoogle.com.
tallyschwenk.fans.	3600	in	ns	dns4.sitezoogle.com.
tamagotchi.fans.	3600	in	ns	dns1.registrar-servers.com.
tamagotchi.fans.	3600	in	ns	dns2.registrar-servers.com.
tamicomeback.fans.	3600	in	ds	63001 8 2 D387DB0C3EFDCCC8E9E21B29BA9E74E1736A3B34EA7F3E32A1F74F9B82E67CE4
tamicomeback.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
tamicomeback.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
tamicomeback.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
tamicomeback.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
tamicomeback.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. boGBrrmOf2fMw2K0n3Q42dW02osNt5jboK6EMGIwB8CZeO360miyf/xjTP9ZEaej6aMObdgTOC3dbkBxW/THdoyPoiVs74aAEz19QFLQkUGxd1FCquwNhgtf3w6KwRptnwGCMClIBQx+Q4ZkFQJE1pLMpQUVTjSQ9RBqvcqZHhI=
tamilblasters.fans.	3600	in	ns	5579.ns1.abovedomains.com.
tamilblasters.fans.	3600	in	ns	5579.ns2.abovedomains.com.
tamilsexvideos.fans.	3600	in	ns	ns1.tamilsexvideos.fans.
tamilsexvideos.fans.	3600	in	ns	ns2.tamilsexvideos.fans.
tamirhane.fans.	3600	in	ns	eu.dnsenable.com.
tamirhane.fans.	3600	in	ns	tr.dnsenable.com.
tamirhane.fans.	3600	in	ns	us.dnsenable.com.
tampabaybandits.fans.	3600	in	ns	ns1.markmonitor.com.
tampabaybandits.fans.	3600	in	ns	ns2.markmonitor.com.
tampabaybandits.fans.	3600	in	ns	ns3.markmonitor.com.
tampabaybandits.fans.	3600	in	ns	ns4.markmonitor.com.
tampabaybandits.fans.	3600	in	ns	ns5.markmonitor.com.
tamu.fans.	3600	in	ns	dns1.register.com.
tamu.fans.	3600	in	ns	dns2.register.com.
tandemph.fans.	3600	in	ns	ns1011.kvchosting.com.
tandemph.fans.	3600	in	ns	ns1012.kvchosting.com.
tandthebluescriminals.fans.	3600	in	ns	dns1.sitezoogle.com.
tandthebluescriminals.fans.	3600	in	ns	dns2.sitezoogle.com.
tandthebluescriminals.fans.	3600	in	ns	dns3.sitezoogle.com.
tandthebluescriminals.fans.	3600	in	ns	dns4.sitezoogle.com.
tang.fans.	3600	in	ns	a2.share-dns.com.
tang.fans.	3600	in	ns	b2.share-dns.net.
tangxin.fans.	3600	in	ns	a5.share-dns.com.
tangxin.fans.	3600	in	ns	b5.share-dns.net.
tangxixi.fans.	3600	in	ns	ns1.dnsip.com.
tangxixi.fans.	3600	in	ns	ns2.dnsip.com.
tantecentil.fans.	3600	in	ns	elle.ns.cloudflare.com.
tantecentil.fans.	3600	in	ns	merlin.ns.cloudflare.com.
taobao.fans.	3600	in	ns	ns4.myhostadmin.net.
taobao.fans.	3600	in	ns	ns5.myhostadmin.net.
taonga.fans.	3600	in	ns	ns1.101domain.com.
taonga.fans.	3600	in	ns	ns2.101domain.com.
tap-link.fans.	3600	in	ns	ns1.dnsitalia.net.
tap-link.fans.	3600	in	ns	ns2.dnsitalia.net.
tap-link.fans.	3600	in	ns	nsct.dnsitalia.net.
tap-link.fans.	3600	in	ns	nsrm.dnsitalia.net.
tapc.fans.	3600	in	ns	georgia.ns.cloudflare.com.
tapc.fans.	3600	in	ns	sean.ns.cloudflare.com.
tapes.fans.	3600	in	ds	44051 8 2 A4A5AA88804C10D75910886946CBE3A553E29EC0359EB52DAFB82BAA8696A325
tapes.fans.	3600	in	ns	dns105.ovh.net.
tapes.fans.	3600	in	ns	ns105.ovh.net.
tapes.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. XrYk4TA0lqaD83B+HxQ0D48w4XOc91M589+GqTV0todvD8huUr1Iv79up47rAXOSflslwIw3+IfiN0/VII4+34jZKONyrzJBk0RGtbtny7kOKadhGMl4kWl1f65sm4gq4rQIbWbLJSsf4ym4XlaeRHyq0Y2yYb2rx4yrDU60C/U=
tapfor.fans.	3600	in	ns	curitiba.ns.porkbun.com.
tapfor.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
tapfor.fans.	3600	in	ns	maceio.ns.porkbun.com.
tapfor.fans.	3600	in	ns	salvador.ns.porkbun.com.
taplink.fans.	3600	in	ns	ns1.reg.ru.
taplink.fans.	3600	in	ns	ns2.reg.ru.
target.fans.	3600	in	ns	ns03.gcd-dns.com.
target.fans.	3600	in	ns	ns04.gcd-dns.com.
targetcircle.fans.	3600	in	ns	ns03.gcd-dns.com.
targetcircle.fans.	3600	in	ns	ns04.gcd-dns.com.
targetplus.fans.	3600	in	ns	ns03.gcd-dns.com.
targetplus.fans.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.fans.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.fans.	3600	in	ns	ns04.gcd-dns.com.
tarrcraw.fans.	3600	in	ns	dns1.sitezoogle.com.
tarrcraw.fans.	3600	in	ns	dns2.sitezoogle.com.
tarrcraw.fans.	3600	in	ns	dns3.sitezoogle.com.
tarrcraw.fans.	3600	in	ns	dns4.sitezoogle.com.
tastyph.fans.	3600	in	ds	21644 8 2 17706B982285442A6B286EE82E0ADEE29A23EDFCC42F68B463444A7F539E898C
tastyph.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
tastyph.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
tastyph.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
tastyph.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
tastyph.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. jG1H5TQIKi4z4sTLHSqKpyFLrQGXlYAEuTmT+Aj0PhvCEmK29t9LmNWbm4w6Bd8knpcauQe8LImB+sy5h6ye+hL56rz4saF0XZP2VsD8T76GQiRv+h6gyoFhXSgDVuSs9tNjEJBP3Am07S5sB0r6mcS1hdtiZ9Upuk1ADfpMGgU=
tastytails.fans.	3600	in	ds	36119 8 2 6433455CDB3DC7435D0E7BD7914517D3EAA32E193BCA997724B39F567A638DAA
tastytails.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
tastytails.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
tastytails.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
tastytails.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
tastytails.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. iNA+qkgN8vp+kHAJlsprIia7kN5mlK/jlHQJrw6z0bX6mb79Je8DDm/6jVSFGZ4zlZI3t77Dd0heieXZZA20OtsMtk2WRLlP+LodDlqD6H9n6MleON5jiwEA5fP5vRWw9MPsB+07kE6eVToW4u86+dDostEB4yzyGq5LyTtF2l8=
tatafortune.fans.	3600	in	ns	michelle.ns.cloudflare.com.
tatafortune.fans.	3600	in	ns	nitin.ns.cloudflare.com.
tatc.fans.	3600	in	ns	ns1.tigertech.net.
tatc.fans.	3600	in	ns	ns2.tigertech.biz.
tatc.fans.	3600	in	ns	ns3.tigertech.org.
tayahot.fans.	3600	in	ns	coco.ns.cloudflare.com.
tayahot.fans.	3600	in	ns	memphis.ns.cloudflare.com.
taylorblue.fans.	3600	in	ns	ns1.dns-parking.com.
taylorblue.fans.	3600	in	ns	ns2.dns-parking.com.
taylore.fans.	3600	in	ds	15176 8 2 596B65414A6222A23F70B6EFAAA0B11C53AAC667EACA3B1896AA8D26615F6F11
taylore.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
taylore.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
taylore.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
taylore.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
taylore.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. LoKcakNhjCnH2IJ/6ov/RYiR5u4KdPD1AD3aikaeoyko05/FRKlwKw8Hhry55LKLV7Vsr93/Ylz5otCMGU9S+OgAdIiMITDQUpRF5k36Cm5oROjFcxVUCbLaYm/4861Ms1ctmMwYwUnWG0X+QtbvM2wCziuT/AE5sE4fX9Bur2I=
taylorswift.fans.	3600	in	ns	ns1.markmonitor.com.
taylorswift.fans.	3600	in	ns	ns3.markmonitor.com.
taystevens.fans.	3600	in	ns	ns23.domaincontrol.com.
taystevens.fans.	3600	in	ns	ns24.domaincontrol.com.
tb07rak4f6s7gd4u10ehhe39c74gogmq.fans.	900	in	nsec3	1 1 0 - TCNRKLUAQ1N64P5JQ0ME1MJSV2M5HV1I NS DS RRSIG
tb07rak4f6s7gd4u10ehhe39c74gogmq.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. for5fEy1bWCONfy7a09QgbSAtjj0TEStx01IwEWG/AkbmDyDXGE2nL62s9zykT/DJx0OxDPKOkIsdRqwHT0lmlVQD+hX3BKb9l6lVddemrzt13DtaTIeoklN+2aOchGbm1p6T9Avv7bM302dwVRNTfAoiYCbvGMsTA8rSQhKWrY=
tc2000.fans.	3600	in	ns	dns.tc2000.com.
tc2000.fans.	3600	in	ns	dns.worden.com.
tca.fans.	3600	in	ds	43930 8 2 D3027BEB5D8C5B92BE25C827B1257CEEE0BFD4D63B879787F17E4CC89CE58D95
tca.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
tca.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
tca.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
tca.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
tca.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. YbL6cwedF9ozMlM8y6q3JlcIQlnYTxoyLxwzz1koIloRpggG04EUVM8dVRmDlDI6NTMypiSU4Au4q0z4H6Tt4bO7W72EoOg5MyqHaFoObYDnPLjwhKd/fCT68orBvT9Dgr9CXhi9JPf0imWzBNiI07R/6RJBeDHpVOsWoToYKs8=
tcdvl.fans.	3600	in	ns	alla.ns.cloudflare.com.
tcdvl.fans.	3600	in	ns	hal.ns.cloudflare.com.
tcg.fans.	3600	in	ns	anita.ns.cloudflare.com.
tcg.fans.	3600	in	ns	quincy.ns.cloudflare.com.
tcnrkluaq1n64p5jq0me1mjsv2m5hv1i.fans.	900	in	nsec3	1 1 0 - TD9LQQLAOFV3OTL0MVS6HH877PBTRV0B NS DS RRSIG
tcnrkluaq1n64p5jq0me1mjsv2m5hv1i.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. HCv5x8h29M+zRwcprvb9AdLBjY1gInMirEapKsgswd4ac/Gs433Ye9YagNm6x2XBetzMRAb6O4na4wIQO0D87u4QZZE3i2l+3+brrde/VtwN/qufMrguHtDdYsfBa/8/LFu0ZS1P2FBPPLD8a2b+bhIwx2SiMMY3Vv0bR8Oy1uc=
td88.fans.	3600	in	ns	kai.ns.cloudflare.com.
td88.fans.	3600	in	ns	wren.ns.cloudflare.com.
td9lqqlaofv3otl0mvs6hh877pbtrv0b.fans.	900	in	nsec3	1 1 0 - TDB7N91VJG1VH7PC9GO1C5HUUV17CSF1 NS DS RRSIG
td9lqqlaofv3otl0mvs6hh877pbtrv0b.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. hweTho3pMTyfOeWKIizHZZMhZDFheNDHBd3wJg9+zNXE5oo3+ruDM5u23d6OlR5egqsu2lMJHNzYJpea/cCjSRgxvK4MrXVOTFt6POk5euYkJhdBGCgYwHpd7pIodICygD4HcpZ/Btt1dGR300tj2EaokKtWB5bkxAqjqeCbg3Y=
tdameritrade.fans.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.fans.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.fans.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.fans.	3600	in	ns	ns4.markmonitor.com.
tdb7n91vjg1vh7pc9go1c5huuv17csf1.fans.	900	in	nsec3	1 1 0 - TDGPK0M49OTBBN2OVB5QDHQ62SPBT4NV NS DS RRSIG
tdb7n91vjg1vh7pc9go1c5huuv17csf1.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. LfCYjhTBfaLBdId+c49LniQukfySc+vVF/JMKMxcdWISRFzIZjP6/ORuu9LfLa/af1tUrQZKiZdctK9chL1LB1QvCBwBQLJj/Hpk7nulzVQnrbxNADt996tdFoOMetHS12QcG+dtHey+OwpIcUM6ZF22oRmTckCTuzhRwyjn7Gc=
tdgpk0m49otbbn2ovb5qdhq62spbt4nv.fans.	900	in	nsec3	1 1 0 - TDPV0R9Q69REN1ABGL7U52THF0JSM995 NS DS RRSIG
tdgpk0m49otbbn2ovb5qdhq62spbt4nv.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. LtYBgGJk4W4td10pFJrfKY25DQs/wHr+RcrhVnVZ6roNYjpFdHBfSr5IMHzytfeXAnFdMRrDMPQ3Mz1LYCvFIhd6VZatXE5DVd7UUDnx1yJcYLyuMhieDe0Rblw0HcJkJ7zkyaWJP4qxCKspjOQzu2Y4j8H/F351psINN8yFvpw=
tdpv0r9q69ren1abgl7u52thf0jsm995.fans.	900	in	nsec3	1 1 0 - TDUBHO2033D4HCB2VHRCHCNBKLUBL705 NS DS RRSIG
tdpv0r9q69ren1abgl7u52thf0jsm995.fans.	900	in	rrsig	NSEC3 8 2 900 20260218002709 20260118225709 20815 fans. l9ZMXcEUPBqUi5/7ybp0R7FDTN3Le3fC7SKFEcPO2lcIYjDV4Bv1L2De1Ve7PFXzRCuUNitTSHMRjuBSHLNANbQg4VuZeERcgGZLHJnsBVBNUZMbBt/Bc6p/FAkms+QyU49X79EgbPLO8zWVCJI1KjGz+75lA/uDm3dlMMrxLjo=
tdubho2033d4hcb2vhrchcnbklubl705.fans.	900	in	nsec3	1 1 0 - TECLIVSKA5M4T5AJ5JKHGPG3T818252Q NS DS RRSIG
tdubho2033d4hcb2vhrchcnbklubl705.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. PJtgP30Lf2voLFie5agKlgwgnk26r+uo/9UNIQdHLLaEBP7fuh8qCJiUTiOP/olqxnl5oiTDshhcVjhY4huHD8FW2oo8uHsW1+hS+vLPGxED0lq2lnE8q0ry3/MIhS0Iwk7X/8Ete1l+ezZnsGFfror3EGaV6H1IYA9cP3gO7Q4=
teach.fans.	3600	in	ns	ns1.ooparked.com.
teach.fans.	3600	in	ns	ns2.ooparked.com.
teacher.fans.	3600	in	ns	ns1.ooparked.com.
teacher.fans.	3600	in	ns	ns2.ooparked.com.
teammates.fans.	3600	in	ds	8821 8 2 5F99E59B089B0D0EA1A1171480DBA1069D60FC6F5492EAB96BF33F9C49706EAF
teammates.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
teammates.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
teammates.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
teammates.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
teammates.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. LLQj1yhoeW3+Z2Gfa+nvuJI8wFSVmod5d24Au928Kz3M+V8i77iJEHhxa1NsgeGkCqXIQYS+Hg22ZTAeoO+A661loP5/C8QJe7+a1FxjcbSnLOd5e2Hz7y9xVjsXM0uB4pgGTA/DpkFQpXcrUYunFCj4oG7Jg4eJJsnpGzNrtiA=
teammelli.fans.	3600	in	ns	cheryl.ns.cloudflare.com.
teammelli.fans.	3600	in	ns	gordon.ns.cloudflare.com.
teams.fans.	3600	in	ns	ns.ns51.com.
teams.fans.	3600	in	ns	ns.ns52.com.
teams.fans.	3600	in	ns	ns.ns53.com.
teamviewer.fans.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.fans.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.fans.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.fans.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.fans.	3600	in	ns	tv-ns5.teamviewer.com.
teamworkzone.fans.	3600	in	ns	ada.ns.cloudflare.com.
teamworkzone.fans.	3600	in	ns	razvan.ns.cloudflare.com.
tearhsdn.fans.	3600	in	ns	alla.ns.cloudflare.com.
tearhsdn.fans.	3600	in	ns	hal.ns.cloudflare.com.
tearthehousedown.fans.	3600	in	ns	ace.ns.cloudflare.com.
tearthehousedown.fans.	3600	in	ns	tessa.ns.cloudflare.com.
tease.fans.	3600	in	ns	ns1jsv.name.com.
tease.fans.	3600	in	ns	ns2btz.name.com.
tease.fans.	3600	in	ns	ns3gnv.name.com.
tease.fans.	3600	in	ns	ns4lrt.name.com.
teatime.fans.	3600	in	ns	ns69.domaincontrol.com.
teatime.fans.	3600	in	ns	ns70.domaincontrol.com.
techdo.fans.	3600	in	ds	50840 8 2 457C9B41F8871C48412E99D0E63DFE7D9EBDAF9098EDF0E178B7D9EBFC33576D
techdo.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
techdo.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
techdo.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
techdo.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
techdo.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. JWOf3+H6UGc+0eYWWGNRrJ9aS7g99o53g/O3055UEXgB7FDiqxriu0LBk4kXV0vJQhd2zIfipwJ9ZG7o1gEUy9GH7UTKbGFKCnYXzqxtv0PaEaAdzau807tegH/mpA2GTgnOllN3cc5ht359t/N35ExxOQFHIbaAnrp7/iIcxdw=
techprint.fans.	3600	in	ns	ns6609.hostgator.com.
techprint.fans.	3600	in	ns	ns6610.hostgator.com.
teclivska5m4t5aj5jkhgpg3t818252q.fans.	900	in	nsec3	1 1 0 - TFQC8IBF8F4V2Q9O842R7258KJRLEJKF NS DS RRSIG
teclivska5m4t5aj5jkhgpg3t818252q.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. ehfBIbXyERzHHj/wDhhMNu1rgCYH523nlMuMRQn/9BDyhcll3Ns/SBdbr9xGljT09wYjA3DByKMS6Amw7tTSTTVOyxZn3B0vXsCqO84HMr0xuN+GzguzRhjkdsChLcoReKz3Dd6ntTBaC8hIdQGCuYaBGfQKl+OTZID7WPYzu5I=
tedandjessie.fans.	3600	in	ns	ns67.domaincontrol.com.
tedandjessie.fans.	3600	in	ns	ns68.domaincontrol.com.
teddywilder.fans.	3600	in	ds	14750 8 2 CC6CEE750F7FBEE5FB5D0434943BC77A7BAD7473170EC690497A0AD57EAF353A
teddywilder.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
teddywilder.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
teddywilder.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
teddywilder.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
teddywilder.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. mXx0MXSOEEO2lhXHhyIGnDYjaIFMAkzrLeZGflDVNhUcVtmZlkPy1zhAlPtX824S1s/RAGbXyZExuUsttBL0ZUGnGy31tr1ZAFkWjRjkcLvxWV5Tj5lIoJbdKsJcmoNDQMRuJxDjhquA/goofHSuu17cKbByv8l4AwT+R4Regco=
tedlasso.fans.	3600	in	ns	ara.ns.cloudflare.com.
tedlasso.fans.	3600	in	ns	bob.ns.cloudflare.com.
teensexmix.fans.	3600	in	ns	carioca.ns.cloudflare.com.
teensexmix.fans.	3600	in	ns	gabe.ns.cloudflare.com.
teetotaler.fans.	3600	in	ns	kate.ns.cloudflare.com.
teetotaler.fans.	3600	in	ns	uriah.ns.cloudflare.com.
teiagram.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagram.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiagrma.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagrma.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegrma.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrma.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegrrm.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrrm.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiergma.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiergma.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telagarm.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagarm.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telaqram.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telaqram.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telargam.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telargam.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tele-libre.fans.	3600	in	ns	isaac.ns.cloudflare.com.
tele-libre.fans.	3600	in	ns	suzanne.ns.cloudflare.com.
tele.fans.	3600	in	ns	ns1.onlydomains.com.
tele.fans.	3600	in	ns	ns2.onlydomains.com.
tele.fans.	3600	in	ns	ns3.onlydomains.com.
telecast.fans.	3600	in	ns	ns1.netfirms.com.
telecast.fans.	3600	in	ns	ns2.netfirms.com.
telegarm.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegarm.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegerm.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegerm.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegram.fans.	3600	in	ds	47656 8 2 A66A2FE2650E9BB7D4BC7A4415B88B6D999853CF67F943ABAA4752B965DF27A5
telegram.fans.	3600	in	ns	dns20.ovh.net.
telegram.fans.	3600	in	ns	ns20.ovh.net.
telegram.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. gWSpF6M1IeKLG5xsgTZYhoVLffuanbf3NUk6d+NRscN81bU07ojSVvwLc7LJQP2jJLlSlPdMM6paJw0/wt9Tcu5RcIsBXBwj6qmqgUvwNModT5XAarUnyDlXb5fcsKKFuzgRrPpG7cosPiiGpzEIde6HJyJ7EeGPbzDQ9CM0uNs=
telegrami.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrami.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrma.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrma.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrom.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrom.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrum.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrum.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telekom.fans.	3600	in	ns	ns1.brandshelter.com.
telekom.fans.	3600	in	ns	ns2.brandshelter.de.
telekom.fans.	3600	in	ns	ns3.brandshelter.info.
telekom.fans.	3600	in	ns	ns4.brandshelter.net.
telekom.fans.	3600	in	ns	ns5.brandshelter.us.
teleqrma.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teleqrma.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telergma.fans.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telergma.fans.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telfort.fans.	3600	in	ns	ns1.kpn.net.
telfort.fans.	3600	in	ns	ns11.kpn.net.
tellus.fans.	3600	in	ds	41434 8 2 75F34C250738A44E4FB283DC8D6A23CAB78440BC99E47DD4FCB88823A6FF1944
tellus.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
tellus.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
tellus.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
tellus.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
tellus.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. akzSXJWW3tsn+JgU1Y4y6nRFQDMZjeXDrtWC6OqcSxSdmvoyjfBuxGLPy38GpeajIKv5vYOBi3KIaEd4KZFB6dz4RnRTwqWrXd+yaOxJN67QOy9OMoxov25C/P7k0qUElAEtUBYcGde6xXWKN13hpLiFRtJ7z0A4Q/sxQurZ0ns=
telugusexvideo.fans.	3600	in	ns	ns1.telugusexvideo.fans.
telugusexvideo.fans.	3600	in	ns	ns2.telugusexvideo.fans.
temnayamateriya.fans.	3600	in	ns	ara.ns.cloudflare.com.
temnayamateriya.fans.	3600	in	ns	bob.ns.cloudflare.com.
temple.fans.	3600	in	ns	howard.ns.cloudflare.com.
temple.fans.	3600	in	ns	paris.ns.cloudflare.com.
tempted.fans.	3600	in	ns	ns1.101domain.com.
tempted.fans.	3600	in	ns	ns2.101domain.com.
temugroup.fans.	3600	in	ns	dns7.hichina.com.
temugroup.fans.	3600	in	ns	dns8.hichina.com.
tencctv1.fans.	3600	in	ns	1-you.njalla.no.
tencctv1.fans.	3600	in	ns	2-can.njalla.in.
tencctv1.fans.	3600	in	ns	3-get.njalla.in.
tencent.fans.	3600	in	ns	ns1.markmonitor.com.
tencent.fans.	3600	in	ns	ns2.markmonitor.com.
tencent.fans.	3600	in	ns	ns3.markmonitor.com.
tencent.fans.	3600	in	ns	ns4.markmonitor.com.
tencent.fans.	3600	in	ns	ns5.markmonitor.com.
tencent.fans.	3600	in	ns	ns6.markmonitor.com.
tencent.fans.	3600	in	ns	ns7.markmonitor.com.
tennisi.fans.	3600	in	ns	dns1.registrar-servers.com.
tennisi.fans.	3600	in	ns	dns2.registrar-servers.com.
tennisjose.fans.	3600	in	ds	40367 8 2 9D84DE69C915B399093590B5E95DCBB871DBF6519E0AA3BF0C48696E5D3D9EEE
tennisjose.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
tennisjose.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
tennisjose.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
tennisjose.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
tennisjose.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. SWp7uamh+0RMwPkr2FF99UQEV0NM+nq58/yE7UJzOQSW9K5wwudBOCzRBYShm/1ScI5Sar4lw0GEEZ5tm7APYhoJ8RnPPUDw1dwnGVTrqSvvKpHb8KNX3cnO8YvtXQM/OwHBacDfp3awAtjbCKwvhUMMl7V+lsKQDFEiYRuyZ3U=
tennisone.fans.	3600	in	ns	ns21.domaincontrol.com.
tennisone.fans.	3600	in	ns	ns22.domaincontrol.com.
tennisstory.fans.	3600	in	ns	ns01.gcd-dns.com.
tennisstory.fans.	3600	in	ns	ns02.gcd-dns.com.
tennistv.fans.	3600	in	ns	ns1024.ui-dns.de.
tennistv.fans.	3600	in	ns	ns1064.ui-dns.biz.
tennistv.fans.	3600	in	ns	ns1071.ui-dns.com.
tennistv.fans.	3600	in	ns	ns1085.ui-dns.org.
tensorart.fans.	3600	in	ns	ns7.alidns.com.
tensorart.fans.	3600	in	ns	ns8.alidns.com.
tentv1.fans.	3600	in	ns	burt.ns.cloudflare.com.
