fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000426623 900 1800 6048000 3600
reroutetoremain.fans.	3600	in	ns	ace.ns.cloudflare.com.
reroutetoremain.fans.	3600	in	ns	tessa.ns.cloudflare.com.
rertmn.fans.	3600	in	ns	alla.ns.cloudflare.com.
rertmn.fans.	3600	in	ns	hal.ns.cloudflare.com.
resimple.fans.	3600	in	ns	dns27.hichina.com.
resimple.fans.	3600	in	ns	dns28.hichina.com.
responde.fans.	3600	in	ds	52642 8 2 158DCA11CFE4710DAC0125B7349E99A8233C8CB77156D9F43A370C6D204C6D2C
responde.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
responde.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
responde.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
responde.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
responde.fans.	3600	in	rrsig	DS 8 2 3600 20250926134916 20250827121916 20815 fans. GdsATao0IvrIKKCd29TgGNEAdgxsVbsnr1//ptukcJ3kiOe07cuvnCmbYXssCUmDWHoQnud1cYp/aqUiyo5xJypJXVsNHoYVrMwdjG9SNyb1ZOYFM4aYB9Q2l43jXBaH7Jj5heNesa+XAFVSwtPfGyH65V9gVQ5enrA1mnKLcE0=
reto.fans.	3600	in	ds	24425 13 2 BE7A5DDA5AA6A38A0FD4AE377E9017DE5809BE7183A524E4BF0E7EC9511F5BEA
reto.fans.	3600	in	ns	launch1.spaceship.net.
reto.fans.	3600	in	ns	launch2.spaceship.net.
reto.fans.	3600	in	rrsig	DS 8 2 3600 20250916000237 20250816223237 20815 fans. ACNqkuV953CrLSSOR9xSeahfNKi4nWEUvaHpQOdq08fHsitc8NlhAKIlzqoooUh5KEhUImgAPxyMr2/lrid4enAmIIDhbvntVTDUg4gimJslWA0TwhvZeu59xnGPWGdutdrV/+ZCiMKPpMbivi9NMuCaB3AhMBuMnfD9+FfK5MI=
retotalwht01.fans.	3600	in	ns	kayden.ns.cloudflare.com.
retotalwht01.fans.	3600	in	ns	meg.ns.cloudflare.com.
retro.fans.	3600	in	ns	ns-113-b.gandi.net.
retro.fans.	3600	in	ns	ns-77-a.gandi.net.
retro.fans.	3600	in	ns	ns-98-c.gandi.net.
retrotransport.fans.	3600	in	ns	ns1.reg.ru.
retrotransport.fans.	3600	in	ns	ns2.reg.ru.
reviewedby.fans.	3600	in	ns	ns1.dnsimple.com.
reviewedby.fans.	3600	in	ns	ns2.dnsimple-edge.net.
reviewedby.fans.	3600	in	ns	ns3.dnsimple.com.
reviewedby.fans.	3600	in	ns	ns4.dnsimple-edge.org.
reviewsforwebsitehosting.fans.	3600	in	ds	44096 8 2 2AEF04157080886651CB7BBB72E89DD9C8AE628135DD74AA814A64FABE2357B1
reviewsforwebsitehosting.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
reviewsforwebsitehosting.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
reviewsforwebsitehosting.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
reviewsforwebsitehosting.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
reviewsforwebsitehosting.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. DpVYW8eylHE4qMq6F1YallN3UFmBrJLgiXluWzRWpbW047loTav1S69FZG0URukblq3eaNLZMf6RT6XjzpnYyNDgUys65Dhp/lF8/2MywvcNcMmrTF0u+W0eigUYWfW6TJnSDMsAg8SkTB74uV0rALApvAarXG7htosUASIUjro=
revinate.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
revo.fans.	3600	in	ds	14092 8 2 E0884F5DFFAA7C81EB2D0B8E24496FD9DC609DB4084F528A851EC68C9A7F3A4D
revo.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
revo.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
revo.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
revo.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
revo.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. JoZ1ygp0v+Si2YJPmzrEKJVCfa2QylGk0ylMJHBcVxgfulTf/LLOt6xeugZ01EtL2OeoF+reuaX0/D9C86CHbG9AMgu8sALHUWy33la1ZvnzwrTqvM6CTtPmYxtoeLjQfLkqgn0haXMDs9bDU7JFB6vacUNQFZ6+E0LwunWjigY=
reward.fans.	3600	in	ns	dns1.stabletransit.com.
reward.fans.	3600	in	ns	dns2.stabletransit.com.
rewardfor.fans.	3600	in	ns	curitiba.ns.porkbun.com.
rewardfor.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
rewardfor.fans.	3600	in	ns	maceio.ns.porkbun.com.
rewardfor.fans.	3600	in	ns	salvador.ns.porkbun.com.
rewardmy.fans.	3600	in	ns	curitiba.ns.porkbun.com.
rewardmy.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
rewardmy.fans.	3600	in	ns	maceio.ns.porkbun.com.
rewardmy.fans.	3600	in	ns	salvador.ns.porkbun.com.
rewardsfor.fans.	3600	in	ns	curitiba.ns.porkbun.com.
rewardsfor.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
rewardsfor.fans.	3600	in	ns	maceio.ns.porkbun.com.
rewardsfor.fans.	3600	in	ns	salvador.ns.porkbun.com.
reyasunshine.fans.	3600	in	ns	dns1.registrar-servers.com.
reyasunshine.fans.	3600	in	ns	dns2.registrar-servers.com.
reytgood.fans.	3600	in	ns	harley.ns.cloudflare.com.
reytgood.fans.	3600	in	ns	khloe.ns.cloudflare.com.
rezka.fans.	3600	in	ns	ns61.cloudns.net.
rezka.fans.	3600	in	ns	ns62.cloudns.com.
rezka.fans.	3600	in	ns	ns63.cloudns.net.
rezka.fans.	3600	in	ns	ns64.cloudns.uk.
rfb95b6jr4lavu47006efhds2qti4sen.fans.	900	in	nsec3	1 1 0 - RFPUA9EGROD4JEV9V49TKJL5767SCB5E NS DS RRSIG
rfb95b6jr4lavu47006efhds2qti4sen.fans.	900	in	rrsig	NSEC3 8 2 900 20250921152232 20250822135232 20815 fans. i389Py7/MaFJNiDN0FGx7zpU92O2yb29IEgl05d0IYdGPmDLjv96aCfCRnRniyW95N2Rpwz3m6nbn/laN+ygoEduaN6gYW8OK6G13be+7G5ki+deZg7HOYLMQgjCaAEeEMqp/KImZUDfyhxy20vSzQKLI2ICZqc/8+hx1i/lkN8=
rfino.fans.	3600	in	ns	brenda.ns.cloudflare.com.
rfino.fans.	3600	in	ns	vasilii.ns.cloudflare.com.
rfpua9egrod4jev9v49tkjl5767scb5e.fans.	900	in	nsec3	1 1 0 - RHMRU8T3JV0NBG37QNEI0DA1KTVKO7MT NS DS RRSIG
rfpua9egrod4jev9v49tkjl5767scb5e.fans.	900	in	rrsig	NSEC3 8 2 900 20250921152232 20250822135232 20815 fans. nZvz21ZaDR5y/evCwgmaoT1v66tWpmSlEoE8bYXzWcbDqLQUzNOP76UU2a5UB2IsCWubmQ5wt6g0/16Ixn2Pf285brYt480fHcGSkU/vUVbTnyDMg/ZBGe1/aXzLd434WBBkhky4aFMwct0I6HGB7zyqvZAeUmWPrh9DpLP7neM=
rgbd.fans.	3600	in	ns	dns21.hichina.com.
rgbd.fans.	3600	in	ns	dns22.hichina.com.
rhj4b.fans.	3600	in	ns	clarissa.ns.cloudflare.com.
rhj4b.fans.	3600	in	ns	sonny.ns.cloudflare.com.
rhmru8t3jv0nbg37qnei0da1ktvko7mt.fans.	900	in	nsec3	1 1 0 - RIN2FBGKS1US1UCNJM3VJAHOTMGTN833 NS DS RRSIG
rhmru8t3jv0nbg37qnei0da1ktvko7mt.fans.	900	in	rrsig	NSEC3 8 2 900 20251003000201 20250902223201 20815 fans. SqqBdfEiVl21rTMvOgbQW52naXgPAuM5/1dytZ60yMs5nk/cLfkY8ezgOOTLySHUQBCfrcwCc+ZXtoIY3oiwGt8p8arBTMUNNms8ETiAHEhtV37tSj+pWWAeoSpqqWJRy0u0qiQwLxyfpj7NAc0jLNsjmeebGvEywNtVgudCmt0=
rhoanx.fans.	3600	in	ns	dns1.sitezoogle.com.
rhoanx.fans.	3600	in	ns	dns2.sitezoogle.com.
rhoanx.fans.	3600	in	ns	dns3.sitezoogle.com.
rhoanx.fans.	3600	in	ns	dns4.sitezoogle.com.
rhode.fans.	3600	in	ds	2497 8 2 F810887B58961C2345894F934851554BA83F649EF658F92CCDFF99EF7B2106A6
rhode.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
rhode.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
rhode.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
rhode.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
rhode.fans.	3600	in	rrsig	DS 8 2 3600 20251008114017 20250908101017 20815 fans. Mvqq1Aik0M7aLpbipVGAb9EEZfia8XkOXY0Oe7Ml0b8Tft91Sz4uzFo8lRHflh3zI50CW9ihGLPgbWqb2KI3OxacaWJ5A4sjDwpTASzl9P+fCSsikBqNbLEn+cjItq1SiY/kxc2laEwIVlr4fy6TXg90e6bNmSpkUiGOl5ITxmg=
rhythmrootsproject.fans.	3600	in	ns	hgns1.hostgator.com.
rhythmrootsproject.fans.	3600	in	ns	hgns2.hostgator.com.
ri18.fans.	3600	in	ns	liv.ns.cloudflare.com.
ri18.fans.	3600	in	ns	seamus.ns.cloudflare.com.
ricciardo.fans.	3600	in	ns	dns1.registrar-servers.com.
ricciardo.fans.	3600	in	ns	dns2.registrar-servers.com.
richestonly.fans.	3600	in	ns	dns1.registrar-servers.com.
richestonly.fans.	3600	in	ns	dns2.registrar-servers.com.
richx.fans.	3600	in	ns	dns1.sitezoogle.com.
richx.fans.	3600	in	ns	dns2.sitezoogle.com.
richx.fans.	3600	in	ns	dns3.sitezoogle.com.
richx.fans.	3600	in	ns	dns4.sitezoogle.com.
rickmorty-anime.fans.	3600	in	ns	jay.ns.cloudflare.com.
rickmorty-anime.fans.	3600	in	ns	meadow.ns.cloudflare.com.
rickmorty.fans.	3600	in	ns	ara.ns.cloudflare.com.
rickmorty.fans.	3600	in	ns	owen.ns.cloudflare.com.
rickytuga.fans.	3600	in	ns	lauryn.ns.cloudflare.com.
rickytuga.fans.	3600	in	ns	zac.ns.cloudflare.com.
riddim.fans.	3600	in	ns	dns1.registrar-servers.com.
riddim.fans.	3600	in	ns	dns2.registrar-servers.com.
riff.fans.	3600	in	ds	46354 8 2 C6576A3E980B718D31E679C07D547E6687EA4BFBCA9FB0A30761DC7C87410DF2
riff.fans.	3600	in	ns	1-you.njalla.no.
riff.fans.	3600	in	ns	2-can.njalla.in.
riff.fans.	3600	in	ns	3-get.njalla.in.
riff.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. jT27NawzxJLhFvZmFcyQ0Hi6xftr2uEqyN4Y6DVqZBUvifXb6i0/EpKUyayVNGq0kCCf/Q4JefdMwTS9dGu/pG52nQ0U8CsICFpbiD4CHnFTLKXcHLUfsijFCiKRHWyYydHZI7v5FrRQTQl+ii7TW8SS2JayiJ0B7hrVAqHG+uw=
riffinity.fans.	3600	in	ns	ns-221-b.gandi.net.
riffinity.fans.	3600	in	ns	ns-58-c.gandi.net.
riffinity.fans.	3600	in	ns	ns-66-a.gandi.net.
righ.fans.	3600	in	ds	58945 8 2 86B7A8B95476ED453C3C8ACF098EDFBED5563CC8E0E963452F1E817AFA6EC5A1
righ.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
righ.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
righ.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
righ.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
righ.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. OPc2QpMxsbQb4E3E2W13y4oHhdoZEBYERx5kVCeKgaMYz4WJTcOuE/RRSoeRR1wb8lD0VsRJtT/Z/g/Zyg71+5/EPisJhT2F4eCuF/PBjYE0MqHIyB8OqGdhn+CKp7uRFnKdpW70TilhL3l4OyAEVEwQaBauzERQ8DWHPG9PwS8=
righthererightnowfun.fans.	3600	in	ns	ace.ns.cloudflare.com.
righthererightnowfun.fans.	3600	in	ns	tessa.ns.cloudflare.com.
rightnow.fans.	3600	in	ds	30065 8 2 D4A425DBF85B8B3382B04EEC1727C3239C8752461F9F2E52C3B8958B1E0DE0E9
rightnow.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
rightnow.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
rightnow.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
rightnow.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
rightnow.fans.	3600	in	rrsig	DS 8 2 3600 20250922105132 20250823092132 20815 fans. PX4Ng9w2PNBEJ4RoxRAINyyOwkvyqio7z9ZZp+nulmnc5ehFcJuTpc4Co8wc8L0zkqJL48L/ulXZptWgHvyz6/LCV1iXvpfdCAC7u2UTX7Fyns79KZ0fHxpihbxeBf7AjRNNPBvb/oc+jA08qdTQH6IuLRIbVjObbztsqN/YrYo=
righttno.fans.	3600	in	ns	alla.ns.cloudflare.com.
righttno.fans.	3600	in	ns	hal.ns.cloudflare.com.
rikbet.fans.	3600	in	ds	16121 13 2 DD168702D1E18E4D69944F483500DF0E56BD79F137353994713E766CCA924336
rikbet.fans.	3600	in	ns	launch1.spaceship.net.
rikbet.fans.	3600	in	ns	launch2.spaceship.net.
rikbet.fans.	3600	in	rrsig	DS 8 2 3600 20250920032455 20250821015455 20815 fans. AhI2+07/5WZ8XxTMM1CCiYe5JF7IofF/E3SAC9RXoidPlfo/zLCeV4zQPh7xRhZdMgFcgx3BQHM2BuKn287ml/OQgEhw8poAo/Rr/OTkHriyIn51PaIJ9YHBPbHXkF6FMe+Z9imbSJ6J6Iq7W6H11HlEMxC2DrfboJy7sx8EVKg=
rikvip.fans.	3600	in	ns	art.ns.cloudflare.com.
rikvip.fans.	3600	in	ns	ryleigh.ns.cloudflare.com.
rikvip88.fans.	3600	in	ns	plato.ns.cloudflare.com.
rikvip88.fans.	3600	in	ns	stella.ns.cloudflare.com.
rikvipz.fans.	3600	in	ns	dns1.registrar-servers.com.
rikvipz.fans.	3600	in	ns	dns2.registrar-servers.com.
rileyroberts.fans.	3600	in	ds	6692 8 2 D190853C24BD3CD57712F82DCF27ED0B04C0369FA70AE90BDE08A4B2BA2EB3CB
rileyroberts.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
rileyroberts.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
rileyroberts.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
rileyroberts.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
rileyroberts.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. ohcEH56gArM/FhDvc+oKxEoLRtHYdICHlHYBRrIgKzCqNd6z1UlX8yLBVu/u7VPOUqdOwKhC+0CaB56BY4gCnATHsFFAhbLCXlkwseDhL2bwCUyDw/adzQ1X3J7AkUVJ+6LbzmFx50Wbm2pX2RvuFKvAgPkqMLqip8xYHKybfgw=
rin2fbgks1us1ucnjm3vjahotmgtn833.fans.	900	in	nsec3	1 1 0 - RJABE02KB68J89U2820V6LV1U9UVF7SQ NS DS RRSIG
rin2fbgks1us1ucnjm3vjahotmgtn833.fans.	900	in	rrsig	NSEC3 8 2 900 20251003064725 20250903051725 20815 fans. ex5SQSkC1qdLWNCBB/WHuMKXoBeHfhr+BjMF7H1rc4We80tm45rbkRwmXRWCgg4zq9REApEw81B3H1oKiZPjdmTA7EGmQi13P64e/+wD6hrHDz9HAh61cSQwEOxoM5ONn5Eh90boYYyMdPGPBeh5BECgogWwN33pN2NBCddsceQ=
rinbros.fans.	3600	in	ns	dns1.cscdns.net.
rinbros.fans.	3600	in	ns	dns2.cscdns.net.
rinfe.fans.	3600	in	ns	alla.ns.cloudflare.com.
rinfe.fans.	3600	in	ns	hal.ns.cloudflare.com.
ringstar.fans.	3600	in	ns	ns1.dnsip.com.
ringstar.fans.	3600	in	ns	ns2.dnsip.com.
riseandfallgaming.fans.	3600	in	ns	ace.ns.cloudflare.com.
riseandfallgaming.fans.	3600	in	ns	tessa.ns.cloudflare.com.
risk.fans.	3600	in	ns	ns1bqx.name.com.
risk.fans.	3600	in	ns	ns2jrt.name.com.
risk.fans.	3600	in	ns	ns3cjl.name.com.
risk.fans.	3600	in	ns	ns4qxz.name.com.
riticulous.fans.	3600	in	ds	47171 8 2 3F6AE7C5E8F7482D252BB5A167B09CCCCC24E0B639F7DF5BC139C5A41D8610E0
riticulous.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
riticulous.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
riticulous.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
riticulous.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
riticulous.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. lSxgYuw+jlThQeLpXWmgFx8HBQprRGdtbDTwv5ZBmBC3L506nkDub+C3rAcPqtufiL0kYzAU1WtjuNIdSfORSCPQNiELe9/QY0hUByyHCyQOkpmOzoWRHYKVtasQ+2gycvS/5Bs+Y2nIx4OfByyiEKEcROyz+bB18Eqb6dQdSSM=
ritmo.fans.	3600	in	ns	dns1.cscdns.net.
ritmo.fans.	3600	in	ns	dns2.cscdns.net.
rivian.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.fans.	3600	in	ns	nssui.comlaude.ch.
rivian.fans.	3600	in	ns	nsusa.comlaude.net.
rizzyguard.fans.	3600	in	ns	maisie.ns.cloudflare.com.
rizzyguard.fans.	3600	in	ns	renan.ns.cloudflare.com.
rjabe02kb68j89u2820v6lv1u9uvf7sq.fans.	900	in	nsec3	1 1 0 - RJJE0ONS8FSSCO1E31ICSOP8OP1TDK38 NS DS RRSIG
rjabe02kb68j89u2820v6lv1u9uvf7sq.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. FCSJq5SGCPikyoHjUdSnzJKWkMAePNyDxzGamc9bImugSvjGc6cNx7LJ+Y2n1lr4YVc+alXa0BnPobE9M5gNJXzKqUAm/tMx7F2rjyQDPRSOKnWfAnxv6jaBS6EJgPriSXw6tNEbd4NirmUPrV87nRJZ4Iq84JarRPOhFgzTNoQ=
rjje0ons8fssco1e31icsop8op1tdk38.fans.	900	in	nsec3	1 1 0 - RJKDLQU4U4BG0QT1B6OCVK59M0KNNLG5 NS DS RRSIG
rjje0ons8fssco1e31icsop8op1tdk38.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. AQBvX8hXQr1iW/lKskpB5vZW/OYd9s31oGtetZps0HyWyFAMJkXJ0vbehmufWAjiZroZ3UGFtCssXqrnJ3equ2NKbiwuwhffzuxfywemJX/56wB7vLo0LmW0Qhm1G5r5MOy8YMHP6ECMeHZ8alWSDdyPWznFjOEuLjMG+2RWQJM=
rjkdlqu4u4bg0qt1b6ocvk59m0knnlg5.fans.	900	in	nsec3	1 1 0 - RMBDRVG6I10FRIJMGHFTC7GL58BO6NKK NS DS RRSIG
rjkdlqu4u4bg0qt1b6ocvk59m0knnlg5.fans.	900	in	rrsig	NSEC3 8 2 900 20250926193713 20250827180713 20815 fans. Su6zo4dxyeLj3fHBwB17q/c2U3iojY7TphmmWuU6M3/uGJwXC6gZ83TS8Ahv11Ns3z5RHVqv2M7oqFG9tzPqT7dag4zhMX+Ioa+c5Zt/oRrk51yix6UiKDfCWU1DQjCBXAGN69bh1C0FlKVqFP1Twnz0M54H+3YLOBVVSz0YEkA=
rjmcrae.fans.	3600	in	ns	dns1.sitezoogle.com.
rjmcrae.fans.	3600	in	ns	dns2.sitezoogle.com.
rjmcrae.fans.	3600	in	ns	dns3.sitezoogle.com.
rjmcrae.fans.	3600	in	ns	dns4.sitezoogle.com.
rk111.fans.	3600	in	ns	ns1.dyna-ns.net.
rk111.fans.	3600	in	ns	ns2.dyna-ns.net.
rlhtvds.fans.	3600	in	ns	alla.ns.cloudflare.com.
rlhtvds.fans.	3600	in	ns	hal.ns.cloudflare.com.
rmbdrvg6i10frijmghftc7gl58bo6nkk.fans.	900	in	nsec3	1 1 0 - RNBH6B1H8VE4L0KK8ASMKIASQ2MO7CH7 NS DS RRSIG
rmbdrvg6i10frijmghftc7gl58bo6nkk.fans.	900	in	rrsig	NSEC3 8 2 900 20251012000247 20250911223247 20815 fans. IbBuiuUQOsfJ7m8MX6kfh/xl96NqeGmw0pBGMHmjPt79aIO2F4VsFcqS0/P1IZET5++xZexzEa2fpMUVy1dtj43TKLMVq7xutAAcRt2JHbDVT28MqYWf0vkngZtzr2RB4B5JMCYHvP8P1rE/9qm4//OxsmaQPtovg8iRVJstwH8=
rnbh6b1h8ve4l0kk8asmkiasq2mo7ch7.fans.	900	in	nsec3	1 1 0 - RPULUPSN3LSA9DFB809QNH378RGR5LMH NS DS RRSIG
rnbh6b1h8ve4l0kk8asmkiasq2mo7ch7.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. TZ0qFMebWd6Qf3I6DjypxpWfpbT0AJNNLJb9lZeR/wc5mSD6UL91oXyjTfT0V1wMC56/CMWTeD8OhhriTRkwhFv2ItNa//4UW3AbIuszzxpN8fjckok9bKKVAvesYBNt9inzkwr8iV0mmVUBBuwAV5kYxG3P6wuumd6+O35cINY=
rnyply.fans.	3600	in	ns	alla.ns.cloudflare.com.
rnyply.fans.	3600	in	ns	hal.ns.cloudflare.com.
roadie.fans.	3600	in	ns	kirk.ns.cloudflare.com.
roadie.fans.	3600	in	ns	sarah.ns.cloudflare.com.
robin.fans.	3600	in	ns	ps1.hostinet.com.
robin.fans.	3600	in	ns	ps2.hostinet.com.
robinson.fans.	3600	in	ns	ns01.brandshelter.com.
robinson.fans.	3600	in	ns	ns02.brandshelter.net.
robofun.fans.	3600	in	ns	dns11.hichina.com.
robofun.fans.	3600	in	ns	dns12.hichina.com.
robot.fans.	3600	in	ns	ns1cnb.name.com.
robot.fans.	3600	in	ns	ns2fhn.name.com.
robot.fans.	3600	in	ns	ns3cna.name.com.
robot.fans.	3600	in	ns	ns4hny.name.com.
robotaxi.fans.	3600	in	ns	dns23.hichina.com.
robotaxi.fans.	3600	in	ns	dns24.hichina.com.
roccosteeleofficial.fans.	3600	in	ns	ns55.domaincontrol.com.
roccosteeleofficial.fans.	3600	in	ns	ns56.domaincontrol.com.
rockay.fans.	3600	in	ns	dns1.registrar-servers.com.
rockay.fans.	3600	in	ns	dns2.registrar-servers.com.
rockbee.fans.	3600	in	ns	dns15.hichina.com.
rockbee.fans.	3600	in	ns	dns16.hichina.com.
rocketeer.fans.	3600	in	ds	8627 8 2 32C4D3336849EE53F67BD3DF506F208CD1970CBDFFA59A89A68C128268CD545E
rocketeer.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
rocketeer.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
rocketeer.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
rocketeer.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
rocketeer.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. cVL8SHmphYaiMbq8WalIqgK6NHd/k+DJ0dCWbnBiK0pvsgsCQ7DEdsZlxeabOMQUlaQuiPTw9p/d/yHgfA1d6eRRFgdvGm1VGql7b8OhPRnwI2nVNOlGVx8fV19i1iVobrZqJLCap/ZesokWCP87EftW3gC5kbF+y4u6SVY+1C4=
rockies.fans.	3600	in	ns	ns1.p38.dynect.net.
rockies.fans.	3600	in	ns	ns2.p38.dynect.net.
rockies.fans.	3600	in	ns	ns3.p38.dynect.net.
rockies.fans.	3600	in	ns	ns4.p38.dynect.net.
rodeduivels.fans.	3600	in	ns	dns1.registrar-servers.com.
rodeduivels.fans.	3600	in	ns	dns2.registrar-servers.com.
rodri.fans.	3600	in	ns	hope.ns.cloudflare.com.
rodri.fans.	3600	in	ns	howard.ns.cloudflare.com.
roenly.fans.	3600	in	ns	dns1.registrar-servers.com.
roenly.fans.	3600	in	ns	dns2.registrar-servers.com.
rofl.fans.	3600	in	ns	ns25.domaincontrol.com.
rofl.fans.	3600	in	ns	ns26.domaincontrol.com.
rog.fans.	3600	in	ns	ns-1039.awsdns-01.org.
rog.fans.	3600	in	ns	ns-1875.awsdns-42.co.uk.
rog.fans.	3600	in	ns	ns-337.awsdns-42.com.
rog.fans.	3600	in	ns	ns-544.awsdns-04.net.
roguelike.fans.	3600	in	ns	f1g1ns1.dnspod.net.
roguelike.fans.	3600	in	ns	f1g1ns2.dnspod.net.
roguemedia.fans.	3600	in	ds	10442 13 2 D638A0513AD005DF7A2FA5A03C01FB36607CFE44486F2B3259887B1621EE8BA7
roguemedia.fans.	3600	in	ns	ns1.luadns.net.
roguemedia.fans.	3600	in	ns	ns2.luadns.net.
roguemedia.fans.	3600	in	ns	ns3.luadns.net.
roguemedia.fans.	3600	in	ns	ns4.luadns.net.
roguemedia.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. YJqwu+l8F4usrZdCgVI0kS/fii/CgmXv2D48+QRXMLvJ6p5MVAavZaC0z4YWBfsgKB0woCY2FqcSPv6oZkzXat7/h8Vla83H72jU5RCU2Nb5Qksv6oRtY++IyoT2FeeixVjQ2P+PDV/bjjrQYIe2ZDLuve6FQdrvWcxVF3XI1Uw=
roieee.fans.	3600	in	ns	dns1.hichina.com.
roieee.fans.	3600	in	ns	dns2.hichina.com.
rokid.fans.	3600	in	ns	dns27.hichina.com.
rokid.fans.	3600	in	ns	dns28.hichina.com.
roletando.fans.	3600	in	ns	haley.ns.cloudflare.com.
roletando.fans.	3600	in	ns	tony.ns.cloudflare.com.
rolex.fans.	3600	in	ns	dns1.p03.nsone.net.
rolex.fans.	3600	in	ns	dns2.p03.nsone.net.
rolex.fans.	3600	in	ns	dns3.p03.nsone.net.
rolex.fans.	3600	in	ns	dns4.p03.nsone.net.
rolladice.fans.	3600	in	ns	office.dnspod.net.
rolladice.fans.	3600	in	ns	umbrella.dnspod.net.
rollator.fans.	3600	in	ns	dns19.hichina.com.
rollator.fans.	3600	in	ns	dns20.hichina.com.
rollators.fans.	3600	in	ns	dns15.hichina.com.
rollators.fans.	3600	in	ns	dns16.hichina.com.
rollatorwalkers.fans.	3600	in	ns	dns21.hichina.com.
rollatorwalkers.fans.	3600	in	ns	dns22.hichina.com.
rollickin.fans.	3600	in	ns	curitiba.ns.porkbun.com.
rollickin.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
rollickin.fans.	3600	in	ns	maceio.ns.porkbun.com.
rollickin.fans.	3600	in	ns	salvador.ns.porkbun.com.
rollingwiththedicez.fans.	3600	in	ns	dns1.sitezoogle.com.
rollingwiththedicez.fans.	3600	in	ns	dns2.sitezoogle.com.
rollingwiththedicez.fans.	3600	in	ns	dns3.sitezoogle.com.
rollingwiththedicez.fans.	3600	in	ns	dns4.sitezoogle.com.
rolls-royce.fans.	3600	in	ns	dns1.cscdns.net.
rolls-royce.fans.	3600	in	ns	dns2.cscdns.net.
rollsroyce.fans.	3600	in	ns	dns1.cscdns.net.
rollsroyce.fans.	3600	in	ns	dns2.cscdns.net.
rollsroycemotorcars.fans.	3600	in	ns	ns1.brandshelter.com.
rollsroycemotorcars.fans.	3600	in	ns	ns2.brandshelter.de.
rollsroycemotorcars.fans.	3600	in	ns	ns3.brandshelter.info.
