haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
wegner.haus.	3600	in	ns	ns.udag.de.
wegner.haus.	3600	in	ns	ns.udag.net.
wegner.haus.	3600	in	ns	ns.udag.org.
wegwarte.haus.	3600	in	ns	dns01.blinkenbox.net.
wegwarte.haus.	3600	in	ns	nsb1.schlundtech.de.
wegwarte.haus.	3600	in	ns	nsc1.schlundtech.de.
wegwarte.haus.	3600	in	ns	nsd1.schlundtech.de.
wehr.haus.	3600	in	ns	ns1.101domain.com.
wehr.haus.	3600	in	ns	ns2.101domain.com.
wei.haus.	3600	in	ns	dns1.registrar-servers.com.
wei.haus.	3600	in	ns	dns2.registrar-servers.com.
weidmanns.haus.	3600	in	ns	ns1.bluehost.com.
weidmanns.haus.	3600	in	ns	ns2.bluehost.com.
weigand.haus.	3600	in	ds	13549 13 2 8E6298E238722D70FCB90AFBA0582C8353A4FEA62F955BC96E16CF9C100582FA
weigand.haus.	3600	in	ns	ns01.one.com.
weigand.haus.	3600	in	ns	ns02.one.com.
weigand.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. b0P8f2+tagO7qDz13Zy47za6wkT4XwIxLAkm2rI3OUchzGk+d2tVQHRS9ItHb0pdoZSfEIqBm9Zlmo8lcQ7SxhXpJTo5aewYnZYlF/B4SoogjBvCl1u4fxWiQNmxvS4cmY0PKB91cZumciJVvxXM72xMqCg4MP0g5TLihEBImTE=
weihnachts.haus.	3600	in	ns	ns1033.ui-dns.biz.
weihnachts.haus.	3600	in	ns	ns1059.ui-dns.org.
weihnachts.haus.	3600	in	ns	ns1073.ui-dns.com.
weihnachts.haus.	3600	in	ns	ns1092.ui-dns.de.
weilheimer-medien.haus.	3600	in	ns	ns-de.1and1-dns.biz.
weilheimer-medien.haus.	3600	in	ns	ns-de.1and1-dns.com.
weilheimer-medien.haus.	3600	in	ns	ns-de.1and1-dns.de.
weilheimer-medien.haus.	3600	in	ns	ns-de.1and1-dns.org.
wein.haus.	3600	in	ns	ns1.domainreactivate.net.
wein.haus.	3600	in	ns	ns2.domainreactivate.net.
weinbergstrasse152.haus.	3600	in	ns	dns1.registrar-servers.com.
weinbergstrasse152.haus.	3600	in	ns	dns2.registrar-servers.com.
weinviertel.haus.	3600	in	ns	ns1.world4you.at.
weinviertel.haus.	3600	in	ns	ns2.world4you.at.
weird.haus.	3600	in	ns	ns1.dns-redirect.com.
weird.haus.	3600	in	ns	ns2.dns-redirect.com.
weis.haus.	3600	in	ns	curitiba.ns.porkbun.com.
weis.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
weis.haus.	3600	in	ns	maceio.ns.porkbun.com.
weis.haus.	3600	in	ns	salvador.ns.porkbun.com.
weise.haus.	3600	in	ns	docks09.rzone.de.
weise.haus.	3600	in	ns	shades12.rzone.de.
weiss.haus.	3600	in	ns	ns1hwy.name.com.
weiss.haus.	3600	in	ns	ns2dqr.name.com.
weiss.haus.	3600	in	ns	ns3bgq.name.com.
weiss.haus.	3600	in	ns	ns4dfh.name.com.
weissen.haus.	3600	in	ns	ns.udag.de.
weissen.haus.	3600	in	ns	ns.udag.net.
weissen.haus.	3600	in	ns	ns.udag.org.
weisses.haus.	3600	in	ns	ns-1154.awsdns-16.org.
weisses.haus.	3600	in	ns	ns-1710.awsdns-21.co.uk.
weisses.haus.	3600	in	ns	ns-246.awsdns-30.com.
weisses.haus.	3600	in	ns	ns-865.awsdns-44.net.
welcomy.owl.haus.	3600	in	a	173.255.201.100
welkome.haus.	3600	in	ns	first-dns.tv.
welkome.haus.	3600	in	ns	second-dns.org.
welkome.haus.	3600	in	ns	third-dns.de.
well.haus.	3600	in	ns	ns1-coming-soon.sav.com.
well.haus.	3600	in	ns	ns2-coming-soon.sav.com.
wellandrealty.haus.	3600	in	ns	dns1.registrar-servers.com.
wellandrealty.haus.	3600	in	ns	dns2.registrar-servers.com.
wellcome.haus.	3600	in	ns	ns1023.ui-dns.com.
wellcome.haus.	3600	in	ns	ns1037.ui-dns.biz.
wellcome.haus.	3600	in	ns	ns1048.ui-dns.org.
wellcome.haus.	3600	in	ns	ns1081.ui-dns.de.
wellness.haus.	3600	in	ns	ns65.domaincontrol.com.
wellness.haus.	3600	in	ns	ns66.domaincontrol.com.
wells.haus.	3600	in	ns	dns.rebel.ca.
wells.haus.	3600	in	ns	dns2.rebel.ca.
weltenwandler.haus.	3600	in	ns	ns.second-ns.com.
weltenwandler.haus.	3600	in	ns	ns1.your-server.de.
weltenwandler.haus.	3600	in	ns	ns3.second-ns.de.
weltonferreiranunesjunior.haus.	3600	in	ns	ns1.wordpress.com.
weltonferreiranunesjunior.haus.	3600	in	ns	ns2.wordpress.com.
weltonferreiranunesjunior.haus.	3600	in	ns	ns3.wordpress.com.
wendt.haus.	3600	in	ds	2371 13 2 7B2E98FDF826CE2C3543C95495A62F93C0568B34ACBC61244D7F5A2FA9C48911
wendt.haus.	3600	in	ns	april.ns.cloudflare.com.
wendt.haus.	3600	in	ns	marvin.ns.cloudflare.com.
wendt.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. jP8wT/wGDgE1/rPezqonENQnmOMfyxciWcdT2KQzwbFalzyRU2a2p7RT6ralH60ieSVc93clD4xcGZ/yFF/PuCWaz0M2y1Qyt2RrBSi22fFkBM9TEaeN3tobLX1QVZCYlmry+JuxSMr0647yp0xc3hbwWmkZqcGV+yPLIGKWwRQ=
wenholz.haus.	3600	in	ns	dns101.registrar-servers.com.
wenholz.haus.	3600	in	ns	dns102.registrar-servers.com.
wenningstedt.haus.	3600	in	ns	docks11.rzone.de.
wenningstedt.haus.	3600	in	ns	shades16.rzone.de.
went.haus.	3600	in	ns	ns1027.ui-dns.org.
went.haus.	3600	in	ns	ns1076.ui-dns.de.
went.haus.	3600	in	ns	ns1103.ui-dns.biz.
went.haus.	3600	in	ns	ns1103.ui-dns.com.
wenzel.haus.	3600	in	ns	aiden.ns.cloudflare.com.
wenzel.haus.	3600	in	ns	cruz.ns.cloudflare.com.
wer.haus.	3600	in	ns	domain-for-sale-imra1e4deu.ns3.sudos.link.
wer.haus.	3600	in	ns	launch1.spaceship.net.
wer.haus.	3600	in	ns	launch2.spaceship.net.
werbe.haus.	3600	in	ns	ns1.dan.com.
werbe.haus.	3600	in	ns	ns2.dan.com.
werk.haus.	3600	in	ns	ns1.sedoparking.com.
werk.haus.	3600	in	ns	ns2.sedoparking.com.
werken.haus.	3600	in	ns	ns77.domaincontrol.com.
werken.haus.	3600	in	ns	ns78.domaincontrol.com.
werker.haus.	3600	in	ns	ns.udag.de.
werker.haus.	3600	in	ns	ns.udag.net.
werker.haus.	3600	in	ns	ns.udag.org.
werkplan.haus.	3600	in	ns	ns1017.ui-dns.biz.
werkplan.haus.	3600	in	ns	ns1027.ui-dns.de.
werkplan.haus.	3600	in	ns	ns1036.ui-dns.com.
werkplan.haus.	3600	in	ns	ns1058.ui-dns.org.
werkstatt.haus.	3600	in	ns	ns1.domainvoip.de.
werkstatt.haus.	3600	in	ns	ns2.domainvoip.de.
werner.haus.	3600	in	ns	ns03.domaincontrol.com.
werner.haus.	3600	in	ns	ns04.domaincontrol.com.
werq.haus.	3600	in	ns	ns47.domaincontrol.com.
werq.haus.	3600	in	ns	ns48.domaincontrol.com.
wertbestaendig.haus.	3600	in	ns	ns1048.ui-dns.org.
wertbestaendig.haus.	3600	in	ns	ns1049.ui-dns.de.
wertbestaendig.haus.	3600	in	ns	ns1071.ui-dns.com.
wertbestaendig.haus.	3600	in	ns	ns1086.ui-dns.biz.
wertblick.haus.	3600	in	ns	ns1038.ui-dns.com.
wertblick.haus.	3600	in	ns	ns1062.ui-dns.org.
wertblick.haus.	3600	in	ns	ns1072.ui-dns.biz.
wertblick.haus.	3600	in	ns	ns1102.ui-dns.de.
wertemanufaktur.haus.	3600	in	ns	dns1.p02.nsone.net.
wertemanufaktur.haus.	3600	in	ns	dns2.p02.nsone.net.
wertemanufaktur.haus.	3600	in	ns	dns3.p02.nsone.net.
wertemanufaktur.haus.	3600	in	ns	dns4.p02.nsone.net.
wertemanufaktur.haus.	3600	in	ns	ns01.squarespacedns.com.
wertemanufaktur.haus.	3600	in	ns	ns02.squarespacedns.com.
wertemanufaktur.haus.	3600	in	ns	ns03.squarespacedns.com.
wertemanufaktur.haus.	3600	in	ns	ns04.squarespacedns.com.
wertermittlung.haus.	3600	in	ns	ns.inwx.de.
wertermittlung.haus.	3600	in	ns	ns2.inwx.de.
wertermittlung.haus.	3600	in	ns	ns3.inwx.eu.
wertgutachten.haus.	3600	in	ns	ns1.antagus.de.
wertgutachten.haus.	3600	in	ns	ns2.antagus.de.
wertgutachter.haus.	3600	in	ns	ns-de.1and1-dns.biz.
wertgutachter.haus.	3600	in	ns	ns-de.1and1-dns.com.
wertgutachter.haus.	3600	in	ns	ns-de.1and1-dns.de.
wertgutachter.haus.	3600	in	ns	ns-de.1and1-dns.org.
werth.haus.	3600	in	ns	ns1028.ui-dns.de.
werth.haus.	3600	in	ns	ns1031.ui-dns.biz.
werth.haus.	3600	in	ns	ns1053.ui-dns.org.
werth.haus.	3600	in	ns	ns1108.ui-dns.com.
wertrechner.haus.	3600	in	ns	docks15.rzone.de.
wertrechner.haus.	3600	in	ns	shades08.rzone.de.
wertvoll.haus.	3600	in	ns	ns.udag.de.
wertvoll.haus.	3600	in	ns	ns.udag.net.
wertvoll.haus.	3600	in	ns	ns.udag.org.
west.haus.	3600	in	ns	ns1.dan.com.
west.haus.	3600	in	ns	ns2.dan.com.
westchester.haus.	3600	in	ns	georgia.ns.cloudflare.com.
westchester.haus.	3600	in	ns	harley.ns.cloudflare.com.
wester.haus.	3600	in	ns	jessica.ns.cloudflare.com.
wester.haus.	3600	in	ns	rick.ns.cloudflare.com.
westerland.haus.	3600	in	ns	docks05.rzone.de.
westerland.haus.	3600	in	ns	shades06.rzone.de.
westerwelle.haus.	3600	in	ns	ns1019.ui-dns.org.
westerwelle.haus.	3600	in	ns	ns1044.ui-dns.de.
westerwelle.haus.	3600	in	ns	ns1081.ui-dns.biz.
westerwelle.haus.	3600	in	ns	ns1087.ui-dns.com.
westing.haus.	3600	in	ns	ns1.markmonitor.com.
westing.haus.	3600	in	ns	ns2.markmonitor.com.
westing.haus.	3600	in	ns	ns3.markmonitor.com.
westing.haus.	3600	in	ns	ns4.markmonitor.com.
westphal.haus.	3600	in	ns	ns17.domaincontrol.com.
westphal.haus.	3600	in	ns	ns18.domaincontrol.com.
wetter.haus.	3600	in	ns	ns1.domainvoip.de.
wetter.haus.	3600	in	ns	ns2.domainvoip.de.
wexanslough.haus.	3600	in	ns	aliza.ns.cloudflare.com.
wexanslough.haus.	3600	in	ns	patrick.ns.cloudflare.com.
wg.haus.	3600	in	ns	ns27.domaincontrol.com.
wg.haus.	3600	in	ns	ns28.domaincontrol.com.
whatsapp.haus.	3600	in	ns	a.ns.facebook.com.
whatsapp.haus.	3600	in	ns	b.ns.facebook.com.
whatsapp.haus.	3600	in	ns	c.ns.facebook.com.
whatsapp.haus.	3600	in	ns	d.ns.facebook.com.
wheale.haus.	3600	in	ns	eric.ns.cloudflare.com.
wheale.haus.	3600	in	ns	tina.ns.cloudflare.com.
wheel.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
wheel.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
wheel.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
wheel.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
where.haus.	3600	in	ns	ns1.siteground.net.
where.haus.	3600	in	ns	ns2.siteground.net.
wherehause.haus.	3600	in	ns	ns1.siteground.net.
wherehause.haus.	3600	in	ns	ns2.siteground.net.
whisk.haus.	3600	in	ns	ns07.domaincontrol.com.
whisk.haus.	3600	in	ns	ns08.domaincontrol.com.
whiskey.haus.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
whiskey.haus.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
whisky.haus.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
whisky.haus.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
white.haus.	3600	in	ns	ns1hwy.name.com.
white.haus.	3600	in	ns	ns2dqr.name.com.
white.haus.	3600	in	ns	ns3bgq.name.com.
white.haus.	3600	in	ns	ns4dfh.name.com.
whiteside.haus.	3600	in	ds	40496 8 2 DF38864038D971D3B6AE0C88C0C1163E8EFAC0F929099B7A475B6885FA59D33E
whiteside.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
whiteside.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
whiteside.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
whiteside.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
whiteside.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. OvH0rB2Aw9VzQQZGoO0VwXDUw3ty26A89tb371Z6dz66uInqb5G38khKRSllYXtn+X1WWbcX5ACiahCs0eoxi4hb5OzElYsCbRThNJRLCnFFVSZFbKkSJFaqGYTsg73kWTIylUp1XojimcNsZygyvVt1gMwQLAFr0OryYYEJ+pQ=
whitt.haus.	3600	in	ns	jihoon.ns.cloudflare.com.
whitt.haus.	3600	in	ns	melissa.ns.cloudflare.com.
whittington.haus.	3600	in	ns	erin.ns.cloudflare.com.
whittington.haus.	3600	in	ns	quentin.ns.cloudflare.com.
whng.haus.	3600	in	ds	2371 13 2 49E8C1300A63811982C52F96B7D56DFBBA6DFCAF54D13CB5AAD26B085EA0E6F2
whng.haus.	3600	in	ns	drew.ns.cloudflare.com.
whng.haus.	3600	in	ns	violet.ns.cloudflare.com.
whng.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. FD95HEHa9sFhUTVfEnuHyOvdnzJvrvCW/zxvWtUuaL6HIlWzdVgqPrQFRH6VSzP5SejdE/Xv+beD2QuMSSsuSElqgrpZHF6oaNvGMVLidtqcGp+wxQ4D0VZ1fSOFrPFQ8RTOcUbx69HYYxcQSiHBOJGgr5uNvUS0tIpCVSvQcyk=
wholefoods.haus.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.haus.	3600	in	ns	nssui.comlaude.ch.
wholefoods.haus.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.haus.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.haus.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.haus.	3600	in	ns	nsusa.comlaude.net.
wholesome.haus.	3600	in	ns	ns1.digitalocean.com.
wholesome.haus.	3600	in	ns	ns2.digitalocean.com.
wholesome.haus.	3600	in	ns	ns3.digitalocean.com.
whoop.haus.	3600	in	ns	gene.ns.cloudflare.com.
whoop.haus.	3600	in	ns	mike.ns.cloudflare.com.
whosinda.haus.	3600	in	ds	2371 13 2 D801C2739018F3E79C8E2EC4B711AFDA2F8E7ACD1ADF65BFBD9BA5BBEAE23D07
whosinda.haus.	3600	in	ns	charles.ns.cloudflare.com.
whosinda.haus.	3600	in	ns	peaches.ns.cloudflare.com.
whosinda.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. BmNkDnYeDR5XHjouJ8Gt+K3v/r2YrzWVTPxjRdscuuAVjSc83pLFm00gFlxPlik2jjahWrF+af9f2o2B6A376e2HgfsAk0VJtDHPjxyAScH2/F3Kr/H+SrGFKYMz9C/uf6SlSKkQxPLgfI7SdSgnqa0FniGu0YkX/lYYUpaTpfc=
whynot.haus.	3600	in	ns	ns1.dns-redirect.com.
whynot.haus.	3600	in	ns	ns2.dns-redirect.com.
whyte.haus.	3600	in	ns	ns1.cargo.site.
whyte.haus.	3600	in	ns	ns2.cargo.site.
wiaz.haus.	3600	in	ns	ns.second-ns.com.
wiaz.haus.	3600	in	ns	ns1.your-server.de.
wiaz.haus.	3600	in	ns	ns3.second-ns.de.
wichel.haus.	3600	in	ns	ns.udag.de.
wichel.haus.	3600	in	ns	ns.udag.net.
wichel.haus.	3600	in	ns	ns.udag.org.
wichtel.haus.	3600	in	ns	ns1.easyname.eu.
wichtel.haus.	3600	in	ns	ns2.easyname.eu.
wiciak.haus.	3600	in	ds	2371 13 2 9A96EA465E2B563D1E227638803BE5DDC8CA591645A40BDD98E4AC7CF10152F1
wiciak.haus.	3600	in	ns	cullen.ns.cloudflare.com.
wiciak.haus.	3600	in	ns	samara.ns.cloudflare.com.
wiciak.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. eptEUMb/QCShCABcvPUmnxhm7LqSmyMaaGKpz/0/x9pZ8/91P5QXLW7ntpbJTxHezdQcMLT4NRsgtDZQMO3H3SFHkpYK5aVY1aLsr3XGZc9VXC0bbDnbw11J/6WKhWErfdYpcUN+9ypFHIND0++rD104h0KhaTR00tIprB2KwLg=
wicks.haus.	3600	in	ns	ns35.worldnic.com.
wicks.haus.	3600	in	ns	ns36.worldnic.com.
widget.haus.	3600	in	ns	dns1.registrar-servers.com.
widget.haus.	3600	in	ns	dns2.registrar-servers.com.
widmann.haus.	3600	in	ns	docks11.rzone.de.
widmann.haus.	3600	in	ns	shades03.rzone.de.
widmer.haus.	3600	in	ns	ns1.easyname.eu.
widmer.haus.	3600	in	ns	ns2.easyname.eu.
wiebel.haus.	3600	in	ns	lola.ns.cloudflare.com.
wiebel.haus.	3600	in	ns	trey.ns.cloudflare.com.
wieck-am-darss.haus.	3600	in	ns	dns101.registrar-servers.com.
wieck-am-darss.haus.	3600	in	ns	dns102.registrar-servers.com.
wiemer.haus.	3600	in	ns	ns-1257.awsdns-29.org.
wiemer.haus.	3600	in	ns	ns-1658.awsdns-15.co.uk.
wiemer.haus.	3600	in	ns	ns-240.awsdns-30.com.
wiemer.haus.	3600	in	ns	ns-716.awsdns-25.net.
wien.haus.	3600	in	ds	27998 13 2 F92FD2342A8B0763558FD8F69F7B0BED4AFA17B34BC0137EBE18638CA2B396FF
wien.haus.	3600	in	ns	launch1.spaceship.net.
wien.haus.	3600	in	ns	launch2.spaceship.net.
wien.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. U61/TKFSJX28nfrUfIC3SoF/5YP3PL1Y5fhWt7codGYMMo8XKZfCgxH66ZYyE42+yd+93sEuDzf+7hh56d53nYtaRc5CeAr4SEd21UbI9jqJvTLHY6/k9MYqN0zitN7k7BZk7whqcaTdP93nLV/bRnmTH/23SRqrL3mvz0NvB5o=
wieners.haus.	3600	in	ns	ans1.ewetel.net.
wieners.haus.	3600	in	ns	bodo.gkdpb.de.
wiese.haus.	3600	in	ns	danica.ns.cloudflare.com.
wiese.haus.	3600	in	ns	vern.ns.cloudflare.com.
wiesengrund.haus.	3600	in	ns	ns.udag.de.
wiesengrund.haus.	3600	in	ns	ns.udag.net.
wiesengrund.haus.	3600	in	ns	ns.udag.org.
wif.haus.	3600	in	ns	ns31.domaincontrol.com.
wif.haus.	3600	in	ns	ns32.domaincontrol.com.
wigo.haus.	3600	in	ns	ns09.domaincontrol.com.
wigo.haus.	3600	in	ns	ns10.domaincontrol.com.
wiki.haus.	3600	in	ns	jill.ns.cloudflare.com.
wiki.haus.	3600	in	ns	woz.ns.cloudflare.com.
wilbur.haus.	3600	in	ns	kanye.ns.cloudflare.com.
wilbur.haus.	3600	in	ns	tegan.ns.cloudflare.com.
wild.haus.	3600	in	ns	ns.hostpoint.ch.
wild.haus.	3600	in	ns	ns2.hostpoint.ch.
wild.haus.	3600	in	ns	ns3.hostpoint.ch.
wildbienen.haus.	3600	in	ns	ns01.agenturserver.co.
wildbienen.haus.	3600	in	ns	ns01.agenturserver.de.
wildbienen.haus.	3600	in	ns	ns01.agenturserver.it.
wildburger.haus.	3600	in	ns	ns.udag.de.
wildburger.haus.	3600	in	ns	ns.udag.net.
wildburger.haus.	3600	in	ns	ns.udag.org.
wilde.haus.	3600	in	ns	dns1.registrar-servers.com.
wilde.haus.	3600	in	ns	dns2.registrar-servers.com.
wilden.haus.	3600	in	ns	ns1.x10premium.com.
wilden.haus.	3600	in	ns	ns2.x10premium.com.
wilder.haus.	3600	in	ds	62542 8 2 1B0A1A58AAADB650FF1A09F0D194E29F0A5E1739FFD71B4B3D606E3ABC4EAB6F
wilder.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
wilder.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
wilder.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
wilder.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
wilder.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. oOvCvKdqfbxSEXG3Wb98FfggxhAKG3OFPwpdGQum1AcAClVbtXIVxVAW+FfKqXaEC96GmrRgapb83fh2Vv/5DdjSNMd6jLpomfrxISYx4Bw/125ba7mXo0yF6F98uApahjKGhB7/0zKsNr9z02ArmLXqe0oLW9q6c9zF2pMa3lE=
wildescape.haus.	3600	in	ns	imani.ns.cloudflare.com.
wildescape.haus.	3600	in	ns	rohin.ns.cloudflare.com.
wildgrove.haus.	3600	in	ns	imani.ns.cloudflare.com.
wildgrove.haus.	3600	in	ns	rohin.ns.cloudflare.com.
wildrose-ferien.haus.	3600	in	ns	ns1040.ui-dns.org.
wildrose-ferien.haus.	3600	in	ns	ns1047.ui-dns.biz.
wildrose-ferien.haus.	3600	in	ns	ns1067.ui-dns.com.
wildrose-ferien.haus.	3600	in	ns	ns1091.ui-dns.de.
wildsoul.haus.	3600	in	ns	imani.ns.cloudflare.com.
wildsoul.haus.	3600	in	ns	rohin.ns.cloudflare.com.
wildundburger.haus.	3600	in	ns	ns.udag.de.
wildundburger.haus.	3600	in	ns	ns.udag.net.
wildundburger.haus.	3600	in	ns	ns.udag.org.
wildwood.haus.	3600	in	ns	imani.ns.cloudflare.com.
wildwood.haus.	3600	in	ns	rohin.ns.cloudflare.com.
wilhelm.haus.	3600	in	ns	ns5.kasserver.com.
wilhelm.haus.	3600	in	ns	ns6.kasserver.com.
will.haus.	3600	in	ns	ns1.easyname.eu.
will.haus.	3600	in	ns	ns2.easyname.eu.
willa.haus.	3600	in	ns	savanna.ns.cloudflare.com.
willa.haus.	3600	in	ns	sullivan.ns.cloudflare.com.
williamarling.haus.	3600	in	ns	ns11.domaincontrol.com.
williamarling.haus.	3600	in	ns	ns12.domaincontrol.com.
williamhill.haus.	3600	in	ns	dns1.idp365.net.
williamhill.haus.	3600	in	ns	dns2.idp365.net.
williamhill.haus.	3600	in	ns	dns3.idp365.net.
williams.haus.	3600	in	ns	jerome.ns.cloudflare.com.
williams.haus.	3600	in	ns	mia.ns.cloudflare.com.
willow.haus.	3600	in	ns	ns59.domaincontrol.com.
willow.haus.	3600	in	ns	ns60.domaincontrol.com.
wilms.haus.	3600	in	ns	ns-1175.awsdns-18.org.
wilms.haus.	3600	in	ns	ns-1692.awsdns-19.co.uk.
wilms.haus.	3600	in	ns	ns-460.awsdns-57.com.
wilms.haus.	3600	in	ns	ns-612.awsdns-12.net.
wimberger-immo.haus.	3600	in	ns	dns1.a1.net.
wimberger-immo.haus.	3600	in	ns	dns2.a1.net.
wimberger-immo.haus.	3600	in	ns	dns3.a1.net.
wimberger-immobilien.haus.	3600	in	ns	dns1.a1.net.
wimberger-immobilien.haus.	3600	in	ns	dns2.a1.net.
wimberger-immobilien.haus.	3600	in	ns	dns3.a1.net.
wimberger.haus.	3600	in	ns	dns1.a1.net.
wimberger.haus.	3600	in	ns	dns2.a1.net.
wimberger.haus.	3600	in	ns	dns3.a1.net.
wimbergerhaus.haus.	3600	in	ns	dns1.a1.net.
wimbergerhaus.haus.	3600	in	ns	dns2.a1.net.
wimbergerhaus.haus.	3600	in	ns	dns3.a1.net.
win55.haus.	3600	in	ns	joyce.ns.cloudflare.com.
win55.haus.	3600	in	ns	noah.ns.cloudflare.com.
windsbraut.haus.	3600	in	ns	ns1074.ui-dns.biz.
windsbraut.haus.	3600	in	ns	ns1078.ui-dns.com.
windsbraut.haus.	3600	in	ns	ns1084.ui-dns.de.
windsbraut.haus.	3600	in	ns	ns1095.ui-dns.org.
windy.haus.	3600	in	ns	ns77.domaincontrol.com.
windy.haus.	3600	in	ns	ns78.domaincontrol.com.
wing.haus.	3600	in	ns	ns1.wordpress.com.
wing.haus.	3600	in	ns	ns2.wordpress.com.
wing.haus.	3600	in	ns	ns3.wordpress.com.
wink.haus.	3600	in	ns	ns1.afternic.com.
wink.haus.	3600	in	ns	ns2.afternic.com.
wink.haus.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
winkel.haus.	3600	in	ns	ns1066.ui-dns.com.
winkel.haus.	3600	in	ns	ns1084.ui-dns.biz.
winkel.haus.	3600	in	ns	ns1116.ui-dns.org.
winkel.haus.	3600	in	ns	ns1122.ui-dns.de.
winkler.haus.	3600	in	ns	arya.ns.cloudflare.com.
winkler.haus.	3600	in	ns	james.ns.cloudflare.com.
winterberg.haus.	3600	in	ns	ns.udag.de.
winterberg.haus.	3600	in	ns	ns.udag.net.
winterberg.haus.	3600	in	ns	ns.udag.org.
winters.haus.	3600	in	ns	dale.ns.cloudflare.com.
winters.haus.	3600	in	ns	mira.ns.cloudflare.com.
wintersport.haus.	3600	in	ns	ns1.contabo.net.
wintersport.haus.	3600	in	ns	ns2.contabo.net.
wintersport.haus.	3600	in	ns	ns3.contabo.net.
wir-entruempeln.haus.	3600	in	ns	ns.second-ns.com.
wir-entruempeln.haus.	3600	in	ns	ns1.your-server.de.
wir-entruempeln.haus.	3600	in	ns	ns3.second-ns.de.
wir-finanzieren-ihr.haus.	3600	in	ns	ns1016.ui-dns.com.
wir-finanzieren-ihr.haus.	3600	in	ns	ns1051.ui-dns.de.
wir-finanzieren-ihr.haus.	3600	in	ns	ns1080.ui-dns.biz.
wir-finanzieren-ihr.haus.	3600	in	ns	ns1125.ui-dns.org.
wir-kaufen-dein-auto.haus.	3600	in	ns	ns1.eurodns.com.
wir-kaufen-dein-auto.haus.	3600	in	ns	ns2.eurodns.com.
wir-kaufen-dein-auto.haus.	3600	in	ns	ns3.eurodns.com.
wir-kaufen-dein-auto.haus.	3600	in	ns	ns4.eurodns.com.
wir-kaufen-dein-mehrfamilien.haus.	3600	in	ns	ns1.wordpress.com.
wir-kaufen-dein-mehrfamilien.haus.	3600	in	ns	ns2.wordpress.com.
wir-kaufen-dein-mehrfamilien.haus.	3600	in	ns	ns3.wordpress.com.
wir-kaufen-dein.haus.	3600	in	ns	ns1.alldomains.hosting.
wir-kaufen-dein.haus.	3600	in	ns	ns2.alldomains.hosting.
wir-kaufen-dein.haus.	3600	in	ns	ns3.alldomains.hosting.
wir-kaufen-dein.haus.	3600	in	ns	ns4.alldomains.hosting.
wir-verkaufen-das.haus.	3600	in	ns	ns1035.ui-dns.biz.
wir-verkaufen-das.haus.	3600	in	ns	ns1103.ui-dns.de.
wir-verkaufen-das.haus.	3600	in	ns	ns1107.ui-dns.org.
wir-verkaufen-das.haus.	3600	in	ns	ns1116.ui-dns.com.
wir-verkaufen-dein.haus.	3600	in	ns	ns1.alldomains.hosting.
wir-verkaufen-dein.haus.	3600	in	ns	ns2.alldomains.hosting.
wir-verkaufen-dein.haus.	3600	in	ns	ns3.alldomains.hosting.
wir-verkaufen-dein.haus.	3600	in	ns	ns4.alldomains.hosting.
wir-verkaufen-ihr.haus.	3600	in	ns	docks03.rzone.de.
wir-verkaufen-ihr.haus.	3600	in	ns	shades12.rzone.de.
wir-verkaufen.haus.	3600	in	ns	ns1035.ui-dns.biz.
wir-verkaufen.haus.	3600	in	ns	ns1103.ui-dns.de.
