haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
palmwine.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
palmwine.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. PUyjG44m6mxu/jm8ssen2/CXqgGmMDyIHRnpkTQOu6wDMItJd1eWWWP0cIvMIlBrOzw8pgsztBE3qcGSwuMRNrsu7KE+UOF9EDlaAumvpyUr57x/4LLnwxQS8BiQVNiSLKr0Gs3URa9Bu/wvD0hH5ZuSnsNyeMA52mtvqc+K3q0=
palo.haus.	3600	in	ns	dns1.p08.nsone.net.
palo.haus.	3600	in	ns	dns2.p08.nsone.net.
palo.haus.	3600	in	ns	dns3.p08.nsone.net.
palo.haus.	3600	in	ns	dns4.p08.nsone.net.
palt.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
palt.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
palt.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
palt.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
panamacitybeachvacation.haus.	3600	in	ns	imani.ns.cloudflare.com.
panamacitybeachvacation.haus.	3600	in	ns	rohin.ns.cloudflare.com.
panamacitygulfgetaway.haus.	3600	in	ns	imani.ns.cloudflare.com.
panamacitygulfgetaway.haus.	3600	in	ns	rohin.ns.cloudflare.com.
panamaluxuryvilla.haus.	3600	in	ns	imani.ns.cloudflare.com.
panamaluxuryvilla.haus.	3600	in	ns	rohin.ns.cloudflare.com.
panamaseasidestay.haus.	3600	in	ns	imani.ns.cloudflare.com.
panamaseasidestay.haus.	3600	in	ns	rohin.ns.cloudflare.com.
pancake.haus.	3600	in	ns	ns1.afternic.com.
pancake.haus.	3600	in	ns	ns2.afternic.com.
panda.haus.	3600	in	ns	ns-1122.awsdns-12.org.
panda.haus.	3600	in	ns	ns-1768.awsdns-29.co.uk.
panda.haus.	3600	in	ns	ns-430.awsdns-53.com.
panda.haus.	3600	in	ns	ns-771.awsdns-32.net.
pandemic.haus.	3600	in	ns	ns1.hover.com.
pandemic.haus.	3600	in	ns	ns2.hover.com.
pandre.haus.	3600	in	ns	dns1.registrar-servers.com.
pandre.haus.	3600	in	ns	dns2.registrar-servers.com.
panenka.haus.	3600	in	ns	ns1.renewyourname.net.
panenka.haus.	3600	in	ns	ns2.renewyourname.net.
pangea.haus.	3600	in	ns	ns1017.ui-dns.com.
pangea.haus.	3600	in	ns	ns1075.ui-dns.biz.
pangea.haus.	3600	in	ns	ns1079.ui-dns.de.
pangea.haus.	3600	in	ns	ns1092.ui-dns.org.
panic.haus.	3600	in	ns	curitiba.ns.porkbun.com.
panic.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
panic.haus.	3600	in	ns	maceio.ns.porkbun.com.
panic.haus.	3600	in	ns	salvador.ns.porkbun.com.
panorama.haus.	3600	in	ns	ns.inwx.de.
panorama.haus.	3600	in	ns	ns2.inwx.de.
panorama.haus.	3600	in	ns	ns3.inwx.eu.
panova.haus.	3600	in	ns	dns1.namecheaphosting.com.
panova.haus.	3600	in	ns	dns2.namecheaphosting.com.
panty.haus.	3600	in	ns	ns1.ipage.com.
panty.haus.	3600	in	ns	ns2.ipage.com.
papa.haus.	3600	in	ds	2371 13 2 67A874B6D0A0651EF4200B59960CD953A813FBDE8D54A6482694813BD2A52878
papa.haus.	3600	in	ns	aida.ns.cloudflare.com.
papa.haus.	3600	in	ns	dylan.ns.cloudflare.com.
papa.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. humUHWo0CmTtONNHnkpRuyHWEAasNNsIqqB6QY8qoy7TpPJ9zFuBh+Zm6KYZNI+esr5Obv0+3VD6JxxCEDSLRe3+Olv+hE1JIVaP2H8qyiY11aFv6FZuKn18DqOV8yZNZD2JHt9XqcSu03Gizg38bhzJDfST8XCwbEB+L/NOZgw=
paper.haus.	3600	in	ns	ns1056.ui-dns.org.
paper.haus.	3600	in	ns	ns1069.ui-dns.biz.
paper.haus.	3600	in	ns	ns1070.ui-dns.de.
paper.haus.	3600	in	ns	ns1088.ui-dns.com.
paperclip.haus.	3600	in	ns	dns1.registrar-servers.com.
paperclip.haus.	3600	in	ns	dns2.registrar-servers.com.
papier.haus.	3600	in	ns	ns1.antagus.de.
papier.haus.	3600	in	ns	ns2.antagus.de.
par.haus.	3600	in	ns	armfazh.ns.cloudflare.com.
par.haus.	3600	in	ns	sasha.ns.cloudflare.com.
paradas.haus.	3600	in	ns	dylan.ns.cloudflare.com.
paradas.haus.	3600	in	ns	lovisa.ns.cloudflare.com.
paradies.haus.	3600	in	ns	ns.ns-service.de.
paradies.haus.	3600	in	ns	ns2.ns-service.de.
paradigm.haus.	3600	in	ns	dns101.registrar-servers.com.
paradigm.haus.	3600	in	ns	dns102.registrar-servers.com.
paradise.haus.	3600	in	ns	ns1.dns-redirect.com.
paradise.haus.	3600	in	ns	ns2.dns-redirect.com.
parametric.haus.	3600	in	ns	ns21.domaincontrol.com.
parametric.haus.	3600	in	ns	ns22.domaincontrol.com.
pardo.haus.	3600	in	ns	ns29.domaincontrol.com.
pardo.haus.	3600	in	ns	ns30.domaincontrol.com.
pardon.haus.	3600	in	ns	ns31.domaincontrol.com.
pardon.haus.	3600	in	ns	ns32.domaincontrol.com.
parents.haus.	3600	in	ds	2371 13 2 E1690928AD231BB68944D13D61A9CAF19DC97DE0074DE72A2E553A2AA0C0DADC
parents.haus.	3600	in	ns	dahlia.ns.cloudflare.com.
parents.haus.	3600	in	ns	hank.ns.cloudflare.com.
parents.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. g2sslOxJzYqD9BeFstB0VskvEpyFmOcv1j4cuwnkBnW23mKlY3J/aU3Zy8hiHH7FlUnkbMVw4pBj8Pb/yIrGlaqJ7sRw54lcKNN5qoBnc3vrYi54o+xcxOw9khwDQ6hwyPLHk7FLlmq6qDAipeENAhJP2lOvfhHfKiMqn1WA28k=
parfuem.haus.	3600	in	ns	ns1.antagus.de.
parfuem.haus.	3600	in	ns	ns2.antagus.de.
park.haus.	3600	in	ns	nsa4.schlundtech.de.
park.haus.	3600	in	ns	nsb4.schlundtech.de.
park.haus.	3600	in	ns	nsc4.schlundtech.de.
park.haus.	3600	in	ns	nsd4.schlundtech.de.
parker.haus.	3600	in	ns	ns1.dns-redirect.com.
parker.haus.	3600	in	ns	ns2.dns-redirect.com.
parkett.haus.	3600	in	ns	ns1.antagus.de.
parkett.haus.	3600	in	ns	ns2.antagus.de.
parti.haus.	3600	in	ns	dns1.p07.nsone.net.
parti.haus.	3600	in	ns	dns2.p07.nsone.net.
parti.haus.	3600	in	ns	dns3.p07.nsone.net.
parti.haus.	3600	in	ns	dns4.p07.nsone.net.
partnr.haus.	3600	in	ns	ns43.domaincontrol.com.
partnr.haus.	3600	in	ns	ns44.domaincontrol.com.
partridge.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
partridge.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
partridge.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
partridge.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
partsauto.haus.	3600	in	ns	ns1.dyna-ns.net.
partsauto.haus.	3600	in	ns	ns2.dyna-ns.net.
party.haus.	3600	in	ns	ns1.afternic.com.
party.haus.	3600	in	ns	ns2.afternic.com.
pass.haus.	3600	in	ns	ns-1475.awsdns-56.org.
pass.haus.	3600	in	ns	ns-2002.awsdns-58.co.uk.
pass.haus.	3600	in	ns	ns-513.awsdns-00.net.
pass.haus.	3600	in	ns	ns-59.awsdns-07.com.
passivconstruct.haus.	3600	in	ns	ns.bnamed.eu.
passivconstruct.haus.	3600	in	ns	ns.bnamed.uk.
passivconstruct.haus.	3600	in	ns	ns.bnamed.us.
passivconstruct.haus.	3600	in	ns	ns.nscluster.pl.
passivconstruct.haus.	3600	in	ns	ns.nscluster.se.
passive.haus.	3600	in	ns	ns71.domaincontrol.com.
passive.haus.	3600	in	ns	ns72.domaincontrol.com.
passivhaus.haus.	3600	in	ns	ns67.domaincontrol.com.
passivhaus.haus.	3600	in	ns	ns68.domaincontrol.com.
password.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
password.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
password.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
password.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
pasta.haus.	3600	in	ns	ns1.sedoparking.com.
pasta.haus.	3600	in	ns	ns2.sedoparking.com.
paste.haus.	3600	in	ns	curitiba.ns.porkbun.com.
paste.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
paste.haus.	3600	in	ns	maceio.ns.porkbun.com.
paste.haus.	3600	in	ns	salvador.ns.porkbun.com.
pat.haus.	3600	in	ns	dns1.registrar-servers.com.
pat.haus.	3600	in	ns	dns2.registrar-servers.com.
patch.haus.	3600	in	ns	ns1.monikerdns.net.
patch.haus.	3600	in	ns	ns2.monikerdns.net.
patch.haus.	3600	in	ns	ns3.monikerdns.net.
patch.haus.	3600	in	ns	ns4.monikerdns.net.
patchwork.haus.	3600	in	ns	ns05.domaincontrol.com.
patchwork.haus.	3600	in	ns	ns06.domaincontrol.com.
patel.haus.	3600	in	ns	dns.rebel.com.
patel.haus.	3600	in	ns	dns2.rebel.com.
path.haus.	3600	in	ns	ns1.dns-redirect.com.
path.haus.	3600	in	ns	ns2.dns-redirect.com.
patrick.haus.	3600	in	ns	ns1.hover.com.
patrick.haus.	3600	in	ns	ns2.hover.com.
pattern.haus.	3600	in	ds	15841 8 2 1F5E844B2599CEA7DBF5EE4EE6181FAD1718E46481BF704A41876040D1701E22
pattern.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
pattern.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
pattern.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
pattern.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
pattern.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. 1PHogHKrTLY9W5brkbmMxD3+mxWuQ+BCb7OezT7b3gin9a3K5CxmchGpgCaHM1msrhgydrTfGF0kWP0DXUTipmPYuHtOmWTJ6Otwqx7fOrINxGnjAP8Taq2DOnpYFStG+t4iJMF6owSiEytS/7O5QvsGT8s4fcMJvi4LqtUfzMk=
patterson.haus.	3600	in	ds	28012 8 2 8304F9C18DC33C94ED4C5DCA913C0B1729A3F9DD7955EF3042CFCF737B64BE37
patterson.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
patterson.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
patterson.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
patterson.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
patterson.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. uA/nCS/22ozipLR6zPgEXBlr8S0S5Ar74moBE98E+Umu7hr64bHpSXnTf/+gV+DKpp8rxYw6gCSm49B0o5FwFoKLjr/qtuTr7SrKffayWVc1cCs2yPmgr558i2/vVAOY9ogY5teOtLtEhOYiUr+YZBUDVIscRTP2bHr5XD0K2jI=
pau.haus.	3600	in	ns	ns1.webhotelli.fi.
pau.haus.	3600	in	ns	ns2.webhotelli.fi.
paudar.haus.	3600	in	ds	26435 8 2 FE7B4E769A599DFFBDC80482D4F64D7379AE2370DB0F888E8F8A36B2DD6D474F
paudar.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
paudar.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
paudar.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
paudar.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
paudar.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. 1cWgYxBpjLaI8Tri+SxWCZgo7hLyoPjsiCW01MmQv/lBn1mF2110YReJ3mQthSR90u+2SFMja0AarWG6DCZw2hkZ/9sOIHy16zm4/sET+EvOhKP5KyaakKEtcOE8sH0N5nx34MLEgPdG6oJHjAav8Sb4Nw53B1wxOqNCuJAUqPg=
pauer.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
pauer.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
pauer.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
pauer.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
paul.haus.	3600	in	ns	ns.udag.de.
paul.haus.	3600	in	ns	ns.udag.net.
paul.haus.	3600	in	ns	ns.udag.org.
paulchens.haus.	3600	in	ns	ns21.domaincontrol.com.
paulchens.haus.	3600	in	ns	ns22.domaincontrol.com.
pauls.haus.	3600	in	ns	ns31.domaincontrol.com.
pauls.haus.	3600	in	ns	ns32.domaincontrol.com.
paulus.haus.	3600	in	ns	docks03.rzone.de.
paulus.haus.	3600	in	ns	shades17.rzone.de.
paur.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
paur.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
paur.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
paur.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
paw.haus.	3600	in	ns	dns1.registrar-servers.com.
paw.haus.	3600	in	ns	dns2.registrar-servers.com.
pawn.haus.	3600	in	ns	ns1.dns-redirect.com.
pawn.haus.	3600	in	ns	ns2.dns-redirect.com.
pay.haus.	3600	in	ns	dns1.registrar-servers.com.
pay.haus.	3600	in	ns	dns2.registrar-servers.com.
payne.haus.	3600	in	ds	2371 13 2 CD77B9B30C71BD30B612A583AF49D1AE18BCBA71D1668367E6963F058E6B407E
payne.haus.	3600	in	ns	andy.ns.cloudflare.com.
payne.haus.	3600	in	ns	carol.ns.cloudflare.com.
payne.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. JnODhhRMOxZCP/XaF+bAZ/CAmxFYF44xBFsUrNSHmLGXKR90WLs2I1qqLmA6xuXbBnqvETBIgj+7ZHH/c9k55LUl4G0NURi6ehK426aRlOgm4IDnh5hMe2PpTeIe45xRbRKnkuxQALNw3MDrNWl+ThhIfQ8V3/tiwvNij0xpyBk=
pb2jgko0hvm0tph9esle67j0d3u7iqe6.haus.	3600	in	nsec3	1 1 0 73 PE12A2GK4GHCUBQ8QSLB2MQ9OR6M34PA NS DS RRSIG
pb2jgko0hvm0tph9esle67j0d3u7iqe6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. c8Ot+ejWLjgeOUgGh53QetwcfeGK2LnSQeMfICwd+3LV7oZdPs0jbM1CnspOkF49aR0VD8PIxvtLhSeETy8LfGXTiNEkqec8yfQYt8rxPSz3WBBJgRhWVzpxWKVUIs3abk4Bs9WsfrsziWc8VZusKVOtWQ1BvtFO2BwKUAA9Cd0=
pb99.haus.	3600	in	ns	dns1.a1.net.
pb99.haus.	3600	in	ns	dns2.a1.net.
pb99.haus.	3600	in	ns	dns3.a1.net.
pbc.haus.	3600	in	ns	henrik.ns.cloudflare.com.
pbc.haus.	3600	in	ns	sandra.ns.cloudflare.com.
pbd.haus.	3600	in	ds	50534 8 2 358519DAB9E07C9B45014BDF8BA6E781B648107394D79B54C13901D28F60FDBE
pbd.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
pbd.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
pbd.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
pbd.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
pbd.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. gIwLmntCwdc9mDJlTDp32RCrkMQFoU8VBr6p1dzqN/ZN9WkV7ZeSPgdhYG73OXtvZJ5cRXuKxZBxL246jTt1ZCaOmgiDNCQRq0AdUQGywSkBvoR7yk22LVaMs666EQ0ux7FRq+GhrRosvOC7ujNk9BnB8wY36Wv1KLmvm2lsZHw=
pbn.haus.	3600	in	ns	ns1.hawkhost.com.
pbn.haus.	3600	in	ns	ns2.hawkhost.com.
pbw.haus.	3600	in	ns	ns1033.ui-dns.org.
pbw.haus.	3600	in	ns	ns1038.ui-dns.de.
pbw.haus.	3600	in	ns	ns1104.ui-dns.com.
pbw.haus.	3600	in	ns	ns1115.ui-dns.biz.
pckl.haus.	3600	in	ns	ns21.domaincontrol.com.
pckl.haus.	3600	in	ns	ns22.domaincontrol.com.
pcmtio.haus.	3600	in	ns	ns1.dns.com.
pcmtio.haus.	3600	in	ns	ns2.dns.com.
pdp.haus.	3600	in	ns	dns1.p06.nsone.net.
pdp.haus.	3600	in	ns	dns2.p06.nsone.net.
pdp.haus.	3600	in	ns	dns3.p06.nsone.net.
pdp.haus.	3600	in	ns	dns4.p06.nsone.net.
pdp.haus.	3600	in	ns	ns01.squarespacedns.com.
pdp.haus.	3600	in	ns	ns02.squarespacedns.com.
pdp.haus.	3600	in	ns	ns03.squarespacedns.com.
pdp.haus.	3600	in	ns	ns04.squarespacedns.com.
pe12a2gk4ghcubq8qslb2mq9or6m34pa.haus.	3600	in	nsec3	1 1 0 73 PEAON2VJG1D0UV5SJENIFMAKIQO0A74M NS DS RRSIG
pe12a2gk4ghcubq8qslb2mq9or6m34pa.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. AfNQP1mOf81+ygKvKbW2Pvi2l+aPxG5NHu5U1B5bLaerXZxSmYXhIxWl++ilwCFYpWv1rvy8yyj8StwYmUo44XdNab9MlXAZFq1BkWhpFfb/g3pbumBSBi2aYtb6wmsUMtVpJPPjz21TZzkaiyXbhn+MOablzIvUyBs3J8QZlUk=
peace.haus.	3600	in	ns	ns71.domaincontrol.com.
peace.haus.	3600	in	ns	ns72.domaincontrol.com.
peach.haus.	3600	in	ns	ns1.dreamhost.com.
peach.haus.	3600	in	ns	ns2.dreamhost.com.
peach.haus.	3600	in	ns	ns3.dreamhost.com.
peaches.haus.	3600	in	ds	2371 13 2 6B83C0B853663576D245E09599C2C3C58C0D91F1BF54BD4FD326AD3B02A752C5
peaches.haus.	3600	in	ns	emma.ns.cloudflare.com.
peaches.haus.	3600	in	ns	noah.ns.cloudflare.com.
peaches.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. pVRKLydZEN1W+riG/8dU77t26JfLjsYJFO207m29YiLOF5J4pX15NYn+/j7OUodK9aj3C5dZ+IJGQUqCTIDtgIZsnX3jQPHyMeSYiBgOocgS4p9nkDnYrTA4QJpcX5hVQZ6t7KYcJ8U0hZ+wYfMkKL2k9SmcsmSmLsST9VqCucI=
peachy.haus.	3600	in	ds	34187 8 2 EBB6B8C3681874C39814667F35698216354A4F875CACB5939C09330271481DD8
peachy.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
peachy.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
peachy.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
peachy.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
peachy.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. SMswlc3sbaTAoYuZS2Lyu0oqZ7+tbyZ+AhT77P9PnhpF5c6fc7MwPfISKodELrAMLBIBhkrdRCKsWrlfSQC3xoYsX75VlW4hA8SDcqmyAQM2+cZMuED4zRVUzZMp77lc186k+syqZnHrR2JpmCcdcomw1HBvpiwrpVBebiuxlu0=
peanut.haus.	3600	in	ds	17816 8 2 FEB7722F8C0F48CC5933E8090315692DEC2244A5470F9AB4A31E6C3FBE13766F
peanut.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
peanut.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
peanut.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
peanut.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
peanut.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. pxkrlXPAFcuUDspTGvCvayI8UFH8wj0csIw/kCaBqW71zodrnQN6oHjHkBEfB53WcUSKEeC0gVqEzC5T4YofGh6EU8brz5e5rhkZdV0rAUnypRQYk8We9veSf9s62VpRu6Zon9/FGfUdXriVdLxji63zZ9G/BLSvKgoKn7OjZBo=
peaon2vjg1d0uv5sjenifmakiqo0a74m.haus.	3600	in	nsec3	1 1 0 73 PF0NJF9E4BVUU79MJ5S8CT3D4F65BK1Q NS DS RRSIG
peaon2vjg1d0uv5sjenifmakiqo0a74m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 1McBHrXMh37JZZa54Fld5V8qotikumLcqaHboupYB0f0mwflXYaQL5lq7qmkO72m2GL7o5WILu731argP98tzjmW7Mv0EMZWZOxZlFwLMW00DKXJg/7nYQtecfmVW2b02oga2n2u7vOzM86LYoTusShA4Enc2ueowwzY13dUYOw=
pearlsonsteaks.haus.	3600	in	ns	dns1.registrar-servers.com.
pearlsonsteaks.haus.	3600	in	ns	dns2.registrar-servers.com.
pebble.haus.	3600	in	ns	ns45.domaincontrol.com.
pebble.haus.	3600	in	ns	ns46.domaincontrol.com.
pedding.haus.	3600	in	ns	ns33.domaincontrol.com.
pedding.haus.	3600	in	ns	ns34.domaincontrol.com.
peep.haus.	3600	in	ns	ns1.dynu.com.
peep.haus.	3600	in	ns	ns11.dynu.com.
peep.haus.	3600	in	ns	ns2.dynu.com.
peep.haus.	3600	in	ns	ns3.dynu.com.
peep.haus.	3600	in	ns	ns4.dynu.com.
peep.haus.	3600	in	ns	ns5.dynu.com.
peep.haus.	3600	in	ns	ns6.dynu.com.
pekoe.haus.	3600	in	ds	32642 8 2 2A785A08F6401622D15211873BA5AB9EA601E2589ACF046BDBF29A2F46182735
pekoe.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
pekoe.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
pekoe.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
pekoe.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
pekoe.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. aUUlZo1+AhU1/3FDW4iQbuYU0KDUk1i97HYeCo9g9NmYmzNuZ5wLvbYJhyOMzSGmN617IIotLKaoaWeeTlcJ+SQeizgxGEqsQX7oOTaKEekPKYfF/+sTT+rCl3oE32Xgb9JFfJzi0/VqQQllmLxXXKkAXddS4jxjJ/+ZKjkqZyw=
pelikan.haus.	3600	in	ns	ns05.domaincontrol.com.
pelikan.haus.	3600	in	ns	ns06.domaincontrol.com.
pelz.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
pelz.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
pelz.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
pelz.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
pengu.haus.	3600	in	ns	ns31.domaincontrol.com.
pengu.haus.	3600	in	ns	ns32.domaincontrol.com.
penny.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
penny.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
penny.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
penny.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
penzkofer.haus.	3600	in	ns	docks09.rzone.de.
penzkofer.haus.	3600	in	ns	shades13.rzone.de.
pep.haus.	3600	in	ds	18362 8 2 72AA9E58E594F15CCB88492D9FD8CA7931436FDFEDDEC67A6C67D0AAFEC69867
pep.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
pep.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
pep.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
pep.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
pep.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. oVF045UINyXO6H98wxEFnLcJfKv5ZBb1rmtsTEj8vhY0sYup/GrDa+CMjUYPr4qv65e/TLW5jX99JDaDVX643Uj/V6VIs1YcRG2vjUp206PHY//h7Yt3Cbof6QG1fNP5cRxrfRiI6bvUkkyd3Mu2gUByDa1jHeYTMTCH7U+FMiA=
pepe.haus.	3600	in	ns	dns14.ovh.net.
pepe.haus.	3600	in	ns	ns14.ovh.net.
pera.haus.	3600	in	ds	2371 13 2 95BCC3509B0CDD9F2D3BC65A6DBE6234E16187B46764112E6881D32FF3D722C0
pera.haus.	3600	in	ns	brianna.ns.cloudflare.com.
pera.haus.	3600	in	ns	newt.ns.cloudflare.com.
pera.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. t7z4l1fZg5xMqgNV9OeIkaYUG71SZ767yNekAfpX98SYih3WRPu+oth4nKJVs8P3hjAlo0TNsxrfdMQqLQplCqK/mvZhFsxVZkjOH/xjotJ6Dspmp0nGjmioEd5H5BJTQy7urThJj6f/iA5PlXzkEtQBnWsfySt7N7ZtnN4FVk8=
perdomus.haus.	3600	in	ds	45704 8 2 3A7793586FFE8663A093C224709AB635D2FC99D72B520809569D7EC628C668B8
perdomus.haus.	3600	in	ns	dns20.ovh.net.
perdomus.haus.	3600	in	ns	ns20.ovh.net.
perdomus.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. ziUdRIMgI06O57+kAiUFNDJUbZj8ZwbGG3AkKWOKx17suj4UpfhM+ntLqDM5Em6rjhDzI+r7fg56Dh2zSgBTy2Q61l0S9zdEC/qW7LI31E8XlFqV5dvsdWEwZ4oKTJ0IbHHthconMZ1xuItaEal+cyZunIV8hOH8BMFbUwdYc48=
perfekt.haus.	3600	in	ns	ns.udag.de.
perfekt.haus.	3600	in	ns	ns.udag.net.
perfekt.haus.	3600	in	ns	ns.udag.org.
perfektes.haus.	3600	in	ns	ns31.domaincontrol.com.
perfektes.haus.	3600	in	ns	ns32.domaincontrol.com.
performance.haus.	3600	in	ns	ns3.afternic.com.
performance.haus.	3600	in	ns	ns4.afternic.com.
perry.haus.	3600	in	ns	kip.ns.cloudflare.com.
perry.haus.	3600	in	ns	zelda.ns.cloudflare.com.
pers.haus.	3600	in	ns	dns1.p07.nsone.net.
pers.haus.	3600	in	ns	dns2.p07.nsone.net.
pers.haus.	3600	in	ns	dns3.p07.nsone.net.
pers.haus.	3600	in	ns	dns4.p07.nsone.net.
pers.haus.	3600	in	ns	ns01.squarespacedns.com.
pers.haus.	3600	in	ns	ns02.squarespacedns.com.
pers.haus.	3600	in	ns	ns03.squarespacedns.com.
pers.haus.	3600	in	ns	ns04.squarespacedns.com.
persimmon.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
persimmon.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
persimmon.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
persimmon.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
persona.haus.	3600	in	ns	curitiba.ns.porkbun.com.
persona.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.haus.	3600	in	ns	maceio.ns.porkbun.com.
persona.haus.	3600	in	ns	salvador.ns.porkbun.com.
personal.haus.	3600	in	ns	ns.second-ns.com.
personal.haus.	3600	in	ns	ns1.your-server.de.
personal.haus.	3600	in	ns	ns3.second-ns.de.
personalization.haus.	3600	in	ns	dns1.cscdns.net.
personalization.haus.	3600	in	ns	dns2.cscdns.net.
perthes.haus.	3600	in	ns	ns-de.1and1-dns.biz.
perthes.haus.	3600	in	ns	ns-de.1and1-dns.com.
perthes.haus.	3600	in	ns	ns-de.1and1-dns.de.
perthes.haus.	3600	in	ns	ns-de.1and1-dns.org.
pet.haus.	3600	in	ns	3939.ns1.abovedomains.com.
pet.haus.	3600	in	ns	3939.ns2.abovedomains.com.
