haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
rtinhoch.haus.	3600	in	ns	ns-de.1and1-dns.biz.
rtinhoch.haus.	3600	in	ns	ns-de.1and1-dns.com.
rtinhoch.haus.	3600	in	ns	ns-de.1and1-dns.de.
rtinhoch.haus.	3600	in	ns	ns-de.1and1-dns.org.
rtp-bara22.haus.	3600	in	ns	ns1.dyna-ns.net.
rtp-bara22.haus.	3600	in	ns	ns2.dyna-ns.net.
rtvt9mvrkmktsgmkf4ikb695u1bbrs3c.haus.	3600	in	nsec3	1 1 0 73 RUHT3N0LPF2QGKEAL9M4HD695CFU9ST3 NS DS RRSIG
rtvt9mvrkmktsgmkf4ikb695u1bbrs3c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Z7jEcPfoZpd4qdvZesBemvsnrX+ZkvmPY5ck1q7Qc1x7xkqdnlo66db6PPTg4MWJQADplvPvQOYMz3KFiAaxYttv3ZYJiHUK+YZq6T1/yxMw5qutQ6uceWXdwH2ek6cgVHDt2jSWWPbjoL+GBGqFc3O/fu0+sjDfbVDJmNeIEI4=
rubber.haus.	3600	in	ns	elmo.ns.cloudflare.com.
rubber.haus.	3600	in	ns	tara.ns.cloudflare.com.
ruby.haus.	3600	in	ds	2371 13 2 20792D394723584C4A6C6C4D0206B378A0CCE5D85ABEDED0BBC9949BC12E6092
ruby.haus.	3600	in	ns	megan.ns.cloudflare.com.
ruby.haus.	3600	in	ns	plato.ns.cloudflare.com.
ruby.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. ASz5AhBi7Cr0XBLhqBHGUbkApuONW1UsQjf7KaipkdX2fGk3IjG294U7qyaLcdUVYI9H4ELO7uXx5d/dNGMemZ6ZXsBwKpKsdeU6jzkaYdS+1oNAOs9/aG5ru8btyPR3mLkNXONakY5zlWMIkzgEIK/f4G6UpEwbZogvcNGEQn0=
rudder.haus.	3600	in	ns	elliot.ns.cloudflare.com.
rudder.haus.	3600	in	ns	thea.ns.cloudflare.com.
rude.haus.	3600	in	ds	2371 13 2 F34F20E3E637521247A43C206517DC07AF64094241762F573B5F487241E260D4
rude.haus.	3600	in	ns	donovan.ns.cloudflare.com.
rude.haus.	3600	in	ns	reza.ns.cloudflare.com.
rude.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. AxLsZF2b7UBv7gCoippItO1lbbdb+QPh726ZGCnvQ9yNjhidp36f/dZeBM8g60WOr2LMbkz04Hp0cn1CEe1vxW771mVUypn4oSWyT3/DlBvDp8gVtEBOby+7X3pvb9Rc3LYOonG5J2qM3i+M1mOBlDZlvGzgn14Z5dqQ/S8+fkI=
rudi.haus.	3600	in	ns	ns-de.1and1-dns.biz.
rudi.haus.	3600	in	ns	ns-de.1and1-dns.com.
rudi.haus.	3600	in	ns	ns-de.1and1-dns.de.
rudi.haus.	3600	in	ns	ns-de.1and1-dns.org.
rudolph.haus.	3600	in	ds	14546 8 2 C38BB6018D0BE0EC2A218BB3AA1C08E54FF747E977AE2B1D737C511C45F409C7
rudolph.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
rudolph.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
rudolph.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
rudolph.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
rudolph.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. FRxukZjmUfoZx4xlXUnN73H+KVlBmunb3Db+oDqO5uMdfYT3D0mqgYdnbhwRJMFw4l76bYK924lm4Gix1vc6i8aerAeCsh4R3hyBro8U37H6vn/hJ2RVbLxDXe4jHdRF2nEcvLhUjyrApOUGxdkyF6F61jAbYL7hEeLpGa+pnG4=
rudy.haus.	3600	in	ns	dns1.registrar-servers.com.
rudy.haus.	3600	in	ns	dns2.registrar-servers.com.
ruegen-ferien.haus.	3600	in	ns	ns-de.1and1-dns.biz.
ruegen-ferien.haus.	3600	in	ns	ns-de.1and1-dns.com.
ruegen-ferien.haus.	3600	in	ns	ns-de.1and1-dns.de.
ruegen-ferien.haus.	3600	in	ns	ns-de.1and1-dns.org.
ruegen.haus.	3600	in	ns	docks06.rzone.de.
ruegen.haus.	3600	in	ns	shades04.rzone.de.
ruelke.haus.	3600	in	ns	dns1.registrar-servers.com.
ruelke.haus.	3600	in	ns	dns2.registrar-servers.com.
ruetti.haus.	3600	in	ns	ns1.webgo.de.
ruetti.haus.	3600	in	ns	ns2.webgo.de.
ruetti.haus.	3600	in	ns	ns3.webgo.de.
ruetti.haus.	3600	in	ns	ns4.webgo.de.
ruff.haus.	3600	in	ns	ns-1294.awsdns-33.org.
ruff.haus.	3600	in	ns	ns-1653.awsdns-14.co.uk.
ruff.haus.	3600	in	ns	ns-263.awsdns-32.com.
ruff.haus.	3600	in	ns	ns-651.awsdns-17.net.
ruhe.haus.	3600	in	ns	cns1.cloudpit.de.
ruhe.haus.	3600	in	ns	cns2.cloudpit.com.
ruhe.haus.	3600	in	ns	cns3.cloudpit.io.
ruht3n0lpf2qgkeal9m4hd695cfu9st3.haus.	3600	in	nsec3	1 1 0 73 RVG3O3A5R224Q2AJQC6OKN58R3UUHDQ6 NS DS RRSIG
ruht3n0lpf2qgkeal9m4hd695cfu9st3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. MQQJzS9MONeTOPYFxbO7yaqYm/uad2gt3/whB++PLazoRSd1JBv9ilwg+cD2sIVKtx091jfGbElnhrTnecGE25BD2NIYV5bZs+8+8f8sAtQTU0lUjVfEjGtM6gGlujMwh6C4Xx3j6XOajckY7ky53qUwYMiwLQErpIu3Z1CgvnA=
rukwid.haus.	3600	in	ns	root-dns.netcup.net.
rukwid.haus.	3600	in	ns	second-dns.netcup.net.
rukwid.haus.	3600	in	ns	third-dns.netcup.net.
rule.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
rule.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
rule.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
rule.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
rules.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
rules.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
rules.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
rules.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
rulke.haus.	3600	in	ns	dns1.registrar-servers.com.
rulke.haus.	3600	in	ns	dns2.registrar-servers.com.
rumble.haus.	3600	in	ns	burt.ns.cloudflare.com.
rumble.haus.	3600	in	ns	liv.ns.cloudflare.com.
rumi.haus.	3600	in	ns	darl.ns.cloudflare.com.
rumi.haus.	3600	in	ns	joan.ns.cloudflare.com.
rumsey.haus.	3600	in	ns	pdns1.registrar-servers.com.
rumsey.haus.	3600	in	ns	pdns2.registrar-servers.com.
run.haus.	3600	in	ns	ns1.dns-redirect.com.
run.haus.	3600	in	ns	ns2.dns-redirect.com.
rund-ums.haus.	3600	in	ns	ns1.webgo.de.
rund-ums.haus.	3600	in	ns	ns2.webgo.de.
rund-ums.haus.	3600	in	ns	ns3.webgo.de.
rund-ums.haus.	3600	in	ns	ns4.webgo.de.
rundumihr.haus.	3600	in	ns	ns-de.1and1-dns.biz.
rundumihr.haus.	3600	in	ns	ns-de.1and1-dns.com.
rundumihr.haus.	3600	in	ns	ns-de.1and1-dns.de.
rundumihr.haus.	3600	in	ns	ns-de.1and1-dns.org.
rundums.haus.	3600	in	ns	ns-de.1and1-dns.biz.
rundums.haus.	3600	in	ns	ns-de.1and1-dns.com.
rundums.haus.	3600	in	ns	ns-de.1and1-dns.de.
rundums.haus.	3600	in	ns	ns-de.1and1-dns.org.
rural.haus.	3600	in	ns	dns1.registrar-servers.com.
rural.haus.	3600	in	ns	dns2.registrar-servers.com.
ruru.haus.	3600	in	ns	ns.second-ns.com.
ruru.haus.	3600	in	ns	ns1.your-server.de.
ruru.haus.	3600	in	ns	ns3.second-ns.de.
russell.haus.	3600	in	ns	ns77.domaincontrol.com.
russell.haus.	3600	in	ns	ns78.domaincontrol.com.
rust.haus.	3600	in	ns	ns1.dns-redirect.com.
rust.haus.	3600	in	ns	ns2.dns-redirect.com.
rustic.haus.	3600	in	ns	dns1.registrar-servers.com.
rustic.haus.	3600	in	ns	dns2.registrar-servers.com.
rusty.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
rusty.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
rusty.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
rusty.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
rvg3o3a5r224q2ajqc6okn58r3uuhdq6.haus.	3600	in	nsec3	1 1 0 73 RVRA4GCPTGJ5AQ71LIGG47QDANVVSFS5 NS DS RRSIG
rvg3o3a5r224q2ajqc6okn58r3uuhdq6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. kCe0xTmicz3HCh0d/y2PeohoH+3A4FiNErkQqAjVWqkptv+qDyhs2CPiAKespxyJDcCPSRXifK2n6PQFG+ttNgcVqT4jImdJgi6+HM8KFQ3TFJ04uHhXmrgUkQBQwhzBHYu0KZdCz1vLgHzLQPjI3FLvJhAv+jkS68+53EZhjNM=
rvra4gcptgj5aq71ligg47qdanvvsfs5.haus.	3600	in	nsec3	1 1 0 73 S0UJ57CL0832DEK3QKTFHTG8G4TMACE1 NS DS RRSIG
rvra4gcptgj5aq71ligg47qdanvvsfs5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. dxYD4cDaFIK/0qIVSv6/QD18Ev95g2YH2ATmKhnu1mB/eVHL2U48gHreaR7so1OkfKn2KLbzYPcMs0o5y41wQikzgMvSBBQkPDCQYJix3d8ss9eo2Kna9u+UAJaCyfW5FdZ9leKMOXVOFLR4aPaJnq0V+Tc/JvhX2sHN3chrhK4=
ry.haus.	3600	in	ns	dns1.registrar-servers.com.
ry.haus.	3600	in	ns	dns2.registrar-servers.com.
ryan.haus.	3600	in	ns	ns1.hover.com.
ryan.haus.	3600	in	ns	ns2.hover.com.
ryanrot.haus.	3600	in	ns	ns1.veerotech.net.
ryanrot.haus.	3600	in	ns	ns2.veerotech.net.
ryanrot.haus.	3600	in	ns	ns3.veerotech.net.
ryanrot.haus.	3600	in	ns	ns4.veerotech.net.
ryanrz.haus.	3600	in	ns	ns43.domaincontrol.com.
ryanrz.haus.	3600	in	ns	ns44.domaincontrol.com.
ryder.haus.	3600	in	ns	ns1.hover.com.
ryder.haus.	3600	in	ns	ns2.hover.com.
rydr.haus.	3600	in	ns	curitiba.ns.porkbun.com.
rydr.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
rydr.haus.	3600	in	ns	maceio.ns.porkbun.com.
rydr.haus.	3600	in	ns	salvador.ns.porkbun.com.
ryuhajung.korean.haus.	3600	in	a	103.55.190.149
rz.haus.	3600	in	ns	jason.ns.cloudflare.com.
rz.haus.	3600	in	ns	yolanda.ns.cloudflare.com.
rzepecki.haus.	3600	in	ns	ns21.domaincontrol.com.
rzepecki.haus.	3600	in	ns	ns22.domaincontrol.com.
s0uj57cl0832dek3qktfhtg8g4tmace1.haus.	3600	in	nsec3	1 1 0 73 S196B49BN2C0M9B4IMJAA0PIM1NDUCBR NS DS RRSIG
s0uj57cl0832dek3qktfhtg8g4tmace1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. DYkAl0pH4rUCWkQsiqH0X7LBWWhEPnr9ee/BzOxArZGrVEGYFZRa7vOaU+6iNEQnRaYhX/o2WHTvnyd4b8+gCejW3zVQC1rYsdbyXNkG7D3kp7OogcridKSCx2jCDlHFXO89HyQGFFIvUHHZ5SXPDAuGJm5WbgTxKBCC9AUDTkk=
s196b49bn2c0m9b4imjaa0pim1nducbr.haus.	3600	in	nsec3	1 1 0 73 S3GP5OU0V28JR5900M2O57CI6LPGHB3C NS DS RRSIG
s196b49bn2c0m9b4imjaa0pim1nducbr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. YvlmCjccbMrU+KhsM+ui9K8/Ua3bs5wX5Ggn5GLc0hcxPn7IeoJ0AiGeVhxnSmysXoNRnwD8gMAyrXEgYKlsC7B+VAwTvMw5cDwxDCCEExV/t7gBiGt21k2ZhDds6/n29aByNbO9Az60GpH/1DZgkuOn4kR3kUcW8EzkYGSOMrw=
s3gp5ou0v28jr5900m2o57ci6lpghb3c.haus.	3600	in	nsec3	1 1 0 73 S3HKCO503NN9J1P0KLAA8T4DCLGPMBL4 NS DS RRSIG
s3gp5ou0v28jr5900m2o57ci6lpghb3c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. jm6hqbjtLmtUE7YynxdJACFY7M7d3+hLfIL6hljw+HPRQkYQh9manSsP3fXd6b9ezUffHmBiOT6MRWwv+pxwD1+PkFhYSb7Ciql5qPie3LMO7rW8k797Kq5NMGW5srOdVEZ5rmDr65QvWThN+x7HMkJQd4W3VBOLG8RTrU1pq1E=
s3hkco503nn9j1p0klaa8t4dclgpmbl4.haus.	3600	in	nsec3	1 1 0 73 S43J3QIUTIMTTPRSF4CGBVCPDDC0GS8I NS DS RRSIG
s3hkco503nn9j1p0klaa8t4dclgpmbl4.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. ad9Dg1W8IK2VDKijvJ+Z59z6qEraQuI/Q4leY/qQyP5h2qNX3OJBg6Ep9Et/5SB24D3u3HPfpBL2wKmlu+o1URP1CN11Vqiwk5i4ehy18DwCssWqmi9eNJ+mbwjaYztscxLbsr17KF/bEJJFQdMTv0MPfpGjGpsg8XAjHxXoZz0=
s43j3qiutimttprsf4cgbvcpddc0gs8i.haus.	3600	in	nsec3	1 1 0 73 S512GM01B3T4EL1DN84C0H4R61P8LKOU NS DS RRSIG
s43j3qiutimttprsf4cgbvcpddc0gs8i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. nfd6Y6h+Ci35hs4mnYJyI8vOF1pyKH3V5fOQdE9+I7eBk9lhPi4dJVKqqVKegFaiC/eo0bYz50PeYQsvdfw1JC9oJm40mxYIwjAVUlHfghcP+lh8+9/yF0U5Ru7DAIsw2EEKj224nq3Evfwn4KUhs0PmVL96gLbov8Ftc2JT2Sg=
s512gm01b3t4el1dn84c0h4r61p8lkou.haus.	3600	in	nsec3	1 1 0 73 S6MVLBKUATM10PCK5IK3ITUSVNBHDN0U NS DS RRSIG
s512gm01b3t4el1dn84c0h4r61p8lkou.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. ZLs/IMY/ogtygAkyTaB1VVMxo4Llj3uXs3xnX5EttOq10EB0pAQtVC9WJ5JXK9Ma0Vs41xh6msTtDya9MXxBxC+G8g+gImj/W5j84MVYdCsgc6ZhjuRkCBJ0V17VpCQq2msrqLl9F1UxUw8EGt9trq3zrNHgv2wByy0WkuS5D2M=
s6mvlbkuatm10pck5ik3itusvnbhdn0u.haus.	3600	in	nsec3	1 1 0 73 S88PJL1TBQ3DN35E62IBK45M258LMG0B NS DS RRSIG
s6mvlbkuatm10pck5ik3itusvnbhdn0u.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. c8Ija+ZDC8E1KTRLoGJtSnogCrnN9b1jingAm1b6fuiCf8nn5dukcCkWWkYe/xr7BecuraaRirri/JpsL+w7QQx5ofFgQLFkEB9OypUgesyqVhS6wfd9XyHThIikIYeKVL5azuURvSolc7nPtSI0k4jXein/McOLpIsZM8z7D0E=
s88pjl1tbq3dn35e62ibk45m258lmg0b.haus.	3600	in	nsec3	1 1 0 73 SCCF8TQH16LVVSFP8O8E547GU4NMBQ4C NS DS RRSIG
s88pjl1tbq3dn35e62ibk45m258lmg0b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. VJAkGDZetZsIkFP5QW7nqIEFxLM48DIizubuShbkRi47nitPKJWKwAloQny02wVmEgxd0GOblZLYQSTVkvzYeH8h6DhnVISgI4UUTVbD8leJBN3ZbCYYq2kgBnWp1pH4Nt0xR1gmAd7jyahGflrFvvpbOcWwbgOVbJPQtPkGXCw=
saale-unstrut.haus.	3600	in	ns	docks19.rzone.de.
saale-unstrut.haus.	3600	in	ns	shades01.rzone.de.
saas.haus.	3600	in	ns	ns1.dns-redirect.com.
saas.haus.	3600	in	ns	ns2.dns-redirect.com.
saba.haus.	3600	in	ns	ns1025.ui-dns.com.
saba.haus.	3600	in	ns	ns1055.ui-dns.org.
saba.haus.	3600	in	ns	ns1061.ui-dns.de.
saba.haus.	3600	in	ns	ns1086.ui-dns.biz.
sabbath.haus.	3600	in	ns	ns1.onlydomains.com.
sabbath.haus.	3600	in	ns	ns2.onlydomains.com.
sabbath.haus.	3600	in	ns	ns3.onlydomains.com.
sabel.haus.	3600	in	ds	19051 8 2 8AC69941068502F9F9CC0D23B200A96DFA825C10F341EB43BE8945B5CD4B973C
sabel.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
sabel.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
sabel.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
sabel.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
sabel.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. lRn0Emjzs1m0ZF4tvOUZJQT+XHyal5bLrk6kQl/Yzj+GWLULjmYn/m/DP5ZTHAmFB2kGEeo3NXovd8+zaRXKBQR8IkZMR3lcDO1Y40/9qxZgfMF12olKdkK0dUXut0sxVoBMJwz8hG4L9zxH3gPXUpni14SPNAdXAPZMd+PLJzo=
sabrinas.haus.	3600	in	ns	ns03.domaincontrol.com.
sabrinas.haus.	3600	in	ns	ns04.domaincontrol.com.
sachverstaendiger.haus.	3600	in	ns	ns1.antagus.de.
sachverstaendiger.haus.	3600	in	ns	ns2.antagus.de.
sachverstand.haus.	3600	in	ns	docks18.rzone.de.
sachverstand.haus.	3600	in	ns	shades17.rzone.de.
sad.haus.	3600	in	ns	dns1.p04.nsone.net.
sad.haus.	3600	in	ns	dns2.p04.nsone.net.
sad.haus.	3600	in	ns	dns3.p04.nsone.net.
sad.haus.	3600	in	ns	dns4.p04.nsone.net.
saddler.haus.	3600	in	ns	ns1.dns-redirect.com.
saddler.haus.	3600	in	ns	ns2.dns-redirect.com.
safe.haus.	3600	in	ns	ns25.domaincontrol.com.
safe.haus.	3600	in	ns	ns26.domaincontrol.com.
safewolff.haus.	3600	in	ns	ns1.de-nserver.de.
safewolff.haus.	3600	in	ns	ns2.de-nserver.de.
safford.haus.	3600	in	ns	ns-1358.awsdns-41.org.
safford.haus.	3600	in	ns	ns-1580.awsdns-05.co.uk.
safford.haus.	3600	in	ns	ns-479.awsdns-59.com.
safford.haus.	3600	in	ns	ns-806.awsdns-36.net.
saga.haus.	3600	in	ns	ns10.wixdns.net.
saga.haus.	3600	in	ns	ns11.wixdns.net.
sage.haus.	3600	in	ns	ns10.wixdns.net.
sage.haus.	3600	in	ns	ns11.wixdns.net.
sager.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
sager.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
sager.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
sager.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
sahu.haus.	3600	in	ns	beth.ns.cloudflare.com.
sahu.haus.	3600	in	ns	marty.ns.cloudflare.com.
saigon.haus.	3600	in	ds	27926 8 2 14D5C7AC17DF0857227F6699632A0F89D132736689D986B0B5E787C59FC9993F
saigon.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
saigon.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
saigon.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
saigon.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
saigon.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. hAPbLm1d2IRmA73v2mYWEyel8R2A8+/6qaNvPDrakVHPgCMj27jQ00EO/zQkxv5Wm9qSfKeQyKhEdJIHYWhr5LsrAMFSaZLw7VjWytzlF220GvpymZqPxMp9WitDnnbr2JiTWIIAAMnM0HoxfrFmA4/PrZvlGFiXEi1cakIvFBQ=
sain.haus.	3600	in	ns	ns39.domaincontrol.com.
sain.haus.	3600	in	ns	ns40.domaincontrol.com.
saint.haus.	3600	in	ns	armando.ns.cloudflare.com.
saint.haus.	3600	in	ns	cloe.ns.cloudflare.com.
salat.haus.	3600	in	ns	ns1.domainvoip.de.
salat.haus.	3600	in	ns	ns2.domainvoip.de.
salazar.haus.	3600	in	ds	2371 13 2 91C94C460C979D1A301B72A6331007C09F880531567EC86310005F539B44E553
salazar.haus.	3600	in	ns	fay.ns.cloudflare.com.
salazar.haus.	3600	in	ns	kobe.ns.cloudflare.com.
salazar.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Qa0mL2cLSI0183/0GyHT6Pz5K8ePt3bQyhyWt0QZr22WWB7u/EVKweAG5LaCY725aVF1POJpkaQJfudj9ctZc/kDFK2siUt+5e9O1awuiU/qjpx+HaNvzHBpD1zJ6vyv1kmL55EX6bjQ8Z+2t0S3yALszRXqtLtnUs1bJM7jsEs=
sale.haus.	3600	in	ns	dns1.registrar-servers.com.
sale.haus.	3600	in	ns	dns2.registrar-servers.com.
salem.haus.	3600	in	ns	angelina.ns.cloudflare.com.
salem.haus.	3600	in	ns	corey.ns.cloudflare.com.
sales.haus.	3600	in	ns	curitiba.ns.porkbun.com.
sales.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
sales.haus.	3600	in	ns	maceio.ns.porkbun.com.
sales.haus.	3600	in	ns	salvador.ns.porkbun.com.
salix.haus.	3600	in	ns	dns1.p05.nsone.net.
salix.haus.	3600	in	ns	dns2.p05.nsone.net.
salix.haus.	3600	in	ns	dns3.p05.nsone.net.
salix.haus.	3600	in	ns	dns4.p05.nsone.net.
salix.haus.	3600	in	ns	ns01.squarespacedns.com.
salix.haus.	3600	in	ns	ns02.squarespacedns.com.
salix.haus.	3600	in	ns	ns03.squarespacedns.com.
salix.haus.	3600	in	ns	ns04.squarespacedns.com.
salon.haus.	3600	in	ns	ns1.nameserver.net.au.
salon.haus.	3600	in	ns	ns2.nameserver.net.au.
salon.haus.	3600	in	ns	ns3.nameserver.net.au.
salsa.haus.	3600	in	ns	dns1.registrar-servers.com.
salsa.haus.	3600	in	ns	dns2.registrar-servers.com.
salt.haus.	3600	in	ns	dns1.p05.nsone.net.
salt.haus.	3600	in	ns	dns2.p05.nsone.net.
salt.haus.	3600	in	ns	dns3.p05.nsone.net.
salt.haus.	3600	in	ns	dns4.p05.nsone.net.
salt.haus.	3600	in	ns	ns01.squarespacedns.com.
salt.haus.	3600	in	ns	ns02.squarespacedns.com.
salt.haus.	3600	in	ns	ns03.squarespacedns.com.
salt.haus.	3600	in	ns	ns04.squarespacedns.com.
salus.haus.	3600	in	ns	ns1.agitos.de.
salus.haus.	3600	in	ns	ns2.agitos.de.
salusmvp2021.haus.	3600	in	ns	dns1.p06.nsone.net.
salusmvp2021.haus.	3600	in	ns	dns2.p06.nsone.net.
salusmvp2021.haus.	3600	in	ns	dns3.p06.nsone.net.
salusmvp2021.haus.	3600	in	ns	dns4.p06.nsone.net.
salz.haus.	3600	in	ns	ns.ch-meta.net.
salz.haus.	3600	in	ns	ns2.ch-meta.net.
salz.haus.	3600	in	ns	ns3.ch-meta.net.
salzburger.haus.	3600	in	ns	ns1025.ui-dns.de.
salzburger.haus.	3600	in	ns	ns1033.ui-dns.com.
salzburger.haus.	3600	in	ns	ns1101.ui-dns.org.
salzburger.haus.	3600	in	ns	ns1114.ui-dns.biz.
salzwiesen.haus.	3600	in	ns	docks03.rzone.de.
salzwiesen.haus.	3600	in	ns	shades19.rzone.de.
sam.haus.	3600	in	ns	apollo.ns.cloudflare.com.
sam.haus.	3600	in	ns	jule.ns.cloudflare.com.
samanthaven.haus.	3600	in	ns	isaac.ns.cloudflare.com.
samanthaven.haus.	3600	in	ns	rihana.ns.cloudflare.com.
sambecker.haus.	3600	in	ds	38429 8 2 D6E802F0BA68845399DC0D953CA364F587F5298072778C8565C57672E90BCA43
sambecker.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
sambecker.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
sambecker.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
sambecker.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
sambecker.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Ic8ba+EH53Szx3ahysrkbkrGxKFA3kcSY2Xa3rMdQJLnfwUSPk9lA8Apc+TcmxfsZVGlyPaJYPtZEjrzTA/nMeZoDZ6ZhEcdCzBtUtScKeKAtI/TRaMBBqQzoQg7cxnRPalkzAMZD36vUuBhAFmQD+vEJW1ViDB7tXdO/f6CWTQ=
samen.haus.	3600	in	ns	ns1.domainoffensive.de.
samen.haus.	3600	in	ns	ns2.domainoffensive.de.
samen.haus.	3600	in	ns	ns3.domainoffensive.de.
samitz.haus.	3600	in	ns	ns1.hoststar.hosting.
samitz.haus.	3600	in	ns	ns2.hoststar.hosting.
sample.haus.	3600	in	ns	ns69.domaincontrol.com.
sample.haus.	3600	in	ns	ns70.domaincontrol.com.
sams.haus.	3600	in	ds	32981 13 2 1D2FDD4F574D64294306CBC01EB4562F315E9AA90A596164EB65BE9CB9D769DF
sams.haus.	3600	in	ns	ns1.sams.haus.
sams.haus.	3600	in	ns	ns2.sams.haus.
sams.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. OObpNNTmPhb1BL6J+Bn6tECbzmoKKv9QSpoGGe6lipKlM0beKCr5cTli3cDYHfTstQHeyRwL4ug8UwuknYfaKNG3XWHI7YU5sORJ1Vx7HnT93k/WbhkHouViticZrUDxvjPqr5RoH6eqRAm6brCJBBURRpe42IodUjqC1pct3xk=
samuel.haus.	3600	in	ns	ns1.bdm.microsoftonline.com.
samuel.haus.	3600	in	ns	ns2.bdm.microsoftonline.com.
samuel.haus.	3600	in	ns	ns3.bdm.microsoftonline.com.
samuel.haus.	3600	in	ns	ns4.bdm.microsoftonline.com.
samyun.korean.haus.	3600	in	a	103.55.190.149
sana.haus.	3600	in	ns	ns51.domaincontrol.com.
sana.haus.	3600	in	ns	ns52.domaincontrol.com.
sancarlos.haus.	3600	in	ns	imani.ns.cloudflare.com.
sancarlos.haus.	3600	in	ns	vern.ns.cloudflare.com.
sand.haus.	3600	in	ns	chemnitz.nic.xlink.net.
sand.haus.	3600	in	ns	ulm.nic.xlink.net.
sanders.haus.	3600	in	ns	ns-de.1and1-dns.biz.
sanders.haus.	3600	in	ns	ns-de.1and1-dns.com.
sanders.haus.	3600	in	ns	ns-de.1and1-dns.de.
sanders.haus.	3600	in	ns	ns-de.1and1-dns.org.
sandlow.haus.	3600	in	ns	dns1.cafe24.co.kr.
sandlow.haus.	3600	in	ns	dns1.cafe24.com.
sandlow.haus.	3600	in	ns	dns2.cafe24.co.kr.
sandlow.haus.	3600	in	ns	dns2.cafe24.com.
sandpit.haus.	3600	in	ns	naomi.ns.cloudflare.com.
sandpit.haus.	3600	in	ns	nash.ns.cloudflare.com.
sandyarling.haus.	3600	in	ns	ns11.domaincontrol.com.
sandyarling.haus.	3600	in	ns	ns12.domaincontrol.com.
sanger.haus.	3600	in	ns	curitiba.ns.porkbun.com.
