haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
protein.haus.	3600	in	ns	ns-953.awsdns-55.net.
proto.haus.	3600	in	ns	ns55.domaincontrol.com.
proto.haus.	3600	in	ns	ns56.domaincontrol.com.
proton.haus.	3600	in	ns	ns37.domaincontrol.com.
proton.haus.	3600	in	ns	ns38.domaincontrol.com.
prototype.haus.	3600	in	ns	pdns1.registrar-servers.com.
prototype.haus.	3600	in	ns	pdns2.registrar-servers.com.
prototyping.haus.	3600	in	ns	dns1.registrar-servers.com.
prototyping.haus.	3600	in	ns	dns2.registrar-servers.com.
provenance.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
provenance.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
provenance.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
provenance.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
provo.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
provo.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
provo.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
provo.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
prowo.haus.	3600	in	ns	ns.inwx.de.
prowo.haus.	3600	in	ns	ns2.inwx.de.
prowo.haus.	3600	in	ns	ns3.inwx.eu.
proxies.haus.	3600	in	ns	01.dnsv.jp.
proxies.haus.	3600	in	ns	02.dnsv.jp.
proxies.haus.	3600	in	ns	03.dnsv.jp.
proxies.haus.	3600	in	ns	04.dnsv.jp.
proxmox.haus.	3600	in	ns	elinore.ns.cloudflare.com.
proxmox.haus.	3600	in	ns	piotr.ns.cloudflare.com.
proxy.haus.	3600	in	ns	ns1.uniregistry-dns.com.
proxy.haus.	3600	in	ns	ns1.uniregistry-dns.net.
proxy.haus.	3600	in	ns	ns2.uniregistry-dns.com.
proxy.haus.	3600	in	ns	ns2.uniregistry-dns.net.
proxy.newton.haus.	3600	in	a	3.95.44.219
prozent.haus.	3600	in	ns	dns1.registrar-servers.com.
prozent.haus.	3600	in	ns	dns2.registrar-servers.com.
ps9lqo6oonn42ptrd2sorefj3ckgv3ph.haus.	3600	in	nsec3	1 1 0 73 PT4FP86G4FINLEVESBN0LFVOUQ5JG2E8 NS DS RRSIG
ps9lqo6oonn42ptrd2sorefj3ckgv3ph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. YVMie/4N6ERg3KNFhMkmvXZZk/RucDtz40P6Vk2l1q8SBbkLrEu0geZwkWvfVhnXoSqeo3+/QvXwDZqg52LPEHcEUII7iDSGXCZFJyf0bSdqfBanrC6ZgTk4IeEtRP1VNAYWRdnjoQMvI81sqpHT2ZTIBd25+3ZEqsqiq+ILdnI=
psicologocopacabana.haus.	3600	in	ns	ns5.private-nameserver.net.
psicologocopacabana.haus.	3600	in	ns	ns6.private-nameserver.net.
psilocybin.haus.	3600	in	ns	ns1.uniregistry-dns.com.
psilocybin.haus.	3600	in	ns	ns1.uniregistry-dns.net.
psilocybin.haus.	3600	in	ns	ns2.uniregistry-dns.com.
psilocybin.haus.	3600	in	ns	ns2.uniregistry-dns.net.
psy.haus.	3600	in	ns	ns1.reg.ru.
psy.haus.	3600	in	ns	ns2.reg.ru.
psychedelia.haus.	3600	in	ns	ns1.uniregistry-dns.com.
psychedelia.haus.	3600	in	ns	ns1.uniregistry-dns.net.
psychedelia.haus.	3600	in	ns	ns2.uniregistry-dns.com.
psychedelia.haus.	3600	in	ns	ns2.uniregistry-dns.net.
psychedelic.haus.	3600	in	ns	ns1.uniregistry-dns.com.
psychedelic.haus.	3600	in	ns	ns1.uniregistry-dns.net.
psychedelic.haus.	3600	in	ns	ns2.uniregistry-dns.com.
psychedelic.haus.	3600	in	ns	ns2.uniregistry-dns.net.
pt4fp86g4finlevesbn0lfvouq5jg2e8.haus.	3600	in	nsec3	1 1 0 73 PU1UF48VPR3E1PM4QI33JHCPBMH330HM NS DS RRSIG
pt4fp86g4finlevesbn0lfvouq5jg2e8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. ZoOtwVe94lKjYZqNx2KcWQWDgQsgueZO7VD7L/26dEoDmhhnb/pLV5Nft2Fel9l4WPHN+1/QZtUIP6cp9lKL5LSQqwR+vhJOY8GqG1rUSGff/kmIn+EtgaacxXMvr+kH3Sp3jmS9kbcS1la4tuRV5PiqiWmgAzQG0SHcVYsXZ0s=
pu1uf48vpr3e1pm4qi33jhcpbmh330hm.haus.	3600	in	nsec3	1 1 0 73 PUGA4S5UE4APJBJV8C6K6LC4ASNETTCV NS DS RRSIG
pu1uf48vpr3e1pm4qi33jhcpbmh330hm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. AxBmUibizPBCd6AJLyIhabjRsVZ5qUReq4xqFOfMw/tF5iLUBKKdX2NU15LTMYx0740DLlVhHYwd1xsUVVcZPx/5TCkeqJkmLkUiy+8F0KZgus6gASCbA2g8DacAElR71vCzvMK2s5R1dmW1B7eBy1xGs2ejDSC3oCDDE8bPkL8=
pub.haus.	3600	in	ns	jaime.ns.cloudflare.com.
pub.haus.	3600	in	ns	joyce.ns.cloudflare.com.
public.coleman.haus.	3600	in	a	34.94.141.14
public.haus.	3600	in	ds	21107 8 2 22E52EA57C0860820B7DE9981E9DD72A5447A3EA2123E0011C7FD5A13FBBE64C
public.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
public.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
public.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
public.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
public.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. RtqQOHb8yKfm9ZIV4KEVCPudb7z2cbJuUOv9/05Lu37lAQ3qnWpbgv0B5KF//BShT8uceLlyoVp+tEQgYQIryw0ARME+cecyMSDKOQPit1LkwGi5Y4+JlIVoXnyyupvSlTY7KF3O5/UVTdkdbWIo9ZV/5kZDTGBquFYGCpeqRaI=
publishing.haus.	3600	in	ns	ns1.wordpress.com.
publishing.haus.	3600	in	ns	ns2.wordpress.com.
publishing.haus.	3600	in	ns	ns3.wordpress.com.
publix.haus.	3600	in	ns	ns27.domaincontrol.com.
publix.haus.	3600	in	ns	ns28.domaincontrol.com.
puelo.haus.	3600	in	ns	hunts.ns.cloudflare.com.
puelo.haus.	3600	in	ns	maxine.ns.cloudflare.com.
puf.haus.	3600	in	ns	amos.ns.cloudflare.com.
puf.haus.	3600	in	ns	pat.ns.cloudflare.com.
puff.haus.	3600	in	ns	ns75.domaincontrol.com.
puff.haus.	3600	in	ns	ns76.domaincontrol.com.
pug.haus.	3600	in	ns	ns49.domaincontrol.com.
pug.haus.	3600	in	ns	ns50.domaincontrol.com.
puga4s5ue4apjbjv8c6k6lc4asnettcv.haus.	3600	in	nsec3	1 1 0 73 PUU62K0HBDAJ0RMM6EKFVDFBM9264S34 NS DS RRSIG
puga4s5ue4apjbjv8c6k6lc4asnettcv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. RjIIzgvRoNuOyDAZGG337CORwusueS/dZGIHFao7tMUqK/XIO67070ZmWBfrRJ8ioPZZvApeZBU04urZJF1s3no3idVBvBgQLvgx0Y+swnccFw+HhpE4IUQXCBhAcLm0wLbdHT0FshSYzEtYh21c1oEaNL/inFwvSXDpY+4zme0=
pulse.haus.	3600	in	ns	donald.ns.cloudflare.com.
pulse.haus.	3600	in	ns	josephine.ns.cloudflare.com.
pump.haus.	3600	in	ns	dns1.registrar-servers.com.
pump.haus.	3600	in	ns	dns2.registrar-servers.com.
punk.haus.	3600	in	ns	dns1.registrar-servers.com.
punk.haus.	3600	in	ns	dns2.registrar-servers.com.
punks.haus.	3600	in	ns	ns1.vercel-dns.com.
punks.haus.	3600	in	ns	ns2.vercel-dns.com.
pup.haus.	3600	in	ns	odin.ns.cloudflare.com.
pup.haus.	3600	in	ns	rachel.ns.cloudflare.com.
purple.haus.	3600	in	ns	connect1.squarespacedns.com.
purple.haus.	3600	in	ns	connect2.squarespacedns.com.
puu62k0hbdaj0rmm6ekfvdfbm9264s34.haus.	3600	in	nsec3	1 1 0 73 Q02ETBD333O5T0FCB7QEBAV2I58SVABR NS DS RRSIG
puu62k0hbdaj0rmm6ekfvdfbm9264s34.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. F5y866h2uSyT5x7WmJUzauIfmnaU6rdp9PcIHAdxcCDL6uBbTWZESkuUGJnxRK/lzbuu5oNvswPsSgeL1RTwl5kqMYVIPZ7UmPsKXsYjZA/z3kF3AN6JNVJ1L452gU7FU78chhZhf9fjDfARJpZk1kgqJPUe8tZ0jYYI30c87tc=
puzzle.haus.	3600	in	ns	ns1030.ui-dns.de.
puzzle.haus.	3600	in	ns	ns1047.ui-dns.biz.
puzzle.haus.	3600	in	ns	ns1101.ui-dns.org.
puzzle.haus.	3600	in	ns	ns1117.ui-dns.com.
pv.haus.	3600	in	ns	ns1.alldomains.hosting.
pv.haus.	3600	in	ns	ns2.alldomains.hosting.
pv.haus.	3600	in	ns	ns3.alldomains.hosting.
pv.haus.	3600	in	ns	ns4.alldomains.hosting.
pvblic.haus.	3600	in	ns	ns15.domaincontrol.com.
pvblic.haus.	3600	in	ns	ns16.domaincontrol.com.
pvp.haus.	3600	in	ns	burt.ns.cloudflare.com.
pvp.haus.	3600	in	ns	liv.ns.cloudflare.com.
pwn.haus.	3600	in	ns	ns-1522.awsdns-62.org.
pwn.haus.	3600	in	ns	ns-1986.awsdns-56.co.uk.
pwn.haus.	3600	in	ns	ns-239.awsdns-29.com.
pwn.haus.	3600	in	ns	ns-810.awsdns-37.net.
pwr.haus.	3600	in	ns	ns01.domaincontrol.com.
pwr.haus.	3600	in	ns	ns02.domaincontrol.com.
q02etbd333o5t0fcb7qebav2i58svabr.haus.	3600	in	nsec3	1 1 0 73 Q0OVPN5FRB0I9ON59613E098N1E4EM29 NS DS RRSIG
q02etbd333o5t0fcb7qebav2i58svabr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Rigx7Z445lxCuPWo6FJiQIKYgZ/uacIvlMBPDHbuWX/6joFofEqSHV19TGl2AoflqcjdQuGnBMcERZH9y/hIFYLG6wKyTxXNcuE5DobcfH3a3QNJP85W9I3Cwe5dfl4af3HneWcaxroINcuYp1nZpnFCxYPQBPHTNe8XiB5IJGs=
q0ovpn5frb0i9on59613e098n1e4em29.haus.	3600	in	nsec3	1 1 0 73 Q170B4MKMB374OBCAOJOTH1SBJVL306E NS DS RRSIG
q0ovpn5frb0i9on59613e098n1e4em29.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. YRcIbNFP2OOlXUsvqzQxkE6rPDwQE7SBL1uDCUD1gtSXeiLxN5kRS9H8trvnDJc0B+0ei7AMXVPGOAAuGA4aHN8l/kYZzf55Z7KBJXAV4VUr9fQlTP8h8MfQNZv8dvzmEuVv0zCm3y0XbMtW1d/UYJCeNA6kopGjSmHxRSB9+aU=
q170b4mkmb374obcaojoth1sbjvl306e.haus.	3600	in	nsec3	1 1 0 73 Q4RV9V72KFFT6OFME8C1Q5MQQLVPBMRU NS DS RRSIG
q170b4mkmb374obcaojoth1sbjvl306e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Qc5LqFOZmdPGjEHe3McwoGI0kw3qfijJdL56JZhCfFx5OzPy1nDVLNsIqt7TitocsdfhEBpSGhrcnpCWFozX3aHJI62I4lvNKixW06Ha5mESvEvVzr9FjCyjox+K11a8zIUQuznh9P41SrhH9XCTaoSeeQbEq6v93aVxb9/NgPs=
q4rv9v72kfft6ofme8c1q5mqqlvpbmru.haus.	3600	in	nsec3	1 1 0 73 Q5I584H1EN2S4MGUK9T5L0NCL6M920R1 NS DS RRSIG
q4rv9v72kfft6ofme8c1q5mqqlvpbmru.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. gtxi51jv0XKIRukcWqvuTv5naSzJHe+kUCdPB1IVo5q/DREtnN4Ha4eY3asWGpGqrHlYiP4a8Xh/dSi5uArPfTpAWBqC7/Mt6vWl9Go58xgQ4gEcCWpcdcsYyR9FYQlzhboMsKpqh28jTyMiZp9EfUOHRPAsQdrO6oxxytpH2lg=
q5i584h1en2s4mguk9t5l0ncl6m920r1.haus.	3600	in	nsec3	1 1 0 73 Q6E369SPL9EO2R1AIVHKPSHFR7GO785S NS DS RRSIG
q5i584h1en2s4mguk9t5l0ncl6m920r1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. So3qdF7kwIZgqjw61ks3YOunox6XhEwvtdUQ5cZ2jozDzycD0AASNDfqrIyHi81Dg55eGH3IcyqOlAR0/xNrjaXuQdn2ty1flWDvyfnvgOd9Xg+5dmUwDpksWy1jy4EjyKypuG9yhIdgG6qFJCIPuIOOkkO8NHvrHLMavyVC3lk=
q6e369spl9eo2r1aivhkpshfr7go785s.haus.	3600	in	nsec3	1 1 0 73 Q6LJANBB12RLHEQ6B25NSHAHIMITC8LR NS DS RRSIG
q6e369spl9eo2r1aivhkpshfr7go785s.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. J+PQQEWgIJsMutS6W/61XuVUPOAmnSjlH5l1ZivosLVvOoncIv8NxHvKvtKAfOqhsCyuCkrACCkbJ/dt7JuOqy815aGVefLnsguschV8PPNMXqiDYm1XU475eQoLCfnBgrnL0/4/4ifIe6luYjXYo67v2KIdSq7qgmDHiPj+0Cs=
q6ljanbb12rlheq6b25nshahimitc8lr.haus.	3600	in	nsec3	1 1 0 73 QDOIKLPIUQ11509O3EP6B8G3J7FPN76V NS DS RRSIG
q6ljanbb12rlheq6b25nshahimitc8lr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. UL8DZ5S7VFKCVi/djVrU9rDwNLossCM2YERcylpFSkMtPyn64YAPMKeku72sJJjWtD1sgqB0Hn1+ZCUlLhzT9rif1a1GPvolpsErwOXuuHZPkSjEs5klNDF2kjUi4wu4Zm2KoKf1o7iREP0dw4cPlMW7U10H7eet47ELCQq89SA=
qakgeh.haus.	3600	in	ns	ns1.dyna-ns.net.
qakgeh.haus.	3600	in	ns	ns2.dyna-ns.net.
qazl.haus.	3600	in	ns	lovisa.ns.cloudflare.com.
qazl.haus.	3600	in	ns	renan.ns.cloudflare.com.
qdoiklpiuq11509o3ep6b8g3j7fpn76v.haus.	3600	in	nsec3	1 1 0 73 QEE2TN6T25CB6Q2VOBNK39MID5IAPV59 NS DS RRSIG
qdoiklpiuq11509o3ep6b8g3j7fpn76v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. MtHsqGRyWQ+F9M7/VYA08CDr004GLIyDY+lvt7UOKKgC02LL7AnQDcIqLnmDtYGZ/j25noGtmGQt6Rf459XLJC+qbH3xznXoufSnIiWhud8IMFs3ndH/ZOOzOZv1nIwCiM9jaA6zrw0fObUy0NT/e8IvVBU1kZ1yevasWuayCvU=
qee2tn6t25cb6q2vobnk39mid5iapv59.haus.	3600	in	nsec3	1 1 0 73 QIMF7IOHC8HKIQ2O3M52HHPDJ1NVAJEQ NS DS RRSIG
qee2tn6t25cb6q2vobnk39mid5iapv59.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Wj2KZaVF6v1mdlCKoh6fdb3+nC1ga2+v2XUFfkLHwnv0J/ipcsIHp8hbNicTs4RpnOlTRYjshnblK5qLzSTSUekXTXEoAHGR/LkjNh6R1vUnuRm6xYMrs0+fxhcW3wyzLz1K3Lz0MSAAVzQ2ahLzJSZnKp1kZybDG0COG/UnB0M=
qewjwk.haus.	3600	in	ns	ns1.dyna-ns.net.
qewjwk.haus.	3600	in	ns	ns2.dyna-ns.net.
qgdrpu.haus.	3600	in	ns	ns1.dyna-ns.net.
qgdrpu.haus.	3600	in	ns	ns2.dyna-ns.net.
qh88.haus.	3600	in	ns	chloe.ns.cloudflare.com.
qh88.haus.	3600	in	ns	elliot.ns.cloudflare.com.
qimf7iohc8hkiq2o3m52hhpdj1nvajeq.haus.	3600	in	nsec3	1 1 0 73 QIQJC5P02KDONDHEBCEQTR04M0N8BLJJ NS DS RRSIG
qimf7iohc8hkiq2o3m52hhpdj1nvajeq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WOKjJ9ekmi0GpbKAKoLckEts9ahwXvSKuWShHmYfca7+FR25J64aEglwuxKEcyvyT3UABMGt5h2xV0J/sQTe6Jo2tNQUWJb6cxfvrZnn1l4/BHMkyocWbz0ZSEbW1dsB5nq3J8jx0VRt7pVgOa+pw6DKgTHztZS9C8A689tak6s=
qiqjc5p02kdondhebceqtr04m0n8bljj.haus.	3600	in	nsec3	1 1 0 73 QJ7OMNUEOQ02KNUN7EQE2KP4F0OMPIMM NS DS RRSIG
qiqjc5p02kdondhebceqtr04m0n8bljj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Zm04Lj4UqLrrMNxY+uLWghKAjGqU9o/w+8dOq1J23LZrmBLq1PrmuIadxZKYIctQALmmI2lBod/v5uhT3JbqrdCawy0J65iAGNfaStYIgHBrBLf0yFCJUaiQr3komIynnHJSmvAOSkx8fb+xYwKyO+Zz+VnX/Ps6HKdYFjXIntM=
qj7omnueoq02knun7eqe2kp4f0ompimm.haus.	3600	in	nsec3	1 1 0 73 QK47E0V3SFIH4JB5P56P96ANUGQSJ2P5 NS DS RRSIG
qj7omnueoq02knun7eqe2kp4f0ompimm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. iMaucffwSSyiFHI9lXUccl2BYOvEoaRjFwv/oC9CAIAuCKvEOeflXytw+jsHxL2EyiVM4YA8pPkaUErqv/V4bWMLUNYXGU1ag3fno8RN9so+E+5RsC2xSeTOq3wHudI/vASjcY+zLtLiJdYo1lTeqGwwgzW0l+z3jtGvvwSmIFY=
qk47e0v3sfih4jb5p56p96anugqsj2p5.haus.	3600	in	nsec3	1 1 0 73 QKTNUQOV8LP6CE4IC5FMQ2N12EMJO82V NS DS RRSIG
qk47e0v3sfih4jb5p56p96anugqsj2p5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. VMqTgqDR5Kw02tWQ53Gn2lALEVfvDffzKaYr/GKrYFT6kjykisgdS9O6RiOYjpzIaaURC+LjmFT14JeKdCQ2+eMzRJb4avm+eFHonFgpBItr1d9FP5lIyk3bGwbO1azIHUrcFrnh3Hs+Culr4LScKGBpL6G07Vxk6WDifWhgOoQ=
qktnuqov8lp6ce4ic5fmq2n12emjo82v.haus.	3600	in	nsec3	1 1 0 73 QNN5A4FJTJ76REUL7A5H8CP7EB57A0R0 NS DS RRSIG
qktnuqov8lp6ce4ic5fmq2n12emjo82v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. DjlLFqBAoPmSz3Yy1G2GDo3B5LiBlmcdz8kZM1KmnOuKwHHYDeXVTvgGrK1thJ2zcUiXhkyuTBnzyKkZsnGtwFv7SxYXRrBVde0+O+IyIv9vxlYkbjnOFoOOo2oK03qqSaiYZyfY4Dyg5ZOe1do/VlRGTrqG4LEJxlnGZ/sKpzs=
qmimmobilien.haus.	3600	in	ns	ns-de.1and1-dns.biz.
qmimmobilien.haus.	3600	in	ns	ns-de.1and1-dns.com.
qmimmobilien.haus.	3600	in	ns	ns-de.1and1-dns.de.
qmimmobilien.haus.	3600	in	ns	ns-de.1and1-dns.org.
qnn5a4fjtj76reul7a5h8cp7eb57a0r0.haus.	3600	in	nsec3	1 1 0 73 QNUPF1C5GS82LQ3TS5132F83HPGKSSQT NS DS RRSIG
qnn5a4fjtj76reul7a5h8cp7eb57a0r0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. b7Ls95xQa+UqQ1pJ7W+LARxiBONMwlJRm21dMuYNnfSzYgF/rmitEnMk5L3zM9gMX63iKn/eDIDew0OssDwadcVuV1L5bRFQ3vgMI7Bxy7uYZur0GcaY4EK1EnygZIPTy/imRzEtdpu34pXolp1XAik3+d2Ew6zioFWYiIMK2ZE=
qnsesy.haus.	3600	in	ns	ns1.dyna-ns.net.
qnsesy.haus.	3600	in	ns	ns2.dyna-ns.net.
qnupf1c5gs82lq3ts5132f83hpgkssqt.haus.	3600	in	nsec3	1 1 0 73 QQNPTN2B3M9MIA38S0E6CP0MS0A4V9C8 NS DS RRSIG
qnupf1c5gs82lq3ts5132f83hpgkssqt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. d5yFe5jZnB3B/JG4b6cHF6LiVLzl51wUfynXpfSCWW8myVm6o23/cZaGJZUK5FnwVa+5ctSo3l4E7go4WfQvy7hPssQET2knRoFp/uNeVnQj/M3UB0rVYJ5hn5V4WOkVCQKvuhfSmNKWt69w5DVtwF6WKmTAAw72eeCX3VBecac=
qop.haus.	3600	in	ns	kellen.ns.cloudflare.com.
qop.haus.	3600	in	ns	nucum.ns.cloudflare.com.
qq88.haus.	3600	in	ns	greg.ns.cloudflare.com.
qq88.haus.	3600	in	ns	sima.ns.cloudflare.com.
qqnptn2b3m9mia38s0e6cp0ms0a4v9c8.haus.	3600	in	nsec3	1 1 0 73 QRQNJHQAOEH2K66K1POB9LL6OK0O7GBM NS DS RRSIG
qqnptn2b3m9mia38s0e6cp0ms0a4v9c8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930184956 20250909174956 38901 haus. d6ntkPKkgZ4EV42LGB04cCuorjfAOpBrqXeutcMBjc+APGI3bDjgBn+NLwMrA3ud6dQcCZYYyRPa7xzQ/LcCT0zhk6mIQGt6eiAh/vF2uTzYyhskODepu4tjC+Ol3fz71CoKPabIjYhAuM51/GTD2rZyFDuZhWD8obyGskyV2eg=
qqxm.haus.	3600	in	ns	ns1.dnsowl.com.
qqxm.haus.	3600	in	ns	ns2.dnsowl.com.
qqxm.haus.	3600	in	ns	ns3.dnsowl.com.
qr-design.haus.	3600	in	ns	ns1032.ui-dns.com.
qr-design.haus.	3600	in	ns	ns1048.ui-dns.de.
qr-design.haus.	3600	in	ns	ns1055.ui-dns.biz.
qr-design.haus.	3600	in	ns	ns1088.ui-dns.org.
qrdesign.haus.	3600	in	ns	ns1032.ui-dns.com.
qrdesign.haus.	3600	in	ns	ns1048.ui-dns.de.
qrdesign.haus.	3600	in	ns	ns1055.ui-dns.biz.
qrdesign.haus.	3600	in	ns	ns1088.ui-dns.org.
qrqnjhqaoeh2k66k1pob9ll6ok0o7gbm.haus.	3600	in	nsec3	1 1 0 73 QT9P6Q66GPA9O9R8OP9P1U6P0ROG0P8J NS DS RRSIG
qrqnjhqaoeh2k66k1pob9ll6ok0o7gbm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930184956 20250909174956 38901 haus. Xf8Y/dWmgN8XUubFYMbH/yoy22igB9PeeEHMMuMyM/R9ZnBwlIhAezHS9zEfcMGkDHfhYkXVTs20gZoWQgi8fq06zjJYfe+rFTWUa+g8eukQaSil3yLrP6mCzPddmPnNK3Diq3rKzKN42678u36zOTzGjBG/oLbmjeV3ZrA56lE=
qt9p6q66gpa9o9r8op9p1u6p0rog0p8j.haus.	3600	in	nsec3	1 1 0 73 QU9PGB37379FG682PP9NRU544TD9U3MT NS DS RRSIG
qt9p6q66gpa9o9r8op9p1u6p0rog0p8j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Wshb4kpdnDXzqtWpH3ewPujQO1rsBil8v26gfV/BplbyfomVSsb//5HL4XZz0t+KePLHvcb4A5dbYJ+4sxTe4Yyslg1l9jGd2n0PAlb9w+1cJEYU6/zYyJq4XO58TTMsDsbag+D1modEwAjzWPojbvGNAIO8aAvBVCYQn3a+nAo=
qu9pgb37379fg682pp9nru544td9u3mt.haus.	3600	in	nsec3	1 1 0 73 QVJQTG6O5AC54GKRRFQMV2752L2OSSFB NS DS RRSIG
qu9pgb37379fg682pp9nru544td9u3mt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. ju/dC1guBcFBvcjQqWxQWjiE3A0uWZtSA7i28XfoAOhyCfH0SEbkr75sM2H48lL9C9AvnNQ7bu8y6uwGmU6aT3yEqOuCl/2LIRu9Josk652wC6IPyuHPlnaMgPHlN3LRJDlxKhyYr1OVMmVFSq1/fnV4UlQB9lU4jQxsAQ5m2To=
quack.haus.	3600	in	ns	ns17.domaincontrol.com.
quack.haus.	3600	in	ns	ns18.domaincontrol.com.
quade.haus.	3600	in	ns	ns1040.ui-dns.com.
quade.haus.	3600	in	ns	ns1047.ui-dns.biz.
quade.haus.	3600	in	ns	ns1084.ui-dns.de.
quade.haus.	3600	in	ns	ns1097.ui-dns.org.
quant.haus.	3600	in	ds	10454 8 2 2551894EC8F9BAC5DAB654CDB616717D0ECAB25EAEB24CB0E8656F04BB8BD2FB
quant.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
quant.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
quant.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
quant.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
quant.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. fNaqVcSiJd1ixmfNSNgwRlVBJVFglAl68E1mY6iy2xGGyU00arou8YlD+Y2ySxD60lcS0U/87UuB5DQEkHOKFRqOQrsyw3R6Mq6b5e61FKsNZwoA9xqpdkPvIkMtPQJlztk4/ogc8EmQeKqSXE8dE4lbiJbhe/azl0GervHmeUY=
quantum.haus.	3600	in	ns	ns1.afternic.com.
quantum.haus.	3600	in	ns	ns2.afternic.com.
quart.haus.	3600	in	ns	ns01.cashparking.com.
quart.haus.	3600	in	ns	ns02.cashparking.com.
quattro.haus.	3600	in	ns	ns1.bartmatusiak.com.
quattro.haus.	3600	in	ns	ns2.bartmatusiak.com.
qube.haus.	3600	in	ns	ns23.domaincontrol.com.
qube.haus.	3600	in	ns	ns24.domaincontrol.com.
qubio.haus.	3600	in	ns	ns1026.ui-dns.com.
qubio.haus.	3600	in	ns	ns1047.ui-dns.org.
qubio.haus.	3600	in	ns	ns1048.ui-dns.biz.
qubio.haus.	3600	in	ns	ns1098.ui-dns.de.
queer.haus.	3600	in	ns	1-you.njalla.no.
queer.haus.	3600	in	ns	2-can.njalla.in.
queer.haus.	3600	in	ns	3-get.njalla.fo.
question.haus.	3600	in	ns	javier.ns.cloudflare.com.
question.haus.	3600	in	ns	nola.ns.cloudflare.com.
quiet.haus.	3600	in	ns	ns1.iwantmyname.net.
quiet.haus.	3600	in	ns	ns2.iwantmyname.net.
quiet.haus.	3600	in	ns	ns3.iwantmyname.net.
quiet.haus.	3600	in	ns	ns4.iwantmyname.net.
quilt.haus.	3600	in	ds	30821 8 2 3AC6F30AC9B3BC0116AF3D37A5B817F39874EE355E17B16F887E42351BE4C5BE
quilt.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
quilt.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
quilt.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
quilt.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
