haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
substandard.haus.	3600	in	ds	34526 8 2 5E8BD54639952ADF9D3AC05BA390B12625C0C66A54FB1CDA6BECAE3AADD5CBD5
substandard.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
substandard.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
substandard.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
substandard.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
substandard.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. N8kf8qonJJAbmR/QsOnafzGfjcgEfRzlV7OfXIFEwDL9D0rxjNd8lJ+SGbDDWgn73K6RFKJGq90U7ckyXF2XR0FRGWwyjG5v5iodeknXx4L3YSXguFwlv4AFrm5SZZ2+GG4pkY7kSWuitP3nBglcyjIyaA0GqQ65cQNdAmZzNaY=
sud.haus.	3600	in	ns	ns1.antagus.de.
sud.haus.	3600	in	ns	ns2.antagus.de.
sued-strand.haus.	3600	in	ns	docks14.rzone.de.
sued-strand.haus.	3600	in	ns	shades10.rzone.de.
sued.haus.	3600	in	ds	21595 8 2 97B2688457626B8329165397A3335A5F76160A16B6DBD6DCF99291E66EB89FE9
sued.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
sued.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
sued.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
sued.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
sued.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. PKtgho6XiT9HmK4UOemIoNE+PKGHf6Zbg3vdwt/XYPrrta9qAmqwfxWPGF6Sg5f8uklHFdqrtWLD6Hr0vtZ7Y5LtitoI4qtUG6UR31B/9FRKlysBJuMfjkCsaDBM80a70eQlGjZrNDcQzef/uBSg49LDiCT3jIKrwcDTIogCIeY=
suedfrankreich-ferien.haus.	3600	in	ns	ns1.bdm.microsoftonline.com.
suedfrankreich-ferien.haus.	3600	in	ns	ns2.bdm.microsoftonline.com.
suedfrankreich-ferien.haus.	3600	in	ns	ns3.bdm.microsoftonline.com.
suedfrankreich-ferien.haus.	3600	in	ns	ns4.bdm.microsoftonline.com.
suednorwegen.haus.	3600	in	ns	ns1061.ui-dns.com.
suednorwegen.haus.	3600	in	ns	ns1086.ui-dns.org.
suednorwegen.haus.	3600	in	ns	ns1109.ui-dns.de.
suednorwegen.haus.	3600	in	ns	ns1117.ui-dns.biz.
suedstrand.haus.	3600	in	ns	docks02.rzone.de.
suedstrand.haus.	3600	in	ns	shades02.rzone.de.
suedtirol.haus.	3600	in	ns	ns1.sedoparking.com.
suedtirol.haus.	3600	in	ns	ns2.sedoparking.com.
suffizientes.haus.	3600	in	ns	ns.udag.de.
suffizientes.haus.	3600	in	ns	ns.udag.net.
suffizientes.haus.	3600	in	ns	ns.udag.org.
sugar.haus.	3600	in	ns	ns1.iwantmyname.net.
sugar.haus.	3600	in	ns	ns2.iwantmyname.net.
sugar.haus.	3600	in	ns	ns3.iwantmyname.net.
sugar.haus.	3600	in	ns	ns4.iwantmyname.net.
sugarsandescape.haus.	3600	in	ns	imani.ns.cloudflare.com.
sugarsandescape.haus.	3600	in	ns	rohin.ns.cloudflare.com.
suit.haus.	3600	in	ns	curitiba.ns.porkbun.com.
suit.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
suit.haus.	3600	in	ns	maceio.ns.porkbun.com.
suit.haus.	3600	in	ns	salvador.ns.porkbun.com.
suite.haus.	3600	in	ns	ns61.domaincontrol.com.
suite.haus.	3600	in	ns	ns62.domaincontrol.com.
suits.haus.	3600	in	ns	curitiba.ns.porkbun.com.
suits.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
suits.haus.	3600	in	ns	maceio.ns.porkbun.com.
suits.haus.	3600	in	ns	salvador.ns.porkbun.com.
suki.haus.	3600	in	ns	aitana.ns.cloudflare.com.
suki.haus.	3600	in	ns	apollo.ns.cloudflare.com.
summit.haus.	3600	in	ns	ns11.domaincontrol.com.
summit.haus.	3600	in	ns	ns12.domaincontrol.com.
sun.haus.	3600	in	ns	ns1.ams41.siteground.eu.
sun.haus.	3600	in	ns	ns2.ams41.siteground.eu.
suncadia.haus.	3600	in	ns	ariadne.ns.cloudflare.com.
suncadia.haus.	3600	in	ns	nikon.ns.cloudflare.com.
sunder.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
sunder.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
sunder.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
sunder.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
sunlife.haus.	3600	in	ns	a1-225.akam.net.
sunlife.haus.	3600	in	ns	a14-66.akam.net.
sunlife.haus.	3600	in	ns	a5-67.akam.net.
sunlife.haus.	3600	in	ns	a6-64.akam.net.
sunlife.haus.	3600	in	ns	a7-65.akam.net.
sunlife.haus.	3600	in	ns	a8-66.akam.net.
sunny.haus.	3600	in	ns	ns1.siteground.net.
sunny.haus.	3600	in	ns	ns2.siteground.net.
sunrise.haus.	3600	in	ns	ns49.domaincontrol.com.
sunrise.haus.	3600	in	ns	ns50.domaincontrol.com.
sunrisedesign.haus.	3600	in	ns	dns1.registrar-servers.com.
sunrisedesign.haus.	3600	in	ns	dns2.registrar-servers.com.
sunset.haus.	3600	in	ds	2371 13 2 24357731C13036E9931EA4DC11F11005125E36DBA5928029F703B1135D6498E6
sunset.haus.	3600	in	ns	evelyn.ns.cloudflare.com.
sunset.haus.	3600	in	ns	noah.ns.cloudflare.com.
sunset.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. Kq7bChIGZMcmQAhBc7ONQn4luXjxsXGsQ5IzRjSTcep/Cmd/BnGqFasgAeSN19pf4/OPBU49Mplrz55pw9BFXRhqnR55FVIiPoYsHQDaI905fb7SKQnPSYloePK6WEHSyQP9t14IP+uA/VuqgLn40TN+RcFIvYwUDb+fpfrGXlw=
sunsetbay.haus.	3600	in	ns	imani.ns.cloudflare.com.
sunsetbay.haus.	3600	in	ns	rohin.ns.cloudflare.com.
sunshine.haus.	3600	in	ns	ns31.domaincontrol.com.
sunshine.haus.	3600	in	ns	ns32.domaincontrol.com.
sunwin.haus.	3600	in	ns	naya.ns.cloudflare.com.
sunwin.haus.	3600	in	ns	piers.ns.cloudflare.com.
sunyata.haus.	3600	in	ns	ns55.domaincontrol.com.
sunyata.haus.	3600	in	ns	ns56.domaincontrol.com.
super.haus.	3600	in	ns	ns1ntw.name.com.
super.haus.	3600	in	ns	ns2gtx.name.com.
super.haus.	3600	in	ns	ns3fqs.name.com.
super.haus.	3600	in	ns	ns4sxy.name.com.
supermano.haus.	3600	in	ns	ns1.eurodns.com.
supermano.haus.	3600	in	ns	ns2.eurodns.com.
supermano.haus.	3600	in	ns	ns3.eurodns.com.
supermano.haus.	3600	in	ns	ns4.eurodns.com.
supernatural.haus.	3600	in	ns	ns31.domaincontrol.com.
supernatural.haus.	3600	in	ns	ns32.domaincontrol.com.
supernova.haus.	3600	in	ns	dns1.registrar-servers.com.
supernova.haus.	3600	in	ns	dns2.registrar-servers.com.
superteam.haus.	3600	in	ns	ns67.domaincontrol.com.
superteam.haus.	3600	in	ns	ns68.domaincontrol.com.
suplii.haus.	3600	in	ns	dns1.registrar-servers.com.
suplii.haus.	3600	in	ns	dns2.registrar-servers.com.
suppen.haus.	3600	in	ns	docks14.rzone.de.
suppen.haus.	3600	in	ns	shades06.rzone.de.
supply.haus.	3600	in	ns	ns23.domaincontrol.com.
supply.haus.	3600	in	ns	ns24.domaincontrol.com.
support.haus.	3600	in	ns	ns75.domaincontrol.com.
support.haus.	3600	in	ns	ns76.domaincontrol.com.
sur.haus.	3600	in	ns	ns1cny.name.com.
sur.haus.	3600	in	ns	ns2hkt.name.com.
sur.haus.	3600	in	ns	ns3cpr.name.com.
sur.haus.	3600	in	ns	ns4dfh.name.com.
surr.haus.	3600	in	ns	dns1.p02.nsone.net.
surr.haus.	3600	in	ns	dns2.p02.nsone.net.
surr.haus.	3600	in	ns	dns3.p02.nsone.net.
surr.haus.	3600	in	ns	dns4.p02.nsone.net.
surr.haus.	3600	in	ns	ns01.squarespacedns.com.
surr.haus.	3600	in	ns	ns02.squarespacedns.com.
surr.haus.	3600	in	ns	ns03.squarespacedns.com.
surr.haus.	3600	in	ns	ns04.squarespacedns.com.
survival.haus.	3600	in	ns	ns-de.1and1-dns.biz.
survival.haus.	3600	in	ns	ns-de.1and1-dns.com.
survival.haus.	3600	in	ns	ns-de.1and1-dns.de.
survival.haus.	3600	in	ns	ns-de.1and1-dns.org.
sushi.haus.	3600	in	ns	3939.ns1.abovedomains.com.
sushi.haus.	3600	in	ns	3939.ns2.abovedomains.com.
sustainable.haus.	3600	in	ns	dns1.registrar-servers.com.
sustainable.haus.	3600	in	ns	dns2.registrar-servers.com.
sutter-ferien.haus.	3600	in	ns	docks07.rzone.de.
sutter-ferien.haus.	3600	in	ns	shades04.rzone.de.
suttner.haus.	3600	in	ns	docks15.rzone.de.
suttner.haus.	3600	in	ns	shades09.rzone.de.
sutton.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
sutton.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
sutton.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
sutton.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
sv368.haus.	3600	in	ns	dns1.registrar-servers.com.
sv368.haus.	3600	in	ns	dns2.registrar-servers.com.
sv88.haus.	3600	in	ns	addyson.ns.cloudflare.com.
sv88.haus.	3600	in	ns	johnny.ns.cloudflare.com.
svard.haus.	3600	in	ns	ns1.cloudez.io.
svard.haus.	3600	in	ns	ns2.cloudez.io.
svard.haus.	3600	in	ns	ns3.cloudez.io.
svard.haus.	3600	in	ns	ns4.cloudez.io.
svard.haus.	3600	in	ns	ns5.cloudez.io.
sven-kenan.haus.	3600	in	ns	ns.second-ns.com.
sven-kenan.haus.	3600	in	ns	ns1.your-server.de.
sven-kenan.haus.	3600	in	ns	ns3.second-ns.de.
svn.haus.	3600	in	ns	dns1.registrar-servers.com.
svn.haus.	3600	in	ns	dns2.registrar-servers.com.
sw.haus.	3600	in	ns	ns1.afternic.com.
sw.haus.	3600	in	ns	ns2.afternic.com.
swag.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
swag.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
swag.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
swag.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
swamp.haus.	3600	in	ns	kehlani.ns.cloudflare.com.
swamp.haus.	3600	in	ns	roan.ns.cloudflare.com.
swan.haus.	3600	in	ds	12886 8 2 D9C4D8920B08B3DDCA5ACFDAA4BD71D947899FB647AF9F84C7D627A67A995F9A
swan.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
swan.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
swan.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
swan.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
swan.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. CzBnpDT8h2BsIifgC3KOOVjPeJiFHSsDQmST/6G5MhzDn0jJbBh+PQsU0D4cVPe/pMt+FoZtlASpny9iPT8bWhQZv7kYxsNeXYjGHnHzc23k04mC5s66uqZSH4+0O9qP9oUJWfWjVy5rrdZnXOPR9e5zun+cc0g64mvcwKS/q3w=
swank.haus.	3600	in	ns	anahi.ns.cloudflare.com.
swank.haus.	3600	in	ns	bob.ns.cloudflare.com.
swann.haus.	3600	in	ns	evelyn.ns.cloudflare.com.
swann.haus.	3600	in	ns	martin.ns.cloudflare.com.
swap.haus.	3600	in	ns	ns1.hover.com.
swap.haus.	3600	in	ns	ns2.hover.com.
swarm.haus.	3600	in	ns	ns67.domaincontrol.com.
swarm.haus.	3600	in	ns	ns68.domaincontrol.com.
swarms.haus.	3600	in	ns	ns57.domaincontrol.com.
swarms.haus.	3600	in	ns	ns58.domaincontrol.com.
sway.haus.	3600	in	ds	22364 8 2 851629EA2468EAB7419764E426DC3E6448557BE0135DDD3792E29EA653F32EC6
sway.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
sway.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
sway.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
sway.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
sway.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. hv3/tRmlv6X7akU8pLxy8gVXxanslMMvKbgEgDwh5mk0NyJyytultCpZouufLUy84nLVnpYHk0Y2koh92Xj/t0OnbiZQIc8F9yqbrUCObOs5OLl0WYNjylprRKTn94ax8fMsKs/ZgJ3KgBxjOlP1Rdx7bEzfdKlvLpkANqXKrwc=
sweat.haus.	3600	in	ns	ns3.afternic.com.
sweat.haus.	3600	in	ns	ns4.afternic.com.
sweater.haus.	3600	in	ns	ns1.hover.com.
sweater.haus.	3600	in	ns	ns2.hover.com.
sweathaus.haus.	3600	in	ns	ns39.domaincontrol.com.
sweathaus.haus.	3600	in	ns	ns40.domaincontrol.com.
sweep.haus.	3600	in	ns	harlan.ns.cloudflare.com.
sweep.haus.	3600	in	ns	michelle.ns.cloudflare.com.
sweethome.haus.	3600	in	ns	docks03.rzone.de.
sweethome.haus.	3600	in	ns	shades01.rzone.de.
sweetie.haus.	3600	in	ns	ns1.iwantmyname.net.
sweetie.haus.	3600	in	ns	ns2.iwantmyname.net.
sweetie.haus.	3600	in	ns	ns3.iwantmyname.net.
sweetie.haus.	3600	in	ns	ns4.iwantmyname.net.
sweetishbysonder.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
sweetishbysonder.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
sweetishbysonder.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
sweetishbysonder.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
sweetridge.haus.	3600	in	ns	imani.ns.cloudflare.com.
sweetridge.haus.	3600	in	ns	rohin.ns.cloudflare.com.
swell.haus.	3600	in	ns	ns33.domaincontrol.com.
swell.haus.	3600	in	ns	ns34.domaincontrol.com.
switchup.haus.	3600	in	ns	ns1.netim.net.
switchup.haus.	3600	in	ns	ns2.netim.net.
switchup.haus.	3600	in	ns	ns3.netim.net.
swole.haus.	3600	in	ns	dns1.p04.nsone.net.
swole.haus.	3600	in	ns	dns2.p04.nsone.net.
swole.haus.	3600	in	ns	dns3.p04.nsone.net.
swole.haus.	3600	in	ns	dns4.p04.nsone.net.
swole.haus.	3600	in	ns	ns01.squarespacedns.com.
swole.haus.	3600	in	ns	ns02.squarespacedns.com.
swole.haus.	3600	in	ns	ns03.squarespacedns.com.
swole.haus.	3600	in	ns	ns04.squarespacedns.com.
sword.haus.	3600	in	ns	ns25a.turnkeywebspace.com.
sword.haus.	3600	in	ns	ns25b.turnkeywebspace.com.
swoux.haus.	3600	in	ns	grant.ns.cloudflare.com.
swoux.haus.	3600	in	ns	laura.ns.cloudflare.com.
sxt.haus.	3600	in	ns	gordon.ns.cloudflare.com.
sxt.haus.	3600	in	ns	nina.ns.cloudflare.com.
sxy.haus.	3600	in	ds	12244 8 2 2FF58CC7E8591C4C6EBF78533DAE6971F138625AAE82BB1FD4094F63B2737502
sxy.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
sxy.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
sxy.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
sxy.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
sxy.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. X/Tv8CKAm+AEds2kutui4eCcLME0dtmjMzD4ypHcukilyovnar1NQqTedJLsekyX0shJ+2YBD36TkYtzoEa0Sfzoee8/Kc5MQQd5M+OFhZH+rn4miCG2G4MLIhMxmCW3dl62mJvqa1AHwz0WRkg8bBwF28BmeqaWY8Xet1vIkGM=
sylk.haus.	3600	in	ds	52274 8 2 4B366E4A499DACC19850C9396BECED83E31EEDBEF721E3DDE438C00F676ED807
sylk.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
sylk.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
sylk.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
sylk.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
sylk.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. kAdDxNWu7ni4KkQypM+cWPw9ZA8hwAAMsAr30ihRP7w2gv+kyB4ldZL5dfjBrWIb3Ckl2mKrXdcgQCdm00qyJqgDH+alM5xaXU5UYCFaqc/7Q4lVyIHpLYE2cSy3w478YftOOhia6sL/3ESdEJ0GHJAfPySqrLxDSwFjQbfV8SQ=
sylt-ferien.haus.	3600	in	ns	ns5.kasserver.com.
sylt-ferien.haus.	3600	in	ns	ns6.kasserver.com.
sylt.haus.	3600	in	ns	ns-de.1and1-dns.biz.
sylt.haus.	3600	in	ns	ns-de.1and1-dns.com.
sylt.haus.	3600	in	ns	ns-de.1and1-dns.de.
sylt.haus.	3600	in	ns	ns-de.1and1-dns.org.
sylvan.haus.	3600	in	ds	2371 13 2 92EC7A85B16534E9F9E110A1609ECEADF8D5AFB3E9941588BAA04DA33F6350A3
sylvan.haus.	3600	in	ns	braden.ns.cloudflare.com.
sylvan.haus.	3600	in	ns	carioca.ns.cloudflare.com.
sylvan.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. e9MQbJmaAALiUN/hpZg/DXxlV4pe/CwqhAxYMhZ0HDs/BgkiXs3MqGfG6h3AYPM10OTF6Pgv3w8uRq+1KcSoYu3OgH3bbxAtnbMreRUajAyRX8jAYKEftPLwr0jhsP9lV1GlhX+qKL6Uo21MQMQ/lqXyD4XT8YiAAYkpKvKt/3E=
symphony.haus.	3600	in	ns	uns01.lolipop.jp.
symphony.haus.	3600	in	ns	uns02.lolipop.jp.
syndicate.haus.	3600	in	ns	ns1.dns-redirect.com.
syndicate.haus.	3600	in	ns	ns2.dns-redirect.com.
synergy.haus.	3600	in	ns	serenity.ns.cloudflare.com.
synergy.haus.	3600	in	ns	sterling.ns.cloudflare.com.
synth.haus.	3600	in	ds	11701 8 2 E58E97166339C292BC9D96F7205C734D8855061536208EC57E7C3E558E5670EC
synth.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
synth.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
synth.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
synth.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
synth.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. rOHA+osBbbMq+hTYQARX9dzvV9ebR3B6z6hEMPB8ivEk5d/c5Qwnnamx/2sWV0bBzvCbCwdbGmcziAFy1+Ox1/26SmXhbeaWmWJpXWvMhawOZ17Fsfd1GLS3v394g/FY9B1baI4NaK5Y7wPB5lq1kWgAnpnLVptTAb3sktDlmLI=
syrart.haus.	3600	in	ns	ns33.domaincontrol.com.
syrart.haus.	3600	in	ns	ns34.domaincontrol.com.
syrup.haus.	3600	in	ns	ns1.digitalocean.com.
syrup.haus.	3600	in	ns	ns2.digitalocean.com.
syrup.haus.	3600	in	ns	ns3.digitalocean.com.
sys.haus.	3600	in	ns	ns4.wixdns.net.
sys.haus.	3600	in	ns	ns5.wixdns.net.
system.haus.	3600	in	ns	ns5.afternic.com.
system.haus.	3600	in	ns	ns6.afternic.com.
system.haus.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
t06hdkni5ltnks4bhlb0pked4l25gcnd.haus.	3600	in	nsec3	1 1 0 73 T21SMATN4R0DHAKACIFBU1KGQUV1N7MT NS DS RRSIG
t06hdkni5ltnks4bhlb0pked4l25gcnd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. tdfytmWS0DFKnCsw5dG/Ivf/dg0gAuktFGUQ9pFJTgaqbd5k4l33fOUnMNhQxLIV1WusoKKyybRYJJqv6Q7QlCDamzYg37WHbvxRLqKAp235S+B2b52wvt+yiJ9mW3M3lZ0uM+UyFv+VvziBwXGovVHmzUoCOGyDo4mwGm525lA=
t21smatn4r0dhakacifbu1kgquv1n7mt.haus.	3600	in	nsec3	1 1 0 73 T2M37FC8T5FDKF7B3E1QNK2C1TQ5MSCK NS DS RRSIG
t21smatn4r0dhakacifbu1kgquv1n7mt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. g4pSS+urP3SeaCYGc4Z0wY/MgsKwk0KU+kJOT2rBre0nGUH9nj9F/f6m1DntF88fldfi5purCmAJo7q0VZ/WvQf6PuaZKuG8f9X93mGoPZNaKjE2zQZ4GwhL+UZI/h6j4oVg5Kn2BngGNFu4QfRwvKoemkjt4DG2vDx2fkgYs2Q=
t2m37fc8t5fdkf7b3e1qnk2c1tq5msck.haus.	3600	in	nsec3	1 1 0 73 T3QG01MR4GAFTACQM7UROUT37QP8I8GT NS DS RRSIG
t2m37fc8t5fdkf7b3e1qnk2c1tq5msck.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Kh9PaeARqmO8x8LQorbekrXlxhCBSVKwjd+jvUcY6eR8yesKQZY96z6socAX8z6YSIANaK+/RqdNaVB0vN58CH9d5IKUTYnQBxfxBYXSW6btp1ovsPOG9N5exZUkGI6dj5mYxaCz7e9P/fJ0lqJbIthtnTTE2q2zn50lifECVXM=
t3qg01mr4gaftacqm7urout37qp8i8gt.haus.	3600	in	nsec3	1 1 0 73 T4STH4LU4OG3V9H18J06PV6DQ37NBHRK NS DS RRSIG
t3qg01mr4gaftacqm7urout37qp8i8gt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. i1MDQ8jmU58dIsbmydt/vTyzwLb8vpHiwVUwE6pcydyGtpS0yHQQzEX0M4vOYj+hwBaKbM/+h2eZjnRj328MPmtj4EL5ud2KXDrEChxnLce92FJeFd9Ac/0/AJ7VA0oPFNJSRxpU8pxAm8QqTHdyROLHe8ZqBHrm9r5HNboo9yw=
t4sth4lu4og3v9h18j06pv6dq37nbhrk.haus.	3600	in	nsec3	1 1 0 73 T756KR5LPT46Q7J9BUQN0EUCQK493IP6 NS DS RRSIG
t4sth4lu4og3v9h18j06pv6dq37nbhrk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. r/8k/i1QhWv+gwOakJawHBfrVGaG+eP4QvjBJsxr+FfnurTbSKdoa4WNsmBf3h8EZLxyNOn2AXVLzNOk1wjt6yFKP+tPgkQOAEXoFoeRhzR/Z1914lNR0jfSwWsYNNd9EA4IgxlcsHkP8ZEh2h9WL4PYYpnGIUfLHhlDe7jW2cg=
t756kr5lpt46q7j9buqn0eucqk493ip6.haus.	3600	in	nsec3	1 1 0 73 T7MSGN9RCHP6N3QEV8GK6K1L0F3RG1J8 NS DS RRSIG
t756kr5lpt46q7j9buqn0eucqk493ip6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. fOV5qK6eMHuGbGBRIRKa7caf4vHnV760puSlvcMuI32HjN5j2Bm4J9lRlrz123nC9j3KBTD4WwsxQXtMKTJ5uq0nBaIgrDwW64eZGado4jvgvdpcH3fS8IYX/n11sTAj2Jqq1WDA9fpgy1TKc5oX+PpayXpC0nVKdOEsO+4ZpkI=
t7msgn9rchp6n3qev8gk6k1l0f3rg1j8.haus.	3600	in	nsec3	1 1 0 73 T8RCCRN39MH05V1IOJSN419MT07FH9BE NS DS RRSIG
t7msgn9rchp6n3qev8gk6k1l0f3rg1j8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. IQUcdyc3UH/BbBVtN74FLNReBp3bCoGm5gabo8yMHwlAXa9YxuwDycDIZQes0aPw4tTTQTIF+3RFlaAuujlzKMtfXAyxFFrQPw4iTY4oN6BO8aQ7ilFxspC8Gky5rBVmbELWEHyW/uI4gH571YrYPAtieUTSCPzy8StIp9uixr0=
t8rccrn39mh05v1iojsn419mt07fh9be.haus.	3600	in	nsec3	1 1 0 73 T9ECREFD3KPSLGCARUD4DUJ9FHQA21TC NS DS RRSIG
t8rccrn39mh05v1iojsn419mt07fh9be.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. d78b4yQ4UhI0menlnEQv712JjFIf2bsFBSbySkWfkv5JPJC6tTTD6oN+Kc/pKuMjqaNu78tsLB1oFgCMuB5QwldzmMtEQ6T3n2PQdlLBcfltWpYMVvr+B2qOr3rbodS7ScZgGRtJ9dxWiBUsmtSGqf8lSL+15xj56ZMKJhc6SHk=
t9ecrefd3kpslgcarud4duj9fhqa21tc.haus.	3600	in	nsec3	1 1 0 73 TAVR3O9EMJ19C039O69S3B2092OE58V7 NS DS RRSIG
t9ecrefd3kpslgcarud4duj9fhqa21tc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. efaHQXk8CNYmFEq3u1QQoIPkOtPTDiJTKgjbaaj9Ka2zAA03nRGcVp4yMMPCOm+2lHk4aU1ekH3cPoCp5aUvbdQekUueMO+Pm59apL8FDGbKMi7dmAKsTyWX3EXM57zZ917XiHS+jSgwPhwZFWVcc9ivEl2JFz3QeY6R3q8LEkM=
ta88.haus.	3600	in	ns	ns1.afternic.com.
ta88.haus.	3600	in	ns	ns2.afternic.com.
tabby.haus.	3600	in	ns	ns31.domaincontrol.com.
tabby.haus.	3600	in	ns	ns32.domaincontrol.com.
tac.haus.	3600	in	ns	graham.ns.cloudflare.com.
tac.haus.	3600	in	ns	linda.ns.cloudflare.com.
tag.haus.	3600	in	ns	ns1.dns-redirect.com.
tag.haus.	3600	in	ns	ns2.dns-redirect.com.
tags.haus.	3600	in	ns	ns67.domaincontrol.com.
tags.haus.	3600	in	ns	ns68.domaincontrol.com.
tagungs.haus.	3600	in	ns	ns5.kasserver.com.
tagungs.haus.	3600	in	ns	ns6.kasserver.com.
tahoe.haus.	3600	in	ds	20876 8 2 1D34883EFA3CA9883F7B565B92C78072D558F114F052EAF1A27551017E4CB50B
tahoe.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
tahoe.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
tahoe.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
tahoe.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
tahoe.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. uk95n1K1ewwK3oeYCjBLb62+pJRpMvrfXfaDad6U2iM8rWBggwl+2pJPFIZOADMXAbZtggkfx/q6i9bYymCJqS8OLIlm/cvcYYfT2lOITm3PiNtoOXcPtbxLlYvCtNX0TG6fIP5tD8OwcRIDXhlD0BCsKK4oJXDDprMlGxww158=
tahoecabin.haus.	3600	in	ns	adam.ns.cloudflare.com.
tahoecabin.haus.	3600	in	ns	hera.ns.cloudflare.com.
takeitmummy.haus.	3600	in	ns	ns1.dyna-ns.net.
takeitmummy.haus.	3600	in	ns	ns2.dyna-ns.net.
tal.haus.	3600	in	ns	sullivan.ns.cloudflare.com.
tal.haus.	3600	in	ns	zoe.ns.cloudflare.com.
talbau.haus.	3600	in	ns	cns1.cloudpit.de.
talbau.haus.	3600	in	ns	cns2.cloudpit.com.
talbau.haus.	3600	in	ns	cns3.cloudpit.io.
