gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
pwandpartners.gripe.	3600	in	ns	ns60.worldnic.com.
pwp.gripe.	3600	in	ns	ns63.worldnic.com.
pwp.gripe.	3600	in	ns	ns64.worldnic.com.
pwpagility.gripe.	3600	in	ns	ns17.worldnic.com.
pwpagility.gripe.	3600	in	ns	ns18.worldnic.com.
pwpartners.gripe.	3600	in	ns	ns45.worldnic.com.
pwpartners.gripe.	3600	in	ns	ns46.worldnic.com.
pwpgef.gripe.	3600	in	ns	ns1.worldnic.com.
pwpgef.gripe.	3600	in	ns	ns2.worldnic.com.
pwptph.gripe.	3600	in	ns	ns1.markmonitor.com.
pwptph.gripe.	3600	in	ns	ns2.markmonitor.com.
pwptph.gripe.	3600	in	ns	ns3.markmonitor.com.
pwptph.gripe.	3600	in	ns	ns4.markmonitor.com.
pwptph.gripe.	3600	in	ns	ns5.markmonitor.com.
pwptph.gripe.	3600	in	ns	ns6.markmonitor.com.
pwptph.gripe.	3600	in	ns	ns7.markmonitor.com.
pypl.gripe.	3600	in	ns	ns1.markmonitor.com.
pypl.gripe.	3600	in	ns	ns3.markmonitor.com.
q.gripe.	3600	in	ns	ns1.dyna-ns.net.
q.gripe.	3600	in	ns	ns2.dyna-ns.net.
qr.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
qr.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
qr.gripe.	3600	in	ns	maceio.ns.porkbun.com.
qr.gripe.	3600	in	ns	salvador.ns.porkbun.com.
quantios.gripe.	3600	in	ns	ns17.domaincontrol.com.
quantios.gripe.	3600	in	ns	ns18.domaincontrol.com.
qurate.gripe.	3600	in	ns	ns1.markmonitor.com.
qurate.gripe.	3600	in	ns	ns2.markmonitor.com.
qurate.gripe.	3600	in	ns	ns3.markmonitor.com.
qurate.gripe.	3600	in	ns	ns4.markmonitor.com.
qurate.gripe.	3600	in	ns	ns5.markmonitor.com.
qurate.gripe.	3600	in	ns	ns6.markmonitor.com.
qurate.gripe.	3600	in	ns	ns7.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns1.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns2.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns3.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns4.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns5.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns6.markmonitor.com.
qurategroup.gripe.	3600	in	ns	ns7.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns1.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns2.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns3.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns4.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns5.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns6.markmonitor.com.
qurateretail.gripe.	3600	in	ns	ns7.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns1.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns2.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns3.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns4.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns5.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns6.markmonitor.com.
qurateretailgroup.gripe.	3600	in	ns	ns7.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns1.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns2.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns3.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns4.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns5.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns6.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns7.markmonitor.com.
r.gripe.	3600	in	ns	ns1.afternic.com.
r.gripe.	3600	in	ns	ns2.afternic.com.
ra7uiuen6ecanhq7np7mtqoi0g2v2s51.gripe.	3600	in	nsec3	1 1 0 73 SAPKPIA2PRRS3SHQR5T4AGIA4N7I3UUU NS DS RRSIG
ra7uiuen6ecanhq7np7mtqoi0g2v2s51.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. v1Qp6PK8u4oWymLqXOKBUhH9svk4q2amExtQCXkeoCguLWng+3dZu8L2HmZd8EwDGyBz/ftvzCpvbGept0VgAeF0YZICZ59VsCaRQls1rOT7z4u7Sb79GKwAiiy3XRuQ/LW8fsTKVyh5iaytgFfrRHdOvP3QB+Q3270RWcukwQ8=
raddon.gripe.	3600	in	ns	dns2.p07.nsone.net.
raddon.gripe.	3600	in	ns	dns4.p07.nsone.net.
raddon.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
raddon.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
rainbow.gripe.	3600	in	ns	ns1-a.nadns1.fr.
rainbow.gripe.	3600	in	ns	ns1-b.nadns1.com.
rainbow.gripe.	3600	in	ns	ns1-c.nadns1.com.
ranzinger.gripe.	3600	in	ns	ns1.ranzinger.name.
ranzinger.gripe.	3600	in	ns	ns2.ranzinger.name.
rasushi.gripe.	3600	in	ns	ns79.worldnic.com.
rasushi.gripe.	3600	in	ns	ns80.worldnic.com.
reading.gripe.	3600	in	ns	dns101.registrar-servers.com.
reading.gripe.	3600	in	ns	dns102.registrar-servers.com.
readybrek.gripe.	3600	in	ns	dns1.cscdns.net.
readybrek.gripe.	3600	in	ns	dns2.cscdns.net.
real.gripe.	3600	in	ds	39412 8 2 AE525F8D0E5EE54382E6C02F9BDBE582BF46C803CC539EAE0638807F46266041
real.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
real.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
real.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
real.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
real.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. MmB3TTKgKb0hXElqQvaE9xF9/Ix9OZNocDN+cFi4TDLuCfYe7hhd/cCkrfv1mEvzmm1ffTvPnGVl2jJYISFhx5hIaM+1u/eDj/MXzOcbqdjDautE6GjtNIWPogS2oKVLZ5+NSxVajGjiFLcVMl2arlXL0pca9xK1jlqWg8qNAFg=
redwood.gripe.	3600	in	ds	33014 8 2 AB53952175D684A3C8393DC4C3331AB8E4CA612D3CB6F53A1D6A6A70DBFFC5DC
redwood.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
redwood.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. tzpP9H0H3i0VvG/4BPC20Y3nzt/SZS8gWuwVHxEKeaI14bQSd0/vYADCsIy8OPFXbiIFgB2oZBDbeZ391YpRMXaF2SKs85UzPKral3ABAO9c3FUgP0CLZLuXdQ7BiykYYj293lI9sU7ysk20ApZrwq3aiRlEOiWLtH22gAvnwSY=
reliability.gripe.	3600	in	ds	30 8 2 0C73B10E9C9AB89A86E1335F84DEDC7C29C6B71FA131D47A9735534A4DA904F8
reliability.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
reliability.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. Mg5aIs8Ujlu1Eqlh2rE15n2v/W0u3qkKq2lCRBB+S3eLLdRP85fp4d2tnPJbM/JacCQDrFMWy3JoElovctWzF3jHmLzx/LvkPHVO0Jj3x8BMK82artJcFJ3+Wa82hTVHi06aBgQhOAjh0wxhUCALNFeUyhY2TylYTEqT1eI870Y=
relic.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
rentacenter.gripe.	3600	in	ns	ns1.101domain.com.
rentacenter.gripe.	3600	in	ns	ns2.101domain.com.
rentrendlake.gripe.	3600	in	ns	ns1.dyna-ns.net.
rentrendlake.gripe.	3600	in	ns	ns2.dyna-ns.net.
responsiveed.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
restaurant.gripe.	3600	in	ns	dean.ns.cloudflare.com.
restaurant.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
reviews.gripe.	3600	in	ns	dean.ns.cloudflare.com.
reviews.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
revinate.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rf.gripe.	3600	in	ns	luciana.ns.cloudflare.com.
rf.gripe.	3600	in	ns	sonny.ns.cloudflare.com.
rialtic.gripe.	3600	in	ds	3719 8 2 88480854116FC5437E5507A6A80F666F65297773B111904D406B181872909C30
rialtic.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rialtic.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. VOMC0zfNix6ZqkdzbFsVN2T+t6ICQfxs+95dWkjKsWnnK5Sj6Fy4FyguIDUoSQSPxwX9pXukK3XDLUAz75n8uwSr1I2iHzTQljLRE/+/4K4xOiFDGIDUyk3xrGmFnPc74tCKm+2B7S7NEBTUwCuZ27h9yZYZtayUsGVqS6D3CuM=
ripe.gripe.	3600	in	ns	ns1hwy.name.com.
ripe.gripe.	3600	in	ns	ns2fjz.name.com.
ripe.gripe.	3600	in	ns	ns3bfm.name.com.
ripe.gripe.	3600	in	ns	ns4hny.name.com.
rivian.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.gripe.	3600	in	ns	nssui.comlaude.ch.
rivian.gripe.	3600	in	ns	nsusa.comlaude.net.
roblox.gripe.	3600	in	ns	ns01.trademarkarea.com.
roblox.gripe.	3600	in	ns	ns02.trademarkarea.com.
roblox.gripe.	3600	in	ns	ns03.trademarkarea.com.
roommates.gripe.	3600	in	ns	ns1.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns2.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns3.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns4.iwantmyname.net.
rubiconglobal.gripe.	3600	in	ns	ns59.domaincontrol.com.
rubiconglobal.gripe.	3600	in	ns	ns60.domaincontrol.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.biz.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.net.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.org.
sam.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
samurairestaurant.gripe.	3600	in	ns	ns55.worldnic.com.
samurairestaurant.gripe.	3600	in	ns	ns56.worldnic.com.
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	nsec3	1 1 0 73 SQKV12HJ847MTFDQGND6ID9JFSJQ5CPG NS DS RRSIG
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. iYd8ucIn2R0bZ1OF6//JzWM8K8ru9sSJgUhYH4+CnIorG84d4+ul6ZOXrDZomyQQmmdsqM/YIqeU/LlrhKem0IwYoSeF7LrC/CKWzS9oawv2cf6gJYMH3leuWtVOeQ5WZjUVKkpbRFVVt8vFm37YaI7WLhYmbVULCY5jGGTntJ4=
schon.gripe.	3600	in	ns	nsa.homedepot.com.
schon.gripe.	3600	in	ns	nsb.homedepot.com.
schon.gripe.	3600	in	ns	nsc.homedepot.com.
school.gripe.	3600	in	ns	dean.ns.cloudflare.com.
school.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
sdsu.gripe.	3600	in	ns	dns1.name-services.com.
sdsu.gripe.	3600	in	ns	dns2.name-services.com.
sdsu.gripe.	3600	in	ns	dns3.name-services.com.
sdsu.gripe.	3600	in	ns	dns4.name-services.com.
sdsu.gripe.	3600	in	ns	dns5.name-services.com.
security.gripe.	3600	in	ns	ns-185-c.gandi.net.
security.gripe.	3600	in	ns	ns-51-a.gandi.net.
security.gripe.	3600	in	ns	ns-54-b.gandi.net.
senda.gripe.	3600	in	ns	ns07.domaincontrol.com.
senda.gripe.	3600	in	ns	ns08.domaincontrol.com.
seo.gripe.	3600	in	ns	ns07.domaincontrol.com.
seo.gripe.	3600	in	ns	ns08.domaincontrol.com.
serious.gripe.	3600	in	ns	ns1.iwantmyname.net.
serious.gripe.	3600	in	ns	ns2.iwantmyname.net.
serious.gripe.	3600	in	ns	ns3.iwantmyname.net.
serious.gripe.	3600	in	ns	ns4.iwantmyname.net.
servicetitan.gripe.	3600	in	ns	ns1.101domain.com.
servicetitan.gripe.	3600	in	ns	ns2.101domain.com.
setupcanonprinter.gripe.	3600	in	ns	ns1.dyna-ns.net.
setupcanonprinter.gripe.	3600	in	ns	ns2.dyna-ns.net.
sevencorners.gripe.	3600	in	ns	dns1.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns2.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns3.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns4.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns5.registrar-servers.com.
sex.gripe.	3600	in	ds	18889 8 2 72B23259321DEF257A342F23B1DE11FF82CFD09596DC0995DFBDEB854AD3758E
sex.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
sex.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. WOJ3p+MB4As9H1F+o7MbDm/VT+jM5D+1oSjgjmKehb86rfRlhfbRug+X6XkaZ+b7FJA7q93WpvgV7ScrYgHlbkrKKhV/vn+IPh8TCmerscxBuybJBJKHUGkmcpbj+QymBe/DRSDqrt9C9mrZdG1d460WtU/VjauRpoA+6c9KZ6c=
sfstate.gripe.	3600	in	ns	ns55.worldnic.com.
sfstate.gripe.	3600	in	ns	ns56.worldnic.com.
sfsu.gripe.	3600	in	ns	ns11.worldnic.com.
sfsu.gripe.	3600	in	ns	ns12.worldnic.com.
shaunlynn.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
sheraton.gripe.	3600	in	ns	ns-1059.awsdns-04.org.
sheraton.gripe.	3600	in	ns	ns-1605.awsdns-08.co.uk.
sheraton.gripe.	3600	in	ns	ns-29.awsdns-03.com.
sheraton.gripe.	3600	in	ns	ns-564.awsdns-06.net.
shipbob.gripe.	3600	in	ns	ns35.domaincontrol.com.
shipbob.gripe.	3600	in	ns	ns36.domaincontrol.com.
shl.gripe.	3600	in	ns	dns1.name-services.com.
shl.gripe.	3600	in	ns	dns2.name-services.com.
shl.gripe.	3600	in	ns	dns3.name-services.com.
shl.gripe.	3600	in	ns	dns4.name-services.com.
shl.gripe.	3600	in	ns	dns5.name-services.com.
shopify.gripe.	3600	in	ns	ns1.markmonitor.com.
shopify.gripe.	3600	in	ns	ns2.markmonitor.com.
shopify.gripe.	3600	in	ns	ns3.markmonitor.com.
shopify.gripe.	3600	in	ns	ns4.markmonitor.com.
shopify.gripe.	3600	in	ns	ns5.markmonitor.com.
shopify.gripe.	3600	in	ns	ns6.markmonitor.com.
shopify.gripe.	3600	in	ns	ns7.markmonitor.com.
shopping.gripe.	3600	in	ns	dean.ns.cloudflare.com.
shopping.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
simulink.gripe.	3600	in	ns	ns-1390.awsdns-45.org.
simulink.gripe.	3600	in	ns	ns-2000.awsdns-58.co.uk.
simulink.gripe.	3600	in	ns	ns-356.awsdns-44.com.
simulink.gripe.	3600	in	ns	ns-807.awsdns-36.net.
sjsu.gripe.	3600	in	ns	ns07.domaincontrol.com.
sjsu.gripe.	3600	in	ns	ns08.domaincontrol.com.
skagen.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
sky88.gripe.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.gripe.	3600	in	ns	kurt.ns.cloudflare.com.
slatemotors.gripe.	3600	in	ns	dns1.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns2.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns3.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns4.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns04.squarespacedns.com.
sliceof.gripe.	3600	in	ns	ns-1162.awsdns-17.org.
sliceof.gripe.	3600	in	ns	ns-15.awsdns-01.com.
sliceof.gripe.	3600	in	ns	ns-1672.awsdns-17.co.uk.
sliceof.gripe.	3600	in	ns	ns-574.awsdns-07.net.
smerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
snapshot.gripe.	3600	in	ns	ns1.progressive.com.
snapshot.gripe.	3600	in	ns	ns2.progressive.com.
snapshot.gripe.	3600	in	ns	ns3.progressive.com.
snapshot.gripe.	3600	in	ns	ns4.progressive.com.
snapshot.gripe.	3600	in	ns	ns5.progressive.com.
snapshot.gripe.	3600	in	ns	ns7.progressive.com.
social.gripe.	3600	in	ns	ns1.hover.com.
social.gripe.	3600	in	ns	ns2.hover.com.
software.gripe.	3600	in	ns	dns1.registrar-servers.com.
software.gripe.	3600	in	ns	dns2.registrar-servers.com.
soma.gripe.	3600	in	ns	dns1.cscdns.net.
soma.gripe.	3600	in	ns	dns2.cscdns.net.
speck.gripe.	3600	in	ns	dns1.register.com.
speck.gripe.	3600	in	ns	dns2.register.com.
speck.gripe.	3600	in	ns	ns95.worldnic.com.
speck.gripe.	3600	in	ns	ns96.worldnic.com.
speckproducts.gripe.	3600	in	ns	dns1.register.com.
speckproducts.gripe.	3600	in	ns	dns2.register.com.
speckproducts.gripe.	3600	in	ns	ns19.worldnic.com.
speckproducts.gripe.	3600	in	ns	ns20.worldnic.com.
spg.gripe.	3600	in	ns	ns-1513.awsdns-61.org.
spg.gripe.	3600	in	ns	ns-1780.awsdns-30.co.uk.
spg.gripe.	3600	in	ns	ns-428.awsdns-53.com.
spg.gripe.	3600	in	ns	ns-902.awsdns-48.net.
splenetic.gripe.	3600	in	ds	2371 13 2 C277343E2F3062526060C4D1C0D3149E10EB69F799908B1FC1006D778F71DD25
splenetic.gripe.	3600	in	ns	anderson.ns.cloudflare.com.
splenetic.gripe.	3600	in	ns	ariella.ns.cloudflare.com.
splenetic.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. H33kHdo4ecEw5fIUXcV0kboZ7NC079raks9l8ba+Q5ejiRDcJnJ+iVqxfE2gibjzKC6ss+HgK6/RPBH9rKHpsuyLdu+ydLboEu9HJQE5FT03GIjfIKtebuo4vJvdqE4jwNXYbLTr8GJKeONlOrVJ6lub46FL6Hxzq54YuVXyinE=
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	nsec3	1 1 0 73 TD7N5NE9OD2UUKI6A96KMFFTNOK783E7 NS DS RRSIG
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. XojmUy1mux0o5yaQ/iIreoYIJ8o9X7+dppeY1uhf5U3HfEtZiTGxvIDwhA6sM+L6TWzEsgoADEFE4CwSTUdImVLhbtYME3pt4tYIxV4nU3CUWvO6SsP7WINDXEj+88S2jyovTeo4X95t0ORYJJ9L3lFZ5wWbBQH55BcgJ72NXdw=
startup.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
starwoodhotels.gripe.	3600	in	ns	ns-1040.awsdns-02.org.
starwoodhotels.gripe.	3600	in	ns	ns-1788.awsdns-31.co.uk.
starwoodhotels.gripe.	3600	in	ns	ns-191.awsdns-23.com.
starwoodhotels.gripe.	3600	in	ns	ns-604.awsdns-11.net.
stephenmerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
stephenmerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
stonemark.gripe.	3600	in	ns	ns2.homedepot.com.
stonemark.gripe.	3600	in	ns	ns3.homedepot.com.
stonemark.gripe.	3600	in	ns	ns4.homedepot.com.
stonemark.gripe.	3600	in	ns	ns5.homedepot.com.
storeofamerica.gripe.	3600	in	ns	ns1.dyna-ns.net.
storeofamerica.gripe.	3600	in	ns	ns2.dyna-ns.net.
stregis.gripe.	3600	in	ns	ns-1427.awsdns-50.org.
stregis.gripe.	3600	in	ns	ns-1595.awsdns-07.co.uk.
stregis.gripe.	3600	in	ns	ns-406.awsdns-50.com.
stregis.gripe.	3600	in	ns	ns-825.awsdns-39.net.
study.gripe.	3600	in	ns	dean.ns.cloudflare.com.
study.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
stx.gripe.	3600	in	ns	dns1.registrar-servers.com.
stx.gripe.	3600	in	ns	dns2.registrar-servers.com.
sui.gripe.	3600	in	ns	phdns1.focusip.com.
sui.gripe.	3600	in	ns	phdns2.focusip.com.
sunbrella.gripe.	3600	in	ns	ns1.101domain.com.
sunbrella.gripe.	3600	in	ns	ns2.101domain.com.
sunbrella.gripe.	3600	in	ns	ns5.101domain.com.
sunlife.gripe.	3600	in	ns	a1-225.akam.net.
sunlife.gripe.	3600	in	ns	a14-66.akam.net.
sunlife.gripe.	3600	in	ns	a5-67.akam.net.
sunlife.gripe.	3600	in	ns	a6-64.akam.net.
sunlife.gripe.	3600	in	ns	a7-65.akam.net.
sunlife.gripe.	3600	in	ns	a8-66.akam.net.
sunwin.gripe.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.gripe.	3600	in	ns	pam.ns.cloudflare.com.
super.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
super.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
super.gripe.	3600	in	ns	maceio.ns.porkbun.com.
super.gripe.	3600	in	ns	salvador.ns.porkbun.com.
supernap.gripe.	3600	in	ns	ns1.switch.com.
supernap.gripe.	3600	in	ns	ns2.switch.com.
sv368.gripe.	3600	in	ns	dns1.registrar-servers.com.
sv368.gripe.	3600	in	ns	dns2.registrar-servers.com.
sv88.gripe.	3600	in	ns	algin.ns.cloudflare.com.
sv88.gripe.	3600	in	ns	tina.ns.cloudflare.com.
swagelok.gripe.	3600	in	ns	ns1.eurodns.com.
swagelok.gripe.	3600	in	ns	ns2.eurodns.com.
swagelok.gripe.	3600	in	ns	ns3.eurodns.com.
swagelok.gripe.	3600	in	ns	ns4.eurodns.com.
swanasphalt.gripe.	3600	in	ns	dns1.cscdns.net.
swanasphalt.gripe.	3600	in	ns	dns2.cscdns.net.
swancement.gripe.	3600	in	ns	dns1.cscdns.net.
swancement.gripe.	3600	in	ns	dns2.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns1.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns2.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns1.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns2.cscdns.net.
syd.gripe.	3600	in	ds	26867 8 2 9EC63CC6B913AB76EE26FA69E1A2960B87E411A6C3C30ED9B4736A637CA6D617
syd.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
syd.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. c8tGFFQzOFbbO9gXW6x8gsWWXuSahD10zwadP/DUdBCAqQYV/xzCPh6AnHGFB46h4nQQgE3WXQ574IFGpjEg2M+lXZAuOJQwb2mIrdqTK4DpwrCC0qsfxI+QldEpfO6AS822T1T6+wyPUAfDsYfnQV9JDhae/GITdFmXawM8atU=
sydney.gripe.	3600	in	ds	54130 8 2 8DC44BB36EF1AEB6D6E11F363DDBC1B802CF32D6AEEB73E31EF9838A316BD239
sydney.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
sydney.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. d3JJd/nFu+hqdF8fvoRm6JJklc7ZbAO6XnGUnWPiLNWcRCTDloTNnOuDo56rbgjxo9WAuo1uBHJpcjhJwc3+OXQ3PrGxwWnW8QjNMLtCEefdxceo886PMcKPQYaQ3NStFIZ1X/XwLozOL7aqnlQjmNmCL619OtAhOdy2yyhAOus=
syngenta.gripe.	3600	in	ns	dns1.cscdns.net.
syngenta.gripe.	3600	in	ns	dns2.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns1.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns2.cscdns.net.
t.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
t.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
t.gripe.	3600	in	ns	maceio.ns.porkbun.com.
t.gripe.	3600	in	ns	salvador.ns.porkbun.com.
talentcentral.gripe.	3600	in	ns	dns1.name-services.com.
talentcentral.gripe.	3600	in	ns	dns2.name-services.com.
talentcentral.gripe.	3600	in	ns	dns3.name-services.com.
talentcentral.gripe.	3600	in	ns	dns4.name-services.com.
