gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
reliability.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. Dfa8bFFshxM1ayI/hE4Jz3El/ttWhXIX28FWuguyDUti8MPhM/VQ/KESfbe6DkC+rUSANHBcGrBU8v5htwyaUBSJhDpRntnbnJy0HRwslydunk0SEGMsv3X6SbaP9oCcXczhUtbn2MWJb4iEOaVrwIME0BbHWTJJ7ei9ZPSwUvs=
relic.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
rentacenter.gripe.	3600	in	ns	ns1.101domain.com.
rentacenter.gripe.	3600	in	ns	ns2.101domain.com.
rentrendlake.gripe.	3600	in	ns	ns1.dyna-ns.net.
rentrendlake.gripe.	3600	in	ns	ns2.dyna-ns.net.
responsiveed.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
restaurant.gripe.	3600	in	ns	dean.ns.cloudflare.com.
restaurant.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
reviews.gripe.	3600	in	ns	dean.ns.cloudflare.com.
reviews.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
revinate.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rf.gripe.	3600	in	ns	luciana.ns.cloudflare.com.
rf.gripe.	3600	in	ns	sonny.ns.cloudflare.com.
rialtic.gripe.	3600	in	ds	3719 8 2 88480854116FC5437E5507A6A80F666F65297773B111904D406B181872909C30
rialtic.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rialtic.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. Mkcf9gYBF+WbIct3SCg+n7GeIwrjsyHE5TiecPfKGxIL3WX0Hl4wJ6A5gtKG2vj0PauVAAZD69hX7n6yiP7l4WzAYuKBs7Hp0+k5xkOdJM4i4Crn2pGzkLXBbfi54rvG5DLw0XaUTKFMU3QIfQIbQkK43/bMx5I0sz1FBiZ0uFs=
ripe.gripe.	3600	in	ns	ns1hwy.name.com.
ripe.gripe.	3600	in	ns	ns2fjz.name.com.
ripe.gripe.	3600	in	ns	ns3bfm.name.com.
ripe.gripe.	3600	in	ns	ns4hny.name.com.
rivian.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.gripe.	3600	in	ns	nssui.comlaude.ch.
rivian.gripe.	3600	in	ns	nsusa.comlaude.net.
roblox.gripe.	3600	in	ns	ns01.trademarkarea.com.
roblox.gripe.	3600	in	ns	ns02.trademarkarea.com.
roblox.gripe.	3600	in	ns	ns03.trademarkarea.com.
roommates.gripe.	3600	in	ns	ns1.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns2.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns3.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns4.iwantmyname.net.
rubiconglobal.gripe.	3600	in	ns	ns59.domaincontrol.com.
rubiconglobal.gripe.	3600	in	ns	ns60.domaincontrol.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.biz.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.net.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.org.
sam.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
samurairestaurant.gripe.	3600	in	ns	ns55.worldnic.com.
samurairestaurant.gripe.	3600	in	ns	ns56.worldnic.com.
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	nsec3	1 1 0 73 SQKV12HJ847MTFDQGND6ID9JFSJQ5CPG NS DS RRSIG
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. cgQVyN4FdYU3/vtg14+okZcfrdIsD9B4Gj7N7sTXhhxAgJwJr5vpHIm36KP0ASWnkkWihkp/gEvHawI0gYz4wQWadZztcq3YUVfuLyrrnLZ8hbCq9oy1rmwjEFibHQoGgMx9dvYOkMHdduyfkYpUVew/it6pzG1oUIqIF42Tc2I=
schon.gripe.	3600	in	ns	nsa.homedepot.com.
schon.gripe.	3600	in	ns	nsb.homedepot.com.
schon.gripe.	3600	in	ns	nsc.homedepot.com.
school.gripe.	3600	in	ns	dean.ns.cloudflare.com.
school.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
sdsu.gripe.	3600	in	ns	dns1.name-services.com.
sdsu.gripe.	3600	in	ns	dns2.name-services.com.
sdsu.gripe.	3600	in	ns	dns3.name-services.com.
sdsu.gripe.	3600	in	ns	dns4.name-services.com.
sdsu.gripe.	3600	in	ns	dns5.name-services.com.
security.gripe.	3600	in	ns	ns-185-c.gandi.net.
security.gripe.	3600	in	ns	ns-51-a.gandi.net.
security.gripe.	3600	in	ns	ns-54-b.gandi.net.
senda.gripe.	3600	in	ns	ns07.domaincontrol.com.
senda.gripe.	3600	in	ns	ns08.domaincontrol.com.
seo.gripe.	3600	in	ns	ns07.domaincontrol.com.
seo.gripe.	3600	in	ns	ns08.domaincontrol.com.
serious.gripe.	3600	in	ns	ns1.iwantmyname.net.
serious.gripe.	3600	in	ns	ns2.iwantmyname.net.
serious.gripe.	3600	in	ns	ns3.iwantmyname.net.
serious.gripe.	3600	in	ns	ns4.iwantmyname.net.
servicetitan.gripe.	3600	in	ns	ns1.101domain.com.
servicetitan.gripe.	3600	in	ns	ns2.101domain.com.
setupcanonprinter.gripe.	3600	in	ns	ns1.dyna-ns.net.
setupcanonprinter.gripe.	3600	in	ns	ns2.dyna-ns.net.
sevencorners.gripe.	3600	in	ns	dns1.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns2.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns3.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns4.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns5.registrar-servers.com.
sex.gripe.	3600	in	ds	18889 8 2 72B23259321DEF257A342F23B1DE11FF82CFD09596DC0995DFBDEB854AD3758E
sex.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
sex.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. ceTwCDCnClEUAPJgz7sIeQYzIHhWt2B8udsmFhqgDaW4FjTisL0zQ14dAadsEIz+EHRFs6RR4oQBSs7HDSr63DOUWrxYFta1SB9sk1DH8jVM2jLK9OhMs4rKdU+1JyRSiWAM80TTujbwBLmr1UlyZLaCj0PyLrp48vkX1GzO63E=
sfstate.gripe.	3600	in	ns	ns55.worldnic.com.
sfstate.gripe.	3600	in	ns	ns56.worldnic.com.
sfsu.gripe.	3600	in	ns	ns11.worldnic.com.
sfsu.gripe.	3600	in	ns	ns12.worldnic.com.
shaunlynn.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
sheraton.gripe.	3600	in	ns	ns-1059.awsdns-04.org.
sheraton.gripe.	3600	in	ns	ns-1605.awsdns-08.co.uk.
sheraton.gripe.	3600	in	ns	ns-29.awsdns-03.com.
sheraton.gripe.	3600	in	ns	ns-564.awsdns-06.net.
shipbob.gripe.	3600	in	ns	ns35.domaincontrol.com.
shipbob.gripe.	3600	in	ns	ns36.domaincontrol.com.
shl.gripe.	3600	in	ns	dns1.name-services.com.
shl.gripe.	3600	in	ns	dns2.name-services.com.
shl.gripe.	3600	in	ns	dns3.name-services.com.
shl.gripe.	3600	in	ns	dns4.name-services.com.
shl.gripe.	3600	in	ns	dns5.name-services.com.
shopify.gripe.	3600	in	ns	ns1.markmonitor.com.
shopify.gripe.	3600	in	ns	ns2.markmonitor.com.
shopify.gripe.	3600	in	ns	ns3.markmonitor.com.
shopify.gripe.	3600	in	ns	ns4.markmonitor.com.
shopify.gripe.	3600	in	ns	ns5.markmonitor.com.
shopify.gripe.	3600	in	ns	ns6.markmonitor.com.
shopify.gripe.	3600	in	ns	ns7.markmonitor.com.
shopping.gripe.	3600	in	ns	dean.ns.cloudflare.com.
shopping.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
simulink.gripe.	3600	in	ns	ns-1390.awsdns-45.org.
simulink.gripe.	3600	in	ns	ns-2000.awsdns-58.co.uk.
simulink.gripe.	3600	in	ns	ns-356.awsdns-44.com.
simulink.gripe.	3600	in	ns	ns-807.awsdns-36.net.
sjsu.gripe.	3600	in	ns	ns07.domaincontrol.com.
sjsu.gripe.	3600	in	ns	ns08.domaincontrol.com.
skagen.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
sky88.gripe.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.gripe.	3600	in	ns	kurt.ns.cloudflare.com.
slatemotors.gripe.	3600	in	ns	dns1.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns2.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns3.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns4.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns04.squarespacedns.com.
sliceof.gripe.	3600	in	ns	ns-1162.awsdns-17.org.
sliceof.gripe.	3600	in	ns	ns-15.awsdns-01.com.
sliceof.gripe.	3600	in	ns	ns-1672.awsdns-17.co.uk.
sliceof.gripe.	3600	in	ns	ns-574.awsdns-07.net.
smerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
snapshot.gripe.	3600	in	ns	ns1.progressive.com.
snapshot.gripe.	3600	in	ns	ns2.progressive.com.
snapshot.gripe.	3600	in	ns	ns3.progressive.com.
snapshot.gripe.	3600	in	ns	ns4.progressive.com.
snapshot.gripe.	3600	in	ns	ns5.progressive.com.
snapshot.gripe.	3600	in	ns	ns7.progressive.com.
social.gripe.	3600	in	ns	ns1.hover.com.
social.gripe.	3600	in	ns	ns2.hover.com.
software.gripe.	3600	in	ns	dns1.registrar-servers.com.
software.gripe.	3600	in	ns	dns2.registrar-servers.com.
soma.gripe.	3600	in	ns	dns1.cscdns.net.
soma.gripe.	3600	in	ns	dns2.cscdns.net.
speck.gripe.	3600	in	ns	dns1.register.com.
speck.gripe.	3600	in	ns	dns2.register.com.
speck.gripe.	3600	in	ns	ns95.worldnic.com.
speck.gripe.	3600	in	ns	ns96.worldnic.com.
speckproducts.gripe.	3600	in	ns	dns1.register.com.
speckproducts.gripe.	3600	in	ns	dns2.register.com.
speckproducts.gripe.	3600	in	ns	ns19.worldnic.com.
speckproducts.gripe.	3600	in	ns	ns20.worldnic.com.
spg.gripe.	3600	in	ns	ns-1513.awsdns-61.org.
spg.gripe.	3600	in	ns	ns-1780.awsdns-30.co.uk.
spg.gripe.	3600	in	ns	ns-428.awsdns-53.com.
spg.gripe.	3600	in	ns	ns-902.awsdns-48.net.
splenetic.gripe.	3600	in	ds	2371 13 2 C277343E2F3062526060C4D1C0D3149E10EB69F799908B1FC1006D778F71DD25
splenetic.gripe.	3600	in	ns	anderson.ns.cloudflare.com.
splenetic.gripe.	3600	in	ns	ariella.ns.cloudflare.com.
splenetic.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. fmDaoOOLfam0SwgIRqFYHxFjPev12X6mIk25ckd+BT7Eoxp0mBFw8Jb4JBD5rtLLX+KT94MD8Aeqdw0fFKFu9OOc54pbcOkYjQcj00nXT+AdnqxHGuVqEciK3cj57ItLZqQ5XiTJSIohMK/lq/fwBqU5fFFeKlbGeQPH4YEHDRo=
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	nsec3	1 1 0 73 TD7N5NE9OD2UUKI6A96KMFFTNOK783E7 NS DS RRSIG
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. VDwuwAtFWRnLxbS1ifmtCr1QPIOBIwCP9DYZVwBJWSjjUhJipb8NrZPMqSIpkUL8v1IajrH0cLR1DAI1rOWLwajwl9LSR5LXb27YcRH8Y6ws8sRvy4bm64J20SHHmsfJCPQNiC+cHCimJi/psK0R8Q7c3YP0mlTTuLjuoqasyHw=
startup.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
starwoodhotels.gripe.	3600	in	ns	ns-1040.awsdns-02.org.
starwoodhotels.gripe.	3600	in	ns	ns-1788.awsdns-31.co.uk.
starwoodhotels.gripe.	3600	in	ns	ns-191.awsdns-23.com.
starwoodhotels.gripe.	3600	in	ns	ns-604.awsdns-11.net.
stephenmerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
stephenmerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
stonemark.gripe.	3600	in	ns	ns2.homedepot.com.
stonemark.gripe.	3600	in	ns	ns3.homedepot.com.
stonemark.gripe.	3600	in	ns	ns4.homedepot.com.
stonemark.gripe.	3600	in	ns	ns5.homedepot.com.
storeofamerica.gripe.	3600	in	ns	ns1.dyna-ns.net.
storeofamerica.gripe.	3600	in	ns	ns2.dyna-ns.net.
stregis.gripe.	3600	in	ns	ns-1427.awsdns-50.org.
stregis.gripe.	3600	in	ns	ns-1595.awsdns-07.co.uk.
stregis.gripe.	3600	in	ns	ns-406.awsdns-50.com.
stregis.gripe.	3600	in	ns	ns-825.awsdns-39.net.
study.gripe.	3600	in	ns	dean.ns.cloudflare.com.
study.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
stx.gripe.	3600	in	ns	dns1.registrar-servers.com.
stx.gripe.	3600	in	ns	dns2.registrar-servers.com.
sui.gripe.	3600	in	ns	phdns1.focusip.com.
sui.gripe.	3600	in	ns	phdns2.focusip.com.
sunbrella.gripe.	3600	in	ns	ns1.101domain.com.
sunbrella.gripe.	3600	in	ns	ns2.101domain.com.
sunbrella.gripe.	3600	in	ns	ns5.101domain.com.
sunlife.gripe.	3600	in	ns	a1-225.akam.net.
sunlife.gripe.	3600	in	ns	a14-66.akam.net.
sunlife.gripe.	3600	in	ns	a5-67.akam.net.
sunlife.gripe.	3600	in	ns	a6-64.akam.net.
sunlife.gripe.	3600	in	ns	a7-65.akam.net.
sunlife.gripe.	3600	in	ns	a8-66.akam.net.
sunwin.gripe.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.gripe.	3600	in	ns	pam.ns.cloudflare.com.
super.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
super.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
super.gripe.	3600	in	ns	maceio.ns.porkbun.com.
super.gripe.	3600	in	ns	salvador.ns.porkbun.com.
supernap.gripe.	3600	in	ns	ns1.switch.com.
supernap.gripe.	3600	in	ns	ns2.switch.com.
sv368.gripe.	3600	in	ns	dns1.registrar-servers.com.
sv368.gripe.	3600	in	ns	dns2.registrar-servers.com.
sv88.gripe.	3600	in	ns	algin.ns.cloudflare.com.
sv88.gripe.	3600	in	ns	tina.ns.cloudflare.com.
swagelok.gripe.	3600	in	ns	ns1.eurodns.com.
swagelok.gripe.	3600	in	ns	ns2.eurodns.com.
swagelok.gripe.	3600	in	ns	ns3.eurodns.com.
swagelok.gripe.	3600	in	ns	ns4.eurodns.com.
swanasphalt.gripe.	3600	in	ns	dns1.cscdns.net.
swanasphalt.gripe.	3600	in	ns	dns2.cscdns.net.
swancement.gripe.	3600	in	ns	dns1.cscdns.net.
swancement.gripe.	3600	in	ns	dns2.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns1.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns2.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns1.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns2.cscdns.net.
syd.gripe.	3600	in	ds	26867 8 2 9EC63CC6B913AB76EE26FA69E1A2960B87E411A6C3C30ED9B4736A637CA6D617
syd.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
syd.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. ablkVUNL7CQz732rLMjxmvhZErLPY0LfSDBS9/d0rLdJkKoYSprGuPut1J3zfkhL3/528qYKZmg6Zci6XCnI5oX6w4oMAagJXdSmol6pzwmcn08O0ouk9jgZsrYmXXVDRO9APTHwLQy1KbARmL8I1cO68RPI4tB6/owhsTqtjNc=
sydney.gripe.	3600	in	ds	54130 8 2 8DC44BB36EF1AEB6D6E11F363DDBC1B802CF32D6AEEB73E31EF9838A316BD239
sydney.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
sydney.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. XTm3GLFC4IAIv7njpEe1T3XB8tV6OSLfulxUeAS8sD1V52Sl/kBCUDLu0Oi3zTZIEb3ybyNYPzVTArDXYudSSJFb2tsg8sTFafRmrg0gEwcJNrhyXZheQDXrRxcq58r6HRr/IUekqm2JmTlaHjiJYJhQcg+CY9osseeVkR1kWG8=
syngenta.gripe.	3600	in	ns	dns1.cscdns.net.
syngenta.gripe.	3600	in	ns	dns2.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns1.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns2.cscdns.net.
t.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
t.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
t.gripe.	3600	in	ns	maceio.ns.porkbun.com.
t.gripe.	3600	in	ns	salvador.ns.porkbun.com.
talentcentral.gripe.	3600	in	ns	dns1.name-services.com.
talentcentral.gripe.	3600	in	ns	dns2.name-services.com.
talentcentral.gripe.	3600	in	ns	dns3.name-services.com.
talentcentral.gripe.	3600	in	ns	dns4.name-services.com.
talentcentral.gripe.	3600	in	ns	dns5.name-services.com.
target.gripe.	3600	in	ns	ns03.gcd-dns.com.
target.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns04.gcd-dns.com.
td.gripe.	3600	in	ns	dns1.cscdns.net.
td.gripe.	3600	in	ns	dns2.cscdns.net.
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	nsec3	1 1 0 73 UHB2KVJ6GE38BUF9G6LAEA1HEVDMABSP NS DS RRSIG
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. JRYwoJOawbFtI3gMGrl5G5eKukM0eBo+e2bxJt+lQlJt4s36ZOuBSPDyP28TfATy6dtTHynhxWKZpfLELYu6k5/r38ptQs/jEsKrKqTDPsLW5eSzeiDeeQi5sc/CJUxczCFjCd4PQnUjJYUYDGgyjJa3Lf3jpZMLE+hYOSY24Xk=
tdacharitable.gripe.	3600	in	ns	ns1.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns2.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns3.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns4.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns4.markmonitor.com.
teachers.gripe.	3600	in	ns	april.ns.cloudflare.com.
teachers.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
tech.gripe.	3600	in	ns	ns1.hover.com.
tech.gripe.	3600	in	ns	ns2.hover.com.
teeshirt.gripe.	3600	in	ns	ns17.domaincontrol.com.
teeshirt.gripe.	3600	in	ns	ns18.domaincontrol.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.biz.
teflon.gripe.	3600	in	ns	pdns99.ultradns.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.net.
teflon.gripe.	3600	in	ns	pdns99.ultradns.org.
tegna.gripe.	3600	in	ns	dns1.safenames.com.
tegna.gripe.	3600	in	ns	dns2.safenames.net.
tegna.gripe.	3600	in	ns	dns3.safenames.org.
testdomaine2.gripe.	3600	in	ds	20440 8 2 13F3FAC792B1642702E2F06A587E9B530EEC19E68548AD791DFB17A53E5595E4
testdomaine2.gripe.	3600	in	ns	dns111.ovh.net.
testdomaine2.gripe.	3600	in	ns	ns111.ovh.net.
testdomaine2.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. fFEsjNBYn+BqL1hxFQ36TZBsBaqcOBZvnghVvte0lKHMbiXyqIedSSc7isvQpqEM+KsbrOpefIDyyMiilF3IVaPwXj+6HQhB67nED7DROnyU7txIKMXAoIsNfLvshkUMMKe2H4IHyCG7JhAAoccnCISx2V99GVbUwuBekLvhNlQ=
testo.gripe.	3600	in	ns	a.icann-servers.net.
testo.gripe.	3600	in	ns	b.icann-servers.net.
testo.gripe.	3600	in	ns	c.icann-servers.net.
testo.gripe.	3600	in	ns	ns.icann.org.
tezos.gripe.	3600	in	ns	uni1.domainsure.com.
tezos.gripe.	3600	in	ns	uni2.domainsure.net.
tezos.gripe.	3600	in	ns	uni3.domainsure.org.
thabet.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.gripe.	3600	in	ns	maceio.ns.porkbun.com.
thabet.gripe.	3600	in	ns	salvador.ns.porkbun.com.
thadenschool.gripe.	3600	in	ns	ns47.domaincontrol.com.
thadenschool.gripe.	3600	in	ns	ns48.domaincontrol.com.
that.gripe.	3600	in	ns	ns01.cashparking.com.
that.gripe.	3600	in	ns	ns02.cashparking.com.
thedaily.gripe.	3600	in	ds	21861 13 2 DEFDABE0BDD0F633A67F26B97F8F9AF725B5C2C0789F53E6B2CFE3A8ACE37600
thedaily.gripe.	3600	in	ds	54372 13 2 DCA007EB53A0EF79B4C20DD0AFCF09C3788DA70CD0C02E091AD0DE3FC00775A5
thedaily.gripe.	3600	in	ns	ns01.pficdn.net.
thedaily.gripe.	3600	in	ns	ns02.pficdn.net.
thedaily.gripe.	3600	in	ns	ns03.pficdn.net.
thedaily.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. CL9A0lDVMZTBqNOsbPbeG7yFESkzr5mdHdyO00hV38QUGtPxlkxN/0qwcRJ42aAf9InWoIHMpOJfjNPkasOtxlDlOJBPpwtdHs7W+C+exA74DahrOXJs53aEqfoOBOkYx0chovJhZiG0cPGQAdWG8HoX37K9ik4BcaIf4Tns2lg=
thefiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thefiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thehomedepot.gripe.	3600	in	ns	ns2.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns3.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns4.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns5.homedepot.com.
thepaymentexperts.gripe.	3600	in	ns	dns2.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	dns4.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thepaymentexperts.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thepopcornfactory.gripe.	3600	in	ns	dns1.cscdns.net.
thepopcornfactory.gripe.	3600	in	ns	dns2.cscdns.net.
thinkorswim.gripe.	3600	in	ns	ns1.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns2.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns3.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns4.markmonitor.com.
thomas.gripe.	3600	in	ns	bruce.ns.cloudflare.com.
thomas.gripe.	3600	in	ns	karina.ns.cloudflare.com.
tigerglobal.gripe.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.gripe.	3600	in	ns	ns16.domaincontrol.com.
time.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.gripe.	3600	in	ds	2480 8 2 114D3815CC8C97B71658BFBE3580AF87780FDE710B4AA198363AD9A5E226ACC0
tiny.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
tiny.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. g74KGDbCCTZTbyohtERkMRKprs4GyyUhUdOp5yuFEB9v/EyTRe+SWc1lMxgkPKCxeNKGfoFFj56VqZ2WB9MliQbz+rNWtVRZJvTEacYHgJ4Ub3m6Yqh7CqGyiyxhZZUnrm8Rp1SgLHOFqM/0cZVECxKpSCuTBGLM6rJ5+NDxlq0=
tirerack.gripe.	3600	in	ns	ns01.trademarkarea.com.
