gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
redwood.gripe.	3600	in	ds	33014 8 2 AB53952175D684A3C8393DC4C3331AB8E4CA612D3CB6F53A1D6A6A70DBFFC5DC
redwood.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
redwood.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. hgJEN1qp6xXKnIfRzBhTWQK6f8TwwOVdA9Adi3zUmsXsMFc4bzRP4Xr1sPVjDEb8FtIvcEw0hO91R+P2TeScNk/REp8o0OPwUsnFr8EnFiRUDbIhlnKK5UgclP/0d3xGNJfo6qJJfca7kreie+BT4Z82R4tyFGCe+wnoJlR4Mmc=
reliability.gripe.	3600	in	ds	30 8 2 0C73B10E9C9AB89A86E1335F84DEDC7C29C6B71FA131D47A9735534A4DA904F8
reliability.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
reliability.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. LrYUXIue8sZB3tD2h4uz92jQ/L4FY7ws54+69ZmaLrIFBNojjybtW36HhpWmDGzzx1fQOk/6Gzyibvpgnr428qvkcThT/PzuX8NF+e5xVSwd1ZAWxWf3t/LyFROgA2U6DF/wFzm2XXWjp1fTpLvIzoCnLtkUDEf1KM3p/SAjRE4=
relic.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
rentacenter.gripe.	3600	in	ns	ns1.101domain.com.
rentacenter.gripe.	3600	in	ns	ns2.101domain.com.
rentrendlake.gripe.	3600	in	ns	ns1.dyna-ns.net.
rentrendlake.gripe.	3600	in	ns	ns2.dyna-ns.net.
responsiveed.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
restaurant.gripe.	3600	in	ns	dean.ns.cloudflare.com.
restaurant.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
reviews.gripe.	3600	in	ns	dean.ns.cloudflare.com.
reviews.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
revinate.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rf.gripe.	3600	in	ns	luciana.ns.cloudflare.com.
rf.gripe.	3600	in	ns	sonny.ns.cloudflare.com.
rialtic.gripe.	3600	in	ds	3719 8 2 88480854116FC5437E5507A6A80F666F65297773B111904D406B181872909C30
rialtic.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rialtic.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. WiokbB5FPYGDcIxjTlqzRXJQiq0Mqbm1vhdBTqGdrcOZqcKBG1saF3L5FDe+YhUWRWF2AuN4A0Tyq3vVY8vSyJfZDkYovIASwdckqIngQgKm1Ut3JEjmC33UkrWigJodC5DbAbkSYNAvpqAiiz2DH+jxy67Dnk7ZO5QmS7cK104=
ripe.gripe.	3600	in	ns	ns1hwy.name.com.
ripe.gripe.	3600	in	ns	ns2fjz.name.com.
ripe.gripe.	3600	in	ns	ns3bfm.name.com.
ripe.gripe.	3600	in	ns	ns4hny.name.com.
rivian.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.gripe.	3600	in	ns	nssui.comlaude.ch.
rivian.gripe.	3600	in	ns	nsusa.comlaude.net.
roblox.gripe.	3600	in	ns	ns01.trademarkarea.com.
roblox.gripe.	3600	in	ns	ns02.trademarkarea.com.
roblox.gripe.	3600	in	ns	ns03.trademarkarea.com.
roommates.gripe.	3600	in	ns	ns1.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns2.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns3.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns4.iwantmyname.net.
rubiconglobal.gripe.	3600	in	ns	ns59.domaincontrol.com.
rubiconglobal.gripe.	3600	in	ns	ns60.domaincontrol.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.biz.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.net.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.org.
sam.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
samurairestaurant.gripe.	3600	in	ns	ns55.worldnic.com.
samurairestaurant.gripe.	3600	in	ns	ns56.worldnic.com.
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	nsec3	1 1 0 73 SQKV12HJ847MTFDQGND6ID9JFSJQ5CPG NS DS RRSIG
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. D0eEIGT+lswVQ6OOgSaWBLt3hH+tcEN902I/1ygW1bj+KVIF6ZtXj4DjVwp8l4V5OPq6bx6bxi7zTIXqgpdx8BN1SOGC2OgowuEtjddI5hVchtcQQhtA84cUykL0ROBGkKcwS0aTsrS+NTrPr0+ofdx7IWg2IdCvZGgjSq4sLGI=
schon.gripe.	3600	in	ns	nsa.homedepot.com.
schon.gripe.	3600	in	ns	nsb.homedepot.com.
schon.gripe.	3600	in	ns	nsc.homedepot.com.
school.gripe.	3600	in	ns	dean.ns.cloudflare.com.
school.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
sdsu.gripe.	3600	in	ns	dns1.name-services.com.
sdsu.gripe.	3600	in	ns	dns2.name-services.com.
sdsu.gripe.	3600	in	ns	dns3.name-services.com.
sdsu.gripe.	3600	in	ns	dns4.name-services.com.
sdsu.gripe.	3600	in	ns	dns5.name-services.com.
security.gripe.	3600	in	ns	ns-185-c.gandi.net.
security.gripe.	3600	in	ns	ns-51-a.gandi.net.
security.gripe.	3600	in	ns	ns-54-b.gandi.net.
senda.gripe.	3600	in	ns	ns07.domaincontrol.com.
senda.gripe.	3600	in	ns	ns08.domaincontrol.com.
seo.gripe.	3600	in	ns	ns07.domaincontrol.com.
seo.gripe.	3600	in	ns	ns08.domaincontrol.com.
serious.gripe.	3600	in	ns	ns1.iwantmyname.net.
serious.gripe.	3600	in	ns	ns2.iwantmyname.net.
serious.gripe.	3600	in	ns	ns3.iwantmyname.net.
serious.gripe.	3600	in	ns	ns4.iwantmyname.net.
servicetitan.gripe.	3600	in	ns	ns1.101domain.com.
servicetitan.gripe.	3600	in	ns	ns2.101domain.com.
setupcanonprinter.gripe.	3600	in	ns	ns1.dyna-ns.net.
setupcanonprinter.gripe.	3600	in	ns	ns2.dyna-ns.net.
sevencorners.gripe.	3600	in	ns	dns1.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns2.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns3.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns4.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns5.registrar-servers.com.
sex.gripe.	3600	in	ds	18889 8 2 72B23259321DEF257A342F23B1DE11FF82CFD09596DC0995DFBDEB854AD3758E
sex.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
sex.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. TkpmRsSEP+ZrSo+MYRqHcYK/4mWjbhOTRkfBpgJ1fpSiE/mfQm6ItWy5GHW1dDYsLta07OiLdbSfisS7fMWX0yGbufNYplvwPDVAIuiXPpq/b+yRL0oRvEKaJZRdKZvWFF3gEerjpiENOFaPREUiw/7+eqWHMTog2EJe+yLSqJ8=
sfstate.gripe.	3600	in	ns	ns55.worldnic.com.
sfstate.gripe.	3600	in	ns	ns56.worldnic.com.
sfsu.gripe.	3600	in	ns	ns11.worldnic.com.
sfsu.gripe.	3600	in	ns	ns12.worldnic.com.
shaunlynn.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
sheraton.gripe.	3600	in	ns	ns-1059.awsdns-04.org.
sheraton.gripe.	3600	in	ns	ns-1605.awsdns-08.co.uk.
sheraton.gripe.	3600	in	ns	ns-29.awsdns-03.com.
sheraton.gripe.	3600	in	ns	ns-564.awsdns-06.net.
shipbob.gripe.	3600	in	ns	ns35.domaincontrol.com.
shipbob.gripe.	3600	in	ns	ns36.domaincontrol.com.
shl.gripe.	3600	in	ns	dns1.name-services.com.
shl.gripe.	3600	in	ns	dns2.name-services.com.
shl.gripe.	3600	in	ns	dns3.name-services.com.
shl.gripe.	3600	in	ns	dns4.name-services.com.
shl.gripe.	3600	in	ns	dns5.name-services.com.
shopify.gripe.	3600	in	ns	ns1.markmonitor.com.
shopify.gripe.	3600	in	ns	ns2.markmonitor.com.
shopify.gripe.	3600	in	ns	ns3.markmonitor.com.
shopify.gripe.	3600	in	ns	ns4.markmonitor.com.
shopify.gripe.	3600	in	ns	ns5.markmonitor.com.
shopify.gripe.	3600	in	ns	ns6.markmonitor.com.
shopify.gripe.	3600	in	ns	ns7.markmonitor.com.
shopping.gripe.	3600	in	ns	dean.ns.cloudflare.com.
shopping.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
simulink.gripe.	3600	in	ns	ns-1390.awsdns-45.org.
simulink.gripe.	3600	in	ns	ns-2000.awsdns-58.co.uk.
simulink.gripe.	3600	in	ns	ns-356.awsdns-44.com.
simulink.gripe.	3600	in	ns	ns-807.awsdns-36.net.
sjsu.gripe.	3600	in	ns	ns07.domaincontrol.com.
sjsu.gripe.	3600	in	ns	ns08.domaincontrol.com.
skagen.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
sky88.gripe.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.gripe.	3600	in	ns	kurt.ns.cloudflare.com.
slatemotors.gripe.	3600	in	ns	dns1.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns2.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns3.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns4.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns04.squarespacedns.com.
sliceof.gripe.	3600	in	ns	ns-1162.awsdns-17.org.
sliceof.gripe.	3600	in	ns	ns-15.awsdns-01.com.
sliceof.gripe.	3600	in	ns	ns-1672.awsdns-17.co.uk.
sliceof.gripe.	3600	in	ns	ns-574.awsdns-07.net.
smerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
snapshot.gripe.	3600	in	ns	ns1.progressive.com.
snapshot.gripe.	3600	in	ns	ns2.progressive.com.
snapshot.gripe.	3600	in	ns	ns3.progressive.com.
snapshot.gripe.	3600	in	ns	ns4.progressive.com.
snapshot.gripe.	3600	in	ns	ns5.progressive.com.
snapshot.gripe.	3600	in	ns	ns7.progressive.com.
social.gripe.	3600	in	ns	ns1.hover.com.
social.gripe.	3600	in	ns	ns2.hover.com.
software.gripe.	3600	in	ns	dns1.registrar-servers.com.
software.gripe.	3600	in	ns	dns2.registrar-servers.com.
soma.gripe.	3600	in	ns	dns1.cscdns.net.
soma.gripe.	3600	in	ns	dns2.cscdns.net.
speck.gripe.	3600	in	ns	dns1.register.com.
speck.gripe.	3600	in	ns	dns2.register.com.
speck.gripe.	3600	in	ns	ns95.worldnic.com.
speck.gripe.	3600	in	ns	ns96.worldnic.com.
speckproducts.gripe.	3600	in	ns	dns1.register.com.
speckproducts.gripe.	3600	in	ns	dns2.register.com.
speckproducts.gripe.	3600	in	ns	ns19.worldnic.com.
speckproducts.gripe.	3600	in	ns	ns20.worldnic.com.
spg.gripe.	3600	in	ns	ns-1513.awsdns-61.org.
spg.gripe.	3600	in	ns	ns-1780.awsdns-30.co.uk.
spg.gripe.	3600	in	ns	ns-428.awsdns-53.com.
spg.gripe.	3600	in	ns	ns-902.awsdns-48.net.
splenetic.gripe.	3600	in	ds	2371 13 2 C277343E2F3062526060C4D1C0D3149E10EB69F799908B1FC1006D778F71DD25
splenetic.gripe.	3600	in	ns	anderson.ns.cloudflare.com.
splenetic.gripe.	3600	in	ns	ariella.ns.cloudflare.com.
splenetic.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. DoMu/786ftyKs21Kk4R/bxAXUGcNUdFnEMtQ6sNJZm07TAH728+zt0GulKIAOrREOxulOLJsfxblS+og/uV2g3pGXgV+S6MayR5RRyEfdmGLGwIzbqeiAa5nvuWi666UWewhzceQNSKhVjNWokMrY02omuiRkinSEZfVeKOez0A=
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	nsec3	1 1 0 73 TD7N5NE9OD2UUKI6A96KMFFTNOK783E7 NS DS RRSIG
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. KZ7dwtN40Jik1JhszjmR54+dxWqYZxnEzI3VYAHnYwtljH0AB7GLptNG4Ti75GB2O0R+K8GrutRCYZETdJ2+Dlec5V94CltXNi3R51TUeQmMdU2xKYc9UbnnIfHjsKzfCSh8Lz/zHeVPvFu5RbqMXz+hhdo/AXJ5Si4YqR1NoIs=
startup.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
starwoodhotels.gripe.	3600	in	ns	ns-1040.awsdns-02.org.
starwoodhotels.gripe.	3600	in	ns	ns-1788.awsdns-31.co.uk.
starwoodhotels.gripe.	3600	in	ns	ns-191.awsdns-23.com.
starwoodhotels.gripe.	3600	in	ns	ns-604.awsdns-11.net.
stephenmerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
stephenmerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
stonemark.gripe.	3600	in	ns	ns2.homedepot.com.
stonemark.gripe.	3600	in	ns	ns3.homedepot.com.
stonemark.gripe.	3600	in	ns	ns4.homedepot.com.
stonemark.gripe.	3600	in	ns	ns5.homedepot.com.
storeofamerica.gripe.	3600	in	ns	ns1.dyna-ns.net.
storeofamerica.gripe.	3600	in	ns	ns2.dyna-ns.net.
stregis.gripe.	3600	in	ns	ns-1427.awsdns-50.org.
stregis.gripe.	3600	in	ns	ns-1595.awsdns-07.co.uk.
stregis.gripe.	3600	in	ns	ns-406.awsdns-50.com.
stregis.gripe.	3600	in	ns	ns-825.awsdns-39.net.
study.gripe.	3600	in	ns	dean.ns.cloudflare.com.
study.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
stx.gripe.	3600	in	ns	dns1.registrar-servers.com.
stx.gripe.	3600	in	ns	dns2.registrar-servers.com.
sui.gripe.	3600	in	ns	phdns1.focusip.com.
sui.gripe.	3600	in	ns	phdns2.focusip.com.
sunbrella.gripe.	3600	in	ns	ns1.101domain.com.
sunbrella.gripe.	3600	in	ns	ns2.101domain.com.
sunbrella.gripe.	3600	in	ns	ns5.101domain.com.
sunlife.gripe.	3600	in	ns	a1-225.akam.net.
sunlife.gripe.	3600	in	ns	a14-66.akam.net.
sunlife.gripe.	3600	in	ns	a5-67.akam.net.
sunlife.gripe.	3600	in	ns	a6-64.akam.net.
sunlife.gripe.	3600	in	ns	a7-65.akam.net.
sunlife.gripe.	3600	in	ns	a8-66.akam.net.
sunwin.gripe.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.gripe.	3600	in	ns	pam.ns.cloudflare.com.
super.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
super.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
super.gripe.	3600	in	ns	maceio.ns.porkbun.com.
super.gripe.	3600	in	ns	salvador.ns.porkbun.com.
supernap.gripe.	3600	in	ns	ns1.switch.com.
supernap.gripe.	3600	in	ns	ns2.switch.com.
sv368.gripe.	3600	in	ns	dns1.registrar-servers.com.
sv368.gripe.	3600	in	ns	dns2.registrar-servers.com.
sv88.gripe.	3600	in	ns	algin.ns.cloudflare.com.
sv88.gripe.	3600	in	ns	tina.ns.cloudflare.com.
swagelok.gripe.	3600	in	ns	ns1.eurodns.com.
swagelok.gripe.	3600	in	ns	ns2.eurodns.com.
swagelok.gripe.	3600	in	ns	ns3.eurodns.com.
swagelok.gripe.	3600	in	ns	ns4.eurodns.com.
swanasphalt.gripe.	3600	in	ns	dns1.cscdns.net.
swanasphalt.gripe.	3600	in	ns	dns2.cscdns.net.
swancement.gripe.	3600	in	ns	dns1.cscdns.net.
swancement.gripe.	3600	in	ns	dns2.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns1.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns2.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns1.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns2.cscdns.net.
syd.gripe.	3600	in	ds	26867 8 2 9EC63CC6B913AB76EE26FA69E1A2960B87E411A6C3C30ED9B4736A637CA6D617
syd.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
syd.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. UFlaUi0ZqOTXbStzZTG710+Q6AS6nmtbpP0VMsDBpU0iIHlT599XK0pMRk5LvO/XOeNeMnoIWwJlMASATrC/aO5tgxsEhU+hQ7v6OhfzWCD/Ugdt1esNkBlaz6FZFmWsXeNnWwJrSqMSyaVD2tdndJ2BMMfuZV9iFUDAhIIOrBw=
sydney.gripe.	3600	in	ds	54130 8 2 8DC44BB36EF1AEB6D6E11F363DDBC1B802CF32D6AEEB73E31EF9838A316BD239
sydney.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
sydney.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. iL0ndR97oPINHgkMswZrb+GKke0Vn5ZEYGPSi1Lej2QsFf3zpen+79SU/utHl0j6cLCeZXhucrHAP6HechvTVHL++d0o+t7BcNm69pmUzHqhsmeytwy073kwV3OblaHknmwI3i601FfpzySOyjOKvbNPH+KdVPKLgNODEOYpV+w=
syngenta.gripe.	3600	in	ns	dns1.cscdns.net.
syngenta.gripe.	3600	in	ns	dns2.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns1.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns2.cscdns.net.
t.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
t.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
t.gripe.	3600	in	ns	maceio.ns.porkbun.com.
t.gripe.	3600	in	ns	salvador.ns.porkbun.com.
talentcentral.gripe.	3600	in	ns	dns1.name-services.com.
talentcentral.gripe.	3600	in	ns	dns2.name-services.com.
talentcentral.gripe.	3600	in	ns	dns3.name-services.com.
talentcentral.gripe.	3600	in	ns	dns4.name-services.com.
talentcentral.gripe.	3600	in	ns	dns5.name-services.com.
target.gripe.	3600	in	ns	ns03.gcd-dns.com.
target.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns04.gcd-dns.com.
td.gripe.	3600	in	ns	dns1.cscdns.net.
td.gripe.	3600	in	ns	dns2.cscdns.net.
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	nsec3	1 1 0 73 UMAMQR8GVBD5JNCQLJOEBTJH3O9QHDQ4 NS DS RRSIG
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. R3KSFrq6ML6Ho4JBZKXgNBmmFvCrEvVVd1u96HGLo3J2s199+V59NohKcplAjjMfrmISylOzvivMSxaytgVKJDamRZBmqcOMUNpb1Gz1Y2zaXLl7nfQQmui5RxYXLNZc3gQKifMbZ1ytLob2ePVHPcW/oyQlzbUpGJ6o/8zW6FU=
tdacharitable.gripe.	3600	in	ns	ns1.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns2.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns3.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns4.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns4.markmonitor.com.
teachers.gripe.	3600	in	ns	april.ns.cloudflare.com.
teachers.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
tech.gripe.	3600	in	ns	ns1.hover.com.
tech.gripe.	3600	in	ns	ns2.hover.com.
teeshirt.gripe.	3600	in	ns	ns17.domaincontrol.com.
teeshirt.gripe.	3600	in	ns	ns18.domaincontrol.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.biz.
teflon.gripe.	3600	in	ns	pdns99.ultradns.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.net.
teflon.gripe.	3600	in	ns	pdns99.ultradns.org.
tegna.gripe.	3600	in	ns	dns1.safenames.com.
tegna.gripe.	3600	in	ns	dns2.safenames.net.
tegna.gripe.	3600	in	ns	dns3.safenames.org.
testo.gripe.	3600	in	ns	a.icann-servers.net.
testo.gripe.	3600	in	ns	b.icann-servers.net.
testo.gripe.	3600	in	ns	c.icann-servers.net.
testo.gripe.	3600	in	ns	ns.icann.org.
tezos.gripe.	3600	in	ns	uni1.domainsure.com.
tezos.gripe.	3600	in	ns	uni2.domainsure.net.
tezos.gripe.	3600	in	ns	uni3.domainsure.org.
thabet.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.gripe.	3600	in	ns	maceio.ns.porkbun.com.
thabet.gripe.	3600	in	ns	salvador.ns.porkbun.com.
thadenschool.gripe.	3600	in	ns	ns47.domaincontrol.com.
thadenschool.gripe.	3600	in	ns	ns48.domaincontrol.com.
that.gripe.	3600	in	ns	ns01.cashparking.com.
that.gripe.	3600	in	ns	ns02.cashparking.com.
thedaily.gripe.	3600	in	ds	21861 13 2 DEFDABE0BDD0F633A67F26B97F8F9AF725B5C2C0789F53E6B2CFE3A8ACE37600
thedaily.gripe.	3600	in	ds	54372 13 2 DCA007EB53A0EF79B4C20DD0AFCF09C3788DA70CD0C02E091AD0DE3FC00775A5
thedaily.gripe.	3600	in	ns	ns01.pficdn.net.
thedaily.gripe.	3600	in	ns	ns02.pficdn.net.
thedaily.gripe.	3600	in	ns	ns03.pficdn.net.
thedaily.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. oDj/Eh5tjE7Y81KsusAM6p/fJIuLjn2f9eEM/gwaSEmA9oQQV82CfaGsTzYXkbkLYl7R/blQCvYeQwllLZMVATvA/3w3xdVh3ihdRuqVsu/af/bIaGt7Umw9ojGphjG0Ho74t8CNlCv4Abn0RXoAkmUrL15WMFQORZAjmdky4tg=
thefiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thefiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thehomedepot.gripe.	3600	in	ns	ns2.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns3.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns4.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns5.homedepot.com.
thepaymentexperts.gripe.	3600	in	ns	dns2.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	dns4.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thepaymentexperts.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thepopcornfactory.gripe.	3600	in	ns	dns1.cscdns.net.
thepopcornfactory.gripe.	3600	in	ns	dns2.cscdns.net.
thinkorswim.gripe.	3600	in	ns	ns1.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns2.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns3.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns4.markmonitor.com.
thomas.gripe.	3600	in	ns	bruce.ns.cloudflare.com.
thomas.gripe.	3600	in	ns	karina.ns.cloudflare.com.
tigerglobal.gripe.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.gripe.	3600	in	ns	ns16.domaincontrol.com.
time.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.gripe.	3600	in	ds	2480 8 2 114D3815CC8C97B71658BFBE3580AF87780FDE710B4AA198363AD9A5E226ACC0
tiny.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
