gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
qurateretailgroup.gripe.	3600	in	ns	ns7.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns1.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns2.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns3.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns4.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns5.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns6.markmonitor.com.
quraterg.gripe.	3600	in	ns	ns7.markmonitor.com.
r.gripe.	3600	in	ns	ns1.afternic.com.
r.gripe.	3600	in	ns	ns2.afternic.com.
ra7uiuen6ecanhq7np7mtqoi0g2v2s51.gripe.	3600	in	nsec3	1 1 0 73 RL73BC247VICM8P3B80DB6VVPSSF5MNS NS DS RRSIG
ra7uiuen6ecanhq7np7mtqoi0g2v2s51.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. mLOOsZJ+MzwdAHSzWH5oMlvWBf/I6Aud9PJV8Wyx9HIrDN4TEHEXxax1cM4oMc3ldku3vmGPRK+x0yCAJhxfjr5mPxqpt3j5rEYnne3YMx1vPbyppTgpS7SrvsHIzT7M5LhY9GqJn90EZ6Et6b6J5OfL9a1XDja6rA3CHXQvL5g=
raddon.gripe.	3600	in	ns	dns2.p07.nsone.net.
raddon.gripe.	3600	in	ns	dns4.p07.nsone.net.
raddon.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
raddon.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
rain.gripe.	3600	in	ns	dns1.registrar-servers.com.
rain.gripe.	3600	in	ns	dns2.registrar-servers.com.
rainbow.gripe.	3600	in	ns	ns1-a.nadns1.fr.
rainbow.gripe.	3600	in	ns	ns1-b.nadns1.com.
rainbow.gripe.	3600	in	ns	ns1-c.nadns1.com.
ranzinger.gripe.	3600	in	ns	ns1.ranzinger.name.
ranzinger.gripe.	3600	in	ns	ns2.ranzinger.name.
rasushi.gripe.	3600	in	ns	ns79.worldnic.com.
rasushi.gripe.	3600	in	ns	ns80.worldnic.com.
rate.gripe.	3600	in	ns	ns1.ultahost.com.
rate.gripe.	3600	in	ns	ns2.ultahost.com.
readybrek.gripe.	3600	in	ns	dns1.cscdns.net.
readybrek.gripe.	3600	in	ns	dns2.cscdns.net.
real.gripe.	3600	in	ds	39412 8 2 AE525F8D0E5EE54382E6C02F9BDBE582BF46C803CC539EAE0638807F46266041
real.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
real.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
real.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
real.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
real.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. G1QaJmQb/CiMZhNeBCFfmvYenHYthhEXymU9FCD+UMyaD8sTLsM2FQg6dNKRQjJZJLb9TYCXhq8GwEkPn2Ni7TRxLD0+Zcd29rDwOzjOjqer0pz+t1W4A47AjvESBljojOHQ/yL7/yrLy1bGbyT5Isx9IrLWlu/X8mE8OkVVKCk=
redwood.gripe.	3600	in	ds	33014 8 2 AB53952175D684A3C8393DC4C3331AB8E4CA612D3CB6F53A1D6A6A70DBFFC5DC
redwood.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
redwood.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
redwood.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. lbiArVXbBQqESrv7pgpvAO1bot/ncRciqorkjLnxthyQTmQ4neYkSznzVBHmMeew3rIXS13KM8a61CdW9AHuWeU+4Jd8gRhCYlSAwLPSx+UNp0vmr1g2DXTbmEQX4gKrVZcH+RGxHkKBaUMEFT5oPRJVV41EMR85fkiH5QS1Ht8=
reliability.gripe.	3600	in	ds	30 8 2 0C73B10E9C9AB89A86E1335F84DEDC7C29C6B71FA131D47A9735534A4DA904F8
reliability.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
reliability.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
reliability.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. SpxIMarCGrXLKKfMaWN3U5Zo3n9IRO30KpatjRiVHPOe4SVmmYNYUzanXzuQ2Cz19mANXWILTX7oBtLLi9S8A/Rwfb8+dVgxGzE4XabS3nOFFlYoaaiVqf8jd7qGrpU/mHQg5GIj6Wi8+JJhTk/5SocExYWkSoiKKik9Mm43qdc=
relic.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
relic.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
rentacenter.gripe.	3600	in	ns	ns1.101domain.com.
rentacenter.gripe.	3600	in	ns	ns2.101domain.com.
rentrendlake.gripe.	3600	in	ns	ns1.dyna-ns.net.
rentrendlake.gripe.	3600	in	ns	ns2.dyna-ns.net.
responsiveed.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
responsiveed.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
restaurant.gripe.	3600	in	ns	ns1dhl.name.com.
restaurant.gripe.	3600	in	ns	ns2knz.name.com.
restaurant.gripe.	3600	in	ns	ns3cfp.name.com.
restaurant.gripe.	3600	in	ns	ns4lrt.name.com.
reviews.gripe.	3600	in	ns	ns1dhl.name.com.
reviews.gripe.	3600	in	ns	ns2knz.name.com.
reviews.gripe.	3600	in	ns	ns3cfp.name.com.
reviews.gripe.	3600	in	ns	ns4lrt.name.com.
revinate.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rf.gripe.	3600	in	ns	luciana.ns.cloudflare.com.
rf.gripe.	3600	in	ns	sonny.ns.cloudflare.com.
rialtic.gripe.	3600	in	ds	3719 8 2 88480854116FC5437E5507A6A80F666F65297773B111904D406B181872909C30
rialtic.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
rialtic.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
rialtic.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. LrPR6vCOyR+4fViL3Wo4euvkR1FE1sLfM8ofl+OlhFZVzBLL9MjRZCxXZrPPR4mt2dpZG7ANni4Qx9cf+VW3E/fqpQoaKQHnyRjUJfga6PUHLg9FUdCU/S/K/focsIDSs40ScHYWK8xAsqGJghkCANQFO1hU5V1j8ncZThpQ63M=
ripe.gripe.	3600	in	ns	ns1hwy.name.com.
ripe.gripe.	3600	in	ns	ns2fjz.name.com.
ripe.gripe.	3600	in	ns	ns3bfm.name.com.
ripe.gripe.	3600	in	ns	ns4hny.name.com.
rivian.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.gripe.	3600	in	ns	nssui.comlaude.ch.
rivian.gripe.	3600	in	ns	nsusa.comlaude.net.
rl73bc247vicm8p3b80db6vvpssf5mns.gripe.	3600	in	nsec3	1 1 0 73 S6SPKU4FDJFAM29JDKCOGIL6U98U75UR NS DS RRSIG
rl73bc247vicm8p3b80db6vvpssf5mns.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. Mc6sZ87sFjSD3U9hMzbcqyDMzXnZ9wdv/pbT8oHc5NQn9Y3c4bK7wcBf65HmrrC881TZB6/pWDcbvhDxQKlaftIr7/UvMXnqcVASAU3FQXZOfTUj9GO6nlSb9H5tnSLP5L+E9oUGuATpa91qXucm2C3bQpbBN61H1zJMgIPELAg=
roommates.gripe.	3600	in	ns	ns1.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns2.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns3.iwantmyname.net.
roommates.gripe.	3600	in	ns	ns4.iwantmyname.net.
s6spku4fdjfam29jdkcogil6u98u75ur.gripe.	3600	in	nsec3	1 1 0 73 S7MHVT36PGS7K5DMVJVP2216N3KVOOG5 NS DS RRSIG
s6spku4fdjfam29jdkcogil6u98u75ur.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. fthTn2YkyJ4WntfIkO/LA+YJQeH3A7jkSNEP3emlDEMMXOrMwK6YBwgbWoJ1ULvc7xbsaxYXM/UrD626vyHm4++h/ZTjH16DN+K0fcorCf/kOCktuD+WAEs0e5BI+1s8pvFuCTYWW54hE4CxUTp1A3ui7mMA8KJse1y3derw+vQ=
s7mhvt36pgs7k5dmvjvp2216n3kvoog5.gripe.	3600	in	nsec3	1 1 0 73 SAPKPIA2PRRS3SHQR5T4AGIA4N7I3UUU NS DS RRSIG
s7mhvt36pgs7k5dmvjvp2216n3kvoog5.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. UJtyk8u3mAU5CqL8Lf/86jP/2Iaqok1/C3R/Q+hkZcxKh8TUsCd7UYh8I+KsT2YSr6UDtRVZgV9sDaEsmAZjwRoaLXVdeURD9luyU5KQVTC8KyKHI9EQ9qN7lO2pwOIzHxFYcox4vC1bL1s4n6HTpmHGeHwlj4Wve31nXb+KwEU=
s8.gripe.	3600	in	ns	celine.ns.cloudflare.com.
s8.gripe.	3600	in	ns	ivan.ns.cloudflare.com.
sai.gripe.	3600	in	ns	ns27.domaincontrol.com.
sai.gripe.	3600	in	ns	ns28.domaincontrol.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.biz.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.com.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.net.
sainsburys.gripe.	3600	in	ns	edns63.ultradns.org.
saluton.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
saluton.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
saluton.gripe.	3600	in	ns	maceio.ns.porkbun.com.
saluton.gripe.	3600	in	ns	salvador.ns.porkbun.com.
sam.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
sam.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
samurairestaurant.gripe.	3600	in	ns	ns55.worldnic.com.
samurairestaurant.gripe.	3600	in	ns	ns56.worldnic.com.
sandbox.gripe.	3600	in	ns	ali.ns.cloudflare.com.
sandbox.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	nsec3	1 1 0 73 SPQ36HOGLTLDOV8HNG5H8166NCSSN1D6 NS DS RRSIG
sapkpia2prrs3shqr5t4agia4n7i3uuu.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. nsXjqfOAjKols6y/7ooH4f0II6ZUJC9l2F23AHJWopJB7UtOCdHg8o4qSuIyK2RSGYIUTJPwi7f8IWyoc6wdtYZD1LVFnU24NDv/pWGmZ1ArgE0EJoVwbgfz1CbV7CkcE1jWaza+W5nLTFzmCN7ynmrpAwAFGOj3sqwgNb3TG1w=
saude.gripe.	3600	in	ns	ns03.domaincontrol.com.
saude.gripe.	3600	in	ns	ns04.domaincontrol.com.
sc88.gripe.	3600	in	ns	aria.ns.cloudflare.com.
sc88.gripe.	3600	in	ns	carter.ns.cloudflare.com.
schon.gripe.	3600	in	ns	nsa.homedepot.com.
schon.gripe.	3600	in	ns	nsb.homedepot.com.
schon.gripe.	3600	in	ns	nsc.homedepot.com.
school.gripe.	3600	in	ns	ns1dhl.name.com.
school.gripe.	3600	in	ns	ns2knz.name.com.
school.gripe.	3600	in	ns	ns3cfp.name.com.
school.gripe.	3600	in	ns	ns4lrt.name.com.
sdsu.gripe.	3600	in	ns	dns1.name-services.com.
sdsu.gripe.	3600	in	ns	dns2.name-services.com.
sdsu.gripe.	3600	in	ns	dns3.name-services.com.
sdsu.gripe.	3600	in	ns	dns4.name-services.com.
sdsu.gripe.	3600	in	ns	dns5.name-services.com.
seattle.gripe.	3600	in	ns	ns1.janky.zone.
seattle.gripe.	3600	in	ns	ns2.janky.zone.
security.gripe.	3600	in	ns	ns-185-c.gandi.net.
security.gripe.	3600	in	ns	ns-51-a.gandi.net.
security.gripe.	3600	in	ns	ns-54-b.gandi.net.
self.gripe.	3600	in	ns	dns1.registrar-servers.com.
self.gripe.	3600	in	ns	dns2.registrar-servers.com.
sem.gripe.	3600	in	ns	ns21.domaincontrol.com.
sem.gripe.	3600	in	ns	ns22.domaincontrol.com.
senda.gripe.	3600	in	ns	ns07.domaincontrol.com.
senda.gripe.	3600	in	ns	ns08.domaincontrol.com.
seo.gripe.	3600	in	ns	ns07.domaincontrol.com.
seo.gripe.	3600	in	ns	ns08.domaincontrol.com.
seric.gripe.	3600	in	ns	alina.ns.cloudflare.com.
seric.gripe.	3600	in	ns	edward.ns.cloudflare.com.
serious.gripe.	3600	in	ns	ns1.iwantmyname.net.
serious.gripe.	3600	in	ns	ns2.iwantmyname.net.
serious.gripe.	3600	in	ns	ns3.iwantmyname.net.
serious.gripe.	3600	in	ns	ns4.iwantmyname.net.
servicetitan.gripe.	3600	in	ns	ns1.101domain.com.
servicetitan.gripe.	3600	in	ns	ns2.101domain.com.
sevencorners.gripe.	3600	in	ns	dns1.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns2.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns3.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns4.registrar-servers.com.
sevencorners.gripe.	3600	in	ns	dns5.registrar-servers.com.
sex.gripe.	3600	in	ds	18889 8 2 72B23259321DEF257A342F23B1DE11FF82CFD09596DC0995DFBDEB854AD3758E
sex.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
sex.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
sex.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. OB2hbmBY+c6AR1oXPzmLYVkViHsPcg6K+oR3tpBKReB/m8tccYLf1ZoiNz2MZCK2nkh9/R1814aD3cCGtakEfUEH0qTviAKOu60DA2u0QwW4PYRxBq05EAa9qFcEiWR80T+sf4MdxrLnHvf1ZexOs+RtF5ohB58+X5AhcMc6PQI=
sfstate.gripe.	3600	in	ns	ns55.worldnic.com.
sfstate.gripe.	3600	in	ns	ns56.worldnic.com.
sfsu.gripe.	3600	in	ns	ns11.worldnic.com.
sfsu.gripe.	3600	in	ns	ns12.worldnic.com.
shadow.gripe.	3600	in	ds	2371 13 2 88AD4F6C43345954BDD93D447771D4FCDB2228DCF137991405EA5C74AEB58A85
shadow.gripe.	3600	in	ns	ali.ns.cloudflare.com.
shadow.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
shadow.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. AMhDOprjChF/5mYesVbXldty09LTjlaaGQy02hUDl0S70oM7jV5cF5ezMlaWVOYnoM5IXfFUzeeg4PH3iw2j50OAZO+JDkPtpPG3hn6/VmIz/7u4uBN4KgpszU6lJOaCMgpKQqWQN+5+A7BuV5vdShCutEOb+sehoXSYOcHtDEA=
shame.gripe.	3600	in	ds	35377 13 2 DFF9A2EA471E6D015E2B795FB28574473C38A7E2DB46E40B21A2CFD6359EE137
shame.gripe.	3600	in	ns	launch1.spaceship.net.
shame.gripe.	3600	in	ns	launch2.spaceship.net.
shame.gripe.	3600	in	rrsig	DS 8 2 3600 20260124205758 20260103195758 3183 gripe. bjuzJnVEUNhLBLDAOfYd5VJDwKt/u/l4QOe6cS0t+9Xll7JpfnAxPBhjWnNcyexyu07W+vPT+AGReyzsRWr9sEsEbwlRJlqlFAJE01WL/zkHsHJ2iEKOHOITqo3utfGonlJtMXmojNr+gq1Mkxq4sNqAiVSi0Ih05ZaYjoF1a5I=
shaunlynn.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
shbet.gripe.	3600	in	ns	ignat.ns.cloudflare.com.
shbet.gripe.	3600	in	ns	ziggy.ns.cloudflare.com.
shipbob.gripe.	3600	in	ns	ns35.domaincontrol.com.
shipbob.gripe.	3600	in	ns	ns36.domaincontrol.com.
shl.gripe.	3600	in	ns	dns1.name-services.com.
shl.gripe.	3600	in	ns	dns2.name-services.com.
shl.gripe.	3600	in	ns	dns3.name-services.com.
shl.gripe.	3600	in	ns	dns4.name-services.com.
shl.gripe.	3600	in	ns	dns5.name-services.com.
shopify.gripe.	3600	in	ns	ns1.markmonitor.com.
shopify.gripe.	3600	in	ns	ns2.markmonitor.com.
shopify.gripe.	3600	in	ns	ns3.markmonitor.com.
shopify.gripe.	3600	in	ns	ns4.markmonitor.com.
shopify.gripe.	3600	in	ns	ns5.markmonitor.com.
shopify.gripe.	3600	in	ns	ns6.markmonitor.com.
shopify.gripe.	3600	in	ns	ns7.markmonitor.com.
shopping.gripe.	3600	in	ns	ns1dhl.name.com.
shopping.gripe.	3600	in	ns	ns2knz.name.com.
shopping.gripe.	3600	in	ns	ns3cfp.name.com.
shopping.gripe.	3600	in	ns	ns4lrt.name.com.
simulink.gripe.	3600	in	ns	ns-1390.awsdns-45.org.
simulink.gripe.	3600	in	ns	ns-2000.awsdns-58.co.uk.
simulink.gripe.	3600	in	ns	ns-356.awsdns-44.com.
simulink.gripe.	3600	in	ns	ns-807.awsdns-36.net.
sjs.gripe.	3600	in	ns	ns1.dns-parking.com.
sjs.gripe.	3600	in	ns	ns2.dns-parking.com.
sjsu.gripe.	3600	in	ns	ns07.domaincontrol.com.
sjsu.gripe.	3600	in	ns	ns08.domaincontrol.com.
skagen.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
skagen.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
sky88.gripe.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.gripe.	3600	in	ns	kurt.ns.cloudflare.com.
slatemotors.gripe.	3600	in	ns	dns1.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns2.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns3.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	dns4.p04.nsone.net.
slatemotors.gripe.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.gripe.	3600	in	ns	ns04.squarespacedns.com.
sliceof.gripe.	3600	in	ns	ns-1162.awsdns-17.org.
sliceof.gripe.	3600	in	ns	ns-15.awsdns-01.com.
sliceof.gripe.	3600	in	ns	ns-1672.awsdns-17.co.uk.
sliceof.gripe.	3600	in	ns	ns-574.awsdns-07.net.
smerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
smtp.gripe.	3600	in	ns	dolly.ns.cloudflare.com.
smtp.gripe.	3600	in	ns	leonidas.ns.cloudflare.com.
snapshot.gripe.	3600	in	ns	ns1.progressive.com.
snapshot.gripe.	3600	in	ns	ns2.progressive.com.
snapshot.gripe.	3600	in	ns	ns3.progressive.com.
snapshot.gripe.	3600	in	ns	ns4.progressive.com.
snapshot.gripe.	3600	in	ns	ns5.progressive.com.
snapshot.gripe.	3600	in	ns	ns7.progressive.com.
sniper.gripe.	3600	in	ns	ns1.afternic.com.
sniper.gripe.	3600	in	ns	ns2.afternic.com.
snowbet.gripe.	3600	in	ns	jule.ns.cloudflare.com.
snowbet.gripe.	3600	in	ns	nile.ns.cloudflare.com.
social.gripe.	3600	in	ns	ns1.hover.com.
social.gripe.	3600	in	ns	ns2.hover.com.
software.gripe.	3600	in	ns	dns1.registrar-servers.com.
software.gripe.	3600	in	ns	dns2.registrar-servers.com.
soma.gripe.	3600	in	ns	dns1.cscdns.net.
soma.gripe.	3600	in	ns	dns2.cscdns.net.
speck.gripe.	3600	in	ns	dns1.register.com.
speck.gripe.	3600	in	ns	dns2.register.com.
speck.gripe.	3600	in	ns	ns95.worldnic.com.
speck.gripe.	3600	in	ns	ns96.worldnic.com.
speckproducts.gripe.	3600	in	ns	dns1.register.com.
speckproducts.gripe.	3600	in	ns	dns2.register.com.
speckproducts.gripe.	3600	in	ns	ns19.worldnic.com.
speckproducts.gripe.	3600	in	ns	ns20.worldnic.com.
spg.gripe.	3600	in	ns	ns-1513.awsdns-61.org.
spg.gripe.	3600	in	ns	ns-1780.awsdns-30.co.uk.
spg.gripe.	3600	in	ns	ns-428.awsdns-53.com.
spg.gripe.	3600	in	ns	ns-902.awsdns-48.net.
splenetic.gripe.	3600	in	ds	2371 13 2 C277343E2F3062526060C4D1C0D3149E10EB69F799908B1FC1006D778F71DD25
splenetic.gripe.	3600	in	ns	anderson.ns.cloudflare.com.
splenetic.gripe.	3600	in	ns	ariella.ns.cloudflare.com.
splenetic.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. mw7GFMzQjWZNMKmXYJ0xlddfDXqf4L7QxaneYMsNiDh2gM8vDFUk5V1HIWIUdMk4Fq2wmpf5c6WHTapngePCYMcpT2dcf1tjCIXKBMOSaw96wvsmYtLhwjnmhpQupeLNwyTAeBWZ8Vjk6y5yNKJK7Ii8Fv9l1wqDB2rEsEKDlzk=
sportspals.gripe.	3600	in	ns	dns1.registrar-servers.com.
sportspals.gripe.	3600	in	ns	dns2.registrar-servers.com.
spotwork.gripe.	3600	in	ds	8616 13 2 28913CE936038026F8E7164D8E731033BE2807147DDBC78FE33D995BC412790B
spotwork.gripe.	3600	in	ns	launch1.spaceship.net.
spotwork.gripe.	3600	in	ns	launch2.spaceship.net.
spotwork.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. O9SPpt18BPqjv55kkQk2uqqKnrwfUHSMPqrXYhWUTIgd6O4iHfk/yveuXgTZZvxDvpnIP0YFFAEFmXGfxzr2LpOQNcMF1ltOeGzp9f73q6vH47c991649Cady8BSsbhXfgGloUb5dKvwQ3R+qZe1Dda35EyekAGNkwsyU9LKuBE=
spq36hogltldov8hng5h8166ncssn1d6.gripe.	3600	in	nsec3	1 1 0 73 SQKV12HJ847MTFDQGND6ID9JFSJQ5CPG NS DS RRSIG
spq36hogltldov8hng5h8166ncssn1d6.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. QXTgpO0bRFR1yGGHF80vTvGc7LFUpV6S9FQ6y6EUPOGIH8xJSlUZaBvTOAinyaYD4fbn5VxUdekRnDszxScZFm0W7yR8xkp9ikmCdw/YSZgsdIPIRBi1+YqXHz1KuSTY8DxKpDAukQKZaQjh62AaPNbdU+fjhyT4laMUOLpV/1g=
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	nsec3	1 1 0 73 TD7N5NE9OD2UUKI6A96KMFFTNOK783E7 NS DS RRSIG
sqkv12hj847mtfdqgnd6id9jfsjq5cpg.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. Gmpb0E/Ozp3N5U9Xxqdcm5qUO+iYdHSbKiJaDjDvXcd6lLM9GGZtmB5QQ4XHA9Ey4GxvCh/4wAKHBL6aL7LoEAtrFxIKMy1fcJwKH3GTm4hozD1YQnLVI7LZ9id5kA2ggfCy6677i/ZMeYbV2SRk/Dy/nBNqiESisP0mhmJSb/g=
startup.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
startup.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
starwoodhotels.gripe.	3600	in	ns	ns-1040.awsdns-02.org.
starwoodhotels.gripe.	3600	in	ns	ns-1788.awsdns-31.co.uk.
starwoodhotels.gripe.	3600	in	ns	ns-191.awsdns-23.com.
starwoodhotels.gripe.	3600	in	ns	ns-604.awsdns-11.net.
stephenmerkel.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
stephenmerkel.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
stonemark.gripe.	3600	in	ns	ns2.homedepot.com.
stonemark.gripe.	3600	in	ns	ns3.homedepot.com.
stonemark.gripe.	3600	in	ns	ns4.homedepot.com.
stonemark.gripe.	3600	in	ns	ns5.homedepot.com.
storeofamerica.gripe.	3600	in	ns	ns1.afternic.com.
storeofamerica.gripe.	3600	in	ns	ns2.afternic.com.
study.gripe.	3600	in	ns	ns1dhl.name.com.
study.gripe.	3600	in	ns	ns2knz.name.com.
study.gripe.	3600	in	ns	ns3cfp.name.com.
study.gripe.	3600	in	ns	ns4lrt.name.com.
stx.gripe.	3600	in	ns	dns1.registrar-servers.com.
stx.gripe.	3600	in	ns	dns2.registrar-servers.com.
sui.gripe.	3600	in	ns	phdns1.focusip.com.
sui.gripe.	3600	in	ns	phdns2.focusip.com.
summer.gripe.	3600	in	ns	pam.ns.cloudflare.com.
summer.gripe.	3600	in	ns	zeus.ns.cloudflare.com.
sunbrella.gripe.	3600	in	ns	ns1.101domain.com.
sunbrella.gripe.	3600	in	ns	ns2.101domain.com.
sunbrella.gripe.	3600	in	ns	ns5.101domain.com.
sunlife.gripe.	3600	in	ns	a1-225.akam.net.
sunlife.gripe.	3600	in	ns	a14-66.akam.net.
sunlife.gripe.	3600	in	ns	a5-67.akam.net.
sunlife.gripe.	3600	in	ns	a6-64.akam.net.
sunlife.gripe.	3600	in	ns	a7-65.akam.net.
sunlife.gripe.	3600	in	ns	a8-66.akam.net.
sunwin.gripe.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.gripe.	3600	in	ns	pam.ns.cloudflare.com.
super.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
super.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
super.gripe.	3600	in	ns	maceio.ns.porkbun.com.
super.gripe.	3600	in	ns	salvador.ns.porkbun.com.
supernap.gripe.	3600	in	ns	ns1.switch.com.
supernap.gripe.	3600	in	ns	ns2.switch.com.
superstar.gripe.	3600	in	ns	dns1.registrar-servers.com.
superstar.gripe.	3600	in	ns	dns2.registrar-servers.com.
sus.gripe.	3600	in	ns	ns75.domaincontrol.com.
sus.gripe.	3600	in	ns	ns76.domaincontrol.com.
