esq.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
reedlandry.esq.	10800	in	ns	ns-cloud-d2.googledomains.com.
reedlandry.esq.	10800	in	ns	ns-cloud-d3.googledomains.com.
reedlandry.esq.	10800	in	ns	ns-cloud-d4.googledomains.com.
reedlandry.esq.	900	in	ds	55876 8 2 E1808314228BF728D547ED682070134339410BFDAFE3B3F67C226A4EFAC18725
reedlandry.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. BaqjXuz02Oa2T5ox7ldlskSTrpdy//jtD3w38HX22DZaWBCgYwP0BOJYXSWwFoQsEmpXJnOUT11v0jfmIAEDl1a81f6amf+2HyUUNOzFNUtp0JGX66udN9M9kdafmNIRbIpHHpsmF8nmywmy3U2yQ/onux83poGyIaitlz3SGW4=
reedsmith.esq.	10800	in	ns	udns1.cscdns.net.
reedsmith.esq.	10800	in	ns	udns2.cscdns.uk.
registeredagent.esq.	10800	in	ns	ns1.101domain.com.
registeredagent.esq.	10800	in	ns	ns2.101domain.com.
reillylaw.esq.	10800	in	ns	lilith.ns.cloudflare.com.
reillylaw.esq.	10800	in	ns	rommy.ns.cloudflare.com.
reuben.esq.	10800	in	ns	ns35.domaincontrol.com.
reuben.esq.	10800	in	ns	ns36.domaincontrol.com.
reverendguth.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
reverendguth.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
reverendguth.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
reverendguth.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
revguth.esq.	10800	in	ns	ns-cloud-d1.googledomains.com.
revguth.esq.	10800	in	ns	ns-cloud-d2.googledomains.com.
revguth.esq.	10800	in	ns	ns-cloud-d3.googledomains.com.
revguth.esq.	10800	in	ns	ns-cloud-d4.googledomains.com.
revinate.esq.	10800	in	ns	ns19.domaincontrol.com.
revinate.esq.	10800	in	ns	ns20.domaincontrol.com.
reza.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
reza.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
reza.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
reza.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
reza.esq.	900	in	ds	6017 8 2 3D3F821C45D8DFC9D7D5FBCD3294827B07BD9D9F5878BC98713CE6BF08DE4ABC
reza.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. NmUwTE4V6W7P0HyMZywe2Bw4yvCSjdH+wRNltxYZx8pUezSQh567/jR+hvfFYk3MlBLyHROs19zKYBL+yh8VIk4KN8XYSArvCkJ2QRcQkinkvGCtzZ8Z1/+tiPtxLHspDsLL+xLeKwj5ZkYPfjFwYPuvcD/ThJVtPJDPJHYj2xY=
rf11r9gkc4ic9m5m2qoifc3dohsm74p2.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RFG5FE9QT6JI994UBITSNCJH16G0KK1A NS
rf11r9gkc4ic9m5m2qoifc3dohsm74p2.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. QdQ/XX2DWubngqC3xqPAyWYNe+vpnEPp6VrQugstmYoar6ZGNf+L3Uk9HuvXJW5RS6ae5PyPtYX4+Z0Sx6euZoURrXUI7RTTwKEtjt3mCXe6MNSUPs+TZrrvBu69PrG3tDm9xgaHVy3548B9uRCITr4gWYUEmO5ycWNdrSC9vIE=
rfg5fe9qt6ji994ubitsncjh16g0kk1a.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RG9RFU3KDLHDBAGNMELM2DK61E9OL53G NS
rfg5fe9qt6ji994ubitsncjh16g0kk1a.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. j9OzQDCw/Sf0MqeT3yaE4gqYYCTMD+N3s3lKBSG7LL8suUzrRU8Ld68Dfh2+AjyzdXUf2TTIi+zMFcXS+tMwtdL94KUm3FpGf7FnHmCtlkhQ6NnZ8kOgdoudiIjN7AYSmnCls3X+XfOpJSR8z9waFvD7eRByd76HxIGqzJ6dH2E=
rfisherandassociates.esq.	10800	in	ns	ns29.domaincontrol.com.
rfisherandassociates.esq.	10800	in	ns	ns30.domaincontrol.com.
rg9rfu3kdlhdbagnmelm2dk61e9ol53g.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RGABMOFTN38JLSLPKN7FUHUD75L5E7U6 NS
rg9rfu3kdlhdbagnmelm2dk61e9ol53g.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. A5zmmiyR86fbAYgVJuNv5EJ1aqxmQrJj4sdVHxnkYt0JogZmGDysdNYjUdQzirzFbUvLiryoYfhQD0HRoUeaY6pmrnozdq1klWtvrjnqVXYnvcV/dMeZmjhgPJ75hdw/cazNL6WDU8Dj1CHiH8eVGVT/mB7HrPBxUmNwtgz8Ufc=
rgabmoftn38jlslpkn7fuhud75l5e7u6.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RGGJJGPUPJUOQCCCHK26686TA123IM1M NS DS RRSIG
rgabmoftn38jlslpkn7fuhud75l5e7u6.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. hhpNJVJu6eQBFcEW6syzg/q0jZs29xVg1g+KbiIePoir/rAUd4Iy9MPs5hHSm3RuxkP7hVNtXhXIaav5DBYy/nDHQ+NC6nUTZfyOqY/I7l32HPUfsthVhm7pzTMufJFr/aYxU/vrF2zWX0M9xYsgOLkGqbGDmK/UPsBl/6hVwKo=
rgbenson.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
rgbenson.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
rgbenson.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
rgbenson.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
rgbenson.esq.	900	in	ds	4534 8 2 5A541E912DACEF619D84D0CF3FC28D476257D8D50529B2377FFA16793D658AC0
rgbenson.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. hR30DK5/G/Vju2sP4nxJMkdTB5ioCeIhaP8j9uJ5vDbYWUjp5EIRq6D1QXz1rpkfAJL4jmOc87sYu/R3UkrqCsNhA22OjzcL84aIa1IUqNXgIFnkOSmo52s1cFN5uLI8vEgF4fuN9h7lwf+tSM41skF5T/R/3X+3rIqwWb0ILa0=
rggjjgpupjuoqccchk26686ta123im1m.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RGGMBL9A9JF4GVGNEU5OK95TSJNLCSP4 NS
rggjjgpupjuoqccchk26686ta123im1m.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. Zc3VAWjr540heQq9EOb8pyPF4tRZFSpBPtRFsLaW/y96j59lHvEzx3XyktpC7HJ5jAQ3ftvtrTyg8Or1CFxVQ1zDosyGXoGZ3t1yd5nkrB0Cb16u0i8pfSh9hFQePMqM1BKjRvaWyysBJdBIwqsiJ8c6/s5fH0o7CTNTTeSkQOU=
rggmbl9a9jf4gvgneu5ok95tsjnlcsp4.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RIIUH1HB9CQ882QHBT9Q9L9KJ82ORAPC NS DS RRSIG
rggmbl9a9jf4gvgneu5ok95tsjnlcsp4.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. goHoM8w+RFRkzNc81cTT+bE2NQXOQs60TYyPkNNfh9p4jNezqK4/8S0fwrS+ICILD0IYMyhiKVJ8tG530ccgTVo66u1I7wTe7FEGD8Yss6ZDg8tBHs3DRdX25/PAqRdJ7Ii/jkbUPY8+9vQaEFLcNGQHfivb3J45SG5rTptPlco=
rglaw.esq.	10800	in	ns	dns101.registrar-servers.com.
rglaw.esq.	10800	in	ns	dns102.registrar-servers.com.
rheadoty.esq.	10800	in	ns	salvador.ns.cloudflare.com.
rheadoty.esq.	10800	in	ns	virginia.ns.cloudflare.com.
rhondaanderson.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
rhondaanderson.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
rhondaanderson.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
rhondaanderson.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
rhondaanderson.esq.	900	in	ds	54211 8 2 21B2F6B88B7044CEFB22E289CDCD7E0F3840912360ACF56F169A49BEC5E31658
rhondaanderson.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. jro4HLpu01ylFSHk50Rbo+08VdzeAQT207wLPaGXpKneCflyVWNxz7JLdS90OeGH/nAW7C+W8mP72cYZANPR8HEaQhMo02NE7YI2hJCjTBa+VuLNwewJ4sp8UFGIxmuAboxvMDS+j4FTvvOtzMQbl4QDKBHoClvRZ0Vcw+TwgBM=
richardaharris.esq.	10800	in	ns	elijah.ns.cloudflare.com.
richardaharris.esq.	10800	in	ns	liz.ns.cloudflare.com.
richardgrungo.esq.	10800	in	ns	ns63.domaincontrol.com.
richardgrungo.esq.	10800	in	ns	ns64.domaincontrol.com.
richardharris.esq.	10800	in	ns	ns1.101domain.com.
richardharris.esq.	10800	in	ns	ns2.101domain.com.
richards.esq.	10800	in	ns	pdns1.registrar-servers.com.
richards.esq.	10800	in	ns	pdns2.registrar-servers.com.
richardsin.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
richardsin.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
richardsin.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
richardsin.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
richardsin.esq.	900	in	ds	49049 8 2 5937305FD9F25A5920BAED66E5BBF7C8A3994426DCF6864C76E36AD1F64CF422
richardsin.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. XvodUZwofSn0NMnTEabToPu2arWMeO9Z97vqUHAhlMplIYTsGX4cOZ+F4qJ7LDt+5/yIDBvuThvirKL9QD8xqRp1IbWEPOG47ZYGNllfgvmrCDvMno2E6arh//dEpDG0wg20DTvshHIlLj9VroRauCTfT2jmcFSJ9VuKqS3JzTg=
richardwoods.esq.	10800	in	ns	arch.ns.cloudflare.com.
richardwoods.esq.	10800	in	ns	rachel.ns.cloudflare.com.
richsierra.esq.	10800	in	ns	dns1.registrar-servers.com.
richsierra.esq.	10800	in	ns	dns2.registrar-servers.com.
rickharris.esq.	10800	in	ns	elijah.ns.cloudflare.com.
rickharris.esq.	10800	in	ns	liz.ns.cloudflare.com.
riiuh1hb9cq882qhbt9q9l9kj82orapc.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RKNBN605JG62070V60PHI2OP4AF4P3HT NS
riiuh1hb9cq882qhbt9q9l9kj82orapc.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. Ip4kAAGSStzq6W9tQTQPN5oL7XWzCoGvs/zZOPksMocHvgqIGfxMp1xmiSLp1lUxO17P4DC3vkUmZebEjUihBkoJOQ/YIJGXqstdQBYTkg3Z110xmnElfxFBeO8KZ+A8xufXsuUwum5cJVEjHbyPmN4GwKs+te+ZSE6aKLeWXyg=
rilegal.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
rilegal.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
rilegal.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
rilegal.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
rilegal.esq.	900	in	ds	28130 8 2 9A4D8B868378CEA9CF151690EC23DD364709BA4D28BA2753F258FE98B583A3D9
rilegal.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. RlZ4IciJ/YcqmgtEZ4DuhKgnl3x/hZpNY9BzcTuXUwkXEzExogNwkeA802pgqELq9DpytBlkSOyoDQEtVfblZCOuIJm/6S/MwKmbnr4Lz0aICgTMsv89rCPRDi8E7R7oJSXwwktv/3t+nwGYduKMmraqbmiF+Vi+WHaBWssU4nE=
ringer.esq.	10800	in	ns	amos.ns.cloudflare.com.
ringer.esq.	10800	in	ns	raquel.ns.cloudflare.com.
ritchie.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
ritchie.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
ritchie.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
ritchie.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
rivero.esq.	10800	in	ns	ns1.101domain.com.
rivero.esq.	10800	in	ns	ns2.101domain.com.
rjrubio.esq.	10800	in	ns	pdns13.domaincontrol.com.
rjrubio.esq.	10800	in	ns	pdns14.domaincontrol.com.
rknbn605jg62070v60phi2op4af4p3ht.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RMF12F1C49IHTTRF18G2NL00FP8GVBNC NS DS RRSIG
rknbn605jg62070v60phi2op4af4p3ht.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. Mg7lqbkHkABWaLiAFzXQlk4RgSATyw4VheHfE0EiFGV4bf0CtnaHSOP5iY4adU+QIFNiDCUGOuT8LuzqFcwyQ1si2Mx+to5Xh/9fMhrygZwNVBSuuNfiSz/4qsmDXzP4J0Pg7ttfq5sDWOsmxZdXlUeDD+0YycFFNijvZkaVYyo=
rmf12f1c49ihttrf18g2nl00fp8gvbnc.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RN4LNMGETRCSKJ6H7UB02C93JVKSARJ4 NS DS RRSIG
rmf12f1c49ihttrf18g2nl00fp8gvbnc.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. IhY5weAaMEqdAvI4pdh5D3CJZGLq5sdVeKunOtjb1x3Zy7/bky1q16RLCEw1O3XFN7/agqhH83fajckbhucljxqwJH93DIPirQt7hpRgjS6x8lZOn+O4RYOpRg23LqMZcD2BSmCYARJv5ZAY5YGBst6AFD45cpuKBA0k5gmSWqs=
rn4lnmgetrcskj6h7ub02c93jvksarj4.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RND661S3L0KABRLUIRT51620T5PA506D NS
rn4lnmgetrcskj6h7ub02c93jvksarj4.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. XFG9qIF8bTurCuoIZQ5JJqmFvDBcYUcnzw/xgpnYHmBtO+Dl0ZhP1x8dmaicozNQPGQYGOR+wftXzZPfYrqSxZaWYJjCUlnNctdbAR1mp7U0B59B+psWWYCysO1fR9ezMgjKV8u6L8saCza3uTlVs5uwPZnWE1NU2lggSJACUVM=
rnd661s3l0kabrluirt51620t5pa506d.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RNE4JMRHGR9POPFL25VB5DHK0BAVEQAU NS DS RRSIG
rnd661s3l0kabrluirt51620t5pa506d.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. SHA4iziRme/MfSQ/rJYSAV4Gt34N2xSAMpzBO0xXl1SuZqE5OThqoPHB5N+9TV5Ty8+zy6AkSQdxb6doqCiV0kAdd0vvp19ZBBsNfk4e0aDq/4b525FqgFP9g84/7s6KN8YKL1Be3hWuS1wrD1p7MlSPUWYEbYL05W/z9il4DoA=
rne4jmrhgr9popfl25vb5dhk0baveqau.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RO36OGKIKKDHKOU61HHII6UOO4K4GF95 NS
rne4jmrhgr9popfl25vb5dhk0baveqau.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. T0XvBPdX5cQ9qbcae23LEslxYCBzdl/QpI9aWGZTq4hF19KxpE6Z2i7lSd5T7+i1pTLpiMjhvKXLpMRSnbItbr6n3Fq1H5+28T/2VRhNariRl9ZjsoqFyv3MzVtW0IujexrOU4JXDWoRUlO8h61vj1U+Zmls4nTyerYjnNqvUfI=
ro36ogkikkdhkou61hhii6uoo4k4gf95.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E ROBSPUH6SBGFQERDVBEVDBKG3L1F0SAF NS DS RRSIG
ro36ogkikkdhkou61hhii6uoo4k4gf95.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. aV1Znl/QrngVBzrJx9oDvNEyvukIjDvjZ0rGQzIvuUWE0NExj0qAtOmN1fFwHVL7TMPYMV4sWyTHF/RXkDZ5g+K4wICtL4GCVlYrUtOFKL+MNVRpqux4iw11YEXN9j7DAjcjS29zJs2Bpu9q1JDCI8kpBBkEgsvgXNSvmRXtSCs=
robertmarks.esq.	10800	in	ns	ns43.domaincontrol.com.
robertmarks.esq.	10800	in	ns	ns44.domaincontrol.com.
robertpeters.esq.	10800	in	ns	dns1.p07.nsone.net.
robertpeters.esq.	10800	in	ns	dns2.p07.nsone.net.
robertpeters.esq.	10800	in	ns	dns3.p07.nsone.net.
robertpeters.esq.	10800	in	ns	dns4.p07.nsone.net.
robertpeters.esq.	10800	in	ns	ns01.squarespacedns.com.
robertpeters.esq.	10800	in	ns	ns02.squarespacedns.com.
robertpeters.esq.	10800	in	ns	ns03.squarespacedns.com.
robertpeters.esq.	10800	in	ns	ns04.squarespacedns.com.
roberts.esq.	10800	in	ns	ns-cloud-b1.googledomains.com.
roberts.esq.	10800	in	ns	ns-cloud-b2.googledomains.com.
roberts.esq.	10800	in	ns	ns-cloud-b3.googledomains.com.
roberts.esq.	10800	in	ns	ns-cloud-b4.googledomains.com.
roberts.esq.	900	in	ds	54937 8 2 FF11E99ECD64F68810F85B081A40FDD1AF4834ED1EDF3887BBC6AA4334ACCA6B
roberts.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. Z4fsN2MspaZYBqQ5h6EZlE4XuMbfQlINsIT+8kLexnM2aaqEfpTxCAD4pROAGiI9zYTIwAYtU1nourvtF6jJw95BojjySIakvJJTQVe47dQ/RPqqN5jm3cJa9VWslBllT8EFgTk5WngkxGLra9BSZy1HipoJTZMausIY9KuTH2g=
robertsimon.esq.	10800	in	ns	ns51.domaincontrol.com.
robertsimon.esq.	10800	in	ns	ns52.domaincontrol.com.
robertsmith.esq.	10800	in	ns	ns77.domaincontrol.com.
robertsmith.esq.	10800	in	ns	ns78.domaincontrol.com.
robforbes.esq.	10800	in	ns	joan.ns.cloudflare.com.
robforbes.esq.	10800	in	ns	vicky.ns.cloudflare.com.
robins.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
robins.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
robins.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
robins.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
robinsonlaw.esq.	10800	in	ns	ns75.domaincontrol.com.
robinsonlaw.esq.	10800	in	ns	ns76.domaincontrol.com.
roblaw.esq.	10800	in	ns	drew.ns.cloudflare.com.
roblaw.esq.	10800	in	ns	melissa.ns.cloudflare.com.
roblaw.esq.	900	in	ds	2371 13 2 82FB978A80AD0CB389921220F7CC9E2FCE80635FEA5F1D5A71457553BF98DFA5
roblaw.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. KSPdhHky78BYfXP//SGjkTGvO+P5jDjXsCaoawyFIhyC7dotZefoZLWUNMgYIXNIjUWwIlcvG+KLBEsR+ZJ1QRJbPeKM2j9wgj6cyIaFC7LR4Fp0gBHC7ZSuwAZVrZHwSXs0sqPZjl4ZQWKS9/uF+ltwLK8OKrMJ8EOF1kqzUv0=
roblewis.esq.	10800	in	ns	ns21.domaincontrol.com.
roblewis.esq.	10800	in	ns	ns22.domaincontrol.com.
roblox.esq.	10800	in	ns	dns1.p03.nsone.net.
roblox.esq.	10800	in	ns	dns2.p03.nsone.net.
roblox.esq.	10800	in	ns	dns3.p03.nsone.net.
roblox.esq.	10800	in	ns	dns4.p03.nsone.net.
roblox.esq.	10800	in	ns	ns01.rbxinfra.net.
roblox.esq.	10800	in	ns	ns02.rbxinfra.net.
roblox.esq.	10800	in	ns	ns03.rbxinfra.net.
roblox.esq.	10800	in	ns	ns04.rbxinfra.net.
robspuh6sbgfqerdvbevdbkg3l1f0saf.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E ROE3NV8USHT12MCUBOJ6TGG3QVU27ST7 NS
robspuh6sbgfqerdvbevdbkg3l1f0saf.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. K7jQbduP7XwYHqJ0Hv7BmYQW4/HVSDXI52+jya7meojf402tGoFaTpcf4BY4VRsoEejljNLlMyzpIonPWu7cB+vyR7W6nODcHpo/80nsrio+m5FNY9mY/ZzlcV0HeQOjyLM6ucLkIwsCc5zlSMrIXqBkJm1wRBhQFyfwacNin6k=
roe3nv8usht12mcuboj6tgg3qvu27st7.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E ROQK536HCS7CLC47UH6E47QL6J7B1QVS NS DS RRSIG
roe3nv8usht12mcuboj6tgg3qvu27st7.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. BDoEOkek6P4fHUd9q4K6pF71VJfhClv1DCdWRT/Uz/FwjQ/4JktofIz9edjkAFQbAHj3yts4wFgm2WQqItjMaL+WMARAtY19yTumXR5mdJbGl6nAerQZd7nmO/hTBbj/5IO+lhV8DeSSC6vjhpiRbzmOWO68UZskvlcmMGPtB8k=
rogu.esq.	10800	in	ns	dahlia.ns.cloudflare.com.
rogu.esq.	10800	in	ns	joel.ns.cloudflare.com.
rolex.esq.	10800	in	ns	dns1.p06.nsone.net.
rolex.esq.	10800	in	ns	dns2.p06.nsone.net.
rolex.esq.	10800	in	ns	dns3.p06.nsone.net.
rolex.esq.	10800	in	ns	dns4.p06.nsone.net.
romanolaw.esq.	10800	in	ns	ns75.domaincontrol.com.
romanolaw.esq.	10800	in	ns	ns76.domaincontrol.com.
romanolawgroup.esq.	10800	in	ns	ns05.domaincontrol.com.
romanolawgroup.esq.	10800	in	ns	ns06.domaincontrol.com.
ronan.esq.	10800	in	ns	ns25.domaincontrol.com.
ronan.esq.	10800	in	ns	ns26.domaincontrol.com.
roqk536hcs7clc47uh6e47ql6j7b1qvs.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RP5465QS2NQA7QU5HPU4D2TIJSL4V45B NS
roqk536hcs7clc47uh6e47ql6j7b1qvs.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. gMBoebZ7KHy2jqNW5SU13OMYxq9FcKZYcWbXuyFPMsvY3GNYfJYaYBoFOKZ4Z1zaK8jY6VaFmN0T925sl2G66o5PQP138j+zpE1rB4mL4oKODgFkaEntu5FUx0kA+loeEBvlfrpMrKeiJ8oLiE3Is/jPVWeDlW/wYH49LoJfkC0=
rosemark.esq.	10800	in	ns	ns1.101domain.com.
rosemark.esq.	10800	in	ns	ns2.101domain.com.
rosen.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
rosen.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
rosen.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
rosen.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
rosen.esq.	900	in	ds	54569 8 2 AC32ECF7065487AF7F4F334C4F3CA3F16F48DE93FCAE4AA9B81625DB42E1D5EF
rosen.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. MYNW19xCLhhDAEQVxSN+f2C6P7w4Q6MnvNNqTgstdGoxak9WqDmp0HiVdl7mwU4YnxnjhOHe6Z3hjVGMVbSw4rhzoeaLk2ZiJLfH0QHaflU26T0UAMuHpj1CODTKYkC9RC4lj+0anMxkhUwmeSCZEwSf6wVxO5TYnpZxvE6Z6HQ=
rosenbaum.esq.	10800	in	ns	ns13.domaincontrol.com.
rosenbaum.esq.	10800	in	ns	ns14.domaincontrol.com.
rosenberg.esq.	10800	in	ns	gerardo.ns.cloudflare.com.
rosenberg.esq.	10800	in	ns	sierra.ns.cloudflare.com.
rosigardner.esq.	10800	in	ns	ns29.domaincontrol.com.
rosigardner.esq.	10800	in	ns	ns30.domaincontrol.com.
rowles.esq.	10800	in	ns	charles.ns.cloudflare.com.
rowles.esq.	10800	in	ns	tia.ns.cloudflare.com.
rowles.esq.	900	in	ds	2371 13 2 6BFFC108654B32960B970F14F9665C8574A1EF00434F1BE785B1D201B4A93B79
rowles.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. TvNamjXUzSmUEWOwO6Pyn8Hl1QDs/HabJ9QTxkEdsXvKs7gAM4UKZM28xy4SHvABeilWLgSARNjV1k/4uhWwtkOXxPwO10wJOSZrVIVMv1w4vgBkMmvLQTwO6ilCgR/oxYidDJ+IfUds6rG5q0NaCREB81feij/scfLzERM0tEQ=
roxana.esq.	10800	in	ns	ns37.domaincontrol.com.
roxana.esq.	10800	in	ns	ns38.domaincontrol.com.
roxanna.esq.	10800	in	ns	ns37.domaincontrol.com.
roxanna.esq.	10800	in	ns	ns38.domaincontrol.com.
rozwody.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
rozwody.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
rozwody.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
rozwody.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
rozwody.esq.	900	in	ds	13585 8 2 92C043FE68F1B51FF09E50E3938EDD9B0A120E2F51DA195895CA6B487BE3D3B6
rozwody.esq.	900	in	rrsig	DS 8 2 900 20250916032338 20250825032338 6675 esq. CuBCN5Q7dO61zjBwwzXYt+yNzILU/V3kR7TJXVWOzLeCq9dw8W9gLvQg0cEfAPjLfD7Hc4ukbgsU03QFDxBOdfzRS9J8Vi3eAKHU4WplTDw/WFUvqsZUl0IeKQ5P3DHBmW4WG0Sv7NnF+tuDxATZ+Qn6+/Zg0HWlIIkTxbxsg+s=
rp5465qs2nqa7qu5hpu4d2tijsl4v45b.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RP6O2H18U4OK90KUQDR23AO9CU2166NL NS DS RRSIG
rp5465qs2nqa7qu5hpu4d2tijsl4v45b.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. lCDMcpq8xT94XO9cR1YonEKYN7WwJYM2uR8ukUWkxl7TPW2hATk9fb9r4uI+PCt1YZuz0Jgng1fjzC2xfIeBke3G5VTbXYF1cKSh16Hng8PGGzMN9WY4iyVCTkCm4u2/CQfU76umnt6YKGX6XQmBEAli2GXL2HPXgilJN8OecuQ=
rp6o2h18u4ok90kuqdr23ao9cu2166nl.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RP85G9A4JDURDD326LVLHHR8DGQKF6AM NS
rp6o2h18u4ok90kuqdr23ao9cu2166nl.esq.	900	in	rrsig	NSEC3 8 2 900 20250916032338 20250825032338 6675 esq. Cn+JVaP2efDDEwAxf6+jerkgrXvoKCiwL0z5sgboz0G+puNQK+3eZiD1bRPRmEwc51Ji5OZ7Ul53PGE8OLT3j+moXe4ZpwFx+RIRyLZp0VttpgajeYb2KkbpZkCQvs7g1olkSOn6TZgLT2Mag6/qaiConbTFiY2cDqC1+Vn45fM=
rp85g9a4jdurdd326lvlhhr8dgqkf6am.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E RPP1HU39RO7K66NP0DA5Q93SOTI4V1AM NS
