srl.	3600	in	soa	a0.nic.srl. hostmaster.donuts.email. 1756257844 7200 900 1209600 3600
robaagratis.srl.	3600	in	ns	ns1067.ui-dns.biz.
robaagratis.srl.	3600	in	ns	ns1101.ui-dns.de.
robaagratis.srl.	3600	in	ns	ns1126.ui-dns.org.
roblox.srl.	3600	in	ns	ns01.trademarkarea.com.
roblox.srl.	3600	in	ns	ns02.trademarkarea.com.
roblox.srl.	3600	in	ns	ns03.trademarkarea.com.
robosafe.srl.	3600	in	ns	ns1.register.it.
robosafe.srl.	3600	in	ns	ns2.register.it.
roboservice.srl.	3600	in	ns	dns.technorail.com.
roboservice.srl.	3600	in	ns	dns2.technorail.com.
roboservice.srl.	3600	in	ns	dns3.arubadns.net.
roboservice.srl.	3600	in	ns	dns4.arubadns.cz.
robot.srl.	3600	in	ns	ns1.whois.com.
robot.srl.	3600	in	ns	ns2.whois.com.
robot.srl.	3600	in	ns	ns3.whois.com.
robot.srl.	3600	in	ns	ns4.whois.com.
robotic-life.srl.	3600	in	ns	5320.ns1.abovedomains.com.
robotic-life.srl.	3600	in	ns	5320.ns2.abovedomains.com.
robyone.srl.	3600	in	ns	ns.abdns.biz.
robyone.srl.	3600	in	ns	ns.abdns.eu.
robyone.srl.	3600	in	ns	ns.abdns.info.
rocca.srl.	3600	in	ns	dns1.netsons.net.
rocca.srl.	3600	in	ns	dns2.netsons.net.
rocca.srl.	3600	in	ns	dns3.netsons.net.
rocca.srl.	3600	in	ns	dns4.netsons.net.
rocketway.srl.	3600	in	ns	dns1.rocketway.it.
rocketway.srl.	3600	in	ns	dns2.rocketway.it.
rocky.srl.	3600	in	ns	ns1.register.it.
rocky.srl.	3600	in	ns	ns2.register.it.
rocse.srl.	3600	in	ns	ns3.siandariel.net.
rocse.srl.	3600	in	ns	ns4.siandariel.net.
rocse.srl.	3600	in	ns	ns5.siandariel.net.
rocse.srl.	3600	in	ns	ns6.siandariel.net.
rodolfodordoni.srl.	3600	in	ns	ns1.register.it.
rodolfodordoni.srl.	3600	in	ns	ns2.register.it.
roi.srl.	3600	in	ns	dns.technorail.com.
roi.srl.	3600	in	ns	dns2.technorail.com.
roi.srl.	3600	in	ns	dns3.arubadns.net.
roi.srl.	3600	in	ns	dns4.arubadns.cz.
rojhv.srl.	3600	in	ns	n1.xundns.com.
rojhv.srl.	3600	in	ns	n2.xundns.com.
rokve.srl.	3600	in	ns	n1.xundns.com.
rokve.srl.	3600	in	ns	n2.xundns.com.
rolete.srl.	3600	in	ns	david.ns.cloudflare.com.
rolete.srl.	3600	in	ns	naomi.ns.cloudflare.com.
rolex.srl.	3600	in	ns	dns1.p03.nsone.net.
rolex.srl.	3600	in	ns	dns2.p03.nsone.net.
rolex.srl.	3600	in	ns	dns3.p03.nsone.net.
rolex.srl.	3600	in	ns	dns4.p03.nsone.net.
romano.srl.	3600	in	ns	dns.technorail.com.
romano.srl.	3600	in	ns	dns2.technorail.com.
romano.srl.	3600	in	ns	dns3.arubadns.net.
romano.srl.	3600	in	ns	dns4.arubadns.cz.
romanogiorgio.srl.	3600	in	ns	ns1.register.it.
romanogiorgio.srl.	3600	in	ns	ns2.register.it.
romas.srl.	3600	in	ns	ns1.dnsitalia.net.
romas.srl.	3600	in	ns	ns2.dnsitalia.net.
romas.srl.	3600	in	ns	nsct.dnsitalia.net.
romas.srl.	3600	in	ns	nsrm.dnsitalia.net.
romaservizi.srl.	3600	in	ns	ns1.register.it.
romaservizi.srl.	3600	in	ns	ns2.register.it.
romeoimmobiliare.srl.	3600	in	ns	dns.technorail.com.
romeoimmobiliare.srl.	3600	in	ns	dns2.technorail.com.
romeoimmobiliare.srl.	3600	in	ns	dns3.arubadns.net.
romeoimmobiliare.srl.	3600	in	ns	dns4.arubadns.cz.
romeparkvalet.srl.	3600	in	ns	ns1.register.it.
romeparkvalet.srl.	3600	in	ns	ns2.register.it.
roninpulz.srl.	3600	in	ns	ns1034.ui-dns.org.
roninpulz.srl.	3600	in	ns	ns1040.ui-dns.biz.
roninpulz.srl.	3600	in	ns	ns1054.ui-dns.de.
roninpulz.srl.	3600	in	ns	ns1089.ui-dns.com.
rorive.srl.	3600	in	ns	dns19.ovh.net.
rorive.srl.	3600	in	ns	ns19.ovh.net.
ros.srl.	3600	in	ns	ns1.register.it.
ros.srl.	3600	in	ns	ns2.register.it.
rosadeiventi.srl.	3600	in	ns	dns.technorail.com.
rosadeiventi.srl.	3600	in	ns	dns2.technorail.com.
rosadeiventi.srl.	3600	in	ns	dns3.arubadns.net.
rosadeiventi.srl.	3600	in	ns	dns4.arubadns.cz.
rose38.srl.	3600	in	ns	ns.callipigia.com.
rose38.srl.	3600	in	ns	ns2.callipigia.com.
rosemari.srl.	3600	in	ns	dns.technorail.com.
rosemari.srl.	3600	in	ns	dns2.technorail.com.
rosemari.srl.	3600	in	ns	dns3.arubadns.net.
rosemari.srl.	3600	in	ns	dns4.arubadns.cz.
rosenthal-it.srl.	3600	in	ns	ns.compcom.de.
rosenthal-it.srl.	3600	in	ns	ns2.compcom.de.
rosi.srl.	3600	in	ns	ns1.register.it.
rosi.srl.	3600	in	ns	ns2.register.it.
rosina.srl.	3600	in	ns	ns1.register.it.
rosina.srl.	3600	in	ns	ns2.register.it.
rosipro.srl.	3600	in	ns	ns1.bdm.microsoftonline.com.
rosipro.srl.	3600	in	ns	ns2.bdm.microsoftonline.com.
rosipro.srl.	3600	in	ns	ns3.bdm.microsoftonline.com.
rosipro.srl.	3600	in	ns	ns4.bdm.microsoftonline.com.
rossa.srl.	3600	in	ns	dns.technorail.com.
rossa.srl.	3600	in	ns	dns2.technorail.com.
rossa.srl.	3600	in	ns	dns3.arubadns.net.
rossa.srl.	3600	in	ns	dns4.arubadns.cz.
rossiauto.srl.	3600	in	ns	ns1.plaindns.net.
rossiauto.srl.	3600	in	ns	ns2.plaindns.net.
rossigroup.srl.	3600	in	ns	ns1.momit.eu.
rossigroup.srl.	3600	in	ns	ns2.momit.eu.
rossigroup.srl.	3600	in	ns	ns3.momit.eu.
rossinoleggio.srl.	3600	in	ns	ns1.plaindns.net.
rossinoleggio.srl.	3600	in	ns	ns2.plaindns.net.
rossitaliagroup.srl.	3600	in	ns	ns1099.ui-dns.org.
rossitaliagroup.srl.	3600	in	ns	ns1102.ui-dns.de.
rossitaliagroup.srl.	3600	in	ns	ns1105.ui-dns.biz.
rossitaliagroup.srl.	3600	in	ns	ns1109.ui-dns.com.
rossiveicoli.srl.	3600	in	ns	ns1.plaindns.net.
rossiveicoli.srl.	3600	in	ns	ns2.plaindns.net.
rost.srl.	3600	in	ns	dns.technorail.com.
rost.srl.	3600	in	ns	dns2.technorail.com.
rost.srl.	3600	in	ns	dns3.arubadns.net.
rost.srl.	3600	in	ns	dns4.arubadns.cz.
rosver.srl.	3600	in	ns	dns.technorail.com.
rosver.srl.	3600	in	ns	dns2.technorail.com.
rosver.srl.	3600	in	ns	dns3.arubadns.net.
rosver.srl.	3600	in	ns	dns4.arubadns.cz.
rotech.srl.	3600	in	ns	ns1.aversus.com.
rotech.srl.	3600	in	ns	ns2.aversus.com.
rotech.srl.	3600	in	ns	ns3.aversus.com.
rothentide.srl.	3600	in	ns	ns1045.ui-dns.biz.
rothentide.srl.	3600	in	ns	ns1059.ui-dns.org.
rothentide.srl.	3600	in	ns	ns1076.ui-dns.com.
rothentide.srl.	3600	in	ns	ns1116.ui-dns.de.
rotinasaudavel.srl.	3600	in	ns	ns1.sedoparking.com.
rotinasaudavel.srl.	3600	in	ns	ns2.sedoparking.com.
rotopack.srl.	3600	in	ds	51496 8 2 F8F0B90FC1C435C4F29E19AF0527D0D006EB429C2A0D3A45BAD0B1032AF41C87
rotopack.srl.	3600	in	ns	dns200.anycast.me.
rotopack.srl.	3600	in	ns	ns200.anycast.me.
rotopack.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. Cg2RwbO1ZY0M5gEq+GN4BMvMulFx0ViL0wWqzcAxV6Swr6BcXsFcBCf0+p1QkRHOWpKcJkZdetMiZZIEztKey/EO/LNHmoWryA0cMsoF1AInXk1N1BeEsSEvCvjDH2fsnTBXqmAMy0KhvJYcGJu0GDEaH+WlamzloESYfIRWwa4=
roundabout.srl.	3600	in	ns	ns1.register.it.
roundabout.srl.	3600	in	ns	ns2.register.it.
rox.srl.	3600	in	ns	ns1.register.it.
rox.srl.	3600	in	ns	ns2.register.it.
rozetka.srl.	3600	in	ns	nsa1.srv53.net.
rozetka.srl.	3600	in	ns	nsa3.srv53.com.
rozetka.srl.	3600	in	ns	nsa4.srv53.org.
rozetka.srl.	3600	in	ns	nsb3.srv53.com.
rozetka.srl.	3600	in	ns	nsb3.srv53.net.
rozetka.srl.	3600	in	ns	nsb3.srv53.org.
rozetka.srl.	3600	in	ns	nsc3.srv53.com.
rozetka.srl.	3600	in	ns	nsc3.srv53.org.
rozetka.srl.	3600	in	ns	nsc4.srv53.net.
rozetka.srl.	3600	in	ns	nsd3.srv53.org.
rozetka.srl.	3600	in	ns	nsd4.srv53.com.
rozetka.srl.	3600	in	ns	nsd4.srv53.net.
rp-service.srl.	3600	in	ns	dns.technorail.com.
rp-service.srl.	3600	in	ns	dns2.technorail.com.
rp-service.srl.	3600	in	ns	dns3.arubadns.net.
rp-service.srl.	3600	in	ns	dns4.arubadns.cz.
rpd.srl.	3600	in	ns	dns.technorail.com.
rpd.srl.	3600	in	ns	dns2.technorail.com.
rpd.srl.	3600	in	ns	dns3.arubadns.net.
rpd.srl.	3600	in	ns	dns4.arubadns.cz.
rpl0blrvgl5v1u033jts49bupq6hl022.srl.	3600	in	nsec3	1 1 0 73 RR81CRLGVNDVMFI3ATC7MN5F91OO87P0 NS DS RRSIG
rpl0blrvgl5v1u033jts49bupq6hl022.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. EtE7NQXVBloo4FA6SMeSJtQYDfHsyrBt77Q44wr+CYh22AI8DhuAe9w/3sKFMmNRVcohP1IjUJucXIQqP9hxBtc8AnOBtOEmtBBzACkIy5Tkv3cJXHeNybmlVHX905aySKRp8x7mjo6splo6y8tVSTBi9ivNed9P+Ox0KA8qCf0=
rpm.srl.	3600	in	ns	ns1.register.it.
rpm.srl.	3600	in	ns	ns2.register.it.
rr81crlgvndvmfi3atc7mn5f91oo87p0.srl.	3600	in	nsec3	1 1 0 73 S0NJCIM2LFQ968A8DQUADBI9RNG4GLCN NS DS RRSIG
rr81crlgvndvmfi3atc7mn5f91oo87p0.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. NyKq2vWnqcdzcTgS6TV2NE5HoMLBQulx3gdc4/sVePzVrJACOWt4I0xSGLAAX5bQicATyFjp/DTDQjALAgPl4wWZ9AaukWx6vroCZfUUY2e8PBZKvs6IFxO44fQLQELmTDO2VV0ZKOvyMNNfECqQN0tMGMOwS2WR/3qByvl1fmo=
rralb.srl.	3600	in	ns	ns1.dnsip.com.
rralb.srl.	3600	in	ns	ns2.dnsip.com.
rrb.srl.	3600	in	ns	dns.technorail.com.
rrb.srl.	3600	in	ns	dns2.technorail.com.
rrb.srl.	3600	in	ns	dns3.arubadns.net.
rrb.srl.	3600	in	ns	dns4.arubadns.cz.
rrr.srl.	3600	in	ns	ns1.rrr-solutions.ro.
rrr.srl.	3600	in	ns	ns2.rrr-solutions.ro.
rrt.srl.	3600	in	ns	ns1.register.it.
rrt.srl.	3600	in	ns	ns2.register.it.
rsi.srl.	3600	in	ns	dns1.netsons.net.
rsi.srl.	3600	in	ns	dns2.netsons.net.
rsi.srl.	3600	in	ns	dns3.netsons.net.
rsi.srl.	3600	in	ns	dns4.netsons.net.
rsitalia.srl.	3600	in	ns	ns1.register.it.
rsitalia.srl.	3600	in	ns	ns2.register.it.
rsoft.srl.	3600	in	ns	ns1.register.it.
rsoft.srl.	3600	in	ns	ns2.register.it.
rst.srl.	3600	in	ds	30152 8 2 594FD00D2D0380FF0711C0B652F12EA086BC361FDCDC23336717ADF7A0E04B6A
rst.srl.	3600	in	ns	ns-it.1and1-dns.biz.
rst.srl.	3600	in	ns	ns-it.1and1-dns.com.
rst.srl.	3600	in	ns	ns-it.1and1-dns.it.
rst.srl.	3600	in	ns	ns-it.1and1-dns.org.
rst.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. vDN1qYy6nB1n1DUU7dykLJwc4fN+YD2kkHYaw/TEr1EIZJ9RwWTvOhBW2w/33j4Ycl+dTWe9MFpHfVbNgVBjyRM8K+0vM3CX2TyspUHRO9mfN3j/LV+lkoYgptydnTOAp9WHG9HQXvYxY/4VdM87b//NqwYSnqgRtp58qUJwbBQ=
rstudio.srl.	3600	in	ns	dns.technorail.com.
rstudio.srl.	3600	in	ns	dns2.technorail.com.
rstudio.srl.	3600	in	ns	dns3.arubadns.net.
rstudio.srl.	3600	in	ns	dns4.arubadns.cz.
rt2.srl.	3600	in	ns	dns16.ovh.net.
rt2.srl.	3600	in	ns	ns16.ovh.net.
rtfm.srl.	3600	in	ns	hassan.ns.cloudflare.com.
rtfm.srl.	3600	in	ns	ximena.ns.cloudflare.com.
rtic.srl.	3600	in	ns	dell.ns.cloudflare.com.
rtic.srl.	3600	in	ns	kai.ns.cloudflare.com.
rtplogistica.srl.	3600	in	ns	ns.abdns.biz.
rtplogistica.srl.	3600	in	ns	ns.abdns.eu.
rtplogistica.srl.	3600	in	ns	ns.abdns.info.
rts.srl.	3600	in	ns	ns1.webzone.it.
rts.srl.	3600	in	ns	ns2.webzone.it.
rubia.srl.	3600	in	ns	darwin.ns.cloudflare.com.
rubia.srl.	3600	in	ns	zainab.ns.cloudflare.com.
run.srl.	3600	in	ns	ns1.eftydns.com.
run.srl.	3600	in	ns	ns2.eftydns.com.
russo-morosoli.srl.	3600	in	ns	dns.technorail.com.
russo-morosoli.srl.	3600	in	ns	dns2.technorail.com.
russo-morosoli.srl.	3600	in	ns	dns3.arubadns.net.
russo-morosoli.srl.	3600	in	ns	dns4.arubadns.cz.
russo.srl.	3600	in	ns	ns1.register.it.
russo.srl.	3600	in	ns	ns2.register.it.
rvc.srl.	3600	in	ns	aida.ns.cloudflare.com.
rvc.srl.	3600	in	ns	norm.ns.cloudflare.com.
rwg.srl.	3600	in	ns	ns1.register.it.
rwg.srl.	3600	in	ns	ns2.register.it.
rws.srl.	3600	in	ns	dns.technorail.com.
rws.srl.	3600	in	ns	dns2.technorail.com.
rws.srl.	3600	in	ns	dns3.arubadns.net.
rws.srl.	3600	in	ns	dns4.arubadns.cz.
rxsonic.srl.	3600	in	ns	ns1.register.it.
rxsonic.srl.	3600	in	ns	ns2.register.it.
ryterna.srl.	3600	in	ns	gail.ns.cloudflare.com.
ryterna.srl.	3600	in	ns	kipp.ns.cloudflare.com.
s-m.srl.	3600	in	ns	ns1.register.it.
s-m.srl.	3600	in	ns	ns2.register.it.
s-mart.srl.	3600	in	ns	dns.keliweb.com.
s-mart.srl.	3600	in	ns	dns.keliweb.eu.
s-mart.srl.	3600	in	ns	dns.keliweb.net.
s-mart.srl.	3600	in	ns	dns.keliweb.org.
s.srl.	3600	in	ns	ns1.atom.com.
s.srl.	3600	in	ns	ns2.atom.com.
s0njcim2lfq968a8dquadbi9rng4glcn.srl.	3600	in	nsec3	1 1 0 73 SCTHG95UHMG6VBN0BJDT1FFF73GVO3I7 NS DS RRSIG
s0njcim2lfq968a8dquadbi9rng4glcn.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. ZMRcBDjMVzIKpvL3DngiWhD99Kr1Iwan1TQOVaVidkWtEzDnSopmNp2vLMGsi5bAxx4Brqj4xYJzn5x4JVQZVmPkCXKFgYLgNit3gt2r8a7CT1HpT6u//TnJC+jhPan6Dz7xyRKzMEWg1qCqaUZBbK2u6GhkmGvIGQ+x7TwN+W8=
s4s.srl.	3600	in	ns	dns.technorail.com.
s4s.srl.	3600	in	ns	dns2.technorail.com.
s4s.srl.	3600	in	ns	dns3.arubadns.net.
s4s.srl.	3600	in	ns	dns4.arubadns.cz.
s666.srl.	3600	in	ns	ns1.dyna-ns.net.
s666.srl.	3600	in	ns	ns2.dyna-ns.net.
s97.srl.	3600	in	ns	dns.widhost.net.
s97.srl.	3600	in	ns	dns2.widhost.net.
sab.srl.	3600	in	ns	dns.technorail.com.
sab.srl.	3600	in	ns	dns2.technorail.com.
sab.srl.	3600	in	ns	dns3.arubadns.net.
sab.srl.	3600	in	ns	dns4.arubadns.cz.
sabbe.srl.	3600	in	ns	ns-157-a.gandi.net.
sabbe.srl.	3600	in	ns	ns-198-c.gandi.net.
sabbe.srl.	3600	in	ns	ns-250-b.gandi.net.
sabi.srl.	3600	in	ns	ns-it.1and1-dns.biz.
sabi.srl.	3600	in	ns	ns-it.1and1-dns.com.
sabi.srl.	3600	in	ns	ns-it.1and1-dns.it.
sabi.srl.	3600	in	ns	ns-it.1and1-dns.org.
sablier.srl.	3600	in	ns	ns1024.ui-dns.biz.
sablier.srl.	3600	in	ns	ns1040.ui-dns.de.
sablier.srl.	3600	in	ns	ns1081.ui-dns.org.
sablier.srl.	3600	in	ns	ns1099.ui-dns.com.
sac.srl.	3600	in	ns	dns.technorail.com.
sac.srl.	3600	in	ns	dns2.technorail.com.
sac.srl.	3600	in	ns	dns3.arubadns.net.
sac.srl.	3600	in	ns	dns4.arubadns.cz.
sacco.srl.	3600	in	ns	dns.technorail.com.
sacco.srl.	3600	in	ns	dns2.technorail.com.
sacco.srl.	3600	in	ns	dns3.arubadns.net.
sacco.srl.	3600	in	ns	dns4.arubadns.cz.
saccomandi.srl.	3600	in	ns	ns1.register.it.
saccomandi.srl.	3600	in	ns	ns2.register.it.
sacea.srl.	3600	in	ns	ns1.register.it.
sacea.srl.	3600	in	ns	ns2.register.it.
sacer.srl.	3600	in	ns	ns1.register.it.
sacer.srl.	3600	in	ns	ns2.register.it.
sacerdocio.srl.	3600	in	ns	ns1.sedoparking.com.
sacerdocio.srl.	3600	in	ns	ns2.sedoparking.com.
saci.srl.	3600	in	ns	ns.abdns.biz.
saci.srl.	3600	in	ns	ns.abdns.eu.
saci.srl.	3600	in	ns	ns.abdns.info.
sacmar.srl.	3600	in	ns	ns1.dondominio.com.
sacmar.srl.	3600	in	ns	ns2.dondominio.com.
sacre-coeur.srl.	3600	in	ns	ns1.sedoparking.com.
sacre-coeur.srl.	3600	in	ns	ns2.sedoparking.com.
sacs.srl.	3600	in	ns	ns1.register.it.
sacs.srl.	3600	in	ns	ns2.register.it.
safe24.srl.	3600	in	ns	dns.technorail.com.
safe24.srl.	3600	in	ns	dns2.technorail.com.
safe24.srl.	3600	in	ns	dns3.arubadns.net.
safe24.srl.	3600	in	ns	dns4.arubadns.cz.
safenetwork.srl.	3600	in	ns	ns1.register.it.
safenetwork.srl.	3600	in	ns	ns2.register.it.
safer.srl.	3600	in	ns	ns1.register.it.
safer.srl.	3600	in	ns	ns2.register.it.
safetygroup.srl.	3600	in	ns	dns1.netsons.net.
safetygroup.srl.	3600	in	ns	dns2.netsons.net.
safetygroup.srl.	3600	in	ns	dns3.netsons.net.
safetygroup.srl.	3600	in	ns	dns4.netsons.net.
safetymed.srl.	3600	in	ns	dns.technorail.com.
safetymed.srl.	3600	in	ns	dns2.technorail.com.
safetymed.srl.	3600	in	ns	dns3.arubadns.net.
safetymed.srl.	3600	in	ns	dns4.arubadns.cz.
sag.srl.	3600	in	ns	ns1.registrant-verification.com.
sag.srl.	3600	in	ns	ns2.registrant-verification.com.
saga.srl.	3600	in	ns	ns1.register.it.
saga.srl.	3600	in	ns	ns2.register.it.
sagema.srl.	3600	in	ns	dns.technorail.com.
sagema.srl.	3600	in	ns	dns2.technorail.com.
sagema.srl.	3600	in	ns	dns3.arubadns.net.
sagema.srl.	3600	in	ns	dns4.arubadns.cz.
sagginicostruzioni.srl.	3600	in	ns	dns.technorail.com.
sagginicostruzioni.srl.	3600	in	ns	dns2.technorail.com.
sagginicostruzioni.srl.	3600	in	ns	dns3.arubadns.net.
sagginicostruzioni.srl.	3600	in	ns	dns4.arubadns.cz.
sagittarius.srl.	3600	in	ns	ns1.register.it.
sagittarius.srl.	3600	in	ns	ns2.register.it.
sahi.srl.	3600	in	ns	ns.clausweb.ro.
sahi.srl.	3600	in	ns	ns.registar.ro.
sahi.srl.	3600	in	ns	ns.romania-webhosting.com.
sail.srl.	3600	in	ns	ns1.afternic.com.
sail.srl.	3600	in	ns	ns2.afternic.com.
sail.srl.	3600	in	ns	verification-caczk6ufjaseopgdsygkxu.ns101.verify.hn.
sais.srl.	3600	in	ns	ns1.dnshigh.com.
sais.srl.	3600	in	ns	ns2.dnshigh.com.
salca.srl.	3600	in	ns	ns1.dnshigh.com.
salca.srl.	3600	in	ns	ns2.dnshigh.com.
salernum.srl.	3600	in	ns	ns1.register.it.
salernum.srl.	3600	in	ns	ns2.register.it.
saleshighnessdistribution.srl.	3600	in	ns	ns1.register.it.
saleshighnessdistribution.srl.	3600	in	ns	ns2.register.it.
saleshub.srl.	3600	in	ns	ns1.register.it.
saleshub.srl.	3600	in	ns	ns2.register.it.
salesnetwork.srl.	3600	in	ns	cwp3.dcscloud.it.
salesnetwork.srl.	3600	in	ns	cwp4.dcscloud.it.
salian.srl.	3600	in	ns	ns1.register.it.
salian.srl.	3600	in	ns	ns2.register.it.
salice.srl.	3600	in	ns	ns1.register.it.
salice.srl.	3600	in	ns	ns2.register.it.
salus.srl.	3600	in	ns	dns.technorail.com.
salus.srl.	3600	in	ns	dns2.technorail.com.
salus.srl.	3600	in	ns	dns3.arubadns.net.
salus.srl.	3600	in	ns	dns4.arubadns.cz.
salvar.srl.	3600	in	ns	ns1.register.it.
salvar.srl.	3600	in	ns	ns2.register.it.
salvatorelli.srl.	3600	in	ns	ns1.register.it.
salvatorelli.srl.	3600	in	ns	ns2.register.it.
sam.srl.	3600	in	ns	ns.abdns.biz.
sam.srl.	3600	in	ns	ns.abdns.eu.
sam.srl.	3600	in	ns	ns.abdns.info.
sama.srl.	3600	in	ns	ns1.d00hxi-cemanext2.sphostserver.com.
sama.srl.	3600	in	ns	ns2.d00hxi-cemanext2.sphostserver.com.
samarani.srl.	3600	in	ns	dns.technorail.com.
samarani.srl.	3600	in	ns	dns2.technorail.com.
samarani.srl.	3600	in	ns	dns3.arubadns.net.
samarani.srl.	3600	in	ns	dns4.arubadns.cz.
samare.srl.	3600	in	ns	dns.technorail.com.
samare.srl.	3600	in	ns	dns2.technorail.com.
samare.srl.	3600	in	ns	dns3.arubadns.net.
samare.srl.	3600	in	ns	dns4.arubadns.cz.
samer.srl.	3600	in	ns	dns.technorail.com.
samer.srl.	3600	in	ns	dns2.technorail.com.
samer.srl.	3600	in	ns	dns3.arubadns.net.
samer.srl.	3600	in	ns	dns4.arubadns.cz.
samet.srl.	3600	in	ns	dns.technorail.com.
samet.srl.	3600	in	ns	dns2.technorail.com.
samet.srl.	3600	in	ns	dns3.arubadns.net.
samet.srl.	3600	in	ns	dns4.arubadns.cz.
samic.srl.	3600	in	ds	61270 8 2 7091A263DF92F108CBA107F6D3DB150512AB9120ACF61FA76B53084E76CF58C9
samic.srl.	3600	in	ns	dns101.ovh.net.
samic.srl.	3600	in	ns	ns101.ovh.net.
samic.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. bizr/6qBFYKDuiIUsp1p+p9uP3YJSB9oY6t0Z3AWpV0RcAlrRPr6tsJFehRy7dmQ9m9Lh3Xs3Rd6B69blBg+Yshq0bm9+DiOdEZ0sHx6zXuzfS6ZPAxo2Ur6DY24+WwryUGM1E+xouDp559nurXalJ4NUK9XsLkL61an35uBLho=
samifood.srl.	3600	in	ns	ns1.register.it.
samifood.srl.	3600	in	ns	ns2.register.it.
samit.srl.	3600	in	ns	coco.ns.cloudflare.com.
samit.srl.	3600	in	ns	theo.ns.cloudflare.com.
samuu.srl.	3600	in	ns	lady.ns.cloudflare.com.
samuu.srl.	3600	in	ns	nitin.ns.cloudflare.com.
sanbartolo.srl.	3600	in	ns	dns.technorail.com.
sanbartolo.srl.	3600	in	ns	dns2.technorail.com.
sanbartolo.srl.	3600	in	ns	dns3.arubadns.net.
sanbartolo.srl.	3600	in	ns	dns4.arubadns.cz.
sandiano.srl.	3600	in	ns	ns1.register.it.
sandiano.srl.	3600	in	ns	ns2.register.it.
sangueazul.srl.	3600	in	ns	ns1.sedoparking.com.
sangueazul.srl.	3600	in	ns	ns2.sedoparking.com.
sanguinetti.srl.	3600	in	ns	aitana.ns.cloudflare.com.
sanguinetti.srl.	3600	in	ns	sid.ns.cloudflare.com.
sani.srl.	3600	in	ns	dns.technorail.com.
sani.srl.	3600	in	ns	dns2.technorail.com.
sani.srl.	3600	in	ns	dns3.arubadns.net.
sani.srl.	3600	in	ns	dns4.arubadns.cz.
saniservice.srl.	3600	in	ns	dns.technorail.com.
saniservice.srl.	3600	in	ns	dns2.technorail.com.
saniservice.srl.	3600	in	ns	dns3.arubadns.net.
saniservice.srl.	3600	in	ns	dns4.arubadns.cz.
sanmarco.srl.	3600	in	ns	dns.technorail.com.
sanmarco.srl.	3600	in	ns	dns2.technorail.com.
sanmarco.srl.	3600	in	ns	dns3.arubadns.net.
sanmarco.srl.	3600	in	ns	dns4.arubadns.cz.
sanmaurizio.srl.	3600	in	ns	dns.technorail.com.
sanmaurizio.srl.	3600	in	ns	dns2.technorail.com.
sanmaurizio.srl.	3600	in	ns	dns3.arubadns.net.
sanmaurizio.srl.	3600	in	ns	dns4.arubadns.cz.
sanpaolo.srl.	3600	in	ns	ns1.register.it.
sanpaolo.srl.	3600	in	ns	ns2.register.it.
sanpietrosolar.srl.	3600	in	ns	ns1.zcom.it.
sanpietrosolar.srl.	3600	in	ns	ns2.limitis.net.
sanpietrosolar.srl.	3600	in	ns	ns3.zcom.it.
santa.srl.	3600	in	ns	ns1.101domain.com.
santa.srl.	3600	in	ns	ns2.101domain.com.
santa.srl.	3600	in	ns	ns5.101domain.com.
santacroce.srl.	3600	in	ns	dns.technorail.com.
santacroce.srl.	3600	in	ns	dns2.technorail.com.
santacroce.srl.	3600	in	ns	dns3.arubadns.net.
santacroce.srl.	3600	in	ns	dns4.arubadns.cz.
santandrea.srl.	3600	in	ds	50537 8 2 0833DEC890AF5E13FFC8BF46CCC5DBA268F5900D6FF7F7DE4F1C10DF4820B690
santandrea.srl.	3600	in	ns	dns11.ovh.net.
santandrea.srl.	3600	in	ns	ns11.ovh.net.
santandrea.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. nhsTmCH4jtLwxCS8Eu/y5iCicwpJu+FbHUvTMkmjKx/luhcBPPEuMY71xqn8DhCT7Gr6mItgGsMBQ8lvxwOsYWP8Zz9OXqQIfunnc7ZfGHHMQy7EEiA6hiZuyOsR6uO5nIPqnxVgh0KVZ73FVjQTnInRN03NuCFdZ3zHMsthRs0=
santangelo.srl.	3600	in	ns	ns1.dnsitalia.net.
santangelo.srl.	3600	in	ns	ns2.dnsitalia.net.
santangelo.srl.	3600	in	ns	nsct.dnsitalia.net.
santangelo.srl.	3600	in	ns	nsrm.dnsitalia.net.
santini.srl.	3600	in	ds	8929 8 2 740C3AC8B354F66A6EA477337BD70EB665D4F1C604826562797373D8BCE41AFF
santini.srl.	3600	in	ns	ns.abdns.biz.
santini.srl.	3600	in	ns	ns.abdns.eu.
santini.srl.	3600	in	ns	ns.abdns.info.
