shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
metaworkplace.shiksha.	3600	in	ns	c.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	d.ns.facebook.com.
mgi.shiksha.	3600	in	ds	3649 13 2 56BC4CC36EA38180F780B9ACD35629834776C708F1933B2ED93C14E19B97CD38
mgi.shiksha.	3600	in	ns	launch1.spaceship.net.
mgi.shiksha.	3600	in	ns	launch2.spaceship.net.
mgi.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. nkHjz8KUpKuqB5qhIxQKW9x3u3wD8BQnqO9L1XugrYr5iz+d0FsXIS+yEGlcyMFn6eaRRL+fVASEfKbChokt1Uit2fdnmwe8WTg6AM3fskrBvAh1imuN3e1F3CFTUPlKDjb8d3HvkuHIWs8FqzzjzfuszpTdQMX+q6lNx42xUMY=
miilabgrowndiamonds.shiksha.	3600	in	ns	ns19.domaincontrol.com.
miilabgrowndiamonds.shiksha.	3600	in	ns	ns20.domaincontrol.com.
mitra.shiksha.	3600	in	ns	oswald.ns.cloudflare.com.
mitra.shiksha.	3600	in	ns	serena.ns.cloudflare.com.
mitzvah.shiksha.	3600	in	ns	ns1.instradns.com.
mitzvah.shiksha.	3600	in	ns	ns2.instradns.com.
mitzvah.shiksha.	3600	in	ns	ns3.instradns.com.
mizoram.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
mizoram.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
mjslot777.shiksha.	3600	in	ns	darl.ns.cloudflare.com.
mjslot777.shiksha.	3600	in	ns	rosa.ns.cloudflare.com.
moglys.shiksha.	3600	in	ns	ns09.domaincontrol.com.
moglys.shiksha.	3600	in	ns	ns10.domaincontrol.com.
mohali.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mohali.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
moradabad.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
moradabad.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
mp.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
mpnnw.shiksha.	3600	in	ns	ns1.dyna-ns.net.
mpnnw.shiksha.	3600	in	ns	ns2.dyna-ns.net.
msme.shiksha.	3600	in	ns	ns67.domaincontrol.com.
msme.shiksha.	3600	in	ns	ns68.domaincontrol.com.
muft.shiksha.	3600	in	ns	ns29.domaincontrol.com.
muft.shiksha.	3600	in	ns	ns30.domaincontrol.com.
muft.shiksha.	3600	in	ns	ns45.domaincontrol.com.
muft.shiksha.	3600	in	ns	ns46.domaincontrol.com.
multicanais.shiksha.	3600	in	ns	dns1.registrar-servers.com.
multicanais.shiksha.	3600	in	ns	dns2.registrar-servers.com.
multicanaisx.shiksha.	3600	in	ns	ns1.dyna-ns.net.
multicanaisx.shiksha.	3600	in	ns	ns2.dyna-ns.net.
mumbai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mumbai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
muraijitu.shiksha.	3600	in	ns	ns1.dns-redirect.com.
muraijitu.shiksha.	3600	in	ns	ns2.dns-redirect.com.
music.shiksha.	3600	in	ns	ns15.domaincontrol.com.
music.shiksha.	3600	in	ns	ns16.domaincontrol.com.
myhrm.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
myhrm.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
myhrm.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
myhrm.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
mysuru.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mysuru.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naga188.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naga188.shiksha.	3600	in	ns	norm.ns.cloudflare.com.
nagaland.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
nagaland.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
nagpur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
nagpur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nashik.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
nashik.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naughty.shiksha.	3600	in	ns	ns1.dns-redirect.com.
naughty.shiksha.	3600	in	ns	ns2.dns-redirect.com.
naukri.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
navimumbai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
navimumbai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nbet.shiksha.	3600	in	ns	ns1.dns-redirect.com.
nbet.shiksha.	3600	in	ns	ns2.dns-redirect.com.
nearonex.shiksha.	3600	in	ns	ns1.dyna-ns.net.
nearonex.shiksha.	3600	in	ns	ns2.dyna-ns.net.
neet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
neet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
new.shiksha.	3600	in	ns	dns1.registrar-servers.com.
new.shiksha.	3600	in	ns	dns2.registrar-servers.com.
new88.shiksha.	3600	in	ns	bethany.ns.cloudflare.com.
new88.shiksha.	3600	in	ns	dion.ns.cloudflare.com.
newdelhi.shiksha.	3600	in	ns	ns1.systemdns.com.
newdelhi.shiksha.	3600	in	ns	ns2.systemdns.com.
newdelhi.shiksha.	3600	in	ns	ns3.systemdns.com.
newslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
newslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
nft.shiksha.	3600	in	ns	ns1.afternic.com.
nft.shiksha.	3600	in	ns	ns2.afternic.com.
nfts.shiksha.	3600	in	ns	ns67.domaincontrol.com.
nfts.shiksha.	3600	in	ns	ns68.domaincontrol.com.
nhacaiuytin.shiksha.	3600	in	ns	mia.ns.cloudflare.com.
nhacaiuytin.shiksha.	3600	in	ns	newt.ns.cloudflare.com.
nic.shiksha.	3600	in	ds	11244 8 2 99655CD6FFDF33B39AF0E452F33631AC9C605AD95EF506690D1ACC909D945BED
nic.shiksha.	3600	in	ns	a0.nic.shiksha.
nic.shiksha.	3600	in	ns	a2.nic.shiksha.
nic.shiksha.	3600	in	ns	b0.nic.shiksha.
nic.shiksha.	3600	in	ns	c0.nic.shiksha.
nic.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. PXOPYLnZb1Lqu1vxuEMGoqZ/s6/ozsaWVB5XM7g74Zdjq0WdCawcQ1nsD/1N3scSjdjTaM5iDZt6YAsqpxhlmiSjDQ6QEby0shniOMUMWmwrg1WBxkFySXR5c7fpcC7HhIZvFEDJX7kpUbhGEoT4isM6JOpXCEziC11v1NqBuWs=
nice.shiksha.	3600	in	ns	nataly.ns.cloudflare.com.
nice.shiksha.	3600	in	ns	quincy.ns.cloudflare.com.
niftytradingacademy.shiksha.	3600	in	ns	ns1.pawan.winhostingserver.com.
niftytradingacademy.shiksha.	3600	in	ns	ns2.pawan.winhostingserver.com.
nik.shiksha.	3600	in	ns	dns1.registrar-servers.com.
nik.shiksha.	3600	in	ns	dns2.registrar-servers.com.
nishulk.shiksha.	3600	in	ns	ns1.dnscake.net.
nishulk.shiksha.	3600	in	ns	ns2.dnscake.net.
nitro.shiksha.	3600	in	ns	ns1.hsrver.com.
nitro.shiksha.	3600	in	ns	ns2.hsrver.com.
nivesh.shiksha.	3600	in	ns	dns15.parkpage.foundationapi.com.
nivesh.shiksha.	3600	in	ns	dns16.parkpage.foundationapi.com.
nohu.shiksha.	3600	in	ns	felicity.ns.cloudflare.com.
nohu.shiksha.	3600	in	ns	jo.ns.cloudflare.com.
noida.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
noida.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nok88.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ns01.jsp.shiksha.	3600	in	a	185.136.96.133
ns01.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0133
ns02.jsp.shiksha.	3600	in	a	185.136.97.133
ns02.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0002:0133
ns03.jsp.shiksha.	3600	in	a	185.136.98.133
ns03.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0003:0133
ns04.jsp.shiksha.	3600	in	a	185.136.99.133
ns04.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0004:0133
ns1.cancun.shiksha.	3600	in	a	108.160.151.194
ns1.gadgets.shiksha.	3600	in	a	145.79.209.224
ns1.zooporn.shiksha.	3600	in	a	185.209.163.118
ns11.jsp.shiksha.	3600	in	a	185.136.96.133
ns11.jsp.shiksha.	3600	in	aaaa	2a00:1768:1001:0009:0000:0000:0000:0011
ns12.jsp.shiksha.	3600	in	a	108.59.6.24
ns12.jsp.shiksha.	3600	in	aaaa	2604:9a00:2100:a008:0007:0000:0000:0001
ns13.jsp.shiksha.	3600	in	a	188.241.115.14
ns14.jsp.shiksha.	3600	in	a	88.198.111.107
ns14.jsp.shiksha.	3600	in	aaaa	2a01:04f8:0160:6082:0000:0000:0000:0014
ns2.cancun.shiksha.	3600	in	a	108.160.152.6
ns2.gadgets.shiksha.	3600	in	a	145.79.209.224
ns2.zooporn.shiksha.	3600	in	a	185.209.163.118
nvisionillustration.shiksha.	3600	in	ns	ns1.dyna-ns.net.
nvisionillustration.shiksha.	3600	in	ns	ns2.dyna-ns.net.
oculus.shiksha.	3600	in	ns	a.ns.facebook.com.
oculus.shiksha.	3600	in	ns	b.ns.facebook.com.
oculus.shiksha.	3600	in	ns	c.ns.facebook.com.
oculus.shiksha.	3600	in	ns	d.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	a.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	b.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	c.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	d.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	a.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	b.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	c.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	d.ns.facebook.com.
oczme.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
oczme.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
oczme.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
oczme.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
odisha.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
odisha.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
okvip.shiksha.	3600	in	ns	mia.ns.cloudflare.com.
okvip.shiksha.	3600	in	ns	newt.ns.cloudflare.com.
omdurmannewsplatform.shiksha.	3600	in	ns	ns1.dyna-ns.net.
omdurmannewsplatform.shiksha.	3600	in	ns	ns2.dyna-ns.net.
one.shiksha.	3600	in	ns	ns-209-a.gandi.net.
one.shiksha.	3600	in	ns	ns-4-b.gandi.net.
one.shiksha.	3600	in	ns	ns-93-c.gandi.net.
open.shiksha.	3600	in	ns	ns69.domaincontrol.com.
open.shiksha.	3600	in	ns	ns70.domaincontrol.com.
openai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
openai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
oqftoukiq99erjkuapdcds0lee6on58n.shiksha.	3600	in	nsec3	1 1 0 73 PUOGD12PI9IV88DQNJ3NNSHEFH95SUSN NS DS RRSIG
oqftoukiq99erjkuapdcds0lee6on58n.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. ND5eTdAQ9e54uZklXUs4ImomEmmmZoVzmehw7sFlUr60YL6PrIOctV21Jm9BBYN+rJPjbu/Oth/i0itkhA8R1fLXBqmTaVu+Vw9oHOzeqthH49tnilQmJXMINSKvHAwWFisb7xIX3gv+7FE2G8KLMKXwA7zxGGGKZBFSveJhYfY=
orientblackswan.shiksha.	3600	in	ns	dns1.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns2.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns3.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns4.bigrock.in.
oro.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
oro.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
oro.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ovh.shiksha.	3600	in	ns	dns15.ovh.net.
ovh.shiksha.	3600	in	ns	ns15.ovh.net.
paisabazaar.shiksha.	3600	in	ns	ns1.theserverindia.com.
paisabazaar.shiksha.	3600	in	ns	ns2.theserverindia.com.
parenting.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
parenting.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
parenting.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
parenting.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
paris.shiksha.	3600	in	ds	34133 13 2 A2CAD86B1CEAFEEF5D5C7B1FC3EC0CC5B916752DB3F88472D247E39317AC0209
paris.shiksha.	3600	in	ns	ns01.one.com.
paris.shiksha.	3600	in	ns	ns02.one.com.
paris.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. lfwgH4WIPdvOFG5u7EJq2SXo3EM1DIFOJEdcDcnhXd29oPo2MP2Ux1z/FSvYrs/T1B1exY/ZHAxQ/Q+vMqGodWUpBxmiBthO8r6yqBJ3NNa3rFfg+cSNJwnxL5PdirYT18N7Sj7mvqFwmGLMsJ1UoQf6LJYmk/CZ2/UNFq9Eku8=
paris123.shiksha.	3600	in	ns	darl.ns.cloudflare.com.
paris123.shiksha.	3600	in	ns	rosa.ns.cloudflare.com.
parse.shiksha.	3600	in	ns	a.ns.facebook.com.
parse.shiksha.	3600	in	ns	b.ns.facebook.com.
parse.shiksha.	3600	in	ns	c.ns.facebook.com.
parse.shiksha.	3600	in	ns	d.ns.facebook.com.
patna.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
patna.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
pcnbw.shiksha.	3600	in	ns	ns1.dyna-ns.net.
pcnbw.shiksha.	3600	in	ns	ns2.dyna-ns.net.
percayacuancuan666.shiksha.	3600	in	ns	garret.ns.cloudflare.com.
percayacuancuan666.shiksha.	3600	in	ns	wanda.ns.cloudflare.com.
period.shiksha.	3600	in	ns	ns1.crazydomains.com.
period.shiksha.	3600	in	ns	ns2.crazydomains.com.
pg99.shiksha.	3600	in	ns	alexa.ns.cloudflare.com.
pg99.shiksha.	3600	in	ns	kenneth.ns.cloudflare.com.
photo.shiksha.	3600	in	ns	ns07.domaincontrol.com.
photo.shiksha.	3600	in	ns	ns08.domaincontrol.com.
photography.shiksha.	3600	in	ns	ns15.domaincontrol.com.
photography.shiksha.	3600	in	ns	ns16.domaincontrol.com.
pin-up.shiksha.	3600	in	ns	ns1ksz.name.com.
pin-up.shiksha.	3600	in	ns	ns2dfg.name.com.
pin-up.shiksha.	3600	in	ns	ns3jnr.name.com.
pin-up.shiksha.	3600	in	ns	ns4cgs.name.com.
pkt.shiksha.	3600	in	ns	dns1.registrar-servers.com.
pkt.shiksha.	3600	in	ns	dns2.registrar-servers.com.
plasthermin.shiksha.	3600	in	ns	ns1.dyna-ns.net.
plasthermin.shiksha.	3600	in	ns	ns2.dyna-ns.net.
play-sirius.shiksha.	3600	in	ns	ns1.dyna-ns.net.
play-sirius.shiksha.	3600	in	ns	ns2.dyna-ns.net.
poet.shiksha.	3600	in	ns	ns30.anyservers.com.
poet.shiksha.	3600	in	ns	ns31.anyservers.com.
poet.shiksha.	3600	in	ns	ns50.anyservers.com.
poet.shiksha.	3600	in	ns	ns51.anyservers.com.
porno365.shiksha.	3600	in	ns	dns1.registrar-servers.com.
porno365.shiksha.	3600	in	ns	dns2.registrar-servers.com.
pragati.shiksha.	3600	in	ds	30300 13 2 174189DF11CA7AD0B2340C7338464CA0ADF2BA27BC64221DE356C9B8795F0A0F
pragati.shiksha.	3600	in	ns	launch1.spaceship.net.
pragati.shiksha.	3600	in	ns	launch2.spaceship.net.
pragati.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. K6jTm5J8PPZA1FVRlue0oXpARRYLNJL0U3m49fcpDv7n4dZjG+HmfR2gD9zatwalItdEHKG4+NanmiQWBzD9VM74GDUKsUijgdnE2Lg87CNSHPaLugocdEyEAd16CgAmJQ3+hjKRbzAGzE228uhgC+iK5S/Oubk+NNFIGzMBvto=
prayagraj.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
prayagraj.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
pro.shiksha.	3600	in	ns	ns1a.dodns.net.
pro.shiksha.	3600	in	ns	ns2a.dodns.net.
product.shiksha.	3600	in	ns	dns1.registrar-servers.com.
product.shiksha.	3600	in	ns	dns2.registrar-servers.com.
productivity.shiksha.	3600	in	ns	ns1.dyna-ns.net.
productivity.shiksha.	3600	in	ns	ns2.dyna-ns.net.
projectelement.shiksha.	3600	in	ns	ns63.domaincontrol.com.
projectelement.shiksha.	3600	in	ns	ns64.domaincontrol.com.
prompt.shiksha.	3600	in	ns	dns1.registrar-servers.com.
prompt.shiksha.	3600	in	ns	dns2.registrar-servers.com.
promptengineering.shiksha.	3600	in	ns	dns1.registrar-servers.com.
promptengineering.shiksha.	3600	in	ns	dns2.registrar-servers.com.
prutor.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
pssfoundation.shiksha.	3600	in	ns	ns71.domaincontrol.com.
pssfoundation.shiksha.	3600	in	ns	ns72.domaincontrol.com.
puducherry.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
puducherry.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
pune.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
pune.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
punjab.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
punjab.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
puogd12pi9iv88dqnj3nnshefh95susn.shiksha.	3600	in	nsec3	1 1 0 73 QN5RTCQS1PSV1MODC84VI2OJO8EMHD8D NS DS RRSIG
puogd12pi9iv88dqnj3nnshefh95susn.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. xwXNlQBNDI7IPMJfltQ+vk8rj2xtKz03V1uGdXdx4Ij/gf4Y/njfmxwv/QQ5y2kEk3FkB5domhRqV8hswWPsjnjujD8xAAq805+p0rq7TZdDU7POSQdI3809is/kVU66yDsziEZ+g4BeedO6b1uynZjNtl0SllgpIlx70LkqXhM=
python.shiksha.	3600	in	ns	dns1.p01.nsone.net.
python.shiksha.	3600	in	ns	dns2.p01.nsone.net.
python.shiksha.	3600	in	ns	dns3.p01.nsone.net.
python.shiksha.	3600	in	ns	dns4.p01.nsone.net.
q0wkp.shiksha.	3600	in	ns	ns1.dyna-ns.net.
q0wkp.shiksha.	3600	in	ns	ns2.dyna-ns.net.
qn5rtcqs1psv1modc84vi2ojo8emhd8d.shiksha.	3600	in	nsec3	1 1 0 73 RO1N6DA9KCGLNUI332G4P7PBOEI0TL4C NS DS RRSIG
qn5rtcqs1psv1modc84vi2ojo8emhd8d.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. TzUM7ozFGnncmUPi3K2zraUuCCx/YWimCtBzjQnX6GWqhdQwwks79lzh8t/eC15nY25bv/wpXkUDcEqd8vwR4uuMeMrf7GFxsJk7v5H6Ynguu9eiiBz/879nBr3ut5/6hT3Sc1uV3IeSR6ynXt4VlMKbiHwtI3t0FDkVthDHByo=
qroko.shiksha.	3600	in	ns	ns1.dyna-ns.net.
qroko.shiksha.	3600	in	ns	ns2.dyna-ns.net.
quantum.shiksha.	3600	in	ds	51678 13 2 BB81D7DD74E369BA56BDA95F32BE7E10703E24A7058B993B502245F2085A2CF8
quantum.shiksha.	3600	in	ns	launch1.spaceship.net.
quantum.shiksha.	3600	in	ns	launch2.spaceship.net.
quantum.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. gWa+cZXcpzibDat0JREBH0F0qEIdB0qUu+yJRH7UiwWoA99WRrm8sWH3CDQlAsDEYxEL8k6308K9SG/OgPuoUSdVd3twBUj2ZGD5mszoPjbB9lqQiGHW32c5qH3I7gGrAP/P2P4q3wRUtz9dkoeVcm4a3TpJhTQIVZ1BRV3SCCM=
quran.shiksha.	3600	in	ns	dns1.registrar-servers.com.
quran.shiksha.	3600	in	ns	dns2.registrar-servers.com.
rainbow.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
raipur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
raipur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
rajasthan.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
rajasthan.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
rajayoga.shiksha.	3600	in	ns	ns3.cubehostindia.com.
rajayoga.shiksha.	3600	in	ns	ns4.cubehostindia.com.
rajkot.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
rajkot.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
rakuten.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.shiksha.	3600	in	ns	nssui.comlaude.ch.
rakuten.shiksha.	3600	in	ns	nsusa.comlaude.net.
ralph.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ralph.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ranchi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ranchi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ravetampa.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ravetampa.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ravisie.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ravisie.shiksha.	3600	in	ns	ns2.dyna-ns.net.
read.shiksha.	3600	in	ns	ns1.markmonitor.com.
read.shiksha.	3600	in	ns	ns3.markmonitor.com.
read.shiksha.	3600	in	ns	ns4.markmonitor.com.
read.shiksha.	3600	in	ns	ns5.markmonitor.com.
recycle.shiksha.	3600	in	ns	ns47.domaincontrol.com.
recycle.shiksha.	3600	in	ns	ns48.domaincontrol.com.
reeva.shiksha.	3600	in	ns	ns1.wordpress.com.
reeva.shiksha.	3600	in	ns	ns2.wordpress.com.
reeva.shiksha.	3600	in	ns	ns3.wordpress.com.
result.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
revinate.shiksha.	3600	in	ns	ns65.domaincontrol.com.
revinate.shiksha.	3600	in	ns	ns66.domaincontrol.com.
rikvip.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
rjmfu.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
rjmfu.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
rjmfu.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
rjmfu.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ro1n6da9kcglnui332g4p7pboei0tl4c.shiksha.	3600	in	nsec3	1 1 0 73 T3MN8UP0KIA5NQBD5K1D9SPHK1HMGSB7 NS SOA RRSIG DNSKEY NSEC3PARAM
ro1n6da9kcglnui332g4p7pboei0tl4c.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250917011648 20250827001648 3096 shiksha. vQKbBmRcH1iJMXrPSnfVzB/Hb0CcgK8Iioz0/VGr04nTfgehpE5mp/77gSZVA3k2zEfPTO674fisCAcGmqUc77lY5+O3fiBG6NrUXMwQtWN9Y+/C+azsa2PNocpXiy7EjOQcjy9E0A32FlTiJo1N3EgKIEJeppAa5abrxPUgOOI=
roblox.shiksha.	3600	in	ns	ns01.trademarkarea.com.
roblox.shiksha.	3600	in	ns	ns02.trademarkarea.com.
roblox.shiksha.	3600	in	ns	ns03.trademarkarea.com.
robo.shiksha.	3600	in	ns	dns1.registrar-servers.com.
robo.shiksha.	3600	in	ns	dns2.registrar-servers.com.
robot.shiksha.	3600	in	ds	29375 13 2 9314E791665F8B95E36CACC16F936893CD0925222F5366200464985195557CA9
robot.shiksha.	3600	in	ns	launch1.spaceship.net.
robot.shiksha.	3600	in	ns	launch2.spaceship.net.
robot.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. N/rsGahxmRuo8+8Rh8KSShj4sIEng+Im3X1e/heRPhoKtOiwfp2CItwKHAf8q+SgflC+XgWcVE38rOVMpVSMjXD4zy/k0pLscauXhsr4aqPsPygdGpWsgkPVNBLKgJqlVsAKdPWZaj4BCANXfiaXNMoxn6TjV12WjdMA/zimGN8=
robots.shiksha.	3600	in	ds	23695 13 2 42EBE6BB29CD1182D1EB3EB81C41E4349BE214FF2017569CD9EB24CF02235A50
robots.shiksha.	3600	in	ns	launch1.spaceship.net.
robots.shiksha.	3600	in	ns	launch2.spaceship.net.
robots.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. eE8ggewYqYe/67L4pDRtrR0SChfEEbg8Xp2h4S8IrtJfAZ5BrsBuFPsHOrX3MT8nJwwgwZBL6JDhwpcHKCNTsZSjLQIVkhmTBLBcAg4+LEU1xQFRdou2l4L1qP4FaEkH+SWGBYS+ZL7RSgjVoNWwfrab6zQfLyThO8t1/oYYBZQ=
roningtr.shiksha.	3600	in	ns	ns1.dyna-ns.net.
roningtr.shiksha.	3600	in	ns	ns2.dyna-ns.net.
root.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
root.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
root.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
root.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
rupiahslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
rupiahslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
saahas.shiksha.	3600	in	ns	ns1.dns-parking.com.
saahas.shiksha.	3600	in	ns	ns2.dns-parking.com.
