shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
naga188.shiksha.	3600	in	ns	norm.ns.cloudflare.com.
nagaland.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
nagaland.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
nagpur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
nagpur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
namastai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
namastai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
nashik.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
nashik.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naughty.shiksha.	3600	in	ns	ns1.dns-redirect.com.
naughty.shiksha.	3600	in	ns	ns2.dns-redirect.com.
naukri.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
navimumbai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
navimumbai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nbet.shiksha.	3600	in	ns	ns1.dns-redirect.com.
nbet.shiksha.	3600	in	ns	ns2.dns-redirect.com.
neet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
neet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
new.shiksha.	3600	in	ns	dns1.registrar-servers.com.
new.shiksha.	3600	in	ns	dns2.registrar-servers.com.
new88.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
new88.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
newdelhi.shiksha.	3600	in	ns	ns1.systemdns.com.
newdelhi.shiksha.	3600	in	ns	ns2.systemdns.com.
newdelhi.shiksha.	3600	in	ns	ns3.systemdns.com.
newslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
newslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
nft.shiksha.	3600	in	ns	ns1.afternic.com.
nft.shiksha.	3600	in	ns	ns2.afternic.com.
nfts.shiksha.	3600	in	ns	ns67.domaincontrol.com.
nfts.shiksha.	3600	in	ns	ns68.domaincontrol.com.
nhacaiuytin.shiksha.	3600	in	ns	ns1.dyna-ns.net.
nhacaiuytin.shiksha.	3600	in	ns	ns2.dyna-ns.net.
nic.shiksha.	3600	in	ds	11244 8 2 99655CD6FFDF33B39AF0E452F33631AC9C605AD95EF506690D1ACC909D945BED
nic.shiksha.	3600	in	ns	a0.nic.shiksha.
nic.shiksha.	3600	in	ns	a2.nic.shiksha.
nic.shiksha.	3600	in	ns	b0.nic.shiksha.
nic.shiksha.	3600	in	ns	c0.nic.shiksha.
nic.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. 1jrsQWg2zOoXlka+8dEjivFGOsjX1ZnaCdKMyHSPulEbnfrQMd4AMtD2VEeGYDwHDTJNXBdh/bscbsxfGe3UvWo+WyCNcoWDRlvEzgOCjxL338j0mtZX/AbnNdz+65hMl+UPnSVFtBM1bL3Lg/1y+o5njTGDPi/TsqHl5UNRFFE=
nice.shiksha.	3600	in	ns	nataly.ns.cloudflare.com.
nice.shiksha.	3600	in	ns	quincy.ns.cloudflare.com.
niftytradingacademy.shiksha.	3600	in	ns	ns1.pawan.winhostingserver.com.
niftytradingacademy.shiksha.	3600	in	ns	ns2.pawan.winhostingserver.com.
nik.shiksha.	3600	in	ns	dns1.registrar-servers.com.
nik.shiksha.	3600	in	ns	dns2.registrar-servers.com.
nishulk.shiksha.	3600	in	ns	ns1.dnscake.net.
nishulk.shiksha.	3600	in	ns	ns2.dnscake.net.
nivesh.shiksha.	3600	in	ns	dns15.parkpage.foundationapi.com.
nivesh.shiksha.	3600	in	ns	dns16.parkpage.foundationapi.com.
nohu.shiksha.	3600	in	ns	felicity.ns.cloudflare.com.
nohu.shiksha.	3600	in	ns	jo.ns.cloudflare.com.
noida.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
noida.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nok88.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ns01.jsp.shiksha.	3600	in	a	185.136.96.133
ns01.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0133
ns02.jsp.shiksha.	3600	in	a	185.136.97.133
ns02.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0002:0133
ns03.jsp.shiksha.	3600	in	a	185.136.98.133
ns03.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0003:0133
ns04.jsp.shiksha.	3600	in	a	185.136.99.133
ns04.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0004:0133
ns1.cancun.shiksha.	3600	in	a	108.160.151.194
ns1.gadgets.shiksha.	3600	in	a	145.79.209.224
ns11.jsp.shiksha.	3600	in	a	185.136.96.133
ns11.jsp.shiksha.	3600	in	aaaa	2a00:1768:1001:0009:0000:0000:0000:0011
ns12.jsp.shiksha.	3600	in	a	108.59.6.24
ns12.jsp.shiksha.	3600	in	aaaa	2604:9a00:2100:a008:0007:0000:0000:0001
ns13.jsp.shiksha.	3600	in	a	188.241.115.14
ns14.jsp.shiksha.	3600	in	a	88.198.111.107
ns14.jsp.shiksha.	3600	in	aaaa	2a01:04f8:0160:6082:0000:0000:0000:0014
ns2.cancun.shiksha.	3600	in	a	108.160.152.6
ns2.gadgets.shiksha.	3600	in	a	145.79.209.224
oculus.shiksha.	3600	in	ns	a.ns.facebook.com.
oculus.shiksha.	3600	in	ns	b.ns.facebook.com.
oculus.shiksha.	3600	in	ns	c.ns.facebook.com.
oculus.shiksha.	3600	in	ns	d.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	a.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	b.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	c.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	d.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	a.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	b.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	c.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	d.ns.facebook.com.
odisha.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
odisha.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
okvip.shiksha.	3600	in	ns	mia.ns.cloudflare.com.
okvip.shiksha.	3600	in	ns	newt.ns.cloudflare.com.
omdurmannewsplatform.shiksha.	3600	in	ns	ns1.dyna-ns.net.
omdurmannewsplatform.shiksha.	3600	in	ns	ns2.dyna-ns.net.
onchain.shiksha.	3600	in	ds	45797 8 2 39064DC396DA4017004D9F7853FBA416F2B867C5B9FA7DD55DD00B8237CC39D4
onchain.shiksha.	3600	in	ns	ns-cloud-a1.googledomains.com.
onchain.shiksha.	3600	in	ns	ns-cloud-a2.googledomains.com.
onchain.shiksha.	3600	in	ns	ns-cloud-a3.googledomains.com.
onchain.shiksha.	3600	in	ns	ns-cloud-a4.googledomains.com.
onchain.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. qKS8ANm74CWVT2MdX5PB1RXz86EVbvUGknwXaHAL84jr3eGJTbynEbqV2Q1Xw2iGnXz+2WDkpY5LiR90quzHZnRgGb+TfJKGRBUzzpU4z2xlHf5m8CzkCaqV8h8GTi7qSeQupcM2umw3r2QhEnS1Wzj+osVl5uUH5XmG0hTpsJ4=
one.shiksha.	3600	in	ns	ns-209-a.gandi.net.
one.shiksha.	3600	in	ns	ns-4-b.gandi.net.
one.shiksha.	3600	in	ns	ns-93-c.gandi.net.
onlinedegree.shiksha.	3600	in	ns	ns43.domaincontrol.com.
onlinedegree.shiksha.	3600	in	ns	ns44.domaincontrol.com.
open.shiksha.	3600	in	ns	ns69.domaincontrol.com.
open.shiksha.	3600	in	ns	ns70.domaincontrol.com.
openai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
openai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
oqftoukiq99erjkuapdcds0lee6on58n.shiksha.	3600	in	nsec3	1 1 0 73 PUOGD12PI9IV88DQNJ3NNSHEFH95SUSN NS DS RRSIG
oqftoukiq99erjkuapdcds0lee6on58n.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. TzqMYl3Up/iyUKYWGFyakCZ0icqcWh3dkE2zaHUgerTOkLNid1sl5e4bKtIt/0KIZsLPMYHw5KG46xnyPAzZa7+jmuKKiDLkZRQ3bdrkoUeL7G/d7x0GraxZPGZmEzqrReOL9gtBaDlut3YUhaVRqfaFLYLexezCZ4YZBp7Eqco=
orbis.shiksha.	3600	in	ns	ns1.dyna-ns.net.
orbis.shiksha.	3600	in	ns	ns2.dyna-ns.net.
orientblackswan.shiksha.	3600	in	ns	dns1.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns2.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns3.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns4.bigrock.in.
oro.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
oro.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
oro.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
osint.shiksha.	3600	in	ds	55832 13 2 55D25CD892E430BDE29D60E044646C62A9ED38284EDB3E299E64525686B7C2A5
osint.shiksha.	3600	in	ns	launch1.spaceship.net.
osint.shiksha.	3600	in	ns	launch2.spaceship.net.
osint.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. AZ8E4o90850OYr3m8pS1C1CE/k6STjG94RN1Fiu1KPsXjtl+jTjnIVdCqDXDoR52BnbK7fxfEmkd4XZeJPXJR/yIsal+p8D32dLASFiWK+7tqCdECUgPoHaqYBGLMondPS7fOmDBiLMZt1qyQEC9jCik4LlpKoj8J3k7Vtc1J2M=
ovh.shiksha.	3600	in	ns	dns15.ovh.net.
ovh.shiksha.	3600	in	ns	ns15.ovh.net.
paisabazaar.shiksha.	3600	in	ns	ns1.theserverindia.com.
paisabazaar.shiksha.	3600	in	ns	ns2.theserverindia.com.
paitosdy.shiksha.	3600	in	ns	casey.ns.cloudflare.com.
paitosdy.shiksha.	3600	in	ns	natasha.ns.cloudflare.com.
paitosdylotto.shiksha.	3600	in	ds	35339 13 2 0EEA267AAE532DE0B74BBC5C6632437CF700F753ABBA3930E300C8D8C2335037
paitosdylotto.shiksha.	3600	in	ns	launch1.spaceship.net.
paitosdylotto.shiksha.	3600	in	ns	launch2.spaceship.net.
paitosdylotto.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. oow8KJMqE5fl5BEoXV+Y2gXrtK8ogsSRBDoFl046TNKhSLVKFgntkDQZWtzhkS2DF5QoaIYEut/tWi1kemxSbPtmIiw8KX0emrdtGsg5IxkSuuKRIn2448fZO00shzLl4SzhRzJ95VhcwPPzEGqCj3D3IDyFKgzVsjbSRfTC7lw=
paitosgp.shiksha.	3600	in	ds	43147 13 2 E2783FB68B57AB6E5F306CF0100A0E236028358DA1C1A150F2DEEB06EC10C0B5
paitosgp.shiksha.	3600	in	ns	launch1.spaceship.net.
paitosgp.shiksha.	3600	in	ns	launch2.spaceship.net.
paitosgp.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. StVMnb2BwV+RNn7MXb+k0G2r8DWvHOmhiHCxj7m2bA8cKTFC+FZ5JeOl8aE3eCymGvYtZdmYPBcykId8nJTWtxCXdeOzLJTMcDEH5RP7jkn0+Pww/JYqiPFGnTzxBkcANoB3Mjqrl5aSnGXMl1CKVFZm4Q7mvWPhXHTVJUiNDlM=
parenting.shiksha.	3600	in	ns	ns1.sedoparking.com.
parenting.shiksha.	3600	in	ns	ns2.sedoparking.com.
paris.shiksha.	3600	in	ds	34133 13 2 A2CAD86B1CEAFEEF5D5C7B1FC3EC0CC5B916752DB3F88472D247E39317AC0209
paris.shiksha.	3600	in	ns	ns01.one.com.
paris.shiksha.	3600	in	ns	ns02.one.com.
paris.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. 1OEDGl6EtVFJa43oBTH2UdCYdCCCTnZLfj2xQ0Dpp/XYXLby2E/2E/IIzDfY5siKf3gHfw/M1dKOudF5sfSoPJKrxGGgxUDzzZH7nSRX9oe0IAZp+pMJBCF5YueJalLBc/NzRVfam7pS8YI6LFVr3rwjw8ELIfppQZqz768xzZk=
paris123.shiksha.	3600	in	ns	darl.ns.cloudflare.com.
paris123.shiksha.	3600	in	ns	rosa.ns.cloudflare.com.
parse.shiksha.	3600	in	ns	a.ns.facebook.com.
parse.shiksha.	3600	in	ns	b.ns.facebook.com.
parse.shiksha.	3600	in	ns	c.ns.facebook.com.
parse.shiksha.	3600	in	ns	d.ns.facebook.com.
patna.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
patna.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
personal.shiksha.	3600	in	ds	23861 13 2 BEA3030149B50F36F2596F401D02DE6DA55AA8FAA39BE8F879907D8F1876FAAE
personal.shiksha.	3600	in	ns	launch1.spaceship.net.
personal.shiksha.	3600	in	ns	launch2.spaceship.net.
personal.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. h097KibyUXdUkKpHcdkrDGcCOVFZohX9MavEes4j9Gy39e6iwZzc3hVvo3wBsfxjED8CR9qPFEKg7XfcSH6ppFTXU4Ebc/t9aOOcs97usnkGnsd5y1VsOU06K0rHvTg33Br3aF9qcUAmAyXhhVbp6MmibjHLadjMTtfbwpDLcjA=
pg99.shiksha.	3600	in	ns	alexa.ns.cloudflare.com.
pg99.shiksha.	3600	in	ns	kenneth.ns.cloudflare.com.
photo.shiksha.	3600	in	ns	ns07.domaincontrol.com.
photo.shiksha.	3600	in	ns	ns08.domaincontrol.com.
photography.shiksha.	3600	in	ns	ns15.domaincontrol.com.
photography.shiksha.	3600	in	ns	ns16.domaincontrol.com.
pin-up.shiksha.	3600	in	ns	ns1ksz.name.com.
pin-up.shiksha.	3600	in	ns	ns2dfg.name.com.
pin-up.shiksha.	3600	in	ns	ns3jnr.name.com.
pin-up.shiksha.	3600	in	ns	ns4cgs.name.com.
pkt.shiksha.	3600	in	ns	dns1.registrar-servers.com.
pkt.shiksha.	3600	in	ns	dns2.registrar-servers.com.
poet.shiksha.	3600	in	ns	ns30.anyservers.com.
poet.shiksha.	3600	in	ns	ns31.anyservers.com.
poet.shiksha.	3600	in	ns	ns50.anyservers.com.
poet.shiksha.	3600	in	ns	ns51.anyservers.com.
porno365.shiksha.	3600	in	ns	dns1.registrar-servers.com.
porno365.shiksha.	3600	in	ns	dns2.registrar-servers.com.
pragati.shiksha.	3600	in	ds	30300 13 2 174189DF11CA7AD0B2340C7338464CA0ADF2BA27BC64221DE356C9B8795F0A0F
pragati.shiksha.	3600	in	ns	launch1.spaceship.net.
pragati.shiksha.	3600	in	ns	launch2.spaceship.net.
pragati.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. sxHnM0zmv22j9dxSNv8rcdrXUDTf798BwYHVsrR/thlMrhqHZAPLZsb/twssbhbw1C4c2pTPy/MbMTYxpDLUmZnATvTYcOK+ukFzDvJs5cq9hqiWkIzwlMghZ08FFxIt6t0wM4QW2wHIL01pEojMff+XlT3b0nOt5I2qCmQ3IaI=
prayagraj.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
prayagraj.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
product.shiksha.	3600	in	ns	dns1.registrar-servers.com.
product.shiksha.	3600	in	ns	dns2.registrar-servers.com.
productivity.shiksha.	3600	in	ns	ns1.dyna-ns.net.
productivity.shiksha.	3600	in	ns	ns2.dyna-ns.net.
projectelement.shiksha.	3600	in	ns	ns63.domaincontrol.com.
projectelement.shiksha.	3600	in	ns	ns64.domaincontrol.com.
prompt.shiksha.	3600	in	ns	dns1.registrar-servers.com.
prompt.shiksha.	3600	in	ns	dns2.registrar-servers.com.
promptengineering.shiksha.	3600	in	ns	ns1.sedoparking.com.
promptengineering.shiksha.	3600	in	ns	ns2.sedoparking.com.
prutor.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
puducherry.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
puducherry.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
pune.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
pune.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
punjab.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
punjab.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
puogd12pi9iv88dqnj3nnshefh95susn.shiksha.	3600	in	nsec3	1 1 0 73 Q43O9NN06OQ1703PE41Q4T8U7I9E6F5T NS DS RRSIG
puogd12pi9iv88dqnj3nnshefh95susn.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. YU3W+by1MT2JS6LIoFsSioNVNYGERidXbU238nbzoiQ0MeKLemv0FcseyfVddIFzrkBrIrvg7SYz5jwCYL9iUNlMmx5bjnl832MtQ+8GnEthWOzHeNTt3Kz1XOoKCH18suSvDi/mRVLiB0wPQXH0ohQPFxUNRvQ0RMf3xTbwYmE=
python.shiksha.	3600	in	ns	dns1.p01.nsone.net.
python.shiksha.	3600	in	ns	dns2.p01.nsone.net.
python.shiksha.	3600	in	ns	dns3.p01.nsone.net.
python.shiksha.	3600	in	ns	dns4.p01.nsone.net.
q0wkp.shiksha.	3600	in	ns	ns1.dyna-ns.net.
q0wkp.shiksha.	3600	in	ns	ns2.dyna-ns.net.
q43o9nn06oq1703pe41q4t8u7i9e6f5t.shiksha.	3600	in	nsec3	1 1 0 73 QJDHFURD6SAEIML4DGJDQ3I1T7VB5NPT NS DS RRSIG
q43o9nn06oq1703pe41q4t8u7i9e6f5t.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. ZMbomqqW48qKz5ZtjlUzffGJFvG15ztyF5h3Mhk33lLZrw/em48AuDjHHi4AbH3qhdd55R76e+feifhxjB6ddoOcDaLHH42oYGeIoJqCWVTZaUR3CZkjcCEBEdVjBvW9eqJ6w9SFrJuj1x+qu8b3leIDTQ3vaJtU+JshFMTHC+4=
qjdhfurd6saeiml4dgjdq3i1t7vb5npt.shiksha.	3600	in	nsec3	1 1 0 73 QN5RTCQS1PSV1MODC84VI2OJO8EMHD8D NS DS RRSIG
qjdhfurd6saeiml4dgjdq3i1t7vb5npt.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. B8SDnJ97SrKR/vhuc354/I2n/VXQiXSgfUcC2ii5jiCj1LNNz+mabh2Eu/lBVAgu835Luf2ErReOdslvoayUm4IFTeEQbcFA/re1oSFKEqDsyeMgnAwGVu/dVcyoYmMpE4hHUlpjeVnLzWOtMmKlMNmSZDbL5c3mcFZH0iaGEsc=
qn5rtcqs1psv1modc84vi2ojo8emhd8d.shiksha.	3600	in	nsec3	1 1 0 73 RIENI0T4CATV28SKD3J4VJ31KDS71L4F NS DS RRSIG
qn5rtcqs1psv1modc84vi2ojo8emhd8d.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. PlhgQ032wJkVAUmSBr8WYcI1LcOc6ehNHi0kQ/Jrqm9QG0WBp3AhdEopCskShjlCde/9jI9h9UzHd5gu83NJn2YTab6VrXin5brgayq1rr7gz4aoVK7yrNXmmlyGhYaJ7urbXpCDjdYjHlsH/cKrwngN0Xtn55RXXX9gK858n08=
qq88.shiksha.	3600	in	ns	aida.ns.cloudflare.com.
qq88.shiksha.	3600	in	ns	anuj.ns.cloudflare.com.
quran.shiksha.	3600	in	ns	dns1.registrar-servers.com.
quran.shiksha.	3600	in	ns	dns2.registrar-servers.com.
rainbow.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
raipur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
raipur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
rajasthan.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
rajasthan.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
rajayoga.shiksha.	3600	in	ns	ns3.cubehostindia.com.
rajayoga.shiksha.	3600	in	ns	ns4.cubehostindia.com.
rajkot.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
rajkot.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
rakuten.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.shiksha.	3600	in	ns	nssui.comlaude.ch.
rakuten.shiksha.	3600	in	ns	nsusa.comlaude.net.
ralph.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ralph.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ranchi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ranchi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ravetampa.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ravetampa.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ravisie.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ravisie.shiksha.	3600	in	ns	ns2.dyna-ns.net.
read.shiksha.	3600	in	ns	ns1.markmonitor.com.
read.shiksha.	3600	in	ns	ns3.markmonitor.com.
read.shiksha.	3600	in	ns	ns4.markmonitor.com.
read.shiksha.	3600	in	ns	ns5.markmonitor.com.
recycle.shiksha.	3600	in	ns	ns47.domaincontrol.com.
recycle.shiksha.	3600	in	ns	ns48.domaincontrol.com.
reeva.shiksha.	3600	in	ns	ns1.wordpress.com.
reeva.shiksha.	3600	in	ns	ns2.wordpress.com.
reeva.shiksha.	3600	in	ns	ns3.wordpress.com.
result.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
revinate.shiksha.	3600	in	ns	ns65.domaincontrol.com.
revinate.shiksha.	3600	in	ns	ns66.domaincontrol.com.
rieni0t4catv28skd3j4vj31kds71l4f.shiksha.	3600	in	nsec3	1 1 0 73 RO1N6DA9KCGLNUI332G4P7PBOEI0TL4C NS DS RRSIG
rieni0t4catv28skd3j4vj31kds71l4f.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. bCWI4xXvKVypQTGhLrvEEqR1JlauzDP7Mje3FAGZcVn8RVxFOfGRJPl3Fn75pNL7V7Vucai+6bepVi4VYIG6PgIXbAD3DoBIFaOFtGoRynMi1KFVsxaxC86t71i3F1Z1KhKeQAoR3IowbNRwsvLuICCPzd51hlANIOMLuJw0Dn0=
rikvip.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
ro1n6da9kcglnui332g4p7pboei0tl4c.shiksha.	3600	in	nsec3	1 1 0 73 SJIPLF1ERH6O8L0BD3VBPT85ILIC0IKU NS SOA RRSIG DNSKEY NSEC3PARAM
ro1n6da9kcglnui332g4p7pboei0tl4c.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260215011833 20260125001833 56601 shiksha. ETPWJVSabkRlUOt8kRAykmRwzeJLE3Ih+2gUOhZypDI6DgkCcQQjkc5vcspBbD8A6pc6+SGroOMty/8s50Q5ZEEhyhccU3iqwfwd8YMciEB0mpzJUWzUCWR9sDhzPE/MFntbdB/24xyqG09Vy/Ycvq47y6cnvxSaNmMAO6ooLJs=
robo.shiksha.	3600	in	ns	dns1.registrar-servers.com.
robo.shiksha.	3600	in	ns	dns2.registrar-servers.com.
robot.shiksha.	3600	in	ds	29375 13 2 9314E791665F8B95E36CACC16F936893CD0925222F5366200464985195557CA9
robot.shiksha.	3600	in	ns	launch1.spaceship.net.
robot.shiksha.	3600	in	ns	launch2.spaceship.net.
robot.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. i1tOhe4TUJMrZgSAzSHDM2n5GXTJDP1PRBbuNGTCGNEHnQlLftqSoN8fMUrWoerA/DWCWhzWJpWrMaINzhCpMXrboqIs8SoHykAhJ0YybJaTlswgpLE26fzUxeyvb6/9agdFDel/gzkegH9Qvp4rE5hhpoeg9lD6Ta3obTNIl04=
robots.shiksha.	3600	in	ds	23695 13 2 42EBE6BB29CD1182D1EB3EB81C41E4349BE214FF2017569CD9EB24CF02235A50
robots.shiksha.	3600	in	ns	launch1.spaceship.net.
robots.shiksha.	3600	in	ns	launch2.spaceship.net.
robots.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. F4KXxCQhwIN7HXnh1hZ+pw/WoV4zosBX/gr5HrMAmAVvuZbRjet0kJchR/iRdXGWAHpXlsq6cOH81jpodK2XA4GgIJWBirDYO4eVWKoS6nwUaIBcZl7BodjAl5HRkIAUxsyLGOJma60GU258pkQtJwLHfmHL2Msws9neXBKdd5w=
root.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
root.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
root.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
root.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
rupiahslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
rupiahslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
rwa.shiksha.	3600	in	ns	melissa.ns.cloudflare.com.
rwa.shiksha.	3600	in	ns	yevgen.ns.cloudflare.com.
saahas.shiksha.	3600	in	ns	ns1.dns-parking.com.
saahas.shiksha.	3600	in	ns	ns2.dns-parking.com.
safal.shiksha.	3600	in	ns	ns63.domaincontrol.com.
safal.shiksha.	3600	in	ns	ns64.domaincontrol.com.
saharanpur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
saharanpur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sal.shiksha.	3600	in	ns	dns1.name-services.com.
sal.shiksha.	3600	in	ns	dns2.name-services.com.
sal.shiksha.	3600	in	ns	dns3.name-services.com.
sal.shiksha.	3600	in	ns	dns4.name-services.com.
sal.shiksha.	3600	in	ns	dns5.name-services.com.
salem.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
salem.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sanatan.shiksha.	3600	in	ns	ns1.dns-parking.com.
