shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
nearonex.shiksha.	3600	in	ns	ns2.dyna-ns.net.
neet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
neet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
new.shiksha.	3600	in	ns	dns1.registrar-servers.com.
new.shiksha.	3600	in	ns	dns2.registrar-servers.com.
new88.shiksha.	3600	in	ns	bethany.ns.cloudflare.com.
new88.shiksha.	3600	in	ns	dion.ns.cloudflare.com.
newdelhi.shiksha.	3600	in	ns	ns1.systemdns.com.
newdelhi.shiksha.	3600	in	ns	ns2.systemdns.com.
newdelhi.shiksha.	3600	in	ns	ns3.systemdns.com.
newslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
newslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
nft.shiksha.	3600	in	ns	ns1.afternic.com.
nft.shiksha.	3600	in	ns	ns2.afternic.com.
nfts.shiksha.	3600	in	ns	ns67.domaincontrol.com.
nfts.shiksha.	3600	in	ns	ns68.domaincontrol.com.
nhacaiuytin.shiksha.	3600	in	ns	mia.ns.cloudflare.com.
nhacaiuytin.shiksha.	3600	in	ns	newt.ns.cloudflare.com.
nic.shiksha.	3600	in	ds	11244 8 2 99655CD6FFDF33B39AF0E452F33631AC9C605AD95EF506690D1ACC909D945BED
nic.shiksha.	3600	in	ns	a0.nic.shiksha.
nic.shiksha.	3600	in	ns	a2.nic.shiksha.
nic.shiksha.	3600	in	ns	b0.nic.shiksha.
nic.shiksha.	3600	in	ns	c0.nic.shiksha.
nic.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. cEClIEzHu4LcMvmYDHenxisbSOURHDTOtcu/Awp/o3sICRvjg1udDEj/Mux+izuo4usjIwJe2/Maua1gDpK6sPtlVvZ/Yy3ayR1yogtejQGKKFkBNkFgMCKwMhcsdOOAz+UTTp/+UFcVawNwcUmEiUXCcR+U9h8SmtwensJ3Ve8=
nice.shiksha.	3600	in	ns	nataly.ns.cloudflare.com.
nice.shiksha.	3600	in	ns	quincy.ns.cloudflare.com.
niftytradingacademy.shiksha.	3600	in	ns	ns1.pawan.winhostingserver.com.
niftytradingacademy.shiksha.	3600	in	ns	ns2.pawan.winhostingserver.com.
nik.shiksha.	3600	in	ns	dns1.registrar-servers.com.
nik.shiksha.	3600	in	ns	dns2.registrar-servers.com.
nishulk.shiksha.	3600	in	ns	ns1.dnscake.net.
nishulk.shiksha.	3600	in	ns	ns2.dnscake.net.
nitro.shiksha.	3600	in	ns	ns1.hsrver.com.
nitro.shiksha.	3600	in	ns	ns2.hsrver.com.
nivesh.shiksha.	3600	in	ns	dns15.parkpage.foundationapi.com.
nivesh.shiksha.	3600	in	ns	dns16.parkpage.foundationapi.com.
nohu.shiksha.	3600	in	ns	felicity.ns.cloudflare.com.
nohu.shiksha.	3600	in	ns	jo.ns.cloudflare.com.
noida.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
noida.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nok88.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
nok88.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ns01.jsp.shiksha.	3600	in	a	185.136.96.133
ns01.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0133
ns02.jsp.shiksha.	3600	in	a	185.136.97.133
ns02.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0002:0133
ns03.jsp.shiksha.	3600	in	a	185.136.98.133
ns03.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0003:0133
ns04.jsp.shiksha.	3600	in	a	185.136.99.133
ns04.jsp.shiksha.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0004:0133
ns1.cancun.shiksha.	3600	in	a	108.160.151.194
ns1.gadgets.shiksha.	3600	in	a	145.79.209.224
ns1.zooporn.shiksha.	3600	in	a	185.209.163.118
ns11.jsp.shiksha.	3600	in	a	185.136.96.133
ns11.jsp.shiksha.	3600	in	aaaa	2a00:1768:1001:0009:0000:0000:0000:0011
ns12.jsp.shiksha.	3600	in	a	108.59.6.24
ns12.jsp.shiksha.	3600	in	aaaa	2604:9a00:2100:a008:0007:0000:0000:0001
ns13.jsp.shiksha.	3600	in	a	188.241.115.14
ns14.jsp.shiksha.	3600	in	a	88.198.111.107
ns14.jsp.shiksha.	3600	in	aaaa	2a01:04f8:0160:6082:0000:0000:0000:0014
ns2.cancun.shiksha.	3600	in	a	108.160.152.6
ns2.gadgets.shiksha.	3600	in	a	145.79.209.224
ns2.zooporn.shiksha.	3600	in	a	185.209.163.118
nvisionillustration.shiksha.	3600	in	ns	ns1.dyna-ns.net.
nvisionillustration.shiksha.	3600	in	ns	ns2.dyna-ns.net.
oculus.shiksha.	3600	in	ns	a.ns.facebook.com.
oculus.shiksha.	3600	in	ns	b.ns.facebook.com.
oculus.shiksha.	3600	in	ns	c.ns.facebook.com.
oculus.shiksha.	3600	in	ns	d.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	a.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	b.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	c.ns.facebook.com.
oculusrift.shiksha.	3600	in	ns	d.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	a.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	b.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	c.ns.facebook.com.
oculusvr.shiksha.	3600	in	ns	d.ns.facebook.com.
odisha.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
odisha.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
okvip.shiksha.	3600	in	ns	mia.ns.cloudflare.com.
okvip.shiksha.	3600	in	ns	newt.ns.cloudflare.com.
omdurmannewsplatform.shiksha.	3600	in	ns	ns1.dyna-ns.net.
omdurmannewsplatform.shiksha.	3600	in	ns	ns2.dyna-ns.net.
one.shiksha.	3600	in	ns	ns-209-a.gandi.net.
one.shiksha.	3600	in	ns	ns-4-b.gandi.net.
one.shiksha.	3600	in	ns	ns-93-c.gandi.net.
open.shiksha.	3600	in	ns	ns69.domaincontrol.com.
open.shiksha.	3600	in	ns	ns70.domaincontrol.com.
openai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
openai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
oqftoukiq99erjkuapdcds0lee6on58n.shiksha.	3600	in	nsec3	1 1 0 73 PUOGD12PI9IV88DQNJ3NNSHEFH95SUSN NS DS RRSIG
oqftoukiq99erjkuapdcds0lee6on58n.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. zR4oV9cSJT9Td40V/nGbhbNwNlb/0EfUVGUap3XmoCr4NZVFGhafC9HHUMhhwMou4g7hvlIZy86v6m6DHr4tivuSQb6ZJnLAbq1DV1YTC35YEIat5jP31g/JUvQxAYXvMHodBb71YMdiwicBdTe869VJXuQBzhQMuHuHDfnSJPo=
orientblackswan.shiksha.	3600	in	ns	dns1.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns2.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns3.bigrock.in.
orientblackswan.shiksha.	3600	in	ns	dns4.bigrock.in.
oro.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
oro.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
oro.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ovh.shiksha.	3600	in	ns	dns15.ovh.net.
ovh.shiksha.	3600	in	ns	ns15.ovh.net.
paisabazaar.shiksha.	3600	in	ns	ns1.theserverindia.com.
paisabazaar.shiksha.	3600	in	ns	ns2.theserverindia.com.
parenting.shiksha.	3600	in	ns	ns1.sedoparking.com.
parenting.shiksha.	3600	in	ns	ns2.sedoparking.com.
paris.shiksha.	3600	in	ds	34133 13 2 A2CAD86B1CEAFEEF5D5C7B1FC3EC0CC5B916752DB3F88472D247E39317AC0209
paris.shiksha.	3600	in	ns	ns01.one.com.
paris.shiksha.	3600	in	ns	ns02.one.com.
paris.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. rU71/l/OtjEKX7HbxyEqrd0CAldatYOYSeYthyKvz26jH3XrzIawi2Y/JM+y2tqMfFQpmE+PRJ9PyzBFvTm6zRzPMTfix94c02f/Pe0sv7NHONXUnGMH+5gGHZxeI4t9ZVqTO5xAa5+00v79q9e6JCf3OdG7TDbqNrA6Xe9ddxM=
paris123.shiksha.	3600	in	ns	darl.ns.cloudflare.com.
paris123.shiksha.	3600	in	ns	rosa.ns.cloudflare.com.
parse.shiksha.	3600	in	ns	a.ns.facebook.com.
parse.shiksha.	3600	in	ns	b.ns.facebook.com.
parse.shiksha.	3600	in	ns	c.ns.facebook.com.
parse.shiksha.	3600	in	ns	d.ns.facebook.com.
patna.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
patna.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
percayacuancuan666.shiksha.	3600	in	ns	garret.ns.cloudflare.com.
percayacuancuan666.shiksha.	3600	in	ns	wanda.ns.cloudflare.com.
pg99.shiksha.	3600	in	ns	alexa.ns.cloudflare.com.
pg99.shiksha.	3600	in	ns	kenneth.ns.cloudflare.com.
photo.shiksha.	3600	in	ns	ns07.domaincontrol.com.
photo.shiksha.	3600	in	ns	ns08.domaincontrol.com.
photography.shiksha.	3600	in	ns	ns15.domaincontrol.com.
photography.shiksha.	3600	in	ns	ns16.domaincontrol.com.
pin-up.shiksha.	3600	in	ns	ns1ksz.name.com.
pin-up.shiksha.	3600	in	ns	ns2dfg.name.com.
pin-up.shiksha.	3600	in	ns	ns3jnr.name.com.
pin-up.shiksha.	3600	in	ns	ns4cgs.name.com.
pkt.shiksha.	3600	in	ns	dns1.registrar-servers.com.
pkt.shiksha.	3600	in	ns	dns2.registrar-servers.com.
plasthermin.shiksha.	3600	in	ns	ns1.dyna-ns.net.
plasthermin.shiksha.	3600	in	ns	ns2.dyna-ns.net.
play-sirius.shiksha.	3600	in	ns	ns1.dyna-ns.net.
play-sirius.shiksha.	3600	in	ns	ns2.dyna-ns.net.
poet.shiksha.	3600	in	ns	ns30.anyservers.com.
poet.shiksha.	3600	in	ns	ns31.anyservers.com.
poet.shiksha.	3600	in	ns	ns50.anyservers.com.
poet.shiksha.	3600	in	ns	ns51.anyservers.com.
porno365.shiksha.	3600	in	ns	dns1.registrar-servers.com.
porno365.shiksha.	3600	in	ns	dns2.registrar-servers.com.
pragati.shiksha.	3600	in	ds	30300 13 2 174189DF11CA7AD0B2340C7338464CA0ADF2BA27BC64221DE356C9B8795F0A0F
pragati.shiksha.	3600	in	ns	launch1.spaceship.net.
pragati.shiksha.	3600	in	ns	launch2.spaceship.net.
pragati.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. NLoCgwqMwb0KrrRT0ZQgJEu9mjKNfnCKI0FhU8Tyzw+H4RO9dTVvN2zZ80Kg/y3/FN4AgTUEDB/YCKp9w5pU+Y0BJ2TG7yszBRkZ5wBcq9vC61SNqYPPsQ9f4e6dHyY/oEFABtQ9vT5UBp+uP49KbuLM6SvQgOJvuwrzeAn0j0s=
prayagraj.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
prayagraj.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
pro.shiksha.	3600	in	ns	ns1a.dodns.net.
pro.shiksha.	3600	in	ns	ns2a.dodns.net.
product.shiksha.	3600	in	ns	dns1.registrar-servers.com.
product.shiksha.	3600	in	ns	dns2.registrar-servers.com.
productivity.shiksha.	3600	in	ns	ns1.dyna-ns.net.
productivity.shiksha.	3600	in	ns	ns2.dyna-ns.net.
projectelement.shiksha.	3600	in	ns	ns63.domaincontrol.com.
projectelement.shiksha.	3600	in	ns	ns64.domaincontrol.com.
prompt.shiksha.	3600	in	ns	dns1.registrar-servers.com.
prompt.shiksha.	3600	in	ns	dns2.registrar-servers.com.
promptengineering.shiksha.	3600	in	ns	dns1.registrar-servers.com.
promptengineering.shiksha.	3600	in	ns	dns2.registrar-servers.com.
prutor.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
prutor.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
pssfoundation.shiksha.	3600	in	ns	ns71.domaincontrol.com.
pssfoundation.shiksha.	3600	in	ns	ns72.domaincontrol.com.
puducherry.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
puducherry.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
pune.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
pune.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
punjab.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
punjab.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
puogd12pi9iv88dqnj3nnshefh95susn.shiksha.	3600	in	nsec3	1 1 0 73 QN5RTCQS1PSV1MODC84VI2OJO8EMHD8D NS DS RRSIG
puogd12pi9iv88dqnj3nnshefh95susn.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. U01zuqfHQSIEWUwAVWdjaSastGCKLHA9KxQVIpiTd/w5hNrqPMg19rfq8hQB0pAVQ45aHVcaLtw3q6z1d29xZNyk+Aiia7qh2dLk22/x2YGr+VE4DPSKfj8HKfmOGJd+PXlGpEfOdXEHPvGLovtjisn/8aK/9uHZVIY5EZ1BqX8=
python.shiksha.	3600	in	ns	dns1.p01.nsone.net.
python.shiksha.	3600	in	ns	dns2.p01.nsone.net.
python.shiksha.	3600	in	ns	dns3.p01.nsone.net.
python.shiksha.	3600	in	ns	dns4.p01.nsone.net.
q0wkp.shiksha.	3600	in	ns	ns1.dyna-ns.net.
q0wkp.shiksha.	3600	in	ns	ns2.dyna-ns.net.
qn5rtcqs1psv1modc84vi2ojo8emhd8d.shiksha.	3600	in	nsec3	1 1 0 73 RO1N6DA9KCGLNUI332G4P7PBOEI0TL4C NS DS RRSIG
qn5rtcqs1psv1modc84vi2ojo8emhd8d.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. G5GFirMQb35Bf8hm5vb3HYpTOG51NOhcA+dIPmz1NWi5E0qJwnNw3GgX9Hcj4np1a09uSsNYqMFI70uvGgx4HV6Tskgls/uVtDDiddYlfQPqIsHd+x094A3bIxvNPN6Ib2atbWzBBL8/c0cfijengR6wqMd/cCYmEutl80CZ6/U=
quran.shiksha.	3600	in	ns	dns1.registrar-servers.com.
quran.shiksha.	3600	in	ns	dns2.registrar-servers.com.
rainbow.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
raipur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
raipur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
rajasthan.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
rajasthan.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
rajayoga.shiksha.	3600	in	ns	ns3.cubehostindia.com.
rajayoga.shiksha.	3600	in	ns	ns4.cubehostindia.com.
rajkot.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
rajkot.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
rakuten.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.shiksha.	3600	in	ns	nssui.comlaude.ch.
rakuten.shiksha.	3600	in	ns	nsusa.comlaude.net.
ralph.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ralph.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ranchi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ranchi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ravetampa.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ravetampa.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ravisie.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ravisie.shiksha.	3600	in	ns	ns2.dyna-ns.net.
read.shiksha.	3600	in	ns	ns1.markmonitor.com.
read.shiksha.	3600	in	ns	ns3.markmonitor.com.
read.shiksha.	3600	in	ns	ns4.markmonitor.com.
read.shiksha.	3600	in	ns	ns5.markmonitor.com.
recycle.shiksha.	3600	in	ns	ns47.domaincontrol.com.
recycle.shiksha.	3600	in	ns	ns48.domaincontrol.com.
reeva.shiksha.	3600	in	ns	ns1.wordpress.com.
reeva.shiksha.	3600	in	ns	ns2.wordpress.com.
reeva.shiksha.	3600	in	ns	ns3.wordpress.com.
result.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
result.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
results.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
revinate.shiksha.	3600	in	ns	ns65.domaincontrol.com.
revinate.shiksha.	3600	in	ns	ns66.domaincontrol.com.
rikvip.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
ro1n6da9kcglnui332g4p7pboei0tl4c.shiksha.	3600	in	nsec3	1 1 0 73 T3MN8UP0KIA5NQBD5K1D9SPHK1HMGSB7 NS SOA RRSIG DNSKEY NSEC3PARAM
ro1n6da9kcglnui332g4p7pboei0tl4c.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251023011329 20251002001329 64404 shiksha. BrF4MSgLd2PH/mkj2k/4kl3OoL3XivAKLoD1w5+1a/5a13UkQMViR2lquUnl28biAZ4/i0M1JRhVfWa657HRz4f9z966asyObHkXW5wCyy/kzMnPC2BdAJazGVh7U/QRbFv+g0Etp7IKQYOATuIyjV2k6cMB1CzoURdTIobND6U=
roblox.shiksha.	3600	in	ns	ns01.trademarkarea.com.
roblox.shiksha.	3600	in	ns	ns02.trademarkarea.com.
roblox.shiksha.	3600	in	ns	ns03.trademarkarea.com.
robo.shiksha.	3600	in	ns	dns1.registrar-servers.com.
robo.shiksha.	3600	in	ns	dns2.registrar-servers.com.
robot.shiksha.	3600	in	ds	29375 13 2 9314E791665F8B95E36CACC16F936893CD0925222F5366200464985195557CA9
robot.shiksha.	3600	in	ns	launch1.spaceship.net.
robot.shiksha.	3600	in	ns	launch2.spaceship.net.
robot.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. V3XC/TJ/OLK0Ot47xHX5+Dmuj/X31zyxLbH/1jYhahfjmHfpT/JNKnBxyZfH8HA2I7yO0EvVrZkbNsjQmb5p5zEL6PmORPfepXVu8XVkdfkn0N0zgJzeWVd2Tt+zTMMuz8rvyAZ6cQJnPrSy1yEloruH8TgvyAiqRgyNmnbTzJ0=
robots.shiksha.	3600	in	ds	23695 13 2 42EBE6BB29CD1182D1EB3EB81C41E4349BE214FF2017569CD9EB24CF02235A50
robots.shiksha.	3600	in	ns	launch1.spaceship.net.
robots.shiksha.	3600	in	ns	launch2.spaceship.net.
robots.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. CWcM1AGnPT16Uk4+sRCII7EChrbC9b2LwLZz1A6NptNVHnvk2IFxZUU0wAehbVu7jj4/K2X5VaaXj5nOzYHTniWxTmZNagxfuVRDs9OA8H+EPklixfPaNhhNkM54nJw3bkG8I8gm2QzPX8ZH75cCvyoQNRnIFkC46f6DWLEkyOM=
roningtr.shiksha.	3600	in	ns	ns1.dyna-ns.net.
roningtr.shiksha.	3600	in	ns	ns2.dyna-ns.net.
root.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
root.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
root.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
root.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
rupiahslot88.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
rupiahslot88.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
saahas.shiksha.	3600	in	ns	ns1.dns-parking.com.
saahas.shiksha.	3600	in	ns	ns2.dns-parking.com.
safal.shiksha.	3600	in	ns	ns63.domaincontrol.com.
safal.shiksha.	3600	in	ns	ns64.domaincontrol.com.
saharanpur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
saharanpur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sal.shiksha.	3600	in	ns	dns1.name-services.com.
sal.shiksha.	3600	in	ns	dns2.name-services.com.
sal.shiksha.	3600	in	ns	dns3.name-services.com.
sal.shiksha.	3600	in	ns	dns4.name-services.com.
sal.shiksha.	3600	in	ns	dns5.name-services.com.
salem.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
salem.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sandsoaps.shiksha.	3600	in	ns	ns1.dyna-ns.net.
sandsoaps.shiksha.	3600	in	ns	ns2.dyna-ns.net.
sanskrit.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
sanskrit.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
sanskrit.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
sanskrit.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
sarkariresult.shiksha.	3600	in	ns	dns1.registrar-servers.com.
sarkariresult.shiksha.	3600	in	ns	dns2.registrar-servers.com.
school.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
school.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
school.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
school.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
screener.shiksha.	3600	in	ns	ns11.domaincontrol.com.
screener.shiksha.	3600	in	ns	ns12.domaincontrol.com.
seo.shiksha.	3600	in	ds	13358 13 2 0BF703834B79757F2ACAF6F5E04001DF7128E4A45D96E2BA863C27B8D21F7018
seo.shiksha.	3600	in	ns	launch1.spaceship.net.
seo.shiksha.	3600	in	ns	launch2.spaceship.net.
seo.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. 4x7klVCxbzd13E5KXBdmmtDfR/3GKgwYuZxHkKkhtRGCuhcEuSxmONALpCxYC6j3GOumpUpmXmqvLG0xvieCS9KRFjserKT9zMwZFftvM/rkRKhDjku4eqOGeTBoAu1UMGZ9sWi/Eohrq5LqfT3QBv5r3OPBDe0UsLl7C5yH7iQ=
sharebazaar.shiksha.	3600	in	ns	ns41.domaincontrol.com.
sharebazaar.shiksha.	3600	in	ns	ns42.domaincontrol.com.
shbet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
shbet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
shiksha.	3600	in	dnskey	256 3 8 AwEAAcZICKNLMqbrs2AhkGcic4rvEYv93J00HdY8YqGWfB8bTpvoVZ17ewLAHDLZIC0NOY1cIytA153ZA8/5hcXvJ9I7bb/KqOsduoKxvppg75iQ31uPeKVOosPC67a3weWu7dlpJr4rvktXRcBGJklAaMlFlhYEIi9n+/jI3otIq9E3
shiksha.	3600	in	dnskey	256 3 8 AwEAAen8/BRvtXJ0mhS/4OcyaCHe2p0ZGwoxTA7d9adI5nU6BbonvzSu7IeUJGxa/2Yzom73rGzkwAgrdS/1dvyE6Z3AA09xiruK3i2q/4AXr+MyRvLx1MjIIPmoyLBGX+tq5KhcMij46ttMFOjGY2L1/KNlYvQQHy2KVHoUCtYjVPRp
shiksha.	3600	in	dnskey	257 3 8 AwEAAfeGhJ7wBpsRrV5koq69K3JKb+cu95eGG+HeXXX3aGYZ31631jkHCCqzm9aJzIlgK4QiTPrK85zASDiesu32FFivm9DCFMBP+ZARy5Naz//cQ7Oqk5Rr/OyGOLq+0nLlFzz/3A/BIQXLaM4FYXadqLwIgu+OkviY59Rz7Cy0FiQyppxYY+IkGuXkPl44Ot5+kzaZmlY54M721lOIYtr18FpHuy3kfCpIG6qHH7EPd1nIFiDNT7zpeT/Elh9B2EFKWNoMUAvqBuoE8OE3oMBTCziUtrfWR0FQkZE5H8a2l68yZyYb/CKcJfpcCzH3n1lbxTMo+dyUG1ws9/kiF2cOM3s=
shiksha.	3600	in	ns	a0.nic.shiksha.
shiksha.	3600	in	ns	a2.nic.shiksha.
shiksha.	3600	in	ns	b0.nic.shiksha.
shiksha.	3600	in	ns	c0.nic.shiksha.
shiksha.	3600	in	nsec3param	1 0 0 73
shiksha.	3600	in	rrsig	DNSKEY 8 1 3600 20251022155910 20251001145910 54049 shiksha. 6dx3i6p2O5o/rrcrtN11LqJxOI9H2i4cTUy/WefmZcd20rToNytBWFCGTK1kinfvxxpaqWRKyKueThbfS4NocC7u3S7f/GTI4Fu0N7vk7w4oJ9+as/KHngbD1vgWwOeLP88yb3zyF/ZaSnZDuYnCqwaSDLM6YMf9FrUZp4a6w98JJtEaM/NjCEOoK/tR+5gG7wrfjuJmQ/GVXJVRZOz5yjpqCGu7hTuMGgKxiWH72RnwG16vE3XTdb3PvomZ7nLTWd5OA3XYqO+nb4+oyykUVgs0BPaGTLgenoG+f4toK6Xncv4FkmXxUK5fINHQtuB1ZXzYnI54C7fP2Z49sBseew==
shiksha.	3600	in	rrsig	NS 8 1 3600 20251022155910 20251001145910 64404 shiksha. iW9x3nUSWTN51PgZdCglO09jHzcGdJB04vU9pFWvO4bibCWj33r7tFp3CqiQfC+ouHvgyJMVmFuDCoaRtHOTYOq5T4K6V5H6SwaZKT/9OV87gG3precJSjIcG+IuwVsv0Cf/pLNTIZrsC13S8zSKPxEUWREN/H5GLym4p4E7r6k=
shiksha.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022155910 20251001145910 64404 shiksha. mk8TxImeqzHlUKsz3NSITM7Ds9jhOvYia5yeAtlGbrrbafs4VUj3QtPbwKkmOqgA7Nxt5S2oAsTQPkXAstZeHhjUNpf7drLSNSgsJyl0KDx8dkLraPpdvP0xhxr3Xt5UVYdb4K3EcKK82fd2GNxjQkYEFoqwDrirf8CecoMEc0M=
shiksha.	3600	in	rrsig	SOA 8 1 3600 20251023011329 20251002001329 64404 shiksha. N4eSQOobY8eHgwJnYDfKtGE7oM7L82cXPSt9DPy9RQjUKud9ISH3JIUpwfxm/bd9Wh9MjNObT05n2WRLgY3E/x3bxMvbcwkDnFkOrZwghi3NX4A4ys/7NpWnOplOaQQfJcTl/SD6C5PYcsmmYBXYkBstVgaxiXbo5Ulat1Cgz1U=
shiksha.shiksha.	3600	in	ns	ns1.atom.com.
shiksha.shiksha.	3600	in	ns	ns2.atom.com.
shimla.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
shimla.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
shivnadarfoundation.shiksha.	3600	in	ns	dns13.parkpage.foundationapi.com.
shivnadarfoundation.shiksha.	3600	in	ns	dns14.parkpage.foundationapi.com.
shop.shiksha.	3600	in	ns	ns1.markmonitor.com.
shop.shiksha.	3600	in	ns	ns3.markmonitor.com.
