spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
riman.spa.	3600	in	ns	ns2.renewyourname.net.
ritual.spa.	3600	in	ns	ns1.beget.com.
ritual.spa.	3600	in	ns	ns1.beget.pro.
ritual.spa.	3600	in	ns	ns2.beget.com.
ritual.spa.	3600	in	ns	ns2.beget.pro.
ritzcarlton.spa.	3600	in	ns	dns1.cscdns.net.
ritzcarlton.spa.	3600	in	ns	dns2.cscdns.net.
ritzparis.spa.	3600	in	ns	ns1.iptwins.net.
ritzparis.spa.	3600	in	ns	ns2.iptwins.net.
ritzparis.spa.	3600	in	ns	ns3.iptwins.com.
ritzparis.spa.	3600	in	ns	ns4.iptwins.com.
rivelia.spa.	3600	in	ns	dns107.ovh.net.
rivelia.spa.	3600	in	ns	ns107.ovh.net.
rivermed.spa.	3600	in	ns	curitiba.ns.porkbun.com.
rivermed.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
rivermed.spa.	3600	in	ns	maceio.ns.porkbun.com.
rivermed.spa.	3600	in	ns	salvador.ns.porkbun.com.
riviera.spa.	3600	in	ds	40609 15 2 C9CF5913760244FA3F41454ECA103234088B850F962BDFCBC1F0190788A36EB7
riviera.spa.	3600	in	ds	40609 15 4 5EB7CE5B92361949C0FA607A8F9E7A0FFEFF294ADC994E2A85C31247E8363CD9DF8ED050D82C6976E491C96B07083E08
riviera.spa.	3600	in	ns	ns1.hyp.net.
riviera.spa.	3600	in	ns	ns2.hyp.net.
riviera.spa.	3600	in	ns	ns3.hyp.net.
riviera.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. zfulmL5cphG+/T65TocgsjrbPY1wNdrO2bYc1ojsxbzlkh4Xw1t0jmb3Hso1RdRYzxE8NA48V5cOlJqeJs3wCQBR2L03c3SaWpFp1jOOwlncw2fS0qOjavgGmfred8eFMhj+mamBc/H5xkHmR44dtdiKqc5gjJfKbpUPTppkqPw=
robedikappa.spa.	3600	in	ns	ns1-09.azure-dns.com.
robedikappa.spa.	3600	in	ns	ns2-09.azure-dns.net.
robedikappa.spa.	3600	in	ns	ns3-09.azure-dns.org.
robedikappa.spa.	3600	in	ns	ns4-09.azure-dns.info.
rolex.spa.	3600	in	ns	dns1.p03.nsone.net.
rolex.spa.	3600	in	ns	dns2.p03.nsone.net.
rolex.spa.	3600	in	ns	dns3.p03.nsone.net.
rolex.spa.	3600	in	ns	dns4.p03.nsone.net.
roxyhead.spa.	3600	in	ns	ns1.next-it.hu.
roxyhead.spa.	3600	in	ns	ns2.next-it.hu.
royalton.spa.	3600	in	ns	ns1.sedoparking.com.
royalton.spa.	3600	in	ns	ns2.sedoparking.com.
rpq6adg7s2gulp1qnik7kqn4vl7te2do.spa.	3600	in	nsec3	1 1 0 73 T50B0IA89J446AODT8SKAI8C5BFEHDQ7 NS DS RRSIG
rpq6adg7s2gulp1qnik7kqn4vl7te2do.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. OkZY6VRK0luSVbBXFdQnp2/BcXh7LIpPEi4RPAJlOWsCGMXZIQLRj9fqThvOs9uZHp3mFx4eViFazv0vphk8BW+kPcPH9mMqHrdFafi1gREnzkIHg5Gib7aKcQm7gXzwEzvWCxLByuNbwpO8lunaPS+9TX7g4taTFQQON1pQyss=
rrmed.spa.	3600	in	ns	ns-1306.awsdns-35.org.
rrmed.spa.	3600	in	ns	ns-1932.awsdns-49.co.uk.
rrmed.spa.	3600	in	ns	ns-261.awsdns-32.com.
rrmed.spa.	3600	in	ns	ns-918.awsdns-50.net.
rse.spa.	3600	in	ns	curitiba.ns.porkbun.com.
rse.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
rse.spa.	3600	in	ns	maceio.ns.porkbun.com.
rse.spa.	3600	in	ns	salvador.ns.porkbun.com.
rti.spa.	3600	in	ns	ns1.ascio.com.
rti.spa.	3600	in	ns	ns2.ascio.com.
rti.spa.	3600	in	ns	ns3.ascio.com.
rti.spa.	3600	in	ns	ns4.ascio.com.
russiawellness.spa.	3600	in	ns	statuspage1.nic.ru.
russiawellness.spa.	3600	in	ns	statuspage2.nic.ru.
ryan.spa.	3600	in	ns	ns1.sedoparking.com.
ryan.spa.	3600	in	ns	ns2.sedoparking.com.
sabaisabai.spa.	3600	in	ns	ns1.101domain.com.
sabaisabai.spa.	3600	in	ns	ns2.101domain.com.
sabelt.spa.	3600	in	ns	ns1-08.azure-dns.com.
sabelt.spa.	3600	in	ns	ns2-08.azure-dns.net.
sabelt.spa.	3600	in	ns	ns3-08.azure-dns.org.
sabelt.spa.	3600	in	ns	ns4-08.azure-dns.info.
sacredhourwellness.spa.	3600	in	ns	ns1.websitedeleted.com.
sacredhourwellness.spa.	3600	in	ns	ns2.websitedeleted.com.
saigon.spa.	3600	in	ns	ns1.sedoparking.com.
saigon.spa.	3600	in	ns	ns2.sedoparking.com.
saisei.spa.	3600	in	ns	ns1.wpx.ne.jp.
saisei.spa.	3600	in	ns	ns2.wpx.ne.jp.
saisei.spa.	3600	in	ns	ns3.wpx.ne.jp.
salinoterapielaguna.spa.	3600	in	ds	2371 13 2 474AF58A4DB3A222833C18A65C057348B92CE62DC3C4C80FDA0D132BDB8872C0
salinoterapielaguna.spa.	3600	in	ns	curitiba.ns.porkbun.com.
salinoterapielaguna.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
salinoterapielaguna.spa.	3600	in	ns	maceio.ns.porkbun.com.
salinoterapielaguna.spa.	3600	in	ns	salvador.ns.porkbun.com.
salinoterapielaguna.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. 06CRK9Wch+sZbWhvRgc3DHmtlzxSO7iPFHWXmp4l0ZM0QrDhNBQPy5jOhpY9PJZSePVKt+JHnenOOC9Cm1g0i3NWbfzukUMxE5ZtVWOzMI7QXShMa2WAikTaiegCK+OWL1VBthAwQtmgFkKeWBEVes/TUDRqGwjwmNqVJSF1RgY=
salto.spa.	3600	in	ns	ns.udag.de.
salto.spa.	3600	in	ns	ns.udag.net.
salto.spa.	3600	in	ns	ns.udag.org.
samsara.spa.	3600	in	ns	curitiba.ns.porkbun.com.
samsara.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
samsara.spa.	3600	in	ns	maceio.ns.porkbun.com.
samsara.spa.	3600	in	ns	salvador.ns.porkbun.com.
samui.spa.	3600	in	ns	ns1.sedoparking.com.
samui.spa.	3600	in	ns	ns2.sedoparking.com.
sanctuary.spa.	3600	in	ns	ns1.atom.com.
sanctuary.spa.	3600	in	ns	ns2.atom.com.
sandals.spa.	3600	in	ns	ns1.sedoparking.com.
sandals.spa.	3600	in	ns	ns2.sedoparking.com.
sandeya.spa.	3600	in	ns	ns1.emailverification.info.
sandeya.spa.	3600	in	ns	ns2.emailverification.info.
sandhya.spa.	3600	in	ns	ns.inwx.de.
sandhya.spa.	3600	in	ns	ns2.inwx.de.
sandhya.spa.	3600	in	ns	ns3.inwx.eu.
sandra.spa.	3600	in	ns	ns1.dns-parking.com.
sandra.spa.	3600	in	ns	ns2.dns-parking.com.
sangiacomo.spa.	3600	in	ns	ns1.eurodns.com.
sangiacomo.spa.	3600	in	ns	ns2.eurodns.com.
sangiacomo.spa.	3600	in	ns	ns3.eurodns.com.
sangiacomo.spa.	3600	in	ns	ns4.eurodns.com.
santafranca44.spa.	3600	in	ds	63976 8 2 6C812FD491C402C846E07648F7FAE146EC4543B7AB0226151117A90D7FA7955C
santafranca44.spa.	3600	in	ns	dns16.ovh.net.
santafranca44.spa.	3600	in	ns	ns16.ovh.net.
santafranca44.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. olLwd+xnZMWKEzUoSoYLYC7rb5jHFm4uX2di3BbMxArhYHU0bRpKgvtWz/TDeecQwZ+D+oAl13d9XXRDrwktki/j9v44dkM0+6UBg2W+mcf3mzoVimVvw9vjHZDLDLttG/2vlnrkQY+MOUt9XyPuO+SdsGqFK/sTNtCrB2m3diY=
sante.spa.	3600	in	ns	x.ns.joker.com.
sante.spa.	3600	in	ns	y.ns.joker.com.
sante.spa.	3600	in	ns	z.ns.joker.com.
sapa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
sapa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
sapa.spa.	3600	in	ns	maceio.ns.porkbun.com.
sapa.spa.	3600	in	ns	salvador.ns.porkbun.com.
sauna-sakurado.spa.	3600	in	ns	paige.ns.cloudflare.com.
sauna-sakurado.spa.	3600	in	ns	vasilii.ns.cloudflare.com.
saunazen.spa.	3600	in	ns	01.dnsv.jp.
saunazen.spa.	3600	in	ns	02.dnsv.jp.
saunazen.spa.	3600	in	ns	03.dnsv.jp.
saunazen.spa.	3600	in	ns	04.dnsv.jp.
saver.spa.	3600	in	ns	curitiba.ns.porkbun.com.
saver.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
saver.spa.	3600	in	ns	maceio.ns.porkbun.com.
saver.spa.	3600	in	ns	salvador.ns.porkbun.com.
savia.spa.	3600	in	ds	2371 13 2 BA5E9EF5974E3574AE6DD77C59B07366230D9B49057DF9962EBEF6F9AE29AC1C
savia.spa.	3600	in	ns	koa.ns.cloudflare.com.
savia.spa.	3600	in	ns	margot.ns.cloudflare.com.
savia.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. fbUQBu9m8loYc4laYvlf6SoR74u8zBFOmfITBQUeNujJTXxz4cEmoGoCV2y6Q5sz151MIElSk7zEDF/6R8iSsJa8DqOjEIF94qqvFm3zRbeGHPcLY6XJG7haynocETug5R38d3dzZ/GPTSVj20NE37wpCzaKkrh13U2o/7skcxc=
sbtc.spa.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.spa.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.spa.	3600	in	ns	salvador.ns.porkbun.com.
scavolini.spa.	3600	in	ns	ns1.ascio.com.
scavolini.spa.	3600	in	ns	ns2.ascio.com.
scavolini.spa.	3600	in	ns	ns3.ascio.com.
scavolini.spa.	3600	in	ns	ns4.ascio.com.
sch.spa.	3600	in	ns	ns1.hover.com.
sch.spa.	3600	in	ns	ns2.hover.com.
scheveningen.spa.	3600	in	ns	ns1.hover.com.
scheveningen.spa.	3600	in	ns	ns2.hover.com.
schupp.spa.	3600	in	ns	b.ns14.net.
schupp.spa.	3600	in	ns	io.prolink.de.
sdg.spa.	3600	in	ds	45836 13 2 4FF65E39E8F66BFBF8420DB6EB298BF48CE2C60341417883873AFE9A93F75B9E
sdg.spa.	3600	in	ns	ns11.infomaniak.ch.
sdg.spa.	3600	in	ns	ns12.infomaniak.ch.
sdg.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. Ewe9eItLjWm9KoksOsk/bcuSO7JqbTa+7KxPdClDSZx+4rUN7nYrrI0rcXSy/ztpDRqyJQ/lgZsFV6LCyN0Pk3ZAT39ge9c6DlMMaie1GF6VM9l/DzBdosSYeaJ8TDpYCbzkUzOTcxPu8uJjt+puDXjQo5ebRYMrKfNO1e3Z0QM=
sealavie.spa.	3600	in	ns	ns-102-c.gandi.net.
sealavie.spa.	3600	in	ns	ns-121-a.gandi.net.
sealavie.spa.	3600	in	ns	ns-36-b.gandi.net.
seasons.spa.	3600	in	ns	nina.ns.cloudflare.com.
seasons.spa.	3600	in	ns	sid.ns.cloudflare.com.
seaview.spa.	3600	in	ns	ns1.sedoparking.com.
seaview.spa.	3600	in	ns	ns2.sedoparking.com.
sebago.spa.	3600	in	ns	ns1-02.azure-dns.com.
sebago.spa.	3600	in	ns	ns2-02.azure-dns.net.
sebago.spa.	3600	in	ns	ns3-02.azure-dns.org.
sebago.spa.	3600	in	ns	ns4-02.azure-dns.info.
secretclub.spa.	3600	in	ns	ns1.eurodns.com.
secretclub.spa.	3600	in	ns	ns2.eurodns.com.
secretclub.spa.	3600	in	ns	ns3.eurodns.com.
secretclub.spa.	3600	in	ns	ns4.eurodns.com.
secukinumab-ax.spa.	3600	in	ns	a1-254.akam.net.
secukinumab-ax.spa.	3600	in	ns	a2-66.akam.net.
secukinumab-ax.spa.	3600	in	ns	a24-65.akam.net.
secukinumab-ax.spa.	3600	in	ns	a28-67.akam.net.
secukinumab-ax.spa.	3600	in	ns	a7-64.akam.net.
secukinumab-ax.spa.	3600	in	ns	a9-65.akam.net.
secukinumab-ax.spa.	3600	in	ns	dns1.novartis.com.
secukinumab-ax.spa.	3600	in	ns	dns2.novartis.com.
secukinumab-ax.spa.	3600	in	ns	dns3.novartis.com.
secukinumab-ax.spa.	3600	in	ns	dns4.novartis.com.
seductive.spa.	3600	in	ns	dns1.domains.ph.
seductive.spa.	3600	in	ns	dns2.domains.ph.
seductive.spa.	3600	in	ns	hns1.domains.ph.
seelenmomente.spa.	3600	in	ns	ns14.wixdns.net.
seelenmomente.spa.	3600	in	ns	ns15.wixdns.net.
selangor.spa.	3600	in	ns	ns1.sedoparking.com.
selangor.spa.	3600	in	ns	ns2.sedoparking.com.
selezione.spa.	3600	in	ds	28462 8 2 94F20F1FB190ED349560978420FA99F76997B4D1385E7ADA188335277A84DF51
selezione.spa.	3600	in	ns	dns12.ovh.net.
selezione.spa.	3600	in	ns	ns12.ovh.net.
selezione.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. nc6WZgCcDSq2Jm/ILXclKQFHOKCboS66cpQf3I59n89fnhZipsZdSwuPfFMDZUOKN7uU+tBiEqxrncnl086wrrYpB86Var1+7kNj0kLOaULZhEbuao39M4iDKGhNCYEonOOAjIsPx6Qg9RmAchmaKNjdEvxaCoaYW7NteCtWZF4=
sen.spa.	3600	in	ns	ns3.nic.ru.
sen.spa.	3600	in	ns	ns4.nic.ru.
sen.spa.	3600	in	ns	ns8.nic.ru.
sensa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
sensa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
sensa.spa.	3600	in	ns	maceio.ns.porkbun.com.
sensa.spa.	3600	in	ns	salvador.ns.porkbun.com.
senses.spa.	3600	in	ns	ns1.sedoparking.com.
senses.spa.	3600	in	ns	ns2.sedoparking.com.
senso.spa.	3600	in	ns	a.ns14.net.
senso.spa.	3600	in	ns	b.ns14.net.
senso.spa.	3600	in	ns	c.ns14.net.
senso.spa.	3600	in	ns	d.ns14.net.
sensoready-ax.spa.	3600	in	ns	a1-254.akam.net.
sensoready-ax.spa.	3600	in	ns	a2-66.akam.net.
sensoready-ax.spa.	3600	in	ns	a24-65.akam.net.
sensoready-ax.spa.	3600	in	ns	a28-67.akam.net.
sensoready-ax.spa.	3600	in	ns	a7-64.akam.net.
sensoready-ax.spa.	3600	in	ns	a9-65.akam.net.
sensoready-ax.spa.	3600	in	ns	dns1.novartis.com.
sensoready-ax.spa.	3600	in	ns	dns2.novartis.com.
sensoready-ax.spa.	3600	in	ns	dns3.novartis.com.
sensoready-ax.spa.	3600	in	ns	dns4.novartis.com.
senteales.spa.	3600	in	ns	ns-171-c.gandi.net.
senteales.spa.	3600	in	ns	ns-187-b.gandi.net.
senteales.spa.	3600	in	ns	ns-45-a.gandi.net.
seo.spa.	3600	in	ns	ns1.slhosting.biz.
seo.spa.	3600	in	ns	ns2.slhosting.biz.
serene.spa.	3600	in	ns	ns1.sedoparking.com.
serene.spa.	3600	in	ns	ns2.sedoparking.com.
serenehabitude.spa.	3600	in	ns	ns1.dreamhost.com.
serenehabitude.spa.	3600	in	ns	ns2.dreamhost.com.
serenehabitude.spa.	3600	in	ns	ns3.dreamhost.com.
serenitytherapy.spa.	3600	in	ns	curitiba.ns.porkbun.com.
serenitytherapy.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
serenitytherapy.spa.	3600	in	ns	maceio.ns.porkbun.com.
serenitytherapy.spa.	3600	in	ns	salvador.ns.porkbun.com.
setcom.spa.	3600	in	ns	ns1.dreamhost.com.
setcom.spa.	3600	in	ns	ns2.dreamhost.com.
setcom.spa.	3600	in	ns	ns3.dreamhost.com.
seville.spa.	3600	in	ns	ns1.sedoparking.com.
seville.spa.	3600	in	ns	ns2.sedoparking.com.
sexmassage.spa.	3600	in	ns	ns1.sedoparking.com.
sexmassage.spa.	3600	in	ns	ns2.sedoparking.com.
shalom.spa.	3600	in	ns	uns01.lolipop.jp.
shalom.spa.	3600	in	ns	uns02.lolipop.jp.
shandong.spa.	3600	in	ns	ns1.sedoparking.com.
shandong.spa.	3600	in	ns	ns2.sedoparking.com.
shangri-la.spa.	3600	in	ns	ns1.sedoparking.com.
shangri-la.spa.	3600	in	ns	ns2.sedoparking.com.
shbet.spa.	3600	in	ns	amber.ns.cloudflare.com.
shbet.spa.	3600	in	ns	jonah.ns.cloudflare.com.
shekinah.spa.	3600	in	ns	ns1.dns-parking.com.
shekinah.spa.	3600	in	ns	ns2.dns-parking.com.
shisaku.spa.	3600	in	ns	ns1.xserver.jp.
shisaku.spa.	3600	in	ns	ns2.xserver.jp.
shisaku.spa.	3600	in	ns	ns3.xserver.jp.
shopbop.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.spa.	3600	in	ns	nssui.comlaude.ch.
shopbop.spa.	3600	in	ns	nsusa.comlaude.net.
siana.spa.	3600	in	ns	ns1.dondominio.com.
siana.spa.	3600	in	ns	ns2.dondominio.com.
siberia.spa.	3600	in	ns	statuspage1.nic.ru.
siberia.spa.	3600	in	ns	statuspage2.nic.ru.
sicad.spa.	3600	in	ns	ns1.alldomains.hosting.
sicad.spa.	3600	in	ns	ns2.alldomains.hosting.
sicad.spa.	3600	in	ns	ns3.alldomains.hosting.
sicad.spa.	3600	in	ns	ns4.alldomains.hosting.
signals.spa.	3600	in	ns	nina.ns.cloudflare.com.
signals.spa.	3600	in	ns	pete.ns.cloudflare.com.
sihat.spa.	3600	in	ns	ns1.sedoparking.com.
sihat.spa.	3600	in	ns	ns2.sedoparking.com.
silent.spa.	3600	in	ns	ns1.sedoparking.com.
silent.spa.	3600	in	ns	ns2.sedoparking.com.
simplex.spa.	3600	in	ns	cody.ns.cloudflare.com.
simplex.spa.	3600	in	ns	tricia.ns.cloudflare.com.
simplyskin.spa.	3600	in	ns	curitiba.ns.porkbun.com.
simplyskin.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
simplyskin.spa.	3600	in	ns	maceio.ns.porkbun.com.
simplyskin.spa.	3600	in	ns	salvador.ns.porkbun.com.
sir.spa.	3600	in	ns	1-you.njalla.no.
sir.spa.	3600	in	ns	2-can.njalla.in.
sir.spa.	3600	in	ns	3-get.njalla.fo.
sivana.spa.	3600	in	ns	ns1.customideasmx.com.
sivana.spa.	3600	in	ns	ns2.customideasmx.com.
sivana.spa.	3600	in	ns	ns3.customideasmx.com.
sivana.spa.	3600	in	ns	ns4.customideasmx.com.
sixsenses.spa.	3600	in	ns	ns1.sedoparking.com.
sixsenses.spa.	3600	in	ns	ns2.sedoparking.com.
skincare.spa.	3600	in	ds	33333 15 2 2156C7D0B406E2D737BCF50353867F4E8AA22EE44AB8DF074760BBC3D241E5A2
skincare.spa.	3600	in	ds	33333 15 4 22CC523B8170498AFC57311B9501301469365AA5BBE84E40B1E8BFBD5F4585152F2ED1885BB2C6AB0CFAC10CC32981B6
skincare.spa.	3600	in	ns	ns1.hyp.net.
skincare.spa.	3600	in	ns	ns2.hyp.net.
skincare.spa.	3600	in	ns	ns3.hyp.net.
skincare.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. zC/kPolS77ixMJO23ne3bJw569BAxmdAE5zOqUVKVBL9GzKz6YBDkJ0qfc9Ie6CORYqsy94etswQCYi36r/iyAwJPJgXlSHMqsbpG5efZLFcUYibGUd8RTxBDoik4sf8H+CKXStG3Xn7bi7KzmsfihRdW5VGzzqtv4nWWYjfvek=
skindeepmd.spa.	3600	in	ns	ns1.hover.com.
skindeepmd.spa.	3600	in	ns	ns2.hover.com.
skinfactor.spa.	3600	in	ns	ns1.dnsowl.com.
skinfactor.spa.	3600	in	ns	ns2.dnsowl.com.
skinfactor.spa.	3600	in	ns	ns3.dnsowl.com.
skinlux.spa.	3600	in	ns	plesk6600a.trouble-free.net.
skinlux.spa.	3600	in	ns	plesk6600b.trouble-free.net.
skinsation.spa.	3600	in	ns	ns1.combell.eu.
skinsation.spa.	3600	in	ns	ns3.combell.net.
skinsation.spa.	3600	in	ns	ns4.combell.net.
skl.spa.	3600	in	ns	1-you.njalla.no.
skl.spa.	3600	in	ns	2-can.njalla.in.
skl.spa.	3600	in	ns	3-get.njalla.fo.
sky88.spa.	3600	in	ns	curitiba.ns.porkbun.com.
sky88.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
sky88.spa.	3600	in	ns	maceio.ns.porkbun.com.
sky88.spa.	3600	in	ns	salvador.ns.porkbun.com.
skyfall.spa.	3600	in	ns	ns1.jino.ru.
skyfall.spa.	3600	in	ns	ns2.jino.ru.
skyfall.spa.	3600	in	ns	ns3.jino.ru.
skyfall.spa.	3600	in	ns	ns4.jino.ru.
skyspa.spa.	3600	in	ns	ns1.tildadns.com.
skyspa.spa.	3600	in	ns	ns2.tildadns.com.
sleeping.spa.	3600	in	ns	ns-1261.awsdns-29.org.
sleeping.spa.	3600	in	ns	ns-1938.awsdns-50.co.uk.
sleeping.spa.	3600	in	ns	ns-60.awsdns-07.com.
sleeping.spa.	3600	in	ns	ns-662.awsdns-18.net.
slop.spa.	3600	in	ns	curitiba.ns.porkbun.com.
slop.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.spa.	3600	in	ns	maceio.ns.porkbun.com.
slop.spa.	3600	in	ns	salvador.ns.porkbun.com.
slot.spa.	3600	in	ns	karina.ns.cloudflare.com.
slot.spa.	3600	in	ns	paul.ns.cloudflare.com.
slowhaven.spa.	3600	in	ns	ns1.dreamhost.com.
slowhaven.spa.	3600	in	ns	ns2.dreamhost.com.
slowhaven.spa.	3600	in	ns	ns3.dreamhost.com.
sls.spa.	3600	in	ns	ns.udag.de.
sls.spa.	3600	in	ns	ns.udag.net.
sls.spa.	3600	in	ns	ns.udag.org.
small.spa.	3600	in	ns	curitiba.ns.porkbun.com.
small.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
small.spa.	3600	in	ns	maceio.ns.porkbun.com.
small.spa.	3600	in	ns	salvador.ns.porkbun.com.
sme.spa.	3600	in	ns	ns1.sedoparking.com.
sme.spa.	3600	in	ns	ns2.sedoparking.com.
smei.spa.	3600	in	ns	ns-113-c.gandi.net.
smei.spa.	3600	in	ns	ns-220-a.gandi.net.
smei.spa.	3600	in	ns	ns-25-b.gandi.net.
sola.spa.	3600	in	ns	01.dnsv.jp.
sola.spa.	3600	in	ns	02.dnsv.jp.
sola.spa.	3600	in	ns	03.dnsv.jp.
sola.spa.	3600	in	ns	04.dnsv.jp.
solarturbines.spa.	3600	in	ns	dns1.p03.nsone.net.
solarturbines.spa.	3600	in	ns	dns2.p03.nsone.net.
solarturbines.spa.	3600	in	ns	dns3.p03.nsone.net.
solarturbines.spa.	3600	in	ns	dns4.p03.nsone.net.
soleo.spa.	3600	in	ns	ns.p4.net.
soleo.spa.	3600	in	ns	ns.planet-ic.de.
solstice.spa.	3600	in	ns	ns1.dyna-ns.net.
solstice.spa.	3600	in	ns	ns2.dyna-ns.net.
soma.spa.	3600	in	ns	ns1.eurodns.com.
soma.spa.	3600	in	ns	ns2.eurodns.com.
soma.spa.	3600	in	ns	ns3.eurodns.com.
soma.spa.	3600	in	ns	ns4.eurodns.com.
son.spa.	3600	in	ds	21091 15 2 520F902175FE382EEFD4762D92AD3D844B6C337127D1FD69A8590E342DCAA692
son.spa.	3600	in	ds	21091 15 4 664F63C18F0EAD1E31D3D42C4D4FEEBE63872996963079079ADA06DC2B37C902E470A1A90D468C699192B5A48705D3AE
son.spa.	3600	in	ns	ns1.hyp.net.
son.spa.	3600	in	ns	ns2.hyp.net.
son.spa.	3600	in	ns	ns3.hyp.net.
son.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. P0uyEA+85h16Vpm5AEVKtDoAeppmwbUiBtN0E4jrNo5ceWGma1dBIrSps6tiG8Ep1Bmg8IU5Hb0ZBH5SSVEaGzZeZJrU6as7heFnmF4p1daZpZ9KNtN24XMiVFSUD/rSW+zWpx1wSFcSA8USfu39qDajkgOUlX9B6URCPUHzvcU=
sonderegger.spa.	3600	in	ns	ns1.hoststar.hosting.
sonderegger.spa.	3600	in	ns	ns2.hoststar.hosting.
soo.spa.	3600	in	ns	ns1.hosting.co.kr.
soo.spa.	3600	in	ns	ns2.hosting.co.kr.
soo.spa.	3600	in	ns	ns3.hosting.co.kr.
soo.spa.	3600	in	ns	ns4.hosting.co.kr.
sothys.spa.	3600	in	ns	ns0.ordipat.fr.
sothys.spa.	3600	in	ns	ns2.ordipat.fr.
sothys.spa.	3600	in	ns	ns3.ordipat.fr.
soul.spa.	3600	in	ns	launch1.spaceship.net.
soul.spa.	3600	in	ns	launch2.spaceship.net.
soundbath.spa.	3600	in	ns	lara.ns.cloudflare.com.
soundbath.spa.	3600	in	ns	will.ns.cloudflare.com.
southport.spa.	3600	in	ns	ns1.dyna-ns.net.
southport.spa.	3600	in	ns	ns2.dyna-ns.net.
sovata.spa.	3600	in	ns	ns1.claire.ro.
sovata.spa.	3600	in	ns	ns2.claire.ro.
spa.	3600	in	dnskey	256 3 8 AwEAAcpq8iZKRYsXuNcr3EzNtX0n0JFLXR3CFk4yv5fFcrAtJolnNNdfJ3jt1kIxBfXI0RQaJ3woX5oaib6lZQGY5UCV721F2K5Dn+mmGMaASaxPXCplrO+01RTSg11WekqDtwlEWOMV6gXwTAr1kPnzQEqpoZiCB+fXqRZpGG9Aph8P
spa.	3600	in	dnskey	256 3 8 AwEAAdVc8pX0BpKgawWGJgGLdqDtYAY4zRBmghxtLcmHrU9iOVDFNStrbxnFmYP26oeILxwAPHDFUmSQvicGsv/rm9mnw7scx2KBL3rOC4I7M7/CjvdrRws2tFgpd4RQeAPH28qRs0OkQxFixc7KCwaNtlXvHsR7EFTG+KxwVPYgoUA/
spa.	3600	in	dnskey	257 3 8 AwEAAcB2mGTlnnXmWIe0DB+ppaAnXeYt1H5mv4g3bB2xWeaqWsJISRGTR9y0cwprWYf762CSsFuDWE4pbwQv9NW2zzWnkAfmQ1lh4UMudqyLzY/S3lbqj3KoO0mmiq/a80WN8+Mkh5pdKq2b3wFVRxtdoA0wW/+BUrgOsoAguH54q1mEDle5zEaT84hBLAwwrFt6WZ6nCe0YQgf4uW2TVRMH3D4V1Nt6Fsi4hNua+jqVUeZigEogwL1cqcUalKO852uzupz2ECGbN84nD5fhYQLqNnb/wiEphMDGcsy9nNz4er7FDBc/ePOhrWn1Yor6BPvoo2QDPhJmLFW71r0jtDkicf8=
spa.	3600	in	ns	a0.nic.spa.
spa.	3600	in	ns	a2.nic.spa.
spa.	3600	in	ns	b0.nic.spa.
spa.	3600	in	ns	c0.nic.spa.
spa.	3600	in	nsec3param	1 0 0 73
