spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
saunazen.spa.	3600	in	ns	01.dnsv.jp.
saunazen.spa.	3600	in	ns	02.dnsv.jp.
saunazen.spa.	3600	in	ns	03.dnsv.jp.
saunazen.spa.	3600	in	ns	04.dnsv.jp.
saver.spa.	3600	in	ns	curitiba.ns.porkbun.com.
saver.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
saver.spa.	3600	in	ns	maceio.ns.porkbun.com.
saver.spa.	3600	in	ns	salvador.ns.porkbun.com.
savia.spa.	3600	in	ds	2371 13 2 BA5E9EF5974E3574AE6DD77C59B07366230D9B49057DF9962EBEF6F9AE29AC1C
savia.spa.	3600	in	ns	koa.ns.cloudflare.com.
savia.spa.	3600	in	ns	margot.ns.cloudflare.com.
savia.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. JQtopAoA8Y8V3P/wKBMD+ZXfb/Cp3zJBSPDmiohMJomLeJ/zZ8CMN1flXTL7yIGiyqnp4w5H0eau9yevU1LEvsSvZWKwVwemnlqmhw7F3k1xMuDzyYhrnby8sxQLSEDQpofMQ2WDHhvgU5U+jLgoCI8hDc6T9kXCtfqUcwYv08k=
sbtc.spa.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.spa.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.spa.	3600	in	ns	salvador.ns.porkbun.com.
scavolini.spa.	3600	in	ns	ns1.ascio.com.
scavolini.spa.	3600	in	ns	ns2.ascio.com.
scavolini.spa.	3600	in	ns	ns3.ascio.com.
scavolini.spa.	3600	in	ns	ns4.ascio.com.
sch.spa.	3600	in	ns	ns1.hover.com.
sch.spa.	3600	in	ns	ns2.hover.com.
scheveningen.spa.	3600	in	ns	ns1.hover.com.
scheveningen.spa.	3600	in	ns	ns2.hover.com.
schupp.spa.	3600	in	ns	b.ns14.net.
schupp.spa.	3600	in	ns	io.prolink.de.
sdg.spa.	3600	in	ds	45836 13 2 4FF65E39E8F66BFBF8420DB6EB298BF48CE2C60341417883873AFE9A93F75B9E
sdg.spa.	3600	in	ns	ns11.infomaniak.ch.
sdg.spa.	3600	in	ns	ns12.infomaniak.ch.
sdg.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. Vdf32jWtu2js9WPA9gUX+ww+dshEA7W3UcSmh4iNTeM0/IWDJr9FqrFfON5iiVtbQD2UTJU0C+++OkT56cYOx5tEDtQdVlpbZtBWmC7QYl+3skUqG0JW6ICuiPaCZpCb0jdWx6ao4lGzvf9RBvm0B/j9ySnNUWtlLYyPjyIlHQI=
sealavie.spa.	3600	in	ns	ns-102-c.gandi.net.
sealavie.spa.	3600	in	ns	ns-121-a.gandi.net.
sealavie.spa.	3600	in	ns	ns-36-b.gandi.net.
seasons.spa.	3600	in	ns	nina.ns.cloudflare.com.
seasons.spa.	3600	in	ns	sid.ns.cloudflare.com.
seaview.spa.	3600	in	ns	ns1.sedoparking.com.
seaview.spa.	3600	in	ns	ns2.sedoparking.com.
sebago.spa.	3600	in	ns	ns1-02.azure-dns.com.
sebago.spa.	3600	in	ns	ns2-02.azure-dns.net.
sebago.spa.	3600	in	ns	ns3-02.azure-dns.org.
sebago.spa.	3600	in	ns	ns4-02.azure-dns.info.
secretclub.spa.	3600	in	ns	ns1.eurodns.com.
secretclub.spa.	3600	in	ns	ns2.eurodns.com.
secretclub.spa.	3600	in	ns	ns3.eurodns.com.
secretclub.spa.	3600	in	ns	ns4.eurodns.com.
secukinumab-ax.spa.	3600	in	ns	a1-254.akam.net.
secukinumab-ax.spa.	3600	in	ns	a2-66.akam.net.
secukinumab-ax.spa.	3600	in	ns	a24-65.akam.net.
secukinumab-ax.spa.	3600	in	ns	a28-67.akam.net.
secukinumab-ax.spa.	3600	in	ns	a7-64.akam.net.
secukinumab-ax.spa.	3600	in	ns	a9-65.akam.net.
secukinumab-ax.spa.	3600	in	ns	dns1.novartis.com.
secukinumab-ax.spa.	3600	in	ns	dns2.novartis.com.
secukinumab-ax.spa.	3600	in	ns	dns3.novartis.com.
secukinumab-ax.spa.	3600	in	ns	dns4.novartis.com.
seductive.spa.	3600	in	ns	dns1.domains.ph.
seductive.spa.	3600	in	ns	dns2.domains.ph.
seductive.spa.	3600	in	ns	hns1.domains.ph.
seelenmomente.spa.	3600	in	ns	ns14.wixdns.net.
seelenmomente.spa.	3600	in	ns	ns15.wixdns.net.
selangor.spa.	3600	in	ns	ns1.sedoparking.com.
selangor.spa.	3600	in	ns	ns2.sedoparking.com.
selezione.spa.	3600	in	ds	28462 8 2 94F20F1FB190ED349560978420FA99F76997B4D1385E7ADA188335277A84DF51
selezione.spa.	3600	in	ns	dns12.ovh.net.
selezione.spa.	3600	in	ns	ns12.ovh.net.
selezione.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. xrIzxe5i6SQAt2Je3CXA2RFmL2XHIXhtwXggyTu6a32+EdjdCpj+kLFAIJZQmFqeIbfFLPfr+uRBuhCDSI5AEcS+rdZrY4YdeJWcbpPEkvXusS417YkhxyIoqHbQLK1VyBXOfte3laHASQYMompy1b9CTQHtzYdK+lf4i7rfj1k=
sen.spa.	3600	in	ns	ns3.nic.ru.
sen.spa.	3600	in	ns	ns4.nic.ru.
sen.spa.	3600	in	ns	ns8.nic.ru.
sensa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
sensa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
sensa.spa.	3600	in	ns	maceio.ns.porkbun.com.
sensa.spa.	3600	in	ns	salvador.ns.porkbun.com.
senses.spa.	3600	in	ns	ns1.sedoparking.com.
senses.spa.	3600	in	ns	ns2.sedoparking.com.
senso.spa.	3600	in	ns	a.ns14.net.
senso.spa.	3600	in	ns	b.ns14.net.
senso.spa.	3600	in	ns	c.ns14.net.
senso.spa.	3600	in	ns	d.ns14.net.
sensoready-ax.spa.	3600	in	ns	a1-254.akam.net.
sensoready-ax.spa.	3600	in	ns	a2-66.akam.net.
sensoready-ax.spa.	3600	in	ns	a24-65.akam.net.
sensoready-ax.spa.	3600	in	ns	a28-67.akam.net.
sensoready-ax.spa.	3600	in	ns	a7-64.akam.net.
sensoready-ax.spa.	3600	in	ns	a9-65.akam.net.
sensoready-ax.spa.	3600	in	ns	dns1.novartis.com.
sensoready-ax.spa.	3600	in	ns	dns2.novartis.com.
sensoready-ax.spa.	3600	in	ns	dns3.novartis.com.
sensoready-ax.spa.	3600	in	ns	dns4.novartis.com.
senteales.spa.	3600	in	ns	ns-171-c.gandi.net.
senteales.spa.	3600	in	ns	ns-187-b.gandi.net.
senteales.spa.	3600	in	ns	ns-45-a.gandi.net.
seo.spa.	3600	in	ns	ns1.slhosting.biz.
seo.spa.	3600	in	ns	ns2.slhosting.biz.
serene.spa.	3600	in	ns	ns1.sedoparking.com.
serene.spa.	3600	in	ns	ns2.sedoparking.com.
serenehabitude.spa.	3600	in	ns	ns1.dreamhost.com.
serenehabitude.spa.	3600	in	ns	ns2.dreamhost.com.
serenehabitude.spa.	3600	in	ns	ns3.dreamhost.com.
serenitytherapy.spa.	3600	in	ns	curitiba.ns.porkbun.com.
serenitytherapy.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
serenitytherapy.spa.	3600	in	ns	maceio.ns.porkbun.com.
serenitytherapy.spa.	3600	in	ns	salvador.ns.porkbun.com.
setcom.spa.	3600	in	ns	ns1.dreamhost.com.
setcom.spa.	3600	in	ns	ns2.dreamhost.com.
setcom.spa.	3600	in	ns	ns3.dreamhost.com.
seville.spa.	3600	in	ns	ns1.sedoparking.com.
seville.spa.	3600	in	ns	ns2.sedoparking.com.
sexmassage.spa.	3600	in	ns	ns1.sedoparking.com.
sexmassage.spa.	3600	in	ns	ns2.sedoparking.com.
shalom.spa.	3600	in	ns	uns01.lolipop.jp.
shalom.spa.	3600	in	ns	uns02.lolipop.jp.
shandong.spa.	3600	in	ns	ns1.sedoparking.com.
shandong.spa.	3600	in	ns	ns2.sedoparking.com.
shangri-la.spa.	3600	in	ns	ns1.sedoparking.com.
shangri-la.spa.	3600	in	ns	ns2.sedoparking.com.
shbet.spa.	3600	in	ns	amber.ns.cloudflare.com.
shbet.spa.	3600	in	ns	jonah.ns.cloudflare.com.
shekinah.spa.	3600	in	ns	ns1.dns-parking.com.
shekinah.spa.	3600	in	ns	ns2.dns-parking.com.
shisaku.spa.	3600	in	ns	ns1.xserver.jp.
shisaku.spa.	3600	in	ns	ns2.xserver.jp.
shisaku.spa.	3600	in	ns	ns3.xserver.jp.
shopbop.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.spa.	3600	in	ns	nssui.comlaude.ch.
shopbop.spa.	3600	in	ns	nsusa.comlaude.net.
siana.spa.	3600	in	ns	ns1.dondominio.com.
siana.spa.	3600	in	ns	ns2.dondominio.com.
siberia.spa.	3600	in	ns	dnsproxy1.fm.nic.ru.
siberia.spa.	3600	in	ns	dnsproxy2.fm.nic.ru.
sicad.spa.	3600	in	ns	ns1.alldomains.hosting.
sicad.spa.	3600	in	ns	ns2.alldomains.hosting.
sicad.spa.	3600	in	ns	ns3.alldomains.hosting.
sicad.spa.	3600	in	ns	ns4.alldomains.hosting.
signals.spa.	3600	in	ns	nina.ns.cloudflare.com.
signals.spa.	3600	in	ns	pete.ns.cloudflare.com.
sihat.spa.	3600	in	ns	ns1.sedoparking.com.
sihat.spa.	3600	in	ns	ns2.sedoparking.com.
silent.spa.	3600	in	ns	ns1.domainreactivate.net.
silent.spa.	3600	in	ns	ns2.domainreactivate.net.
simplex.spa.	3600	in	ns	cody.ns.cloudflare.com.
simplex.spa.	3600	in	ns	tricia.ns.cloudflare.com.
simplyskin.spa.	3600	in	ns	curitiba.ns.porkbun.com.
simplyskin.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
simplyskin.spa.	3600	in	ns	maceio.ns.porkbun.com.
simplyskin.spa.	3600	in	ns	salvador.ns.porkbun.com.
sir.spa.	3600	in	ns	1-you.njalla.no.
sir.spa.	3600	in	ns	2-can.njalla.in.
sir.spa.	3600	in	ns	3-get.njalla.fo.
sivana.spa.	3600	in	ns	ns1.customideasmx.com.
sivana.spa.	3600	in	ns	ns2.customideasmx.com.
sivana.spa.	3600	in	ns	ns3.customideasmx.com.
sivana.spa.	3600	in	ns	ns4.customideasmx.com.
sixsenses.spa.	3600	in	ns	ns1.sedoparking.com.
sixsenses.spa.	3600	in	ns	ns2.sedoparking.com.
skincare.spa.	3600	in	ds	33333 15 2 2156C7D0B406E2D737BCF50353867F4E8AA22EE44AB8DF074760BBC3D241E5A2
skincare.spa.	3600	in	ds	33333 15 4 22CC523B8170498AFC57311B9501301469365AA5BBE84E40B1E8BFBD5F4585152F2ED1885BB2C6AB0CFAC10CC32981B6
skincare.spa.	3600	in	ns	ns1.hyp.net.
skincare.spa.	3600	in	ns	ns2.hyp.net.
skincare.spa.	3600	in	ns	ns3.hyp.net.
skincare.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. qO3zceZ8Sn9GbOrwctRPKPr7ev/hMBhfCl1AsK/GRgorBcu5sh7TYnMC/JZsNPt1s9AyY5Y32wwHHt+YgI5CZAOo1FfOW2s6n1d8KjyY6ZI0lmB0BXTjbHc0rB+g/iusw8LfXI8DRlVBnadQ/rVm77X24OIrANqHjwma7m4Jn+Y=
skindeepmd.spa.	3600	in	ns	ns1.hover.com.
skindeepmd.spa.	3600	in	ns	ns2.hover.com.
skinfactor.spa.	3600	in	ns	ns1.dnsowl.com.
skinfactor.spa.	3600	in	ns	ns2.dnsowl.com.
skinfactor.spa.	3600	in	ns	ns3.dnsowl.com.
skinlux.spa.	3600	in	ns	plesk6600a.trouble-free.net.
skinlux.spa.	3600	in	ns	plesk6600b.trouble-free.net.
skinsation.spa.	3600	in	ns	ns1.combell.eu.
skinsation.spa.	3600	in	ns	ns3.combell.net.
skinsation.spa.	3600	in	ns	ns4.combell.net.
skl.spa.	3600	in	ns	1-you.njalla.no.
skl.spa.	3600	in	ns	2-can.njalla.in.
skl.spa.	3600	in	ns	3-get.njalla.fo.
skyfall.spa.	3600	in	ns	ns1.jino.ru.
skyfall.spa.	3600	in	ns	ns2.jino.ru.
skyfall.spa.	3600	in	ns	ns3.jino.ru.
skyfall.spa.	3600	in	ns	ns4.jino.ru.
skyspa.spa.	3600	in	ns	ns1.tildadns.com.
skyspa.spa.	3600	in	ns	ns2.tildadns.com.
sleeping.spa.	3600	in	ns	ns-1261.awsdns-29.org.
sleeping.spa.	3600	in	ns	ns-1938.awsdns-50.co.uk.
sleeping.spa.	3600	in	ns	ns-60.awsdns-07.com.
sleeping.spa.	3600	in	ns	ns-662.awsdns-18.net.
slop.spa.	3600	in	ns	curitiba.ns.porkbun.com.
slop.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.spa.	3600	in	ns	maceio.ns.porkbun.com.
slop.spa.	3600	in	ns	salvador.ns.porkbun.com.
slot.spa.	3600	in	ns	karina.ns.cloudflare.com.
slot.spa.	3600	in	ns	paul.ns.cloudflare.com.
slowhaven.spa.	3600	in	ns	ns1.dreamhost.com.
slowhaven.spa.	3600	in	ns	ns2.dreamhost.com.
slowhaven.spa.	3600	in	ns	ns3.dreamhost.com.
sls.spa.	3600	in	ns	ns.udag.de.
sls.spa.	3600	in	ns	ns.udag.net.
sls.spa.	3600	in	ns	ns.udag.org.
small.spa.	3600	in	ns	curitiba.ns.porkbun.com.
small.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
small.spa.	3600	in	ns	maceio.ns.porkbun.com.
small.spa.	3600	in	ns	salvador.ns.porkbun.com.
sme.spa.	3600	in	ns	ns1.sedoparking.com.
sme.spa.	3600	in	ns	ns2.sedoparking.com.
smei.spa.	3600	in	ns	ns-113-c.gandi.net.
smei.spa.	3600	in	ns	ns-220-a.gandi.net.
smei.spa.	3600	in	ns	ns-25-b.gandi.net.
sola.spa.	3600	in	ns	01.dnsv.jp.
sola.spa.	3600	in	ns	02.dnsv.jp.
sola.spa.	3600	in	ns	03.dnsv.jp.
sola.spa.	3600	in	ns	04.dnsv.jp.
solarturbines.spa.	3600	in	ns	dns1.p03.nsone.net.
solarturbines.spa.	3600	in	ns	dns2.p03.nsone.net.
solarturbines.spa.	3600	in	ns	dns3.p03.nsone.net.
solarturbines.spa.	3600	in	ns	dns4.p03.nsone.net.
soleo.spa.	3600	in	ns	ns.p4.net.
soleo.spa.	3600	in	ns	ns.planet-ic.de.
solstice.spa.	3600	in	ns	ns1.dyna-ns.net.
solstice.spa.	3600	in	ns	ns2.dyna-ns.net.
soma.spa.	3600	in	ns	ns1.eurodns.com.
soma.spa.	3600	in	ns	ns2.eurodns.com.
soma.spa.	3600	in	ns	ns3.eurodns.com.
soma.spa.	3600	in	ns	ns4.eurodns.com.
son.spa.	3600	in	ds	21091 15 2 520F902175FE382EEFD4762D92AD3D844B6C337127D1FD69A8590E342DCAA692
son.spa.	3600	in	ds	21091 15 4 664F63C18F0EAD1E31D3D42C4D4FEEBE63872996963079079ADA06DC2B37C902E470A1A90D468C699192B5A48705D3AE
son.spa.	3600	in	ns	ns1.hyp.net.
son.spa.	3600	in	ns	ns2.hyp.net.
son.spa.	3600	in	ns	ns3.hyp.net.
son.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. fTPrcoZemKdqcI80IvFWS7zTsgmerbgasVN7erhKWghiNwoUu5s0wyUbysvoqB/M0suI4JV15+np8VrsoU0iVy5goBzGl3YcjjTPrpAOumee5CV9DDc6/4hxQDuVvKHV/WQ4/EuOT/2kXB72GR34uS0RLEBTIy8QPNfXuiwQyP0=
sonderegger.spa.	3600	in	ns	ns1.hoststar.hosting.
sonderegger.spa.	3600	in	ns	ns2.hoststar.hosting.
soo.spa.	3600	in	ns	ns1.hosting.co.kr.
soo.spa.	3600	in	ns	ns2.hosting.co.kr.
soo.spa.	3600	in	ns	ns3.hosting.co.kr.
soo.spa.	3600	in	ns	ns4.hosting.co.kr.
sothys.spa.	3600	in	ns	ns0.ordipat.fr.
sothys.spa.	3600	in	ns	ns2.ordipat.fr.
sothys.spa.	3600	in	ns	ns3.ordipat.fr.
soul.spa.	3600	in	ns	launch1.spaceship.net.
soul.spa.	3600	in	ns	launch2.spaceship.net.
soundbath.spa.	3600	in	ns	lara.ns.cloudflare.com.
soundbath.spa.	3600	in	ns	will.ns.cloudflare.com.
southport.spa.	3600	in	ns	ns1.dyna-ns.net.
southport.spa.	3600	in	ns	ns2.dyna-ns.net.
sovata.spa.	3600	in	ns	ns1.claire.ro.
sovata.spa.	3600	in	ns	ns2.claire.ro.
spa.	3600	in	dnskey	256 3 8 AwEAAbaa753lepHU/VWpaYaQwuTDjM1oDNcdp+uojamxWCA7nW+uHg3L8tQ/VNxL+mxY76R/0eslUnT8EBjroRhUQsDiriVk9We/beI3TDzxPrPGVfMGSRqi7/Ug2d25RbDFy1i7juF4MckJlhN9tC3+WTStghfUG9LcUrSxNbv5LcUp
spa.	3600	in	dnskey	256 3 8 AwEAAdVc8pX0BpKgawWGJgGLdqDtYAY4zRBmghxtLcmHrU9iOVDFNStrbxnFmYP26oeILxwAPHDFUmSQvicGsv/rm9mnw7scx2KBL3rOC4I7M7/CjvdrRws2tFgpd4RQeAPH28qRs0OkQxFixc7KCwaNtlXvHsR7EFTG+KxwVPYgoUA/
spa.	3600	in	dnskey	257 3 8 AwEAAcB2mGTlnnXmWIe0DB+ppaAnXeYt1H5mv4g3bB2xWeaqWsJISRGTR9y0cwprWYf762CSsFuDWE4pbwQv9NW2zzWnkAfmQ1lh4UMudqyLzY/S3lbqj3KoO0mmiq/a80WN8+Mkh5pdKq2b3wFVRxtdoA0wW/+BUrgOsoAguH54q1mEDle5zEaT84hBLAwwrFt6WZ6nCe0YQgf4uW2TVRMH3D4V1Nt6Fsi4hNua+jqVUeZigEogwL1cqcUalKO852uzupz2ECGbN84nD5fhYQLqNnb/wiEphMDGcsy9nNz4er7FDBc/ePOhrWn1Yor6BPvoo2QDPhJmLFW71r0jtDkicf8=
spa.	3600	in	ns	a0.nic.spa.
spa.	3600	in	ns	a2.nic.spa.
spa.	3600	in	ns	b0.nic.spa.
spa.	3600	in	ns	c0.nic.spa.
spa.	3600	in	nsec3param	1 0 0 73
spa.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155700 20260117145700 11881 spa. rdi0EE2iw9nkD//MElxPcZ39llrh479anfdZ97vlb8gaWW+jL9wNynR6qzoE05b61XxObFuhtcds2+LCZQXsxqp4gcjsyjzR81EJFVQNFkReLHsnAlR0UtOUbtqQlOEbFYH01ckF+p2EzH6F8CxCw1G0yVR3iDzVc3SqfnWEb7lzhC6UYV8qdPE5J5rPvSaUVV8Va2g7gaRiEudnd7A0cCxHrXw5uATZUnp0Uld2eCpas5ywhiJSDRm06RlOd/6le2FN3JJFrdqC0wrSu8kz5FgfupIKvz1xLrxRV4CqRp49r97n0n9DUltjZ23kuoa/5lS8lywOopoaL7SGVwNfNQ==
spa.	3600	in	rrsig	NS 8 1 3600 20260207155700 20260117145700 33096 spa. SplHBN6jHX7Y28zeV9e1/7I1fCQT37G/W80LMk02VAPe3syaPbelYOBi03p86xWK6PYG+K1ZzLhUB3Le8zfkxdeFw3rgAUjzJNTy+7Jm6/Ni+aXgn9IsEi/cNuyuThQnlY+IZ9C6SdKL7cEp/8WgVyQNmBFK9GnjWjsSmMG/DVQ=
spa.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155700 20260117145700 33096 spa. tBE4VY0WE3U1vObIVQUzmYw8HubsFgi4vyNOJzV/uUpcdDbms9qUKGwqh49mQgiCx0pbGvT0kHyBXUl+xauDfvY5OhDKslLIzqtFVikR+yacKMjyhCzsFX6ISTfLRTcVfB1w6O50wFcPRzKMhv/d/f3l5hjv4fcDdS1+weHUgFw=
spa.	3600	in	rrsig	SOA 8 1 3600 20260215012857 20260125002857 33096 spa. DK+1BSp6FLa27bYHgiopak+YZbu71okmvYUKPnjv8qZzvl4wUgy5bbqZbBnvPmOqEAj/JC87HGPKa3hx09bNFgB94RAp3NjpOB1p0xSC+NtRh0SU9jD0eOQ5CV5FQr9zjBS74dl/buWQw0KLsO50x+cCNLvTk0NQ0YpN/4ZGbtQ=
space-place.spa.	3600	in	ns	ns1.hover.com.
space-place.spa.	3600	in	ns	ns2.hover.com.
spaspa.spa.	3600	in	ns	ns1.101domain.com.
spaspa.spa.	3600	in	ns	ns2.101domain.com.
spaspaspa.spa.	3600	in	ns	ns1.101domain.com.
spaspaspa.spa.	3600	in	ns	ns2.101domain.com.
spaziowellness.spa.	3600	in	ns	ns1.dondominio.com.
spaziowellness.spa.	3600	in	ns	ns2.dondominio.com.
spencers.spa.	3600	in	ns	ns2.wixdns.net.
spencers.spa.	3600	in	ns	ns3.wixdns.net.
splash.spa.	3600	in	ns	dns1.cscdns.net.
splash.spa.	3600	in	ns	dns2.cscdns.net.
spools.spa.	3600	in	ns	ns.udag.de.
spools.spa.	3600	in	ns	ns.udag.net.
spools.spa.	3600	in	ns	ns.udag.org.
sprayofsunshine.spa.	3600	in	ns	ns1.olivewebdesign.com.
sprayofsunshine.spa.	3600	in	ns	ns2.olivewebdesign.com.
ssl.spa.	3600	in	ns	1-you.njalla.no.
ssl.spa.	3600	in	ns	2-can.njalla.in.
ssl.spa.	3600	in	ns	3-get.njalla.fo.
staromiejska.spa.	3600	in	ns	ns1.hostido.net.pl.
staromiejska.spa.	3600	in	ns	ns2.hostido.net.pl.
staromiejska.spa.	3600	in	ns	ns3.hostido.net.pl.
starpool.spa.	3600	in	ns	ns3.nic.ru.
starpool.spa.	3600	in	ns	ns4.nic.ru.
starpool.spa.	3600	in	ns	ns8.nic.ru.
start.spa.	3600	in	ns	ns1.alldomains.hosting.
start.spa.	3600	in	ns	ns2.alldomains.hosting.
start.spa.	3600	in	ns	ns3.alldomains.hosting.
start.spa.	3600	in	ns	ns4.alldomains.hosting.
startup.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
startup.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
staudachers.spa.	3600	in	ns	ns.udag.de.
staudachers.spa.	3600	in	ns	ns.udag.net.
staudachers.spa.	3600	in	ns	ns.udag.org.
stefano-ricci.spa.	3600	in	ns	ns01.trademarkarea.com.
stefano-ricci.spa.	3600	in	ns	ns02.trademarkarea.com.
stefano-ricci.spa.	3600	in	ns	ns03.trademarkarea.com.
stefanoricci.spa.	3600	in	ns	ns01.trademarkarea.com.
stefanoricci.spa.	3600	in	ns	ns02.trademarkarea.com.
stefanoricci.spa.	3600	in	ns	ns03.trademarkarea.com.
stillness.spa.	3600	in	ns	ns1.dyna-ns.net.
stillness.spa.	3600	in	ns	ns2.dyna-ns.net.
stpancras.spa.	3600	in	ns	ns1.dyna-ns.net.
stpancras.spa.	3600	in	ns	ns2.dyna-ns.net.
streaming-community.spa.	3600	in	ns	brett.ns.cloudflare.com.
streaming-community.spa.	3600	in	ns	dawn.ns.cloudflare.com.
streamingcommunity.spa.	3600	in	ns	denver.ns.cloudflare.com.
streamingcommunity.spa.	3600	in	ns	eleanor.ns.cloudflare.com.
streamingunity.spa.	3600	in	ns	lunlun.ns.giantpanda.com.
streamingunity.spa.	3600	in	ns	yangyang.ns.giantpanda.com.
stregis.spa.	3600	in	ns	dns1.cscdns.net.
stregis.spa.	3600	in	ns	dns2.cscdns.net.
strive.spa.	3600	in	ns	curitiba.ns.porkbun.com.
strive.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.spa.	3600	in	ns	maceio.ns.porkbun.com.
strive.spa.	3600	in	ns	salvador.ns.porkbun.com.
stromstad.spa.	3600	in	ds	16876 8 2 AA441608ED8FF61FA2E168F8BB1567C06FDA7C3399D4E266445C0ED2B47E8F0D
stromstad.spa.	3600	in	ns	ns-cloud-b1.googledomains.com.
stromstad.spa.	3600	in	ns	ns-cloud-b2.googledomains.com.
stromstad.spa.	3600	in	ns	ns-cloud-b3.googledomains.com.
stromstad.spa.	3600	in	ns	ns-cloud-b4.googledomains.com.
stromstad.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. eiQHHxPcGZx+IH+pMVoz3OCrXtAtN+9Brj5gWbJF21hdQjq/HJSChBjA+SWYP3EIglNgFE3zxkiBv2gQboiT6pZiciJSSkIMq92MS7nCDVfdiNYlLaekzrHW+LaMy51huv/Eoqa69HvhHJygxA2uCP8kF1CHYAUzQg6a9jyzolA=
studiobarbero.spa.	3600	in	ns	ns1.barbero.zone.
studiobarbero.spa.	3600	in	ns	ns2.barbero.zone.
studioresbymarriott.spa.	3600	in	ns	dns1.cscdns.net.
studioresbymarriott.spa.	3600	in	ns	dns2.cscdns.net.
stx.spa.	3600	in	ns	curitiba.ns.porkbun.com.
stx.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.spa.	3600	in	ns	maceio.ns.porkbun.com.
stx.spa.	3600	in	ns	salvador.ns.porkbun.com.
suiso.spa.	3600	in	ns	dns01.gmoserver.jp.
suiso.spa.	3600	in	ns	dns02.gmoserver.jp.
suites.spa.	3600	in	ns	dayana.ns.cloudflare.com.
suites.spa.	3600	in	ns	malcolm.ns.cloudflare.com.
sukanya.spa.	3600	in	ns	ns1.softloop.cloud.
sukanya.spa.	3600	in	ns	ns2.softloop.cloud.
sukanya.spa.	3600	in	ns	ns3.softloop.cloud.
sukanya.spa.	3600	in	ns	ns4.softloop.cloud.
sunan.spa.	3600	in	ns	a.ns14.net.
sunan.spa.	3600	in	ns	b.ns14.net.
sunan.spa.	3600	in	ns	c.ns14.net.
sunan.spa.	3600	in	ns	d.ns14.net.
sundance.spa.	3600	in	ns	dns1.cscdns.net.
sundance.spa.	3600	in	ns	dns2.cscdns.net.
suntan.spa.	3600	in	ns	ns1.sedoparking.com.
suntan.spa.	3600	in	ns	ns2.sedoparking.com.
sunwin.spa.	3600	in	ns	eloise.ns.cloudflare.com.
sunwin.spa.	3600	in	ns	lex.ns.cloudflare.com.
superga.spa.	3600	in	ns	ns1-08.azure-dns.com.
superga.spa.	3600	in	ns	ns2-08.azure-dns.net.
superga.spa.	3600	in	ns	ns3-08.azure-dns.org.
superga.spa.	3600	in	ns	ns4-08.azure-dns.info.
surabaya.spa.	3600	in	ns	ns1.sedoparking.com.
surabaya.spa.	3600	in	ns	ns2.sedoparking.com.
surrenne.spa.	3600	in	ns	dns1.cscdns.net.
surrenne.spa.	3600	in	ns	dns2.cscdns.net.
sushi.spa.	3600	in	ns	gina.ns.cloudflare.com.
sushi.spa.	3600	in	ns	norm.ns.cloudflare.com.
sustainable.spa.	3600	in	ns	ns1.eftydns.com.
sustainable.spa.	3600	in	ns	ns2.eftydns.com.
sv388.spa.	3600	in	ns	amber.ns.cloudflare.com.
sv388.spa.	3600	in	ns	jonah.ns.cloudflare.com.
sv88.spa.	3600	in	ns	keyla.ns.cloudflare.com.
sv88.spa.	3600	in	ns	kianchau.ns.cloudflare.com.
svelte.spa.	3600	in	ns	fiona.ns.cloudflare.com.
svelte.spa.	3600	in	ns	neil.ns.cloudflare.com.
sweat.spa.	3600	in	ns	ns1.sedoparking.com.
sweat.spa.	3600	in	ns	ns2.sedoparking.com.
swim.spa.	3600	in	ns	dns1.cscdns.net.
swim.spa.	3600	in	ns	dns2.cscdns.net.
swissdetox.spa.	3600	in	ns	ns.udag.de.
swissdetox.spa.	3600	in	ns	ns.udag.net.
swissdetox.spa.	3600	in	ns	ns.udag.org.
swissotel.spa.	3600	in	ns	ns1.sedoparking.com.
swissotel.spa.	3600	in	ns	ns2.sedoparking.com.
