kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
understory.kids.	3600	in	ns	maceio.ns.porkbun.com.
understory.kids.	3600	in	ns	salvador.ns.porkbun.com.
uni-ball.kids.	3600	in	ns	rns1.rightsdns.com.
uni-ball.kids.	3600	in	ns	rns2.rightsdns.com.
uni.kids.	3600	in	ns	ns1.dyna-ns.net.
uni.kids.	3600	in	ns	ns2.dyna-ns.net.
uniball.kids.	3600	in	ns	rns1.rightsdns.com.
uniball.kids.	3600	in	ns	rns2.rightsdns.com.
unicolor.kids.	3600	in	ns	rns1.rightsdns.com.
unicolor.kids.	3600	in	ns	rns2.rightsdns.com.
unicorn.kids.	3600	in	ns	ns1.101domain.com.
unicorn.kids.	3600	in	ns	ns2.101domain.com.
unicorns.kids.	3600	in	ns	donald.ns.cloudflare.com.
unicorns.kids.	3600	in	ns	leah.ns.cloudflare.com.
unifam.kids.	3600	in	ns	dns1.registrar-servers.com.
unifam.kids.	3600	in	ns	dns2.registrar-servers.com.
unigenio.kids.	3600	in	ns	curitiba.ns.porkbun.com.
unigenio.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
unigenio.kids.	3600	in	ns	maceio.ns.porkbun.com.
unigenio.kids.	3600	in	ns	salvador.ns.porkbun.com.
unika.kids.	3600	in	ns	ns-rs1.gmoserver.jp.
unika.kids.	3600	in	ns	ns-rs2.gmoserver.jp.
unique.kids.	3600	in	ns	ns1.dns-parking.com.
unique.kids.	3600	in	ns	ns2.dns-parking.com.
unitschool.kids.	3600	in	ns	ns11.domaincontrol.com.
unitschool.kids.	3600	in	ns	ns12.domaincontrol.com.
unitypoint.kids.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.kids.	3600	in	ns	ns2.dyna-ns.net.
universal.kids.	3600	in	ns	ns1.nbcuni.com.
universal.kids.	3600	in	ns	ns2.nbcuni.com.
universal.kids.	3600	in	ns	ns3.nbcuni.com.
universal.kids.	3600	in	ns	ns4.nbcuni.com.
universal.kids.	3600	in	ns	ns5.nbcuni.com.
universal.kids.	3600	in	ns	ns6.nbcuni.com.
universo.kids.	3600	in	ns	ns1.linode.com.
universo.kids.	3600	in	ns	ns2.linode.com.
universo.kids.	3600	in	ns	ns3.linode.com.
universo.kids.	3600	in	ns	ns4.linode.com.
universo.kids.	3600	in	ns	ns5.linode.com.
unleashing.kids.	3600	in	ns	ns1.renewyourname.net.
unleashing.kids.	3600	in	ns	ns2.renewyourname.net.
unlok.kids.	3600	in	ns	dns1.registrar-servers.com.
unlok.kids.	3600	in	ns	dns2.registrar-servers.com.
unmatchable.kids.	3600	in	ns	ns55.domaincontrol.com.
unmatchable.kids.	3600	in	ns	ns56.domaincontrol.com.
uno.kids.	3600	in	ns	ns1.markmonitor.com.
uno.kids.	3600	in	ns	ns2.markmonitor.com.
uno.kids.	3600	in	ns	ns3.markmonitor.com.
uno.kids.	3600	in	ns	ns4.markmonitor.com.
uno.kids.	3600	in	ns	ns5.markmonitor.com.
uno.kids.	3600	in	ns	ns6.markmonitor.com.
uno.kids.	3600	in	ns	ns7.markmonitor.com.
unplug.kids.	3600	in	ns	dns1.registrar-servers.com.
unplug.kids.	3600	in	ns	dns2.registrar-servers.com.
unplugged.kids.	3600	in	ns	jeremy.ns.cloudflare.com.
unplugged.kids.	3600	in	ns	tegan.ns.cloudflare.com.
unreal.kids.	3600	in	ns	curitiba.ns.porkbun.com.
unreal.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
unreal.kids.	3600	in	ns	maceio.ns.porkbun.com.
unreal.kids.	3600	in	ns	salvador.ns.porkbun.com.
untap.kids.	3600	in	ns	dns1.registrar-servers.com.
untap.kids.	3600	in	ns	dns2.registrar-servers.com.
upandup.kids.	3600	in	ns	ns03.gcd-dns.com.
upandup.kids.	3600	in	ns	ns04.gcd-dns.com.
upera.kids.	3600	in	ns	ns1.ezydomain.com.
upera.kids.	3600	in	ns	ns2.ezydomain.com.
uplft.kids.	3600	in	ns	dns1.registrar-servers.com.
uplft.kids.	3600	in	ns	dns2.registrar-servers.com.
upsmart.kids.	3600	in	ns	ns73.domaincontrol.com.
upsmart.kids.	3600	in	ns	ns74.domaincontrol.com.
upup.kids.	3600	in	ns	ns03.gcd-dns.com.
upup.kids.	3600	in	ns	ns04.gcd-dns.com.
upwise.kids.	3600	in	ns	ns01.domaincontrol.com.
upwise.kids.	3600	in	ns	ns02.domaincontrol.com.
urbanart.kids.	3600	in	ns	ns1.variomedia.de.
urbanart.kids.	3600	in	ns	ns2.variomedia.de.
urbn.kids.	3600	in	ns	ns49.domaincontrol.com.
urbn.kids.	3600	in	ns	ns50.domaincontrol.com.
uro.kids.	3600	in	ns	ns71.domaincontrol.com.
uro.kids.	3600	in	ns	ns72.domaincontrol.com.
ursinhoscarinhosos.kids.	3600	in	ns	dns1.cscdns.net.
ursinhoscarinhosos.kids.	3600	in	ns	dns2.cscdns.net.
uryan.kids.	3600	in	ns	coen.ns.cloudflare.com.
uryan.kids.	3600	in	ns	mia.ns.cloudflare.com.
usa.kids.	3600	in	ns	ns39.domaincontrol.com.
usa.kids.	3600	in	ns	ns40.domaincontrol.com.
usborne.kids.	3600	in	ns	ns-120-b.gandi.net.
usborne.kids.	3600	in	ns	ns-234-a.gandi.net.
usborne.kids.	3600	in	ns	ns-37-c.gandi.net.
usbornebooks.kids.	3600	in	ns	ns-101-a.gandi.net.
usbornebooks.kids.	3600	in	ns	ns-155-c.gandi.net.
usbornebooks.kids.	3600	in	ns	ns-53-b.gandi.net.
usbornebooksandmore.kids.	3600	in	ns	ns-151-c.gandi.net.
usbornebooksandmore.kids.	3600	in	ns	ns-249-b.gandi.net.
usbornebooksandmore.kids.	3600	in	ns	ns-95-a.gandi.net.
usbornebooksathome.kids.	3600	in	ns	ns-152-a.gandi.net.
usbornebooksathome.kids.	3600	in	ns	ns-72-b.gandi.net.
usbornebooksathome.kids.	3600	in	ns	ns-8-c.gandi.net.
usbornepublishing.kids.	3600	in	ns	ns-166-c.gandi.net.
usbornepublishing.kids.	3600	in	ns	ns-208-b.gandi.net.
usbornepublishing.kids.	3600	in	ns	ns-250-a.gandi.net.
usdt.kids.	3600	in	ns	a4.share-dns.com.
usdt.kids.	3600	in	ns	b4.share-dns.net.
uspa.kids.	3600	in	ns	ns1.markmonitor.com.
uspa.kids.	3600	in	ns	ns2.markmonitor.com.
uspa.kids.	3600	in	ns	ns3.markmonitor.com.
uspa.kids.	3600	in	ns	ns4.markmonitor.com.
uspa.kids.	3600	in	ns	ns5.markmonitor.com.
uspa.kids.	3600	in	ns	ns6.markmonitor.com.
uspa.kids.	3600	in	ns	ns7.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns1.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns2.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns3.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns4.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns5.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns6.markmonitor.com.
uspoloassn.kids.	3600	in	ns	ns7.markmonitor.com.
usratv.kids.	3600	in	ns	ns27.domaincontrol.com.
usratv.kids.	3600	in	ns	ns28.domaincontrol.com.
utkorsho.kids.	3600	in	ns	dns1.registrar-servers.com.
utkorsho.kids.	3600	in	ns	dns2.registrar-servers.com.
utrecht.kids.	3600	in	ns	ns01.hostnet.nl.
utrecht.kids.	3600	in	ns	ns02.hostnet.nl.
uvibe.kids.	3600	in	ns	dns1.registrar-servers.com.
uvibe.kids.	3600	in	ns	dns2.registrar-servers.com.
uwu.kids.	3600	in	ns	dns101.registrar-servers.com.
uwu.kids.	3600	in	ns	dns102.registrar-servers.com.
v5k3slfl22d2pese6sbs05qk84aonrf8.kids.	3600	in	nsec3	1 1 0 73 VF924J8IHLEBBDA91FRGBK3V77RRV9NH NS DS RRSIG
v5k3slfl22d2pese6sbs05qk84aonrf8.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260123210208 20260102200208 58341 kids. H4334dlflD7nBm+NVCIFq252WG6BOHxImUCq9rX6Ms/7KUYFvCYF//HfOPh6rLi88P34HwYGPR0yFc/Yys9W1iUEOSp5Xso19tL0i72RFWxEDDJO2kpAY+j24uzbcHa7gU0Jg0vdngaG+WfIEkBzAYSk2ZKr5aiDnlUNNVDMXQY=
v9bet.kids.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.kids.	3600	in	ns	kyrie.ns.cloudflare.com.
valess.kids.	3600	in	ns	dns1.cscdns.net.
valess.kids.	3600	in	ns	dns2.cscdns.net.
valk.kids.	3600	in	ns	ns1.realtime-hotels.com.
valk.kids.	3600	in	ns	ns2.realtime-hotels.com.
valor.kids.	3600	in	ns	ns1.hover.com.
valor.kids.	3600	in	ns	ns2.hover.com.
valueable.kids.	3600	in	ns	ns71.domaincontrol.com.
valueable.kids.	3600	in	ns	ns72.domaincontrol.com.
vantavape.kids.	3600	in	ns	a11.share-dns.com.
vantavape.kids.	3600	in	ns	b11.share-dns.net.
vape.kids.	3600	in	ns	ns3.afternic.com.
vape.kids.	3600	in	ns	ns4.afternic.com.
vario.kids.	3600	in	ns	ns0.phase8.net.
vario.kids.	3600	in	ns	ns1.phase8.net.
vario.kids.	3600	in	ns	ns2.phase8.net.
vault-it.kids.	3600	in	ns	dns1.registrar-servers.com.
vault-it.kids.	3600	in	ns	dns2.registrar-servers.com.
vault.kids.	3600	in	ns	ns1.markmonitor.com.
vault.kids.	3600	in	ns	ns2.markmonitor.com.
vault.kids.	3600	in	ns	ns3.markmonitor.com.
vault.kids.	3600	in	ns	ns4.markmonitor.com.
vault.kids.	3600	in	ns	ns5.markmonitor.com.
vault.kids.	3600	in	ns	ns6.markmonitor.com.
vault.kids.	3600	in	ns	ns7.markmonitor.com.
vaultit.kids.	3600	in	ns	dns1.registrar-servers.com.
vaultit.kids.	3600	in	ns	dns2.registrar-servers.com.
vavada.kids.	3600	in	ns	a2.share-dns.com.
vavada.kids.	3600	in	ns	b2.share-dns.net.
vbs.kids.	3600	in	ns	dns1.registrar-servers.com.
vbs.kids.	3600	in	ns	dns2.registrar-servers.com.
ved.kids.	3600	in	ns	dns1.registrar-servers.com.
ved.kids.	3600	in	ns	dns2.registrar-servers.com.
vedic.kids.	3600	in	ns	ns67.domaincontrol.com.
vedic.kids.	3600	in	ns	ns68.domaincontrol.com.
veepee.kids.	3600	in	ns	a.dns.gandi.net.
veepee.kids.	3600	in	ns	b.dns.gandi.net.
veepee.kids.	3600	in	ns	c.dns.gandi.net.
vegas.kids.	3600	in	ns	ns13.domaincontrol.com.
vegas.kids.	3600	in	ns	ns14.domaincontrol.com.
vegasgellyball.kids.	3600	in	ns	ns4.wixdns.net.
vegasgellyball.kids.	3600	in	ns	ns5.wixdns.net.
vegvillage.kids.	3600	in	ns	dns1.registrar-servers.com.
vegvillage.kids.	3600	in	ns	dns2.registrar-servers.com.
veja.kids.	3600	in	ns	ns1.safebrands.fr.
veja.kids.	3600	in	ns	ns2.safebrands.eu.
veja.kids.	3600	in	ns	ns3.safebrands.com.
veja.kids.	3600	in	ns	ns4.safebrands.org.
veja.kids.	3600	in	ns	ns5.safebrands.tech.
velvetedge.kids.	3600	in	ns	dns1.registrar-servers.com.
velvetedge.kids.	3600	in	ns	dns2.registrar-servers.com.
veniam.kids.	3600	in	ns	adaline.ns.cloudflare.com.
veniam.kids.	3600	in	ns	dexter.ns.cloudflare.com.
venmo.kids.	3600	in	ns	ns1.markmonitor.com.
venmo.kids.	3600	in	ns	ns2.markmonitor.com.
venmo.kids.	3600	in	ns	ns3.markmonitor.com.
venmo.kids.	3600	in	ns	ns4.markmonitor.com.
venmo.kids.	3600	in	ns	ns5.markmonitor.com.
venmo.kids.	3600	in	ns	ns6.markmonitor.com.
venmo.kids.	3600	in	ns	ns7.markmonitor.com.
venna.kids.	3600	in	ns	ns35.domaincontrol.com.
venna.kids.	3600	in	ns	ns36.domaincontrol.com.
vente-privee.kids.	3600	in	ns	a.dns.gandi.net.
vente-privee.kids.	3600	in	ns	b.dns.gandi.net.
vente-privee.kids.	3600	in	ns	c.dns.gandi.net.
verabradley.kids.	3600	in	ns	ns1.101domain.com.
verabradley.kids.	3600	in	ns	ns2.101domain.com.
veracross.kids.	3600	in	ns	curitiba.ns.porkbun.com.
veracross.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
veracross.kids.	3600	in	ns	maceio.ns.porkbun.com.
veracross.kids.	3600	in	ns	salvador.ns.porkbun.com.
veritas.kids.	3600	in	ns	ns75.domaincontrol.com.
veritas.kids.	3600	in	ns	ns76.domaincontrol.com.
verjaardag.kids.	3600	in	ds	30391 13 2 9E89F4B89A22165B61827AFE6DC1BDDA7E8A11BCDAD31F66C84FAB89BEE1AB3A
verjaardag.kids.	3600	in	ns	ns1.sqr.nl.
verjaardag.kids.	3600	in	ns	ns2.sqr.domains.
verjaardag.kids.	3600	in	ns	ns3.sqr.cloud.
verjaardag.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. FSZYIvbC3HuH/IBx1x8OGy1gcPkw8weYRF5sBx7sbSlsnNK3UBlOas9QeeB0fQ0ERJQCK8FRzzU1KQaraqGE9gkelUGNa6/y6wKbW8oCCIquZJuzB13LoKiZ72Ne6vF5Dmb+rBFu/6zEngejZG4Wrayn+tYHgY651YOEZjIuYXU=
versace.kids.	3600	in	ns	ns1.barbero.zone.
versace.kids.	3600	in	ns	ns2.barbero.zone.
versicherung.kids.	3600	in	ns	ns29.domaincontrol.com.
versicherung.kids.	3600	in	ns	ns30.domaincontrol.com.
verywelldone.kids.	3600	in	ns	ns59.domaincontrol.com.
verywelldone.kids.	3600	in	ns	ns60.domaincontrol.com.
vestas.kids.	3600	in	ns	udns1.cscdns.net.
vestas.kids.	3600	in	ns	udns2.cscdns.uk.
vestfoldtelemarktennis.kids.	3600	in	ds	49651 15 2 AE9FAA323B8363E91660DD3039AE6DD41A78B6F2901A23D72454AB65F2377A56
vestfoldtelemarktennis.kids.	3600	in	ds	49651 15 4 BF8D4215640361317D1CE15225EE4F864B7135AFA7BD7551938B9A75F9478CE4ED5A832B561DC858A891283C7AC2AAC4
vestfoldtelemarktennis.kids.	3600	in	ns	ns1.hyp.net.
vestfoldtelemarktennis.kids.	3600	in	ns	ns2.hyp.net.
vestfoldtelemarktennis.kids.	3600	in	ns	ns3.hyp.net.
vestfoldtelemarktennis.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. T7+qic7jqUOaZv0YhmTa4Cm1uN6fi1ejF+vboODcNt+safBeyyaPwy5mFO6JchqaBDSa65RlTMufPjOc4a8AlAYYdAESE0NtSH3mGdgrbNKoFSm8j5xCUZj5ZNzhPMlKcQ6/4WhxhodjtMBA0gl7/g6cL0GDhFCIiOdHJo8eqM8=
vets.kids.	3600	in	ns	ns71.domaincontrol.com.
vets.kids.	3600	in	ns	ns72.domaincontrol.com.
vex.kids.	3600	in	ns	ns1.101domain.com.
vex.kids.	3600	in	ns	ns2.101domain.com.
vf924j8ihlebbda91frgbk3v77rrv9nh.kids.	3600	in	nsec3	1 1 0 73 VGUPTJ2QF1IKGIDPJ9TBFPB2A33R8RO1 NS DS RRSIG
vf924j8ihlebbda91frgbk3v77rrv9nh.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260123210208 20260102200208 58341 kids. IZ3GC4+RSNEJKdntEfPyrb6HLwaQYPVlf8iZkVM985+je2kSYvNLTu9GjTvMh3rM5dVzGB/h/1iyylzj+v/znYn/+oQxP/HzdV+9PnGgbGAo/pGiFZgikMqjGZB9hdLDfl0h3xRBWhtiLi0IAuaElBOuPaWLtLHomYQSpkHIzMY=
vforg.kids.	3600	in	ns	dina.ns.cloudflare.com.
vforg.kids.	3600	in	ns	fred.ns.cloudflare.com.
vguptj2qf1ikgidpj9tbfpb2a33r8ro1.kids.	3600	in	nsec3	1 1 0 73 VOL6MNK1TRMBPH84RGGSR91QHLVJHAIQ NS DS RRSIG
vguptj2qf1ikgidpj9tbfpb2a33r8ro1.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. sjSHShSCOILa4mja754FXvcfG8zgwDWa6iQucdzqKaMnPC0XRIPZmapBl05oeUGKift5ab5r3oHyoxsFE7O7xZ+EUVhOPnpqRR/EHRKUL9eCVdGk3Yuf8LYJy617nKexxng1MfFvbFlXhxVKKRlhTSGpsmBx//mkUnkDFaAvLKM=
viaplay.kids.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.kids.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.kids.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.kids.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.kids.	3600	in	ns	ns1.zaccodns.com.
viaplay.kids.	3600	in	ns	ns2.zaccodns.se.
vibe.kids.	3600	in	ns	ns01.domaincontrol.com.
vibe.kids.	3600	in	ns	ns02.domaincontrol.com.
vibecode.kids.	3600	in	ds	22975 13 2 2FA8A9610D4853F4C85D4A438EC4A3AA4124A12C687D8736962DE9E0D383A69B
vibecode.kids.	3600	in	ns	launch1.spaceship.net.
vibecode.kids.	3600	in	ns	launch2.spaceship.net.
vibecode.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. kyjzpr0KJI2MpyOXAVmtCCPAhsmA/tVvU9RnHf/zYoTmRNiN3oCbWPUcsCsz07lfqape40Bk7Ub/kuO1peYdPMN/RUcJ50c49xsIjiemxDPYHervAuugHXMndO3cNOGpFTCCcSq717OR5/z2SMZLnciV4yadHCVtpRPcd5AmThw=
vibecoding.kids.	3600	in	ns	dns1.registrar-servers.com.
vibecoding.kids.	3600	in	ns	dns2.registrar-servers.com.
vibrant.kids.	3600	in	ns	ns.udag.de.
vibrant.kids.	3600	in	ns	ns.udag.net.
vibrant.kids.	3600	in	ns	ns.udag.org.
victory.kids.	3600	in	ns	ns1.rebornsecure.net.
victory.kids.	3600	in	ns	ns2.rebornsecure.net.
vid.kids.	3600	in	ds	44583 13 2 22FED797A8EFC01FB99AB83B4F839DD8B34190A98397AC2011C4A544C6C536E6
vid.kids.	3600	in	ns	launch1.spaceship.net.
vid.kids.	3600	in	ns	launch2.spaceship.net.
vid.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. QPm4HfOpYI4l8dzfyhcrvFb0OOw/pEvxpM4l8QLErMjYrRdMxFj9Z/8h9PqoZvaCOfWVS+YXI9BYO8MYksqSqSKRxr4SFc/jDtQNUDQPN1W/v8NvtpLsGUuUgJoN40DUL720fJ7UYSDGiPNTmKxhZiKTjLr0V2CqxAEt5jzL/kg=
vida.kids.	3600	in	ns	ns05.domaincontrol.com.
vida.kids.	3600	in	ns	ns06.domaincontrol.com.
vidalibros.kids.	3600	in	ns	ns01.trademarkarea.com.
vidalibros.kids.	3600	in	ns	ns02.trademarkarea.com.
vidalibros.kids.	3600	in	ns	ns03.trademarkarea.com.
video-vk.kids.	3600	in	ns	statuspage1.nic.ru.
video-vk.kids.	3600	in	ns	statuspage2.nic.ru.
viet.kids.	3600	in	ns	dns1.registrar-servers.com.
viet.kids.	3600	in	ns	dns2.registrar-servers.com.
view-master.kids.	3600	in	ns	ns1.markmonitor.com.
view-master.kids.	3600	in	ns	ns2.markmonitor.com.
view-master.kids.	3600	in	ns	ns3.markmonitor.com.
view-master.kids.	3600	in	ns	ns4.markmonitor.com.
view-master.kids.	3600	in	ns	ns5.markmonitor.com.
view-master.kids.	3600	in	ns	ns6.markmonitor.com.
view-master.kids.	3600	in	ns	ns7.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns1.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns2.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns3.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns4.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns5.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns6.markmonitor.com.
viewmaster.kids.	3600	in	ns	ns7.markmonitor.com.
vignamaggio.kids.	3600	in	ns	dns1.cscdns.net.
vignamaggio.kids.	3600	in	ns	dns2.cscdns.net.
vilebrequin.kids.	3600	in	ns	dns1.cscdns.net.
vilebrequin.kids.	3600	in	ns	dns2.cscdns.net.
vin777.kids.	3600	in	ns	dan.ns.cloudflare.com.
vin777.kids.	3600	in	ns	gloria.ns.cloudflare.com.
vina.kids.	3600	in	ns	sean.ns.cloudflare.com.
vina.kids.	3600	in	ns	serena.ns.cloudflare.com.
vinted.kids.	3600	in	ns	ns1.parking.vinted.net.
vinted.kids.	3600	in	ns	ns2.parking.vinted.net.
vip.kids.	3600	in	ns	ns05.domaincontrol.com.
vip.kids.	3600	in	ns	ns06.domaincontrol.com.
vip66.kids.	3600	in	ns	max.ns.cloudflare.com.
vip66.kids.	3600	in	ns	raina.ns.cloudflare.com.
vips.kids.	3600	in	ns	ns1.openprovider.nl.
vips.kids.	3600	in	ns	ns2.openprovider.be.
vips.kids.	3600	in	ns	ns3.openprovider.eu.
virtuesnvalues.kids.	3600	in	ns	dns101.registrar-servers.com.
virtuesnvalues.kids.	3600	in	ns	dns102.registrar-servers.com.
visa.kids.	3600	in	ns	hank.ns.cloudflare.com.
visa.kids.	3600	in	ns	kinsley.ns.cloudflare.com.
vita-mix.kids.	3600	in	ns	a1-136.akam.net.
vita-mix.kids.	3600	in	ns	a10-67.akam.net.
vita-mix.kids.	3600	in	ns	a12-64.akam.net.
vita-mix.kids.	3600	in	ns	a2-65.akam.net.
vita-mix.kids.	3600	in	ns	a5-66.akam.net.
vita-mix.kids.	3600	in	ns	a9-67.akam.net.
vita.kids.	3600	in	ns	ns1.vita.kids.
vita.kids.	3600	in	ns	ns2.vita.kids.
vitamind3.kids.	3600	in	ns	dns1.registrar-servers.com.
vitamind3.kids.	3600	in	ns	dns2.registrar-servers.com.
vitamix.kids.	3600	in	ns	a1-136.akam.net.
vitamix.kids.	3600	in	ns	a10-67.akam.net.
vitamix.kids.	3600	in	ns	a12-64.akam.net.
vitamix.kids.	3600	in	ns	a2-65.akam.net.
vitamix.kids.	3600	in	ns	a5-66.akam.net.
vitamix.kids.	3600	in	ns	a9-67.akam.net.
viutv.kids.	3600	in	ns	dns3.pccw.com.
viutv.kids.	3600	in	ns	dns4.pccw.com.
viv.kids.	3600	in	ns	curitiba.ns.porkbun.com.
viv.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
viv.kids.	3600	in	ns	maceio.ns.porkbun.com.
viv.kids.	3600	in	ns	salvador.ns.porkbun.com.
viva.kids.	3600	in	ns	ns.udag.de.
viva.kids.	3600	in	ns	ns.udag.net.
viva.kids.	3600	in	ns	ns.udag.org.
vive.kids.	3600	in	ns	dns1.registrar-servers.com.
vive.kids.	3600	in	ns	dns2.registrar-servers.com.
vivi.kids.	3600	in	ns	jade.ns.cloudflare.com.
vivi.kids.	3600	in	ns	jaziel.ns.cloudflare.com.
vivirjugando.kids.	3600	in	ns	ns17.domaincontrol.com.
vivirjugando.kids.	3600	in	ns	ns18.domaincontrol.com.
viz.kids.	3600	in	ns	curitiba.ns.porkbun.com.
viz.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
viz.kids.	3600	in	ns	maceio.ns.porkbun.com.
viz.kids.	3600	in	ns	salvador.ns.porkbun.com.
vize.kids.	3600	in	ns	ns01.domaincontrol.com.
vize.kids.	3600	in	ns	ns02.domaincontrol.com.
vizeum.kids.	3600	in	ns	dns1.cscdns.net.
vizeum.kids.	3600	in	ns	dns2.cscdns.net.
vizuina.kids.	3600	in	ns	dns1.registrar-servers.com.
vizuina.kids.	3600	in	ns	dns2.registrar-servers.com.
vlxx.kids.	3600	in	ns	a11.share-dns.com.
vlxx.kids.	3600	in	ns	b11.share-dns.net.
vn88.kids.	3600	in	ns	cora.ns.cloudflare.com.
vn88.kids.	3600	in	ns	kyrie.ns.cloudflare.com.
voicebot.kids.	3600	in	ns	ns01.hostnet.nl.
voicebot.kids.	3600	in	ns	ns02.hostnet.nl.
voicedream.kids.	3600	in	ns	dns1.registrar-servers.com.
voicedream.kids.	3600	in	ns	dns2.registrar-servers.com.
voilaspf.kids.	3600	in	ns	ns47.domaincontrol.com.
voilaspf.kids.	3600	in	ns	ns48.domaincontrol.com.
vol6mnk1trmbph84rggsr91qhlvjhaiq.kids.	3600	in	nsec3	1 1 0 73 VSUKLJH7523J4EC8KDU06S11Q1LEOQ8H NS DS RRSIG
vol6mnk1trmbph84rggsr91qhlvjhaiq.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. Bcej0ljCINJjHwnEnyXX/pBJdW302QQxHAiJPYBO2q9qjcBNAeqYu2GqoCFw6vY/8fvSVVNbfEY1C9eDMkVex8CIKjMJfvGoZNFUvYiofHwNcUpDaf0r9fVb/92lwqzSDcwDJkWVrPD3evQ0SM4GYNLKpM6h9JF0goSYEK9s4SU=
voloshka.kids.	3600	in	ns	ns1.weblium.com.
voloshka.kids.	3600	in	ns	ns2.weblium.com.
volunteering.kids.	3600	in	ns	dns1.registrar-servers.com.
volunteering.kids.	3600	in	ns	dns2.registrar-servers.com.
volvo.kids.	3600	in	ns	gate.volvo.se.
volvo.kids.	3600	in	ns	gatekeeper.volvo.com.
volvo.kids.	3600	in	ns	gatekeeper.volvo.se.
volvo.kids.	3600	in	ns	goalkeeper.volvo.com.
voyager.kids.	3600	in	ns	ns43.domaincontrol.com.
voyager.kids.	3600	in	ns	ns44.domaincontrol.com.
vpn.kids.	3600	in	ns	kristin.ns.cloudflare.com.
vpn.kids.	3600	in	ns	mario.ns.cloudflare.com.
vps.kids.	3600	in	ns	ns1.dyna-ns.net.
vps.kids.	3600	in	ns	ns2.dyna-ns.net.
vr.kids.	3600	in	ns	curitiba.ns.porkbun.com.
vr.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
vr.kids.	3600	in	ns	maceio.ns.porkbun.com.
vr.kids.	3600	in	ns	salvador.ns.porkbun.com.
vr4.kids.	3600	in	ns	ns.udag.de.
vr4.kids.	3600	in	ns	ns.udag.net.
vr4.kids.	3600	in	ns	ns.udag.org.
vrl.kids.	3600	in	ns	ns09.domaincontrol.com.
vrl.kids.	3600	in	ns	ns10.domaincontrol.com.
vsevsad.kids.	3600	in	ns	ns1.handyhost.org.
vsevsad.kids.	3600	in	ns	ns1.handyhost.ru.
vsevsad.kids.	3600	in	ns	ns2.handyhost.org.
vsevsad.kids.	3600	in	ns	ns2.handyhost.ru.
vsukljh7523j4ec8kdu06s11q1leoq8h.kids.	3600	in	nsec3	1 1 0 73 093VINUMKDA8V03BHB81867I37DL5GE9 NS DS RRSIG
vsukljh7523j4ec8kdu06s11q1leoq8h.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. rFSwLePVoMEaFdEoFqRDgA9tfQbuj4uQuKhxzOvPIZPMGhssuLKW5Zm2ems4yS1QSetinUR3BaWJVORdr2Mzb2hKVkXt5Z0w20qGRQjN96XVN5YaYBrnFVJnvpgtzNImf/A6vITN8xIpV+nOX88mDuE8TCxu7CisdUtEljKfkrA=
vtest.kids.	3600	in	ns	ns71.domaincontrol.com.
vtest.kids.	3600	in	ns	ns72.domaincontrol.com.
vue.kids.	3600	in	ns	ns1.pearson.com.
vue.kids.	3600	in	ns	ns2.pearson.com.
vuelosbaratos.kids.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.kids.	3600	in	ns	ns2.bodis.com.
vyondys53.kids.	3600	in	ns	dns1.cscdns.net.
vyondys53.kids.	3600	in	ns	dns2.cscdns.net.
