casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
l22.casa.	3600	in	ns	derek.ns.cloudflare.com.
l22.casa.	3600	in	ns	naomi.ns.cloudflare.com.
l221vnbat50vkkoicnuqcn5k8quv4skl.casa.	900	in	nsec3	1 1 0 - L2E9B5M70S25V7NG89ALO7N5RUKOUQ7M NS DS RRSIG
l221vnbat50vkkoicnuqcn5k8quv4skl.casa.	900	in	rrsig	NSEC3 8 2 900 20260205071301 20260122064853 36348 casa. Q/syPX9mW0YZz2nmobqQlBDv1JxsiTdo3Oe2MI0TsSq2a3HhfcK+hLg65/H+NUxfehANNHnbitZSZMg0vCO8WQKcSaykCl5v/k9R3qFvL91qlq5RMoaeh+EHvmSwTcmvMHXBOr1rwe/5NKdCDCXkefTbQd2ysHK6QsP7ZQNyplNhR6qxd9SkwWy6QekaOR+IgfRFnpTlVLpmWMIBKYtsVQ==
l2e9b5m70s25v7ng89alo7n5rukouq7m.casa.	900	in	nsec3	1 1 0 - L2EPFT9QOMJRTKN937ANVD120KG0JHT9 NS DS RRSIG
l2e9b5m70s25v7ng89alo7n5rukouq7m.casa.	900	in	rrsig	NSEC3 8 2 900 20260204064132 20260121054535 36348 casa. d2yiMuPe6fHU16AOJYVi8d2BS8cBOsPEHhT5yPokkU/+FvITjcWdxMRigZPaqcL8kUlFE6C3Awqcsqqnn9PjGCyBkLHO4dqEI7KAk8ZzOICHMOycN9FCJp9dx4ZmWYtqbv0ViMVLZADlggB584DfXgx25uMASNKvov0XXseMbbiEx8johYBtJgm0ywpy1AkZ1UMo3btN/dkvNuNexniGKQ==
l2epft9qomjrtkn937anvd120kg0jht9.casa.	900	in	nsec3	1 1 0 - L36LCU0BARNF23UO6GB8A3N6QH0415UD NS DS RRSIG
l2epft9qomjrtkn937anvd120kg0jht9.casa.	900	in	rrsig	NSEC3 8 2 900 20260204064132 20260121054535 36348 casa. riORl1gOgY5hs+dm01wtDQueMTkeXKYGyT2TWHl+QfiVeKPxERIy6m7J3BI5SbXjnCJYf8G8KWAtMJCz2GqloDTO7byJV8Iun4jaANi3XXETkDmW1LHgzuFyyNR5EdvGMZE6QaQeozBRtrzM7/GrBY38AWHTcQe1bBzan1qHlA8oY9KvWDyfdbBvTX+5JxBiB7mTkIH8LfsGABM7K8waeg==
l33.casa.	3600	in	ns	ns71.domaincontrol.com.
l33.casa.	3600	in	ns	ns72.domaincontrol.com.
l36lcu0barnf23uo6gb8a3n6qh0415ud.casa.	900	in	nsec3	1 1 0 - L3QOJ0S9PC8GHNQ26VH3GDE8KMHGH3EC NS DS RRSIG
l36lcu0barnf23uo6gb8a3n6qh0415ud.casa.	900	in	rrsig	NSEC3 8 2 900 20260204233456 20260121232450 36348 casa. gWJL8i/vt5uf3jJOUIAv2RwURjgy7v2+oRsuDZ8fD0+nx5K82Aupsd3xUc/dl8nfwAiW5o48FLWpelYkW1ZOmwECPUnUwfIg19NKQVE7c8Hqkmtxgf4hbURWr6417BgjosiPZS7qo4no71TuBfgZLu6drd5lISmPTGJ7TexUOfqOwWLhNqzjE3H0lnTUPHAq38sCm7cfLohDWyvk0uxpqw==
l3qoj0s9pc8ghnq26vh3gde8kmhgh3ec.casa.	900	in	nsec3	1 1 0 - L40EA1C0VVQNUHSDVI7LUTUEVNE65STH NS DS RRSIG
l3qoj0s9pc8ghnq26vh3gde8kmhgh3ec.casa.	900	in	rrsig	NSEC3 8 2 900 20260207161709 20260124153658 36348 casa. djCsWWvhB3nSVB2xbvy/WmJW3iM9UUuIreN8q4Q414/n5xEsuEGbP4UhESRvJHLvaUNJRoScaXfY7nnHgY+7iRFGUiITIhlMLjaT24EogFz6cjqh8DrBVdcFJGKgvH8RxfCKkVTzMlR7+maLfhAwgGR/HIUWLRtY3FwIZViBkUxdvGp2Prlkt7o8NfBWF5r2pssg4TNE7TiIMGIzhpwZhA==
l40ea1c0vvqnuhsdvi7lutuevne65sth.casa.	900	in	nsec3	1 1 0 - L46PPC80BGPJ7SC1E7RSE0683JA8FDAS NS DS RRSIG
l40ea1c0vvqnuhsdvi7lutuevne65sth.casa.	900	in	rrsig	NSEC3 8 2 900 20260204162115 20260121154410 36348 casa. GM3zj4EVTBhy56/cuZgCQsVeM0ItoXtE5UdC6X2ElqZU7/MngtTpSRQ/bSbSt/cqke0E6yAucczS0anJXgY/fIN//ggqNm9T/4VaolxNCiucHjY14p0oHch/Qinc0/BkLEAxP+9X6FdszTuu33sQx3nxDrEDbeGAvvEr9dqqyYXMdFfwvMOJMWgV9nSQTaTy2NQVSnDgY1eeRW5TxVokRw==
l46ppc80bgpj7sc1e7rse0683ja8fdas.casa.	900	in	nsec3	1 1 0 - L4I6COGO4FPKBRHASM39GTH1HTUB8RDN NS DS RRSIG
l46ppc80bgpj7sc1e7rse0683ja8fdas.casa.	900	in	rrsig	NSEC3 8 2 900 20260202064839 20260119062142 36348 casa. iPM0Ol4hkjqGNWsRb9W4lujUo5JrV/HzQWepYiuctHwJX70Z+USy68ChOvBW7tpI17CuEod2aTVvQ78yOSYeRJ+ULp7ljDAsZ/VGJEsT6VJeeDZkIjjz/6YBnczkgsN5e2hrZyL91TYrELvdO43ihSgbBw9hpDRmW7amBpOg2kNluqW7viVofziTa24r28KaA0Oi+SpOHsenMHV6ZtLmxw==
l4i6cogo4fpkbrhasm39gth1htub8rdn.casa.	900	in	nsec3	1 1 0 - L4JCLNJCCK8EBADVMR6NPVS521V556MR NS DS RRSIG
l4i6cogo4fpkbrhasm39gth1htub8rdn.casa.	900	in	rrsig	NSEC3 8 2 900 20260202153735 20260119145030 36348 casa. L0CYXbxFuPFlty/SLgoURA6KKBaiW1u2LmluC1poPQypnnElcplv6q4Lwxg5jLPLsy+TcH9w1f/L08RpML/0a6BrUDhcS54PRcOZAs13M7uazAOGrO5d6QJesbaIqlRD937+kW09J16TSachY51HvEUFzReiNO65aX0t30dYfJPgd5Z96gFp/z2iXdDCByd73CxJtXq5dblAWCX9ab4lhg==
l4jclnjcck8ebadvmr6npvs521v556mr.casa.	900	in	nsec3	1 1 0 - L57HO1PJ1EC2JEH0G3SC0DJUN4QCGPS3 NS DS RRSIG
l4jclnjcck8ebadvmr6npvs521v556mr.casa.	900	in	rrsig	NSEC3 8 2 900 20260202054324 20260119045125 36348 casa. XkfxLmSMYSA0kjCmVElNorJNBL8ET2I8ETj2ffRJk4mS0hbg6CwRIBg5UtWPFerzQdTy8r4b1DP8AmI5//IlswKxcLsBErjsZMWsuLq1drH7+efxXJNVucQqsWxS9FsopUGTt2BDpKvHIfDjwF88thxsnTgH+vKrGud0/Mo2b3ejJaxGSgepjOf528LVj1Z7aYrsKMZaVGdAdlClh41tpg==
l57ho1pj1ec2jeh0g3sc0djun4qcgps3.casa.	900	in	nsec3	1 1 0 - L5AUIDU81RGEAS2AD8AMOR53RU1UP2TB NS DS RRSIG
l57ho1pj1ec2jeh0g3sc0djun4qcgps3.casa.	900	in	rrsig	NSEC3 8 2 900 20260206075115 20260123071204 36348 casa. oatw8MlcSILFuKKOpiU4u+LDbeHJx0Z3im5TEOSergnwVmhQODZVfxQoPGWU6biQdHbFjz7XsfWoeJMALG647icRT2aoL6CljY1GQtnP9k9dqvNPh3g/kS6YBveYNFJyKQStwMwYawRfa/fvKMWrlzBet4BfdCY3czadzolvhczb9Rc6A79IFlAmlCcPb226nL88XAfJ9ctNbr14BfovMg==
l5auidu81rgeas2ad8amor53ru1up2tb.casa.	900	in	nsec3	1 1 0 - L5JVE7DIVQU4V0QNBM63QHN1FT0RPGIE NS DS RRSIG
l5auidu81rgeas2ad8amor53ru1up2tb.casa.	900	in	rrsig	NSEC3 8 2 900 20260203212007 20260120205131 36348 casa. SI5rGFIRNEH6JFxug2bY71EE1pbFWRnDPLsNm59+6wd76wLj3275WY8Kw0/ekSHRIrxReeaA3CO5YAoKTZCduJRgzX/0uwjymwpaY74zgZDhW95no/boHAfWEfld1EgH84vGu+pEOLo3E4sHEhUQqw9rBA5VwdPWLEqWiahMjCfKOM/gAg/WYSXVYGtfxHHu4thFsZBygZy38cqIPJ9fCQ==
l5jve7divqu4v0qnbm63qhn1ft0rpgie.casa.	900	in	nsec3	1 1 0 - L5KAIG3AU3EPTNPURUD5DEJUU6C29G9E NS DS RRSIG
l5jve7divqu4v0qnbm63qhn1ft0rpgie.casa.	900	in	rrsig	NSEC3 8 2 900 20260203212007 20260120205131 36348 casa. HciWwHfRW94xifYf0Cyr1itbEbb+hsc1oIAEqn8tNykUXchOVeSqULSuUXIpzfmpbmAJCMJDedikJHLVMriDZivQ148rw3FcUKVcFIrgjOgvvWGq1b+KsFLQHpEPWrkMJDxZ0Do10f3qGYQ413EiR8/89KxDfzamJUCdtJEJABuniD2dDO2gIkkkty1z++KbUR05BOKVNeIALNlgPkK2Eg==
l5kaig3au3eptnpurud5dejuu6c29g9e.casa.	900	in	nsec3	1 1 0 - L5MAGVDT9HMKB11OVKMA27HHUJ4AQFPC NS DS RRSIG
l5kaig3au3eptnpurud5dejuu6c29g9e.casa.	900	in	rrsig	NSEC3 8 2 900 20260202164737 20260119155123 36348 casa. bEigsrO5BzhiDrAtGqASWhnyZ2xKxgQQThHE6f3ubqXUm+C9RyBO1pXGtqArchsMAlGqVc+/0luK6bA/+lQlLKHS0OKgMgb5R+eR+OzrvfXaOCLZI6PDZyKNsywo4ehl2W6O+Lio7jMxzmmF3Wojz2JGyVMl6eaOp4XarrhQx10QP5b6jw+zNpFUgBvwxeG2tgmdOXQjgGGQ8iimfro8jg==
l5magvdt9hmkb11ovkma27hhuj4aqfpc.casa.	900	in	nsec3	1 1 0 - L71PF3AT6NPTTQLCG35UJ2E0GDM5DRBA NS DS RRSIG
l5magvdt9hmkb11ovkma27hhuj4aqfpc.casa.	900	in	rrsig	NSEC3 8 2 900 20260203175302 20260120171219 36348 casa. gQMeHL8wgfTzpS1iD8zIBRM7lcW9dArQjP+pBSc+PZghfR0vy3hZ9OOn2VuEuyszkLgr7Tgmd8btU/64JASOdfo6e9dEXGqetWI6bl+yfsBNzyLzWSd/f6XbMd7oMmhewODSnb9R600Kc7P40x3SPNc+wb32YY2cojoxEsED/RCooIa8T7JgirvL/yJ2oCpoJcRlkBrVMd0tF1moepeZ8w==
l71pf3at6npttqlcg35uj2e0gdm5drba.casa.	900	in	nsec3	1 1 0 - L7730FSM3AUMTQC3GOE2TUOHO83APT6C NS DS RRSIG
l71pf3at6npttqlcg35uj2e0gdm5drba.casa.	900	in	rrsig	NSEC3 8 2 900 20260207030209 20260124023349 36348 casa. HxZHnOKKDUYKP3XWYfXuXwGY/YHji7lIxrBUgBooQhqMBxzIgt53L4KM3q59rDCt3byHDmQsvlLz99hIjIc2Zx4sj75eBKhaRJMSV9JcmEKLTeLbIAKuaz5pSi04cWAF02cOZOeHzn6nlRhZHScNv29kYRG1Rntu6xMiVQgwgXLykLpMKRE9fktmmxvprbVXiOtYbGpQOojjgZN90q+mOw==
l7730fsm3aumtqc3goe2tuoho83apt6c.casa.	900	in	nsec3	1 1 0 - L79250O6CVPF96P2B3GNJGD6S9KBIIUC NS DS RRSIG
l7730fsm3aumtqc3goe2tuoho83apt6c.casa.	900	in	rrsig	NSEC3 8 2 900 20260202164737 20260119155123 36348 casa. OQU3snMdr77ml36pj4+I+eJT49dXWJuSlJph9sT4X89oGZopioKCWRNZLlWWHkStSAzgGZKZ6TBcHIoib2a18Ef7rc/vsawZtXaZ8zYh0KYBzEc7k2wNZk4SExrcCLDZ1/qUe4ym3myBjqeEBQ3uD6qyijJlmYmjrqaIRhEdbmGn0Jc6mYrcq0O0eYzG7NS4ZNL0Vz+mUjTvxRSUgLhdmA==
l79250o6cvpf96p2b3gnjgd6s9kbiiuc.casa.	900	in	nsec3	1 1 0 - L7IS0FMLE54ENDD6A92U2BV9LBKUSKJJ NS DS RRSIG
l79250o6cvpf96p2b3gnjgd6s9kbiiuc.casa.	900	in	rrsig	NSEC3 8 2 900 20260203233254 20260120231551 36348 casa. mXLOLrTKUG26IaDUEe+nzxzt8CMHqyIhtHWCHS2Epk3PWDFm4dL3fxOEEkOTADaTFS+pQ2+XtOuKrcNqbPoRn3eGDI9x6cspLzZmOjjZ1d5bkVA82Ggf1TLQeFoBlp9wqjazO/C279DChEeeDqp/+h8w8Hx/DLQfS+MLUCvPEj3EwnYfO0l2OxGUSkYWOn/aBFY8FfvL0GbiryZsRvRuiQ==
l7is0fmle54endd6a92u2bv9lbkuskjj.casa.	900	in	nsec3	1 1 0 - L7UBPQMT8ERA48T1TJOHQD5FQS845QBG NS DS RRSIG
l7is0fmle54endd6a92u2bv9lbkuskjj.casa.	900	in	rrsig	NSEC3 8 2 900 20260205001811 20260121232324 36348 casa. IHNXZDnR+Md0Qz+D8GtlloKpeC5KIcGzmQ7HB0DHrCBRSlyRWoEQtbr0g9YNP1UJFcH+DKnazqGlhovsY+P8LTrPhie11RZjnAfmZC4LOA1zyP238dEpwi1SUONfUXtoOGZ4hX8wGw2CtanW70q7FUG8QTxjHmbw0/kePVIcWnHAhUVLda5TpDXjBNHuk6l2zPc+rZwQ0HuSsDPlN7miDA==
l7nexus.casa.	3600	in	ns	vicente.ns.cloudflare.com.
l7nexus.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
l7ubpqmt8era48t1tjohqd5fqs845qbg.casa.	900	in	nsec3	1 1 0 - L82P2357LF8QVLQIPTRFMP6K7O1R76IS NS DS RRSIG
l7ubpqmt8era48t1tjohqd5fqs845qbg.casa.	900	in	rrsig	NSEC3 8 2 900 20260205001811 20260121232324 36348 casa. CCxFu6uwgVFDWKDtzJWW5jBIsOEcCdpNQxRO8lw8iPQm42HgKeyvCRUmkhrk8ryOxP33A4r6xF+9Qb3dOzPrcnd+st4UC6wXoAlB2yukznPbixzC2Q3CEaD0sjNCAHuRRBkUyXki3UFAbwswvcnxjlOuiWJ2xE5W+xYchs5dqyHDOLsNW2ALrH0C2o1hR2shtsWyBIc7UKeD9wwvizxh0w==
l82p2357lf8qvlqiptrfmp6k7o1r76is.casa.	900	in	nsec3	1 1 0 - L8D2O07QRAU9DFSOK87LCA15AA7BEL18 NS DS RRSIG
l82p2357lf8qvlqiptrfmp6k7o1r76is.casa.	900	in	rrsig	NSEC3 8 2 900 20260203022626 20260120015209 36348 casa. hCJi+DzgEtyZuPXP3I1cfIhFgaCWsXQB0uIWHmIeXz54suizd8W9mLB1vVvpAK77GQLjp0FuiH9MZp7+vvPmkgJWV78aPrwEsHSuXmau1zhtE2D1jcKVvxqpcx2aYukljjEh9cD/ErCESd5c6EX8p+h+EQfF2C6y9Eopo/vd7NE/CSOoOSW1SeCptnsWCC260NRU5jHi6//zsKeqF5vnTQ==
l87hew.casa.	3600	in	ns	aiden.ns.cloudflare.com.
l87hew.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
l8d2o07qrau9dfsok87lca15aa7bel18.casa.	900	in	nsec3	1 1 0 - L8K6784CV8LLP7IJHH74LUL71N2OR74K NS DS RRSIG
l8d2o07qrau9dfsok87lca15aa7bel18.casa.	900	in	rrsig	NSEC3 8 2 900 20260203000243 20260119233625 36348 casa. ZLHG9YZ92ThMha7n8gpyGH2dtXJhfe7xbaAB7ySkGmW5EqOkS19Obka5KZoW/mDgfke9mxqYbpgx1UiRyKRRKFL7Gj67bxJ5rOkXOjXlzqtR9QP60GlV+mh5af3ZnS0gWsgvOvBjSS06QnS8TH5+m2UH5BD6ZWidfv2ra7AMlgjLteC0zLtB2JTQMycGT8j7eb8WGlhkVPMqOmHULYCWmQ==
l8k6784cv8llp7ijhh74lul71n2or74k.casa.	900	in	nsec3	1 1 0 - L8M86ETQVM3LQT638FPOE16FGBQFDK75 NS DS RRSIG
l8k6784cv8llp7ijhh74lul71n2or74k.casa.	900	in	rrsig	NSEC3 8 2 900 20260207193757 20260124190957 36348 casa. WOHKxhNu+zNUS/ykqFW4iiCSUOozeMksyVXXY/uJLmRYSRz0dYuK0yYBFPPE3gU0e4DpS86hfeVctHp0oV02p8585B3FCUS0qfHk5AO3kaWjOLf/hxxSghldpfXWCyVPxQl0lW5XLhg54tlWhOrP+f9Gm6yAfFqX1GHwIL1AhY10p4Xcfi7q2acVAD1Lh93vlaj8susOscXRFcEjKDJo4Q==
l8m86etqvm3lqt638fpoe16fgbqfdk75.casa.	900	in	nsec3	1 1 0 - L8SP9FC48LU8MU42OJ2CD00SA02CGSV7 NS DS RRSIG
l8m86etqvm3lqt638fpoe16fgbqfdk75.casa.	900	in	rrsig	NSEC3 8 2 900 20260207193757 20260124190957 36348 casa. WDTON1WRmMszhV79dUdyTrsNcHRUcj5119vFznG/xO8y+PH+zQf0SWFS42baI11oEWXx0rJovs6d2FJqIBL6MHXtpNoBuMyL0bDLrNvtT6wmAtml1/tendEBLzBBuGF0g4K6rLWWigJ10ljPe+2bCdhPLLw8zkZMmAPQHaco2QX+deprCAwl/azd0uqGx3z0/fCK1vVM07tWT/fLF8HDEQ==
l8sp9fc48lu8mu42oj2cd00sa02cgsv7.casa.	900	in	nsec3	1 1 0 - L93VR611O64E3MI87E09934RJPRPIJH7 NS DS RRSIG
l8sp9fc48lu8mu42oj2cd00sa02cgsv7.casa.	900	in	rrsig	NSEC3 8 2 900 20260202153735 20260119145030 36348 casa. d5TMqJrMa6gdyzvnZU3Ip1hCNRHEuvghyo1KeSo9fHtfrDqAtDnR8CqJFElXKDHtZgeFqi/b/bXZcGbbGlAXnwOx4R33rOKXtVkvAjJE+Pd0lMm5SGqziMH2YZ3fPhauNciadZyTDIczi5kTNONzdnM12zOgbQLYC1sZrm1URBw8cavXJp5l+/rx1ZDc5+mpxoWLDxjnd168upJdg3wCzQ==
l93vr611o64e3mi87e09934rjprpijh7.casa.	900	in	nsec3	1 1 0 - L9IVR6HHASBA2ORAJ0M1U9NRH45CGN43 NS DS RRSIG
l93vr611o64e3mi87e09934rjprpijh7.casa.	900	in	rrsig	NSEC3 8 2 900 20260202152237 20260119142247 36348 casa. j/1/Wjm3mW8El2fI5Z9T1tiQkgjH0wfdTB4JkRKO6tPgnuaNRWX4Ha7hf0QXVfSKt3k9GrJbZH2sjpCVdWa+38gxh1jHrKsLnGl6iQd/46fAIzh/6BBXWpq26zz2JTxBFVHQVnoHF+X4+9UwoOg9ZW8vPe1pmzThs9rBodOg4D/fiXvgm05qT/W3jvYGsdEZieBUySTiicUXRHoVOwPhUg==
l9e.casa.	3600	in	ns	adel.ns.cloudflare.com.
l9e.casa.	3600	in	ns	keaton.ns.cloudflare.com.
l9ivr6hhasba2oraj0m1u9nrh45cgn43.casa.	900	in	nsec3	1 1 0 - L9T4O03A4CSG336I3K97KC9UHB137K4P NS DS RRSIG
l9ivr6hhasba2oraj0m1u9nrh45cgn43.casa.	900	in	rrsig	NSEC3 8 2 900 20260207105404 20260124104223 36348 casa. kDYZJ2Ox/2ZIEvWIJRGfR+DqVSpTZPNWLQbN+qcWcMsUxB5YomgmBXQanV6auijO8CHLTveIvhP4AbbqDf2CZxwku/Avea+uE3a0rjgFoEbHs7e2C7YlDLylinjRP/TRgjV8lr2toQRmExiPYQRPQO3UjXvX15c5wVcEHgzb+zD7nY2HvDDwaXVECen0j9oKn2EKeBCY1lFXAnFJABvNvQ==
l9t4o03a4csg336i3k97kc9uhb137k4p.casa.	900	in	nsec3	1 1 0 - LA7N14EFTUFE52GVPF981U8B4260QR0C NS DS RRSIG
l9t4o03a4csg336i3k97kc9uhb137k4p.casa.	900	in	rrsig	NSEC3 8 2 900 20260207105404 20260124104223 36348 casa. VjrZxjC0q7AuCnq68obFJzG3gyKk75IZbu2AgubmidT16+4Oa40AMco0g/b9Ns/3nDM7n5McvtVqadyM8Qy34hUJeCNHT2UN2iHSDgIsOu5B2HFKlw2zJ4pB6TbQIQFqmje4UuK3oGUWme0ASJEpx0YiUtIhD/UrJQnpBhFWavRRos+xGSQJ6ooNFHTsnEd7wdW+ydXbePSwYsbij8qauw==
la-mia.casa.	3600	in	ds	45239 13 2 755DFF8897417C0A1151910E9E9923035291A69E77D331F56939FB79F3535CE3
la-mia.casa.	3600	in	ns	launch1.spaceship.net.
la-mia.casa.	3600	in	ns	launch2.spaceship.net.
la-mia.casa.	3600	in	rrsig	DS 8 2 3600 20260205212152 20260122205308 36348 casa. GyS8vVvKEdc0flzPEj9KISjOANVWzUSH+g1LhFhKq9NSTdnEQNoWyI0JRFN8C7pkRnSqkh5g2/ZnJI0zM0eN4n8gv+Q78yizeVG7XZlSaVbmj4KUwcknnbUlD2v9MP/AB5TAX9ik4O/6VcPzMCNoZRI2BQIJQx08Dn0EL/mdz68LNRLywqB2Iu87qaMgnj0FpJk4svv5bFWJSQWxLS1DgA==
la-palma.casa.	172800	in	ns	ns-de.1and1-dns.biz.
la-palma.casa.	172800	in	ns	ns-de.1and1-dns.com.
la-palma.casa.	172800	in	ns	ns-de.1and1-dns.de.
la-palma.casa.	172800	in	ns	ns-de.1and1-dns.org.
la-rectoria.casa.	3600	in	ns	ns65.domaincontrol.com.
la-rectoria.casa.	3600	in	ns	ns66.domaincontrol.com.
la.casa.	3600	in	ns	ns1.jb367.parklogic.com.
la.casa.	3600	in	ns	ns2.jb367.parklogic.com.
la1.casa.	3600	in	ds	50698 13 2 B9BF53FDBE3B26D2F9BE6F93B26E0855D0D8A29FD80AAAA489ECDFEA42398E88
la1.casa.	3600	in	ns	launch1.spaceship.net.
la1.casa.	3600	in	ns	launch2.spaceship.net.
la1.casa.	3600	in	rrsig	DS 8 2 3600 20260203074220 20260120072347 36348 casa. hgrQmVt1Eq/RXoYsU/i3k34fHYcPiVTYK2lEtFsrwXbovfDZiYyNIkeMAAFBwfFW6pH5j9khulwcD89te6IjpAxQjoFJAdATbCrLFpWnkPk0KKIZ2WkLrjsNjQBv1D5GKhCHZ8hr8wywC5jm45K70U4XIQUezO2PpI3vQJLNa5FRia95Rs2sK/bnrqL84t1PwtrSA9TIbGuoGMjnb8y5oA==
la28.casa.	3600	in	ns	dns1.registrar-servers.com.
la28.casa.	3600	in	ns	dns2.registrar-servers.com.
la7n14eftufe52gvpf981u8b4260qr0c.casa.	900	in	nsec3	1 1 0 - LAGQD9MHE2RSK2MAIH23Q0K27MV49B1V NS DS RRSIG
la7n14eftufe52gvpf981u8b4260qr0c.casa.	900	in	rrsig	NSEC3 8 2 900 20260205063935 20260122055354 36348 casa. jfYYsBxwAvqnkl+Ur6xUYoxKU8P2c6Zk/+ngfWiHZ0DQyNCVJOS6beK6iTdaLEGTv3ze8rz6j77+N9QwZoLK9dXuopDMpnFrfdppHWj9Sr1ihlHm2cjeaHdVuG8sXdaAO40DGEA72ou2sAAzKia2e/bSDPCU2K2rL1ejJRSAw3HK8MrSqroEWCJdLHUZu7L6xtiTiZG0UNqNwzz5Y5IR7A==
lab.casa.	172800	in	ns	ns27.domaincontrol.com.
lab.casa.	172800	in	ns	ns28.domaincontrol.com.
lab137.casa.	3600	in	ds	2371 13 2 33DDC4D7E662D5D56C6F16CFF0CBBBA87C988260D4F9382D3D91C2CC83EC3783
lab137.casa.	3600	in	ns	bonnie.ns.cloudflare.com.
lab137.casa.	3600	in	ns	fonzie.ns.cloudflare.com.
lab137.casa.	3600	in	rrsig	DS 8 2 3600 20260205024146 20260122015437 36348 casa. E6wvqgERJ4gYlQbmdFXZ7rU9Iv7SzNx44ChcthfVODhER6qBxaCp8n80QarJ1CPPNiur/9hNmhdm0c+cjs7qaQJpbcd94pqc7mNe94YRJOSAA0RyAT96bvus0M8VeE96m4vKEToyziZmXjPNpIHDNgtFjj2d0duMFYEhvTLqCmUAxUrWU7HcreTStzjd3FE/wIEQOBnHqyVIYcVztsCAQA==
laba.casa.	3600	in	ns	sara.ns.cloudflare.com.
laba.casa.	3600	in	ns	woz.ns.cloudflare.com.
labalchemico.casa.	172800	in	ns	ns143.neubox.net.
labalchemico.casa.	172800	in	ns	ns144.neubox.net.
labalchemico.casa.	172800	in	ns	ns245.neubox.net.
labarg.casa.	3600	in	ns	henry.ns.cloudflare.com.
labarg.casa.	3600	in	ns	selah.ns.cloudflare.com.
labaudric.casa.	3600	in	ds	14933 13 2 A0481A7498D04B59434C35A598267457BCD670623E98D2E11E38F940D46F19CA
labaudric.casa.	3600	in	ns	ns01.one.com.
labaudric.casa.	3600	in	ns	ns02.one.com.
labaudric.casa.	3600	in	rrsig	DS 8 2 3600 20260205112604 20260122110805 36348 casa. LzLmqc2228GkU/ikLCOCl9iMEK2z8+3UmA6NHzWKn1edpmMKOAniD77oVlwYmJLEZcq+t6ipgx+Prq9ZEcRkfw/VXrGa9Nty+cb92kMLBmegUbVrFgnHRuym7Fy7dgWRSU2acon5tA5sPXcJb+bamxXUZrZswGkbk2lhr8Bw/2qZeZicKBfcIHid/r3FZgupFle7QoF0Ip/IfFyQgRdJhg==
labaws.casa.	3600	in	ns	jocelyn.ns.cloudflare.com.
labaws.casa.	3600	in	ns	sage.ns.cloudflare.com.
labbasha.casa.	3600	in	ns	jean.ns.cloudflare.com.
labbasha.casa.	3600	in	ns	patryk.ns.cloudflare.com.
labbr.casa.	3600	in	ns	ulla.ns.cloudflare.com.
labbr.casa.	3600	in	ns	zod.ns.cloudflare.com.
labby.casa.	3600	in	ns	alex.ns.cloudflare.com.
labby.casa.	3600	in	ns	pam.ns.cloudflare.com.
labefymu.casa.	3600	in	ns	aisha.ns.cloudflare.com.
labefymu.casa.	3600	in	ns	lakas.ns.cloudflare.com.
labefyun.casa.	3600	in	ns	lilyana.ns.cloudflare.com.
labefyun.casa.	3600	in	ns	zac.ns.cloudflare.com.
labelbrush.casa.	3600	in	ns	kira.ns.cloudflare.com.
labelbrush.casa.	3600	in	ns	rajeev.ns.cloudflare.com.
labella.casa.	3600	in	ns	ns1475.websitewelcome.com.
labella.casa.	3600	in	ns	ns1476.websitewelcome.com.
labellacarihuela.casa.	3600	in	ns	ns1.cloud86.nl.
labellacarihuela.casa.	3600	in	ns	ns2.cloud86.nl.
labellacarihuela.casa.	3600	in	ns	ns3.cloud86.eu.
labellavita.casa.	3600	in	ns	pdns1.registrar-servers.com.
labellavita.casa.	3600	in	ns	pdns2.registrar-servers.com.
labelnew.casa.	3600	in	ns	achiel.ns.cloudflare.com.
labelnew.casa.	3600	in	ns	hazel.ns.cloudflare.com.
labibial.casa.	3600	in	ns	alfred.ns.cloudflare.com.
labibial.casa.	3600	in	ns	ali.ns.cloudflare.com.
labilel.casa.	3600	in	ns	beau.ns.cloudflare.com.
labilel.casa.	3600	in	ns	sky.ns.cloudflare.com.
lablanca.casa.	3600	in	ds	61120 13 2 BF49523B0B3310B57DDC1F78F038AF0D7264D2DEB8D90E0F249BECCAC09698FE
lablanca.casa.	3600	in	ns	launch1.spaceship.net.
lablanca.casa.	3600	in	ns	launch2.spaceship.net.
lablanca.casa.	3600	in	rrsig	DS 8 2 3600 20260202222510 20260119214213 36348 casa. iYqNrjCBJca1yO/MymKw023EhA7NCq7ZMSUeJHTl3OZqb7zGZOseGe/4F5XA99gGWWOp/Qnhp8dm/HMlE/NFz42bF3a0CURHzWYEB2A6EnAl9c75+yYh2esPqEIty/3X5iBl0EmvT/J8AULV8YyTCblckhrw+GJXybZSwkV/GePm0lXbOBtRvhwKLu6stmabCe7zaduVxLcB5Wpf7dT9og==
labmonkey.casa.	3600	in	ns	hunts.ns.cloudflare.com.
labmonkey.casa.	3600	in	ns	malavika.ns.cloudflare.com.
labo.casa.	172800	in	ns	ns1.wordpress.com.
labo.casa.	172800	in	ns	ns2.wordpress.com.
labo.casa.	172800	in	ns	ns3.wordpress.com.
laboca.casa.	3600	in	ns	ns-1113.awsdns-11.org.
laboca.casa.	3600	in	ns	ns-1963.awsdns-53.co.uk.
laboca.casa.	3600	in	ns	ns-197.awsdns-24.com.
